rank	yeast_gene	cosine
1073	YFR028C	0.83352
1074	YPR082C	0.83349
1075	YOR142W	0.83347
1076	YJL033W	0.83346
1077	YKL035W	0.83344
1078	YCR061W	0.83335
1079	YJL008C	0.83334
1080	YER074W-A	0.8333
1081	YJR155W	0.83328
1082	YNL108C	0.83324
1083	YCR075C	0.8331
1084	YOR384W	0.83305
1085	YMR224C	0.83302
1086	YGR007W	0.83296
1087	YAL063C	0.83288
1088	YGL043W	0.83285
1089	YER069W	0.83279
1090	YNR013C	0.83275
1091	YPL206C	0.83269
1092	YMR314W	0.83267
1093	YOL059W	0.83265
1094	YLR241W	0.8326
1095	YOR163W	0.83249
1096	YIL035C	0.83246
1097	YKL114C	0.83245
1098	YML038C	0.83235
1099	YMR054W	0.83234
1100	YCR068W	0.83231
1101	YCR036W	0.8323
1102	YGL139W	0.83226
1103	YDL155W	0.83223
1104	YBR210W	0.83215
1105	YOL005C	0.83207
1106	YMR272C	0.83206
1107	YML125C	0.83199
1108	YBR139W	0.83196
1109	YFR004W	0.83196
1110	YFR051C	0.83195
1111	YMR214W	0.83195
1112	YDL147W	0.83185
1113	YGL201C	0.83183
1114	YPR003C	0.8318
1115	YIR012W	0.83178
1116	YNL312W	0.83176
1117	YEL047C	0.83168
1118	YGR240C	0.83166
1119	YHR112C	0.83163
1120	YDR533C	0.83159
1121	YAL042W	0.83147
1122	YML056C	0.83143
1123	YMR253C	0.8314
1124	YOR040W	0.83139
1125	YGL099W	0.83135
1126	YOR133W	0.83134
1127	YLR326W	0.83133
1128	YMR285C	0.83131
1129	YPR086W	0.83131
1130	YHR005C-A	0.83113
1131	YJL045W	0.83111
1132	YPL134C	0.83108
1133	YPR024W	0.83107
1134	YLR420W	0.83102
1135	YDR513W	0.831
1136	YHR064C	0.83097
1137	YAL030W	0.83096
1138	YBR153W	0.83094
1139	YDR148C	0.83094
1140	YER183C	0.83092
1141	YNL237W	0.83089
1142	YGR087C	0.83073
1143	YGR155W	0.83068
1144	YKL151C	0.83067
1145	YGL126W	0.83064
1146	YCR105W	0.83058
1147	YGL137W	0.83055
1148	YDR465C	0.83054
1149	YNR032C-A	0.83039
1150	YLR426W	0.83036
1151	YPR176C	0.83033
1152	YJR132W	0.83032
1153	YLR411W	0.8303
1154	YCR004C	0.83018
1155	YJR013W	0.83013
1156	YPR128C	0.8301
1157	YNL280C	0.83005
1158	YDL087C	0.83003
1159	YOR265W	0.83001
1160	YMR323W	0.83
1161	YGL037C	0.82997
1162	YEL060C	0.82996
1163	YDL212W	0.82994
1164	YER152C	0.82994
1165	YNL055C	0.82991
1166	YDL174C	0.82984
1167	YHR210C	0.82982
1168	YOL016C	0.8298
1169	YIL114C	0.82979
1170	YLR172C	0.82976
1171	YGL207W	0.82972
1172	YGL010W	0.82965
1173	YOR374W	0.82957
1174	YDR019C	0.82946
1175	YGL017W	0.82945
1176	YPL281C	0.82944
1177	YOR393W	0.82944
1178	YOL125W	0.82937
1179	YKR013W	0.82936
1180	YJR131W	0.82933
1181	YMR009W	0.82923
1182	YNL153C	0.8292
1183	YOR103C	0.82915
1184	YCL030C	0.8291
1185	YMR288W	0.82908
1186	YOR108W	0.82903
1187	YNR027W	0.82901
1188	YGR131W	0.82901
1189	YLR259C	0.82894
1190	YER044C	0.82892
1191	YGR200C	0.82889
1192	YAL062W	0.82886
1193	YOR120W	0.8288
1194	YNL007C	0.8288
1195	YDR267C	0.82872
1196	YBR121C	0.8286
1197	YEL020C	0.82858
1198	YJR129C	0.82857
1199	YLR046C	0.82853
1200	YDL238C	0.82846
1201	YMR099C	0.82843
1202	YEL039C	0.82835
1203	YNL104C	0.82832
1204	YAR015W	0.82829
1205	YLR070C	0.82828
1206	YOL034W	0.82824
1207	YIR034C	0.82822
1208	YNR019W	0.82815
1209	YHR211W	0.82815
1210	YMR113W	0.82813
1211	YDR009W	0.82804
1212	YJR048W	0.82802
1213	YLR377C	0.828
1214	YPR058W	0.82799
1215	YCR053W	0.82791
1216	YOR004W	0.82781
1217	YOR375C	0.82781
1218	YBR087W	0.82776
1219	YOL140W	0.82775
1220	YFL057C	0.82773
1221	YJR047C	0.82763
1222	YPL213W	0.82758
1223	YKL004W	0.82756
1224	YBR115C	0.82755
1225	YIR009W	0.82754
1226	YLR378C	0.82753
1227	YCR023C	0.82751
1228	YAL064C-A	0.82742
1229	YJL171C	0.82734
1230	YNR011C	0.82729
1231	YPR110C	0.82729
1232	YNL132W	0.82728
1233	YKR043C	0.82726
1234	YKL021C	0.82716
1235	YHR216W	0.82713
1236	YML087C	0.82704
1237	YBR037C	0.82703
1238	YPR167C	0.82692
1239	YLR369W	0.82691
1240	YGL022W	0.82686
1241	YOR217W	0.82684
1242	YBL040C	0.82683
1243	YPL170W	0.82679
1244	YBR170C	0.82678
1245	YAL029C	0.82678
1246	YPL059W	0.82678
1247	YMR089C	0.82671
1248	YLL023C	0.8267
1249	YAL007C	0.82668
1250	YKR051W	0.82667
1251	YBR002C	0.82661
1252	YKL027W	0.8266
1253	YHR068W	0.82653
1254	YDL208W	0.82653
1255	YBR117C	0.82652
1256	YKL091C	0.82645
1257	YNL099C	0.8264
1258	YKL069W	0.82636
1259	YPR160W	0.82635
1260	YOR049C	0.82619
1261	YNL138W	0.82615
1262	YKL002W	0.82614
1263	YGR244C	0.82607
1264	YPL095C	0.82603
1265	YKR018C	0.82601
1266	YKL067W	0.82587
1267	YFR010W	0.82582
1268	YPL208W	0.82579
1269	YNR046W	0.82576
1270	YLR398C	0.82575
1271	YDR055W	0.82566
1272	YKL080W	0.8256
1273	YGR095C	0.82553
1274	YOL112W	0.82545
1275	YJL068C	0.82543
1276	YGL224C	0.82536
1277	YOL073C	0.82533
1278	YJR010C-A	0.82531
1279	YDR441C	0.82527
1280	YPR188C	0.82524
1281	YKR104W	0.82522
1282	YNR020C	0.82519
1283	YHL017W	0.82517
1284	YBR254C	0.82515
1285	YDL051W	0.82513
1286	YHR046C	0.82509
1287	YAL053W	0.82509
1288	YGR277C	0.82507
1289	YDR212W	0.82506
1290	YPL050C	0.82503
1291	YPL135W	0.8249
1292	YLL008W	0.82485
1293	YKL053C-A	0.82477
1294	YCR051W	0.82471
1295	YML064C	0.8247
1296	YIL021W	0.82468
1297	YOR332W	0.82453
1298	YDR492W	0.82452
1299	YCR107W	0.82448
1300	YPL214C	0.8244
1301	YKR009C	0.82439
1302	YBR183W	0.82439
1303	YGR172C	0.82434
1304	YOR358W	0.82432
1305	YOR099W	0.82432
1306	YJL159W	0.82427
1307	YMR194C-B	0.82422
1308	YLR307W	0.82419
1309	YDR045C	0.82418
1310	YPL237W	0.82406
1311	YBR155W	0.82392
1312	YGL101W	0.8239
1313	YKL059C	0.82389
1314	YOR243C	0.82386
1315	YLR372W	0.82374
1316	YLR214W	0.8237
1317	YBR073W	0.82364
1318	YJL179W	0.82363
1319	YDR032C	0.82358
1320	YPL042C	0.82355
1321	YIL013C	0.82348
1322	YOL093W	0.82343
1323	YJR040W	0.82333
1324	YML077W	0.82319
1325	YHL018W	0.82319
1326	YOR303W	0.82319
1327	YBR041W	0.82317
1328	YDR116C	0.82316
1329	YOR292C	0.82316
1330	YHR219W	0.82311
1331	YIR019C	0.82305
1332	YDR172W	0.82304
1333	YOR168W	0.82298
1334	YGR292W	0.82295
1335	YHR031C	0.82294
1336	YGR010W	0.82275
1337	YLR175W	0.82272
1338	YML092C	0.82268
1339	YKL117W	0.82268
1340	YFR006W	0.82266
1341	YDR352W	0.8226
1342	YPL093W	0.82259
1343	YDL217C	0.82255
1344	YLR253W	0.82247
1345	YHR170W	0.82247
1346	YLL034C	0.82238
1347	YMR145C	0.82237
1348	YDR035W	0.82223
1349	YOR079C	0.82223
1350	YDR287W	0.82221
1351	YDR453C	0.82219
1352	YHR029C	0.82216
1353	YDL138W	0.82211
1354	YKR095W-A	0.82208
1355	YMR006C	0.82204
1356	YMR230W	0.82203
1357	YIR027C	0.82202
1358	YGR246C	0.82197
1359	YDL140C	0.82195
1360	YKR050W	0.82194
1361	YBR228W	0.82193
1362	YNL329C	0.82189
1363	YKL221W	0.82159
1364	YBR003W	0.82158
1365	YBL011W	0.82145
1366	YPL122C	0.82142
1367	YCR037C	0.82141
1368	YGR204W	0.82138
1369	YBR299W	0.82137
1370	YOR086C	0.82134
1371	YBL029C-A	0.82134
1372	YPL212C	0.82129
1373	YGR021W	0.82127
1374	YML101C	0.82127
1375	YLR384C	0.82125
1376	YCR020C	0.82123
1377	YLR330W	0.82116
1378	YMR083W	0.82116
1379	YAL022C	0.82113
1380	YPL043W	0.82111
1381	YGL104C	0.82109
1382	YOR020C	0.82108
1383	YIL051C	0.82104
1384	YEL052W	0.82101
1385	YPR054W	0.82097
1386	YGR254W	0.82096
1387	YML068W	0.82088
1388	YOR311C	0.82085
1389	YKL135C	0.82081
1390	YCL043C	0.82071
1391	YBR053C	0.82069
1392	YOL110W	0.82066
1393	YDR100W	0.82065
1394	YOR293W	0.82064
1395	YCR017C	0.82052
1396	YKR097W	0.82047
1397	YKL213C	0.82044
1398	YOR048C	0.82043
1399	YPR080W	0.82039
1400	YOL080C	0.82037
1401	YBR058C	0.82036
1402	YLR364W	0.82031
1403	YOL165C	0.8203
1404	YER170W	0.82027
1405	YBR177C	0.82025
1406	YJR072C	0.82024
1407	YOL142W	0.8202
1408	YOL062C	0.82001
1409	YDL080C	0.81999
1410	YOR036W	0.81998
1411	YKR066C	0.81996
1412	YGL055W	0.81994
1413	YIL169C	0.81986
1414	YOR335C	0.81972
1415	YER168C	0.81971
1416	YEL032W	0.81969
1417	YLL052C	0.81966
1418	YDR378C	0.81961
1419	YOR250C	0.81958
1420	YGR048W	0.81956
1421	YKL126W	0.81956
1422	YML067C	0.81947
1423	YJL128C	0.81943
1424	YNL194C	0.81921
1425	YBR092C	0.81911
1426	YBR245C	0.8191
1427	YDR487C	0.81905
1428	YHR039C	0.81903
1429	YLR338W	0.81902
1430	YKR001C	0.81891
1431	YOL058W	0.8189
1432	YER006W	0.81884
1433	YNL141W	0.81883
1434	YGL105W	0.81877
1435	YJL002C	0.81874
1436	YDL014W	0.81872
1437	YPL153C	0.81869
1438	YIR002C	0.81865
1439	YCR072C	0.81864
1440	YDL194W	0.81861
1441	YPL236C	0.81861
1442	YJR103W	0.8186
1443	YNL305C	0.8186
1444	YBR015C	0.81857
1445	YJL059W	0.81852
1446	YGR271W	0.81851
1447	YHR089C	0.8185
1448	YPL113C	0.81841
1449	YHR020W	0.81832
1450	YAL044C	0.81823
1451	YER013W	0.81818
1452	YGR092W	0.8181
1453	YLR300W	0.81806
1454	YDL049C	0.81805
1455	YDR331W	0.81803
1456	YNL240C	0.818
1457	YOR175C	0.81798
1458	YGR262C	0.81797
1459	YMR220W	0.81796
1460	YHR012W	0.81795
1461	YBL056W	0.81794
1462	YHR104W	0.81793
1463	YOR241W	0.81791
1464	YMR296C	0.81788
1465	YOR155C	0.81785
1466	YBR011C	0.81774
1467	YHR108W	0.81767
1468	YKL181W	0.81765
1469	YJR063W	0.81762
1470	YIL108W	0.81758
1471	YHR191C	0.81751
1472	YPR073C	0.8175
1473	YBR236C	0.81744
1474	YER156C	0.8174
1475	YEL071W	0.8174
1476	YIL033C	0.8174
1477	YER142C	0.81739
1478	YLR383W	0.81734
1479	YOR351C	0.81728
1480	YMR085W	0.81723
1481	YKL084W	0.81722
1482	YBR112C	0.81713
1483	YBL023C	0.81701
1484	YGL171W	0.81697
1485	YDL205C	0.81697
1486	YJR070C	0.81695
1487	YDR525W-A	0.81693
1488	YLR055C	0.81692
1489	YDR190C	0.81679
1490	YPL151C	0.81675
1491	YDR264C	0.81674
1492	YPL240C	0.81674
1493	YHR174W	0.81662
1494	YCL036W	0.81653
1495	YOR357C	0.81652
1496	YDR284C	0.8165
1497	YGL122C	0.81649
1498	YKL191W	0.81644
1499	YGL020C	0.81636
1500	YDR415C	0.81631
1501	YMR167W	0.81614
1502	YDL123W	0.81612
1503	YLR285W	0.81607
1504	YLR129W	0.81605
1505	YML028W	0.81602
1506	YDR305C	0.81598
1507	YOR391C	0.81591
1508	YGR247W	0.81584
1509	YLL015W	0.81579
1510	YGL206C	0.81579
1511	YNR026C	0.81571
1512	YNL037C	0.8156
1513	YOR226C	0.81558
1514	YDR392W	0.81553
1515	YPR034W	0.81553
1516	YLR342W	0.81548
1517	YCL011C	0.81543
1518	YKL161C	0.81542
1519	YOR304W	0.81539
1520	YLR447C	0.81537
1521	YGR094W	0.81535
1522	YDR127W	0.81533
1523	YMR186W	0.81529
1524	YNL061W	0.81529
1525	YIL103W	0.81525
1526	YNL220W	0.81523
1527	YKL013C	0.8152
1528	YLR412W	0.81519
1529	YDR530C	0.81514
1530	YPR198W	0.8151
1531	YML010W	0.81506
1532	YMR262W	0.81505
1533	YOL008W	0.81498
1534	YML086C	0.81489
1535	YGL202W	0.81489
1536	YIL153W	0.81488
1537	YLR429W	0.81484
1538	YDR105C	0.8148
1539	YBR017C	0.81473
1540	YPR127W	0.8147
1541	YGR264C	0.81463
1542	YBR101C	0.81461
1543	YLR100W	0.81458
1544	YNL148C	0.81457
1545	YMR101C	0.81455
1546	YPR019W	0.81448
1547	YLR389C	0.81445
1548	YLR008C	0.81444
1549	YBL015W	0.81443
1550	YMR250W	0.81442
1551	YOR007C	0.81439
1552	YGR199W	0.81438
1553	YFL030W	0.81435
1554	YDR313C	0.81427
1555	YHR027C	0.81424
1556	YAL021C	0.81422
1557	YGR019W	0.81421
1558	YLR340W	0.81421
1559	YOR285W	0.81419
1560	YLR231C	0.81417
1561	YGR032W	0.8141
1562	YPL227C	0.81404
1563	YKL163W	0.81403
1564	YMR020W	0.8139
1565	YJL065C	0.81374
1566	YKL029C	0.81372
1567	YGR125W	0.81371
1568	YDR263C	0.8136
1569	YBR001C	0.81356
1570	YDR483W	0.81354
1571	YOL129W	0.81345
1572	YIR008C	0.81334
1573	YJR014W	0.81334
1574	YBR234C	0.81318
1575	YOL009C	0.81308
1576	YML052W	0.81305
1577	YCR069W	0.81303
1578	YJL124C	0.81299
1579	YGL148W	0.81293
1580	YHR142W	0.81284
1581	YLR179C	0.81281
1582	YOL011W	0.81279
1583	YML075C	0.81279
1584	YGR159C	0.81274
1585	YHL026C	0.81272
1586	YGR195W	0.81269
1587	YCR008W	0.81268
1588	YML070W	0.81266
1589	YDL085W	0.8126
1590	YBL007C	0.81258
1591	YOR361C	0.81258
1592	YKL017C	0.81253
1593	YPL280W	0.81252
1594	YFR024C-A	0.81252
1595	YMR319C	0.81249
1596	YDR211W	0.81236
1597	YBR025C	0.81234
1598	YDR167W	0.8123
1599	YGR029W	0.81228
1600	YNL016W	0.81212
1601	YGR189C	0.81212
1602	YDL190C	0.81202
1603	YHR100C	0.81201
1604	YJL052W	0.81194
1605	YKR088C	0.81192
1606	YOR280C	0.81191
1607	YPR107C	0.81189
1608	YDR399W	0.81184
1609	YNL229C	0.81179
1610	YBR283C	0.81167
1611	YPL012W	0.81164
1612	YJR084W	0.81161
1613	YGL242C	0.8116
1614	YBR127C	0.81159
1615	YIL099W	0.81158
1616	YNL056W	0.81157
1617	YJL174W	0.8115
1618	Q0250	0.81146
1619	YLR038C	0.81145
1620	YPR163C	0.81144
1621	YPL171C	0.81144
1622	YFL028C	0.81143
1623	YGL095C	0.81135
1624	YOR184W	0.81126
1625	YJL087C	0.81117
1626	YEL024W	0.81113
1627	YJL088W	0.81112
1628	YCR102C	0.81104
1629	YBR248C	0.81094
1630	YJR032W	0.81094
1631	YGL114W	0.81093
1632	YMR322C	0.8108
1633	YGL212W	0.81076
1634	YGL238W	0.8107
1635	YOR196C	0.81068
1636	YBL032W	0.81068
1637	YLR304C	0.81066
1638	YLR218C	0.81061
1639	YPR201W	0.81054
1640	YJR009C	0.81037
1641	YLR210W	0.81036
1642	YJR016C	0.81036
1643	YDR481C	0.81034
1644	YBL001C	0.81027
1645	YJR109C	0.81026
1646	YGL156W	0.81024
1647	YNL003C	0.81021
1648	YDR468C	0.81009
1649	YGL028C	0.81008
1650	YLR276C	0.80981
1651	YGL190C	0.80978
1652	YER134C	0.80973
1653	YKL197C	0.80972
1654	YGL205W	0.80966
1655	YLR043C	0.8096
1656	YFR032C	0.80956
1657	YLL058W	0.80952
1658	YPR120C	0.80951
1659	YML131W	0.80947
1660	YOR262W	0.80928
1661	YLR167W	0.80923
1662	YKL028W	0.80919
1663	YDR490C	0.80917
1664	YOR356W	0.80917
1665	YBR149W	0.80911
1666	YDR243C	0.80909
1667	YLR078C	0.80905
1668	YMR093W	0.809
1669	YOR003W	0.809
1670	YHR179W	0.80872
1671	YGR276C	0.8086
1672	YOR232W	0.80856
1673	YJR149W	0.80845
1674	YLR399C	0.80843
1675	YKL144C	0.80839
1676	YHR193C	0.80835
1677	YDR083W	0.80823
1678	YFL052W	0.80811
1679	YBL099W	0.80809
1680	YMR208W	0.80808
1681	YEL004W	0.80805
1682	YGR012W	0.80803
1683	YJR151C	0.80794
1684	YBR111C	0.80794
1685	YLR189C	0.80791
1686	YBR014C	0.80777
1687	YMR251W	0.80774
1688	YNL223W	0.80763
1689	YGL208W	0.80758
1690	YAL039C	0.80737
1691	YLR460C	0.80727
1692	YLL009C	0.80721
1693	YNL232W	0.80718
1694	YJR020W	0.80711
1695	YKL212W	0.80706
1696	YMR139W	0.80691
1697	YGR209C	0.80687
1698	YNR052C	0.80683
1699	YBL003C	0.80675
1700	YEL001C	0.80672
1701	YGL198W	0.80668
1702	YBR214W	0.80667
1703	YDR225W	0.80661
1704	YDL093W	0.80658
1705	YPL087W	0.80656
1706	YLR120C	0.80652
1707	YGR284C	0.80639
1708	YCR094W	0.80636
1709	YAR018C	0.80632
1710	YIL063C	0.80631
1711	YJR085C	0.80618
1712	YKR102W	0.80595
1713	YNL075W	0.80592
1714	YJL210W	0.80586
1715	YLR367W	0.80567
1716	YJL125C	0.8056
1717	YLR056W	0.80555
1718	YML098W	0.80554
1719	YDR534C	0.80554
1720	YLL048C	0.80545
1721	YIL075C	0.80542
1722	YCR045C	0.80533
1723	YJL041W	0.80529
1724	YDL141W	0.80522
1725	YLR382C	0.80519
1726	YCR002C	0.80518
1727	YKR055W	0.80511
1728	YPR111W	0.80511
1729	YGR288W	0.80502
1730	YLR138W	0.805
1731	YML054C	0.805
1732	YDL072C	0.80493
1733	YMR069W	0.80488
1734	YBR104W	0.80474
1735	YFL042C	0.80469
1736	YOR074C	0.80468
1737	YLR022C	0.80464
1738	YNL087W	0.80463
1739	YHR205W	0.80461
1740	YLR181C	0.80458
1741	YEL003W	0.80452
1742	YPL211W	0.80448
1743	YGL033W	0.80446
1744	YAR042W	0.80444
1745	YKL060C	0.80444
1746	YOL077C	0.80443
1747	YEL056W	0.80443
1748	YMR088C	0.80433
1749	YHR148W	0.80432
1750	YDR539W	0.80416
1751	YOR034C	0.80414
1752	YLL041C	0.80413
1753	YJL190C	0.80411
1754	YOR110W	0.80408
1755	YER176W	0.80403
1756	YLR446W	0.80387
1757	YKL026C	0.80387
1758	YBR110W	0.80384
1759	YLL014W	0.80382
1760	YOL064C	0.80377
1761	YJL074C	0.80373
1762	YHR181W	0.80364
1763	YNL045W	0.80364
1764	YIL164C	0.80363
1765	YNL326C	0.80358
1766	YBR023C	0.80351
1767	YBR208C	0.80347
1768	YNL022C	0.80347
1769	YKR056W	0.80345
1770	YOR298C-A	0.80337
1771	YFL022C	0.80331
1772	YKL209C	0.80319
1773	YHR176W	0.80316
1774	YFL002C	0.80304
1775	YOR016C	0.80287
1776	YBL013W	0.80286
1777	YFR025C	0.80278
1778	YFL044C	0.80276
1779	YGL241W	0.80274
1780	YKL085W	0.80266
1781	YER070W	0.80263
1782	YGR037C	0.8026
1783	YOL154W	0.80257
1784	YER163C	0.80255
1785	YJL097W	0.8025
1786	YPR056W	0.80249
1787	YJR133W	0.80235
1788	YBL098W	0.80231
1789	YOR274W	0.80229
1790	YDR358W	0.80228
1791	YLR019W	0.80228
1792	YIR031C	0.80223
1793	YNR074C	0.80221
1794	YLR410W	0.80214
1795	YNL287W	0.80212
1796	YOR367W	0.80211
1797	YHR040W	0.80211
1798	YDR257C	0.80209
1799	YIL062C	0.80203
1800	YBR052C	0.80195
1801	YML035C	0.80185
1802	YDR429C	0.80182
1803	YNL117W	0.80176
1804	YNL243W	0.80175
1805	YOR065W	0.80166
1806	YLR222C	0.80164
1807	YHR024C	0.80163
1808	YHR215W	0.8016
1809	YMR132C	0.80155
1810	YIL066C	0.80145
1811	YDR234W	0.80139
1812	YJL062W	0.80132
1813	YMR277W	0.80128
1814	YBR093C	0.80127
1815	YLR343W	0.80118
1816	YDL036C	0.80116
1817	YOR109W	0.80115
1818	YDR236C	0.80114
1819	YLR401C	0.80114
1820	YOL006C	0.80111
1821	YOL153C	0.80109
1822	YBR018C	0.80109
1823	YDL110C	0.80108
1824	YIR038C	0.80104
1825	YDR182W-A	0.80098
1826	YJR057W	0.80092
1827	YGR192C	0.80085
1828	YDR121W	0.80079
1829	YGR214W	0.80073
1830	YGL232W	0.80067
1831	YOR021C	0.80066
1832	YLR178C	0.80066
1833	YGR004W	0.80063
1834	YHR201C	0.80061
1835	YLR203C	0.8006
1836	YML065W	0.80058
1837	YJR125C	0.80055
1838	YLR099C	0.80052
1839	YGR001C	0.80049
1840	YNL082W	0.80047
1841	YKR070W	0.80047
1842	YMR244W	0.80046
1843	YLR324W	0.80045
1844	YAR071W	0.80043
1845	YHR002W	0.80043
1846	YBR204C	0.80041
1847	YPR118W	0.8004
1848	YEL006W	0.80037
1849	YJL116C	0.80037
1850	YML126C	0.80037
1851	YBL018C	0.80036
1852	YOR261C	0.80032
1853	YDR188W	0.80029
1854	YFL008W	0.80029
1855	YBR039W	0.80024
1856	YCL047C	0.80022
1857	YPL013C	0.80019
1858	YGR036C	0.80013
1859	YNR065C	0.80011
1860	YEL029C	0.8
1861	YOR172W	0.79999
1862	YAL003W	0.79996
1863	YFL016C	0.79996
1864	YLR272C	0.79984
1865	YMR123W	0.79983
1866	YER120W	0.7998
1867	YIL068C	0.79977
1868	YGL068W	0.79975
1869	YCL038C	0.79973
1870	YGL044C	0.79966
1871	YLR449W	0.79965
1872	YAL064W-B	0.79963
1873	YDR097C	0.79962
1874	YHR049W	0.79956
1875	YBR192W	0.79951
1876	YGL245W	0.79947
1877	YKR024C	0.79945
1878	YCL050C	0.79944
1879	YPR025C	0.79938
1880	YNL190W	0.79937
1881	YML121W	0.79932
1882	YKL160W	0.79931
1883	YNL185C	0.79928
1884	YOL068C	0.79927
1885	YPR066W	0.79915
1886	YOR119C	0.79908
1887	YNL121C	0.79902
1888	YER010C	0.79898
1889	YGR266W	0.79897
1890	YDR338C	0.79894
1891	YKL051W	0.79892
1892	YLR074C	0.79885
1893	YOR206W	0.79883
1894	YNL260C	0.79882
1895	YAR023C	0.79877
1896	YGR078C	0.79876
1897	YOR370C	0.79874
1898	YKL154W	0.79874
1899	YPL239W	0.79865
1900	YBR267W	0.79865
1901	YLR108C	0.79862
1902	YHR168W	0.79862
1903	YNL181W	0.79861
1904	YFR038W	0.79855
1905	YKR076W	0.79848
1906	YOL096C	0.79846
1907	YDL120W	0.7984
1908	YDR013W	0.79835
1909	YFR050C	0.79829
1910	YLR405W	0.79829
1911	YJL093C	0.79826
1912	YPL231W	0.79822
1913	YJL172W	0.7982
1914	YPL184C	0.79816
1915	YGL009C	0.79815
1916	YOR165W	0.79813
1917	YLR390W	0.7981
1918	YGR181W	0.79809
1919	YGR082W	0.79805
1920	YPL127C	0.79802
1921	YFL001W	0.79797
1922	YJR064W	0.79796
1923	YNL049C	0.79795
1924	YAL046C	0.79793
1925	YOR145C	0.79792
1926	YLR026C	0.79791
1927	YIL083C	0.79789
1928	YNL129W	0.79787
1929	YER100W	0.79786
1930	YDL202W	0.79783
1931	YJL082W	0.79778
1932	YHL042W	0.79776
1933	YEL036C	0.79773
1934	YMR306W	0.79771
1935	YLR421C	0.79771
1936	YIL007C	0.79769
1937	YNL161W	0.79768
1938	YDR522C	0.79766
1939	YBR166C	0.79765
1940	YBR091C	0.79763
1941	YDR476C	0.7976
1942	YDR056C	0.79755
1943	YPL004C	0.79752
1944	YDR051C	0.79749
1945	YGR263C	0.79744
1946	YDR477W	0.79741
1947	YHR037W	0.79737
1948	YDR144C	0.79735
1949	YML074C	0.79725
1950	YPL262W	0.79713
1951	YJL136C	0.79707
1952	YER091C	0.79707
1953	YDL090C	0.79706
1954	YOR239W	0.79701
1955	YBL068W-A	0.79701
1956	YKL189W	0.79691
1957	YGR245C	0.79689
1958	YLR287C	0.79683
1959	YMR225C	0.79683
1960	YLR409C	0.79681
1961	YPR112C	0.79678
1962	YBR096W	0.79678
1963	YGR133W	0.79678
1964	YPR147C	0.79678
1965	YCR044C	0.79676
1966	YGR229C	0.79675
1967	YJL104W	0.79675
1968	YDR398W	0.79672
1969	YIL082W-A	0.79671
1970	YMR062C	0.7967
1971	YOR209C	0.79652
1972	YNL321W	0.7964
1973	YPR186C	0.79635
1974	YMR304W	0.79628
1975	YLR117C	0.79627
1976	YFL003C	0.79623
1977	YPR178W	0.79613
1978	YLR380W	0.79613
1979	YLL001W	0.7961
1980	YJL080C	0.7961
1981	YKL009W	0.79598
1982	YIL039W	0.79596
1983	YIL047C	0.79595
1984	YBR223C	0.79593
1985	YFL034C-B	0.79586
1986	YEL059C-A	0.79561
1987	YER065C	0.79559
1988	YNR033W	0.7955
1989	YNR008W	0.79544
1990	YPL088W	0.79539
1991	YNL207W	0.79535
1992	YGL154C	0.79531
1993	YGL143C	0.79523
1994	YNL316C	0.79519
1995	YPL048W	0.79512
1996	YKL186C	0.79508
1997	YLR065C	0.79502
1998	YNL333W	0.79499
1999	YFL059W	0.79495
2000	YNL175C	0.79481
2001	YPR157W	0.79476
2002	YGR024C	0.79472
2003	YKR052C	0.7947
2004	YNL066W	0.79467
2005	YER039C-A	0.79459
2006	YKR067W	0.79457
2007	Q0120	0.79456
2008	YOR213C	0.79447
2009	YGL050W	0.79435
2010	YDR518W	0.79431
2011	YKR084C	0.79428
2012	YHR213W	0.79425
2013	YAR062W	0.79425
2014	YKL081W	0.79416
2015	YFL048C	0.79412
2016	YNL101W	0.79407
2017	YML004C	0.79403
2018	YEL019C	0.79402
2019	YCR106W	0.794
2020	YHR001W	0.79392
2021	YMR038C	0.79382
2022	YPR172W	0.7938
2023	YMR001C	0.7938
2024	YPL222W	0.79378
2025	YHR033W	0.79377
2026	YER016W	0.79372
2027	YAL019W	0.79372
2028	YKR081C	0.79364
2029	YBL064C	0.79362
2030	YBR198C	0.79359
2031	YFR021W	0.79357
2032	YOR271C	0.79355
2033	YLR089C	0.7935
2034	YPR002W	0.79344
2035	YBR024W	0.79337
2036	YDL145C	0.79334
2037	YGR243W	0.79333
2038	YJL178C	0.79332
2039	YGR093W	0.79325
2040	YOR151C	0.79318
2041	YOL098C	0.79315
2042	YOR223W	0.79315
2043	YFR005C	0.79314
2044	YKL193C	0.79311
2045	YHL015W	0.79309
2046	YBR070C	0.79303
2047	YDL101C	0.79294
2048	YNL040W	0.7929
2049	YER027C	0.79287
2050	YHL013C	0.79284
2051	YDR395W	0.79284
2052	YBR162C	0.79278
2053	YLR345W	0.79265
2054	YNL096C	0.79264
2055	YCL075W	0.79264
2056	YJL153C	0.79261
2057	YOL130W	0.79261
2058	YCL042W	0.79259
2059	YNL313C	0.79249
2060	YKR040C	0.79238
2061	YPR140W	0.79234
2062	YBL055C	0.7923
2063	YOR024W	0.79228
2064	YLR435W	0.79228
2065	YDR502C	0.79227
2066	YJR078W	0.79224
2067	YOR162C	0.79224
2068	YJR107W	0.79222
2069	YNL192W	0.79219
2070	YNL088W	0.79215
2071	YOL018C	0.79207
2072	YLR145W	0.79205
