rank	yeast_gene	cosine
1074	YGR001C	0.87105
1075	YML092C	0.87104
1076	YML035C	0.87103
1077	YPR025C	0.87097
1078	YGR199W	0.87093
1079	YLR231C	0.8709
1080	YOR273C	0.87089
1081	YPL160W	0.87087
1082	YLR259C	0.87085
1083	YNR048W	0.87076
1084	YDR465C	0.87072
1085	YJL068C	0.87063
1086	YLR158C	0.87048
1087	YLR160C	0.87048
1088	YLR155C	0.87048
1089	YLR157C	0.87048
1090	YKR009C	0.87047
1091	YIL094C	0.87042
1092	YGL186C	0.87028
1093	YKL114C	0.87026
1094	YIL103W	0.87021
1095	YMR304W	0.87014
1096	YOR151C	0.87013
1097	YLR384C	0.87009
1098	YCR107W	0.87007
1099	YEL071W	0.87003
1100	YFR015C	0.86999
1101	YBR248C	0.86998
1102	YMR235C	0.86996
1103	YJL200C	0.86992
1104	Q0085	0.8699
1105	YOR304W	0.86985
1106	YGR189C	0.86983
1107	YOR291W	0.86982
1108	YDR368W	0.86981
1109	YLR262C	0.86981
1110	YLR210W	0.86981
1111	YBR252W	0.86977
1112	YGR224W	0.86966
1113	YLR412W	0.86966
1114	YDR257C	0.86965
1115	YEL038W	0.86958
1116	YGR135W	0.86952
1117	YOR126C	0.86951
1118	YFL017C	0.86946
1119	YDR167W	0.86942
1120	YDR300C	0.86942
1121	YBR117C	0.86941
1122	YMR203W	0.8694
1123	YNL138W	0.86939
1124	YKL120W	0.86938
1125	YOL115W	0.86937
1126	YKL191W	0.86935
1127	YDR007W	0.86929
1128	YPR086W	0.86926
1129	YDR009W	0.86921
1130	YMR071C	0.86918
1131	YGR138C	0.86916
1132	YJR017C	0.86914
1133	YOL055C	0.86911
1134	YKR097W	0.8691
1135	YPR186C	0.86908
1136	YJR131W	0.86907
1137	YPR180W	0.869
1138	YGL012W	0.86898
1139	YGL232W	0.86889
1140	YMR260C	0.86884
1141	YHL003C	0.86883
1142	YDR019C	0.8688
1143	YJL217W	0.86874
1144	YOR374W	0.86871
1145	YKL021C	0.86868
1146	YNR050C	0.86864
1147	YOR161C	0.86863
1148	YOR335C	0.8686
1149	YBR037C	0.86859
1150	YKL152C	0.86857
1151	YBR109C	0.86855
1152	YPL010W	0.86853
1153	YER005W	0.86845
1154	YDL084W	0.86841
1155	YBR069C	0.86838
1156	YML086C	0.86833
1157	YHR170W	0.86828
1158	YHR046C	0.86822
1159	YDR041W	0.86816
1160	YMR170C	0.86812
1161	YOR262W	0.86807
1162	YER013W	0.86794
1163	YOR239W	0.8678
1164	YOR120W	0.8678
1165	YML070W	0.86777
1166	YOR001W	0.86766
1167	YBR237W	0.86765
1168	YNL101W	0.86757
1169	YAL049C	0.86757
1170	YAL053W	0.86757
1171	YAR007C	0.86756
1172	YML094W	0.86754
1173	YJL171C	0.8675
1174	YGL207W	0.8675
1175	YPL043W	0.8675
1176	YDR177W	0.86732
1177	YDR055W	0.86732
1178	YPR073C	0.86731
1179	YIR022W	0.8673
1180	YFR021W	0.86729
1181	YGR213C	0.86729
1182	YJR032W	0.86727
1183	YDR392W	0.8672
1184	YDR388W	0.86715
1185	YJL212C	0.86713
1186	YDR287W	0.86712
1187	YLR286C	0.86703
1188	YFL001W	0.86703
1189	YBL089W	0.86696
1190	YGR292W	0.86695
1191	YHR216W	0.86695
1192	YJR057W	0.86679
1193	YKL220C	0.86678
1194	YOR293W	0.86657
1195	YBR058C	0.86648
1196	YDR058C	0.86646
1197	YHR024C	0.86646
1198	YGR159C	0.86643
1199	YDR539W	0.86642
1200	YBL076C	0.86641
1201	YIL033C	0.86638
1202	YDR533C	0.86634
1203	YGL048C	0.86634
1204	YBL032W	0.86623
1205	YJL041W	0.86622
1206	YBR265W	0.86615
1207	YLR004C	0.86606
1208	YBR299W	0.86605
1209	YLR409C	0.86603
1210	YGL050W	0.86601
1211	YPR104C	0.86592
1212	YMR006C	0.8659
1213	YER036C	0.86586
1214	YER179W	0.86583
1215	YGR244C	0.86576
1216	YML085C	0.86553
1217	YJR069C	0.86547
1218	YHR028C	0.8654
1219	YIL039W	0.86535
1220	YLR291C	0.86534
1221	YOR119C	0.86531
1222	YDR226W	0.86527
1223	YHR107C	0.86524
1224	YKR018C	0.8652
1225	YDL124W	0.8652
1226	YDL230W	0.86518
1227	YFL050C	0.86518
1228	YBR139W	0.86517
1229	YMR183C	0.86503
1230	YDR297W	0.86496
1231	YDR424C	0.86489
1232	YIL008W	0.86487
1233	YPR156C	0.86482
1234	YOR122C	0.86473
1235	YLR138W	0.86468
1236	YJR096W	0.86466
1237	YOL020W	0.86462
1238	YHR037W	0.86461
1239	YLR399C	0.8646
1240	YJL190C	0.86459
1241	YOL016C	0.86457
1242	YOL002C	0.86453
1243	YOR110W	0.8645
1244	YJR139C	0.86449
1245	YLR351C	0.86448
1246	YBL017C	0.86447
1247	YDR127W	0.86446
1248	YKR105C	0.86444
1249	YAL044W-A	0.86439
1250	YOR391C	0.86437
1251	YKL039W	0.86433
1252	YJR116W	0.8643
1253	YNR020C	0.86429
1254	YFL053W	0.86427
1255	YPR118W	0.86424
1256	YOL139C	0.86423
1257	YPL122C	0.86422
1258	YIR026C	0.86421
1259	YNL040W	0.8642
1260	YBR061C	0.8642
1261	YDL178W	0.86411
1262	YDR098C	0.8641
1263	YFR030W	0.8641
1264	YLR167W	0.86404
1265	YKR053C	0.86401
1266	YIR037W	0.86401
1267	YDR139C	0.86393
1268	YOR011W	0.86391
1269	YGR007W	0.86388
1270	YDR324C	0.86386
1271	YOR155C	0.86378
1272	YLR345W	0.86373
1273	YPR056W	0.86373
1274	YLR117C	0.86372
1275	YMR230W	0.86371
1276	YML005W	0.8637
1277	YER110C	0.86368
1278	Q0250	0.86364
1279	YDR033W	0.86363
1280	YML079W	0.86354
1281	YNL323W	0.86351
1282	YCR023C	0.8635
1283	YIR023W	0.86348
1284	YNL106C	0.86338
1285	YPL280W	0.86335
1286	YMR027W	0.86329
1287	YMR001C	0.86328
1288	YDL147W	0.86323
1289	YKL117W	0.8632
1290	YKR013W	0.86313
1291	YPL258C	0.86303
1292	YLL060C	0.86302
1293	YJL172W	0.86302
1294	YHR020W	0.86294
1295	YOR117W	0.86293
1296	YLR258W	0.86291
1297	YOR384W	0.86288
1298	YNL207W	0.86281
1299	YOR298C-A	0.86278
1300	YHR124W	0.86271
1301	YDR172W	0.8626
1302	YNL194C	0.86253
1303	YHR002W	0.86253
1304	YDR258C	0.86252
1305	YNR027W	0.86252
1306	YGR031W	0.8625
1307	YHL039W	0.86248
1308	YMR322C	0.86248
1309	YIL014W	0.86247
1310	YGR020C	0.86244
1311	YOL009C	0.86242
1312	YDR477W	0.86241
1313	YOL153C	0.8624
1314	YDR045C	0.86232
1315	YDR456W	0.86223
1316	YHR205W	0.86217
1317	YOR339C	0.86214
1318	YOR086C	0.86208
1319	YMR099C	0.86194
1320	YLR056W	0.86185
1321	YBR054W	0.86182
1322	YLR168C	0.86177
1323	YDR211W	0.86173
1324	YNL335W	0.86173
1325	YFL061W	0.86173
1326	YMR262W	0.86171
1327	YJL088W	0.86167
1328	YGR260W	0.86167
1329	YNL016W	0.86167
1330	YBR002C	0.86162
1331	YPR047W	0.86158
1332	YPR054W	0.86156
1333	YOR356W	0.86151
1334	YLL001W	0.86146
1335	YFL008W	0.86145
1336	YER174C	0.86144
1337	YOR048C	0.86131
1338	YNL223W	0.86131
1339	YLR126C	0.86127
1340	YEL004W	0.86127
1341	YBR111C	0.86126
1342	YGL251C	0.86125
1343	YPR160W	0.86122
1344	YBR094W	0.86121
1345	YNL281W	0.86115
1346	YOR311C	0.86111
1347	YER023W	0.86106
1348	YNL072W	0.86105
1349	YIL108W	0.86103
1350	YOR250C	0.86095
1351	YLR367W	0.86094
1352	YGR083C	0.86077
1353	YBL023C	0.86075
1354	YLR203C	0.86073
1355	YJL002C	0.86065
1356	YDL135C	0.86063
1357	YJL124C	0.8606
1358	YIR031C	0.86041
1359	YIR034C	0.86039
1360	YBR200W	0.86033
1361	YAL062W	0.86033
1362	YPR120C	0.86026
1363	YLR326W	0.86023
1364	YHR108W	0.86023
1365	YKR043C	0.86011
1366	YKR074W	0.86005
1367	YCR045C	0.86004
1368	YCR094W	0.86002
1369	YAR018C	0.86001
1370	YPR159W	0.85998
1371	YLR348C	0.85995
1372	YPL012W	0.85995
1373	YBL061C	0.85995
1374	YPR108W	0.85994
1375	YDR263C	0.85994
1376	YPR032W	0.85991
1377	YPR004C	0.85991
1378	YDL064W	0.85991
1379	YDL029W	0.85982
1380	YJL024C	0.85982
1381	YLR401C	0.85981
1382	YJL111W	0.85978
1383	YBR162C	0.85977
1384	YOR184W	0.85975
1385	YER162C	0.85974
1386	YKL161C	0.85974
1387	YPL046C	0.85973
1388	YNL088W	0.85966
1389	YDR531W	0.85962
1390	YIL164C	0.85962
1391	YDL193W	0.85957
1392	YDL057W	0.85956
1393	YBR202W	0.85955
1394	YHR091C	0.85952
1395	YOR307C	0.85951
1396	YLL057C	0.85948
1397	YER049W	0.85947
1398	YJL074C	0.85943
1399	YMR104C	0.85938
1400	YHR129C	0.85937
1401	YDR394W	0.85927
1402	YOL023W	0.85926
1403	YJR070C	0.85924
1404	YLL058W	0.85914
1405	YNL037C	0.8591
1406	YJL079C	0.85907
1407	YBR137W	0.85905
1408	YLR147C	0.85901
1409	YJL145W	0.859
1410	YDR191W	0.85899
1411	YJL005W	0.85893
1412	YPL275W	0.85892
1413	YDR438W	0.85887
1414	YBR115C	0.85885
1415	YLR214W	0.85882
1416	YOR118W	0.85881
1417	YCR061W	0.85873
1418	YPR192W	0.85872
1419	YLR383W	0.85871
1420	YOR259C	0.8587
1421	YGL171W	0.85864
1422	YNL292W	0.85862
1423	YOL142W	0.85861
1424	YNR057C	0.85847
1425	YKL094W	0.85847
1426	YNR008W	0.85842
1427	YNL111C	0.85835
1428	YDR097C	0.85835
1429	YBR220C	0.8583
1430	YOR246C	0.85825
1431	YPL113C	0.85818
1432	YPL232W	0.85816
1433	YFL030W	0.85809
1434	YJR063W	0.85808
1435	YLR361C	0.85804
1436	YBR155W	0.85804
1437	YNL022C	0.85802
1438	YKL145W	0.85801
1439	YLR308W	0.85801
1440	YCR084C	0.858
1441	YER176W	0.85793
1442	YBR221C	0.85789
1443	YGL220W	0.85784
1444	YKL073W	0.85775
1445	YFL034C-B	0.85775
1446	YHR168W	0.85769
1447	YER065C	0.85764
1448	YBR029C	0.85757
1449	YJL093C	0.85754
1450	YIL155C	0.85751
1451	YDR514C	0.85751
1452	YDR346C	0.85746
1453	YHR068W	0.85741
1454	YMR314W	0.85741
1455	YBL029C-A	0.85738
1456	YLR357W	0.85735
1457	YCR020C-A	0.85729
1458	YDR380W	0.85728
1459	YGR105W	0.85726
1460	YOR233W	0.85717
1461	YBL007C	0.85713
1462	YPR157W	0.8571
1463	YGR277C	0.85709
1464	YNL334C	0.85707
1465	YPL151C	0.85705
1466	YDR116C	0.85703
1467	YML072C	0.85701
1468	YDR121W	0.857
1469	YGR262C	0.85688
1470	YDL019C	0.85687
1471	YGL055W	0.85682
1472	YNR011C	0.85674
1473	YGR024C	0.85667
1474	YNL049C	0.85665
1475	YPL133C	0.85659
1476	YMR145C	0.85656
1477	YBL001C	0.8565
1478	YKR062W	0.85647
1479	YLR446W	0.85644
1480	YFL060C	0.85632
1481	YNL023C	0.85621
1482	YFL042C	0.85615
1483	YGL122C	0.85613
1484	YJR058C	0.85612
1485	YOR084W	0.85609
1486	YGR271W	0.85604
1487	YLR222C	0.85598
1488	YEL032W	0.85597
1489	YCR021C	0.85595
1490	YER053C	0.85588
1491	YML067C	0.85579
1492	YER172C	0.85575
1493	YGL101W	0.85568
1494	YOL077C	0.85566
1495	YKL091C	0.85559
1496	YFR051C	0.85556
1497	YJL222W	0.85556
1498	YCR005C	0.85534
1499	YLR086W	0.85521
1500	YNL299W	0.8552
1501	YPL214C	0.8552
1502	YGL137W	0.85517
1503	YIL173W	0.85515
1504	YNR012W	0.8551
1505	YPR074C	0.85506
1506	YNL087W	0.85496
1507	YNL130C	0.85495
1508	YMR296C	0.85494
1509	YKR070W	0.85491
1510	YIR012W	0.8549
1511	YDL207W	0.8549
1512	YPR172W	0.85488
1513	YPL213W	0.85482
1514	YJR047C	0.85479
1515	YER059W	0.8547
1516	YPL224C	0.8547
1517	YOL093W	0.85454
1518	YOR181W	0.85453
1519	YDR490C	0.85452
1520	YDR332W	0.85451
1521	YMR276W	0.8545
1522	YFL018C	0.85447
1523	YKR055W	0.85441
1524	YDR421W	0.85441
1525	YPR119W	0.85439
1526	YPL135W	0.85434
1527	YOL059W	0.85432
1528	YIL083C	0.85426
1529	YOR074C	0.85423
1530	YCL054W	0.85423
1531	YIL021W	0.85422
1532	YMR194C-B	0.8542
1533	YKR014C	0.85419
1534	YFR005C	0.85418
1535	YNL065W	0.85415
1536	YIL168W	0.85414
1537	YER164W	0.85413
1538	YPR088C	0.85412
1539	YMR101C	0.85408
1540	YHR191C	0.85404
1541	YGR012W	0.85403
1542	YFR025C	0.85393
1543	YAL036C	0.8539
1544	YBL098W	0.85387
1545	YER142C	0.85386
1546	YAL020C	0.85373
1547	YCL048W	0.8537
1548	YDR272W	0.85368
1549	YGR195W	0.85363
1550	YMR200W	0.85357
1551	YLR447C	0.85352
1552	YDR338C	0.85351
1553	YGL022W	0.85332
1554	YOR065W	0.85327
1555	YKR067W	0.85325
1556	YLR389C	0.85321
1557	YER017C	0.85315
1558	YOR007C	0.85311
1559	YML126C	0.85307
1560	YER168C	0.85304
1561	YCL011C	0.85304
1562	YOL165C	0.85304
1563	YMR315W	0.85304
1564	YDL104C	0.85301
1565	YBL050W	0.85299
1566	YGL196W	0.85299
1567	YOR226C	0.85295
1568	YPL187W	0.85292
1569	YOR054C	0.85289
1570	YIL099W	0.85286
1571	YNL117W	0.85282
1572	YDL141W	0.85281
1573	YDL080C	0.85279
1574	YLR411W	0.85262
1575	YKR051W	0.85261
1576	YNL192W	0.85261
1577	YDL017W	0.85257
1578	YGL143C	0.85249
1579	YIL046W	0.85245
1580	YIR009W	0.85235
1581	YPL042C	0.85235
1582	YPR112C	0.85233
1583	YIL075C	0.85233
1584	YMR009W	0.85232
1585	YDR292C	0.85225
1586	YMR292W	0.85221
1587	YML054C	0.85221
1588	YLR089C	0.8522
1589	YMR222C	0.85218
1590	YBR041W	0.85217
1591	YDR165W	0.8521
1592	YHL015W	0.85209
1593	YPL059W	0.85198
1594	YLL026W	0.85197
1595	YPL157W	0.85192
1596	YMR095C	0.85178
1597	YCL069W	0.85176
1598	YOR206W	0.85173
1599	YNL312W	0.85173
1600	YOR209C	0.85165
1601	YMR092C	0.85161
1602	YOL140W	0.85153
1603	YPR006C	0.85152
1604	YBR254C	0.85151
1605	YLR047C	0.8514
1606	YDR212W	0.85135
1607	YKL064W	0.85132
1608	YDR060W	0.85129
1609	YLR020C	0.85129
1610	YPL030W	0.85126
1611	YDR142C	0.8512
1612	YBL067C	0.8512
1613	YGL144C	0.85116
1614	YPL082C	0.85114
1615	YNL024C	0.85114
1616	YBR205W	0.85114
1617	YLL009C	0.85113
1618	YBR228W	0.85113
1619	YGR207C	0.85113
1620	YGR093W	0.85103
1621	YMR155W	0.85099
1622	YCL035C	0.85098
1623	YBL018C	0.85096
1624	YBR267W	0.85096
1625	YNL321W	0.85093
1626	YBR053C	0.85093
1627	YDR190C	0.85092
1628	YGL068W	0.85077
1629	YGL194C	0.85075
1630	YCR002C	0.85074
1631	YGR276C	0.85072
1632	YIR019C	0.85069
1633	YLL011W	0.85069
1634	YIL051C	0.85067
1635	YKR072C	0.85065
1636	YDR063W	0.85064
1637	YPR140W	0.85062
1638	YBL021C	0.85058
1639	YIL050W	0.85056
1640	YOL065C	0.85051
1641	YLR218C	0.85051
1642	YKL182W	0.85046
1643	YDL101C	0.85044
1644	YBR180W	0.85043
1645	YNL168C	0.85041
1646	YPL194W	0.85031
1647	YDL212W	0.85029
1648	YLL018C-A	0.85029
1649	YLL034C	0.85028
1650	YGR021W	0.85027
1651	YNR046W	0.8502
1652	YPL220W	0.85016
1653	YGL135W	0.85016
1654	YDR182W	0.85006
1655	YBL113C	0.85004
1656	YDR306C	0.85002
1657	YDR148C	0.85002
1658	YMR089C	0.84999
1659	YPL008W	0.84991
1660	YOR361C	0.84989
1661	YNL232W	0.84987
1662	YMR308C	0.84983
1663	YBR092C	0.84982
1664	YOL113W	0.84978
1665	YHR104W	0.84974
1666	YBR236C	0.84971
1667	YPL110C	0.84969
1668	YMR208W	0.84965
1669	YOR057W	0.84964
1670	YLL048C	0.84962
1671	YJL042W	0.8496
1672	YBR244W	0.84957
1673	YPL206C	0.84955
1674	YLR108C	0.84952
1675	YOR018W	0.8495
1676	YGL028C	0.84944
1677	YIL113W	0.84932
1678	YMR116C	0.8493
1679	YOL062C	0.84928
1680	YOR175C	0.84926
1681	YCL033C	0.84925
1682	YIR039C	0.84924
1683	YDR243C	0.84923
1684	YKL002W	0.84922
1685	YNL256W	0.8492
1686	YCL064C	0.84918
1687	YLR426W	0.84912
1688	YLR450W	0.84909
1689	YOL041C	0.84908
1690	YHR003C	0.84908
1691	YOL001W	0.84908
1692	YDL109C	0.84906
1693	YMR196W	0.84905
1694	YNL153C	0.84904
1695	YJL168C	0.84902
1696	YLL006W	0.84899
1697	YGL105W	0.84891
1698	YML082W	0.84889
1699	YDL037C	0.84885
1700	YER016W	0.84876
1701	YLR274W	0.84875
1702	YIR008C	0.84874
1703	YLR188W	0.84873
1704	YHR048W	0.84871
1705	YMR049C	0.84851
1706	YMR038C	0.84843
1707	YMR319C	0.84839
1708	YGR173W	0.8483
1709	YIL169C	0.84823
1710	YKL017C	0.84821
1711	YHR215W	0.84819
1712	YPL117C	0.84812
1713	YAL016W	0.8481
1714	YPR121W	0.84809
1715	YNL206C	0.84808
1716	YIL013C	0.84807
1717	YLR008C	0.84806
1718	YAR071W	0.84803
1719	YGL178W	0.848
1720	YFL044C	0.84799
1721	YHR123W	0.84798
1722	YML131W	0.84791
1723	YML004C	0.84786
1724	YBR103W	0.84785
1725	YDR293C	0.84784
1726	YPL190C	0.84781
1727	YDL014W	0.8478
1728	YOR172W	0.84778
1729	YKL221W	0.84775
1730	YKL028W	0.8477
1731	YCR048W	0.84767
1732	YGR092W	0.84762
1733	YBL099W	0.84762
1734	YNL307C	0.8475
1735	YNL045W	0.84744
1736	YDL177C	0.84739
1737	YMR272C	0.84736
1738	YGR254W	0.84716
1739	YHR005C-A	0.84716
1740	YDR305C	0.84715
1741	YOR274W	0.84714
1742	YDR384C	0.84713
1743	YBL019W	0.84712
1744	YNL032W	0.84707
1745	YDR050C	0.84707
1746	YBR096W	0.84706
1747	YDR400W	0.84705
1748	YPL176C	0.84704
1749	YJL183W	0.84699
1750	YBR227C	0.84697
1751	YML010W	0.84693
1752	YDL090C	0.84693
1753	YLR272C	0.84691
1754	YNL134C	0.84691
1755	YLR405W	0.84685
1756	YPL171C	0.84682
1757	YDR170C	0.84674
1758	YKL135C	0.84673
1759	YEL039C	0.84672
1760	YHL017W	0.84672
1761	YAL021C	0.84665
1762	YAL022C	0.84652
1763	YMR269W	0.84648
1764	YOR056C	0.84644
1765	YKL080W	0.84641
1766	YLL008W	0.84636
1767	YOR332W	0.84636
1768	YDL085W	0.84636
1769	YDR479C	0.84632
1770	YGL164C	0.84628
1771	YOR303W	0.84627
1772	YPL092W	0.84621
1773	YOR013W	0.84621
1774	YOL164W	0.84614
1775	YJL186W	0.84614
1776	YDR173C	0.84612
1777	YHR194W	0.84596
1778	YOR375C	0.84594
1779	YPL140C	0.84589
1780	YHR063C	0.84576
1781	YER190C-A	0.84575
1782	YML133W-A	0.84575
1783	YNL339W-A	0.84575
1784	YGR296C-A	0.84575
1785	YPL283W-A	0.84575
1786	YKL164C	0.84574
1787	YKR076W	0.8457
1788	YLR144C	0.84569
1789	YNR016C	0.84554
1790	YDL093W	0.84551
1791	YPR127W	0.8455
1792	YOR173W	0.84549
1793	YJL081C	0.84549
1794	YER123W	0.84548
1795	YNL237W	0.84547
1796	YFR024C-A	0.84547
1797	YFR050C	0.84545
1798	YPR128C	0.84539
1799	YPL095C	0.84518
1800	YGL241W	0.84518
1801	YGR266W	0.84512
1802	YHL008C	0.84508
1803	YPL088W	0.84504
1804	YKL085W	0.84502
1805	YMR093W	0.84499
1806	YLR300W	0.84497
1807	YJR040W	0.84495
1808	YLR270W	0.84495
1809	YGL058W	0.84493
1810	YOR232W	0.84492
1811	YNR058W	0.84478
1812	YGR172C	0.84476
1813	YPR111W	0.84468
1814	YEL002C	0.84465
1815	YPR024W	0.84462
1816	YMR085W	0.84454
1817	YHR164C	0.84454
1818	YKL128C	0.8445
1819	YGR029W	0.84446
1820	YKL119C	0.84432
1821	YGL033W	0.84432
1822	YER004W	0.84429
1823	YGR095C	0.84427
1824	YLR452C	0.84422
1825	YHR178W	0.84416
1826	YKR066C	0.84413
1827	YIL110W	0.8441
1828	YMR123W	0.84408
1829	YDL033C	0.84406
1830	YLR284C	0.844
1831	YER066W	0.844
1832	YMR277W	0.84397
1833	YLR003C	0.84395
1834	YKL181W	0.84393
1835	YJR016C	0.84393
1836	YKL067W	0.84377
1837	YHR113W	0.84374
1838	YNL007C	0.84364
1839	YDL132W	0.84357
1840	YDR440W	0.84331
1841	YML125C	0.8433
1842	YML061C	0.84327
1843	YDR358W	0.84324
1844	YGL205W	0.84323
1845	YLR133W	0.84313
1846	YIL015W	0.84312
1847	YCR051W	0.84312
1848	YJR132W	0.84311
1849	YNL056W	0.84308
1850	YHR175W	0.84307
1851	YBR023C	0.84306
1852	YGR141W	0.84299
1853	YGR247W	0.84298
1854	YOL010W	0.84293
1855	YPL152W	0.84293
1856	YHR202W	0.8429
1857	YNL169C	0.84288
1858	YGL206C	0.84281
1859	YOL058W	0.84279
1860	YER098W	0.84279
1861	YOL098C	0.84276
1862	YGR194C	0.84269
1863	YNL238W	0.84261
1864	YPL170W	0.8426
1865	YHR210C	0.84241
1866	YDL167C	0.84238
1867	YBR093C	0.84233
1868	YNL102W	0.84227
1869	YEL001C	0.84225
1870	YMR162C	0.84222
1871	YIL107C	0.84222
1872	YDL083C	0.84218
1873	YMR143W	0.84218
1874	YEL037C	0.84217
1875	YNL248C	0.84215
1876	YFL037W	0.84215
1877	YNL025C	0.84215
1878	YAL039C	0.84213
1879	YOL114C	0.84213
1880	YJR125C	0.84212
1881	YGR187C	0.8421
1882	YML065W	0.84202
1883	YHR088W	0.84197
1884	YFR038W	0.84196
1885	YLR386W	0.84192
1886	YDR051C	0.84186
1887	YMR229C	0.84184
1888	YJL129C	0.84183
1889	YLR143W	0.84183
1890	YDL110C	0.84183
1891	YJL080C	0.84178
1892	YDR492W	0.84173
1893	YOR040W	0.84166
1894	YNL129W	0.84164
1895	YBL101C	0.84156
1896	YBR251W	0.84149
1897	YFR027W	0.84148
1898	YDR132C	0.84147
1899	YGL043W	0.84141
1900	YPL013C	0.84141
1901	YBR199W	0.8414
1902	YBR018C	0.84139
1903	YLR306W	0.84136
1904	YGR145W	0.84133
1905	YKL008C	0.84133
1906	YDR336W	0.84132
1907	YCL036W	0.84131
1908	YER134C	0.84128
1909	YMR201C	0.84121
1910	YPL116W	0.84121
1911	YOR145C	0.84117
1912	YOR052C	0.84117
1913	YHL032C	0.84117
1914	YOR049C	0.84105
1915	YPR011C	0.84104
1916	YPL097W	0.84103
1917	YHR179W	0.84103
1918	YOR154W	0.84102
1919	YPR190C	0.841
1920	YJR014W	0.84093
1921	YCL074W	0.84092
1922	YLR078C	0.84088
1923	YOR370C	0.84088
1924	YHR176W	0.84076
1925	YOR258W	0.84064
1926	YNL107W	0.84063
1927	YCR036W	0.84061
1928	YKR079C	0.84058
1929	YNR052C	0.84056
1930	YNL243W	0.84053
1931	YGR103W	0.84051
1932	YDR117C	0.84051
1933	YAL015C	0.84048
1934	YDL018C	0.84036
1935	YGL009C	0.84036
1936	YIL065C	0.84033
1937	YGL173C	0.84032
1938	YJR109C	0.84024
1939	YGR203W	0.84019
1940	YER120W	0.84014
1941	YMR228W	0.8401
1942	YBR274W	0.84006
1943	YDL051W	0.84002
1944	YER146W	0.83996
1945	YKR069W	0.83994
1946	YGL243W	0.83991
1947	YEL003W	0.8399
1948	YGL238W	0.83988
1949	YCR012W	0.83986
1950	YER095W	0.83982
1951	YCR092C	0.83979
1952	YGL027C	0.83979
1953	YER010C	0.83976
1954	YHR161C	0.83976
1955	YMR078C	0.83974
1956	YPL195W	0.83972
1957	YER043C	0.8397
1958	YGL004C	0.8397
1959	YHL004W	0.83958
1960	YNL001W	0.83958
1961	YLR118C	0.83956
1962	YAL009W	0.83954
1963	YHR009C	0.83952
1964	YLL012W	0.8395
1965	YGL037C	0.8395
1966	YKL022C	0.83947
1967	YDR067C	0.83945
1968	YLR074C	0.83944
1969	YDR236C	0.83937
1970	YHR187W	0.83937
1971	YDL049C	0.83936
1972	YGL045W	0.83936
1973	YOR280C	0.83935
1974	YOR162C	0.83934
1975	YNL155W	0.83927
1976	YPR201W	0.83924
1977	YMR090W	0.83924
1978	YCR004C	0.83919
1979	YFL009W	0.83914
1980	YLR105C	0.83913
1981	YDR362C	0.83908
1982	YNR001C	0.83907
1983	YDL087C	0.83906
1984	YMR177W	0.83906
1985	YNL306W	0.83905
1986	YGR232W	0.839
1987	YDR523C	0.83899
1988	YGL211W	0.83897
1989	YPL145C	0.83897
1990	YGL063W	0.83895
1991	YKR088C	0.83895
1992	YMR131C	0.83888
1993	YGR078C	0.83887
1994	YFL028C	0.83887
1995	YFR022W	0.8388
1996	YBR177C	0.83877
1997	YBR042C	0.83874
1998	YNR073C	0.83872
1999	YEL070W	0.83872
2000	YHR120W	0.83865
2001	YAL035W	0.83864
2002	YAL048C	0.83855
2003	YPR017C	0.83854
2004	YOR176W	0.83852
2005	YAL033W	0.83847
2006	YCL047C	0.83844
2007	YIL165C	0.83842
2008	YLR335W	0.83832
2009	YPR184W	0.83832
2010	YBR014C	0.83832
2011	YMR150C	0.83823
2012	YBR229C	0.83822
2013	YFL048C	0.83817
2014	YBR024W	0.83811
2015	YJR008W	0.83809
2016	YOR272W	0.83808
2017	YGL155W	0.83801
2018	YNL059C	0.83801
2019	YOR341W	0.838
2020	YHR075C	0.83799
2021	YOL043C	0.83799
2022	YNR056C	0.83794
2023	YDR419W	0.83791
2024	YDR282C	0.83791
2025	YIL105C	0.83787
2026	YHR137W	0.83783
2027	YJR048W	0.83781
2028	YOR390W	0.83779
2029	YDR162C	0.83775
2030	YGR181W	0.83772
2031	YGL184C	0.83771
2032	YOR132W	0.83769
2033	YFL002C	0.8376
2034	YHR121W	0.8376
2035	YPR080W	0.83759
2036	YDR145W	0.83753
2037	YGL112C	0.83746
2038	YLL015W	0.83743
2039	YCL045C	0.83743
2040	YIL095W	0.83741
2041	YKL013C	0.83741
2042	YAL019W	0.83741
2043	YML110C	0.83739
2044	YNL316C	0.83738
2045	YOL096C	0.83736
2046	YOR036W	0.83733
2047	YKL053C-A	0.8373
2048	YOR034C	0.83729
2049	YER082C	0.83728
2050	YOR025W	0.83727
2051	YJR098C	0.83722
2052	YML068W	0.83713
2053	YFL034W	0.83708
2054	YPL164C	0.83705
2055	YER051W	0.83703
2056	YOR201C	0.83701
2057	YBR271W	0.83701
2058	YFR018C	0.83698
2059	YBR192W	0.8369
2060	YPR133C	0.83689
2061	YNL063W	0.83686
2062	YJR013W	0.83685
2063	YBR149W	0.83684
2064	YLR100W	0.83682
2065	YLR421C	0.83679
2066	YGR085C	0.83677
2067	YLL041C	0.83668
2068	YPL060W	0.83667
2069	YGR111W	0.83661
2070	YJL174W	0.83657
2071	YHR147C	0.83651
2072	YFR007W	0.83649
2073	YGL044C	0.83646
2074	YDR325W	0.83644
