rank	yeast_gene	cosine
1074	YOR275C	0.93229
1075	YNR015W	0.93229
1076	YDL042C	0.93227
1077	YFL060C	0.93222
1078	YEL036C	0.93222
1079	YER060W	0.93222
1080	YLR240W	0.93221
1081	YGL083W	0.93219
1082	YOR118W	0.93211
1083	YGL144C	0.9321
1084	YOR022C	0.93206
1085	YDR120C	0.93206
1086	YFR025C	0.93199
1087	YLR452C	0.93199
1088	YER010C	0.93198
1089	YLL067C	0.93198
1090	YCR092C	0.93193
1091	YDR380W	0.93192
1092	YPR161C	0.93189
1093	YFL034W	0.93187
1094	YDR372C	0.93186
1095	YLR209C	0.93182
1096	YLR083C	0.93182
1097	YEL029C	0.93179
1098	YLR324W	0.93178
1099	YER005W	0.93177
1100	YOR280C	0.93176
1101	YGR195W	0.93173
1102	YDL080C	0.93168
1103	YPL170W	0.93168
1104	YDR205W	0.93167
1105	YFR038W	0.93165
1106	YNL092W	0.93163
1107	YOL021C	0.9316
1108	YOL038W	0.9316
1109	YPL125W	0.93157
1110	YNL102W	0.93155
1111	YNL072W	0.93155
1112	YGL044C	0.93154
1113	YDR304C	0.93152
1114	YBR198C	0.93151
1115	YPL169C	0.93149
1116	YMR205C	0.93148
1117	YBR227C	0.93144
1118	YKR084C	0.93143
1119	YMR009W	0.9314
1120	YNL207W	0.93138
1121	YKL018W	0.93137
1122	YHR140W	0.93135
1123	YGR194C	0.93132
1124	YJL012C	0.93128
1125	YMR177W	0.93123
1126	YJL186W	0.93123
1127	YLR243W	0.93122
1128	YKL024C	0.93122
1129	YDR541C	0.93119
1130	YJL085W	0.93118
1131	YLR205C	0.93117
1132	YPR176C	0.93114
1133	YPL119C	0.93112
1134	YFL056C	0.9311
1135	YDL036C	0.93109
1136	YPR157W	0.93109
1137	YBR237W	0.93106
1138	YDR067C	0.93106
1139	YGL053W	0.93106
1140	YML068W	0.93105
1141	YER164W	0.931
1142	YEL020C	0.93099
1143	YPR173C	0.93094
1144	YLR231C	0.93094
1145	YDL019C	0.93094
1146	YOR005C	0.9309
1147	YLR222C	0.9309
1148	YBR256C	0.93088
1149	YPR192W	0.93087
1150	YGR240C	0.93082
1151	YOL128C	0.93079
1152	YOR378W	0.93078
1153	YBL041W	0.93073
1154	YGL001C	0.9307
1155	Q0065	0.93069
1156	YAR007C	0.93067
1157	YIL003W	0.93067
1158	YNL264C	0.93066
1159	YCR009C	0.93066
1160	YLR300W	0.93064
1161	YKR009C	0.93061
1162	YIL006W	0.93058
1163	YGL027C	0.93057
1164	YOL055C	0.93054
1165	YMR041C	0.93052
1166	YPR159W	0.9305
1167	YER144C	0.93048
1168	YJL081C	0.93048
1169	YDR435C	0.93046
1170	YNR057C	0.93045
1171	YDL144C	0.93042
1172	YDL193W	0.93041
1173	YIL107C	0.9304
1174	YNR034W	0.93039
1175	YGR261C	0.93039
1176	YOR067C	0.93037
1177	YOR128C	0.93034
1178	YNL129W	0.93034
1179	YML097C	0.93032
1180	YBR018C	0.9303
1181	YIL160C	0.9303
1182	YCL047C	0.93027
1183	YLL023C	0.93024
1184	YDL131W	0.93024
1185	YGL141W	0.93023
1186	YMR008C	0.93022
1187	YML118W	0.93021
1188	YER037W	0.93017
1189	YDR436W	0.93017
1190	YMR109W	0.93016
1191	YLR108C	0.93016
1192	YDR514C	0.93007
1193	YPL176C	0.93006
1194	YPL117C	0.93005
1195	YKL129C	0.93005
1196	YNR041C	0.93002
1197	YHR112C	0.93
1198	YKR043C	0.92997
1199	YDL190C	0.92995
1200	YLL058W	0.92995
1201	YGL243W	0.92992
1202	YOR117W	0.92992
1203	YMR056C	0.92988
1204	YOR171C	0.92986
1205	YPR184W	0.92984
1206	YDR400W	0.92984
1207	YOL064C	0.92983
1208	YNL169C	0.92982
1209	YLR203C	0.92977
1210	YPR058W	0.92976
1211	YOR134W	0.92975
1212	YDR018C	0.92975
1213	YML052W	0.92974
1214	YKL145W	0.92971
1215	YNL256W	0.9297
1216	YIL110W	0.92965
1217	YFR009W	0.92964
1218	YHR001W	0.92962
1219	YOR173W	0.92961
1220	YLR377C	0.92955
1221	YBR213W	0.92949
1222	YFL034C-B	0.92942
1223	YBL037W	0.92941
1224	YKR024C	0.9294
1225	YOR388C	0.9294
1226	YDR306C	0.92938
1227	YMR289W	0.92937
1228	YFL008W	0.92933
1229	YBR035C	0.92933
1230	YER049W	0.9293
1231	YJL129C	0.92929
1232	YLR114C	0.92928
1233	YBR006W	0.92923
1234	YDR265W	0.92922
1235	YEL042W	0.9292
1236	YPR073C	0.92917
1237	YNL305C	0.92916
1238	YPR056W	0.92914
1239	YOR048C	0.92909
1240	YML019W	0.92903
1241	YGL045W	0.92902
1242	YLR047C	0.92902
1243	YHR049W	0.92901
1244	YDL015C	0.929
1245	YML054C	0.92898
1246	YHL035C	0.92894
1247	YPL151C	0.92893
1248	YLR270W	0.92889
1249	YMR202W	0.92889
1250	YGR157W	0.92888
1251	YPL010W	0.92883
1252	YIL067C	0.92883
1253	YNL094W	0.92881
1254	YDL137W	0.9288
1255	YDR001C	0.9288
1256	YGL082W	0.92877
1257	YPL157W	0.92877
1258	YHR194W	0.92875
1259	YJR035W	0.92875
1260	YFR027W	0.92873
1261	YKL114C	0.92871
1262	YLR168C	0.92864
1263	YFL044C	0.92862
1264	YLR245C	0.92862
1265	YCR100C	0.9286
1266	YIL015W	0.9286
1267	YBR024W	0.92858
1268	YJL206C	0.92857
1269	YOR360C	0.92856
1270	YMR216C	0.92855
1271	YGR216C	0.92854
1272	YLR117C	0.92853
1273	YER157W	0.92853
1274	YKR080W	0.92852
1275	YBR056W	0.92849
1276	YBR200W	0.92844
1277	YGR208W	0.92844
1278	YPL045W	0.92842
1279	YMR271C	0.92842
1280	YDR160W	0.92841
1281	YOL141W	0.92835
1282	YKL140W	0.92834
1283	YJR103W	0.92834
1284	YLR348C	0.92833
1285	YHR091C	0.92832
1286	YPL029W	0.92832
1287	YFL029C	0.92831
1288	YDR349C	0.9283
1289	YIL007C	0.92827
1290	YGL004C	0.92827
1291	YJL168C	0.92826
1292	YGL255W	0.92825
1293	YKL154W	0.92822
1294	YGR248W	0.92822
1295	YPL152W	0.9282
1296	YOL042W	0.92818
1297	YNL218W	0.92814
1298	YHR042W	0.92813
1299	YKL019W	0.92812
1300	YOR025W	0.92812
1301	YJL137C	0.92811
1302	YOR001W	0.92808
1303	YDR479C	0.92806
1304	YML031W	0.92804
1305	YAR023C	0.92804
1306	YLR412W	0.92802
1307	YER136W	0.92796
1308	YGR255C	0.92796
1309	YBL050W	0.92793
1310	YLR118C	0.92793
1311	YHR142W	0.92793
1312	YOR222W	0.92792
1313	YDL125C	0.92791
1314	YDL010W	0.92789
1315	YDL086W	0.92789
1316	YFR024C-A	0.92785
1317	YGR143W	0.92784
1318	YDR410C	0.92783
1319	YBL055C	0.92779
1320	YML051W	0.92776
1321	YGL238W	0.92773
1322	YGR141W	0.92772
1323	YER016W	0.92772
1324	YNL323W	0.92771
1325	YJL005W	0.92771
1326	YJR036C	0.9277
1327	YGR267C	0.9276
1328	YOR002W	0.92758
1329	YMR261C	0.92757
1330	YHR044C	0.92755
1331	YML035C	0.92751
1332	YNL317W	0.92751
1333	YOL052C	0.92751
1334	YMR006C	0.9275
1335	YBR028C	0.92749
1336	YEL019C	0.92747
1337	YAL018C	0.92746
1338	YKL132C	0.9274
1339	YPL188W	0.92739
1340	YLR285W	0.92737
1341	YMR223W	0.92736
1342	YDR427W	0.92735
1343	YHR215W	0.9273
1344	YLL052C	0.92729
1345	YEL048C	0.92728
1346	YGR218W	0.92726
1347	YKL139W	0.92726
1348	YML065W	0.92722
1349	YNL036W	0.92719
1350	YOR100C	0.92717
1351	YHR074W	0.92714
1352	YBR030W	0.92714
1353	YGR177C	0.92713
1354	YDR004W	0.92711
1355	YNL231C	0.92709
1356	YGL196W	0.92707
1357	YNL142W	0.92706
1358	YDR391C	0.92704
1359	YMR215W	0.92704
1360	YDR189W	0.92703
1361	YDR468C	0.92701
1362	YPR178W	0.92701
1363	YPL116W	0.927
1364	YDR107C	0.927
1365	YIL002C	0.92699
1366	YMR055C	0.92697
1367	YPL183C	0.92695
1368	YLR443W	0.92695
1369	YHR207C	0.92691
1370	YAR071W	0.9269
1371	YBL023C	0.92689
1372	YIL134W	0.92689
1373	YKL010C	0.92689
1374	YKL191W	0.92686
1375	YNL298W	0.92683
1376	YKL046C	0.92682
1377	YER003C	0.92682
1378	YBR208C	0.9268
1379	YDL240W	0.9268
1380	YJR005W	0.92679
1381	YBR271W	0.92678
1382	YML115C	0.92678
1383	YBL061C	0.92676
1384	YJR017C	0.92672
1385	YNL010W	0.92672
1386	YDR063W	0.92672
1387	YJR125C	0.92671
1388	YIR023W	0.92671
1389	YNL217W	0.92664
1390	YJL108C	0.92662
1391	YJL002C	0.92662
1392	YCR084C	0.92656
1393	YHR075C	0.92652
1394	YLR239C	0.92651
1395	YOR362C	0.92643
1396	YOL094C	0.92641
1397	YDR020C	0.92639
1398	YGR110W	0.92639
1399	YHR201C	0.92637
1400	YKR070W	0.92635
1401	YKR056W	0.92635
1402	YGR029W	0.92632
1403	YPR025C	0.92631
1404	YJL154C	0.92627
1405	YPR002W	0.92627
1406	YPR193C	0.92627
1407	YBR103W	0.92627
1408	YHR072W	0.92622
1409	YDR421W	0.92618
1410	YLR195C	0.92618
1411	YDR518W	0.92614
1412	YPL222W	0.92614
1413	YOR244W	0.92613
1414	YDL201W	0.92612
1415	YMR123W	0.92612
1416	YJL102W	0.92609
1417	YLR011W	0.92608
1418	YJR010C-A	0.92608
1419	YPR081C	0.92608
1420	YMR010W	0.92605
1421	YHR009C	0.92599
1422	YLR032W	0.92599
1423	YPR188C	0.92598
1424	YBR074W	0.92598
1425	YOR258W	0.92597
1426	YEL056W	0.92596
1427	YOR090C	0.92596
1428	YJR006W	0.92592
1429	YLR380W	0.92591
1430	YFR051C	0.92588
1431	YFR015C	0.92574
1432	YNL141W	0.92574
1433	YPL249C	0.92569
1434	YLR430W	0.92569
1435	YMR319C	0.92569
1436	YML014W	0.92568
1437	YLR318W	0.92566
1438	YOR095C	0.92564
1439	YNL202W	0.92564
1440	YPL226W	0.92558
1441	YJL097W	0.92557
1442	YIR027C	0.92557
1443	YGL164C	0.92552
1444	YKL175W	0.92547
1445	YJL218W	0.92546
1446	YEL077C	0.92546
1447	YKL128C	0.92545
1448	YJL001W	0.92544
1449	YAL061W	0.92541
1450	YGL173C	0.92539
1451	YIL082W-A	0.92539
1452	YLR414C	0.92537
1453	YLR023C	0.92535
1454	YEL016C	0.92534
1455	YOR035C	0.92534
1456	YKL035W	0.92533
1457	YBR111C	0.92528
1458	YHR037W	0.92527
1459	YNL274C	0.92527
1460	YLR244C	0.92522
1461	YNR058W	0.9252
1462	YMR035W	0.92519
1463	YER081W	0.92519
1464	YLR266C	0.92515
1465	YFR002W	0.92513
1466	YLR055C	0.92509
1467	YOR374W	0.92509
1468	YBR093C	0.92509
1469	YKL047W	0.92505
1470	YCL002C	0.92503
1471	YPL194W	0.92501
1472	YBL017C	0.925
1473	YNL022C	0.92499
1474	YER098W	0.92498
1475	YGR132C	0.92496
1476	YPL268W	0.92493
1477	YOR358W	0.92493
1478	YNL320W	0.92492
1479	YMR218C	0.92491
1480	YDR386W	0.92489
1481	YGR149W	0.92489
1482	YPR190C	0.92485
1483	YJR084W	0.92485
1484	YBR246W	0.92483
1485	YOR233W	0.92483
1486	YIL153W	0.92483
1487	YBL019W	0.92479
1488	YAL019W	0.92477
1489	YPR047W	0.92477
1490	YDL222C	0.92475
1491	YGR003W	0.9247
1492	YMR239C	0.92465
1493	YGL198W	0.92464
1494	YOR370C	0.92463
1495	YOR164C	0.92458
1496	YAL060W	0.92457
1497	YGR241C	0.92454
1498	YPL213W	0.92454
1499	YBR015C	0.92452
1500	YER012W	0.92452
1501	YGR135W	0.92451
1502	YLR008C	0.92451
1503	YBR092C	0.9245
1504	YMR013C	0.92449
1505	YJL031C	0.92449
1506	YHR107C	0.92448
1507	YGR212W	0.92439
1508	YJR096W	0.92439
1509	YOL140W	0.92437
1510	YLR371W	0.92437
1511	YDR419W	0.92436
1512	YDR390C	0.92432
1513	YNR065C	0.9243
1514	YDL063C	0.9243
1515	YBL106C	0.92429
1516	YBL068W	0.92429
1517	YFR005C	0.92427
1518	YDR476C	0.92427
1519	YDL021W	0.92425
1520	YBR205W	0.92424
1521	YMR078C	0.9242
1522	YMR038C	0.92416
1523	YOR363C	0.92413
1524	YPL275W	0.92413
1525	YML072C	0.92412
1526	YIL020C	0.9241
1527	YER140W	0.92408
1528	YJR098C	0.92408
1529	YKR052C	0.92398
1530	YPL003W	0.92397
1531	YMR268C	0.92389
1532	YIL151C	0.92388
1533	YOR278W	0.92388
1534	YPL111W	0.92384
1535	YLR284C	0.92381
1536	YML042W	0.92379
1537	YPL195W	0.92378
1538	YDR364C	0.92374
1539	YOR057W	0.92373
1540	YOL072W	0.92372
1541	YIL073C	0.92372
1542	YDL177C	0.9237
1543	YCR107W	0.9237
1544	YDL124W	0.9237
1545	YJR118C	0.92365
1546	YCR059C	0.92365
1547	YHR033W	0.92364
1548	YOR070C	0.92364
1549	YAR003W	0.92364
1550	YDR324C	0.92364
1551	YER053C	0.9236
1552	YML061C	0.92359
1553	YGR109W-B	0.92356
1554	YBR014C	0.92354
1555	YNL289W	0.92354
1556	YNL330C	0.92354
1557	YCL032W	0.92354
1558	YFL025C	0.92352
1559	YNL328C	0.92351
1560	YCR020C	0.92351
1561	YDR448W	0.9235
1562	YIL130W	0.92349
1563	YDL248W	0.92349
1564	YML110C	0.92347
1565	YDR132C	0.92346
1566	YKR095W-A	0.92346
1567	YOR111W	0.92345
1568	YML092C	0.92344
1569	YLR248W	0.9234
1570	YDR164C	0.92338
1571	YDL212W	0.92338
1572	YBR281C	0.92334
1573	YDL033C	0.92332
1574	YDR293C	0.92331
1575	YOR212W	0.92329
1576	YKL064W	0.92327
1577	YNL250W	0.92327
1578	YEL047C	0.92325
1579	YJL088W	0.92324
1580	YFR022W	0.92323
1581	YML100W	0.92322
1582	YKL144C	0.92321
1583	YML127W	0.9232
1584	YLR207W	0.92318
1585	YJL183W	0.92313
1586	YNL155W	0.9231
1587	YCR072C	0.9231
1588	YPL196W	0.92302
1589	YIL145C	0.92302
1590	YCL011C	0.92301
1591	YGR292W	0.92297
1592	YGL206C	0.92296
1593	YDR517W	0.92296
1594	YKR087C	0.92295
1595	YLR299W	0.92293
1596	YMR196W	0.92291
1597	YER060W-A	0.9229
1598	YOL145C	0.92289
1599	YER134C	0.92289
1600	YGR169C	0.92289
1601	YLR093C	0.92286
1602	YIL075C	0.92286
1603	YBR283C	0.92285
1604	YNL189W	0.92283
1605	YBL013W	0.92283
1606	YNR062C	0.92283
1607	YLR107W	0.9228
1608	YKR079C	0.92277
1609	YPL084W	0.92276
1610	YKL069W	0.92276
1611	YJR161C	0.92272
1612	YDR498C	0.92272
1613	YHR016C	0.92271
1614	YDL078C	0.92271
1615	YBR061C	0.92269
1616	YBR291C	0.92267
1617	YOR176W	0.92265
1618	YJL141C	0.92265
1619	YDR248C	0.92262
1620	YLR072W	0.92261
1621	YFR010W	0.9226
1622	YDL234C	0.9226
1623	YJR052W	0.92258
1624	YJL139C	0.92256
1625	YML067C	0.92256
1626	YNL132W	0.92254
1627	YCL045C	0.9225
1628	YJL221C	0.9225
1629	YIL172C	0.9225
1630	YKL194C	0.92248
1631	YER001W	0.92247
1632	YPL088W	0.92247
1633	YGR187C	0.92244
1634	YBR299W	0.92243
1635	YGL216W	0.9224
1636	YJR076C	0.92239
1637	YMR114C	0.92236
1638	YOR365C	0.92235
1639	YHR115C	0.92233
1640	YPR181C	0.92232
1641	YLR382C	0.92231
1642	YLR181C	0.9223
1643	YBR055C	0.92226
1644	YPL001W	0.92226
1645	YJR067C	0.92226
1646	YBL039C	0.92226
1647	YMR102C	0.92225
1648	YDR394W	0.92218
1649	YGR066C	0.92217
1650	YNR020C	0.92212
1651	YLR080W	0.92211
1652	YGL234W	0.9221
1653	YDL167C	0.92209
1654	YBL036C	0.92209
1655	YML124C	0.92205
1656	YMR291W	0.92205
1657	YLL051C	0.92203
1658	YDR346C	0.92202
1659	YAL009W	0.922
1660	YOR245C	0.92195
1661	YIL030C	0.92193
1662	YMR110C	0.92193
1663	YCR026C	0.92192
1664	YDR013W	0.92189
1665	YBR149W	0.92188
1666	YNL281W	0.9218
1667	YIL095W	0.92178
1668	YBR170C	0.92178
1669	YOL157C	0.92178
1670	YHR161C	0.92177
1671	YPL030W	0.92175
1672	YPR105C	0.9217
1673	YPR023C	0.92167
1674	YIR008C	0.92167
1675	YDR185C	0.92164
1676	YBR233W	0.92161
1677	YKL098W	0.92159
1678	YMR228W	0.92156
1679	YGL208W	0.92156
1680	YHR027C	0.92156
1681	YIR036C	0.92152
1682	YLL010C	0.92152
1683	YLR419W	0.92151
1684	YER099C	0.9215
1685	YER110C	0.9215
1686	YOL023W	0.92149
1687	YDR289C	0.92147
1688	YIL131C	0.92147
1689	YPL112C	0.92146
1690	YNR029C	0.92141
1691	YPL094C	0.92139
1692	YKR038C	0.92135
1693	YLR447C	0.92135
1694	YOL001W	0.92135
1695	YGL143C	0.9213
1696	YHR104W	0.92129
1697	YOR386W	0.92129
1698	YGL094C	0.92128
1699	YIL126W	0.92128
1700	YIL074C	0.92124
1701	YMR170C	0.92121
1702	YLR212C	0.92118
1703	YDR161W	0.92117
1704	YIL173W	0.92113
1705	YAL042W	0.92112
1706	YFL004W	0.92111
1707	YJL222W	0.92109
1708	YJR046W	0.92104
1709	YOR156C	0.92102
1710	YGL033W	0.92101
1711	YBL008W	0.921
1712	YLR316C	0.92099
1713	YMR200W	0.92094
1714	YPL012W	0.92091
1715	YMR259C	0.92091
1716	YDL035C	0.92089
1717	YGL003C	0.92086
1718	YNL163C	0.92086
1719	YMR033W	0.92085
1720	YNL261W	0.92083
1721	YAL051W	0.92082
1722	YNR003C	0.92081
1723	YPL101W	0.9208
1724	YOR254C	0.9208
1725	YML004C	0.92078
1726	YML096W	0.92073
1727	YGL016W	0.92072
1728	YJR019C	0.92072
1729	YJL010C	0.92071
1730	YNL087W	0.9207
1731	YOL013C	0.92069
1732	YGR080W	0.92068
1733	YNL111C	0.92065
1734	YBR199W	0.92065
1735	YIL050W	0.92063
1736	YEL012W	0.92063
1737	YNL206C	0.92062
1738	YPL273W	0.9206
1739	YDL205C	0.92057
1740	YHR086W	0.92057
1741	YPL247C	0.92055
1742	YLR120C	0.92053
1743	YKR061W	0.92051
1744	YGL171W	0.92051
1745	YOR018W	0.9205
1746	YNL032W	0.92048
1747	YHR206W	0.92047
1748	YLR058C	0.92045
1749	YAR033W	0.92044
1750	YPL019C	0.92043
1751	YNL313C	0.92042
1752	YPL148C	0.92041
1753	YML132W	0.9204
1754	YBR302C	0.9204
1755	YER078C	0.92035
1756	YDR330W	0.92034
1757	YMR234W	0.92033
1758	YNL168C	0.92033
1759	YMR145C	0.92026
1760	YDR430C	0.92023
1761	YGR223C	0.92022
1762	YFL048C	0.92017
1763	YJL072C	0.92015
1764	YPR082C	0.92015
1765	YOL153C	0.92011
1766	YPR048W	0.92006
1767	YBL020W	0.92004
1768	YKL193C	0.92002
1769	YDR047W	0.92002
1770	YIL043C	0.91999
1771	YLR357W	0.91999
1772	YDR434W	0.91996
1773	YGR026W	0.91996
1774	YBR186W	0.91996
1775	YBR260C	0.91996
1776	YCR007C	0.91995
1777	YEL040W	0.91993
1778	YEL013W	0.91992
1779	YLR438C-A	0.91989
1780	YLR026C	0.91983
1781	YOR261C	0.91983
1782	YHR186C	0.91981
1783	YPL276W	0.91976
1784	YER023W	0.91975
1785	YKR064W	0.91975
1786	YCL030C	0.91975
1787	YKL210W	0.91974
1788	YGR032W	0.91969
1789	YPL022W	0.91969
1790	YDR268W	0.91968
1791	YJL050W	0.91967
1792	YMR004W	0.91962
1793	YNL242W	0.9196
1794	YJR033C	0.91957
1795	YPL191C	0.91956
1796	YPL100W	0.91955
1797	YPL091W	0.91955
1798	YHL002W	0.91954
1799	YDR165W	0.91954
1800	YKL033W	0.91952
1801	YLR401C	0.9195
1802	YLR215C	0.91948
1803	YJR051W	0.91944
1804	YBR273C	0.91943
1805	YHR117W	0.91942
1806	YJR154W	0.91941
1807	YPL167C	0.91935
1808	YLL031C	0.91934
1809	YLL054C	0.91933
1810	YBL069W	0.91931
1811	YOR132W	0.9193
1812	YMR231W	0.91929
1813	YCL008C	0.91926
1814	YGL158W	0.91925
1815	YBR204C	0.91923
1816	YHR022C	0.9192
1817	YGR232W	0.91918
1818	YBL095W	0.91912
1819	YKR069W	0.91911
1820	YDR194C	0.91904
1821	YMR169C	0.91901
1822	YGR094W	0.91897
1823	YJL178C	0.91894
1824	YKL001C	0.91891
1825	YMR183C	0.91884
1826	YIR042C	0.91881
1827	YAL058W	0.91877
1828	YOR334W	0.91877
1829	YPR032W	0.91876
1830	YPL189W	0.91874
1831	YKL055C	0.91874
1832	YPR144C	0.91873
1833	YGR083C	0.91871
1834	YBL049W	0.9187
1835	YMR126C	0.91866
1836	YAL033W	0.91864
1837	YER163C	0.91863
1838	YJR065C	0.91861
1839	YDR441C	0.91859
1840	YCR042C	0.91859
1841	YFL001W	0.91859
1842	YGL246C	0.91857
1843	YJL006C	0.91856
1844	YNL116W	0.91853
1845	YLR045C	0.91853
1846	YNR038W	0.91853
1847	YCL075W	0.91852
1848	YKL100C	0.9185
1849	YDR336W	0.91848
1850	YHR168W	0.91846
1851	YNR067C	0.91845
1852	YGL253W	0.91843
1853	YNL088W	0.91838
1854	YGR287C	0.91834
1855	YLR078C	0.91826
1856	YOR217W	0.91821
1857	YHR134W	0.91816
1858	YMR290C	0.91813
1859	YNL059C	0.91813
1860	YPR186C	0.91812
1861	YNL016W	0.9181
1862	YDR370C	0.91808
1863	YCR014C	0.91806
1864	YNR075W	0.91805
1865	YAL046C	0.91805
1866	YGL180W	0.91804
1867	YDR440W	0.91804
1868	YCR054C	0.918
1869	YOL048C	0.91798
1870	YHR065C	0.91798
1871	YMR197C	0.91796
1872	YBR201W	0.91793
1873	YPL134C	0.91792
1874	YBR082C	0.91791
1875	YDR106W	0.91789
1876	YHL007C	0.91789
1877	YER021W	0.91788
1878	YDL166C	0.91788
1879	YGR001C	0.91788
1880	YNL251C	0.91786
1881	YJL197W	0.91784
1882	YPR167C	0.91784
1883	YML085C	0.91784
1884	YIL034C	0.91783
1885	YDR054C	0.91782
1886	YER170W	0.91782
1887	YNR046W	0.9178
1888	YLR399C	0.9178
1889	YBR263W	0.91776
1890	YGR155W	0.91776
1891	YHR128W	0.91775
1892	YOL018C	0.91775
1893	YNL063W	0.91774
1894	YHL010C	0.91773
1895	YER004W	0.91768
1896	YBR210W	0.91767
1897	YOR014W	0.91764
1898	YPL023C	0.91763
1899	YNL107W	0.91763
1900	YDL215C	0.91762
1901	YMR097C	0.91762
1902	YDR126W	0.91758
1903	YGL207W	0.91758
1904	YKR063C	0.91758
1905	YPL248C	0.91757
1906	YBR151W	0.91756
1907	YKL203C	0.91756
1908	YDR080W	0.91756
1909	YKL021C	0.91753
1910	YPL017C	0.91752
1911	YDR393W	0.9175
1912	YDR242W	0.91747
1913	YPR200C	0.91747
1914	YJL194W	0.91747
1915	YML060W	0.91744
1916	YBR280C	0.91744
1917	YMR087W	0.91743
1918	YML126C	0.91742
1919	YCR073W-A	0.91741
1920	YML106W	0.91741
1921	YNL267W	0.91739
1922	YOR141C	0.91737
1923	YHR187W	0.91735
1924	YKR059W	0.91735
1925	YDL147W	0.91731
1926	YMR281W	0.91731
1927	YGL181W	0.91729
1928	YDR319C	0.91729
1929	YFL017W-A	0.91727
1930	YHR024C	0.91726
1931	YJL106W	0.91725
1932	YAR028W	0.91723
1933	YIL128W	0.91722
1934	YDR232W	0.91721
1935	YCR073C	0.9172
1936	YBL018C	0.91719
1937	YKL125W	0.91719
1938	YMR292W	0.91715
1939	YHR163W	0.91711
1940	YNL112W	0.91709
1941	YNL291C	0.91707
1942	YNL258C	0.91706
1943	YJR142W	0.91706
1944	YAL002W	0.91703
1945	YPR175W	0.91701
1946	YPL072W	0.91699
1947	YGL257C	0.91698
1948	YMR095C	0.91696
1949	YDR302W	0.91696
1950	YPR091C	0.91694
1951	YOL049W	0.91691
1952	YFR047C	0.91691
1953	YLR103C	0.91689
1954	YIL137C	0.91686
1955	YMR313C	0.91685
1956	YOR353C	0.91683
1957	YKL173W	0.9168
1958	YGR048W	0.91674
1959	YJL156C	0.91672
1960	YPR160W	0.9167
1961	YKL127W	0.91669
1962	YKL188C	0.91669
1963	YGR203W	0.91668
1964	YDL178W	0.91668
1965	YNL325C	0.91663
1966	YCR105W	0.91661
1967	YHL012W	0.9166
1968	YPR141C	0.9166
1969	YHR192W	0.91658
1970	YBL067C	0.91658
1971	YER061C	0.91657
1972	YPR189W	0.91652
1973	YLL036C	0.91652
1974	YDL072C	0.91652
1975	YAL049C	0.91649
1976	YJL046W	0.91645
1977	YIL143C	0.91644
1978	YBR062C	0.91642
1979	YKL190W	0.91642
1980	YIR029W	0.91641
1981	YDR513W	0.91637
1982	YAR019C	0.91636
1983	YDR098C	0.91635
1984	YGR286C	0.91634
1985	YBR169C	0.91632
1986	YHL022C	0.91627
1987	YPR029C	0.91624
1988	YIL171W	0.91623
1989	YJL126W	0.91621
1990	YDR483W	0.91621
1991	YFL030W	0.9162
1992	YML120C	0.91619
1993	YNL249C	0.91619
1994	YDR313C	0.91619
1995	YDR472W	0.91618
1996	YDR397C	0.91613
1997	YHL011C	0.9161
1998	YBR105C	0.91608
1999	YMR321C	0.91608
2000	YNL336W	0.91601
2001	YML012W	0.91597
2002	YPL245W	0.91595
2003	YKL213C	0.91595
2004	YNL108C	0.91588
2005	YLR460C	0.91588
2006	YGL259W	0.91586
2007	YKL033W-A	0.91581
2008	YKL065C	0.9158
2009	YGL051W	0.91577
2010	YHL031C	0.91576
2011	YGR158C	0.91571
2012	YFL027C	0.91569
2013	YHR171W	0.91569
2014	YMR127C	0.91568
2015	YKL187C	0.91568
2016	YKR058W	0.91566
2017	YGR264C	0.91561
2018	YGR024C	0.91561
2019	YER182W	0.9156
2020	YMR099C	0.9156
2021	YLR421C	0.91558
2022	YOR204W	0.91556
2023	YGL010W	0.91554
2024	YJL100W	0.91554
2025	YKL212W	0.91553
2026	YJL172W	0.91552
2027	YGR062C	0.91551
2028	YIL085C	0.91549
2029	YOR196C	0.91548
2030	YJR010W	0.91546
2031	YIL140W	0.91545
2032	YHR077C	0.91545
2033	YNL286W	0.91545
2034	YJL133W	0.91543
2035	YJL053W	0.91543
2036	YBR141C	0.91543
2037	YFL037W	0.91539
2038	YMR217W	0.91539
2039	YGR238C	0.91538
2040	YLR326W	0.91538
2041	YOL010W	0.91535
2042	YPR017C	0.91533
2043	YOR296W	0.91533
2044	YIR007W	0.91532
2045	YBR288C	0.91529
2046	YLR368W	0.91529
2047	YGR127W	0.91527
2048	YLR027C	0.91526
2049	YIL053W	0.91526
2050	YFR044C	0.91526
2051	YMR300C	0.91522
2052	YDR019C	0.9152
2053	YOR086C	0.9152
2054	YDR403W	0.91519
2055	YLR115W	0.91517
2056	YNR071C	0.91513
2057	YJR054W	0.91511
2058	YMR093W	0.9151
2059	YGL112C	0.9151
2060	YMR076C	0.91509
2061	YCR030C	0.91508
2062	YLR064W	0.91505
2063	YDR238C	0.91501
2064	YDR218C	0.91498
2065	YLL060C	0.91497
2066	YNR016C	0.91495
2067	YPL053C	0.91493
2068	YGL039W	0.91492
2069	YFL062W	0.91491
2070	YBR179C	0.91489
2071	YOR130C	0.91484
2072	YDR162C	0.91482
2073	YHR080C	0.91482
2074	YCR010C	0.91481
2075	YCL017C	0.9148
