rank	yeast_gene	cosine
1074	YNL334C	0.93871
1075	YPR011C	0.93871
1076	YKL161C	0.9387
1077	YJR125C	0.93867
1078	YNL106C	0.93866
1079	YPR140W	0.93862
1080	YLR389C	0.93861
1081	YMR009W	0.93856
1082	YER060W	0.93856
1083	YGL221C	0.93855
1084	YOR086C	0.93854
1085	YCR010C	0.93851
1086	YCR002C	0.93849
1087	YOR370C	0.93846
1088	YGL078C	0.93846
1089	YFL060C	0.93845
1090	YOR323C	0.93844
1091	YGL055W	0.93844
1092	YMR268C	0.93838
1093	YIL068C	0.93835
1094	YML038C	0.93835
1095	YFL001W	0.93833
1096	YOL119C	0.9383
1097	YDR522C	0.93829
1098	YDR170C	0.93826
1099	YDL135C	0.93826
1100	YMR235C	0.93824
1101	YGR253C	0.93821
1102	YNL071W	0.9382
1103	YPR138C	0.93819
1104	YOR071C	0.93818
1105	YMR222C	0.93811
1106	YJL068C	0.9381
1107	YHR043C	0.93809
1108	YDR098C	0.93806
1109	YGL232W	0.93806
1110	YOR110W	0.93806
1111	YOL002C	0.93805
1112	YOR001W	0.93803
1113	YOR185C	0.93803
1114	YPL106C	0.93802
1115	YGR172C	0.93802
1116	YDR415C	0.938
1117	YOR311C	0.93796
1118	YKL127W	0.93794
1119	YDL124W	0.93793
1120	YCR061W	0.93792
1121	YPR186C	0.93791
1122	YBL017C	0.93791
1123	YLR214W	0.93787
1124	YFL034W	0.93786
1125	YOR165W	0.93782
1126	YLR326W	0.93781
1127	YGR262C	0.93781
1128	YHL039W	0.93781
1129	YCR084C	0.93777
1130	YER176W	0.93776
1131	YGL114W	0.93776
1132	YNL102W	0.93772
1133	YLR409C	0.93769
1134	YEL038W	0.93768
1135	YDR257C	0.93767
1136	YNL161W	0.93767
1137	YOL011W	0.9376
1138	YNL192W	0.93758
1139	YHR205W	0.93756
1140	YDR272W	0.93755
1141	YBR085W	0.93754
1142	YDR127W	0.93751
1143	YMR093W	0.93747
1144	YHR123W	0.93747
1145	YOL115W	0.93746
1146	YML079W	0.93744
1147	YER103W	0.93744
1148	YPR193C	0.93744
1149	YIL014W	0.93742
1150	YCR094W	0.93742
1151	YDR007W	0.93741
1152	YML078W	0.93739
1153	YLR222C	0.93738
1154	YIL063C	0.93737
1155	YMR241W	0.93734
1156	YKL120W	0.93734
1157	YPL082C	0.93731
1158	YMR226C	0.93729
1159	YGR021W	0.93726
1160	YBR006W	0.93726
1161	YOR206W	0.93725
1162	YPR112C	0.93724
1163	YPR069C	0.93724
1164	YKR104W	0.93724
1165	YBR069C	0.93718
1166	YAL044W-A	0.93718
1167	YNL059C	0.93712
1168	YGL039W	0.93711
1169	YER172C	0.93708
1170	YIL013C	0.93706
1171	YBL007C	0.93705
1172	YJR025C	0.93705
1173	YGL241W	0.93704
1174	YCL069W	0.93701
1175	YGL186C	0.93699
1176	YOR303W	0.93688
1177	YAL022C	0.93687
1178	YER178W	0.93686
1179	YLL060C	0.93685
1180	YNL175C	0.93682
1181	YER060W-A	0.93679
1182	YOR118W	0.93679
1183	YFL048C	0.93678
1184	YHR112C	0.93677
1185	YLR285W	0.93676
1186	YLL048C	0.93674
1187	YNL088W	0.93666
1188	YNL049C	0.93665
1189	YDL193W	0.93664
1190	YBL089W	0.93662
1191	YGL206C	0.93661
1192	YGL143C	0.93659
1193	YER016W	0.93658
1194	YBR101C	0.93657
1195	YJL093C	0.93653
1196	YMR215W	0.93651
1197	YER007C-A	0.9365
1198	YBR166C	0.93649
1199	YGL026C	0.93648
1200	YDR530C	0.93648
1201	YKR084C	0.93643
1202	YFR047C	0.93642
1203	YHR020W	0.93642
1204	YLL023C	0.9364
1205	YKR055W	0.9364
1206	YIL083C	0.93637
1207	YPR192W	0.93637
1208	YBR180W	0.93635
1209	YKL028W	0.93634
1210	YMR123W	0.93633
1211	YNR046W	0.93632
1212	YHR208W	0.93631
1213	YNL101W	0.93626
1214	YGL220W	0.93625
1215	YNL331C	0.93619
1216	YPL060W	0.93618
1217	YLR343W	0.93615
1218	YML072C	0.93611
1219	YOR356W	0.9361
1220	YKR051W	0.93605
1221	YCR069W	0.93602
1222	YOL133W	0.93602
1223	YGR266W	0.93599
1224	YPL093W	0.93598
1225	YLR208W	0.93594
1226	YER107C	0.93591
1227	YHR175W	0.93591
1228	YER004W	0.93589
1229	YLR146C	0.93586
1230	YIR012W	0.93585
1231	YER049W	0.93583
1232	YDR097C	0.93583
1233	YGR095C	0.93581
1234	YHR100C	0.93579
1235	YMR104C	0.93576
1236	YNL040W	0.93575
1237	YLR014C	0.93575
1238	YGL050W	0.93574
1239	YPR190C	0.93568
1240	YGR195W	0.93568
1241	YDR424C	0.93564
1242	YKL004W	0.93563
1243	YLR249W	0.93558
1244	YER100W	0.93557
1245	YOR036W	0.93556
1246	YML065W	0.93548
1247	YGR078C	0.93548
1248	YNL293W	0.93548
1249	YAL019W	0.93544
1250	YHR044C	0.9354
1251	YDL140C	0.9354
1252	YOR172W	0.93539
1253	YGL101W	0.93537
1254	YDR339C	0.93536
1255	YOR259C	0.93533
1256	YEL020C	0.93532
1257	YLR375W	0.93531
1258	YDR324C	0.93528
1259	YGL095C	0.93522
1260	YDL212W	0.93522
1261	YML067C	0.93519
1262	YNL007C	0.93518
1263	YDR191W	0.93518
1264	YGL048C	0.93517
1265	YLR245C	0.93516
1266	YLR258W	0.93516
1267	YLR203C	0.93516
1268	YJL168C	0.93515
1269	YOR013W	0.93514
1270	YML086C	0.93513
1271	YFL028C	0.9351
1272	YOR335C	0.9351
1273	YOR161C	0.93508
1274	YLL015W	0.93508
1275	YGL171W	0.93502
1276	YDL141W	0.93501
1277	YBL018C	0.93498
1278	YFR038W	0.93497
1279	YOR291W	0.93495
1280	YJL082W	0.93492
1281	YDR287W	0.93485
1282	YLR020C	0.93484
1283	YPR178W	0.93476
1284	YIL078W	0.93473
1285	YAL039C	0.93473
1286	YJR057W	0.93471
1287	YOL060C	0.93471
1288	YJL213W	0.9347
1289	YJR074W	0.9347
1290	YPR034W	0.93469
1291	YKL003C	0.93468
1292	YPL133C	0.93468
1293	YBR041W	0.93467
1294	YOR202W	0.93467
1295	YML022W	0.93464
1296	YNL107W	0.93461
1297	YLR108C	0.93452
1298	YLL058W	0.9345
1299	YBR024W	0.93445
1300	YKL069W	0.9344
1301	YNL022C	0.93435
1302	YPL160W	0.9343
1303	YOL113W	0.9343
1304	YIL065C	0.93428
1305	YLL024C	0.93428
1306	YDL042C	0.93427
1307	YOL142W	0.93426
1308	YNL153C	0.9342
1309	YHR001W	0.93419
1310	YNL155W	0.93419
1311	YHL011C	0.93418
1312	YNL108C	0.93417
1313	YLR100W	0.93416
1314	YJR129C	0.93415
1315	YML126C	0.93414
1316	YJR155W	0.93414
1317	YNL209W	0.9341
1318	YOL157C	0.93409
1319	YKL017C	0.93404
1320	YHR194W	0.93402
1321	YIR029W	0.93398
1322	YDR332W	0.93395
1323	YGL242C	0.93392
1324	YDR411C	0.9339
1325	YDR019C	0.93388
1326	YPR161C	0.93387
1327	YMR162C	0.93386
1328	YJR117W	0.93383
1329	YNL169C	0.9338
1330	YOR274W	0.93378
1331	YFL004W	0.93371
1332	YIL053W	0.9337
1333	YOR261C	0.93368
1334	YJL216C	0.93364
1335	YJL221C	0.93364
1336	YIL172C	0.93364
1337	YBR094W	0.93361
1338	YGR001C	0.93357
1339	YDR438W	0.93356
1340	YFL045C	0.93356
1341	YGL238W	0.93355
1342	YOR034C	0.93354
1343	YER072W	0.93353
1344	YNL087W	0.9335
1345	YGL033W	0.93346
1346	YCR107W	0.93346
1347	YBL098W	0.93343
1348	YMR139W	0.93343
1349	YKR088C	0.93339
1350	YJL026W	0.93339
1351	YCR051W	0.93338
1352	YDL090C	0.93336
1353	YAL049C	0.93336
1354	YPL059W	0.93333
1355	YHR003C	0.93329
1356	YML125C	0.93318
1357	YCR053W	0.93318
1358	YLR386W	0.93314
1359	YDR468C	0.93312
1360	YPR110C	0.9331
1361	YBR200W	0.93309
1362	YMR253C	0.93308
1363	YCL074W	0.93308
1364	YLL011W	0.93307
1365	YPL113C	0.93305
1366	YGR121C	0.93304
1367	YGR105W	0.93298
1368	YNR012W	0.93297
1369	YNL181W	0.93296
1370	YMR196W	0.93296
1371	YMR105C	0.93296
1372	YEL040W	0.93296
1373	YGR181W	0.93295
1374	YML056C	0.93291
1375	YAL007C	0.93291
1376	YLR361C	0.93289
1377	YIL126W	0.93283
1378	YJL036W	0.93282
1379	YPR172W	0.93281
1380	YHR161C	0.9328
1381	YBL082C	0.93279
1382	YGR187C	0.93279
1383	YJR105W	0.93277
1384	YBR096W	0.93276
1385	YNL056W	0.93275
1386	YKL022C	0.93275
1387	YOL064C	0.93272
1388	YNR064C	0.93269
1389	YBR053C	0.93267
1390	YDR234W	0.93262
1391	YPR144C	0.9326
1392	YNL138W	0.93259
1393	YDL182W	0.93258
1394	YDL064W	0.93256
1395	YLR251W	0.93256
1396	YBL061C	0.93255
1397	YOL023W	0.93254
1398	YBR267W	0.93253
1399	YLR153C	0.93252
1400	YOR327C	0.93249
1401	YLR432W	0.93247
1402	YDR109C	0.93246
1403	YPL224C	0.93237
1404	YJL081C	0.93237
1405	YLR231C	0.93237
1406	YLR186W	0.93234
1407	YKL080W	0.93231
1408	YDL168W	0.9323
1409	YLR447C	0.93228
1410	YER070W	0.93227
1411	YPL008W	0.93226
1412	YGR244C	0.93226
1413	YDR514C	0.93225
1414	YGR287C	0.93222
1415	YGL122C	0.93219
1416	YBR234C	0.93218
1417	YPR137W	0.93217
1418	YJL111W	0.93217
1419	YKL154W	0.93215
1420	YMR071C	0.93213
1421	YOR049C	0.93212
1422	YDR194C	0.93205
1423	YLR274W	0.93203
1424	YJL088W	0.93201
1425	YDL101C	0.93201
1426	YOR173W	0.93198
1427	YGL020C	0.93195
1428	YIR027C	0.93194
1429	YGL173C	0.93194
1430	YBR111C	0.93192
1431	YLR099C	0.93189
1432	YJR013W	0.93189
1433	YBL112C	0.93188
1434	YHR218W-A	0.93188
1435	YDL205C	0.93188
1436	YDL087C	0.93188
1437	YBR121C	0.93188
1438	YNL313C	0.93186
1439	YHL004W	0.93182
1440	YAL030W	0.9318
1441	YOR040W	0.93179
1442	YML115C	0.93178
1443	YLR056W	0.93178
1444	YDR236C	0.93177
1445	YKR095W-A	0.93177
1446	YHR210C	0.93175
1447	YKL029C	0.93175
1448	YIL099W	0.93173
1449	YPL206C	0.93172
1450	YHR176W	0.9317
1451	YLR172C	0.9317
1452	YDR060W	0.9316
1453	YNL321W	0.93158
1454	YHR024C	0.93156
1455	YBL106C	0.93152
1456	YER062C	0.93149
1457	YDL017W	0.93144
1458	YLL018C-A	0.93143
1459	YGR043C	0.93142
1460	YOL020W	0.9314
1461	YOR057W	0.9314
1462	YDL109C	0.93138
1463	YJR107W	0.93137
1464	YIL066C	0.93134
1465	YKR003W	0.93131
1466	YLR027C	0.93129
1467	YMR099C	0.93128
1468	YDR346C	0.93127
1469	YKL218C	0.93126
1470	YDL093W	0.93123
1471	YPR133C	0.9312
1472	YDL110C	0.9312
1473	YGL140C	0.93113
1474	YPR118W	0.93109
1475	YPL214C	0.93105
1476	YPR147C	0.93104
1477	YLR089C	0.93099
1478	YKL181W	0.93093
1479	YDL084W	0.93092
1480	YKL193C	0.93091
1481	YDL078C	0.93087
1482	YPR004C	0.93086
1483	YPL061W	0.93083
1484	YLR215C	0.93082
1485	YPL140C	0.93078
1486	YLL018C	0.93078
1487	YMR238W	0.93076
1488	YOL163W	0.93076
1489	YDR293C	0.93076
1490	YKR043C	0.93074
1491	YFL037W	0.9307
1492	YBR261C	0.93068
1493	YIL021W	0.93067
1494	YDR182W	0.93066
1495	YPL097W	0.93066
1496	YFL057C	0.93065
1497	YJL010C	0.93065
1498	YIL046W	0.93064
1499	YOR056C	0.9306
1500	YER142C	0.93058
1501	YNL206C	0.93055
1502	YGL144C	0.9305
1503	YPR002W	0.93044
1504	YMR078C	0.93041
1505	YKL046C	0.93038
1506	YDR148C	0.93035
1507	YOR022C	0.93034
1508	YLR438W	0.93033
1509	YEL003W	0.9303
1510	YPR119W	0.93026
1511	YLR357W	0.93022
1512	YOL096C	0.93016
1513	YEL056W	0.93013
1514	YCL050C	0.93012
1515	YLL008W	0.93008
1516	YMR194C-B	0.93008
1517	YPL222W	0.93004
1518	YFR005C	0.93004
1519	YPL017C	0.92997
1520	YNR016C	0.92995
1521	YMR006C	0.92993
1522	YDL229W	0.92988
1523	YBR018C	0.92987
1524	YOR142W	0.92987
1525	YLR306W	0.92985
1526	YKL128C	0.92984
1527	YCL033C	0.92981
1528	YLR028C	0.9298
1529	YJL143W	0.92975
1530	YJR149W	0.92974
1531	YHR037W	0.92973
1532	YGR292W	0.92972
1533	YNL121C	0.92968
1534	YER162C	0.92968
1535	YLL027W	0.92967
1536	YDR384C	0.92965
1537	YHR216W	0.92963
1538	YOR016C	0.92961
1539	YBR112C	0.92956
1540	YGL070C	0.92954
1541	YOL018C	0.92951
1542	YBR228W	0.92947
1543	YAL048C	0.92945
1544	YER005W	0.92945
1545	YHL018W	0.92943
1546	YKR070W	0.92942
1547	YHR028C	0.9294
1548	YPL092W	0.9294
1549	YIL094C	0.92937
1550	YLR200W	0.92933
1551	YHR049W	0.92932
1552	YOL006C	0.92928
1553	YAL009W	0.92925
1554	YHR018C	0.92924
1555	YOL077C	0.9292
1556	YER025W	0.9292
1557	YGL202W	0.92919
1558	YGL043W	0.92918
1559	YOR162C	0.92918
1560	YLR259C	0.92911
1561	YLL012W	0.92911
1562	YLR421C	0.92908
1563	YDR117C	0.92905
1564	YLR118C	0.92902
1565	YMR095C	0.92902
1566	YJR096W	0.92902
1567	YPL234C	0.92901
1568	YNL163C	0.929
1569	YPL001W	0.92896
1570	YNL141W	0.92894
1571	YPL183C	0.92893
1572	YOR007C	0.92892
1573	YBL021C	0.92888
1574	YGL004C	0.92886
1575	YLR026C	0.92883
1576	YJR144W	0.92881
1577	YGR203W	0.92879
1578	YBR299W	0.92876
1579	YOL008W	0.9287
1580	YHR181W	0.92863
1581	YNL248C	0.9286
1582	YDL072C	0.92859
1583	YGL181W	0.92856
1584	YDR336W	0.92851
1585	YDL051W	0.92847
1586	YDL104C	0.92846
1587	YML087C	0.92843
1588	YNL299W	0.92843
1589	YLR270W	0.9284
1590	YHR069C	0.92839
1591	YNL104C	0.92837
1592	YOR176W	0.92836
1593	YBL030C	0.92833
1594	YER053C	0.92832
1595	YBR103W	0.92827
1596	YPL249C	0.92825
1597	YBR109C	0.92823
1598	YBR223C	0.9282
1599	YJL222W	0.9282
1600	YPL231W	0.92818
1601	YJL080C	0.92816
1602	YLL006W	0.92816
1603	YPL002C	0.92809
1604	YNL129W	0.92805
1605	YPR035W	0.92803
1606	YDR164C	0.92801
1607	YDR212W	0.928
1608	YHR187W	0.92799
1609	YER157W	0.92797
1610	YIL173W	0.92797
1611	YOL098C	0.92795
1612	YMR208W	0.92794
1613	YJL104W	0.92793
1614	YBR192W	0.92792
1615	YEL004W	0.92785
1616	YLR003C	0.92784
1617	YJL042W	0.92783
1618	YDL202W	0.92782
1619	YER014W	0.92778
1620	YMR131C	0.92777
1621	YNR053C	0.92776
1622	YDL177C	0.92772
1623	YHR201C	0.92772
1624	YGR162W	0.9277
1625	YIL153W	0.9277
1626	YKR062W	0.92769
1627	YOR367W	0.92766
1628	YGL112C	0.92766
1629	YOL140W	0.92764
1630	YIL016W	0.92759
1631	YJR153W	0.92758
1632	YDR510W	0.92756
1633	YIR034C	0.92756
1634	YDR172W	0.92754
1635	YDR498C	0.92745
1636	YDR364C	0.92744
1637	YGR241C	0.92744
1638	YLR405W	0.92741
1639	YPR052C	0.9274
1640	YLR359W	0.92739
1641	YOR307C	0.92738
1642	YDR513W	0.92737
1643	YPR047W	0.92736
1644	YKR066C	0.92736
1645	YAL035W	0.92736
1646	YML068W	0.92733
1647	YPR086W	0.92733
1648	YPL043W	0.92733
1649	YER073W	0.9273
1650	YLL041C	0.9273
1651	YPR073C	0.9273
1652	YPL117C	0.92728
1653	YNL001W	0.92727
1654	YBR248C	0.92727
1655	YCL045C	0.92726
1656	YAR073W	0.92725
1657	YHR002W	0.92725
1658	YCL035C	0.92723
1659	YBR183W	0.92723
1660	YDR173C	0.92721
1661	YKR076W	0.92718
1662	YHR191C	0.92713
1663	YJL005W	0.92713
1664	YKL212W	0.92712
1665	YFL054C	0.92711
1666	YHR114W	0.92711
1667	YBR199W	0.9271
1668	Q0120	0.92706
1669	YOR222W	0.92706
1670	YGL027C	0.92704
1671	YDL217C	0.92704
1672	YMR038C	0.92703
1673	YLR276C	0.927
1674	YLL009C	0.92698
1675	YCR105W	0.92698
1676	YDR161W	0.92698
1677	YDL207W	0.92696
1678	YCR005C	0.92695
1679	YJR035W	0.92694
1680	YDR051C	0.92691
1681	YKR086W	0.92689
1682	YDR523C	0.92688
1683	YOL073C	0.92687
1684	YML070W	0.92679
1685	YDR145W	0.92678
1686	YEL001C	0.92677
1687	YGL256W	0.92676
1688	YLR293C	0.92672
1689	YGR145W	0.92671
1690	YLR450W	0.9267
1691	YOL145C	0.92669
1692	YPR159W	0.92668
1693	YLR446W	0.92666
1694	YFR050C	0.92665
1695	YJR070C	0.92665
1696	YFL018C	0.92664
1697	YDR142C	0.92663
1698	YOR201C	0.92663
1699	YBL091C-A	0.92663
1700	YER059W	0.92662
1701	YIL007C	0.92659
1702	YJR078W	0.92658
1703	YHR164C	0.92657
1704	YMR169C	0.92656
1705	YGL164C	0.92656
1706	YML097C	0.92651
1707	YJR064W	0.92651
1708	YKR079C	0.92645
1709	YNL064C	0.92644
1710	YMR062C	0.92644
1711	YLR452C	0.92643
1712	YLR085C	0.9264
1713	YDR330W	0.92638
1714	YNL328C	0.92636
1715	YGL137W	0.92636
1716	YLR196W	0.92636
1717	YGR256W	0.92635
1718	YBL029C-A	0.92635
1719	YEL029C	0.92633
1720	YKL194C	0.92633
1721	YMR319C	0.92633
1722	YHR117W	0.92633
1723	YFR025C	0.92632
1724	YHR029C	0.92632
1725	YDL120W	0.92632
1726	YNL232W	0.92632
1727	YJL121C	0.9263
1728	YGL157W	0.92629
1729	YIL107C	0.92627
1730	YOL143C	0.92627
1731	YGL022W	0.92625
1732	YCR036W	0.92625
1733	YBR106W	0.92623
1734	YDR338C	0.92621
1735	YPR188C	0.9262
1736	YML005W	0.92618
1737	YDR058C	0.92612
1738	YOR154W	0.92612
1739	YER009W	0.92611
1740	YGR012W	0.92609
1741	YDR033W	0.92609
1742	YBR055C	0.92604
1743	YHR178W	0.92596
1744	YGR103W	0.92591
1745	YBR117C	0.9259
1746	YGL063W	0.92586
1747	YHR048W	0.92585
1748	YLR304C	0.92579
1749	YOR232W	0.92578
1750	YBR017C	0.92578
1751	YPL157W	0.92576
1752	YLL056C	0.92575
1753	YIL047C	0.92575
1754	YPR082C	0.92565
1755	YKL053C-A	0.92562
1756	YOR374W	0.92562
1757	YNL142W	0.92562
1758	YLL036C	0.92561
1759	YDR282C	0.9256
1760	YNL023C	0.92552
1761	YNL045W	0.92551
1762	YJL179W	0.9255
1763	YNR017W	0.92546
1764	YER051W	0.92545
1765	YPR157W	0.92541
1766	Q0085	0.9254
1767	YEL002C	0.92537
1768	YPL147W	0.92536
1769	YIL034C	0.92524
1770	YGL049C	0.92521
1771	YDR325W	0.92513
1772	YCL036W	0.92512
1773	YNL280C	0.92511
1774	YLR114C	0.9251
1775	YPR010C	0.92509
1776	YJL196C	0.92507
1777	YOR254C	0.92507
1778	YGL058W	0.92505
1779	YDR055W	0.92501
1780	YBR092C	0.925
1781	YMR049C	0.925
1782	YDR352W	0.92497
1783	YPL239W	0.92496
1784	YJL178C	0.92492
1785	YOL052C	0.92491
1786	YDR084C	0.92489
1787	YEL066W	0.92489
1788	YLR449W	0.92486
1789	YDR139C	0.92486
1790	YIR035C	0.92484
1791	YLR175W	0.92484
1792	YMR120C	0.92483
1793	YFL052W	0.92482
1794	YOR151C	0.92481
1795	YCR030C	0.92478
1796	YEL071W	0.92478
1797	YOR275C	0.92474
1798	YHR098C	0.92471
1799	YDL063C	0.92468
1800	YDR518W	0.92466
1801	YOR159C	0.92464
1802	YBR046C	0.92464
1803	YCL018W	0.9246
1804	YHR202W	0.92455
1805	YOR164C	0.92448
1806	YJL186W	0.92448
1807	YMR214W	0.92448
1808	YGR080W	0.92446
1809	YOR132W	0.92445
1810	YOR141C	0.92442
1811	YLR070C	0.92439
1812	YOR224C	0.92437
1813	YPR058W	0.92435
1814	YNL240C	0.92431
1815	YDL080C	0.92429
1816	YNL247W	0.92428
1817	YBR011C	0.92423
1818	YGR282C	0.92421
1819	YOL061W	0.9242
1820	YGL212W	0.92419
1821	YBL040C	0.92418
1822	YMR090W	0.92418
1823	YOR361C	0.92418
1824	YJR148W	0.92415
1825	YHL008C	0.92412
1826	YBL076C	0.92406
1827	YER123W	0.92401
1828	YOR181W	0.92401
1829	YHL050C	0.924
1830	YCR092C	0.92398
1831	YHR076W	0.92395
1832	YKL182W	0.92394
1833	YHR040W	0.92392
1834	YCL047C	0.92388
1835	YDL010W	0.92387
1836	YHR005C-A	0.92385
1837	YBR273C	0.92384
1838	YPL190C	0.92382
1839	YDR067C	0.92381
1840	YNL025C	0.92381
1841	YHR121W	0.92379
1842	YML110C	0.92377
1843	YPL134C	0.92376
1844	YPL237W	0.92374
1845	YPR032W	0.92365
1846	YHL032C	0.92361
1847	YDR165W	0.92361
1848	YMR218C	0.9236
1849	YOR258W	0.92359
1850	YGL148W	0.92359
1851	YPL135W	0.92356
1852	YPL110C	0.92354
1853	YNL237W	0.92352
1854	YER170W	0.92352
1855	YNL251C	0.92352
1856	YGL251C	0.92346
1857	YDR116C	0.92346
1858	YLR022C	0.92343
1859	YGR288W	0.9234
1860	YDR061W	0.92338
1861	YJL129C	0.92335
1862	YHR204W	0.92335
1863	YIL113W	0.92333
1864	YHR120W	0.92329
1865	YKL065C	0.92328
1866	YMR170C	0.92326
1867	YLR083C	0.92325
1868	YDR189W	0.92324
1869	YKL119C	0.92321
1870	YBL071W-A	0.92318
1871	YIR023W	0.92317
1872	YGL240W	0.92316
1873	YCL038C	0.92316
1874	YLR335W	0.92316
1875	YJL200C	0.92314
1876	YHR104W	0.92314
1877	YBR143C	0.92314
1878	YPL152W	0.92312
1879	YFL016C	0.92311
1880	YEL019C	0.92305
1881	YJR008W	0.92304
1882	YMR201C	0.92302
1883	YPL067C	0.92301
1884	YLR418C	0.923
1885	YBR054W	0.92297
1886	YNL037C	0.92295
1887	YNL316C	0.92292
1888	YPR062W	0.92285
1889	YHR075C	0.92285
1890	YMR314W	0.9228
1891	YBL055C	0.9228
1892	YPR091C	0.92279
1893	YOR272W	0.92276
1894	YGL106W	0.92276
1895	YKL051W	0.92273
1896	YEL020W-A	0.92273
1897	YHL026C	0.92271
1898	YBR061C	0.92269
1899	YGR111W	0.92268
1900	YGL082W	0.92264
1901	YBR274W	0.92263
1902	YOL126C	0.92262
1903	YER001W	0.9226
1904	YLL050C	0.92257
1905	YNL238W	0.92255
1906	YGR024C	0.92255
1907	YHR016C	0.92254
1908	YMR292W	0.92254
1909	YDL040C	0.92252
1910	YPL030W	0.92248
1911	YJR130C	0.92248
1912	YPL195W	0.92247
1913	YJL171C	0.92246
1914	YNR071C	0.92243
1915	YML082W	0.92241
1916	YOR145C	0.92239
1917	YDR035W	0.92237
1918	YOL067C	0.92237
1919	YJL085W	0.92237
1920	YFL002C	0.92235
1921	YDR158W	0.92233
1922	YMR251W	0.92233
1923	YBR110W	0.92232
1924	YOR054C	0.92221
1925	YIL091C	0.92221
1926	YLR178C	0.92221
1927	YCR020C-A	0.92218
1928	YER146W	0.92216
1929	YOR233W	0.92211
1930	YDR353W	0.9221
1931	YMR132C	0.9221
1932	YML061C	0.92209
1933	YNL256W	0.92209
1934	YGR247W	0.92206
1935	Q0065	0.92203
1936	YOL135C	0.922
1937	YPR104C	0.92199
1938	YJR010W	0.92192
1939	YKR074W	0.92192
1940	YOR021C	0.9219
1941	YER010C	0.92189
1942	YLR072W	0.92188
1943	YMR155W	0.92187
1944	YHR033W	0.92186
1945	YER134C	0.92186
1946	YER082C	0.92185
1947	YMR177W	0.92183
1948	YCL054W	0.92176
1949	YDL178W	0.92176
1950	YJR075W	0.92173
1951	YJR098C	0.92173
1952	YLR372W	0.92172
1953	YLR303W	0.92171
1954	YLR435W	0.9217
1955	YNL298W	0.92168
1956	YGR255C	0.92164
1957	YNR051C	0.92162
1958	YCR106W	0.92158
1959	YBR205W	0.92156
1960	YCL048W	0.92154
1961	YDR454C	0.92151
1962	YMR307W	0.92151
1963	YHR215W	0.9215
1964	YLR120C	0.9215
1965	YDR041W	0.92149
1966	YLR133W	0.92147
1967	YOR341W	0.92147
1968	YML118W	0.92145
1969	YDR479C	0.92142
1970	YDR380W	0.92139
1971	YMR306W	0.92137
1972	YFL053W	0.92136
1973	YAR071W	0.92133
1974	YOR039W	0.92133
1975	YLR143W	0.92129
1976	YPL176C	0.92128
1977	YKL064W	0.92128
1978	YPL179W	0.92127
1979	YGL155W	0.92126
1980	YPR184W	0.92125
1981	YEL021W	0.92122
1982	YOR059C	0.92122
1983	YJR084W	0.9212
1984	YGR284C	0.92117
1985	YCR020C	0.92114
1986	YPL063W	0.92113
1987	YHR113W	0.92113
1988	YHL013C	0.92106
1989	YKL002W	0.92105
1990	YDR306C	0.92104
1991	YDL079C	0.92103
1992	YHR068W	0.92103
1993	YDL033C	0.921
1994	YOR391C	0.92094
1995	YJL163C	0.92093
1996	YKR097W	0.9209
1997	YLR144C	0.92088
1998	YGL003C	0.92085
1999	YKR048C	0.92084
2000	YLR455W	0.92082
2001	YOR209C	0.92081
2002	YFL030W	0.92079
2003	YDR121W	0.92077
2004	YIL110W	0.92076
2005	YHL010C	0.92075
2006	YPL088W	0.92074
2007	YCL032W	0.92074
2008	YHR183W	0.92074
2009	YDR268W	0.9207
2010	YDR419W	0.92069
2011	YOR216C	0.92068
2012	YHR166C	0.92067
2013	YML004C	0.92065
2014	YHR207C	0.92064
2015	YPL164C	0.92064
2016	YGR019W	0.92063
2017	YDL226C	0.92059
2018	YNL255C	0.92056
2019	YLR355C	0.92056
2020	YNR041C	0.92055
2021	YGL068W	0.92051
2022	YGL045W	0.9205
2023	YBR149W	0.92048
2024	YNL317W	0.92046
2025	YLR105C	0.92045
2026	YJL154C	0.92045
2027	YFL066C	0.92042
2028	YNR001C	0.92041
2029	YOR207C	0.92041
2030	YOR292C	0.92041
2031	YNR033W	0.92036
2032	YDR531W	0.92036
2033	YGL154C	0.92035
2034	YDR144C	0.9203
2035	YBR151W	0.92028
2036	YGR169C	0.92028
2037	YIL114C	0.92027
2038	YDR132C	0.92027
2039	YLR308W	0.92021
2040	YDL055C	0.92021
2041	YNL260C	0.92021
2042	YKL087C	0.9202
2043	YER156C	0.92017
2044	YOL056W	0.92015
2045	YPL086C	0.92013
2046	YOR079C	0.92011
2047	YFL003C	0.9201
2048	YBR056W	0.92008
2049	YOR120W	0.91997
2050	YML120C	0.91993
2051	YMR302C	0.91993
2052	YPL280W	0.91992
2053	YDR023W	0.91991
2054	YIL157C	0.91987
2055	YOL165C	0.91986
2056	YBR125C	0.91985
2057	YPL029W	0.91983
2058	YBR042C	0.91981
2059	YMR244W	0.91978
2060	YML074C	0.91974
2061	YIL147C	0.91974
2062	YMR150C	0.91971
2063	YKL221W	0.91971
2064	YLR080W	0.9197
2065	YOR074C	0.91969
2066	YFL036W	0.91968
2067	YKL085W	0.91964
2068	YMR318C	0.91964
2069	YMR200W	0.91958
2070	YFR055W	0.91957
2071	YER163C	0.91953
2072	YPR023C	0.91952
2073	YPL022W	0.91951
2074	YLL057C	0.9195
2075	YMR322C	0.91949
