rank	yeast_gene	cosine
1074	YGR224W	0.92968
1075	YLR121C	0.92968
1076	YKR097W	0.92967
1077	YDL036C	0.92966
1078	YBR254C	0.92964
1079	YGL256W	0.9296
1080	YCR072C	0.92958
1081	YDR013W	0.9295
1082	YIL068C	0.92949
1083	YER174C	0.92942
1084	YLL023C	0.92942
1085	YKL127W	0.92937
1086	YKL114C	0.92935
1087	YFR024C-A	0.92932
1088	YHR191C	0.92931
1089	YAL035W	0.92923
1090	YKL213C	0.9292
1091	YMR196W	0.92918
1092	YOR357C	0.92914
1093	YMR167W	0.92914
1094	YPL240C	0.92914
1095	YDR105C	0.9291
1096	YHR020W	0.9291
1097	YPL276W	0.92909
1098	YOL147C	0.92908
1099	YEL056W	0.92907
1100	YOR332W	0.92907
1101	YGR207C	0.92903
1102	YGR172C	0.929
1103	YER176W	0.92894
1104	YFL004W	0.92892
1105	YMR101C	0.92891
1106	YDL093W	0.92888
1107	YFL044C	0.92887
1108	YLR146C	0.92882
1109	YLR343W	0.92882
1110	YBR177C	0.92881
1111	YBR223C	0.92879
1112	YLR108C	0.92879
1113	YBR183W	0.92879
1114	YDR155C	0.92877
1115	YDR164C	0.92877
1116	YMR022W	0.92876
1117	YGR264C	0.92876
1118	YBR210W	0.92875
1119	YOR109W	0.92871
1120	YPR054W	0.92868
1121	YFR050C	0.92861
1122	YLR399C	0.92856
1123	YBL015W	0.92852
1124	YGR260W	0.92851
1125	YIL116W	0.92851
1126	YGR187C	0.92846
1127	YJL068C	0.92846
1128	YLR066W	0.92844
1129	YDL247W	0.92843
1130	YGR094W	0.92842
1131	YDR047W	0.92841
1132	YCL074W	0.92838
1133	YML106W	0.92834
1134	YBL017C	0.92834
1135	YEL040W	0.92833
1136	YOR262W	0.92833
1137	YHR074W	0.92829
1138	YDL051W	0.92829
1139	YAL060W	0.92824
1140	YMR278W	0.92824
1141	YOR370C	0.92824
1142	YIL126W	0.92823
1143	YLR214W	0.92823
1144	YEL060C	0.92822
1145	YHR123W	0.92819
1146	YJR131W	0.92816
1147	YDR051C	0.92816
1148	YLR200W	0.92812
1149	YOR013W	0.92812
1150	YPR193C	0.92809
1151	YER162C	0.92806
1152	YLR412W	0.92806
1153	YGL205W	0.92804
1154	YDR530C	0.92804
1155	YGR204W	0.92802
1156	YGL044C	0.92801
1157	YER164W	0.92799
1158	YLR026C	0.92799
1159	YBL007C	0.9279
1160	YDL049C	0.92788
1161	YNL130C	0.92782
1162	YMR238W	0.92781
1163	YGR043C	0.92778
1164	YDR263C	0.92778
1165	YMR307W	0.92776
1166	YER043C	0.92773
1167	YPR128C	0.92772
1168	YFL045C	0.92772
1169	YAL009W	0.92756
1170	YHR111W	0.92755
1171	YPR190C	0.92754
1172	YBL113C	0.92753
1173	YOR016C	0.92745
1174	YLR377C	0.92742
1175	YBL056W	0.92741
1176	YAL016W	0.9274
1177	YKL084W	0.9274
1178	YBR286W	0.92737
1179	YNR064C	0.92734
1180	YPR035W	0.92729
1181	YJR112W-A	0.92724
1182	YBR198C	0.92724
1183	YBR014C	0.92723
1184	YLL018C-A	0.92722
1185	YKR043C	0.92722
1186	YOL137W	0.92722
1187	YEL038W	0.9272
1188	YOR039W	0.92719
1189	YGL115W	0.92719
1190	YNL220W	0.92714
1191	YPL135W	0.92709
1192	YJR040W	0.92707
1193	YOR172W	0.92705
1194	YPL111W	0.92704
1195	YIL014W	0.92702
1196	YNL059C	0.92702
1197	YMR090W	0.92701
1198	YER100W	0.92699
1199	YGR245C	0.92695
1200	YGL186C	0.9269
1201	YNL191W	0.9269
1202	YOR206W	0.92688
1203	YKL154W	0.92686
1204	YOL034W	0.92686
1205	YIL035C	0.92684
1206	YKL022C	0.92683
1207	YNL163C	0.92682
1208	YJR024C	0.92681
1209	YKR067W	0.92678
1210	YML022W	0.92676
1211	YMR250W	0.92669
1212	YNR026C	0.92663
1213	YDL110C	0.92662
1214	YKR051W	0.92662
1215	YDR487C	0.92658
1216	YLR197W	0.92656
1217	YNL231C	0.92655
1218	YLR181C	0.92655
1219	YNL329C	0.92652
1220	YFL034W	0.92652
1221	YJL171C	0.9265
1222	YML078W	0.92649
1223	YDR541C	0.92647
1224	YIL106W	0.92647
1225	YDL236W	0.92645
1226	YAL038W	0.92644
1227	YHR018C	0.92642
1228	YOR323C	0.92642
1229	YCL035C	0.92638
1230	YHR025W	0.92633
1231	YAL022C	0.92633
1232	YNR053C	0.92629
1233	YPR144C	0.92624
1234	YDR398W	0.92621
1235	YFR021W	0.92621
1236	YLR401C	0.92617
1237	YDL243C	0.92615
1238	YMR020W	0.92612
1239	YOL077C	0.92612
1240	YHR033W	0.92612
1241	YNR008W	0.92611
1242	YNL326C	0.92609
1243	YBR006W	0.92604
1244	YGL242C	0.926
1245	YKR088C	0.92597
1246	YLR383W	0.9259
1247	YPL212C	0.92588
1248	YDR358W	0.92584
1249	YIL074C	0.92583
1250	YDR211W	0.9258
1251	YMR220W	0.92579
1252	YBR121C	0.92577
1253	YDL141W	0.92576
1254	YPL043W	0.92575
1255	YNR073C	0.92574
1256	YEL070W	0.92574
1257	YLR251W	0.92574
1258	YLR426W	0.92574
1259	YJL082W	0.92572
1260	YGL101W	0.92568
1261	YER172C	0.92568
1262	YFL052W	0.92568
1263	YKR001C	0.92563
1264	YFR038W	0.92561
1265	YGR047C	0.9256
1266	YNL237W	0.92557
1267	YJL128C	0.92557
1268	YBL032W	0.92552
1269	YFL042C	0.92547
1270	YGL232W	0.92542
1271	YGL240W	0.92542
1272	YMR186W	0.92541
1273	YNL194C	0.92539
1274	YPR178W	0.92539
1275	YKR105C	0.92536
1276	YNL313C	0.92533
1277	YIL165C	0.92529
1278	YFL001W	0.92528
1279	YJL216C	0.92527
1280	YLR212C	0.92526
1281	YDR111C	0.92521
1282	YJL210W	0.9252
1283	YOL002C	0.92519
1284	YGL198W	0.92514
1285	YPR003C	0.92512
1286	YPL237W	0.9251
1287	YBR139W	0.92509
1288	YKL126W	0.92508
1289	YEL013W	0.925
1290	YJR103W	0.92499
1291	YOR007C	0.92498
1292	YLR348C	0.92497
1293	YKL218C	0.9249
1294	YNL102W	0.92481
1295	YHR201C	0.92476
1296	YKL144C	0.92473
1297	YGR155W	0.92472
1298	YAL019W	0.92469
1299	YLR382C	0.92469
1300	YOR213C	0.92469
1301	YJR007W	0.92465
1302	YOR239W	0.92463
1303	YMR123W	0.92461
1304	YBR283C	0.92457
1305	YLR004C	0.92456
1306	YKL197C	0.92452
1307	YGR282C	0.92452
1308	YMR296C	0.92442
1309	YLR196W	0.92442
1310	YDR023W	0.92437
1311	YLR147C	0.92435
1312	YNL023C	0.92433
1313	YDR170C	0.92432
1314	YDR331W	0.9243
1315	YBR221C	0.92424
1316	YPL236C	0.92422
1317	YAL067C	0.92419
1318	YDL143W	0.92419
1319	YLR208W	0.92417
1320	YPL264C	0.92415
1321	YPL050C	0.9241
1322	YDR429C	0.92409
1323	YBR287W	0.92404
1324	YLR022C	0.92403
1325	YAL062W	0.92402
1326	YKL069W	0.92398
1327	YLR272C	0.92395
1328	YJL222W	0.92393
1329	YDR091C	0.92392
1330	YDR191W	0.92392
1331	YMR277W	0.92387
1332	YDR236C	0.92385
1333	YOL130W	0.92385
1334	YEL003W	0.92383
1335	YLR345W	0.92382
1336	YMR304W	0.9238
1337	YEL042W	0.92377
1338	YDL174C	0.92371
1339	YCR034W	0.92371
1340	YBR092C	0.92366
1341	YAL044W-A	0.92364
1342	YMR162C	0.92362
1343	YIL142W	0.9236
1344	YPR120C	0.92358
1345	YGR244C	0.92352
1346	YOL009C	0.92351
1347	YDL125C	0.92348
1348	YJL065C	0.92346
1349	YIL173W	0.92345
1350	YNR029C	0.92344
1351	YLL061W	0.92342
1352	YBL099W	0.9234
1353	YOR162C	0.92338
1354	YHR181W	0.92333
1355	YER094C	0.92332
1356	YCR021C	0.92332
1357	YML072C	0.9233
1358	YGR277C	0.92329
1359	YDL210W	0.92327
1360	YPL207W	0.92326
1361	YJR149W	0.92325
1362	YBR252W	0.92324
1363	YLL055W	0.92322
1364	YJL130C	0.92321
1365	YNL202W	0.92321
1366	YFR006W	0.92319
1367	YMR215W	0.92318
1368	YDR452W	0.92316
1369	YNL192W	0.92314
1370	YNR071C	0.92314
1371	YIR031C	0.92311
1372	YOR110W	0.92306
1373	YAR042W	0.92305
1374	YMR306W	0.92298
1375	YPR107C	0.92295
1376	YOR108W	0.92294
1377	YCR017C	0.9229
1378	YIL020C	0.92288
1379	YOR074C	0.92287
1380	YML126C	0.92286
1381	YLR100W	0.92282
1382	YBR101C	0.92281
1383	YDR009W	0.92277
1384	YKL160W	0.92276
1385	YOR351C	0.92273
1386	YNR052C	0.92271
1387	YPR028W	0.92271
1388	YBR039W	0.92271
1389	YDR399W	0.92269
1390	YKR066C	0.92266
1391	YCR060W	0.92263
1392	YLR418C	0.9226
1393	YNL088W	0.92259
1394	YER175C	0.92257
1395	YDR056C	0.92257
1396	YCR045C	0.92255
1397	YLR351C	0.92253
1398	YPR037C	0.92251
1399	YFL018C	0.92248
1400	YPL091W	0.92246
1401	YDR116C	0.92242
1402	YJR125C	0.92241
1403	YNL331C	0.92238
1404	YJL179W	0.92238
1405	YCR094W	0.92235
1406	YGR234W	0.92233
1407	YOR164C	0.9223
1408	YER183C	0.92228
1409	YJR153W	0.92228
1410	YIL013C	0.92228
1411	YMR006C	0.92226
1412	YCR023C	0.92224
1413	YNL200C	0.92223
1414	YNR016C	0.9222
1415	YCL069W	0.92218
1416	YGL181W	0.92217
1417	YEL037C	0.92216
1418	YKL013C	0.92214
1419	YAL049C	0.92214
1420	YJL074C	0.92213
1421	YOL073C	0.9221
1422	YOL011W	0.9221
1423	YKL053C-A	0.92208
1424	YDR158W	0.92208
1425	YLR028C	0.92207
1426	YBR117C	0.92204
1427	YOR335C	0.92198
1428	YLR086W	0.92197
1429	YBR035C	0.92193
1430	YIL047C	0.92189
1431	YNL117W	0.92185
1432	YBR003W	0.92183
1433	YHL036W	0.92183
1434	YAR003W	0.92183
1435	YER073W	0.92183
1436	YFL022C	0.92182
1437	YNR027W	0.92176
1438	YOL129W	0.92176
1439	YBR237W	0.92173
1440	YOR254C	0.92172
1441	YOL058W	0.9217
1442	YJR155W	0.92169
1443	YGR286C	0.92167
1444	YLL018C	0.92167
1445	YER007C-A	0.92164
1446	YDL040C	0.92158
1447	YER136W	0.92158
1448	YCR008W	0.92157
1449	YIL153W	0.92155
1450	YEL024W	0.92154
1451	YBR204C	0.92146
1452	YGR078C	0.92145
1453	YML054C	0.92139
1454	YDR140W	0.92138
1455	YGR125W	0.92136
1456	YML064C	0.92136
1457	YNR074C	0.92132
1458	YKR095W-A	0.92129
1459	YER070W	0.92124
1460	YLR449W	0.92116
1461	YOR021C	0.92111
1462	YNL328C	0.92111
1463	YJR070C	0.92108
1464	YPR147C	0.92101
1465	Q0045	0.92095
1466	YGR199W	0.92091
1467	YNL108C	0.9209
1468	YLR172C	0.92085
1469	YLR117C	0.92079
1470	YOR077W	0.92074
1471	YKL033W-A	0.92073
1472	YGL009C	0.9207
1473	YLR203C	0.92067
1474	YIL066C	0.92067
1475	YPR112C	0.92064
1476	YJR095W	0.92064
1477	YNL335W	0.92061
1478	YFL061W	0.92061
1479	YER156C	0.92061
1480	YBR037C	0.9206
1481	YLR215C	0.9206
1482	YGR256W	0.92056
1483	YOR226C	0.92056
1484	YHR187W	0.92053
1485	YJL125C	0.92052
1486	YGL040C	0.92051
1487	YGL050W	0.92049
1488	YER062C	0.92044
1489	YOR202W	0.92044
1490	YLR072W	0.92043
1491	YPR161C	0.92042
1492	YCR106W	0.92041
1493	YAR018C	0.92038
1494	YPL211W	0.92038
1495	YIR034C	0.92038
1496	YBR091C	0.92033
1497	YOL151W	0.92033
1498	YBR025C	0.92032
1499	YEL021W	0.92031
1500	YKR079C	0.92031
1501	YJL080C	0.92028
1502	YLR218C	0.92027
1503	YIL088C	0.92027
1504	YPR033C	0.92027
1505	YOR175C	0.92026
1506	YDR127W	0.92023
1507	YNL280C	0.92023
1508	YDR086C	0.92013
1509	YGL033W	0.92012
1510	YML116W	0.92011
1511	YDR148C	0.92011
1512	YJL081C	0.92008
1513	YHR001W	0.92006
1514	YGR266W	0.92002
1515	YBL040C	0.92002
1516	YOR356W	0.91999
1517	YOR116C	0.91996
1518	YIL016W	0.91995
1519	YNL161W	0.91995
1520	YGL143C	0.91989
1521	YLR330W	0.91989
1522	YLR065C	0.91984
1523	YHR043C	0.91983
1524	YNL056W	0.91982
1525	YNL106C	0.91982
1526	YNL006W	0.91982
1527	YLR389C	0.9198
1528	YMR194C-B	0.91979
1529	YKR009C	0.91974
1530	YPR133C	0.91972
1531	YNL121C	0.91972
1532	YJR141W	0.91971
1533	YGL173C	0.91969
1534	YLR420W	0.91968
1535	YIL094C	0.91968
1536	YGR083C	0.91967
1537	YML098W	0.91966
1538	YKR017C	0.91966
1539	YBR103W	0.91964
1540	YPR004C	0.91964
1541	YJR117W	0.91963
1542	YNL107W	0.91962
1543	YJL217W	0.91955
1544	YBR011C	0.91952
1545	YPR016C	0.9195
1546	YDL124W	0.91947
1547	YLR253W	0.91946
1548	YGL026C	0.91942
1549	YLR019W	0.91942
1550	YNL181W	0.91938
1551	YNL065W	0.91933
1552	YNR050C	0.9193
1553	YGL224C	0.91928
1554	YKL065C	0.91927
1555	YOR375C	0.91926
1556	YHR161C	0.91926
1557	YFL050C	0.91921
1558	YML052W	0.9192
1559	YMR113W	0.9192
1560	YGL037C	0.91913
1561	YGR093W	0.91911
1562	YBR069C	0.9191
1563	YLR307W	0.91909
1564	YGR012W	0.91907
1565	YDL109C	0.91905
1566	YJR116W	0.91904
1567	YLR157C	0.919
1568	YLR160C	0.919
1569	YLR158C	0.919
1570	YLR155C	0.919
1571	YHR066W	0.91892
1572	YMR108W	0.91892
1573	YDR408C	0.91891
1574	YDL060W	0.91881
1575	YOL092W	0.9188
1576	YNL153C	0.91879
1577	YNR015W	0.91878
1578	YHR005C-A	0.91873
1579	YDR083W	0.91871
1580	YBR208C	0.91868
1581	YJR133W	0.9186
1582	YLL011W	0.91859
1583	YMR145C	0.91859
1584	YDL193W	0.91856
1585	YJR016C	0.91856
1586	YEL020W-A	0.91856
1587	YBR085W	0.91855
1588	YDR100W	0.91851
1589	YDR324C	0.91849
1590	YMR139W	0.91846
1591	YLR421C	0.91841
1592	YHR062C	0.91838
1593	YFR041C	0.91837
1594	YOR209C	0.91835
1595	YMR001C	0.91829
1596	YHR121W	0.91822
1597	YCR107W	0.9182
1598	YPR011C	0.9182
1599	YHR117W	0.91817
1600	YDR055W	0.91805
1601	YMR049C	0.91804
1602	YHR044C	0.91802
1603	YML074C	0.91802
1604	YOR280C	0.91801
1605	YGR010W	0.91798
1606	YPR025C	0.91798
1607	YFR044C	0.91797
1608	YLR435W	0.91794
1609	YDL031W	0.91794
1610	YER152C	0.91794
1611	YHR183W	0.91792
1612	YNL022C	0.91791
1613	YLL015W	0.9179
1614	YGL039W	0.91786
1615	YLR083C	0.91783
1616	YCL045C	0.91783
1617	YHR041C	0.91781
1618	YMR218C	0.91776
1619	YGL154C	0.91772
1620	YJL153C	0.91765
1621	YIL053W	0.91763
1622	YBR053C	0.91762
1623	YMR226C	0.91758
1624	YPR176C	0.91757
1625	YHR046C	0.91757
1626	YER168C	0.91752
1627	YGR262C	0.9175
1628	YBR017C	0.91748
1629	YOL067C	0.91748
1630	YPL113C	0.91745
1631	YDR232W	0.91742
1632	YIL099W	0.91741
1633	YGR061C	0.91739
1634	YER082C	0.91734
1635	YGR173W	0.91732
1636	YFR005C	0.9173
1637	YBR008C	0.9173
1638	YNL229C	0.91728
1639	YHL042W	0.91725
1640	YHL026C	0.9172
1641	YER016W	0.91718
1642	YDL079C	0.91716
1643	YLL014W	0.91716
1644	YEL019C	0.91714
1645	YHR194W	0.91711
1646	YIR035C	0.9171
1647	YNL104C	0.91705
1648	YOR378W	0.91704
1649	YML086C	0.91703
1650	YDR353W	0.91702
1651	YKL189W	0.91701
1652	YGL148W	0.91698
1653	YKL017C	0.91697
1654	YNR012W	0.91695
1655	YDR305C	0.91695
1656	YHL002W	0.91692
1657	YGR024C	0.9169
1658	YDR312W	0.9169
1659	YKL091C	0.91689
1660	YDR098C	0.91686
1661	YBR132C	0.91681
1662	YDR107C	0.9168
1663	YIL091C	0.91673
1664	YHR029C	0.91662
1665	YMR105C	0.91657
1666	YCL017C	0.91656
1667	YGR103W	0.91655
1668	YGL055W	0.91654
1669	YFL054C	0.91654
1670	YLR210W	0.91652
1671	YKL004W	0.91652
1672	YKL098W	0.91645
1673	YOL052C	0.91642
1674	YAR015W	0.91641
1675	YCR075C	0.9163
1676	YGR288W	0.91629
1677	YDL080C	0.91628
1678	YNL082W	0.91627
1679	Q0050	0.91627
1680	YIL172C	0.91626
1681	YJL221C	0.91626
1682	YJL174W	0.91624
1683	YOR274W	0.91624
1684	YKR056W	0.91618
1685	YAL036C	0.91617
1686	YPL004C	0.91615
1687	YGL114W	0.91611
1688	YEL029C	0.91611
1689	YBL106C	0.9161
1690	YBR143C	0.9161
1691	YLL063C	0.91607
1692	YMR302C	0.91605
1693	YDL014W	0.916
1694	YPR140W	0.91599
1695	YDL090C	0.91597
1696	YOL157C	0.91595
1697	YHR202W	0.91589
1698	YCL050C	0.91587
1699	YFL053W	0.91585
1700	YGR074W	0.91584
1701	YIL007C	0.91583
1702	YNL246W	0.91578
1703	YDR364C	0.91575
1704	YBR153W	0.91572
1705	YEL047C	0.91569
1706	YHR098C	0.91564
1707	YDR402C	0.91556
1708	YJR096W	0.91555
1709	YHR176W	0.91555
1710	YOR241W	0.91553
1711	YER134C	0.91549
1712	YDL085W	0.91546
1713	YHR142W	0.91546
1714	YOL072W	0.91545
1715	YKL009W	0.91541
1716	YPL008W	0.91539
1717	YJR078W	0.91539
1718	YOR056C	0.91535
1719	YOR310C	0.91534
1720	YDR540C	0.91531
1721	YKL151C	0.9153
1722	YPL184C	0.9153
1723	YBR078W	0.91526
1724	YER001W	0.91526
1725	YOR095C	0.91521
1726	YLR038C	0.91519
1727	YHR088W	0.91518
1728	YKR003W	0.91517
1729	YKR086W	0.91515
1730	YMR310C	0.91512
1731	YJL104W	0.91511
1732	YDR121W	0.91502
1733	YBR079C	0.91499
1734	YPL222W	0.91497
1735	YFR048W	0.91487
1736	YLL041C	0.91484
1737	YPL231W	0.91482
1738	YGR279C	0.9148
1739	YPR186C	0.91476
1740	YMR244W	0.91475
1741	YGR145W	0.91473
1742	YKR081C	0.91472
1743	YDR454C	0.91469
1744	YNL248C	0.91463
1745	YER044C	0.91463
1746	YBR070C	0.9146
1747	YOR049C	0.91459
1748	YKL211C	0.91453
1749	YBL030C	0.91448
1750	YJR014W	0.91446
1751	YPL214C	0.91446
1752	YDR438W	0.91445
1753	YPL157W	0.91445
1754	YLL043W	0.91441
1755	YGR181W	0.9144
1756	YER178W	0.91438
1757	YOR295W	0.91437
1758	YNL075W	0.91434
1759	YKL182W	0.91433
1760	YDR061W	0.91427
1761	YOL061W	0.91423
1762	YFL034C-B	0.91423
1763	YBR199W	0.91422
1764	YOL145C	0.91421
1765	YCR076C	0.91418
1766	YNL305C	0.91418
1767	YLR046C	0.91416
1768	YGL082W	0.91414
1769	YPL001W	0.91412
1770	YDR265W	0.91412
1771	YJR010W	0.91411
1772	YAL058W	0.9141
1773	YDL168W	0.91409
1774	YNL175C	0.91406
1775	YGR283C	0.91403
1776	YGL246C	0.91403
1777	YOR223W	0.91402
1778	YCR101C	0.91401
1779	YBL001C	0.91396
1780	YGR141W	0.91396
1781	YAR023C	0.91396
1782	YKL148C	0.91392
1783	YER027C	0.91392
1784	YDL238C	0.91389
1785	YGR287C	0.91386
1786	YHR003C	0.91381
1787	YDL200C	0.91376
1788	YMR239C	0.91373
1789	YGR086C	0.91371
1790	YHR039C	0.91369
1791	YMR251W	0.91368
1792	YKR062W	0.91361
1793	YLR386W	0.91359
1794	YNL049C	0.91355
1795	YJL117W	0.91351
1796	YBR018C	0.9135
1797	YLR007W	0.91346
1798	YDR415C	0.91346
1799	YPL183C	0.91339
1800	YDL123W	0.91334
1801	YDR336W	0.91332
1802	YMR263W	0.91327
1803	YFL057C	0.91326
1804	YJR013W	0.91325
1805	YNL212W	0.91322
1806	YDR436W	0.91321
1807	YOL154W	0.91319
1808	YBR110W	0.91316
1809	YEL044W	0.91315
1810	YKR048C	0.91311
1811	YCR005C	0.9131
1812	YGL010W	0.91305
1813	YHR219W	0.91303
1814	YDR362C	0.91298
1815	YPR032W	0.91295
1816	YMR116C	0.91293
1817	YLR275W	0.91292
1818	YOR292C	0.91291
1819	YBR214W	0.91291
1820	YKL103C	0.9129
1821	YPL187W	0.9129
1822	YPL134C	0.91286
1823	YGL140C	0.91283
1824	YDR117C	0.9128
1825	YJR139C	0.91277
1826	YOR222W	0.91273
1827	YMR127C	0.91273
1828	YER074W-A	0.91268
1829	YOR316C	0.91265
1830	YDR522C	0.9126
1831	YMR099C	0.91254
1832	YNL333W	0.91248
1833	YKL073W	0.91247
1834	YGL004C	0.91246
1835	YGR063C	0.91246
1836	YKL041W	0.91245
1837	YJR042W	0.91244
1838	YMR078C	0.91241
1839	YNL155W	0.91237
1840	YLR364W	0.91234
1841	YNL129W	0.91231
1842	YLR405W	0.9123
1843	YOR079C	0.9123
1844	YDL086W	0.91223
1845	YNL292W	0.91222
1846	YPR167C	0.91221
1847	YJL036W	0.9122
1848	YPL217C	0.91218
1849	YEL020C	0.91216
1850	YGL245W	0.91216
1851	YGR026W	0.91211
1852	YOR022C	0.9121
1853	YLR231C	0.91209
1854	YDL160C-A	0.91205
1855	YGL126W	0.91205
1856	YMR128W	0.91204
1857	YKL067W	0.91201
1858	YMR169C	0.91197
1859	YNL247W	0.91197
1860	YGL238W	0.91195
1861	YBR055C	0.91192
1862	YJL045W	0.91189
1863	YER029C	0.91187
1864	YER025W	0.91187
1865	YER057C	0.91186
1866	YJL093C	0.9118
1867	YCL054W	0.91177
1868	YEL036C	0.91174
1869	YDR019C	0.91173
1870	YNL135C	0.91173
1871	YDR386W	0.91171
1872	YIL034C	0.9117
1873	YGL003C	0.9117
1874	YJL085W	0.91169
1875	YDR352W	0.91168
1876	YHR164C	0.91167
1877	YLR446W	0.91165
1878	YGL157W	0.91163
1879	YJL168C	0.91161
1880	YBR041W	0.91161
1881	YMR268C	0.91157
1882	YJL011C	0.91156
1883	YDL165W	0.91155
1884	YPR052C	0.91153
1885	YLR002C	0.9115
1886	YEL039C	0.91145
1887	YOR327C	0.91144
1888	YFL059W	0.91144
1889	YLR085C	0.91143
1890	YDR459C	0.91138
1891	YKL051W	0.91138
1892	YDR287W	0.91132
1893	YKL117W	0.9113
1894	YOL068C	0.91129
1895	YLR451W	0.91129
1896	YLR145W	0.91124
1897	YGR082W	0.91118
1898	YGL241W	0.91108
1899	YDR477W	0.91108
1900	YLL050C	0.91104
1901	YKR104W	0.91095
1902	YGR292W	0.91094
1903	Q0130	0.91092
1904	YML038C	0.91091
1905	YDR002W	0.9109
1906	YMR161W	0.91088
1907	YOR290C	0.91087
1908	YJL178C	0.91086
1909	YMR305C	0.91083
1910	YMR092C	0.91082
1911	YDR145W	0.91081
1912	YER014W	0.91078
1913	YBR151W	0.91071
1914	YFR055W	0.91062
1915	YNL147W	0.9106
1916	YPR153W	0.91058
1917	YJR048W	0.91057
1918	YNL134C	0.91057
1919	YOR173W	0.91054
1920	YAL030W	0.91052
1921	YIL166C	0.91052
1922	YJL072C	0.91051
1923	YPR137W	0.91051
1924	YGR263C	0.9105
1925	YLR287C	0.9105
1926	YPL239W	0.91048
1927	YJL010C	0.91046
1928	YIL083C	0.91044
1929	YDL202W	0.91042
1930	YPR157W	0.91042
1931	YOR142W	0.91042
1932	YGR285C	0.91041
1933	YPL060W	0.91041
1934	YKL119C	0.9104
1935	YIR004W	0.91039
1936	YEL034W	0.91037
1937	YDR060W	0.91035
1938	YIL033C	0.91035
1939	YMR114C	0.91034
1940	YHR215W	0.91032
1941	YNL016W	0.91028
1942	YDR183W	0.91022
1943	YOR306C	0.91019
1944	YDR161W	0.91019
1945	YMR120C	0.91012
1946	YPL082C	0.91012
1947	YDR514C	0.9101
1948	YMR201C	0.91007
1949	YDR267C	0.91005
1950	YPR023C	0.91005
1951	YPR074C	0.91001
1952	YCR100C	0.91
1953	YPR159W	0.90997
1954	YLR003C	0.90997
1955	YDL226C	0.90993
1956	YDR513W	0.90992
1957	YGR162W	0.9099
1958	YOL096C	0.90989
1959	YDL078C	0.90988
1960	YEL002C	0.90983
1961	YLR361C	0.90981
1962	YBR093C	0.90978
1963	YDL019C	0.90977
1964	YNR051C	0.90976
1965	YLR372W	0.90974
1966	YMR315W	0.90974
1967	YBL089W	0.90971
1968	YBR299W	0.9097
1969	YCR004C	0.90969
1970	YPL164C	0.90967
1971	YPL179W	0.90966
1972	YJR137C	0.90966
1973	YNL321W	0.90964
1974	YAR071W	0.90963
1975	YIL062C	0.90949
1976	YNL317W	0.90944
1977	YGL144C	0.90943
1978	YGL077C	0.90942
1979	YCR090C	0.90938
1980	YCR036W	0.90937
1981	YFR032C	0.90927
1982	YMR309C	0.90927
1983	YDL185W	0.90925
1984	YLL056C	0.90924
1985	YBL058W	0.90922
1986	YKL087C	0.90921
1987	YOR003W	0.9092
1988	YDL194W	0.90917
1989	YMR040W	0.90913
1990	YER053C	0.90911
1991	YOR265W	0.9091
1992	YOR118W	0.90904
1993	YDL177C	0.90903
1994	YHR192W	0.90901
1995	YDR525W-A	0.90896
1996	YGR054W	0.90894
1997	YIL039W	0.9089
1998	YER065C	0.90888
1999	YJL088W	0.90888
2000	YOL020W	0.90887
2001	YBR207W	0.90883
2002	YMR225C	0.90874
2003	YDL138W	0.90873
2004	YOR311C	0.9087
2005	YKL193C	0.90865
2006	YGL049C	0.90858
2007	YPL024W	0.90855
2008	YPR200C	0.90848
2009	YDR256C	0.90848
2010	YMR276W	0.90843
2011	YDR226W	0.90843
2012	YPL227C	0.90836
2013	YNL071W	0.90835
2014	YCL043C	0.90835
2015	YER051W	0.90833
2016	YGR241C	0.90833
2017	YGR133W	0.90832
2018	YKR070W	0.90827
2019	YOR253W	0.90824
2020	YLR354C	0.90824
2021	YOR271C	0.90822
2022	YEL071W	0.90816
2023	YPR127W	0.90814
2024	YCR020C	0.90809
2025	YBR149W	0.90804
2026	YGR284C	0.90798
2027	YKR035W-A	0.90797
2028	YDR481C	0.90797
2029	YLR118C	0.90788
2030	YGR131W	0.90785
2031	YJR035W	0.90784
2032	YDR292C	0.90782
2033	YDL120W	0.9078
2034	YOL114C	0.90774
2035	YPL059W	0.90773
2036	YLL048C	0.9077
2037	YLR274W	0.90767
2038	YBR196C	0.90766
2039	YLR027C	0.90765
2040	YAL048C	0.90762
2041	YER163C	0.9076
2042	YLR303W	0.9076
2043	YGL236C	0.90758
2044	YLR090W	0.9075
2045	YJL062W	0.9075
2046	YPR168W	0.90749
2047	YHR148W	0.90744
2048	YPL097W	0.90743
2049	YDR502C	0.90742
2050	YPL152W	0.90737
2051	YLR306W	0.90736
2052	YER157W	0.90729
2053	YBR046C	0.90723
2054	YDR372C	0.90722
2055	YOR244W	0.90713
2056	YHL015W	0.90712
2057	YJR088C	0.9071
2058	YBL013W	0.90706
2059	YOL008W	0.90705
2060	YDR325W	0.907
2061	YIL046W	0.90696
2062	YBR084W	0.90695
2063	YGR169C	0.90693
2064	YHR207C	0.90693
2065	YJR005W	0.90692
2066	YHR104W	0.90689
2067	YIL022W	0.90684
2068	YMR264W	0.90681
2069	YNL037C	0.90678
2070	YDR518W	0.90677
2071	YDL217C	0.90675
2072	YOL098C	0.90667
2073	YHR049W	0.90666
2074	YLR205C	0.90665
