rank	yeast_gene	cosine
1073	YPR157W	0.91429
1074	YBL013W	0.91429
1075	YFL058W	0.91426
1076	YCR044C	0.91423
1077	Q0130	0.91416
1078	YMR214W	0.91416
1079	YJR032W	0.91415
1080	YNL326C	0.91414
1081	YCR002C	0.91413
1082	YER165W	0.91413
1083	YDR386W	0.91412
1084	YNL274C	0.9141
1085	YER110C	0.9141
1086	YHR194W	0.91407
1087	YDR191W	0.91399
1088	YOR118W	0.91397
1089	YCR045C	0.91394
1090	YGL048C	0.91392
1091	YBR112C	0.91391
1092	YOR172W	0.91388
1093	YBR020W	0.91382
1094	YMR277W	0.91381
1095	YDR492W	0.9138
1096	YNL305C	0.9138
1097	YOL068C	0.9138
1098	YFL042C	0.91379
1099	YHR042W	0.91376
1100	YNR034W	0.91374
1101	YMR250W	0.91371
1102	YJL143W	0.9137
1103	YCL038C	0.91368
1104	YDL243C	0.91366
1105	YJL008C	0.91365
1106	YPL184C	0.91363
1107	YLR389C	0.91357
1108	YGL198W	0.91357
1109	YHR019C	0.91355
1110	YLR369W	0.91352
1111	YGL033W	0.91347
1112	YHR003C	0.91334
1113	YBR001C	0.91334
1114	YHR142W	0.91333
1115	YKR104W	0.91331
1116	YJL125C	0.9133
1117	YEL004W	0.91329
1118	Q0085	0.91329
1119	YNR065C	0.91327
1120	YBR291C	0.91323
1121	YOR196C	0.91323
1122	YFR004W	0.9132
1123	YOR224C	0.91317
1124	YBR153W	0.91317
1125	YML067C	0.91314
1126	YHR039C	0.91313
1127	YGR286C	0.91312
1128	YIL075C	0.91312
1129	YMR162C	0.9131
1130	YJL034W	0.9131
1131	YML087C	0.91309
1132	YPR107C	0.91308
1133	YER107C	0.91306
1134	YPL170W	0.91305
1135	YJR057W	0.91303
1136	YFR021W	0.91299
1137	YFR006W	0.91297
1138	YGR284C	0.91295
1139	YMR296C	0.91294
1140	YKL021C	0.91293
1141	YER094C	0.9129
1142	YBR035C	0.91286
1143	YNL155W	0.91286
1144	YGL220W	0.91284
1145	YLL001W	0.91282
1146	YGL101W	0.91281
1147	YML010W	0.91277
1148	YER163C	0.91271
1149	YBR018C	0.91271
1150	YNL240C	0.91271
1151	YDL138W	0.91268
1152	YBR177C	0.91264
1153	YML121W	0.91264
1154	YJL062W	0.91263
1155	YPR140W	0.91263
1156	YLR181C	0.91261
1157	YPR201W	0.91261
1158	YDR047W	0.91253
1159	YKL151C	0.91252
1160	YDR037W	0.91251
1161	YNL192W	0.91244
1162	YER006W	0.91244
1163	YPR147C	0.91243
1164	YPR108W	0.91242
1165	YMR203W	0.91236
1166	YGR093W	0.91236
1167	YER044C	0.91233
1168	YBL091C	0.91223
1169	YMR123W	0.91222
1170	YJR078W	0.91221
1171	YNL082W	0.91219
1172	YCR060W	0.91215
1173	YBR141C	0.91212
1174	YDL140C	0.91211
1175	YIL020C	0.91211
1176	YOR110W	0.9121
1177	YDR498C	0.91208
1178	YMR093W	0.91206
1179	YDR378C	0.91206
1180	YPL087W	0.91205
1181	YHR189W	0.91199
1182	YLR046C	0.91195
1183	YDL147W	0.91195
1184	YCL030C	0.91194
1185	YLR100W	0.91193
1186	YFL034W	0.91189
1187	YNL014W	0.91184
1188	YER146W	0.9118
1189	YGL241W	0.9118
1190	YPR010C	0.91177
1191	YLR399C	0.91176
1192	YOR185C	0.91171
1193	YKL154W	0.9117
1194	YER003C	0.91169
1195	YFR053C	0.91167
1196	YPR034W	0.91165
1197	YLR384C	0.91161
1198	YKL084W	0.91161
1199	YMR139W	0.91155
1200	Q0065	0.91152
1201	YOR213C	0.91149
1202	YJR025C	0.91148
1203	YBR210W	0.91148
1204	YGL043W	0.91146
1205	YJL072C	0.91146
1206	YJL068C	0.91146
1207	YDR477W	0.91142
1208	YLR274W	0.91137
1209	YKL211C	0.91136
1210	YAL048C	0.91135
1211	YLR022C	0.91134
1212	YDR459C	0.91134
1213	YGR253C	0.9113
1214	YDL093W	0.91126
1215	YAL007C	0.91125
1216	YGL232W	0.91123
1217	YKL209C	0.91123
1218	YAL061W	0.9112
1219	Q0045	0.91119
1220	YDL154W	0.91118
1221	YGL044C	0.91114
1222	YML065W	0.91109
1223	YLR099C	0.91108
1224	YPR041W	0.91107
1225	YJL111W	0.91105
1226	YPL113C	0.91104
1227	YCR073W-A	0.91099
1228	YCR036W	0.91099
1229	YPR178W	0.91096
1230	YDR292C	0.91096
1231	YDR009W	0.91092
1232	YIL160C	0.91091
1233	YEL019C	0.91091
1234	YBR198C	0.9109
1235	YOR291W	0.91087
1236	YMR078C	0.91087
1237	YOL006C	0.91083
1238	YNL260C	0.91075
1239	YMR297W	0.91074
1240	YFL003C	0.91074
1241	YHR134W	0.91074
1242	YKR084C	0.91072
1243	YAL044W-A	0.91069
1244	YNL111C	0.91068
1245	YIL067C	0.91068
1246	YBL007C	0.91064
1247	YLR451W	0.91062
1248	YLL053C	0.91061
1249	YBL091C-A	0.9106
1250	YIL099W	0.91058
1251	YKL091C	0.91058
1252	YHR018C	0.91057
1253	YER100W	0.91053
1254	YNL049C	0.91048
1255	YGL221C	0.91045
1256	YPL002C	0.91043
1257	YDR272W	0.91042
1258	YOR274W	0.9104
1259	YHR163W	0.91038
1260	YEL038W	0.91037
1261	YLR372W	0.91037
1262	YOR202W	0.9103
1263	YLL058W	0.91029
1264	YOR241W	0.91025
1265	YOL113W	0.91022
1266	YNL022C	0.91022
1267	YEL036C	0.91021
1268	YBR070C	0.91018
1269	YDL131W	0.91015
1270	YMR268C	0.91014
1271	YDL017W	0.91013
1272	YBR017C	0.91013
1273	YLR086W	0.91012
1274	YPL258C	0.91005
1275	YKL029C	0.91001
1276	YHR106W	0.91001
1277	YGL224C	0.90997
1278	YKL127W	0.90995
1279	YKR055W	0.90994
1280	YCL036W	0.9099
1281	YOR040W	0.9099
1282	YGL242C	0.90989
1283	YOL055C	0.90988
1284	YKL144C	0.90986
1285	YMR127C	0.90984
1286	YLR386W	0.90984
1287	YHR151C	0.90983
1288	YGL022W	0.9098
1289	YEL040W	0.90979
1290	YER136W	0.90978
1291	YNL231C	0.90977
1292	YLR215C	0.90973
1293	YHL026C	0.90972
1294	YLL018C-A	0.90971
1295	YFL001W	0.90971
1296	YHR170W	0.90969
1297	YPR144C	0.90966
1298	YPR167C	0.90966
1299	YOR016C	0.90966
1300	YJL163C	0.90964
1301	YNL088W	0.90961
1302	YOL133W	0.90961
1303	YFR010W	0.90959
1304	YIL033C	0.90959
1305	YHR202W	0.90958
1306	YNL016W	0.90955
1307	YDR051C	0.90954
1308	YDL177C	0.9095
1309	YLR129W	0.90949
1310	YLR069C	0.90948
1311	YLR351C	0.90945
1312	YDR338C	0.90943
1313	YPR069C	0.9094
1314	YHR040W	0.9094
1315	YHR043C	0.9094
1316	YIL034C	0.90937
1317	YEL013W	0.90935
1318	YNR012W	0.90932
1319	YDR415C	0.90932
1320	YAL060W	0.90931
1321	YCR106W	0.90929
1322	YMR114C	0.90926
1323	YNL287W	0.90921
1324	YNL328C	0.90921
1325	YKL080W	0.9092
1326	YLR343W	0.90919
1327	YDR033W	0.90918
1328	YGL104C	0.90917
1329	YDL084W	0.9091
1330	YNL181W	0.9091
1331	YLR019W	0.9091
1332	YLR231C	0.90909
1333	YJR155W	0.90906
1334	YEL029C	0.90905
1335	YJL213W	0.90903
1336	YNL059C	0.90903
1337	YKL212W	0.90895
1338	YIL021W	0.90893
1339	YLR118C	0.90892
1340	YNL061W	0.90892
1341	YBL098W	0.90891
1342	YGR074W	0.90888
1343	YML008C	0.90884
1344	YGL256W	0.90884
1345	YDL217C	0.90882
1346	YGL205W	0.9088
1347	YPL008W	0.90876
1348	YLR145W	0.90873
1349	YKL207W	0.9087
1350	YGR024C	0.90866
1351	YIL007C	0.90865
1352	YDR083W	0.90865
1353	YGL091C	0.90863
1354	YGL154C	0.90863
1355	YPR058W	0.90858
1356	YBR101C	0.90856
1357	YOR206W	0.90854
1358	YBR286W	0.90851
1359	YOL142W	0.90841
1360	YMR069W	0.90834
1361	YER177W	0.90833
1362	YHL031C	0.90832
1363	YKL022C	0.90831
1364	YCR107W	0.90829
1365	YLR083C	0.90822
1366	YKR003W	0.90817
1367	YBR227C	0.90817
1368	YNL129W	0.90806
1369	YDR452W	0.90804
1370	YGR241C	0.90804
1371	YOR261C	0.90801
1372	YPL147W	0.90792
1373	YMR085W	0.90791
1374	YLR020C	0.90789
1375	YJL217W	0.90789
1376	YDR388W	0.90788
1377	YLR056W	0.90784
1378	YDL236W	0.9078
1379	YPL276W	0.90778
1380	YBR006W	0.90778
1381	YDL072C	0.90777
1382	YOL072W	0.90777
1383	YIL106W	0.90772
1384	YLR117C	0.90764
1385	YBR115C	0.90763
1386	YGL173C	0.90761
1387	YPR190C	0.90751
1388	YLR306W	0.90751
1389	YOR168W	0.9074
1390	YBR106W	0.90734
1391	YOL077C	0.90734
1392	YKL114C	0.90731
1393	YJL210W	0.90728
1394	YER168C	0.90725
1395	YBL113C	0.90722
1396	YGR135W	0.9072
1397	YMR006C	0.90719
1398	YHR161C	0.90718
1399	YCR069W	0.90717
1400	YLR378C	0.90716
1401	YHR001W	0.90715
1402	YDR257C	0.90712
1403	YAL049C	0.90709
1404	YKL033W-A	0.90707
1405	YPL111W	0.90704
1406	YLL011W	0.90704
1407	YBR037C	0.90704
1408	YFL039C	0.90702
1409	YPR133C	0.907
1410	YGL126W	0.90698
1411	YIR012W	0.90694
1412	YPR193C	0.90691
1413	YOR222W	0.90688
1414	YNL107W	0.90681
1415	YNR033W	0.90681
1416	YOR151C	0.90681
1417	YDL193W	0.9068
1418	YOR207C	0.90679
1419	YER174C	0.90677
1420	YDL141W	0.90675
1421	YGR036C	0.90674
1422	YGR247W	0.90673
1423	YDL101C	0.90672
1424	YGL156W	0.90659
1425	YLR205C	0.90658
1426	YJL065C	0.90658
1427	YER140W	0.90657
1428	Q0120	0.90656
1429	YKR086W	0.90654
1430	YKL189W	0.90654
1431	YNL241C	0.90652
1432	YPR016C	0.90651
1433	YGL240W	0.90648
1434	YLR409C	0.90648
1435	YKR067W	0.90647
1436	YML098W	0.90646
1437	YJL171C	0.90644
1438	YPL157W	0.90644
1439	YDR522C	0.90641
1440	YDR107C	0.9064
1441	YJR107W	0.9064
1442	YDR436W	0.90637
1443	YHR187W	0.90635
1444	YIL046W	0.90632
1445	YDL080C	0.90629
1446	YGL050W	0.90629
1447	YER172C	0.90627
1448	YDR287W	0.90626
1449	YKL002W	0.90625
1450	YHR046C	0.90625
1451	YOR259C	0.90625
1452	YBR283C	0.90624
1453	YDR091C	0.90621
1454	YCR051W	0.90619
1455	YPL214C	0.90618
1456	YJR133W	0.90617
1457	YIL142W	0.90616
1458	YIL083C	0.90616
1459	YJL060W	0.90612
1460	YKL051W	0.90611
1461	YEL020W-A	0.90611
1462	YHR100C	0.9061
1463	YKL120W	0.90601
1464	YJR010W	0.906
1465	YNL331C	0.90596
1466	YGL236C	0.90596
1467	YJR125C	0.90595
1468	YPR161C	0.90591
1469	YKR043C	0.90591
1470	YIR034C	0.90579
1471	YER162C	0.90577
1472	YKL218C	0.90574
1473	YJL179W	0.90572
1474	YCR072C	0.90567
1475	YML056C	0.90566
1476	YDR364C	0.90564
1477	YLR432W	0.90564
1478	YLR153C	0.90561
1479	YPR186C	0.90559
1480	YDL090C	0.90558
1481	YLR146C	0.90558
1482	YGL065C	0.90552
1483	YMR319C	0.90551
1484	YOR162C	0.90544
1485	YPL154C	0.90543
1486	YER053C	0.90541
1487	YDR313C	0.90533
1488	YFR038W	0.90528
1489	YPR112C	0.90527
1490	YOL143C	0.90527
1491	YMR304W	0.90524
1492	YMR218C	0.90522
1493	YDL109C	0.9052
1494	YDL135C	0.9052
1495	YNL106C	0.90514
1496	YOL147C	0.90512
1497	YAR023C	0.9051
1498	YER016W	0.9051
1499	YBR166C	0.90508
1500	YGR141W	0.90506
1501	YGL143C	0.90506
1502	YKL028W	0.90503
1503	YLR361C	0.90501
1504	YGR026W	0.90497
1505	YEL042W	0.90495
1506	YCR092C	0.90495
1507	YFR047C	0.90494
1508	YML079W	0.90491
1509	YBR014C	0.9049
1510	YLL043W	0.90488
1511	YGR268C	0.90487
1512	YPR188C	0.90486
1513	YMR146C	0.90484
1514	YOR022C	0.90483
1515	YHR216W	0.90481
1516	YIL113W	0.90478
1517	YOL129W	0.90476
1518	YHL013C	0.90474
1519	YJL010C	0.90472
1520	YBL017C	0.90469
1521	YPL133C	0.90463
1522	YDR170C	0.90457
1523	YHR044C	0.90457
1524	YMR226C	0.90457
1525	YLR218C	0.90453
1526	YKL065C	0.90451
1527	YML092C	0.90451
1528	YMR196W	0.90447
1529	YOR099W	0.90446
1530	YKL165C	0.90441
1531	YPL164C	0.90436
1532	YDL174C	0.90434
1533	YOR323C	0.90433
1534	YLR405W	0.90431
1535	YDR067C	0.90431
1536	YDL200C	0.90426
1537	YMR180C	0.90423
1538	YOR027W	0.90422
1539	YBR274W	0.90421
1540	YBR096W	0.90421
1541	YNL006W	0.90417
1542	YDR100W	0.90417
1543	YBR208C	0.90415
1544	YBR085W	0.90409
1545	YOL005C	0.90406
1546	YDR232W	0.90399
1547	YLR276C	0.90398
1548	YDR476C	0.90398
1549	YIL165C	0.90398
1550	YLL041C	0.90398
1551	YPL093W	0.90397
1552	YLR452C	0.90391
1553	YDL160C-A	0.90391
1554	YCL017C	0.90391
1555	YHR002W	0.90391
1556	YMR215W	0.90391
1557	YLL012W	0.90389
1558	YPR110C	0.90389
1559	YKL073W	0.90386
1560	YLR421C	0.90386
1561	YOR223W	0.90384
1562	YBR015C	0.90384
1563	YLR420W	0.9038
1564	YGL097W	0.90378
1565	YDR109C	0.90374
1566	YFR005C	0.90374
1567	YGL238W	0.90374
1568	YGL171W	0.90373
1569	YBR109C	0.90372
1570	YJR064W	0.9037
1571	YLL006W	0.90369
1572	YPL001W	0.90363
1573	YHR112C	0.90362
1574	YDL110C	0.90361
1575	YPL222W	0.90357
1576	YOL164W	0.90356
1577	YAL019W	0.90356
1578	YHR210C	0.90355
1579	YPL106C	0.90355
1580	YIL078W	0.90354
1581	YLR066W	0.90351
1582	YML125C	0.90349
1583	YML019W	0.90349
1584	YJR045C	0.90348
1585	YOR370C	0.90347
1586	YPL152W	0.90346
1587	YFL004W	0.90344
1588	YGR245C	0.90344
1589	YMR239C	0.90343
1590	YMR104C	0.90342
1591	YJL036W	0.9034
1592	YLR072W	0.9034
1593	YDR212W	0.90339
1594	YLR249W	0.90337
1595	YBR267W	0.90336
1596	YNL209W	0.90335
1597	YPL061W	0.90329
1598	YDL085W	0.90329
1599	YHR178W	0.90329
1600	YDR236C	0.90329
1601	YMR241W	0.90327
1602	YIL114C	0.90327
1603	YER164W	0.90326
1604	YOL052C	0.90323
1605	YHR204W	0.90323
1606	YNL248C	0.90322
1607	YMR132C	0.90322
1608	YDR398W	0.9032
1609	YCL008C	0.9032
1610	YLR318W	0.90319
1611	YFL048C	0.9031
1612	YOR077W	0.90309
1613	YLR429W	0.90306
1614	YPL082C	0.90303
1615	YOR390W	0.90303
1616	YGR021W	0.9029
1617	YMR088C	0.9029
1618	YNL025C	0.90282
1619	YGL183C	0.90279
1620	YBR204C	0.90278
1621	YPL091W	0.90272
1622	YNL001W	0.9027
1623	YBR092C	0.90267
1624	YLR382C	0.90266
1625	YBR237W	0.90264
1626	YML086C	0.90259
1627	YPR162C	0.90258
1628	YNL299W	0.90254
1629	YHR176W	0.90254
1630	YDL165W	0.90253
1631	YHR201C	0.90253
1632	YMR235C	0.90253
1633	YHL039W	0.90253
1634	YML126C	0.90249
1635	YJL154C	0.90249
1636	YFR044C	0.90249
1637	YDR483W	0.90248
1638	YOR056C	0.90248
1639	YGR169C	0.90246
1640	YLR144C	0.90244
1641	YML101C	0.90242
1642	YNL219C	0.90241
1643	YHL010C	0.9024
1644	YGL164C	0.90236
1645	YLR401C	0.90235
1646	YGL082W	0.90231
1647	YHR098C	0.9023
1648	YDR117C	0.90225
1649	YOL061W	0.90225
1650	YMR155W	0.90222
1651	YCL045C	0.9022
1652	YOR095C	0.90218
1653	YNL163C	0.90215
1654	YIL126W	0.90214
1655	YGL211W	0.90211
1656	YLR014C	0.90208
1657	YML005W	0.90206
1658	YOR021C	0.90196
1659	YLR065C	0.90196
1660	YGR282C	0.90191
1661	YDR514C	0.90181
1662	YBL019W	0.90179
1663	YER051W	0.90179
1664	YDR325W	0.90176
1665	YLR357W	0.90174
1666	YGR083C	0.90173
1667	YBR207W	0.90173
1668	YCL050C	0.90168
1669	YOR367W	0.90167
1670	YDL202W	0.90166
1671	YHR188C	0.90166
1672	YMR194C-B	0.90163
1673	YPR176C	0.90163
1674	YOL098C	0.90161
1675	YOL096C	0.90157
1676	YDR158W	0.90155
1677	YLR222C	0.90154
1678	YJL216C	0.90153
1679	YBR053C	0.90151
1680	YKR009C	0.90149
1681	YJR046W	0.90147
1682	YNL040W	0.90145
1683	YMR201C	0.90145
1684	YPL140C	0.90145
1685	YDR481C	0.90144
1686	YGR001C	0.90144
1687	YOL151W	0.90143
1688	YMR276W	0.90142
1689	YDR183W	0.9014
1690	YFL016C	0.90138
1691	YPL279C	0.90136
1692	YPL160W	0.90132
1693	YBR055C	0.90126
1694	YJR105W	0.90119
1695	YLR285W	0.90118
1696	YDL207W	0.90114
1697	YFL045C	0.90113
1698	YLL008W	0.90111
1699	YPL103C	0.9011
1700	YKR017C	0.9011
1701	YNL092W	0.90109
1702	YPR028W	0.90108
1703	YGR187C	0.90104
1704	YOR003W	0.90098
1705	YAL005C	0.90097
1706	YBR054W	0.90096
1707	YDL105W	0.90094
1708	YOR119C	0.90092
1709	YAR003W	0.9009
1710	YOR244W	0.9009
1711	YBL029C-A	0.90088
1712	YOR086C	0.90086
1713	YMR314W	0.90086
1714	YDR188W	0.90084
1715	YDR105C	0.90083
1716	YDR164C	0.90083
1717	YBR213W	0.90078
1718	YDR487C	0.90077
1719	YJL026W	0.90075
1720	YDR540C	0.90074
1721	YDL042C	0.90071
1722	YNL169C	0.90071
1723	YML082W	0.90069
1724	YIL030C	0.90066
1725	YOR154W	0.90065
1726	YGL084C	0.90065
1727	YGR263C	0.90063
1728	YDL124W	0.90061
1729	YFR055W	0.9006
1730	YDR330W	0.90057
1731	YDR395W	0.90057
1732	YJL178C	0.90056
1733	YJL088W	0.90055
1734	YOR074C	0.90052
1735	YEL047C	0.90051
1736	YDR098C	0.90048
1737	YDL104C	0.90047
1738	YFL057C	0.90046
1739	YPR086W	0.90045
1740	YBR297W	0.90042
1741	YPL097W	0.90041
1742	YHR016C	0.9004
1743	YLR085C	0.9004
1744	YDR132C	0.9004
1745	YPR066W	0.90037
1746	YPR198W	0.90033
1747	YER007C-A	0.90032
1748	YFL054C	0.9003
1749	YLR028C	0.90022
1750	YMR108W	0.9002
1751	YGR094W	0.9002
1752	YLR293C	0.90019
1753	YLL036C	0.90018
1754	YAR073W	0.90016
1755	YGR133W	0.90015
1756	YOR275C	0.90014
1757	YGL206C	0.90013
1758	YEL066W	0.90009
1759	YBR234C	0.90009
1760	YNL313C	0.90003
1761	YKL222C	0.90002
1762	YPL270W	0.90001
1763	YLR287C	0.89999
1764	YKR056W	0.89998
1765	YFR025C	0.89995
1766	YER156C	0.89995
1767	YJL168C	0.89992
1768	YDR061W	0.8999
1769	YNL108C	0.89985
1770	YGL078C	0.89984
1771	YBR024W	0.89984
1772	YDL182W	0.8998
1773	YPR025C	0.8998
1774	YMR145C	0.8998
1775	YNL020C	0.89978
1776	YPR172W	0.89978
1777	YDR312W	0.89977
1778	YDL229W	0.89975
1779	YKL194C	0.89972
1780	YEL056W	0.89971
1781	YJL097W	0.89967
1782	YOL115W	0.89966
1783	YJL085W	0.89964
1784	YMR310C	0.89958
1785	YKL013C	0.89953
1786	YDR372C	0.89953
1787	YDR127W	0.8995
1788	YOR239W	0.89948
1789	YLR300W	0.89945
1790	YML054C	0.89944
1791	YNL293W	0.89944
1792	YAL030W	0.89941
1793	YGR256W	0.89937
1794	YOR173W	0.89924
1795	YDR517W	0.8992
1796	YFR027W	0.89919
1797	YBR273C	0.89919
1798	YNR053C	0.89918
1799	YHR062C	0.89916
1800	YPR035W	0.89913
1801	YDL079C	0.89907
1802	YBR104W	0.89904
1803	YOR327C	0.89898
1804	YDR324C	0.89895
1805	YPL134C	0.89894
1806	YOR181W	0.89893
1807	YHR169W	0.89892
1808	YDR145W	0.89886
1809	YGR181W	0.89886
1810	YNR030W	0.89884
1811	YCR100C	0.89883
1812	YHR171W	0.89876
1813	YER123W	0.89872
1814	YLR050C	0.89872
1815	YDR523C	0.89869
1816	YHR121W	0.89865
1817	YOR271C	0.89864
1818	YJL137C	0.89862
1819	YOR159C	0.89857
1820	YJR075W	0.89853
1821	YBR094W	0.89853
1822	YER157W	0.89852
1823	YNL316C	0.8985
1824	YGL251C	0.89849
1825	YKL069W	0.89848
1826	YIL053W	0.89848
1827	YOR254C	0.89847
1828	YER049W	0.89847
1829	YOR356W	0.89846
1830	YER103W	0.89846
1831	YPR196W	0.89845
1832	YFR050C	0.89843
1833	YGL037C	0.89842
1834	YGL039W	0.89839
1835	YDR055W	0.89837
1836	YJR008W	0.89835
1837	YOL135C	0.89832
1838	YBR062C	0.8983
1839	YIL063C	0.89829
1840	YMR200W	0.89828
1841	YAL033W	0.89827
1842	YPL212C	0.89825
1843	YGR264C	0.89823
1844	YJL221C	0.89822
1845	YIL172C	0.89822
1846	YAL046C	0.8982
1847	YDR399W	0.89819
1848	YCR020C	0.89819
1849	YHR049W	0.89816
1850	YLR088W	0.89814
1851	YIR027C	0.89812
1852	YDR506C	0.89811
1853	YDL060W	0.89811
1854	YJR096W	0.8981
1855	YLR027C	0.89809
1856	YFL066C	0.89809
1857	YGL026C	0.89809
1858	YOL157C	0.89808
1859	YML078W	0.89804
1860	YHR164C	0.89802
1861	YGL122C	0.89801
1862	YLR105C	0.898
1863	YPL003W	0.89799
1864	YOR164C	0.89798
1865	YNL317W	0.89797
1866	YNR017W	0.89796
1867	YJL104W	0.89796
1868	YER062C	0.89791
1869	YOR145C	0.89788
1870	YPR159W	0.89783
1871	YHR091C	0.89782
1872	YHR020W	0.89781
1873	YBL106C	0.8978
1874	YNL141W	0.89779
1875	YBL055C	0.89779
1876	YDR173C	0.89772
1877	YBR061C	0.8977
1878	YOL146W	0.89765
1879	YGR155W	0.89761
1880	YHR120W	0.89761
1881	YMR063W	0.89754
1882	YEL006W	0.8975
1883	YLR143W	0.89744
1884	YBL032W	0.89742
1885	YNL292W	0.89735
1886	YGR292W	0.89733
1887	YDL051W	0.89732
1888	YBL071W-A	0.89729
1889	YJL222W	0.89726
1890	YGL027C	0.89724
1891	YKL095W	0.8972
1892	YGL148W	0.89715
1893	YPL194W	0.89713
1894	YLR080W	0.89713
1895	YJL129C	0.89712
1896	YGL040C	0.89711
1897	YGL003C	0.89711
1898	YIL016W	0.89708
1899	YDL078C	0.89707
1900	YLR002C	0.89703
1901	YKR070W	0.89702
1902	YJR007W	0.89701
1903	YNL045W	0.897
1904	YIL173W	0.897
1905	YIL082W-A	0.89699
1906	YKL003C	0.89699
1907	YIL066C	0.89695
1908	YHL008C	0.89694
1909	YER029C	0.8969
1910	YPR062W	0.89687
1911	Q0050	0.89686
1912	YKR079C	0.89678
1913	YDR441C	0.89678
1914	YOR307C	0.89677
1915	YIL004C	0.89676
1916	YOL145C	0.89674
1917	YDR336W	0.89673
1918	YER069W	0.89672
1919	YLR450W	0.8967
1920	YNR026C	0.89668
1921	YNL138W	0.89668
1922	YDR435C	0.89668
1923	YER082C	0.89668
1924	YMR208W	0.89665
1925	YMR161W	0.89665
1926	YMR105C	0.89664
1927	YDL063C	0.89662
1928	YER116C	0.89661
1929	YGL144C	0.89661
1930	YLR308W	0.89659
1931	YLR330W	0.89658
1932	YKL213C	0.89658
1933	YER142C	0.89653
1934	YLR435W	0.89651
1935	YKL087C	0.89645
1936	YNL003C	0.89644
1937	YOR361C	0.89643
1938	YDR155C	0.89638
1939	YPR047W	0.89634
1940	YHR166C	0.89633
1941	YMR040W	0.89631
1942	YNL087W	0.89631
1943	YPL135W	0.89629
1944	YGR020C	0.89629
1945	YHR215W	0.89627
1946	YBR299W	0.89627
1947	YPL059W	0.89623
1948	YNL064C	0.89623
1949	YHR033W	0.8962
1950	YJL121C	0.89619
1951	YPR073C	0.89618
1952	YKR097W	0.89615
1953	YLL010C	0.89615
1954	YDR142C	0.89613
1955	YAL058W	0.89613
1956	YJR067C	0.89611
1957	YCR101C	0.8961
1958	YGR145W	0.89604
1959	YER059W	0.896
1960	YKL070W	0.89596
1961	YGL155W	0.89591
1962	YHR028C	0.89589
1963	YDR479C	0.89584
1964	YNL232W	0.89582
1965	YMR307W	0.89581
1966	YNL083W	0.89579
1967	YGL106W	0.89575
1968	YPR023C	0.89572
1969	YOR295W	0.89569
1970	YDR282C	0.89568
1971	YJR153W	0.89568
1972	YGL185C	0.89566
1973	YPL043W	0.89563
1974	YFL002C	0.8956
1975	YOL013C	0.89556
1976	YNL023C	0.89555
1977	YBR091C	0.89553
1978	YDL019C	0.89553
1979	YCR084C	0.89551
1980	YHR066W	0.8955
1981	YLR443W	0.89547
1982	YER009W	0.89541
1983	YAR071W	0.89539
1984	YDR531W	0.89536
1985	YDR018C	0.89533
1986	YLR212C	0.89532
1987	YNL218W	0.89531
1988	YER070W	0.8953
1989	YGR111W	0.89527
1990	YLR172C	0.89526
1991	YDR510W	0.89526
1992	YJL025W	0.89525
1993	YPR153W	0.89525
1994	YER001W	0.89524
1995	YER178W	0.89521
1996	YML118W	0.8952
1997	YOR001W	0.89519
1998	YJR141W	0.89517
1999	YOR258W	0.89509
2000	YBR105C	0.89509
2001	YHR192W	0.89508
2002	YDR332W	0.89508
2003	YLR270W	0.89504
2004	YNL180C	0.89503
2005	YJL011C	0.89502
2006	YOL165C	0.89502
2007	YBL015W	0.89502
2008	YBR192W	0.895
2009	YGR229C	0.89497
2010	YNL147W	0.89497
2011	YDL205C	0.89496
2012	YML097C	0.89489
2013	YER005W	0.89488
2014	YGR066C	0.89486
2015	YPL172C	0.89481
2016	YKL187C	0.8948
2017	YHL042W	0.89479
2018	YLR089C	0.89475
2019	YPL030W	0.89473
2020	YHL002W	0.89473
2021	YHR209W	0.89473
2022	YPL224C	0.89471
2023	YHR116W	0.8947
2024	YLR114C	0.89469
2025	YPR118W	0.89469
2026	YPL179W	0.89468
2027	YGR047C	0.89467
2028	YDL015C	0.89467
2029	YNL238W	0.89467
2030	YPL176C	0.89464
2031	YNL206C	0.89463
2032	YPL088W	0.89463
2033	YBL030C	0.8946
2034	YGR012W	0.89458
2035	YDL120W	0.89457
2036	YHR075C	0.89457
2037	YLL052C	0.89457
2038	YHL019C	0.89457
2039	YPR033C	0.89453
2040	YAL015C	0.89452
2041	YKL148C	0.89452
2042	YGR287C	0.89451
2043	YLR003C	0.8945
2044	YGR180C	0.89448
2045	YOL060C	0.89447
2046	YEL021W	0.89439
2047	YGL231C	0.89435
2048	YLR246W	0.89434
2049	YLL024C	0.8943
2050	YOR005C	0.8943
2051	YGR103W	0.89425
2052	YDL143W	0.8942
2053	YOR108W	0.8942
2054	YHR034C	0.89419
2055	YMR120C	0.89414
2056	YOL126C	0.89411
2057	YLR196W	0.894
2058	YOR201C	0.89395
2059	YOR341W	0.89393
2060	YOR067C	0.89393
2061	YBR103W	0.89391
2062	YEL001C	0.8939
2063	YMR244W	0.89388
2064	YIL094C	0.8938
2065	YPL101W	0.89377
2066	YFR002W	0.89376
2067	YJL186W	0.89376
2068	YBL076C	0.89372
2069	YDR144C	0.89371
2070	YBR175W	0.89367
2071	YKR066C	0.89366
2072	YDR019C	0.89365
2073	YIL091C	0.89364
2074	YCL032W	0.89364
