rank	yeast_gene	cosine
1072	YNL232W	0.77408
1073	YFL022C	0.77405
1074	YER011W	0.77396
1075	YLR467W	0.77395
1076	YOR396W	0.77395
1077	YDR545W	0.77395
1078	YOL127W	0.77389
1079	YDR121W	0.7738
1080	YKR093W	0.77373
1081	YDL213C	0.77371
1082	YAL054C	0.77367
1083	YPL091W	0.77353
1084	YHR179W	0.77348
1085	YKL224C	0.77337
1086	YJR152W	0.77336
1087	YIL065C	0.77322
1088	YMR194W	0.77307
1089	YNL175C	0.77306
1090	YGL100W	0.77305
1091	YDR062W	0.77275
1092	YCL033C	0.77274
1093	YJR024C	0.77269
1094	YBR067C	0.77266
1095	YBL021C	0.77263
1096	YLR129W	0.77262
1097	YEL050C	0.77247
1098	YPR051W	0.77243
1099	YBL015W	0.77231
1100	YMR058W	0.77227
1101	YGR287C	0.77216
1102	YBR010W	0.77205
1103	YML079W	0.772
1104	YIR041W	0.7719
1105	YGL207W	0.77185
1106	YNL037C	0.77185
1107	YDL029W	0.77181
1108	YER174C	0.77181
1109	YLL053C	0.77162
1110	YNR043W	0.77153
1111	YKL166C	0.7715
1112	YMR096W	0.77144
1113	YJR072C	0.77138
1114	YLR209C	0.77135
1115	YML064C	0.77129
1116	YNL302C	0.77128
1117	YOR383C	0.77123
1118	YDL144C	0.77121
1119	YEL071W	0.77109
1120	YLL018C-A	0.77108
1121	YPR193C	0.77104
1122	YDR038C	0.7708
1123	YER110C	0.77078
1124	YML022W	0.77072
1125	YKL009W	0.77072
1126	YOL157C	0.77068
1127	YLR197W	0.77068
1128	YKL080W	0.77061
1129	YOL121C	0.77052
1130	YEL024W	0.77032
1131	YML092C	0.77016
1132	YDL147W	0.77016
1133	YDR077W	0.76992
1134	YGR285C	0.7699
1135	YGL077C	0.76982
1136	YNL281W	0.76973
1137	YKL145W	0.76968
1138	YPL249C-A	0.76962
1139	YMR279C	0.76959
1140	YKL003C	0.76956
1141	YLL008W	0.76956
1142	YIL162W	0.76948
1143	YEL036C	0.76939
1144	YDR408C	0.76934
1145	YNL178W	0.76926
1146	YDL188C	0.76923
1147	YOR243C	0.7692
1148	YOR086C	0.76912
1149	YPL171C	0.76912
1150	YLR168C	0.76911
1151	YDR258C	0.7691
1152	YDR046C	0.76908
1153	YKL085W	0.76898
1154	YGR296W	0.76896
1155	YPL283C	0.76895
1156	YNL095C	0.76889
1157	YNL339C	0.76887
1158	YPL246C	0.76883
1159	YMR286W	0.7688
1160	YNL148C	0.76878
1161	YCR087C-A	0.76845
1162	YGR021W	0.76842
1163	YJR123W	0.76832
1164	YER090W	0.7683
1165	YGL252C	0.7683
1166	YNL134C	0.76828
1167	YIR027C	0.76814
1168	YCR104W	0.76811
1169	YLR059C	0.76808
1170	YOR391C	0.76806
1171	YHR147C	0.76806
1172	YNR020C	0.76797
1173	YNL111C	0.7679
1174	YNR070W	0.76784
1175	YJL208C	0.76782
1176	YOR321W	0.76767
1177	YBR159W	0.76762
1178	YMR221C	0.76756
1179	YPR149W	0.76756
1180	YGR248W	0.76753
1181	YPL244C	0.76748
1182	YBR267W	0.76741
1183	YPL031C	0.76741
1184	YGR010W	0.76735
1185	YNL323W	0.76734
1186	YOL129W	0.76725
1187	YNR065C	0.76719
1188	YML131W	0.7671
1189	YKL220C	0.76708
1190	YGL002W	0.76699
1191	YDL128W	0.76692
1192	YOR380W	0.7668
1193	YIL172C	0.76678
1194	YJL221C	0.76678
1195	YKL211C	0.76669
1196	YOL122C	0.76666
1197	YBL057C	0.76664
1198	YBR035C	0.76661
1199	YJR016C	0.76659
1200	YGL043W	0.76642
1201	YHL046C	0.76639
1202	YHR027C	0.76638
1203	YJL035C	0.76632
1204	YMR271C	0.76617
1205	YCR005C	0.76614
1206	YHR044C	0.76584
1207	YPL015C	0.7657
1208	YOR381W	0.76555
1209	YNL125C	0.76543
1210	YKL081W	0.76542
1211	YJL153C	0.76525
1212	YKR026C	0.76514
1213	YPR163C	0.76503
1214	YDR328C	0.76494
1215	YJR103W	0.76488
1216	YMR080C	0.76484
1217	YBR291C	0.76483
1218	YFL037W	0.76475
1219	YBL108C-A	0.76462
1220	YGL261C	0.76462
1221	YAL068C	0.76462
1222	YOL132W	0.76453
1223	YOR283W	0.76449
1224	YOL110W	0.76444
1225	YNL200C	0.76442
1226	YMR071C	0.76434
1227	YML101C	0.76401
1228	YDR398W	0.76398
1229	YDR392W	0.76389
1230	YLR461W	0.76345
1231	YGR055W	0.76343
1232	YIL064W	0.76339
1233	YGR294W	0.76335
1234	YFR010W	0.76327
1235	YAL035W	0.76319
1236	YOR357C	0.76309
1237	YKR066C	0.7629
1238	YDR083W	0.76281
1239	YMR297W	0.76276
1240	YLL064C	0.76275
1241	YNR076W	0.76275
1242	YIL011W	0.76272
1243	YDR214W	0.76265
1244	YJL087C	0.76257
1245	YMR090W	0.76256
1246	YDL103C	0.76243
1247	YML021C	0.7624
1248	YLR348C	0.76228
1249	YER136W	0.76219
1250	YKR081C	0.76214
1251	YML075C	0.76208
1252	YGR100W	0.76193
1253	YOR209C	0.76188
1254	YBR088C	0.76174
1255	YPL280W	0.76173
1256	YGL220W	0.76158
1257	YGR124W	0.76156
1258	YGL224C	0.76155
1259	YBL050W	0.76155
1260	YIL051C	0.76148
1261	YGL009C	0.76145
1262	YER053C	0.76141
1263	YDR542W	0.76137
1264	YLR382C	0.76115
1265	YOL142W	0.76111
1266	YHR012W	0.76096
1267	YER119C	0.76095
1268	YOL055C	0.7608
1269	YGR180C	0.7608
1270	YGL130W	0.76076
1271	YOL041C	0.76075
1272	YDL051W	0.7607
1273	YOR131C	0.76051
1274	YGL139W	0.76039
1275	YLR324W	0.76035
1276	YBR301W	0.76032
1277	YLR377C	0.76018
1278	YOR192C	0.76016
1279	YGR245C	0.76011
1280	YJR150C	0.76009
1281	YJR144W	0.76001
1282	YBR251W	0.75992
1283	YEL020W-A	0.7596
1284	YKL172W	0.75958
1285	YML010W	0.75953
1286	YNL154C	0.75947
1287	YPL004C	0.75947
1288	YMR084W	0.7594
1289	YNR060W	0.75939
1290	YBL042C	0.75931
1291	YJL200C	0.75928
1292	YBR155W	0.7592
1293	YLL009C	0.75915
1294	YLR179C	0.759
1295	YMR092C	0.75895
1296	YHR050W	0.75853
1297	YNL007C	0.7585
1298	YBR037C	0.75834
1299	YFL041W	0.75809
1300	YGR163W	0.75797
1301	YIL165C	0.75794
1302	YIR028W	0.75794
1303	YGL190C	0.75788
1304	YPL275W	0.75787
1305	YMR170C	0.75779
1306	YOR145C	0.75777
1307	YIL145C	0.75766
1308	YLR146C	0.7576
1309	YDR297W	0.75757
1310	YKL157W	0.75749
1311	YDL247W	0.75747
1312	YEL001C	0.75747
1313	YEL049W	0.75727
1314	YHR112C	0.75724
1315	YMR322C	0.75722
1316	YHL034C	0.75716
1317	YDR487C	0.75713
1318	YPL262W	0.75703
1319	YPL265W	0.75692
1320	YDR111C	0.75689
1321	YKR062W	0.75676
1322	YOR356W	0.75674
1323	YPL067C	0.75661
1324	YBR208C	0.7566
1325	YHR043C	0.7566
1326	YJL177W	0.75648
1327	YER019W	0.75647
1328	YIL176C	0.75645
1329	YJL223C	0.75645
1330	YER143W	0.75635
1331	YAR007C	0.75604
1332	YMR214W	0.75598
1333	YIL109C	0.75596
1334	YOR119C	0.75592
1335	YIR029W	0.7558
1336	YLR243W	0.75576
1337	YJL212C	0.7556
1338	YDL052C	0.75524
1339	YPL204W	0.75521
1340	YCL054W	0.75503
1341	YDR516C	0.75501
1342	YMR006C	0.75497
1343	YHR144C	0.75485
1344	YKR056W	0.75484
1345	YDR524C-B	0.75457
1346	YGR082W	0.75452
1347	YML067C	0.75433
1348	YKR018C	0.75431
1349	YER015W	0.75426
1350	YMR054W	0.75425
1351	YOL080C	0.75421
1352	YCR107W	0.75413
1353	YDL174C	0.75412
1354	YDR508C	0.75406
1355	YGL201C	0.75385
1356	YKL180W	0.75367
1357	YER026C	0.75348
1358	YER044C	0.75346
1359	YLR291C	0.75341
1360	YLR218C	0.75341
1361	YOR358W	0.75335
1362	YKL078W	0.75332
1363	YGR281W	0.75328
1364	YOR071C	0.75318
1365	YGL029W	0.75317
1366	YMR062C	0.75312
1367	YPL010W	0.75311
1368	YMR238W	0.75308
1369	YEL047C	0.75305
1370	YCL073C	0.75304
1371	YDR298C	0.75294
1372	YOL165C	0.75287
1373	YOR116C	0.75276
1374	YOR063W	0.75254
1375	YHR005C	0.75252
1376	YAL039C	0.75249
1377	YEL020C	0.75247
1378	YKL028W	0.75234
1379	YKL144C	0.75228
1380	YJL060W	0.75222
1381	YBR087W	0.75213
1382	YDL092W	0.75209
1383	YHR088W	0.75188
1384	YOR236W	0.7518
1385	YCR020C-A	0.75177
1386	YMR022W	0.75158
1387	YML035C	0.75158
1388	YNR001C	0.75157
1389	YOR374W	0.75151
1390	YIL118W	0.75145
1391	YIL001W	0.75141
1392	YJR096W	0.75141
1393	YKL184W	0.75138
1394	YLR409C	0.75137
1395	YLR152C	0.75133
1396	YML070W	0.75119
1397	YDL087C	0.75113
1398	YKR106W	0.75111
1399	YGL232W	0.75099
1400	YOL161C	0.75091
1401	YDR007W	0.75083
1402	YBR295W	0.75075
1403	YLR181C	0.7507
1404	YPL274W	0.75061
1405	YNL329C	0.75038
1406	YPL213W	0.75034
1407	YOR241W	0.7503
1408	YDR337W	0.75016
1409	YJR121W	0.75013
1410	YDR433W	0.75011
1411	YGL208W	0.75004
1412	YDR098C	0.74992
1413	YNL190W	0.7499
1414	YHR066W	0.74985
1415	YDL212W	0.74982
1416	YJL094C	0.74975
1417	YMR285C	0.74975
1418	YDR481C	0.74973
1419	YPL048W	0.74956
1420	YOR265W	0.7495
1421	YBL007C	0.7495
1422	YNR046W	0.74948
1423	YDL007W	0.7494
1424	YPR131C	0.74937
1425	YKL114C	0.74936
1426	YBR242W	0.74902
1427	YBR132C	0.749
1428	YER063W	0.74897
1429	YHR047C	0.74883
1430	YKL207W	0.74878
1431	YGR181W	0.74867
1432	YKL120W	0.74866
1433	YKL182W	0.74861
1434	YOR163W	0.74852
1435	YPR137W	0.74848
1436	YIL124W	0.74845
1437	YPL017C	0.74834
1438	YDR291W	0.74831
1439	YGL171W	0.74828
1440	YIL103W	0.74828
1441	YLL055W	0.74822
1442	YER146W	0.74819
1443	YGL163C	0.74817
1444	YDR384C	0.74812
1445	YBR146W	0.7481
1446	YNR013C	0.74793
1447	YLL027W	0.7479
1448	YGR200C	0.74787
1449	YNR074C	0.7478
1450	YER142C	0.74775
1451	YLR378C	0.74773
1452	YBR068C	0.7477
1453	YDR093W	0.74769
1454	YDR497C	0.74762
1455	YGL017W	0.74749
1456	YDL124W	0.74731
1457	YNR048W	0.74726
1458	YBL038W	0.74725
1459	YIL121W	0.74723
1460	YCR017C	0.74722
1461	YMR319C	0.74713
1462	YIR009W	0.74702
1463	YCL026C-B	0.74699
1464	YLR192C	0.74694
1465	YOR206W	0.74675
1466	YHR026W	0.74656
1467	YIR012W	0.74652
1468	YGL106W	0.74647
1469	YOR239W	0.74646
1470	YOR341W	0.74644
1471	YOR207C	0.74642
1472	YNR055C	0.74634
1473	YDL236W	0.74633
1474	YJR074W	0.74628
1475	YDR019C	0.74626
1476	YBR287W	0.74625
1477	YOL124C	0.74608
1478	YOL093W	0.74606
1479	YNL093W	0.74596
1480	YBR214W	0.74594
1481	YJL068C	0.74585
1482	YGL063W	0.74585
1483	YNL287W	0.74583
1484	YGR065C	0.74581
1485	Q0045	0.74571
1486	YMR278W	0.7457
1487	YBL032W	0.74567
1488	YLR447C	0.74565
1489	YNR036C	0.74559
1490	YNL099C	0.74556
1491	YLR398C	0.74551
1492	YPR107C	0.74536
1493	YER082C	0.7452
1494	YDR074W	0.74518
1495	YPL012W	0.74513
1496	YER185W	0.74508
1497	YPL059W	0.74501
1498	YKL096W-A	0.7449
1499	YIR002C	0.74484
1500	YKR009C	0.74473
1501	YFR050C	0.74452
1502	YCR028C-A	0.74442
1503	YKL027W	0.74423
1504	YCR028C	0.74415
1505	YBR043C	0.74404
1506	YJR058C	0.74401
1507	YPL208W	0.74397
1508	YER030W	0.74392
1509	YDR177W	0.74388
1510	YGL012W	0.74384
1511	YKL191W	0.74383
1512	YDR465C	0.7438
1513	YFR051C	0.74359
1514	YER004W	0.74331
1515	YJL080C	0.74326
1516	YKL193C	0.74317
1517	YLR109W	0.7431
1518	YKL094W	0.74303
1519	YIL062C	0.74294
1520	YBR245C	0.74282
1521	YFR031C	0.74282
1522	YBR021W	0.74269
1523	YGR103W	0.74243
1524	YDR415C	0.74234
1525	YMR095C	0.7421
1526	YPL258C	0.74209
1527	YBR079C	0.74202
1528	YGR197C	0.74197
1529	YMR301C	0.74195
1530	YGR005C	0.74188
1531	YPR019W	0.74188
1532	YPL184C	0.74186
1533	YIL063C	0.74177
1534	YBR008C	0.74176
1535	YMR099C	0.74169
1536	YCL048W-A	0.74165
1537	YOL125W	0.74158
1538	YBL091C-A	0.74144
1539	YMR145C	0.74144
1540	YCR051W	0.74138
1541	YGL050W	0.74137
1542	YJL002C	0.7413
1543	YIR022W	0.7412
1544	YDR237W	0.74116
1545	YDL036C	0.7409
1546	YOR339C	0.74088
1547	YOR048C	0.74085
1548	YNL141W	0.74083
1549	YDR063W	0.74077
1550	YKL107W	0.74077
1551	YBR153W	0.74067
1552	YDR056C	0.74057
1553	YGR131W	0.7405
1554	YBR264C	0.74049
1555	YBL023C	0.74036
1556	YIL166C	0.74035
1557	YFR028C	0.74033
1558	YPR025C	0.74023
1559	YKR050W	0.74018
1560	YEL041W	0.74018
1561	YOR294W	0.74008
1562	YHR025W	0.74001
1563	YOR126C	0.73992
1564	YNL087W	0.73985
1565	YCR037C	0.73979
1566	YKL096W	0.73976
1567	YPL217C	0.73969
1568	YPR056W	0.73955
1569	YLR220W	0.73952
1570	YKL021C	0.73947
1571	YBL027W	0.73941
1572	YBR084C-A	0.73941
1573	YGL028C	0.73909
1574	YEL064C	0.73906
1575	YGL040C	0.73905
1576	YCR027C	0.73905
1577	YJR001W	0.739
1578	YBR265W	0.73898
1579	YJL104W	0.73897
1580	YPL173W	0.73891
1581	YAL053W	0.73883
1582	YLL058W	0.73881
1583	YLR399C	0.7387
1584	YMR224C	0.73868
1585	YLR138W	0.73867
1586	YGR292W	0.73863
1587	YOR181W	0.7384
1588	YOL154W	0.73837
1589	YKL029C	0.73834
1590	YHR189W	0.73825
1591	YMR178W	0.73823
1592	YGR004W	0.73817
1593	YPL090C	0.73806
1594	YBR181C	0.73806
1595	YGR007W	0.73805
1596	YML126C	0.73805
1597	YPL264C	0.73801
1598	YOL016C	0.73788
1599	YMR049C	0.73785
1600	YMR288W	0.73775
1601	YCL036W	0.73771
1602	YDR378C	0.7377
1603	YFL002C	0.73756
1604	YLL061W	0.73754
1605	YAR066W	0.73742
1606	YHR214W	0.73742
1607	YHR190W	0.73737
1608	YLR285W	0.73731
1609	YBR243C	0.73729
1610	YJL172W	0.73722
1611	YBR052C	0.73707
1612	YML074C	0.73707
1613	YNL021W	0.73699
1614	YPR112C	0.73696
1615	YGL206C	0.73695
1616	YHL003C	0.7369
1617	YBR299W	0.73682
1618	YER162C	0.73658
1619	YOL090W	0.73655
1620	YHR039C	0.73639
1621	YDR280W	0.73638
1622	YLR189C	0.73635
1623	YNR015W	0.73619
1624	YIL075C	0.73613
1625	YJR113C	0.73612
1626	YOL068C	0.73611
1627	YDL230W	0.73606
1628	YML014W	0.73605
1629	YBL106C	0.73603
1630	YGR213C	0.7359
1631	YBR166C	0.73588
1632	YGR247W	0.73584
1633	YOR382W	0.7358
1634	YNL072W	0.7358
1635	YFL030W	0.7357
1636	YAR035W	0.7357
1637	YMR027W	0.73567
1638	YPR127W	0.73565
1639	YDR272W	0.73561
1640	YMR093W	0.73552
1641	YOR316C	0.73547
1642	YMR210W	0.73539
1643	YML116W	0.73535
1644	YNL023C	0.73518
1645	YJL130C	0.73503
1646	YGL047W	0.73499
1647	YEL003W	0.73498
1648	YJR124C	0.7348
1649	YDL205C	0.73464
1650	YBR039W	0.73461
1651	YLR137W	0.7346
1652	YDR312W	0.73455
1653	YOR109W	0.73451
1654	YPR006C	0.73439
1655	YIR008C	0.73432
1656	YOR087W	0.73425
1657	YOL011W	0.73413
1658	YJL179W	0.73412
1659	YJL088W	0.73394
1660	YOR036W	0.73391
1661	YKL084W	0.73383
1662	YOR084W	0.73379
1663	YLR231C	0.73377
1664	YFL001W	0.73372
1665	YLL028W	0.73364
1666	YLR401C	0.73355
1667	YMR009W	0.7335
1668	YLR411W	0.73343
1669	YDL238C	0.73331
1670	YKL128C	0.73323
1671	YGR012W	0.73316
1672	YLR449W	0.73308
1673	YJR015W	0.73306
1674	YKL004W	0.73302
1675	YER027C	0.733
1676	YOR155C	0.73297
1677	YHR037W	0.73297
1678	YML125C	0.73284
1679	YKR043C	0.73283
1680	YOR232W	0.73277
1681	YOL112W	0.73276
1682	YBR198C	0.73272
1683	YFL017C	0.73267
1684	YNL137C	0.7326
1685	YLR008C	0.73241
1686	YNR057C	0.73237
1687	YGR028W	0.73234
1688	YNL307C	0.73228
1689	YER150W	0.73219
1690	YDL178W	0.73217
1691	YDR127W	0.73214
1692	YNL194C	0.73213
1693	YPL151C	0.73191
1694	YER152C	0.7319
1695	YBR092C	0.73189
1696	YER175C	0.73187
1697	YGR029W	0.73171
1698	YKL039W	0.73161
1699	YBL102W	0.73155
1700	YBL105C	0.73152
1701	YOL114C	0.73151
1702	YNL088W	0.73144
1703	YEL032W	0.73138
1704	YBL011W	0.73135
1705	YGR024C	0.73135
1706	YOR101W	0.73129
1707	YLL041C	0.73128
1708	YDR060W	0.73123
1709	YOR103C	0.7312
1710	YFL060C	0.73118
1711	YKL202W	0.73116
1712	YPR094W	0.73103
1713	YHR111W	0.731
1714	YDL155W	0.7308
1715	YMR250W	0.73069
1716	YMR197C	0.73065
1717	YHR031C	0.73038
1718	YHR100C	0.73038
1719	YOL153C	0.73034
1720	YIL008W	0.73033
1721	YKL181W	0.73018
1722	YGL037C	0.73009
1723	YDR105C	0.73003
1724	YAL067C	0.72997
1725	YOR367W	0.72993
1726	YDR264C	0.72985
1727	YOR003W	0.7298
1728	YMR193W	0.72967
1729	YMR132C	0.72958
1730	YBL017C	0.72954
1731	YPR024W	0.72952
1732	YML054C	0.72941
1733	YNR016C	0.72935
1734	YHR132C	0.72934
1735	YLR390W-A	0.7293
1736	YER156C	0.72921
1737	YBR202W	0.72911
1738	YNL160W	0.72903
1739	YHR191C	0.7289
1740	YGR001C	0.72875
1741	YDR402C	0.7287
1742	YCR046C	0.7286
1743	YPL183C	0.72858
1744	YMR123W	0.72852
1745	YGL202W	0.72847
1746	YIL114C	0.72846
1747	YJL145W	0.72839
1748	YGR083C	0.72839
1749	YPR010C	0.72834
1750	YDL080C	0.72825
1751	YPR100W	0.72821
1752	YPL046C	0.72819
1753	YMR244C-A	0.72805
1754	YBR115C	0.72802
1755	YBR137W	0.72797
1756	YNL334C	0.72795
1757	YBR167C	0.72783
1758	YNL079C	0.72778
1759	YJL124C	0.72766
1760	YNR032W	0.72757
1761	YLR418C	0.72749
1762	YIL120W	0.72748
1763	YGR138C	0.72743
1764	YMR268C	0.72741
1765	YOR271C	0.72735
1766	YLR351C	0.72722
1767	YMR225C	0.72719
1768	YOR303W	0.72715
1769	YLR369W	0.72709
1770	YDR013W	0.72699
1771	YBR228W	0.72689
1772	YLR343W	0.72684
1773	YPL134C	0.72655
1774	YLR410W	0.72655
1775	YNL322C	0.72628
1776	YCR011C	0.72613
1777	YLL011W	0.72606
1778	YNL207W	0.72601
1779	YLR338W	0.72582
1780	YML086C	0.72579
1781	YBR111C	0.72576
1782	YAL009W	0.72574
1783	YGL186C	0.72567
1784	YMR220W	0.72535
1785	YOL140W	0.72519
1786	YOL059W	0.725
1787	YOL103W	0.72489
1788	YBR058C	0.72484
1789	YHR108W	0.72471
1790	YML072C	0.72467
1791	YNL082W	0.72452
1792	YJR064W	0.72446
1793	YKR024C	0.72441
1794	YML098W	0.72426
1795	YOR136W	0.72424
1796	YLL029W	0.72421
1797	YCR060W	0.72418
1798	YDR322C-A	0.72402
1799	YKL151C	0.72394
1800	YPR032W	0.72393
1801	YDR188W	0.72382
1802	YMR317W	0.72372
1803	YJL155C	0.72363
1804	YAL029C	0.72363
1805	YPR002W	0.72363
1806	YDR144C	0.72343
1807	YOR222W	0.72329
1808	YHR008C	0.72327
1809	YMR229C	0.72313
1810	YDR009W	0.72312
1811	YMR239C	0.72304
1812	YDR256C	0.72293
1813	YLR126C	0.72289
1814	YDR140W	0.72277
1815	YDL217C	0.72275
1816	YOR262W	0.72274
1817	YHR104W	0.72269
1818	YHR069C	0.7226
1819	YPR082C	0.72245
1820	YPR186C	0.72239
1821	YIL125W	0.72232
1822	YDR399W	0.7223
1823	YLR066W	0.7223
1824	YPL042C	0.72216
1825	YNL312W	0.72214
1826	YJL222W	0.7221
1827	YMR167W	0.7221
1828	YBR009C	0.72204
1829	YHR013C	0.72199
1830	YBL018C	0.72185
1831	YLR222C	0.72184
1832	YNL020C	0.72181
1833	YOR384W	0.7218
1834	YIL155C	0.72177
1835	YFL048C	0.72177
1836	YGR243W	0.72175
1837	YLR412W	0.72174
1838	YHL018W	0.72174
1839	YHL036W	0.72168
1840	YLR004C	0.72164
1841	YNL016W	0.72158
1842	YPR028W	0.72157
1843	YOL147C	0.72155
1844	YBR029C	0.72144
1845	YOR304W	0.72144
1846	YHR168W	0.72136
1847	YER183C	0.72133
1848	Q0250	0.72128
1849	YOR056C	0.72121
1850	YNL275W	0.72114
1851	YBL064C	0.72105
1852	YNL246W	0.72101
1853	YDR324C	0.72098
1854	YCL026C-A	0.72097
1855	YIL173W	0.72088
1856	YDR456W	0.72076
1857	YNR034W-A	0.72075
1858	YKL086W	0.72072
1859	YMR269W	0.72067
1860	YPL170W	0.72065
1861	YCR102C	0.72061
1862	YIL108W	0.72059
1863	YIL168W	0.72058
1864	YFR024C-A	0.72056
1865	YJL024C	0.72054
1866	YNR054C	0.72045
1867	YOL163W	0.7204
1868	YPL206C	0.72024
1869	YNL240C	0.72014
1870	YHR024C	0.72005
1871	YDR135C	0.72003
1872	YLL057C	0.71988
1873	YDR513W	0.71986
1874	YNL248C	0.71984
1875	YLR281C	0.71984
1876	YFR018C	0.71972
1877	YLR178C	0.71969
1878	YML025C	0.71961
1879	YFR006W	0.71954
1880	YNR019W	0.71948
1881	YGL187C	0.71945
1882	YLR307W	0.71943
1883	YJL078C	0.71941
1884	YFR032C	0.7194
1885	YDR270W	0.71929
1886	YDL072C	0.71925
1887	YBR073W	0.7191
1888	YMR262W	0.71909
1889	YLR253W	0.71885
1890	YER017C	0.71881
1891	YCR075W-A	0.71877
1892	YNL001W	0.71872
1893	YNR071C	0.71865
1894	YOL075C	0.71842
1895	YOR039W	0.71835
1896	YGL006W	0.71834
1897	YKL212W	0.71826
1898	YNL292W	0.7182
1899	YPR159W	0.71814
1900	YGL143C	0.7181
1901	YPR133C	0.71805
1902	YLR150W	0.71791
1903	YOR252W	0.71769
1904	YDL110C	0.71766
1905	YBR112C	0.71752
1906	YFR033C	0.71745
1907	YPR104C	0.71732
1908	YPL095C	0.71731
1909	YOR077W	0.71725
1910	YBR162W-A	0.71702
1911	YCL011C	0.71698
1912	YOR286W	0.71691
1913	YIR026C	0.71689
1914	YHR113W	0.71678
1915	YDR193W	0.71668
1916	YGR162W	0.71666
1917	YNL149C	0.71666
1918	YOL006C	0.71658
1919	YLR117C	0.71657
1920	YKR092C	0.71651
1921	YLR451W	0.71643
1922	YGR145W	0.71632
1923	YMR310C	0.71628
1924	YMR304W	0.71612
1925	YHR129C	0.71605
1926	YOR021C	0.71604
1927	YNL024C	0.71594
1928	YKR076W	0.7159
1929	YHR046C	0.71586
1930	YCR061W	0.71583
1931	YDR331W	0.71579
1932	YJL125C	0.71558
1933	YDL042C	0.71558
1934	YDL145C	0.71558
1935	YAL007C	0.71536
1936	YJR116W	0.71522
1937	YFL034C-B	0.71521
1938	YLR022C	0.71518
1939	YIL088C	0.71512
1940	YDL150W	0.71504
1941	YPR121W	0.71497
1942	YMR002W	0.7149
1943	YLR078C	0.71478
1944	YPL153C	0.71467
1945	YCR002C	0.71464
1946	YLR003C	0.71455
1947	YLR196W	0.71446
1948	YMR089C	0.71446
1949	YHR219W	0.71434
1950	YNR027W	0.71424
1951	YMR200W	0.7142
1952	YNL153C	0.71413
1953	YBR236C	0.7141
1954	YAL044C	0.71405
1955	YPR156C	0.71398
1956	YKR074W	0.71398
1957	YLR203C	0.71394
1958	YGL089C	0.71389
1959	YOL064C	0.71383
1960	YDL057W	0.71382
1961	YDR452W	0.71381
1962	YLR264W	0.71375
1963	YBR268W	0.71369
1964	YGL101W	0.7136
1965	YPR180W	0.71359
1966	YLR460C	0.71359
1967	YFR021W	0.71357
1968	YOR250C	0.71353
1969	YMR308C	0.71352
1970	YBR237W	0.71352
1971	YPL122C	0.7135
1972	YIL014W	0.71347
1973	YMR138W	0.71347
1974	YMR113W	0.71344
1975	YHR175W	0.7133
1976	YKL119C	0.71327
1977	YLR214W	0.71321
1978	YEL052W	0.71316
1979	YPR153W	0.71303
1980	YBR014C	0.71301
1981	YOR370C	0.71298
1982	YIL022W	0.71296
1983	YLR174W	0.71294
1984	YNL121C	0.71284
1985	YLR335W	0.71275
1986	YPL236C	0.7127
1987	YDL123W	0.71265
1988	YGR031W	0.71255
1989	YGL114W	0.71252
1990	YHR040W	0.71243
1991	YMR085W	0.71231
1992	YPR118W	0.71228
1993	YOR285W	0.71227
1994	YPL006W	0.71226
1995	YKL087C	0.7122
1996	YNL284C	0.71215
1997	YGR086C	0.71212
1998	YIL016W	0.71202
1999	YDR210W	0.712
2000	YLL023C	0.71196
2001	YER013W	0.71196
2002	YGR199W	0.71195
2003	YPR073C	0.71194
2004	YNL177C	0.71172
2005	YNL243W	0.7117
2006	YOR167C	0.71169
2007	YMR272C	0.71164
2008	YOR110W	0.71163
2009	YGR125W	0.71161
2010	YLR342W	0.71132
2011	YOL092W	0.71131
2012	YHL017W	0.71129
2013	YMR296C	0.71117
2014	YKR067W	0.71115
2015	YPL214C	0.71111
2016	YOR273C	0.71097
2017	YCR094W	0.7109
2018	YER134C	0.71074
2019	YBR149W	0.71073
2020	YNL106C	0.71073
2021	YBR093C	0.71061
2022	YLR276C	0.71055
2023	YFR048W	0.71053
2024	YDR493W	0.71051
2025	YBR210W	0.71048
2026	YGR224W	0.71041
2027	YHR032W	0.71037
2028	YEL002C	0.71036
2029	YLR241W	0.71023
2030	YJR137C	0.7102
2031	YJR085C	0.71019
2032	YDL202W	0.71011
2033	YML055W	0.7101
2034	YLR056W	0.71002
2035	YOL060C	0.7097
2036	YML009C	0.70962
2037	YBR003W	0.70959
2038	YHR034C	0.70959
2039	YPL002C	0.70951
2040	YDL031W	0.70937
2041	YDR145W	0.70918
2042	YMR038C	0.70914
2043	YDR084C	0.70914
2044	YHR215W	0.70912
2045	YMR196W	0.70911
2046	YER042W	0.70908
2047	YJL196C	0.70905
2048	YML115C	0.70901
2049	YNR017W	0.70897
2050	YGR260W	0.70887
2051	YMR201C	0.70884
2052	YGR032W	0.70882
2053	YJR125C	0.70873
2054	YAR071W	0.7087
2055	YHR210C	0.70864
2056	YOL034W	0.70856
2057	YAR042W	0.70855
2058	YGR195W	0.70846
2059	YOL119C	0.70833
2060	YDL193W	0.70832
2061	YDR100W	0.70831
2062	YDR490C	0.70827
2063	YNL306W	0.70825
2064	YDR346C	0.70816
2065	YNR067C	0.70815
2066	YKL197C	0.708
2067	YLR262C	0.70799
2068	YNL223W	0.70797
2069	YMR251W	0.70793
2070	YDR313C	0.70789
2071	YDR432W	0.70787
