rank	yeast_gene	cosine
1075	YLR017W	0.94689
1076	YDL063C	0.94686
1077	YML019W	0.94686
1078	Q0085	0.94685
1079	YFR002W	0.94685
1080	YPR051W	0.94683
1081	YBR271W	0.94681
1082	YBR242W	0.9468
1083	YDR075W	0.94679
1084	YKL165C	0.94678
1085	YNL277W	0.94677
1086	YDL035C	0.94675
1087	YGL206C	0.94673
1088	YKR103W	0.9467
1089	YML005W	0.94669
1090	YOR353C	0.94669
1091	YBR213W	0.94667
1092	YOR258W	0.94665
1093	YPL096W	0.9466
1094	YDR120C	0.94659
1095	YHL019C	0.94659
1096	YLL054C	0.94659
1097	YPR172W	0.94658
1098	YOR157C	0.94657
1099	YFL026W	0.94655
1100	YHL010C	0.94652
1101	YIR008C	0.94649
1102	YOR038C	0.94645
1103	YDR289C	0.94643
1104	YDR407C	0.94642
1105	YNR033W	0.94642
1106	YKL189W	0.94639
1107	YNL268W	0.94639
1108	Q0065	0.94635
1109	YCR092C	0.94634
1110	YGR026W	0.94633
1111	YLR047C	0.94632
1112	YJR161C	0.94627
1113	YKR003W	0.94622
1114	YGL181W	0.94622
1115	YBL032W	0.94621
1116	YER037W	0.9462
1117	YDR021W	0.94617
1118	YJR116W	0.94616
1119	YDR332W	0.94616
1120	YFR022W	0.94613
1121	YEL015W	0.9461
1122	YPL087W	0.94609
1123	YPL167C	0.94609
1124	YHL002W	0.94608
1125	YLR088W	0.94607
1126	YPR105C	0.94607
1127	YMR071C	0.94605
1128	YMR088C	0.94603
1129	YOR173W	0.94602
1130	YKL173W	0.94602
1131	YOR018W	0.946
1132	YKL033W	0.94599
1133	YER098W	0.94598
1134	YER086W	0.94597
1135	YMR033W	0.94595
1136	YGL020C	0.94594
1137	YEL055C	0.94594
1138	YGR143W	0.94593
1139	YKR093W	0.94592
1140	YMR022W	0.94591
1141	YGL115W	0.94584
1142	YJR036C	0.94583
1143	YOL021C	0.94583
1144	YGR246C	0.94583
1145	YOL060C	0.94582
1146	YLR409C	0.9458
1147	YLL058W	0.94579
1148	YGR240C	0.94578
1149	YNL059C	0.94576
1150	YPL170W	0.94574
1151	YGL210W	0.94572
1152	YBL008W	0.94572
1153	YOR153W	0.94572
1154	YBR139W	0.94571
1155	YBR296C	0.9457
1156	YER014W	0.94569
1157	YKR043C	0.94569
1158	YGR241C	0.94568
1159	YOR301W	0.94566
1160	YMR231W	0.94561
1161	YDR330W	0.9456
1162	YCL040W	0.9456
1163	YHR046C	0.94558
1164	YKL004W	0.94552
1165	YDR395W	0.94551
1166	YDR189W	0.9455
1167	YDL212W	0.94548
1168	YNR016C	0.94548
1169	YDL006W	0.94548
1170	YGL112C	0.94545
1171	YJL010C	0.94545
1172	YOR236W	0.94544
1173	YFL025C	0.94543
1174	YBR014C	0.9454
1175	YGL156W	0.94539
1176	YGL248W	0.94538
1177	YDR404C	0.94536
1178	YNL182C	0.94535
1179	YJL062W	0.94535
1180	YDR321W	0.94533
1181	YNL271C	0.94531
1182	YPL009C	0.9453
1183	YPL101W	0.94526
1184	YGR170W	0.94525
1185	YHR124W	0.94522
1186	YHR047C	0.9452
1187	YIL143C	0.94518
1188	YAL001C	0.94513
1189	YDL248W	0.94513
1190	YML021C	0.94511
1191	YPL095C	0.94511
1192	YLR425W	0.94509
1193	YPR173C	0.94508
1194	YOR132W	0.94507
1195	YGR216C	0.94504
1196	YFL001W	0.94504
1197	YGL257C	0.94504
1198	YJL154C	0.94503
1199	YIL099W	0.94502
1200	YDL128W	0.94498
1201	YOR257W	0.94498
1202	YLR382C	0.94498
1203	YPR017C	0.94494
1204	YJL139C	0.9449
1205	YOR390W	0.94489
1206	YBR153W	0.94488
1207	YBL067C	0.94486
1208	YOR275C	0.94485
1209	YNL147W	0.94483
1210	YFR015C	0.94481
1211	YDR142C	0.9448
1212	YJL165C	0.9448
1213	YDL210W	0.94474
1214	YLR093C	0.94473
1215	YOR192C	0.94473
1216	YNL022C	0.94471
1217	YHR026W	0.9447
1218	YFR007W	0.9447
1219	YLR032W	0.94469
1220	YDR288W	0.94468
1221	YBR028C	0.94467
1222	YHR120W	0.94466
1223	YLR316C	0.94464
1224	YOL052C	0.94464
1225	YHR025W	0.94459
1226	YDR244W	0.94456
1227	YDR084C	0.94452
1228	YKL209C	0.94449
1229	YLR387C	0.94448
1230	YIL128W	0.94448
1231	YAL058W	0.94448
1232	YJR058C	0.94447
1233	YFL009W	0.94447
1234	YIL083C	0.94445
1235	YER183C	0.94445
1236	YIL162W	0.94445
1237	YDL177C	0.94444
1238	YNL258C	0.94443
1239	YLR270W	0.94442
1240	YNL092W	0.94439
1241	YEL065W	0.94439
1242	YIL067C	0.94437
1243	YBR137W	0.94436
1244	YBR110W	0.94435
1245	YER152C	0.94435
1246	YGL246C	0.94435
1247	YKL193C	0.94434
1248	YNL336W	0.94434
1249	YBR060C	0.94432
1250	YDR373W	0.94432
1251	YOL128C	0.94431
1252	YGR177C	0.94429
1253	YMR076C	0.94425
1254	YHR107C	0.94425
1255	YBR222C	0.94424
1256	YOR280C	0.94423
1257	YHL048W	0.94421
1258	YHR117W	0.94418
1259	YPL245W	0.94415
1260	YEL011W	0.94415
1261	YOR362C	0.94414
1262	YNL116W	0.94413
1263	YDR492W	0.94413
1264	YEL063C	0.94411
1265	YPR162C	0.94408
1266	YLR291C	0.94407
1267	YKL040C	0.94407
1268	YDR284C	0.94406
1269	YDR062W	0.94406
1270	YGR263C	0.94405
1271	YJR057W	0.94404
1272	YKL139W	0.94404
1273	YGL216W	0.94403
1274	YIL091C	0.94403
1275	YBR280C	0.94401
1276	YGL012W	0.94401
1277	YDL215C	0.944
1278	YNL326C	0.94398
1279	YLR195C	0.94396
1280	YPL279C	0.94396
1281	YNR038W	0.94395
1282	YPR184W	0.94394
1283	YGL003C	0.94394
1284	YCL036W	0.94392
1285	YML049C	0.94392
1286	YOR071C	0.94391
1287	YBR059C	0.9439
1288	YDR311W	0.94388
1289	YOR197W	0.94388
1290	YMR126C	0.94387
1291	YIL017C	0.94385
1292	YDR194C	0.94384
1293	YLR100W	0.94384
1294	YLR319C	0.94383
1295	YOR299W	0.94383
1296	YLR240W	0.94381
1297	YMR127C	0.94381
1298	YGL119W	0.94378
1299	YNL250W	0.94377
1300	YLL055W	0.94376
1301	YBL101C	0.94374
1302	YIL016W	0.94372
1303	YNR034W	0.94372
1304	YPL138C	0.9437
1305	YPL203W	0.94368
1306	YMR289W	0.94364
1307	YNL004W	0.94364
1308	YPL112C	0.94362
1309	YKL091C	0.9436
1310	YHR172W	0.94359
1311	YDL047W	0.94358
1312	YLR007W	0.94358
1313	YBR286W	0.94358
1314	YCR059C	0.94357
1315	YOR243C	0.94356
1316	YLR090W	0.94354
1317	YLL063C	0.94353
1318	YBL019W	0.9435
1319	YGR229C	0.9435
1320	YGR099W	0.9435
1321	YKL034W	0.94347
1322	YCL032W	0.94345
1323	YFL038C	0.94342
1324	YDR287W	0.94341
1325	YPR137W	0.94341
1326	YJR084W	0.9434
1327	YKL090W	0.9434
1328	YMR150C	0.94339
1329	YDR323C	0.94339
1330	YMR125W	0.94338
1331	YLR426W	0.94335
1332	YEL012W	0.94335
1333	YFL062W	0.94332
1334	YMR216C	0.94332
1335	YGR031W	0.94332
1336	YGL055W	0.94331
1337	YGR175C	0.94331
1338	YGR157W	0.94328
1339	YDR519W	0.94328
1340	YGL049C	0.94326
1341	YLR421C	0.94325
1342	YBR228W	0.94323
1343	YHR065C	0.94322
1344	YNL090W	0.94321
1345	YOR217W	0.94321
1346	YCR054C	0.94319
1347	YHL032C	0.94319
1348	YPR178W	0.94318
1349	YGR295C	0.94318
1350	YDR258C	0.94314
1351	YGR117C	0.94314
1352	YOL124C	0.94314
1353	YBR155W	0.94311
1354	YJL102W	0.94308
1355	YNL088W	0.94306
1356	YDL133W	0.94305
1357	YOL067C	0.94305
1358	YOR303W	0.94305
1359	YEL069C	0.94304
1360	YML092C	0.94302
1361	YOR061W	0.94302
1362	YNL129W	0.94302
1363	YLR401C	0.94301
1364	YDR132C	0.943
1365	YBR041W	0.943
1366	YBR265W	0.94299
1367	YML130C	0.94297
1368	Q0050	0.94295
1369	YHR201C	0.94293
1370	YNL236W	0.94293
1371	YNL084C	0.94291
1372	YBL007C	0.9429
1373	YPL152W	0.94286
1374	YHR118C	0.94284
1375	YNL107W	0.94282
1376	YOR340C	0.94281
1377	YOR036W	0.94279
1378	YOL149W	0.94279
1379	YHL040C	0.94278
1380	YOL135C	0.94278
1381	YGR066C	0.94277
1382	YPL024W	0.94276
1383	YBR070C	0.94276
1384	YOR348C	0.94276
1385	YLR026C	0.94274
1386	YOR040W	0.94273
1387	YFL036W	0.94273
1388	YHR142W	0.94273
1389	YDR483W	0.94273
1390	YLR216C	0.94272
1391	YJR088C	0.94272
1392	YDR364C	0.94272
1393	YGR135W	0.94269
1394	YOR330C	0.94268
1395	YNL083W	0.94267
1396	YAR007C	0.94266
1397	YPL117C	0.94262
1398	YMR063W	0.94262
1399	YDL122W	0.94261
1400	YOR171C	0.94261
1401	YLR225C	0.94261
1402	YNL251C	0.9426
1403	YOR341W	0.94258
1404	YDR294C	0.94258
1405	YKR058W	0.94258
1406	YGL064C	0.94256
1407	YEL042W	0.94255
1408	YDR167W	0.94255
1409	YJL072C	0.94254
1410	YHR001W	0.94253
1411	YMR205C	0.94249
1412	YAR023C	0.94247
1413	YNR072W	0.94246
1414	YOL022C	0.94246
1415	YIL033C	0.94246
1416	YOR213C	0.94245
1417	YKL175W	0.94245
1418	YJR130C	0.94243
1419	YJL214W	0.94241
1420	YKL018W	0.94241
1421	YML087C	0.94239
1422	YMR020W	0.94237
1423	YJL068C	0.94236
1424	YLR205C	0.94236
1425	YDR472W	0.94235
1426	YKL124W	0.94234
1427	YDR009W	0.9423
1428	YLR016C	0.94229
1429	YGR238C	0.94227
1430	YPR175W	0.94227
1431	YLL023C	0.94224
1432	YGR036C	0.94223
1433	YDR448W	0.94222
1434	YKL059C	0.9422
1435	YDR304C	0.9422
1436	YPL001W	0.9422
1437	YHR206W	0.94218
1438	YGL110C	0.94217
1439	YIR012W	0.94216
1440	YPL125W	0.94213
1441	YDL247W	0.94213
1442	YJL050W	0.94212
1443	YOR126C	0.9421
1444	YIL166C	0.94209
1445	YJL141C	0.94207
1446	YBR062C	0.94204
1447	YDR386W	0.94202
1448	YIL110W	0.94202
1449	YNR020C	0.94202
1450	YJR152W	0.94201
1451	YHL047C	0.94199
1452	YML125C	0.94198
1453	YBL104C	0.94198
1454	YGR188C	0.94198
1455	YGL184C	0.94196
1456	YDL146W	0.94194
1457	YJL219W	0.94194
1458	YLR342W	0.94193
1459	YKR074W	0.94191
1460	YOL152W	0.9419
1461	YBR160W	0.94189
1462	YGR289C	0.94186
1463	YIL073C	0.94181
1464	YCR014C	0.94181
1465	YOL042W	0.9418
1466	YKL047W	0.94179
1467	YKL065C	0.94179
1468	YPL137C	0.94174
1469	YNL261W	0.94174
1470	YPR201W	0.94173
1471	YCR030C	0.94172
1472	YPL162C	0.94171
1473	YCR007C	0.9417
1474	YER021W	0.94168
1475	YMR085W	0.94162
1476	YDR180W	0.9416
1477	YNL286W	0.94159
1478	YDR266C	0.94158
1479	YHR076W	0.94157
1480	YLR059C	0.94156
1481	YNR069C	0.94156
1482	YPL224C	0.94154
1483	YOR191W	0.94152
1484	YKL212W	0.94151
1485	YDR301W	0.94151
1486	YGR124W	0.9415
1487	YGL065C	0.9415
1488	YEL056W	0.94148
1489	YGR094W	0.94148
1490	YGL198W	0.94144
1491	YDL040C	0.94143
1492	YPL097W	0.94142
1493	YDL072C	0.94141
1494	YDR440W	0.94141
1495	YKL157W	0.94135
1496	YBR256C	0.94133
1497	YPL258C	0.9413
1498	YGL194C	0.9413
1499	YGR054W	0.94129
1500	YMR004W	0.94127
1501	YLR215C	0.94124
1502	YMR114C	0.94122
1503	YGR059W	0.94122
1504	YDL238C	0.94122
1505	YIL003W	0.94121
1506	YMR234W	0.94119
1507	YDL111C	0.94119
1508	YPL072W	0.94118
1509	YNL317W	0.94117
1510	YDL209C	0.94116
1511	YNL256W	0.94113
1512	YKL203C	0.94113
1513	YOR025W	0.94111
1514	YDL103C	0.9411
1515	YOL096C	0.9411
1516	YMR313C	0.94106
1517	YDL225W	0.94106
1518	YKL113C	0.94106
1519	YDR127W	0.94105
1520	YNL272C	0.94104
1521	YPL207W	0.94104
1522	YMR200W	0.94099
1523	YIL095W	0.94099
1524	YDL110C	0.94098
1525	YDL174C	0.94098
1526	YBR141C	0.94098
1527	YDL156W	0.94097
1528	YMR259C	0.94092
1529	YLR129W	0.94092
1530	YHR034C	0.94091
1531	YOR069W	0.94089
1532	YNL072W	0.94089
1533	YDR349C	0.94085
1534	YKR021W	0.94085
1535	YOL156W	0.94084
1536	YLR427W	0.94084
1537	YPL222W	0.94084
1538	YOL072W	0.94083
1539	YDR111C	0.94081
1540	YOL119C	0.9408
1541	YGR223C	0.94079
1542	YGR158C	0.94079
1543	YKL142W	0.94078
1544	YBR074W	0.94077
1545	YBR019C	0.94076
1546	YGR123C	0.94076
1547	YJL006C	0.94071
1548	YOR094W	0.94069
1549	YNL316C	0.94069
1550	YCL016C	0.94069
1551	YLR314C	0.94066
1552	YBR042C	0.94065
1553	YPL083C	0.94064
1554	YLR405W	0.94064
1555	YHR186C	0.94062
1556	YNL292W	0.9406
1557	YOR119C	0.94059
1558	YMR008C	0.94056
1559	YBR158W	0.94056
1560	YMR109W	0.94053
1561	YNL062C	0.9405
1562	YOR389W	0.94047
1563	YNL212W	0.94046
1564	YMR097C	0.94045
1565	YNL025C	0.94043
1566	YMR009W	0.94039
1567	YBL041W	0.94038
1568	YDR334W	0.94037
1569	YJR046W	0.94036
1570	YIL140W	0.94036
1571	YGL077C	0.94032
1572	YEL029C	0.94027
1573	YER080W	0.94027
1574	YDR518W	0.94026
1575	YIL034C	0.94026
1576	YGL098W	0.94025
1577	YLR372W	0.94025
1578	YOL043C	0.94021
1579	YML080W	0.94019
1580	YJR054W	0.94019
1581	YPL074W	0.94019
1582	YOL006C	0.94017
1583	YPL064C	0.94016
1584	YDR100W	0.94016
1585	YGR262C	0.94015
1586	YOR138C	0.94011
1587	YFR004W	0.94009
1588	YOR196C	0.94007
1589	YDL234C	0.94006
1590	YLR326W	0.94005
1591	YPL196W	0.94005
1592	YER168C	0.94005
1593	YJL053W	0.94003
1594	YGL207W	0.94003
1595	YER039C	0.94002
1596	YLR418C	0.93999
1597	YFR037C	0.93996
1598	YDR206W	0.93995
1599	YDR083W	0.93995
1600	YMR291W	0.93993
1601	YGR128C	0.93991
1602	YLR308W	0.9399
1603	YMR228W	0.93989
1604	YPR029C	0.93986
1605	YFL029C	0.93986
1606	YNL247W	0.93985
1607	YCR051W	0.93984
1608	YEL002C	0.93983
1609	YGL213C	0.93982
1610	YCL008C	0.93982
1611	YNL048W	0.93978
1612	YNL281W	0.93977
1613	YIL007C	0.93976
1614	YPR010C	0.93975
1615	YHL012W	0.93972
1616	YNR043W	0.93971
1617	YJL178C	0.93968
1618	YJR160C	0.93967
1619	YJL047C	0.93964
1620	YOR075W	0.93963
1621	YOR223W	0.93963
1622	YNR051C	0.93961
1623	YFR018C	0.93956
1624	YNL186W	0.93951
1625	YPL191C	0.93949
1626	YLR045C	0.93949
1627	YNL111C	0.93947
1628	YOL008W	0.93946
1629	YCR096C	0.93946
1630	YJL156C	0.93943
1631	YDR316W	0.93943
1632	YDR140W	0.93942
1633	YBR166C	0.93942
1634	YAL033W	0.93941
1635	YDR481C	0.93941
1636	YPL010W	0.93939
1637	YAL002W	0.93936
1638	YLR003C	0.93935
1639	YER105C	0.93932
1640	YLR116W	0.93931
1641	YFL002C	0.93931
1642	YHR121W	0.9393
1643	YNL085W	0.93926
1644	YIL038C	0.93926
1645	YPR179C	0.93925
1646	YMR180C	0.93923
1647	YGR078C	0.93923
1648	YBR020W	0.93923
1649	YPR107C	0.93923
1650	YAL054C	0.93921
1651	YNL044W	0.93919
1652	YLR056W	0.93917
1653	YNR046W	0.93916
1654	YNL016W	0.93913
1655	YNL290W	0.93912
1656	YKL179C	0.9391
1657	YGL143C	0.93906
1658	YOR014W	0.93906
1659	YOL045W	0.93901
1660	YKR069W	0.939
1661	YNL291C	0.939
1662	YDR137W	0.939
1663	YDR397C	0.93899
1664	YLL010C	0.93897
1665	YDR128W	0.93896
1666	YER123W	0.93896
1667	YPR047W	0.93892
1668	YKL198C	0.93891
1669	YBR105C	0.93888
1670	YKR071C	0.93886
1671	YER031C	0.93884
1672	YBL040C	0.93883
1673	YOR160W	0.93882
1674	YGL232W	0.93881
1675	YJR078W	0.9388
1676	YOR367W	0.93878
1677	YMR177W	0.93876
1678	YLR035C	0.93876
1679	YLR004C	0.93873
1680	YGL050W	0.93872
1681	YGR166W	0.93872
1682	YMR165C	0.93869
1683	YBR298C	0.93867
1684	YJR112W-A	0.93866
1685	YOR039W	0.93863
1686	YBL035C	0.93862
1687	YGL233W	0.9386
1688	YDR145W	0.9386
1689	YPR072W	0.93859
1690	YLR168C	0.93858
1691	YDL245C	0.93857
1692	YPL277C	0.93856
1693	YDL030W	0.93855
1694	YJR158W	0.93853
1695	YOR124C	0.93848
1696	YPL210C	0.93846
1697	YMR297W	0.93845
1698	YKR096W	0.93843
1699	YLR417W	0.93843
1700	YDL233W	0.93842
1701	YDR503C	0.93842
1702	YDR427W	0.93837
1703	YBL082C	0.93837
1704	YDR007W	0.93834
1705	YAR028W	0.93834
1706	YER144C	0.93833
1707	YKR080W	0.93829
1708	YJL192C	0.93828
1709	YOL141W	0.93827
1710	YER116C	0.93827
1711	YKR061W	0.93826
1712	YIR039C	0.93825
1713	YDR026C	0.93825
1714	YMR223W	0.93824
1715	YML013W	0.93823
1716	YLR081W	0.93822
1717	YNL264C	0.93821
1718	YBL069W	0.9382
1719	YDR394W	0.93819
1720	YLR239C	0.93819
1721	YLR103C	0.93816
1722	YNL001W	0.93816
1723	YER151C	0.93816
1724	YPL215W	0.93816
1725	YMR212C	0.93812
1726	YOL059W	0.93811
1727	YJL098W	0.93811
1728	YOR156C	0.93809
1729	YBL098W	0.93808
1730	YPR145W	0.93808
1731	YMR154C	0.93804
1732	YDR283C	0.93804
1733	YFR024C-A	0.93802
1734	YLR212C	0.93801
1735	YMR049C	0.93799
1736	YCR009C	0.93799
1737	YPL228W	0.93797
1738	YDR020C	0.93797
1739	YJR154W	0.93797
1740	YCR098C	0.93796
1741	YML014W	0.93796
1742	YGR070W	0.93796
1743	YOR090C	0.93796
1744	YMR208W	0.93795
1745	YDR063W	0.93794
1746	YMR027W	0.9379
1747	YLR121C	0.93789
1748	YNL200C	0.93788
1749	YDR218C	0.93788
1750	YLR077W	0.93787
1751	YNL334C	0.93785
1752	YLR368W	0.93784
1753	YJR008W	0.93783
1754	YNL262W	0.9378
1755	YDR403W	0.93779
1756	YAR031W	0.93775
1757	YLR429W	0.93773
1758	YHR009C	0.93772
1759	YPR160W	0.93768
1760	YIL106W	0.93768
1761	YGL101W	0.93767
1762	YNR027W	0.93767
1763	YHR210C	0.93764
1764	YOL116W	0.93764
1765	YCR035C	0.93762
1766	YLR287C	0.93762
1767	YKL094W	0.93762
1768	YIL153W	0.93761
1769	YNL218W	0.93759
1770	YJR013W	0.93758
1771	YDL161W	0.93758
1772	YJL025W	0.93757
1773	YDR117C	0.93757
1774	YOL146W	0.93757
1775	YLR237W	0.93756
1776	YDR297W	0.9375
1777	YLR097C	0.93747
1778	YEL058W	0.93747
1779	YDR080W	0.93746
1780	YBL074C	0.93745
1781	YPR055W	0.93744
1782	YLR015W	0.93742
1783	YHL030W	0.93742
1784	YMR006C	0.9374
1785	YKL114C	0.93739
1786	YNL330C	0.93738
1787	YFL027C	0.93735
1788	YBR151W	0.93735
1789	YGR218W	0.93733
1790	YPR082C	0.93729
1791	YGR090W	0.93727
1792	YGR003W	0.93727
1793	YDR435C	0.93726
1794	YER142C	0.93722
1795	YNL280C	0.9372
1796	YMR201C	0.93719
1797	YMR183C	0.93718
1798	YAR033W	0.93714
1799	YOR216C	0.93713
1800	YPR097W	0.93713
1801	YMR132C	0.93708
1802	YGR264C	0.93707
1803	YEL013W	0.93706
1804	YML054C	0.93703
1805	YGR116W	0.93702
1806	YJR017C	0.93702
1807	YNR026C	0.93701
1808	YNL121C	0.937
1809	YGL133W	0.93696
1810	YDR027C	0.93695
1811	YIL104C	0.93694
1812	YIL130W	0.93694
1813	YER110C	0.93693
1814	YHR096C	0.93692
1815	YDL015C	0.93688
1816	YOR070C	0.93688
1817	YJL071W	0.93686
1818	YKL213C	0.93685
1819	YDR144C	0.93684
1820	YHR033W	0.93683
1821	YLR144C	0.93682
1822	YBR208C	0.93682
1823	YDR238C	0.9368
1824	YPR169W	0.93679
1825	YHR196W	0.93679
1826	YKL057C	0.93679
1827	YHR134W	0.93678
1828	YKL007W	0.93674
1829	YBR260C	0.93672
1830	YJL046W	0.93672
1831	YPR133C	0.9367
1832	YKL069W	0.93667
1833	YIL026C	0.93667
1834	YLR023C	0.93665
1835	YLR193C	0.93661
1836	YGR267C	0.93661
1837	YDR205W	0.9366
1838	YHR075C	0.93659
1839	YHR040W	0.93654
1840	YBR024W	0.93653
1841	YML111W	0.93649
1842	YKR038C	0.93648
1843	YDR060W	0.93648
1844	YBR204C	0.93647
1845	YML126C	0.93644
1846	YKL028W	0.93643
1847	YCL047C	0.93643
1848	YHR007C	0.93642
1849	YLR276C	0.93637
1850	YGL161C	0.93636
1851	YDL059C	0.93636
1852	YFL011W	0.93636
1853	YMR093W	0.93635
1854	YOR056C	0.93634
1855	YPR081C	0.93632
1856	YPR118W	0.93632
1857	YHR090C	0.93629
1858	YNR023W	0.93628
1859	YPR085C	0.93625
1860	YER006W	0.93625
1861	YLR002C	0.93623
1862	YJR067C	0.93621
1863	YGR149W	0.93621
1864	YML104C	0.9362
1865	YJR064W	0.93617
1866	YGR110W	0.93617
1867	YOR201C	0.93613
1868	YHR086W	0.93612
1869	YPR176C	0.93612
1870	YHR062C	0.93612
1871	YCR093W	0.9361
1872	YHR079C	0.93607
1873	YHR049W	0.93607
1874	YPL247C	0.93606
1875	YKL151C	0.93602
1876	YDL033C	0.93601
1877	YDL222C	0.93597
1878	YJL029C	0.93597
1879	YLR183C	0.93594
1880	YLR435W	0.93594
1881	YOR204W	0.93591
1882	YCR077C	0.9359
1883	YBR018C	0.93589
1884	YJR117W	0.93586
1885	YLR089C	0.93584
1886	YAL015C	0.93583
1887	YOR322C	0.93583
1888	YCR047C	0.93582
1889	YDR092W	0.9358
1890	YDL058W	0.9358
1891	YGL104C	0.93577
1892	YLR363C	0.93576
1893	YLR305C	0.93575
1894	YMR309C	0.93574
1895	YBR248C	0.93574
1896	YOL076W	0.93573
1897	YHR197W	0.93572
1898	YPR152C	0.93572
1899	YDR302W	0.93571
1900	YPR183W	0.93571
1901	YBR086C	0.93571
1902	YJR076C	0.9357
1903	YKR028W	0.93569
1904	YKL128C	0.93568
1905	YBR102C	0.93566
1906	YML071C	0.93564
1907	YBR056W	0.93563
1908	YMR040W	0.93557
1909	YJL206C	0.93557
1910	YER008C	0.93555
1911	YEL001C	0.93555
1912	YPR104C	0.93555
1913	YLR243W	0.93554
1914	YJR010C-A	0.9355
1915	YFL060C	0.9355
1916	YOL126C	0.93549
1917	YLR096W	0.93548
1918	YHR215W	0.93545
1919	YDR387C	0.93545
1920	YPL190C	0.93545
1921	YAR071W	0.93543
1922	YIL079C	0.93542
1923	YDR531W	0.93537
1924	YPL109C	0.93535
1925	YNL248C	0.93534
1926	YGL158W	0.93534
1927	YNR062C	0.93531
1928	YPL104W	0.93526
1929	YAR019C	0.93525
1930	YGR232W	0.93525
1931	YML088W	0.93521
1932	YLR071C	0.93518
1933	YDR221W	0.93518
1934	YLR166C	0.93517
1935	YHR043C	0.93517
1936	YOR205C	0.93516
1937	YDL025C	0.93515
1938	YGR080W	0.93515
1939	YKR048C	0.93514
1940	YDL226C	0.93514
1941	YPL148C	0.93512
1942	YMR302C	0.9351
1943	YLR209C	0.9351
1944	YDL200C	0.93508
1945	YHR069C	0.93506
1946	YML010W	0.93506
1947	YDR054C	0.93505
1948	YDR272W	0.935
1949	YMR168C	0.93498
1950	YNR075W	0.93495
1951	YHR188C	0.93492
1952	YOR057W	0.9349
1953	YPR045C	0.93489
1954	YNL118C	0.93487
1955	YDR527W	0.93483
1956	YMR041C	0.9348
1957	YBR147W	0.9348
1958	YER140W	0.93479
1959	YLR244C	0.93478
1960	YOR052C	0.93478
1961	YCL052C	0.93477
1962	YKR060W	0.93476
1963	YBR281C	0.93475
1964	YHR094C	0.93474
1965	YDR106W	0.93474
1966	YGL099W	0.93473
1967	YER175C	0.9347
1968	YDL029W	0.9347
1969	YDR391C	0.9347
1970	YOR051C	0.93468
1971	YBR179C	0.93464
1972	YOL088C	0.93461
1973	YOR089C	0.9346
1974	YDL131W	0.9346
1975	YNL231C	0.93456
1976	YJR090C	0.93455
1977	YLR226W	0.93455
1978	YEL016C	0.93454
1979	YHL050C	0.93452
1980	YFL056C	0.93448
1981	YPL270W	0.93448
1982	YBR185C	0.93447
1983	YFL055W	0.93447
1984	YDR168W	0.93443
1985	YLR146C	0.93442
1986	YKL188C	0.93442
1987	YOL055C	0.93441
1988	YEL022W	0.93438
1989	YDL021W	0.93434
1990	YCR086W	0.93433
1991	YPR114W	0.93433
1992	YLR247C	0.93432
1993	YOR334W	0.93431
1994	YGR006W	0.93427
1995	YEL030W	0.93424
1996	YJR133W	0.93423
1997	YHR158C	0.93421
1998	YNL246W	0.93418
1999	YOR067C	0.93417
2000	YOR026W	0.93415
2001	YAL039C	0.93406
2002	YLR347C	0.93404
2003	YEL046C	0.93403
2004	YOR099W	0.93403
2005	YMR278W	0.93402
2006	YGR061C	0.93402
2007	YIR009W	0.934
2008	YMR055C	0.934
2009	YPL007C	0.93399
2010	YGL051W	0.93397
2011	YIL160C	0.93396
2012	YNL029C	0.93393
2013	YPL263C	0.93391
2014	YHR042W	0.93391
2015	YDL175C	0.9339
2016	YJL001W	0.93387
2017	YOR206W	0.93383
2018	YGR162W	0.93383
2019	YDR415C	0.9338
2020	YKL005C	0.9338
2021	YLL016W	0.93378
2022	YMR215W	0.93375
2023	YDR160W	0.93374
2024	Q0060	0.93371
2025	YBR092C	0.93369
2026	YIL115C	0.93368
2027	YKL035W	0.93367
2028	YBR284W	0.93365
2029	YNR031C	0.93364
2030	YBL095W	0.93362
2031	YPR198W	0.9336
2032	YIR029W	0.9336
2033	YOR272W	0.93358
2034	YIL072W	0.93358
2035	YOL162W	0.93355
2036	YOR360C	0.93355
2037	YBR186W	0.93354
2038	Q0055	0.93351
2039	YDL105W	0.9335
2040	YDL104C	0.93348
2041	YBR283C	0.93348
2042	YGR145W	0.93347
2043	YER024W	0.93343
2044	YNL077W	0.93342
2045	YOL013C	0.93342
2046	YOL010W	0.93341
2047	YJL100W	0.93341
2048	YDR326C	0.93338
2049	YGL016W	0.93337
2050	YBR246W	0.93337
2051	YHR057C	0.93336
2052	YIL113W	0.93336
2053	YJL031C	0.93336
2054	YFR025C	0.93332
2055	YDR392W	0.93331
2056	YDR393W	0.93327
2057	YMR275C	0.93326
2058	YOL048C	0.93324
2059	YLR039C	0.93323
2060	YKL178C	0.93323
2061	YPL003W	0.93322
2062	YKL206C	0.93321
2063	YKR070W	0.93313
2064	YGR247W	0.93312
2065	YMR209C	0.93308
2066	YML123C	0.93306
2067	YNL318C	0.93306
2068	YMR246W	0.93304
2069	YEL053C	0.933
2070	YGL228W	0.933
2071	YGR208W	0.93292
2072	YJL196C	0.93292
2073	YBR112C	0.93291
2074	YPR204W	0.93291
2075	YDR384C	0.9329
2076	YBR267W	0.9329
