rank	yeast_gene	cosine
1073	YKL148C	0.8238
1074	YDR533C	0.82378
1075	YOL016C	0.82372
1076	YGR031W	0.82371
1077	YOL090W	0.82362
1078	YBR029C	0.82352
1079	YJL052W	0.82343
1080	YLR384C	0.82339
1081	YKL035W	0.82327
1082	YHR129C	0.82323
1083	YJL171C	0.82314
1084	YGR254W	0.82312
1085	YML028W	0.82309
1086	YGL252C	0.82305
1087	YPL160W	0.82302
1088	YJR009C	0.82291
1089	YKL039W	0.82286
1090	YMR288W	0.82275
1091	YMR022W	0.82274
1092	YJR116W	0.8227
1093	YLR146C	0.82251
1094	YBR046C	0.82248
1095	YOR108W	0.82248
1096	YLR152C	0.82234
1097	YDR116C	0.82233
1098	YLR137W	0.8223
1099	YHR216W	0.82229
1100	YJL145W	0.82225
1101	YOR036W	0.82222
1102	YKL211C	0.8222
1103	YPL006W	0.82212
1104	YAL007C	0.82206
1105	YOR086C	0.82206
1106	YOR011W	0.82205
1107	YNR020C	0.82204
1108	YBL022C	0.82203
1109	YCL018W	0.82185
1110	YKR097W	0.8218
1111	YDR448W	0.82176
1112	YHL036W	0.82166
1113	YGR209C	0.82163
1114	YML067C	0.82163
1115	YNL237W	0.82163
1116	YKL053C-A	0.82159
1117	YAR015W	0.82156
1118	YFR051C	0.82152
1119	YBR286W	0.8215
1120	YDR453C	0.82143
1121	YBR170C	0.82141
1122	YDR313C	0.82135
1123	YMR178W	0.82128
1124	YCL043C	0.82124
1125	YOL065C	0.8212
1126	YPL281C	0.82113
1127	YOR393W	0.82113
1128	YOL129W	0.82113
1129	YOR040W	0.82112
1130	YDR402C	0.82111
1131	YKR018C	0.8211
1132	YGR087C	0.82103
1133	YOR358W	0.82096
1134	YGR214W	0.82096
1135	YPR024W	0.82093
1136	YNL222W	0.82092
1137	YOR006C	0.82085
1138	YIL010W	0.82082
1139	YBR228W	0.82071
1140	YPR131C	0.82068
1141	YDL124W	0.82066
1142	YLR364W	0.82061
1143	YGR247W	0.8206
1144	YMR323W	0.82052
1145	YMR120C	0.8205
1146	YIR009W	0.82046
1147	YAL016W	0.82046
1148	YOL092W	0.82044
1149	YPL043W	0.82044
1150	YOR384W	0.82036
1151	YCR004C	0.82032
1152	YKL069W	0.82028
1153	YNL071W	0.82017
1154	YBL039C	0.82017
1155	YKR013W	0.82016
1156	YHR025W	0.82014
1157	YBR117C	0.82007
1158	YGL115W	0.82005
1159	YMR215W	0.82005
1160	YDR214W	0.82
1161	YER069W	0.81997
1162	YDR465C	0.81995
1163	YMR170C	0.8199
1164	YLR262C	0.8199
1165	YKL080W	0.81989
1166	YDR105C	0.81986
1167	YMR285C	0.81978
1168	YIL169C	0.81973
1169	YER044C	0.81971
1170	YLR220W	0.81962
1171	YMR027W	0.81961
1172	YDR111C	0.81955
1173	YGR246C	0.81954
1174	YEL042W	0.8195
1175	YDL147W	0.8195
1176	YKL163W	0.81948
1177	YGR240C	0.81946
1178	YDR032C	0.81942
1179	YFR031C	0.81936
1180	YPL134C	0.81932
1181	YCR061W	0.81931
1182	YLR342W	0.81927
1183	YIL145C	0.81927
1184	YPR188C	0.81908
1185	YML068W	0.81898
1186	YNL312W	0.81893
1187	YDR525W-A	0.81892
1188	YBR127C	0.81892
1189	YJL208C	0.81886
1190	YLL029W	0.81885
1191	YPL042C	0.81882
1192	YOR095C	0.8188
1193	YHR193C	0.81876
1194	YKL060C	0.81874
1195	YAL063C	0.81868
1196	YPR004C	0.81859
1197	YJL179W	0.81855
1198	YBR069C	0.81853
1199	YNL007C	0.81845
1200	YER175C	0.81843
1201	YLR367W	0.81809
1202	YDL051W	0.81808
1203	YOL124C	0.81805
1204	YHR144C	0.81795
1205	YOR004W	0.81792
1206	YBR115C	0.8179
1207	YOR163W	0.81782
1208	YJR155W	0.81778
1209	YDL132W	0.81764
1210	YMR194C-B	0.81762
1211	YBR291C	0.81762
1212	YKL117W	0.81761
1213	YBR155W	0.81758
1214	YDR007W	0.81751
1215	YJL045W	0.81741
1216	YJR010C-A	0.81734
1217	YKL013C	0.81725
1218	YNR046W	0.81724
1219	YLL023C	0.81723
1220	YGL139W	0.81712
1221	YMR272C	0.81709
1222	YMR319C	0.81707
1223	YHR210C	0.81703
1224	YFR010W	0.81694
1225	YBR244W	0.81689
1226	YJL190C	0.81686
1227	YGL122C	0.81686
1228	YPR176C	0.8168
1229	YLR046C	0.81679
1230	YGR028W	0.81676
1231	YGL207W	0.81674
1232	YER017C	0.81663
1233	YLR330W	0.81661
1234	YDR140W	0.81649
1235	YOR246C	0.81645
1236	YNL240C	0.81644
1237	YLR398C	0.81643
1238	YOR361C	0.81643
1239	YKL021C	0.81642
1240	YPL095C	0.81634
1241	YGL171W	0.81631
1242	YJR014W	0.8163
1243	YLR351C	0.81615
1244	YGR244C	0.81614
1245	YGR155W	0.81606
1246	YCR105W	0.81602
1247	YKL181W	0.81585
1248	YBR234C	0.81583
1249	YLR172C	0.81581
1250	YJL065C	0.8158
1251	YOL059W	0.8158
1252	YOR099W	0.81572
1253	YIR034C	0.81572
1254	YNL065W	0.81566
1255	YGR032W	0.81563
1256	YDR100W	0.81562
1257	YLR286C	0.8156
1258	YLR017W	0.81559
1259	YML087C	0.81544
1260	YGL105W	0.81543
1261	YJR020W	0.81543
1262	YNL220W	0.81543
1263	YPR081C	0.8154
1264	YBR220C	0.81532
1265	YOR024W	0.81531
1266	YGR200C	0.81528
1267	YIR019C	0.81527
1268	YKL008C	0.81514
1269	YOR142W	0.81509
1270	YPL211W	0.81508
1271	YJR024C	0.81501
1272	YDL174C	0.815
1273	YKL120W	0.81499
1274	YOR306C	0.81499
1275	YLR420W	0.81495
1276	YNL021W	0.81489
1277	YHL018W	0.81488
1278	YPR180W	0.81482
1279	YFL057C	0.81481
1280	YNL132W	0.81474
1281	YNR026C	0.81459
1282	YGL037C	0.81458
1283	YKL059C	0.81445
1284	YGR192C	0.81442
1285	YDL155W	0.81441
1286	YDR291W	0.81438
1287	YHL017W	0.81438
1288	YHR211W	0.81432
1289	YBL105C	0.81431
1290	YGR287C	0.81425
1291	YJL174W	0.81421
1292	YKL114C	0.81421
1293	YDR182W-A	0.81421
1294	YIL035C	0.81416
1295	YMR224C	0.81409
1296	YMR009W	0.81408
1297	YBL089W	0.81406
1298	YML092C	0.81404
1299	YBL023C	0.81402
1300	YAL067C	0.81401
1301	YOR226C	0.81397
1302	YLR175W	0.81378
1303	YDR513W	0.81362
1304	YKR066C	0.81355
1305	YKL107W	0.81345
1306	YOR243C	0.81329
1307	YKL213C	0.81327
1308	YOR168W	0.8131
1309	YOL157C	0.81305
1310	YLR328W	0.81301
1311	YNL200C	0.813
1312	YPL170W	0.81294
1313	YFR028C	0.8129
1314	YOL125W	0.81286
1315	YBL015W	0.81281
1316	YBR183W	0.8128
1317	YPR128C	0.81264
1318	YJL068C	0.81264
1319	YJR070C	0.81261
1320	YJR129C	0.81258
1321	YOL080C	0.81245
1322	YPL151C	0.81236
1323	YLL052C	0.81235
1324	YBL099W	0.81227
1325	YDR167W	0.81222
1326	YEL032W	0.81219
1327	YBR087W	0.81215
1328	YOR217W	0.81214
1329	YPL212C	0.81209
1330	YLR447C	0.812
1331	YOL020W	0.81199
1332	YEL024W	0.81191
1333	YOR155C	0.8119
1334	YOR007C	0.81185
1335	YJR109C	0.81183
1336	YLR048W	0.8115
1337	YPR003C	0.8115
1338	YBR011C	0.81146
1339	YOR120W	0.81143
1340	YKR012C	0.81138
1341	YGR021W	0.81136
1342	YLR241W	0.81134
1343	YER136W	0.81134
1344	YDR055W	0.81132
1345	YGR048W	0.81131
1346	YCR072C	0.81128
1347	YJL210W	0.81126
1348	YOR316C	0.81123
1349	YHR111W	0.81121
1350	YJL221C	0.81116
1351	YIL172C	0.81116
1352	YDR487C	0.81105
1353	YGL206C	0.81093
1354	YOR048C	0.81082
1355	YFR047C	0.81081
1356	YGL020C	0.81074
1357	YHR029C	0.81067
1358	YGL010W	0.81064
1359	YIL166C	0.81059
1360	YOR374W	0.81046
1361	YNR013C	0.81045
1362	YKL135C	0.81027
1363	YOL073C	0.81026
1364	YOR303W	0.8102
1365	YHR148W	0.81015
1366	YLR038C	0.81011
1367	YCL030C	0.8101
1368	YER006W	0.8101
1369	YNR011C	0.81008
1370	YHR089C	0.81
1371	YMR069W	0.80996
1372	YNL185C	0.80993
1373	YOL062C	0.80992
1374	YGR095C	0.80987
1375	YJR132W	0.80985
1376	YBL040C	0.80983
1377	YJL136C	0.80976
1378	YNL232W	0.80966
1379	YPR163C	0.80963
1380	YGR172C	0.80962
1381	YBR245C	0.8096
1382	YMR089C	0.80957
1383	YHR020W	0.80952
1384	YBR015C	0.80927
1385	YEL060C	0.80926
1386	YJL155C	0.80923
1387	YBR037C	0.80919
1388	YNR019W	0.80916
1389	YLR070C	0.80916
1390	YNR041C	0.80908
1391	YGR037C	0.80904
1392	YLR179C	0.80899
1393	YBR180W	0.80898
1394	YHR191C	0.80875
1395	YBR153W	0.80865
1396	YHL042W	0.80861
1397	YJL060W	0.8086
1398	YEL047C	0.8085
1399	YER152C	0.80849
1400	YML010W	0.80845
1401	YLR118C	0.80841
1402	YJL002C	0.8084
1403	YAL029C	0.8084
1404	YLR214W	0.80838
1405	YOL119C	0.80838
1406	YIL062C	0.80834
1407	YFL059W	0.80834
1408	YBR248C	0.80827
1409	YDR429C	0.80824
1410	YKL027W	0.8082
1411	YAL053W	0.80819
1412	YOL112W	0.80817
1413	YGL212W	0.80817
1414	YEL001C	0.80817
1415	YML038C	0.80808
1416	YOL142W	0.80802
1417	YBR112C	0.80799
1418	YNL194C	0.80792
1419	YKR040C	0.80789
1420	YNL075W	0.80782
1421	YDR392W	0.8078
1422	YNR015W	0.80777
1423	YDR009W	0.80777
1424	YNL153C	0.80774
1425	YCR017C	0.80769
1426	YGR029W	0.80768
1427	YOR298C-A	0.80766
1428	YNL061W	0.80765
1429	YNL099C	0.80747
1430	YER142C	0.80739
1431	YIL103W	0.80727
1432	YOL093W	0.80725
1433	YAL003W	0.80718
1434	YPL208W	0.80718
1435	YNL333W	0.80718
1436	YJR072C	0.80694
1437	YPR034W	0.80685
1438	YKR057W	0.8068
1439	Q0085	0.80679
1440	YML077W	0.80678
1441	YDR378C	0.80676
1442	YKL191W	0.80671
1443	YLR377C	0.8067
1444	YMR083W	0.80665
1445	YDR264C	0.80664
1446	YHR112C	0.80663
1447	YBR139W	0.80661
1448	YBR025C	0.80659
1449	YJR131W	0.80659
1450	YEL071W	0.80656
1451	YNL096C	0.80654
1452	YJR117W	0.80652
1453	YLL014W	0.80651
1454	YOL165C	0.80647
1455	YBR092C	0.80644
1456	YGL224C	0.8064
1457	YIR002C	0.80635
1458	YOR335C	0.80634
1459	YAL022C	0.80633
1460	YMR006C	0.8063
1461	YKL084W	0.80626
1462	YFL022C	0.80625
1463	YGR264C	0.80625
1464	YJL124C	0.80621
1465	YCR023C	0.80619
1466	YLR369W	0.80613
1467	YKL086W	0.80613
1468	YNL280C	0.80606
1469	YBR254C	0.80602
1470	YCR053W	0.80597
1471	YMR099C	0.80593
1472	YEL059C-A	0.80584
1473	YCR037C	0.80581
1474	YBR177C	0.80577
1475	YLR055C	0.80573
1476	YDR019C	0.80572
1477	YCR069W	0.80571
1478	YKL004W	0.80569
1479	YHR012W	0.80567
1480	YNL305C	0.80566
1481	YML052W	0.80566
1482	YBR073W	0.8056
1483	YHR142W	0.80553
1484	YMR085W	0.80552
1485	YIR031C	0.80545
1486	YCR107W	0.80542
1487	YGL245W	0.80534
1488	YGR092W	0.80533
1489	YDL217C	0.80531
1490	YOR292C	0.80507
1491	YGL101W	0.80507
1492	YKR051W	0.80503
1493	YBR058C	0.80503
1494	YOR049C	0.80502
1495	YPL013C	0.80499
1496	YKR009C	0.80499
1497	YNL117W	0.80493
1498	YBL002W	0.80491
1499	YKL151C	0.8049
1500	YOR196C	0.80488
1501	YKL028W	0.80486
1502	YDR534C	0.80483
1503	YOL140W	0.80481
1504	YOR096W	0.80476
1505	YBR002C	0.80473
1506	YKL029C	0.80466
1507	YFL002C	0.80465
1508	YER183C	0.80461
1509	YPL059W	0.80453
1510	YJR085C	0.80447
1511	YLR372W	0.80438
1512	YOR250C	0.80437
1513	YML075C	0.80437
1514	YLR129W	0.80437
1515	YKL212W	0.80433
1516	YDR224C	0.80429
1517	YHL026C	0.80424
1518	YML064C	0.80421
1519	YLR426W	0.8042
1520	YHR046C	0.80419
1521	YOR285W	0.80416
1522	YMR145C	0.80408
1523	YNR074C	0.80401
1524	YNR027W	0.804
1525	YPL012W	0.80393
1526	YFL028C	0.80393
1527	YLR276C	0.8039
1528	YOR079C	0.80383
1529	YLR008C	0.80374
1530	YIL051C	0.80366
1531	YJR084W	0.80363
1532	YDL080C	0.80363
1533	YIR008C	0.80355
1534	YDL072C	0.80349
1535	YPL050C	0.80335
1536	YJL128C	0.80333
1537	YGR271W	0.80333
1538	YDR468C	0.8033
1539	YPL171C	0.80323
1540	YHR027C	0.80318
1541	YBR236C	0.80311
1542	YBL032W	0.8031
1543	YPR054W	0.8031
1544	YKL160W	0.80292
1545	YHR031C	0.80289
1546	YLR429W	0.8028
1547	YOL154W	0.80265
1548	YPR127W	0.80259
1549	YKL161C	0.80254
1550	YPL122C	0.80253
1551	YOR145C	0.80248
1552	YDL238C	0.80246
1553	YLR074C	0.80246
1554	YMR143W	0.80246
1555	YDL083C	0.80246
1556	YOL034W	0.80245
1557	YDR483W	0.80241
1558	YNL067W	0.80237
1559	YPL127C	0.80236
1560	YKR050W	0.80232
1561	YHR179W	0.8023
1562	YLR078C	0.80225
1563	YPR058W	0.8022
1564	YJL153C	0.80218
1565	YKL009W	0.80217
1566	YAL039C	0.80216
1567	YCR020C	0.80215
1568	YOR304W	0.80209
1569	YGR094W	0.80202
1570	YMR113W	0.80201
1571	YML131W	0.80199
1572	YBR001C	0.80191
1573	YGR085C	0.80191
1574	YNL329C	0.8019
1575	YGR277C	0.80184
1576	YBR053C	0.80181
1577	YDR399W	0.80181
1578	YPR019W	0.8018
1579	YDR381W	0.80159
1580	YNL087W	0.80158
1581	YDR056C	0.80158
1582	YCR036W	0.80157
1583	YEL020C	0.80157
1584	YDR352W	0.80148
1585	YDR418W	0.80147
1586	YEL054C	0.80147
1587	YER091C	0.80147
1588	YOR357C	0.80145
1589	YPL153C	0.80144
1590	YOR367W	0.80143
1591	YLR218C	0.80124
1592	YJR151C	0.8012
1593	YAL044C	0.80112
1594	YDR121W	0.80109
1595	YBR283C	0.80108
1596	YBL011W	0.80104
1597	YFL052W	0.80098
1598	YGR063C	0.80092
1599	YPL004C	0.80087
1600	YDR490C	0.8008
1601	YLR304C	0.80074
1602	YKL091C	0.80055
1603	YOR241W	0.80051
1604	YGL198W	0.80047
1605	YFR032C	0.80043
1606	YMR220W	0.80036
1607	YKR095W-A	0.80022
1608	YPL113C	0.80018
1609	YJL151C	0.80015
1610	YPR102C	0.80009
1611	YIR027C	0.79991
1612	YIL013C	0.7999
1613	YMR253C	0.79988
1614	YER039C-A	0.79975
1615	YHR040W	0.79974
1616	YDR502C	0.79966
1617	YEL052W	0.79963
1618	YNL326C	0.79961
1619	YLR100W	0.7996
1620	YOR034C	0.7996
1621	YDR287W	0.79959
1622	YER120W	0.79958
1623	YIL108W	0.79951
1624	YKL081W	0.79948
1625	YDR492W	0.79944
1626	YER156C	0.79936
1627	YFR006W	0.79935
1628	YDL138W	0.79933
1629	YJR013W	0.79929
1630	YPL048W	0.79927
1631	YGR010W	0.79927
1632	YCL011C	0.79921
1633	YPR167C	0.7992
1634	YMR093W	0.79919
1635	YMR296C	0.79915
1636	YML086C	0.79909
1637	YBR003W	0.79908
1638	YBL007C	0.79902
1639	YDR035W	0.799
1640	YPL214C	0.799
1641	YCR008W	0.79898
1642	YOR391C	0.79895
1643	YJR016C	0.79894
1644	YML098W	0.79881
1645	YGL055W	0.79879
1646	YHL006C	0.79878
1647	YNL037C	0.79875
1648	YKR104W	0.79874
1649	YLR307W	0.79859
1650	YER013W	0.79858
1651	YMR262W	0.79848
1652	YLR138W	0.79838
1653	YBR014C	0.79837
1654	YMR020W	0.79822
1655	YJR040W	0.7982
1656	YOR351C	0.79812
1657	YAL021C	0.79809
1658	YJR146W	0.79804
1659	YGR082W	0.79804
1660	YDR488C	0.79802
1661	YDL110C	0.79787
1662	YBR101C	0.79781
1663	YPL231W	0.7978
1664	YDL145C	0.79777
1665	YLL009C	0.79773
1666	YJL087C	0.79764
1667	YDL218W	0.79732
1668	YGL147C	0.79727
1669	YLL034C	0.79721
1670	YCR102C	0.7972
1671	YOR074C	0.79711
1672	YLL058W	0.79711
1673	YKR102W	0.79708
1674	YER134C	0.79703
1675	YMR250W	0.79697
1676	YOL012C	0.79693
1677	YER168C	0.79693
1678	YGR019W	0.79691
1679	YGR173W	0.79683
1680	YOR184W	0.79676
1681	YHR108W	0.79673
1682	YMR132C	0.7967
1683	YBR052C	0.79661
1684	YBL001C	0.79658
1685	YKR088C	0.79654
1686	YLR412W	0.79646
1687	YBL068W-A	0.79644
1688	YGL190C	0.79628
1689	YGR292W	0.79628
1690	YLR253W	0.79626
1691	YDR127W	0.79621
1692	YDR441C	0.79618
1693	YBR091C	0.79617
1694	YLR180W	0.79605
1695	YDL190C	0.79604
1696	YGL208W	0.79602
1697	YJR103W	0.79597
1698	YDR188W	0.79592
1699	YBL056W	0.79589
1700	YIL164C	0.79585
1701	YKL186C	0.79579
1702	YBR041W	0.79575
1703	YPL236C	0.79573
1704	YHR039C	0.79572
1705	YGL095C	0.79565
1706	YER070W	0.79552
1707	YBR023C	0.7954
1708	YLR399C	0.79533
1709	YDR530C	0.79512
1710	YDR331W	0.7951
1711	YKL126W	0.79498
1712	YGL148W	0.79494
1713	YHL015W	0.79487
1714	YHR104W	0.79481
1715	YEL003W	0.7948
1716	YCR075W-A	0.79465
1717	YBR039W	0.79453
1718	YBR267W	0.79449
1719	YIL099W	0.79443
1720	YBR299W	0.79437
1721	YNL223W	0.79426
1722	YAR023C	0.79424
1723	YCL042W	0.79424
1724	YOR356W	0.79424
1725	YJR032W	0.79421
1726	YDR112W	0.7942
1727	YKL156W	0.79419
1728	YGR012W	0.79404
1729	YGL205W	0.79385
1730	YPL280W	0.79371
1731	YER065C	0.79366
1732	YGR195W	0.7935
1733	YMR101C	0.79343
1734	YDR051C	0.79342
1735	YBR204C	0.79338
1736	YOL009C	0.79335
1737	YJL116C	0.79335
1738	YKR042W	0.79331
1739	YOL077C	0.79327
1740	YEL056W	0.79325
1741	YFR024C-A	0.79325
1742	YML035C	0.79321
1743	YDR243C	0.7932
1744	YGR189C	0.7932
1745	YGR245C	0.79315
1746	YLR065C	0.7931
1747	YHR181W	0.79303
1748	YIL153W	0.79299
1749	YDL093W	0.79297
1750	YDR305C	0.79293
1751	YLR383W	0.79292
1752	YPR107C	0.79291
1753	YBR017C	0.7929
1754	YFL030W	0.79281
1755	YOR311C	0.79276
1756	YOR172W	0.79274
1757	YFL016C	0.79256
1758	YGR159C	0.79254
1759	YGR276C	0.79248
1760	YDL194W	0.79247
1761	YOR253W	0.79247
1762	YGR144W	0.7924
1763	YLR099C	0.7924
1764	YGR242W	0.79239
1765	YGL242C	0.79232
1766	YLR181C	0.79227
1767	YNL141W	0.79224
1768	YIL075C	0.79223
1769	YLR390W	0.79217
1770	YIL066C	0.79215
1771	YMR167W	0.79207
1772	YLR189C	0.79199
1773	YOL011W	0.79199
1774	YGR199W	0.79192
1775	YLR460C	0.79191
1776	YMR244W	0.79186
1777	YNL056W	0.79182
1778	YOR261C	0.79182
1779	YKR001C	0.79181
1780	YFR050C	0.79175
1781	YPR153W	0.79173
1782	YPR038W	0.79167
1783	YGR262C	0.79158
1784	YHL034C	0.79155
1785	YHR021C	0.79155
1786	YGR288W	0.79148
1787	YLR197W	0.79146
1788	YGL009C	0.79139
1789	YPR111W	0.79137
1790	YKL221W	0.79132
1791	YMR225C	0.79129
1792	YMR251W	0.79124
1793	YJR145C	0.7912
1794	YHR203C	0.7912
1795	YER170W	0.79108
1796	YMR322C	0.79107
1797	YLR066W	0.79103
1798	Q0250	0.791
1799	YNL121C	0.79091
1800	YFL034C-A	0.79089
1801	YLR019W	0.79084
1802	YML070W	0.79081
1803	YER176W	0.79066
1804	YKL085W	0.79066
1805	YOR175C	0.79065
1806	YJR121W	0.79064
1807	YOR110W	0.79062
1808	YNR034W-A	0.79059
1809	YKR081C	0.79058
1810	YDR211W	0.79057
1811	YPR056W	0.79056
1812	YLR324W	0.79055
1813	YMR263W	0.79044
1814	YGR285C	0.79038
1815	YOR119C	0.79026
1816	YDR398W	0.79026
1817	YDL081C	0.79026
1818	YOR055W	0.7902
1819	YDR415C	0.79016
1820	YLR449W	0.79015
1821	YGL114W	0.79011
1822	YDR263C	0.79005
1823	YJL080C	0.79003
1824	YLR222C	0.78999
1825	YOL006C	0.78996
1826	YDL141W	0.78996
1827	YPL131W	0.78989
1828	YBR149W	0.78975
1829	YNL016W	0.78973
1830	YHR182C-A	0.78969
1831	YOR165W	0.78963
1832	YDL085W	0.78957
1833	YGR125W	0.7895
1834	YGR004W	0.78943
1835	YFL042C	0.78942
1836	YLR231C	0.7894
1837	YGL104C	0.78934
1838	YLR300W	0.78927
1839	YDR083W	0.78926
1840	YLR285W	0.78925
1841	YFL048C	0.7892
1842	YGR243W	0.78919
1843	YOR209C	0.78911
1844	YOL008W	0.78908
1845	YGL202W	0.78908
1846	YMR180C	0.78903
1847	YLL015W	0.7889
1848	YOR151C	0.78885
1849	YOR223W	0.78873
1850	YLL041C	0.78873
1851	YCR106W	0.78873
1852	YPR073C	0.78865
1853	YPR120C	0.78862
1854	YGR181W	0.78852
1855	YBR111C	0.78849
1856	YML126C	0.78846
1857	YOR369C	0.78844
1858	YDR447C	0.78825
1859	YKL144C	0.7882
1860	YMR306W	0.78816
1861	YGL030W	0.78813
1862	YNL229C	0.78813
1863	YNR065C	0.78812
1864	YHR201C	0.78808
1865	YLR382C	0.78795
1866	YNL066W	0.78793
1867	YLR145W	0.7879
1868	YMR123W	0.78789
1869	YOR370C	0.78787
1870	YNR052C	0.78787
1871	YKR056W	0.78783
1872	YJR064W	0.78776
1873	YLR409C	0.78776
1874	YOR065W	0.7877
1875	YML054C	0.78762
1876	YGL044C	0.7876
1877	YML065W	0.78758
1878	YCR002C	0.78753
1879	YNL287W	0.78752
1880	YJR133W	0.78747
1881	YBR162C	0.78744
1882	YBL018C	0.78739
1883	YKL197C	0.78732
1884	YDR284C	0.78731
1885	YML074C	0.7873
1886	YML024W	0.78729
1887	YHR168W	0.78729
1888	YHR039C-A	0.78711
1889	YDR481C	0.78709
1890	YOR162C	0.78706
1891	YJR149W	0.78704
1892	YOL086W-A	0.78697
1893	YIL033C	0.78687
1894	YLR022C	0.7868
1895	YNL079C	0.78678
1896	YLR108C	0.7867
1897	YDL205C	0.78667
1898	YLR410W	0.78658
1899	YLR210W	0.78657
1900	YGL262W	0.78655
1901	YDL036C	0.78654
1902	YOL153C	0.78653
1903	YDR236C	0.78648
1904	YLR389C	0.78647
1905	YER147C	0.7864
1906	YLR401C	0.78633
1907	YOR232W	0.78631
1908	YPR201W	0.7863
1909	YOR016C	0.78615
1910	YJR125C	0.78615
1911	YPL282C	0.78614
1912	YOR394W	0.78614
1913	YGL028C	0.78612
1914	YNL243W	0.7861
1915	YNL207W	0.78608
1916	YNL175C	0.78601
1917	YOR262W	0.78597
1918	YDR539W	0.78595
1919	YJL104W	0.78588
1920	YKL051W	0.78587
1921	YMR092C	0.78583
1922	YLR072W	0.7858
1923	YOR280C	0.78579
1924	YOR239W	0.78575
1925	YLR203C	0.78572
1926	YKR024C	0.78569
1927	YML055W	0.78562
1928	YGL068W	0.78556
1929	YLR343W	0.78556
1930	YGL232W	0.78554
1931	YNL057W	0.78549
1932	YIL063C	0.78545
1933	YFR038W	0.7854
1934	YGL238W	0.78537
1935	YOR161W-B	0.78518
1936	YIL068C	0.78512
1937	YPL239W	0.78507
1938	YLR174W	0.78502
1939	YPR037C	0.785
1940	YPR025C	0.78496
1941	YJL125C	0.78494
1942	YFL008W	0.78472
1943	YGR263C	0.78472
1944	YOR206W	0.78465
1945	YPL262W	0.78463
1946	YLR026C	0.78459
1947	YBR093C	0.78452
1948	YJL059W	0.78442
1949	YHR034C	0.78439
1950	YOR207C	0.78439
1951	YLR120C	0.78437
1952	YAL036C	0.78435
1953	YPL227C	0.78429
1954	YPR197C	0.78425
1955	YEL004W	0.7842
1956	YJL088W	0.78419
1957	YPR198W	0.78414
1958	YFL001W	0.78408
1959	YOR003W	0.78389
1960	YMR139W	0.78386
1961	YHR041C	0.78385
1962	YOL067C	0.78384
1963	YOR318C	0.7838
1964	YOR310C	0.78379
1965	YAL009W	0.78379
1966	YGL033W	0.78364
1967	YLR287C	0.78364
1968	YER100W	0.78363
1969	YCR101C	0.78353
1970	YJL041W	0.78352
1971	YAL035W	0.78337
1972	YLR056W	0.78326
1973	YIL106W	0.78325
1974	YJL172W	0.78324
1975	YPL087W	0.78324
1976	YDR013W	0.78321
1977	YHR215W	0.78312
1978	YOR213C	0.78311
1979	YDL092W	0.78307
1980	YJL130C	0.78307
1981	YLL036C	0.78292
1982	YNL190W	0.7829
1983	YOL039W	0.78288
1984	YDL202W	0.78281
1985	YBR208C	0.7828
1986	YHR100C	0.78278
1987	YBR214W	0.78277
1988	YBR223C	0.78275
1989	YKL017C	0.7825
1990	YKL041W	0.78245
1991	YAL019W	0.7824
1992	YAR042W	0.78238
1993	YGR284C	0.78237
1994	YJL158C	0.7823
1995	YGL040C	0.78225
1996	YAR018C	0.78222
1997	YPR186C	0.78207
1998	YEL034C-A	0.78205
1999	YJL160C	0.78201
2000	YNL260C	0.78201
2001	YGL154C	0.78196
2002	YCL075W	0.78196
2003	YNR062C	0.78192
2004	YJL082W	0.78187
2005	YLR435W	0.78187
2006	YHR033W	0.78173
2007	YKL154W	0.78172
2008	YLR212C	0.7817
2009	YPR112C	0.78169
2010	YAR071W	0.78162
2011	YOL018C	0.78158
2012	YLR061W	0.78156
2013	Q0050	0.78154
2014	YGR026W	0.78152
2015	YHR143W-A	0.78151
2016	YNL313C	0.7814
2017	YLR446W	0.7813
2018	YOR109W	0.78124
2019	YGL240W	0.78117
2020	YMR161W	0.78114
2021	YCR094W	0.78114
2022	YKL022C	0.78113
2023	YHR213W	0.78109
2024	YAR062W	0.78109
2025	YPR178W	0.78104
2026	YLR339C	0.78096
2027	YMR264W	0.78096
2028	YNL181W	0.78091
2029	YDL120W	0.78089
2030	YCR045C	0.78074
2031	YLR109W	0.78073
2032	YIL016W	0.78067
2033	YGL156W	0.78066
2034	YNL023C	0.78065
2035	YBR062C	0.78058
2036	YHR176W	0.78042
2037	YCR076C	0.7804
2038	YFR021W	0.78039
2039	YIL047C	0.78038
2040	YOR021C	0.78029
2041	YOL068C	0.78029
2042	YFL044C	0.78013
2043	YJL074C	0.77999
2044	YPR010C	0.7799
2045	YLR421C	0.77972
2046	YOR271C	0.77972
2047	YMR304W	0.7797
2048	YGR229C	0.77953
2049	YOR341W	0.77945
2050	YDL011C	0.77942
2051	YKR070W	0.77938
2052	YIL014W	0.77931
2053	YGR187C	0.77931
2054	YLR178C	0.77928
2055	YDR234W	0.77927
2056	YDR164C	0.77915
2057	YHR147C	0.77908
2058	YCR028C-A	0.77908
2059	YAL004W	0.77907
2060	YCR087C-A	0.77907
2061	YKL065C	0.77906
2062	YKR055W	0.77899
2063	YFR030W	0.77899
2064	YPL002C	0.7789
2065	YNL322C	0.77889
2066	YOR039W	0.77878
2067	YGR078C	0.77876
2068	YDL213C	0.77876
2069	YKL189W	0.77873
2070	YPL184C	0.77872
2071	YPR147C	0.77872
