rank	yeast_gene	cosine
1073	YLR276C	0.89429
1074	YGR207C	0.89422
1075	YKL210W	0.8942
1076	YCR023C	0.89416
1077	YIL116W	0.89415
1078	YMR008C	0.89414
1079	YAL044W-A	0.89413
1080	YBR267W	0.89404
1081	YAL021C	0.89402
1082	YLR259C	0.89399
1083	YNL087W	0.89397
1084	YCR072C	0.89397
1085	YNR026C	0.89395
1086	YOR172W	0.8939
1087	YGL115W	0.89382
1088	YOR099W	0.89381
1089	YDL125C	0.89379
1090	YBR112C	0.89377
1091	YPL208W	0.89373
1092	YDL046W	0.89373
1093	YBR091C	0.89366
1094	YBR127C	0.89362
1095	YOR168W	0.89352
1096	YEL001C	0.89349
1097	YPR033C	0.89347
1098	YPL258C	0.89346
1099	YHL018W	0.8934
1100	YNL194C	0.89337
1101	YKL213C	0.89337
1102	YPL135W	0.89336
1103	YDL190C	0.89334
1104	YOR236W	0.89332
1105	YJR040W	0.89332
1106	YOL164W	0.89331
1107	YEL070W	0.89327
1108	YNR073C	0.89327
1109	YML035C	0.89325
1110	YOL002C	0.89324
1111	YPR056W	0.89321
1112	YOR261C	0.8932
1113	YDR051C	0.8932
1114	YHL036W	0.89317
1115	YEL052W	0.89311
1116	YCR075C	0.89305
1117	Q0275	0.89303
1118	YOR119C	0.89303
1119	YBR143C	0.89298
1120	YLR065C	0.89298
1121	YLR121C	0.89292
1122	YER003C	0.89292
1123	YPL153C	0.89292
1124	YNL243W	0.89287
1125	YDR002W	0.89284
1126	YBR015C	0.89283
1127	YER062C	0.8928
1128	YJL087C	0.89279
1129	YDL243C	0.89279
1130	YGR021W	0.89277
1131	YEL027W	0.89275
1132	YML056C	0.89271
1133	YAL067C	0.8927
1134	YDL103C	0.89269
1135	YBR115C	0.89268
1136	YJR116W	0.89259
1137	YML079W	0.89256
1138	YFR024C-A	0.89252
1139	YER044C	0.89251
1140	YER178W	0.89248
1141	YDR100W	0.89245
1142	YER073W	0.89237
1143	YOR357C	0.89237
1144	YIL162W	0.89234
1145	YFL041W	0.89223
1146	YER053C	0.89221
1147	YMR180C	0.8922
1148	YGL234W	0.89219
1149	YIL075C	0.89218
1150	Q0045	0.8921
1151	YOL092W	0.89209
1152	YDR353W	0.89208
1153	YBL032W	0.89207
1154	YLR426W	0.89205
1155	YJR077C	0.89204
1156	YIL088C	0.89203
1157	YLR262C	0.892
1158	YHR047C	0.89195
1159	YGR095C	0.89192
1160	YMR260C	0.89173
1161	YMR278W	0.89164
1162	YPR180W	0.89163
1163	YPL134C	0.89161
1164	YIR035C	0.8916
1165	YKL041W	0.89159
1166	YGL044C	0.89154
1167	YOL093W	0.89151
1168	YAL009W	0.89151
1169	YCL017C	0.89144
1170	YGR286C	0.89143
1171	YML078W	0.89142
1172	YKL127W	0.89139
1173	YOR013W	0.89138
1174	YHR216W	0.89135
1175	YGR256W	0.89133
1176	YNL231C	0.8912
1177	YLR099C	0.89111
1178	YDR056C	0.8911
1179	YHR108W	0.89104
1180	YLR409C	0.89103
1181	YDL145C	0.89101
1182	YPR149W	0.89094
1183	YKL107W	0.89093
1184	YGR245C	0.89091
1185	YDR013W	0.89083
1186	YBR177C	0.89079
1187	YLR399C	0.89078
1188	YKL001C	0.89076
1189	YNL104C	0.89075
1190	YAL049C	0.89071
1191	YAL016W	0.8907
1192	YMR095C	0.89067
1193	YOL059W	0.89066
1194	YKL029C	0.89062
1195	YLR004C	0.89059
1196	YIL160C	0.89057
1197	YPR111W	0.89057
1198	YHR181W	0.89054
1199	YKR043C	0.89053
1200	YOR163W	0.89053
1201	YLL055W	0.89052
1202	YLR218C	0.89052
1203	YNL335W	0.89052
1204	YFL061W	0.89052
1205	YMR132C	0.8905
1206	YFL008W	0.89048
1207	YLL029W	0.89047
1208	YDL051W	0.89046
1209	YKL013C	0.89043
1210	YLR369W	0.89041
1211	YBR014C	0.89037
1212	YDR148C	0.89034
1213	YLR330W	0.89033
1214	YGR131W	0.89028
1215	YNL244C	0.89025
1216	YHR183W	0.89024
1217	YMR194C-B	0.89016
1218	YPL160W	0.89016
1219	YCL074W	0.89015
1220	YPL111W	0.89012
1221	YEL038W	0.89009
1222	YOR341W	0.89009
1223	YNL099C	0.89008
1224	YLR189C	0.89007
1225	YHR074W	0.89006
1226	YDR188W	0.89006
1227	YOR323C	0.89003
1228	YBR001C	0.89003
1229	YDL110C	0.89003
1230	YFL052W	0.89
1231	YKR024C	0.89
1232	YCR069W	0.88999
1233	YKL160W	0.88998
1234	YGL039W	0.88997
1235	YGR234W	0.8899
1236	YDL236W	0.88987
1237	YMR264W	0.88986
1238	YPL236C	0.8898
1239	YOR108W	0.88975
1240	YIL068C	0.88975
1241	YNL153C	0.88971
1242	YOR162C	0.88967
1243	YEL040W	0.88962
1244	YMR230W	0.88962
1245	YPL212C	0.88961
1246	YLR214W	0.88957
1247	YPL002C	0.88957
1248	YNR071C	0.88951
1249	YFL018C	0.8895
1250	YBR221C	0.88943
1251	YOR223W	0.88943
1252	YDR454C	0.88941
1253	YLR181C	0.8894
1254	YLR157C	0.88935
1255	YLR155C	0.88935
1256	YLR160C	0.88935
1257	YLR158C	0.88935
1258	YHR210C	0.88933
1259	YNL326C	0.88932
1260	YFL016C	0.88932
1261	YDR232W	0.88928
1262	YBL011W	0.88928
1263	YOR128C	0.88927
1264	YMR262W	0.88925
1265	YLR383W	0.88924
1266	YKR051W	0.88923
1267	YDR226W	0.88918
1268	YDL036C	0.88916
1269	YCR106W	0.88915
1270	YDL014W	0.88914
1271	YMR226C	0.88909
1272	YPR010C	0.88902
1273	YNR065C	0.88897
1274	YLR072W	0.88895
1275	YBL099W	0.88891
1276	YNL223W	0.88891
1277	YOL009C	0.88879
1278	YPR081C	0.88872
1279	YMR238W	0.88866
1280	YNL331C	0.88853
1281	YBR132C	0.88851
1282	YDR398W	0.88846
1283	YHR034C	0.88845
1284	YJL155C	0.88842
1285	YMR217W	0.88839
1286	YBL018C	0.88837
1287	YDR047W	0.88832
1288	YER043C	0.88829
1289	YJR131W	0.88823
1290	YML087C	0.88822
1291	YBR058C	0.88821
1292	YPL091W	0.88814
1293	YBR291C	0.88803
1294	YBR037C	0.88801
1295	YDR121W	0.88794
1296	YIL145C	0.88794
1297	YBR198C	0.88792
1298	YLR429W	0.88792
1299	YDR438W	0.88791
1300	YNL329C	0.8879
1301	YBL039C	0.88787
1302	YOR151C	0.88786
1303	YOL142W	0.88785
1304	YJR032W	0.88785
1305	YPL170W	0.8878
1306	YMR022W	0.88779
1307	YOR079C	0.88774
1308	YMR241W	0.88765
1309	YBR283C	0.8876
1310	YKL022C	0.8876
1311	YGR181W	0.88759
1312	YMR027W	0.88757
1313	YML064C	0.88756
1314	YBL040C	0.88755
1315	YHR193C	0.88751
1316	YPR054W	0.88748
1317	YCR008W	0.88747
1318	YLR017W	0.88745
1319	YML098W	0.88745
1320	YOL034W	0.8874
1321	YNL065W	0.88739
1322	YIL020C	0.88739
1323	YOR207C	0.88738
1324	YLR108C	0.88738
1325	YFL042C	0.88738
1326	YFR050C	0.88735
1327	YNL108C	0.88725
1328	YDR023W	0.8872
1329	YBR069C	0.88709
1330	YMR101C	0.88703
1331	YGL205W	0.887
1332	YKL161C	0.887
1333	YJR047C	0.88696
1334	YCR017C	0.88694
1335	YDR243C	0.88692
1336	YHR219W	0.88689
1337	YMR167W	0.88686
1338	YNR052C	0.88686
1339	YNL287W	0.88685
1340	YHL042W	0.88684
1341	YMR009W	0.88661
1342	YBL007C	0.88651
1343	YML022W	0.88648
1344	YEL042W	0.88644
1345	YJR109C	0.8864
1346	YJL171C	0.88638
1347	YIL053W	0.88637
1348	YIL014W	0.88631
1349	YDR483W	0.8863
1350	YBR223C	0.8863
1351	YHR025W	0.88628
1352	YKL065C	0.88628
1353	YLR209C	0.88623
1354	YIL142W	0.88617
1355	YOL077C	0.88613
1356	YOR293W	0.88612
1357	YNR050C	0.88609
1358	YKL117W	0.88604
1359	YDR402C	0.88602
1360	YJL151C	0.886
1361	YOR292C	0.88599
1362	YLL014W	0.88587
1363	YHR043C	0.88574
1364	YDL174C	0.88568
1365	YBR286W	0.88564
1366	YER007C-A	0.88563
1367	YGR276C	0.88548
1368	YPR193C	0.88548
1369	YHR111W	0.88546
1370	YHR148W	0.88546
1371	YLR410W	0.88543
1372	YIL047C	0.88541
1373	YDL217C	0.88535
1374	YLR100W	0.88534
1375	YGL157W	0.88532
1376	YCL030C	0.88527
1377	YGR204W	0.88522
1378	YDR525W-A	0.88522
1379	YJL104W	0.8852
1380	YLR222C	0.88511
1381	YBL015W	0.88501
1382	YEL060C	0.88495
1383	YOR039W	0.88494
1384	YDL049C	0.88493
1385	YMR263W	0.88488
1386	YOR206W	0.88486
1387	YGL077C	0.88483
1388	YNL200C	0.88479
1389	YML038C	0.88475
1390	YMR090W	0.88474
1391	YNL220W	0.8847
1392	YKL126W	0.88468
1393	YBR003W	0.88466
1394	YMR123W	0.88463
1395	YML106W	0.88463
1396	YGR195W	0.88459
1397	YAL035W	0.88446
1398	YBR248C	0.88443
1399	YLL063C	0.88443
1400	YAR018C	0.88443
1401	YLL034C	0.88442
1402	YIL094C	0.88438
1403	YKR097W	0.88437
1404	YLR253W	0.88433
1405	YJR064W	0.88432
1406	YHR044C	0.88428
1407	YMR145C	0.88427
1408	YHR201C	0.88426
1409	YPR178W	0.88423
1410	YPR176C	0.88421
1411	YER069W	0.88419
1412	YDR170C	0.88417
1413	YJR070C	0.88416
1414	YER057C	0.88415
1415	YKL114C	0.88415
1416	YLR412W	0.88407
1417	YML052W	0.88404
1418	YGR279C	0.88396
1419	YPR107C	0.88396
1420	YEL003W	0.88395
1421	YPL004C	0.88395
1422	YGR063C	0.88395
1423	YER176W	0.88392
1424	YHR020W	0.88391
1425	YER175C	0.8839
1426	YDL093W	0.88387
1427	YNR064C	0.88383
1428	YGL232W	0.88383
1429	YEL056W	0.8838
1430	YJR014W	0.8838
1431	YDR267C	0.88379
1432	YGR047C	0.88374
1433	YGL114W	0.88372
1434	YFR044C	0.88372
1435	YBR101C	0.88367
1436	YNL055C	0.88366
1437	YOR262W	0.88366
1438	YNR074C	0.88365
1439	YLR303W	0.88359
1440	YOR375C	0.88355
1441	YAL062W	0.88354
1442	YNL305C	0.88352
1443	YOL058W	0.88345
1444	YBR006W	0.88344
1445	YNL075W	0.88342
1446	YJR085C	0.88335
1447	YJL217W	0.88335
1448	YKR066C	0.88332
1449	YOR303W	0.88329
1450	YAL019W	0.88326
1451	YER027C	0.88323
1452	YFL004W	0.88322
1453	YGR277C	0.88321
1454	YGL181W	0.88318
1455	YOR239W	0.88317
1456	YGR094W	0.88312
1457	YDR164C	0.88312
1458	YGR082W	0.88307
1459	YDR111C	0.88307
1460	YCR002C	0.88306
1461	YIL106W	0.88306
1462	YER162C	0.88305
1463	YGR125W	0.88302
1464	YIL016W	0.88301
1465	YOR370C	0.88298
1466	YDR225W	0.88298
1467	YIL108W	0.88293
1468	YBL003C	0.88292
1469	YGL026C	0.88278
1470	YDR263C	0.88278
1471	YOL130W	0.88277
1472	YPL050C	0.88274
1473	YML065W	0.88273
1474	YBR078W	0.88272
1475	YFL034W	0.88271
1476	YDR098C	0.88268
1477	YJL082W	0.88267
1478	YMR196W	0.88266
1479	YKL148C	0.88266
1480	YJR155W	0.88264
1481	YFR021W	0.88261
1482	YOR202W	0.8826
1483	YHR142W	0.88259
1484	YPR133C	0.88257
1485	YOR351C	0.88255
1486	Q0050	0.88255
1487	YPR112C	0.8825
1488	YOR306C	0.88248
1489	YPR190C	0.88245
1490	YOR020C	0.88238
1491	YMR161W	0.88227
1492	YGR026W	0.88225
1493	YOL006C	0.88223
1494	YLR377C	0.88223
1495	YOR265W	0.88222
1496	YNL161W	0.88212
1497	YOR316C	0.88211
1498	YGR264C	0.8821
1499	YKL197C	0.88209
1500	YLR038C	0.88199
1501	YMR220W	0.88189
1502	YIL165C	0.88187
1503	YBR039W	0.88186
1504	YLR028C	0.88185
1505	YFL001W	0.8818
1506	YLR401C	0.88178
1507	YMR040W	0.88176
1508	YPR120C	0.88173
1509	YPL086C	0.88157
1510	YKL120W	0.88156
1511	YER142C	0.88156
1512	YIL004C	0.88154
1513	YFR038W	0.88153
1514	YJL068C	0.88152
1515	YMR250W	0.8815
1516	YIL013C	0.88149
1517	YBR204C	0.88148
1518	YLL056C	0.88142
1519	YBR227C	0.88139
1520	YPL211W	0.88136
1521	YMR020W	0.88131
1522	YJR125C	0.88131
1523	YNL121C	0.88127
1524	YMR215W	0.88127
1525	YGR244C	0.88122
1526	YBL089W	0.88121
1527	YKL069W	0.88117
1528	YKL067W	0.88114
1529	YLL058W	0.88112
1530	YJR024C	0.88111
1531	YEL024W	0.88111
1532	YPR163C	0.88106
1533	YAR042W	0.88104
1534	YLR145W	0.88104
1535	YLR046C	0.88104
1536	YPL184C	0.88102
1537	YGL242C	0.881
1538	YHL026C	0.88099
1539	YDR530C	0.88086
1540	YDL086W	0.88085
1541	YNR008W	0.8808
1542	YHR208W	0.88079
1543	YKR035W-A	0.88078
1544	YNR027W	0.88074
1545	YBL056W	0.88073
1546	YNL023C	0.88064
1547	YMR306W	0.88063
1548	YPR153W	0.8806
1549	YNL175C	0.88055
1550	YDR007W	0.88054
1551	YIL062C	0.88054
1552	YLR197W	0.88043
1553	YCR076C	0.88043
1554	YDR158W	0.88038
1555	YDR358W	0.88034
1556	YNL059C	0.88026
1557	YBR249C	0.88025
1558	YGL101W	0.88022
1559	YNL016W	0.8802
1560	YOR077W	0.88019
1561	YMR105C	0.88017
1562	YOR016C	0.88016
1563	YGR187C	0.88009
1564	YER100W	0.88009
1565	YLL036C	0.88006
1566	YER164W	0.88006
1567	YBR035C	0.88006
1568	YNL192W	0.88002
1569	YOR116C	0.88002
1570	YDR191W	0.87999
1571	YKR001C	0.87998
1572	YBR117C	0.87993
1573	YJL074C	0.87987
1574	YGL135W	0.87986
1575	YPL220W	0.87986
1576	YGL010W	0.87979
1577	YMR315W	0.87977
1578	YFL050C	0.87973
1579	YHR041C	0.87962
1580	YKL154W	0.87961
1581	YKR079C	0.87957
1582	YJR117W	0.87953
1583	YGR010W	0.87953
1584	YER136W	0.87941
1585	YNL328C	0.87939
1586	YKL084W	0.87938
1587	YLR172C	0.87937
1588	YNL313C	0.87932
1589	YOR356W	0.87926
1590	YNL071W	0.87926
1591	YIL126W	0.87923
1592	YHR066W	0.87922
1593	YLR196W	0.87921
1594	YOR335C	0.87915
1595	YMR305C	0.87912
1596	YJL216C	0.87911
1597	YPR144C	0.87908
1598	YHR161C	0.87906
1599	YGL224C	0.87903
1600	YLR146C	0.87903
1601	YLR019W	0.87899
1602	YGL240W	0.87898
1603	YMR296C	0.87894
1604	YFL053W	0.87893
1605	YJL045W	0.87885
1606	YJR141W	0.87882
1607	YDR211W	0.87878
1608	YML072C	0.87878
1609	YIL153W	0.87872
1610	YNL280C	0.8787
1611	YDR145W	0.87869
1612	YDR331W	0.87866
1613	YJR139C	0.87865
1614	YOR226C	0.87858
1615	YER183C	0.87858
1616	YKR095W-A	0.87856
1617	YGR173W	0.87851
1618	YOL067C	0.87851
1619	YLR086W	0.87848
1620	YCL043C	0.87843
1621	YJL153C	0.87841
1622	YLR364W	0.87837
1623	YKL144C	0.87835
1624	YNL102W	0.87832
1625	YLR420W	0.87829
1626	YBL017C	0.87829
1627	YMR218C	0.87828
1628	YKR084C	0.87827
1629	YDL031W	0.87818
1630	YPR037C	0.87818
1631	YDR140W	0.87816
1632	YMR162C	0.8781
1633	YMR001C	0.87808
1634	YNL117W	0.87804
1635	YNL229C	0.87803
1636	YOR110W	0.87801
1637	YIR031C	0.87795
1638	YBR139W	0.87794
1639	YJR013W	0.87786
1640	YER016W	0.87784
1641	YDR381W	0.87777
1642	YDL141W	0.87777
1643	YFR048W	0.87774
1644	YGR155W	0.87771
1645	YLR212C	0.8777
1646	YLL015W	0.87767
1647	YFR006W	0.87765
1648	YPL028W	0.87763
1649	YLR359W	0.87763
1650	YLR418C	0.87761
1651	YOR109W	0.87755
1652	YHR194W	0.87753
1653	YKL009W	0.87747
1654	YBR092C	0.87744
1655	YGR199W	0.87744
1656	YGR078C	0.87739
1657	YNL001W	0.87739
1658	YJL080C	0.87737
1659	YER152C	0.87735
1660	YGL055W	0.87734
1661	YDR009W	0.87728
1662	YER070W	0.87726
1663	YIL166C	0.87725
1664	YEL044W	0.87722
1665	YKL004W	0.87715
1666	YOR175C	0.87713
1667	YLR351C	0.87711
1668	YNL259C	0.87709
1669	YPL231W	0.87708
1670	YDR083W	0.87704
1671	YLR272C	0.87704
1672	YOR095C	0.87701
1673	YMR318C	0.877
1674	YLR451W	0.87676
1675	YOR280C	0.87673
1676	YLR175W	0.87669
1677	YMR113W	0.87666
1678	YER172C	0.87665
1679	YOR164C	0.87664
1680	YIL022W	0.87663
1681	YLR343W	0.87657
1682	YPR080W	0.8765
1683	YOR213C	0.87649
1684	YDR352W	0.87647
1685	YOR049C	0.87647
1686	YLR345W	0.87645
1687	YPR004C	0.87643
1688	YNR041C	0.87639
1689	YMR006C	0.87632
1690	YLR134W	0.87622
1691	YNR015W	0.87612
1692	YOL072W	0.87609
1693	YGR074W	0.87608
1694	YIL148W	0.87608
1695	YKR094C	0.87608
1696	YDR408C	0.87607
1697	YDL138W	0.87606
1698	YGR285C	0.87606
1699	YLL011W	0.87594
1700	YLR372W	0.87589
1701	YDR436W	0.87589
1702	YKR067W	0.87588
1703	YGR288W	0.87588
1704	YLR354C	0.87579
1705	YNL082W	0.87578
1706	YBR153W	0.87577
1707	YBR017C	0.87577
1708	YMR277W	0.87576
1709	YJR103W	0.87573
1710	YHR046C	0.8757
1711	YOL020W	0.87567
1712	YFR041C	0.87567
1713	YMR225C	0.87566
1714	YNL181W	0.87565
1715	YAR015W	0.87563
1716	YNL134C	0.8756
1717	YDL124W	0.87559
1718	YHR117W	0.87558
1719	YFL022C	0.87549
1720	YLR382C	0.87549
1721	YDL194W	0.87548
1722	YDR487C	0.87547
1723	YDR312W	0.87545
1724	YMR085W	0.87545
1725	YOR241W	0.87537
1726	YPR147C	0.87537
1727	YPL283W-A	0.87535
1728	YER190C-A	0.87535
1729	YML133W-A	0.87535
1730	YGR296C-A	0.87535
1731	YNL339W-A	0.87535
1732	YIR034C	0.87531
1733	YER147C	0.87527
1734	YLR203C	0.87526
1735	YBR079C	0.87526
1736	YKR081C	0.87524
1737	YHR187W	0.87524
1738	YHL006C	0.87523
1739	YIL030C	0.87521
1740	YMR304W	0.87519
1741	YDR305C	0.87512
1742	YCR107W	0.87503
1743	YLR287C	0.87501
1744	YPL207W	0.87495
1745	YJR159W	0.87493
1746	YFL044C	0.87487
1747	YEL019C	0.87484
1748	YPR186C	0.87481
1749	YOR074C	0.87474
1750	YDR452W	0.87474
1751	YDR265W	0.87472
1752	YDL202W	0.87469
1753	YDR488C	0.87466
1754	YBR180W	0.87465
1755	YDL085W	0.87465
1756	YKR009C	0.87463
1757	YDL238C	0.8746
1758	YJL081C	0.87459
1759	YJL093C	0.87458
1760	YKL151C	0.87454
1761	YEL039C	0.8745
1762	YJR096W	0.87449
1763	YKR056W	0.87447
1764	YJR148W	0.87444
1765	YPR161C	0.87443
1766	YDL109C	0.87435
1767	YLR340W	0.8743
1768	YLR435W	0.8743
1769	YAR023C	0.87425
1770	YPL013C	0.87418
1771	YOL011W	0.87414
1772	YDL218W	0.87414
1773	YFL057C	0.87412
1774	YLR117C	0.87412
1775	YPL113C	0.87407
1776	YBR062C	0.87406
1777	YIL066C	0.87402
1778	YML126C	0.87398
1779	YLR022C	0.87398
1780	YDL193W	0.8739
1781	YLR449W	0.87387
1782	YPR025C	0.87386
1783	YGL033W	0.87384
1784	YLR210W	0.87381
1785	YML054C	0.87365
1786	YJL130C	0.87355
1787	YNL056W	0.87353
1788	YDL092W	0.8735
1789	YKR104W	0.87349
1790	YJL222W	0.87349
1791	YDL246C	0.87338
1792	YFL059W	0.87338
1793	YMR302C	0.87337
1794	YBR103W	0.8733
1795	YNR029C	0.87329
1796	YOL086W-A	0.87326
1797	YDR336W	0.87317
1798	YHR048W	0.87313
1799	YGL154C	0.87307
1800	YER168C	0.87304
1801	YDR055W	0.87302
1802	YIL033C	0.87298
1803	YNL333W	0.87297
1804	YNL163C	0.87288
1805	YJL174W	0.87287
1806	YIL173W	0.87286
1807	YKL091C	0.87282
1808	YOR254C	0.87275
1809	YGL140C	0.87274
1810	YJR042W	0.87269
1811	YLL041C	0.87262
1812	YJL125C	0.8726
1813	YNL260C	0.8726
1814	YPR058W	0.87255
1815	YBR145W	0.87255
1816	YJL117W	0.87246
1817	YLR074C	0.87239
1818	YGR086C	0.87233
1819	YPL187W	0.87233
1820	YOR271C	0.87229
1821	YNR017W	0.87226
1822	YEL071W	0.87226
1823	YLR438W	0.87225
1824	YEL047C	0.87224
1825	YLL043W	0.87223
1826	YNL185C	0.87223
1827	YGR284C	0.87212
1828	YER029C	0.87212
1829	YJR149W	0.87205
1830	YHR062C	0.87195
1831	YIL099W	0.87194
1832	YDR031W	0.87192
1833	YHR039C	0.87183
1834	YMR139W	0.87182
1835	YMR239C	0.87182
1836	YGL050W	0.87174
1837	YNL248C	0.87173
1838	YDR514C	0.87171
1839	YER082C	0.87168
1840	YDL079C	0.87163
1841	YKL051W	0.87162
1842	YGR229C	0.8716
1843	YGL105W	0.87156
1844	YDR498C	0.87153
1845	YCR094W	0.87149
1846	YDR324C	0.87149
1847	YGL241W	0.87147
1848	YHR089C	0.87143
1849	YML055W	0.87143
1850	YLR027C	0.87137
1851	YCR045C	0.87136
1852	YGR083C	0.87133
1853	YGL245W	0.87132
1854	YOL008W	0.87127
1855	YHL002W	0.87127
1856	YBR214W	0.87125
1857	YEL026W	0.87122
1858	YFL054C	0.87119
1859	YDR459C	0.87119
1860	YOL163W	0.87111
1861	YJL085W	0.87108
1862	YGL082W	0.87106
1863	YDL208W	0.87099
1864	YIR037W	0.87098
1865	YER120W	0.87098
1866	YLR215C	0.87091
1867	YNL107W	0.87089
1868	YOR056C	0.87089
1869	YML086C	0.87088
1870	YJR078W	0.87084
1871	YER156C	0.87081
1872	YDL080C	0.87076
1873	YGR103W	0.8707
1874	YNR062C	0.87069
1875	YKL211C	0.87067
1876	YIL010W	0.87063
1877	YBR237W	0.8706
1878	YBR196C	0.87058
1879	YDL040C	0.87056
1880	YDR287W	0.87053
1881	YBL106C	0.87053
1882	YOL119C	0.87051
1883	YHL031C	0.87045
1884	YPR168W	0.87042
1885	YLR014C	0.87038
1886	YDL090C	0.87037
1887	YNL155W	0.87033
1888	YPL059W	0.87029
1889	YHR098C	0.87028
1890	YLR307W	0.87027
1891	YLR421C	0.87027
1892	YJR016C	0.87021
1893	YNR032C-A	0.8702
1894	YBR011C	0.87015
1895	YDR127W	0.87015
1896	YKR062W	0.87012
1897	YFR055W	0.87011
1898	YHL015W	0.87008
1899	YGL037C	0.87006
1900	YOL154W	0.87002
1901	YGR266W	0.87002
1902	YDR236C	0.86999
1903	Q0085	0.86998
1904	YOR301W	0.86994
1905	YML074C	0.86989
1906	YGR145W	0.86987
1907	YGL143C	0.86986
1908	YPR140W	0.86984
1909	YOL068C	0.86982
1910	YBR041W	0.86981
1911	YJR048W	0.86976
1912	YAL036C	0.86976
1913	YLR007W	0.86972
1914	YFL034C-B	0.86971
1915	YBR162W-A	0.86971
1916	YNL321W	0.86967
1917	YLR044C	0.86963
1918	YKL119C	0.86955
1919	YBR025C	0.86953
1920	YGR263C	0.86947
1921	YDR477W	0.86947
1922	YFL067W	0.86942
1923	YAL018C	0.86934
1924	YDR399W	0.8693
1925	YNR051C	0.86929
1926	YKL189W	0.86927
1927	YNL246W	0.86924
1928	YIL007C	0.86923
1929	YPL060W	0.86918
1930	YPR074C	0.86917
1931	YNL101W	0.86916
1932	YKR017C	0.8691
1933	YGR012W	0.86899
1934	YMR078C	0.86895
1935	YMR092C	0.86893
1936	YDL160C-A	0.86893
1937	YDR513W	0.86892
1938	YHR088W	0.86885
1939	YLR389C	0.86885
1940	YMR169C	0.86885
1941	YGL238W	0.8688
1942	YBR070C	0.86879
1943	YER134C	0.86876
1944	YOL012C	0.86874
1945	YDL060W	0.86873
1946	YER001W	0.86869
1947	YGR093W	0.86866
1948	YMR268C	0.86863
1949	YHR001W	0.86856
1950	YBR053C	0.86855
1951	YCR105W	0.86855
1952	YER039C-A	0.86843
1953	YEL020C	0.8684
1954	YER065C	0.86839
1955	YOL096C	0.86838
1956	YEL004W	0.86834
1957	YDL226C	0.86832
1958	YGR009C	0.86826
1959	YCR005C	0.86825
1960	YOR310C	0.86818
1961	YLR118C	0.86813
1962	YLR083C	0.86804
1963	YNR016C	0.86804
1964	YDL120W	0.868
1965	YDR362C	0.86789
1966	YLR390W	0.86788
1967	YLR386W	0.86787
1968	YCR004C	0.86781
1969	YGR262C	0.8678
1970	YLR355C	0.86779
1971	YHR178W	0.86777
1972	YPL008W	0.8677
1973	YJL178C	0.86767
1974	YFR032C	0.86765
1975	YHL034C	0.86764
1976	YDR161W	0.86763
1977	YIL091C	0.86753
1978	YPL024W	0.8675
1979	YDR368W	0.8675
1980	YLL048C	0.8675
1981	YHR121W	0.8675
1982	YPL048W	0.86747
1983	YMR120C	0.86744
1984	YOR142W	0.86743
1985	YOR274W	0.8674
1986	YPL183C	0.86739
1987	YLL052C	0.86739
1988	YNL049C	0.86738
1989	YMR310C	0.86737
1990	YIR004W	0.86731
1991	YPL217C	0.86731
1992	YIL039W	0.8673
1993	YHR112C	0.86728
1994	YOR311C	0.86723
1995	YKL152C	0.8671
1996	YMR244W	0.86708
1997	YEL036C	0.86707
1998	YGR162W	0.86701
1999	YAL012W	0.867
2000	YOL114C	0.86699
2001	YJL036W	0.86692
2002	YNL106C	0.8669
2003	YNL263C	0.86687
2004	YPR100W	0.86684
2005	YHR033W	0.86675
2006	YOR209C	0.86675
2007	YMR251W	0.86662
2008	YLL009C	0.86661
2009	YNL088W	0.86656
2010	YMR049C	0.86652
2011	YDR364C	0.86651
2012	YOL086C	0.86651
2013	YNL096C	0.86644
2014	YJL010C	0.86643
2015	YOR065W	0.86642
2016	YPL227C	0.86635
2017	YHR205W	0.86626
2018	YOR022C	0.8662
2019	YNL067W	0.86619
2020	YGL009C	0.86616
2021	YAR003W	0.86614
2022	YKL098W	0.86614
2023	YPR032W	0.86611
2024	YLR141W	0.86607
2025	YCR020C	0.86605
2026	YKL003C	0.86596
2027	YNR012W	0.86596
2028	YPL222W	0.86595
2029	YDR481C	0.86593
2030	YLR020C	0.86593
2031	YDR183W	0.86587
2032	YDR107C	0.86585
2033	YNL022C	0.86576
2034	YBR201W	0.86575
2035	YER157W	0.86571
2036	YOL140W	0.8657
2037	YJL011C	0.86563
2038	YBR208C	0.86563
2039	YGL148W	0.86561
2040	YMR253C	0.86556
2041	YHR029C	0.86545
2042	YCL045C	0.86544
2043	YDR492W	0.86543
2044	YBR096W	0.86539
2045	YNL292W	0.86538
2046	YBR046C	0.86529
2047	YOR285W	0.86521
2048	YDL165W	0.86516
2049	YHR003C	0.86504
2050	YDR415C	0.86503
2051	YLR056W	0.86502
2052	YFR005C	0.86501
2053	YAL044C	0.865
2054	YCL059C	0.86498
2055	YOL157C	0.86495
2056	YJL060W	0.86492
2057	YLR304C	0.86488
2058	YGL004C	0.86487
2059	YBL058W	0.86485
2060	YJL136C	0.86483
2061	YDR019C	0.8648
2062	YDL143W	0.86468
2063	YDL185W	0.86459
2064	YGL144C	0.86456
2065	YOR298C-A	0.86453
2066	YGR243W	0.86452
2067	YIL172C	0.86451
2068	YJL221C	0.86451
2069	YLR205C	0.86449
2070	YMR074C	0.86446
2071	YOR374W	0.86446
2072	YBR151W	0.86442
2073	YKL095W	0.86441
