rank	yeast_gene	cosine
1071	YOL022C	0.9188
1072	YGL065C	0.91874
1073	YOL131W	0.91871
1074	YKL124W	0.91871
1075	YKL161C	0.91871
1076	YDL017W	0.91868
1077	YFR003C	0.91867
1078	YLR363C	0.91865
1079	YGL199C	0.91863
1080	YBL107C	0.91863
1081	YDL212W	0.91859
1082	YJL025W	0.91859
1083	YDL226C	0.91859
1084	YNL194C	0.91855
1085	YPL248C	0.91854
1086	YLL014W	0.91851
1087	YDR081C	0.9185
1088	YDL109C	0.91847
1089	YPR135W	0.91846
1090	YJL004C	0.91845
1091	YLL006W	0.91845
1092	YGL017W	0.91843
1093	YGL173C	0.91841
1094	YPR199C	0.9184
1095	YJL129C	0.9184
1096	YFR039C	0.91836
1097	YKR058W	0.91835
1098	YOR011W	0.91835
1099	YBL025W	0.91832
1100	YPL019C	0.91831
1101	YOR249C	0.91829
1102	YER180C-A	0.91829
1103	YOR117W	0.91828
1104	YGL090W	0.91827
1105	YPR108W-A	0.91823
1106	YHL027W	0.91822
1107	YHR030C	0.91821
1108	YBR144C	0.9182
1109	YDR305C	0.91816
1110	YPR156C	0.91815
1111	Q0120	0.91811
1112	YLR136C	0.91811
1113	YDL015C	0.91811
1114	YOR284W	0.91807
1115	YOR193W	0.91806
1116	YGR184C	0.91801
1117	YLL048C	0.91801
1118	YCL016C	0.91801
1119	YBR213W	0.918
1120	YOR303W	0.918
1121	YFL003C	0.918
1122	YBR158W	0.91798
1123	YMR048W	0.91793
1124	YHR134W	0.91791
1125	YBR119W	0.9179
1126	YOR014W	0.91789
1127	YDR328C	0.91789
1128	YMR100W	0.91786
1129	YLR013W	0.91786
1130	YNL227C	0.91785
1131	YBR264C	0.91784
1132	YLR203C	0.91784
1133	YDR503C	0.91782
1134	YDR168W	0.9178
1135	YCL001W-B	0.91773
1136	YKR050W	0.91773
1137	YJL066C	0.91773
1138	YCR045C	0.91773
1139	YHL044W	0.91771
1140	Q0050	0.9177
1141	YDL091C	0.91769
1142	YCR044C	0.91767
1143	YGL045W	0.91766
1144	YNL155W	0.91765
1145	YGR095C	0.91764
1146	YER039C-A	0.91763
1147	YDR177W	0.91762
1148	YIR016W	0.91761
1149	YNL138W-A	0.91761
1150	YDR323C	0.91755
1151	YBR253W	0.91754
1152	YDR101C	0.91753
1153	YKL074C	0.91751
1154	YBR228W	0.91751
1155	YOL135C	0.91749
1156	YOL145C	0.91748
1157	YPL101W	0.91748
1158	YLR224W	0.91746
1159	YOR154W	0.91745
1160	YJR127C	0.91744
1161	YML090W	0.91743
1162	YGR190C	0.91742
1163	YCL034W	0.91738
1164	YLR106C	0.91733
1165	YGR197C	0.91731
1166	YBR005W	0.91727
1167	YDL094C	0.91727
1168	YGR104C	0.91724
1169	YHL008C	0.91724
1170	YDR260C	0.9172
1171	YHR069C-A	0.91718
1172	YLR426W	0.91717
1173	YGR158C	0.91717
1174	YJL073W	0.91716
1175	YLR168C	0.91715
1176	YLL040C	0.91712
1177	YLL001W	0.91709
1178	YOR384W	0.91708
1179	YKL212W	0.91707
1180	YGL231C	0.91707
1181	YIL085C	0.91703
1182	YNL086W	0.91703
1183	YPL207W	0.91702
1184	YJL029C	0.91702
1185	YGR109W-B	0.91701
1186	YGL259W	0.91699
1187	YKL036C	0.91699
1188	YML013W	0.91697
1189	YGR275W	0.91696
1190	YER008C	0.91695
1191	YER089C	0.91691
1192	YOR366W	0.9169
1193	YDL188C	0.91688
1194	YPR186C	0.91688
1195	YCL067C	0.91686
1196	YCR039C	0.91686
1197	YDR288W	0.91678
1198	YPL157W	0.91675
1199	YMR032W	0.91675
1200	YGL183C	0.91674
1201	YKL017C	0.91671
1202	YGL117W	0.91667
1203	YBR280C	0.91665
1204	YPR003C	0.91662
1205	YHR131W-A	0.91661
1206	YDR150W	0.9166
1207	YPL249C	0.91658
1208	YBL040C	0.91656
1209	YLR146W-A	0.91655
1210	YGR277C	0.91654
1211	YPL018W	0.91654
1212	YAR042W	0.91649
1213	YDR308C	0.91647
1214	YIL090W	0.91646
1215	YML071C	0.91646
1216	YGR036C	0.91646
1217	YNL147W	0.91644
1218	YPR144C	0.91644
1219	YJL168C	0.91643
1220	YLR446W	0.91642
1221	YFL047W	0.91637
1222	YBL104C	0.91633
1223	YDR521W	0.9163
1224	YCL032W	0.91628
1225	YDL204W	0.91628
1226	YER184C	0.91624
1227	YPR139C	0.91623
1228	YMR043W	0.91623
1229	YLL028W	0.91623
1230	YBL010C	0.9162
1231	YMR237W	0.91619
1232	YGL098W	0.91619
1233	YOR110W	0.91617
1234	YJR015W	0.91614
1235	YOL004W	0.91611
1236	YER092W	0.91611
1237	YPL064C	0.9161
1238	YDR525W-A	0.91609
1239	YGR065C	0.91609
1240	YFR048W	0.91605
1241	YBL091C-A	0.91604
1242	YLR035C	0.91603
1243	YBR260C	0.916
1244	YEL072W	0.91597
1245	YDL077C	0.91595
1246	YGR052W	0.91593
1247	YGR203W	0.91593
1248	YGR007W	0.91593
1249	YBR058C-A	0.91593
1250	YLR276C	0.91592
1251	YPL209C	0.91592
1252	YDR470C	0.91592
1253	YGR112W	0.91591
1254	YCL050C	0.9159
1255	YNL192W	0.9159
1256	YBR207W	0.91589
1257	YLR370C	0.91585
1258	YPR155C	0.91581
1259	YBR173C	0.9158
1260	YEL055C	0.91578
1261	YDR284C	0.91576
1262	YIL014W	0.91575
1263	YDL242W	0.91573
1264	YGL241W	0.9157
1265	YHR214C-C	0.9157
1266	YER087C-B	0.91569
1267	YOR333C	0.91569
1268	YBR243C	0.91569
1269	YIL046W	0.91568
1270	YGR057C	0.91567
1271	YJL206C	0.91565
1272	YBL018C	0.91565
1273	YMR017W	0.91564
1274	YCR090C	0.91563
1275	YFR002W	0.91561
1276	YDR170W-A	0.91561
1277	YPL084W	0.91558
1278	YNR033W	0.91556
1279	YGL010W	0.91556
1280	YGR070W	0.91555
1281	YDL190C	0.91553
1282	YAL026C	0.91547
1283	YMR224C	0.91547
1284	YDL209C	0.91547
1285	YMR261C	0.91544
1286	YPL278C	0.91543
1287	YIL156W	0.91543
1288	YKL089W	0.9154
1289	YNL163C	0.91539
1290	YJL024C	0.91535
1291	YLR419W	0.91535
1292	YCR051W	0.91534
1293	YPL133C	0.91534
1294	YBR283C	0.91532
1295	YDR285W	0.91532
1296	YKR018C	0.91531
1297	YMR254C	0.91529
1298	YBR098W	0.91528
1299	YJL173C	0.91528
1300	YKL023W	0.91526
1301	YBR043C	0.91523
1302	YAL002W	0.91523
1303	YJL094C	0.91522
1304	YGL047W	0.91518
1305	YEL064C	0.91514
1306	YNR055C	0.91512
1307	YOR389W	0.91509
1308	YKR040C	0.91507
1309	YNR023W	0.91507
1310	YER139C	0.91506
1311	Q0065	0.91506
1312	YPL017C	0.91505
1313	YML111W	0.91505
1314	YMR053C	0.91505
1315	YMR028W	0.91504
1316	YIL088C	0.91502
1317	YOR189W	0.91501
1318	YDR236C	0.91501
1319	YPR015C	0.91497
1320	YOR083W	0.91489
1321	YPL060W	0.91488
1322	YNL094W	0.91488
1323	YLR247C	0.91486
1324	YKR003W	0.91484
1325	YGR042W	0.91484
1326	YAL034C-B	0.9148
1327	YPL021W	0.91475
1328	YML036W	0.91474
1329	YDL063C	0.91473
1330	YJL037W	0.91473
1331	YJR052W	0.91473
1332	YGR100W	0.91471
1333	YKR011C	0.9147
1334	YEL077C	0.9147
1335	YDR407C	0.91469
1336	Q0060	0.91468
1337	YDL232W	0.91465
1338	YMR258C	0.91463
1339	YMR313C	0.91457
1340	YNL299W	0.91455
1341	YER020W	0.91455
1342	YBR216C	0.91453
1343	YJL165C	0.91453
1344	YHR117W	0.91451
1345	YFR014C	0.9145
1346	YJR107C-A	0.91449
1347	YJL099W	0.91448
1348	YDL197C	0.91446
1349	YER115C	0.91445
1350	YCL010C	0.91442
1351	YHR070C-A	0.91441
1352	YBL056W	0.91436
1353	YKR027W	0.91435
1354	YNL229C	0.91433
1355	YOR118W	0.91433
1356	YPR030W	0.91432
1357	YLR199C	0.91426
1358	YGR116W	0.91425
1359	YIL082W-A	0.91423
1360	YJR075W	0.91422
1361	YDR449C	0.91422
1362	YGL185C	0.9142
1363	YGR188C	0.91418
1364	YMR308C	0.91418
1365	YOR012W	0.91416
1366	YDR438W	0.91415
1367	YBR235W	0.91414
1368	YKL055C	0.91414
1369	YLR103C	0.91413
1370	YBL102W	0.91413
1371	YDR273W	0.91413
1372	YDR330W	0.91412
1373	YNL084C	0.91411
1374	YDR137W	0.91408
1375	YNL254C	0.91407
1376	YML118W	0.91406
1377	YOL051W	0.91405
1378	YLR379W	0.91404
1379	YBR219C	0.91402
1380	YGR223C	0.91398
1381	YCR082W	0.91394
1382	YGL249W	0.91393
1383	YPL022W	0.91392
1384	YJR036C	0.91391
1385	YBL097W	0.91384
1386	YLR006C	0.91384
1387	YLR087C	0.9138
1388	YOL083W	0.9138
1389	YLR251W	0.91379
1390	YGR086C	0.91379
1391	YGL083W	0.91378
1392	YDR262W	0.91378
1393	YLR114C	0.91378
1394	YFR021W	0.91378
1395	YDR296W	0.91376
1396	YBL095W	0.91374
1397	YNL323W	0.91374
1398	YBL006C	0.91368
1399	YNR069C	0.91367
1400	YHR191C	0.91365
1401	YNL154C	0.91365
1402	YFR027W	0.91364
1403	YDR270W	0.91363
1404	YDR331W	0.91362
1405	YOR360C	0.9136
1406	YJR119C	0.91358
1407	YBL059W	0.91357
1408	YKR096W	0.91355
1409	YBL049W	0.91355
1410	YIL034C	0.91354
1411	YLR166C	0.91354
1412	YIL121W	0.91349
1413	YGR242W	0.91344
1414	YPL015C	0.91343
1415	YHR180W	0.91342
1416	YAR035W	0.91341
1417	YBR210W	0.91341
1418	YFR042W	0.9134
1419	YOR231W	0.91335
1420	YGL164C	0.91333
1421	YIL076W	0.91327
1422	YPR146C	0.91326
1423	YDR266C	0.91324
1424	YNL325C	0.91323
1425	YIL104C	0.91321
1426	YHR135C	0.91319
1427	YDL214C	0.91315
1428	YBR298C-A	0.91315
1429	YGR093W	0.91315
1430	YOR380W	0.91314
1431	YAL048C	0.91312
1432	YJL183W	0.91312
1433	YDL200C	0.91309
1434	YPR202W	0.91309
1435	YLR442C	0.91307
1436	YGL013C	0.91305
1437	YNR008W	0.91304
1438	YHR080C	0.91303
1439	YGR059W	0.91301
1440	YFL034C-B	0.913
1441	YBR103W	0.91299
1442	YJL132W	0.91296
1443	YDR520C	0.91296
1444	YKL166C	0.91295
1445	YER119C	0.91292
1446	YHR119W	0.91291
1447	YIL139C	0.9129
1448	YDR191W	0.91287
1449	YHR003C	0.91286
1450	YDR314C	0.91286
1451	YFR007W	0.91286
1452	YJR059W	0.91284
1453	YIL007C	0.91283
1454	YMR285C	0.91281
1455	YDR508C	0.91281
1456	YIL108W	0.91281
1457	YGR152C	0.91278
1458	YNL008C	0.91278
1459	YDL101C	0.91277
1460	YJL184W	0.91277
1461	YJR032W	0.91276
1462	YKL154W	0.91275
1463	YDR031W	0.91272
1464	YOR051C	0.91272
1465	YOL125W	0.91271
1466	YGL192W	0.9127
1467	YDR479C	0.91269
1468	YLR032W	0.91269
1469	YKL079W	0.91268
1470	YAL011W	0.91267
1471	YJR093C	0.91258
1472	YOR134W	0.91258
1473	YER066W	0.91256
1474	YDL240W	0.91256
1475	YHL018W	0.91255
1476	YER068C-A	0.91252
1477	YOL086W-A	0.91249
1478	YNR031C	0.91249
1479	YPR141C	0.91247
1480	YCR030C	0.91247
1481	YIR002C	0.91244
1482	YCR027C	0.9124
1483	YJR033C	0.91237
1484	YOR092W	0.91237
1485	YER172C-A	0.91236
1486	YMR216C	0.91235
1487	YPL108W	0.91232
1488	YFR015C	0.91232
1489	YCL049C	0.91232
1490	YCL001W-A	0.91231
1491	YDR252W	0.9123
1492	YBR038W	0.91227
1493	YHR063C	0.91225
1494	YGL093W	0.91219
1495	YDR316W	0.91218
1496	YML104C	0.91216
1497	YKL179C	0.91216
1498	YPL204W	0.91215
1499	YER098W	0.91215
1500	YHR035W	0.91212
1501	YFL064C	0.9121
1502	YJL140W	0.91208
1503	YHR187W	0.91207
1504	YOL112W	0.91205
1505	YDR107C	0.91205
1506	YLR455W	0.91204
1507	YJR078W	0.91204
1508	YPR158C-C	0.912
1509	YLR210W	0.91198
1510	YMR272C	0.91192
1511	YJL010C	0.91192
1512	YGL171W	0.91191
1513	YLL032C	0.9119
1514	YMR073C	0.91188
1515	YHR050W	0.91187
1516	YBR126W-A	0.91186
1517	YCL052C	0.91182
1518	YIL002C	0.91179
1519	YOL103W-A	0.91179
1520	YPR114W	0.91179
1521	YDR124W	0.91178
1522	YER107W-A	0.91178
1523	YDR162C	0.91177
1524	YER093C	0.91177
1525	YDR365W-A	0.91176
1526	YER137C-A	0.91176
1527	YLR157C-A	0.91176
1528	YPL257W-A	0.91176
1529	YMR197C	0.91174
1530	YNR006W	0.91172
1531	YLR120W-A	0.91172
1532	YLR256W-A	0.91172
1533	YOR269W	0.91171
1534	YKL165C-A	0.91171
1535	YBR290W	0.91171
1536	YGR247W	0.91169
1537	YGL049C	0.91166
1538	YDR211W	0.91163
1539	YOR129C	0.91163
1540	YMR077C	0.91163
1541	YBR002C	0.91162
1542	YNL284C-A	0.9116
1543	YDL035C	0.91159
1544	YCR026C	0.91159
1545	YOR367W	0.91159
1546	YMR025W	0.91158
1547	YPL031C	0.91157
1548	YLR387C	0.91154
1549	YDR261C-C	0.91154
1550	YHR123W	0.91154
1551	YFL048C	0.91149
1552	YDL216C	0.91148
1553	YDR394W	0.91143
1554	YBR060C	0.91141
1555	YIL107C	0.91138
1556	YPR055W	0.91137
1557	YDR428C	0.91135
1558	YDL087C	0.91131
1559	YKL132C	0.91131
1560	YCL045C	0.91129
1561	YKL139W	0.91128
1562	YOL034W	0.91126
1563	YJR141W	0.91124
1564	YOR005C	0.91124
1565	YOL095C	0.91123
1566	YKR079C	0.91123
1567	YOR305W	0.91121
1568	YGR099W	0.91119
1569	YER024W	0.91118
1570	YCR060W	0.91112
1571	YOL148C	0.91112
1572	YPR147C	0.9111
1573	YDR338C	0.91109
1574	Q0055	0.91109
1575	YCR043C	0.91107
1576	YKR103W	0.91105
1577	YPL170W	0.91105
1578	YLR085C	0.91103
1579	YOR326W	0.91101
1580	YAL056W	0.91099
1581	YNL207W	0.91097
1582	YNR012W	0.91096
1583	YDR455C	0.91096
1584	YMR088C	0.91095
1585	YGR278W	0.91094
1586	YDL177C	0.91094
1587	YER016W	0.91089
1588	YDL053C	0.91088
1589	YBR058C	0.91088
1590	YER172C	0.91088
1591	YBR193C	0.91086
1592	YCR102W-A	0.91085
1593	YBL011W	0.91085
1594	YHR108W	0.91084
1595	YGL158W	0.91083
1596	YLR227W-A	0.91083
1597	YJR026W	0.91083
1598	YML040W	0.91083
1599	YDL156W	0.91083
1600	YIL077C	0.9108
1601	YDL133W	0.9108
1602	YJL011C	0.91078
1603	YMR212C	0.91078
1604	YDR013W	0.91077
1605	YBR069C	0.91077
1606	YDR100W	0.91076
1607	YEL041W	0.91071
1608	YGL118C	0.91068
1609	YGL033W	0.91065
1610	YDR204W	0.91063
1611	YNL004W	0.91062
1612	YHR214C-E	0.91062
1613	YOR381W	0.91062
1614	YKR043C	0.91058
1615	YJL169W	0.91057
1616	YKR083C	0.91057
1617	YPL002C	0.91054
1618	YNL319W	0.91053
1619	YNL289W	0.91052
1620	YHR190W	0.91052
1621	YNL186W	0.91052
1622	YDR320C-A	0.9105
1623	YJR022W	0.91048
1624	YBR110W	0.91048
1625	YDL059C	0.91047
1626	YMR137C	0.91046
1627	YPL222W	0.91045
1628	YAR070C	0.91042
1629	YCL046W	0.9104
1630	YBL047C	0.91039
1631	YPR175W	0.91039
1632	YLR326W	0.91037
1633	YIL038C	0.91037
1634	YMR158C-A	0.91036
1635	YKL090W	0.91033
1636	YPR189W	0.91032
1637	YNL221C	0.91032
1638	YGR261C	0.9103
1639	YJL127C	0.9103
1640	YGL141W	0.91027
1641	YNL130C	0.91027
1642	YPR178W	0.91026
1643	YGR161W-C	0.91023
1644	YGL063W	0.91022
1645	YLR321C	0.91021
1646	YOL080C	0.91019
1647	YMR034C	0.91018
1648	YBR233W-A	0.91018
1649	YBR238C	0.91016
1650	YDL145C	0.91015
1651	YDL155W	0.91012
1652	YLR421C	0.91011
1653	YKL052C	0.91009
1654	YOR194C	0.91009
1655	YDR138W	0.91009
1656	YGL075C	0.91009
1657	YKR037C	0.91008
1658	YNL286W	0.91006
1659	YKL027W	0.91006
1660	YHR188C	0.91004
1661	YER048C	0.91004
1662	YNL029C	0.91
1663	YHR201C	0.91
1664	YDL157C	0.91
1665	YER145C	0.90999
1666	YBR040W	0.90997
1667	YKR044W	0.90995
1668	YIL029C	0.90994
1669	YLR451W	0.90993
1670	YMR046C	0.90989
1671	YLR052W	0.90989
1672	YBR179C	0.90988
1673	YPR027C	0.90988
1674	YKL175W	0.90987
1675	YHR049C-A	0.90983
1676	YGL206C	0.90982
1677	YDR465C	0.90982
1678	YOR304C-A	0.9098
1679	YHR052W-A	0.9098
1680	YHR054W-A	0.9098
1681	YPR085C	0.90978
1682	YCR037C	0.90978
1683	YOL084W	0.90978
1684	YDR054C	0.90972
1685	YDR414C	0.90969
1686	YDR161W	0.90969
1687	YIL067C	0.90966
1688	YMR154C	0.90965
1689	YGL004C	0.90963
1690	YIL161W	0.90962
1691	YDR014W-A	0.90962
1692	YOR174W	0.9096
1693	YLR357W	0.90959
1694	YJR039W	0.90958
1695	YER085C	0.90958
1696	YDR240C	0.90957
1697	YNL181W	0.90955
1698	YLR045C	0.90954
1699	YNL298W	0.90954
1700	YJR041C	0.90952
1701	YIR022W	0.90952
1702	YDR349C	0.90951
1703	YOR314W	0.9095
1704	YDR522C	0.90948
1705	YFR031C	0.90945
1706	YMR299C	0.90944
1707	YOL087C	0.90942
1708	YPR128C	0.9094
1709	YDR082W	0.9094
1710	YGL003C	0.9094
1711	YJR086W	0.90938
1712	YML058W-A	0.90933
1713	YML117W	0.90932
1714	YBL086C	0.90931
1715	YDR145W	0.90929
1716	YPR092W	0.90929
1717	YNL125C	0.90926
1718	YER090W	0.90925
1719	YLR091W	0.90921
1720	YGR117C	0.9092
1721	YGL180W	0.9092
1722	YJL198W	0.90918
1723	YGL257C	0.90918
1724	YOL132W	0.90917
1725	YBR014C	0.90916
1726	YPL125W	0.90916
1727	YGR130C	0.90916
1728	YBR111W-A	0.90915
1729	YOR338W	0.90914
1730	YHR129C	0.90912
1731	YOR280C	0.9091
1732	YLR220W	0.90909
1733	YAR010C	0.90909
1734	YPR137C-A	0.90909
1735	YJL042W	0.90904
1736	YLR417W	0.90902
1737	YBR182C-A	0.909
1738	YPR054W	0.90898
1739	YMR192W	0.90897
1740	YOL159C-A	0.90896
1741	YIL039W	0.90895
1742	YDR102C	0.90893
1743	YGR044C	0.90892
1744	YOR115C	0.90891
1745	YML097C	0.90887
1746	YGR291C	0.90886
1747	YPR121W	0.90885
1748	YBR185C	0.90885
1749	YOR186C-A	0.90882
1750	YNL085W	0.90882
1751	YHL006C	0.90882
1752	YDL116W	0.90879
1753	YJL101C	0.90877
1754	YCL038C	0.90876
1755	YDR306C	0.90874
1756	YPR007C	0.90874
1757	YJL013C	0.90874
1758	YNR051C	0.90871
1759	YLR399C	0.90869
1760	YDR131C	0.90868
1761	YCR018C	0.90868
1762	YBL057C	0.90868
1763	YDL194W	0.90866
1764	YDR182W	0.90865
1765	YIL109C	0.90865
1766	YIR028W	0.90865
1767	YDL042C	0.90863
1768	YHR155W	0.90862
1769	YOL110W	0.90862
1770	YPR198W	0.90861
1771	YBL005W	0.90861
1772	YPL195W	0.90857
1773	YML101C-A	0.90856
1774	YBR044C	0.90856
1775	YJR037W	0.90856
1776	YLR177W	0.90855
1777	YKL208W	0.90853
1778	YNL285W	0.90851
1779	YOL063C	0.9085
1780	YPL186C	0.90847
1781	YOR177C	0.90846
1782	YGR198W	0.90846
1783	YGR128C	0.90846
1784	YKR008W	0.90846
1785	YDR516C	0.90845
1786	YLR269C	0.90844
1787	YBL066C	0.90839
1788	YPL148C	0.90838
1789	YLR435W	0.90838
1790	YLL029W	0.90838
1791	YDL025C	0.90837
1792	YOL159C	0.90837
1793	YGL052W	0.90834
1794	YOR291W	0.90831
1795	YJL127C-B	0.9083
1796	YGL243W	0.90828
1797	YBL005W-A	0.90826
1798	YLR313C	0.90825
1799	YML098W	0.90822
1800	YDR391C	0.90822
1801	YDR426C	0.90822
1802	YPL236C	0.90821
1803	YDR327W	0.9082
1804	YDR452W	0.9082
1805	YNL126W	0.90819
1806	YOR275C	0.90819
1807	YFL044C	0.90819
1808	YNL156C	0.90818
1809	YIL103W	0.90816
1810	YGL227W	0.90812
1811	YGR027W-A	0.9081
1812	YMR071C	0.9081
1813	YBL089W	0.90809
1814	YMR010W	0.90808
1815	YJL194W	0.90806
1816	YCR040W	0.90805
1817	YCL066W	0.90805
1818	YDR399W	0.90804
1819	YDL112W	0.90802
1820	YLR263W	0.90801
1821	YGR168C	0.90801
1822	YHR077C	0.90801
1823	YHR107C	0.908
1824	YNL143C	0.90799
1825	YKL005C	0.90798
1826	YJR028W	0.90798
1827	YBL113C	0.90798
1828	YFR037C	0.90796
1829	YML067C	0.90796
1830	YDL225W	0.90796
1831	YDR183W	0.90796
1832	YDR397C	0.90795
1833	YMR013C-A	0.90793
1834	YMR233W	0.90792
1835	YIL042C	0.90791
1836	YIR013C	0.9079
1837	YOR212W	0.90788
1838	YDL134C	0.90786
1839	YNL230C	0.90786
1840	YDR507C	0.90783
1841	YDR336W	0.90783
1842	YBR233W	0.90782
1843	YPL046C	0.9078
1844	YMR084W	0.9078
1845	YJR067C	0.90778
1846	YKL115C	0.90778
1847	YJR082C	0.90778
1848	YFL041W-A	0.90777
1849	YIR018W	0.90775
1850	YBR237W	0.90775
1851	YGL186C	0.90773
1852	YLR422W	0.90771
1853	YDL031W	0.9077
1854	YNL240C	0.9077
1855	YML099C	0.90765
1856	YPL246C	0.90765
1857	YJR102C	0.90764
1858	YLR126C	0.90764
1859	YIR008C	0.90763
1860	YCR068W	0.90761
1861	YJR074W	0.9076
1862	YBR080C	0.90759
1863	YOR030W	0.90758
1864	YKL138C-A	0.90757
1865	YLR361C-A	0.90755
1866	YOL123W	0.90755
1867	YMR097C	0.90754
1868	YFR008W	0.90753
1869	YKL033W	0.90751
1870	YDR409W	0.90747
1871	YLR105C	0.90746
1872	YLR418C	0.90745
1873	YGL200C	0.90744
1874	YOR390W	0.90744
1875	YOR365C	0.90743
1876	YKL096C-B	0.90743
1877	YML045W-A	0.90743
1878	YER047C	0.90742
1879	YOR160W	0.90742
1880	YDR458C	0.90741
1881	YHR168W	0.9074
1882	YPL210C	0.90739
1883	YMR030W	0.90738
1884	YDR098C-A	0.90738
1885	YML076C	0.90738
1886	YIL128W	0.90734
1887	YEL016C	0.90732
1888	YMR223W	0.90728
1889	YDR384C	0.90728
1890	YGR187C	0.90727
1891	YPL226W	0.90725
1892	YDR221W	0.90723
1893	YJL070C	0.90723
1894	YOR329W-A	0.90723
1895	YER059W	0.90723
1896	YER151C	0.9072
1897	YGR169C	0.90718
1898	YOR033C	0.90718
1899	YPR180W	0.90716
1900	YPL174C	0.90714
1901	YGR028W	0.90714
1902	YML035C	0.90713
1903	YDR444W	0.90713
1904	YJL074C	0.90711
1905	YDL173W	0.90708
1906	YMR210W	0.90708
1907	YGR170W	0.90706
1908	YMR013C	0.90706
1909	YCL020W	0.90705
1910	YBR077C	0.90705
1911	YKL088W	0.90704
1912	YGR050C	0.90703
1913	YOL002C	0.90702
1914	YOR329C	0.90698
1915	YGL153W	0.90698
1916	YKL174C	0.90697
1917	YGR125W	0.90697
1918	YAL013W	0.90696
1919	YLR256W	0.90695
1920	YPL167C	0.90694
1921	YJR107W	0.90694
1922	YJL178C	0.90692
1923	YGR213C	0.90692
1924	YNL313C	0.90691
1925	YGL204C	0.90688
1926	YDL203C	0.90685
1927	YLR214W	0.90684
1928	YDR282C	0.90684
1929	YDL167C	0.90684
1930	YDL159W	0.90683
1931	YCR020C-A	0.90681
1932	YCL039W	0.9068
1933	YDR316W-A	0.90678
1934	YLR035C-B	0.90678
1935	YER159C-A	0.90678
1936	YGR161C-C	0.90678
1937	YMR051C	0.90678
1938	YIL155C	0.90677
1939	YKR024C	0.90675
1940	YBR241C	0.90674
1941	YPL279C	0.90673
1942	YOR121C	0.90673
1943	YOR225W	0.90672
1944	YNR047W	0.90666
1945	YPL113C	0.90665
1946	YER037W	0.90665
1947	YBR012W-A	0.90664
1948	YML116W-A	0.90664
1949	YLR149C	0.90662
1950	YPR010C	0.90662
1951	YOL152W	0.90659
1952	YMR231W	0.90658
1953	YDR119W	0.90657
1954	YBL007C	0.90657
1955	YLR361C	0.90653
1956	YOR144C	0.90652
1957	YPL177C	0.90651
1958	YJR131W	0.9065
1959	YLR189C	0.90648
1960	YEL067C	0.90647
1961	YOL092W	0.90645
1962	YER105C	0.90641
1963	YGL144C	0.90641
1964	YAL047W-A	0.9064
1965	YOL052C	0.90639
1966	YDL129W	0.90637
1967	YGR038C-A	0.90635
1968	YER091C-A	0.90634
1969	YGR078C	0.90633
1970	YOR370C	0.90633
1971	YDL122W	0.9063
1972	YJL201W	0.90624
1973	YDR497C	0.90624
1974	YBR021W	0.90622
1975	YNL098C	0.90622
1976	YJL105W	0.90621
1977	YMR298W	0.9062
1978	YLR324W	0.9062
1979	YHR026W	0.90619
1980	YDR435C	0.90619
1981	YHR198C	0.90616
1982	YIR020C-B	0.90614
1983	YML101C	0.90611
1984	YPR101W	0.90609
1985	YER014C-A	0.90609
1986	YDR261W-A	0.90608
1987	YBR226C	0.90607
1988	YDR132C	0.90606
1989	YBR091C	0.90606
1990	YPL191C	0.90606
1991	YKL173W	0.90604
1992	YGR283C	0.90601
1993	YPR201W	0.90598
1994	YER128W	0.90597
1995	YBL039W-B	0.90596
1996	YKL191W	0.90593
1997	YLR320W	0.90593
1998	YDR301W	0.90592
1999	YNL199C	0.90592
2000	YEL052W	0.90591
2001	YJL048C	0.9059
2002	YMR211W	0.90584
2003	YBR287W	0.90583
2004	YMR187C	0.90583
2005	YLR116W	0.90581
2006	YDR006C	0.90581
2007	YMR312W	0.90581
2008	YLR181C	0.90579
2009	YLR077W	0.90579
2010	YPL051W	0.90578
2011	YMR065W	0.90578
2012	YPL168W	0.90577
2013	YDR362C	0.90576
2014	YJL059W	0.90575
2015	YHR167W	0.90575
2016	YER163C	0.90575
2017	YGL213C	0.90574
2018	YDR218C	0.90572
2019	YDR152W	0.90572
2020	YMR104C	0.90571
2021	YHR084W	0.90569
2022	YKR082W	0.90569
2023	YMR018W	0.90566
2024	YDR063W	0.90564
2025	YLR182W	0.90563
2026	YOL068C	0.9056
2027	YKL104W-A	0.90559
2028	YBR227C	0.90559
2029	YGR268C	0.90558
2030	YOR077W	0.90555
2031	YPR091C	0.90554
2032	YFL010W-A	0.90553
2033	YOL003C	0.90551
2034	YLR397C	0.90548
2035	YMR275C	0.90547
2036	YHR165C	0.90545
2037	YMR280C	0.90544
2038	YHR062C	0.9054
2039	YER021W	0.90536
2040	YBR033W	0.90533
2041	YOR038C	0.90531
2042	Q0070	0.90531
2043	YLR014C	0.9053
2044	YER041W	0.90528
2045	YNR057C	0.90527
2046	YPR103W	0.90526
2047	YPL008W	0.90525
2048	YHL013C	0.90524
2049	YJL006C	0.90518
2050	YJL061W	0.90516
2051	YDR167W	0.90516
2052	YNR042W	0.90516
2053	YJR098C	0.90515
2054	YHR086W	0.90511
2055	YOR142W-A	0.90509
2056	YPR158W-A	0.90509
2057	YCL057C-A	0.90508
2058	YKL015W	0.90506
2059	YLR196W	0.90504
2060	YDR210C-C	0.90503
2061	YNL251C	0.90503
