rank	yeast_gene	cosine
1074	YOR165W	0.9091
1075	YLR008C	0.9091
1076	YDR191W	0.90905
1077	YLR289W	0.90892
1078	YER059W	0.90889
1079	YNR012W	0.90888
1080	YOL062C	0.90886
1081	YBR054W	0.90885
1082	YGR231C	0.90882
1083	YLR386W	0.90879
1084	YNL321W	0.90878
1085	YOR239W	0.90878
1086	YDL064W	0.90875
1087	YIL099W	0.90875
1088	YML072C	0.90874
1089	YKL213C	0.90873
1090	YDR324C	0.90873
1091	YLR146C	0.9087
1092	YLR383W	0.90863
1093	YNR020C	0.90856
1094	YJR058C	0.90855
1095	YBL029C-A	0.90854
1096	YDL109C	0.90853
1097	YML068W	0.90853
1098	YNL106C	0.90852
1099	YCL011C	0.90851
1100	YAL007C	0.90848
1101	YGR264C	0.90846
1102	YJL082W	0.9084
1103	YKL017C	0.90839
1104	YJR129C	0.90832
1105	YGR155W	0.90831
1106	YDR287W	0.90831
1107	YER172C	0.90828
1108	YOR079C	0.90826
1109	YKR084C	0.90814
1110	YFL008W	0.90812
1111	YNL087W	0.9081
1112	YEL040W	0.9081
1113	YER175C	0.90807
1114	YBR234C	0.90802
1115	YLR222C	0.90801
1116	YML087C	0.90797
1117	YMR155W	0.90796
1118	YNR057C	0.90796
1119	YER094C	0.90794
1120	YPR081C	0.90793
1121	YPL194W	0.90793
1122	YDR388W	0.90789
1123	YBR228W	0.90788
1124	YLR245C	0.90787
1125	YJL168C	0.90785
1126	YGL240W	0.90784
1127	YAR007C	0.90784
1128	YDR063W	0.90781
1129	YBR183W	0.90774
1130	YHR003C	0.90772
1131	YDR257C	0.90771
1132	YDL084W	0.90764
1133	YGR247W	0.90764
1134	YKL216W	0.9076
1135	YJR024C	0.9076
1136	YBR200W	0.9076
1137	YPL140C	0.90759
1138	YBR137W	0.90758
1139	YGR032W	0.90757
1140	YNL241C	0.90756
1141	YDR170C	0.90755
1142	YKL113C	0.90754
1143	YLR361C	0.9075
1144	YPR069C	0.90748
1145	YER036C	0.90747
1146	YHR200W	0.90747
1147	YGL062W	0.90746
1148	YLR399C	0.90744
1149	YFL034C-B	0.90743
1150	YBL068W	0.90742
1151	YML106W	0.90739
1152	YGR172C	0.90739
1153	YDR211W	0.90738
1154	YDR007W	0.90737
1155	YJL002C	0.90731
1156	YBR177C	0.90729
1157	YHR207C	0.90729
1158	YPL061W	0.90725
1159	YKR097W	0.90725
1160	YHR100C	0.90725
1161	YDL019C	0.90725
1162	YKR009C	0.90724
1163	YKL144C	0.90722
1164	YGL004C	0.9072
1165	YGR095C	0.90719
1166	YDR091C	0.90713
1167	YPR041W	0.90712
1168	YLR129W	0.90706
1169	Q0120	0.90705
1170	YJL212C	0.90703
1171	YML008C	0.90702
1172	YER006W	0.90701
1173	YJL213W	0.90697
1174	YIL033C	0.9069
1175	YDR523C	0.90689
1176	YHR168W	0.90687
1177	YBR035C	0.90685
1178	YBL091C-A	0.90681
1179	YFL052W	0.90678
1180	YNR015W	0.90677
1181	YPL012W	0.90677
1182	YKL120W	0.90664
1183	YMR215W	0.90658
1184	YPR161C	0.90658
1185	YGR094W	0.90657
1186	YOL060C	0.90657
1187	YLR086W	0.90657
1188	YDR083W	0.90653
1189	YBR274W	0.90653
1190	YPR190C	0.90651
1191	YOR099W	0.90646
1192	YGL154C	0.90644
1193	YDL141W	0.90643
1194	YBL024W	0.90641
1195	YBR006W	0.90641
1196	YDR263C	0.9064
1197	YER066W	0.90637
1198	YDR336W	0.90633
1199	YLR117C	0.90632
1200	YOL124C	0.90624
1201	YPR062W	0.90624
1202	YDR459C	0.90619
1203	YML085C	0.90617
1204	YLR019W	0.90615
1205	YMR123W	0.90614
1206	YML077W	0.90609
1207	YEL004W	0.90607
1208	YCR101C	0.90606
1209	YDR067C	0.90602
1210	YLR072W	0.90602
1211	YJR132W	0.90594
1212	YGL156W	0.90594
1213	YDR236C	0.90594
1214	YKR067W	0.90593
1215	YHR163W	0.90591
1216	YBR085W	0.90591
1217	YJL125C	0.90585
1218	YOR108W	0.90579
1219	YGR141W	0.90577
1220	YDR139C	0.90574
1221	YJR025C	0.90569
1222	YDR411C	0.90569
1223	YPR193C	0.90569
1224	YBL017C	0.90566
1225	YPR032W	0.90561
1226	YMR183C	0.90555
1227	YLL015W	0.90555
1228	YNL102W	0.90553
1229	YLL052C	0.90553
1230	YOR095C	0.9055
1231	YDR144C	0.9055
1232	YGR266W	0.90549
1233	YAL005C	0.90547
1234	YML115C	0.90545
1235	YLR452C	0.90543
1236	YNL334C	0.90541
1237	YNL299W	0.9054
1238	YJR153W	0.90538
1239	YKL151C	0.90536
1240	YOL030W	0.90535
1241	YDL090C	0.90534
1242	YDL110C	0.90533
1243	YOR118W	0.90532
1244	YDR280W	0.90529
1245	YDR272W	0.90525
1246	YLR390W	0.90523
1247	YFL060C	0.90517
1248	YPL091W	0.90517
1249	YMR203W	0.90516
1250	YDL236W	0.90514
1251	YDR127W	0.90507
1252	YLR099C	0.90506
1253	YML079W	0.90505
1254	YGL205W	0.90505
1255	YLR047C	0.90504
1256	YLR272C	0.90501
1257	YGR093W	0.90495
1258	YHR164C	0.90491
1259	YGL039W	0.90489
1260	YBR248C	0.90488
1261	YHR108W	0.90488
1262	YIL126W	0.90484
1263	YGR288W	0.90483
1264	YPL129W	0.90481
1265	YGR105W	0.90471
1266	YER005W	0.90468
1267	YNL209W	0.90464
1268	YGL242C	0.90458
1269	YJL183W	0.90457
1270	YBR125C	0.90453
1271	YIL010W	0.90452
1272	YDL093W	0.90451
1273	YLR429W	0.90445
1274	YGR242W	0.90442
1275	YIL147C	0.9044
1276	YNL192W	0.9044
1277	YDR346C	0.90437
1278	YLR251W	0.90433
1279	YGL179C	0.90432
1280	YJR007W	0.90431
1281	YML121W	0.90431
1282	YNL243W	0.90428
1283	YBR223C	0.90426
1284	YER100W	0.90425
1285	YGL144C	0.90424
1286	YGR083C	0.90423
1287	YHR208W	0.90423
1288	YIR009W	0.90421
1289	YDR058C	0.9042
1290	YOR006C	0.90417
1291	YDL168W	0.90416
1292	YFR047C	0.90416
1293	YDR540C	0.90415
1294	YBL039C	0.90406
1295	YPL017C	0.90406
1296	YMR218C	0.90405
1297	YER178W	0.90405
1298	YBR094W	0.90404
1299	YLR351C	0.90399
1300	YNR008W	0.90399
1301	YHR210C	0.90398
1302	YGR185C	0.90396
1303	YDR352W	0.90391
1304	YCL030C	0.90391
1305	YIR023W	0.90391
1306	YGL202W	0.90387
1307	YGR262C	0.90387
1308	YER168C	0.90387
1309	YGL241W	0.90383
1310	YKL091C	0.90383
1311	YHR181W	0.90383
1312	YEL051W	0.90382
1313	YLR153C	0.90379
1314	YMR238W	0.90369
1315	YIL047C	0.90369
1316	YNL040W	0.90369
1317	YBR014C	0.90368
1318	YPR167C	0.90365
1319	YER003C	0.9036
1320	YPR108W	0.90353
1321	YLR348C	0.90353
1322	YLL023C	0.90352
1323	YOR001W	0.90351
1324	YJR074W	0.9035
1325	YJL042W	0.90349
1326	YPR140W	0.90345
1327	YBL050W	0.90342
1328	YKR086W	0.9034
1329	YNL072W	0.90338
1330	YHL008C	0.90334
1331	YOL133W	0.90331
1332	YCL033C	0.9033
1333	YBL040C	0.9033
1334	YFL048C	0.90329
1335	YLR100W	0.90328
1336	YHR202W	0.90326
1337	YKL128C	0.90325
1338	YMR217W	0.90325
1339	YOL023W	0.90323
1340	YHL011C	0.90323
1341	YBL061C	0.90323
1342	YLR120C	0.9032
1343	YFR044C	0.90317
1344	YLR342W	0.90308
1345	YAL009W	0.90307
1346	YLR186W	0.90307
1347	YHR002W	0.90303
1348	YLR450W	0.90303
1349	YBL018C	0.90302
1350	YGR043C	0.90299
1351	YJL074C	0.90297
1352	YMR027W	0.90296
1353	YOR370C	0.90294
1354	YHR142W	0.90294
1355	YFL001W	0.90291
1356	YKL222C	0.90288
1357	YGL022W	0.90287
1358	YLR276C	0.90283
1359	YGL020C	0.90283
1360	YHR176W	0.90282
1361	YHR029C	0.90277
1362	YLL058W	0.90274
1363	YGL221C	0.90274
1364	YJL081C	0.90273
1365	YEL020C	0.90268
1366	YLR382C	0.90268
1367	YJL171C	0.9026
1368	YER098W	0.90259
1369	YBR291C	0.90257
1370	YDL124W	0.90253
1371	YGL045W	0.90253
1372	YGL058W	0.9025
1373	YMR085W	0.90249
1374	YCR051W	0.90249
1375	YKL046C	0.90246
1376	YAR073W	0.90243
1377	YLR056W	0.90242
1378	YGL104C	0.90242
1379	YKL059C	0.9024
1380	YDL140C	0.90239
1381	YIR031C	0.90236
1382	YFL054C	0.90236
1383	YKL114C	0.90235
1384	YMR241W	0.90235
1385	YOR040W	0.90235
1386	YDR483W	0.90233
1387	YOR145C	0.90233
1388	YBR096W	0.90227
1389	YOR261C	0.90225
1390	YFL034W	0.90222
1391	YBR101C	0.90222
1392	YPL170W	0.90216
1393	YLR285W	0.90213
1394	YBR155W	0.90212
1395	YBR208C	0.90212
1396	YBL026W	0.90212
1397	YJR125C	0.90211
1398	YPR107C	0.90208
1399	YOR243C	0.90208
1400	YPL110C	0.90207
1401	YKL221W	0.90206
1402	Q0085	0.90205
1403	YJR035W	0.90203
1404	YDR492W	0.90201
1405	YNR016C	0.90193
1406	YPL164C	0.90191
1407	YNL232W	0.90189
1408	YDL055C	0.90186
1409	YBR109C	0.90183
1410	YHR124W	0.90169
1411	YHR074W	0.90167
1412	YLR060W	0.90167
1413	YOR004W	0.90162
1414	YOR036W	0.90161
1415	YPL212C	0.9016
1416	YPR201W	0.9016
1417	YER142C	0.90158
1418	YDR530C	0.90158
1419	YDR436W	0.90156
1420	YGL053W	0.90153
1421	YJL163C	0.90142
1422	YEL001C	0.90136
1423	YLR377C	0.90134
1424	YGL044C	0.90132
1425	YOL008W	0.90129
1426	YML056C	0.9012
1427	YLR069C	0.90119
1428	YDR392W	0.90118
1429	YML005W	0.90118
1430	YDL229W	0.90115
1431	YPR002W	0.90113
1432	YML078W	0.90111
1433	YOR016C	0.90108
1434	YBR127C	0.90108
1435	YAL020C	0.90105
1436	YPR086W	0.901
1437	YPR198W	0.901
1438	YBR227C	0.901
1439	YMR277W	0.90098
1440	YPL224C	0.90098
1441	YLR306W	0.90096
1442	YGL026C	0.90092
1443	YMR235C	0.90089
1444	YLR389C	0.90087
1445	YCR021C	0.90082
1446	YER049W	0.90082
1447	YJR105W	0.90079
1448	YBR112C	0.90076
1449	YLL008W	0.90074
1450	YGL207W	0.90067
1451	YDR047W	0.90067
1452	YMR222C	0.90067
1453	YML126C	0.90067
1454	YBR011C	0.90065
1455	YOR274W	0.90058
1456	YER103W	0.90052
1457	YNL117W	0.90048
1458	YMR093W	0.90046
1459	YHL018W	0.90044
1460	YPR147C	0.90043
1461	YAL049C	0.90043
1462	YEL047C	0.90043
1463	YLR089C	0.90037
1464	YGL101W	0.90033
1465	YKL193C	0.90031
1466	YCL075W	0.90027
1467	YGL155W	0.90025
1468	YIL151C	0.90023
1469	YKR079C	0.90023
1470	YER023W	0.90023
1471	YGL122C	0.90022
1472	YPL232W	0.90021
1473	YNL016W	0.90021
1474	YGL256W	0.90017
1475	YDR498C	0.90016
1476	YLR432W	0.90015
1477	YDR332W	0.90015
1478	YLR409C	0.90013
1479	YHR112C	0.90007
1480	YLR318W	0.90007
1481	YHR115C	0.90004
1482	YPR178W	0.90003
1483	YKL073W	0.90001
1484	YMR009W	0.90001
1485	YJR103W	0.90001
1486	YNL181W	0.89998
1487	YOR212W	0.89997
1488	YIR027C	0.89996
1489	YHR161C	0.89993
1490	YHR204W	0.89989
1491	YOL157C	0.89989
1492	YER001W	0.89988
1493	YOR233W	0.89987
1494	YOR390W	0.89967
1495	YMR095C	0.89966
1496	YPL234C	0.89965
1497	YML054C	0.89964
1498	YJL008C	0.89961
1499	YLR357W	0.8996
1500	YCR079W	0.89959
1501	YNL023C	0.89957
1502	YOL067C	0.89957
1503	YFL004W	0.89952
1504	YER123W	0.8995
1505	YGL234W	0.89949
1506	YNR051C	0.89942
1507	YPR033C	0.8994
1508	YMR226C	0.89939
1509	YHR028C	0.89935
1510	YLL024C	0.89935
1511	YML052W	0.89929
1512	YHR114W	0.89924
1513	YIL113W	0.89924
1514	YBL030C	0.89923
1515	YIL172C	0.8992
1516	YJL221C	0.8992
1517	YER051W	0.89917
1518	YPR181C	0.89916
1519	YBR037C	0.89913
1520	YIL021W	0.89913
1521	YLL006W	0.89912
1522	YLR308W	0.89912
1523	YCL035C	0.89911
1524	YJR149W	0.89908
1525	YIR029W	0.89907
1526	YCR096C	0.89904
1527	YDR424C	0.89901
1528	YMR236W	0.89897
1529	YMR006C	0.89897
1530	YNR027W	0.89896
1531	YER174C	0.89892
1532	YDR421W	0.89888
1533	YDL147W	0.89884
1534	YDR408C	0.8988
1535	YLR372W	0.89879
1536	YMR088C	0.89865
1537	YIL142W	0.89864
1538	YER073W	0.89863
1539	YPR159W	0.89854
1540	YDR362C	0.89848
1541	YBR175W	0.89846
1542	YCL048W	0.89844
1543	YNL313C	0.89843
1544	YNR046W	0.89839
1545	YLL043W	0.89838
1546	YEL066W	0.89836
1547	YJR148W	0.89836
1548	YDR358W	0.89834
1549	YNL083W	0.89834
1550	YKR017C	0.89832
1551	YDR098C	0.89831
1552	YJL222W	0.89828
1553	YNL049C	0.89827
1554	YOR154W	0.89827
1555	YDR182W	0.89825
1556	YML127W	0.89824
1557	YHL042W	0.89818
1558	YOL061W	0.89815
1559	YGR012W	0.89815
1560	YBL007C	0.89814
1561	YIR008C	0.89812
1562	YIL173W	0.89809
1563	YKL119C	0.89808
1564	YBR092C	0.89808
1565	YDL159W	0.89808
1566	YNL175C	0.89807
1567	YDR100W	0.89806
1568	YDR415C	0.89805
1569	YGR203W	0.89805
1570	YDL167C	0.89799
1571	YOL006C	0.89798
1572	YMR208W	0.89793
1573	YCR105W	0.89793
1574	YMR169C	0.89791
1575	YOR301W	0.89791
1576	YDL072C	0.89789
1577	YDR353W	0.89788
1578	YER007C-A	0.89787
1579	YIL107C	0.89787
1580	YPL214C	0.89787
1581	YLR405W	0.89785
1582	YDR165W	0.89782
1583	YOL073C	0.89777
1584	YLR438W	0.89776
1585	YPL279C	0.89774
1586	YPL106C	0.89774
1587	YGR287C	0.89772
1588	YJR057W	0.89772
1589	YNL155W	0.89769
1590	YHR216W	0.89767
1591	YML118W	0.89764
1592	YBR192W	0.89761
1593	YER162C	0.89759
1594	YFL044C	0.89759
1595	YDR061W	0.89753
1596	YJL216C	0.89752
1597	YNL022C	0.8975
1598	YPR188C	0.89747
1599	YER107C	0.89746
1600	YCR002C	0.89743
1601	YLR078C	0.89738
1602	YFR005C	0.89736
1603	YFL045C	0.89736
1604	YIL083C	0.89735
1605	YDR162C	0.89732
1606	YJL129C	0.8973
1607	YKR074W	0.8973
1608	YGR187C	0.89729
1609	YAL048C	0.89724
1610	YKL064W	0.89723
1611	YPR118W	0.89723
1612	YLR243W	0.89722
1613	YMR261C	0.89719
1614	YDR172W	0.89718
1615	YAR003W	0.89717
1616	YDR468C	0.89716
1617	YJL121C	0.89714
1618	YOR296W	0.89713
1619	YGL251C	0.89712
1620	YFR007W	0.89702
1621	YDL177C	0.89701
1622	YNL255C	0.897
1623	YJR069C	0.89699
1624	YJR130C	0.89694
1625	YGR263C	0.89693
1626	YLR303W	0.89692
1627	YER004W	0.89687
1628	YOR323C	0.89686
1629	YOR280C	0.89686
1630	YOR367W	0.89685
1631	YMR063W	0.89684
1632	YKL127W	0.8968
1633	YIL148W	0.89679
1634	YKR094C	0.89679
1635	YBR062C	0.89676
1636	YDR097C	0.89672
1637	YDR084C	0.8967
1638	YOL097C	0.89667
1639	YIL016W	0.89659
1640	YOR173W	0.89659
1641	YER025W	0.89658
1642	YMR314W	0.89657
1643	YDL243C	0.89653
1644	YPL249C	0.89652
1645	YCR094W	0.89651
1646	YIL065C	0.89651
1647	YNL292W	0.89648
1648	YBR207W	0.89647
1649	Q0050	0.89646
1650	YOL139C	0.89644
1651	YOR054C	0.89643
1652	YOR168W	0.8964
1653	YOL129W	0.89633
1654	YBR041W	0.89631
1655	YML094W	0.8963
1656	YMR145C	0.89629
1657	YDR173C	0.89626
1658	YMR102C	0.89623
1659	YPL231W	0.89623
1660	YCR073C	0.89622
1661	YOR222W	0.89621
1662	YGR195W	0.89619
1663	YIL145C	0.89618
1664	YPR137W	0.89617
1665	YPL060W	0.89617
1666	YKL028W	0.89616
1667	YOR027W	0.89611
1668	YER016W	0.89601
1669	YIL063C	0.89599
1670	YNL104C	0.89597
1671	YBL067C	0.89593
1672	YGR217W	0.89591
1673	YDL207W	0.8959
1674	YLL056C	0.89589
1675	YDR055W	0.89584
1676	YCR005C	0.89582
1677	YKL212W	0.89582
1678	YDL087C	0.89581
1679	YKL098W	0.89581
1680	YOR059C	0.89579
1681	YNL318C	0.89576
1682	YHR219W	0.89575
1683	YNL298W	0.89571
1684	YJR013W	0.8957
1685	YNL025C	0.89569
1686	YLR070C	0.89569
1687	YGR133W	0.89568
1688	YBR117C	0.89566
1689	YLR218C	0.89566
1690	YOR018W	0.89565
1691	YBR121C	0.89563
1692	YER014W	0.89553
1693	YHR034C	0.89553
1694	YPR144C	0.89552
1695	YNL238W	0.89551
1696	YBR111C	0.89545
1697	YCL050C	0.89544
1698	YHR020W	0.89542
1699	YFR027W	0.89541
1700	YPL147W	0.89541
1701	YPR052C	0.89539
1702	YHR191C	0.89536
1703	YER146W	0.89535
1704	YLL009C	0.89534
1705	YJR063W	0.89532
1706	YBR297W	0.89522
1707	YCR036W	0.8952
1708	YBL082C	0.8952
1709	YGL157W	0.89518
1710	YDR234W	0.89518
1711	YPL195W	0.89518
1712	YPL008W	0.89515
1713	YER070W	0.89506
1714	YFL037W	0.89504
1715	YGL164C	0.89504
1716	YMR078C	0.89503
1717	YLL036C	0.89499
1718	YOL096C	0.89498
1719	YKR066C	0.89495
1720	YHR187W	0.89495
1721	YOL064C	0.89492
1722	YCL038C	0.89492
1723	YGL243W	0.89491
1724	YER136W	0.89489
1725	YDR339C	0.89488
1726	YDR479C	0.89488
1727	YCR034W	0.89487
1728	YML022W	0.89484
1729	YCR100C	0.89484
1730	YMR069W	0.89483
1731	YMR150C	0.89481
1732	YIL030C	0.89478
1733	YGL063W	0.89477
1734	YOR262W	0.89476
1735	YOR213C	0.89469
1736	YLR455W	0.89468
1737	YFR024C-A	0.89467
1738	YKL182W	0.89466
1739	YLR362W	0.89462
1740	YNL326C	0.89462
1741	YDR293C	0.89461
1742	YNR064C	0.89459
1743	YJL117W	0.89458
1744	YLL027W	0.89457
1745	YOR231W	0.89455
1746	YBR055C	0.89455
1747	YGR036C	0.89449
1748	YGL043W	0.89449
1749	YLR401C	0.89449
1750	YBR061C	0.89442
1751	YNL163C	0.89442
1752	YDR325W	0.8944
1753	YDR506C	0.89439
1754	YLR430W	0.89439
1755	YLR274W	0.89433
1756	YML082W	0.89431
1757	YPR104C	0.8943
1758	YJL186W	0.89421
1759	YPL239W	0.89414
1760	YGL070C	0.89413
1761	YMR099C	0.89405
1762	YLR133W	0.89405
1763	YOL142W	0.894
1764	YFL002C	0.89399
1765	YPL116W	0.89399
1766	YKL174C	0.89397
1767	YCR053W	0.89397
1768	YGR244C	0.89396
1769	YJR084W	0.89394
1770	YOR119C	0.89394
1771	YHR215W	0.89394
1772	YMR307W	0.89393
1773	YER009W	0.8939
1774	YDR019C	0.8939
1775	YPL067C	0.89386
1776	YHR151C	0.89385
1777	YBR261C	0.89384
1778	YEL038W	0.89384
1779	YPL093W	0.89383
1780	YJR075W	0.89379
1781	YOR224C	0.89379
1782	YLR248W	0.89378
1783	YMR170C	0.89378
1784	YDL085W	0.89376
1785	YNL328C	0.89376
1786	YDR282C	0.89374
1787	YDL049C	0.89368
1788	YDL190C	0.89365
1789	YDR284C	0.89364
1790	YBR046C	0.8936
1791	YAR071W	0.89359
1792	YML061C	0.89356
1793	YBR271W	0.89356
1794	YHL032C	0.89355
1795	YJL080C	0.89351
1796	YNL316C	0.8935
1797	YDR399W	0.8935
1798	YPL087W	0.89348
1799	YMR038C	0.89348
1800	YPL209C	0.89337
1801	YEL056W	0.89337
1802	YMR020W	0.89337
1803	YJR133W	0.89336
1804	YHR037W	0.89335
1805	YOR374W	0.89335
1806	YHR033W	0.89332
1807	YER053C	0.89329
1808	YGL050W	0.89327
1809	YOL098C	0.89325
1810	YKR070W	0.89316
1811	YMR318C	0.89314
1812	YER037W	0.89311
1813	Q0065	0.89311
1814	YNR029C	0.8931
1815	YNL206C	0.89309
1816	YMR128W	0.89309
1817	YNL331C	0.89309
1818	YCR007C	0.89308
1819	YGR261C	0.89308
1820	YDR164C	0.89303
1821	YIR035C	0.89303
1822	YOL110W	0.89301
1823	YDR387C	0.89298
1824	YCL045C	0.89297
1825	YPL030W	0.89297
1826	YER010C	0.89294
1827	YGL232W	0.89292
1828	YIL078W	0.89291
1829	YNL121C	0.8928
1830	YNR033W	0.8928
1831	YER157W	0.89267
1832	YGL064C	0.89265
1833	YNL129W	0.89262
1834	YOR057W	0.89261
1835	YPL117C	0.89258
1836	YMR105C	0.89257
1837	YCR030C	0.89257
1838	YIL075C	0.89255
1839	YJL085W	0.89252
1840	YJR096W	0.89252
1841	YFL009W	0.89251
1842	YIL066C	0.89251
1843	YNL138W	0.89248
1844	YOR341W	0.89247
1845	YOR164C	0.89245
1846	YGL173C	0.89242
1847	YMR177W	0.89241
1848	YOL126C	0.89238
1849	YFL057C	0.89238
1850	YNL088W	0.89236
1851	YGR292W	0.89236
1852	YHR018C	0.89236
1853	YIR034C	0.89235
1854	YGR024C	0.8923
1855	YNL169C	0.89226
1856	YHR120W	0.89222
1857	YPL135W	0.8922
1858	YDR380W	0.89218
1859	YMR292W	0.89212
1860	YER116C	0.8921
1861	YLR027C	0.89203
1862	YOR052C	0.89203
1863	YOR141C	0.89203
1864	YER134C	0.89202
1865	YBL101C	0.892
1866	YMR228W	0.89198
1867	YHR117W	0.89197
1868	YDR531W	0.89192
1869	YNR071C	0.89192
1870	YOR039W	0.8919
1871	YDR513W	0.89187
1872	YLL018C	0.89187
1873	YDL215C	0.89186
1874	YPL043W	0.89186
1875	YBR204C	0.8918
1876	YOR022C	0.89179
1877	YLR196W	0.89178
1878	YAL044W-A	0.89168
1879	YPL207W	0.89166
1880	YOL143C	0.89161
1881	YBR145W	0.89161
1882	YJR020W	0.89158
1883	YJL036W	0.89158
1884	YFR032C	0.89157
1885	YDR510W	0.89153
1886	YNL180C	0.89153
1887	YDL104C	0.8915
1888	YGL033W	0.89146
1889	YPL086C	0.89144
1890	YDL080C	0.89141
1891	YBR299W	0.8914
1892	YEL024W	0.8914
1893	YLR443W	0.89135
1894	YPL176C	0.89134
1895	YDR161W	0.89129
1896	YHR098C	0.89129
1897	YBL098W	0.89127
1898	YPL134C	0.89127
1899	YBR093C	0.89124
1900	YOR202W	0.89123
1901	YGR111W	0.89122
1902	YJL026W	0.89118
1903	YGL181W	0.89114
1904	YPR196W	0.89113
1905	YLR085C	0.89109
1906	YJR005W	0.89107
1907	YLR246W	0.89107
1908	YML010W	0.89107
1909	YDR041W	0.89104
1910	YDR132C	0.89099
1911	YMR092C	0.89097
1912	YJL197W	0.89093
1913	YIL002C	0.89093
1914	YLR143W	0.89091
1915	YKL029C	0.8909
1916	YHR001W	0.89087
1917	YPR047W	0.89085
1918	YIR039C	0.89084
1919	YLR418C	0.89084
1920	YOL153C	0.89084
1921	YBR199W	0.89081
1922	YNL256W	0.89079
1923	YLR231C	0.89077
1924	YLR270W	0.89075
1925	YGR232W	0.89072
1926	YML031W	0.89066
1927	YHR040W	0.89065
1928	YAL001C	0.89064
1929	YFL047W	0.89063
1930	YNL071W	0.89057
1931	YHR206W	0.89057
1932	YJR141W	0.89056
1933	YAR028W	0.89055
1934	YOR226C	0.89053
1935	YCL032W	0.89052
1936	YMR062C	0.8905
1937	YNL260C	0.8905
1938	YBL015W	0.89049
1939	YDR148C	0.89048
1940	YDL200C	0.89043
1941	YGR169C	0.89038
1942	YJR078W	0.89036
1943	YAL035W	0.89033
1944	YCR044C	0.89032
1945	Q0250	0.89031
1946	YOR327C	0.89031
1947	YDL135C	0.89027
1948	YLR359W	0.89026
1949	YNL059C	0.89025
1950	YDR517W	0.89023
1951	YFR022W	0.8902
1952	YBR030W	0.89018
1953	YAL039C	0.89017
1954	YKR062W	0.89017
1955	YKL154W	0.89012
1956	YLR449W	0.89012
1957	YAR031W	0.89011
1958	YOR132W	0.89011
1959	YPR073C	0.89009
1960	YBR105C	0.89006
1961	YLR304C	0.88998
1962	YJL111W	0.88997
1963	YOR361C	0.88997
1964	YBR018C	0.88995
1965	YOL018C	0.88993
1966	YGR026W	0.88992
1967	YNL064C	0.88983
1968	YFR025C	0.88982
1969	YLR354C	0.8898
1970	YDR267C	0.88979
1971	YHR068W	0.88978
1972	YHL007C	0.88975
1973	YJR052W	0.88974
1974	YPR110C	0.88973
1975	YPL112C	0.88972
1976	YJL010C	0.88972
1977	YOR176W	0.8897
1978	YNL141W	0.88965
1979	YJR161C	0.88964
1980	YOL052C	0.88958
1981	YAL018C	0.88952
1982	YDL154W	0.88946
1983	YJL088W	0.88943
1984	YGL027C	0.88941
1985	YJR117W	0.8894
1986	YER057C	0.88939
1987	YBR213W	0.88939
1988	YMR216C	0.88938
1989	YCR107W	0.88936
1990	YJR098C	0.88935
1991	YKR003W	0.88932
1992	YGL184C	0.88931
1993	YNL335W	0.88928
1994	YFL061W	0.88928
1995	YLL041C	0.88925
1996	YOR353C	0.88924
1997	YEL019C	0.88924
1998	YDR212W	0.8892
1999	YBR017C	0.88919
2000	YIL110W	0.88912
2001	YDR155C	0.88911
2002	YLR114C	0.88906
2003	YBR267W	0.88904
2004	YCL047C	0.88904
2005	YJL174W	0.88902
2006	YDR440W	0.889
2007	YOR391C	0.889
2008	YCR020C	0.889
2009	YGL178W	0.88899
2010	YPR088C	0.88898
2011	YPL222W	0.88896
2012	YDL010W	0.88895
2013	YMR197C	0.88891
2014	YBR151W	0.88887
2015	YGR086C	0.88887
2016	YGR078C	0.8888
2017	YJR042W	0.8888
2018	YNL045W	0.88879
2019	YHR194W	0.88878
2020	YDL248W	0.88878
2021	YHR201C	0.88877
2022	YOR377W	0.88876
2023	YDR372C	0.88873
2024	YDR194C	0.88872
2025	YOL145C	0.88871
2026	YDR121W	0.88871
2027	YAR033W	0.8887
2028	YOR290C	0.88865
2029	YGR001C	0.88864
2030	YBR056W	0.88864
2031	YDL205C	0.88863
2032	YLR419W	0.88862
2033	YIL015W	0.88861
2034	YGR181W	0.8886
2035	YNL251C	0.88858
2036	YDR334W	0.88856
2037	YGR256W	0.88856
2038	YJL143W	0.88856
2039	YIL095W	0.88855
2040	YOR244W	0.88855
2041	YPL101W	0.88855
2042	YHR137W	0.8885
2043	YDL231C	0.8885
2044	YNL186W	0.88849
2045	YJR155W	0.88848
2046	YPR004C	0.88848
2047	YPR058W	0.88848
2048	YGL211W	0.88843
2049	YLR080W	0.88842
2050	YDL063C	0.88841
2051	YDL202W	0.8884
2052	YPR023C	0.88829
2053	YEL071W	0.88827
2054	YBR024W	0.88826
2055	YOR272W	0.8882
2056	YDR145W	0.8882
2057	YLR028C	0.88819
2058	YOR206W	0.88818
2059	YBL071W-A	0.88815
2060	YPL097W	0.88815
2061	YDL078C	0.88814
2062	YHR069C	0.88814
2063	YDL240W	0.88811
2064	YJR070C	0.88806
2065	YGL065C	0.88801
2066	YNL116W	0.88801
2067	YMR322C	0.88799
2068	YJR144W	0.88796
2069	YBR302C	0.88794
2070	YML132W	0.88794
2071	YPL024W	0.88793
2072	YLR200W	0.88792
2073	YOR035C	0.88792
2074	YPL280W	0.8879
2075	YGR284C	0.88789
2076	YLR083C	0.88787
