rank	yeast_gene	cosine
1075	YOL143C	0.86727
1076	Q0250	0.86723
1077	YDR002W	0.8672
1078	YNL099C	0.86719
1079	YLR359W	0.86716
1080	YDR037W	0.86716
1081	YDL201W	0.86698
1082	YPL095C	0.86695
1083	YPR081C	0.86693
1084	YOR259C	0.86687
1085	YGL101W	0.86685
1086	YLR291C	0.86675
1087	YAL042W	0.86674
1088	YMR088C	0.86674
1089	YOL059W	0.8667
1090	YMR009W	0.86669
1091	YPL227C	0.86669
1092	YDR300C	0.86667
1093	YOL097C	0.86659
1094	YPR058W	0.86656
1095	YBR054W	0.86643
1096	YLR147C	0.8664
1097	YKR068C	0.86639
1098	YBR252W	0.86638
1099	YBR015C	0.86629
1100	YIL145C	0.86628
1101	YGL220W	0.86625
1102	YKR009C	0.86623
1103	YDL080C	0.86618
1104	YBL021C	0.86616
1105	YPL170W	0.86612
1106	YAR073W	0.86608
1107	YOR175C	0.86607
1108	YNR011C	0.86606
1109	YBL011W	0.86604
1110	YDR019C	0.86603
1111	YLR328W	0.86603
1112	YPL094C	0.86601
1113	YGR203W	0.866
1114	YKL126W	0.86598
1115	YKR050W	0.86591
1116	YMR285C	0.86589
1117	YJR155W	0.86587
1118	YJL068C	0.86586
1119	YMR099C	0.86586
1120	YOR357C	0.86585
1121	YBR058C	0.86583
1122	YGR125W	0.86583
1123	YDR448W	0.8658
1124	YMR220W	0.86571
1125	YLR420W	0.86563
1126	YKR018C	0.8656
1127	YPL236C	0.86551
1128	YPL245W	0.86546
1129	YFR010W	0.86543
1130	YPL283W-A	0.86534
1131	YER190C-A	0.86534
1132	YNL339W-A	0.86534
1133	YML133W-A	0.86534
1134	YGR296C-A	0.86534
1135	YLR300W	0.86528
1136	YKL161C	0.86527
1137	YPR004C	0.86525
1138	YFR055W	0.86514
1139	YMR224C	0.86512
1140	YCL009C	0.86511
1141	YGR200C	0.86505
1142	YJR010C-A	0.86503
1143	YGL022W	0.86494
1144	YDR055W	0.86493
1145	YBR073W	0.86492
1146	YCR020C	0.86492
1147	YOR003W	0.8649
1148	YDR540C	0.86487
1149	YGR095C	0.86487
1150	YJR129C	0.86483
1151	YBR249C	0.86483
1152	YKR001C	0.86469
1153	YLR286C	0.86468
1154	Q0045	0.86461
1155	YOR142W	0.86458
1156	YLR326W	0.86457
1157	YMR303C	0.86455
1158	YLL034C	0.86455
1159	YLR354C	0.86454
1160	YKR038C	0.8645
1161	YOR099W	0.86449
1162	YLR432W	0.86446
1163	YOR108W	0.86438
1164	YBR177C	0.86436
1165	YNL335W	0.86436
1166	YFL061W	0.86436
1167	YLR134W	0.86435
1168	YMR085W	0.86429
1169	YNL194C	0.86428
1170	YJL111W	0.86426
1171	YGR131W	0.86426
1172	YDL147W	0.86424
1173	YPR188C	0.86422
1174	YPR082C	0.86422
1175	YPL087W	0.86417
1176	YNL141W	0.86409
1177	YPR073C	0.86406
1178	YLL018C-A	0.864
1179	YPL160W	0.86399
1180	YML014W	0.86396
1181	YDR533C	0.86392
1182	YFL052W	0.86392
1183	YIL142W	0.86388
1184	YMR288W	0.86388
1185	YIL099W	0.86387
1186	YGR292W	0.86385
1187	YGL070C	0.86385
1188	YOL011W	0.86385
1189	YOL086C	0.86382
1190	YPR108W	0.86374
1191	YGL201C	0.86372
1192	YDL135C	0.86369
1193	YKL135C	0.86356
1194	YGL010W	0.86347
1195	YPL129W	0.86347
1196	YBR092C	0.86343
1197	YJL059W	0.86343
1198	YGL078C	0.86339
1199	YER168C	0.86334
1200	YHR104W	0.86332
1201	YDR158W	0.86324
1202	YAL044W-A	0.8632
1203	YMR101C	0.86319
1204	YIL051C	0.86319
1205	YDL093W	0.86312
1206	YNR020C	0.86309
1207	YKL035W	0.86308
1208	YBR017C	0.86306
1209	YML092C	0.86304
1210	YDR127W	0.86303
1211	YLL052C	0.863
1212	YBL091C-A	0.86296
1213	YCR021C	0.86296
1214	YEL020C	0.86296
1215	YBR101C	0.86292
1216	YGR234W	0.86292
1217	YGR244C	0.86291
1218	YML077W	0.86288
1219	YNR046W	0.86287
1220	YLR398C	0.86286
1221	YNL305C	0.86281
1222	YLR377C	0.8628
1223	YEL052W	0.86277
1224	YBR001C	0.86276
1225	YEL071W	0.8627
1226	YPR088C	0.86268
1227	YKR088C	0.86267
1228	YJR032W	0.86265
1229	YMR089C	0.86265
1230	YIL108W	0.86258
1231	YLR426W	0.86256
1232	YBR299W	0.86256
1233	YJR139C	0.86254
1234	YMR250W	0.86253
1235	YDR481C	0.86252
1236	YKL148C	0.86252
1237	YDR441C	0.86247
1238	YDR148C	0.86245
1239	YKR066C	0.86236
1240	YGR288W	0.86226
1241	YGR010W	0.86221
1242	YLR389C	0.86217
1243	YDR525W-A	0.86213
1244	YKL213C	0.8621
1245	YHR031C	0.86208
1246	YDR378C	0.86206
1247	YPL050C	0.86205
1248	YMR208W	0.86195
1249	YKL027W	0.86186
1250	YFL030W	0.86185
1251	YDR415C	0.86184
1252	YML056C	0.86181
1253	YGR284C	0.86175
1254	YBR037C	0.86173
1255	YER069W	0.86156
1256	YLR172C	0.86153
1257	Q0275	0.8615
1258	YOR202W	0.86147
1259	YHR100C	0.86145
1260	YBR202W	0.86144
1261	YCL030C	0.86144
1262	YDR211W	0.86138
1263	YBR117C	0.86132
1264	YJL002C	0.86129
1265	YER044C	0.86124
1266	YOR250C	0.86122
1267	YGL207W	0.86121
1268	YLR028C	0.8612
1269	YER025W	0.86117
1270	YLR056W	0.86112
1271	YOR327C	0.86105
1272	YLR100W	0.86103
1273	YLR231C	0.86103
1274	YOR103C	0.861
1275	YMR145C	0.861
1276	YLR285W	0.86093
1277	YLR258W	0.86092
1278	YHR064C	0.86092
1279	YMR314W	0.8609
1280	YGR087C	0.86089
1281	YLR289W	0.86088
1282	YBR170C	0.86084
1283	YLL048C	0.86081
1284	YPL122C	0.8608
1285	YJR072C	0.86078
1286	YGL156W	0.86076
1287	YOL164W	0.8607
1288	YFR051C	0.86057
1289	YGR036C	0.86055
1290	YCR057C	0.86054
1291	YHR142W	0.86051
1292	YML067C	0.86046
1293	YNL003C	0.86043
1294	YBR196C	0.86032
1295	YJL128C	0.86026
1296	YER007C-A	0.86004
1297	YBL091C	0.85997
1298	YJL045W	0.85995
1299	YBL076C	0.85993
1300	YLR044C	0.85992
1301	YPR127W	0.85991
1302	YGR012W	0.85977
1303	YER013W	0.85972
1304	YDR530C	0.85966
1305	YOR086C	0.85963
1306	YDR105C	0.85958
1307	YOR155C	0.85957
1308	YIR012W	0.85955
1309	YCR020C-A	0.85947
1310	YHR012W	0.85945
1311	YOL080C	0.85944
1312	YBR244W	0.85918
1313	YML068W	0.85918
1314	YGR019W	0.85915
1315	YKL197C	0.85914
1316	YPR167C	0.8591
1317	YGL037C	0.85907
1318	YHR029C	0.85907
1319	YHL026C	0.85907
1320	YIL165C	0.85903
1321	YNL229C	0.85902
1322	YLR383W	0.85901
1323	YFL057C	0.85892
1324	YJR007W	0.85888
1325	YCL010C	0.8588
1326	YER134C	0.85861
1327	YKL113C	0.85854
1328	YGR094W	0.85854
1329	YCR069W	0.85851
1330	YMR262W	0.85851
1331	YBR111C	0.85851
1332	YAR050W	0.85843
1333	YDL205C	0.85841
1334	YIL033C	0.85839
1335	YCL038C	0.8583
1336	YMR319C	0.8583
1337	YOR351C	0.85825
1338	YOR358W	0.85819
1339	YML070W	0.85814
1340	YKL051W	0.85812
1341	YER170W	0.85796
1342	YDL141W	0.85795
1343	YDR338C	0.8579
1344	YDL085W	0.85786
1345	YNL104C	0.85778
1346	YLR378C	0.85772
1347	YHR108W	0.85768
1348	YLR120C	0.85765
1349	YIL103W	0.85764
1350	YMR083W	0.85763
1351	YLR189C	0.85761
1352	YDR305C	0.85761
1353	YOL009C	0.85758
1354	YGL238W	0.85755
1355	YOL147C	0.85755
1356	YOR391C	0.85752
1357	YPL042C	0.85751
1358	YHR216W	0.85746
1359	YGL205W	0.85746
1360	YNL056W	0.85745
1361	YIR002C	0.85744
1362	YJL217W	0.85743
1363	YCL033C	0.85742
1364	YFR004W	0.85738
1365	YMR236W	0.85733
1366	YCR008W	0.85733
1367	YMR020W	0.85733
1368	YCR051W	0.85727
1369	YOL153C	0.85727
1370	YAL063C	0.85726
1371	YOR224C	0.85718
1372	YLR343W	0.85711
1373	YBR089C-A	0.85708
1374	YOR335C	0.85707
1375	YOR048C	0.85697
1376	YBL029C-A	0.85694
1377	YBR283C	0.85694
1378	YCR102C	0.85694
1379	YOR285W	0.85692
1380	YLR200W	0.85688
1381	YLL018C	0.85684
1382	YJR103W	0.85682
1383	YKL181W	0.85682
1384	YOL165C	0.85672
1385	YGL028C	0.85669
1386	YAL062W	0.85667
1387	YOL062C	0.85666
1388	YMR167W	0.85664
1389	YOR006C	0.85664
1390	YBR149W	0.85664
1391	YPL235W	0.85661
1392	YPL153C	0.85659
1393	YGR271W	0.85648
1394	YML075C	0.85629
1395	YBR192W	0.85627
1396	YKR013W	0.85617
1397	YDR483W	0.85614
1398	YMR120C	0.85606
1399	YPL213W	0.85606
1400	YNR026C	0.85598
1401	YGR092W	0.85591
1402	YGR264C	0.85588
1403	YPL086C	0.85585
1404	YOL008W	0.85584
1405	YDL217C	0.85582
1406	YFR025C	0.85581
1407	YHR169W	0.85566
1408	YBR245C	0.85558
1409	YEL051W	0.85555
1410	YJL079C	0.85548
1411	YOR217W	0.85545
1412	YLR355C	0.85544
1413	YPR160W	0.8554
1414	YDR339C	0.85533
1415	YGR195W	0.85533
1416	YKR055W	0.85524
1417	YLL058W	0.85522
1418	YPR034W	0.85521
1419	YKL021C	0.8552
1420	YNL132W	0.85519
1421	YOL064C	0.85517
1422	YPR074C	0.85517
1423	YPL280W	0.85516
1424	YNL138W	0.85513
1425	YKL191W	0.85511
1426	YLR138W	0.8551
1427	YDR263C	0.85509
1428	YLR008C	0.85508
1429	YLR446W	0.85507
1430	YOR016C	0.85504
1431	YKL207W	0.85503
1432	YCR045C	0.85501
1433	YPR019W	0.85499
1434	YGL095C	0.85495
1435	YNL223W	0.85495
1436	YNL259C	0.85494
1437	YOR243C	0.85493
1438	YER043C	0.85489
1439	YDR035W	0.85488
1440	YBR155W	0.85488
1441	YOR303W	0.8548
1442	YNL055C	0.85475
1443	YMR276W	0.85474
1444	YHR176W	0.8547
1445	YOR034C	0.85468
1446	YLR210W	0.85464
1447	YCR044C	0.85463
1448	YPR041W	0.85461
1449	YML052W	0.85461
1450	YJL172W	0.85455
1451	YNR053C	0.85452
1452	YBR236C	0.85447
1453	YGL206C	0.85446
1454	YMR139W	0.8544
1455	YPR120C	0.85437
1456	YKR095W-A	0.85435
1457	YLR460C	0.85434
1458	YJL008C	0.85422
1459	YKL209C	0.8542
1460	YBR293W	0.85413
1461	YJL033W	0.85402
1462	YHR211W	0.85399
1463	YDL123W	0.85394
1464	YGR189C	0.85393
1465	YNL101W	0.85393
1466	YNR052C	0.85386
1467	YJR070C	0.85379
1468	YJL088W	0.85372
1469	YJL087C	0.8537
1470	YHR181W	0.85366
1471	YCR002C	0.85365
1472	YCR004C	0.85363
1473	YOR332W	0.8536
1474	YEL006W	0.8536
1475	YOR262W	0.85354
1476	YJL093C	0.85352
1477	YMR322C	0.85347
1478	YPL187W	0.85346
1479	YDR144C	0.85343
1480	YDR276C	0.85342
1481	YNL255C	0.85342
1482	YBR096W	0.85338
1483	YCR072C	0.85337
1484	YAR015W	0.85334
1485	YHR215W	0.85322
1486	YFL067W	0.85321
1487	YIR034C	0.85318
1488	YKL053C-A	0.85318
1489	YNL045W	0.85312
1490	YPR086W	0.85308
1491	YBR093C	0.85306
1492	YJL097W	0.85306
1493	YLR364W	0.85295
1494	YGL242C	0.85293
1495	YHR002W	0.85289
1496	YBR023C	0.85272
1497	YIL148W	0.85272
1498	YKR094C	0.85272
1499	YAL021C	0.85268
1500	YNL037C	0.85268
1501	YBR104W	0.85265
1502	YDR522C	0.85249
1503	YAL030W	0.85249
1504	YOR168W	0.85238
1505	YGR133W	0.85236
1506	YGL241W	0.85229
1507	YOL129W	0.8522
1508	YJR104C	0.85213
1509	YAR071W	0.85211
1510	YPR118W	0.85211
1511	YEL037C	0.85209
1512	YBR110W	0.85202
1513	YDR267C	0.85199
1514	YOR109W	0.85195
1515	YHR037W	0.85194
1516	YGR262C	0.85187
1517	YER156C	0.85187
1518	YGL190C	0.85187
1519	YER146W	0.85185
1520	YDR050C	0.85182
1521	YER179W	0.85174
1522	YGL137W	0.85165
1523	YOR172W	0.85161
1524	YBL098W	0.85159
1525	YMR323W	0.85157
1526	YGL043W	0.85148
1527	YOR390W	0.85147
1528	YML131W	0.85147
1529	YLR384C	0.85138
1530	YNL007C	0.85134
1531	YOR274W	0.85132
1532	YER010C	0.85129
1533	YDL190C	0.85129
1534	YJL074C	0.85125
1535	YNL244C	0.85124
1536	YGR029W	0.85121
1537	YGL198W	0.85111
1538	YDR468C	0.85103
1539	YPL059W	0.85103
1540	YEL020W-A	0.85103
1541	YNL016W	0.85102
1542	YDR023W	0.85099
1543	YLR382C	0.85097
1544	YGL154C	0.85096
1545	YGR207C	0.85095
1546	YNL192W	0.85093
1547	YKL017C	0.85088
1548	YOR110W	0.85088
1549	YOL096C	0.85087
1550	YOR375C	0.85086
1551	YCL050C	0.85085
1552	YBR248C	0.85082
1553	YOR184W	0.85075
1554	YML054C	0.85072
1555	YDR400W	0.85072
1556	YOR393W	0.85061
1557	YPL281C	0.85061
1558	YDR243C	0.85061
1559	YLR179C	0.85056
1560	YGL171W	0.85053
1561	YJL062W	0.85047
1562	YBR014C	0.85046
1563	YJL125C	0.85039
1564	YJR048W	0.85039
1565	YHR024C	0.85029
1566	YHR020W	0.85027
1567	YNL087W	0.85023
1568	YJR057W	0.8502
1569	YHR005C-A	0.85019
1570	YLR055C	0.85013
1571	YBL007C	0.85007
1572	YOR304W	0.85003
1573	YIL153W	0.85003
1574	YDL090C	0.85
1575	YKR070W	0.84999
1576	YOL093W	0.84999
1577	YGR032W	0.84996
1578	YFR024C-A	0.84994
1579	YAR018C	0.84991
1580	YER095W	0.84991
1581	YBR121C	0.84987
1582	YPR110C	0.84987
1583	YEL032W	0.84986
1584	YLR405W	0.84982
1585	YGR276C	0.84979
1586	YCR094W	0.84978
1587	YIR008C	0.84978
1588	YPL171C	0.84974
1589	YPL012W	0.84971
1590	YDR257C	0.8497
1591	YGR048W	0.8496
1592	YBR011C	0.84959
1593	YDL049C	0.84958
1594	YJL163C	0.84952
1595	YOL098C	0.84948
1596	YER039C-A	0.84945
1597	YHR205W	0.84941
1598	YKR056W	0.84936
1599	YAR042W	0.84935
1600	YBR143C	0.84931
1601	YJL179W	0.84924
1602	YNL287W	0.8492
1603	YHR027C	0.84917
1604	YPR066W	0.84915
1605	YLR330W	0.84901
1606	YPL279C	0.84899
1607	YKL165C	0.84892
1608	YGR021W	0.84891
1609	YFL042C	0.84891
1610	YLR412W	0.84888
1611	YNL316C	0.84884
1612	YNL049C	0.84879
1613	YKL164C	0.84876
1614	YIL039W	0.84872
1615	YLR089C	0.84872
1616	YPL184C	0.84868
1617	YGL020C	0.84867
1618	YNL181W	0.84866
1619	YJL174W	0.84863
1620	YIR039C	0.84854
1621	YER142C	0.84853
1622	YPL212C	0.84847
1623	YDR086C	0.84846
1624	YPL067C	0.84846
1625	YLL001W	0.84845
1626	YOL154W	0.84844
1627	YJR149W	0.84838
1628	YGR246C	0.84837
1629	YLR186W	0.8483
1630	YBL023C	0.84829
1631	YGL044C	0.84824
1632	YDL087C	0.84819
1633	YLR342W	0.84817
1634	YBR166C	0.84811
1635	YJL082W	0.84811
1636	YML121W	0.8481
1637	YEL056W	0.84804
1638	YJR125C	0.84802
1639	YOR291W	0.84799
1640	YOR280C	0.84794
1641	YNL082W	0.84794
1642	YDR236C	0.84792
1643	YBR208C	0.84788
1644	YNL321W	0.84786
1645	YNL318C	0.84784
1646	YHR068W	0.84782
1647	YLR447C	0.84782
1648	YBR214W	0.84777
1649	YLR259C	0.84775
1650	YLR324W	0.84771
1651	YAL044C	0.8477
1652	YMR038C	0.84753
1653	YGR266W	0.84749
1654	Q0120	0.84731
1655	YPR147C	0.84728
1656	YPR172W	0.84727
1657	YKL059C	0.8472
1658	YDR313C	0.84715
1659	YIR009W	0.84713
1660	YER100W	0.84711
1661	YLR222C	0.84708
1662	YDR212W	0.84702
1663	YNL240C	0.84699
1664	YKL189W	0.84699
1665	YGL196W	0.84696
1666	YOR007C	0.84696
1667	YPL135W	0.84693
1668	YJR016C	0.84689
1669	YEL036C	0.84685
1670	YLR304C	0.84684
1671	YNL064C	0.84679
1672	YML004C	0.8467
1673	YPR111W	0.84668
1674	YEL039C	0.84662
1675	YHR049W	0.84661
1676	YBR228W	0.8466
1677	YDR380W	0.84656
1678	YMR194C-B	0.84654
1679	YKL080W	0.84653
1680	YOL068C	0.84652
1681	YDR490C	0.8465
1682	YNL326C	0.84648
1683	YLR410W	0.84647
1684	YGR263C	0.84647
1685	YKR067W	0.84642
1686	YFR021W	0.84642
1687	YDR387C	0.84638
1688	YIL075C	0.84636
1689	YLR429W	0.84632
1690	YGL099W	0.84629
1691	YHR201C	0.84628
1692	YHR202W	0.84627
1693	YOR165W	0.84626
1694	YBL032W	0.84624
1695	YGR004W	0.84619
1696	YJR107W	0.84617
1697	YEL029C	0.84617
1698	YNL040W	0.84615
1699	YPL151C	0.84599
1700	YLL039C	0.84597
1701	YOR307C	0.84595
1702	YGL140C	0.84594
1703	YJR020W	0.84592
1704	YKL144C	0.8459
1705	YKL029C	0.84582
1706	YHR137W	0.84579
1707	YMR062C	0.84574
1708	YDR453C	0.84573
1709	YKR097W	0.8457
1710	YDR459C	0.84563
1711	YLR078C	0.84557
1712	YMR162C	0.84557
1713	YNR065C	0.84552
1714	YCL011C	0.84547
1715	YBR234C	0.84546
1716	YLR099C	0.84537
1717	YLR181C	0.84534
1718	YOR356W	0.84532
1719	YNL121C	0.84532
1720	YDR518W	0.84531
1721	YLR399C	0.84512
1722	YNR033W	0.84507
1723	YLL014W	0.84506
1724	YER176W	0.84505
1725	YIL047C	0.84504
1726	YIL083C	0.84495
1727	YDR358W	0.84495
1728	YOL142W	0.84495
1729	YBR070C	0.84484
1730	YHR209W	0.84484
1731	YCR101C	0.8448
1732	YOR036W	0.84479
1733	YCL043C	0.84477
1734	YKR102W	0.84476
1735	YIR038C	0.84471
1736	YNR012W	0.84468
1737	YIL068C	0.84466
1738	YIL021W	0.84465
1739	YOR232W	0.84464
1740	YMR123W	0.8446
1741	YDR051C	0.84454
1742	YNR032C-A	0.84453
1743	YLR401C	0.8445
1744	YEL001C	0.84447
1745	YCR106W	0.84445
1746	YGL084C	0.84444
1747	YPR025C	0.84444
1748	YLR203C	0.84441
1749	YBR125C	0.84438
1750	YHR179W	0.84438
1751	YDL178W	0.84436
1752	YIL164C	0.84435
1753	YDR477W	0.84435
1754	YLR144C	0.84434
1755	YCR060W	0.84425
1756	YKR052C	0.84424
1757	YOR162C	0.84424
1758	YDR097C	0.84414
1759	YFL028C	0.84413
1760	YHL018W	0.8441
1761	YGR229C	0.84408
1762	YOR265W	0.84403
1763	YIL014W	0.84399
1764	YPR159W	0.84399
1765	YMR304W	0.84397
1766	YPR002W	0.84397
1767	YNL129W	0.84392
1768	YKL152C	0.84392
1769	YOR004W	0.84389
1770	YDR395W	0.84389
1771	YDL072C	0.84387
1772	YGL211W	0.84386
1773	YBR056W	0.84385
1774	YMR306W	0.84384
1775	YHR028C	0.84384
1776	YML005W	0.8438
1777	YLL009C	0.84372
1778	YLR129W	0.84369
1779	YFL003C	0.84363
1780	YEL026W	0.84363
1781	YKL154W	0.8436
1782	YCL036W	0.84357
1783	YGR020C	0.84352
1784	YJL178C	0.84345
1785	YNR074C	0.84343
1786	YPR056W	0.84337
1787	YIL007C	0.84334
1788	YLR272C	0.84304
1789	YPL183C	0.8429
1790	YOR196C	0.84288
1791	YML110C	0.84285
1792	YNL153C	0.84281
1793	YMR251W	0.8428
1794	YBR297W	0.84274
1795	YLR451W	0.84267
1796	YHR219W	0.84267
1797	YDR032C	0.84265
1798	YBR018C	0.84261
1799	YOR370C	0.84257
1800	YLR019W	0.84254
1801	YFR050C	0.84253
1802	YER016W	0.84249
1803	YML035C	0.84245
1804	YGL033W	0.84244
1805	YJL081C	0.84242
1806	YMR277W	0.84241
1807	YLR212C	0.84235
1808	YOR226C	0.84231
1809	YGL148W	0.84228
1810	YMR155W	0.84228
1811	YAL064C-A	0.84224
1812	YDR234W	0.84224
1813	YLR380W	0.84223
1814	YBR052C	0.84217
1815	YGL065C	0.84213
1816	YLR178C	0.84209
1817	YGR247W	0.84204
1818	YNR056C	0.84198
1819	YDR182W	0.84192
1820	YDR045C	0.8419
1821	YHR204W	0.84186
1822	YML101C	0.84185
1823	YLR014C	0.84185
1824	YKL026C	0.84182
1825	Q0065	0.84181
1826	YKL193C	0.84177
1827	YLR345W	0.8417
1828	YCL075W	0.84165
1829	YER006W	0.84164
1830	YNR008W	0.8416
1831	YPR114W	0.84154
1832	YLR308W	0.84154
1833	YNL161W	0.84145
1834	YNL243W	0.84142
1835	YML126C	0.8414
1836	YBR229C	0.84139
1837	YJR085C	0.84138
1838	YPL239W	0.84132
1839	YIL169C	0.84128
1840	YBR024W	0.84123
1841	YOR100C	0.8412
1842	YFL044C	0.84118
1843	YNL022C	0.84117
1844	YFL008W	0.84111
1845	YOL130W	0.84111
1846	YFL054C	0.8411
1847	YPL088W	0.841
1848	YLR083C	0.84097
1849	YBR112C	0.84096
1850	YHR178W	0.84096
1851	YAL046C	0.84086
1852	YKL212W	0.84078
1853	YLL008W	0.84077
1854	YBR201W	0.84077
1855	YOR209C	0.84075
1856	YNL219C	0.84074
1857	YDL036C	0.84073
1858	YPR140W	0.84072
1859	YBR223C	0.84072
1860	YPL097W	0.84066
1861	YBL015W	0.84064
1862	YDL140C	0.84057
1863	YDR399W	0.84053
1864	YFL048C	0.84048
1865	YMR152W	0.84033
1866	YEL003W	0.84033
1867	YPR107C	0.84032
1868	YER014W	0.84021
1869	YKL174C	0.84011
1870	YPR153W	0.84011
1871	YML010W	0.84006
1872	YFR038W	0.84004
1873	YDR191W	0.84002
1874	YNR067C	0.83988
1875	YJR063W	0.83988
1876	YMR093W	0.83976
1877	YLR086W	0.83974
1878	YBR147W	0.83974
1879	YAR023C	0.83973
1880	YBL064C	0.83972
1881	YDL120W	0.83971
1882	YGL122C	0.83961
1883	YJR084W	0.83959
1884	YGL143C	0.83952
1885	YKR024C	0.83947
1886	YMR214W	0.83944
1887	YNL061W	0.83943
1888	YDL051W	0.83941
1889	YNR017W	0.83941
1890	YPR157W	0.8394
1891	YMR104C	0.83939
1892	YNR062C	0.83939
1893	YDR167W	0.83932
1894	YJR109C	0.83931
1895	YHR151C	0.83925
1896	YDR392W	0.83917
1897	YGL155W	0.83913
1898	YPR196W	0.83912
1899	YDR161W	0.83908
1900	YOR133W	0.83905
1901	YOL061W	0.83893
1902	YMR116C	0.83891
1903	YMR244W	0.8389
1904	YGR093W	0.83883
1905	YGR001C	0.8388
1906	YLR205C	0.8388
1907	YKR076W	0.83875
1908	YKL085W	0.83875
1909	YER070W	0.83872
1910	YIL066C	0.83872
1911	YBR198C	0.83862
1912	YHR140W	0.83855
1913	YHR001W	0.83851
1914	YGL184C	0.83845
1915	YPL152W	0.83845
1916	YLR108C	0.83845
1917	YDR172W	0.83844
1918	YGL208W	0.83844
1919	YIR019C	0.83843
1920	YBL055C	0.83842
1921	YFR005C	0.83842
1922	YIL063C	0.83841
1923	YOL110W	0.83832
1924	YOR367W	0.83831
1925	YKL022C	0.83829
1926	YER074W-A	0.83825
1927	YIL067C	0.83815
1928	YOL060C	0.83814
1929	YDR487C	0.83814
1930	YJR078W	0.8381
1931	YAL039C	0.83807
1932	YAL048C	0.83805
1933	YHL039W	0.83801
1934	YIL015W	0.838
1935	YIL023C	0.83798
1936	YEL019C	0.83795
1937	YOR164C	0.83793
1938	YDL101C	0.83793
1939	YJR151C	0.83791
1940	YLR413W	0.83788
1941	YBL001C	0.83786
1942	YDL104C	0.83784
1943	YJL186W	0.83781
1944	YCL047C	0.83778
1945	YBR207W	0.83778
1946	YGL135W	0.83778
1947	YPL220W	0.83778
1948	YML072C	0.83777
1949	YLR421C	0.83769
1950	YPL008W	0.83764
1951	YDR248C	0.83757
1952	YPL270W	0.83752
1953	YNL207W	0.8375
1954	YKL002W	0.83734
1955	YLR117C	0.83731
1956	YHR098C	0.83731
1957	YLR361C	0.83728
1958	YOR361C	0.83728
1959	YHR091C	0.83718
1960	YLR390W	0.83718
1961	YLR306W	0.83716
1962	YDR398W	0.83711
1963	YLR175W	0.83711
1964	YFL034C-B	0.83711
1965	YMR321C	0.83709
1966	YBL013W	0.83705
1967	YHR003C	0.83702
1968	YEL024W	0.83698
1969	YBR042C	0.83693
1970	YDR506C	0.83688
1971	YGR111W	0.83683
1972	YNL313C	0.83678
1973	YKL028W	0.83674
1974	YPL224C	0.83673
1975	YJL124C	0.83672
1976	YGL212W	0.83668
1977	YHR072W	0.83667
1978	YBL017C	0.83665
1979	YOR223W	0.83663
1980	YDR476C	0.83656
1981	YCR012W	0.83653
1982	YOR239W	0.8364
1983	YDR170C	0.8364
1984	YOL005C	0.83639
1985	YJR130C	0.83626
1986	YDR164C	0.83626
1987	YML082W	0.83626
1988	YPL172C	0.83622
1989	YML065W	0.83622
1990	YPL093W	0.83621
1991	YBR094W	0.83616
1992	YMR041C	0.83613
1993	YPR200C	0.83612
1994	Q0105	0.83611
1995	YHR161C	0.8361
1996	YLL043W	0.83608
1997	YPL237W	0.83605
1998	YFL001W	0.83605
1999	YOL052C	0.83599
2000	YHR076W	0.83599
2001	YOL115W	0.83596
2002	YEL034W	0.83595
2003	YBR062C	0.83587
2004	YDR109C	0.83585
2005	YKL019W	0.8358
2006	YGR187C	0.83572
2007	YMR200W	0.83572
2008	YBL106C	0.83572
2009	YGL185C	0.83564
2010	YOR261C	0.83558
2011	YBR204C	0.83558
2012	YDR539W	0.83556
2013	YNL036W	0.83554
2014	YMR001C	0.83549
2015	YDL078C	0.83549
2016	YDL110C	0.83537
2017	YGR255C	0.83536
2018	YNR030W	0.83535
2019	YFR048W	0.83523
2020	YPL060W	0.8352
2021	YIR029W	0.83519
2022	YNL117W	0.83518
2023	YKL194C	0.8351
2024	YGR257C	0.83509
2025	YFL050C	0.83508
2026	YHR033W	0.83505
2027	YHR117W	0.83503
2028	YKL117W	0.83501
2029	YKR003W	0.835
2030	YOR176W	0.835
2031	YDR116C	0.835
2032	YDR292C	0.83499
2033	YER051W	0.83498
2034	YJR008W	0.83498
2035	YPL001W	0.83492
2036	YGL009C	0.83489
2037	YBR162C	0.83484
2038	YDL079C	0.83483
2039	YNL106C	0.83482
2040	YIR031C	0.83482
2041	YKR103W	0.83481
2042	YER164W	0.8348
2043	YOL113W	0.8348
2044	YDL154W	0.83478
2045	YFL040W	0.83471
2046	YJL091C	0.8347
2047	YAL018C	0.83468
2048	YLR050C	0.83467
2049	YJR064W	0.83464
2050	YKR079C	0.83463
2051	YOR271C	0.8346
2052	YPL273W	0.83459
2053	YKL067W	0.83451
2054	YKR084C	0.83442
2055	YOR074C	0.83434
2056	YDR523C	0.83434
2057	YHL042W	0.83432
2058	YPL231W	0.83423
2059	YGR024C	0.83423
2060	YOR136W	0.83422
2061	YDR013W	0.83414
2062	YBL068W-A	0.83409
2063	YNL220W	0.834
2064	YJR133W	0.83399
2065	YER163C	0.83384
2066	YOR118W	0.83382
2067	YER172C	0.83381
2068	YIL113W	0.83379
2069	YJL041W	0.83378
2070	YOR021C	0.83378
2071	YLR287C	0.83375
2072	YOR377W	0.83368
2073	YLR218C	0.83367
2074	YGL126W	0.83366
