rank	yeast_gene	cosine
1073	YCL069W	0.81707
1074	YER136W	0.817
1075	YIL109C	0.817
1076	YJR015W	0.81698
1077	YIL165C	0.81682
1078	YBL029C-A	0.81651
1079	YKL114C	0.8165
1080	YKL113C	0.81649
1081	YHR193C	0.81648
1082	YBR242W	0.81632
1083	YFR010W	0.81628
1084	YDL140C	0.81618
1085	YHL036W	0.81616
1086	YJL145W	0.81612
1087	YBR115C	0.81597
1088	YKR043C	0.81593
1089	YOL137W	0.8158
1090	YLR220W	0.81578
1091	YOR222W	0.81563
1092	YFR018C	0.8156
1093	YDL201W	0.81554
1094	YBL099W	0.81552
1095	YKL117W	0.81547
1096	YJL221C	0.81544
1097	YIL172C	0.81544
1098	YJL171C	0.81533
1099	YOR040W	0.81529
1100	YKR042W	0.81524
1101	YBR287W	0.81524
1102	YBR001C	0.81521
1103	YBR170C	0.81521
1104	YPR028W	0.81519
1105	YER004W	0.81514
1106	YGL043W	0.81511
1107	YJL060W	0.81506
1108	YIL021W	0.8149
1109	YGL224C	0.8149
1110	YLR351C	0.81471
1111	YOL147C	0.81442
1112	YGR246C	0.81441
1113	YOR361C	0.81419
1114	YFL059W	0.81403
1115	YLR004C	0.81383
1116	YPR127W	0.8138
1117	YIL088C	0.81364
1118	YNL096C	0.81364
1119	YHR213W	0.81359
1120	YAR062W	0.81359
1121	YGR007W	0.81357
1122	YMR022W	0.81356
1123	YPR121W	0.81352
1124	YCR068W	0.81349
1125	YDR084C	0.81346
1126	YOL090W	0.81337
1127	YHR025W	0.81333
1128	YJR109C	0.81331
1129	YIR012W	0.81327
1130	YGR037C	0.81308
1131	YMR178W	0.81301
1132	YLR328W	0.81293
1133	YLR152C	0.81277
1134	YER175C	0.81272
1135	YKR009C	0.81268
1136	YBL102W	0.81264
1137	YGR214W	0.81256
1138	YKL002W	0.81237
1139	YNL333W	0.8123
1140	YBR153W	0.81229
1141	YKR097W	0.81225
1142	YHR148W	0.81225
1143	YHR190W	0.81224
1144	YGL130W	0.81222
1145	YPL221W	0.81216
1146	YPL067C	0.81215
1147	YHR129C	0.81196
1148	YLR326W	0.8119
1149	YGR094W	0.81189
1150	YOR087W	0.81189
1151	YML067C	0.81188
1152	YKR066C	0.81187
1153	YPL204W	0.81169
1154	YOR163W	0.81168
1155	YGL186C	0.81165
1156	YCR051W	0.81155
1157	YPL134C	0.81151
1158	YOL132W	0.8114
1159	YGR264C	0.81136
1160	YKL035W	0.81135
1161	YOR369C	0.81128
1162	YHR013C	0.81104
1163	YEL060C	0.81097
1164	YLL008W	0.81094
1165	YOR241W	0.81077
1166	YNL132W	0.81071
1167	YOR004W	0.81069
1168	YOL163W	0.8106
1169	YMR285C	0.81059
1170	YBL003C	0.81056
1171	YLR109W	0.81054
1172	YER065C	0.81054
1173	YOL002C	0.81051
1174	YJL208C	0.8105
1175	YKR018C	0.81044
1176	YDR063W	0.81041
1177	YDR225W	0.8103
1178	YBR037C	0.81029
1179	YOR096W	0.81026
1180	YHR020W	0.81021
1181	YLR251W	0.81015
1182	YMR027W	0.81015
1183	YCR107W	0.81013
1184	YPL043W	0.81008
1185	YDR465C	0.80999
1186	YER044C	0.80999
1187	YGL163C	0.80992
1188	YMR054W	0.80983
1189	YGR200C	0.80972
1190	YGL245W	0.80972
1191	YLR243W	0.80968
1192	YDL049C	0.80966
1193	YDR448W	0.80963
1194	YHR210C	0.80956
1195	YOR011W	0.80956
1196	YPL013C	0.8095
1197	YGR197C	0.80942
1198	YDL238C	0.80934
1199	YDL087C	0.80928
1200	YKR053C	0.80925
1201	YGL006W	0.80922
1202	YOR391C	0.80916
1203	YOR243C	0.8091
1204	YPR160W	0.8091
1205	YPL010W	0.80901
1206	YNR020C	0.80891
1207	YIL155C	0.80887
1208	YNL130C	0.80877
1209	YCL074W	0.8087
1210	YDR280W	0.80867
1211	YER152C	0.80865
1212	YNL024C	0.80864
1213	YOL092W	0.80863
1214	YDR019C	0.80859
1215	YPL187W	0.80856
1216	YNL037C	0.80844
1217	YDR007W	0.80834
1218	YDR402C	0.80829
1219	YHR144C	0.80822
1220	YOL140W	0.80821
1221	YOR306C	0.8082
1222	YNL067W	0.80815
1223	YOR316C	0.80811
1224	YHR170W	0.80808
1225	YFR031C	0.80808
1226	YNL154C	0.80795
1227	YMR145C	0.80792
1228	YOR196C	0.80782
1229	YHR046C	0.8078
1230	YDR291W	0.80761
1231	YBR087W	0.80758
1232	YIR031C	0.80747
1233	YAR035W	0.80737
1234	YIR034C	0.80731
1235	YNL021W	0.80722
1236	YIL166C	0.80722
1237	YOR265W	0.80717
1238	YHR063C	0.80709
1239	YBR155W	0.80708
1240	YOR357C	0.80705
1241	YCR017C	0.80704
1242	YPL095C	0.80697
1243	YOL016C	0.80688
1244	YDR483W	0.80685
1245	YKL151C	0.8068
1246	YNR074C	0.8068
1247	YML064C	0.80671
1248	YMR099C	0.8067
1249	YJR145C	0.80659
1250	YHR203C	0.80659
1251	YMR095C	0.80658
1252	YLR411W	0.80652
1253	YML101C	0.8065
1254	YPR082C	0.80646
1255	YGL207W	0.80644
1256	YBR011C	0.8064
1257	Q0045	0.80629
1258	YHR111W	0.80626
1259	YKR068C	0.80624
1260	YNL117W	0.80618
1261	YGL201C	0.80612
1262	YDL212W	0.80606
1263	YHR123W	0.80596
1264	YHR132C	0.80591
1265	YMR194C-B	0.80588
1266	YPL206C	0.80586
1267	YDL007W	0.8058
1268	YGR031W	0.80575
1269	YLR048W	0.80563
1270	YDR378C	0.80559
1271	YPR088C	0.80554
1272	YDR513W	0.80552
1273	YMR092C	0.80551
1274	YGL147C	0.80551
1275	YMR319C	0.80548
1276	YLR364W	0.80548
1277	YOR384W	0.80544
1278	YNL329C	0.80537
1279	YER120W	0.80525
1280	YCR102C	0.80509
1281	YGL030W	0.80505
1282	YNL275W	0.80502
1283	YLL029W	0.80499
1284	YOL165C	0.80498
1285	YIL114C	0.8049
1286	YDR418W	0.80479
1287	YEL054C	0.80479
1288	YJL172W	0.80463
1289	YPL092W	0.80451
1290	YGR247W	0.8045
1291	YLR291C	0.8043
1292	YLR377C	0.80426
1293	YFR030W	0.80415
1294	YOL110W	0.80412
1295	YEL020W-A	0.80408
1296	YNL141W	0.80407
1297	YML070W	0.80405
1298	YDR009W	0.80404
1299	YKL080W	0.80401
1300	YPL213W	0.804
1301	YOR007C	0.80394
1302	YIR009W	0.80387
1303	YML014W	0.80385
1304	YJL024C	0.8038
1305	YGL171W	0.80375
1306	YNL220W	0.80367
1307	YOR013W	0.80365
1308	YER070W	0.8036
1309	YLR338W	0.80354
1310	YGR173W	0.80353
1311	YPL131W	0.80349
1312	YFL060C	0.80346
1313	YHR048W	0.80345
1314	YOL153C	0.80339
1315	YJR116W	0.80335
1316	YOL124C	0.80329
1317	YBR052C	0.80322
1318	YFL030W	0.80304
1319	YNL148C	0.80303
1320	YNL072W	0.803
1321	YPL006W	0.8029
1322	YDR055W	0.80287
1323	YKL207W	0.80276
1324	YLR129W	0.80271
1325	YOR356W	0.80263
1326	YPR081C	0.80252
1327	YKL021C	0.80247
1328	YPL280W	0.80242
1329	YGR010W	0.8024
1330	YOL080C	0.80237
1331	YNR013C	0.80228
1332	YBL057C	0.80225
1333	YLR262C	0.80222
1334	YNL334C	0.80214
1335	YDL080C	0.80203
1336	YBR069C	0.80202
1337	YBR210W	0.802
1338	YBR137W	0.80194
1339	YJL134W	0.80189
1340	YPR011C	0.80187
1341	YKL107W	0.80186
1342	YAL016W	0.80185
1343	YDL155W	0.80182
1344	YHR175W	0.80176
1345	YLR398C	0.80174
1346	YJL174W	0.80172
1347	YKL085W	0.80161
1348	YNL099C	0.80156
1349	YGR028W	0.80154
1350	YLR369W	0.80153
1351	YJL116C	0.80153
1352	YJR072C	0.80149
1353	YGR021W	0.80148
1354	YLR038C	0.80146
1355	YOL119C	0.80131
1356	YJL179W	0.80129
1357	YGL202W	0.80124
1358	YEL001C	0.8012
1359	YDR127W	0.8011
1360	YOL112W	0.80105
1361	YJL068C	0.80104
1362	YGR204W	0.80098
1363	YGL122C	0.80082
1364	YMR288W	0.80082
1365	YGL148W	0.80079
1366	YHR012W	0.80067
1367	YJR014W	0.80065
1368	YDR100W	0.80052
1369	YPL059W	0.80046
1370	YDR481C	0.80045
1371	YLR137W	0.80044
1372	YDR234W	0.80042
1373	YNR046W	0.80035
1374	YLR429W	0.80026
1375	YDR287W	0.80025
1376	YIL145C	0.80017
1377	YGR203W	0.80015
1378	YLR378C	0.80009
1379	YAL067C	0.79994
1380	YKR056W	0.79994
1381	YBR029C	0.79988
1382	YNL087W	0.79983
1383	YOL059W	0.79982
1384	YNL232W	0.79968
1385	YAL007C	0.79966
1386	YER006W	0.79965
1387	YMR009W	0.79964
1388	YOR006C	0.79958
1389	YPL208W	0.7995
1390	YGR048W	0.79948
1391	YOR217W	0.79945
1392	YDL057W	0.79943
1393	YCR037C	0.79931
1394	YDL051W	0.79931
1395	YML086C	0.79929
1396	YLR055C	0.79924
1397	YPL050C	0.79922
1398	YJL155C	0.79918
1399	YDR447C	0.79917
1400	YFL022C	0.79911
1401	YBR228W	0.79906
1402	YAL029C	0.79906
1403	YML024W	0.79901
1404	YBL001C	0.79899
1405	YKR102W	0.79894
1406	YBR111C	0.7989
1407	YJL128C	0.79881
1408	YMR272C	0.79872
1409	YNL185C	0.79872
1410	YJL002C	0.79869
1411	YMR006C	0.79863
1412	YJR016C	0.79863
1413	YHR104W	0.79862
1414	YPR003C	0.79859
1415	YNL066W	0.79854
1416	YFR006W	0.79841
1417	YMR197C	0.79838
1418	YKL013C	0.79835
1419	YDR140W	0.79825
1420	YBL015W	0.79824
1421	YLR460C	0.79815
1422	YMR322C	0.79811
1423	Q0250	0.7981
1424	YOL129W	0.7981
1425	YIL103W	0.79807
1426	YBL089W	0.79805
1427	YOL039W	0.79803
1428	Q0085	0.79799
1429	YGL206C	0.79797
1430	YNL237W	0.79785
1431	YOR065W	0.79784
1432	YML075C	0.79784
1433	YCL036W	0.79783
1434	YOR358W	0.79773
1435	YNR048W	0.79761
1436	YOR285W	0.79753
1437	YIR026C	0.79743
1438	YDR438W	0.79728
1439	YLR214W	0.79722
1440	YPL211W	0.79715
1441	YIL066C	0.79703
1442	YOL142W	0.79692
1443	YIL062C	0.79689
1444	YOR103C	0.79675
1445	YKL081W	0.79673
1446	YFR050C	0.79665
1447	YDL081C	0.79662
1448	YNR057C	0.79657
1449	YPR024W	0.79647
1450	YBL032W	0.7964
1451	YLR188W	0.79636
1452	YHR039C	0.79633
1453	YDL004W	0.79632
1454	YKL039W	0.79615
1455	YGR012W	0.79597
1456	YER134C	0.79591
1457	YOR036W	0.79591
1458	YJR103W	0.79583
1459	YGL139W	0.79579
1460	YHR039C-A	0.7957
1461	YLR286C	0.79567
1462	YOR246C	0.79561
1463	YDR534C	0.79559
1464	YEL024W	0.79554
1465	YLR382C	0.79542
1466	YGL103W	0.79541
1467	YPR128C	0.7953
1468	YPR167C	0.79529
1469	YDR105C	0.79527
1470	YBR245C	0.79524
1471	YNR015W	0.79517
1472	YCR008W	0.79504
1473	YFL002C	0.795
1474	YOL125W	0.79493
1475	YLL009C	0.79486
1476	YBR177C	0.79484
1477	YDR415C	0.79482
1478	YIR002C	0.79472
1479	YER142C	0.79471
1480	YGL037C	0.7947
1481	YKR014C	0.7947
1482	YMR220W	0.79443
1483	YHR089C	0.79435
1484	YMR113W	0.79406
1485	YPL170W	0.79406
1486	YML087C	0.79405
1487	YKL191W	0.79404
1488	YHR027C	0.79401
1489	YPL042C	0.79399
1490	YKL004W	0.79393
1491	YMR244W	0.79392
1492	YBR003W	0.79389
1493	YKL181W	0.79386
1494	YJR151C	0.79371
1495	YLR120C	0.79362
1496	YOR209C	0.79361
1497	YBR092C	0.79346
1498	YBR202W	0.79336
1499	YPL214C	0.79335
1500	YGR292W	0.79328
1501	YOL065C	0.79327
1502	YPL012W	0.79321
1503	YOR003W	0.7932
1504	YBR058C	0.79319
1505	YOL020W	0.79319
1506	YLL058W	0.79318
1507	YDL018C	0.79296
1508	YKL091C	0.79284
1509	YBR053C	0.79276
1510	YDL138W	0.79269
1511	YBR183W	0.79258
1512	YCR034W	0.79232
1513	YOL154W	0.79231
1514	YJL087C	0.7923
1515	YPR054W	0.79228
1516	YAL036C	0.79215
1517	YDR264C	0.79204
1518	YNR027W	0.79192
1519	YJR131W	0.79188
1520	YPR180W	0.79187
1521	YKL161C	0.79187
1522	YNL061W	0.79185
1523	YBL023C	0.79179
1524	YDL205C	0.79175
1525	YBR149W	0.79175
1526	YBR208C	0.7917
1527	YKL144C	0.79167
1528	YLR046C	0.79165
1529	YDL130W	0.79163
1530	YBR220C	0.79163
1531	YLR285W	0.79158
1532	YNL312W	0.79157
1533	YBR025C	0.79154
1534	YMR250W	0.79145
1535	YKL059C	0.79141
1536	YBR139W	0.79135
1537	YDL178W	0.79125
1538	YPL127C	0.79122
1539	YBR299W	0.7912
1540	YPL151C	0.79117
1541	YLL023C	0.79107
1542	YGL101W	0.79103
1543	YPL262W	0.79096
1544	YGL190C	0.79094
1545	YFR051C	0.79087
1546	YLR231C	0.79086
1547	YCR061W	0.79086
1548	YHR037W	0.79079
1549	YGR229C	0.79075
1550	YML038C	0.79051
1551	YBL087C	0.79039
1552	YER117W	0.79039
1553	YNL065W	0.79031
1554	YLR118C	0.7903
1555	YEL003W	0.78993
1556	YGR082W	0.7899
1557	YCR048W	0.7898
1558	YGL009C	0.78979
1559	YFR028C	0.78978
1560	YNL240C	0.78976
1561	YBR162C	0.78975
1562	YMR085W	0.78972
1563	YEL020C	0.78965
1564	YDR167W	0.78957
1565	YCR020C	0.78942
1566	YPL048W	0.78937
1567	YER017C	0.78936
1568	YOR024W	0.7893
1569	YPL113C	0.78929
1570	YOL093W	0.78926
1571	YBL002W	0.78895
1572	YDR502C	0.78894
1573	YOR119C	0.78891
1574	YNL194C	0.78881
1575	YLR100W	0.78879
1576	YOR155C	0.78873
1577	YKL027W	0.78872
1578	YLR241W	0.78868
1579	YKL029C	0.78861
1580	YPR188C	0.78859
1581	YGR189C	0.78854
1582	YMR214W	0.78849
1583	YDR313C	0.78839
1584	YDR411C	0.78821
1585	YKR104W	0.78815
1586	YLR222C	0.78807
1587	YMR253C	0.78797
1588	YCR060W	0.78792
1589	YML054C	0.78792
1590	YMR224C	0.7879
1591	YGR199W	0.78785
1592	YHR219W	0.78777
1593	YIR029W	0.78775
1594	YML068W	0.78774
1595	YDR224C	0.78766
1596	YPL183C	0.78762
1597	YKL009W	0.78759
1598	YGR159C	0.78757
1599	YGL205W	0.78756
1600	YHR189W	0.78747
1601	YLR074C	0.78744
1602	YLR189C	0.78739
1603	YPR073C	0.78737
1604	YDR429C	0.78737
1605	YDR398W	0.78706
1606	YDL132W	0.78706
1607	YBL064C	0.78703
1608	YEL056W	0.78703
1609	YLR253W	0.78698
1610	YOR048C	0.78695
1611	YMR296C	0.78677
1612	YCR023C	0.78671
1613	YJR121W	0.7867
1614	YNL287W	0.78665
1615	YPL282C	0.78663
1616	YOR394W	0.78663
1617	YIL075C	0.78652
1618	YER183C	0.78643
1619	YEL052W	0.7864
1620	YHL015W	0.78631
1621	YCL026C-B	0.7863
1622	YLR409C	0.7863
1623	YDR121W	0.78628
1624	YOR074C	0.78608
1625	YAL044C	0.78607
1626	YOL064C	0.78591
1627	YJL153C	0.78589
1628	YBR031W	0.78588
1629	YMR262W	0.78587
1630	YBL011W	0.78583
1631	YGR095C	0.78582
1632	YBR014C	0.78582
1633	YPR025C	0.7858
1634	YMR062C	0.78576
1635	YER156C	0.78574
1636	YER168C	0.78551
1637	YJL080C	0.78548
1638	YLR218C	0.78547
1639	YKR050W	0.78546
1640	YJL158C	0.78544
1641	YNR065C	0.78538
1642	YGR172C	0.78533
1643	YNL007C	0.78527
1644	YLR307W	0.78526
1645	YCL026C-A	0.78519
1646	YDR012W	0.78515
1647	YKL160W	0.78514
1648	YDL123W	0.78508
1649	YKL135C	0.78508
1650	YDL085W	0.78508
1651	YBR041W	0.78507
1652	YJR132W	0.78501
1653	YKL182W	0.78483
1654	YFL034C-A	0.78478
1655	YJR032W	0.78469
1656	YDL093W	0.78468
1657	YGR029W	0.78458
1658	YCR069W	0.78457
1659	YML126C	0.78456
1660	YCR075C	0.78454
1661	YHL018W	0.78448
1662	YLR401C	0.78438
1663	YJR117W	0.78438
1664	YPR019W	0.7843
1665	YPR058W	0.78426
1666	YOR367W	0.78424
1667	YLR180W	0.78413
1668	YIL123W	0.78411
1669	YLR447C	0.78408
1670	YDR182W-A	0.78408
1671	YBR073W	0.78395
1672	YHL034C	0.78394
1673	YIL099W	0.78388
1674	YNR034W-A	0.78377
1675	YAL053W	0.78364
1676	YDL141W	0.78344
1677	YNL075W	0.78343
1678	YNR019W	0.78337
1679	YNL121C	0.78335
1680	YDR382W	0.78333
1681	YMR251W	0.78327
1682	YGL055W	0.78323
1683	YBL105C	0.78316
1684	YNL280C	0.78313
1685	YDL036C	0.78308
1686	YOR303W	0.78304
1687	YOR232W	0.78293
1688	YMR093W	0.78277
1689	YJR020W	0.78272
1690	YFL052W	0.78271
1691	YLR138W	0.78257
1692	YGL068W	0.78255
1693	YHR031C	0.78249
1694	YLR324W	0.78242
1695	YDR525W-A	0.78241
1696	YBL068W-A	0.7823
1697	YIR008C	0.7823
1698	YEL032W	0.78219
1699	YBR002C	0.78217
1700	YOL034W	0.78207
1701	YOL011W	0.78206
1702	YHL017W	0.7818
1703	YLR056W	0.78168
1704	YPR107C	0.78138
1705	YML010W	0.78138
1706	YDR487C	0.78131
1707	YGR285C	0.78128
1708	YNL175C	0.78126
1709	YLL045C	0.78126
1710	YCR005C	0.78112
1711	YKR012C	0.78112
1712	YDR539W	0.78108
1713	YJR085C	0.78098
1714	YHR024C	0.78092
1715	YBL056W	0.78077
1716	YGR220C	0.78075
1717	YNR041C	0.78073
1718	YDR381W	0.78066
1719	YMR167W	0.78064
1720	YJL088W	0.78063
1721	YKL212W	0.78062
1722	YGR118W	0.78058
1723	YPR132W	0.78058
1724	YHR100C	0.78051
1725	YJL124C	0.7805
1726	YDL194W	0.78046
1727	YDR056C	0.78045
1728	YKL028W	0.78042
1729	YIL108W	0.78039
1730	YGL156W	0.78021
1731	YIL013C	0.78021
1732	YOR145C	0.78011
1733	YPL004C	0.78007
1734	YOR250C	0.78004
1735	YLR061W	0.78002
1736	YDL185W	0.77999
1737	YHR021C	0.77996
1738	YPL236C	0.77995
1739	YKL197C	0.77984
1740	YJR010C-A	0.77964
1741	YBR039W	0.77963
1742	YML035C	0.77951
1743	YOR239W	0.7794
1744	YGL114W	0.77936
1745	YAL022C	0.77934
1746	YBR101C	0.77929
1747	YBR180W	0.77922
1748	YJR129C	0.77913
1749	YGL238W	0.779
1750	YOR351C	0.77882
1751	YHR147C	0.77873
1752	YDR392W	0.7787
1753	YKL156W	0.77861
1754	YLR075W	0.77859
1755	YKL193C	0.77855
1756	YKL126W	0.77855
1757	YMR089C	0.77854
1758	YDL072C	0.77847
1759	YPL153C	0.77847
1760	YHR051W	0.7784
1761	YBL082C	0.77838
1762	YMR132C	0.77834
1763	YOL077C	0.77833
1764	YLR343W	0.77832
1765	YOR304W	0.77816
1766	YGR277C	0.77813
1767	YGL123W	0.77803
1768	YDR492W	0.77799
1769	YJL160C	0.77797
1770	YOL062C	0.77795
1771	YLR078C	0.77772
1772	YCR036W	0.77766
1773	YNL153C	0.77762
1774	YBR267W	0.77721
1775	YLR178C	0.77716
1776	YKR076W	0.77713
1777	YNR011C	0.77713
1778	YLR181C	0.77708
1779	YDR490C	0.77703
1780	YBR254C	0.777
1781	YDR441C	0.777
1782	YCR028C-A	0.77694
1783	YHL033C	0.77686
1784	YGR125W	0.77684
1785	YPR056W	0.77683
1786	YBL040C	0.77682
1787	YMR096W	0.77679
1788	YOR136W	0.77675
1789	YGR195W	0.77675
1790	YDR471W	0.77669
1791	YPR153W	0.77668
1792	YEL036C	0.77662
1793	YCR075W-A	0.77654
1794	YDR298C	0.77644
1795	YOR049C	0.77635
1796	YAL039C	0.77633
1797	YEL004W	0.77626
1798	YKL008C	0.77625
1799	YLR008C	0.77624
1800	YGL020C	0.77623
1801	YPL227C	0.77622
1802	YOR262W	0.77621
1803	YOR311C	0.77612
1804	YPL122C	0.77609
1805	YJL081C	0.77608
1806	YPL184C	0.77607
1807	YOR110W	0.7758
1808	YDL217C	0.7758
1809	YML004C	0.77575
1810	YDL145C	0.77575
1811	YPR034W	0.77569
1812	YDR083W	0.77561
1813	YML055W	0.77554
1814	YNL207W	0.77548
1815	YIL052C	0.7754
1816	YJL200C	0.77539
1817	YOR370C	0.77526
1818	YGR063C	0.77515
1819	YFR025C	0.77511
1820	YMR304W	0.77509
1821	YLR342W	0.77501
1822	YER056C-A	0.77489
1823	YJL125C	0.77482
1824	YHR010W	0.77473
1825	YDR051C	0.77471
1826	YGL196W	0.77469
1827	YPL239W	0.77468
1828	YPR118W	0.77466
1829	YKR070W	0.77456
1830	YIL033C	0.77454
1831	YLL014W	0.77453
1832	YKL221W	0.77449
1833	YER170W	0.77449
1834	YHR191C	0.77448
1835	YNL023C	0.77446
1836	YFL001W	0.77444
1837	YOR034C	0.77437
1838	YFL048C	0.77415
1839	YCR002C	0.77409
1840	YLR174W	0.77385
1841	YGR271W	0.77381
1842	YKR051W	0.77367
1843	YOR109W	0.77359
1844	YLL052C	0.77337
1845	YFL028C	0.7732
1846	YER013W	0.77318
1847	YDR331W	0.77307
1848	YJR144W	0.77307
1849	YHR201C	0.77303
1850	YLR276C	0.77297
1851	YOR286W	0.77292
1852	YLR399C	0.77291
1853	YGR032W	0.77289
1854	YBR236C	0.77285
1855	YER039C-A	0.77283
1856	YDR399W	0.7728
1857	YLR372W	0.77279
1858	YMR152W	0.77277
1859	YPR163C	0.77277
1860	YDR380W	0.77274
1861	YKR095W-A	0.77271
1862	YNL082W	0.77267
1863	YKR024C	0.77259
1864	YOR151C	0.77253
1865	YOL155C	0.77251
1866	YBR093C	0.77246
1867	YJL130C	0.77242
1868	YDR450W	0.77232
1869	YML026C	0.77232
1870	YDL090C	0.77231
1871	YIR038C	0.77224
1872	YLR197W	0.7722
1873	YML072C	0.77212
1874	YHR108W	0.77199
1875	YHR142W	0.77195
1876	YDR468C	0.77188
1877	YDR352W	0.77183
1878	YDL110C	0.77152
1879	YBR023C	0.77151
1880	YGR262C	0.77147
1881	YPR002W	0.77146
1882	YGR092W	0.77137
1883	YMR038C	0.77137
1884	YDR211W	0.7713
1885	YDL190C	0.77124
1886	YNR001C	0.77123
1887	YBL007C	0.77114
1888	YOR310C	0.77107
1889	YLR066W	0.77082
1890	YBR283C	0.77081
1891	YDR236C	0.7708
1892	YML052W	0.7708
1893	YMR225C	0.77073
1894	YHR215W	0.77073
1895	YDR188W	0.77067
1896	YBR198C	0.77063
1897	YOL012C	0.77057
1898	YHL026C	0.77057
1899	YHL042W	0.77057
1900	YNL229C	0.77039
1901	YGL232W	0.77039
1902	YIL063C	0.77037
1903	YKR001C	0.77035
1904	YOR172W	0.77032
1905	YBR166C	0.77027
1906	YGR243W	0.77024
1907	YLR212C	0.77018
1908	YOL073C	0.77017
1909	YGR004W	0.77
1910	YJR013W	0.76992
1911	YKL084W	0.76992
1912	YML077W	0.76954
1913	YGR242W	0.76954
1914	YAR071W	0.76938
1915	YNL223W	0.76926
1916	YNL313C	0.76926
1917	YLR375W	0.76923
1918	YGL028C	0.76914
1919	YGR187C	0.76913
1920	YDR400W	0.76903
1921	YHR168W	0.76903
1922	YGL126W	0.769
1923	YMR101C	0.76891
1924	YLR300W	0.7689
1925	YLR412W	0.76873
1926	YLR389C	0.76865
1927	YDR243C	0.76856
1928	YLL034C	0.76853
1929	YJR064W	0.76851
1930	YLR210W	0.76832
1931	YGR027C	0.7683
1932	YGR288W	0.76829
1933	YCL011C	0.76812
1934	YLL041C	0.76812
1935	YLR037C	0.76809
1936	YMR208W	0.76809
1937	YDR305C	0.7679
1938	YDR144C	0.7679
1939	YGL095C	0.76787
1940	YBR192W	0.76783
1941	YJL041W	0.7678
1942	YLL025W	0.76774
1943	YAL021C	0.76772
1944	YOL068C	0.76768
1945	YKR067W	0.76766
1946	YFR021W	0.76733
1947	YOL096C	0.76729
1948	YBR214W	0.76725
1949	YBR091C	0.7671
1950	YDR041W	0.76705
1951	YML110C	0.76688
1952	YLR410W	0.76688
1953	YLR099C	0.76683
1954	YNL056W	0.76678
1955	YFL042C	0.76672
1956	YPR120C	0.76654
1957	YNL016W	0.76649
1958	YKR079C	0.76648
1959	YLR426W	0.76633
1960	YMR069W	0.76619
1961	YDR530C	0.76606
1962	YJL104W	0.76605
1963	YGR276C	0.76604
1964	YIL008W	0.76602
1965	YOR271C	0.76601
1966	YFL008W	0.76596
1967	YDL092W	0.76589
1968	YOL009C	0.76584
1969	YJL074C	0.76573
1970	YNL003C	0.76572
1971	YPL079W	0.76572
1972	YLR333C	0.76569
1973	YGR181W	0.76568
1974	YBL106C	0.76555
1975	YHR181W	0.76554
1976	YLR203C	0.7655
1977	YOR165W	0.76549
1978	YLR451W	0.76542
1979	YJR107W	0.76528
1980	YNL181W	0.76523
1981	YKR081C	0.76523
1982	YGL044C	0.76502
1983	YOR162C	0.76498
1984	YJR040W	0.76485
1985	YHR176W	0.76481
1986	YLL057C	0.76479
1987	YGL050W	0.76478
1988	YOR206W	0.76475
1989	YDR013W	0.7647
1990	YAL035W	0.76461
1991	YKL051W	0.76456
1992	YBR191W	0.76453
1993	YBL098W	0.76447
1994	YLR405W	0.76437
1995	YBL017C	0.76436
1996	YDR112W	0.76434
1997	YIL014W	0.76432
1998	YLR117C	0.76422
1999	YLL015W	0.76414
2000	YOR341W	0.76411
2001	YEL059C-A	0.7641
2002	YHR008C	0.76401
2003	YLR014C	0.76388
2004	YLR449W	0.76385
2005	YER010C	0.76384
2006	YPR201W	0.76369
2007	YDL120W	0.76363
2008	YGL212W	0.76344
2009	YPL143W	0.7634
2010	YNR016C	0.76338
2011	YKL003C	0.76336
2012	YBR017C	0.7633
2013	YGR144W	0.76308
2014	YHR040W	0.76285
2015	YNR017W	0.7627
2016	YOR116C	0.76263
2017	YPL088W	0.76261
2018	YFR024C-A	0.76257
2019	YGR245C	0.76243
2020	YGL208W	0.76229
2021	YDR522C	0.76228
2022	YBR079C	0.76221
2023	YOR261C	0.7622
2024	YHR049W	0.76219
2025	YHR033W	0.76219
2026	YPR112C	0.76214
2027	YEL029C	0.76202
2028	YLR383W	0.762
2029	YFR032C	0.76196
2030	YNL022C	0.76195
2031	YDR324C	0.76187
2032	YGL010W	0.76183
2033	YNL045W	0.76174
2034	YMR123W	0.76169
2035	YOR079C	0.76167
2036	YHR143W-A	0.76164
2037	YMR325W	0.76146
2038	YER176W	0.76141
2039	YCR045C	0.76141
2040	YBR096W	0.76136
2041	YDL078C	0.76135
2042	YFR005C	0.76129
2043	YLR448W	0.76129
2044	YAR042W	0.76128
2045	YPL207W	0.76127
2046	YPR197C	0.7612
2047	YJL222W	0.76095
2048	YDR518W	0.76089
2049	YPR147C	0.76069
2050	YIL168W	0.76068
2051	YOR175C	0.76065
2052	YJR141W	0.76061
2053	YDR191W	0.76054
2054	YIL016W	0.76044
2055	YLR089C	0.7604
2056	YNL001W	0.76036
2057	YDR077W	0.76035
2058	YDL213C	0.7601
2059	YDR170C	0.76005
2060	YPR137W	0.76003
2061	YIL173W	0.75997
2062	YPR111W	0.75995
2063	YHR028C	0.75994
2064	YGL143C	0.75989
2065	YML074C	0.75967
2066	YDR161W	0.75966
2067	YGL262W	0.75966
2068	YBR112C	0.75965
2069	YHL001W	0.75962
2070	YNL040W	0.75949
2071	YHR214W	0.75945
2072	YAR066W	0.75945
