rank	yeast_gene	cosine
1065	YEL038W	0.8223
1066	YNL284C	0.82229
1067	YER004W	0.82224
1068	YML009W-B	0.82217
1069	YKL104C	0.8221
1070	YLL056C	0.82208
1071	YDR075W	0.82206
1072	YLR175W	0.82206
1073	YDL212W	0.822
1074	YDL218W	0.82194
1075	YLR291C	0.82193
1076	YJL104W	0.82183
1077	YDR345C	0.82172
1078	YMR242W-A	0.82159
1079	YML067C	0.82149
1080	YDR094W	0.82147
1081	YGR135W	0.82142
1082	YKR038C	0.82138
1083	YNL093W	0.82136
1084	YPR113W	0.8213
1085	YBL111C	0.82129
1086	YML105C	0.82126
1087	YLR342W	0.82115
1088	YNR002C	0.8211
1089	YNL173C	0.82095
1090	YBL057C	0.82092
1091	YOL066C	0.8209
1092	YGR215W	0.82089
1093	YLR005W	0.82088
1094	YNR046W	0.82085
1095	YBL096C	0.82082
1096	YNR051C	0.82077
1097	YDL053C	0.82076
1098	YGR103W	0.82071
1099	YLR433C	0.82053
1100	YBL102W	0.82052
1101	YER018C	0.82046
1102	YPL231W	0.82033
1103	YNL024C	0.82032
1104	YOR207C	0.82028
1105	YDR040C	0.8202
1106	YOR197W	0.82016
1107	YMR095C	0.8201
1108	YIL161W	0.82009
1109	YBL030C	0.82008
1110	YLR292C	0.82007
1111	YDR343C	0.81992
1112	YPR129W	0.81992
1113	YCL011C	0.81984
1114	YGR086C	0.81982
1115	YJL012C	0.8197
1116	YJR153W	0.81966
1117	YKL035W	0.81956
1118	YEL003W	0.81952
1119	YPR076W	0.8195
1120	YLR331C	0.81943
1121	YMR093W	0.81942
1122	YNR032C-A	0.81937
1123	YJR113C	0.81937
1124	YDL102W	0.81934
1125	YHR008C	0.81931
1126	YEL033W	0.81925
1127	YBL036C	0.81918
1128	YLR418C	0.81916
1129	YFL038C	0.81912
1130	YNR020C	0.81907
1131	YJL167W	0.81898
1132	YLR303W	0.81896
1133	YDL168W	0.81892
1134	YOL030W	0.81886
1135	YOR006C	0.81884
1136	YOR024W	0.81879
1137	YOL151W	0.81871
1138	YLR236C	0.81851
1139	YDL006W	0.8185
1140	YFR018C	0.81849
1141	YLR055C	0.81845
1142	YPR024W	0.81843
1143	YNL282W	0.8184
1144	YBR241C	0.81839
1145	YER055C	0.81834
1146	YDL004W	0.81832
1147	YLR280C	0.81828
1148	YDL072C	0.81827
1149	YBR078W	0.81825
1150	YPL012W	0.81808
1151	YIR034C	0.81808
1152	YLR261C	0.81808
1153	YGR203W	0.818
1154	YFR012W-A	0.81789
1155	YER009W	0.81788
1156	YKL097C	0.81774
1157	YKL220C	0.81765
1158	YEL031W	0.81765
1159	YMR193W	0.81762
1160	YDR342C	0.8176
1161	YFL005W	0.81757
1162	YOR198C	0.81744
1163	YER088C-A	0.81744
1164	YMR217W	0.81741
1165	YCR006C	0.81716
1166	YNL087W	0.81712
1167	YIL053W	0.81708
1168	YKL186C	0.81706
1169	YDR098C	0.81702
1170	YMR057C	0.81702
1171	YIR008C	0.81697
1172	YBR019C	0.81692
1173	YBR248C	0.8168
1174	YER082C	0.81673
1175	YLR435W	0.8167
1176	YPR181C	0.81669
1177	YER086W	0.81664
1178	YDR276C	0.81663
1179	YHR180C-B	0.81638
1180	YPR004C	0.8162
1181	YOR074C	0.81619
1182	YMR226C	0.81616
1183	YOR161C	0.81612
1184	YPL031C	0.81599
1185	YDR039C	0.8158
1186	YNR034W	0.81572
1187	YDL100C	0.8157
1188	YML055W	0.81561
1189	YOR388C	0.8156
1190	YAL026C	0.81559
1191	YJL218W	0.81555
1192	YIR023C-A	0.81553
1193	YIL009W	0.81543
1194	YOL086C	0.81534
1195	YDL131W	0.81533
1196	YNL140C	0.81527
1197	Q0297	0.81525
1198	YHR135C	0.81525
1199	YMR074C	0.81514
1200	YOL080C	0.81512
1201	YBL007C	0.81503
1202	YML021C	0.81494
1203	YLR244C	0.81493
1204	YPL276W	0.81487
1205	YIL106W	0.81486
1206	YFL056C	0.81486
1207	YOR295W	0.81483
1208	YKL213C	0.81477
1209	YLR250W	0.81473
1210	YCL054W	0.81455
1211	YOR061W	0.81447
1212	YMR034C	0.81447
1213	YCL041C	0.81442
1214	YHL047C	0.81436
1215	YJL151C	0.81434
1216	YGL232W	0.81427
1217	YGR132C	0.81419
1218	YER178W	0.81414
1219	YAL049C	0.81412
1220	YOL067C	0.81412
1221	YEL046C	0.81403
1222	YKL033W-A	0.81402
1223	YGL009C	0.81397
1224	YLR068W	0.81391
1225	YGL068W	0.81391
1226	YLR390W	0.81388
1227	YOR161W-A	0.81383
1228	YIL016W	0.81378
1229	YKL029C	0.81375
1230	YGR181W	0.8137
1231	YDR322C-A	0.81363
1232	YGR264C	0.8136
1233	YOR327C	0.8136
1234	YCR050C	0.81356
1235	YAL030W	0.81354
1236	YGL002W	0.81354
1237	YMR285C	0.81352
1238	YER073W	0.8135
1239	YHR213W-A	0.81349
1240	YMR271C	0.81349
1241	YKL181W	0.81347
1242	YLR012C	0.81343
1243	YPL239W	0.81341
1244	YDR490C	0.81339
1245	YPL028W	0.81326
1246	YDR163W	0.81324
1247	YNL132W	0.81317
1248	YDL011C	0.81316
1249	YKR042W	0.81312
1250	YML068W	0.8131
1251	YDL018C	0.8131
1252	YLR196W	0.81309
1253	YMR292W	0.81296
1254	YFL053W	0.81289
1255	YMR054W	0.81279
1256	YLR022C	0.81277
1257	YGR088W	0.81275
1258	YBR268W	0.81271
1259	YDL164C	0.81265
1260	YNL308C	0.81262
1261	YPL271W	0.81259
1262	YPL062W	0.81259
1263	YGR162W	0.81253
1264	YMR244C-A	0.81249
1265	YMR096W	0.81243
1266	YLR378C	0.81239
1267	YLR437C-A	0.81222
1268	YIL126W	0.81216
1269	YNL104C	0.81216
1270	YBR296C	0.81214
1271	YMR319C	0.81213
1272	YBR014C	0.81209
1273	YBR038W	0.81208
1274	YLR447C	0.81204
1275	YML022W	0.81204
1276	YBL068W	0.81203
1277	YOR339C	0.81201
1278	YJL174W	0.81199
1279	YBR146W	0.81193
1280	YLR109W	0.81188
1281	YNL121C	0.81186
1282	YDL188C	0.81182
1283	YJL052C-A	0.8118
1284	YDR083W	0.81178
1285	YNL153C	0.81172
1286	YPR010C	0.81163
1287	YJL175W	0.8116
1288	YOR304W	0.8116
1289	YNL002C	0.81155
1290	YOR039W	0.81145
1291	YPR133W-A	0.81144
1292	YHR032C-A	0.81131
1293	YMR227C	0.81123
1294	YGL022W	0.81121
1295	YBR117C	0.81119
1296	YOR381W	0.81119
1297	YOL055C	0.81118
1298	YER162C	0.81114
1299	YIL010W	0.81113
1300	YIL094C	0.81107
1301	YDR320W-B	0.81103
1302	YJL055W	0.81101
1303	YOR213C	0.81097
1304	YHL042W	0.81086
1305	YDR448W	0.81085
1306	YLR066W	0.81074
1307	YPL136W	0.81071
1308	YCR072C	0.81067
1309	YGL001C	0.81066
1310	YJL035C	0.81061
1311	YIL114C	0.81054
1312	YMR305C	0.81051
1313	YER012W	0.81051
1314	YNL130C-A	0.81046
1315	YER171W	0.81043
1316	YAR019W-A	0.81042
1317	YGR032W	0.81036
1318	YMR266W	0.81035
1319	YFR035C	0.81025
1320	YPL259C	0.81023
1321	YGL167C	0.81023
1322	YML125C	0.81019
1323	YAL007C	0.81014
1324	YDR038C	0.81
1325	YER133W	0.81
1326	YER143W	0.81
1327	YPL170W	0.80998
1328	YPL010W	0.80987
1329	YKL075C	0.80984
1330	YMR288W	0.80977
1331	YOR163W	0.80962
1332	YOR031W	0.80958
1333	YNR064C	0.80958
1334	YDR118W-A	0.80931
1335	YAL019W	0.80925
1336	YLR213C	0.80916
1337	YDR533C	0.80916
1338	YLL025W	0.80913
1339	YBR187W	0.80913
1340	YKL191W	0.80909
1341	YBR072W	0.80905
1342	YBR242W	0.809
1343	YLR008C	0.809
1344	YHR005C	0.80899
1345	YNR037C	0.80898
1346	YKL094W	0.80897
1347	YLL036C	0.80896
1348	YNL312W	0.80891
1349	YJL158C	0.80886
1350	YHR053C	0.8087
1351	YHR055C	0.8087
1352	YDR214W	0.80868
1353	YLR065C	0.80866
1354	YDL001W	0.8086
1355	YGL019W	0.8086
1356	YER065C	0.80855
1357	YDR272W	0.80853
1358	YLR041W	0.80817
1359	YNL137C	0.80813
1360	YBR085C-A	0.80794
1361	YJL213W	0.80793
1362	YER087C-B	0.8079
1363	YER081W	0.80789
1364	YLR181C	0.80783
1365	YGL037C	0.80771
1366	YML078W	0.80761
1367	YKL099C	0.80759
1368	YER060W-A	0.80755
1369	YFL028C	0.80752
1370	YDR491C	0.80749
1371	YLR154C-G	0.80738
1372	YML014W	0.80736
1373	YDR516C	0.80734
1374	YDR297W	0.8073
1375	YLR037C	0.80725
1376	YIL001W	0.80725
1377	YMR092C	0.80721
1378	YLR059C	0.80721
1379	YGL208W	0.80721
1380	YKR043C	0.80716
1381	YLR363W-A	0.80714
1382	YIL063C	0.80703
1383	YGR283C	0.80702
1384	YLR155C	0.8068
1385	YLR157C	0.8068
1386	YLR160C	0.8068
1387	YLR158C	0.8068
1388	YNL086W	0.80676
1389	YJR050W	0.80672
1390	YKL095W	0.80667
1391	YOR393W	0.80663
1392	YPL281C	0.80663
1393	YDR041W	0.80662
1394	YOR335C	0.80653
1395	YPR034W	0.80643
1396	YIL103W	0.80639
1397	YLL022C	0.8063
1398	YCR068W	0.80629
1399	YML080W	0.80627
1400	YLR355C	0.80626
1401	YPR145W	0.80621
1402	YKR013W	0.8062
1403	YKR048C	0.80613
1404	YIR026C	0.806
1405	YHR213W-B	0.80587
1406	YKL078W	0.80583
1407	YLR078C	0.8058
1408	YLR409C	0.80578
1409	YGR100W	0.80573
1410	YKR066C	0.80571
1411	YBL022C	0.80566
1412	YGR244C	0.80561
1413	YER153C	0.80561
1414	YBR204C	0.8055
1415	YPR028W	0.80544
1416	YBL068W-A	0.80543
1417	YDL060W	0.80542
1418	YML123C	0.80538
1419	YJR020W	0.80538
1420	YNL072W	0.80533
1421	YKR039W	0.80526
1422	YEL034C-A	0.80524
1423	YNL023C	0.80524
1424	YKL001C	0.80506
1425	YJL011C	0.80502
1426	YJL196C	0.80502
1427	YKR068C	0.80501
1428	YAL060W	0.80501
1429	YJR084W	0.80485
1430	YDR465C	0.80483
1431	YGL039W	0.80482
1432	YFL021C-A	0.80481
1433	YLR060W	0.80478
1434	YOR317W	0.80471
1435	YGR040W	0.8046
1436	YMR188C	0.80454
1437	YNL274C	0.8045
1438	YLR296W	0.80447
1439	YAL044C	0.80447
1440	YGL017W	0.80445
1441	YPL086C	0.80434
1442	YBR196C-B	0.80434
1443	YMR089C	0.80426
1444	YBR231C	0.80425
1445	YDR079C-A	0.8042
1446	YGR240C	0.80414
1447	YCL026C-A	0.80414
1448	YML065W	0.80414
1449	YDR196C	0.8041
1450	YMR323W	0.8041
1451	YKL156C-A	0.80408
1452	YJR005C-A	0.80406
1453	YMR049C	0.80401
1454	YNR026C	0.80396
1455	YEL013W	0.8038
1456	YOR202W	0.80372
1457	YFL057C	0.80366
1458	YML035C	0.80366
1459	YLR235C	0.80353
1460	YMR213W	0.80351
1461	YGL166W	0.80346
1462	YMR161W	0.8033
1463	YAR035W	0.80326
1464	YKL127W	0.80319
1465	YJL028W	0.80317
1466	YHR042W	0.80317
1467	YOL094C	0.8031
1468	YDL144C	0.80305
1469	YMR325W	0.80299
1470	YHR012W	0.80281
1471	YLR081W	0.8028
1472	YIR002C	0.80271
1473	YDL202W	0.8027
1474	YNL108C	0.80266
1475	YLR275W	0.80264
1476	YDR398W	0.80259
1477	YMR120C	0.80248
1478	YCR028C-A	0.80246
1479	YGR007W	0.80241
1480	YNL067W-B	0.80238
1481	YFL031C-A	0.80234
1482	YDL125C	0.80231
1483	YPL154C	0.80231
1484	YIL109C	0.8023
1485	YIR020W-A	0.80225
1486	YCR063W	0.80224
1487	YIR041W	0.80216
1488	YMR303C	0.8019
1489	YHR007C	0.80179
1490	YHR128W	0.80168
1491	YJR143C	0.8016
1492	YNL154C	0.80159
1493	YCR048W	0.80143
1494	YDL245C	0.80141
1495	YOR008W-B	0.80137
1496	YDL132W	0.80136
1497	YCR069W	0.80134
1498	YOR153W	0.80133
1499	YOR303W	0.80132
1500	YDR513W	0.80131
1501	YHR094C	0.80127
1502	YER052C	0.80122
1503	YNL001W	0.80119
1504	YFL060C	0.80119
1505	YHL015W-A	0.80119
1506	YDR001C	0.80118
1507	YHL003C	0.80117
1508	YJR158W	0.80115
1509	YGR175C	0.80108
1510	YML092C	0.80107
1511	YPL206C	0.80107
1512	YIR019C	0.80105
1513	YBR236C	0.80098
1514	YDR363W-A	0.8009
1515	YOR072W-A	0.80087
1516	YLR268W	0.80086
1517	YCR024C-A	0.8008
1518	YPR038W	0.80077
1519	YJL108C	0.80071
1520	YGR047C	0.8007
1521	YIL175W	0.80069
1522	YJL222W-B	0.80069
1523	YDR175C	0.80066
1524	YKR047W	0.80064
1525	YCR088W	0.80058
1526	YGR074W	0.80053
1527	YGL234W	0.80039
1528	YBR221W-A	0.80036
1529	YJR055W	0.80032
1530	Q0130	0.80027
1531	YLR287C	0.80026
1532	YER147C-A	0.80024
1533	YDR237W	0.8002
1534	YJL216C	0.80004
1535	YOL018C	0.79996
1536	YKL210W	0.79994
1537	YMR308C	0.79984
1538	YJR068W	0.79974
1539	YML025C	0.79973
1540	YOR326W	0.79973
1541	YOR370C	0.79967
1542	YPL024W	0.79966
1543	YHR179W	0.79956
1544	YBL028C	0.79956
1545	YDR334W	0.79951
1546	YJL198W	0.79949
1547	YJL214W	0.79945
1548	YHR096C	0.79944
1549	YGR200C	0.79942
1550	YGL111W	0.79941
1551	YER070W	0.7993
1552	YML106W	0.7993
1553	YGL026C	0.7993
1554	YBR145W	0.79921
1555	YPL095C	0.79913
1556	YDL057W	0.79913
1557	YJR034W	0.7991
1558	YKL166C	0.79909
1559	YKL224C	0.79909
1560	YFL048C	0.79909
1561	YGR094W	0.79904
1562	YPL091W	0.7989
1563	YPR170W-B	0.79887
1564	YBL001C	0.79886
1565	YDR375C	0.79868
1566	YPR170C	0.79861
1567	YHR182C-A	0.79848
1568	YGL040C	0.79847
1569	YMR306C-A	0.79846
1570	YKL214C	0.79846
1571	YNL071W	0.79844
1572	YIL154C	0.7984
1573	YHL040C	0.7983
1574	YHR127W	0.79824
1575	YCR098C	0.79824
1576	YMR086C-A	0.79815
1577	YCL042W	0.79814
1578	YBR174C	0.79813
1579	R0020C	0.79808
1580	YJR064W	0.79808
1581	YNR057C	0.79804
1582	YHL016C	0.79784
1583	YDR084C	0.79761
1584	YBR251W	0.7976
1585	YLR361C-A	0.7976
1586	YER003C	0.79755
1587	YNR060W	0.79751
1588	YNR043W	0.79747
1589	YNL231C	0.79745
1590	YOR309C	0.7974
1591	YOL019W-A	0.79731
1592	YDR060W	0.79722
1593	YGL191W	0.79719
1594	YOR056C	0.79706
1595	YGL235W	0.79697
1596	YJL145W	0.79697
1597	YNL248C	0.79697
1598	YDR368W	0.79696
1599	YPL002C	0.79693
1600	YGL252C	0.79692
1601	YCR104W	0.7968
1602	YOL062C	0.79661
1603	YOR034C-A	0.79655
1604	YKR026C	0.7965
1605	YKL157W	0.79649
1606	YDR406W	0.79644
1607	YDR074W	0.79643
1608	YIL032C	0.79635
1609	YPL059W	0.79635
1610	YEL053W-A	0.79619
1611	YPR160W-A	0.7961
1612	YLR130C	0.79601
1613	YBR034C	0.79595
1614	YBR222C	0.79582
1615	YER019W	0.7958
1616	YLR003C	0.79576
1617	YOL129W	0.79576
1618	YJR049C	0.79568
1619	YHR168W	0.79567
1620	YLR051C	0.79557
1621	YMR318C	0.79553
1622	YNL334C	0.79549
1623	Q0045	0.79542
1624	YCR090C	0.79523
1625	YPL108W	0.79519
1626	YDR483W	0.79514
1627	YPR016C	0.7951
1628	YCL023C	0.79508
1629	YBR020W	0.79506
1630	YDR374W-A	0.79506
1631	YPR107C	0.79499
1632	YCR005C	0.7949
1633	YDR541C	0.79482
1634	YGL089C	0.79479
1635	YDL095W	0.79477
1636	YDR384C	0.79471
1637	YDR145W	0.7947
1638	YBL018C	0.79467
1639	YBR141W-A	0.79465
1640	YNL190W	0.79463
1641	YAR064W	0.79459
1642	YER017C	0.79459
1643	YOR285W	0.79456
1644	YGR155W	0.79445
1645	YMR224C	0.79442
1646	YOR203W	0.7944
1647	YJL160C	0.79438
1648	YDR408C	0.79436
1649	YML057C-A	0.79431
1650	YKL058W	0.79429
1651	YPL258C	0.79427
1652	YNL331C	0.79425
1653	YBR037C	0.79423
1654	YER152W-A	0.7942
1655	YOR128C	0.79419
1656	YKL167C	0.79417
1657	YBR244W	0.79416
1658	YJR073C	0.79415
1659	YBR159W	0.79404
1660	YFL017C	0.79398
1661	YMR009W	0.79397
1662	YHR029C	0.79386
1663	YLL014W	0.79383
1664	YHR146W	0.79369
1665	YPL142C	0.79367
1666	YJR137C	0.7936
1667	YOR155C	0.7936
1668	YMR272W-A	0.79359
1669	YDR510C-A	0.79356
1670	YLR461W	0.79351
1671	YER187W	0.7935
1672	YMR158W	0.79348
1673	YJL094C	0.79342
1674	YJL142C	0.7934
1675	YKL135C	0.79339
1676	YAL054C	0.79336
1677	YMR108W	0.79333
1678	YLL064C	0.79331
1679	YNR076W	0.79331
1680	YGR269W	0.79324
1681	YDR542W	0.79322
1682	YJL116C	0.79321
1683	YCL030C	0.7932
1684	YMR123W	0.79318
1685	YDL243C	0.79311
1686	YML131W	0.7931
1687	YBR052C	0.79305
1688	YJR072C	0.79301
1689	YGR107W	0.79293
1690	YHR121W	0.79289
1691	YOR131C	0.79274
1692	YBR126C	0.79274
1693	YGL049C	0.79267
1694	YER060W	0.79263
1695	YEL027W	0.79258
1696	YER164W	0.79256
1697	YOR318C	0.79256
1698	YKL030W	0.79252
1699	YGL225W	0.79242
1700	YLR277C	0.7924
1701	YNL277W	0.79238
1702	YKL100W-A	0.79234
1703	YIL022W	0.79224
1704	YDR164C	0.79223
1705	YIL074C	0.79222
1706	YDR105C	0.79219
1707	YHR090C	0.79218
1708	YPR186C	0.79215
1709	YFL020C	0.79211
1710	YAL004W	0.792
1711	YMR105C	0.79199
1712	YER035W	0.79196
1713	YGR008C	0.79196
1714	YLR162W	0.79186
1715	YCL026C-B	0.79182
1716	YBR058C	0.79181
1717	YGR058W	0.79169
1718	YFR030W	0.79163
1719	YIL058W	0.79162
1720	YER090W	0.79161
1721	YML075C	0.79161
1722	YER056C	0.7916
1723	YPR168W	0.79158
1724	YPL234C	0.79153
1725	YHR210C	0.79149
1726	YMR297W	0.79148
1727	YOR343C	0.79143
1728	YBR264C	0.79142
1729	YDL190C	0.7913
1730	YLR421C	0.79123
1731	YDL103C	0.79119
1732	YNL313C	0.79117
1733	YOR099W	0.79116
1734	YBR295W	0.79116
1735	YEL069C	0.79114
1736	YLR112W	0.7911
1737	YOL046C	0.79105
1738	YML087C	0.79105
1739	YNR001C	0.79103
1740	YEL035C	0.79103
1741	YIL076W	0.79101
1742	YBR115C	0.79099
1743	YDR417C	0.79095
1744	YDL118W	0.79092
1745	YGR187C	0.7909
1746	YER156C	0.79083
1747	YHR117W	0.79076
1748	YJL024C	0.79075
1749	YCR034W	0.79068
1750	YOR126C	0.79061
1751	YPL222C-A	0.7906
1752	YMR080C	0.79046
1753	YJL087C	0.79034
1754	YKL122C	0.79034
1755	YIL066C	0.79033
1756	YLR412W	0.79029
1757	YGL074C	0.79027
1758	YKL085W	0.79024
1759	YMR210W	0.79024
1760	YDR154C	0.79021
1761	YPR193C	0.79019
1762	YNR054C	0.79018
1763	YPL251W	0.79007
1764	YKL069W	0.79005
1765	YNR072W	0.78999
1766	YAL056C-A	0.78998
1767	YJL002C	0.78998
1768	YIL075C	0.78995
1769	YLR099C	0.78994
1770	YKL148C	0.78991
1771	YBL039C	0.78988
1772	YBR085W	0.78988
1773	YDR525W	0.78985
1774	YHR071C-A	0.78985
1775	YFR041C	0.78981
1776	YEL040W	0.7898
1777	YER176W	0.78975
1778	YOL156W	0.7897
1779	YML081C-A	0.7897
1780	YNL202W	0.78969
1781	YIL100C-A	0.78968
1782	YDR321W	0.78967
1783	YEL073C	0.78958
1784	YJL152W	0.78953
1785	YPL171C	0.78951
1786	YOL109W	0.78948
1787	YLR072W	0.78945
1788	YDL046W	0.78944
1789	YNL207W	0.78942
1790	YDL163W	0.78937
1791	YER119C-A	0.78936
1792	YLR245C	0.78936
1793	YPR081C	0.78914
1794	YNL028W	0.78913
1795	YJL189W	0.78909
1796	YJR133W	0.78902
1797	YBR265W	0.78896
1798	YLL023C	0.78896
1799	YJL208C	0.78892
1800	YOR108W	0.78892
1801	YBL058W	0.78888
1802	YPR144C	0.78884
1803	YOR209C	0.78876
1804	YBL108C-A	0.78874
1805	YAL068C	0.78874
1806	YGL261C	0.78874
1807	YGL244W	0.78863
1808	YLR013W	0.7886
1809	YGR121W-A	0.78848
1810	YOR277C	0.78845
1811	YMR324C	0.78839
1812	YJR125C	0.78832
1813	YBR247C	0.78824
1814	YLR126C	0.78823
1815	YJR010C-A	0.78818
1816	YPL046C	0.78818
1817	YMR251W	0.78817
1818	YBR282W	0.78817
1819	YHR044C	0.78814
1820	YDL040C	0.78813
1821	YDR362C	0.78807
1822	YNL059C	0.78792
1823	YLR359W	0.78791
1824	YDR117C	0.78788
1825	YLR411W	0.78788
1826	YGR243W	0.78786
1827	YDR378C	0.7878
1828	YPR056W	0.78775
1829	YDR432W	0.78775
1830	YGL100W	0.78775
1831	YMR229C	0.78771
1832	YGR083C	0.78767
1833	YMR011W	0.78767
1834	YGR124W	0.78753
1835	YGR078C	0.78747
1836	YLR304C	0.78747
1837	YLR209C	0.78744
1838	YDL226C	0.78742
1839	YBR015C	0.78741
1840	YGR009C	0.78738
1841	YIL046W-A	0.78732
1842	YEL008C-A	0.78726
1843	YNL243W	0.78705
1844	YEL056W	0.787
1845	YNR048W	0.78698
1846	YFR031C	0.78695
1847	YLR007W	0.78695
1848	YPL233W	0.78693
1849	YBR114W	0.78692
1850	YPR051W	0.7869
1851	YML072C	0.78689
1852	YLL041C	0.78683
1853	YFL001W	0.78677
1854	YOL165C	0.78675
1855	YCL046W	0.78667
1856	YMR042W	0.78667
1857	YLR349W	0.78666
1858	YBL108W	0.78664
1859	YAL021C	0.78662
1860	YDL148C	0.78657
1861	YDR537C	0.78654
1862	YOL125W	0.7865
1863	YBR210W	0.78643
1864	YJR155W	0.78634
1865	YGL165C	0.78631
1866	YLR154C	0.78628
1867	YOR021C	0.78626
1868	YJL041W	0.78623
1869	YGL050W	0.78607
1870	YBR137W	0.78604
1871	YLR401C	0.78601
1872	YFL004W	0.78599
1873	YIL155C	0.78597
1874	YDL200C	0.78594
1875	YDR243C	0.78588
1876	YFR038W	0.78588
1877	YIL041W	0.78587
1878	YOL124C	0.78584
1879	YPR025C	0.78583
1880	YKR024C	0.78583
1881	YDR011W	0.78578
1882	YDR232W	0.78578
1883	YLR021W	0.78556
1884	YKL182W	0.78556
1885	YKR084C	0.78553
1886	YML126C	0.78547
1887	YGR095C	0.78537
1888	YJL068C	0.78536
1889	YKL082C	0.78535
1890	YER048W-A	0.78532
1891	YOR165W	0.78529
1892	YNL247W	0.78523
1893	YNL268W	0.78513
1894	YLR335W	0.78508
1895	YGR092W	0.78499
1896	YHL046C	0.78498
1897	YER145C	0.78491
1898	YDL124W	0.78488
1899	YFR028C	0.78484
1900	YCL018W	0.78476
1901	YHR108W	0.78469
1902	YJL219W	0.78469
1903	YKL039W	0.78467
1904	YDR031W	0.78465
1905	YKL146W	0.78464
1906	YNL222W	0.7845
1907	YJL127W-A	0.78448
1908	YPL132W	0.78446
1909	YMR027W	0.78443
1910	YPR159C-A	0.78442
1911	YOL114C	0.7844
1912	YBR256C	0.78438
1913	YPL238C	0.78437
1914	YMR290W-A	0.78431
1915	YKL114C	0.78429
1916	YFR052C-A	0.78429
1917	YLR420W	0.78424
1918	YPR121W	0.78424
1919	YGR286C	0.7842
1920	YHR095W	0.78419
1921	YER069W	0.78413
1922	YLR172C	0.78409
1923	YIL156W-B	0.78407
1924	YNL292W	0.78405
1925	YHR063C	0.78404
1926	YOL161C	0.78399
1927	YIL142C-A	0.78398
1928	YDR308C	0.78397
1929	YOL027C	0.78391
1930	YBR134W	0.78384
1931	YER027C	0.78383
1932	YPR178W	0.78379
1933	YFL042C	0.78376
1934	YGR276C	0.7837
1935	YNR032W	0.7837
1936	YBL105C	0.78369
1937	YDR055W	0.78361
1938	YOL075C	0.78361
1939	YNR016C	0.78356
1940	YHR116W	0.78349
1941	YPR190C	0.78345
1942	YGL242C	0.78343
1943	YER026C	0.78342
1944	YIL064W	0.78342
1945	YOL158C	0.7834
1946	YFR055W	0.78336
1947	YDL041W	0.78335
1948	YLR374C	0.78335
1949	YDR468C	0.78331
1950	YBR298C	0.78319
1951	YIL123W	0.78307
1952	YOL077W-A	0.78305
1953	YIL160C	0.78302
1954	YMR196W	0.78299
1955	YFL011W	0.78296
1956	YIL124W	0.78293
1957	YDR047W	0.78287
1958	YMR099C	0.78282
1959	YLR137W	0.78274
1960	YDL159C-B	0.78274
1961	YOR321W	0.78272
1962	YOL099C	0.78271
1963	YHR201C	0.78265
1964	YJL117W	0.78263
1965	YLR410W	0.78258
1966	YBR121C-A	0.78249
1967	YNL044W	0.78247
1968	YAL064C-A	0.78246
1969	YHR214W-A	0.78244
1970	YHR043C	0.78241
1971	YIL176C	0.78239
1972	YJL223C	0.78239
1973	YOL059W	0.78235
1974	YIL054W	0.78233
1975	YPL221W	0.78231
1976	YGR031W	0.7823
1977	YOR236W	0.78228
1978	YJL171C	0.78228
1979	YLR138W	0.78227
1980	YFR024C-A	0.78226
1981	YDR007W	0.78223
1982	YGL047W	0.78217
1983	YJL003W	0.78216
1984	YPR123C	0.78207
1985	YPR014C	0.78205
1986	YOL144W	0.78204
1987	YAL016W	0.78204
1988	YIL020C	0.78202
1989	YFL015C	0.78198
1990	YEL045C	0.78191
1991	YAR066W	0.78182
1992	YHR214W	0.78182
1993	YIL142W	0.78163
1994	YGR087C	0.78159
1995	YAR068W	0.78142
1996	YJR112W-A	0.78114
1997	YNR011C	0.78111
1998	YMR112C	0.7811
1999	YKL153W	0.78109
2000	YAL023C	0.78107
2001	YBR023C	0.78106
2002	YFL008W	0.78105
2003	YGR167W	0.78104
2004	YOR065W	0.78102
2005	YNL142W	0.7809
2006	YGR294W	0.78082
2007	YGR054W	0.78081
2008	YNL145W	0.78078
2009	YMR272C	0.78078
2010	YBR286W	0.78068
2011	YFR050C	0.78066
2012	YNL322C	0.78066
2013	YGL044C	0.78062
2014	YNR075C-A	0.78059
2015	YHR022C-A	0.78056
2016	YOR139C	0.78056
2017	YER116C	0.78052
2018	YMR201C	0.7805
2019	YAL011W	0.7805
2020	YGR138C	0.78049
2021	YAR023C	0.78048
2022	YCL049C	0.78045
2023	YMR202W	0.78044
2024	YJR016C	0.78042
2025	YEL008W	0.7804
2026	YLL011W	0.78036
2027	YAR020C	0.78032
2028	YGR163W	0.78031
2029	YOR387C	0.78027
2030	YOL038C-A	0.78021
2031	YDR478W	0.78017
2032	YAL055W	0.78014
2033	YDL153C	0.78006
2034	YBL062W	0.77999
2035	YOR356W	0.77998
2036	YIL145C	0.7799
2037	YNR065C	0.77974
2038	YCR038W-A	0.77962
2039	YLL028W	0.77953
2040	YOR181W	0.77951
2041	YBR006W	0.77951
2042	YKL046C	0.77941
2043	YJL064W	0.77937
2044	YPL111W	0.77935
2045	YNR029C	0.77933
2046	YHL045W	0.77932
2047	YJL045W	0.77929
2048	Q0050	0.77924
2049	YOR314W-A	0.77919
2050	YBR301W	0.77916
2051	YKL027W	0.77913
2052	YBL041W	0.7791
2053	YDL096C	0.77908
2054	YJR077C	0.77896
2055	YCR045W-A	0.77884
