rank	yeast_gene	cosine
1074	YMR078C	0.93085
1075	YOR357C	0.93084
1076	YGR284C	0.93083
1077	YKR079C	0.93083
1078	YJL168C	0.93081
1079	YER146W	0.93081
1080	YJR046W	0.93076
1081	YJL002C	0.93076
1082	YLR390W	0.93073
1083	YNR043W	0.93064
1084	YHR207C	0.93063
1085	YIL064W	0.93061
1086	YFL052W	0.93055
1087	YEL001C	0.93054
1088	YNL270C	0.93053
1089	YOL124C	0.93051
1090	YEL063C	0.93047
1091	YDR236C	0.93047
1092	YOL093W	0.93047
1093	YLR205C	0.93045
1094	YGR125W	0.93043
1095	YKL094W	0.93042
1096	YNR065C	0.93041
1097	YLR186W	0.93041
1098	YPL265W	0.93039
1099	YOR295W	0.93036
1100	YGL253W	0.93031
1101	YBR214W	0.93031
1102	YLR343W	0.93027
1103	YJL042W	0.93027
1104	YKR003W	0.93026
1105	YGR181W	0.93024
1106	YPR182W	0.93021
1107	YLR418C	0.93021
1108	YOR007C	0.93019
1109	YGR009C	0.93018
1110	YDL031W	0.93017
1111	YCR076C	0.93017
1112	YMR009W	0.93014
1113	YHR070W	0.93011
1114	YDL109C	0.9301
1115	YOR192C	0.93002
1116	YGL241W	0.92997
1117	YKL080W	0.92986
1118	YNL260C	0.92984
1119	YIL075C	0.92984
1120	YPL154C	0.92983
1121	YNR034W	0.92983
1122	YBL017C	0.92977
1123	YGL154C	0.92975
1124	YKR055W	0.92973
1125	YDL036C	0.92973
1126	YDR352W	0.92967
1127	YBR103W	0.92965
1128	YBR139W	0.92962
1129	YLR218C	0.92961
1130	YDR171W	0.92961
1131	YDR321W	0.92959
1132	YGL186C	0.92958
1133	YMR250W	0.92956
1134	YNR070W	0.92955
1135	YDR438W	0.92955
1136	YLR046C	0.92953
1137	YCR010C	0.92951
1138	YLL012W	0.9295
1139	YIL013C	0.92947
1140	YBR069C	0.92941
1141	YCL074W	0.92939
1142	YPL274W	0.92937
1143	YJL068C	0.92936
1144	YKL017C	0.92932
1145	YLR080W	0.92931
1146	YDR386W	0.92931
1147	YDR330W	0.92928
1148	YJL014W	0.92925
1149	YHR007C	0.92924
1150	YHR001W	0.92923
1151	YKR067W	0.9292
1152	YLR306W	0.92912
1153	YOL145C	0.92911
1154	YDL010W	0.92911
1155	YBR180W	0.9291
1156	YFL011W	0.92908
1157	YDL138W	0.92908
1158	YGR252W	0.92908
1159	YLR069C	0.92907
1160	YJR149W	0.92904
1161	YDL022W	0.92903
1162	YJR055W	0.929
1163	YGR060W	0.92897
1164	YMR008C	0.92895
1165	YKR043C	0.92888
1166	YNL107W	0.92886
1167	YDR056C	0.92884
1168	YIL007C	0.92883
1169	YDL165W	0.92881
1170	YGL232W	0.92881
1171	YDL147W	0.92881
1172	YAR003W	0.92879
1173	YDL192W	0.92879
1174	YNL232W	0.92878
1175	YOR061W	0.92877
1176	YER172C	0.92877
1177	YNL329C	0.92876
1178	YJR035W	0.92871
1179	YML080W	0.9287
1180	YLR372W	0.92869
1181	YER001W	0.92866
1182	YBR082C	0.92864
1183	YLR237W	0.92863
1184	YIL033C	0.92862
1185	YCR057C	0.92861
1186	YMR095C	0.92861
1187	YBR298C	0.92859
1188	YPL129W	0.92859
1189	YJR064W	0.92856
1190	YHR090C	0.92855
1191	YLL052C	0.92854
1192	YHR187W	0.92854
1193	YOR206W	0.92851
1194	YIR036C	0.9285
1195	YBR003W	0.92849
1196	YCR030C	0.92845
1197	YLL001W	0.92845
1198	YLR020C	0.92843
1199	YJL179W	0.92843
1200	YNL277W	0.92843
1201	YOR196C	0.9284
1202	YMR027W	0.9284
1203	YKL098W	0.92829
1204	YKL154W	0.92823
1205	YMR128W	0.92823
1206	YFL041W	0.92822
1207	YNL313C	0.92821
1208	YHR116W	0.92818
1209	YOR027W	0.92817
1210	YPL258C	0.92817
1211	YDL233W	0.92817
1212	YMR304W	0.92814
1213	YKR048C	0.92813
1214	YNL082W	0.92811
1215	YIL043C	0.92802
1216	YGR141W	0.92801
1217	YKR039W	0.92799
1218	YFL026W	0.92796
1219	YDR129C	0.92795
1220	YER012W	0.92794
1221	YPL249C	0.92794
1222	YJR116W	0.92793
1223	YBR273C	0.92792
1224	YLR011W	0.92791
1225	YFR032C	0.92791
1226	YDR459C	0.92788
1227	YEL056W	0.92787
1228	YMR239C	0.92786
1229	YHL010C	0.92784
1230	YOR071C	0.92781
1231	YPL082C	0.92779
1232	YDR294C	0.92777
1233	YHR142W	0.92777
1234	YDR062W	0.92772
1235	YPL157W	0.92771
1236	YJL178C	0.92771
1237	YDR033W	0.92769
1238	YOL068C	0.92768
1239	YOL030W	0.92768
1240	YER157W	0.92766
1241	YJL218W	0.92765
1242	YJL111W	0.92764
1243	YCR072C	0.92762
1244	YER174C	0.92761
1245	YDR183W	0.92761
1246	YPR147C	0.92761
1247	YPL222W	0.9276
1248	YDR525W-A	0.92759
1249	YJL154C	0.92756
1250	YDR100W	0.92756
1251	YGL070C	0.92755
1252	YDL019C	0.92752
1253	YKR080W	0.9275
1254	YGR289C	0.92747
1255	YER029C	0.92746
1256	YJR078W	0.92746
1257	YLR452C	0.92745
1258	YLR357W	0.9274
1259	YAL018C	0.92738
1260	YMR236W	0.92735
1261	YOR118W	0.92731
1262	YDR161W	0.92729
1263	YIL046W	0.92725
1264	YBL058W	0.92725
1265	YCR002C	0.92724
1266	YCR075C	0.92718
1267	YPR011C	0.92716
1268	YDR398W	0.92715
1269	YMR220W	0.92714
1270	YEL044W	0.92714
1271	YBR055C	0.92713
1272	YLR215C	0.92713
1273	YGR240C	0.92712
1274	YIL124W	0.92709
1275	YGR195W	0.92708
1276	YLR249W	0.92706
1277	YDR105C	0.92703
1278	YJL210W	0.92702
1279	YGR132C	0.92701
1280	YPL194W	0.92698
1281	YAL061W	0.92697
1282	YOL055C	0.92697
1283	YOL008W	0.92696
1284	YHR019C	0.92695
1285	YMR040W	0.92695
1286	YNL153C	0.92693
1287	YBR210W	0.92692
1288	YPR131C	0.92691
1289	YNL064C	0.92689
1290	YKR038C	0.92685
1291	YNL004W	0.92684
1292	YDL135C	0.92683
1293	YBR053C	0.92682
1294	YER004W	0.92678
1295	YJL167W	0.92675
1296	Q0050	0.92675
1297	YJL011C	0.92671
1298	YJR069C	0.9267
1299	YGL216W	0.92666
1300	YOR077W	0.92666
1301	YPR112C	0.92661
1302	YEL046C	0.9266
1303	YNL123W	0.92658
1304	YJL117W	0.92657
1305	YAL058W	0.92656
1306	YPR157W	0.92653
1307	YLR222C	0.92647
1308	YCL050C	0.92645
1309	YLR330W	0.92645
1310	YLR203C	0.92644
1311	YCR094W	0.92642
1312	YFR053C	0.92642
1313	YKR095W-A	0.92642
1314	YKL187C	0.92639
1315	YDR522C	0.92635
1316	YPR028W	0.92635
1317	YCR073W-A	0.92634
1318	YPL138C	0.92634
1319	YPL140C	0.92632
1320	YHR016C	0.92628
1321	YBR256C	0.92627
1322	YGL054C	0.92626
1323	YDR488C	0.92618
1324	YBR283C	0.92616
1325	YOL129W	0.92615
1326	YDL008W	0.92614
1327	YJL129C	0.92609
1328	YDR212W	0.92606
1329	YLR100W	0.92604
1330	YER039C	0.92604
1331	YML064C	0.92601
1332	YPR081C	0.92601
1333	YFL001W	0.92601
1334	YPL181W	0.92597
1335	YPL004C	0.92597
1336	YNL116W	0.92597
1337	YOR004W	0.92594
1338	YGL101W	0.9259
1339	YDR188W	0.92588
1340	YOR181W	0.92586
1341	YOL135C	0.92585
1342	YGR133W	0.92583
1343	YPL164C	0.9258
1344	YNL216W	0.92579
1345	YLR430W	0.92575
1346	YNL106C	0.92575
1347	YJR117W	0.92566
1348	YLR389C	0.92561
1349	YLR121C	0.92559
1350	YJR063W	0.92557
1351	YHR164C	0.92556
1352	YOR262W	0.92555
1353	YDR001C	0.92552
1354	YKL160W	0.92549
1355	YFR006W	0.92547
1356	YLR253W	0.92545
1357	YMR102C	0.92542
1358	YDR506C	0.92541
1359	YNR071C	0.92537
1360	YER099C	0.92534
1361	YNL088W	0.92533
1362	YOR207C	0.92532
1363	YLR243W	0.92532
1364	YHL036W	0.92526
1365	YKL029C	0.92525
1366	YDL141W	0.92522
1367	YHL007C	0.92521
1368	YDL131W	0.92517
1369	YOR056C	0.92517
1370	YPL239W	0.92516
1371	YHR041C	0.92514
1372	YGL055W	0.92513
1373	YDR325W	0.92513
1374	YML092C	0.92511
1375	YDR122W	0.9251
1376	YMR296C	0.92509
1377	YLR443W	0.92509
1378	YPL036W	0.92507
1379	YDR007W	0.92506
1380	YEL037C	0.92505
1381	YGL126W	0.92505
1382	YLR319C	0.92504
1383	YJR133W	0.92501
1384	YPL133C	0.92501
1385	YDR395W	0.92498
1386	YMR127C	0.92497
1387	YJR045C	0.92495
1388	YPR168W	0.92493
1389	YFL056C	0.92492
1390	YPL113C	0.92491
1391	YGL255W	0.92488
1392	YLR401C	0.92487
1393	YNL147W	0.92486
1394	YOL147C	0.92482
1395	YIR042C	0.92479
1396	YEL040W	0.92478
1397	YMR011W	0.92475
1398	YJL053W	0.92469
1399	YOR296W	0.92469
1400	YHR206W	0.92466
1401	YIL035C	0.92466
1402	YBR274W	0.92463
1403	YCL008C	0.9246
1404	YLR362W	0.92459
1405	YER168C	0.92458
1406	YDL040C	0.92458
1407	YDR067C	0.92456
1408	YNR012W	0.92453
1409	YCL045C	0.92451
1410	YLR014C	0.92449
1411	YDR523C	0.92447
1412	YER107C	0.92445
1413	YLR289W	0.92444
1414	YHL013C	0.9244
1415	YGL003C	0.92437
1416	YDL017W	0.92435
1417	YBL040C	0.92434
1418	YML031W	0.92433
1419	YMR278W	0.92432
1420	YHR025W	0.92429
1421	YOR316C	0.92429
1422	YLR114C	0.92427
1423	YBR001C	0.92424
1424	YKL119C	0.92424
1425	YPR025C	0.92424
1426	YLR066W	0.92421
1427	YER142C	0.92421
1428	YBR054W	0.9242
1429	YDR083W	0.92419
1430	YPL235W	0.92416
1431	YDR059C	0.92413
1432	YLR129W	0.92411
1433	YGL011C	0.92411
1434	YPL060W	0.9241
1435	YER177W	0.92409
1436	YGR268C	0.92407
1437	YGL022W	0.92406
1438	YBR015C	0.92405
1439	YIL162W	0.92403
1440	YDL101C	0.92401
1441	YGL004C	0.924
1442	YGR021W	0.92396
1443	YDR342C	0.92396
1444	YNL001W	0.92395
1445	YIL034C	0.92393
1446	YMR268C	0.92392
1447	YLR117C	0.92392
1448	YBL089W	0.92388
1449	YDL030W	0.92387
1450	YPR086W	0.92387
1451	YJL010C	0.92386
1452	YHR111W	0.92385
1453	YMR201C	0.92384
1454	YLL061W	0.92383
1455	YKL196C	0.92383
1456	YKL186C	0.92383
1457	YGL211W	0.92374
1458	YER051W	0.92372
1459	YCR073C	0.92372
1460	YDL093W	0.92371
1461	YER183C	0.92369
1462	YGR288W	0.92366
1463	YPL190C	0.92366
1464	YNL263C	0.92361
1465	YBR008C	0.92357
1466	YBR263W	0.92356
1467	YCR101C	0.92355
1468	YBL068W	0.92354
1469	YDR037W	0.92354
1470	YEL015W	0.92348
1471	YDL202W	0.92347
1472	YDL042C	0.92346
1473	YOR059C	0.92344
1474	YDR336W	0.92342
1475	YMR074C	0.92341
1476	YDR399W	0.9234
1477	YIL147C	0.92339
1478	YOL052C	0.92337
1479	YLL048C	0.92334
1480	YPL008W	0.92333
1481	YBL041W	0.92332
1482	YHR169W	0.9233
1483	YDL105W	0.9233
1484	YJR141W	0.92326
1485	YDR293C	0.92325
1486	YPR163C	0.92325
1487	YPL050C	0.92323
1488	YGL144C	0.92322
1489	YOR361C	0.92322
1490	YHL016C	0.92321
1491	YDR343C	0.92319
1492	YHR151C	0.92318
1493	YHR003C	0.92316
1494	YLR058C	0.92315
1495	YDR121W	0.92314
1496	YFL055W	0.92311
1497	YLR145W	0.9231
1498	YBR020W	0.92309
1499	YKL222C	0.92308
1500	YNL023C	0.92308
1501	YNL299W	0.92308
1502	YJL080C	0.92306
1503	YDR061W	0.92303
1504	YOL011W	0.92301
1505	YEL065W	0.92301
1506	YKL095W	0.92299
1507	YML079W	0.92297
1508	YPR107C	0.92297
1509	YJL108C	0.92296
1510	YOR274W	0.92296
1511	YGL250W	0.92295
1512	YLR022C	0.9229
1513	YLR004C	0.9229
1514	YIL145C	0.9229
1515	YDR483W	0.92288
1516	YER023W	0.92287
1517	YNL101W	0.92284
1518	YKR062W	0.92278
1519	YDR194C	0.92276
1520	YBR092C	0.92276
1521	YMR261C	0.92276
1522	YIL039W	0.92276
1523	YEL012W	0.92274
1524	YGL164C	0.92273
1525	YAR028W	0.92273
1526	YLR409C	0.9227
1527	YOL097C	0.9227
1528	YOL115W	0.92269
1529	YDR098C	0.92268
1530	YHR202W	0.92267
1531	YCR007C	0.92267
1532	YJR156C	0.92266
1533	YNL181W	0.92262
1534	YAR033W	0.92262
1535	YOR168W	0.92261
1536	YOR244W	0.92261
1537	YDR364C	0.92261
1538	YDL060W	0.9226
1539	YHR163W	0.9226
1540	YLR446W	0.92259
1541	YHR115C	0.92256
1542	YDR289C	0.92254
1543	YHR121W	0.92253
1544	YKL084W	0.92247
1545	YBR288C	0.92247
1546	YPL106C	0.92244
1547	YGR245C	0.92244
1548	YLL058W	0.92243
1549	YLL022C	0.92243
1550	YGL019W	0.92243
1551	YMR314W	0.92243
1552	YDR324C	0.92239
1553	YNL138W	0.92236
1554	YEL020W-A	0.92233
1555	YDR362C	0.9223
1556	YDL244W	0.92228
1557	YOR388C	0.92225
1558	YBR200W	0.92225
1559	YNL246W	0.92224
1560	YHR194W	0.92223
1561	YLR307W	0.92219
1562	YBR222C	0.92215
1563	YGL050W	0.92215
1564	YHR062C	0.92206
1565	YJL005W	0.92203
1566	YDR244W	0.92202
1567	YHL008C	0.92202
1568	YIL063C	0.92201
1569	YNL255C	0.92198
1570	YHR042W	0.92196
1571	YGL051W	0.92195
1572	YGR010W	0.92195
1573	YJL081C	0.92194
1574	YDL177C	0.92194
1575	YJL222W	0.92192
1576	YBR125C	0.9219
1577	YDL217C	0.92183
1578	YJL125C	0.92183
1579	YLL018C-A	0.92179
1580	YLR017W	0.92177
1581	YOR154W	0.92175
1582	YDR031W	0.92174
1583	YOL013C	0.92174
1584	YLL006W	0.92174
1585	YLR244C	0.92174
1586	YOR173W	0.92171
1587	YDL063C	0.9217
1588	YER003C	0.92169
1589	YIL107C	0.92169
1590	YBR059C	0.92166
1591	YHR134W	0.92166
1592	YIL173W	0.92163
1593	YDL156W	0.92162
1594	YNL049C	0.9216
1595	YIL131C	0.9216
1596	YNL206C	0.92157
1597	YCR017C	0.92155
1598	YPL001W	0.92152
1599	YIL170W	0.92152
1600	YOL054W	0.92152
1601	YBR261C	0.92151
1602	YOR291W	0.92151
1603	YMR202W	0.92145
1604	YOL146W	0.92145
1605	YKL179C	0.92142
1606	YLR318W	0.92142
1607	YIL151C	0.92142
1608	YGL179C	0.92141
1609	YPL103C	0.9214
1610	YPL043W	0.92135
1611	YOR224C	0.92135
1612	YDR402C	0.92134
1613	YDR312W	0.92133
1614	YEL003W	0.92132
1615	YPR129W	0.92132
1616	YIL079C	0.92128
1617	YGL114W	0.92124
1618	YDR117C	0.92116
1619	YHR033W	0.92115
1620	YLR003C	0.92114
1621	YBL036C	0.92114
1622	YIL073C	0.92114
1623	YFR005C	0.92113
1624	YPR140W	0.92111
1625	YDR140W	0.9211
1626	YDR139C	0.92106
1627	YEL051W	0.92105
1628	YPR172W	0.92104
1629	YDR097C	0.92103
1630	YMR104C	0.92103
1631	YER175C	0.92102
1632	YHR166C	0.92098
1633	YGL097W	0.92097
1634	YKL213C	0.92094
1635	YMR302C	0.92094
1636	YCR090C	0.92094
1637	YGR103W	0.92089
1638	YAL048C	0.92086
1639	YJR088C	0.92084
1640	YNL175C	0.92082
1641	YMR238W	0.9208
1642	YNR027W	0.92079
1643	YNL212W	0.92076
1644	YMR235C	0.92075
1645	YLR378C	0.92072
1646	YLR245C	0.92071
1647	YJR118C	0.92066
1648	YNL332W	0.92065
1649	YDL174C	0.92064
1650	YJR160C	0.92063
1651	YLL053C	0.92062
1652	YOR054C	0.92062
1653	YGL225W	0.92061
1654	YFL058W	0.9206
1655	YOR377W	0.92059
1656	YDR009W	0.92053
1657	YKR035W-A	0.9205
1658	YDR060W	0.9205
1659	YDL154W	0.92049
1660	YBL106C	0.92048
1661	YNR038W	0.92047
1662	YNL317W	0.92046
1663	YKL091C	0.92046
1664	YEL055C	0.92046
1665	YDL144C	0.92044
1666	YPL100W	0.92044
1667	YKL114C	0.92043
1668	YJL104W	0.92041
1669	YJL171C	0.92039
1670	YBR234C	0.92038
1671	YLR085C	0.92035
1672	YCR086W	0.92035
1673	YLR413W	0.92033
1674	YDL049C	0.92033
1675	YGR262C	0.92031
1676	YIL099W	0.92029
1677	YBR286W	0.92028
1678	YGL010W	0.92026
1679	YNL298W	0.92022
1680	YJL062W	0.9202
1681	YBL091C	0.92019
1682	YOL020W	0.92011
1683	YOR306C	0.9201
1684	YHR176W	0.92009
1685	YLL055W	0.92004
1686	YMR215W	0.92003
1687	YML116W	0.92002
1688	YOR275C	0.91999
1689	YDL200C	0.91997
1690	YLR246W	0.91997
1691	Q0120	0.91994
1692	YMR113W	0.91994
1693	YGL008C	0.91993
1694	YOR267C	0.91992
1695	YLR274W	0.91991
1696	YGR199W	0.9199
1697	YIL038C	0.91985
1698	YCR036W	0.91984
1699	YNL248C	0.91979
1700	YMR085W	0.91979
1701	YER059W	0.91977
1702	YDR346C	0.91976
1703	YDR311W	0.91972
1704	YCR079W	0.9197
1705	YIL091C	0.91969
1706	YGL143C	0.91968
1707	YBR151W	0.91964
1708	YJR065C	0.91963
1709	YGL045W	0.91963
1710	YNL292W	0.91962
1711	YPL019C	0.91959
1712	YMR006C	0.91959
1713	YPL147W	0.91959
1714	YPR162C	0.91958
1715	YGR264C	0.91958
1716	YJR013W	0.91956
1717	YBR207W	0.91956
1718	YOL116W	0.91952
1719	YGL183C	0.9195
1720	YPL084W	0.91949
1721	YHR066W	0.91943
1722	YDR370C	0.91941
1723	YNR016C	0.9194
1724	YNR062C	0.91938
1725	YNL022C	0.91938
1726	YGL224C	0.91937
1727	YKR104W	0.91935
1728	YLR455W	0.91934
1729	YHR218W-A	0.91933
1730	YBL112C	0.91933
1731	YGR094W	0.91932
1732	YEL024W	0.91931
1733	YOL005C	0.9193
1734	YDR173C	0.91924
1735	YIR017C	0.91923
1736	YNR015W	0.91923
1737	YDL090C	0.91919
1738	YDL210W	0.91917
1739	YOR299W	0.91917
1740	YOL142W	0.91916
1741	YGR283C	0.91912
1742	YER060W	0.9191
1743	YMR291W	0.91909
1744	YKL002W	0.91908
1745	YOR014W	0.91907
1746	YDL247W	0.91907
1747	YLR292C	0.91907
1748	YLL014W	0.91903
1749	YOR128C	0.91901
1750	YCL035C	0.91899
1751	YGR080W	0.91896
1752	YLR116W	0.91891
1753	YER056C	0.9189
1754	YML097C	0.91884
1755	YKL077W	0.91884
1756	YKL073W	0.91879
1757	YHR046C	0.91874
1758	YOR311C	0.91872
1759	YLR209C	0.91872
1760	YBL061C	0.91871
1761	YOR021C	0.91868
1762	YNL280C	0.91868
1763	YJR005W	0.91867
1764	YGL110C	0.91866
1765	YBR110W	0.91866
1766	YFL003C	0.91865
1767	YKL001C	0.91862
1768	YKL046C	0.91859
1769	YBR141C	0.91858
1770	YHR020W	0.91858
1771	YLR093C	0.91854
1772	YOR253W	0.91853
1773	YLR419W	0.9185
1774	YGL161C	0.91847
1775	YNL247W	0.91843
1776	YBR070C	0.91841
1777	YFL017W-A	0.9184
1778	YJL197W	0.9184
1779	YOL096C	0.91837
1780	YHR204W	0.91836
1781	YPR200C	0.91834
1782	YER140W	0.91834
1783	YPR093C	0.91833
1784	YML127W	0.91832
1785	YPR119W	0.9183
1786	YNL129W	0.91828
1787	YKL087C	0.91827
1788	YJR107W	0.91827
1789	YGR210C	0.91826
1790	YPL045W	0.91824
1791	YLR371W	0.91823
1792	YNL169C	0.91821
1793	YMR309C	0.91817
1794	YMR049C	0.91817
1795	YER014W	0.91815
1796	YBL013W	0.91815
1797	YDL120W	0.91812
1798	YBR199W	0.91811
1799	YPR165W	0.91807
1800	YGL137W	0.91801
1801	YOR018W	0.91798
1802	YGR185C	0.91798
1803	YLR083C	0.91797
1804	YNL209W	0.91795
1805	YLR212C	0.91793
1806	YLR146C	0.9179
1807	YOL148C	0.9179
1808	YLR197W	0.91788
1809	YCL032W	0.91778
1810	YOL162W	0.91776
1811	YDR182W	0.91774
1812	YNL231C	0.91774
1813	YNL241C	0.9177
1814	YBR297W	0.91769
1815	YPR069C	0.91765
1816	YLL011W	0.91764
1817	YNL293W	0.91762
1818	YJL192C	0.91761
1819	YNL094W	0.91761
1820	YKR066C	0.91758
1821	YKL209C	0.91755
1822	YPR135W	0.91752
1823	YDR266C	0.91749
1824	YDR189W	0.91749
1825	YDL248W	0.91749
1826	YIL083C	0.91749
1827	YPR032W	0.91746
1828	YHL031C	0.91744
1829	YLR002C	0.91744
1830	YDR107C	0.91743
1831	YPR091C	0.91742
1832	YDL236W	0.91742
1833	YNL083W	0.9174
1834	YMR234W	0.91737
1835	YAL044W-A	0.91735
1836	YNL251C	0.91734
1837	YOL094C	0.91734
1838	YKL100C	0.91733
1839	YPR124W	0.91733
1840	YER148W	0.91732
1841	YML056C	0.91727
1842	YMR042W	0.91727
1843	YAR031W	0.91724
1844	YIL154C	0.91722
1845	YDL125C	0.91722
1846	YER163C	0.91721
1847	YPL003W	0.91719
1848	YPR138C	0.91718
1849	YPL212C	0.91718
1850	YBR218C	0.91716
1851	YLR405W	0.91716
1852	YPL101W	0.91715
1853	YBR037C	0.91711
1854	YPL022W	0.91711
1855	YKL210W	0.9171
1856	YGL221C	0.91708
1857	YML100W	0.91705
1858	YEL036C	0.91704
1859	YHR043C	0.91704
1860	YLR335W	0.91702
1861	YDR055W	0.917
1862	YCL030C	0.91699
1863	YHL011C	0.91698
1864	YGR295C	0.91695
1865	YMR276W	0.91692
1866	YLR207W	0.91688
1867	YLR361C	0.91686
1868	YBL037W	0.91686
1869	YGL244W	0.91682
1870	YOR132W	0.91681
1871	YOR141C	0.9168
1872	YOR353C	0.9168
1873	YEL013W	0.9168
1874	YKL004W	0.91677
1875	YJR161C	0.91675
1876	YGR061C	0.91674
1877	YJL008C	0.91674
1878	YGR131W	0.91673
1879	YHR086W	0.91673
1880	YKL198C	0.91673
1881	YLR432W	0.91672
1882	YFR002W	0.91672
1883	YDR476C	0.91671
1884	YBR056W	0.91671
1885	YOR363C	0.9167
1886	YML106W	0.91669
1887	YIL171W	0.91664
1888	YER060W-A	0.91663
1889	YHR118C	0.91662
1890	YGR177C	0.91661
1891	YHR064C	0.9166
1892	YDR168W	0.91655
1893	YNL286W	0.91654
1894	YMR146C	0.91653
1895	YNL077W	0.91651
1896	Q0065	0.9165
1897	YMR217W	0.9165
1898	YBL047C	0.91646
1899	YCL047C	0.91643
1900	YGR261C	0.91642
1901	YML086C	0.9164
1902	YBR096W	0.91639
1903	YGR145W	0.91637
1904	YDR541C	0.91634
1905	YCR021C	0.91628
1906	YIL140W	0.91625
1907	YFL047W	0.91623
1908	YEL038W	0.91623
1909	YGL001C	0.91622
1910	YDL218W	0.91619
1911	YDR510W	0.91619
1912	YER081W	0.91616
1913	YOL133W	0.91614
1914	YPR159W	0.91613
1915	YPL217C	0.91613
1916	YKR063C	0.91611
1917	YGL234W	0.9161
1918	YLR266C	0.91609
1919	YGL037C	0.91607
1920	YML019W	0.91607
1921	YBL101C	0.91603
1922	YLR025W	0.916
1923	YNL273W	0.91599
1924	YDR111C	0.91597
1925	YBL015W	0.91597
1926	YPL270W	0.91591
1927	YDL167C	0.91582
1928	YNL180C	0.91582
1929	YPL195W	0.91581
1930	YBR086C	0.91579
1931	YLR427W	0.91575
1932	YHR039C	0.91573
1933	YMR227C	0.91572
1934	YLR351C	0.91571
1935	YLR382C	0.9157
1936	YGR229C	0.9157
1937	YGL141W	0.91568
1938	YOR052C	0.91565
1939	YHR216W	0.91564
1940	YML054C	0.91564
1941	YML008C	0.91563
1942	YFR022W	0.91561
1943	YNL250W	0.91561
1944	YCR096C	0.91559
1945	YLR060W	0.91559
1946	YOR151C	0.91557
1947	YLR105C	0.91556
1948	YKL069W	0.91554
1949	YMR213W	0.91554
1950	YMR194C-B	0.91553
1951	YGR054W	0.91551
1952	YHR170W	0.91551
1953	YNL242W	0.9155
1954	YER095W	0.91549
1955	YAL005C	0.91548
1956	YER049W	0.91541
1957	YGL115W	0.91539
1958	YDR513W	0.91538
1959	YJR025C	0.91537
1960	YJR098C	0.91535
1961	YHR077C	0.91535
1962	YNR033W	0.91534
1963	YPL096W	0.91532
1964	YGR186W	0.9153
1965	YLR141W	0.91528
1966	YFR027W	0.91527
1967	YDL175C	0.91522
1968	YDR284C	0.91512
1969	YDR306C	0.91511
1970	YOL042W	0.9151
1971	YGL112C	0.9151
1972	YPL093W	0.91509
1973	YLL009C	0.91507
1974	YCR100C	0.91506
1975	YDR444W	0.91506
1976	YCR092C	0.91506
1977	YJR067C	0.91504
1978	YPL064C	0.91501
1979	YIL041W	0.91501
1980	YML126C	0.915
1981	YKL214C	0.91498
1982	YPL210C	0.91494
1983	YKL125W	0.91492
1984	YDR253C	0.9149
1985	YGL246C	0.9149
1986	YDL229W	0.91489
1987	YLR377C	0.91487
1988	YKL053C-A	0.91487
1989	YNL131W	0.91487
1990	YGR169C	0.91485
1991	YGL083W	0.91485
1992	YPL152W	0.91483
1993	YOR001W	0.91483
1994	YDR479C	0.91482
1995	YJR010W	0.91481
1996	YDL209C	0.9148
1997	YPL061W	0.91478
1998	YEL048C	0.91478
1999	YOR212W	0.91478
2000	YHR189W	0.91477
2001	YDR148C	0.91473
2002	YER098W	0.91472
2003	YPL237W	0.91469
2004	YBL039C	0.91468
2005	YIL076W	0.91467
2006	YDR287W	0.91466
2007	YDR472W	0.91465
2008	YNL062C	0.91463
2009	YGL065C	0.91463
2010	YDR162C	0.91463
2011	YDL195W	0.91462
2012	YHL039W	0.91461
2013	YOL098C	0.91454
2014	YBR018C	0.91447
2015	YGL091C	0.91446
2016	YBR106W	0.91442
2017	YPL087W	0.91441
2018	YCL075W	0.91439
2019	YMR307W	0.91439
2020	YOR099W	0.91437
2021	YMR076C	0.91437
2022	YPR196W	0.91436
2023	YJR052W	0.91434
2024	YIL078W	0.9143
2025	YJR095W	0.91429
2026	YDR338C	0.91428
2027	YHR049W	0.91428
2028	YOR258W	0.91427
2029	YIL160C	0.91427
2030	YGR180C	0.91424
2031	YGR024C	0.91423
2032	YFR050C	0.91423
2033	YCR077C	0.91418
2034	YHR005C-A	0.91418
2035	YER123W	0.91415
2036	YOR332W	0.91414
2037	YER147C	0.91412
2038	YNL200C	0.91411
2039	YLR348C	0.91411
2040	YPR125W	0.91411
2041	YNL092W	0.91411
2042	YHR215W	0.91402
2043	YCR020C	0.914
2044	YPR110C	0.91399
2045	YAL060W	0.91399
2046	YGL153W	0.91398
2047	YPL009C	0.91395
2048	YML130C	0.91395
2049	YFR037C	0.91391
2050	YPL227C	0.91385
2051	YDR045C	0.91382
2052	YJL047C	0.91382
2053	YOR156C	0.91381
2054	YIL116W	0.9138
2055	YDR204W	0.9138
2056	YBR278W	0.91379
2057	YPL132W	0.91379
2058	YOR241W	0.91378
2059	YJL163C	0.91377
2060	YAL049C	0.91376
2061	YNL261W	0.91376
2062	YMR145C	0.91375
2063	YKR056W	0.91373
2064	YBR185C	0.91372
2065	YKL151C	0.91372
2066	YLL038C	0.91369
2067	YOR330C	0.91367
2068	YLR248W	0.91367
2069	YGL027C	0.91366
2070	YMR039C	0.91365
2071	YPR193C	0.91363
2072	YOL077C	0.91363
2073	YPR062W	0.91362
2074	YDL085W	0.91359
