rank	yeast_gene	cosine
1074	YNL129W	0.87478
1075	YMR265C	0.87478
1076	YKR084C	0.87477
1077	YDR325W	0.87475
1078	YGL251C	0.87474
1079	YGR124W	0.87473
1080	YPL170W	0.87471
1081	YDL024C	0.87465
1082	YMR321C	0.87463
1083	YDR055W	0.87461
1084	YKR014C	0.87459
1085	YNL334C	0.87458
1086	YLR326W	0.87457
1087	YBR058C	0.87455
1088	YPL045W	0.87454
1089	YOL126C	0.87451
1090	YER044C	0.87449
1091	YJR078W	0.87448
1092	YFL047W	0.87448
1093	YOR389W	0.87446
1094	YKL120W	0.87445
1095	YOL116W	0.87442
1096	YHR091C	0.87442
1097	YMR126C	0.87434
1098	YCL047C	0.87432
1099	YPR032W	0.87431
1100	YNR057C	0.87428
1101	YBR159W	0.87422
1102	YIR043C	0.87422
1103	YEL019C	0.87422
1104	YLR300W	0.87417
1105	YKL154W	0.87416
1106	YPL194W	0.87414
1107	YPL094C	0.87407
1108	YIL155C	0.87406
1109	YOR222W	0.87406
1110	YDR437W	0.87404
1111	YNR027W	0.87404
1112	YOR317W	0.87402
1113	YPL008W	0.874
1114	YDR435C	0.87399
1115	YBR086C	0.87396
1116	YKL188C	0.87395
1117	YMR104C	0.87395
1118	YPR188C	0.87388
1119	YAR035W	0.87386
1120	YMR087W	0.87384
1121	YHR007C	0.87383
1122	YDR058C	0.87383
1123	YER144C	0.87381
1124	YGL115W	0.87381
1125	YOR035C	0.8738
1126	YLR207W	0.87377
1127	YGL181W	0.87374
1128	YGR024C	0.87367
1129	YPL152W	0.87366
1130	YHR207C	0.87365
1131	YOR236W	0.87363
1132	YJR058C	0.87361
1133	YLL038C	0.87359
1134	YKL034W	0.87354
1135	YNL048W	0.8735
1136	YLR005W	0.87347
1137	YGL022W	0.87344
1138	YPL116W	0.87342
1139	YLR299W	0.87339
1140	YJL128C	0.87336
1141	YLR383W	0.87335
1142	YGL020C	0.87332
1143	YPL010W	0.87329
1144	YGR095C	0.87329
1145	YJL060W	0.87329
1146	YOL105C	0.87326
1147	YHL044W	0.87325
1148	YMR268C	0.87325
1149	YLR017W	0.87324
1150	YLR081W	0.87324
1151	YDR063W	0.87322
1152	YGL247W	0.87319
1153	YKL157W	0.87318
1154	YJL024C	0.87318
1155	YCL008C	0.87318
1156	YPR002W	0.87317
1157	YDR358W	0.87314
1158	YPL214C	0.87312
1159	YAR042W	0.87312
1160	YGL032C	0.8731
1161	YCR020C	0.87304
1162	YGL194C	0.873
1163	YFL028C	0.87299
1164	YFL034W	0.87298
1165	YER123W	0.87298
1166	YNL289W	0.87293
1167	YER175C	0.87293
1168	YDR007W	0.87292
1169	YNL045W	0.87288
1170	YDR414C	0.87285
1171	YJL137C	0.8728
1172	YGR101W	0.87279
1173	YMR271C	0.87277
1174	YIL002C	0.87276
1175	YGL054C	0.87273
1176	YOL059W	0.87271
1177	YER171W	0.87269
1178	YPL224C	0.87262
1179	YOR244W	0.87261
1180	YPR162C	0.8726
1181	YEL029C	0.87257
1182	YLR080W	0.87257
1183	YGL045W	0.87256
1184	YHR194W	0.87255
1185	YNL038W	0.87254
1186	YDR441C	0.87254
1187	YPR161C	0.87254
1188	YGR093W	0.87253
1189	YJR143C	0.87252
1190	YLR390W	0.87252
1191	YER051W	0.87249
1192	YLR291C	0.87249
1193	YER010C	0.87248
1194	YCL001W-B	0.87247
1195	YEL046C	0.87244
1196	YJR005W	0.8724
1197	YIL034C	0.8724
1198	YBL017C	0.87239
1199	YLR378C	0.87236
1200	YJR125C	0.87234
1201	YMR154C	0.87233
1202	YDR294C	0.87232
1203	YMR150C	0.87229
1204	YNL217W	0.87227
1205	YLR146C	0.87223
1206	YJL145W	0.87219
1207	YDR531W	0.87218
1208	YNL316C	0.87217
1209	YJL186W	0.87216
1210	YOR014W	0.87214
1211	YJL002C	0.8721
1212	YGR276C	0.87209
1213	YLR274W	0.87207
1214	YKL184W	0.87204
1215	YJR036C	0.87203
1216	YNL263C	0.87201
1217	YGR261C	0.87196
1218	YDL006W	0.87193
1219	YOR270C	0.87192
1220	YGL208W	0.87191
1221	YCR096C	0.87187
1222	YLR231C	0.87182
1223	YGL082W	0.87182
1224	YFR024C-A	0.8718
1225	YHR108W	0.8718
1226	YCL034W	0.8718
1227	YOR070C	0.87179
1228	YDR097C	0.87177
1229	YGL242C	0.87177
1230	YJL085W	0.87175
1231	YIL109C	0.87173
1232	YDL230W	0.87168
1233	YOL141W	0.87168
1234	YFL060C	0.87167
1235	YPL248C	0.87163
1236	YDR092W	0.87163
1237	YER001W	0.87162
1238	YGR267C	0.87161
1239	YDR415C	0.8716
1240	YFR031C	0.87159
1241	YDR191W	0.87152
1242	YHR043C	0.87151
1243	YMR027W	0.87144
1244	YGL155W	0.87143
1245	YPL103C	0.87141
1246	YJL222W	0.87141
1247	YPL057C	0.87139
1248	YLL060C	0.87137
1249	YIL173W	0.87136
1250	YLR456W	0.87136
1251	YKL022C	0.87135
1252	YDR472W	0.87135
1253	YPR066W	0.87135
1254	YBL098W	0.87133
1255	YHR114W	0.87133
1256	YMR274C	0.87132
1257	YBR242W	0.87131
1258	YDL101C	0.87128
1259	YDR346C	0.87128
1260	YDR490C	0.87128
1261	YDL159W	0.87127
1262	YJR008W	0.87122
1263	YDR051C	0.8712
1264	YBL018C	0.87118
1265	YDL141W	0.87117
1266	YPR056W	0.87114
1267	YGL161C	0.87113
1268	YDL165W	0.87107
1269	YOL080C	0.87107
1270	YKL100C	0.87102
1271	YFR025C	0.871
1272	YKL035W	0.87094
1273	YGR177C	0.87092
1274	YBR177C	0.87092
1275	YPL088W	0.87089
1276	YIL130W	0.87089
1277	YIR023W	0.87087
1278	YHL002W	0.87086
1279	YOR163W	0.87085
1280	YBL037W	0.87084
1281	YDR428C	0.87081
1282	YKR052C	0.87079
1283	YPR058W	0.87078
1284	YHR138C	0.87077
1285	YFR005C	0.87075
1286	YHR098C	0.87074
1287	YBR088C	0.87072
1288	YJR066W	0.8707
1289	YER143W	0.87069
1290	YGL173C	0.87068
1291	YOL115W	0.87064
1292	YOL052C	0.87063
1293	YCR107W	0.87062
1294	YHR137W	0.87061
1295	YIL114C	0.87059
1296	YDR380W	0.87056
1297	YDL177C	0.87054
1298	YGL095C	0.87054
1299	YNL094W	0.87052
1300	YGL163C	0.87052
1301	YPL275W	0.87052
1302	YOR257W	0.87048
1303	YJR046W	0.87043
1304	YBL029C-A	0.8703
1305	YNL116W	0.87026
1306	YJL208C	0.87023
1307	YLR371W	0.87019
1308	YLR143W	0.87019
1309	YHR180W	0.87019
1310	YHR001W	0.87019
1311	YPR193C	0.87017
1312	YNR066C	0.87015
1313	YGR031W	0.87013
1314	YDR009W	0.8701
1315	YNL090W	0.87009
1316	YDR214W	0.87008
1317	YGL243W	0.87007
1318	YPR145W	0.87005
1319	YDR257C	0.87003
1320	YLR240W	0.87001
1321	YIL124W	0.86999
1322	YMR011W	0.86998
1323	YDR243C	0.86996
1324	YNL222W	0.86995
1325	YKR064W	0.86995
1326	YER005W	0.86994
1327	YLR093C	0.86991
1328	YIL064W	0.86983
1329	YPL245W	0.86981
1330	YOL060C	0.86977
1331	YLR114C	0.86976
1332	YHR150W	0.86972
1333	YJR072C	0.86969
1334	YOR153W	0.86968
1335	YBR286W	0.86966
1336	YBR054W	0.86964
1337	YOR173W	0.86963
1338	YJL055W	0.86961
1339	YNL327W	0.8696
1340	YIR007W	0.8696
1341	YAL021C	0.86958
1342	YOR219C	0.86957
1343	YGL257C	0.86956
1344	YOR149C	0.86956
1345	YGR110W	0.86953
1346	YDR173C	0.86952
1347	YBR158W	0.8695
1348	YMR218C	0.8695
1349	YMR208W	0.86948
1350	YBR001C	0.86948
1351	YOR061W	0.86947
1352	YNR065C	0.86946
1353	YGR052W	0.8694
1354	YER098W	0.8694
1355	YHR016C	0.86939
1356	YPL101W	0.86934
1357	YMR127C	0.86932
1358	YGR038W	0.86931
1359	YJL036W	0.8693
1360	YGR066C	0.86928
1361	YPL015C	0.86926
1362	YPL082C	0.86924
1363	YNL158W	0.86924
1364	YGR003W	0.86921
1365	YBR022W	0.8692
1366	YLL037W	0.86919
1367	YMR114C	0.86918
1368	YGR262C	0.86917
1369	YLR133W	0.86917
1370	YKL125W	0.86914
1371	YNR058W	0.86907
1372	YOR138C	0.86906
1373	YIL082W-A	0.86903
1374	YDL049C	0.86903
1375	YGL101W	0.86902
1376	YGR062C	0.86902
1377	YDR179W-A	0.869
1378	YDR189W	0.86894
1379	YOR245C	0.86894
1380	YOR156C	0.86892
1381	YML118W	0.86888
1382	YLR104W	0.86886
1383	YDL217C	0.8688
1384	YMR215W	0.86879
1385	YPL042C	0.86878
1386	YMR313C	0.86876
1387	YAL046C	0.86876
1388	YNL299W	0.86876
1389	YEL052W	0.86874
1390	YLL014W	0.86869
1391	YBL007C	0.86864
1392	YNL251C	0.86863
1393	YOR021C	0.86861
1394	YMR216C	0.8686
1395	YLR270W	0.86859
1396	YDL240W	0.86858
1397	YAR003W	0.86857
1398	YOL146W	0.86856
1399	YPR160W	0.86855
1400	YML115C	0.86855
1401	YJL218W	0.86855
1402	YOR171C	0.86853
1403	YJR024C	0.86852
1404	YDL146W	0.86849
1405	YDL010W	0.86849
1406	YBR087W	0.86848
1407	YNL080C	0.86846
1408	YCL045C	0.86846
1409	YNL049C	0.86845
1410	YML021C	0.86842
1411	YHR164C	0.86841
1412	YNL283C	0.86841
1413	YHL022C	0.8684
1414	YDL215C	0.86839
1415	YLR398C	0.86839
1416	YKL069W	0.86838
1417	YPL184C	0.86836
1418	YDR452W	0.86835
1419	YPL259C	0.86834
1420	YBL019W	0.86833
1421	YBL041W	0.86833
1422	Q0160	0.86833
1423	YJR129C	0.86833
1424	YDL090C	0.86832
1425	YER172C	0.86831
1426	YJR052W	0.86831
1427	YOR134W	0.86831
1428	YNL010W	0.86831
1429	YJR095W	0.86829
1430	YDR421W	0.86827
1431	YBL013W	0.86824
1432	YDR119W	0.86824
1433	YGL224C	0.86822
1434	YJR033C	0.86822
1435	YJL154C	0.86821
1436	YLR085C	0.8682
1437	YDL104C	0.8682
1438	YDL190C	0.86818
1439	YCL004W	0.86815
1440	YJL117W	0.86815
1441	YBR202W	0.86814
1442	YML130C	0.86812
1443	YHR219W	0.86811
1444	YCL036W	0.8681
1445	YGR012W	0.86809
1446	YDR185C	0.86807
1447	YFL038C	0.86806
1448	YPL258C	0.86806
1449	YGR201C	0.86805
1450	YCR067C	0.86803
1451	YDR004W	0.86803
1452	YOR353C	0.86801
1453	YMR291W	0.86799
1454	YLR225C	0.86798
1455	YDL095W	0.86798
1456	YGL202W	0.86796
1457	YLR065C	0.86794
1458	YDL103C	0.86792
1459	YMR196W	0.86788
1460	YKL073W	0.86788
1461	YPL196W	0.86787
1462	YOR008C	0.86784
1463	YKL197C	0.86782
1464	YML125C	0.86782
1465	YCL040W	0.86781
1466	YEL036C	0.86778
1467	YOR267C	0.86777
1468	YGR109W-B	0.86777
1469	YGR010W	0.86774
1470	YBR271W	0.86773
1471	YHR028C	0.86771
1472	YJR115W	0.86764
1473	YER163C	0.86759
1474	YGR135W	0.86757
1475	YNR017W	0.86756
1476	YJL072C	0.86756
1477	YDR403W	0.86755
1478	YPL095C	0.86755
1479	YHR096C	0.86753
1480	YBR256C	0.86752
1481	YNL287W	0.86752
1482	YOL107W	0.8675
1483	YDR399W	0.86747
1484	YIL137C	0.86746
1485	YNL036W	0.86743
1486	YMR205C	0.86742
1487	YCR026C	0.8674
1488	YGR223C	0.86738
1489	YAL051W	0.86736
1490	YDR404C	0.86732
1491	YDR261C	0.86728
1492	YHR115C	0.86727
1493	YCL076W	0.86724
1494	YDR427W	0.8672
1495	YKR038C	0.86709
1496	YBR205W	0.86708
1497	YDL200C	0.86706
1498	YJL087C	0.86705
1499	YOR179C	0.86705
1500	YNL020C	0.86704
1501	YMR224C	0.86704
1502	YJL132W	0.86703
1503	YIL134W	0.86703
1504	YKR074W	0.86702
1505	YLR430W	0.86702
1506	YHR111W	0.86698
1507	YMR304W	0.86696
1508	YLR369W	0.86694
1509	YOR040W	0.86693
1510	YGR131W	0.86687
1511	YGR096W	0.86682
1512	YCR073C	0.86678
1513	YDR013W	0.86678
1514	YFL044C	0.86677
1515	YKL168C	0.86671
1516	YMR168C	0.86669
1517	YER053C	0.86668
1518	YNR029C	0.86663
1519	YDR289C	0.86661
1520	YCR039C	0.86661
1521	YCL067C	0.86661
1522	YPR119W	0.86661
1523	YPL169C	0.86658
1524	YFL042C	0.86649
1525	YOR022C	0.86646
1526	YJR154W	0.86644
1527	YDL238C	0.86643
1528	YML067C	0.86642
1529	YNR069C	0.86642
1530	YLR072W	0.86641
1531	YDL234C	0.86641
1532	YPL109C	0.86636
1533	YKL065C	0.86634
1534	YJL102W	0.86633
1535	YHR072W	0.86633
1536	YIL059C	0.86627
1537	YDL063C	0.86626
1538	YGL146C	0.86625
1539	YIL116W	0.86625
1540	YPL117C	0.86624
1541	YDR440W	0.86621
1542	YLL054C	0.86619
1543	YDR397C	0.86618
1544	YNL102W	0.86612
1545	YPR184W	0.86612
1546	YJL125C	0.86611
1547	YKL139W	0.8661
1548	YOR157C	0.86607
1549	YAR019C	0.86603
1550	YJL141C	0.86603
1551	YLR063W	0.86602
1552	YHR022C	0.86602
1553	YPR028W	0.86601
1554	YDR370C	0.866
1555	YHL018W	0.866
1556	YLR132C	0.866
1557	YGL027C	0.86594
1558	YIL083C	0.86591
1559	YNL200C	0.86591
1560	YHR033W	0.86591
1561	YCR054C	0.86589
1562	YOR164C	0.86589
1563	YHL031C	0.86588
1564	YNL169C	0.86585
1565	YGL205W	0.86584
1566	YDR420W	0.86584
1567	YPR017C	0.86582
1568	YBR263W	0.86582
1569	YKR061W	0.86579
1570	YNR020C	0.86579
1571	YLR290C	0.86577
1572	YNL243W	0.86576
1573	YPR023C	0.86572
1574	YNL242W	0.86571
1575	YDL008W	0.86571
1576	YNL040W	0.8657
1577	YPL273W	0.86569
1578	YFR022W	0.86566
1579	YPR098C	0.86565
1580	YBL016W	0.86564
1581	YHR044C	0.86561
1582	YBR141C	0.86561
1583	YCR014C	0.86561
1584	YNL298W	0.8656
1585	YGL016W	0.86556
1586	YIL003W	0.86551
1587	YIR032C	0.86551
1588	YDL174C	0.8655
1589	YML097C	0.86549
1590	YPL276W	0.86547
1591	YLR329W	0.86544
1592	YJL088W	0.86544
1593	YKR063C	0.86543
1594	YMR259C	0.86543
1595	YKR058W	0.8654
1596	YHR165W-A	0.86539
1597	YML106W	0.86539
1598	YPL195W	0.86533
1599	YMR035W	0.86532
1600	YLR239C	0.86528
1601	YGR278W	0.86523
1602	YCL032W	0.86523
1603	YOL003C	0.86521
1604	YJL043W	0.8652
1605	YCR092C	0.86519
1606	YDR003W	0.86518
1607	YPL053C	0.86516
1608	YOR275C	0.86515
1609	YBR126C	0.86514
1610	YJL074C	0.86512
1611	YPR034W	0.86511
1612	YGR061C	0.86509
1613	YLR285W	0.86509
1614	YNL012W	0.86508
1615	YOR296W	0.86508
1616	YMR177W	0.86505
1617	YJL168C	0.86504
1618	YLR233C	0.86503
1619	YGR240C	0.86502
1620	YJR067C	0.86501
1621	YOR048C	0.86499
1622	YIL027C	0.86499
1623	YML001W	0.86498
1624	YIL131C	0.86497
1625	YDL131W	0.86494
1626	YMR285C	0.86493
1627	YHR206W	0.86492
1628	YOR059C	0.86492
1629	YOL056W	0.86491
1630	YNL155W	0.86488
1631	YMR042W	0.86487
1632	YLR120C	0.86485
1633	YJL129C	0.86484
1634	YMR189W	0.86484
1635	YNL063W	0.86483
1636	YGR070W	0.86482
1637	YPL268W	0.86478
1638	YGL166W	0.86476
1639	YML126C	0.86475
1640	YOL096C	0.86474
1641	YJR049C	0.86474
1642	YHR186C	0.86473
1643	YBR260C	0.8647
1644	YKL211C	0.8647
1645	YHR057C	0.86466
1646	YBR006W	0.86465
1647	YFR015C	0.86465
1648	YFR056C	0.86465
1649	YBR185C	0.86465
1650	YMR322C	0.86464
1651	YHR027C	0.86464
1652	YJL053W	0.86463
1653	YPL096W	0.86462
1654	YOL090W	0.86462
1655	YHR028W-A	0.86461
1656	YNL264C	0.86458
1657	YLR084C	0.86457
1658	YBR229C	0.86457
1659	YER049W	0.86455
1660	YOR038C	0.86453
1661	YEL015W	0.86451
1662	YDL072C	0.8645
1663	YBR204C	0.86448
1664	YIL046W	0.86444
1665	YMR228W	0.86441
1666	YDR280W	0.8644
1667	YGR127W	0.86439
1668	YDR378C	0.86433
1669	YDR512C	0.86433
1670	YDL233W	0.86432
1671	YDL201W	0.86428
1672	YDR164C	0.86427
1673	YHR166C	0.86427
1674	YGL156W	0.86427
1675	YGL160W	0.86427
1676	YNR028W	0.86426
1677	YLL053C	0.86423
1678	YKL006C-A	0.8642
1679	YKL055C	0.86418
1680	YOR262W	0.86415
1681	YPR200C	0.86412
1682	Q0080	0.86406
1683	YJR010W	0.86406
1684	YGR194C	0.86404
1685	YGL033W	0.86402
1686	YDR518W	0.86401
1687	YHR126C	0.86397
1688	Q0050	0.86395
1689	YKR066C	0.86395
1690	YFR002W	0.86394
1691	YKL190W	0.86394
1692	YDL161W	0.86392
1693	YHR013C	0.86391
1694	YLR045C	0.86388
1695	YIL095W	0.86386
1696	YPL128C	0.86386
1697	YDR409W	0.86383
1698	YJL139C	0.86383
1699	YML065W	0.86383
1700	YNR059W	0.8638
1701	YPL151C	0.8638
1702	YMR234W	0.86377
1703	YLL062C	0.86375
1704	YJR136C	0.86375
1705	YJL192C	0.86374
1706	YLR181C	0.86373
1707	YOR388C	0.86372
1708	YLL017W	0.86372
1709	YKL145W	0.86371
1710	YGL201C	0.86369
1711	YDL100C	0.86368
1712	YOR358W	0.86367
1713	YPR175W	0.86365
1714	YNR046W	0.86363
1715	YPR071W	0.86361
1716	YDR313C	0.86359
1717	YMR261C	0.86358
1718	YIL040W	0.86358
1719	YPR190C	0.86353
1720	YKR002W	0.86352
1721	YBL069W	0.86348
1722	YDR541C	0.86348
1723	YNL186W	0.86348
1724	YGL216W	0.86347
1725	YDR304C	0.86346
1726	YDR400W	0.86345
1727	YMR038C	0.86344
1728	YOR223W	0.86344
1729	YDR020C	0.86343
1730	YDR021W	0.8634
1731	YBR170C	0.86336
1732	YGL158W	0.86335
1733	YGL119W	0.86335
1734	YFR051C	0.86332
1735	YFL056C	0.86331
1736	YOR258W	0.86331
1737	YDL047W	0.86331
1738	YFL027C	0.8633
1739	YGR122W	0.86327
1740	YPL030W	0.86326
1741	YIL145C	0.86325
1742	YDL198C	0.86323
1743	YJR103W	0.86322
1744	YMR004W	0.86321
1745	YDL026W	0.86319
1746	YML072C	0.86311
1747	YPR081C	0.86309
1748	YNL261W	0.86308
1749	YBR233W	0.86306
1750	YDL097C	0.86301
1751	YHR124W	0.86298
1752	YDL059C	0.86298
1753	YHR187W	0.86298
1754	YER118C	0.86295
1755	YML035C	0.86295
1756	YKR096W	0.86294
1757	YHR120W	0.86293
1758	YAL002W	0.8629
1759	YIL160C	0.86289
1760	YEL058W	0.86287
1761	YFR041C	0.86286
1762	YIL049W	0.86286
1763	YKR087C	0.86286
1764	YLR059C	0.86283
1765	YIL085C	0.86282
1766	YGR292W	0.86282
1767	YBR035C	0.86281
1768	YKL151C	0.86279
1769	YNR034W	0.86279
1770	YJL001W	0.86276
1771	YBR003W	0.86274
1772	YGR158C	0.86273
1773	YDR170C	0.86273
1774	YBR055C	0.86273
1775	YER134C	0.86271
1776	YDL102W	0.86268
1777	YFR014C	0.86267
1778	YFR012W	0.86267
1779	YLR054C	0.86267
1780	YKL212W	0.86265
1781	YDR001C	0.86263
1782	YBR222C	0.86262
1783	YGR189C	0.86259
1784	YLR357W	0.86259
1785	YBR299W	0.86259
1786	YER116C	0.86255
1787	YLR284C	0.86255
1788	YEL023C	0.86253
1789	YGL144C	0.86253
1790	YMR095C	0.86251
1791	YPL213W	0.86246
1792	YNL249C	0.86246
1793	YOR132W	0.86243
1794	YJL006C	0.86242
1795	YER164W	0.86239
1796	YML100W	0.86238
1797	YGR058W	0.86238
1798	YDL207W	0.86237
1799	YPL148C	0.86236
1800	YDL039C	0.86235
1801	YDL025C	0.86234
1802	YOR213C	0.86232
1803	YOR025W	0.86232
1804	YGL196W	0.8623
1805	YER004W	0.86227
1806	YLR350W	0.86225
1807	YER014W	0.86224
1808	YJL151C	0.86224
1809	YGL120C	0.86224
1810	YGR195W	0.86224
1811	YJL005W	0.86222
1812	YER168C	0.8622
1813	YMR110C	0.86217
1814	YNL141W	0.86217
1815	YDR075W	0.86216
1816	YPL023C	0.86213
1817	YBR019C	0.86208
1818	YBL113C	0.86208
1819	YOR052C	0.86206
1820	YLR103C	0.86205
1821	YNL236W	0.86202
1822	YLR351C	0.862
1823	YAL033W	0.86199
1824	YPL280W	0.86198
1825	YMR244W	0.86193
1826	YBR160W	0.86192
1827	YJL164C	0.86192
1828	YHR192W	0.86191
1829	YOR256C	0.86188
1830	YLR090W	0.86187
1831	YNR064C	0.86186
1832	YNL088W	0.86185
1833	YPR118W	0.86185
1834	YDR120C	0.86183
1835	YFL008W	0.86182
1836	YBR245C	0.86174
1837	YPL017C	0.86174
1838	YJL133W	0.86169
1839	YHR052W-A	0.86169
1840	YHR054W-A	0.86169
1841	YOR090C	0.86168
1842	YBL068W-A	0.86167
1843	YNL320W	0.86167
1844	YFL005W	0.86165
1845	YMR312W	0.86165
1846	YLR260W	0.86165
1847	YOR304W	0.86164
1848	YPL110C	0.86162
1849	YNR043W	0.86161
1850	YOR039W	0.86161
1851	YOL124C	0.86161
1852	YFR045W	0.8616
1853	YNL293W	0.86159
1854	YLR363C	0.86158
1855	YEL032W	0.86157
1856	YLR078C	0.86157
1857	YMR231W	0.86156
1858	YDR247W	0.86155
1859	YBR208C	0.86154
1860	YIL107C	0.8615
1861	YDL133W	0.86148
1862	YKR030W	0.86146
1863	YAR075W	0.86146
1864	YHR214C-C	0.86144
1865	YML090W	0.86142
1866	YDR206W	0.8614
1867	YFL017W-A	0.86139
1868	YIL172C	0.86138
1869	YJL221C	0.86138
1870	YBL067C	0.86136
1871	YBR281C	0.86136
1872	YCL056C	0.86132
1873	YAL042W	0.86132
1874	YOL095C	0.86132
1875	YGL255W	0.86132
1876	YOR254C	0.86131
1877	YDL179W	0.86131
1878	YGL262W	0.86131
1879	YOR378W	0.86128
1880	YLR086W	0.86128
1881	YPL100W	0.86128
1882	YPL065W	0.86126
1883	YDR423C	0.86125
1884	YCR091W	0.86118
1885	YOL042W	0.86118
1886	Q0110	0.86115
1887	YNL072W	0.86112
1888	Q0055	0.8611
1889	YLR328W	0.86107
1890	YJR085C	0.86105
1891	YMR056C	0.86104
1892	YGR227W	0.86102
1893	YBL095W	0.861
1894	YKL173W	0.86099
1895	YGL094C	0.86096
1896	YKL077W	0.86094
1897	YKR080W	0.86092
1898	YDR127W	0.8609
1899	YBR273C	0.86088
1900	YPR025C	0.86087
1901	YBR291C	0.86082
1902	YMR026C	0.86082
1903	YGR200C	0.86081
1904	YBL066C	0.8608
1905	YML092C	0.86076
1906	YNL260C	0.86075
1907	YFR042W	0.86075
1908	YDR242W	0.86073
1909	YKL140W	0.86072
1910	YNL108C	0.86072
1911	YLR026C	0.86072
1912	YGL190C	0.8607
1913	YEL002C	0.86069
1914	YLR195C	0.86067
1915	YNL163C	0.86063
1916	YBR060C	0.86062
1917	YBR200W	0.86061
1918	YMR217W	0.86059
1919	YCR010C	0.86057
1920	YMR297W	0.86057
1921	YML047C	0.86057
1922	YDR335W	0.86056
1923	YOL066C	0.86055
1924	YHR112C	0.86054
1925	YLR032W	0.86052
1926	YOL145C	0.86051
1927	YBR030W	0.86051
1928	YHR188C	0.8605
1929	YML042W	0.86047
1930	YLR212C	0.86047
1931	YBR028C	0.86047
1932	YKL191W	0.86044
1933	YLR113W	0.86041
1934	YPL041C	0.86039
1935	YHR086W	0.86036
1936	YGL056C	0.86033
1937	YDL164C	0.86029
1938	YOL038W	0.86026
1939	YMR281W	0.86023
1940	YIL007C	0.86023
1941	YER059W	0.86022
1942	YOL157C	0.86021
1943	YLR286C	0.86021
1944	YLR377C	0.86019
1945	YNL098C	0.86018
1946	YMR076C	0.86017
1947	YDL064W	0.86017
1948	YOR211C	0.86017
1949	YHL007C	0.86016
1950	YOR130C	0.86015
1951	YBR020W	0.86014
1952	YPL012W	0.86013
1953	YNL085W	0.86012
1954	YLR287C	0.86003
1955	YLR107W	0.86
1956	YPL165C	0.85998
1957	YKL103C	0.85996
1958	YOL001W	0.85994
1959	YHR173C	0.85991
1960	YOL055C	0.85988
1961	YKL033W	0.85985
1962	YOR391C	0.85981
1963	YDL086W	0.85979
1964	YDL237W	0.85978
1965	YJR126C	0.85976
1966	YFL057C	0.85975
1967	YER016W	0.85975
1968	YOR128C	0.85973
1969	YMR078C	0.85972
1970	YOR386W	0.85972
1971	YBR179C	0.85971
1972	YDR394W	0.8597
1973	YHR076W	0.85969
1974	YJL025W	0.85966
1975	YDR345C	0.85965
1976	YJL167W	0.85965
1977	YOL159C	0.85964
1978	YFR029W	0.85961
1979	YDR272W	0.85959
1980	YPL072W	0.85958
1981	YLL036C	0.85956
1982	YDL137W	0.85955
1983	YJR035W	0.85955
1984	YPL278C	0.85953
1985	YKL193C	0.8595
1986	YPR179C	0.8595
1987	YIL016W	0.85947
1988	YOR181W	0.85946
1989	YMR033W	0.85945
1990	YMR197C	0.85943
1991	YHR092C	0.85942
1992	YNL281W	0.85941
1993	YPL203W	0.85939
1994	YDL214C	0.85937
1995	YMR149W	0.85937
1996	YIL017C	0.85935
1997	YLR001C	0.85933
1998	YKL128C	0.85933
1999	YOR012W	0.85929
2000	YDR539W	0.85928
2001	YJL035C	0.85923
2002	YOR228C	0.85923
2003	YLR459W	0.85919
2004	YGR188C	0.85915
2005	YGR014W	0.85915
2006	YOL149W	0.85914
2007	YML088W	0.85913
2008	YGR238C	0.85912
2009	YDR407C	0.85912
2010	YLR425W	0.8591
2011	YPL144W	0.8591
2012	YPL123C	0.85909
2013	YDR330W	0.85908
2014	YFL048C	0.85907
2015	YLR011W	0.85906
2016	YBR111C	0.85905
2017	YDL003W	0.85902
2018	YDR122W	0.85902
2019	YOR362C	0.85902
2020	YPR050C	0.859
2021	YGL141W	0.859
2022	YGL206C	0.85898
2023	YPR037C	0.85896
2024	YIR002C	0.85895
2025	YFR047C	0.85895
2026	YLR347C	0.85894
2027	YJR099W	0.85888
2028	YER141W	0.85887
2029	YJR098C	0.85884
2030	YBR280C	0.85884
2031	YGR248W	0.85882
2032	YNL087W	0.85881
2033	YMR079W	0.8588
2034	YJR006W	0.85878
2035	YOR237W	0.85877
2036	YOR370C	0.85876
2037	YDR213W	0.85875
2038	YDR258C	0.85875
2039	YGL238W	0.85873
2040	YHR079C	0.85873
2041	YPL076W	0.85872
2042	YDR336W	0.85872
2043	YPL097W	0.85871
2044	YKL015W	0.8587
2045	YJL160C	0.85869
2046	YKL064W	0.85867
2047	YCR084C	0.85864
2048	YKL001C	0.85862
2049	YMR102C	0.85861
2050	YGL210W	0.85861
2051	YBL033C	0.8586
2052	YML080W	0.85852
2053	YOR166C	0.85852
2054	YFL031W	0.85851
2055	YLR348C	0.8585
2056	YOL010W	0.85848
2057	YDL021W	0.85844
2058	YLR035C	0.85843
2059	YER182W	0.85841
2060	YOL030W	0.85839
2061	YCR030C	0.85839
2062	YPL154C	0.85839
2063	YPL191C	0.85839
2064	YER027C	0.85839
2065	YDR248C	0.85835
2066	YPR105C	0.85835
2067	YNR016C	0.85834
2068	YDL037C	0.85834
2069	YNL330C	0.85834
2070	YMR277W	0.85833
2071	YJR100C	0.85833
2072	YML054C	0.85832
2073	YJL047C	0.85832
2074	YLR248W	0.85829
