rank	yeast_gene	cosine
1074	YGR277C	0.91463
1075	YOR056C	0.91462
1076	YIL016W	0.91461
1077	YPL179W	0.9146
1078	YNL229C	0.91458
1079	YEL030W	0.91458
1080	YDR508C	0.91457
1081	YJL130C	0.91457
1082	YEL019C	0.91455
1083	YGL078C	0.91454
1084	YJR107W	0.91454
1085	YHR142W	0.91454
1086	YPR120C	0.91451
1087	YGL003C	0.91448
1088	YOL059W	0.91446
1089	YGR172C	0.91445
1090	YCR060W	0.91442
1091	YDR211W	0.91437
1092	YLL060C	0.91436
1093	YPR112C	0.91436
1094	YOR118W	0.91436
1095	YMR114C	0.91435
1096	YLR307W	0.91435
1097	YOR126C	0.91434
1098	YDR265W	0.91432
1099	YJR132W	0.91431
1100	YHR003C	0.91428
1101	YCR084C	0.91427
1102	YHR129C	0.91425
1103	YHR063C	0.91424
1104	YOR317W	0.91422
1105	YGL062W	0.91419
1106	YNL010W	0.91412
1107	YJL125C	0.91411
1108	YJL034W	0.9141
1109	YLR080W	0.91409
1110	YGR132C	0.91409
1111	YBL032W	0.91409
1112	YJR035W	0.91408
1113	YOR239W	0.91408
1114	YLR330W	0.91408
1115	YGL012W	0.91407
1116	YKR067W	0.91407
1117	YKL001C	0.91407
1118	YNR026C	0.91405
1119	YLR244C	0.91404
1120	YKL077W	0.91402
1121	YCR028C	0.91402
1122	YJR156C	0.91402
1123	YBL068W	0.91401
1124	YLR383W	0.914
1125	YPR110C	0.91397
1126	YMR008C	0.9139
1127	YOL072W	0.91389
1128	YEL064C	0.91389
1129	YLR011W	0.91388
1130	YDR045C	0.91387
1131	YGL033W	0.91384
1132	YGR055W	0.91384
1133	YPL164C	0.91382
1134	YOL113W	0.91379
1135	YOL137W	0.91379
1136	YJL001W	0.91375
1137	YDR334W	0.91371
1138	YDR270W	0.91367
1139	YER165W	0.91366
1140	YOL073C	0.91365
1141	YGR252W	0.9136
1142	YHR047C	0.91359
1143	YLR003C	0.91359
1144	YGR266W	0.91355
1145	YHR025W	0.91354
1146	YOR292C	0.91353
1147	YKL144C	0.91348
1148	YGL166W	0.91346
1149	YPL194W	0.91345
1150	YJL171C	0.91344
1151	YPL133C	0.91343
1152	YNL107W	0.91343
1153	YLR275W	0.91342
1154	YNL212W	0.91341
1155	YOR296W	0.91336
1156	YFL026W	0.91334
1157	YOR253W	0.91333
1158	YDL244W	0.9133
1159	YHL011C	0.91329
1160	YIL147C	0.91324
1161	YOL077C	0.91323
1162	YJR131W	0.91323
1163	YPR054W	0.91322
1164	YKL160W	0.9132
1165	YGL011C	0.91319
1166	YMR058W	0.91308
1167	YGL050W	0.91306
1168	YLR059C	0.91304
1169	YHR090C	0.91304
1170	YPR107C	0.91304
1171	YPL244C	0.91302
1172	YFL041W	0.91301
1173	YPL093W	0.91297
1174	YER001W	0.91296
1175	YOR119C	0.91289
1176	YOR262W	0.91287
1177	YLR306W	0.9128
1178	YLR347C	0.91279
1179	YOL103W	0.91278
1180	YGR125W	0.91278
1181	YGL008C	0.91276
1182	YDL030W	0.91272
1183	YIL002C	0.91272
1184	YJR068W	0.9127
1185	YDR522C	0.91269
1186	YDR056C	0.91269
1187	YOR181W	0.91268
1188	YKL184W	0.91266
1189	YGR248W	0.91261
1190	YNL321W	0.9126
1191	YLR293C	0.91257
1192	YPL095C	0.91257
1193	YER055C	0.91256
1194	YNL332W	0.91255
1195	YCL075W	0.91255
1196	YBR265W	0.91254
1197	YDR117C	0.91247
1198	YML064C	0.91246
1199	YJL196C	0.91245
1200	YBL050W	0.91244
1201	YGR241C	0.91244
1202	YMR079W	0.91242
1203	YJL212C	0.91242
1204	YOL135C	0.91242
1205	YOR116C	0.91239
1206	YML125C	0.91236
1207	YKR079C	0.91235
1208	YNR012W	0.91235
1209	YOL129W	0.9123
1210	YBR294W	0.91229
1211	YLR105C	0.91229
1212	YPL275W	0.91229
1213	YDR107C	0.91228
1214	YDR364C	0.91228
1215	YMR022W	0.91227
1216	YIL030C	0.91224
1217	YAL001C	0.91221
1218	YLR121C	0.91219
1219	YIL034C	0.91219
1220	YCR002C	0.91217
1221	YKL095W	0.91216
1222	YOL145C	0.91215
1223	YFR027W	0.91214
1224	YIR015W	0.91207
1225	YLL028W	0.91205
1226	YLR430W	0.91203
1227	YDR336W	0.912
1228	YJL174W	0.912
1229	YCL073C	0.91198
1230	YJL085W	0.91198
1231	YMR265C	0.91196
1232	YBR021W	0.91196
1233	YLR215C	0.91194
1234	YOR153W	0.91193
1235	YBR159W	0.91186
1236	YPL008W	0.91184
1237	YML127W	0.91184
1238	YHL026C	0.91181
1239	YGR024C	0.9118
1240	YFL058W	0.91179
1241	YPR037C	0.91174
1242	YNL082W	0.91172
1243	YDR145W	0.9117
1244	YGR066C	0.9116
1245	YGL049C	0.9116
1246	YPR147C	0.91158
1247	YGL253W	0.91157
1248	YKR048C	0.91156
1249	YNR002C	0.91155
1250	YPR137W	0.91153
1251	Q0050	0.9115
1252	YOR022C	0.91148
1253	YOR161C	0.91147
1254	YDL141W	0.91147
1255	YHR192W	0.91144
1256	YDL131W	0.91138
1257	YDL084W	0.91134
1258	YCR090C	0.91133
1259	YAL054C	0.91132
1260	YKR106W	0.91128
1261	YOR347C	0.91126
1262	YIR004W	0.91119
1263	YLR066W	0.91114
1264	YNL192W	0.91113
1265	YBR287W	0.91112
1266	YOR223W	0.91111
1267	YBR014C	0.91109
1268	YBR273C	0.91108
1269	YBR288C	0.91105
1270	YPR135W	0.91102
1271	YGL115W	0.91102
1272	YLR243W	0.91099
1273	YIL114C	0.91098
1274	YIL165C	0.91096
1275	YDR487C	0.91094
1276	YJR010C-A	0.91092
1277	YJR005W	0.91092
1278	YLL023C	0.91088
1279	YDR037W	0.91087
1280	YHR151C	0.91084
1281	YLR017W	0.91081
1282	YPL184C	0.91077
1283	YLR361C	0.91076
1284	YLR421C	0.91074
1285	YDR121W	0.91071
1286	YHR098C	0.91068
1287	YPR062W	0.91067
1288	YDL040C	0.91067
1289	YNL264C	0.91067
1290	YGR020C	0.91066
1291	YLL012W	0.91064
1292	YOL097C	0.91062
1293	YFL054C	0.91061
1294	YER015W	0.91061
1295	YGL144C	0.91058
1296	YLR446W	0.91054
1297	YDR306C	0.91054
1298	YIR031C	0.91052
1299	YOL005C	0.91051
1300	YKL024C	0.91048
1301	YOR236W	0.91048
1302	YMR146C	0.91047
1303	YPR003C	0.91046
1304	YNR070W	0.91044
1305	YER031C	0.91043
1306	YJR112W-A	0.91043
1307	YCR017C	0.91041
1308	YLR419W	0.9104
1309	YJL011C	0.91037
1310	YNL062C	0.91034
1311	YEL024W	0.91033
1312	YJL005W	0.91024
1313	YCL025C	0.91023
1314	YNR051C	0.91021
1315	YMR102C	0.91016
1316	YGR162W	0.91014
1317	YHR026W	0.91013
1318	YOR175C	0.91012
1319	YLR002C	0.91012
1320	YER095W	0.91012
1321	YMR220W	0.91011
1322	YOR164C	0.9101
1323	YLR262C	0.91009
1324	YBL076C	0.91007
1325	YML105C	0.91004
1326	YLR443W	0.91001
1327	YGR058W	0.91
1328	YFL005W	0.90999
1329	YMR272C	0.90999
1330	YHL010C	0.90998
1331	YLR378C	0.90997
1332	YLR117C	0.90995
1333	YOL093W	0.90986
1334	YIL091C	0.90985
1335	YPR128C	0.90984
1336	YDR293C	0.90983
1337	YIR036C	0.90982
1338	YGR295C	0.90982
1339	YGR086C	0.90978
1340	YLR210W	0.90977
1341	YJR052W	0.90975
1342	YGL119W	0.90973
1343	YNL246W	0.90973
1344	YLR083C	0.90969
1345	YMR042W	0.90968
1346	YLR245C	0.90966
1347	YNL175C	0.90961
1348	YML080W	0.90961
1349	YOL162W	0.9096
1350	YGR268C	0.9096
1351	YEL036C	0.90959
1352	YLR214W	0.90956
1353	YGL110C	0.90954
1354	YDR305C	0.90952
1355	YGL250W	0.90951
1356	YLR020C	0.90951
1357	YGR204W	0.9095
1358	YFR053C	0.90946
1359	YDR370C	0.90944
1360	YPR140W	0.90943
1361	YEL055C	0.90941
1362	YML052W	0.90937
1363	YCL059C	0.90936
1364	YAL016W	0.90936
1365	YLL010C	0.90933
1366	YHR205W	0.90931
1367	YEL015W	0.90928
1368	YLR274W	0.90928
1369	YDL209C	0.90926
1370	YGL111W	0.90922
1371	YKL119C	0.90921
1372	YBL041W	0.90921
1373	YDL019C	0.90919
1374	YEL040W	0.90919
1375	YJL080C	0.90918
1376	YDL051W	0.90916
1377	YPL138C	0.90914
1378	YDR062W	0.90911
1379	YDL093W	0.90908
1380	YER110C	0.90906
1381	YBR274W	0.90902
1382	YIL088C	0.90897
1383	YDL156W	0.90893
1384	YHR188C	0.90893
1385	YMR139W	0.90891
1386	YDR325W	0.90891
1387	YBL015W	0.9089
1388	YLR246W	0.90889
1389	YHR111W	0.90887
1390	YAL048C	0.90885
1391	YDR033W	0.90883
1392	YOR074C	0.90882
1393	YDL233W	0.90877
1394	YER004W	0.90875
1395	YEL056W	0.90874
1396	YGR145W	0.90874
1397	YBR018C	0.90872
1398	YDR429C	0.9087
1399	YKR055W	0.9087
1400	YBL039C	0.90869
1401	YBR222C	0.90867
1402	YGL082W	0.90867
1403	YJL154C	0.90863
1404	YML106W	0.90863
1405	YFL038C	0.90861
1406	YBL042C	0.90861
1407	YKL157W	0.90858
1408	YJL010C	0.90857
1409	YLR427W	0.90856
1410	YIL154C	0.90854
1411	YLR058C	0.90854
1412	YBL102W	0.90851
1413	YGR026W	0.90849
1414	YDR497C	0.90848
1415	YEL046C	0.90846
1416	YGR288W	0.90836
1417	YDL092W	0.90836
1418	YIL162W	0.90834
1419	YPL100W	0.90832
1420	YML079W	0.90832
1421	YLR382C	0.9083
1422	YGL053W	0.90828
1423	YHR020W	0.90826
1424	YLL011W	0.90825
1425	YHR088W	0.90825
1426	YNL299W	0.90817
1427	YMR246W	0.90813
1428	YNL273W	0.90813
1429	YBL040C	0.90812
1430	YKL003C	0.90809
1431	YIL013C	0.90805
1432	YJR103W	0.90797
1433	YGL179C	0.90797
1434	YDL105W	0.90795
1435	YKR095W-A	0.90794
1436	YPR156C	0.90792
1437	YPL140C	0.90786
1438	YER051W	0.9078
1439	YIL118W	0.90776
1440	YPL022W	0.90776
1441	YDR483W	0.90775
1442	YKL073W	0.90774
1443	YMR161W	0.90773
1444	YLR435W	0.90769
1445	YHR194W	0.90768
1446	YDL147W	0.90764
1447	YML126C	0.90764
1448	YPL009C	0.90761
1449	YCL074W	0.90759
1450	YLR319C	0.90756
1451	YMR203W	0.90752
1452	YNL044W	0.90751
1453	YGR264C	0.9075
1454	YNL117W	0.9075
1455	YBR183W	0.9075
1456	YGR175C	0.90749
1457	YJR109C	0.90741
1458	YHL008C	0.9074
1459	YML094W	0.90735
1460	YML031W	0.90734
1461	YGL186C	0.90731
1462	YMR244W	0.90726
1463	YCL030C	0.90725
1464	YDR122W	0.90725
1465	YBR105C	0.90725
1466	YPR025C	0.90724
1467	YJR161C	0.90722
1468	YDR099W	0.9072
1469	YMR027W	0.90713
1470	YJL074C	0.90708
1471	YOR054C	0.90707
1472	YOR274W	0.90707
1473	YPL083C	0.90706
1474	YNL191W	0.90705
1475	YER016W	0.90705
1476	YJL053W	0.90703
1477	YER163C	0.90699
1478	YHR210C	0.90699
1479	YBR200W	0.90697
1480	YIL039W	0.90695
1481	YLR287C	0.90693
1482	YOL133W	0.90691
1483	YGL097W	0.90689
1484	YDR424C	0.90685
1485	YDL144C	0.90683
1486	YPL211W	0.90681
1487	YJL108C	0.90678
1488	YBR082C	0.90676
1489	YGR213C	0.90675
1490	YLL001W	0.90674
1491	YIL067C	0.90672
1492	YGR021W	0.90664
1493	YBR054W	0.90663
1494	YMR292W	0.90659
1495	YBR062C	0.90658
1496	YNL305C	0.90656
1497	YMR250W	0.90655
1498	YMR113W	0.90655
1499	YBL036C	0.90652
1500	YML115C	0.90652
1501	YPR194C	0.90651
1502	YOR291W	0.90649
1503	YPL147W	0.90646
1504	YNL260C	0.90643
1505	YBR177C	0.90642
1506	YNL181W	0.90641
1507	YPL195W	0.90638
1508	YGL126W	0.90637
1509	YER157W	0.90636
1510	YBR060C	0.90636
1511	YHR001W	0.90634
1512	YPL181W	0.90632
1513	YLL063C	0.90632
1514	YNL049C	0.90631
1515	YOR280C	0.90631
1516	YMR261C	0.90628
1517	YOL115W	0.90626
1518	YDL182W	0.90624
1519	YDL215C	0.90623
1520	YGL246C	0.90621
1521	YDR384C	0.90619
1522	YGL205W	0.90619
1523	YDL226C	0.90618
1524	YMR158W	0.90615
1525	YDL171C	0.90611
1526	YCL008C	0.90609
1527	YNL138W	0.90608
1528	YBR015C	0.90608
1529	YDR060W	0.90606
1530	YHR134W	0.90604
1531	YJL183W	0.90603
1532	YGL164C	0.906
1533	YOL023W	0.90598
1534	YCR079W	0.90595
1535	YDL017W	0.90589
1536	YMR213W	0.90589
1537	YLR218C	0.90589
1538	YPL183C	0.90584
1539	YCL016C	0.90583
1540	YMR297W	0.90582
1541	YER107C	0.90581
1542	YGR094W	0.9058
1543	YBR207W	0.90578
1544	YJL145W	0.90578
1545	YKL065C	0.90575
1546	YOL052C	0.9057
1547	YLR369W	0.90568
1548	YDR330W	0.90566
1549	YHR064C	0.90557
1550	YPL277C	0.90555
1551	YMR071C	0.90555
1552	YGL137W	0.90549
1553	YGL183C	0.90547
1554	YHR118C	0.90543
1555	YPL060W	0.90543
1556	YHR178W	0.90542
1557	YKL222C	0.90541
1558	YOR348C	0.90541
1559	YNR064C	0.90541
1560	YDR444W	0.90539
1561	YPL258C	0.90537
1562	YIL043C	0.90536
1563	YPL019C	0.90536
1564	YJL036W	0.90534
1565	YCR023C	0.90532
1566	YOR330C	0.90532
1567	YER185W	0.90531
1568	YGL255W	0.90527
1569	YBR263W	0.90526
1570	YJR078W	0.90526
1571	YMR243C	0.90523
1572	YDL248W	0.9052
1573	YHR201C	0.90519
1574	YBL013W	0.90518
1575	YHL036W	0.90517
1576	YML049C	0.90517
1577	YLR455W	0.90516
1578	YNL241C	0.90512
1579	YGL241W	0.9051
1580	YER081W	0.90509
1581	YLR212C	0.90509
1582	YLR060W	0.90508
1583	YDR402C	0.90507
1584	YLR115W	0.90504
1585	YLR387C	0.90503
1586	YBR139W	0.90498
1587	YMR296C	0.90497
1588	YBR053C	0.90495
1589	YGR186W	0.90494
1590	YDR105C	0.90494
1591	YMR202W	0.90493
1592	YBR020W	0.90491
1593	YCL054W	0.9049
1594	YKL103C	0.90486
1595	YPL237W	0.90485
1596	YOR154W	0.90483
1597	YPL045W	0.90483
1598	YKL213C	0.90483
1599	YLR085C	0.9048
1600	YCL047C	0.90476
1601	YNL206C	0.90473
1602	YOR052C	0.90471
1603	YMR227C	0.9047
1604	YOR389W	0.90468
1605	YKL198C	0.90465
1606	YGR005C	0.90459
1607	YHL016C	0.90458
1608	YOR079C	0.90454
1609	YGR191W	0.90454
1610	YKR056W	0.90453
1611	YKR081C	0.90448
1612	YOL030W	0.90443
1613	YOR005C	0.90442
1614	YMR309C	0.90441
1615	YNL292W	0.9044
1616	YDL137W	0.90436
1617	YIL079C	0.90431
1618	YDR294C	0.90431
1619	YJL129C	0.90429
1620	YDL160C-A	0.90429
1621	YBR208C	0.90429
1622	YKR003W	0.90427
1623	YGL143C	0.90426
1624	YJR088C	0.90424
1625	YPL113C	0.90423
1626	YIR034C	0.90423
1627	YMR006C	0.90422
1628	YDL008W	0.9042
1629	YLR401C	0.90419
1630	YBR213W	0.90419
1631	YOR141C	0.90419
1632	YKL013C	0.90414
1633	YOR049C	0.90413
1634	YIL099W	0.90413
1635	YDR346C	0.9041
1636	YOR299W	0.9041
1637	YNL216W	0.90409
1638	YLR377C	0.90407
1639	YPL103C	0.90407
1640	YEL065W	0.90405
1641	YDR506C	0.90405
1642	YLL006W	0.90404
1643	YOR212W	0.90403
1644	YGL221C	0.90401
1645	YHR007C	0.904
1646	YBR070C	0.90398
1647	YLL015W	0.90395
1648	YML123C	0.90395
1649	YGL009C	0.90395
1650	YKL173W	0.90391
1651	YHL039W	0.9039
1652	YKL187C	0.90389
1653	YDL202W	0.90388
1654	YDL046W	0.90386
1655	YGL216W	0.90384
1656	YDR536W	0.90383
1657	YDR523C	0.90381
1658	YCR030C	0.9038
1659	YOR040W	0.9038
1660	YKL094W	0.90379
1661	YAL036C	0.90376
1662	YMR076C	0.90376
1663	YIL007C	0.90375
1664	YPR159W	0.90373
1665	YPL276W	0.9037
1666	YOR099W	0.90369
1667	YDR097C	0.90367
1668	YNL268W	0.90367
1669	YDL101C	0.90366
1670	YDL154W	0.90362
1671	YLR014C	0.9036
1672	YNL092W	0.90359
1673	YPL001W	0.90355
1674	YMR200W	0.9035
1675	YOR310C	0.90349
1676	YPL101W	0.90348
1677	YJL192C	0.90346
1678	Q0065	0.90345
1679	YBR011C	0.90341
1680	YKL216W	0.90338
1681	YDL135C	0.90335
1682	YAL061W	0.90334
1683	YDR142C	0.90334
1684	YPL064C	0.90334
1685	YLR253W	0.90334
1686	YGL234W	0.90333
1687	YBL075C	0.90333
1688	YFR006W	0.90332
1689	YCL001W-B	0.90328
1690	YNL261W	0.90327
1691	YKL051W	0.90327
1692	YDR476C	0.90327
1693	YCR096C	0.90326
1694	YBR119W	0.90326
1695	YDR116C	0.90326
1696	YCL050C	0.90325
1697	YDL014W	0.90322
1698	YKL207W	0.90322
1699	YIL140W	0.90321
1700	YBL058W	0.90319
1701	YDR434W	0.90317
1702	YNR027W	0.9031
1703	YJL203W	0.90305
1704	YKR060W	0.90303
1705	YBR092C	0.90301
1706	YEL020C	0.903
1707	YOR133W	0.903
1708	YHR128W	0.90297
1709	YNL270C	0.90297
1710	YKL125W	0.90296
1711	YBR283C	0.90295
1712	YLR389C	0.90294
1713	YBR101C	0.90293
1714	YIL107C	0.9029
1715	YKR093W	0.90289
1716	YIL151C	0.90286
1717	YDR109C	0.90286
1718	YNR075W	0.90285
1719	YGL236C	0.9028
1720	YHR115C	0.9028
1721	YGR261C	0.90277
1722	YJR152W	0.90272
1723	YKL210W	0.9027
1724	YPL004C	0.90269
1725	YDR046C	0.90269
1726	YLR371W	0.90267
1727	YJL178C	0.90267
1728	YKR074W	0.90267
1729	YNL016W	0.90259
1730	YBL037W	0.90257
1731	YCR098C	0.90253
1732	YHR176W	0.9025
1733	YGR207C	0.90246
1734	YHR042W	0.90245
1735	YOR241W	0.90245
1736	YBR003W	0.90245
1737	YKL189W	0.90244
1738	YHR114W	0.90242
1739	YAR075W	0.90239
1740	YDR297W	0.90235
1741	YHR117W	0.90234
1742	YLR065C	0.90232
1743	YJR075W	0.90231
1744	YOL002C	0.90227
1745	YHR204W	0.90226
1746	YJL214W	0.90222
1747	YML118W	0.9022
1748	YMR264W	0.90219
1749	YOR340C	0.90219
1750	YOL055C	0.90219
1751	YGL045W	0.90219
1752	YMR302C	0.90215
1753	YAR033W	0.90215
1754	YOL010W	0.90213
1755	YNL004W	0.90213
1756	YPL210C	0.90208
1757	YHL015W	0.90207
1758	YOL008W	0.90206
1759	YJR024C	0.90206
1760	YHL048W	0.90204
1761	YLR413W	0.90203
1762	YBL019W	0.90202
1763	YML086C	0.90199
1764	YNL251C	0.90197
1765	YBR286W	0.90197
1766	YDR055W	0.90196
1767	YHR124W	0.90193
1768	YPL249C	0.90192
1769	YGL224C	0.90188
1770	YJR065C	0.90183
1771	YDL185W	0.90181
1772	YDL090C	0.90176
1773	YGR009C	0.90176
1774	YKL182W	0.90174
1775	YHR068W	0.90172
1776	YHL007C	0.90171
1777	YNL129W	0.90171
1778	YIL066C	0.90169
1779	YBR261C	0.90169
1780	YKL070W	0.90166
1781	YNL291C	0.90166
1782	YNL325C	0.90161
1783	YKL196C	0.90161
1784	YGL101W	0.9016
1785	YFR002W	0.90159
1786	YHR106W	0.90158
1787	YJL081C	0.90158
1788	YAL067C	0.90154
1789	YLR100W	0.90152
1790	YGR224W	0.90151
1791	YBR210W	0.9015
1792	YDR301W	0.90149
1793	YKL069W	0.90148
1794	YGL112C	0.90145
1795	YBR297W	0.90142
1796	YDR272W	0.90142
1797	YLR114C	0.90141
1798	YGR263C	0.9014
1799	YCR010C	0.90138
1800	YLR016C	0.90137
1801	YLR362W	0.90135
1802	YBR059C	0.90132
1803	YNL317W	0.90131
1804	YER023W	0.9013
1805	YEL042W	0.90129
1806	YJR073C	0.90124
1807	YDL123W	0.90124
1808	YKR025W	0.9012
1809	YER039C	0.9012
1810	YPL212C	0.90119
1811	YDL010W	0.90117
1812	YER070W	0.90115
1813	YDR127W	0.90111
1814	YDR311W	0.9011
1815	YNL200C	0.9011
1816	YPL222W	0.90106
1817	YNR038W	0.90105
1818	YNL238W	0.90105
1819	YIL124W	0.90104
1820	YFR050C	0.90103
1821	YPL160W	0.90102
1822	YIL083C	0.90101
1823	YGL051W	0.90098
1824	YKR105C	0.90094
1825	YFL003C	0.90093
1826	YGR116W	0.90088
1827	YER072W	0.90087
1828	YDR479C	0.90083
1829	YDR009W	0.90083
1830	YNL153C	0.9008
1831	YDR182W	0.90078
1832	YOR038C	0.90076
1833	YBR110W	0.90075
1834	YML100W	0.90069
1835	YAL033W	0.90069
1836	YOL114C	0.90069
1837	YLR146C	0.90069
1838	YGR185C	0.90064
1839	YKR063C	0.90062
1840	YEL002C	0.9006
1841	YJR137C	0.90056
1842	YNL298W	0.90055
1843	YBL061C	0.90055
1844	YIL150C	0.90054
1845	YMR229C	0.90051
1846	YJL153C	0.9005
1847	YPL116W	0.90047
1848	YNL242W	0.90045
1849	YPL030W	0.90044
1850	YDR438W	0.90044
1851	YLR292C	0.90042
1852	YLR450W	0.90042
1853	YPL135W	0.90037
1854	YLR116W	0.90036
1855	YNL116W	0.90036
1856	YPR093C	0.90034
1857	YIL131C	0.90033
1858	YGR133W	0.90032
1859	YOL164W	0.90031
1860	YKL004W	0.90029
1861	YLR153C	0.90028
1862	YNR015W	0.90028
1863	YNL130C	0.90027
1864	YOL147C	0.90026
1865	YPL003W	0.90025
1866	YML005W	0.90024
1867	YAL034W-A	0.9002
1868	YIL038C	0.90018
1869	YDL161W	0.90018
1870	YPR200C	0.90018
1871	YEL029C	0.90018
1872	YOR173W	0.90015
1873	YNL271C	0.90014
1874	YPR162C	0.9001
1875	YOL116W	0.90007
1876	YIL160C	0.90007
1877	YKL114C	0.90005
1878	YPL106C	0.9
1879	YPL110C	0.89999
1880	YLR250W	0.89998
1881	YEL063C	0.89997
1882	YGR063C	0.89996
1883	YDR173C	0.89994
1884	YNL182C	0.89993
1885	YGL114W	0.89993
1886	YIL082W-A	0.89991
1887	YGL027C	0.89991
1888	YLL055W	0.89989
1889	YMR074C	0.89988
1890	YGR199W	0.89985
1891	YKL002W	0.89982
1892	YIR017C	0.8998
1893	YOR192C	0.8998
1894	YPR193C	0.89979
1895	YMR104C	0.89976
1896	YOL148C	0.89974
1897	YFL062W	0.89974
1898	YJR116W	0.89968
1899	YMR063W	0.89968
1900	YDL175C	0.89965
1901	YLR205C	0.89965
1902	YGL054C	0.89965
1903	YPR168W	0.89962
1904	YER049W	0.8996
1905	YGL243W	0.89955
1906	YMR235C	0.89954
1907	YBR302C	0.89953
1908	YML132W	0.89953
1909	YOR201C	0.89948
1910	YBR084W	0.89947
1911	YPR016C	0.89943
1912	YER005W	0.89943
1913	YOR388C	0.89942
1914	YDL207W	0.89941
1915	YDR004W	0.89939
1916	YGR181W	0.89937
1917	YER043C	0.89936
1918	YAR031W	0.89935
1919	YHR077C	0.89935
1920	YIL116W	0.89934
1921	YNL220W	0.89932
1922	YNL209W	0.89931
1923	YPL152W	0.89931
1924	YBR199W	0.89931
1925	YML038C	0.89929
1926	YDR266C	0.89929
1927	YMR238W	0.89927
1928	YBR153W	0.89927
1929	YOR001W	0.89927
1930	YNR072W	0.89923
1931	YEL069C	0.89921
1932	YGL244W	0.89921
1933	YPR119W	0.89919
1934	YNL020C	0.89913
1935	YOR353C	0.89912
1936	YCR034W	0.89909
1937	YDL240W	0.89908
1938	YBR167C	0.89907
1939	YDR419W	0.89907
1940	YLR207W	0.89906
1941	YNL075W	0.89902
1942	YJL197W	0.89902
1943	YCL069W	0.89898
1944	YEL048C	0.89898
1945	YJR098C	0.89897
1946	YHR123W	0.89895
1947	YJL217W	0.89895
1948	YGR006W	0.89893
1949	YPL265W	0.89893
1950	YDR059C	0.89893
1951	YPR017C	0.89892
1952	YDR288W	0.8989
1953	YLL048C	0.89884
1954	YBR298C	0.8988
1955	YBR025C	0.89879
1956	YML054C	0.89877
1957	YER177W	0.89877
1958	YDR341C	0.89876
1959	YLR237W	0.89875
1960	YBR017C	0.89872
1961	YER175C	0.89872
1962	YOL012C	0.89869
1963	YKL193C	0.89868
1964	YKL214C	0.89864
1965	YGR217W	0.89864
1966	YNL101W	0.89859
1967	YJR055W	0.89855
1968	YCR005C	0.89854
1969	YOR209C	0.89851
1970	YLL041C	0.89848
1971	YLR420W	0.89846
1972	YGR117C	0.89846
1973	YLR081W	0.89844
1974	YCR042C	0.89843
1975	YHR116W	0.89842
1976	YGR289C	0.8984
1977	YJR112W	0.89839
1978	YHR163W	0.89839
1979	YKL203C	0.89836
1980	YNL169C	0.89833
1981	YPR138C	0.89832
1982	YHR016C	0.8983
1983	YCR077C	0.89829
1984	YHR028C	0.89826
1985	YNL336W	0.89826
1986	YDR478W	0.89823
1987	YGR109W-B	0.8982
1988	YPR091C	0.89818
1989	YLR046C	0.89816
1990	YFR037C	0.89812
1991	YMR188C	0.89811
1992	YHR166C	0.8981
1993	YEL066W	0.8981
1994	YLR405W	0.89809
1995	YGR173W	0.89809
1996	YOL092W	0.89808
1997	YIL063C	0.89806
1998	YDL245C	0.89806
1999	YGL106W	0.89804
2000	YPR172W	0.89798
2001	YJL025W	0.89798
2002	YLR375W	0.89798
2003	YDR472W	0.89797
2004	YPL132W	0.89796
2005	YJR158W	0.89794
2006	YNL065W	0.89789
2007	YNL247W	0.89787
2008	YHR085W	0.89786
2009	YKL087C	0.89785
2010	YGR271C-A	0.89781
2011	YLL052C	0.8978
2012	YJR057W	0.89779
2013	YOL143C	0.89779
2014	YML082W	0.89778
2015	YOR226C	0.89778
2016	YNL040W	0.89778
2017	YMR040W	0.89775
2018	YLR074C	0.89773
2019	YOR132W	0.89772
2020	YBR151W	0.89771
2021	YJR033C	0.8977
2022	YER007C-A	0.89767
2023	YPL111W	0.89766
2024	YDL194W	0.89761
2025	YPL227C	0.89759
2026	YOR229W	0.8975
2027	YDR408C	0.89749
2028	YHR074W	0.89745
2029	YLR351C	0.89744
2030	YJR014W	0.89741
2031	YNR033W	0.89739
2032	YDR183W	0.89739
2033	YPL176C	0.89739
2034	YDR171W	0.89738
2035	YBL071W-A	0.89736
2036	YPR069C	0.89731
2037	YNL306W	0.89731
2038	YAR028W	0.8973
2039	YNL293W	0.89729
2040	YCR092C	0.89728
2041	YBL008W	0.89723
2042	YDR111C	0.89719
2043	YLR266C	0.89719
2044	YHR150W	0.89717
2045	YNL221C	0.89714
2046	YBR079C	0.89711
2047	YPL266W	0.89707
2048	YIL074C	0.89706
2049	YPL264C	0.89704
2050	YMR279C	0.89703
2051	YLL053C	0.89701
2052	YNL286W	0.89701
2053	YKL046C	0.89698
2054	YIL072W	0.89695
2055	YBL099W	0.89695
2056	YLR248W	0.89691
2057	YIL073C	0.8969
2058	YHR094C	0.89689
2059	YCL032W	0.89689
2060	YOR059C	0.89688
2061	YGL251C	0.89688
2062	YCR007C	0.89686
2063	YKL142W	0.89685
2064	YLR143W	0.89685
2065	YBL101C	0.89684
2066	YML019W	0.89682
2067	YPR035W	0.89681
2068	YBR068C	0.89681
2069	YEL037C	0.8968
2070	YML008C	0.89678
2071	YBR091C	0.89676
2072	YKR039W	0.89669
2073	YOR258W	0.89663
2074	YJL219W	0.89663
