rank	yeast_gene	cosine
1074	YMR285C	0.84487
1075	YBR089C-A	0.84474
1076	YCR061W	0.84474
1077	YHR129C	0.84474
1078	YGL055W	0.84471
1079	YCR059C	0.84469
1080	YLR200W	0.84466
1081	YLR055C	0.84463
1082	YMR006C	0.84452
1083	YHR037W	0.84446
1084	YGL017W	0.84442
1085	YBR041W	0.8444
1086	YBR214W	0.84438
1087	YDR264C	0.84436
1088	YDR300C	0.84428
1089	YGR135W	0.84427
1090	YPL160W	0.84426
1091	YLR189C	0.84421
1092	YDR492W	0.8442
1093	YGL022W	0.84409
1094	YDR050C	0.84408
1095	YPR128C	0.84399
1096	YGR031W	0.84399
1097	YNL134C	0.84387
1098	YGL190C	0.84387
1099	YGL048C	0.84386
1100	YMR220W	0.84384
1101	YPL093W	0.84384
1102	YLL029W	0.84381
1103	YGR007W	0.84359
1104	YGR264C	0.84358
1105	YHR065C	0.84352
1106	YMR203W	0.84348
1107	YER159C	0.84346
1108	YOR226C	0.84343
1109	YGR292W	0.84333
1110	YIL051C	0.84331
1111	YOL153C	0.8433
1112	YPR073C	0.84328
1113	YAL020C	0.84327
1114	YJR017C	0.84325
1115	YOR351C	0.84319
1116	YIR037W	0.84318
1117	YBR248C	0.84311
1118	YAR035W	0.84306
1119	YPL231W	0.84306
1120	YPL092W	0.84293
1121	YKR102W	0.84289
1122	YBR003W	0.84285
1123	YER036C	0.84285
1124	YPR180W	0.84285
1125	YJL172W	0.84283
1126	YOR006C	0.84281
1127	YPL214C	0.8428
1128	YOR168W	0.84278
1129	YKR043C	0.84271
1130	YNL323W	0.84265
1131	YBR180W	0.84256
1132	YOR196C	0.84255
1133	YLR382C	0.84253
1134	YFR015C	0.84243
1135	YPL135W	0.84239
1136	YPR058W	0.84236
1137	YPR011C	0.84236
1138	YOR217W	0.8423
1139	YPR004C	0.84227
1140	YML079W	0.84225
1141	YOR084W	0.84224
1142	YBR299W	0.84223
1143	YML131W	0.84219
1144	YLR186W	0.84213
1145	YDR465C	0.84207
1146	YCL074W	0.84206
1147	YOR027W	0.84203
1148	YDR127W	0.84198
1149	YER044C	0.84195
1150	YAR007C	0.84181
1151	YDR093W	0.84173
1152	YJL145W	0.84172
1153	YBR115C	0.84165
1154	YGR012W	0.84163
1155	YDR055W	0.84161
1156	YIL013C	0.8416
1157	YMR250W	0.84156
1158	YFL018C	0.84145
1159	YJL196C	0.84141
1160	YPL113C	0.8414
1161	YMR222C	0.84134
1162	YOL125W	0.84127
1163	YNL307C	0.84125
1164	YJL068C	0.84123
1165	YOR049C	0.84119
1166	YOL080C	0.84117
1167	YDR380W	0.84116
1168	YOR004W	0.84114
1169	YML070W	0.84108
1170	YOR013W	0.84106
1171	YNR019W	0.84105
1172	YOL064C	0.84099
1173	YLL053C	0.84093
1174	YML075C	0.84093
1175	YLR369W	0.8409
1176	YNL037C	0.84089
1177	YJL087C	0.84088
1178	YOL164W	0.84087
1179	YPR121W	0.84081
1180	YMR085W	0.84079
1181	YGL156W	0.84078
1182	YMR027W	0.84076
1183	YBR073W	0.84065
1184	YOL060C	0.8405
1185	YKL091C	0.84049
1186	YFR010W	0.84038
1187	YDL208W	0.84036
1188	YML092C	0.84033
1189	YLR262C	0.84032
1190	YPL206C	0.84029
1191	YDR177W	0.84029
1192	YMR308C	0.84025
1193	YKL039W	0.84023
1194	YDR397C	0.84016
1195	YLR286C	0.84012
1196	YBL057C	0.84008
1197	YML014W	0.84007
1198	YLR259C	0.84004
1199	YOL059W	0.84004
1200	YPR108W	0.84
1201	YNL237W	0.83993
1202	YMR262W	0.8399
1203	YJL088W	0.83983
1204	YNL334C	0.83971
1205	YPL171C	0.83966
1206	YDR019C	0.83959
1207	YPL226W	0.83957
1208	YKR051W	0.83949
1209	YDR109C	0.83949
1210	YER004W	0.83949
1211	YDR280W	0.83946
1212	YOL034W	0.83945
1213	YLR375W	0.83945
1214	YAL042W	0.83945
1215	YOR335C	0.83931
1216	YBL076C	0.83923
1217	YDL057W	0.83911
1218	YFL060C	0.83909
1219	YGL130W	0.83905
1220	YLL058W	0.839
1221	YDL036C	0.83896
1222	YIL103W	0.83893
1223	YBR139W	0.83891
1224	YNL066W	0.83883
1225	YML133W-A	0.83881
1226	YNL339W-A	0.83881
1227	YGR296C-A	0.83881
1228	YPL283W-A	0.83881
1229	YER190C-A	0.83881
1230	YOR307C	0.83879
1231	YKL126W	0.83874
1232	YJR107W	0.83873
1233	YOL140W	0.83866
1234	YBL105C	0.8386
1235	YLR188W	0.83848
1236	YMR054W	0.83838
1237	YLR251W	0.83838
1238	YML121W	0.83835
1239	YHR031C	0.83828
1240	YOR375C	0.83827
1241	YBL011W	0.83819
1242	YJR070C	0.83809
1243	YGR189C	0.83803
1244	YCR021C	0.83799
1245	YGL078C	0.83798
1246	YER174C	0.83794
1247	YIL155C	0.83783
1248	YMR296C	0.83781
1249	YMR095C	0.83775
1250	YGL163C	0.83772
1251	YLR411W	0.83765
1252	YDR378C	0.83765
1253	YMR244W	0.83765
1254	YDR098C	0.8374
1255	YPR019W	0.83738
1256	YNL101W	0.83737
1257	YKR001C	0.83732
1258	YDR394W	0.8373
1259	YNL003C	0.83729
1260	YBR037C	0.83724
1261	YEL070W	0.83713
1262	YNR073C	0.83713
1263	YDL147W	0.83713
1264	YLR451W	0.83712
1265	YKL193C	0.83712
1266	YNL082W	0.83704
1267	YEL034W	0.83697
1268	YLR258W	0.83688
1269	YPR127W	0.83685
1270	YNR057C	0.83685
1271	YIL108W	0.83658
1272	YAL044W-A	0.83645
1273	YHR104W	0.83644
1274	YBR011C	0.83642
1275	YMR009W	0.83641
1276	YDR483W	0.8364
1277	YJR130C	0.83629
1278	YDR032C	0.83628
1279	YKR013W	0.83628
1280	YBR002C	0.83627
1281	YHR175W	0.83625
1282	YNL255C	0.83613
1283	YGR254W	0.83612
1284	YPL212C	0.83605
1285	YIR002C	0.83593
1286	YLR324W	0.83591
1287	YCL033C	0.8359
1288	YHR024C	0.83581
1289	YMR183C	0.8358
1290	YDR388W	0.83579
1291	YBL050W	0.83571
1292	YJL190C	0.83566
1293	YMR099C	0.8355
1294	YKR097W	0.83549
1295	YJL116C	0.83547
1296	YPL183C	0.83545
1297	YMR272C	0.83544
1298	YHR063C	0.83531
1299	YMR167W	0.83529
1300	YER043C	0.83527
1301	YNR065C	0.83525
1302	YGL220W	0.83519
1303	YBL098W	0.83517
1304	YCR004C	0.83512
1305	YDL007W	0.83512
1306	YKL197C	0.8351
1307	YHR068W	0.83507
1308	YOL139C	0.83497
1309	YJR112W-A	0.83496
1310	YPR041W	0.83495
1311	YMR090W	0.8349
1312	YEL052W	0.83489
1313	YPL134C	0.83486
1314	YBR293W	0.83478
1315	YCL010C	0.83475
1316	YNL229C	0.83457
1317	YCL035C	0.83451
1318	YOR356W	0.83446
1319	YOR109W	0.83439
1320	YHR179W	0.8343
1321	YGL196W	0.83428
1322	Q0045	0.83427
1323	YNL287W	0.83425
1324	YMR224C	0.83425
1325	YOR293W	0.83413
1326	YNR056C	0.83413
1327	YGL201C	0.83412
1328	YBR183W	0.83409
1329	YDR258C	0.83405
1330	YPR118W	0.83402
1331	YJL024C	0.834
1332	YLR398C	0.83395
1333	YGR020C	0.8339
1334	YPR025C	0.83376
1335	YMR314W	0.83371
1336	YJR016C	0.83367
1337	YGL058W	0.83361
1338	YLR129W	0.8336
1339	YBL056W	0.83356
1340	YHR091C	0.83347
1341	YBL029C-A	0.83345
1342	YJL079C	0.8334
1343	YFR025C	0.83339
1344	YCR020C-A	0.83333
1345	YKR018C	0.83322
1346	YHR020W	0.83321
1347	YER065C	0.83316
1348	YJL125C	0.83314
1349	YLR343W	0.83313
1350	YNL020C	0.83311
1351	YGR246C	0.83303
1352	YNL072W	0.83302
1353	YPL220W	0.83299
1354	YGL135W	0.83299
1355	YFR004W	0.83298
1356	YOR243C	0.83297
1357	YJL111W	0.83287
1358	YPR160W	0.83287
1359	YLR367W	0.83287
1360	YKR066C	0.83278
1361	YNL138W	0.83274
1362	YJR057W	0.83261
1363	YLR046C	0.83261
1364	YJR013W	0.83259
1365	YGL054C	0.83258
1366	YEL039C	0.83254
1367	YNR020C	0.83253
1368	YKL145W	0.83249
1369	YGL101W	0.83248
1370	YJL200C	0.83239
1371	YLR167W	0.83238
1372	YJR040W	0.83237
1373	YIL099W	0.83236
1374	YPL232W	0.83232
1375	YPR149W	0.8323
1376	YMR230W	0.83225
1377	YNL281W	0.83223
1378	YGR180C	0.83218
1379	YIL168W	0.83209
1380	YIR026C	0.83206
1381	YOR117W	0.83197
1382	YMR145C	0.83196
1383	YKL164C	0.83196
1384	YOR086C	0.83191
1385	YDL135C	0.83185
1386	YGR207C	0.83175
1387	YLR014C	0.83173
1388	YPL095C	0.8317
1389	YOR291W	0.83168
1390	YKL008C	0.83163
1391	YFR018C	0.83158
1392	YNL280C	0.83157
1393	YMR268C	0.83154
1394	YHR027C	0.83154
1395	YML125C	0.83151
1396	YDL093W	0.83145
1397	YDR338C	0.83145
1398	YDR522C	0.83142
1399	YHR107C	0.83139
1400	YLR384C	0.83134
1401	YLL039C	0.83133
1402	YOR040W	0.83113
1403	YOR155C	0.83113
1404	YOL016C	0.8311
1405	YFL052W	0.83109
1406	YKR042W	0.83108
1407	YPL262W	0.83107
1408	YGL207W	0.83103
1409	YKL003C	0.83101
1410	YOR209C	0.83099
1411	YOL065C	0.83099
1412	YLR426W	0.83086
1413	YCR102C	0.83074
1414	YIR031C	0.83069
1415	YNL064C	0.83066
1416	YLR210W	0.83066
1417	YKL128C	0.83056
1418	YJL002C	0.83047
1419	YDR400W	0.83037
1420	YLR326W	0.83031
1421	YAL016W	0.83025
1422	YKL067W	0.83018
1423	YOR110W	0.83007
1424	YBR058C	0.82996
1425	YML054C	0.8299
1426	YIR019C	0.82989
1427	YJR048W	0.82989
1428	YGR288W	0.82983
1429	YOR262W	0.82979
1430	Q0275	0.82976
1431	YBL001C	0.82975
1432	YIL008W	0.82973
1433	YDR063W	0.82957
1434	YML126C	0.82954
1435	YHR148W	0.82949
1436	YJR144W	0.82929
1437	YLR089C	0.82926
1438	YLR203C	0.82925
1439	YGL137W	0.82923
1440	YFR030W	0.82915
1441	YLR138W	0.82913
1442	YBR127C	0.82913
1443	YDR148C	0.82904
1444	YLR100W	0.829
1445	YNR041C	0.82889
1446	YIL165C	0.82887
1447	YLR389C	0.82885
1448	YOR175C	0.8288
1449	YJR109C	0.82879
1450	YPR056W	0.82878
1451	YNL045W	0.82874
1452	YBR192W	0.82868
1453	YGR004W	0.82867
1454	YFR021W	0.8285
1455	YJR032W	0.82848
1456	YAL022C	0.82847
1457	YBL113C	0.82845
1458	YLR460C	0.82827
1459	YDR211W	0.82826
1460	YFL067W	0.82824
1461	YBR092C	0.82806
1462	YGR262C	0.82802
1463	YDR100W	0.82793
1464	YML004C	0.8279
1465	YML005W	0.82788
1466	YBR053C	0.82788
1467	YKL085W	0.82773
1468	YLR446W	0.82772
1469	YPL122C	0.82771
1470	YCR048W	0.82767
1471	YNL024C	0.82754
1472	YBL106C	0.82751
1473	YCR012W	0.8275
1474	YJR104C	0.8275
1475	YDL140C	0.82744
1476	YML094W	0.82742
1477	YJR117W	0.82739
1478	YBR244W	0.82736
1479	YKL021C	0.82734
1480	YPL088W	0.82734
1481	YNL056W	0.82722
1482	YMR101C	0.82719
1483	YER168C	0.827
1484	YBR245C	0.82698
1485	YBR096W	0.82696
1486	YKL191W	0.8269
1487	YIL169C	0.82688
1488	YPL153C	0.82681
1489	YPR198W	0.82678
1490	YLR429W	0.82673
1491	YOR259C	0.8267
1492	YBR177C	0.82668
1493	YIL065C	0.82664
1494	YGL099W	0.8266
1495	YNL117W	0.82655
1496	YOR303W	0.82652
1497	YHR028C	0.82651
1498	YMR260C	0.82642
1499	YCR094W	0.82639
1500	YFL037W	0.82635
1501	YDR257C	0.82624
1502	YOR250C	0.8262
1503	YNL111C	0.82608
1504	YDL141W	0.82601
1505	YJR151C	0.82591
1506	YMR304W	0.82586
1507	YDR284C	0.8258
1508	YLR405W	0.82579
1509	YHL017W	0.82577
1510	YMR155W	0.82574
1511	YDL212W	0.82573
1512	YHR210C	0.82568
1513	YER134C	0.82566
1514	YJL093C	0.82565
1515	YPL059W	0.8256
1516	YOR065W	0.8256
1517	YIR009W	0.8256
1518	YGR277C	0.82558
1519	YIL075C	0.82544
1520	YML067C	0.82541
1521	YLL048C	0.82526
1522	YOL058W	0.82526
1523	YDR045C	0.82525
1524	YPL017C	0.82522
1525	YLR409C	0.82511
1526	YGR001C	0.8251
1527	YNR058W	0.82492
1528	YLR410W	0.8249
1529	YHR174W	0.82487
1530	YDR398W	0.82474
1531	YER013W	0.82462
1532	YFR048W	0.8246
1533	YKR070W	0.82458
1534	YDL042C	0.82454
1535	YGR172C	0.82442
1536	YDL085W	0.82438
1537	YOL142W	0.82437
1538	YPR107C	0.82429
1539	YDL090C	0.82428
1540	YDL104C	0.82427
1541	YLL018C-A	0.82421
1542	YGL063W	0.8242
1543	YGR234W	0.82419
1544	YNL040W	0.82418
1545	YCR002C	0.82414
1546	YDR352W	0.82413
1547	YKR055W	0.82413
1548	YBR149W	0.82406
1549	YCL064C	0.82397
1550	YDR453C	0.82387
1551	YER006W	0.82383
1552	YER017C	0.82381
1553	YOR074C	0.82378
1554	YOL154W	0.82377
1555	YML087C	0.82375
1556	YDR058C	0.82369
1557	YIL039W	0.82364
1558	YPR082C	0.82363
1559	YPR172W	0.82358
1560	YOR358W	0.82351
1561	YIL123W	0.82349
1562	YER010C	0.82348
1563	YIL033C	0.82348
1564	YMR116C	0.82346
1565	YPL012W	0.82344
1566	YDR441C	0.82339
1567	YNL087W	0.82334
1568	YGR048W	0.82314
1569	YKL059C	0.82313
1570	YLR118C	0.82311
1571	YBR198C	0.82311
1572	YLR284C	0.82309
1573	YNR012W	0.82308
1574	YBR162C	0.8229
1575	YOL130W	0.82285
1576	YLR222C	0.82284
1577	YML035C	0.82276
1578	YMR208W	0.82273
1579	YGL028C	0.82272
1580	YPR140W	0.82268
1581	YBL021C	0.82263
1582	YLR308W	0.82259
1583	YLR412W	0.82257
1584	YFL001W	0.82255
1585	YGR271W	0.82253
1586	YHR215W	0.82238
1587	YDR116C	0.82219
1588	YHR003C	0.82213
1589	YMR088C	0.82194
1590	YDR411C	0.82187
1591	YGL238W	0.82185
1592	YLL015W	0.82181
1593	YAR018C	0.82176
1594	YPR024W	0.82173
1595	YOR390W	0.82172
1596	YNL223W	0.8217
1597	YPR120C	0.82167
1598	YBR254C	0.82166
1599	YLL057C	0.82164
1600	YDR263C	0.82157
1601	YIL014W	0.82153
1602	YAR071W	0.82151
1603	YPL224C	0.82148
1604	YIR039C	0.82146
1605	YCL038C	0.82143
1606	YKR052C	0.82138
1607	YDR305C	0.82137
1608	YFR050C	0.82137
1609	YKL181W	0.82131
1610	YLL026W	0.82128
1611	YCR045C	0.82128
1612	YJL059W	0.82124
1613	YPL151C	0.82122
1614	YHL039W	0.82121
1615	YMR194C-B	0.82115
1616	YPL237W	0.82107
1617	YBR094W	0.82105
1618	YDL049C	0.82104
1619	YDR191W	0.82101
1620	YCR020C	0.82099
1621	YLR300W	0.82092
1622	YOL009C	0.82084
1623	YKL135C	0.8208
1624	YPL042C	0.82078
1625	YNR008W	0.82074
1626	YPL213W	0.82072
1627	YBR155W	0.8207
1628	YKR014C	0.82069
1629	YMR038C	0.82067
1630	YMR001C	0.82067
1631	YPR159W	0.82057
1632	YMR200W	0.82054
1633	YNR011C	0.82052
1634	YGL084C	0.82051
1635	YGL171W	0.82047
1636	YJL174W	0.82043
1637	YIL015W	0.82041
1638	YLR345W	0.8204
1639	YGL205W	0.82038
1640	YDR083W	0.82036
1641	YBR202W	0.82034
1642	YAR042W	0.82033
1643	YOR361C	0.82033
1644	YGL211W	0.82033
1645	YJL163C	0.82032
1646	YDR013W	0.82031
1647	YHR202W	0.82027
1648	YGR195W	0.82027
1649	YER095W	0.82021
1650	YKR024C	0.82016
1651	YML082W	0.82014
1652	YER146W	0.8201
1653	YHR069C	0.82004
1654	YBR018C	0.81998
1655	YDR531W	0.81995
1656	YJR063W	0.81987
1657	YGR024C	0.81986
1658	YDR084C	0.81983
1659	YGR095C	0.81982
1660	YJR132W	0.81978
1661	YPR088C	0.81978
1662	YDR212W	0.81976
1663	YLR447C	0.81976
1664	YDL132W	0.81974
1665	YMR166C	0.81966
1666	YBR052C	0.81966
1667	YOL115W	0.81965
1668	YMR319C	0.81962
1669	YBR104W	0.81958
1670	YEL029C	0.81957
1671	YCR044C	0.81956
1672	YCR036W	0.81954
1673	YOR100C	0.8195
1674	YGL037C	0.81946
1675	YDR190C	0.81946
1676	YPL117C	0.81944
1677	YPL279C	0.81942
1678	YNL312W	0.81931
1679	YGL194C	0.81921
1680	YKR067W	0.81914
1681	YGL104C	0.81914
1682	YOL098C	0.81907
1683	YOR133W	0.81901
1684	YDR392W	0.81886
1685	YBR093C	0.81883
1686	YIR012W	0.81878
1687	YOR332W	0.81876
1688	YHR089C	0.81874
1689	YIL113W	0.8187
1690	YPR157W	0.8186
1691	YNR071C	0.81857
1692	YNL106C	0.81853
1693	YPL170W	0.81851
1694	YLL001W	0.81848
1695	YNL318C	0.81844
1696	YFR005C	0.81843
1697	YNL293W	0.81842
1698	YJL074C	0.81837
1699	YNL321W	0.81836
1700	YBL032W	0.81831
1701	YKL051W	0.81827
1702	YNL181W	0.81824
1703	YGR131W	0.81822
1704	YMR239C	0.81822
1705	YKL182W	0.81822
1706	YNL025C	0.81817
1707	YBL082C	0.81814
1708	YNR046W	0.81799
1709	YDR142C	0.81799
1710	YNL022C	0.81791
1711	YER142C	0.81791
1712	YGR036C	0.81786
1713	YPL087W	0.81785
1714	YKR095W-A	0.81774
1715	YMR041C	0.81769
1716	YLR361C	0.81769
1717	YBR228W	0.81767
1718	YDL014W	0.81766
1719	YPR047W	0.81765
1720	YNL129W	0.81751
1721	YHR170W	0.81749
1722	YOR304W	0.81744
1723	YHR072W	0.8174
1724	YHR108W	0.81738
1725	YGR021W	0.81736
1726	YHR142W	0.81725
1727	YNL207W	0.81716
1728	YLR401C	0.81714
1729	YOL062C	0.81703
1730	YHR181W	0.817
1731	YDL017W	0.81699
1732	YLR181C	0.81697
1733	YBL015W	0.81696
1734	YGL251C	0.81691
1735	YDR097C	0.8169
1736	YLR372W	0.81688
1737	YLL027W	0.81688
1738	YFL050C	0.81682
1739	YMR092C	0.81681
1740	YPL187W	0.81672
1741	YLL023C	0.81671
1742	YDR452W	0.8167
1743	Q0120	0.81663
1744	YKR088C	0.8166
1745	YIL083C	0.81655
1746	YLR117C	0.81647
1747	YOR298C-A	0.81643
1748	YHR113W	0.8164
1749	YJR047C	0.81637
1750	YHR137W	0.81631
1751	YOR274W	0.81627
1752	YOR285W	0.81615
1753	YLL034C	0.81614
1754	YBR061C	0.81613
1755	YKL174C	0.81608
1756	YHR176W	0.8159
1757	YOR079C	0.81589
1758	YGL184C	0.81584
1759	YLL009C	0.81579
1760	YKL029C	0.81575
1761	YDL037C	0.81575
1762	YML052W	0.81572
1763	YBR210W	0.81567
1764	YOL073C	0.8156
1765	YDR513W	0.81553
1766	YNL061W	0.8155
1767	YAL036C	0.81542
1768	YIL114C	0.81541
1769	YGL009C	0.81532
1770	YCR005C	0.8153
1771	YGR194C	0.81529
1772	YOL093W	0.81523
1773	YOR151C	0.81523
1774	YNL049C	0.81522
1775	YDL018C	0.81514
1776	YKL013C	0.81512
1777	YNL192W	0.81508
1778	YOL008W	0.81501
1779	YKR076W	0.81496
1780	YDR477W	0.81488
1781	YER066W	0.81487
1782	YBL091C-A	0.81484
1783	YDR324C	0.81482
1784	YNL063W	0.81481
1785	YDR172W	0.81477
1786	YPR147C	0.81475
1787	YML110C	0.81458
1788	YDL083C	0.81454
1789	YMR143W	0.81454
1790	YFR051C	0.81454
1791	YPR080W	0.8145
1792	YKL053C-A	0.81448
1793	YOR048C	0.81442
1794	YML115C	0.81442
1795	YPR066W	0.81441
1796	YAL007C	0.8144
1797	YPR032W	0.81414
1798	YJR074W	0.814
1799	Q0065	0.81398
1800	YEL056W	0.81392
1801	YNL088W	0.81383
1802	YCR034W	0.81382
1803	YGR203W	0.81377
1804	YNR017W	0.81374
1805	YLR383W	0.81363
1806	YBL017C	0.81349
1807	YBL023C	0.81344
1808	YKL073W	0.81344
1809	YBL099W	0.8134
1810	YMR093W	0.81337
1811	YER005W	0.81337
1812	YIR038C	0.81335
1813	YMR139W	0.81334
1814	YKL080W	0.8133
1815	YOL129W	0.8133
1816	YOR034C	0.81329
1817	YGL208W	0.81329
1818	YGL050W	0.8132
1819	YML072C	0.81318
1820	YIL063C	0.81318
1821	YDL078C	0.81313
1822	YMR089C	0.8131
1823	YPR137W	0.81307
1824	YKR074W	0.81302
1825	YHR205W	0.81293
1826	YPL008W	0.81288
1827	YJL124C	0.81278
1828	YLR179C	0.81277
1829	YMR104C	0.81276
1830	YOL096C	0.81275
1831	YMR197C	0.81273
1832	YOR172W	0.81263
1833	YOL005C	0.81262
1834	YKL117W	0.81249
1835	YDR182W	0.81242
1836	YJL159W	0.81236
1837	YIR008C	0.81233
1838	YEL032W	0.81227
1839	YPR028W	0.81227
1840	YLR144C	0.81226
1841	YJL041W	0.81215
1842	YHL018W	0.81213
1843	YGL106W	0.81212
1844	YKL017C	0.81211
1845	YOL077C	0.81208
1846	YER172C	0.812
1847	YJL179W	0.81199
1848	YER170W	0.81197
1849	YOR176W	0.81196
1850	YBR236C	0.8119
1851	YEL002C	0.8119
1852	YDR041W	0.81189
1853	YNL256W	0.81185
1854	YKL163W	0.81184
1855	YER176W	0.81183
1856	YLR008C	0.81178
1857	YPR006C	0.81177
1858	YGL143C	0.81176
1859	YGL043W	0.81175
1860	YFR024C-A	0.81172
1861	YGR247W	0.81166
1862	YOR232W	0.81165
1863	YGR092W	0.81164
1864	YCR075C	0.81158
1865	YER049W	0.81154
1866	YLR047C	0.81147
1867	YKL002W	0.81136
1868	YER156C	0.81135
1869	YNL023C	0.81133
1870	YHR005C-A	0.81132
1871	YNL333W	0.81129
1872	YLL041C	0.81127
1873	YBR023C	0.81126
1874	YOR136W	0.81124
1875	YMR276W	0.81118
1876	YBL064C	0.81117
1877	YML077W	0.81113
1878	YLR083C	0.81113
1879	YBR101C	0.81109
1880	YDR051C	0.81109
1881	YDR514C	0.81107
1882	YBR110W	0.81104
1883	YMR063W	0.81098
1884	YDR490C	0.81097
1885	YEL001C	0.81097
1886	YJL081C	0.81096
1887	YDR167W	0.81096
1888	YDR236C	0.81094
1889	YOR119C	0.81085
1890	YAL048C	0.81082
1891	YBL007C	0.81076
1892	YGL232W	0.81075
1893	YOR271C	0.81072
1894	YHR194W	0.81063
1895	YGR173W	0.81062
1896	YNL016W	0.81061
1897	YHR169W	0.81055
1898	YNL055C	0.81052
1899	YPL043W	0.81047
1900	YOR001W	0.81034
1901	YLR450W	0.81031
1902	YGL241W	0.81029
1903	YIR023W	0.81029
1904	YBR042C	0.81023
1905	YDR248C	0.81014
1906	YPL157W	0.81013
1907	YDL119C	0.81006
1908	YGR266W	0.81005
1909	YJL222W	0.81004
1910	YJL160C	0.81
1911	YCL036W	0.80999
1912	YDL087C	0.80998
1913	YDL193W	0.80995
1914	YGR276C	0.80993
1915	YJR008W	0.80989
1916	YGL155W	0.80982
1917	YFL059W	0.80977
1918	YLR399C	0.80976
1919	YOL010W	0.80973
1920	YNR067C	0.80971
1921	YIL021W	0.80967
1922	YDL217C	0.80961
1923	YGL140C	0.80958
1924	YMR150C	0.80958
1925	YDR387C	0.80954
1926	YBL102W	0.80952
1927	YIL173W	0.80948
1928	YIR032C	0.80945
1929	YPL097W	0.80941
1930	YKL165C	0.8094
1931	YBR237W	0.80938
1932	YCR069W	0.80935
1933	YPR153W	0.80932
1934	YGL154C	0.80929
1935	YGR029W	0.80928
1936	YNL316C	0.80928
1937	YFL034C-B	0.80918
1938	YML028W	0.80913
1939	YOR239W	0.80911
1940	YDR459C	0.8091
1941	YDR243C	0.80902
1942	YGR083C	0.80901
1943	YBR229C	0.80901
1944	YNR074C	0.80894
1945	YFL008W	0.80893
1946	YDR332W	0.8089
1947	YCL048W	0.80878
1948	YLR020C	0.80876
1949	YBR297W	0.80865
1950	YIL067C	0.8086
1951	YGL206C	0.80859
1952	YGL105W	0.80849
1953	YER061C	0.80848
1954	YDR276C	0.80843
1955	YPL133C	0.8084
1956	YGR111W	0.80836
1957	YGL068W	0.80833
1958	YBR205W	0.8083
1959	YOR118W	0.80826
1960	YLR378C	0.80826
1961	YPR111W	0.80821
1962	YAL021C	0.80821
1963	YNL238W	0.80818
1964	YBL018C	0.80816
1965	YLR340W	0.80814
1966	YNL168C	0.80814
1967	YJR149W	0.8081
1968	YOR286W	0.80806
1969	YHL026C	0.80804
1970	YML068W	0.80804
1971	YDR086C	0.808
1972	YOL023W	0.80796
1973	YPR119W	0.80794
1974	YBR207W	0.80774
1975	YNL232W	0.80766
1976	YLR272C	0.80756
1977	YMR251W	0.80755
1978	YGR159C	0.80752
1979	YLR108C	0.80751
1980	YHR178W	0.80737
1981	YEL006W	0.80732
1982	YJR154W	0.80728
1983	YLR038C	0.80725
1984	YPL140C	0.80723
1985	YHR168W	0.80716
1986	YBR014C	0.8071
1987	YHL032C	0.80703
1988	YJL186W	0.80691
1989	YEL024W	0.80689
1990	YJL052W	0.80677
1991	YBR200W	0.80675
1992	YAL009W	0.80669
1993	YPL152W	0.80664
1994	YLR078C	0.8066
1995	YGR232W	0.80652
1996	YCL043C	0.80652
1997	YGR093W	0.80651
1998	YFL044C	0.8065
1999	YLR218C	0.80647
2000	YNL175C	0.8064
2001	YLL011W	0.80624
2002	YLR178C	0.8062
2003	YOR007C	0.80612
2004	YNL220W	0.80608
2005	YJL005W	0.80607
2006	YNL007C	0.80607
2007	YOL126C	0.80601
2008	YGR141W	0.80599
2009	YJL133W	0.80593
2010	YPL013C	0.80592
2011	YDR165W	0.8059
2012	YNR001C	0.80588
2013	YKL026C	0.80575
2014	YCL047C	0.80557
2015	YEL003W	0.80553
2016	YAL046C	0.80548
2017	YPL147W	0.80542
2018	YOR173W	0.80542
2019	YDL101C	0.8054
2020	YFR027W	0.80537
2021	YFL042C	0.80535
2022	YDR523C	0.80518
2023	YOR370C	0.80504
2024	YJR009C	0.80494
2025	YOL113W	0.80484
2026	YDR487C	0.8047
2027	YIL046W	0.8046
2028	YPR196W	0.8046
2029	YGL033W	0.80458
2030	YMR123W	0.80451
2031	YMR321C	0.80442
2032	YPL060W	0.8044
2033	YGR187C	0.80438
2034	YGL030W	0.80435
2035	YNL048W	0.80434
2036	YDL109C	0.80432
2037	YPL176C	0.80432
2038	YBR024W	0.80429
2039	YHR147C	0.80422
2040	YLR274W	0.80416
2041	YMR152W	0.80409
2042	YGL040C	0.80409
2043	YJR129C	0.80408
2044	YKL178C	0.80398
2045	YBL019W	0.80396
2046	YDL177C	0.80394
2047	YHL015W	0.8039
2048	YHR191C	0.8039
2049	YPL067C	0.80383
2050	YPL110C	0.80382
2051	YNR016C	0.80376
2052	YDL190C	0.80376
2053	YDL033C	0.80376
2054	YIL050W	0.80375
2055	YCR051W	0.80374
2056	YLR386W	0.80371
2057	YHR204W	0.8037
2058	YBR176W	0.8037
2059	YDR067C	0.80364
2060	YLR086W	0.80361
2061	YOR162C	0.80355
2062	YDR292C	0.80352
2063	YDR346C	0.80348
2064	YGR133W	0.80344
2065	YKL084W	0.80344
2066	YJL082W	0.80335
2067	YMR162C	0.80333
2068	YJR010C-A	0.80329
2069	YDR530C	0.80328
2070	YBR125C	0.80319
2071	YIL153W	0.80315
2072	YHR049W	0.80303
2073	YOL001W	0.80302
