rank	yeast_gene	cosine
1072	YML075C	0.83185
1073	YNR065C	0.83182
1074	YBR196C	0.83181
1075	YBR127C	0.83181
1076	YAL029C	0.8318
1077	YLR188W	0.83175
1078	YPR011C	0.83164
1079	YLR153C	0.83163
1080	YOR049C	0.8316
1081	YJL087C	0.83158
1082	YER057C	0.83158
1083	YJR077C	0.83147
1084	YLR383W	0.8314
1085	YBR029C	0.83139
1086	YDL207W	0.83138
1087	YLR251W	0.83136
1088	YIR012W	0.83129
1089	YER017C	0.83127
1090	YLR200W	0.83124
1091	YMR297W	0.83119
1092	YHR170W	0.83118
1093	YDR063W	0.83116
1094	YGL097W	0.83113
1095	YNL082W	0.83106
1096	YOR303W	0.83105
1097	YER023W	0.83104
1098	YOL016C	0.83103
1099	YNL108C	0.831
1100	YHR042W	0.83097
1101	YNL175C	0.83095
1102	YHR111W	0.83087
1103	YOR241W	0.83082
1104	YHL026C	0.83073
1105	YIL169C	0.83073
1106	YFL057C	0.83072
1107	YAR007C	0.83071
1108	YGR189C	0.8307
1109	Q0085	0.83065
1110	YJL079C	0.83063
1111	YAL049C	0.83057
1112	YPR128C	0.83053
1113	YJL008C	0.83049
1114	YPR176C	0.83049
1115	YBL039C	0.83045
1116	YBL011W	0.83044
1117	YPR062W	0.8304
1118	YBR254C	0.8304
1119	YBR011C	0.83037
1120	YGR246C	0.83029
1121	YER013W	0.83029
1122	YPR082C	0.83029
1123	YER175C	0.83025
1124	YOR250C	0.83025
1125	YDR490C	0.83019
1126	YAL016W	0.83018
1127	YFL060C	0.83017
1128	YOR339C	0.83015
1129	YBR145W	0.83011
1130	YKR018C	0.82998
1131	YKL164C	0.82996
1132	YDR121W	0.82983
1133	YEL026W	0.82975
1134	YHR108W	0.82969
1135	YMR244W	0.82969
1136	YNL072W	0.82967
1137	YFR055W	0.82965
1138	YNL153C	0.82964
1139	YMR214W	0.82957
1140	YMR239C	0.82955
1141	YEL038W	0.82951
1142	YML094W	0.82951
1143	YMR197C	0.8295
1144	YGR092W	0.82947
1145	YEL021W	0.82947
1146	YPR124W	0.82945
1147	YFL028C	0.82936
1148	YNL331C	0.82935
1149	YNL334C	0.82934
1150	YMR116C	0.82934
1151	YOR175C	0.82931
1152	YOR095C	0.82928
1153	YLR108C	0.82927
1154	YGL157W	0.82905
1155	YHR064C	0.82903
1156	YBL018C	0.82901
1157	YHR123W	0.82896
1158	YKR043C	0.82892
1159	YNL223W	0.82889
1160	YHR027C	0.82883
1161	YGR159C	0.82875
1162	YER152C	0.82868
1163	YGR200C	0.82867
1164	YOR384W	0.82858
1165	YBR121C	0.82854
1166	YGR032W	0.82852
1167	YIR034C	0.82852
1168	YCL018W	0.82852
1169	YIL108W	0.8285
1170	YPL017C	0.8285
1171	YBR249C	0.82842
1172	YNL111C	0.8284
1173	YKL157W	0.82833
1174	YOR311C	0.82829
1175	YEL032W	0.82827
1176	YNL321W	0.82825
1177	YGL114W	0.82823
1178	YGL028C	0.8282
1179	YMR006C	0.82816
1180	YMR113W	0.82815
1181	YDR465C	0.82814
1182	YER174C	0.82805
1183	YER003C	0.82801
1184	YKL017C	0.82801
1185	YPL042C	0.82797
1186	YLL029W	0.82797
1187	YDR047W	0.82794
1188	YDR226W	0.82793
1189	YML121W	0.82792
1190	YLL001W	0.82786
1191	YNL244C	0.82783
1192	YLR411W	0.82782
1193	YLR138W	0.82781
1194	YJL155C	0.82778
1195	YGL026C	0.82776
1196	YLL023C	0.82774
1197	YOL124C	0.82773
1198	YDR116C	0.82767
1199	YDR398W	0.82767
1200	YHR074W	0.82761
1201	YER043C	0.8276
1202	YHR183W	0.82759
1203	YDL238C	0.82758
1204	YOR246C	0.8275
1205	YLL053C	0.82742
1206	YIL160C	0.82739
1207	YDR292C	0.82736
1208	YLR126C	0.82728
1209	YBR166C	0.82723
1210	YMR001C	0.82718
1211	YNR011C	0.82711
1212	YJL216C	0.82705
1213	YGR155W	0.82705
1214	YPL206C	0.82699
1215	YMR308C	0.82686
1216	YDR007W	0.82678
1217	YGR207C	0.8267
1218	YAL038W	0.82667
1219	YIL155C	0.82666
1220	YBR242W	0.82642
1221	YHR169W	0.82641
1222	YHL018W	0.82639
1223	YNL260C	0.82627
1224	YMR278W	0.82626
1225	YOR003W	0.82623
1226	YGR020C	0.8262
1227	YDR514C	0.82615
1228	YBR015C	0.82614
1229	YIL123W	0.82607
1230	YLR342W	0.82603
1231	YGL020C	0.82592
1232	YFR006W	0.8259
1233	YEL052W	0.82587
1234	YDL036C	0.82582
1235	YOR099W	0.82558
1236	YBL082C	0.82557
1237	YIL039W	0.82556
1238	YKL127W	0.82545
1239	YGR247W	0.82537
1240	YGL232W	0.82534
1241	YGR277C	0.82522
1242	YBR139W	0.82519
1243	YMR303C	0.82516
1244	YCL030C	0.82515
1245	YLR446W	0.82515
1246	YOL008W	0.82511
1247	YGL063W	0.82511
1248	YLR210W	0.82506
1249	YNL161W	0.82504
1250	YIL021W	0.82504
1251	YOR108W	0.82502
1252	YGR181W	0.82502
1253	YOL110W	0.82501
1254	YBL032W	0.82501
1255	YOR036W	0.82496
1256	YDR481C	0.82494
1257	YML035C	0.8249
1258	YOR118W	0.82487
1259	YNL190W	0.82484
1260	YNR020C	0.82483
1261	YOL073C	0.82482
1262	YPL227C	0.82481
1263	YKL191W	0.82479
1264	YGR172C	0.82478
1265	YFR032C	0.82476
1266	YJR024C	0.82466
1267	YOR181W	0.82465
1268	YIL033C	0.82462
1269	YMR167W	0.82456
1270	YKR104W	0.8245
1271	YJR040W	0.82448
1272	YNL312W	0.82448
1273	YMR104C	0.82443
1274	YEL070W	0.82436
1275	YNR073C	0.82436
1276	YGR271W	0.82434
1277	YFR024C-A	0.82431
1278	YNL287W	0.82429
1279	YCR045C	0.82428
1280	YMR235C	0.82426
1281	YOL157C	0.82419
1282	YMR155W	0.82418
1283	YKL197C	0.82415
1284	YNL259C	0.82412
1285	YJR074W	0.82411
1286	YML078W	0.8241
1287	YIR037W	0.82406
1288	YER074W-A	0.82405
1289	YDL208W	0.82396
1290	YMR306W	0.8239
1291	YLR377C	0.82385
1292	YOL086C	0.82384
1293	YOR011W	0.82381
1294	YFL017C	0.82375
1295	YHL015W	0.82375
1296	YML079W	0.82375
1297	YFR010W	0.82374
1298	YKR042W	0.82368
1299	YHR002W	0.82363
1300	YOL060C	0.82363
1301	YML098W	0.82362
1302	YKL202W	0.82353
1303	YDL049C	0.8235
1304	YGL221C	0.82347
1305	YBR228W	0.82344
1306	YDL174C	0.82342
1307	YBR198C	0.82338
1308	YKL094W	0.82338
1309	YLR134W	0.82337
1310	YDR305C	0.8233
1311	YJR131W	0.82326
1312	YOR151C	0.82325
1313	YJR132W	0.82324
1314	YGL190C	0.82322
1315	YKR055W	0.82322
1316	YOR048C	0.82321
1317	YMR319C	0.82319
1318	YJR133W	0.82312
1319	YNL138W	0.82308
1320	YCR084C	0.82304
1321	YDR234W	0.82302
1322	YKL069W	0.82299
1323	YML052W	0.82297
1324	YDR224C	0.82296
1325	YGR007W	0.82295
1326	YLR285W	0.82293
1327	YHR112C	0.82286
1328	YFL050C	0.82285
1329	YGR262C	0.82283
1330	YPR181C	0.82283
1331	YPL091W	0.8228
1332	YPR172W	0.8228
1333	YAL039C	0.82278
1334	YOR110W	0.82272
1335	YOR079C	0.82268
1336	YBL056W	0.82264
1337	YJR047C	0.82261
1338	YDR041W	0.82261
1339	YBL106C	0.8226
1340	YLR429W	0.82256
1341	YDR338C	0.8225
1342	YKL002W	0.8225
1343	YKR024C	0.82246
1344	YBR003W	0.82244
1345	YLR014C	0.82241
1346	YKL221W	0.82233
1347	YLR129W	0.8223
1348	YBL050W	0.82228
1349	YPR024W	0.82228
1350	YGR287C	0.82226
1351	YBR058C	0.82221
1352	YDL132W	0.8222
1353	YBR061C	0.82217
1354	YBL023C	0.82216
1355	YOR243C	0.82212
1356	YKR056W	0.8221
1357	YDR098C	0.82209
1358	YOR145C	0.82205
1359	YPR163C	0.82204
1360	YOR222W	0.82204
1361	YCL074W	0.82195
1362	YPR086W	0.82193
1363	YIL172C	0.82192
1364	YJL221C	0.82192
1365	YOL055C	0.82189
1366	YHR219W	0.82186
1367	YDR498C	0.82185
1368	YIR035C	0.82178
1369	YBR002C	0.82175
1370	YLL008W	0.82174
1371	YDR257C	0.82172
1372	YOR109W	0.82171
1373	YLR214W	0.82167
1374	YPR201W	0.82166
1375	YMR105C	0.82166
1376	YER073W	0.82165
1377	YLR354C	0.82147
1378	YDL124W	0.82147
1379	YCR094W	0.82145
1380	YGR135W	0.82134
1381	YPR111W	0.82132
1382	YJR155W	0.8213
1383	YDL193W	0.8213
1384	YGR234W	0.82129
1385	YML101C	0.82118
1386	YPL194W	0.82113
1387	YJR103W	0.8211
1388	YDR263C	0.82109
1389	YOL006C	0.82107
1390	YGL207W	0.82106
1391	YMR194C-B	0.82105
1392	YFL042C	0.82105
1393	YMR250W	0.821
1394	YLR218C	0.82099
1395	YPR058W	0.82088
1396	YPR110C	0.82084
1397	YOR168W	0.82083
1398	YNL101W	0.8208
1399	YJL174W	0.82074
1400	YOL115W	0.82073
1401	YIL014W	0.82073
1402	YDR539W	0.82071
1403	YLR245C	0.82069
1404	YPR107C	0.8206
1405	YMR220W	0.82059
1406	YOL062C	0.82059
1407	YPR120C	0.82056
1408	YJR013W	0.82055
1409	YLR027C	0.82055
1410	YDL101C	0.8205
1411	YML056C	0.8205
1412	YEL020W-A	0.82048
1413	YPL113C	0.82045
1414	YNL071W	0.82044
1415	YOR291W	0.82043
1416	YOR172W	0.82037
1417	YBL002W	0.82037
1418	YPL028W	0.82034
1419	YKL117W	0.82032
1420	YIR009W	0.82028
1421	YHR181W	0.82025
1422	YGL104C	0.82023
1423	YCL047C	0.82014
1424	YER053C	0.82012
1425	YDR378C	0.82009
1426	YNL104C	0.82008
1427	YCL033C	0.82008
1428	YIL094C	0.82007
1429	YPL190C	0.82005
1430	YJL145W	0.82004
1431	YMR123W	0.82002
1432	YPR108W	0.81995
1433	YER070W	0.81991
1434	YPL157W	0.81989
1435	YLR432W	0.81988
1436	YIR023W	0.81984
1437	YJL159W	0.81984
1438	YJR151C	0.81981
1439	YGL171W	0.81971
1440	YIL065C	0.81969
1441	YJL002C	0.81968
1442	YPR002W	0.81965
1443	YPL212C	0.81963
1444	YGL181W	0.81957
1445	YPR193C	0.81953
1446	YIL103W	0.81947
1447	YAL009W	0.81944
1448	YDR468C	0.81941
1449	YML010W	0.81939
1450	YLR384C	0.81936
1451	YAL021C	0.81936
1452	YLR047C	0.81935
1453	YLR146C	0.81929
1454	YDL017W	0.81927
1455	YDR009W	0.81925
1456	YBR117C	0.81924
1457	YOL113W	0.81918
1458	YDR190C	0.81917
1459	YNR008W	0.81917
1460	YKL028W	0.81915
1461	YJL065C	0.81915
1462	YDR452W	0.81914
1463	YFL008W	0.81908
1464	YBR087W	0.81906
1465	YDR097C	0.81903
1466	YDR399W	0.81902
1467	YOR196C	0.81898
1468	YNR027W	0.81895
1469	YDL051W	0.8188
1470	YHR029C	0.8188
1471	YLL009C	0.81876
1472	YOR301W	0.81873
1473	YKL135C	0.81871
1474	YLR069C	0.81871
1475	YOR159C	0.8187
1476	YPR149W	0.81864
1477	YDL110C	0.81861
1478	YDR084C	0.8186
1479	YMR101C	0.81858
1480	YMR314W	0.81851
1481	YKL161C	0.81847
1482	YMR027W	0.81844
1483	YDR109C	0.81841
1484	YMR262W	0.81832
1485	YML077W	0.81831
1486	YHR063C	0.81829
1487	YNR052C	0.81825
1488	YJR014W	0.81822
1489	YLR078C	0.81822
1490	YJL111W	0.81821
1491	YMR272C	0.8182
1492	Q0045	0.81818
1493	YLR167W	0.81817
1494	YEL004W	0.81813
1495	YLR369W	0.81813
1496	YLL034C	0.81812
1497	YHR068W	0.81812
1498	YNL293W	0.81811
1499	YPR056W	0.818
1500	YDL202W	0.81794
1501	YKL151C	0.81793
1502	YBR236C	0.81786
1503	YLR343W	0.81782
1504	YML065W	0.8178
1505	YMR318C	0.81776
1506	YML086C	0.81775
1507	YLL052C	0.81772
1508	YGL211W	0.81772
1509	YKL144C	0.8177
1510	YBR092C	0.81769
1511	YBR062C	0.81767
1512	YBR046C	0.81752
1513	YOL059W	0.81748
1514	YPL012W	0.81739
1515	YPR074C	0.81731
1516	YGL022W	0.8173
1517	YBR037C	0.8173
1518	YGL043W	0.81722
1519	YBR234C	0.81719
1520	YJR057W	0.81715
1521	YER044C	0.81714
1522	YER142C	0.81712
1523	YLR308W	0.81712
1524	YMR083W	0.81704
1525	YBR167C	0.81703
1526	YER146W	0.817
1527	YBR155W	0.81699
1528	YDL123W	0.81699
1529	YMR169C	0.81694
1530	YLR345W	0.81693
1531	YLR044C	0.8169
1532	YJR159W	0.81688
1533	YPR104C	0.81683
1534	YFL061W	0.81679
1535	YNL335W	0.81679
1536	YGR264C	0.81675
1537	YHR124W	0.81667
1538	YOR007C	0.81656
1539	YGR094W	0.81655
1540	YGL206C	0.81654
1541	YIL066C	0.81651
1542	YOL165C	0.8165
1543	YER123W	0.8165
1544	YER029C	0.81649
1545	YNL299W	0.81649
1546	YIL153W	0.81646
1547	YOR034C	0.81639
1548	YOR086C	0.81638
1549	YGR276C	0.81634
1550	YLR155C	0.81633
1551	YLR157C	0.81633
1552	YLR158C	0.81633
1553	YLR160C	0.81633
1554	YGL241W	0.81631
1555	YLR357W	0.81627
1556	YAR023C	0.8162
1557	YCL035C	0.81618
1558	YGR029W	0.81611
1559	YDL236W	0.81608
1560	YIR031C	0.81605
1561	YDR280W	0.81601
1562	YCR053W	0.81597
1563	Q0120	0.81594
1564	YOR390W	0.81591
1565	YIL113W	0.81589
1566	YBL091C-A	0.81589
1567	YKL213C	0.81574
1568	YGL055W	0.81566
1569	YDR132C	0.81558
1570	YHR216W	0.81557
1571	YAR015W	0.81557
1572	YNL102W	0.81547
1573	YGL140C	0.81545
1574	YHL039W	0.81544
1575	YLR276C	0.81543
1576	YBR237W	0.81542
1577	YDL135C	0.81541
1578	YOR074C	0.81541
1579	YPL258C	0.8154
1580	YDL246C	0.81533
1581	YCR051W	0.81533
1582	YHR189W	0.81532
1583	YDR313C	0.81531
1584	YLR019W	0.81527
1585	YBL017C	0.81526
1586	YPL135W	0.8152
1587	YML092C	0.81513
1588	YIR027C	0.81511
1589	YHR161C	0.81506
1590	YGR131W	0.81505
1591	YJR125C	0.81503
1592	YCR034W	0.815
1593	YNR041C	0.81492
1594	YOR206W	0.81489
1595	YLR172C	0.81485
1596	YOR142W	0.81477
1597	YKR062W	0.81472
1598	YDL087C	0.81468
1599	YOR239W	0.81466
1600	YJR139C	0.81455
1601	YOR307C	0.81452
1602	YGR141W	0.81446
1603	YPR025C	0.81441
1604	YGL202W	0.81441
1605	YML067C	0.81435
1606	YJL183W	0.81434
1607	YDR243C	0.81421
1608	YJR129C	0.81421
1609	YOR298C-A	0.8142
1610	YNR050C	0.81417
1611	YCR036W	0.81416
1612	YEL001C	0.81413
1613	YPR112C	0.81411
1614	YLR056W	0.81411
1615	YDR415C	0.81409
1616	YHR005C-A	0.81407
1617	YHR178W	0.81406
1618	YJL125C	0.81404
1619	YDR035W	0.81401
1620	YOR213C	0.81401
1621	YAL062W	0.81401
1622	YAL019W	0.814
1623	YGL156W	0.81397
1624	YGL126W	0.81397
1625	YJL059W	0.81395
1626	YDR267C	0.81395
1627	YHR168W	0.81392
1628	YER136W	0.81387
1629	YML068W	0.81387
1630	YLR259C	0.81381
1631	YPL279C	0.81381
1632	YNR046W	0.81376
1633	YLR351C	0.81375
1634	YOL005C	0.81371
1635	YDR211W	0.8137
1636	YBR115C	0.8137
1637	YGR001C	0.81368
1638	YMR260C	0.81366
1639	YGR024C	0.81366
1640	YDR352W	0.81363
1641	YOR039W	0.8136
1642	YDL177C	0.81359
1643	YKL163W	0.81357
1644	YGR292W	0.81348
1645	YHR003C	0.8134
1646	YPL231W	0.81337
1647	YBR162C	0.81336
1648	YJR032W	0.81334
1649	YGR095C	0.81332
1650	YMR296C	0.81329
1651	YDR287W	0.81329
1652	YBR023C	0.81325
1653	YPR054W	0.81324
1654	YIL099W	0.81323
1655	YLR452C	0.81321
1656	YGL148W	0.81316
1657	YLR304C	0.81314
1658	YKR095W-A	0.81312
1659	YIL047C	0.81309
1660	YER162C	0.81306
1661	YLL048C	0.81302
1662	YGL068W	0.81301
1663	YNL232W	0.81301
1664	YCL048W	0.813
1665	YML074C	0.81293
1666	YLR449W	0.8129
1667	YDR100W	0.81287
1668	YGR083C	0.81284
1669	YFL037W	0.81282
1670	Q0065	0.81281
1671	YGR268C	0.81273
1672	YEL047C	0.81269
1673	YLR020C	0.81264
1674	YMR315W	0.81264
1675	YLL018C-A	0.8125
1676	YPL133C	0.81247
1677	YDR358W	0.81246
1678	YER059W	0.81246
1679	YLR272C	0.81243
1680	YKR084C	0.81242
1681	YKL013C	0.81242
1682	YER005W	0.81241
1683	YFR021W	0.81241
1684	YDR483W	0.8124
1685	YGL050W	0.8124
1686	YBR299W	0.81238
1687	YOL077C	0.81238
1688	YIL046W	0.81238
1689	YOR162C	0.81237
1690	YGR036C	0.81236
1691	YBR208C	0.81234
1692	YER098W	0.81233
1693	YDL105W	0.81233
1694	YLR300W	0.8123
1695	YDR492W	0.81226
1696	YPR198W	0.81224
1697	YCR096C	0.81221
1698	YEL024W	0.81221
1699	YJR063W	0.81219
1700	YOL142W	0.81218
1701	YNL056W	0.8121
1702	YGL164C	0.81208
1703	YPL224C	0.81202
1704	YBR274W	0.81201
1705	YLR117C	0.81197
1706	YBR053C	0.81197
1707	YLR306W	0.81194
1708	YMR269W	0.81192
1709	YCR105W	0.81185
1710	YMR093W	0.8118
1711	YKR009C	0.81164
1712	YPR004C	0.81161
1713	YLR070C	0.8116
1714	YDL147W	0.81156
1715	YIL013C	0.81151
1716	YGR199W	0.81151
1717	YDR142C	0.81149
1718	YOR280C	0.81146
1719	YER095W	0.81145
1720	YER164W	0.81144
1721	YBL076C	0.8114
1722	YLR074C	0.81128
1723	YPR121W	0.81117
1724	YLR335W	0.81115
1725	YMR304W	0.81113
1726	YPL134C	0.81112
1727	YNL155W	0.81106
1728	YKL051W	0.81096
1729	YNL243W	0.8109
1730	YHR046C	0.81089
1731	YLR382C	0.81082
1732	YNL305C	0.81069
1733	YDR182W	0.81064
1734	YJL168C	0.81063
1735	YAL035W	0.81058
1736	YBL015W	0.81052
1737	YNL117W	0.81051
1738	YKL128C	0.81045
1739	YOR103C	0.81045
1740	YBR267W	0.81042
1741	YNL088W	0.81034
1742	YGR087C	0.8103
1743	YPR133C	0.8102
1744	YLR372W	0.81015
1745	YJL042W	0.81011
1746	YLL058W	0.8101
1747	YGL242C	0.8101
1748	YOL093W	0.81005
1749	YNL022C	0.81004
1750	YMR170C	0.81003
1751	YML115C	0.81002
1752	YFL001W	0.81
1753	YHR129C	0.80991
1754	YHR020W	0.8099
1755	YER116C	0.80986
1756	YDR436W	0.80984
1757	YGL101W	0.80982
1758	YDR019C	0.8098
1759	YOR391C	0.80978
1760	YDR306C	0.80968
1761	YJL179W	0.80964
1762	YIL067C	0.8096
1763	YDR284C	0.8096
1764	YIL068C	0.80951
1765	YMR200W	0.80946
1766	YHR040W	0.80943
1767	YGR093W	0.80934
1768	YKL114C	0.80934
1769	YCL059C	0.80932
1770	YHR215W	0.80931
1771	YBR248C	0.8093
1772	YMR218C	0.80929
1773	YAL007C	0.80924
1774	YER168C	0.80915
1775	YDR272W	0.80915
1776	YDR191W	0.80909
1777	YBL099W	0.80907
1778	YNL248C	0.809
1779	YPL140C	0.80896
1780	YCR107W	0.80895
1781	YKL181W	0.80891
1782	YDL205C	0.80891
1783	YPL082C	0.8089
1784	YLR072W	0.80888
1785	YMR277W	0.80887
1786	YDL200C	0.80887
1787	YOR262W	0.80886
1788	YGR245C	0.80884
1789	YJL082W	0.80883
1790	YKR066C	0.80879
1791	YMR310C	0.80879
1792	YDR148C	0.80876
1793	YKL084W	0.80874
1794	YBR141C	0.80866
1795	YOL058W	0.80863
1796	YMR322C	0.80861
1797	YAR071W	0.80859
1798	YGR266W	0.80857
1799	YPL280W	0.80856
1800	YDR346C	0.80855
1801	YGR244C	0.80853
1802	YDR533C	0.80839
1803	YFL053W	0.80836
1804	YPR028W	0.8083
1805	YOR052C	0.80826
1806	YMR009W	0.80825
1807	YBR183W	0.80825
1808	YGL033W	0.8082
1809	YBR221C	0.80812
1810	YDR145W	0.80812
1811	YIR029W	0.80809
1812	YPL004C	0.80808
1813	YKL080W	0.80805
1814	YDR440W	0.80803
1815	YLR022C	0.80801
1816	YPR034W	0.808
1817	YMR099C	0.80793
1818	YIL114C	0.80793
1819	YMR263W	0.80788
1820	YLR389C	0.80786
1821	YGR284C	0.80778
1822	YIL016W	0.80776
1823	YHR202W	0.80765
1824	YMR323W	0.80763
1825	YGR021W	0.80759
1826	YJR096W	0.8075
1827	YOR057W	0.80747
1828	YKL178C	0.80746
1829	YCR069W	0.80743
1830	YJL088W	0.8074
1831	YLR118C	0.8074
1832	YGL037C	0.80737
1833	YIL034C	0.80733
1834	YMR196W	0.80729
1835	YAL012W	0.80728
1836	YML005W	0.80723
1837	YPL160W	0.8072
1838	YDR212W	0.8072
1839	YBR018C	0.80719
1840	YGR162W	0.80718
1841	YPR140W	0.80718
1842	YGL183C	0.80717
1843	YPL170W	0.80716
1844	YJR084W	0.80716
1845	YPL095C	0.80713
1846	YPR080W	0.80712
1847	YLR409C	0.80712
1848	YCR030C	0.80705
1849	YLL012W	0.80703
1850	YFL044C	0.80703
1851	YLL027W	0.80703
1852	YNL292W	0.80699
1853	YPL059W	0.80699
1854	YIR008C	0.80698
1855	YCL075W	0.80688
1856	YPL214C	0.8068
1857	YGL044C	0.8068
1858	YLR231C	0.80679
1859	YLR046C	0.80677
1860	YDL213C	0.80672
1861	YNL087W	0.80671
1862	YNL141W	0.8067
1863	YJL178C	0.80667
1864	YPL281C	0.80667
1865	YOR393W	0.80667
1866	YHR115C	0.80665
1867	YPR190C	0.80663
1868	YPR032W	0.80662
1869	YNL040W	0.8066
1870	YJR117W	0.80657
1871	YHR151C	0.80657
1872	YBL061C	0.80657
1873	YOR375C	0.80657
1874	YKL022C	0.80656
1875	YML072C	0.80656
1876	YHR134W	0.80655
1877	YLR086W	0.8065
1878	YDR045C	0.80648
1879	YHL008C	0.80648
1880	YDR479C	0.80644
1881	YGR074W	0.80641
1882	YFL048C	0.80633
1883	YMR069W	0.80632
1884	YML126C	0.8063
1885	YNL207W	0.80629
1886	YLL006W	0.80627
1887	YHR024C	0.80626
1888	YFR038W	0.80625
1889	YDR324C	0.80625
1890	YMR139W	0.80618
1891	YDR530C	0.80613
1892	YOR100C	0.8061
1893	YJL163C	0.80606
1894	YCR106W	0.80603
1895	YGR204W	0.80602
1896	YPL127C	0.80596
1897	YBR094W	0.80594
1898	YDR459C	0.80591
1899	YGL106W	0.80589
1900	YFL018C	0.80588
1901	YOR226C	0.80587
1902	YBR101C	0.80585
1903	YIL165C	0.80584
1904	YLR413W	0.80584
1905	YOR021C	0.80583
1906	YKR074W	0.8057
1907	YJL074C	0.8056
1908	YDR067C	0.8056
1909	YGR241C	0.80558
1910	YJR149W	0.80555
1911	YLL015W	0.80552
1912	YBR223C	0.80549
1913	YNL180C	0.80542
1914	YPL060W	0.80538
1915	YNL025C	0.80536
1916	YMR062C	0.8053
1917	YLR003C	0.80516
1918	YLL041C	0.80516
1919	YMR078C	0.80515
1920	YGL251C	0.80511
1921	YDR312W	0.80511
1922	YJR010C-A	0.80509
1923	YDR534C	0.80506
1924	YDR487C	0.80504
1925	YOL164W	0.80501
1926	YFR005C	0.80499
1927	YDR368W	0.80499
1928	YHR193C	0.80497
1929	YOL018C	0.80486
1930	YGR086C	0.80474
1931	YOR056C	0.80474
1932	YGR019W	0.80471
1933	YKL193C	0.80465
1934	YCL038C	0.80463
1935	YOL041C	0.80461
1936	YJR130C	0.80461
1937	YML087C	0.80454
1938	YLR390W	0.80453
1939	YGR078C	0.8045
1940	YPR161C	0.80449
1941	YPL217C	0.80448
1942	YNL049C	0.80447
1943	YLR318W	0.80436
1944	YNL148C	0.80434
1945	YKL222C	0.80433
1946	YBR093C	0.8043
1947	YLR386W	0.8043
1948	YNR067C	0.80424
1949	YER049W	0.80416
1950	YDR127W	0.80412
1951	YNL106C	0.8041
1952	YGL105W	0.80406
1953	YOL123W	0.80403
1954	YIL030C	0.80403
1955	YKL064W	0.80402
1956	YBR210W	0.804
1957	YKL073W	0.804
1958	YER100W	0.80397
1959	YOR261C	0.80396
1960	YNL318C	0.80391
1961	YNR051C	0.8039
1962	YNR017W	0.80384
1963	YLR145W	0.80374
1964	YNR012W	0.80368
1965	YOR232W	0.80366
1966	YOR165W	0.80361
1967	YLR361C	0.8036
1968	YBR014C	0.80358
1969	YDL167C	0.80357
1970	YMR085W	0.80351
1971	YHR066W	0.80344
1972	YNL251C	0.8034
1973	YMR162C	0.80336
1974	YEL039C	0.80325
1975	YPR073C	0.80322
1976	YKL187C	0.80317
1977	YOL147C	0.80312
1978	YHR120W	0.80309
1979	YOL023W	0.80309
1980	YNL003C	0.80309
1981	YMR145C	0.80304
1982	YFL034W	0.80303
1983	YGL137W	0.80301
1984	YKL091C	0.80301
1985	YOR374W	0.80297
1986	YMR201C	0.80296
1987	YCR020C	0.80292
1988	YBR096W	0.80289
1989	YOR054C	0.80284
1990	YPR159W	0.80279
1991	YPL179W	0.80278
1992	YJL072C	0.80266
1993	YPR137W	0.80265
1994	YJL129C	0.80264
1995	YNR033W	0.80262
1996	YJL190C	0.80262
1997	YKL207W	0.80261
1998	YMR114C	0.80261
1999	YNL298W	0.80261
2000	YNL280C	0.80256
2001	YPL183C	0.80256
2002	YCR101C	0.80255
2003	YDR051C	0.80254
2004	YGL045W	0.80251
2005	YDR525W-A	0.8025
2006	YDR054C	0.80244
2007	YML061C	0.80243
2008	YLR367W	0.8023
2009	YIL083C	0.80228
2010	YGL049C	0.80222
2011	YOR274W	0.80219
2012	YLR378C	0.80217
2013	YCL032W	0.80212
2014	YER016W	0.80208
2015	YOL064C	0.80208
2016	YPR047W	0.80206
2017	YDR058C	0.80203
2018	YER063W	0.80201
2019	YPL112C	0.80199
2020	YJL080C	0.80196
2021	YLR450W	0.80195
2022	YJL137C	0.80193
2023	YDR336W	0.80192
2024	YCR005C	0.80189
2025	YGR195W	0.80187
2026	YOR335C	0.80186
2027	YPL030W	0.80185
2028	YOR001W	0.80179
2029	YMR063W	0.80178
2030	YOR361C	0.80176
2031	YDR117C	0.80172
2032	Q0275	0.80171
2033	YDL019C	0.8017
2034	YKL160W	0.80168
2035	YAL048C	0.8016
2036	YBR200W	0.80159
2037	YDL190C	0.80159
2038	YMR161W	0.80151
2039	YMR166C	0.80145
2040	YGL212W	0.80144
2041	YLR274W	0.80141
2042	YFL016C	0.80136
2043	YNL192W	0.80133
2044	YOR223W	0.80132
2045	YML070W	0.80132
2046	YDL072C	0.80128
2047	YER163C	0.80128
2048	YPR119W	0.80125
2049	YJL222W	0.80124
2050	YNL134C	0.80121
2051	YBR192W	0.80121
2052	YPL240C	0.8012
2053	YLR089C	0.80118
2054	YLR421C	0.80118
2055	YER066W	0.80113
2056	YKL029C	0.80111
2057	YNL328C	0.801
2058	YDR531W	0.80099
2059	YER172C	0.80098
2060	YNR056C	0.80096
2061	YBR103W	0.8008
2062	YDR476C	0.80077
2063	YOR018W	0.80077
2064	YPR118W	0.80076
2065	YIL173W	0.80075
2066	YOR370C	0.80071
2067	YIR039C	0.80056
2068	YNL045W	0.80056
2069	YDR162C	0.80055
2070	YFR007W	0.8005
2071	YIL126W	0.80043
2072	YBR177C	0.8004
2073	YKR067W	0.80033
