rank	yeast_gene	cosine
1074	YDR263C	0.88786
1075	YER062C	0.88785
1076	YNL209W	0.88781
1077	YIL050W	0.8878
1078	YJL005W	0.88779
1079	YAR073W	0.88777
1080	YNR011C	0.88773
1081	YDL022W	0.88772
1082	YPR107C	0.8877
1083	YAR035W	0.88768
1084	YHR205W	0.88766
1085	YNL321W	0.88766
1086	YPR056W	0.88765
1087	YML014W	0.88764
1088	YOR142W	0.88762
1089	YBL024W	0.8876
1090	YBL061C	0.88758
1091	YJR155W	0.88752
1092	YMR296C	0.88746
1093	YLR355C	0.88745
1094	YBR242W	0.88731
1095	YML035C	0.88731
1096	YLR361C	0.8873
1097	YMR169C	0.8873
1098	YKR074W	0.8873
1099	YMR318C	0.88728
1100	YPL129W	0.88727
1101	YGR292W	0.88726
1102	YPR119W	0.88723
1103	YHR211W	0.88721
1104	YOR374W	0.88707
1105	YAL042W	0.88707
1106	YDL193W	0.88707
1107	YMR271C	0.88701
1108	YCR002C	0.88695
1109	YLL027W	0.88692
1110	YJR040W	0.88687
1111	YBL098W	0.88681
1112	YLR291C	0.8868
1113	YDR380W	0.88675
1114	YKL191W	0.88673
1115	YBR299W	0.88673
1116	YOR246C	0.88671
1117	YKL091C	0.88665
1118	YGR007W	0.88661
1119	YEL071W	0.88657
1120	YBR041W	0.88657
1121	YAR007C	0.88649
1122	YCR061W	0.8864
1123	YDR127W	0.88636
1124	YNL130C	0.88632
1125	YHR019C	0.88613
1126	YGL055W	0.88612
1127	YER059W	0.88608
1128	YKL220C	0.88603
1129	YCR094W	0.88602
1130	YKR051W	0.88596
1131	YPL091W	0.88594
1132	YIL043C	0.88593
1133	YHR037W	0.88591
1134	YDL055C	0.88574
1135	YCL069W	0.88573
1136	YJL200C	0.88573
1137	YML102W	0.88573
1138	YBR265W	0.88572
1139	YDL101C	0.88568
1140	YMR155W	0.88562
1141	YPR159W	0.88558
1142	YMR323W	0.88556
1143	YOL009C	0.88556
1144	YMR236W	0.88555
1145	YMR170C	0.88548
1146	YDL147W	0.88539
1147	YPL281C	0.88539
1148	YOR393W	0.88539
1149	YNR008W	0.88536
1150	YPL008W	0.88533
1151	YJR073C	0.88527
1152	YFR055W	0.88524
1153	YPL046C	0.88523
1154	YCL048W	0.88523
1155	YNL223W	0.88522
1156	YML056C	0.88521
1157	YKR018C	0.88513
1158	YLR412W	0.8851
1159	YNL299W	0.88509
1160	YER006W	0.88507
1161	YLR432W	0.88504
1162	YER057C	0.88503
1163	YIL078W	0.88502
1164	YGR271W	0.88501
1165	YOR239W	0.88499
1166	YBR115C	0.88498
1167	YLR011W	0.88492
1168	YNR027W	0.88491
1169	YBR248C	0.8849
1170	YOR233W	0.88488
1171	YDR158W	0.88488
1172	YLR134W	0.88488
1173	YKL221W	0.88487
1174	YGR189C	0.88481
1175	YLR249W	0.88476
1176	YFL001W	0.88475
1177	YGR043C	0.88475
1178	YLR126C	0.88472
1179	YLR384C	0.88467
1180	YMR307W	0.88467
1181	YIL008W	0.88466
1182	YDR097C	0.88465
1183	YER049W	0.88465
1184	YPL160W	0.88464
1185	YHR124W	0.88464
1186	YBR263W	0.88461
1187	YGR083C	0.8846
1188	YLR429W	0.88458
1189	YLR086W	0.88454
1190	YFR005C	0.88451
1191	YLL006W	0.88445
1192	YGL099W	0.88444
1193	YDL124W	0.88443
1194	YMR101C	0.88442
1195	YLR222C	0.88441
1196	YKL059C	0.8844
1197	YOL001W	0.88437
1198	YLR409C	0.88436
1199	YJL088W	0.88434
1200	YLR389C	0.88426
1201	YNL066W	0.88425
1202	YGL157W	0.88424
1203	YDR408C	0.88423
1204	YOL153C	0.88423
1205	YBR202W	0.8842
1206	YPL218W	0.88419
1207	YJL172W	0.88416
1208	YLR383W	0.88409
1209	YLL058W	0.88406
1210	YPR047W	0.88401
1211	YOR155C	0.88397
1212	YER176W	0.88397
1213	YPR032W	0.88396
1214	YLR069C	0.88393
1215	YLR020C	0.88391
1216	YDL230W	0.88391
1217	YLR308W	0.88391
1218	YDR332W	0.8839
1219	YDR019C	0.88389
1220	YOL055C	0.8838
1221	YLR450W	0.88378
1222	YBR180W	0.88371
1223	YGL207W	0.8837
1224	YOR118W	0.88366
1225	YFR004W	0.88366
1226	YDR191W	0.88364
1227	YMR244W	0.88364
1228	YDL222C	0.88358
1229	YDR185C	0.88355
1230	YER073W	0.88348
1231	YLR272C	0.88345
1232	YDL229W	0.88345
1233	YPL110C	0.88344
1234	YPL010W	0.88342
1235	YDR023W	0.88337
1236	YLR446W	0.88336
1237	YLR274W	0.8833
1238	YBR196C	0.8833
1239	YBR061C	0.88328
1240	YGR253C	0.88326
1241	YHR108W	0.88324
1242	YHR024C	0.88322
1243	YDR297W	0.88318
1244	YLR089C	0.88308
1245	YLR351C	0.88306
1246	YIR039C	0.88306
1247	YIL108W	0.88305
1248	YML124C	0.88303
1249	YOL023W	0.88302
1250	YOR161C	0.88299
1251	YJR096W	0.88298
1252	YOR159C	0.88294
1253	YLR411W	0.88285
1254	YJL068C	0.88284
1255	YGL144C	0.88283
1256	YGL194C	0.88281
1257	YNL088W	0.88273
1258	YMR027W	0.88264
1259	YDL080C	0.88261
1260	YJR105W	0.88259
1261	YPL258C	0.88248
1262	YNL061W	0.88238
1263	YPR062W	0.88236
1264	YNL071W	0.88234
1265	YJL145W	0.88227
1266	YPL113C	0.88218
1267	YDL109C	0.88215
1268	YPL012W	0.88215
1269	YDR292C	0.88215
1270	YKR102W	0.88214
1271	YIL083C	0.88213
1272	YOR048C	0.88212
1273	YKR067W	0.88211
1274	YIL046W	0.88204
1275	YDL019C	0.882
1276	YML070W	0.88199
1277	YLR203C	0.88199
1278	YMR208W	0.88198
1279	YLL034C	0.88197
1280	YOR335C	0.88192
1281	YDR177W	0.88189
1282	YML082W	0.88188
1283	YGR031W	0.88187
1284	YEL021W	0.88183
1285	YJL171C	0.88176
1286	YDR514C	0.88175
1287	YNL032W	0.88174
1288	YPL106C	0.88166
1289	YBR111C	0.88161
1290	YOR154W	0.88156
1291	YER027C	0.88153
1292	YKL021C	0.88152
1293	YDR182W	0.88147
1294	YBL023C	0.88144
1295	YLR188W	0.88142
1296	YMR162C	0.88139
1297	YGL196W	0.88137
1298	YAL022C	0.88133
1299	YPL117C	0.88133
1300	YDL093W	0.8813
1301	YBL067C	0.88129
1302	YIR036C	0.88128
1303	YAR002C-A	0.88127
1304	YPL224C	0.88126
1305	YDL029W	0.88124
1306	YDR055W	0.88117
1307	YHR123W	0.88116
1308	YPR104C	0.88116
1309	YDL057W	0.88114
1310	YHR107C	0.88111
1311	YDL141W	0.88111
1312	YHL050C	0.8811
1313	YDR306C	0.88108
1314	YBR137W	0.88107
1315	YOR120W	0.88107
1316	YLR234W	0.88106
1317	YHR216W	0.88106
1318	YKL064W	0.88105
1319	YCR084C	0.88105
1320	YOL086C	0.88104
1321	YLL015W	0.88102
1322	YJL222W	0.881
1323	YPR052C	0.881
1324	YLR157C	0.88098
1325	YLR160C	0.88098
1326	YLR155C	0.88098
1327	YLR158C	0.88098
1328	YNL194C	0.88093
1329	YPL082C	0.88093
1330	YFL042C	0.88092
1331	YGR093W	0.88089
1332	YOR185C	0.88087
1333	YPR186C	0.88084
1334	YIL173W	0.88078
1335	YLR401C	0.88077
1336	YOL065C	0.88075
1337	YGR248W	0.88072
1338	YLR144C	0.88059
1339	YIL063C	0.88059
1340	YBL071W-A	0.88058
1341	YDR300C	0.88056
1342	YHR003C	0.88054
1343	YJR058C	0.88051
1344	YDR165W	0.88049
1345	YAL038W	0.88049
1346	YIL075C	0.88045
1347	YLR386W	0.88042
1348	YOR172W	0.88038
1349	YFR015C	0.88035
1350	YKL017C	0.88033
1351	YNL072W	0.8803
1352	YBL032W	0.88028
1353	YOR175C	0.88024
1354	YOR119C	0.88023
1355	YHR048W	0.88021
1356	YPR128C	0.88017
1357	YFL034C-B	0.88015
1358	YIL155C	0.8801
1359	YMR009W	0.88009
1360	YPR201W	0.88007
1361	YMR085W	0.88005
1362	YBR205W	0.88
1363	YHR163W	0.87998
1364	YML022W	0.87996
1365	YNL022C	0.87994
1366	YGL171W	0.87992
1367	YER110C	0.8799
1368	YOR027W	0.87984
1369	YGR012W	0.87983
1370	YDR170C	0.87982
1371	YDL140C	0.87979
1372	YKR014C	0.87977
1373	YML072C	0.87975
1374	YMR200W	0.87975
1375	YIL099W	0.87972
1376	YDR167W	0.87972
1377	YGL050W	0.87966
1378	YJL002C	0.87965
1379	YDR258C	0.87963
1380	YBR037C	0.87963
1381	YEL038W	0.8796
1382	YKL135C	0.87957
1383	YER164W	0.87952
1384	YNL323W	0.87947
1385	YJR077C	0.87946
1386	YHR194W	0.87944
1387	YAL063C	0.87941
1388	YGR195W	0.8794
1389	YFL057C	0.87938
1390	YJR017C	0.87937
1391	YPL214C	0.87936
1392	YNL238W	0.87935
1393	YGR262C	0.87932
1394	YMR183C	0.87929
1395	YOL113W	0.87928
1396	YER168C	0.87921
1397	YMR305C	0.87918
1398	YPL140C	0.87914
1399	YOR151C	0.87912
1400	YDR267C	0.87909
1401	YIL113W	0.87909
1402	YDL104C	0.87905
1403	YDR293C	0.87903
1404	YER159C	0.879
1405	YJL116C	0.87899
1406	YMR235C	0.87898
1407	YFR025C	0.87898
1408	YOR274W	0.87897
1409	YER123W	0.87894
1410	YDL090C	0.87889
1411	YAR015W	0.87879
1412	YLR186W	0.87874
1413	YMR322C	0.87874
1414	YNL025C	0.87871
1415	YBR011C	0.87866
1416	YGR256W	0.87866
1417	YLR047C	0.87863
1418	YLL057C	0.87863
1419	YOL062C	0.87861
1420	YDR490C	0.87859
1421	YHR164C	0.87857
1422	YGR024C	0.87855
1423	YPL280W	0.87854
1424	YAL048C	0.87849
1425	YJR069C	0.87849
1426	YGR092W	0.87843
1427	YER053C	0.87841
1428	YJL168C	0.87838
1429	YDR243C	0.87838
1430	YAL016W	0.87833
1431	YHR178W	0.87832
1432	YNL016W	0.87827
1433	YOR391C	0.87822
1434	YLR357W	0.8782
1435	YLR399C	0.8782
1436	YDR400W	0.8782
1437	YGR277C	0.87819
1438	YNL256W	0.87819
1439	YNL023C	0.87818
1440	YML094W	0.87816
1441	YPL176C	0.87815
1442	YLR200W	0.87813
1443	YOR187W	0.8781
1444	YOR086C	0.87807
1445	YGR288W	0.87804
1446	YDR479C	0.87801
1447	YKL094W	0.878
1448	YDR368W	0.87799
1449	YPR111W	0.87795
1450	YLR286C	0.8779
1451	YHL017W	0.87788
1452	YNR056C	0.87786
1453	YLR348C	0.87785
1454	YOL059W	0.87783
1455	YPL042C	0.87781
1456	YJL081C	0.87776
1457	YKR043C	0.87774
1458	YEL032W	0.87773
1459	YDR492W	0.87768
1460	YDR523C	0.87766
1461	YDR392W	0.87765
1462	YNL056W	0.8776
1463	YOR054C	0.87754
1464	YGL232W	0.87754
1465	YBR096W	0.8775
1466	YDR155C	0.87748
1467	YMR139W	0.87747
1468	YDR142C	0.87746
1469	Q0130	0.87742
1470	YPR108W	0.87741
1471	YNL334C	0.8774
1472	YOR117W	0.87738
1473	YNL175C	0.87736
1474	YHR168W	0.87733
1475	YBR227C	0.87733
1476	YML067C	0.87731
1477	YGL178W	0.87727
1478	YER066W	0.87726
1479	YBR117C	0.87725
1480	YER017C	0.87723
1481	YIL015W	0.87722
1482	YDR282C	0.87713
1483	YPR086W	0.87712
1484	YPR157W	0.87707
1485	YLR044C	0.87699
1486	YPR140W	0.87699
1487	YBR293W	0.87698
1488	YOR356W	0.87686
1489	YBR042C	0.87684
1490	YAR050W	0.87682
1491	YGR244C	0.8768
1492	YMR308C	0.87677
1493	YGL143C	0.87676
1494	YPL194W	0.87673
1495	YGL241W	0.87673
1496	YNR020C	0.87669
1497	YNL259C	0.87669
1498	YIL110W	0.87664
1499	YNL087W	0.87664
1500	YML054C	0.87662
1501	YER107C	0.8766
1502	YOR018W	0.87658
1503	YGL101W	0.87655
1504	YLR452C	0.87654
1505	YJL186W	0.87653
1506	YGL164C	0.87651
1507	YDR346C	0.87642
1508	YAL021C	0.87638
1509	YOL098C	0.87637
1510	YFL052W	0.87635
1511	YBL019W	0.87634
1512	YER023W	0.87631
1513	YLR426W	0.87626
1514	YNL307C	0.87621
1515	YML085C	0.87614
1516	YBR127C	0.87607
1517	YPR172W	0.876
1518	YDL132W	0.87599
1519	YLR133W	0.87599
1520	YDR098C	0.87599
1521	YDR510W	0.87597
1522	YNL312W	0.87594
1523	YEL066W	0.87593
1524	YFL060C	0.87588
1525	YIL168W	0.87575
1526	YFL044C	0.87574
1527	YHR183W	0.87569
1528	YMR145C	0.87567
1529	YGR266W	0.87565
1530	YOR049C	0.87559
1531	YBR103W	0.87559
1532	YPR041W	0.87556
1533	YPL030W	0.87556
1534	YBR254C	0.87556
1535	YFL030W	0.87552
1536	YLR354C	0.87541
1537	YPL157W	0.87539
1538	YKR072C	0.87536
1539	YDL085W	0.87533
1540	YDR173C	0.87524
1541	YNL206C	0.87514
1542	YBR078W	0.87513
1543	YGL238W	0.87512
1544	YBL007C	0.87511
1545	YFR030W	0.87506
1546	YGL078C	0.87506
1547	YDL167C	0.87495
1548	YGR276C	0.87491
1549	YKL008C	0.87491
1550	YBR236C	0.87491
1551	YPR121W	0.87482
1552	YIR035C	0.87479
1553	YGL070C	0.87473
1554	YJL124C	0.87471
1555	YBR053C	0.87459
1556	YNR057C	0.87453
1557	YGR279C	0.87448
1558	YGR172C	0.87445
1559	YLR284C	0.87442
1560	YLR143W	0.87441
1561	YER142C	0.87438
1562	YIL107C	0.87423
1563	YIL164C	0.87422
1564	YAL049C	0.87421
1565	YJL163C	0.87419
1566	YHR176W	0.87418
1567	YOL142W	0.87416
1568	YML061C	0.87414
1569	YKR070W	0.87407
1570	YER162C	0.87406
1571	YMR099C	0.87406
1572	YKL022C	0.87396
1573	YDR394W	0.87396
1574	YBR274W	0.87395
1575	YPL195W	0.8739
1576	YNL244C	0.87388
1577	YDR539W	0.87385
1578	YML126C	0.87383
1579	YNL045W	0.87383
1580	YHL032C	0.87381
1581	YGL022W	0.87378
1582	YMR203W	0.87372
1583	YDR272W	0.87371
1584	YHL008C	0.87364
1585	YMR089C	0.87362
1586	YML004C	0.8736
1587	YPR160W	0.87357
1588	YNL168C	0.87357
1589	YNR058W	0.87357
1590	YDL033C	0.87355
1591	YOR084W	0.87354
1592	YHR063C	0.8735
1593	YKL145W	0.87345
1594	YNL292W	0.87344
1595	YOR390W	0.87344
1596	YNL318C	0.87342
1597	YFR051C	0.87332
1598	YHR020W	0.87332
1599	YGR194C	0.87331
1600	YNL281W	0.87322
1601	YLR405W	0.87321
1602	YLR108C	0.8732
1603	YGL048C	0.8732
1604	YGR217W	0.87318
1605	YOR057W	0.87316
1606	YLR168C	0.87315
1607	YNL138W	0.87312
1608	YLL012W	0.87309
1609	YDL177C	0.87306
1610	YPL060W	0.87302
1611	YBR155W	0.87299
1612	YPL092W	0.87298
1613	YBR023C	0.87296
1614	YLR447C	0.87295
1615	YDR358W	0.87294
1616	YFR038W	0.87291
1617	YHR202W	0.87289
1618	YCR048W	0.87288
1619	YER016W	0.87285
1620	YNR050C	0.87284
1621	YOL143C	0.87282
1622	YDR325W	0.87281
1623	YLR259C	0.87273
1624	YEL002C	0.87268
1625	YDR033W	0.87263
1626	YJL129C	0.87253
1627	YEL026W	0.87252
1628	YGL155W	0.87251
1629	YDL207W	0.8725
1630	YNR052C	0.87242
1631	YDR132C	0.87238
1632	YER098W	0.87237
1633	YNL037C	0.87237
1634	YMR272C	0.87236
1635	YNL316C	0.87234
1636	YJL183W	0.87232
1637	YBL076C	0.87231
1638	YER051W	0.87227
1639	YHR137W	0.87226
1640	YPL151C	0.87223
1641	YIL094C	0.87214
1642	YOL140W	0.87209
1643	YJL041W	0.87203
1644	YJR132W	0.87202
1645	YOL010W	0.872
1646	Q0120	0.87193
1647	YNL237W	0.87192
1648	YDL159W	0.8719
1649	YPL164C	0.8719
1650	YPL088W	0.87189
1651	YKR088C	0.87188
1652	YOR013W	0.87188
1653	YML079W	0.87187
1654	YML097C	0.87187
1655	YML077W	0.87185
1656	YPL109C	0.87182
1657	YPL279C	0.87181
1658	YBR207W	0.87178
1659	YHR009C	0.87177
1660	YKL181W	0.87175
1661	YHR104W	0.87171
1662	YGL084C	0.87168
1663	YDL246C	0.87168
1664	YPL097W	0.87162
1665	YFR027W	0.87161
1666	YCL038C	0.87159
1667	YGL140C	0.87157
1668	YDR067C	0.87152
1669	YCL074W	0.87151
1670	YJR159W	0.87144
1671	YHR175W	0.87141
1672	YKL215C	0.8714
1673	YMR277W	0.87139
1674	YPL147W	0.87135
1675	YBR229C	0.87134
1676	YIR009W	0.87132
1677	YGL184C	0.87117
1678	YER179W	0.87116
1679	YJL042W	0.87114
1680	YBL018C	0.87112
1681	YCR092C	0.87111
1682	YNR067C	0.87108
1683	YPL116W	0.87106
1684	YLR114C	0.87102
1685	YCL064C	0.87101
1686	YBR125C	0.87097
1687	YNL129W	0.87093
1688	YGR187C	0.87087
1689	YGL205W	0.87087
1690	YPR006C	0.87086
1691	YER036C	0.87077
1692	YBL050W	0.87074
1693	YFL009W	0.87074
1694	YLR083C	0.87072
1695	YJR013W	0.87071
1696	YPL206C	0.87069
1697	YLR270W	0.87067
1698	YPL232W	0.87062
1699	YGL173C	0.87061
1700	YLR293C	0.87057
1701	YPR066W	0.87053
1702	YDR139C	0.8705
1703	YNL169C	0.87049
1704	YNL024C	0.87044
1705	YKL174C	0.87043
1706	YKR097W	0.8704
1707	YIL095W	0.87038
1708	YPR192W	0.87038
1709	YGL028C	0.87037
1710	YLL011W	0.87037
1711	YOR162C	0.87031
1712	YOR258W	0.8703
1713	YFR022W	0.87028
1714	YHR075C	0.8702
1715	YOR025W	0.87019
1716	YBR271W	0.87017
1717	YFL053W	0.87017
1718	YOR141C	0.87015
1719	YBR018C	0.87005
1720	YMR196W	0.87005
1721	YGL004C	0.87004
1722	YGL033W	0.87002
1723	YBL040C	0.86998
1724	YNL255C	0.86995
1725	YIL148W	0.86992
1726	YKR094C	0.86992
1727	YDL135C	0.86991
1728	YDR060W	0.86987
1729	YGL027C	0.86984
1730	YJL139C	0.86983
1731	YBR192W	0.8698
1732	YKL165C	0.86976
1733	YMR314W	0.86976
1734	YOR209C	0.86971
1735	YDR305C	0.86967
1736	YMR177W	0.86966
1737	YOL093W	0.86964
1738	YFL003C	0.86964
1739	YDR440W	0.86962
1740	YDR419W	0.86959
1741	YPR011C	0.86958
1742	YLR306W	0.86957
1743	YBR109C	0.86954
1744	YPL152W	0.8695
1745	YKR079C	0.86949
1746	YOR034C	0.86946
1747	YJR070C	0.86944
1748	YHR120W	0.86939
1749	YGL045W	0.86936
1750	YPL213W	0.86934
1751	YOR184W	0.86934
1752	YCL011C	0.86933
1753	YJL111W	0.86931
1754	YIL123W	0.86924
1755	YPR024W	0.86922
1756	YMR078C	0.8692
1757	YLR300W	0.86917
1758	YNL243W	0.86911
1759	YBR199W	0.86909
1760	YNL111C	0.86908
1761	YJR117W	0.86904
1762	YER061C	0.8689
1763	YGR111W	0.86889
1764	YHR215W	0.86886
1765	YAR071W	0.86883
1766	YIR008C	0.86879
1767	YFR007W	0.86877
1768	YPR004C	0.86873
1769	YBR183W	0.8687
1770	YDR336W	0.86865
1771	YKL182W	0.86856
1772	YER174C	0.86855
1773	YML065W	0.86853
1774	YBR106W	0.86852
1775	YOL139C	0.86851
1776	YGR095C	0.86849
1777	YDL084W	0.86845
1778	YPL275W	0.86843
1779	YOR173W	0.86838
1780	YJR125C	0.86837
1781	YER010C	0.86829
1782	YMR038C	0.86828
1783	YAL033W	0.86826
1784	YGL243W	0.86825
1785	YOL141W	0.86821
1786	YGR143W	0.86817
1787	YIR031C	0.86817
1788	YOR206W	0.86814
1789	YOR231W	0.86807
1790	YNL161W	0.86806
1791	YGR261C	0.86803
1792	YHR161C	0.868
1793	YOR219C	0.86795
1794	YPL179W	0.86794
1795	YCL045C	0.86793
1796	YHR181W	0.86792
1797	YPL190C	0.86791
1798	YOR303W	0.86788
1799	YFL034W	0.86787
1800	YOR181W	0.86787
1801	YDL154W	0.86784
1802	YJR035W	0.86784
1803	YKR069W	0.86781
1804	YKL222C	0.86778
1805	YLR100W	0.86776
1806	YBR092C	0.86775
1807	YPR190C	0.86775
1808	YPL237W	0.86771
1809	YMR150C	0.86764
1810	YGR020C	0.86761
1811	YDR051C	0.86759
1812	YNL280C	0.86757
1813	YBL001C	0.86756
1814	YIR034C	0.86749
1815	YMR292W	0.86747
1816	YAL044W-A	0.86747
1817	YNR046W	0.86746
1818	YPR184W	0.86743
1819	YML125C	0.86743
1820	YPR088C	0.86743
1821	YOL049W	0.8674
1822	YDR388W	0.86731
1823	YHR204W	0.86729
1824	YOL165C	0.86728
1825	YOR224C	0.86724
1826	YJR008W	0.86722
1827	YDR002W	0.86719
1828	YBR162C	0.86718
1829	YIL068C	0.8671
1830	YDR424C	0.86707
1831	YEL029C	0.86704
1832	YBL029C-A	0.86701
1833	YNL181W	0.86699
1834	YDR284C	0.86698
1835	YPL249C	0.86696
1836	YLR326W	0.86691
1837	YGL044C	0.86691
1838	YLR008C	0.86689
1839	YIL147C	0.86689
1840	YNL102W	0.86689
1841	YLL060C	0.86689
1842	YGR029W	0.86684
1843	YKL201C	0.86681
1844	YCL054W	0.86678
1845	YDR384C	0.86671
1846	YJR098C	0.86669
1847	YOR005C	0.86668
1848	YAL015C	0.86667
1849	YNL063W	0.86666
1850	YDL018C	0.86665
1851	YMR088C	0.86661
1852	YBR261C	0.86661
1853	YKR086W	0.86656
1854	YIL002C	0.86654
1855	YMR166C	0.86652
1856	YGL154C	0.86648
1857	YMR228W	0.86645
1858	YFL047W	0.8664
1859	YGR232W	0.86636
1860	YJR075W	0.86633
1861	YMR033W	0.86632
1862	YHR187W	0.86631
1863	YMR049C	0.8662
1864	YNL048W	0.86617
1865	YGR141W	0.86616
1866	YNR016C	0.86613
1867	YMR004W	0.86611
1868	YMR041C	0.86608
1869	YHR115C	0.86607
1870	YKR076W	0.86607
1871	YIL105C	0.86606
1872	YPL095C	0.86603
1873	YFL025C	0.86602
1874	YDR041W	0.86602
1875	YJR139C	0.86595
1876	YLR105C	0.86595
1877	YBR221C	0.86591
1878	YDR162C	0.86588
1879	YOL043C	0.86587
1880	YDR533C	0.86585
1881	YML110C	0.86585
1882	YDR063W	0.86584
1883	YLR258W	0.86584
1884	YOR040W	0.86581
1885	YJL217W	0.86581
1886	YPL029W	0.86579
1887	YOR259C	0.86575
1888	YCR100C	0.86573
1889	YCL032W	0.86571
1890	YMR123W	0.86569
1891	YBR110W	0.86563
1892	YFR050C	0.86563
1893	YBR060C	0.86561
1894	YKR062W	0.86561
1895	YGL095C	0.86558
1896	YDR393W	0.86555
1897	YBR147W	0.86554
1898	YKL119C	0.86553
1899	YOR132W	0.86547
1900	YPL170W	0.86546
1901	YBR228W	0.86546
1902	YAL062W	0.86539
1903	YFR024C-A	0.86536
1904	YCR005C	0.86535
1905	YMR095C	0.86535
1906	YCR044C	0.86532
1907	YKL051W	0.86531
1908	YDL190C	0.86531
1909	YOL052C	0.86529
1910	YNL001W	0.86528
1911	YBR054W	0.86527
1912	YGL112C	0.86525
1913	YDR248C	0.86524
1914	YOR226C	0.86519
1915	YKR013W	0.86519
1916	YJR061W	0.86516
1917	YFL061W	0.86515
1918	YNL335W	0.86515
1919	YNL232W	0.86513
1920	YNL059C	0.8651
1921	YML118W	0.86508
1922	YNL298W	0.86508
1923	YJL082W	0.86507
1924	YOR334W	0.86507
1925	YPR112C	0.86506
1926	YNL064C	0.865
1927	YDR160W	0.86499
1928	YDR352W	0.86498
1929	YBR024W	0.86496
1930	YBR101C	0.86495
1931	YOL096C	0.86495
1932	YLR003C	0.86492
1933	YDR236C	0.86492
1934	YHL004W	0.86488
1935	YHR170W	0.86488
1936	YBR030W	0.86486
1937	YGL220W	0.86481
1938	YBR093C	0.86477
1939	YBR177C	0.86474
1940	YHR113W	0.86472
1941	YGL206C	0.8647
1942	YMR092C	0.8647
1943	YMR319C	0.86468
1944	YNL107W	0.86464
1945	YER037W	0.86459
1946	YNL155W	0.86456
1947	YBL101C	0.86449
1948	YAL009W	0.8644
1949	YNL251C	0.86434
1950	YDR364C	0.86434
1951	YPR198W	0.86432
1952	YER065C	0.86416
1953	YNL163C	0.86415
1954	YGL137W	0.86414
1955	YJR129C	0.86413
1956	YOR280C	0.86412
1957	YPR147C	0.86411
1958	YPR127W	0.86409
1959	YDL212W	0.86408
1960	YKR084C	0.86402
1961	YJR052W	0.86396
1962	YIR012W	0.86396
1963	YDL064W	0.86395
1964	YER157W	0.86393
1965	YLR240W	0.86388
1966	YOR165W	0.86386
1967	YJR149W	0.86384
1968	YGR021W	0.86383
1969	YHR072W	0.86383
1970	YOR090C	0.86383
1971	YHR210C	0.86382
1972	YIR032C	0.86376
1973	YBR149W	0.86374
1974	YOR361C	0.86371
1975	YPR091C	0.86371
1976	YDR061W	0.86363
1977	YKR042W	0.86362
1978	YDR189W	0.86357
1979	YPL043W	0.86353
1980	YDL240W	0.86346
1981	YOL077C	0.86344
1982	YGR036C	0.8634
1983	YCR036W	0.86328
1984	YBR297W	0.86326
1985	YOR065W	0.86322
1986	YAL019W	0.86322
1987	YOR272W	0.86318
1988	YPL059W	0.86315
1989	YKL154W	0.86313
1990	YDR390C	0.86313
1991	YHR148W	0.8631
1992	YHR166C	0.8631
1993	YKL178C	0.86307
1994	YKL194C	0.86303
1995	YAL007C	0.86299
1996	YLR078C	0.86296
1997	YBR267W	0.86293
1998	YCL047C	0.86276
1999	YKL018W	0.86275
2000	YAL036C	0.86271
2001	YMR229C	0.8627
2002	YMR093W	0.86269
2003	YPR161C	0.86261
2004	YOR216C	0.86256
2005	YIL067C	0.86253
2006	YOL126C	0.86247
2007	YER134C	0.86243
2008	YPR196W	0.8624
2009	YNL313C	0.86238
2010	YML068W	0.86235
2011	YGR145W	0.86233
2012	YML131W	0.86224
2013	YFL036W	0.8622
2014	YMR261C	0.86214
2015	YNL003C	0.86207
2016	YNR033W	0.86206
2017	YOR370C	0.86205
2018	YMR218C	0.86202
2019	YMR102C	0.862
2020	YJR076C	0.86199
2021	YOL056W	0.86198
2022	YOR056C	0.86196
2023	YLR215C	0.86193
2024	YLL026W	0.86193
2025	YBL021C	0.86187
2026	YDR212W	0.86186
2027	YJL036W	0.86184
2028	YBR175W	0.86177
2029	YCR069W	0.86177
2030	YNL325C	0.86177
2031	YPL022W	0.86176
2032	YDR459C	0.86176
2033	YKL028W	0.86172
2034	YGL141W	0.86167
2035	YLL009C	0.86163
2036	YOR070C	0.8616
2037	YOR016C	0.86159
2038	YDL215C	0.86152
2039	YGL179C	0.86151
2040	YCL033C	0.8615
2041	YKL128C	0.86148
2042	YKR066C	0.86144
2043	YJR006W	0.86144
2044	YDL079C	0.86143
2045	YGR180C	0.86142
2046	YHR076W	0.86139
2047	YEL056W	0.86131
2048	YNL117W	0.86128
2049	YBR074W	0.86128
2050	YBR281C	0.86123
2051	YMR315W	0.86116
2052	YPL087W	0.86115
2053	YPL145C	0.86112
2054	YDR387C	0.8611
2055	YFL037W	0.86108
2056	YOR052C	0.86102
2057	YPR017C	0.86096
2058	YGR159C	0.86093
2059	YOR212W	0.86092
2060	YBL113C	0.86091
2061	YOR074C	0.86086
2062	YFR018C	0.86082
2063	YDR498C	0.8608
2064	YDR362C	0.86072
2065	YJR063W	0.86069
2066	YFL004W	0.86068
2067	YDR045C	0.86061
2068	YCL050C	0.8606
2069	YDR117C	0.86059
2070	YGR078C	0.86057
2071	YOR111W	0.86057
2072	YFL018C	0.86056
2073	YBR176W	0.86055
2074	YPL209C	0.86053
2075	YNL218W	0.86052
2076	YPR144C	0.86052
