rank	yeast_gene	cosine
1075	YGL054C	0.87225
1076	YDL132W	0.87223
1077	YJR072C	0.87221
1078	YKL051W	0.8722
1079	YJR025C	0.87215
1080	YPR081C	0.87213
1081	YFL053W	0.87212
1082	YHR065C	0.87205
1083	YKR055W	0.87204
1084	YAL038W	0.87203
1085	YDR258C	0.87198
1086	YKL128C	0.87196
1087	YLL023C	0.87194
1088	YGR284C	0.87191
1089	YCR045C	0.8719
1090	YBR218C	0.87188
1091	YCR044C	0.87185
1092	YCL018W	0.87177
1093	YPL106C	0.87166
1094	YOL059W	0.87166
1095	YGL130W	0.87163
1096	YOL153C	0.87162
1097	YDR019C	0.87161
1098	YIL142W	0.87155
1099	YML092C	0.87152
1100	YNL056W	0.8715
1101	YLR446W	0.87149
1102	YJL093C	0.87145
1103	YPL122C	0.87143
1104	YFL030W	0.87141
1105	YOR250C	0.87137
1106	YPR058W	0.87132
1107	YGR210C	0.8713
1108	YPR062W	0.87129
1109	YNR026C	0.87126
1110	YER174C	0.87123
1111	YOR187W	0.87116
1112	YNL111C	0.87113
1113	YKL135C	0.87107
1114	YLR210W	0.87104
1115	YOL064C	0.87102
1116	YER168C	0.871
1117	YDR441C	0.87095
1118	YML087C	0.87093
1119	YGR012W	0.87086
1120	YJR155W	0.87082
1121	YPR024W	0.87076
1122	YBR111C	0.87075
1123	YDL205C	0.87075
1124	YIL145C	0.87073
1125	YNL135C	0.87072
1126	YBR017C	0.87066
1127	YBR101C	0.87064
1128	YPL153C	0.87064
1129	YLR069C	0.87059
1130	YEL071W	0.87059
1131	YOR307C	0.87057
1132	YPL094C	0.87055
1133	YCR020C	0.87054
1134	YDR448W	0.87054
1135	YFL037W	0.87053
1136	YLR377C	0.87051
1137	YDR055W	0.8705
1138	YPL095C	0.87049
1139	YBR221C	0.87049
1140	YKR018C	0.87048
1141	YMR217W	0.87047
1142	YMR224C	0.87047
1143	YMR203W	0.87043
1144	YDL141W	0.87042
1145	YOR390W	0.87042
1146	YML079W	0.87035
1147	YDL212W	0.87034
1148	YJL163C	0.87028
1149	YBR210W	0.87026
1150	YPL017C	0.87026
1151	YMR167W	0.87021
1152	YOR291W	0.87021
1153	YMR262W	0.8702
1154	YBR177C	0.87019
1155	YBR192W	0.87017
1156	YKL027W	0.87017
1157	YGR180C	0.87015
1158	YOR142W	0.87011
1159	YLR359W	0.87008
1160	YGR211W	0.87004
1161	YLR398C	0.87004
1162	YKR038C	0.87002
1163	YER013W	0.87002
1164	YFR025C	0.87
1165	YMR099C	0.86996
1166	YLR426W	0.86996
1167	YMR235C	0.86995
1168	YJR129C	0.8699
1169	YDL084W	0.86989
1170	YPL226W	0.86989
1171	YDR037W	0.86984
1172	YKL213C	0.86977
1173	YNR056C	0.86974
1174	YNL014W	0.86969
1175	YGR095C	0.86964
1176	YPL170W	0.86963
1177	YDR400W	0.86957
1178	YAL020C	0.86952
1179	YMR139W	0.86952
1180	YML077W	0.86946
1181	YPR167C	0.86945
1182	YNL134C	0.86943
1183	YML102W	0.86936
1184	YHR019C	0.86935
1185	YNR050C	0.86926
1186	YLR100W	0.86923
1187	YOR155C	0.8691
1188	YJL002C	0.86907
1189	YGL062W	0.86905
1190	YHR176W	0.869
1191	YBR096W	0.869
1192	YJL172W	0.86894
1193	YLR172C	0.86893
1194	YDR257C	0.86893
1195	YER159C	0.86891
1196	YHR029C	0.86887
1197	YBL102W	0.86885
1198	YDR387C	0.8688
1199	YBR092C	0.8687
1200	YGL048C	0.86867
1201	YOL009C	0.86866
1202	YNR071C	0.86865
1203	YGL201C	0.86853
1204	YAL042W	0.86852
1205	YCL035C	0.8685
1206	YFL018C	0.86849
1207	YKL148C	0.86847
1208	YPL134C	0.86838
1209	YLR291C	0.86837
1210	YPL279C	0.86835
1211	YCL030C	0.86832
1212	YOL080C	0.86831
1213	YML070W	0.86828
1214	YOR109W	0.86828
1215	YIL033C	0.86827
1216	YOL133W	0.86826
1217	YGL022W	0.86824
1218	YKL209C	0.86821
1219	YPR127W	0.86817
1220	YJL045W	0.8681
1221	YLR383W	0.86797
1222	YBR078W	0.86797
1223	YEL021W	0.86795
1224	YPL232W	0.86792
1225	YGR256W	0.86788
1226	YDR513W	0.86774
1227	YIR039C	0.86772
1228	YGL238W	0.86765
1229	YPR120C	0.86762
1230	YLR432W	0.8676
1231	YFR055W	0.86756
1232	YGR094W	0.86754
1233	YJR057W	0.86752
1234	YER148W	0.8675
1235	YHR142W	0.86739
1236	YPL184C	0.86738
1237	YML121W	0.86734
1238	YIL051C	0.86727
1239	YPR118W	0.86725
1240	YOR391C	0.86722
1241	YNL223W	0.86719
1242	YJR107W	0.86717
1243	YBL078C	0.86716
1244	YJR103W	0.86714
1245	YIL078W	0.86714
1246	YGL028C	0.86714
1247	YOL008W	0.86713
1248	YIR002C	0.86709
1249	YLR286C	0.86704
1250	YIL103W	0.86695
1251	YBL098W	0.8669
1252	YDR540C	0.86687
1253	YLL052C	0.86686
1254	YML075C	0.86684
1255	YAR073W	0.86683
1256	YPR019W	0.86683
1257	YIL039W	0.86677
1258	YNL192W	0.86676
1259	YKL035W	0.86674
1260	YBR149W	0.86667
1261	YER036C	0.86666
1262	YLL001W	0.86663
1263	YKL165C	0.86661
1264	YLR089C	0.8666
1265	YGL241W	0.86659
1266	YMR083W	0.86653
1267	YCR002C	0.86652
1268	YLL058W	0.86652
1269	YER134C	0.86648
1270	YEL036C	0.86646
1271	YDL147W	0.86645
1272	YMR090W	0.86642
1273	YNL045W	0.8664
1274	YML014W	0.86639
1275	YGR244C	0.86639
1276	YDL085W	0.86637
1277	YOL068C	0.86635
1278	YMR155W	0.86632
1279	YMR095C	0.8662
1280	YDR305C	0.86619
1281	YDR530C	0.86615
1282	YHR183W	0.86614
1283	YHR037W	0.86611
1284	YOR016C	0.86609
1285	YDR263C	0.86607
1286	YBR170C	0.86605
1287	YPL280W	0.86602
1288	YOL139C	0.866
1289	YJL030W	0.86599
1290	YOR027W	0.86598
1291	YGR087C	0.86596
1292	YCL009C	0.86589
1293	YLR138W	0.86588
1294	YIL094C	0.86587
1295	YNL082W	0.86587
1296	YKR056W	0.86576
1297	YIL114C	0.86571
1298	YJL074C	0.86571
1299	YGR133W	0.8657
1300	YHL026C	0.8657
1301	YGL154C	0.86567
1302	YGL205W	0.86563
1303	YGL196W	0.86562
1304	YML056C	0.86559
1305	YOR262W	0.86559
1306	YBR166C	0.8655
1307	YPR188C	0.86545
1308	YJR069C	0.86543
1309	YLR293C	0.86543
1310	YJL087C	0.86538
1311	YOR159C	0.86538
1312	YJL088W	0.86535
1313	YMR089C	0.86528
1314	YOL098C	0.86527
1315	YKL174C	0.86525
1316	YPL160W	0.86523
1317	YMR145C	0.86523
1318	YLR014C	0.86523
1319	YHR137W	0.86522
1320	YDR380W	0.86521
1321	YPR004C	0.86515
1322	YCR102C	0.86513
1323	YMR303C	0.86511
1324	YJL125C	0.8651
1325	YDR388W	0.86505
1326	YMR322C	0.86504
1327	YOR110W	0.86502
1328	YHR181W	0.865
1329	YLR354C	0.86497
1330	YBR147W	0.86496
1331	YER010C	0.86495
1332	YBR117C	0.86494
1333	YML067C	0.86494
1334	YAR018C	0.86484
1335	YKR066C	0.86477
1336	YFR015C	0.86473
1337	YNR046W	0.86472
1338	YHR107C	0.8647
1339	YHR064C	0.86464
1340	YJR159W	0.86461
1341	YOR172W	0.86457
1342	YOR034C	0.86457
1343	YNR020C	0.86454
1344	YOL165C	0.8645
1345	YBR037C	0.8645
1346	YBL113C	0.86449
1347	YFR021W	0.86448
1348	YFL057C	0.86447
1349	YBR110W	0.86446
1350	YCR072C	0.86442
1351	YDR533C	0.86441
1352	YPL245W	0.8644
1353	YLR451W	0.8644
1354	YPR066W	0.86439
1355	YGR271W	0.86439
1356	YGR092W	0.86438
1357	YNL321W	0.86435
1358	YCR069W	0.86435
1359	YNL316C	0.86429
1360	YDR483W	0.86424
1361	YBR054W	0.86418
1362	YDL090C	0.86417
1363	YML094W	0.86417
1364	YNL049C	0.86411
1365	YDL246C	0.86409
1366	YGL190C	0.86408
1367	YDR226W	0.86405
1368	YGR195W	0.864
1369	YGL220W	0.864
1370	YHR108W	0.86397
1371	YNL287W	0.8639
1372	YEL006W	0.8639
1373	YHR205W	0.86384
1374	YNR012W	0.86382
1375	YGL106W	0.86377
1376	YLR460C	0.86374
1377	Q0120	0.8637
1378	YBR214W	0.8637
1379	YJR010C-A	0.86369
1380	YPR082C	0.86368
1381	YOR274W	0.86361
1382	YHR215W	0.8636
1383	YPR172W	0.86356
1384	YPR108W	0.86353
1385	YMR319C	0.86351
1386	YML068W	0.8635
1387	YGL084C	0.86345
1388	YDR300C	0.86341
1389	YBR245C	0.86328
1390	YGR264C	0.86327
1391	YHR024C	0.86326
1392	YNL132W	0.86325
1393	YML005W	0.86319
1394	YNL040W	0.86317
1395	YBR202W	0.86317
1396	YCR057C	0.8631
1397	YGR189C	0.86299
1398	YDR035W	0.86299
1399	YBR125C	0.86296
1400	YKL017C	0.86294
1401	YLR324W	0.86292
1402	YNL104C	0.86291
1403	YHR028C	0.86286
1404	YOL062C	0.86275
1405	YBR208C	0.86269
1406	YIL065C	0.86268
1407	YLR382C	0.86268
1408	YNL305C	0.86268
1409	YKL191W	0.86264
1410	YAR071W	0.86263
1411	YFL061W	0.86258
1412	YNL335W	0.86258
1413	YHR202W	0.86257
1414	YLR405W	0.86256
1415	YNR052C	0.86252
1416	YBR093C	0.86252
1417	YMR062C	0.86249
1418	YMR197C	0.86248
1419	YJR074W	0.8624
1420	YBL071W-A	0.86238
1421	YBR104W	0.86236
1422	YPR149W	0.86236
1423	YOL060C	0.86235
1424	YOR202W	0.86234
1425	YLR028C	0.86232
1426	YCL050C	0.86221
1427	YOR358W	0.86216
1428	YPL183C	0.86215
1429	YPR002W	0.86215
1430	YER044C	0.86214
1431	YAR042W	0.86214
1432	YKL181W	0.86213
1433	YOR086C	0.86213
1434	YER007C-A	0.86209
1435	YGR229C	0.86206
1436	YBR023C	0.862
1437	YOL097C	0.86199
1438	YLR326W	0.8619
1439	YOL096C	0.8619
1440	YLL026W	0.86184
1441	YBR106W	0.86184
1442	YGL207W	0.86181
1443	YGL140C	0.86181
1444	YGR262C	0.86176
1445	YPR052C	0.86174
1446	YER107C	0.8617
1447	YER170W	0.86169
1448	YBR297W	0.86167
1449	YOL086C	0.86162
1450	YOR335C	0.86159
1451	YLR134W	0.86156
1452	YMR314W	0.86152
1453	YPL086C	0.86151
1454	YLR249W	0.86147
1455	YDR477W	0.86146
1456	YHR216W	0.86145
1457	YMR162C	0.86144
1458	YLR308W	0.86142
1459	YBR249C	0.8613
1460	YLR289W	0.86126
1461	YCR094W	0.86125
1462	YKL113C	0.86117
1463	YMR020W	0.86117
1464	YNL181W	0.86116
1465	YER025W	0.86107
1466	YPL042C	0.86104
1467	YDR158W	0.86103
1468	YML004C	0.86099
1469	YJL097W	0.86097
1470	YDL135C	0.86088
1471	YJR007W	0.86084
1472	YGL095C	0.86076
1473	YJR130C	0.86073
1474	YKL144C	0.86071
1475	YKR070W	0.86061
1476	YOR327C	0.8606
1477	YJL062W	0.86058
1478	YDL178W	0.86057
1479	YBL091C	0.8605
1480	YCR101C	0.8605
1481	YHR178W	0.86049
1482	YFR051C	0.86042
1483	YIR012W	0.86042
1484	YMR304W	0.86028
1485	YLR144C	0.86028
1486	YOR048C	0.86021
1487	Q0045	0.86013
1488	YGL010W	0.86013
1489	YGR004W	0.86011
1490	YGR266W	0.86006
1491	YOR243C	0.86005
1492	YNR033W	0.85999
1493	YAL044W-A	0.85988
1494	YML054C	0.85986
1495	YOR303W	0.85979
1496	YPR159W	0.85975
1497	YBR236C	0.85961
1498	YBR283C	0.85958
1499	YNR065C	0.85951
1500	YBR248C	0.8595
1501	YKR067W	0.85949
1502	YDR243C	0.85947
1503	YPR196W	0.85944
1504	YDR459C	0.85943
1505	YLR008C	0.85942
1506	YDR510W	0.85941
1507	YMR038C	0.85941
1508	YAL063C	0.85941
1509	YFL042C	0.85938
1510	YBL021C	0.85937
1511	YFL003C	0.85937
1512	YIL015W	0.85933
1513	YGR203W	0.8593
1514	YDR525W-A	0.8593
1515	YDR148C	0.85928
1516	YKL193C	0.85924
1517	YKR095W-A	0.85924
1518	YLR345W	0.85923
1519	YCR021C	0.85921
1520	YKL021C	0.85921
1521	YIL014W	0.85917
1522	YOR006C	0.85911
1523	YLR410W	0.85911
1524	YAL021C	0.85909
1525	YCL010C	0.85905
1526	YMR120C	0.85903
1527	YLR055C	0.85893
1528	YJL082W	0.85893
1529	YHR211W	0.85883
1530	YDR182W	0.85882
1531	YIR037W	0.8588
1532	YOR259C	0.85879
1533	YHR204W	0.85878
1534	YDR109C	0.85869
1535	YLR203C	0.85869
1536	YPR025C	0.85867
1537	YHR209W	0.85862
1538	YLR412W	0.85861
1539	YOR217W	0.8586
1540	YJR139C	0.85859
1541	YBL029C-A	0.85851
1542	YGL063W	0.8585
1543	YPR147C	0.85843
1544	YPR111W	0.85842
1545	YLR222C	0.85834
1546	YBR229C	0.85831
1547	YBL091C-A	0.85831
1548	YPR034W	0.8583
1549	YMR104C	0.85826
1550	YNL016W	0.85826
1551	YHL039W	0.85817
1552	YML131W	0.85806
1553	YIL083C	0.858
1554	YDR097C	0.85794
1555	YOR122C	0.85793
1556	YBR042C	0.85791
1557	YGL155W	0.8579
1558	YJR149W	0.85786
1559	YGL206C	0.85782
1560	YJL111W	0.85778
1561	YNL087W	0.85776
1562	YDR236C	0.85775
1563	YGR276C	0.85772
1564	YEL029C	0.8577
1565	YOR304W	0.85766
1566	YOL130W	0.85763
1567	YOR285W	0.85763
1568	YAR050W	0.8576
1569	YNL037C	0.85759
1570	YDR105C	0.85756
1571	YPR088C	0.85755
1572	YOL143C	0.85755
1573	YHR091C	0.85741
1574	YDR518W	0.85738
1575	YKR103W	0.85735
1576	YLR361C	0.85732
1577	YJL033W	0.8573
1578	YGL184C	0.85714
1579	YGL242C	0.85708
1580	YER176W	0.85691
1581	YPL012W	0.85686
1582	YBL076C	0.85679
1583	YGL065C	0.85672
1584	YGL037C	0.8567
1585	YLR330W	0.85666
1586	YGR131W	0.85663
1587	YHR049W	0.85662
1588	YGL078C	0.8566
1589	YPR160W	0.85659
1590	YDL101C	0.85659
1591	YOR184W	0.85655
1592	YBR196C	0.85651
1593	YBR070C	0.8565
1594	YGL044C	0.85649
1595	YPL235W	0.85647
1596	YOR103C	0.85646
1597	YNR073C	0.85644
1598	YEL070W	0.85644
1599	YLR272C	0.85635
1600	YAL048C	0.85632
1601	YCR106W	0.85631
1602	YML082W	0.85631
1603	YML110C	0.85629
1604	YLR083C	0.85628
1605	YML052W	0.85627
1606	YBR207W	0.85627
1607	YNL129W	0.85623
1608	YLL018C-A	0.85622
1609	YJR125C	0.85611
1610	YPL213W	0.85609
1611	YJL091C	0.85609
1612	YFR004W	0.85609
1613	YOR162C	0.85604
1614	YHR027C	0.85602
1615	YAL062W	0.85598
1616	YBR155W	0.85592
1617	YKR102W	0.85583
1618	YJR070C	0.85576
1619	YOR168W	0.85573
1620	YJL186W	0.85568
1621	YGL171W	0.85567
1622	YER100W	0.85564
1623	YDR531W	0.85562
1624	YDL190C	0.85561
1625	YIL023C	0.85561
1626	YKR052C	0.85559
1627	YLR355C	0.85557
1628	YPL129W	0.85557
1629	YLR044C	0.85556
1630	YJL081C	0.85549
1631	YBR094W	0.85548
1632	YPL224C	0.85546
1633	Q0065	0.8554
1634	YPL088W	0.85539
1635	YIL047C	0.85537
1636	YDL036C	0.85534
1637	YDR490C	0.85528
1638	YKL189W	0.85527
1639	YCR020C-A	0.85524
1640	YER142C	0.85522
1641	YCL033C	0.8552
1642	YER039C-A	0.85518
1643	YLR181C	0.85517
1644	YML133W-A	0.85514
1645	YPL283W-A	0.85514
1646	YNL339W-A	0.85514
1647	YER190C-A	0.85514
1648	YGR296C-A	0.85514
1649	YDR468C	0.85502
1650	YOL115W	0.85501
1651	YGR029W	0.855
1652	YDR051C	0.85499
1653	YDR002W	0.85499
1654	YGL070C	0.85492
1655	YOR280C	0.8549
1656	YGR111W	0.85489
1657	YOR100C	0.85488
1658	YKR013W	0.85486
1659	YMR041C	0.85483
1660	YDL217C	0.8548
1661	YHR003C	0.85479
1662	YIL165C	0.85478
1663	YNR008W	0.85477
1664	YCR051W	0.85475
1665	YIR034C	0.85468
1666	YFL040W	0.85468
1667	YDR234W	0.85468
1668	YJL008C	0.85462
1669	YBL007C	0.85456
1670	YFR048W	0.85456
1671	YPL171C	0.85452
1672	YLR384C	0.85445
1673	YEL056W	0.85444
1674	YDL104C	0.85443
1675	YBR056W	0.85439
1676	YMR323W	0.85435
1677	YBL106C	0.85434
1678	YCL075W	0.85428
1679	YPR140W	0.85427
1680	YOR165W	0.85425
1681	YOL154W	0.85424
1682	YNR067C	0.85423
1683	YBR014C	0.85417
1684	YPL008W	0.85415
1685	YIL068C	0.85414
1686	YPL097W	0.85413
1687	YDR395W	0.85404
1688	YPR114W	0.85402
1689	YBR018C	0.85401
1690	YGR048W	0.85396
1691	YPR157W	0.85391
1692	YFL054C	0.85389
1693	YLL018C	0.85387
1694	YNR058W	0.85386
1695	YNL138W	0.85385
1696	YDR523C	0.85383
1697	YPR056W	0.85383
1698	YIR029W	0.85382
1699	YIL075C	0.85379
1700	YFL050C	0.85374
1701	YFR005C	0.85372
1702	YKL154W	0.85365
1703	YMR321C	0.85363
1704	YDR358W	0.85361
1705	YNL219C	0.85346
1706	YCL048W	0.85345
1707	YER061C	0.85339
1708	YIL153W	0.85336
1709	YMR306W	0.85333
1710	YIL164C	0.85331
1711	YDL017W	0.85331
1712	YLR086W	0.8533
1713	YPL281C	0.85329
1714	YOR393W	0.85329
1715	YOL129W	0.85328
1716	YMR200W	0.85326
1717	YER066W	0.85319
1718	YAR015W	0.85316
1719	YDR267C	0.85315
1720	YBR011C	0.85311
1721	YGL198W	0.85303
1722	YFR024C-A	0.85302
1723	YLR447C	0.85301
1724	YNL106C	0.85294
1725	YGR093W	0.85288
1726	YIL067C	0.85287
1727	YPL140C	0.85286
1728	YOL164W	0.85281
1729	YLR304C	0.85278
1730	YDR191W	0.85276
1731	YGR263C	0.85268
1732	YER014W	0.85257
1733	YBR252W	0.85256
1734	YBL032W	0.85256
1735	YNL025C	0.85254
1736	YEL032W	0.8525
1737	YDR248C	0.85246
1738	YER156C	0.85245
1739	YLR258W	0.85242
1740	YFL008W	0.85242
1741	YHR151C	0.85242
1742	YLR401C	0.8524
1743	YMR001C	0.85225
1744	YHR020W	0.85222
1745	YJL174W	0.85221
1746	YBR198C	0.85219
1747	YGL194C	0.85213
1748	YNL022C	0.85211
1749	YBR244W	0.8521
1750	YGR001C	0.852
1751	YDR292C	0.85199
1752	YIR008C	0.85195
1753	YDL154W	0.85195
1754	YER016W	0.85194
1755	YFL044C	0.85191
1756	YLR306W	0.85189
1757	YPR074C	0.85188
1758	YBL017C	0.85187
1759	YIL113W	0.85184
1760	YLR378C	0.85183
1761	YMR123W	0.85182
1762	YBR024W	0.85181
1763	YOL113W	0.85179
1764	YNL238W	0.85174
1765	YPL152W	0.85172
1766	YOL061W	0.8517
1767	YPL212C	0.8517
1768	YBL023C	0.8517
1769	YBR234C	0.85165
1770	YNL161W	0.85165
1771	YPL273W	0.85162
1772	YDR058C	0.8515
1773	YGL251C	0.85149
1774	YLR284C	0.85146
1775	YMR236W	0.85143
1776	YPL172C	0.8514
1777	YLR212C	0.8514
1778	YHR076W	0.85136
1779	YMR152W	0.85134
1780	YGR246C	0.85133
1781	YAL030W	0.85131
1782	YLL006W	0.85129
1783	YGL185C	0.85127
1784	YHR201C	0.85122
1785	YNL259C	0.8512
1786	YPR110C	0.85119
1787	YPL059W	0.85117
1788	YJL178C	0.85115
1789	YJL217W	0.85115
1790	YBR274W	0.85105
1791	YNL256W	0.85101
1792	YMR166C	0.85095
1793	YIR038C	0.85094
1794	YPR086W	0.85093
1795	YNR032C-A	0.85089
1796	YML126C	0.85087
1797	YDR506C	0.85086
1798	YER051W	0.85075
1799	YPL117C	0.85072
1800	YCR100C	0.85069
1801	YHR072W	0.8506
1802	YGL033W	0.85059
1803	YNL020C	0.85056
1804	YAL064C-A	0.85056
1805	YDR170C	0.85056
1806	YOR356W	0.8505
1807	YBR175W	0.85049
1808	YIL007C	0.85045
1809	YDR339C	0.85043
1810	YOL152W	0.85037
1811	YML035C	0.85034
1812	YGR032W	0.85033
1813	YOL093W	0.8503
1814	YLR179C	0.85026
1815	YLR099C	0.85026
1816	YJR008W	0.85024
1817	YLR429W	0.85023
1818	YHL032C	0.85022
1819	YPL151C	0.8502
1820	YNL293W	0.85015
1821	YMR277W	0.85013
1822	YLR399C	0.85011
1823	YKL073W	0.85007
1824	YOR332W	0.85007
1825	YAL046C	0.85006
1826	YML072C	0.85
1827	YCR004C	0.85
1828	YDL049C	0.84998
1829	YLR108C	0.84997
1830	YGR257C	0.84996
1831	YOR370C	0.84996
1832	YGL148W	0.84994
1833	YKR024C	0.84986
1834	YLR386W	0.84982
1835	YJL079C	0.84978
1836	YCL047C	0.84971
1837	YLR129W	0.84967
1838	YKL222C	0.84967
1839	YKL022C	0.84964
1840	YOR160W	0.84963
1841	YLR143W	0.84962
1842	YJR016C	0.8496
1843	YFL028C	0.8496
1844	YMR063W	0.84959
1845	YFR050C	0.84958
1846	YNL121C	0.84958
1847	YER172C	0.84956
1848	YLR117C	0.84953
1849	YDR398W	0.84949
1850	YLR088W	0.84941
1851	YPL060W	0.84937
1852	YPL164C	0.84935
1853	YLR380W	0.84935
1854	YOR118W	0.84934
1855	YNL048W	0.8493
1856	YDR435C	0.84922
1857	Q0275	0.84921
1858	YNL326C	0.84913
1859	YOR209C	0.84905
1860	YDR173C	0.84904
1861	YBR201W	0.84903
1862	YOL126C	0.84895
1863	YCL011C	0.84894
1864	YLR020C	0.84894
1865	YPR047W	0.84894
1866	YOL056W	0.84893
1867	YDR452W	0.84891
1868	YBL055C	0.84887
1869	YFR038W	0.8488
1870	YGL143C	0.84879
1871	YDR142C	0.84872
1872	YDR161W	0.84869
1873	YGR255C	0.84868
1874	YGR234W	0.84866
1875	YER049W	0.84864
1876	YPR041W	0.84858
1877	YMR268C	0.84857
1878	YDL079C	0.84855
1879	YLR019W	0.84855
1880	YDR313C	0.84849
1881	YLL009C	0.84848
1882	YBR228W	0.84844
1883	YLR078C	0.8484
1884	YLR200W	0.84835
1885	YPL147W	0.84834
1886	YGR021W	0.84827
1887	YBR121C	0.84827
1888	YOL052C	0.84819
1889	YPL209C	0.84815
1890	YKL059C	0.84812
1891	YOR196C	0.84811
1892	YEL001C	0.84811
1893	YLR450W	0.8481
1894	YIR009W	0.8481
1895	YNR030W	0.8481
1896	YPL270W	0.84809
1897	YNR017W	0.84807
1898	YBR223C	0.84806
1899	YKR094C	0.84801
1900	YIL148W	0.84801
1901	YPR119W	0.84798
1902	YPL179W	0.84798
1903	YJR099W	0.84794
1904	YKL026C	0.84793
1905	YHR098C	0.84792
1906	YNL207W	0.84786
1907	YMR244W	0.84786
1908	YFL034C-B	0.84782
1909	YDR390C	0.84781
1910	YDL042C	0.84779
1911	YER146W	0.84777
1912	YMR150C	0.84774
1913	YHR213W	0.84772
1914	YAR062W	0.84772
1915	YPL133C	0.84771
1916	YBR062C	0.84769
1917	YOR002W	0.84762
1918	YKL053C-A	0.84758
1919	YHR194W	0.84747
1920	YCL064C	0.84747
1921	YML051W	0.84743
1922	YLR178C	0.84741
1923	YGL020C	0.84741
1924	YOR232W	0.84739
1925	YER123W	0.84737
1926	YOL049W	0.84736
1927	YDR391C	0.84733
1928	YLR274W	0.84731
1929	YOR173W	0.84731
1930	YIL110W	0.84731
1931	YKR079C	0.84722
1932	YHR179W	0.84721
1933	YJR075W	0.84719
1934	YDR503C	0.84716
1935	YDL123W	0.84711
1936	YKL019W	0.84711
1937	YOR377W	0.84702
1938	YOR164C	0.84701
1939	YKR076W	0.84697
1940	YDR013W	0.84693
1941	YBR052C	0.84692
1942	YHR001W	0.8469
1943	YJL222W	0.84689
1944	YDR023W	0.84685
1945	YHR140W	0.84684
1946	YGL208W	0.84684
1947	YPR107C	0.84681
1948	YJR078W	0.84678
1949	YDR349C	0.84677
1950	YNL243W	0.84675
1951	YOR375C	0.84668
1952	YER043C	0.8466
1953	YLL043W	0.84658
1954	YNL255C	0.84657
1955	YFL048C	0.84655
1956	YPR032W	0.84654
1957	YIL173W	0.84652
1958	YKL178C	0.84652
1959	YPL187W	0.8465
1960	YOR154W	0.84647
1961	YNL168C	0.84646
1962	YOL142W	0.84644
1963	YLR342W	0.84644
1964	YEL051W	0.8464
1965	YIL168W	0.8464
1966	YLR270W	0.84637
1967	YNL083W	0.84636
1968	YHR161C	0.84634
1969	YGR187C	0.8463
1970	YPL239W	0.84628
1971	YNR053C	0.84624
1972	YJR020W	0.84623
1973	YOR176W	0.84612
1974	YNL036W	0.84609
1975	YER179W	0.846
1976	YOR224C	0.84597
1977	YPR153W	0.84596
1978	YDR107C	0.84593
1979	YKR097W	0.84592
1980	YER164W	0.84589
1981	YAR023C	0.84586
1982	YBR143C	0.84586
1983	YDR332W	0.84584
1984	YIL063C	0.84583
1985	YBR061C	0.84583
1986	YNR062C	0.84578
1987	YGL137W	0.84571
1988	YDR165W	0.84569
1989	YMR251W	0.84569
1990	YIL066C	0.84559
1991	YDR282C	0.84551
1992	YKL029C	0.84548
1993	YBL064C	0.84546
1994	YNL313C	0.84546
1995	YDL072C	0.84541
1996	YPL110C	0.84541
1997	YPL082C	0.84538
1998	YHR114W	0.84536
1999	YFL001W	0.84533
2000	YMR239C	0.84532
2001	YPL109C	0.8453
2002	YMR110C	0.84526
2003	YKL194C	0.84525
2004	YDL177C	0.84524
2005	YLR421C	0.84521
2006	YER070W	0.84516
2007	YNL007C	0.84515
2008	YEL019C	0.84515
2009	YLR205C	0.84514
2010	YDR325W	0.84512
2011	YLR186W	0.84512
2012	YPL176C	0.84512
2013	YDR189W	0.84503
2014	YOR239W	0.84496
2015	YLR246W	0.84495
2016	YAL018C	0.84492
2017	YGR024C	0.84492
2018	YOR007C	0.8449
2019	YIL046W	0.84488
2020	YBR237W	0.84483
2021	YJR067C	0.84483
2022	YPL096W	0.84483
2023	YER059W	0.84479
2024	YGL043W	0.84474
2025	YDR324C	0.84472
2026	YLR085C	0.8447
2027	YLL012W	0.84466
2028	YKR003W	0.84466
2029	YNR074C	0.84464
2030	YCR079W	0.84462
2031	YOR004W	0.84459
2032	YPL001W	0.84456
2033	YGR194C	0.8445
2034	YLR364W	0.84448
2035	YCR092C	0.84437
2036	Q0105	0.84436
2037	YGR141W	0.84434
2038	YOR278W	0.84434
2039	YLR147C	0.84433
2040	YGL259W	0.84432
2041	YDL078C	0.84424
2042	YGR143W	0.84423
2043	YDL109C	0.84421
2044	YER005W	0.8442
2045	YPR184W	0.84419
2046	YDL063C	0.84419
2047	YDL193W	0.84419
2048	YML065W	0.84417
2049	YCL036W	0.84415
2050	YML019W	0.84415
2051	YGR217W	0.84412
2052	YJR048W	0.84411
2053	YLR413W	0.84407
2054	YCR084C	0.84405
2055	YDR205W	0.84404
2056	YJL179W	0.84402
2057	YKR017C	0.84401
2058	YDR164C	0.84382
2059	YOR226C	0.8438
2060	YLR259C	0.84379
2061	YKR084C	0.84376
2062	YER006W	0.84376
2063	YCL045C	0.84364
2064	YJL200C	0.84364
2065	YOR219C	0.8436
2066	YFR007W	0.8436
2067	YDL054C	0.84358
2068	YPR124W	0.84355
2069	YDL120W	0.84337
2070	YPL135W	0.84336
2071	YGL082W	0.84328
2072	YAL044C	0.84327
2073	YLL014W	0.84324
2074	YKL071W	0.84323
2075	YLR375W	0.84313
