rank	yeast_gene	cosine
1074	YJL093C	0.92388
1075	YOL093W	0.92387
1076	YLR153C	0.92385
1077	YLR099C	0.92381
1078	YNL229C	0.92381
1079	YGR288W	0.92381
1080	YEL040W	0.9238
1081	YAL060W	0.9238
1082	YJL068C	0.92379
1083	YGR195W	0.92377
1084	YDL093W	0.92375
1085	YMR123W	0.92369
1086	YNR041C	0.92369
1087	YLR272C	0.92368
1088	YJR149W	0.92366
1089	YNL326C	0.92362
1090	YDR211W	0.92359
1091	YGL198W	0.92359
1092	YIL020C	0.92352
1093	YBR003W	0.9234
1094	YEL038W	0.92338
1095	YLR378C	0.92338
1096	YDL072C	0.92337
1097	YNL241C	0.92335
1098	YKL127W	0.92333
1099	YJL124C	0.9233
1100	YGR286C	0.92322
1101	YNL231C	0.92321
1102	YOR316C	0.92321
1103	YFR010W	0.92318
1104	YOL130W	0.92317
1105	YHR168W	0.92317
1106	YMR306W	0.92315
1107	YOR040W	0.92314
1108	YCL011C	0.92312
1109	YJR032W	0.9231
1110	YIL021W	0.92309
1111	YOR109W	0.92308
1112	YKL207W	0.92306
1113	YDL036C	0.92304
1114	YGL101W	0.92303
1115	YEL060C	0.92301
1116	YIL068C	0.92297
1117	YNL321W	0.92295
1118	YLL015W	0.92293
1119	YDR352W	0.9229
1120	YAL049C	0.92285
1121	YOR172W	0.92285
1122	YMR020W	0.92284
1123	YJR155W	0.92283
1124	YOL018C	0.92283
1125	YJL213W	0.92274
1126	YPR120C	0.92272
1127	YDR408C	0.92266
1128	YKR024C	0.92266
1129	YCL036W	0.92263
1130	YBR035C	0.92263
1131	YHR048W	0.9226
1132	YPR034W	0.92252
1133	YCR069W	0.92251
1134	YHR043C	0.92246
1135	YGL091C	0.92246
1136	YER006W	0.92242
1137	YHR106W	0.92233
1138	YOL008W	0.92231
1139	YLR181C	0.92229
1140	YGR135W	0.92229
1141	YHR039C	0.92228
1142	YPR147C	0.92221
1143	YMR319C	0.92219
1144	YOR039W	0.92217
1145	YLR432W	0.92211
1146	YJL143W	0.92206
1147	YOR351C	0.92206
1148	YDR009W	0.92206
1149	YKL154W	0.92204
1150	YOL133W	0.92202
1151	YMR214W	0.92201
1152	YOL119C	0.922
1153	YHL026C	0.92191
1154	YGR010W	0.92188
1155	YBR291C	0.92186
1156	YKL080W	0.92183
1157	YHR194W	0.92182
1158	YJL171C	0.92182
1159	YML056C	0.92182
1160	YJR045C	0.92181
1161	YDR243C	0.9218
1162	YPR010C	0.92177
1163	YIL099W	0.92174
1164	YKL197C	0.92174
1165	YNR052C	0.92169
1166	YOR259C	0.92168
1167	YPR140W	0.92164
1168	YGL205W	0.92157
1169	YAL044W-A	0.92154
1170	Q0130	0.92147
1171	YBL056W	0.92146
1172	YBR041W	0.92145
1173	YFR006W	0.92145
1174	YKL021C	0.92142
1175	YOL147C	0.92142
1176	YOR110W	0.92141
1177	YGR262C	0.9214
1178	YOR280C	0.92139
1179	YDL236W	0.92138
1180	YBR106W	0.92137
1181	YLR372W	0.92136
1182	YML079W	0.92133
1183	YBR006W	0.92123
1184	YPL113C	0.9212
1185	YBR214W	0.92114
1186	YBR153W	0.92113
1187	YBR286W	0.92105
1188	YKR043C	0.92098
1189	YLR399C	0.92097
1190	YPL111W	0.92097
1191	YOR168W	0.92094
1192	YNL331C	0.92093
1193	YNL102W	0.9209
1194	YNL305C	0.92085
1195	YPL002C	0.92085
1196	YDL238C	0.92084
1197	YCR051W	0.92083
1198	YDR378C	0.92082
1199	YLR046C	0.92079
1200	YGL097W	0.92079
1201	YER100W	0.92078
1202	YDL135C	0.92078
1203	YNL161W	0.92072
1204	YBR112C	0.92072
1205	YDR191W	0.92071
1206	YHR216W	0.9207
1207	YCR107W	0.9207
1208	YML125C	0.92067
1209	YPL061W	0.92066
1210	YPL106C	0.92066
1211	YOR241W	0.92064
1212	YLL018C-A	0.9206
1213	YNL209W	0.9206
1214	YGL140C	0.9206
1215	YKL151C	0.92055
1216	YFL034C-B	0.9205
1217	YFL044C	0.9205
1218	YKL114C	0.92048
1219	YNL287W	0.92047
1220	YGL044C	0.92043
1221	YHR018C	0.92041
1222	YNL181W	0.9204
1223	YMR001C	0.9204
1224	YDR212W	0.92039
1225	YGR266W	0.92034
1226	YLR345W	0.92034
1227	YKL033W-A	0.92033
1228	YFL034W	0.92031
1229	YGL256W	0.92031
1230	YDL194W	0.92029
1231	YFR021W	0.92027
1232	YLR351C	0.92024
1233	YFL039C	0.92024
1234	YPR193C	0.92022
1235	YLR249W	0.92021
1236	YGL224C	0.92019
1237	YIL078W	0.92019
1238	YOL129W	0.92015
1239	YOR099W	0.92015
1240	YLR129W	0.92013
1241	YJL059W	0.92011
1242	YHR003C	0.92009
1243	YER146W	0.92001
1244	YBR283C	0.91998
1245	YBR037C	0.91997
1246	YIL114C	0.91997
1247	YLR389C	0.91996
1248	YJL125C	0.91995
1249	YDR265W	0.91994
1250	YDR459C	0.91993
1251	YJR078W	0.91982
1252	YMR006C	0.91982
1253	YOR222W	0.91966
1254	YNL192W	0.91965
1255	YPL154C	0.91964
1256	YGR247W	0.91955
1257	YFL008W	0.91955
1258	YDL174C	0.91951
1259	YNL061W	0.91951
1260	YER094C	0.91948
1261	YIR034C	0.91946
1262	YML092C	0.91945
1263	YBR015C	0.91944
1264	YOR027W	0.91944
1265	YGR078C	0.91939
1266	YER053C	0.91935
1267	YFR048W	0.91933
1268	YIR012W	0.91931
1269	YBL007C	0.9193
1270	YMR085W	0.91928
1271	YDL141W	0.91928
1272	YOL142W	0.91927
1273	YGL181W	0.91922
1274	YFL042C	0.91921
1275	YBR101C	0.9192
1276	YIL039W	0.91917
1277	YMR146C	0.91916
1278	YPL227C	0.91915
1279	YDL080C	0.91915
1280	YBR085W	0.91915
1281	YMR277W	0.91913
1282	YDR492W	0.91913
1283	YHR189W	0.91913
1284	YBR109C	0.91912
1285	YHR044C	0.91911
1286	YER136W	0.9191
1287	YBR054W	0.91907
1288	YLR343W	0.91901
1289	YPL060W	0.91899
1290	YOR016C	0.91895
1291	YKR067W	0.91893
1292	YKL218C	0.91892
1293	YOL143C	0.91892
1294	YLR210W	0.91892
1295	YKL091C	0.91883
1296	YNL153C	0.91877
1297	YKR084C	0.91871
1298	YOR086C	0.91871
1299	YDR105C	0.9187
1300	YNL059C	0.91869
1301	YPR178W	0.91864
1302	YJL210W	0.91863
1303	YBR014C	0.91862
1304	YER176W	0.9186
1305	YJR105W	0.91857
1306	YOR323C	0.91856
1307	YER174C	0.91851
1308	YOL005C	0.9185
1309	YFL050C	0.91849
1310	YGL211W	0.91849
1311	YPR107C	0.91847
1312	YEL013W	0.91847
1313	YDR284C	0.91843
1314	YPR028W	0.91839
1315	YLR066W	0.91838
1316	YDL217C	0.91835
1317	YOL164W	0.91835
1318	YBR070C	0.91832
1319	YFL001W	0.9183
1320	YMR235C	0.91826
1321	YOL006C	0.91826
1322	YLR231C	0.91825
1323	YLR409C	0.91825
1324	YDR483W	0.91822
1325	YCR045C	0.91822
1326	YFL048C	0.91821
1327	YLR146C	0.9182
1328	YBR198C	0.91814
1329	YCR060W	0.91813
1330	YIL165C	0.9181
1331	YPR157W	0.91806
1332	YOR261C	0.91805
1333	YBR110W	0.91805
1334	YPR188C	0.918
1335	YLR446W	0.91799
1336	YHR170W	0.91796
1337	YGR284C	0.91792
1338	YKL211C	0.91792
1339	YLR083C	0.91791
1340	YHR046C	0.91786
1341	YPL087W	0.91786
1342	YDL182W	0.91784
1343	YMR162C	0.91775
1344	YOR206W	0.91775
1345	YPR144C	0.91775
1346	YKL002W	0.91773
1347	YKL221W	0.91773
1348	YGL033W	0.9177
1349	YOR370C	0.91765
1350	YBR227C	0.91764
1351	YCR044C	0.91759
1352	YDR415C	0.91759
1353	YDR232W	0.91758
1354	YEL004W	0.91757
1355	YPR110C	0.91754
1356	YHR210C	0.91753
1357	YML065W	0.91752
1358	YHR040W	0.91752
1359	YOR207C	0.91751
1360	YDR051C	0.91751
1361	YPL184C	0.9175
1362	YCL038C	0.91748
1363	YGR021W	0.91747
1364	YDR100W	0.91746
1365	YGL232W	0.91742
1366	YGL242C	0.91742
1367	YOR301W	0.91742
1368	YML101C	0.9174
1369	YDL138W	0.91737
1370	YBR018C	0.91734
1371	YMR314W	0.91734
1372	YJL074C	0.91731
1373	YPR086W	0.91729
1374	YPL093W	0.91726
1375	YBL029C-A	0.91725
1376	YDL229W	0.91725
1377	YGR282C	0.91718
1378	YHR202W	0.91718
1379	YEL029C	0.91717
1380	YJL217W	0.91714
1381	YER168C	0.9171
1382	YNL101W	0.91709
1383	YHR001W	0.91707
1384	YJL179W	0.91707
1385	YIL067C	0.91705
1386	YPL214C	0.91704
1387	YML126C	0.91702
1388	YBR092C	0.91701
1389	YEL066W	0.917
1390	YPL091W	0.91699
1391	YNL155W	0.91696
1392	YNL328C	0.91694
1393	YAR073W	0.91694
1394	YOR367W	0.91693
1395	YPR058W	0.91691
1396	YPR035W	0.91691
1397	YOR118W	0.9169
1398	YJR064W	0.9169
1399	YKL028W	0.91688
1400	YLR420W	0.91683
1401	YEL042W	0.91683
1402	YGL241W	0.91683
1403	YOL151W	0.91682
1404	YGR093W	0.91681
1405	YLL048C	0.91681
1406	YOR274W	0.91681
1407	YGL206C	0.91679
1408	YKL144C	0.91679
1409	YBR017C	0.91678
1410	YCL047C	0.91677
1411	YMR215W	0.91676
1412	YMR226C	0.91676
1413	YKL084W	0.91673
1414	YML086C	0.91672
1415	Q0065	0.91671
1416	YPR190C	0.91667
1417	YGR256W	0.91665
1418	YJR125C	0.91663
1419	YAL005C	0.91661
1420	YPL160W	0.91657
1421	YOR202W	0.91657
1422	YNL088W	0.91656
1423	YKL051W	0.91656
1424	YKL022C	0.91655
1425	YGL154C	0.91653
1426	YCR106W	0.91652
1427	YLR429W	0.9165
1428	YLR215C	0.91644
1429	YLR056W	0.91643
1430	YNL129W	0.9164
1431	YBL013W	0.9164
1432	YCR072C	0.91625
1433	YOR162C	0.91622
1434	YKL120W	0.91622
1435	YNL108C	0.91617
1436	YEL020W-A	0.91612
1437	YPR201W	0.91605
1438	YLR022C	0.91604
1439	YKL017C	0.91602
1440	YGL078C	0.91601
1441	YOL077C	0.91598
1442	YMR194C-B	0.91596
1443	YKL065C	0.91594
1444	YNL022C	0.91589
1445	YCL017C	0.91588
1446	YIL106W	0.91584
1447	YGL171W	0.91584
1448	YOL068C	0.91584
1449	YGR094W	0.91583
1450	YPR062W	0.91578
1451	YDR107C	0.91575
1452	YDR287W	0.91574
1453	YBR234C	0.91571
1454	YKR104W	0.91571
1455	YLR451W	0.91571
1456	YHR187W	0.91569
1457	YGR024C	0.91568
1458	YKR009C	0.91567
1459	YLR218C	0.91566
1460	YDR236C	0.91556
1461	YJL062W	0.91555
1462	YJL216C	0.91555
1463	YFL057C	0.91554
1464	YGL050W	0.91554
1465	YBL017C	0.91553
1466	YER027C	0.91549
1467	YIL142W	0.91548
1468	YHR201C	0.91546
1469	YDR188W	0.91545
1470	Q0085	0.91543
1471	YDR158W	0.9154
1472	YGL039W	0.9154
1473	YLR117C	0.91539
1474	YGR264C	0.91534
1475	YFL045C	0.91532
1476	YEL019C	0.91532
1477	YOR151C	0.91528
1478	YNR012W	0.91527
1479	YER103W	0.91524
1480	YNL006W	0.91524
1481	YPR167C	0.91523
1482	YDL090C	0.9152
1483	YBR267W	0.91517
1484	YDR182W	0.91517
1485	YGL143C	0.91511
1486	YJR057W	0.91511
1487	YDR097C	0.91511
1488	YMR069W	0.9151
1489	YIL007C	0.9151
1490	YHR161C	0.91509
1491	YOR074C	0.91508
1492	YBR208C	0.91508
1493	YDR313C	0.91506
1494	YER062C	0.91506
1495	YLR382C	0.91501
1496	YMR196W	0.91501
1497	YER172C	0.91499
1498	YHR020W	0.91499
1499	YFR044C	0.91498
1500	YML054C	0.91497
1501	YMR241W	0.91493
1502	YLR118C	0.91492
1503	YGL026C	0.91488
1504	YNL082W	0.91487
1505	YGL240W	0.91485
1506	YIL034C	0.91477
1507	YBR166C	0.91472
1508	YEL036C	0.91469
1509	YDL085W	0.91462
1510	YLR401C	0.91461
1511	YDR398W	0.9146
1512	YDL124W	0.9146
1513	YLL041C	0.91456
1514	YOR095C	0.91455
1515	YLR065C	0.91455
1516	YMR139W	0.91453
1517	YDL193W	0.91452
1518	YDR498C	0.91452
1519	YNL138W	0.9145
1520	YMR304W	0.91446
1521	YJL121C	0.91446
1522	YDR452W	0.91445
1523	YPL134C	0.91444
1524	YPL008W	0.91443
1525	YAR023C	0.91443
1526	YOL072W	0.91443
1527	YLR222C	0.91441
1528	YML078W	0.91441
1529	YLR086W	0.9144
1530	YIL053W	0.91439
1531	YMR253C	0.91438
1532	YBL113C	0.91434
1533	YLR293C	0.91433
1534	YKR003W	0.91432
1535	YER163C	0.91431
1536	YDR386W	0.9143
1537	YJL060W	0.9143
1538	YHR151C	0.91429
1539	YLR386W	0.91426
1540	YMR145C	0.91425
1541	YDL110C	0.91412
1542	YDL109C	0.9141
1543	YNL049C	0.91409
1544	YNL313C	0.91404
1545	YKL189W	0.91403
1546	YMR108W	0.91403
1547	YFR055W	0.91402
1548	YOR213C	0.91396
1549	YDR487C	0.91387
1550	YDR127W	0.91387
1551	YPL135W	0.91385
1552	YFR050C	0.91385
1553	YPR176C	0.91385
1554	YOR291W	0.91382
1555	YHR112C	0.91379
1556	YLL008W	0.91373
1557	YNL106C	0.91365
1558	YKL069W	0.91361
1559	YKR066C	0.91359
1560	YDR164C	0.91358
1561	YBL098W	0.91354
1562	YLR405W	0.91348
1563	YLL001W	0.91347
1564	YPR016C	0.91346
1565	YBL015W	0.91346
1566	YBR053C	0.91343
1567	YOR271C	0.9134
1568	YKL213C	0.9134
1569	YEL056W	0.91339
1570	YGL106W	0.91335
1571	YER016W	0.91333
1572	YKR097W	0.91331
1573	YDR170C	0.91329
1574	YFL061W	0.91328
1575	YNL335W	0.91328
1576	YFL004W	0.91327
1577	YGL126W	0.91322
1578	YLR028C	0.91322
1579	YFR047C	0.91321
1580	YNL107W	0.91318
1581	YMR132C	0.91318
1582	YGL238W	0.91317
1583	YIL033C	0.91316
1584	YBR096W	0.91316
1585	YER156C	0.91308
1586	YLR205C	0.91307
1587	YJL026W	0.91306
1588	YMR180C	0.91306
1589	YAL048C	0.91304
1590	YPR133C	0.91304
1591	YER164W	0.91304
1592	YGR187C	0.91302
1593	YJR133W	0.913
1594	YCR036W	0.91298
1595	YMR078C	0.91292
1596	YER162C	0.91292
1597	YBR204C	0.91287
1598	YOR119C	0.91287
1599	YDR091C	0.9128
1600	YGL173C	0.91279
1601	YHL031C	0.91278
1602	YOR361C	0.91278
1603	YIL083C	0.91277
1604	YFL016C	0.91274
1605	YOL052C	0.91269
1606	YJR096W	0.91268
1607	YJL178C	0.91266
1608	YGR155W	0.91261
1609	YDR522C	0.91258
1610	YNL087W	0.91257
1611	YBL071W-A	0.91254
1612	YGR141W	0.91252
1613	YLL043W	0.91251
1614	YEL001C	0.91249
1615	YOR356W	0.91246
1616	YLL036C	0.91245
1617	YDR292C	0.91243
1618	YNL001W	0.9124
1619	YGR245C	0.91239
1620	YBL076C	0.91234
1621	YGR026W	0.91233
1622	YPL001W	0.91228
1623	YMR268C	0.91224
1624	YMR307W	0.91224
1625	YHR176W	0.91223
1626	YGR043C	0.91219
1627	YHR068W	0.91218
1628	YJR010W	0.91217
1629	YEL047C	0.91216
1630	YHR169W	0.91214
1631	YPR153W	0.91214
1632	YLL011W	0.91213
1633	YPR112C	0.9121
1634	YJR153W	0.91208
1635	YJL163C	0.91207
1636	YFL054C	0.91207
1637	YJR107W	0.91206
1638	YDR083W	0.91202
1639	YLR361C	0.91202
1640	YPL222W	0.91201
1641	YCR021C	0.91199
1642	YNL016W	0.91197
1643	YPR161C	0.91193
1644	YDR364C	0.91193
1645	YFR038W	0.91191
1646	YHR205W	0.91191
1647	YML098W	0.91191
1648	YKR055W	0.9119
1649	YKL013C	0.91183
1650	YJL065C	0.91177
1651	YML121W	0.91176
1652	YNR026C	0.91173
1653	YDR155C	0.9117
1654	YLR276C	0.91169
1655	YBR117C	0.91168
1656	YNL260C	0.91164
1657	YOL096C	0.91164
1658	YDR477W	0.91164
1659	YIL094C	0.91162
1660	YDR055W	0.91162
1661	YEL021W	0.91161
1662	YLR421C	0.91159
1663	YKL073W	0.91157
1664	YIL066C	0.91156
1665	YPL212C	0.91153
1666	YNL163C	0.91151
1667	YLR019W	0.9115
1668	YGL156W	0.91148
1669	YDL177C	0.91147
1670	YGR181W	0.91146
1671	YNL248C	0.91145
1672	YKR056W	0.91143
1673	YLR027C	0.91143
1674	YLR274W	0.91136
1675	YBL030C	0.91128
1676	YDL202W	0.91128
1677	YPR025C	0.91127
1678	YCR020C	0.91122
1679	YER043C	0.91118
1680	YHR100C	0.91115
1681	YAL030W	0.91114
1682	YBR207W	0.91114
1683	YGR180C	0.9111
1684	YDR399W	0.91109
1685	YPL147W	0.91109
1686	YJL072C	0.91109
1687	YOR327C	0.91108
1688	YGL122C	0.91105
1689	YMR105C	0.91104
1690	YBR221C	0.91103
1691	YLR020C	0.91103
1692	YOR164C	0.91102
1693	YMR090W	0.91102
1694	YDR098C	0.911
1695	YGR263C	0.91095
1696	YHR064C	0.91093
1697	YER070W	0.91092
1698	YFR005C	0.9109
1699	YDR540C	0.91086
1700	YOR021C	0.91081
1701	YGR241C	0.91079
1702	YCL050C	0.91078
1703	YOR108W	0.91077
1704	YOR159C	0.91076
1705	YJL104W	0.91073
1706	YLL024C	0.91067
1707	YGR012W	0.91066
1708	YMR218C	0.91065
1709	YKL053C-A	0.91061
1710	YJL221C	0.9106
1711	YIL172C	0.9106
1712	YGR083C	0.91059
1713	YOR223W	0.91057
1714	YIL126W	0.91056
1715	YOL157C	0.91053
1716	YOR145C	0.91053
1717	YAL019W	0.91052
1718	YJL088W	0.91049
1719	YDL154W	0.91047
1720	YDL055C	0.91046
1721	YGL037C	0.91046
1722	YMR114C	0.91044
1723	YOR239W	0.91042
1724	YHR098C	0.91042
1725	Q0120	0.91039
1726	YNL064C	0.91038
1727	YPR004C	0.91033
1728	YOL113W	0.9103
1729	YOL061W	0.91022
1730	YLR285W	0.91022
1731	YCL045C	0.91019
1732	YJL010C	0.91014
1733	YHR062C	0.91008
1734	YMR127C	0.91007
1735	YGL236C	0.91004
1736	YER142C	0.91004
1737	YNR017W	0.91001
1738	YIR035C	0.91001
1739	YLR259C	0.91001
1740	YLR072W	0.91
1741	YKR017C	0.91
1742	YGL040C	0.91
1743	YOR254C	0.90997
1744	YDR481C	0.90996
1745	YPL157W	0.90994
1746	YHR183W	0.90992
1747	YJL222W	0.90987
1748	YGL137W	0.90987
1749	YDL017W	0.90986
1750	YPL152W	0.90984
1751	YOR022C	0.90984
1752	YDR338C	0.90983
1753	YOR056C	0.9098
1754	YIL016W	0.90977
1755	YDR476C	0.90972
1756	YFR025C	0.90971
1757	YPR033C	0.90969
1758	YEL024W	0.90967
1759	YDL078C	0.90967
1760	YBR297W	0.90963
1761	YLR145W	0.90962
1762	YGR020C	0.90959
1763	YBR091C	0.90956
1764	YOR173W	0.90953
1765	YIL173W	0.90953
1766	YDR117C	0.90949
1767	YPL133C	0.90947
1768	YOL165C	0.90946
1769	YER095W	0.90945
1770	YFL002C	0.90944
1771	YLR212C	0.90941
1772	YNR073C	0.90938
1773	YEL070W	0.90938
1774	YHL039W	0.90936
1775	YDR510W	0.90931
1776	YBR141C	0.90929
1777	YOL098C	0.90929
1778	YGL082W	0.90928
1779	YHR134W	0.90927
1780	YJL036W	0.90925
1781	YDR514C	0.90924
1782	YBR237W	0.90924
1783	YKL165C	0.90923
1784	YPL097W	0.9092
1785	YDL168W	0.9092
1786	YER007C-A	0.9092
1787	YDL049C	0.90919
1788	YKR086W	0.90908
1789	YMR239C	0.90906
1790	YBL106C	0.90905
1791	YIR027C	0.90902
1792	YDL200C	0.90894
1793	YFL003C	0.90893
1794	YER073W	0.90893
1795	YHR033W	0.90892
1796	YLR306W	0.9089
1797	YJR109C	0.9089
1798	YNL232W	0.90887
1799	YDL051W	0.90882
1800	YHR204W	0.9088
1801	YKL209C	0.90879
1802	YGR268C	0.9087
1803	YNL040W	0.90868
1804	YHR215W	0.90868
1805	YER178W	0.90868
1806	YNR071C	0.90865
1807	YBL032W	0.90857
1808	YJR016C	0.90856
1809	YJL097W	0.90854
1810	YLR172C	0.90854
1811	YPR172W	0.90851
1812	YKR070W	0.90848
1813	YLL012W	0.90842
1814	YPL082C	0.90834
1815	YGL065C	0.90832
1816	YHR049W	0.90828
1817	YPR159W	0.90826
1818	YPR186C	0.90822
1819	YLR208W	0.90821
1820	YDR324C	0.90821
1821	YDR116C	0.90821
1822	YNL141W	0.90819
1823	YBR024W	0.90804
1824	YGL164C	0.90801
1825	YML082W	0.90801
1826	YPL164C	0.90801
1827	YNR053C	0.908
1828	YDL104C	0.90798
1829	YLR435W	0.90797
1830	YOR003W	0.90795
1831	YAR003W	0.90792
1832	YIL046W	0.90791
1833	YKL087C	0.90791
1834	YOR335C	0.90785
1835	YGR287C	0.90784
1836	YJR007W	0.90783
1837	YBR055C	0.90782
1838	YNR033W	0.9078
1839	YHR005C-A	0.90779
1840	YAR071W	0.90776
1841	YNR016C	0.90775
1842	YGR074W	0.90774
1843	YDR436W	0.90772
1844	YLR330W	0.90769
1845	YLR085C	0.90768
1846	YJR063W	0.90767
1847	YLR196W	0.90767
1848	YGR292W	0.90766
1849	YOR341W	0.90766
1850	YDL165W	0.90762
1851	YER069W	0.9076
1852	YOR142W	0.90758
1853	YGL148W	0.90757
1854	YOR077W	0.90757
1855	YNL169C	0.90746
1856	YGR244C	0.90743
1857	YJR070C	0.90733
1858	YLR287C	0.90727
1859	YMR201C	0.90724
1860	YIL004C	0.90724
1861	YHR178W	0.90723
1862	YMR310C	0.90722
1863	YML005W	0.90721
1864	YKL148C	0.90721
1865	YBR104W	0.90718
1866	YDR395W	0.90717
1867	YGR036C	0.90716
1868	YHL042W	0.90713
1869	YOR007C	0.90712
1870	YML019W	0.90712
1871	YHR016C	0.90711
1872	YDR109C	0.9071
1873	YML072C	0.90707
1874	YDL120W	0.90706
1875	YPL103C	0.90704
1876	YER001W	0.90702
1877	YDR061W	0.90696
1878	YLR014C	0.90691
1879	YBR248C	0.90685
1880	YGR133W	0.90685
1881	YLR300W	0.90684
1882	YLR157C	0.90684
1883	YLR158C	0.90684
1884	YLR155C	0.90684
1885	YLR160C	0.90684
1886	YDR067C	0.90678
1887	YGL104C	0.90678
1888	YJR141W	0.90675
1889	YER134C	0.90674
1890	YNL220W	0.9067
1891	YDR257C	0.9067
1892	YDR172W	0.90668
1893	YCL035C	0.90668
1894	YHR121W	0.90663
1895	YFL053W	0.90662
1896	YMR276W	0.90662
1897	YNL148C	0.90659
1898	YDL160C-A	0.90656
1899	YLR418C	0.90655
1900	YJL085W	0.90655
1901	Q0050	0.90648
1902	YBR299W	0.90648
1903	YLL006W	0.90645
1904	YJR085C	0.90642
1905	YER009W	0.90641
1906	YMR244W	0.9064
1907	YOR133W	0.90636
1908	YGR047C	0.90633
1909	YBR094W	0.90633
1910	YMR040W	0.90632
1911	YPL059W	0.90628
1912	YNL023C	0.90628
1913	YMR088C	0.90624
1914	YDR325W	0.90621
1915	YBR011C	0.90621
1916	YDR183W	0.9062
1917	YJR046W	0.90615
1918	YCR101C	0.90614
1919	YDR336W	0.90614
1920	YOL145C	0.90613
1921	YDL040C	0.90611
1922	YLR318W	0.9061
1923	YLR144C	0.90606
1924	YNL219C	0.90604
1925	YBR121C	0.90604
1926	YDR139C	0.90603
1927	YGR001C	0.90602
1928	YKR079C	0.906
1929	YLR050C	0.90599
1930	YBR093C	0.90598
1931	YLL056C	0.90596
1932	YNL292W	0.90595
1933	YJR008W	0.90589
1934	YKL194C	0.90582
1935	YOR390W	0.9058
1936	YLR452C	0.90579
1937	YJL154C	0.90575
1938	YDL123W	0.90573
1939	YOR226C	0.90572
1940	YEL003W	0.90571
1941	YMR200W	0.90567
1942	YPR196W	0.90563
1943	YDL079C	0.90562
1944	YOR275C	0.90558
1945	YMR120C	0.90552
1946	YMR251W	0.9055
1947	YHR041C	0.9055
1948	YDL042C	0.90544
1949	YPR118W	0.90544
1950	YER140W	0.90541
1951	YFL066C	0.9054
1952	YOL154W	0.90538
1953	YBL055C	0.90538
1954	YER082C	0.90537
1955	YLR357W	0.90532
1956	YDR539W	0.90531
1957	YER051W	0.9053
1958	YGL003C	0.90529
1959	YBR111C	0.90528
1960	YDR145W	0.90528
1961	YOR181W	0.90523
1962	YGR169C	0.90519
1963	YJL045W	0.90519
1964	YGR086C	0.90518
1965	YJR075W	0.90518
1966	YCR100C	0.90517
1967	YMR099C	0.90517
1968	YHR034C	0.90517
1969	YDL143W	0.90517
1970	YNL255C	0.90512
1971	YBR213W	0.9051
1972	YIL030C	0.90508
1973	YER049W	0.90505
1974	YDR019C	0.90504
1975	YOR209C	0.90504
1976	YDR312W	0.905
1977	YDL060W	0.90497
1978	YFL018C	0.90495
1979	YMR302C	0.90494
1980	YBR192W	0.90493
1981	YHL013C	0.90491
1982	YDL019C	0.9049
1983	YGR234W	0.90489
1984	YCR092C	0.90486
1985	YHL002W	0.90484
1986	YMR063W	0.90482
1987	YDR330W	0.90482
1988	YLL018C	0.90481
1989	YAL058W	0.9048
1990	YGL144C	0.90474
1991	YGL157W	0.90471
1992	YBR062C	0.90463
1993	YDR517W	0.90459
1994	YPR162C	0.90457
1995	YAL046C	0.90456
1996	YBR078W	0.90456
1997	YNL316C	0.90455
1998	YDR441C	0.90454
1999	YHR117W	0.90452
2000	YJL117W	0.90444
2001	YPL003W	0.90444
2002	YEL002C	0.90443
2003	YPL043W	0.90443
2004	YNR030W	0.90442
2005	YDL226C	0.9044
2006	YCR105W	0.90436
2007	YER157W	0.90433
2008	YPR037C	0.90433
2009	YHR171W	0.90432
2010	YLR413W	0.90431
2011	YKL187C	0.9043
2012	YOL115W	0.90428
2013	YMR208W	0.90427
2014	YHR164C	0.90426
2015	YNL092W	0.90423
2016	YNL045W	0.90421
2017	YIL091C	0.9042
2018	YHL008C	0.90419
2019	YLR002C	0.90417
2020	YHR002W	0.90416
2021	YGR145W	0.90416
2022	YGR204W	0.90415
2023	YDR506C	0.90414
2024	YPL140C	0.90413
2025	YIL157C	0.90412
2026	YOL140W	0.90412
2027	YLL052C	0.90411
2028	YER014W	0.90409
2029	YPL088W	0.90404
2030	YJL168C	0.90403
2031	YLR443W	0.90399
2032	YBR151W	0.90398
2033	YMR225C	0.90396
2034	YDL063C	0.90395
2035	YDR372C	0.90391
2036	YFR027W	0.90391
2037	YNR029C	0.90391
2038	YHR072W	0.9039
2039	YGL027C	0.90388
2040	YHR104W	0.90385
2041	YGR061C	0.90383
2042	YPL279C	0.90381
2043	YDL101C	0.90379
2044	YIR031C	0.90379
2045	YOL135C	0.90378
2046	YHR028C	0.90377
2047	YJL081C	0.90376
2048	YKL222C	0.90375
2049	YOR295W	0.90371
2050	YEL006W	0.9037
2051	YDR173C	0.90368
2052	YBR056W	0.90367
2053	YFR041C	0.90363
2054	YAL062W	0.90361
2055	YLR200W	0.90359
2056	YGR131W	0.90358
2057	YIL063C	0.90358
2058	YLR246W	0.90355
2059	YJL186W	0.90355
2060	YDR023W	0.90354
2061	YBR273C	0.90353
2062	YLR089C	0.90346
2063	YNL025C	0.90342
2064	YBR039W	0.90341
2065	YBR103W	0.90337
2066	YLL014W	0.90334
2067	YNL071W	0.90331
2068	YNL117W	0.90331
2069	YMR169C	0.90328
2070	YHR208W	0.90327
2071	YGR111W	0.90327
2072	YDR190C	0.90326
2073	YGL155W	0.90323
2074	YHR192W	0.90321
2075	YEL037C	0.90319
