rank	yeast_gene	cosine
1073	YLR325C	0.71307
1074	YLR043C	0.71306
1075	YKL120W	0.71294
1076	YAL049C	0.71292
1077	YNL055C	0.71291
1078	YJR103W	0.71289
1079	YIL121W	0.71275
1080	YHR107C	0.71273
1081	YOL155C	0.71271
1082	YML094W	0.7127
1083	YNR065C	0.71262
1084	YLR406C	0.71257
1085	YJR048W	0.71257
1086	YOR150W	0.71243
1087	YDR291W	0.71241
1088	YDL147W	0.7124
1089	YDL075W	0.7124
1090	YGR148C	0.71203
1091	YLR209C	0.71197
1092	YGL200C	0.71177
1093	YEL064C	0.71172
1094	YCL073C	0.71168
1095	YLR243W	0.71157
1096	YPL127C	0.71152
1097	YNL232W	0.71151
1098	YLR152C	0.7113
1099	YOL055C	0.7112
1100	YHR020W	0.71119
1101	YDL236W	0.7111
1102	YER043C	0.71108
1103	YPR081C	0.71098
1104	YER120W	0.71093
1105	YPR004C	0.71072
1106	YOL005C	0.71072
1107	YJL041W	0.71066
1108	YBR087W	0.71064
1109	YOL120C	0.71049
1110	YNL301C	0.71049
1111	YDL004W	0.71045
1112	YOR003W	0.71015
1113	YKR106W	0.71005
1114	YJR014W	0.70999
1115	YFR010W	0.70999
1116	YER090W	0.70998
1117	YJL158C	0.70997
1118	YLR467W	0.70993
1119	YOR396W	0.70993
1120	YDR545W	0.70993
1121	YGR234W	0.70991
1122	YOL132W	0.70989
1123	YMR297W	0.70987
1124	YNL099C	0.70977
1125	YNL061W	0.70958
1126	YJL172W	0.70953
1127	YER174C	0.70938
1128	YDR167W	0.70932
1129	YOR117W	0.70931
1130	YDR214W	0.70917
1131	YDR508C	0.70912
1132	YER026C	0.70909
1133	YBL001C	0.70905
1134	YLR110C	0.70905
1135	YKR068C	0.70863
1136	YGR124W	0.70862
1137	YJR096W	0.70855
1138	YGR248W	0.70855
1139	YDL052C	0.70849
1140	YOR020C	0.70845
1141	YNL154C	0.70844
1142	YML022W	0.70843
1143	YBL042C	0.70843
1144	YJL087C	0.70838
1145	YNL141W	0.70835
1146	YPL208W	0.70833
1147	YDL135C	0.70818
1148	YLR324W	0.70815
1149	YBR159W	0.70811
1150	YPL280W	0.70805
1151	YOL112W	0.70801
1152	YGL058W	0.708
1153	YCR059C	0.70798
1154	YLR146C	0.70794
1155	YBL113C	0.70792
1156	YDL046W	0.70771
1157	YDL178W	0.70753
1158	YDR408C	0.70732
1159	YLL055W	0.70722
1160	YOR009W	0.70722
1161	YML079W	0.70712
1162	YPL187W	0.70702
1163	YML026C	0.707
1164	YDR450W	0.707
1165	YLR377C	0.70698
1166	YJL171C	0.70688
1167	YDR328C	0.70686
1168	YOL090W	0.70683
1169	Q0275	0.7068
1170	YGL202W	0.70673
1171	YOR381W	0.70672
1172	YLL061W	0.70667
1173	YJR017C	0.70648
1174	YKL220C	0.70637
1175	YBR295W	0.70632
1176	YKL193C	0.70631
1177	YGR048W	0.70619
1178	YGR281W	0.70619
1179	YOR236W	0.70601
1180	YHR005C	0.70598
1181	YMR194C-B	0.70583
1182	YDL103C	0.70579
1183	YMR096W	0.70566
1184	YKL078W	0.7056
1185	YBL029C-A	0.70558
1186	YKL085W	0.70553
1187	YGL201C	0.7055
1188	YPR137W	0.70515
1189	YMR285C	0.7051
1190	YMR183C	0.70487
1191	YOR007C	0.70487
1192	YPL183C	0.70473
1193	YER019W	0.70469
1194	YML070W	0.70468
1195	YGL122C	0.70459
1196	YDR083W	0.70453
1197	YDL036C	0.70449
1198	YNL287W	0.70449
1199	YGR296W	0.70446
1200	YPL283C	0.70443
1201	YFR031C	0.70438
1202	YDR224C	0.70433
1203	YNL339C	0.7043
1204	YMR292W	0.70416
1205	YLL060C	0.70409
1206	YCR107W	0.70402
1207	YOR192C	0.70401
1208	YDR539W	0.7039
1209	YCR037C	0.7039
1210	YML075C	0.70383
1211	YLR220W	0.70368
1212	YHR039C-A	0.70347
1213	YNL021W	0.70346
1214	YKL145W	0.70342
1215	YMR278W	0.70336
1216	YMR322C	0.70331
1217	YNR060W	0.70327
1218	YGL002W	0.70323
1219	YOR101W	0.70323
1220	YPL015C	0.70319
1221	YLR409C	0.70314
1222	YOR356W	0.70306
1223	YDR415C	0.70289
1224	YKL157W	0.70286
1225	YDR516C	0.70285
1226	YGR200C	0.70265
1227	YDL185W	0.70255
1228	YDR055W	0.70255
1229	YOR119C	0.7025
1230	YLL026W	0.70233
1231	YER185W	0.70226
1232	YIL001W	0.70225
1233	YBR037C	0.70223
1234	YGL207W	0.70217
1235	YER074W-A	0.70199
1236	YKL053C-A	0.70177
1237	YML021C	0.70173
1238	YBL002W	0.70173
1239	YKR009C	0.70166
1240	YMR071C	0.70162
1241	YDL124W	0.70151
1242	YKL114C	0.70148
1243	YEL020C	0.70148
1244	YIR002C	0.70141
1245	YGL245W	0.70137
1246	YDR134C	0.70132
1247	YOL080C	0.70131
1248	YIR028W	0.70122
1249	YAL044W-A	0.70122
1250	YLL008W	0.70118
1251	YPL232W	0.70109
1252	YHR047C	0.70095
1253	YNL082W	0.70089
1254	YIL109C	0.70077
1255	YLR189C	0.70077
1256	YLL027W	0.70077
1257	YGL017W	0.70068
1258	YBR214W	0.70039
1259	YNR055C	0.70034
1260	YDR397C	0.70027
1261	YMR022W	0.7002
1262	YPR025C	0.70015
1263	YHR027C	0.7001
1264	YDR502C	0.69996
1265	YCR011C	0.69993
1266	YGR180C	0.69981
1267	YBL032W	0.69975
1268	YDL205C	0.69951
1269	YOL153C	0.6995
1270	YOL068C	0.69946
1271	YCR017C	0.69916
1272	YOR071C	0.69913
1273	YKL059C	0.69891
1274	YJR001W	0.69879
1275	YNL069C	0.69864
1276	YNL185C	0.69861
1277	YFL034C-A	0.69859
1278	YNL020C	0.69853
1279	YHR069C	0.69851
1280	YDR258C	0.69839
1281	YCR028C	0.69838
1282	YMR178W	0.69835
1283	YDR019C	0.69818
1284	YHR025W	0.69809
1285	YIL133C	0.69802
1286	YDL037C	0.69802
1287	YNR032W	0.69796
1288	YKR050W	0.69775
1289	YJL212C	0.69764
1290	YIL124W	0.6976
1291	YER002W	0.69738
1292	YDL155W	0.69735
1293	YCR005C	0.69724
1294	YLR061W	0.69716
1295	YLR038C	0.69713
1296	YER152C	0.69702
1297	YOL142W	0.69691
1298	YOR209C	0.69689
1299	YHL036W	0.6968
1300	YHR039C	0.69675
1301	YOL077C	0.69672
1302	YMR090W	0.6966
1303	YCR027C	0.69656
1304	YGL068W	0.69649
1305	YDR074W	0.69649
1306	YGL171W	0.69641
1307	YBR251W	0.69632
1308	YGR037C	0.6962
1309	YDR098C	0.69618
1310	YDR093W	0.69599
1311	YPR160W	0.69578
1312	YMR301C	0.6957
1313	YML067C	0.69568
1314	YDR378C	0.69562
1315	YOR310C	0.69558
1316	YGL139W	0.69554
1317	YDR402C	0.69545
1318	YNL220W	0.69542
1319	YHR037W	0.69539
1320	YIL145C	0.69535
1321	Q0250	0.69533
1322	YLR180W	0.69529
1323	YLR285W	0.6952
1324	YNL281W	0.69514
1325	YAL029C	0.69511
1326	YHR100C	0.69505
1327	YOR163W	0.69498
1328	YLR398C	0.69496
1329	YLR326W	0.69483
1330	YBR245C	0.69459
1331	YDR086C	0.69457
1332	YIR034C	0.69444
1333	YDR007W	0.69443
1334	YBR264C	0.69441
1335	YDR121W	0.6944
1336	YGR028W	0.69434
1337	YPR019W	0.69433
1338	YAR007C	0.69427
1339	YPL258C	0.69399
1340	YER143W	0.69394
1341	YGR021W	0.69391
1342	YJR016C	0.69378
1343	YIL120W	0.69373
1344	YDR297W	0.69366
1345	YMR238W	0.69359
1346	YIL088C	0.69349
1347	YDL049C	0.69347
1348	YCR020C-A	0.69346
1349	YBR198C	0.69346
1350	YLL018C-A	0.6934
1351	YMR145C	0.69338
1352	YNL111C	0.69321
1353	YGR065C	0.69318
1354	YBL050W	0.69317
1355	YHR111W	0.69311
1356	YPL262W	0.69296
1357	YIL065C	0.69296
1358	YKR018C	0.6929
1359	YOL041C	0.69287
1360	YPL211W	0.6928
1361	YNR020C	0.69279
1362	YOL119C	0.69271
1363	YOL103W	0.69263
1364	YOL124C	0.69241
1365	YFL030W	0.69237
1366	YGL130W	0.69234
1367	YLR179C	0.6923
1368	YMR006C	0.69219
1369	YBL057C	0.69205
1370	YNL093W	0.69194
1371	YOR239W	0.69184
1372	YAL067C	0.69179
1373	YKL160W	0.69168
1374	YJL174W	0.69166
1375	YFL022C	0.69159
1376	YMR271C	0.69155
1377	YPR107C	0.69154
1378	YOR074C	0.69145
1379	YDR144C	0.69141
1380	YOR358W	0.6912
1381	YLR231C	0.6912
1382	YLL028W	0.6912
1383	YCL059C	0.69097
1384	YHR147C	0.69079
1385	YKL094W	0.69069
1386	YBR155W	0.69066
1387	YOL060C	0.6906
1388	YDR077W	0.69052
1389	YGL220W	0.69048
1390	YMR210W	0.69037
1391	YBL021C	0.69034
1392	YDR127W	0.69015
1393	YOL163W	0.69005
1394	YKR066C	0.69003
1395	YMR054W	0.68997
1396	YGR197C	0.68982
1397	YMR167W	0.68981
1398	YLR451W	0.68976
1399	YLR009W	0.68971
1400	YIL103W	0.6897
1401	YGR213C	0.68968
1402	YKL107W	0.6896
1403	YBR242W	0.68958
1404	YOL064C	0.68951
1405	YER126C	0.68944
1406	YBR021W	0.68939
1407	YDR465C	0.68936
1408	YKL151C	0.68928
1409	YKL182W	0.68916
1410	YOL092W	0.68913
1411	YDR272W	0.68912
1412	YEL050C	0.68912
1413	YOR306C	0.68911
1414	YBR267W	0.68889
1415	YLL057C	0.68889
1416	YPL275W	0.68888
1417	YOR109W	0.68874
1418	YHR013C	0.68863
1419	YOR394W	0.68849
1420	YPL282C	0.68849
1421	YPR149W	0.68829
1422	YCL033C	0.68826
1423	YJL155C	0.68815
1424	YKL080W	0.68804
1425	YLR369W	0.68776
1426	YLR291C	0.68775
1427	YFR028C	0.68753
1428	YGL163C	0.68747
1429	YMR099C	0.68742
1430	YNL087W	0.68735
1431	YOL016C	0.68723
1432	YDR381W	0.68719
1433	YLL009C	0.68712
1434	YBL106C	0.68703
1435	YNL023C	0.68678
1436	YOR087W	0.68669
1437	YJL160C	0.68667
1438	YDR270W	0.68665
1439	YNR015W	0.68663
1440	YKL191W	0.68653
1441	YLR181C	0.68645
1442	YGL009C	0.68643
1443	YGL047W	0.68633
1444	YKL021C	0.68629
1445	YFR006W	0.6862
1446	YHR024C	0.68614
1447	YHR031C	0.68605
1448	YFR050C	0.68602
1449	YBR025C	0.68595
1450	YDL230W	0.68592
1451	YPR002W	0.68572
1452	YLR137W	0.68561
1453	YOL125W	0.68548
1454	YPR088C	0.68548
1455	YOR126C	0.6854
1456	YDR392W	0.68537
1457	YCL054W	0.68536
1458	YGR292W	0.68533
1459	YBR166C	0.68525
1460	YPR127W	0.68522
1461	YML035C	0.68517
1462	YGR012W	0.68511
1463	YIL018W	0.68511
1464	YFR031C-A	0.68511
1465	YMR138W	0.685
1466	YIR022W	0.68495
1467	YNR074C	0.68491
1468	YDR280W	0.68489
1469	YPR006C	0.68481
1470	YDL007W	0.68479
1471	YFL017C	0.68476
1472	YDR429C	0.68472
1473	YMR239C	0.68472
1474	YLR222C	0.68469
1475	YPL012W	0.68461
1476	YLR401C	0.6846
1477	YBR111C	0.68454
1478	YFL002C	0.6845
1479	YBR115C	0.68433
1480	YBL023C	0.68432
1481	YIR012W	0.68427
1482	YLR168C	0.68381
1483	YNL323W	0.6838
1484	YOR091W	0.68377
1485	YBR299W	0.68371
1486	YGL043W	0.68368
1487	YDR264C	0.6836
1488	YOL012C	0.68352
1489	YFL037W	0.68344
1490	YLR109W	0.68341
1491	YER146W	0.68339
1492	YPL059W	0.68335
1493	YER142C	0.68323
1494	YNL075W	0.68317
1495	YGR138C	0.68311
1496	YGL054C	0.68296
1497	YBR265W	0.68292
1498	YKL197C	0.68289
1499	YER175C	0.68288
1500	YJL080C	0.68278
1501	YOL011W	0.68264
1502	YDL213C	0.68263
1503	YBL015W	0.68261
1504	YDL138W	0.6826
1505	YGL006W	0.68251
1506	YHR190W	0.6825
1507	YMR113W	0.68232
1508	YOL140W	0.68228
1509	YLR351C	0.68227
1510	YOR339C	0.68221
1511	YKL004W	0.68218
1512	YPR003C	0.68205
1513	YDL080C	0.68185
1514	YOL137W	0.68181
1515	YGL232W	0.68181
1516	YLL058W	0.68178
1517	YMR224C	0.68169
1518	YBR003W	0.68169
1519	YLR197W	0.68168
1520	YEL001C	0.68166
1521	YJR124C	0.68157
1522	YLR253W	0.68154
1523	YKR043C	0.68154
1524	YNL148C	0.68153
1525	YJR058C	0.68152
1526	YHR046C	0.68139
1527	YMR319C	0.68137
1528	YKL202W	0.68123
1529	YJL088W	0.68121
1530	YHR026W	0.68115
1531	YHR143W-A	0.68096
1532	YPL236C	0.68093
1533	YML086C	0.68093
1534	YKR062W	0.68091
1535	YOL165C	0.68091
1536	YPL010W	0.6807
1537	YAL035W	0.68065
1538	YHR132C	0.68062
1539	YMR304W	0.68051
1540	YKL027W	0.68049
1541	YJL068C	0.68047
1542	YDL051W	0.68042
1543	YDR456W	0.68009
1544	YPR056W	0.68003
1545	YGR007W	0.68
1546	YML014W	0.67991
1547	YBR243C	0.6797
1548	YLR138W	0.67961
1549	YOL129W	0.67949
1550	YMR250W	0.67935
1551	YMR268C	0.67935
1552	YFL001W	0.6793
1553	YKL126W	0.67929
1554	YDR009W	0.67928
1555	YIL168W	0.6792
1556	YOR010C	0.67915
1557	YBR048W	0.67897
1558	YDR025W	0.67897
1559	YHR032W	0.67889
1560	YGR125W	0.67884
1561	YDR324C	0.67881
1562	YLL025W	0.67877
1563	YDR298C	0.67863
1564	YLL053C	0.67861
1565	YLR343W	0.67858
1566	YKR024C	0.67858
1567	YDR135C	0.67856
1568	YGR285C	0.67855
1569	YJL002C	0.67854
1570	YGL208W	0.67843
1571	YGR004W	0.67839
1572	YML054C	0.67827
1573	YGL114W	0.67827
1574	YKL170W	0.67816
1575	YIL075C	0.67813
1576	YDR177W	0.67812
1577	YBL105C	0.67811
1578	YIR009W	0.67803
1579	YLR014C	0.67799
1580	YPL213W	0.67796
1581	YKL028W	0.67794
1582	YFR048W	0.67791
1583	YML125C	0.67788
1584	YPL153C	0.67781
1585	YOR145C	0.67777
1586	YLR218C	0.67773
1587	YGR001C	0.67771
1588	YBR189W	0.67742
1589	YMR288W	0.6774
1590	YHR129C	0.67739
1591	Q0085	0.67732
1592	YDR384C	0.67721
1593	YNL307C	0.67721
1594	YMR027W	0.6772
1595	YIL063C	0.67716
1596	YDL042C	0.67713
1597	YIL165C	0.67708
1598	YCR051W	0.67701
1599	YBL011W	0.67699
1600	YLR441C	0.6768
1601	YNR001C	0.67677
1602	YGR083C	0.67676
1603	YOR262W	0.67664
1604	YFR021W	0.67663
1605	YGR224W	0.67649
1606	YMR220W	0.67646
1607	YNL207W	0.67641
1608	YLR037C	0.67625
1609	YJR015W	0.67623
1610	YMR229C	0.67613
1611	YHR104W	0.67606
1612	YGL106W	0.67599
1613	YLR004C	0.67593
1614	YNL081C	0.67583
1615	YHR021C	0.67573
1616	YGR199W	0.67553
1617	YJL145W	0.6753
1618	YML063W	0.67526
1619	YGR204W	0.67524
1620	YOL110W	0.6752
1621	YPR118W	0.67516
1622	YOL093W	0.67506
1623	YOR351C	0.67488
1624	YGL206C	0.67481
1625	YLR307W	0.67473
1626	YPR156C	0.67471
1627	YDR380W	0.67469
1628	YBL017C	0.67469
1629	YCL026C-B	0.67462
1630	YKL081W	0.67449
1631	YGL012W	0.67447
1632	YGL028C	0.67439
1633	YML126C	0.67412
1634	YGL050W	0.67398
1635	YPR032W	0.67388
1636	YPL081W	0.67385
1637	YDL194W	0.67352
1638	YLL029W	0.67343
1639	YAR035W	0.67338
1640	YJR130C	0.67329
1641	YCR102C	0.67323
1642	YML115C	0.67309
1643	YDR013W	0.673
1644	YPR073C	0.67293
1645	YBR073W	0.67291
1646	YHL003C	0.67275
1647	YLR056W	0.67271
1648	YML072C	0.67257
1649	YOR206W	0.67256
1650	YBL056W	0.67249
1651	YCR028C-A	0.67243
1652	YAL053W	0.67236
1653	YML010W	0.67233
1654	YBR058C	0.67233
1655	YER044C	0.67232
1656	YLR447C	0.67231
1657	YGL196W	0.67227
1658	YMR049C	0.67214
1659	YER162C	0.67205
1660	YDL087C	0.67197
1661	YNL178W	0.6719
1662	YJL125C	0.67189
1663	YLR126C	0.67162
1664	YGL186C	0.67155
1665	YNL293W	0.6715
1666	YML101C	0.67135
1667	YOR304W	0.67127
1668	YKL161C	0.67112
1669	YOL075C	0.67104
1670	YGL156W	0.67093
1671	YDR452W	0.6708
1672	YEL052W	0.67068
1673	YJL153C	0.67065
1674	YOR341W	0.67056
1675	YLR399C	0.6705
1676	YPL046C	0.67049
1677	YHR088W	0.67046
1678	YNR048W	0.67041
1679	YBR052C	0.67037
1680	YHL034C	0.67036
1681	YKL128C	0.67031
1682	YPL151C	0.67023
1683	YNL137C	0.67021
1684	YER183C	0.67012
1685	YOR222W	0.6701
1686	YMR286W	0.67009
1687	YGR260W	0.67008
1688	YLR117C	0.66987
1689	YDR109C	0.66986
1690	YJL222W	0.66982
1691	YJR032W	0.66977
1692	YJL005W	0.66973
1693	YML121W	0.66973
1694	YDR287W	0.66968
1695	YNR046W	0.66966
1696	YPR112C	0.66952
1697	YDL085C-A	0.66942
1698	YOR273C	0.66934
1699	YKL009W	0.66932
1700	YEL024W	0.66925
1701	YOR136W	0.66909
1702	YOR384W	0.66908
1703	YBL091C-A	0.66908
1704	YOR048C	0.66904
1705	YOR232W	0.66897
1706	YIL173W	0.66881
1707	YKL156W	0.66881
1708	YGR247W	0.6688
1709	YMR253C	0.6687
1710	YDR140W	0.66862
1711	YLR410W	0.66858
1712	YEL003W	0.66855
1713	YFL020C	0.66854
1714	YJL081C	0.66849
1715	YGR103W	0.66848
1716	YPR104C	0.66847
1717	YBL007C	0.66846
1718	YGR082W	0.66843
1719	YER011W	0.6684
1720	YPL134C	0.66839
1721	YBR237W	0.66836
1722	YPL006W	0.6681
1723	YOR084W	0.66802
1724	YMR093W	0.66793
1725	YDR060W	0.6679
1726	YOR001W	0.66786
1727	YHR168W	0.66767
1728	YLR241W	0.66758
1729	YDR331W	0.66755
1730	YMR262W	0.66752
1731	YBR202W	0.66747
1732	YEL032W	0.66738
1733	YLR411W	0.66735
1734	YPR054W	0.66731
1735	YBL064C	0.66731
1736	YNL072W	0.6671
1737	YDR237W	0.66685
1738	YDL212W	0.66675
1739	YOR011W	0.66666
1740	YDL092W	0.66655
1741	YCR002C	0.66645
1742	YMR009W	0.66631
1743	YER063W	0.66627
1744	YNL106C	0.66627
1745	YPL042C	0.6662
1746	YLR262C	0.66612
1747	YOL115W	0.666
1748	YKR076W	0.66597
1749	YPL227C	0.66597
1750	YER027C	0.66592
1751	YEL020W-A	0.66592
1752	YLR460C	0.66591
1753	YPR186C	0.66556
1754	YOR155C	0.66541
1755	YFR051C	0.66529
1756	YBR200W	0.66527
1757	YLL011W	0.66527
1758	YKL181W	0.66525
1759	YJL124C	0.66495
1760	YKR104W	0.6649
1761	YOL002C	0.66489
1762	YLR214W	0.66487
1763	YPR159W	0.66478
1764	YOR036W	0.66461
1765	YOL034W	0.66459
1766	YER082C	0.66459
1767	YKL039W	0.66453
1768	YBR079C	0.66453
1769	YNL275W	0.66448
1770	YJL024C	0.66447
1771	YJR131W	0.66445
1772	YIL033C	0.66441
1773	YPL214C	0.66434
1774	YCL036W	0.6643
1775	YMR325W	0.6643
1776	YGL063W	0.66423
1777	YDR337W	0.66409
1778	YJR121W	0.66402
1779	YOL130W	0.66401
1780	YBR228W	0.664
1781	YNL292W	0.664
1782	YGR005C	0.66397
1783	YNR027W	0.66392
1784	YNL194C	0.66388
1785	YBR149W	0.66387
1786	YNR019W	0.66373
1787	YNL016W	0.66358
1788	YBR146W	0.66354
1789	YEL004W	0.66349
1790	YOL127W	0.66348
1791	YDR058C	0.66344
1792	YIL155C	0.66326
1793	YCR084C	0.66317
1794	YPL004C	0.66311
1795	YKL172W	0.66305
1796	YGR245C	0.66301
1797	YBR067C	0.66284
1798	YMR095C	0.66283
1799	YNR016C	0.66282
1800	YDR063W	0.66272
1801	YJR074W	0.6626
1802	YNR071C	0.66259
1803	YBR092C	0.66255
1804	YKR074W	0.6625
1805	YOL059W	0.66229
1806	YFL060C	0.66216
1807	YHR210C	0.66212
1808	YDL191W	0.66207
1809	YDL136W	0.66207
1810	YPL017C	0.66207
1811	YBR139W	0.66206
1812	YLR210W	0.66204
1813	YOR383C	0.66196
1814	YBR069C	0.66188
1815	YOR110W	0.66186
1816	YKL224C	0.66176
1817	YAR042W	0.66172
1818	YMR296C	0.66165
1819	YCR087C-A	0.66164
1820	YKR105C	0.66163
1821	YJR116W	0.66144
1822	YDR522C	0.6611
1823	YIL014W	0.66105
1824	YPL095C	0.66104
1825	YHR028C	0.66104
1826	YJR123W	0.66102
1827	YOR116C	0.66101
1828	YDL085W	0.66079
1829	YHR002W	0.66051
1830	YNL334C	0.66047
1831	YOL023W	0.66046
1832	YDR433W	0.66035
1833	YJR107W	0.66024
1834	YKR081C	0.66018
1835	YMR317W	0.6599
1836	YPL173W	0.65987
1837	YML038C	0.65981
1838	YER013W	0.65979
1839	YGR063C	0.65978
1840	YOR063W	0.65977
1841	YNL229C	0.65977
1842	YOL154W	0.65975
1843	YPL122C	0.65975
1844	YNL088W	0.65973
1845	YBR029C	0.65971
1846	YIR041W	0.6597
1847	YIR008C	0.65969
1848	YHR066W	0.65939
1849	YOL114C	0.65928
1850	YJL134W	0.65925
1851	YKL029C	0.65923
1852	YBR137W	0.65914
1853	YGR031W	0.65906
1854	YDL141W	0.65895
1855	YER172C	0.65895
1856	YPR121W	0.65891
1857	YNL007C	0.65884
1858	YMR132C	0.65877
1859	YNL101W	0.65862
1860	YPL067C	0.65837
1861	YDR165W	0.65815
1862	YHL039W	0.65809
1863	YOR181W	0.65799
1864	YMR308C	0.65799
1865	YGR181W	0.65794
1866	YNR057C	0.65774
1867	YOR207C	0.65766
1868	YOR250C	0.65761
1869	YPR180W	0.65758
1870	YGL143C	0.65749
1871	YOR291W	0.65738
1872	YIR026C	0.65724
1873	YBL089W	0.65719
1874	YDR400W	0.6571
1875	YIL099W	0.65697
1876	YFL008W	0.65673
1877	YEL002C	0.65672
1878	YER134C	0.65665
1879	YJL130C	0.65664
1880	YER004W	0.65661
1881	YOR307C	0.6566
1882	YHR108W	0.6565
1883	YBR103W	0.65649
1884	YML004C	0.65646
1885	YPR128C	0.65645
1886	YIR023W	0.6563
1887	YNL302C	0.65628
1888	YDR490C	0.65621
1889	YMR085W	0.65621
1890	YKR067W	0.65619
1891	YHR113W	0.65601
1892	YKR001C	0.65589
1893	YAL039C	0.65587
1894	YDL193W	0.65582
1895	YCR104W	0.65577
1896	YKR070W	0.65575
1897	YER005W	0.6557
1898	YJR150C	0.65554
1899	YHL046C	0.65549
1900	YPR024W	0.65548
1901	YKL119C	0.65536
1902	YPR163C	0.6552
1903	YNL040W	0.65516
1904	YKL091C	0.65516
1905	YER168C	0.65515
1906	YLR412W	0.65507
1907	YGL101W	0.65503
1908	YFL050C	0.65495
1909	YDR191W	0.65462
1910	YER164W	0.65459
1911	YGL055W	0.65452
1912	YGL037C	0.65452
1913	YBR094W	0.65449
1914	YNL130C	0.65443
1915	YDR346C	0.65437
1916	YHR214W	0.65436
1917	YAR066W	0.65436
1918	YFL048C	0.65434
1919	YIL114C	0.65414
1920	YGR024C	0.65412
1921	YGR195W	0.65398
1922	YOL121C	0.65396
1923	YPR058W	0.65394
1924	YDR513W	0.65384
1925	YNL121C	0.6537
1926	YDL093W	0.65367
1927	YPL048W	0.65359
1928	YEL056W	0.65358
1929	YFR005C	0.65358
1930	YJL179W	0.65347
1931	YGL238W	0.65336
1932	YLR378C	0.65331
1933	YPL206C	0.65319
1934	YGR145W	0.65316
1935	YFR025C	0.65311
1936	YGR029W	0.6531
1937	YOR040W	0.65306
1938	YDR487C	0.653
1939	YIL108W	0.65295
1940	YPL110C	0.65287
1941	YML005W	0.65278
1942	YLR178C	0.65276
1943	YIL062C	0.65251
1944	YOL020W	0.6522
1945	YGR294W	0.6521
1946	YMR038C	0.65205
1947	YLL041C	0.65186
1948	YER156C	0.65166
1949	YGL205W	0.65165
1950	YBL061C	0.65163
1951	YGL261C	0.65162
1952	YBL108C-A	0.65162
1953	YAL068C	0.65162
1954	YDR514C	0.65161
1955	YDR211W	0.6516
1956	YDR362C	0.65154
1957	YKR053C	0.65144
1958	YNL160W	0.65143
1959	YDR170C	0.65141
1960	YDR056C	0.6514
1961	YBR220C	0.65132
1962	YDR438W	0.65128
1963	YNL022C	0.65128
1964	YBR199W	0.65125
1965	YNL312W	0.65124
1966	YKL073W	0.65124
1967	YDR524C-B	0.65109
1968	YER030W	0.65098
1969	YDL019C	0.65097
1970	YGR131W	0.65091
1971	YJL104W	0.65088
1972	YMR214W	0.65076
1973	YGR232W	0.65067
1974	YOR265W	0.65057
1975	YER017C	0.65054
1976	YGR187C	0.65041
1977	YNL001W	0.65035
1978	YDL039C	0.65028
1979	YMR196W	0.65024
1980	YJL078C	0.65014
1981	YBR227C	0.6501
1982	YOR311C	0.64991
1983	YPL117C	0.64979
1984	YNR067C	0.64979
1985	YOR056C	0.64975
1986	YML074C	0.64973
1987	YDR257C	0.6497
1988	YPR011C	0.64961
1989	YMR001C	0.64961
1990	YLR461W	0.64955
1991	YNL192W	0.64947
1992	YCR023C	0.64945
1993	YPL170W	0.64939
1994	YLR345W	0.64934
1995	YBR053C	0.64932
1996	YBR002C	0.64922
1997	YGL144C	0.64916
1998	YBR301W	0.64916
1999	YHR124W	0.64914
2000	YHR063C	0.64912
2001	YMR272C	0.64909
2002	YIL011W	0.64909
2003	YJL042W	0.64907
2004	YCR061W	0.64905
2005	YOR172W	0.64903
2006	YGL178W	0.64896
2007	YBR039W	0.64893
2008	YLR089C	0.64887
2009	YLR192C	0.6488
2010	YDL057W	0.64879
2011	YFR018C	0.64878
2012	YLR196W	0.64876
2013	YOR370C	0.64866
2014	YJL074C	0.64857
2015	YMR200W	0.64855
2016	YLR338W	0.64846
2017	YOR286W	0.64844
2018	YMR194W	0.64843
2019	YIL125W	0.64823
2020	YBL038W	0.64823
2021	YBR041W	0.64814
2022	YNR076W	0.64808
2023	YLL064C	0.64808
2024	YLR449W	0.64788
2025	YLR203C	0.64786
2026	YNL223W	0.64785
2027	YDR542W	0.64774
2028	YCL064C	0.6477
2029	YAL007C	0.64769
2030	YKL096W	0.64766
2031	YDL109C	0.64757
2032	YFL042C	0.64756
2033	YLR008C	0.64756
2034	YHR123W	0.64755
2035	YBL018C	0.64751
2036	YOR367W	0.6474
2037	YJR064W	0.64734
2038	YPL224C	0.64731
2039	YOR054C	0.64713
2040	YPL113C	0.64703
2041	YOR303W	0.64699
2042	YCL011C	0.64695
2043	YMR251W	0.64686
2044	YKL215C	0.64686
2045	YLR003C	0.64668
2046	YLR418C	0.64668
2047	YBR093C	0.64664
2048	YHL004W	0.64664
2049	YPR120C	0.6466
2050	YNL024C	0.64656
2051	YOL062C	0.64651
2052	YER176W	0.64646
2053	YKL207W	0.64646
2054	YEL049W	0.64637
2055	YLR078C	0.64629
2056	YDR100W	0.64618
2057	YOR233W	0.64604
2058	Q0045	0.64599
2059	YKR079C	0.64589
2060	YGL040C	0.64587
2061	YPL088W	0.64585
2062	YLR163C	0.64569
2063	YNL313C	0.64568
2064	YAL016W	0.64567
2065	YIL015W	0.64562
2066	YDR336W	0.64557
2067	YOR271C	0.64555
2068	YHR215W	0.64542
2069	YLR276C	0.64538
2070	YMR197C	0.64529
2071	YKL135C	0.64528
2072	YDL090C	0.64527
2073	YDR421W	0.64524
