rank	yeast_gene	cosine
1073	YPR180W	0.84267
1074	YML067C	0.84264
1075	YCR023C	0.84255
1076	YOR049C	0.84255
1077	YDL049C	0.84245
1078	YPR160W	0.84243
1079	YGR172C	0.84243
1080	YNR019W	0.84243
1081	YML101C	0.84241
1082	YMR319C	0.84234
1083	YLR342W	0.8423
1084	YDR045C	0.84229
1085	YHR074W	0.84219
1086	YOR133W	0.84214
1087	YIL166C	0.84209
1088	YBR196C	0.84207
1089	YLR017W	0.84202
1090	YPL095C	0.842
1091	YLR214W	0.84191
1092	YBL040C	0.84191
1093	YDR105C	0.8419
1094	YIL035C	0.84173
1095	YGR286C	0.84168
1096	YOR292C	0.84161
1097	YAL044W-A	0.8416
1098	YJL068C	0.84153
1099	YDL174C	0.84148
1100	YBR170C	0.84148
1101	YER007C-A	0.84145
1102	YCR017C	0.84145
1103	YDR291W	0.84142
1104	YGR240C	0.84142
1105	YJL208C	0.84135
1106	YEL042W	0.84134
1107	YAL012W	0.84132
1108	YOR086C	0.84129
1109	YKR051W	0.84114
1110	YOR155C	0.8411
1111	YER017C	0.84104
1112	YNR020C	0.84101
1113	YFR010W	0.84097
1114	YGR032W	0.84092
1115	YHR189W	0.84085
1116	YGL137W	0.84083
1117	YOR095C	0.84079
1118	YLL018C-A	0.84077
1119	YJL033W	0.84071
1120	YKL035W	0.84071
1121	YNL200C	0.84067
1122	YGR247W	0.84057
1123	YKL120W	0.84053
1124	YCR105W	0.84045
1125	YJR132W	0.84036
1126	YPL134C	0.84035
1127	YIL094C	0.84031
1128	YFR051C	0.84028
1129	YDL135C	0.84027
1130	YLR398C	0.84022
1131	YJR129C	0.84022
1132	YER152C	0.84021
1133	YMR241W	0.8402
1134	YDR492W	0.84016
1135	YPL042C	0.84015
1136	YOL129W	0.8401
1137	YNL055C	0.84009
1138	YKL164C	0.84006
1139	YGR200C	0.84006
1140	YKL113C	0.84004
1141	YHR216W	0.83997
1142	YBR153W	0.83988
1143	YHR142W	0.83982
1144	YDL155W	0.83974
1145	YDR264C	0.83971
1146	YBR228W	0.83968
1147	YLR028C	0.83964
1148	YLR364W	0.83961
1149	YLR384C	0.83958
1150	YPL170W	0.83958
1151	YDR352W	0.83956
1152	YJR007W	0.83953
1153	YDR148C	0.83952
1154	YLR359W	0.83947
1155	YIL010W	0.83946
1156	YOR079C	0.83943
1157	YFR055W	0.83937
1158	YNL194C	0.83934
1159	YGL099W	0.8393
1160	YER044C	0.83926
1161	YNR013C	0.83926
1162	YBL105C	0.83923
1163	YIL021W	0.83922
1164	YOL125W	0.83918
1165	YDR050C	0.83907
1166	YIL145C	0.83906
1167	YOL124C	0.83906
1168	YMR009W	0.83904
1169	YLR372W	0.83898
1170	YNR046W	0.83897
1171	YBL039C	0.83897
1172	YNL138W	0.83896
1173	YGR020C	0.8389
1174	YOR327C	0.83889
1175	YJL155C	0.83887
1176	YJR131W	0.83884
1177	YBL022C	0.83882
1178	YDR023W	0.83879
1179	YHR111W	0.83876
1180	YBR117C	0.83873
1181	YJL060W	0.83868
1182	YOL059W	0.83867
1183	YJR063W	0.83858
1184	YHR068W	0.83858
1185	YOR358W	0.83855
1186	YKL135C	0.83851
1187	YOR202W	0.83849
1188	YKL114C	0.83846
1189	YDR533C	0.83839
1190	YAL053W	0.83838
1191	YKL181W	0.83835
1192	YNL280C	0.83834
1193	YDR267C	0.83833
1194	YPR074C	0.83827
1195	YBR291C	0.83819
1196	YOL112W	0.83818
1197	YGL010W	0.83816
1198	YAL029C	0.83815
1199	YGR287C	0.83813
1200	YKL021C	0.83811
1201	YFR028C	0.83809
1202	YPL160W	0.83802
1203	YKL004W	0.838
1204	YJR024C	0.83798
1205	YMR253C	0.83798
1206	YBR053C	0.83795
1207	YOL080C	0.83794
1208	YKL152C	0.83774
1209	YJR155W	0.83772
1210	YPL113C	0.83768
1211	YOL157C	0.83767
1212	YHR046C	0.83767
1213	YJL008C	0.83763
1214	YNL305C	0.83761
1215	YGL171W	0.83754
1216	YIL013C	0.83753
1217	YPL208W	0.83752
1218	YDR448W	0.83747
1219	YKL161C	0.83742
1220	YLL008W	0.83741
1221	YNR011C	0.83741
1222	YPL187W	0.8373
1223	YHL026C	0.83722
1224	YNL099C	0.83705
1225	YCL018W	0.83704
1226	YGR095C	0.83699
1227	YMR085W	0.83695
1228	YML092C	0.83692
1229	YDR009W	0.83688
1230	YHL042W	0.83683
1231	YCR012W	0.83676
1232	YOL005C	0.8367
1233	YOR332W	0.83669
1234	YMR224C	0.83661
1235	YEL060C	0.8366
1236	YPR054W	0.83659
1237	YPR004C	0.83648
1238	YLR420W	0.83643
1239	YKR066C	0.8364
1240	YFL052W	0.83639
1241	YJL221C	0.83633
1242	YIL172C	0.83633
1243	YDL138W	0.8363
1244	YPR081C	0.83629
1245	YFL057C	0.83628
1246	YGR155W	0.83622
1247	YCR037C	0.83621
1248	YBR155W	0.83617
1249	YDL147W	0.83612
1250	YOR108W	0.83595
1251	YOR303W	0.83591
1252	YNL104C	0.8359
1253	YNR041C	0.8359
1254	YDR287W	0.83589
1255	YJR117W	0.83589
1256	YFR047C	0.83586
1257	YPL151C	0.83578
1258	YGL224C	0.83577
1259	YCR020C	0.83572
1260	YCR072C	0.8357
1261	YOR036W	0.83567
1262	YHL018W	0.83559
1263	YBR058C	0.83558
1264	YPL086C	0.83556
1265	YIR009W	0.83548
1266	YDR513W	0.8354
1267	YNL071W	0.83534
1268	YBR087W	0.83526
1269	YGL020C	0.83525
1270	YER183C	0.83523
1271	YBR139W	0.83519
1272	YKL027W	0.83519
1273	YJL174W	0.83513
1274	YEL039C	0.8351
1275	YIR034C	0.83496
1276	YOR099W	0.83495
1277	YOR241W	0.83492
1278	YMR113W	0.83492
1279	YPL135W	0.83492
1280	YGL206C	0.83487
1281	YOL062C	0.83477
1282	YGR092W	0.83474
1283	YJL002C	0.83472
1284	YDR212W	0.83471
1285	YNL259C	0.83468
1286	YJR048W	0.83462
1287	YOR006C	0.83462
1288	YBR177C	0.83461
1289	YBR073W	0.83457
1290	YKL213C	0.83454
1291	YOR374W	0.83453
1292	YIL103W	0.8344
1293	YDR378C	0.83431
1294	YNR026C	0.83431
1295	YKL148C	0.8343
1296	YHR112C	0.83429
1297	YLR447C	0.83427
1298	YBR254C	0.83425
1299	YDR055W	0.83419
1300	YKR097W	0.83418
1301	YLR328W	0.83413
1302	YCR069W	0.83413
1303	YOL165C	0.83408
1304	YMR089C	0.83408
1305	YLR307W	0.83405
1306	YMR006C	0.83402
1307	YGR277C	0.83396
1308	YBR143C	0.83396
1309	YHR012W	0.83395
1310	YGR244C	0.83394
1311	YBR002C	0.83389
1312	YLR118C	0.83388
1313	YLR338W	0.83386
1314	YMR214W	0.83383
1315	YBR121C	0.83376
1316	YBR015C	0.83375
1317	YKR104W	0.83373
1318	YJR040W	0.83365
1319	YGL207W	0.83364
1320	YPR110C	0.83363
1321	YDR172W	0.83361
1322	YDL140C	0.83357
1323	YER069W	0.83356
1324	YOR250C	0.83355
1325	YML077W	0.83353
1326	YNL007C	0.8335
1327	YBR245C	0.83349
1328	YIL142W	0.83333
1329	YNR027W	0.83323
1330	YML086C	0.83322
1331	YML052W	0.83321
1332	YGR246C	0.8332
1333	YFR006W	0.83311
1334	YAR050W	0.83306
1335	YKL151C	0.83301
1336	YER039C-A	0.833
1337	YBR092C	0.83289
1338	YGL037C	0.83278
1339	YJL179W	0.83272
1340	YOL034W	0.83268
1341	YOR048C	0.83267
1342	YDL238C	0.83264
1343	YNL329C	0.83262
1344	YJL079C	0.8326
1345	YLR070C	0.83249
1346	YKL091C	0.83238
1347	YOR142W	0.83233
1348	YIL108W	0.83229
1349	YCR004C	0.83227
1350	YPR034W	0.83223
1351	YLR286C	0.83222
1352	YGL101W	0.83221
1353	YBR234C	0.83216
1354	YOR351C	0.83208
1355	YPL153C	0.83204
1356	YGR029W	0.83204
1357	YJR047C	0.832
1358	YBL023C	0.83198
1359	YNL240C	0.83197
1360	YLR369W	0.83197
1361	YGR087C	0.83196
1362	YEL032W	0.83195
1363	YEL020W-A	0.83193
1364	YBR248C	0.83193
1365	YLR330W	0.83187
1366	YOR265W	0.83176
1367	YCR107W	0.83173
1368	YOR120W	0.83172
1369	YLR355C	0.8317
1370	YER136W	0.8317
1371	YKL191W	0.83168
1372	YOL058W	0.83167
1373	YML075C	0.83166
1374	YLR426W	0.83153
1375	YJR072C	0.83149
1376	YFL028C	0.83149
1377	YNR015W	0.83143
1378	YHR029C	0.83142
1379	YJR013W	0.83141
1380	YOR034C	0.83137
1381	YCR036W	0.83136
1382	YAR015W	0.83132
1383	YOR357C	0.83132
1384	YEL047C	0.8312
1385	YML064C	0.8312
1386	YKR009C	0.83119
1387	YHR031C	0.83119
1388	YLL014W	0.83111
1389	YKL080W	0.83106
1390	YGR271W	0.83106
1391	YDL080C	0.83105
1392	YOR361C	0.83097
1393	YGL104C	0.83091
1394	YIR002C	0.83089
1395	YPL122C	0.83087
1396	YMR220W	0.83086
1397	YPL214C	0.83084
1398	YOR243C	0.83083
1399	YGR204W	0.8308
1400	YLR008C	0.83069
1401	YKR013W	0.83069
1402	YGL198W	0.83063
1403	YNL132W	0.8306
1404	YKR050W	0.83053
1405	YMR296C	0.8305
1406	YCL030C	0.83024
1407	YKR088C	0.83023
1408	YKL053C-A	0.83023
1409	YMR099C	0.83018
1410	YMR020W	0.83017
1411	YJL128C	0.83015
1412	YER142C	0.83009
1413	YPL050C	0.83003
1414	YOR168W	0.83002
1415	YOR024W	0.83001
1416	YJL045W	0.83001
1417	YEL001C	0.82995
1418	YPL237W	0.82993
1419	YBL011W	0.8299
1420	YNL148C	0.82988
1421	YPR127W	0.82988
1422	YBR283C	0.82986
1423	YNL326C	0.82985
1424	YMR262W	0.82985
1425	YMR120C	0.82982
1426	YHR039C	0.82978
1427	YOL140W	0.82974
1428	YLL039C	0.82965
1429	YKL067W	0.82965
1430	YMR260C	0.8296
1431	YJR070C	0.82954
1432	YBR101C	0.82954
1433	YKL059C	0.82953
1434	YOR217W	0.82945
1435	YAL030W	0.82938
1436	YLR259C	0.82936
1437	YDR453C	0.82934
1438	YOR311C	0.82932
1439	YDL051W	0.82932
1440	YPL281C	0.82928
1441	YOR393W	0.82928
1442	YLR100W	0.82926
1443	YMR323W	0.82926
1444	YDL194W	0.8292
1445	YBR011C	0.82914
1446	YGL055W	0.8291
1447	YGL122C	0.82905
1448	YGR264C	0.82904
1449	YJL065C	0.82904
1450	YDR490C	0.829
1451	YGR288W	0.82899
1452	YHR005C-A	0.82898
1453	YLR172C	0.82896
1454	YCL043C	0.82887
1455	YAL063C	0.82886
1456	YDR182W-A	0.82885
1457	YBR037C	0.8288
1458	YKL221W	0.82877
1459	YBR001C	0.82874
1460	YDR331W	0.82873
1461	YMR069W	0.82863
1462	YBR041W	0.82863
1463	YOR285W	0.82847
1464	YKL126W	0.82847
1465	YDR116C	0.82838
1466	YDR441C	0.82837
1467	YGR048W	0.82836
1468	YBR236C	0.82829
1469	YPL236C	0.82829
1470	YHR020W	0.82815
1471	YJR084W	0.82811
1472	YLL034C	0.8281
1473	YNL056W	0.82806
1474	YBL056W	0.82803
1475	YDR468C	0.82796
1476	YMR230W	0.8279
1477	YGL135W	0.8279
1478	YPL220W	0.8279
1479	YEL020C	0.82784
1480	YLR377C	0.82783
1481	YOR226C	0.82782
1482	YMR101C	0.82781
1483	YBR003W	0.82779
1484	YKR095W-A	0.82778
1485	YLL015W	0.82778
1486	YLR253W	0.82772
1487	YER134C	0.82764
1488	YOR004W	0.82762
1489	YEL052W	0.8276
1490	YOR175C	0.82756
1491	YDR019C	0.82755
1492	YPR058W	0.82754
1493	YLL058W	0.82752
1494	YPR019W	0.82752
1495	YIL099W	0.8275
1496	YPL012W	0.82746
1497	YEL071W	0.82746
1498	YNL087W	0.82741
1499	YEL024W	0.82741
1500	YCR008W	0.82741
1501	YCR053W	0.82738
1502	YLR179C	0.82736
1503	YKL002W	0.82722
1504	YBR017C	0.82719
1505	YKL060C	0.82713
1506	YOL154W	0.82713
1507	YBL015W	0.82711
1508	YPL240C	0.82708
1509	YPR198W	0.82707
1510	YBR023C	0.82706
1511	YDR127W	0.82703
1512	YER013W	0.82702
1513	YAR023C	0.827
1514	YHR191C	0.82689
1515	YKR001C	0.82683
1516	YIR027C	0.82681
1517	YDR530C	0.82681
1518	YNL223W	0.82679
1519	YDL217C	0.82677
1520	YPR201W	0.82673
1521	YKL212W	0.82665
1522	YDR190C	0.82658
1523	YHR027C	0.82658
1524	YPL093W	0.82656
1525	YLR138W	0.82654
1526	YJL124C	0.8265
1527	YIL169C	0.82648
1528	YDR399W	0.82643
1529	YJR032W	0.8264
1530	YGR021W	0.8264
1531	YGR094W	0.82636
1532	YGR010W	0.82636
1533	YOR293W	0.82633
1534	YPL212C	0.82627
1535	YLR412W	0.82626
1536	YMR194C-B	0.82607
1537	YJL210W	0.82607
1538	YDR284C	0.82606
1539	YOR304W	0.82602
1540	YJR109C	0.826
1541	YMR186W	0.82598
1542	YBR112C	0.82591
1543	YHR211W	0.8259
1544	YDL093W	0.82585
1545	YBR127C	0.82559
1546	YOR172W	0.82555
1547	YMR250W	0.82542
1548	YBL068W-A	0.8254
1549	YHR181W	0.82532
1550	YER168C	0.82529
1551	YDL014W	0.82528
1552	YDR305C	0.82522
1553	YOR391C	0.82521
1554	YOR335C	0.82517
1555	YOL009C	0.82517
1556	YPR080W	0.82516
1557	YGR199W	0.82514
1558	YOR020C	0.82512
1559	YBL032W	0.82506
1560	YOL011W	0.82504
1561	YML131W	0.82501
1562	YDR032C	0.82499
1563	YDR167W	0.82483
1564	YDR483W	0.82482
1565	YCR101C	0.82472
1566	YIR008C	0.82467
1567	YCR102C	0.82465
1568	YLR055C	0.82463
1569	YGL212W	0.82454
1570	YDR051C	0.82451
1571	YGR292W	0.82445
1572	YNL061W	0.82445
1573	YDL072C	0.82444
1574	YOR007C	0.82441
1575	YNL232W	0.82439
1576	YOL093W	0.82435
1577	YKR040C	0.82433
1578	YGR125W	0.82424
1579	YKL051W	0.82418
1580	YIL051C	0.82413
1581	YOL142W	0.8241
1582	YPL043W	0.82403
1583	YGL114W	0.82396
1584	YKL029C	0.82394
1585	YAL021C	0.82385
1586	YJL087C	0.82383
1587	YOR110W	0.82382
1588	YDR487C	0.82377
1589	YOL008W	0.82371
1590	YBR014C	0.82371
1591	YNL220W	0.82364
1592	YER176W	0.82359
1593	YNR074C	0.82344
1594	YER006W	0.82343
1595	YOR196C	0.8234
1596	YMR145C	0.82327
1597	YPR111W	0.82326
1598	YMR306W	0.82322
1599	YBR244W	0.82322
1600	YDL208W	0.82322
1601	YOR367W	0.82319
1602	YHR170W	0.82314
1603	YLR078C	0.82311
1604	YHR104W	0.8231
1605	YFL002C	0.82309
1606	YHR108W	0.82306
1607	YJR085C	0.82291
1608	YGR012W	0.82287
1609	YMR083W	0.82281
1610	YBR299W	0.82281
1611	YCR106W	0.82278
1612	YGL205W	0.82271
1613	YKL084W	0.82267
1614	YPL171C	0.82258
1615	YEL004W	0.82257
1616	YNL117W	0.8225
1617	YNL141W	0.82246
1618	YML010W	0.8224
1619	YDR243C	0.8224
1620	YLR383W	0.8224
1621	YIR031C	0.82237
1622	YLR129W	0.82231
1623	YDL141W	0.82227
1624	YLR189C	0.82223
1625	YPL087W	0.82213
1626	Q0250	0.82204
1627	YBL007C	0.82201
1628	YDL190C	0.82182
1629	YGL202W	0.82182
1630	YJL159W	0.82181
1631	YDR211W	0.82179
1632	YGR242W	0.82158
1633	YGR276C	0.82153
1634	YKL163W	0.82151
1635	YLR429W	0.8215
1636	YCL011C	0.82147
1637	YBR204C	0.82146
1638	YKL186C	0.82144
1639	YIL153W	0.82142
1640	YGR262C	0.8214
1641	YJL059W	0.8214
1642	YPR167C	0.82139
1643	YLR019W	0.82135
1644	YPL227C	0.82134
1645	YNL229C	0.82134
1646	YGR195W	0.82133
1647	YAL039C	0.82125
1648	YPL280W	0.82123
1649	YLR276C	0.8212
1650	YGL154C	0.82119
1651	YFL030W	0.82116
1652	YGL242C	0.82114
1653	YPL059W	0.82109
1654	YDR392W	0.82109
1655	YML028W	0.82101
1656	YGL095C	0.82098
1657	YGL105W	0.82089
1658	YBL003C	0.82073
1659	YEL059C-A	0.82071
1660	YLR343W	0.82067
1661	YLR285W	0.82063
1662	YDR225W	0.8206
1663	YLR203C	0.82059
1664	YLR460C	0.82057
1665	YDR263C	0.82046
1666	YOR016C	0.82045
1667	YNL153C	0.82045
1668	YLR099C	0.82044
1669	YGR263C	0.8204
1670	YER156C	0.82032
1671	YGR284C	0.8202
1672	YEL056W	0.82013
1673	YJR103W	0.82009
1674	YGR019W	0.82005
1675	YJR146W	0.82005
1676	YBR052C	0.82001
1677	YBR149W	0.82
1678	YJL151C	0.81998
1679	YLR390W	0.81994
1680	YOR165W	0.81989
1681	YPR153W	0.81984
1682	YDR415C	0.8198
1683	YMR093W	0.81969
1684	YOR162C	0.81955
1685	YCL075W	0.8195
1686	YNR062C	0.8195
1687	YMR322C	0.81945
1688	YLR300W	0.81943
1689	YHR179W	0.8194
1690	YMR139W	0.8194
1691	YMR088C	0.81938
1692	YLR231C	0.81927
1693	YLL009C	0.81924
1694	YLR389C	0.81921
1695	YKL028W	0.8191
1696	YIR019C	0.81906
1697	YGL208W	0.81901
1698	YGR004W	0.81898
1699	YOR003W	0.81894
1700	YLR446W	0.81893
1701	YKL197C	0.81882
1702	YDR236C	0.81877
1703	YFL042C	0.81876
1704	YPR120C	0.81872
1705	YJR014W	0.8187
1706	YDL110C	0.81862
1707	YLR324W	0.8186
1708	YLR056W	0.81851
1709	YOR145C	0.81851
1710	YAL044C	0.81846
1711	YBR111C	0.81846
1712	YLR399C	0.81845
1713	YLR108C	0.81844
1714	YMR167W	0.81838
1715	YJR149W	0.81832
1716	YML070W	0.81821
1717	YHR201C	0.81815
1718	YPR073C	0.81815
1719	YPL211W	0.81808
1720	YGR254W	0.81801
1721	YJR016C	0.81799
1722	YKR102W	0.81798
1723	YFR032C	0.81797
1724	YLR181C	0.81778
1725	YGL190C	0.81776
1726	YLR222C	0.81773
1727	YIL062C	0.8175
1728	YER170W	0.81746
1729	YLR210W	0.81743
1730	YHR040W	0.8174
1731	YIL164C	0.81733
1732	YGL044C	0.81731
1733	YLR340W	0.81729
1734	YLR410W	0.81728
1735	YGL262W	0.81725
1736	YIL068C	0.81718
1737	YKL117W	0.81717
1738	YFL059W	0.81716
1739	YNL333W	0.81702
1740	YPR056W	0.81701
1741	YNL287W	0.81697
1742	YBL099W	0.81691
1743	YLL048C	0.81687
1744	YNL037C	0.81686
1745	YMR132C	0.81673
1746	YER100W	0.81672
1747	YJR151C	0.81668
1748	YOR253W	0.81659
1749	YFR024C-A	0.81655
1750	YGR133W	0.81653
1751	YIL075C	0.81652
1752	YOL153C	0.81648
1753	YNR052C	0.81647
1754	YCR045C	0.81647
1755	YDL145C	0.81642
1756	YJL082W	0.81639
1757	YKL013C	0.81635
1758	YLR065C	0.81628
1759	YML035C	0.81626
1760	YFL022C	0.81624
1761	YAR018C	0.81618
1762	YJR133W	0.81615
1763	YKR056W	0.8161
1764	YNL121C	0.81609
1765	YNR065C	0.81602
1766	YOR074C	0.81599
1767	YDR056C	0.81596
1768	YHR174W	0.81595
1769	YGR189C	0.81593
1770	YOR223W	0.81591
1771	YJL125C	0.81585
1772	YGL028C	0.81578
1773	YOR370C	0.81575
1774	YHR100C	0.81566
1775	YKL017C	0.8156
1776	YHR176W	0.81554
1777	YCR002C	0.81553
1778	YBR093C	0.81551
1779	YDR035W	0.8155
1780	YLR038C	0.81547
1781	YHR215W	0.81546
1782	YDL218W	0.81541
1783	YDR481C	0.81536
1784	YLR304C	0.81533
1785	YOR184W	0.8153
1786	YLR072W	0.81529
1787	YJL093C	0.81528
1788	YLR382C	0.81526
1789	YLR218C	0.81518
1790	YKR055W	0.81516
1791	YIL047C	0.81511
1792	YGL241W	0.81491
1793	YHR089C	0.81486
1794	YJR125C	0.81486
1795	YMR123W	0.81485
1796	YDL085W	0.81481
1797	YNL181W	0.81481
1798	YNL016W	0.81475
1799	YML054C	0.81471
1800	YGL156W	0.81463
1801	YGR026W	0.81462
1802	YML126C	0.81459
1803	YML065W	0.81456
1804	YOR262W	0.81453
1805	YJR107W	0.81451
1806	YGL238W	0.81444
1807	YOR280C	0.81444
1808	YOL068C	0.8143
1809	YDR398W	0.81419
1810	YGL245W	0.81417
1811	YDL036C	0.81414
1812	YBR223C	0.81414
1813	YOR261C	0.81412
1814	YAR071W	0.81398
1815	YBR025C	0.81393
1816	YFL048C	0.81391
1817	YCR044C	0.81391
1818	YDL205C	0.8139
1819	YGR036C	0.81386
1820	YMR251W	0.81386
1821	YIL033C	0.81384
1822	YMR244W	0.81383
1823	YPR025C	0.81381
1824	YPL048W	0.81377
1825	YBR214W	0.81376
1826	YJL052W	0.81374
1827	YDR522C	0.81372
1828	YOR209C	0.81369
1829	YPL004C	0.81363
1830	YBL018C	0.81359
1831	YKL144C	0.81354
1832	YJL153C	0.81351
1833	YKL209C	0.81348
1834	YMR208W	0.81345
1835	YBR062C	0.81344
1836	YBR091C	0.81332
1837	YDR459C	0.81328
1838	YFR050C	0.81327
1839	YOR109W	0.81324
1840	YHR193C	0.8132
1841	YPR107C	0.81318
1842	YGL009C	0.81312
1843	YJL088W	0.81302
1844	YDL079C	0.81299
1845	YGR144W	0.81298
1846	YFR025C	0.81297
1847	YLR287C	0.81291
1848	YKL189W	0.81289
1849	YOR356W	0.81285
1850	YDR188W	0.81281
1851	YDL241W	0.81278
1852	YCL038C	0.81277
1853	YLR175W	0.81275
1854	YPR147C	0.81268
1855	YBR201W	0.81268
1856	YKR012C	0.81267
1857	YAR042W	0.81267
1858	YFR038W	0.81266
1859	YJR009C	0.81264
1860	YKL081W	0.81263
1861	YEL003W	0.81257
1862	YFL008W	0.81242
1863	YIL014W	0.8124
1864	YFR021W	0.81236
1865	YLR167W	0.8123
1866	YJL097W	0.81227
1867	YKL154W	0.81226
1868	YPR157W	0.81225
1869	YPR163C	0.81224
1870	YKR024C	0.81214
1871	YJL172W	0.81211
1872	YDL090C	0.81211
1873	YPL231W	0.81208
1874	YFL016C	0.81201
1875	YGL240W	0.81199
1876	YMR180C	0.81197
1877	YDR121W	0.81197
1878	YHR202W	0.81196
1879	YLR120C	0.81193
1880	YJL080C	0.81193
1881	YGL033W	0.81191
1882	YDR112W	0.81183
1883	YPL239W	0.81175
1884	YCL050C	0.81174
1885	YMR304W	0.81168
1886	YBR110W	0.81167
1887	YER120W	0.81154
1888	YBR208C	0.8115
1889	YDR338C	0.81147
1890	YDR488C	0.81144
1891	YGL148W	0.81143
1892	YCR094W	0.81143
1893	YER070W	0.8114
1894	YHR205W	0.81134
1895	YLR405W	0.81117
1896	YLR413W	0.81107
1897	YBL001C	0.81107
1898	YGL140C	0.81104
1899	YLL036C	0.81102
1900	YPR200C	0.81095
1901	YNL003C	0.81089
1902	YLR066W	0.81087
1903	YAL009W	0.81086
1904	YOR274W	0.81082
1905	YBR096W	0.81081
1906	YLR409C	0.81077
1907	YPR038W	0.81073
1908	YJL074C	0.81066
1909	YHR168W	0.81061
1910	YOL006C	0.81054
1911	YDR013W	0.81053
1912	YOL096C	0.81049
1913	YDR476C	0.81049
1914	YGR082W	0.81048
1915	YNL243W	0.81044
1916	YHR041C	0.81041
1917	YNL313C	0.8104
1918	YNL207W	0.81039
1919	YKL022C	0.81034
1920	YKR070W	0.81015
1921	YCL042W	0.81014
1922	YMR092C	0.81012
1923	YPL183C	0.81007
1924	YPR172W	0.80993
1925	YLR451W	0.8099
1926	YNL129W	0.80984
1927	YJR064W	0.80971
1928	YAL064W-B	0.8097
1929	YLR401C	0.80969
1930	YKR067W	0.80963
1931	YOL067C	0.8096
1932	YIL066C	0.80954
1933	YBR297W	0.8095
1934	YLR449W	0.80941
1935	YFL044C	0.80941
1936	YEL029C	0.8094
1937	YML098W	0.80939
1938	YML090W	0.80929
1939	YDR429C	0.80928
1940	YBR070C	0.80923
1941	YER010C	0.80919
1942	YNL260C	0.80918
1943	YNL022C	0.80913
1944	YGR266W	0.80911
1945	YOR164C	0.8091
1946	YKL160W	0.80908
1947	YBR104W	0.80908
1948	YDR191W	0.80908
1949	YFL001W	0.80907
1950	Q0120	0.80903
1951	YDR083W	0.80902
1952	YKR084C	0.80894
1953	YLR212C	0.80889
1954	YNR034W-A	0.80888
1955	YER065C	0.80886
1956	YOR213C	0.80885
1957	YJL116C	0.80884
1958	YPR037C	0.80883
1959	YBR267W	0.80877
1960	YIL063C	0.80877
1961	YLR345W	0.80877
1962	YLR205C	0.80875
1963	YLR272C	0.80869
1964	YDR477W	0.80868
1965	YBR192W	0.80866
1966	YHR173C	0.80865
1967	YDR539W	0.80864
1968	YJL062W	0.80857
1969	YHR037W	0.80857
1970	YDR358W	0.80857
1971	YKL085W	0.80856
1972	YKR079C	0.80855
1973	Q0105	0.80854
1974	YGR187C	0.80852
1975	YPL184C	0.80846
1976	YOR239W	0.80846
1977	YJL178C	0.80834
1978	YNL161W	0.80834
1979	YIL106W	0.80833
1980	YBR162C	0.80831
1981	YMR162C	0.80825
1982	YDR144C	0.80818
1983	Q0050	0.80814
1984	YDR164C	0.80813
1985	YER164W	0.80813
1986	YBR166C	0.80808
1987	YAL019W	0.80808
1988	YMR225C	0.80807
1989	YOR232W	0.80805
1990	YLR050C	0.808
1991	YBL013W	0.80796
1992	YNL082W	0.80795
1993	YNL045W	0.80789
1994	YHR033W	0.80789
1995	YFR005C	0.80783
1996	YGR037C	0.80772
1997	YEL019C	0.80771
1998	YLR421C	0.8077
1999	YPR118W	0.80759
2000	YHR049W	0.80758
2001	YMR263W	0.80756
2002	YML055W	0.80755
2003	YOL072W	0.80752
2004	YBR039W	0.8075
2005	YML072C	0.80749
2006	YIL016W	0.80748
2007	YNL023C	0.80745
2008	YDR534C	0.80744
2009	YOL064C	0.80741
2010	YCR075W-A	0.80733
2011	YHR165W-A	0.80727
2012	YGL232W	0.80721
2013	Q0065	0.8072
2014	YLR026C	0.80718
2015	YOL130W	0.80716
2016	YNL101W	0.80708
2017	YJL081C	0.80703
2018	YMR001C	0.80702
2019	YIL039W	0.80695
2020	YDR518W	0.80694
2021	YDR395W	0.80688
2022	YMR277W	0.80682
2023	YKL086W	0.8068
2024	YKR017C	0.80677
2025	YOR119C	0.80668
2026	YJR057W	0.80666
2027	YNL192W	0.80665
2028	YPR186C	0.80654
2029	YHL006C	0.80652
2030	YMR038C	0.80651
2031	YER163C	0.80646
2032	YPR190C	0.80642
2033	YER091C	0.80641
2034	YLL041C	0.80641
2035	YDL202W	0.80638
2036	YBR018C	0.80637
2037	YOR390W	0.80637
2038	YOR021C	0.80637
2039	YIL007C	0.80628
2040	YOR295W	0.80623
2041	YBR198C	0.80622
2042	YKL009W	0.80616
2043	YMR040W	0.80615
2044	YLR435W	0.80615
2045	YER016W	0.80614
2046	YNL321W	0.80612
2047	YJL160C	0.80603
2048	YPR178W	0.80603
2049	YLR014C	0.80602
2050	YDR257C	0.80589
2051	YDR161W	0.80588
2052	YKL193C	0.80583
2053	YBL106C	0.80581
2054	YER147C	0.80581
2055	YLR022C	0.80576
2056	YGR192C	0.80575
2057	YDL120W	0.80574
2058	YAL018C	0.80572
2059	YLR178C	0.80571
2060	YKL065C	0.80571
2061	YGR181W	0.80571
2062	YPL207W	0.80564
2063	YAL046C	0.80561
2064	YKL070W	0.80559
2065	YJL163C	0.80559
2066	YFL054C	0.80557
2067	YNL066W	0.80557
2068	YBL098W	0.80554
2069	YGR141W	0.8055
2070	YPR140W	0.80549
2071	YHR117W	0.8054
2072	YDR502C	0.80539
