rank	yeast_gene	cosine
1026	YKL138C-A	0.8911
1027	YBL093C	0.89096
1028	YIL177C	0.89092
1029	YMR306W	0.89091
1030	YFR056C	0.8906
1031	YPR082C	0.89028
1032	YHL041W	0.89025
1033	YKL147C	0.8902
1034	YCR018C	0.89012
1035	YGL069C	0.89011
1036	YEL030C-A	0.89004
1037	YDR361C	0.89003
1038	YLL067C	0.89001
1039	YER087C-B	0.88984
1040	YOL099C	0.88981
1041	YPR027C	0.88972
1042	YER066C-A	0.88969
1043	YNL295W	0.88959
1044	YFR003C	0.88951
1045	YDR024W	0.88946
1046	YKR011C	0.88942
1047	YGR236C	0.88932
1048	YKL023W	0.88923
1049	YPL119C-A	0.88915
1050	YGR153W	0.88914
1051	YPR064W	0.88908
1052	YNL145W	0.88906
1053	YOL063C	0.889
1054	YOR064C	0.88897
1055	YHL048C-A	0.88891
1056	YML066C	0.88887
1057	YIL014C-A	0.88878
1058	YNL254C	0.88872
1059	YPL044C	0.88862
1060	YGL166W	0.88859
1061	YPL039W	0.88847
1062	YKL077W	0.88846
1063	YGL117W	0.88822
1064	YER175W-A	0.88805
1065	YDR112W	0.88801
1066	YLR104W	0.88793
1067	YPL056C	0.88793
1068	YJR140W-A	0.88783
1069	YOL053W	0.88779
1070	YDL241W	0.88766
1071	YLR169W	0.88766
1072	YLR465C	0.88761
1073	YHR145C	0.88758
1074	YLR076C	0.88756
1075	YGR079W	0.88754
1076	YGL240W	0.88751
1077	YER023C-A	0.88744
1078	YPL118W	0.88731
1079	YNR068C	0.88722
1080	YEL074W	0.88721
1081	YDL011C	0.8871
1082	YML054C-A	0.88708
1083	YLR311C	0.88684
1084	YML037C	0.88678
1085	YNL198C	0.88675
1086	YPR076W	0.88662
1087	YEL034C-A	0.88644
1088	YLR222C-A	0.8864
1089	YHR034C	0.8864
1090	YMR059W	0.88631
1091	YDR203W	0.88624
1092	YJL150W	0.88622
1093	YJR023C	0.88618
1094	YML068W	0.88606
1095	Q0182	0.88597
1096	YHR125W	0.88585
1097	YCR073C	0.88574
1098	YGL042C	0.88574
1099	YGR075C	0.88564
1100	YIR021W-A	0.88555
1101	YHR090C	0.88545
1102	YOR396W	0.88539
1103	YLR467W	0.88539
1104	YDR545W	0.88539
1105	YGR290W	0.88539
1106	YPR150W	0.88524
1107	YNR045W	0.8852
1108	YOR047C	0.88505
1109	YKR037C	0.88501
1110	YNL097C	0.88498
1111	YOR213C	0.88496
1112	YOL047C	0.88481
1113	YLR453C	0.88472
1114	YDL079C	0.88462
1115	YMR008C-A	0.88462
1116	YGR130C	0.88458
1117	YLR087C	0.88456
1118	YHR063W-A	0.88445
1119	YLL022C	0.88444
1120	YMR159C	0.88434
1121	YLR307C-A	0.88429
1122	Q0143	0.88426
1123	YGL182C	0.88408
1124	YDR461C-A	0.88407
1125	YER138W-A	0.8839
1126	YPL200W	0.88388
1127	YOR231C-A	0.88388
1128	YDR464W	0.88385
1129	YNL089C	0.8838
1130	YIR014W	0.88379
1131	YLR466C-B	0.88377
1132	YKR017C	0.88368
1133	YOR102W	0.88365
1134	YFL028C	0.88351
1135	YPL144W	0.88344
1136	YJR055W	0.8834
1137	YLR019W	0.88338
1138	YBR064W	0.88332
1139	YMR288W	0.88329
1140	YLR233C	0.88323
1141	YEL072W	0.88318
1142	YJL065C	0.88306
1143	YBR184W	0.88297
1144	YAL063C-A	0.88293
1145	YDR163W	0.88291
1146	YJL203W	0.88283
1147	YGL263W	0.8828
1148	YNL282W	0.88275
1149	YOR284W	0.88254
1150	YNL120C	0.88244
1151	YIR017C	0.88237
1152	YDR529C	0.88236
1153	YBR072C-A	0.88232
1154	YDR183C-A	0.88229
1155	YOR268C	0.88229
1156	YKL208W	0.88227
1157	YPL197C	0.8822
1158	YFL013W-A	0.88218
1159	YDR290W	0.88212
1160	YJR021C	0.88212
1161	YOR295W	0.88207
1162	YGR088W	0.88186
1163	YNL080C	0.88185
1164	YDR213W	0.88185
1165	YKL068W-A	0.88182
1166	YLR407W	0.88178
1167	YOR229W	0.88157
1168	YGL249W	0.88149
1169	YLL046C	0.88147
1170	YOL082W	0.88147
1171	YHR199C-A	0.88145
1172	YIL092W	0.88144
1173	YLR232W	0.8814
1174	YOR394C-A	0.88139
1175	YEL010W	0.88139
1176	YDL145C	0.8813
1177	YJL197C-A	0.88122
1178	YJL053W	0.8811
1179	YJR087W	0.88096
1180	YML009C-A	0.88094
1181	YCL066W	0.8809
1182	YCR040W	0.8809
1183	YNL043C	0.88088
1184	YJR084W	0.88065
1185	YEL057C	0.88062
1186	YER135C	0.88056
1187	YEL025C	0.88056
1188	YLL052C	0.88031
1189	YCR076C	0.88031
1190	YPR152C	0.88028
1191	YKL136W	0.88018
1192	YAR027W	0.88012
1193	YHR093W	0.88006
1194	YIL158W	0.88005
1195	YMR042W	0.87999
1196	YBR124W	0.87993
1197	YGR251W	0.87989
1198	YER180C-A	0.87979
1199	YCL012C	0.87961
1200	YOR235W	0.87956
1201	YMR195W	0.87955
1202	YGR230W	0.87946
1203	YHR207C	0.87932
1204	YDL220C	0.87928
1205	YNL174W	0.87919
1206	YJL047C	0.87918
1207	YIL024C	0.87916
1208	YHR130C	0.87892
1209	YLR320W	0.87884
1210	YJL066C	0.87871
1211	YCL001W-B	0.87856
1212	YGR077C	0.87855
1213	YFR034C	0.87844
1214	YHR041C	0.87835
1215	YKL198C	0.87815
1216	YPL096C-A	0.87812
1217	YNL109W	0.87799
1218	YNR062C	0.87787
1219	YLR146W-A	0.87786
1220	YNL184C	0.87781
1221	YJR140C	0.87768
1222	YKL086W	0.87765
1223	YEL005C	0.87765
1224	YKL115C	0.87759
1225	YER116C	0.87749
1226	YLR246W	0.87747
1227	YMR182C	0.87715
1228	YAL042C-A	0.87694
1229	YDR240C	0.87686
1230	YOL159C	0.87673
1231	YOR041C	0.87666
1232	YJR042W	0.87665
1233	YML012C-A	0.87665
1234	YNR034W-A	0.87664
1235	YDR437W	0.87663
1236	YHR118C	0.87661
1237	YDR457W	0.87656
1238	YOR012W	0.87648
1239	YHR087W	0.87645
1240	YBR089W	0.87639
1241	YER190W	0.87615
1242	YOR263C	0.87611
1243	YOR145C	0.87598
1244	YER181C	0.87593
1245	YCR045W-A	0.87592
1246	YBR272C	0.87585
1247	YFR032C-B	0.87582
1248	YPL151C	0.87567
1249	YNL276C	0.87559
1250	YJL151C	0.87536
1251	YGL254W	0.87521
1252	YOL067C	0.87517
1253	YOR296W	0.87494
1254	YGL126W	0.87487
1255	YER176W	0.87474
1256	YDL016C	0.87455
1257	YKR012C	0.87454
1258	YOL014W	0.87446
1259	YBR258C	0.87436
1260	YGR092W	0.87433
1261	YDR370C	0.87431
1262	YEL014C	0.87426
1263	YMR172C-A	0.87425
1264	YDR490C	0.87411
1265	YDR372C	0.87411
1266	YNL046W	0.87409
1267	YHR119W	0.87392
1268	YPL271W	0.8739
1269	YLR031W	0.87385
1270	YPL142C	0.87381
1271	YGR066C	0.87367
1272	YGR026W	0.87366
1273	YPL107W	0.87354
1274	YDR034C-A	0.87341
1275	YKL162C-A	0.87339
1276	YEL045C	0.87338
1277	YJL007C	0.87336
1278	YMR193C-A	0.87333
1279	YGR141W	0.87333
1280	YOR060C	0.87328
1281	YPL233W	0.87327
1282	YER153C	0.87327
1283	YLR442C	0.87322
1284	YOR341W	0.87311
1285	YMR111C	0.87304
1286	YGL214W	0.87303
1287	YLR279W	0.87302
1288	YBR278W	0.873
1289	YKL214C	0.87299
1290	YNR029C	0.87298
1291	YAL016C-B	0.87293
1292	YDL031W	0.87291
1293	YKL122C	0.87287
1294	YCR106W	0.87286
1295	YPR111W	0.87279
1296	YOL006C	0.87277
1297	YGR122C-A	0.87275
1298	YNR025C	0.87272
1299	YOL116W	0.87261
1300	YBR150C	0.87248
1301	YML107C	0.87229
1302	YDR051C	0.87229
1303	YAR003W	0.87222
1304	YJR135C	0.87221
1305	YNL159C	0.87219
1306	YEL053C	0.87211
1307	YMR128W	0.87206
1308	YGR038W	0.87205
1309	YLR163W-A	0.87204
1310	YIL068W-A	0.87202
1311	YGL102C	0.87199
1312	YOR276W	0.87198
1313	YOL044W	0.87193
1314	YOR082C	0.87192
1315	YDR396W	0.87185
1316	YOL028C	0.87182
1317	YGR202C	0.87177
1318	YER034W	0.87174
1319	YCL021W	0.87173
1320	YOR138C	0.87154
1321	YOR034C	0.87146
1322	YBR259W	0.87127
1323	YBL021C	0.87126
1324	YLR136C	0.87126
1325	YOR039W	0.87125
1326	R0030W	0.87114
1327	YEL033W	0.87107
1328	YLR090W	0.87107
1329	YAL032C	0.87091
1330	YBR050C	0.87087
1331	YLR390W	0.87079
1332	YOL146W	0.87071
1333	YIL132C	0.87059
1334	YBL111C	0.87048
1335	YDL176W	0.87047
1336	YGR168C	0.87044
1337	YOR155C	0.87036
1338	YBL113C	0.87032
1339	YMR112C	0.87026
1340	YCR018C-A	0.87023
1341	YBR013C	0.87015
1342	YGR142W	0.87015
1343	YCR024C-A	0.87
1344	YDL159W-A	0.86998
1345	YOR385W	0.86996
1346	YKL156W	0.86995
1347	YLR072W	0.86991
1348	YJR046W	0.8699
1349	YPR160W-A	0.86986
1350	YNL236W	0.86985
1351	YDR181C	0.86968
1352	Q0050	0.86964
1353	YDR149C	0.86959
1354	YHR040W	0.86955
1355	YAL069W	0.86945
1356	YOR373W	0.86944
1357	YGR042W	0.86934
1358	YPL206C	0.86929
1359	YLR406C-A	0.86922
1360	YNR061C	0.86918
1361	YLR108C	0.86905
1362	YBR023C	0.86905
1363	YDR436W	0.86903
1364	YLL007C	0.86895
1365	YGR144W	0.86889
1366	YIR015W	0.86887
1367	Q0092	0.86886
1368	YDR271C	0.86882
1369	YOR313C	0.86875
1370	YHR150W	0.86874
1371	YFL013C	0.86864
1372	YPR012W	0.8686
1373	YKR027W	0.86859
1374	YLR313C	0.86851
1375	YPL216W	0.86851
1376	YPR059C	0.8683
1377	YKL145W	0.8683
1378	YOR116C	0.86826
1379	YKL212W	0.86822
1380	YOL013W-B	0.86816
1381	YHR133C	0.86816
1382	YCR038C	0.86805
1383	YBR099C	0.86804
1384	YDR406W-A	0.86794
1385	YGL149W	0.8679
1386	YMR064W	0.86781
1387	Q0055	0.86771
1388	YMR153C-A	0.86758
1389	YFR049W	0.86748
1390	YFL049W	0.86741
1391	YNL294C	0.8674
1392	YFL007W	0.86736
1393	YMR196W	0.86733
1394	YNL307C	0.86731
1395	YNL337W	0.8673
1396	YIL009C-A	0.86715
1397	YDR514C	0.86713
1398	YGL171W	0.86696
1399	YLR261C	0.86685
1400	YCL075W	0.86685
1401	YEL018C-A	0.86683
1402	YOR013W	0.86672
1403	YDR122W	0.8667
1404	YIL082W	0.8667
1405	YPL168W	0.86661
1406	YDR156W	0.8666
1407	YNL105W	0.86659
1408	YIL126W	0.86654
1409	YJL073W	0.86649
1410	YPL007C	0.86642
1411	YNL173C	0.86641
1412	YLR422W	0.8664
1413	YBL048W	0.8664
1414	YMR168C	0.86627
1415	YGR029W	0.86626
1416	YKL203C	0.86625
1417	YGR283C	0.86623
1418	YLR412C-A	0.86622
1419	YJL209W	0.8662
1420	YJL117W	0.86614
1421	YDR302W	0.86598
1422	YHR022C	0.86596
1423	YML088W	0.86595
1424	YGR047C	0.86579
1425	YJL210W	0.86576
1426	YOR290C	0.86574
1427	YNL228W	0.86565
1428	YCR108C	0.86563
1429	YBL091C-A	0.86555
1430	YLR030W	0.86551
1431	YDR052C	0.86548
1432	YGR031C-A	0.86547
1433	YDR350C	0.86546
1434	YJR112W	0.86545
1435	YGL258W	0.86543
1436	YNL195C	0.86526
1437	YLR145W	0.8651
1438	YAL001C	0.86497
1439	YGL060W	0.86487
1440	YHL027W	0.8648
1441	YER188C-A	0.86474
1442	YCL042W	0.86471
1443	YDR126W	0.86458
1444	YOL017W	0.86457
1445	YGR109W-A	0.86441
1446	YBR284W	0.86438
1447	YML058W	0.86437
1448	YOR193W	0.86434
1449	YMR258C	0.86427
1450	YPL024W	0.86425
1451	YLR447C	0.8642
1452	YLR039C	0.8642
1453	YMR100W	0.86415
1454	YGR273C	0.86406
1455	YLR350W	0.864
1456	YLR392C	0.86399
1457	YPL186C	0.86398
1458	YOL016C	0.86377
1459	YJL175W	0.86375
1460	YAL028W	0.86374
1461	YHR218W	0.86374
1462	YPR170W-A	0.86373
1463	YBR128C	0.86373
1464	YBR173C	0.86373
1465	YIL079C	0.86359
1466	YDL123W	0.86354
1467	YER084W-A	0.86354
1468	YLR016C	0.86353
1469	YLL016W	0.86352
1470	YKL181W	0.86351
1471	YNL216W	0.86347
1472	YJR050W	0.86345
1473	YGR263C	0.8634
1474	YJR022W	0.86339
1475	YAL068W-A	0.86337
1476	YFR016C	0.86332
1477	YDL172C	0.86332
1478	YDL200C	0.86331
1479	YML065W	0.86326
1480	YLR430W	0.86324
1481	YMR158W	0.86316
1482	YLR347W-A	0.86312
1483	YER044C-A	0.86305
1484	YPL213W	0.86286
1485	YPL042C	0.86276
1486	YNL227C	0.86275
1487	YGL020C	0.86266
1488	YJL032W	0.86259
1489	YPR015C	0.86251
1490	YER039C-A	0.86249
1491	YLR099W-A	0.86248
1492	YDR517W	0.86245
1493	YPR199C	0.86243
1494	YLR381W	0.86239
1495	YLR263W	0.86231
1496	YDL092W	0.8622
1497	YHL026C	0.86212
1498	YNL328C	0.86211
1499	YLR312C	0.86207
1500	YOR080W	0.86194
1501	YJL075C	0.86181
1502	YGL110C	0.86177
1503	YJL099W	0.86172
1504	YLR282C	0.86165
1505	YGL216W	0.86163
1506	YKR007W	0.86158
1507	YKL183W	0.86155
1508	YOR165W	0.86151
1509	YMR191W	0.86151
1510	YBL088C	0.8615
1511	YDR478W	0.86147
1512	YPL277C	0.86135
1513	YOL108C	0.86134
1514	YDL165W	0.86131
1515	YMR019W	0.86115
1516	YML127W	0.86114
1517	YIL129C	0.86114
1518	YDL023C	0.86112
1519	YJL130C	0.86106
1520	YBR228W	0.86106
1521	YMR319C	0.86104
1522	YIL127C	0.86103
1523	YDR423C	0.86096
1524	YBR140C	0.86092
1525	YPL250W-A	0.86086
1526	YPL005W	0.86083
1527	YGL013C	0.86081
1528	YJL157C	0.86078
1529	YDL007W	0.86076
1530	YOL110W	0.86075
1531	YDR383C	0.86074
1532	YHR167W	0.86072
1533	YDR362C	0.86066
1534	YLR250W	0.8606
1535	YPL217C	0.8606
1536	YDR106W	0.86059
1537	YLL036C	0.86057
1538	YLR339C	0.86054
1539	YOR105W	0.86053
1540	YHL019C	0.86049
1541	YGL041C	0.86046
1542	YBR266C	0.86039
1543	YNL166C	0.86039
1544	YBL073W	0.86036
1545	YML049C	0.86036
1546	YCL041C	0.86033
1547	YDR314C	0.86028
1548	YPL130W	0.86027
1549	YGR129W	0.86022
1550	YNL204C	0.8602
1551	YDL030W	0.86017
1552	YJL133C-A	0.86014
1553	YJR088C	0.86009
1554	YPR133W-A	0.86007
1555	YJL124C	0.86005
1556	YPR177C	0.85998
1557	YDL110C	0.85994
1558	YBR162W-A	0.85992
1559	YPR188C	0.85984
1560	YLR443W	0.85978
1561	YBR202W	0.85975
1562	YGL150C	0.85973
1563	YGL133W	0.85972
1564	YLR119W	0.8597
1565	YLR434C	0.85967
1566	YLL017W	0.85954
1567	YLR226W	0.85953
1568	YDR357C	0.8595
1569	YGR247W	0.85945
1570	YIL030C	0.85938
1571	YNL253W	0.85928
1572	YOR367W	0.85923
1573	YGR084C	0.85921
1574	YGR022C	0.85912
1575	YMR218C	0.85909
1576	YAL056W	0.85903
1577	YMR133W	0.859
1578	YDL232W	0.85896
1579	YIR026C	0.85894
1580	YGR184C	0.85892
1581	YBR216C	0.85885
1582	YLR411W	0.85881
1583	YLL043W	0.85878
1584	YKR064W	0.85876
1585	YNL038W	0.85859
1586	YIL151C	0.85846
1587	YPR116W	0.85839
1588	YLR095C	0.85833
1589	YEL015W	0.85833
1590	YJL020C	0.85827
1591	YPR161C	0.85826
1592	YPL178W	0.85824
1593	YPL049C	0.85817
1594	YBR223C	0.85817
1595	YNL314W	0.85813
1596	YHL002W	0.85812
1597	YPR197C	0.85811
1598	YDL204W	0.85807
1599	YMR040W	0.85806
1600	YGR215W	0.85802
1601	YDL057W	0.85793
1602	YDL186W	0.85784
1603	YDR308C	0.85778
1604	YBR044C	0.85773
1605	YIL084C	0.85773
1606	YOL081W	0.85763
1607	YCR069W	0.85759
1608	YJL173C	0.85755
1609	YKL118W	0.85752
1610	YER109C	0.85751
1611	YGR134W	0.85747
1612	YOR170W	0.85745
1613	YMR163C	0.85744
1614	YML029W	0.85744
1615	YDR269C	0.85742
1616	YJL144W	0.85734
1617	YBR182C	0.85733
1618	YOR186W	0.85728
1619	YOL029C	0.85725
1620	YDR029W	0.85724
1621	YBR112C	0.85723
1622	YDL152W	0.85721
1623	YOL072W	0.8572
1624	YLL040C	0.8571
1625	YDL233W	0.8571
1626	YJR041C	0.85709
1627	YEL077C	0.85705
1628	YMR295C	0.857
1629	YLR276C	0.85699
1630	YIL100C-A	0.85694
1631	YPR101W	0.85688
1632	YJR133W	0.85683
1633	YPR036W-A	0.85683
1634	YBR230C	0.85675
1635	YLR267W	0.85674
1636	YGL152C	0.85641
1637	YOR230W	0.85624
1638	YDR168W	0.85624
1639	YKR084C	0.85622
1640	YIR017W-A	0.8562
1641	YFR042W	0.85609
1642	YOR304C-A	0.85603
1643	YAL004W	0.85602
1644	YNL148C	0.85601
1645	YOR303W	0.85601
1646	YLR265C	0.85599
1647	YGL175C	0.85599
1648	YOR264W	0.85597
1649	YFR015C	0.8559
1650	YNL262W	0.8558
1651	YLR318W	0.85579
1652	YJL189W	0.85577
1653	YIR025W	0.85571
1654	YMR075C-A	0.85567
1655	YPR170W-B	0.85566
1656	YMR326C	0.8556
1657	YMR127C	0.85558
1658	YDR320C-A	0.85556
1659	YCL033C	0.85555
1660	YCR090C	0.85553
1661	YDL112W	0.8555
1662	YER148W-A	0.85532
1663	YDR543C	0.85529
1664	YPR078C	0.85524
1665	YIL047C	0.85517
1666	YCR096C	0.85509
1667	YJL197W	0.85505
1668	YKL083W	0.85504
1669	YOR162C	0.85501
1670	YDR381C-A	0.85501
1671	YLR015W	0.85497
1672	YMR213W	0.85494
1673	YAL009W	0.85493
1674	YLR071C	0.85492
1675	YOR152C	0.85489
1676	YER137W-A	0.85489
1677	YBR057C	0.85486
1678	YLR256W-A	0.8548
1679	YPL278C	0.8548
1680	YDR082W	0.85475
1681	YDR277C	0.85472
1682	YPL250C	0.85471
1683	YBR295W	0.8547
1684	YHR175W-A	0.8547
1685	YPR158C-C	0.85467
1686	YPL139C	0.85466
1687	YNL203C	0.85466
1688	YGL220W	0.85463
1689	YLR190W	0.85462
1690	YFR029W	0.85458
1691	YGL195W	0.85456
1692	YIR005W	0.85455
1693	YHR083W	0.85453
1694	YGL081W	0.85451
1695	YJR066W	0.85448
1696	YNL182C	0.85446
1697	YFL016C	0.85445
1698	YDL049C	0.85441
1699	YGL212W	0.85439
1700	YOL103W-A	0.85425
1701	YMR157C	0.85418
1702	YIL017C	0.85416
1703	YCL020W	0.85416
1704	YPL242C	0.85415
1705	YML040W	0.85412
1706	YJR026W	0.85412
1707	YLR227W-A	0.85412
1708	YLR219W	0.85412
1709	YPR036W	0.85411
1710	YDL171C	0.85406
1711	YLR264W	0.85403
1712	YOR167C	0.85403
1713	YOR363C	0.85401
1714	YAL019W	0.85399
1715	YOR077W	0.85399
1716	YGL209W	0.85395
1717	YNL187W	0.85391
1718	YKL135C	0.8539
1719	YGR061C	0.85377
1720	YER137C-A	0.85376
1721	YLR157C-A	0.85376
1722	YDR365W-A	0.85376
1723	YPL257W-A	0.85376
1724	YNL077W	0.85373
1725	YCR086W	0.85371
1726	YEL032C-A	0.85368
1727	YHR192W	0.85367
1728	YER118C	0.85366
1729	YDR170W-A	0.85365
1730	YER164W	0.85364
1731	YFR054C	0.85363
1732	YMR030W	0.85361
1733	YPL210C	0.85361
1734	YDR206W	0.85349
1735	YLR102C	0.85347
1736	YDL139C	0.85345
1737	YPR085C	0.85343
1738	YDR399W	0.85343
1739	YOR191W	0.85338
1740	YLR287C	0.85337
1741	YBL043W	0.85333
1742	YOR030W	0.85328
1743	YNL303W	0.85328
1744	YKL022C	0.85325
1745	YOR114W	0.85319
1746	YOR261C	0.85317
1747	YER001W	0.85316
1748	YIL068C	0.85314
1749	YML031W	0.85313
1750	YDR262W	0.85307
1751	YEL032W	0.85306
1752	YMR046W-A	0.85303
1753	YGL163C	0.85299
1754	YOR107W	0.85294
1755	YPR109W	0.85294
1756	YGL198W	0.85278
1757	YBL068W-A	0.85274
1758	YFR041C	0.85273
1759	YDR171W	0.85273
1760	YCR093W	0.85271
1761	YJR005C-A	0.85271
1762	YJL020W-A	0.8526
1763	YLR418C	0.8526
1764	YBR253W	0.85259
1765	YNR051C	0.85253
1766	YPL228W	0.85252
1767	YKL057C	0.85249
1768	YHR195W	0.85244
1769	YBR062C	0.85242
1770	YML032C	0.85239
1771	YGL154C	0.85227
1772	YLR454W	0.85226
1773	YDR261C-C	0.85225
1774	YDR261W-A	0.85219
1775	YOL018C	0.85216
1776	YOR387C	0.85215
1777	YDL059C	0.85213
1778	YDL087C	0.85212
1779	YLR466W	0.8521
1780	YEL044W	0.85208
1781	YFL004W	0.85205
1782	YLR054C	0.85196
1783	YBR223W-A	0.85192
1784	YKL050C	0.8519
1785	YJL101C	0.85185
1786	YNL232W	0.85183
1787	YJR141W	0.85178
1788	YMR151W	0.85175
1789	YLL033W	0.85175
1790	YMR063W	0.85171
1791	YGR044C	0.85169
1792	YLR315W	0.85167
1793	YPL157W	0.85165
1794	YLR230W	0.85162
1795	YGL228W	0.85159
1796	YOR161W-B	0.85154
1797	YLR079W	0.85153
1798	YOL062C	0.85151
1799	YAL034W-A	0.8515
1800	YMR282C	0.85148
1801	YBR036C	0.85136
1802	YJL100W	0.85133
1803	YLR099C	0.85132
1804	YCL010C	0.85122
1805	YIL073C	0.85121
1806	YKL056C	0.8512
1807	YHR142W	0.8512
1808	YPR087W	0.85117
1809	YPL179W	0.85105
1810	YPR204W	0.85105
1811	YKR086W	0.85104
1812	YBR113W	0.85101
1813	YLR266C	0.85098
1814	YOL087C	0.85095
1815	YBL100W-A	0.85095
1816	YOR172W	0.85094
1817	YDR323C	0.85094
1818	YOR331C	0.85093
1819	YGL111W	0.85092
1820	YDL175C	0.85092
1821	YLL004W	0.8509
1822	YEL024W	0.85086
1823	YOR177C	0.85086
1824	YNL230C	0.85084
1825	YBR262C	0.85082
1826	YDR031W	0.85079
1827	YDL018C	0.85074
1828	YOR192C-A	0.8507
1829	YJL122W	0.85068
1830	YLR258W	0.85065
1831	YGR186W	0.85063
1832	YMR020W	0.85061
1833	YNL193W	0.85053
1834	YBR270C	0.85045
1835	YFR014C	0.8504
1836	YOL117W	0.8504
1837	YER077C	0.85018
1838	YDR067C	0.85018
1839	YAL018C	0.85017
1840	YGL176C	0.85015
1841	YLR362W	0.85008
1842	YLR440C	0.85004
1843	YOL048C	0.85002
1844	YGL226C-A	0.84997
1845	YIL016W	0.84994
1846	YGR027W-A	0.84994
1847	YDR073W	0.84992
1848	YCR020C-A	0.84987
1849	YPR050C	0.84984
1850	YDR131C	0.84984
1851	YHR021C	0.84984
1852	YLR288C	0.84984
1853	YHR146W	0.84977
1854	YCR100C	0.84976
1855	YDL239C	0.84969
1856	YDR243C	0.84964
1857	YPR023C	0.84963
1858	YPR190C	0.84963
1859	YLR398C	0.84961
1860	YGR122W	0.84954
1861	YOR083W	0.8495
1862	YFR032C	0.84947
1863	YDR301W	0.8494
1864	YOR301W	0.84933
1865	YOL013C	0.84933
1866	YPR002C-A	0.84929
1867	YGL250W	0.84928
1868	YFR013W	0.8492
1869	YMR270C	0.84918
1870	YLR419W	0.84917
1871	YBR063C	0.84914
1872	YKR034W	0.84914
1873	YJL153C	0.84896
1874	YML052W	0.84889
1875	YPR117W	0.84886
1876	YOR103C	0.84883
1877	YOR174W	0.84883
1878	YHR182C-A	0.8488
1879	YGL179C	0.84877
1880	YHL017W	0.84874
1881	YML087C	0.84873
1882	YML117W	0.84871
1883	YDL002C	0.84868
1884	YOR338W	0.84863
1885	YNL225C	0.84862
1886	YGL130W	0.84861
1887	YIL098C	0.84855
1888	YAL037W	0.84855
1889	YPR136C	0.84854
1890	YHL018W	0.84854
1891	YKL153W	0.84846
1892	YCL002C	0.84846
1893	YDR034C-C	0.84843
1894	YOR048C	0.84841
1895	YAR010C	0.84839
1896	YPR137C-A	0.84839
1897	YDR093W	0.84839
1898	YFL002W-B	0.84836
1899	YGR161W-A	0.84836
1900	YDR444W	0.84836
1901	YJR028W	0.84833
1902	YMR227C	0.84831
1903	YNL284C	0.84829
1904	YOL088C	0.84817
1905	YPL138C	0.84808
1906	YDR254W	0.84804
1907	YCL058W-A	0.84803
1908	YIL102C-A	0.84802
1909	YPR010C	0.84801
1910	YPR200C	0.84801
1911	YER184C	0.84799
1912	YPL052W	0.84797
1913	YPL100W	0.84788
1914	YGL213C	0.84785
1915	YFR017C	0.84785
1916	YBR059C	0.84782
1917	YFR001W	0.84775
1918	YOL144W	0.84775
1919	YLR046C	0.84774
1920	YLR425W	0.84763
1921	YDL050C	0.8476
1922	YEL012W	0.84756
1923	YMR017W	0.84752
1924	YGL048C	0.84748
1925	YBR238C	0.84748
1926	YMR052W	0.84744
1927	YOR292C	0.84743
1928	YLR228C	0.84742
1929	YFR039C	0.84742
1930	YML095C	0.8474
1931	YOR343W-A	0.84738
1932	YGR270W	0.84736
1933	YCL059C	0.84735
1934	YBL023C	0.84735
1935	YPR160W	0.84735
1936	YDR098C-A	0.84735
1937	YPL017C	0.84729
1938	YPL047W	0.84712
1939	YGR053C	0.84712
1940	YCR079W	0.84708
1941	YJL140W	0.84707
1942	YBR279W	0.84705
1943	YDR459C	0.84702
1944	YOR117W	0.84699
1945	YMR219W	0.84698
1946	YOR339C	0.84695
1947	YBR245C	0.84692
1948	YLR410W	0.84691
1949	YCR075W-A	0.84689
1950	YFL063W	0.84683
1951	YKR049C	0.84682
1952	YJL107C	0.84679
1953	YDR221W	0.84675
1954	YBR123C	0.84674
1955	YBR012W-A	0.84674
1956	YLR006C	0.84671
1957	YCR048W	0.84671
1958	YPL254W	0.84668
1959	YPR024W	0.84665
1960	YJR059W	0.84657
1961	YGR038C-A	0.84649
1962	YDR150W	0.84645
1963	YPL181W	0.84645
1964	YJR012C	0.84642
1965	YOL040C	0.84639
1966	YMR031C	0.84637
1967	YNR069C	0.84636
1968	YOR055W	0.84628
1969	YGR117C	0.84622
1970	YNL163C	0.84617
1971	YPL002C	0.84617
1972	YDR195W	0.84616
1973	YNL284C-A	0.84614
1974	YPR097W	0.84611
1975	YNR011C	0.84609
1976	YLR035C-B	0.84609
1977	YMR051C	0.84609
1978	YGR161C-C	0.84609
1979	YER159C-A	0.84609
1980	YDR316W-A	0.84609
1981	YPR034W	0.84602
1982	YBL039W-B	0.84598
1983	YPR142C	0.8459
1984	YBR065C	0.8459
1985	YNL223W	0.84589
1986	YGR271W	0.84588
1987	YML045W-A	0.84588
1988	YGR068C	0.84587
1989	YJR011C	0.84585
1990	YBL029C-A	0.84581
1991	YOL080C	0.8458
1992	YIL002W-A	0.8458
1993	YHL044W	0.84577
1994	YJR005W	0.84576
1995	YBL004W	0.84575
1996	YDR244W	0.84572
1997	YGR008C	0.84569
1998	YLR275W	0.84565
1999	YML101C	0.84563
2000	YER100W	0.8456
2001	YHR054C-B	0.84553
2002	YHR052C-B	0.84553
2003	YBR193C	0.84552
2004	YOL012C	0.8455
2005	YHR101C	0.84544
2006	YDR138W	0.84541
2007	YNR016C	0.84541
2008	YDR081C	0.8454
2009	YNL210W	0.8454
