rank	yeast_gene	cosine
1073	YLR262C	0.88792
1074	YEL051W	0.88791
1075	YOL143C	0.88791
1076	YGR282C	0.88787
1077	YPR056W	0.88787
1078	YDR399W	0.88785
1079	YDR190C	0.88778
1080	YML010W	0.88772
1081	YGL242C	0.88765
1082	YBR085W	0.88762
1083	YEL041W	0.88761
1084	YGL051W	0.88758
1085	YBR002C	0.88756
1086	YOR370C	0.88753
1087	YHR047C	0.8875
1088	YNR034W-A	0.8874
1089	YER062C	0.88739
1090	YGR043C	0.88734
1091	YNL064C	0.8873
1092	YHR013C	0.88721
1093	YNR034W	0.88721
1094	YLR205C	0.8872
1095	YDR541C	0.8872
1096	YML094W	0.88719
1097	YDR256C	0.88716
1098	YGR210C	0.88713
1099	YER013W	0.88713
1100	YLL058W	0.88706
1101	YDL051W	0.88703
1102	YKL189W	0.88696
1103	YBL018C	0.88696
1104	YAL029C	0.88693
1105	YPR003C	0.88693
1106	YNL280C	0.8869
1107	YPR010C	0.88689
1108	YBR180W	0.88687
1109	YPR035W	0.88686
1110	YJR072C	0.88686
1111	YDL135C	0.88685
1112	YHR117W	0.88684
1113	YHL036W	0.88683
1114	YER174C	0.88682
1115	YEL056W	0.88679
1116	YDL164C	0.88679
1117	YLL043W	0.88676
1118	YBL030C	0.88672
1119	YFL039C	0.88659
1120	YOL132W	0.88657
1121	YML080W	0.88656
1122	YOL058W	0.88655
1123	YDR294C	0.88653
1124	YJL171C	0.88653
1125	YBR039W	0.88652
1126	YKL022C	0.88652
1127	YOL097C	0.88651
1128	YNL181W	0.88645
1129	YPR165W	0.88644
1130	YDR476C	0.88644
1131	YER176W	0.88643
1132	YLR277C	0.88643
1133	YER148W	0.88641
1134	YAR033W	0.88633
1135	YMR139W	0.88631
1136	YOL067C	0.88629
1137	YFR024C-A	0.88627
1138	YBL099W	0.88625
1139	YBR101C	0.88625
1140	YPL208W	0.88624
1141	YGL044C	0.88624
1142	YMR235C	0.88623
1143	Q0105	0.88621
1144	YCR017C	0.8862
1145	YJR042W	0.8861
1146	YLR157C	0.88608
1147	YLR158C	0.88608
1148	YLR160C	0.88608
1149	YLR155C	0.88608
1150	YHL002W	0.88607
1151	YBR092C	0.88605
1152	YBR106W	0.88605
1153	YGR048W	0.88605
1154	YHR012W	0.88593
1155	YFR032C	0.88588
1156	YNL121C	0.8858
1157	YML035C	0.8858
1158	YJR095W	0.88573
1159	YGL122C	0.88572
1160	YDR059C	0.88571
1161	YPR131C	0.8857
1162	YLL029W	0.8857
1163	YBR234C	0.88568
1164	YML065W	0.88566
1165	YBR222C	0.88559
1166	YKL021C	0.88559
1167	YNL055C	0.88559
1168	YMR178W	0.88554
1169	YDR148C	0.88553
1170	YCL009C	0.88551
1171	YMR146C	0.88545
1172	YKL187C	0.88544
1173	YOR164C	0.88542
1174	YNL223W	0.88538
1175	YLR413W	0.88534
1176	YDL241W	0.8853
1177	YHR140W	0.88528
1178	YDR236C	0.88527
1179	YGR295C	0.88516
1180	YIR031C	0.88514
1181	YPL240C	0.8851
1182	YOR375C	0.88507
1183	YNL328C	0.88507
1184	YPR147C	0.88498
1185	YLR246W	0.88498
1186	YOR301W	0.88496
1187	YIL078W	0.88494
1188	YBL011W	0.88493
1189	YPL048W	0.88493
1190	YMR217W	0.88489
1191	YBR221C	0.88489
1192	YLR108C	0.88487
1193	YML066C	0.88487
1194	YJL012C	0.88479
1195	YPL002C	0.88475
1196	YLR245C	0.88471
1197	YAL019W	0.88467
1198	YPL129W	0.88467
1199	YGR061C	0.88467
1200	YBR070C	0.88465
1201	YML098W	0.88464
1202	YML008C	0.88451
1203	YGL140C	0.88449
1204	YAL038W	0.88442
1205	YOR341W	0.88442
1206	YCR047C	0.8844
1207	YOL125W	0.88436
1208	YPL235W	0.88436
1209	YMR315W	0.88433
1210	YKR017C	0.88431
1211	YBR073W	0.88423
1212	YDR116C	0.88413
1213	YOL154W	0.88412
1214	YMR296C	0.88409
1215	YLR229C	0.88404
1216	YIL062C	0.88404
1217	YBL091C	0.88404
1218	YLR174W	0.88403
1219	YBR252W	0.884
1220	YKR095W-A	0.88395
1221	YGR242W	0.88393
1222	YPR178W	0.88391
1223	YBR248C	0.88389
1224	YIL126W	0.88387
1225	YER142C	0.88385
1226	YDL110C	0.88385
1227	YCL005W-A	0.88382
1228	YFR010W	0.88381
1229	YPR180W	0.88378
1230	YIL013C	0.88377
1231	YHR033W	0.88374
1232	YGL154C	0.88372
1233	YPR170W-B	0.88363
1234	YIR013C	0.88358
1235	YNR029C	0.88356
1236	YKL184W	0.88347
1237	YMR027W	0.88347
1238	YGR047C	0.88346
1239	YEL040W	0.88344
1240	YGR276C	0.88344
1241	YFL022C	0.8834
1242	YDR510W	0.88339
1243	YCR075W-A	0.88337
1244	YLR414C	0.88336
1245	YDR436W	0.88331
1246	YER073W	0.88329
1247	YJR121W	0.88328
1248	YDR378C	0.88327
1249	YOR175C	0.88324
1250	YBL089W	0.8832
1251	YPR190C	0.88315
1252	YNL138W	0.88312
1253	YPR098C	0.88308
1254	YMR243C	0.88299
1255	YPL153C	0.88299
1256	YGR063C	0.88292
1257	YMR132C	0.88291
1258	YNL123W	0.88289
1259	YCL011C	0.88287
1260	YOR226C	0.88286
1261	YKL028W	0.88285
1262	YMR196W	0.88275
1263	YLR197W	0.88274
1264	YOR039W	0.88271
1265	YGR004W	0.8827
1266	YNL056W	0.88269
1267	YMR224C	0.88269
1268	YMR238W	0.88266
1269	YBR287W	0.88265
1270	YNL313C	0.88262
1271	YOL030W	0.88261
1272	YGL262W	0.8826
1273	YFL017W-A	0.88256
1274	YGL234W	0.88256
1275	YBR117C	0.88253
1276	YDR045C	0.88252
1277	YKR050W	0.88248
1278	YDR204W	0.88248
1279	YIL075C	0.88246
1280	YMR186W	0.88242
1281	YBR017C	0.88241
1282	YGR264C	0.88238
1283	YAR028W	0.88235
1284	YAL062W	0.88233
1285	YGR021W	0.88233
1286	YFR031C	0.88231
1287	YBR154C	0.88228
1288	YBR087W	0.88225
1289	YGR086C	0.88224
1290	YFL004W	0.88223
1291	YPR144C	0.88222
1292	YAL060W	0.8822
1293	YBR162W-A	0.88216
1294	YDL103C	0.88214
1295	YDR007W	0.8821
1296	YOR207C	0.8821
1297	YJR065C	0.88202
1298	YOR378W	0.88198
1299	YCR020C	0.88193
1300	YNL134C	0.88188
1301	YIL099W	0.88184
1302	YJR146W	0.8818
1303	YHR144C	0.88173
1304	YGR256W	0.8817
1305	YBR053C	0.88168
1306	YFL018C	0.88167
1307	YFL054C	0.88163
1308	YBL032W	0.88161
1309	YDR513W	0.88158
1310	YBR020W	0.88156
1311	YLR410W	0.88153
1312	YJR117W	0.88151
1313	YOR122C	0.88148
1314	YHR168W	0.88145
1315	YEL038W	0.88145
1316	YJR149W	0.88142
1317	YLR418C	0.88141
1318	YDL217C	0.88141
1319	YOR116C	0.88135
1320	YNL207W	0.88131
1321	YGR028W	0.88123
1322	YAL058W	0.88122
1323	YNR050C	0.88119
1324	YML014W	0.88119
1325	YLR121C	0.88118
1326	YGL039W	0.88118
1327	YOR265W	0.88115
1328	YJR013W	0.88112
1329	YOL124C	0.88112
1330	YJL008C	0.88106
1331	YFL059W	0.88105
1332	YPL113C	0.88101
1333	YNR041C	0.88101
1334	YDR280W	0.88096
1335	YKL084W	0.88095
1336	YDL201W	0.88094
1337	YML126C	0.88091
1338	YPR161C	0.8809
1339	YIL014W	0.88089
1340	YNL333W	0.88087
1341	YML022W	0.88086
1342	YNL202W	0.88085
1343	YLR222C	0.88082
1344	YBL071W-A	0.88076
1345	YFR041C	0.88074
1346	YBR127C	0.88074
1347	YNR064C	0.88073
1348	YMR225C	0.88071
1349	YOR236W	0.88068
1350	YHR048W	0.88067
1351	YPR200C	0.88067
1352	YKL059C	0.88065
1353	YLL034C	0.88063
1354	YBR006W	0.88063
1355	YNL255C	0.88059
1356	YGR088W	0.88058
1357	YIR002C	0.88057
1358	YDL031W	0.88056
1359	YGL055W	0.88053
1360	YJR046W	0.88053
1361	YKL154W	0.88051
1362	YCR072C	0.88049
1363	YBL068W-A	0.88045
1364	YMR058W	0.8804
1365	YKL053C-A	0.8804
1366	YAR003W	0.88039
1367	YDR392W	0.88035
1368	YJR032W	0.88032
1369	YHR020W	0.88029
1370	YDL026W	0.88029
1371	YDL174C	0.88025
1372	YGR284C	0.88023
1373	YGL091C	0.88018
1374	YGR252W	0.88014
1375	YIL053W	0.88013
1376	YNR052C	0.88009
1377	YML078W	0.88009
1378	YIR034C	0.88008
1379	YER001W	0.88003
1380	YOR027W	0.88001
1381	YMR236W	0.88
1382	YAL035W	0.87999
1383	YDR305C	0.87996
1384	YIL016W	0.87994
1385	YMR008C	0.87994
1386	YOR128C	0.87993
1387	YBR190W	0.87993
1388	YOR295W	0.87986
1389	YBR058C	0.87973
1390	YBL036C	0.87965
1391	YBR297W	0.87961
1392	YJL085W	0.87956
1393	YEL020W-A	0.87954
1394	YCR007C	0.87951
1395	YDL248W	0.8795
1396	YOR332W	0.87947
1397	YGL119W	0.87943
1398	YDR291W	0.87943
1399	YHR043C	0.87942
1400	YIL160C	0.8794
1401	YER179W	0.87939
1402	YOL142W	0.87934
1403	YBR052C	0.87934
1404	YIL118W	0.8793
1405	YLR412W	0.87922
1406	YHR183W	0.87921
1407	YHR108W	0.87912
1408	YHR042W	0.8791
1409	YOL151W	0.87906
1410	YMR310C	0.87905
1411	YIR035C	0.87895
1412	YLR369W	0.87893
1413	YJL093C	0.87893
1414	YAR075W	0.87891
1415	YLL015W	0.87889
1416	YGR082W	0.87889
1417	YFR038W	0.87889
1418	YNL161W	0.87885
1419	YBR088C	0.87885
1420	YMR302C	0.87884
1421	YOL092W	0.87881
1422	YJR068W	0.87881
1423	YOL020W	0.87879
1424	YOR110W	0.8787
1425	YKL160W	0.87867
1426	YDL141W	0.87865
1427	YLR203C	0.8786
1428	YNL021W	0.8785
1429	YDR001C	0.87847
1430	YGL166W	0.87847
1431	YOR254C	0.87845
1432	YAR031W	0.87843
1433	YGL040C	0.87835
1434	YNL287W	0.87831
1435	YOL112W	0.8783
1436	YMR307W	0.8783
1437	YDR031W	0.87822
1438	YHR044C	0.87813
1439	YGR277C	0.87796
1440	YCL049C	0.87794
1441	YOR223W	0.87794
1442	YNL277W	0.87792
1443	YMR250W	0.87789
1444	YIL048W	0.87788
1445	YKR067W	0.87786
1446	YLR145W	0.87784
1447	YPR159C-A	0.87783
1448	YHR191C	0.8778
1449	YMR278W	0.87774
1450	YGR181W	0.87771
1451	YIL171W	0.8777
1452	YFL034W	0.87767
1453	YOL133W	0.87766
1454	YER003C	0.87759
1455	YPL003W	0.87755
1456	YDL040C	0.87751
1457	YIL076W	0.87749
1458	YHR192W	0.87749
1459	YHR106W	0.87746
1460	YDR429C	0.87746
1461	YPL091W	0.87745
1462	YGL009C	0.87744
1463	YER164W	0.87743
1464	YCR002C	0.87742
1465	YIL064W	0.87741
1466	YPR093C	0.87741
1467	YLR147C	0.8774
1468	YDR402C	0.87738
1469	YGL157W	0.87737
1470	YJR125C	0.87731
1471	YNL099C	0.87724
1472	YER006W	0.87724
1473	YPR058W	0.87719
1474	YDL080C	0.87718
1475	YEL052W	0.87713
1476	YDR037W	0.87711
1477	YHR025W	0.8771
1478	YML054C	0.87706
1479	YJR161C	0.87701
1480	YOR351C	0.877
1481	YLR443W	0.87699
1482	YDR334W	0.87698
1483	YJR131W	0.87696
1484	YJR133W	0.87695
1485	YDL202W	0.87694
1486	YAL044W-A	0.87694
1487	YBR267W	0.87686
1488	YLR351C	0.87683
1489	YNL132W	0.87683
1490	YDL236W	0.87681
1491	YLR064W	0.8768
1492	YJR153W	0.8768
1493	YPR193C	0.87679
1494	YMR220W	0.87677
1495	YGL101W	0.87675
1496	YHR062C	0.87673
1497	YDR107C	0.87672
1498	YDL138W	0.87671
1499	YLR324W	0.87666
1500	YDL124W	0.87659
1501	YLR212C	0.87657
1502	YMR218C	0.87656
1503	YKL127W	0.87653
1504	YLR429W	0.87647
1505	YGR187C	0.87642
1506	YAR018C	0.87642
1507	YDR225W	0.8764
1508	YGR074W	0.87636
1509	YGL208W	0.87636
1510	YBL003C	0.87634
1511	YBR286W	0.87633
1512	YLR041W	0.87632
1513	YNL108C	0.87631
1514	YML086C	0.87629
1515	YLR409C	0.87628
1516	YPR074C	0.87627
1517	YMR264W	0.87626
1518	YKL033W-A	0.87626
1519	YFL041W	0.87624
1520	YPL222W	0.8762
1521	YLR021W	0.8762
1522	YER134C	0.87616
1523	YDR265W	0.87611
1524	YDR331W	0.8761
1525	YKL069W	0.87605
1526	YJL080C	0.87603
1527	YML106W	0.87603
1528	YBR132C	0.87602
1529	YIL153W	0.87601
1530	YBR139W	0.876
1531	YLL041C	0.87599
1532	YPR120C	0.87599
1533	YDR492W	0.87592
1534	YDR009W	0.87591
1535	YMR162C	0.8759
1536	YJR078W	0.87587
1537	YMR063W	0.87582
1538	YGR012W	0.87577
1539	YOR306C	0.87577
1540	YGR020C	0.87575
1541	YEL019C	0.87575
1542	YDL227C	0.87575
1543	YHR031C	0.87575
1544	YNR013C	0.87569
1545	YMR006C	0.87561
1546	YKL213C	0.8756
1547	YKL081W	0.87553
1548	YPL087W	0.87552
1549	YPL132W	0.87549
1550	YDR514C	0.87548
1551	YGR244C	0.8754
1552	YEL037C	0.87538
1553	YOR024W	0.87538
1554	YGL245W	0.87534
1555	YJR070C	0.87533
1556	YLR449W	0.87529
1557	YGR066C	0.87528
1558	YGL037C	0.87527
1559	YGL019W	0.87524
1560	YFL042C	0.87524
1561	YGL181W	0.87523
1562	YLR196W	0.87521
1563	YPL179W	0.8752
1564	YKL009W	0.87519
1565	YOR285W	0.87514
1566	YLR200W	0.87511
1567	YPR004C	0.87509
1568	YJL087C	0.87508
1569	YNR016C	0.87508
1570	YDR112W	0.87501
1571	YLR055C	0.87498
1572	YJR137C	0.87496
1573	YML072C	0.87493
1574	YLR146C	0.8749
1575	YJL097W	0.87488
1576	YNR027W	0.87487
1577	YDR506C	0.87486
1578	YNR075W	0.87482
1579	YDL200C	0.87482
1580	YHR173C	0.87481
1581	YER175C	0.87481
1582	YGR285C	0.87479
1583	YKL013C	0.87478
1584	YIR015W	0.87478
1585	YIL094C	0.87476
1586	YMR194C-B	0.87476
1587	YGR201C	0.87473
1588	YDL160C-A	0.87469
1589	YBL039C	0.87468
1590	YER081W	0.87468
1591	YFR050C	0.87467
1592	YBR291C	0.87464
1593	YGR243W	0.87463
1594	YDR448W	0.87461
1595	YHR098C	0.87458
1596	YOL008W	0.87457
1597	YPR038W	0.8745
1598	YHR001W	0.8745
1599	YKL060C	0.87447
1600	YLR129W	0.87447
1601	YGR195W	0.87446
1602	YDR540C	0.87443
1603	YLR399C	0.87441
1604	YOL061W	0.8744
1605	YGL190C	0.87439
1606	YHR202W	0.87438
1607	YDL092W	0.87437
1608	YDR170C	0.87436
1609	YNL263C	0.87433
1610	YKL004W	0.87428
1611	YDL125C	0.87424
1612	YIL030C	0.87421
1613	YGR141W	0.8742
1614	YCL042W	0.87413
1615	YMR161W	0.87412
1616	YKL120W	0.87411
1617	YOR217W	0.87405
1618	YPL160W	0.87396
1619	YER076C	0.87394
1620	YML038C	0.87391
1621	YBR015C	0.87391
1622	YJR141W	0.8739
1623	YBL096C	0.8739
1624	YDR483W	0.8739
1625	YBR107C	0.87384
1626	YIL028W	0.87376
1627	YOL012C	0.87373
1628	YOL130W	0.87371
1629	YHR046C	0.8737
1630	YNL135C	0.87365
1631	YNL222W	0.87364
1632	YLR259C	0.87364
1633	YHR161C	0.87362
1634	YKR079C	0.8736
1635	YLL018C-A	0.87357
1636	YKL002W	0.87353
1637	YGL104C	0.87351
1638	YKR009C	0.87351
1639	Q0130	0.8735
1640	YNR051C	0.87349
1641	YAL056C-A	0.87348
1642	YBL013W	0.87348
1643	YDR358W	0.87342
1644	YKL114C	0.8734
1645	YGR283C	0.87339
1646	YFL067W	0.87337
1647	YHR170W	0.87335
1648	YPL236C	0.87335
1649	YGL161C	0.87329
1650	YLR218C	0.87329
1651	YOL009C	0.87325
1652	YPL266W	0.87322
1653	YCR004C	0.8732
1654	YKL126W	0.87318
1655	YDR191W	0.87315
1656	YNL059C	0.87312
1657	YOR020C	0.87312
1658	YOR311C	0.87312
1659	YIL145C	0.87297
1660	YPR168W	0.87295
1661	YLR083C	0.87292
1662	YLR208W	0.87291
1663	YJL053W	0.8729
1664	YGL258W	0.87288
1665	YDR055W	0.87287
1666	YBR227C	0.87286
1667	YDR336W	0.87284
1668	YOR074C	0.87279
1669	YJL081C	0.87276
1670	YJR077C	0.87276
1671	YHL048W	0.87272
1672	YDR395W	0.87269
1673	YLR181C	0.87268
1674	YIL116W	0.87268
1675	YJR118C	0.87268
1676	YDR127W	0.87256
1677	YDR111C	0.8725
1678	YGR245C	0.8725
1679	YBR207W	0.87246
1680	YKR001C	0.87243
1681	YJR016C	0.87238
1682	YMR251W	0.87238
1683	YOR377W	0.87235
1684	YFL008W	0.8723
1685	YER152C	0.87228
1686	YER168C	0.87228
1687	YDR372C	0.87228
1688	YBL007C	0.87227
1689	YPR110C	0.87226
1690	YDR047W	0.87221
1691	YMR022W	0.87221
1692	YDR339C	0.87216
1693	YMR145C	0.87213
1694	YDL008W	0.87211
1695	YDR502C	0.87204
1696	YOL093W	0.87201
1697	YPR140W	0.87201
1698	YGL204C	0.87198
1699	YCL057C-A	0.87196
1700	YHR187W	0.87195
1701	YKR024C	0.87194
1702	YNL163C	0.87193
1703	YJL213W	0.87189
1704	YCL050C	0.87189
1705	YCL002C	0.87177
1706	YBR078W	0.87161
1707	YNL231C	0.87161
1708	YDL243C	0.8716
1709	YLR189C	0.87155
1710	YDR094W	0.87153
1711	YDL185W	0.87148
1712	YKR035W-A	0.87148
1713	YNL102W	0.87147
1714	YLL056C	0.87144
1715	YJR055W	0.87144
1716	YBR151W	0.87144
1717	YCR045C	0.87143
1718	YDR302W	0.87136
1719	YJR139C	0.87135
1720	YOR243C	0.87133
1721	YNL001W	0.8713
1722	YOR387C	0.87128
1723	YFL053W	0.87128
1724	YHR116W	0.87128
1725	YJR014W	0.87123
1726	YBL022C	0.87122
1727	YBR079C	0.87119
1728	YHR003C	0.87119
1729	YKR003W	0.87116
1730	YPL103C	0.87113
1731	YBR037C	0.87112
1732	YLL022C	0.87109
1733	YDR140W	0.87106
1734	YHR207C	0.87106
1735	YOR168W	0.87104
1736	Q0065	0.871
1737	YHR176W	0.87098
1738	YER188W	0.87098
1739	YFR006W	0.87096
1740	YOR271C	0.87095
1741	YLR272C	0.87094
1742	YEL013W	0.87093
1743	YCL075W	0.8709
1744	YMR149W	0.8709
1745	YDL193W	0.8709
1746	YDR013W	0.8709
1747	YIL154C	0.87089
1748	YJR096W	0.87086
1749	YDR263C	0.87086
1750	YER014W	0.87086
1751	YGR133W	0.87079
1752	YLR383W	0.87078
1753	YBL056W	0.87077
1754	YBR025C	0.87076
1755	YNR008W	0.87073
1756	YKL001C	0.87071
1757	YMR001C	0.87069
1758	YJL178C	0.87069
1759	YJL062W	0.87069
1760	YLR022C	0.87064
1761	YBR103W	0.87064
1762	YOR209C	0.87059
1763	YDL090C	0.87055
1764	YPR201W	0.87055
1765	YGL026C	0.87054
1766	YJR088C	0.87053
1767	YGL004C	0.87042
1768	YLL012W	0.8704
1769	YBL041W	0.87039
1770	YOR323C	0.87039
1771	YNL246W	0.87038
1772	YPL093W	0.87035
1773	YOR159C	0.87033
1774	YMR088C	0.87032
1775	YDL014W	0.87031
1776	YLR180W	0.87029
1777	YMR127C	0.87028
1778	YLR377C	0.87021
1779	YOR007C	0.87017
1780	YBR011C	0.87015
1781	YFR021W	0.87015
1782	YIR043C	0.87013
1783	YLR017W	0.87011
1784	YPR025C	0.87009
1785	YKL218C	0.87007
1786	YMR226C	0.87007
1787	YNR065C	0.87005
1788	YCR044C	0.87005
1789	YNL200C	0.87004
1790	YCL030C	0.87002
1791	YLR104W	0.87001
1792	YER055C	0.86997
1793	YCR102C	0.86985
1794	YPL024W	0.86984
1795	YER187W	0.86982
1796	YPR081C	0.86978
1797	YIL156W-B	0.86976
1798	YDR341C	0.8697
1799	YOR280C	0.8697
1800	YKL091C	0.86967
1801	YJL043W	0.86967
1802	YGR266W	0.86966
1803	YOR059C	0.86964
1804	YPL239W	0.86963
1805	YDL143W	0.8696
1806	YLR343W	0.8696
1807	YGR177C	0.86959
1808	YER172C	0.86958
1809	YOR206W	0.86957
1810	YBR084W	0.86951
1811	YDR276C	0.8695
1812	YJL115W	0.8695
1813	YDL036C	0.86949
1814	YJL216C	0.86948
1815	YLL063C	0.86948
1816	YDL226C	0.86948
1817	YBR093C	0.86942
1818	YNL023C	0.86942
1819	YAR019W-A	0.8694
1820	YBR256C	0.86938
1821	YGR094W	0.86932
1822	YOR077W	0.86929
1823	YGL077C	0.86927
1824	YFL050C	0.86927
1825	YHR005C-A	0.86927
1826	YPL043W	0.86922
1827	YGR185C	0.86921
1828	YIL035C	0.86919
1829	YDL109C	0.86919
1830	YFR020W	0.86918
1831	YCL038C	0.86917
1832	YDR362C	0.86916
1833	YIL166C	0.86916
1834	YPR196W	0.86913
1835	YJR155W	0.86913
1836	YDR158W	0.86912
1837	YNL336W	0.86912
1838	YOR021C	0.8691
1839	YMR169C	0.86906
1840	YLR038C	0.86903
1841	YGR199W	0.86903
1842	YJL155C	0.86902
1843	YGR078C	0.869
1844	YFL057C	0.86898
1845	YAR042W	0.86898
1846	YPL214C	0.86896
1847	YER156C	0.86896
1848	YLR179C	0.86895
1849	YEL006W	0.86892
1850	YEL003W	0.8689
1851	YDL194W	0.86889
1852	YOL094C	0.86888
1853	YHR180W	0.86886
1854	YOR099W	0.86882
1855	YPL157W	0.86882
1856	YIL073C	0.86881
1857	YEL044W	0.86875
1858	YDL096C	0.86871
1859	YDL120W	0.86871
1860	YNL192W	0.86869
1861	YFL044C	0.86868
1862	YCR005C	0.86867
1863	YJR048W	0.86857
1864	YER057C	0.86857
1865	YDR211W	0.86857
1866	YER048C	0.86856
1867	YGR279C	0.86855
1868	YKL182W	0.86854
1869	YGR125W	0.86851
1870	YMR306C-A	0.8684
1871	Q0120	0.86837
1872	YKL041W	0.86836
1873	YDR284C	0.86834
1874	YOL165C	0.86833
1875	YLR389C	0.86832
1876	YDR398W	0.86831
1877	YJL072C	0.86831
1878	YDR498C	0.8683
1879	YDR517W	0.86829
1880	YBR104W	0.86825
1881	YJR024C	0.86821
1882	YML132W	0.8682
1883	YBR302C	0.8682
1884	YJL026W	0.86819
1885	YBR096W	0.86818
1886	YLR253W	0.86817
1887	YDR408C	0.86816
1888	YNR026C	0.86814
1889	YOL048C	0.86812
1890	YKR012C	0.86812
1891	YIL082W-A	0.86806
1892	YKR086W	0.86806
1893	YKL067W	0.86797
1894	YDR161W	0.86796
1895	YMR277W	0.86796
1896	YJL128C	0.86794
1897	YML031W	0.86792
1898	YML011C	0.86791
1899	YBL017C	0.8679
1900	YDR464C-A	0.86788
1901	YFL034C-B	0.86784
1902	YFL045C	0.8678
1903	YOR109W	0.86775
1904	YJR071W	0.86775
1905	YPL111W	0.86774
1906	YOL034W	0.86774
1907	YDR121W	0.86773
1908	YPL282C	0.86772
1909	YOR394W	0.86772
1910	YLR435W	0.86765
1911	YDR098C	0.86762
1912	YPL222C-A	0.8676
1913	YER182W	0.8676
1914	YDL165W	0.86757
1915	YMR113W	0.86755
1916	YLR386W	0.86755
1917	YLR060W	0.86752
1918	YOL042W	0.86751
1919	YER162C	0.86749
1920	YIL089W	0.86749
1921	YEL039C	0.86746
1922	YML133W-A	0.86744
1923	YGR296C-A	0.86744
1924	YNL339W-A	0.86744
1925	YPL283W-A	0.86744
1926	YER190C-A	0.86744
1927	YPR114W	0.86744
1928	YGL241W	0.86742
1929	YOR004W	0.86742
1930	YIL022W	0.86739
1931	YJL192C	0.86739
1932	YDL045W-A	0.86735
1933	YEL073C	0.86734
1934	YHR018C	0.86733
1935	YOL090W	0.86727
1936	YPR198W	0.86725
1937	YLR318W	0.86723
1938	YCL001W-B	0.86719
1939	YCR008W	0.86718
1940	YOR290C	0.86718
1941	YNL129W	0.86717
1942	YOR310C	0.86713
1943	YPR127W	0.86712
1944	YBR121C	0.8671
1945	YML074C	0.86706
1946	YDL011C	0.86705
1947	YER183C	0.86704
1948	YDL010W	0.867
1949	YJR010W	0.86699
1950	YGR155W	0.86696
1951	YHR215W	0.86696
1952	YEL029C	0.86688
1953	YNL006W	0.86688
1954	YFL001W	0.86683
1955	YNL075W	0.86683
1956	YHR151C	0.86683
1957	YDR512C	0.86678
1958	YBR110W	0.86674
1959	YHR039C	0.86672
1960	YNL185C	0.86669
1961	YPL187W	0.86669
1962	YLR354C	0.86667
1963	YLR349W	0.86663
1964	YDL078C	0.86663
1965	YBR114W	0.86662
1966	YEL021W	0.86661
1967	YKL209C	0.8666
1968	YLR345W	0.8666
1969	YDR491C	0.86655
1970	YJL127W-A	0.86654
1971	YGR109W-B	0.86652
1972	YJL104W	0.86651
1973	YJR005W	0.86651
1974	YPR092W	0.86647
1975	YDL232W	0.86643
1976	YLR446W	0.86643
1977	YPR133C	0.86642
1978	YBR109W-A	0.8664
1979	YOR119C	0.86638
1980	YJL222W	0.86637
1981	YNL331C	0.86637
1982	YLR085C	0.86636
1983	YPR125W	0.86634
1984	YBR041W	0.86634
1985	YBR198C	0.86634
1986	YDL168W	0.86633
1987	YDR061W	0.86629
1988	YCR100C	0.86628
1989	YCR079W	0.86627
1990	YML064C	0.86627
1991	YKL221W	0.86623
1992	YBR001C	0.86622
1993	YGL114W	0.86621
1994	YPR157W	0.8662
1995	YKL017C	0.8662
1996	YER029C	0.86618
1997	YOR151C	0.86617
1998	YGR262C	0.86614
1999	YBR062C	0.86613
2000	YLR215C	0.86612
2001	YFL065C	0.86609
2002	YDL085W	0.86608
2003	YEL060C	0.86607
2004	YOL145C	0.86607
2005	YHR162W	0.86605
2006	YDL233W	0.86604
2007	YIL059C	0.86604
2008	YFL062W	0.86601
2009	YER147C-A	0.86601
2010	YJL047C	0.86601
2011	YKL210W	0.866
2012	YGL080W	0.86598
2013	YLR405W	0.86596
2014	YIL173W	0.86584
2015	YAR071W	0.86583
2016	YLR460C	0.8658
2017	YDR287W	0.86579
2018	YBL026W	0.86578
2019	YHR199C	0.8657
2020	YNR040W	0.86569
2021	YNR001C	0.86566
2022	YPL237W	0.8656
2023	YER163C	0.86559
2024	YMR092C	0.86559
2025	YBR003W	0.86557
2026	YMR215W	0.86555
2027	YOL013C	0.86555
2028	YAL055W	0.86552
2029	YJL064W	0.86551
2030	YCR094W	0.86548
2031	YNL083W	0.86545
2032	YDR364C	0.86545
2033	YLR210W	0.86539
2034	YBR149W	0.86539
2035	YNL229C	0.86539
2036	YMR304W	0.86538
2037	YKL197C	0.86537
2038	YHR121W	0.86534
2039	YGR214W	0.86533
2040	YOL077C	0.86531
2041	YER087C-B	0.86526
2042	YKL156W	0.86526
2043	YER140W	0.86521
2044	YCR090C	0.86518
2045	YOL011W	0.86516
2046	YMR042W	0.86516
2047	YDR067C	0.86512
2048	YEL004W	0.86512
2049	YLR243W	0.86509
2050	YGR093W	0.86507
2051	YER119C-A	0.86506
2052	YOR296W	0.86505
2053	YJL059W	0.86503
2054	YIL128W	0.86501
2055	YHR178W	0.86498
2056	YLL048C	0.86497
2057	YMR241W	0.86494
2058	YDL015C	0.86493
2059	YHR111W	0.86491
2060	YNL247W	0.8649
2061	YML090W	0.86488
2062	YCL043C	0.86488
2063	YGL165C	0.86488
2064	YJL217W	0.86478
2065	YPR172W	0.86477
2066	YBR185C	0.86471
2067	YCR107W	0.86467
2068	YEL035C	0.86466
2069	YOR318C	0.86465
2070	YOR357C	0.86463
