rank	yeast_gene	cosine
1074	YBR018C	0.90974
1075	YHR137W	0.90972
1076	YNR064C	0.90971
1077	YLR245C	0.90969
1078	YGL130W	0.90968
1079	YHR208W	0.90966
1080	YCR073W-A	0.90965
1081	YMR197C	0.90964
1082	YFL052W	0.90961
1083	YPL042C	0.90959
1084	YHR210C	0.90957
1085	YFR025C	0.90951
1086	YNL281W	0.90949
1087	YNL161W	0.90944
1088	YPL170W	0.90936
1089	YPL270W	0.90935
1090	YGR012W	0.90934
1091	YBR024W	0.90934
1092	YCR069W	0.90931
1093	YGR262C	0.90926
1094	YJL088W	0.90925
1095	YNL016W	0.90924
1096	YOL080C	0.90922
1097	YGL026C	0.90921
1098	YCR059C	0.90921
1099	YBR299W	0.9092
1100	YDR257C	0.90914
1101	YNL040W	0.90912
1102	YDR358W	0.90909
1103	YGL201C	0.90904
1104	YOR217W	0.90902
1105	YBR111C	0.90902
1106	YHR037W	0.909
1107	YDR292C	0.90898
1108	YBR023C	0.90897
1109	YJL082W	0.90892
1110	YBR202W	0.90887
1111	YDL022W	0.90885
1112	YHR181W	0.90881
1113	YDL212W	0.90878
1114	YBR017C	0.90878
1115	YJR107W	0.90877
1116	YLR343W	0.90874
1117	YNL025C	0.90873
1118	YAL048C	0.90871
1119	YNR033W	0.90871
1120	YDR129C	0.90871
1121	YLR420W	0.9087
1122	YDR019C	0.90866
1123	YNL082W	0.90866
1124	YNL305C	0.90866
1125	YKL165C	0.90856
1126	YGR155W	0.90848
1127	YFL030W	0.90848
1128	YDR055W	0.90843
1129	YHR142W	0.90838
1130	YFL058W	0.90834
1131	YBR236C	0.90833
1132	YGR200C	0.90831
1133	YOR187W	0.9083
1134	YML085C	0.90828
1135	YIR002C	0.90828
1136	YGL065C	0.90827
1137	YKR095W-A	0.90827
1138	YNL316C	0.90824
1139	YOL096C	0.90823
1140	YBR169C	0.90821
1141	YFR051C	0.90815
1142	YOR034C	0.90814
1143	YOL113W	0.90812
1144	YDL104C	0.90812
1145	YCL050C	0.9081
1146	YPR028W	0.9081
1147	YLR451W	0.90806
1148	YNR056C	0.90802
1149	YDR243C	0.90801
1150	YNL332W	0.90797
1151	YGL011C	0.90796
1152	YOR110W	0.90794
1153	YMR217W	0.90791
1154	YCR047C	0.90791
1155	YFR053C	0.9079
1156	YPL060W	0.9079
1157	YPR147C	0.90779
1158	YIL047C	0.90778
1159	YBR094W	0.90774
1160	YNR020C	0.90769
1161	YIL083C	0.90768
1162	YER170W	0.90768
1163	YJL171C	0.90765
1164	YMR162C	0.90764
1165	YOL064C	0.90764
1166	YIR039C	0.90763
1167	YDR100W	0.90763
1168	YNL071W	0.90762
1169	YJL002C	0.90761
1170	YER123W	0.9076
1171	YLR438W	0.90756
1172	YBR093C	0.90754
1173	YDR109C	0.90752
1174	YHR204W	0.90752
1175	YMR099C	0.90751
1176	YBR015C	0.90751
1177	YJL062W	0.9075
1178	YKL174C	0.9075
1179	YOR262W	0.90749
1180	YFR048W	0.90747
1181	YKR067W	0.90743
1182	YNL330C	0.90741
1183	YJR153W	0.90736
1184	YDR397C	0.90734
1185	YBR245C	0.90732
1186	YJL074C	0.9073
1187	YKR043C	0.90729
1188	YKL218C	0.90725
1189	YPR204W	0.90724
1190	YER100W	0.90719
1191	YOR117W	0.90718
1192	YCR105W	0.90716
1193	YPR111W	0.90715
1194	YKL178C	0.90715
1195	YOL115W	0.90711
1196	YML125C	0.90708
1197	YCR002C	0.90708
1198	YJL087C	0.90704
1199	YGR105W	0.90703
1200	YIL143C	0.90702
1201	YGL241W	0.90702
1202	YPL226W	0.90691
1203	YML069W	0.90687
1204	YCL030C	0.90687
1205	YNL020C	0.90686
1206	YOR304W	0.90685
1207	YBR056W	0.90678
1208	YNL108C	0.90678
1209	YDL141W	0.90671
1210	YER165W	0.90669
1211	YNL331C	0.90669
1212	YER009W	0.90669
1213	YML054C	0.90668
1214	YHL039W	0.90665
1215	YDL205C	0.90664
1216	YDR513W	0.90663
1217	YGL207W	0.9066
1218	YPR066W	0.90658
1219	YBL075C	0.90657
1220	YDL090C	0.90655
1221	YCR020C	0.90652
1222	YIL010W	0.90648
1223	YGL184C	0.90648
1224	YKL196C	0.90647
1225	YCR053W	0.90646
1226	YER073W	0.90637
1227	YML014W	0.90637
1228	YJR010C-A	0.90631
1229	YLR144C	0.90631
1230	YBR110W	0.90628
1231	YPR159W	0.90622
1232	YDR378C	0.90621
1233	YKR066C	0.90619
1234	YDR380W	0.90619
1235	YNL287W	0.90618
1236	YKL145W	0.90617
1237	YPR035W	0.90613
1238	YOR347C	0.90613
1239	YJR155W	0.90613
1240	YOR323C	0.90612
1241	YNL219C	0.90606
1242	YPL140C	0.90605
1243	YJR125C	0.90605
1244	YLR272C	0.90604
1245	YKR070W	0.90601
1246	YLR345W	0.90599
1247	YOL126C	0.90597
1248	YLR203C	0.90597
1249	YOR118W	0.90594
1250	YLR153C	0.90592
1251	YGL238W	0.9059
1252	YBR229C	0.90582
1253	YPR157W	0.90578
1254	YLR055C	0.90575
1255	YMR038C	0.90574
1256	YIL113W	0.90572
1257	YLR306W	0.90571
1258	YHR091C	0.90568
1259	YDL101C	0.90565
1260	YBR147W	0.90563
1261	YOL062C	0.90559
1262	YIL145C	0.90553
1263	YNR017W	0.90552
1264	YIL014W	0.90552
1265	YGL242C	0.90535
1266	YHL011C	0.90532
1267	YMR300C	0.90527
1268	YDR037W	0.90525
1269	YBR218C	0.90523
1270	YMR001C	0.9052
1271	YGR276C	0.90519
1272	YJL125C	0.90514
1273	YOR280C	0.90511
1274	YLR324W	0.90508
1275	YFR021W	0.90506
1276	YIL023C	0.90503
1277	YBR125C	0.90497
1278	YNR030W	0.90497
1279	YGR133W	0.90495
1280	YML005W	0.90493
1281	YOR172W	0.90489
1282	YOL061W	0.90482
1283	YFL050C	0.90473
1284	YLL058W	0.90473
1285	YGL010W	0.90472
1286	YOR176W	0.90472
1287	YIL114C	0.90469
1288	YLR020C	0.90463
1289	YGR004W	0.90462
1290	YDR142C	0.90461
1291	YMR085W	0.9046
1292	YER044C	0.90459
1293	YJR069C	0.90449
1294	YMR123W	0.90447
1295	YCL011C	0.90446
1296	YGR094W	0.90445
1297	YOR048C	0.90442
1298	YBR208C	0.90439
1299	YPL017C	0.90437
1300	YIL103W	0.90435
1301	YHR140W	0.90433
1302	YJR149W	0.90432
1303	YDL168W	0.90431
1304	YJL014W	0.90429
1305	YKR003W	0.90427
1306	YJL133W	0.90419
1307	YHR028C	0.90418
1308	YOR130C	0.90414
1309	YHR178W	0.90409
1310	YFR015C	0.90407
1311	YMR020W	0.90401
1312	YLR234W	0.904
1313	YNL132W	0.90397
1314	YBR170C	0.90397
1315	YAL042W	0.90397
1316	YLR014C	0.90393
1317	YHR104W	0.90392
1318	YFL003C	0.9039
1319	YBL024W	0.90389
1320	YPL232W	0.90387
1321	YLR099C	0.90385
1322	YLR070C	0.90384
1323	YNL243W	0.90384
1324	YIL067C	0.90382
1325	YHR151C	0.90379
1326	YML082W	0.90378
1327	YNL036W	0.90377
1328	YER174C	0.90377
1329	YMR177W	0.90377
1330	YNR003C	0.90374
1331	YKL189W	0.90373
1332	YKL073W	0.90373
1333	YGR195W	0.9037
1334	YNL129W	0.9037
1335	YGL028C	0.90369
1336	YMR095C	0.90367
1337	YLR450W	0.90365
1338	YPR124W	0.90364
1339	YML008C	0.90363
1340	YFR010W	0.9036
1341	YGL008C	0.90359
1342	YDR191W	0.90356
1343	YJL178C	0.90353
1344	YPR182W	0.90353
1345	YHR001W	0.90352
1346	YLR380W	0.90351
1347	YOR142W	0.90349
1348	YLR412W	0.90347
1349	YBR042C	0.90345
1350	YGR093W	0.90337
1351	YGL044C	0.90335
1352	YFL054C	0.90335
1353	YHR065C	0.90335
1354	YIR042C	0.90334
1355	YMR277W	0.90333
1356	YIL153W	0.90333
1357	YDR523C	0.90331
1358	YBL007C	0.90329
1359	YKL128C	0.90318
1360	YLL052C	0.90316
1361	YDR236C	0.90313
1362	YDR531W	0.90312
1363	YDR238C	0.90302
1364	YBR207W	0.903
1365	YLR361C	0.90296
1366	YBL030C	0.90295
1367	YCL048W	0.90293
1368	YPL097W	0.90291
1369	YEL029C	0.90291
1370	YEL071W	0.9029
1371	YOL097C	0.90284
1372	YKR056W	0.90282
1373	YMR306W	0.9028
1374	YJR130C	0.90279
1375	YJR129C	0.90274
1376	YGL095C	0.90271
1377	YIL006W	0.90271
1378	YGL256W	0.90271
1379	YHR107C	0.90271
1380	YKL069W	0.90268
1381	YDR441C	0.90266
1382	Q0130	0.90257
1383	YPR056W	0.90257
1384	YFR055W	0.90253
1385	YBR070C	0.90253
1386	YDL147W	0.90248
1387	YLR274W	0.90248
1388	YBR014C	0.90245
1389	YGR135W	0.90242
1390	YER014W	0.90239
1391	YDL182W	0.90239
1392	YPL008W	0.90233
1393	YER176W	0.90232
1394	YDR388W	0.90229
1395	YLR382C	0.90226
1396	YJR075W	0.90224
1397	YDL054C	0.90224
1398	YPL133C	0.90223
1399	YNL169C	0.90218
1400	YOL152W	0.90214
1401	YMR322C	0.90213
1402	YDR300C	0.90207
1403	YLR286C	0.90207
1404	YML035C	0.90201
1405	YPL280W	0.90201
1406	YHR019C	0.90199
1407	YEL032W	0.90199
1408	YPR082C	0.90197
1409	YDR490C	0.90197
1410	YLL012W	0.90191
1411	YBR198C	0.9019
1412	YPR025C	0.90188
1413	YHR016C	0.90187
1414	YLL043W	0.90186
1415	YGR263C	0.90185
1416	YDR332W	0.90184
1417	YNR058W	0.90183
1418	YJR077C	0.90182
1419	YGR264C	0.90179
1420	YOR391C	0.90177
1421	YBR283C	0.90173
1422	YGL194C	0.90171
1423	YIL068C	0.90168
1424	YLR399C	0.90166
1425	YDL078C	0.90166
1426	YMR150C	0.90166
1427	YPR004C	0.90162
1428	YGL157W	0.90162
1429	YLL006W	0.90162
1430	YPL109C	0.9016
1431	YDL119C	0.9016
1432	Q0045	0.90159
1433	YAL046C	0.90156
1434	YGR189C	0.90156
1435	YBR054W	0.90156
1436	YDR394W	0.90156
1437	YGL251C	0.90155
1438	YGR255C	0.90154
1439	YOR002W	0.90148
1440	YOR358W	0.90145
1441	YPR034W	0.90144
1442	YGR194C	0.90142
1443	YKR087C	0.9014
1444	YPL151C	0.9014
1445	YIL134W	0.90134
1446	YNL180C	0.90134
1447	YBR274W	0.90132
1448	YBL112C	0.9013
1449	YHR218W-A	0.9013
1450	YMR304W	0.90128
1451	YFL042C	0.90127
1452	YER159C	0.90127
1453	YJL091C	0.90123
1454	YFL045C	0.90122
1455	YNL106C	0.90122
1456	YFL057C	0.90121
1457	YKL194C	0.9012
1458	YLR303W	0.90116
1459	YGR231C	0.90114
1460	YNL111C	0.90113
1461	YHR070W	0.90111
1462	YBR061C	0.90111
1463	YGR001C	0.90104
1464	YHR027C	0.90102
1465	YER134C	0.90102
1466	YGL185C	0.90097
1467	YLR386W	0.90096
1468	YHR114W	0.9009
1469	YJL036W	0.9009
1470	YDR506C	0.90085
1471	YER016W	0.90082
1472	YNL006W	0.90079
1473	YLR181C	0.90074
1474	YPR160W	0.9007
1475	YML110C	0.9007
1476	YBR046C	0.90069
1477	YER069W	0.90068
1478	YDR483W	0.90068
1479	YGL221C	0.90066
1480	YIL082W-A	0.90066
1481	YDL177C	0.90065
1482	YGL196W	0.90065
1483	YGL143C	0.90064
1484	YJR105W	0.90062
1485	YPL245W	0.90061
1486	YDL190C	0.9006
1487	YHR049W	0.90058
1488	YGR019W	0.90053
1489	YLR085C	0.90052
1490	YCL047C	0.90052
1491	YMR146C	0.90049
1492	YPL147W	0.90046
1493	YLR117C	0.90045
1494	YDL178W	0.90044
1495	YMR062C	0.90039
1496	YLR284C	0.90035
1497	YLR083C	0.90033
1498	YKR103W	0.90032
1499	YOR099W	0.90031
1500	YGR029W	0.90029
1501	YPR047W	0.90027
1502	YJR008W	0.90026
1503	YDL154W	0.90026
1504	YIR008C	0.90024
1505	YDL126C	0.90024
1506	YML070W	0.90019
1507	YGL154C	0.90018
1508	YML126C	0.90016
1509	YML079W	0.90015
1510	YDR476C	0.90012
1511	YBL026W	0.90006
1512	YAL044W-A	0.90004
1513	YKL191W	0.90003
1514	YBL102W	0.90001
1515	YKL148C	0.89996
1516	YHR194W	0.89995
1517	YPL088W	0.89992
1518	YPL209C	0.89991
1519	YKL113C	0.89989
1520	YKR024C	0.89977
1521	YER051W	0.89975
1522	YLR205C	0.89972
1523	YDR058C	0.8997
1524	YLL041C	0.8997
1525	YFL040W	0.8997
1526	YLR047C	0.89961
1527	YLR086W	0.89958
1528	YOR165W	0.89953
1529	YDR400W	0.89952
1530	YGR203W	0.8995
1531	YDL036C	0.8995
1532	YJL186W	0.89946
1533	YLR108C	0.89939
1534	YBR223C	0.89938
1535	YHR018C	0.89937
1536	YGL208W	0.89936
1537	YDR282C	0.89934
1538	YJR045C	0.89934
1539	YJL045W	0.8993
1540	YML004C	0.89929
1541	YER049W	0.89927
1542	YPR107C	0.89925
1543	YKR084C	0.89919
1544	YOL153C	0.89918
1545	YDR424C	0.89914
1546	YGR241C	0.89914
1547	YNL048W	0.89913
1548	YGL033W	0.89912
1549	YLL053C	0.8991
1550	YNR046W	0.8991
1551	YLR088W	0.89908
1552	YOL165C	0.89904
1553	YPR088C	0.899
1554	YMR235C	0.89897
1555	YBR210W	0.89896
1556	YFL037W	0.89896
1557	YER177W	0.89896
1558	YDR173C	0.89892
1559	YIL046W	0.89888
1560	YDL064W	0.89888
1561	YMR222C	0.89886
1562	YCR092C	0.89876
1563	YKL222C	0.89875
1564	YBL055C	0.89873
1565	YJR148W	0.89872
1566	YDR390C	0.89872
1567	YMR268C	0.89868
1568	YIR034C	0.89868
1569	YGL062W	0.89866
1570	YOR006C	0.89863
1571	YBR149W	0.89859
1572	YER141W	0.89857
1573	YBR154C	0.89856
1574	YOR285W	0.89853
1575	YPL213W	0.8985
1576	YNL293W	0.8985
1577	YKL154W	0.89849
1578	YHR120W	0.89849
1579	YNL241C	0.89845
1580	YMR063W	0.89844
1581	YOR067C	0.89843
1582	YHR098C	0.89841
1583	YNL022C	0.89839
1584	YBR297W	0.89837
1585	YCR084C	0.89837
1586	YNR065C	0.89836
1587	YNR071C	0.89834
1588	YML019W	0.89831
1589	YBR213W	0.89831
1590	YBL078C	0.89823
1591	YPL152W	0.89822
1592	YGR111W	0.89816
1593	YMR200W	0.89815
1594	YIL094C	0.89814
1595	YDR452W	0.89813
1596	YFL044C	0.89812
1597	YLL018C-A	0.89812
1598	YPR161C	0.89811
1599	YDL042C	0.89809
1600	YHR076W	0.89807
1601	YMR307W	0.89806
1602	YCR072C	0.89805
1603	YPR033C	0.89805
1604	YPL179W	0.89805
1605	YLR270W	0.89804
1606	YIL142W	0.89802
1607	YHR161C	0.89799
1608	YJL121C	0.89798
1609	YOL052C	0.89797
1610	YBR117C	0.89788
1611	YOR370C	0.89786
1612	YIL007C	0.89786
1613	YKL181W	0.89786
1614	YLL056C	0.89784
1615	YLR289W	0.89784
1616	YIR035C	0.89782
1617	YPL117C	0.89781
1618	YGL097W	0.8978
1619	YER005W	0.8978
1620	YGR244C	0.89779
1621	YNL238W	0.89765
1622	YKL021C	0.89762
1623	YNL007C	0.89761
1624	YCL018W	0.89758
1625	YJR078W	0.89756
1626	YDL135C	0.89755
1627	YIR023W	0.89755
1628	YJL033W	0.89755
1629	YOR173W	0.89755
1630	YER178W	0.89752
1631	YOR162C	0.89749
1632	YKL144C	0.89745
1633	YNL155W	0.89742
1634	YLR069C	0.8974
1635	YDR518W	0.89739
1636	YHL008C	0.89737
1637	YDL120W	0.89734
1638	YDR234W	0.89734
1639	YNL088W	0.89734
1640	YLR143W	0.89733
1641	YLR447C	0.89732
1642	YPR196W	0.8973
1643	YGL155W	0.8973
1644	YAL012W	0.89726
1645	YLR078C	0.89725
1646	YPL082C	0.89714
1647	YDR430C	0.89712
1648	YOR027W	0.8971
1649	YDL207W	0.89707
1650	YKL193C	0.89706
1651	YPL266W	0.89706
1652	YER057C	0.89702
1653	YDR468C	0.89699
1654	YLR019W	0.89694
1655	YPR119W	0.89694
1656	YJL193W	0.89692
1657	YLR452C	0.89689
1658	YEL056W	0.89688
1659	YIR038C	0.89687
1660	YGL020C	0.89685
1661	YOR057W	0.89681
1662	YAL018C	0.89681
1663	YLR414C	0.89681
1664	YGR256W	0.8968
1665	YIL075C	0.89679
1666	YPL059W	0.89677
1667	YOR231W	0.89676
1668	YGR143W	0.89675
1669	YMR041C	0.89673
1670	YLR429W	0.89672
1671	YAL009W	0.89672
1672	YDR395W	0.89667
1673	YOR232W	0.89666
1674	YPL222W	0.89664
1675	YMR315W	0.8966
1676	YFR038W	0.89657
1677	YIL015W	0.89656
1678	YKR086W	0.89655
1679	YGR229C	0.89655
1680	YOR275C	0.89648
1681	YKL029C	0.89647
1682	YML092C	0.8964
1683	YOR301W	0.89631
1684	YPR108W	0.89628
1685	YGR024C	0.89626
1686	YGL164C	0.89625
1687	YMR318C	0.89621
1688	YDL015C	0.89618
1689	YFL018C	0.89617
1690	YBR227C	0.89614
1691	YGR109W-B	0.89613
1692	YBL013W	0.89611
1693	YML067C	0.89606
1694	YHR209W	0.89605
1695	YML072C	0.89604
1696	YDR514C	0.89602
1697	YPL012W	0.89601
1698	YML042W	0.89597
1699	YPR188C	0.89594
1700	YER037W	0.89594
1701	YER172C	0.89593
1702	YOR108W	0.89593
1703	YNL102W	0.89582
1704	YNL299W	0.89582
1705	YNL256W	0.8958
1706	YLR390W	0.89578
1707	YFR005C	0.89574
1708	YHR072W	0.89568
1709	YPL157W	0.89568
1710	YKL022C	0.89567
1711	YJL172W	0.89567
1712	YGL220W	0.89561
1713	YLR401C	0.89559
1714	YDL193W	0.89553
1715	YPL096W	0.89551
1716	YGL083W	0.89548
1717	YAR023C	0.89546
1718	YEL019C	0.89545
1719	YCL010C	0.89545
1720	YFL008W	0.89544
1721	YOR022C	0.89541
1722	YNL037C	0.8954
1723	YLR222C	0.89539
1724	YOR356W	0.89538
1725	YDR189W	0.89538
1726	YGL037C	0.89537
1727	YDR205W	0.89535
1728	YBL106C	0.89534
1729	YBR109C	0.89533
1730	YGR083C	0.89532
1731	YBR237W	0.89528
1732	YNL317W	0.89528
1733	YCR079W	0.89528
1734	YJL081C	0.89527
1735	YFL034W	0.89526
1736	YPL176C	0.89525
1737	YMR239C	0.89524
1738	YCL064C	0.89519
1739	YNL207W	0.89518
1740	YOR160W	0.89517
1741	YIL034C	0.89515
1742	YNL059C	0.89514
1743	YER164W	0.89513
1744	YPR184W	0.89511
1745	YGL058W	0.89508
1746	YOR196C	0.89507
1747	YDR435C	0.89506
1748	YDR132C	0.89506
1749	YOR335C	0.89505
1750	YCL035C	0.89504
1751	YJL168C	0.89504
1752	YLR413W	0.89503
1753	YHL032C	0.89498
1754	YOR086C	0.89492
1755	YJL034W	0.8949
1756	YML094W	0.89486
1757	YBR078W	0.89485
1758	YML120C	0.89482
1759	YPR162C	0.89478
1760	YGR062C	0.89476
1761	YKL059C	0.89475
1762	YGR032W	0.89471
1763	YGL181W	0.89471
1764	YML056C	0.89469
1765	YBR261C	0.89469
1766	YBL091C	0.89469
1767	YNR067C	0.89464
1768	YFL048C	0.89463
1769	YOR219C	0.89462
1770	YFL001W	0.89462
1771	YHL018W	0.89456
1772	YOL141W	0.89455
1773	YDR248C	0.89452
1774	YDR498C	0.8945
1775	YFL028C	0.8945
1776	YGR048W	0.89449
1777	YPL160W	0.89448
1778	YHR020W	0.89444
1779	YPL196W	0.89437
1780	YCR106W	0.89436
1781	YDR410C	0.89436
1782	YGL054C	0.89432
1783	YDR392W	0.89431
1784	YLR432W	0.89428
1785	YDR325W	0.89427
1786	YMR305C	0.89427
1787	YOR154W	0.89425
1788	YGL027C	0.89423
1789	YDL159W	0.8942
1790	YGL259W	0.89418
1791	YOL056W	0.89418
1792	YDR265W	0.89417
1793	YGR279C	0.89415
1794	YOR120W	0.89413
1795	YML065W	0.89413
1796	YOL139C	0.8941
1797	YHL031C	0.89408
1798	YGR210C	0.89405
1799	YDL231C	0.89404
1800	YDR051C	0.89402
1801	YBL029C-A	0.89402
1802	YDL019C	0.89402
1803	YNL326C	0.89402
1804	YPR127W	0.89401
1805	YNR026C	0.89394
1806	YOR258W	0.89391
1807	YLR357W	0.89391
1808	YKL213C	0.8939
1809	YHR075C	0.89382
1810	YDR346C	0.89382
1811	YPL164C	0.89378
1812	YPL001W	0.89376
1813	YFR007W	0.89373
1814	YBR221C	0.89373
1815	YER027C	0.89364
1816	YPR178W	0.89358
1817	YJL137C	0.89357
1818	YLR155C	0.89353
1819	YLR158C	0.89353
1820	YLR157C	0.89353
1821	YLR160C	0.89353
1822	YHR134W	0.8935
1823	YGR043C	0.89349
1824	YNL087W	0.89349
1825	YBR155W	0.89348
1826	YDR061W	0.89347
1827	YJR074W	0.89343
1828	YHR113W	0.89343
1829	YGL022W	0.89341
1830	YDL109C	0.89339
1831	YLR239C	0.89338
1832	YBL017C	0.89331
1833	YDR539W	0.89331
1834	YLL026W	0.89327
1835	YNL168C	0.89327
1836	YLR460C	0.89326
1837	YML097C	0.89324
1838	YGL063W	0.89324
1839	YMR093W	0.89321
1840	YDR503C	0.89319
1841	YDR364C	0.89318
1842	YDL079C	0.89317
1843	YFL053W	0.89316
1844	YML051W	0.89314
1845	YDR368W	0.89314
1846	YDR148C	0.89312
1847	YMR090W	0.89304
1848	YKL187C	0.89304
1849	YGL206C	0.89302
1850	YDL010W	0.89297
1851	YDR013W	0.89297
1852	YLR178C	0.89297
1853	YOL093W	0.89295
1854	YIL065C	0.89295
1855	YMR319C	0.89294
1856	YDL063C	0.89289
1857	YLL009C	0.89288
1858	YMR110C	0.89284
1859	YIL051C	0.89283
1860	YER059W	0.89282
1861	YNL094W	0.89277
1862	YGR253C	0.89273
1863	YAL019W	0.89272
1864	YER036C	0.89268
1865	YOR377W	0.89267
1866	YDR158W	0.89265
1867	YOR243C	0.89265
1868	YDR268W	0.89263
1869	YLR133W	0.89262
1870	YHR201C	0.89258
1871	YCL075W	0.89257
1872	YOR001W	0.89257
1873	YER163C	0.89255
1874	YGR141W	0.89245
1875	YOR271C	0.89245
1876	YDR391C	0.89241
1877	YBR200W	0.8924
1878	YGR080W	0.89238
1879	YGR101W	0.89238
1880	YBL019W	0.89236
1881	YER098W	0.89234
1882	YLR208W	0.89233
1883	YOL023W	0.89233
1884	YLR114C	0.89231
1885	YML068W	0.89231
1886	YGL173C	0.8923
1887	YCR102C	0.8923
1888	YBL032W	0.89229
1889	YIL110W	0.89228
1890	YJR016C	0.89223
1891	YJL030W	0.89223
1892	YHR029C	0.89223
1893	YGL240W	0.89221
1894	YMR194C-B	0.89213
1895	YHL004W	0.89208
1896	YMR010W	0.89207
1897	YGR131W	0.89207
1898	YAL005C	0.89207
1899	YIL066C	0.89206
1900	YNL251C	0.89201
1901	YGR211W	0.892
1902	YER072W	0.892
1903	YGR021W	0.89194
1904	YLR375W	0.89193
1905	YBR011C	0.89184
1906	YHR064C	0.89183
1907	YNL014W	0.89183
1908	YDR107C	0.8918
1909	YJR067C	0.89179
1910	YJR025C	0.89178
1911	YNL298W	0.89173
1912	YPL103C	0.89173
1913	YIL063C	0.89172
1914	YIR012W	0.89171
1915	YDR479C	0.89169
1916	YLR421C	0.89163
1917	YDR164C	0.89162
1918	YIR009W	0.89162
1919	YPR186C	0.8916
1920	YHR086W	0.89159
1921	YGL048C	0.89152
1922	YCR021C	0.89151
1923	YJR118C	0.89147
1924	YPR149W	0.89145
1925	YML115C	0.89141
1926	YBL023C	0.89133
1927	YLR355C	0.8913
1928	YOR202W	0.89128
1929	YGL050W	0.89125
1930	YKR076W	0.89125
1931	YDR035W	0.89124
1932	YNL063W	0.89123
1933	YPL116W	0.89119
1934	YCL045C	0.89119
1935	YCL033C	0.89117
1936	YPL183C	0.89116
1937	YML118W	0.89116
1938	YHR216W	0.89111
1939	YML060W	0.8911
1940	YOR059C	0.8911
1941	YDR194C	0.89107
1942	YPL235W	0.89105
1943	YLR290C	0.8909
1944	YER061C	0.89089
1945	YDR428C	0.89087
1946	YHL050C	0.89086
1947	YDL198C	0.89086
1948	YDR170C	0.89082
1949	YOR185C	0.89077
1950	YGR181W	0.89074
1951	YDL202W	0.89069
1952	YCR030C	0.89065
1953	YMR035W	0.89062
1954	YMR228W	0.89061
1955	YER156C	0.89055
1956	YER070W	0.89054
1957	YOL142W	0.89049
1958	YBR151W	0.89048
1959	YCR101C	0.89047
1960	YJR019C	0.89047
1961	YKL139W	0.89044
1962	YGL243W	0.89043
1963	YML102W	0.89042
1964	YDL072C	0.89038
1965	YHR168W	0.89035
1966	YKL026C	0.89034
1967	YMR055C	0.89027
1968	YMR078C	0.89025
1969	YNL107W	0.89025
1970	YFL047W	0.89025
1971	YDR155C	0.89023
1972	YER006W	0.89022
1973	YNL328C	0.89021
1974	YOR103C	0.89017
1975	YPL190C	0.89017
1976	YIL171W	0.89016
1977	YJL200C	0.89015
1978	YGL198W	0.89014
1979	YGR078C	0.89014
1980	YPR016C	0.89014
1981	YGL231C	0.89013
1982	YKL018W	0.89011
1983	YGR217W	0.89009
1984	YDL033C	0.89008
1985	YOR132W	0.89003
1986	YKL065C	0.89001
1987	YOR239W	0.89001
1988	YPL112C	0.88999
1989	YBR175W	0.88999
1990	YCR057C	0.88999
1991	YKR017C	0.88997
1992	YJL183W	0.88997
1993	YKL019W	0.88992
1994	YBR233W	0.88988
1995	YIL107C	0.88987
1996	YER107C	0.88986
1997	YOR327C	0.88985
1998	YPL188W	0.88984
1999	YDR117C	0.88982
2000	YOR168W	0.88982
2001	YBL061C	0.88982
2002	YLR246W	0.88981
2003	YDR018C	0.8898
2004	YLR362W	0.88979
2005	YHR033W	0.88978
2006	YNL061W	0.88977
2007	YGL082W	0.88976
2008	YBR112C	0.88974
2009	YDR293C	0.88974
2010	YLR129W	0.88972
2011	YOR090C	0.88969
2012	YDR427W	0.88964
2013	YPR190C	0.88961
2014	YER001W	0.8896
2015	YBR145W	0.88956
2016	YDR330W	0.88956
2017	YOR025W	0.88956
2018	YAL039C	0.88947
2019	YLR342W	0.88946
2020	YDR386W	0.88943
2021	YNL134C	0.88943
2022	YPL101W	0.8894
2023	YDR349C	0.88938
2024	YGR026W	0.88937
2025	YNL218W	0.88934
2026	YOR278W	0.88932
2027	YDR324C	0.8893
2028	YBL021C	0.88923
2029	YDR091C	0.88921
2030	YPL125W	0.88919
2031	YDR054C	0.88918
2032	YJL154C	0.88917
2033	YCL032W	0.88917
2034	YHR183W	0.88911
2035	YDR436W	0.8891
2036	YEL002C	0.88909
2037	YLR050C	0.88909
2038	YPL129W	0.88909
2039	YLR023C	0.88907
2040	YGL144C	0.88905
2041	YKL085W	0.889
2042	YMR321C	0.88899
2043	YMR114C	0.88897
2044	YNL279W	0.88892
2045	YDR067C	0.8889
2046	YJL008C	0.88888
2047	YLR172C	0.88886
2048	YAL015C	0.88883
2049	YBL018C	0.88882
2050	YHR171W	0.88879
2051	YHR187W	0.88876
2052	YPL063W	0.88869
2053	YLR026C	0.88863
2054	YBR199W	0.88859
2055	YGR110W	0.88855
2056	YLR218C	0.88854
2057	YOR181W	0.88851
2058	YNL320W	0.88851
2059	YOL154W	0.88849
2060	YJL124C	0.88844
2061	YPL030W	0.88844
2062	YMR152W	0.88841
2063	YMR083W	0.8884
2064	YIL157C	0.88839
2065	YOR070C	0.88838
2066	YJR099W	0.88838
2067	YJL085W	0.88838
2068	YDR525W-A	0.88837
2069	YLR028C	0.88837
2070	YAR073W	0.88835
2071	YBR205W	0.88834
2072	YOR261C	0.88833
2073	YPL145C	0.88832
2074	YDR139C	0.88831
2075	YAL030W	0.8883
