rank	yeast_gene	cosine
1075	YJR152W	0.94465
1076	YLR239C	0.94465
1077	YKL193C	0.94465
1078	YMR308C	0.94464
1079	YPL151C	0.94464
1080	YBR015C	0.94461
1081	YDR397C	0.9446
1082	YOL021C	0.94458
1083	YPR190C	0.94456
1084	YOR303W	0.94455
1085	YPL094C	0.94453
1086	YPL097W	0.9445
1087	YNL129W	0.94448
1088	YJR103W	0.94448
1089	YDL097C	0.94446
1090	YFL001W	0.94446
1091	YJR024C	0.94443
1092	YNL063W	0.94441
1093	YDL018C	0.94441
1094	YNL290W	0.94439
1095	YKL157W	0.94439
1096	YJR005W	0.94438
1097	YBR008C	0.94437
1098	YBR060C	0.94434
1099	YKR070W	0.94432
1100	YPL046C	0.9443
1101	YLR144C	0.94429
1102	YDL131W	0.94429
1103	YPL214C	0.94429
1104	YOL056W	0.94428
1105	YNL181W	0.94424
1106	YOR296W	0.94423
1107	YMR272C	0.94422
1108	YPR135W	0.9442
1109	YPL096W	0.94419
1110	YCR073C	0.94419
1111	YAL009W	0.94417
1112	YMR238W	0.94417
1113	YGL004C	0.94417
1114	YPR179C	0.94417
1115	YDR398W	0.94412
1116	YBR019C	0.94411
1117	YMR088C	0.9441
1118	YBR227C	0.94407
1119	YHR194W	0.94405
1120	YBR158W	0.944
1121	YLR032W	0.94399
1122	YOR022C	0.94396
1123	YHR115C	0.94389
1124	YML057W	0.94388
1125	YKL175W	0.94387
1126	YOR377W	0.94387
1127	YBR229C	0.94383
1128	YMR278W	0.94383
1129	YIL003W	0.94376
1130	YIL007C	0.94375
1131	YBR137W	0.94374
1132	YMR008C	0.94373
1133	YJR129C	0.94372
1134	YFR010W	0.9437
1135	YOL096C	0.9437
1136	YCL075W	0.94369
1137	YMR177W	0.94369
1138	YAL033W	0.94368
1139	YGR262C	0.94365
1140	YNL048W	0.94361
1141	YDR378C	0.9436
1142	YCL010C	0.94358
1143	YMR123W	0.94357
1144	YPR051W	0.94355
1145	YMR041C	0.94354
1146	YBL037W	0.9435
1147	YPL109C	0.9435
1148	YGL053W	0.94348
1149	YBR074W	0.94347
1150	YOR084W	0.94345
1151	YLR170C	0.94344
1152	YHR110W	0.94343
1153	YLR023C	0.9434
1154	YGR143W	0.94339
1155	YGL065C	0.94336
1156	YER144C	0.94336
1157	YNL083W	0.94336
1158	YDL207W	0.94336
1159	YNL155W	0.94335
1160	YHR027C	0.94335
1161	YHR063C	0.94335
1162	YNL251C	0.9433
1163	YDR189W	0.94328
1164	YOR153W	0.94326
1165	YDR386W	0.9432
1166	YGR194C	0.94319
1167	YOR128C	0.94317
1168	YOL124C	0.94317
1169	YKL129C	0.94317
1170	YLR099C	0.94317
1171	YGL044C	0.94317
1172	YLR105C	0.94314
1173	YLR080W	0.94311
1174	YNL169C	0.9431
1175	YPL226W	0.9431
1176	YLR245C	0.94307
1177	YDR352W	0.94306
1178	YPR161C	0.94306
1179	YPL117C	0.94305
1180	YDL247W	0.94304
1181	YBR286W	0.94302
1182	YEL019C	0.94301
1183	YDR403W	0.94301
1184	YER039C	0.94299
1185	YMR033W	0.94299
1186	YPR025C	0.94297
1187	YMR231W	0.94292
1188	YMR038C	0.94291
1189	YGR187C	0.9429
1190	YPR198W	0.94289
1191	YLR285W	0.94289
1192	YAR003W	0.94288
1193	YGL094C	0.94288
1194	YNL206C	0.94285
1195	YOL084W	0.94283
1196	YKL221W	0.9428
1197	YGL196W	0.94279
1198	YPL167C	0.94279
1199	YDL215C	0.94277
1200	YOR054C	0.94276
1201	YHR013C	0.94276
1202	YER037W	0.94275
1203	YER027C	0.94273
1204	YNL217W	0.9427
1205	YLR088W	0.94269
1206	YJL212C	0.94269
1207	YLR291C	0.94264
1208	YOL145C	0.94263
1209	YPL213W	0.94262
1210	YKL178C	0.94261
1211	YKR069W	0.9426
1212	YHR161C	0.94259
1213	YLR083C	0.94259
1214	YKL090W	0.94256
1215	YLR433C	0.94254
1216	YPR002W	0.94253
1217	YCL064C	0.94252
1218	YEL069C	0.94251
1219	YOL008W	0.94251
1220	YLR455W	0.94251
1221	YHR134W	0.94249
1222	YLR362W	0.94249
1223	YKL069W	0.94248
1224	YOR035C	0.94248
1225	YDR127W	0.94242
1226	YJR078W	0.9424
1227	YGR012W	0.94236
1228	YDR435C	0.94235
1229	YNR072W	0.94234
1230	YNL163C	0.94232
1231	YFR002W	0.9423
1232	YEL046C	0.94219
1233	YLR209C	0.94219
1234	YGL141W	0.94215
1235	YGR029W	0.94215
1236	YKL047W	0.94214
1237	YJR125C	0.94209
1238	YLR107W	0.94207
1239	YPL042C	0.94203
1240	YML061C	0.942
1241	YJL219W	0.94198
1242	YLR008C	0.94195
1243	YNL328C	0.94195
1244	YEL030W	0.94193
1245	YBR041W	0.94193
1246	YKL125W	0.94191
1247	YGR110W	0.9419
1248	YOL010W	0.94188
1249	YLR399C	0.94187
1250	YGL202W	0.94185
1251	YIL015W	0.94184
1252	YHR074W	0.9418
1253	YFL009W	0.94178
1254	YPL249C	0.94177
1255	YIL020C	0.94177
1256	YHR044C	0.94176
1257	YLR195C	0.94176
1258	YLR100W	0.94176
1259	YDL035C	0.94175
1260	YHR215W	0.94175
1261	YBR302C	0.94174
1262	YML132W	0.94174
1263	YNR003C	0.94173
1264	YLR225C	0.94173
1265	YCL047C	0.94167
1266	YIL124W	0.94166
1267	YDR506C	0.94165
1268	YLR443W	0.94164
1269	YLR056W	0.94164
1270	YDR411C	0.94163
1271	YGL104C	0.94163
1272	YNL087W	0.94163
1273	YJL214W	0.94162
1274	YER014W	0.94161
1275	YAR023C	0.94161
1276	YPL058C	0.94161
1277	YEL016C	0.94161
1278	YOR360C	0.94158
1279	YDR265W	0.94158
1280	YGL003C	0.94158
1281	YHL047C	0.94157
1282	YIL143C	0.94157
1283	YFL044C	0.94155
1284	YOL162W	0.94153
1285	YBR070C	0.94153
1286	YOR156C	0.9415
1287	YNR026C	0.9415
1288	YPL112C	0.94147
1289	YLR120C	0.94147
1290	YBR062C	0.94147
1291	YNL334C	0.94147
1292	YGL200C	0.94146
1293	YAR071W	0.94141
1294	YPR173C	0.94141
1295	YNR043W	0.94139
1296	YCR069W	0.94138
1297	YNR058W	0.94138
1298	YFR015C	0.94136
1299	YCR026C	0.94134
1300	YNL010W	0.94132
1301	YHL012W	0.9413
1302	YML096W	0.94129
1303	YDR162C	0.94128
1304	YPL072W	0.94126
1305	YLR231C	0.94126
1306	YLR207W	0.94125
1307	YER001W	0.94123
1308	YBR208C	0.94122
1309	YOL059W	0.9412
1310	YGL185C	0.94114
1311	YJR161C	0.94114
1312	YHR187W	0.94113
1313	YBR018C	0.94108
1314	YPR162C	0.94104
1315	YGR170W	0.94103
1316	YDL033C	0.94103
1317	YOR040W	0.94102
1318	YOR070C	0.94102
1319	YBR061C	0.94098
1320	YGR240C	0.94097
1321	YDR517W	0.94097
1322	YML100W	0.94093
1323	YGL250W	0.9409
1324	YDR160W	0.9409
1325	YJL081C	0.9409
1326	YJL154C	0.94087
1327	YJR013W	0.94085
1328	YKR103W	0.94084
1329	YKL119C	0.94082
1330	YOR126C	0.94082
1331	YKL189W	0.94077
1332	YDR498C	0.94076
1333	YDR373W	0.94075
1334	YNL191W	0.94075
1335	YCR042C	0.94073
1336	YFR047C	0.94073
1337	YDR400W	0.94073
1338	YNR020C	0.94071
1339	YGR223C	0.94066
1340	YLR419W	0.94063
1341	YMR297W	0.94063
1342	YPL191C	0.9406
1343	YDR407C	0.94059
1344	YJL085W	0.94058
1345	YPL022W	0.94056
1346	YGR284C	0.94055
1347	YER010C	0.94051
1348	YNL267W	0.94051
1349	YDR391C	0.9405
1350	YPR073C	0.9405
1351	YNR069C	0.94049
1352	YDL248W	0.94048
1353	YPL100W	0.94048
1354	YPL019C	0.94047
1355	YKL201C	0.94046
1356	YOL001W	0.94046
1357	YDR415C	0.94044
1358	YCR096C	0.94041
1359	YJL145W	0.94039
1360	YHR137W	0.94039
1361	YBR030W	0.94038
1362	YBR265W	0.94037
1363	Q0250	0.94036
1364	YDR128W	0.94035
1365	YOL156W	0.94033
1366	YLR115W	0.94031
1367	YLR427W	0.9403
1368	YNL045W	0.9403
1369	YKL033W	0.94029
1370	YHR075C	0.94024
1371	YMR259C	0.94024
1372	YGR238C	0.94024
1373	YDR372C	0.94022
1374	YHL026C	0.9402
1375	YJL102W	0.94019
1376	YFR014C	0.94018
1377	YMR200W	0.94015
1378	YGL205W	0.94014
1379	YMR055C	0.94012
1380	YPL010W	0.94011
1381	YDR436W	0.94009
1382	YKL098W	0.94009
1383	YMR009W	0.94008
1384	YPL012W	0.94007
1385	YIL160C	0.94005
1386	YJL164C	0.94002
1387	YBR160W	0.93998
1388	YKL203C	0.93996
1389	YGL033W	0.93994
1390	YLR244C	0.93992
1391	YJL001W	0.93988
1392	YOR363C	0.93986
1393	YLR351C	0.93984
1394	YOR301W	0.93984
1395	YNL272C	0.93983
1396	YGR121C	0.93983
1397	YOR278W	0.93982
1398	YDR349C	0.9398
1399	YHR142W	0.93978
1400	YFL011W	0.93973
1401	YOR353C	0.93972
1402	YKL144C	0.93972
1403	YPR183W	0.93971
1404	YJL024C	0.93967
1405	YBR017C	0.93966
1406	YGR099W	0.93965
1407	YGR169C	0.93965
1408	YMR020W	0.93964
1409	YDR080W	0.93963
1410	YBR281C	0.93958
1411	YGL181W	0.93953
1412	YML111W	0.93953
1413	YEL029C	0.93952
1414	YBR246W	0.93951
1415	YAL051W	0.93949
1416	YMR234W	0.93948
1417	YER031C	0.93948
1418	YIR008C	0.93947
1419	YDR434W	0.93943
1420	YKR039W	0.93942
1421	YDL063C	0.93942
1422	YLR456W	0.93942
1423	YHR002W	0.9394
1424	YPR175W	0.93936
1425	YFR009W	0.93934
1426	YKL154W	0.93932
1427	YBR177C	0.93931
1428	YMR319C	0.93926
1429	YJL050W	0.93923
1430	YGR094W	0.93923
1431	YDL190C	0.93916
1432	YHR001W	0.93912
1433	YEL055C	0.93911
1434	YJL197W	0.93911
1435	YER157W	0.93909
1436	YML019W	0.93909
1437	YPL258C	0.93906
1438	YLR045C	0.93904
1439	YER081W	0.93903
1440	YGL143C	0.93901
1441	YKR003W	0.93894
1442	YGL095C	0.93894
1443	YHR072W	0.93894
1444	YBL023C	0.93893
1445	YIL073C	0.93893
1446	YFL060C	0.93893
1447	YOL064C	0.9389
1448	YKR079C	0.93888
1449	YHR209W	0.93886
1450	YNL032W	0.93884
1451	YHR080C	0.93881
1452	YDR054C	0.93881
1453	YOL163W	0.9388
1454	YJR160C	0.9388
1455	YOR275C	0.93879
1456	YCR030C	0.93878
1457	YDR336W	0.93875
1458	YDR304C	0.93872
1459	YOR141C	0.93871
1460	YBL101C	0.93868
1461	YMR087W	0.93866
1462	YMR205C	0.93865
1463	YPL103C	0.93864
1464	YDL236W	0.93861
1465	YML123C	0.93859
1466	YDR164C	0.93858
1467	YPL170W	0.93857
1468	YGR048W	0.93855
1469	YNL218W	0.93854
1470	YNL168C	0.93854
1471	YHR206W	0.93852
1472	YLR377C	0.9385
1473	YCR059C	0.93849
1474	YNL313C	0.93849
1475	YMR215W	0.93848
1476	YNL250W	0.93847
1477	YMR114C	0.93845
1478	YDR444W	0.93845
1479	YNL044W	0.93844
1480	YNL318C	0.93844
1481	YNR002C	0.9384
1482	YCR047C	0.9384
1483	YGL050W	0.93839
1484	YIL033C	0.93838
1485	YHR128W	0.93838
1486	YPL162C	0.93837
1487	YPL095C	0.93836
1488	YNR016C	0.93835
1489	YNL036W	0.93834
1490	YIL153W	0.93834
1491	YIL030C	0.93833
1492	YGL171W	0.9383
1493	YLR081W	0.9383
1494	YKL132C	0.93829
1495	YKL021C	0.93829
1496	YBR164C	0.93828
1497	YCR036W	0.93826
1498	YJR141W	0.93826
1499	YIL131C	0.93824
1500	YBR141C	0.93819
1501	YDR330W	0.93819
1502	YOR160W	0.93818
1503	YLR284C	0.93816
1504	YDR387C	0.93815
1505	YJL002C	0.93813
1506	YBL104C	0.93812
1507	YBR035C	0.93812
1508	YML125C	0.93807
1509	YBR022W	0.93802
1510	YGL257C	0.93801
1511	YDR362C	0.938
1512	YEL048C	0.938
1513	YIR029W	0.93799
1514	YPR189W	0.93799
1515	YOR330C	0.93799
1516	YKL173W	0.93797
1517	YDL046W	0.93797
1518	YPL001W	0.93795
1519	YMR321C	0.93792
1520	YPL245W	0.93791
1521	YML092C	0.9379
1522	YGR188C	0.93788
1523	YPR082C	0.93787
1524	YPR178W	0.93783
1525	YGR241C	0.93782
1526	YKL168C	0.9378
1527	YIL074C	0.93778
1528	YKL114C	0.93771
1529	YJL165C	0.93768
1530	YBR293W	0.93768
1531	YDR364C	0.93766
1532	YKL139W	0.93764
1533	YNL231C	0.93764
1534	YDR205W	0.93763
1535	YGL206C	0.93763
1536	YHR076W	0.93761
1537	YNL242W	0.93761
1538	YNL330C	0.9376
1539	YDR092W	0.93758
1540	YJR054W	0.93757
1541	YIR007W	0.93757
1542	YOR090C	0.93754
1543	YNL119W	0.93754
1544	YPL088W	0.93754
1545	YCR054C	0.93752
1546	YHR118C	0.93747
1547	YCR035C	0.93741
1548	YOR256C	0.9374
1549	YDR370C	0.93739
1550	YOR322C	0.93738
1551	YNL098C	0.93738
1552	YOR164C	0.93735
1553	YNL289W	0.93735
1554	YDR258C	0.93732
1555	YIR027C	0.9373
1556	YAL019W	0.93728
1557	YGR216C	0.93727
1558	YFR051C	0.93727
1559	YHR016C	0.93727
1560	YDR468C	0.93725
1561	YOR095C	0.93723
1562	YJL139C	0.93721
1563	YMR246W	0.93718
1564	YNR029C	0.93717
1565	YFR024C-A	0.93712
1566	YMR109W	0.93709
1567	YPL154C	0.93709
1568	YLR183C	0.93708
1569	YLR266C	0.93707
1570	YBR111C	0.93707
1571	YOR014W	0.93706
1572	YDR107C	0.93705
1573	YLR237W	0.93703
1574	YDR427W	0.93702
1575	YKR096W	0.93702
1576	YGR263C	0.93702
1577	YPR167C	0.937
1578	YNL186W	0.93695
1579	YMR006C	0.93695
1580	YJR117W	0.93693
1581	YPL247C	0.93693
1582	YJR133W	0.93691
1583	YLR193C	0.93691
1584	YNL323W	0.93689
1585	YFL004W	0.93689
1586	YHR077C	0.93688
1587	YHL016C	0.93688
1588	YNR046W	0.93686
1589	YMR271C	0.93685
1590	YDL245C	0.93685
1591	YBL039C	0.93681
1592	YDL110C	0.93679
1593	YGR083C	0.93678
1594	YHR042W	0.93678
1595	YBL007C	0.93676
1596	YBL018C	0.93676
1597	YLR425W	0.93673
1598	YPR204W	0.93667
1599	YCR073W-A	0.93665
1600	YOR362C	0.93664
1601	YGR070W	0.93661
1602	YOR006C	0.93661
1603	YBR260C	0.93658
1604	YHR186C	0.93658
1605	YBR159W	0.93657
1606	YBR151W	0.93652
1607	YDL080C	0.9365
1608	YGR208W	0.93648
1609	YOR254C	0.93648
1610	YCL011C	0.93647
1611	YOR370C	0.93646
1612	YKR063C	0.93646
1613	YOL073C	0.93641
1614	YNL264C	0.93639
1615	YLR019W	0.93636
1616	YNL111C	0.93636
1617	YPR066W	0.93633
1618	YPL196W	0.93632
1619	YJR158W	0.93632
1620	YHR069C	0.9363
1621	YHL007C	0.9363
1622	YLR090W	0.93629
1623	YNL317W	0.93625
1624	YBR280C	0.93624
1625	YPR091C	0.93624
1626	YPL002C	0.93623
1627	YDL025C	0.93623
1628	YPR160W	0.93621
1629	YDL212W	0.93617
1630	YOR216C	0.93614
1631	YHR210C	0.93613
1632	YIL075C	0.93612
1633	YNL260C	0.93608
1634	YJL072C	0.93606
1635	YMR035W	0.93604
1636	YDR063W	0.93603
1637	YHR094C	0.93602
1638	YOR386W	0.93601
1639	YDR248C	0.936
1640	YGL112C	0.93599
1641	YCL074W	0.93598
1642	YGR001C	0.93597
1643	YJL033W	0.93597
1644	YKR009C	0.93595
1645	YDR503C	0.93595
1646	YPR124W	0.93595
1647	YGR135W	0.93592
1648	YJR061W	0.93591
1649	YDL086W	0.93586
1650	YOL043C	0.93586
1651	YLR216C	0.93583
1652	YER162C	0.93582
1653	YNL004W	0.93581
1654	YNL072W	0.9358
1655	YLR072W	0.93579
1656	YBR093C	0.93579
1657	YNL336W	0.93578
1658	YJR017C	0.93577
1659	YPL203W	0.93575
1660	YDR392W	0.93574
1661	YNL280C	0.93571
1662	YAL007C	0.9357
1663	YNL116W	0.93568
1664	YPL273W	0.93567
1665	YBR006W	0.93562
1666	YOL135C	0.93561
1667	YNL059C	0.93561
1668	YFL048C	0.93556
1669	YKR064W	0.93555
1670	YMR126C	0.93555
1671	YIL170W	0.93553
1672	YGR289C	0.93552
1673	YGR060W	0.93548
1674	YJR154W	0.93548
1675	YMR312W	0.93547
1676	YGR177C	0.93547
1677	YGL064C	0.93542
1678	YCL055W	0.9354
1679	YHR033W	0.93539
1680	YML051W	0.93537
1681	YBR233W	0.93537
1682	YGR248W	0.93534
1683	YPL190C	0.93533
1684	YIL034C	0.93532
1685	YPR034W	0.93532
1686	YLR077W	0.9353
1687	YJL206C	0.93529
1688	YPR193C	0.93526
1689	YBR186W	0.93524
1690	YKL094W	0.93523
1691	YGR292W	0.93522
1692	YIL126W	0.93521
1693	YER134C	0.9352
1694	YGR059W	0.9352
1695	YOR261C	0.93519
1696	YIL050W	0.93518
1697	YMR062C	0.93518
1698	YBR028C	0.93517
1699	YOR272W	0.93516
1700	YHR168W	0.93512
1701	YDL205C	0.93512
1702	YLR401C	0.93512
1703	YKL001C	0.93511
1704	YJL031C	0.93506
1705	YOR166C	0.93505
1706	YOR365C	0.93505
1707	YML014W	0.93505
1708	YJL178C	0.93501
1709	YPL125W	0.935
1710	YGL180W	0.93497
1711	YAL042W	0.93495
1712	YPL128C	0.93493
1713	YDR518W	0.93488
1714	YBR299W	0.93488
1715	YML054C	0.93486
1716	YGL213C	0.93482
1717	YNL307C	0.9348
1718	YNL023C	0.93476
1719	YIL140W	0.93475
1720	YMR076C	0.93473
1721	YPR105C	0.93471
1722	YNL118C	0.9347
1723	YHR048W	0.9347
1724	YCL016C	0.93469
1725	YKL140W	0.93469
1726	YOR111W	0.93466
1727	YLR300W	0.93466
1728	YOR239W	0.93463
1729	YNL107W	0.93463
1730	YKL194C	0.93459
1731	YNL286W	0.93456
1732	YOL116W	0.93455
1733	YHR037W	0.93453
1734	YAL001C	0.93453
1735	YHR096C	0.93453
1736	YBR147W	0.93451
1737	YJR076C	0.93442
1738	YDL144C	0.9344
1739	YDR395W	0.9344
1740	YKR028W	0.93437
1741	YBR199W	0.93437
1742	YLR248W	0.93435
1743	YNL258C	0.93434
1744	YJL010C	0.93434
1745	YPL188W	0.93432
1746	YNR075W	0.93431
1747	YNL212W	0.93431
1748	YCR014C	0.93428
1749	YKL213C	0.93426
1750	YMR275C	0.93425
1751	YDR393W	0.93424
1752	YDL234C	0.93422
1753	YPL276W	0.93421
1754	YBL036C	0.9342
1755	YPL172C	0.93418
1756	YIL016W	0.93417
1757	YCR007C	0.93413
1758	YER080W	0.93412
1759	YJL091C	0.93412
1760	YGR117C	0.9341
1761	YGR264C	0.93409
1762	YGR155W	0.93406
1763	YFL036W	0.93405
1764	YER012W	0.93404
1765	YJR097W	0.93404
1766	YGL178W	0.93403
1767	YER136W	0.93402
1768	YNR057C	0.93402
1769	YHR107C	0.934
1770	YDR161W	0.93398
1771	YLR421C	0.93396
1772	YOR280C	0.93396
1773	YEL040W	0.93395
1774	YLR205C	0.93391
1775	YPR104C	0.93391
1776	YJL221C	0.9339
1777	YIL172C	0.9339
1778	YBR298C	0.93389
1779	YGL056C	0.93388
1780	YBR092C	0.93385
1781	YLR319C	0.93384
1782	YGR080W	0.93383
1783	YLL036C	0.93383
1784	YDR311W	0.93383
1785	YIL145C	0.9338
1786	YLL062C	0.93377
1787	YFL056C	0.93377
1788	YNL108C	0.93375
1789	YOR299W	0.93375
1790	YCL008C	0.93374
1791	YGR128C	0.93373
1792	YKL210W	0.9337
1793	YDL111C	0.93368
1794	YDL156W	0.93366
1795	YAL058W	0.93366
1796	YML126C	0.93366
1797	YOR340C	0.93365
1798	YOR117W	0.93365
1799	YDL146W	0.93365
1800	YPR137W	0.93363
1801	YOR196C	0.93358
1802	YML052W	0.93357
1803	YIL130W	0.93357
1804	YBL049W	0.93357
1805	YKL113C	0.93356
1806	YPL074W	0.93353
1807	YBL035C	0.93352
1808	YFL062W	0.93346
1809	YPL148C	0.93344
1810	YJL141C	0.93343
1811	YLR420W	0.93343
1812	YML124C	0.93342
1813	YJR031C	0.93341
1814	YNL016W	0.93341
1815	YJR142W	0.93341
1816	YAL002W	0.9334
1817	YDR428C	0.93339
1818	YHR112C	0.93337
1819	YGR056W	0.93335
1820	YLR409C	0.93334
1821	YJL124C	0.93333
1822	YDR194C	0.9333
1823	YNL062C	0.93328
1824	YMR300C	0.93327
1825	YLR326W	0.93327
1826	YGR158C	0.93326
1827	YGR127W	0.93322
1828	YDR020C	0.93318
1829	YMR011W	0.93317
1830	YMR202W	0.93314
1831	YKL124W	0.93313
1832	YDL165W	0.93307
1833	YAL015C	0.93307
1834	YLR116W	0.93306
1835	YJL100W	0.93306
1836	YLR103C	0.93304
1837	YNL261W	0.93303
1838	YCR107W	0.93297
1839	YKL190W	0.93294
1840	YHR057C	0.93294
1841	YBR179C	0.93293
1842	YHR086W	0.93292
1843	YJL098W	0.93291
1844	YGL067W	0.93291
1845	YJL025W	0.93291
1846	YEL012W	0.9329
1847	YAR028W	0.93289
1848	YOL157C	0.93287
1849	YHR073W	0.93286
1850	YDL010W	0.93283
1851	YDR244W	0.93282
1852	YKR072C	0.93281
1853	YJR088C	0.93278
1854	YOL055C	0.93277
1855	YML013W	0.93275
1856	YKR061W	0.93273
1857	YBR192W	0.93272
1858	YJL171C	0.93272
1859	YJR058C	0.93271
1860	YOR039W	0.93268
1861	YGL084C	0.93266
1862	YDR180W	0.93265
1863	YCL009C	0.93261
1864	YNL035C	0.93259
1865	YMR217W	0.93256
1866	YOL146W	0.93255
1867	YPL138C	0.93255
1868	YPL165C	0.93253
1869	YJL046W	0.93253
1870	YHL010C	0.93243
1871	YLR058C	0.93237
1872	YNL273W	0.93237
1873	YOR089C	0.93236
1874	YHL002W	0.93235
1875	YDR083W	0.93235
1876	YDR390C	0.93234
1877	YPR048W	0.93231
1878	YIL017C	0.9323
1879	YDL133W	0.93228
1880	YOR334W	0.93226
1881	YPL053C	0.93223
1882	YOL095C	0.93222
1883	YOL042W	0.93219
1884	YAR027W	0.93219
1885	YKL145W	0.93215
1886	YPR141C	0.93213
1887	YLR035C	0.93211
1888	YJL062W	0.93211
1889	YEL015W	0.93201
1890	YMR127C	0.93201
1891	YFL029C	0.93201
1892	YJL127C	0.93201
1893	YOL149W	0.932
1894	YOR191W	0.93199
1895	YDL059C	0.93198
1896	YDR288W	0.93195
1897	YMR154C	0.93194
1898	YGR066C	0.93193
1899	YGR123C	0.93192
1900	YKL128C	0.93192
1901	YER151C	0.93187
1902	YPR113W	0.93185
1903	YER007W	0.93185
1904	YLR215C	0.93183
1905	YPL199C	0.93183
1906	YOR124C	0.9318
1907	YDR541C	0.93179
1908	YAL060W	0.93177
1909	YBR288C	0.93176
1910	YDL222C	0.93173
1911	YCL067C	0.93172
1912	YCR039C	0.93172
1913	YPL270W	0.93171
1914	YDR384C	0.9317
1915	YHR201C	0.9317
1916	YPR144C	0.93169
1917	YDR266C	0.93166
1918	YBR228W	0.93165
1919	YDL122W	0.93164
1920	YLR196W	0.93164
1921	YKR021W	0.93163
1922	YPL084W	0.93162
1923	YKL059C	0.93162
1924	YKL019W	0.93159
1925	YEL056W	0.93159
1926	YBR014C	0.93158
1927	YPL137C	0.93157
1928	YJL088W	0.93156
1929	YLR251W	0.93155
1930	YNL320W	0.93154
1931	YGR132C	0.93154
1932	YDL021W	0.93154
1933	YJL137C	0.93154
1934	YLR243W	0.93153
1935	YLR372W	0.93151
1936	YDR268W	0.93151
1937	YDR117C	0.9315
1938	YDR122W	0.93145
1939	YHL035C	0.93144
1940	YBL068W	0.93143
1941	YGR157W	0.93141
1942	YGR255C	0.93141
1943	YNL180C	0.93138
1944	YDL166C	0.93138
1945	YMR287C	0.93136
1946	YGR212W	0.93135
1947	YLR212C	0.93135
1948	YOR213C	0.93133
1949	YLR168C	0.93132
1950	YAR007C	0.93132
1951	YJR010W	0.93131
1952	YNL291C	0.93126
1953	YNL084C	0.93123
1954	YOR086C	0.93121
1955	YER021W	0.93118
1956	YOL094C	0.93117
1957	YDR026C	0.93116
1958	YJL059W	0.9311
1959	YMR097C	0.93108
1960	YCL034W	0.93106
1961	YLR363C	0.93104
1962	YJR046W	0.93102
1963	YJL117W	0.93101
1964	YLR129W	0.93101
1965	YHR158C	0.931
1966	YGR149W	0.93098
1967	YDL175C	0.93097
1968	YOR290C	0.93094
1969	YKL046C	0.93092
1970	YJL006C	0.93092
1971	YHL048W	0.93091
1972	YER116C	0.9309
1973	YGR286C	0.93089
1974	YNL182C	0.93088
1975	YDR106W	0.93088
1976	YHR121W	0.93086
1977	YOR388C	0.93084
1978	YGR006W	0.93082
1979	YDL058W	0.93079
1980	YDR323C	0.93078
1981	YDL105W	0.93078
1982	YNL141W	0.93073
1983	YDR430C	0.93073
1984	YKR087C	0.93071
1985	YFR041C	0.93069
1986	YOL153C	0.93064
1987	YOR243C	0.93061
1988	YBR024W	0.93059
1989	YGL216W	0.93058
1990	YML088W	0.93057
1991	YMR291W	0.93055
1992	YML067C	0.93054
1993	YER055C	0.93054
1994	YML106W	0.93053
1995	YGL207W	0.93053
1996	YPL065W	0.93052
1997	YJR095W	0.93052
1998	YBL032W	0.93051
1999	YOR067C	0.93049
2000	YHR049W	0.93049
2001	YML004C	0.93045
2002	YAR008W	0.93044
2003	YJR066W	0.93044
2004	YGL158W	0.93043
2005	YDL078C	0.93041
2006	YLR078C	0.9304
2007	YNR051C	0.93038
2008	YOL045W	0.93038
2009	YPL260W	0.93036
2010	YDL209C	0.93033
2011	YOR052C	0.93032
2012	YGR078C	0.93026
2013	YPR029C	0.93022
2014	YDL161W	0.93022
2015	YGL049C	0.93018
2016	YPR011C	0.93015
2017	YER099C	0.93014
2018	YIL105C	0.93011
2019	YLR387C	0.9301
2020	YBR176W	0.9301
2021	YLR060W	0.93008
2022	YKR089C	0.93008
2023	YPL023C	0.93007
2024	YBL069W	0.93007
2025	YDR472W	0.93006
2026	YKL182W	0.93006
2027	YOL022C	0.93005
2028	YDR409W	0.93002
2029	YMR093W	0.93002
2030	YJL193W	0.93001
2031	YPL104W	0.93
2032	YNL221C	0.92996
2033	YJR084W	0.92995
2034	YOR181W	0.92995
2035	YMR128W	0.92994
2036	YHR079C	0.92993
2037	YJL194W	0.92993
2038	YOR305W	0.9299
2039	YOR026W	0.9299
2040	YDL125C	0.92988
2041	YNL271C	0.92987
2042	YNL326C	0.92984
2043	YDR198C	0.92983
2044	YGL110C	0.92983
2045	Q0160	0.92983
2046	YPL239W	0.92983
2047	YNL061W	0.92982
2048	YLL054C	0.92981
2049	YOR161C	0.92979
2050	YDL116W	0.92977
2051	YAL046C	0.92977
2052	YBR155W	0.92976
2053	YMR165C	0.92975
2054	YNL219C	0.92975
2055	YJL167W	0.92973
2056	YDR006C	0.92971
2057	YDR150W	0.92959
2058	YPL248C	0.92959
2059	YHR192W	0.92957
2060	YOL128C	0.92956
2061	YPL032C	0.92956
2062	YPR114W	0.92956
2063	YJR118C	0.92955
2064	YOR204W	0.92953
2065	YGL203C	0.92952
2066	YDR272W	0.92952
2067	YIL128W	0.9295
2068	YGL225W	0.9295
2069	YGR109C	0.92946
2070	YDL203C	0.92946
2071	YBR284W	0.92942
2072	YGL001C	0.92942
2073	YAL061W	0.92942
2074	YDL028C	0.92941
2075	YKL003C	0.92937
2076	YML042W	0.92937
