rank	yeast_gene	cosine
1073	YKL212W	0.9054
1074	YGL245W	0.90534
1075	YPL095C	0.90529
1076	YFL022C	0.9052
1077	YMR089C	0.90519
1078	YDR384C	0.90518
1079	YKR050W	0.90517
1080	YFL059W	0.90517
1081	YLR411W	0.90512
1082	YKL094W	0.9051
1083	YBR117C	0.90509
1084	YLR126C	0.90509
1085	YGR094W	0.90508
1086	YNL312W	0.90508
1087	YNL259C	0.90507
1088	YDR447C	0.90502
1089	YKL027W	0.90499
1090	YKL009W	0.90486
1091	YCR048W	0.90483
1092	YER017C	0.90483
1093	YMR008C	0.90482
1094	YOR116C	0.90481
1095	YPR082C	0.90479
1096	YLR243W	0.90474
1097	YEL038W	0.90474
1098	YNL185C	0.90474
1099	YNL108C	0.90471
1100	YNL333W	0.90471
1101	YPR010C	0.90471
1102	YOR155C	0.90462
1103	YNL334C	0.90459
1104	YGR244C	0.90455
1105	YPL265W	0.90454
1106	YPL091W	0.90454
1107	YMR132C	0.9045
1108	YDR398W	0.90449
1109	YDL212W	0.90444
1110	YML068W	0.90444
1111	YOR236W	0.90441
1112	YAL029C	0.90441
1113	YGR271W	0.90438
1114	YKR057W	0.90437
1115	YMR178W	0.90417
1116	YLR138W	0.90416
1117	YAL007C	0.90414
1118	YIL162W	0.90414
1119	YEL001C	0.90413
1120	YMR105C	0.90412
1121	YIL053W	0.90411
1122	YCL073C	0.90405
1123	YLL056C	0.90403
1124	YPR176C	0.90403
1125	YDL046W	0.904
1126	YOR250C	0.90392
1127	YDR378C	0.90392
1128	YLR017W	0.90391
1129	YPL131W	0.9039
1130	YOL059W	0.90386
1131	YDR063W	0.90386
1132	YMR323W	0.90384
1133	YLR438W	0.90384
1134	YMR301C	0.90382
1135	YOL112W	0.90368
1136	YNR011C	0.90367
1137	YDL072C	0.90364
1138	YNR065C	0.90362
1139	YPL246C	0.90362
1140	YPR194C	0.90358
1141	YIL148W	0.90346
1142	YKR094C	0.90346
1143	YOL093W	0.9034
1144	YIL124W	0.90338
1145	YCR011C	0.90337
1146	YDR148C	0.90332
1147	YCR037C	0.90332
1148	YGL157W	0.90314
1149	YER185W	0.90312
1150	YML024W	0.90309
1151	YGR063C	0.90307
1152	YOR357C	0.90306
1153	YCR012W	0.903
1154	YOR126C	0.90296
1155	YMR090W	0.90294
1156	YIL120W	0.90288
1157	YLR377C	0.90287
1158	YJR095W	0.90285
1159	YNR064C	0.90281
1160	YPR056W	0.9028
1161	YHR040W	0.90279
1162	YNL099C	0.90271
1163	YGR279C	0.90266
1164	YGL006W	0.90261
1165	YEL039C	0.90261
1166	YPL004C	0.90256
1167	YFL041W	0.90255
1168	YGR203W	0.9025
1169	YHR031C	0.90247
1170	YGL039W	0.90247
1171	Q0130	0.90242
1172	YNL021W	0.90239
1173	YLR304C	0.90239
1174	YPL206C	0.90238
1175	YPL258C	0.90235
1176	YML106W	0.90234
1177	YHR191C	0.90231
1178	YJL196C	0.9023
1179	YKR106W	0.90229
1180	YNL175C	0.90225
1181	YCL043C	0.90218
1182	YEL060C	0.90207
1183	YIL075C	0.90203
1184	YGL012W	0.90202
1185	YHR066W	0.902
1186	YOR335C	0.90191
1187	YLR209C	0.90189
1188	YIL118W	0.90176
1189	YJR064W	0.90174
1190	YML022W	0.90172
1191	YCL059C	0.90169
1192	YER142C	0.90167
1193	YER013W	0.90167
1194	YBR073W	0.90165
1195	YJR148W	0.90164
1196	YDL036C	0.90164
1197	YEL064C	0.9016
1198	YDR264C	0.90159
1199	YDR502C	0.90155
1200	YIL145C	0.90153
1201	YBR145W	0.90153
1202	YGL208W	0.90148
1203	YKR081C	0.90145
1204	YDR490C	0.90144
1205	YGR285C	0.90143
1206	YLR189C	0.90141
1207	YIL165C	0.9014
1208	YOR261C	0.90139
1209	YBR025C	0.90134
1210	YJL128C	0.90133
1211	YER065C	0.90133
1212	YGL212W	0.90131
1213	YPL050C	0.90131
1214	YLR220W	0.90129
1215	YHR029C	0.90128
1216	YHL018W	0.90128
1217	YCR028C	0.90126
1218	YMR069W	0.90124
1219	YOR239W	0.90122
1220	YBL011W	0.90121
1221	YOR096W	0.90101
1222	YOR206W	0.901
1223	YFL053W	0.90099
1224	YOR192C	0.90098
1225	YOR103C	0.90093
1226	YJR024C	0.90092
1227	YMR272C	0.90092
1228	YOL090W	0.9009
1229	YLR218C	0.90087
1230	YCL011C	0.90077
1231	YGL147C	0.90074
1232	YBR006W	0.90068
1233	YOR303W	0.90065
1234	YFL001W	0.9006
1235	YBR021W	0.90059
1236	YDL132W	0.90057
1237	YPR074C	0.9005
1238	YCR060W	0.90049
1239	YKR024C	0.90049
1240	YOR298C-A	0.90042
1241	YLR121C	0.9004
1242	YJL216C	0.90039
1243	YOL103W	0.90038
1244	YDL110C	0.90033
1245	YJL002C	0.9003
1246	YLR078C	0.90018
1247	YER162C	0.90015
1248	YFL028C	0.90014
1249	YBR078W	0.90013
1250	YLR324W	0.9001
1251	YHR047C	0.90006
1252	YAL039C	0.90001
1253	YOR384W	0.89993
1254	YFR050C	0.89991
1255	YMR009W	0.89989
1256	YPR107C	0.89988
1257	YBR115C	0.89988
1258	YDL174C	0.89988
1259	YGR213C	0.89982
1260	YNL287W	0.89981
1261	YDR083W	0.89981
1262	YOL086C	0.89976
1263	YPL046C	0.89975
1264	YER004W	0.89974
1265	YGR031W	0.89972
1266	YNL044W	0.8997
1267	YDL210W	0.89963
1268	YLR222C	0.89962
1269	YOR273C	0.89955
1270	YKL069W	0.89951
1271	YAL049C	0.8995
1272	YNR057C	0.8995
1273	YOR356W	0.89938
1274	YGR092W	0.89935
1275	YOL147C	0.89934
1276	YDL185W	0.89932
1277	YMR278W	0.89932
1278	YGL232W	0.8993
1279	YLR401C	0.8993
1280	YEL040W	0.89918
1281	YMR318C	0.89918
1282	YPR156C	0.89913
1283	YNL329C	0.89912
1284	YKL114C	0.89911
1285	YLR369W	0.89907
1286	YDR270W	0.89901
1287	YGR028W	0.89896
1288	YCR008W	0.89892
1289	YJR155W	0.89891
1290	YPR112C	0.89886
1291	YGR095C	0.89881
1292	YOR095C	0.89877
1293	YJL130C	0.89873
1294	YKL144C	0.89868
1295	YLR137W	0.89867
1296	YKR043C	0.89865
1297	YPR193C	0.89863
1298	YLL029W	0.89856
1299	YGR085C	0.89855
1300	YLR180W	0.89849
1301	YJL145W	0.89843
1302	YDR487C	0.89833
1303	YDL236W	0.8983
1304	YPL208W	0.89822
1305	YIR037W	0.89815
1306	YPR121W	0.89811
1307	YLR382C	0.89808
1308	YDL031W	0.89808
1309	YPL122C	0.89804
1310	YMR308C	0.89802
1311	YMR221C	0.89799
1312	YLR399C	0.89797
1313	YJL179W	0.89794
1314	YNR074C	0.89792
1315	YBR198C	0.89785
1316	YLR378C	0.89784
1317	Q0275	0.89784
1318	YLR181C	0.89784
1319	YLR348C	0.89777
1320	YLR410W	0.89772
1321	YPR004C	0.8977
1322	YNR013C	0.89769
1323	YHR063C	0.89766
1324	YBL018C	0.89752
1325	YEL024W	0.89746
1326	YBR029C	0.89743
1327	YML064C	0.89739
1328	YER120W	0.89738
1329	YCR069W	0.89737
1330	YGL148W	0.89733
1331	YLR355C	0.89732
1332	YDR056C	0.8973
1333	YKL084W	0.89729
1334	YML098W	0.8971
1335	YER082C	0.89704
1336	YBR137W	0.89703
1337	YNR071C	0.89696
1338	YGR087C	0.89692
1339	YMR071C	0.8969
1340	YJR048W	0.8969
1341	YEL020W-A	0.89683
1342	YCR005C	0.89681
1343	YHR210C	0.89678
1344	YBR068C	0.89677
1345	YPL274W	0.89672
1346	YGR010W	0.89668
1347	YIR034C	0.89662
1348	YMR167W	0.89661
1349	YBR039W	0.89657
1350	YLR066W	0.89652
1351	YNL001W	0.8965
1352	YFR055W	0.89649
1353	YHL017W	0.89649
1354	YOR071C	0.89647
1355	YJR103W	0.89647
1356	YGR254W	0.89642
1357	YHR088W	0.8964
1358	YFL048C	0.89635
1359	YOL006C	0.89633
1360	YOL129W	0.89631
1361	YBR023C	0.89629
1362	YOR039W	0.89628
1363	YER136W	0.89609
1364	YDR111C	0.89608
1365	YLR146C	0.89603
1366	YNL023C	0.89593
1367	YMR305C	0.89591
1368	YDL247W	0.89589
1369	YPR034W	0.89588
1370	YGR197C	0.89587
1371	YGL009C	0.89587
1372	YEL052W	0.89585
1373	YMR250W	0.89584
1374	YMR303C	0.8958
1375	YDL190C	0.8958
1376	YBR037C	0.89574
1377	YNL134C	0.89571
1378	YDR418W	0.89569
1379	YEL054C	0.89569
1380	YJR077C	0.89556
1381	YOR074C	0.89554
1382	YHR026W	0.89553
1383	YJL080C	0.89543
1384	YPR102C	0.89541
1385	YMR027W	0.8954
1386	YGL224C	0.8954
1387	YJL068C	0.89537
1388	YBL001C	0.89533
1389	YJL143W	0.89533
1390	YJL155C	0.89531
1391	YDR243C	0.89531
1392	YMR138W	0.89529
1393	YNR019W	0.89524
1394	YDR084C	0.8952
1395	YNL243W	0.89512
1396	YMR276W	0.89511
1397	YGR004W	0.89502
1398	YMR022W	0.89497
1399	YPL170W	0.89496
1400	YJR032W	0.89494
1401	YDR312W	0.89474
1402	YLL011W	0.89473
1403	YDR051C	0.89469
1404	YDR013W	0.89465
1405	YLL058W	0.89442
1406	YNL200C	0.89436
1407	YPL002C	0.89434
1408	YAL021C	0.89434
1409	YKR056W	0.89428
1410	YBR079C	0.89418
1411	YEL071W	0.89414
1412	YDL049C	0.89413
1413	YBR035C	0.89409
1414	YLR449W	0.89403
1415	YDR098C	0.89387
1416	YFL008W	0.89386
1417	YIL114C	0.89383
1418	YHR147C	0.8938
1419	YPL153C	0.89378
1420	YHR174W	0.89376
1421	YGR214W	0.89369
1422	YMR049C	0.89369
1423	YDL086W	0.89368
1424	YMR145C	0.89365
1425	YEL003W	0.89364
1426	YKR014C	0.89355
1427	YMR196W	0.89355
1428	YOR034C	0.89353
1429	YDL092W	0.89348
1430	YOR165W	0.89347
1431	YER164W	0.89343
1432	YGR195W	0.89341
1433	YLR342W	0.8934
1434	YML077W	0.89334
1435	YHR032W	0.89322
1436	YCL018W	0.89322
1437	YML065W	0.89314
1438	YGL037C	0.89314
1439	YBR227C	0.89314
1440	YCL054W	0.89314
1441	YKL060C	0.8931
1442	YJR121W	0.89308
1443	YMR215W	0.89304
1444	YDR007W	0.89298
1445	YJL052W	0.89295
1446	YIL010W	0.89282
1447	YJL065C	0.89282
1448	YOR370C	0.8928
1449	YOR077W	0.89278
1450	YBL102W	0.89273
1451	YBR058C	0.89266
1452	YLR188W	0.89258
1453	YAL053W	0.89248
1454	YBR002C	0.89247
1455	YHR044C	0.89236
1456	YPR178W	0.89233
1457	YML126C	0.89232
1458	YPR163C	0.8923
1459	YDR041W	0.89226
1460	YOR091W	0.8922
1461	YMR092C	0.89218
1462	YPL006W	0.89218
1463	YNL223W	0.89214
1464	YGR187C	0.89209
1465	YKR066C	0.89208
1466	YOR011W	0.89201
1467	YGL020C	0.892
1468	YJR015W	0.89196
1469	YOR209C	0.89196
1470	YJR016C	0.89196
1471	YJR009C	0.89192
1472	YDR408C	0.8919
1473	YAL012W	0.8919
1474	YNL071W	0.89189
1475	YJL171C	0.89188
1476	YMR238W	0.89187
1477	YDL213C	0.89186
1478	YBR177C	0.89185
1479	YOR040W	0.8918
1480	YLR262C	0.89178
1481	YHR111W	0.89177
1482	YEL056W	0.8917
1483	YKR009C	0.89166
1484	YKR053C	0.89166
1485	YGR032W	0.89165
1486	YLR196W	0.89159
1487	YMR315W	0.89153
1488	YHR025W	0.89152
1489	YAL019W	0.8915
1490	YFR038W	0.89148
1491	YJR104C	0.89144
1492	YHR089C	0.89138
1493	YML074C	0.89135
1494	YDR368W	0.89129
1495	YNL153C	0.89128
1496	YPR180W	0.89128
1497	YIL126W	0.89128
1498	YOR142W	0.89122
1499	YGL050W	0.89122
1500	YOL065C	0.89122
1501	YLR099C	0.89116
1502	YDR381W	0.8911
1503	YBR014C	0.89108
1504	YPL217C	0.89101
1505	YPL187W	0.891
1506	YKR062W	0.89098
1507	YGR103W	0.89095
1508	YCR004C	0.89094
1509	YHR043C	0.8909
1510	YFL004W	0.8909
1511	YNR016C	0.89085
1512	YGR276C	0.89082
1513	YMR169C	0.89082
1514	YPR111W	0.89071
1515	YMR220W	0.8907
1516	YMR262W	0.89069
1517	YEL047C	0.89067
1518	YGR047C	0.89067
1519	YML087C	0.89064
1520	YFL057C	0.89064
1521	YMR304W	0.89059
1522	YNL059C	0.89056
1523	YHR108W	0.89044
1524	YOR265W	0.8904
1525	YGL095C	0.89032
1526	YMR180C	0.89027
1527	YJR084W	0.89019
1528	YJR112W-A	0.89016
1529	YJR129C	0.89004
1530	YFL016C	0.89003
1531	YGR005C	0.89003
1532	YKL003C	0.88984
1533	YCR002C	0.8898
1534	YMR241W	0.88979
1535	YGL101W	0.88967
1536	YLR022C	0.88959
1537	YLR027C	0.88959
1538	YPL207W	0.88954
1539	YOR109W	0.88952
1540	YBL002W	0.88952
1541	YKL107W	0.88951
1542	YDR009W	0.88944
1543	YBR008C	0.88938
1544	YOR065W	0.88937
1545	YGR224W	0.8893
1546	YGL205W	0.88928
1547	YLR167W	0.88925
1548	YBR092C	0.88925
1549	YLR412W	0.88924
1550	YML072C	0.88917
1551	YIL062C	0.88913
1552	YPL264C	0.88912
1553	YPR188C	0.8891
1554	YLR418C	0.88908
1555	YKL022C	0.88897
1556	YLL041C	0.88894
1557	YPR149W	0.88892
1558	YPR025C	0.88887
1559	YDR468C	0.88885
1560	YGR082W	0.88867
1561	YNL037C	0.88866
1562	YBR003W	0.88866
1563	YPR133C	0.8886
1564	YDL083C	0.88857
1565	YMR143W	0.88857
1566	YCR053W	0.88856
1567	YNL194C	0.88855
1568	YBR046C	0.88844
1569	YOL012C	0.88842
1570	YNR015W	0.88841
1571	YER175C	0.88836
1572	YGR192C	0.88832
1573	YPR144C	0.8883
1574	YMR123W	0.88828
1575	YKL197C	0.88818
1576	YGR229C	0.88817
1577	YPR186C	0.88816
1578	YBR208C	0.88814
1579	YML054C	0.88813
1580	YER002W	0.88812
1581	YLR048W	0.8881
1582	YKL182W	0.88806
1583	YPL092W	0.88805
1584	YOL018C	0.88804
1585	YDR533C	0.88802
1586	YNL275W	0.88801
1587	YOR262W	0.88796
1588	YBR237W	0.88795
1589	YDR050C	0.8879
1590	YLR008C	0.88789
1591	YPL048W	0.88789
1592	YKR084C	0.88788
1593	YHR033W	0.88786
1594	YBR112C	0.88765
1595	YDR224C	0.88762
1596	YOL157C	0.88751
1597	YDL124W	0.88744
1598	YLR117C	0.88742
1599	YNL082W	0.88738
1600	YDR452W	0.88733
1601	YBL056W	0.88733
1602	YAL016W	0.88732
1603	YFR024C-A	0.8873
1604	YJL116C	0.8873
1605	YDR191W	0.88726
1606	YJR096W	0.88725
1607	YKR067W	0.8871
1608	YBL017C	0.8871
1609	YNL088W	0.88703
1610	YAL067C	0.88697
1611	YGR083C	0.88697
1612	YBR287W	0.88693
1613	YPL184C	0.88692
1614	YGR012W	0.88691
1615	YNL313C	0.88691
1616	YLL061W	0.88689
1617	YDR035W	0.88681
1618	YKL081W	0.88679
1619	YMR239C	0.88679
1620	YGR287C	0.88674
1621	YPR167C	0.88673
1622	YGL240W	0.88666
1623	YLR214W	0.88665
1624	YJL221C	0.88664
1625	YIL172C	0.88664
1626	YFR006W	0.88663
1627	YLL055W	0.88662
1628	Q0045	0.88661
1629	YJL081C	0.8866
1630	YCR105W	0.88654
1631	YPR137W	0.88654
1632	YLL036C	0.88654
1633	YAR042W	0.88649
1634	YKL211C	0.88647
1635	YDR324C	0.88646
1636	YHR175W	0.88644
1637	YHL034C	0.88642
1638	YOR110W	0.88638
1639	YFR021W	0.88638
1640	YAL003W	0.88637
1641	YBR091C	0.88633
1642	YGR260W	0.88632
1643	YJL134W	0.88628
1644	YPR028W	0.88621
1645	YPR054W	0.88619
1646	YER172C	0.88617
1647	YFL034C-A	0.88614
1648	YDR164C	0.88613
1649	YIL108W	0.88607
1650	YAL009W	0.88607
1651	YKL161C	0.88606
1652	YER176W	0.88596
1653	YOR351C	0.88589
1654	YBL007C	0.88587
1655	YNL163C	0.88581
1656	YFL042C	0.88578
1657	YOR246C	0.88574
1658	YLR351C	0.88572
1659	YHR039C-A	0.88572
1660	YIL014W	0.88566
1661	YNL121C	0.8856
1662	YOL041C	0.88549
1663	YDR105C	0.88542
1664	YNL055C	0.88542
1665	YER091C	0.88539
1666	YKL085W	0.88539
1667	YJL079C	0.88537
1668	YBR139W	0.88536
1669	YIL164C	0.88534
1670	YGR181W	0.88532
1671	YLR100W	0.8853
1672	YOL130W	0.88526
1673	YMR085W	0.88526
1674	YOL034W	0.88524
1675	YLL023C	0.88523
1676	YBR146W	0.88519
1677	YKL126W	0.88516
1678	YDR127W	0.88514
1679	YDR019C	0.88514
1680	YDR399W	0.88512
1681	YOR172W	0.88512
1682	YPL059W	0.88511
1683	YPR120C	0.88504
1684	YLR004C	0.88496
1685	YGL040C	0.88495
1686	YPR190C	0.88493
1687	YNL246W	0.88487
1688	YCR061W	0.88483
1689	YDL141W	0.88474
1690	YBR254C	0.88472
1691	YKL041W	0.8847
1692	YDR481C	0.88469
1693	YBR132C	0.88468
1694	YLR108C	0.88462
1695	YEL036C	0.88461
1696	YGR145W	0.88456
1697	YKR042W	0.88455
1698	YNR001C	0.88453
1699	YGR220C	0.88446
1700	YML116W	0.88443
1701	YOR213C	0.88442
1702	YDR453C	0.88437
1703	YER027C	0.88432
1704	YFR047C	0.88429
1705	YGR131W	0.88424
1706	YLR435W	0.88418
1707	YCR107W	0.88418
1708	YDL080C	0.88407
1709	YLR212C	0.88406
1710	YDR170C	0.884
1711	YBR210W	0.88395
1712	YKR079C	0.88393
1713	YIL068C	0.88392
1714	YOR369C	0.88382
1715	YDR060W	0.8838
1716	YDL093W	0.8838
1717	YPL183C	0.88378
1718	YDR032C	0.88374
1719	YDR055W	0.8837
1720	YCR017C	0.8837
1721	YCR087C-A	0.88365
1722	YOL137W	0.88362
1723	YDR211W	0.8836
1724	YEL044W	0.8836
1725	YGL055W	0.8836
1726	YOR013W	0.88358
1727	YGR024C	0.88357
1728	YIL016W	0.88352
1729	YMR244W	0.88351
1730	YNL292W	0.88351
1731	YLR343W	0.88348
1732	YLL063C	0.88346
1733	YBR103W	0.8834
1734	YFR030W	0.88338
1735	YGL186C	0.88332
1736	YJL104W	0.88329
1737	YGR086C	0.88327
1738	YMR099C	0.88324
1739	YDR236C	0.88305
1740	YDR411C	0.88303
1741	YFL034W	0.88297
1742	YHR219W	0.88297
1743	YJL125C	0.88296
1744	YGR078C	0.88295
1745	YCL074W	0.88295
1746	YOR241W	0.88284
1747	YOR162C	0.88268
1748	YMR310C	0.88267
1749	YDL238C	0.88264
1750	YLR241W	0.88262
1751	YJR132W	0.88255
1752	YOL068C	0.88236
1753	YLR375W	0.88231
1754	YPL236C	0.88226
1755	YLR179C	0.88225
1756	YOR316C	0.88224
1757	YDL193W	0.88224
1758	YLL034C	0.88221
1759	YOL114C	0.88216
1760	YFL044C	0.88215
1761	YBR220C	0.88207
1762	YKL008C	0.88204
1763	YBR223C	0.88203
1764	YKL151C	0.88202
1765	YER156C	0.882
1766	YLR426W	0.88197
1767	YLR275W	0.88194
1768	YPR003C	0.88193
1769	YOR056C	0.88187
1770	YBR153W	0.88185
1771	YDR263C	0.88178
1772	YNL130C	0.88175
1773	YDL060W	0.88171
1774	YOL067C	0.88171
1775	YMR101C	0.88171
1776	YDR362C	0.88168
1777	YLR215C	0.88155
1778	YMR296C	0.88152
1779	YGL044C	0.8815
1780	YOR120W	0.88149
1781	YJL222W	0.88147
1782	YIR029W	0.88147
1783	YHR123W	0.88135
1784	YJR141W	0.88135
1785	YBR183W	0.88133
1786	YJR131W	0.88131
1787	YLR345W	0.8812
1788	YOR164C	0.88117
1789	YNL107W	0.88117
1790	YMR225C	0.88115
1791	YER044C	0.88111
1792	YGL143C	0.88111
1793	YLR364W	0.88111
1794	YHR121W	0.88098
1795	YGL077C	0.88093
1796	YBL082C	0.88093
1797	YER152C	0.8809
1798	YMR006C	0.88089
1799	YIL173W	0.8808
1800	YLR070C	0.88078
1801	YKR105C	0.8807
1802	YMR251W	0.88063
1803	YIR027C	0.88063
1804	YER029C	0.8806
1805	YPR100W	0.88059
1806	YDR402C	0.88057
1807	YMR277W	0.88052
1808	YNR029C	0.88052
1809	YNR027W	0.88051
1810	YLR072W	0.88048
1811	YJL210W	0.88042
1812	YOR374W	0.8804
1813	YLR210W	0.88039
1814	YGL123W	0.88039
1815	YJR010C-A	0.88035
1816	YDL040C	0.88031
1817	YML086C	0.88025
1818	YHR187W	0.88019
1819	YPL171C	0.88017
1820	YKL119C	0.8801
1821	YER053C	0.88008
1822	YHR201C	0.88007
1823	YLR253W	0.88005
1824	YHR143W-A	0.88003
1825	YNR008W	0.87999
1826	YOL009C	0.87998
1827	YMR263W	0.87994
1828	YER183C	0.87992
1829	YML131W	0.87984
1830	YNL102W	0.87981
1831	YNL248C	0.87979
1832	YCR034W	0.87976
1833	YGL242C	0.87975
1834	YIR015W	0.87973
1835	YDR256C	0.87968
1836	YFR032C	0.87959
1837	YER168C	0.87958
1838	YFL050C	0.87956
1839	YMR268C	0.87956
1840	YPL262W	0.87954
1841	YDR140W	0.87944
1842	YDR234W	0.87937
1843	YER016W	0.87934
1844	YHL036W	0.87934
1845	YBR251W	0.87931
1846	YMR170C	0.87927
1847	YGR199W	0.87925
1848	YPL239W	0.87921
1849	YLR251W	0.87921
1850	YKR025W	0.8792
1851	YMR083W	0.8792
1852	YIL106W	0.87915
1853	YML028W	0.87894
1854	YEL020C	0.87893
1855	YLR383W	0.87891
1856	YNL229C	0.8789
1857	YPL157W	0.87878
1858	YJR125C	0.87877
1859	YJL063C	0.87873
1860	YAL064C-A	0.87866
1861	YGR125W	0.87864
1862	YMR096W	0.87859
1863	YGR159C	0.87859
1864	YGR019W	0.87856
1865	YER134C	0.87856
1866	YBL106C	0.87851
1867	YKL156W	0.87851
1868	YPR128C	0.87849
1869	YFR048W	0.87835
1870	YDL085W	0.87827
1871	YER100W	0.87825
1872	YBR101C	0.87825
1873	YKR001C	0.87818
1874	YPL134C	0.87818
1875	YBR214W	0.87814
1876	YLR026C	0.87801
1877	YMR113W	0.87801
1878	YKL154W	0.878
1879	YDR336W	0.87787
1880	YJR144W	0.87786
1881	YPL127C	0.87782
1882	YHR046C	0.8778
1883	YPR037C	0.87776
1884	YNL106C	0.87774
1885	YMR001C	0.87772
1886	YGR172C	0.87771
1887	YNL066W	0.87768
1888	YHR112C	0.87757
1889	YDR358W	0.87756
1890	YDL109C	0.87754
1891	YLR421C	0.87748
1892	YDR539W	0.87746
1893	YIL091C	0.87746
1894	YOL002C	0.87742
1895	YLR086W	0.87736
1896	YHR179W	0.87736
1897	YML052W	0.87728
1898	YDR331W	0.87727
1899	YJL174W	0.87726
1900	YDL143W	0.87725
1901	YDR237W	0.87724
1902	YKL193C	0.87724
1903	YGR074W	0.87723
1904	YOR184W	0.87717
1905	YDL123W	0.87715
1906	YFR005C	0.87713
1907	YHL042W	0.87709
1908	YKL164C	0.87708
1909	YJL074C	0.87702
1910	YPR127W	0.87701
1911	YGL030W	0.877
1912	YDR513W	0.87695
1913	YGR283C	0.87694
1914	YNR052C	0.87678
1915	YIL063C	0.87675
1916	YBR291C	0.87668
1917	YGR277C	0.8766
1918	YHR039C	0.87658
1919	YAL022C	0.87654
1920	YNL192W	0.87654
1921	Q0050	0.87653
1922	YNL022C	0.87653
1923	YHR001W	0.87647
1924	YBR162C	0.87646
1925	YLL009C	0.87636
1926	YJR116W	0.8762
1927	YDR530C	0.87615
1928	YOL011W	0.8761
1929	YDR415C	0.87607
1930	YMR229C	0.87594
1931	YLR174W	0.8759
1932	YLR272C	0.87582
1933	YNL247W	0.8758
1934	YPR147C	0.87572
1935	YKR088C	0.87561
1936	YHR117W	0.87559
1937	YNR051C	0.87552
1938	YOR391C	0.87549
1939	YLR075W	0.87539
1940	YGL004C	0.87539
1941	YIL099W	0.87536
1942	YDL090C	0.87535
1943	YGL033W	0.87531
1944	YJL082W	0.87531
1945	YDR514C	0.87527
1946	YHR181W	0.87513
1947	YIL166C	0.87512
1948	YLR231C	0.87494
1949	YOR021C	0.87494
1950	YGL126W	0.87491
1951	YGR262C	0.8749
1952	YLR203C	0.87489
1953	YOR254C	0.87489
1954	YLR003C	0.87481
1955	YNL326C	0.87481
1956	YOR222W	0.87477
1957	YAR003W	0.87467
1958	YLR009W	0.87467
1959	YGL181W	0.87464
1960	YKR095W-A	0.8746
1961	YIR004W	0.87459
1962	YJR137C	0.87456
1963	YBR052C	0.87452
1964	YKL065C	0.87451
1965	YNL237W	0.8745
1966	YLR307W	0.87448
1967	YGR093W	0.87439
1968	YHR021C	0.87433
1969	YBR167C	0.87433
1970	YBR199W	0.87429
1971	YML070W	0.87427
1972	YFL052W	0.87425
1973	YDL202W	0.87424
1974	YIL125W	0.87423
1975	YOR280C	0.87423
1976	YIL033C	0.87423
1977	YKL004W	0.87422
1978	YLR145W	0.87421
1979	YPR032W	0.87421
1980	YKR048C	0.87419
1981	YIL088C	0.87416
1982	YPL143W	0.87413
1983	YKR013W	0.87411
1984	YDR117C	0.87405
1985	YJR149W	0.87404
1986	YOL153C	0.87404
1987	YCL069W	0.87399
1988	YOL140W	0.87398
1989	YMR302C	0.87394
1990	YGR292W	0.87392
1991	YDR100W	0.8739
1992	YFR041C	0.87388
1993	YJL060W	0.87379
1994	YOL154W	0.87378
1995	YDL079C	0.8737
1996	YCR094W	0.87366
1997	YJR133W	0.87365
1998	YDR525W-A	0.87363
1999	YLR451W	0.87363
2000	YBR204C	0.87355
2001	YFL034C-B	0.87353
2002	YOL092W	0.87329
2003	YCR106W	0.87328
2004	YEL050C	0.87325
2005	YKL095W	0.87322
2006	YDL042C	0.87322
2007	YCR045C	0.8732
2008	YNL212W	0.87309
2009	YKR076W	0.87306
2010	YHR203C	0.87301
2011	YJR145C	0.87301
2012	YCR023C	0.873
2013	YPR140W	0.87294
2014	YLL039C	0.87293
2015	YNR034W-A	0.87292
2016	YJL172W	0.87288
2017	YKR035W-A	0.87287
2018	YPR161C	0.87286
2019	YKL163W	0.87286
2020	YBR069C	0.87286
2021	YKR070W	0.87285
2022	YLL045C	0.87268
2023	YHR161C	0.87266
2024	YDR305C	0.87264
2025	YCR102C	0.87262
2026	YDR145W	0.87258
2027	YHR041C	0.87248
2028	YMR218C	0.87242
2029	YOL165C	0.87231
2030	YKL091C	0.8723
2031	YKL086W	0.87226
2032	YBR299W	0.87223
2033	YGR266W	0.87219
2034	YDR364C	0.87218
2035	YMR162C	0.87215
2036	YBR053C	0.87201
2037	YML055W	0.872
2038	YLR065C	0.87198
2039	YGL114W	0.87197
2040	YDL205C	0.87196
2041	YBR151W	0.87191
2042	YDL019C	0.8719
2043	YOR234C	0.87186
2044	YPL113C	0.87185
2045	YAR018C	0.87182
2046	YJL088W	0.87182
2047	YOR016C	0.87173
2048	YPL222W	0.87161
2049	YMR244C-A	0.87161
2050	YOR285W	0.87154
2051	YHR037W	0.87139
2052	YMR201C	0.87138
2053	YPL214C	0.87137
2054	YNL016W	0.87134
2055	YOR003W	0.87133
2056	YOL052C	0.87131
2057	YLL014W	0.87128
2058	YML133W-A	0.87124
2059	YNL339W-A	0.87124
2060	YER190C-A	0.87124
2061	YGR296C-A	0.87124
2062	YPL283W-A	0.87124
2063	YGR162W	0.87117
2064	YMR128W	0.87117
2065	YPR011C	0.87115
2066	YMR131C	0.87111
2067	YNL328C	0.87106
2068	YHR194W	0.871
2069	YBR244W	0.87097
2070	YLR250W	0.87086
2071	YKR051W	0.87085
2072	YGL068W	0.8708
