rank	yeast_gene	cosine
1067	YFR010W	0.88427
1068	YDR013W	0.88426
1069	YJL085W	0.88426
1070	YMR236W	0.88426
1071	YDR236C	0.88423
1072	YOL125W	0.88423
1073	YHR190W	0.88421
1074	YGL095C	0.8842
1075	YMR205C	0.8842
1076	YGL199C	0.88419
1077	YMR042W	0.88419
1078	YDL241W	0.88417
1079	YPL192C	0.88417
1080	YKL094W	0.88416
1081	YEL011W	0.88414
1082	YDR075W	0.88413
1083	YER043C	0.88401
1084	YFR031C	0.88398
1085	YKR059W	0.88396
1086	YMR114C	0.88395
1087	YPR186C	0.88394
1088	YGR086C	0.88391
1089	YOR296W	0.88391
1090	YAL053W	0.8839
1091	YGL207W	0.88387
1092	YKL008C	0.8838
1093	YGL069C	0.88378
1094	YDL041W	0.88374
1095	YEL056W	0.88373
1096	YOL130W	0.88366
1097	YCR086W	0.88366
1098	YLR415C	0.88365
1099	YDR274C	0.88364
1100	YIL156W-B	0.88362
1101	YIR042C	0.88361
1102	YOL037C	0.88357
1103	YBR296C	0.88355
1104	YNL146C-A	0.8835
1105	YNL275W	0.88349
1106	YLR349W	0.88346
1107	YKL009W	0.88345
1108	YDR493W	0.88344
1109	YAR075W	0.88339
1110	YPR062W	0.88332
1111	YMR158W	0.8833
1112	YGL253W	0.88328
1113	YAL018C	0.88327
1114	YOR379C	0.88325
1115	YBR103W	0.88319
1116	YER152W-A	0.88319
1117	YDR139C	0.88319
1118	YLR022C	0.88318
1119	YLR264W	0.88313
1120	YIL121W	0.88311
1121	YOL085C	0.88309
1122	YLR126C	0.88307
1123	YGR061C	0.88304
1124	YIR022W	0.88303
1125	YER145C	0.883
1126	YOR229W	0.88296
1127	YDR461W	0.88294
1128	YGR197C	0.88291
1129	YBR164C	0.8829
1130	YMR015C	0.88285
1131	YIR020W-A	0.88284
1132	YHR032W	0.88283
1133	YBR058C	0.88282
1134	YJL203W	0.88281
1135	YPR156C	0.88279
1136	YOR299W	0.88279
1137	YDR478W	0.88279
1138	YNR071C	0.88276
1139	YCR027C	0.88273
1140	YNL332W	0.88269
1141	YOR050C	0.88268
1142	YGL111W	0.88268
1143	YJR132W	0.88264
1144	YNL216W	0.88263
1145	YHR132C	0.88263
1146	YOR384W	0.88262
1147	YML100W-A	0.88259
1148	YER153C	0.88258
1149	YJL014W	0.88255
1150	YBL076C	0.88254
1151	YHR116W	0.88252
1152	YIL028W	0.88251
1153	YDR375C	0.8825
1154	YIR040C	0.88249
1155	YJL002C	0.88246
1156	YMR079W	0.88245
1157	YLR435W	0.88244
1158	YEL067C	0.88243
1159	YDR265W	0.88243
1160	YKR086W	0.88242
1161	YDR498C	0.8824
1162	YIR028W	0.88239
1163	YER148W	0.88237
1164	YGR207C	0.88235
1165	YPL046C	0.88235
1166	YHL040C	0.88234
1167	YDL244W	0.88232
1168	YGL004C	0.8823
1169	YFL050C	0.88228
1170	YOR243C	0.88226
1171	YDR272W	0.88222
1172	YER034W	0.88221
1173	YDR297W	0.88216
1174	YMR001C	0.88215
1175	YFL052W	0.88213
1176	YOR119C	0.88211
1177	YCR063W	0.8821
1178	YFL058W	0.88209
1179	YGL245W	0.88202
1180	YMR290W-A	0.88196
1181	YOL129W	0.88196
1182	YDR031W	0.88193
1183	YPL204W	0.88192
1184	YNL264C	0.88191
1185	YJR156C	0.88187
1186	YBR283C	0.88185
1187	YMR123W	0.88181
1188	YDL040C	0.8818
1189	YLR076C	0.8818
1190	YKL081W	0.88178
1191	YER107W-A	0.88177
1192	YPL246C	0.88177
1193	YOR310C	0.88175
1194	YLR046C	0.88168
1195	YIL108W	0.88168
1196	YDR530C	0.88165
1197	YKL189W	0.88164
1198	YDL233W	0.88159
1199	YFR020W	0.88159
1200	YKR047W	0.88157
1201	YCL009C	0.88155
1202	YMR101C	0.88155
1203	YLR218C	0.88155
1204	YJR015W	0.88146
1205	YDR308C	0.88144
1206	YOR045W	0.8814
1207	YJL174W	0.8814
1208	YGL097W	0.88138
1209	YLR203C	0.88138
1210	YDR169C-A	0.88138
1211	YLR055C	0.88135
1212	YLR104W	0.88129
1213	YKR038C	0.88129
1214	YMR245W	0.88129
1215	YGR078C	0.88128
1216	YCL042W	0.88127
1217	YIR017C	0.88126
1218	YOR167C	0.88124
1219	YLR235C	0.88123
1220	YFL064C	0.88117
1221	YIL153W	0.88115
1222	YOR164C	0.88115
1223	YHR068W	0.88112
1224	YDL030W	0.88111
1225	YLR193C	0.88111
1226	YLR129W	0.8811
1227	YOR239W	0.88108
1228	YKL024C	0.88107
1229	YDR256C	0.88107
1230	YAL029C	0.88106
1231	YJR025C	0.88106
1232	YBR221W-A	0.88103
1233	YDR214W	0.88103
1234	YOR321W	0.88102
1235	YDL036C	0.88101
1236	YHR121W	0.88099
1237	YIL165C	0.88096
1238	YBL007C	0.88095
1239	YIR020C	0.88087
1240	YBL012C	0.88084
1241	YER187W	0.88081
1242	YNL010W	0.8808
1243	YDR116C	0.88078
1244	YKL095W	0.88075
1245	YAL034W-A	0.88073
1246	YOR151C	0.88071
1247	YGR050C	0.88067
1248	YKL147C	0.88067
1249	YDL226C	0.88063
1250	YDR010C	0.8806
1251	YGR051C	0.88059
1252	YEL041W	0.88059
1253	YDR372C	0.88055
1254	YOR110W	0.88054
1255	YML072C	0.88052
1256	YOR206W	0.8805
1257	YBR032W	0.88049
1258	YOR040W	0.88046
1259	YHR181W	0.88045
1260	YDR370C	0.88044
1261	YCR021C	0.88044
1262	YPR112C	0.88042
1263	YNL057W	0.88038
1264	YLR289W	0.88035
1265	YLR250W	0.88034
1266	YCR025C	0.88032
1267	YPR200C	0.88032
1268	YNR075W	0.88031
1269	YNL185C	0.88023
1270	YLL034C	0.88022
1271	YOL150C	0.88019
1272	YBR154C	0.88018
1273	YKR050W	0.88015
1274	YGL154C	0.88015
1275	YOR068C	0.88014
1276	YGR054W	0.88013
1277	YDL187C	0.88012
1278	YKL161C	0.88012
1279	YOL046C	0.88009
1280	YBR105C	0.88009
1281	YNL001W	0.88008
1282	YKR062W	0.88008
1283	YIR020C-B	0.88007
1284	YNL132W	0.88002
1285	YLR074C	0.88002
1286	YMR227C	0.88002
1287	YOR131C	0.88001
1288	YDR129C	0.88001
1289	YDR204W	0.87991
1290	YAR073W	0.87991
1291	YPL157W	0.87987
1292	YLR246W	0.87987
1293	YLR385C	0.87985
1294	YCL037C	0.87983
1295	YFR053C	0.87981
1296	YNL248C	0.87979
1297	YGR107W	0.87977
1298	YDL086C-A	0.87975
1299	YJR039W	0.87975
1300	YEL008W	0.87973
1301	YDR508C	0.87971
1302	YLR011W	0.87971
1303	YFL054C	0.8797
1304	YDR145W	0.87968
1305	YLR429W	0.87966
1306	YFL022C	0.87966
1307	YDR122W	0.87962
1308	YHR050W	0.8796
1309	YKL030W	0.87958
1310	YKR088C	0.87955
1311	YBR265W	0.87954
1312	YOR004W	0.8795
1313	YOL103W	0.87948
1314	YIL075C	0.87945
1315	YLR433C	0.87943
1316	YNR036C	0.87941
1317	YOR246C	0.87937
1318	YEL075C	0.87937
1319	YMR271C	0.87936
1320	YJL022W	0.87935
1321	YBL002W	0.87931
1322	YKL035W	0.87928
1323	YHR072W-A	0.87927
1324	YEL073C	0.87925
1325	YBL071W-A	0.87924
1326	YEL076C	0.87923
1327	YLR430W	0.87923
1328	YOR092W	0.87918
1329	YCR046C	0.87916
1330	YJL222W-B	0.87916
1331	YIL175W	0.87916
1332	YER119C	0.87913
1333	YHL043W	0.87913
1334	YIL156W-A	0.8791
1335	YDR067C	0.87909
1336	YFR024C-A	0.87908
1337	YIL009W	0.87906
1338	YMR235C	0.87905
1339	YMR162C	0.87904
1340	YAL061W	0.87904
1341	YNL138W	0.87903
1342	YHR210C	0.87903
1343	YOR257W	0.87897
1344	YIL174W	0.87897
1345	YJL222W-A	0.87897
1346	YIL076W	0.87896
1347	YOR016C	0.87894
1348	YLR277C	0.87894
1349	YDL164C	0.87893
1350	YCR075W-A	0.87891
1351	YPL259C	0.8789
1352	YGR213C	0.87887
1353	YIL120W	0.87887
1354	YPL179W	0.87886
1355	YOR351C	0.87886
1356	YPL235W	0.87882
1357	YMR007W	0.87881
1358	YAL011W	0.87879
1359	YMR262W	0.87878
1360	YBR029C	0.87876
1361	YNL173C	0.87873
1362	YJL052C-A	0.87869
1363	YCR081C-A	0.87866
1364	YJL055W	0.87864
1365	YJR112W	0.87864
1366	YDR336W	0.87857
1367	YJL145W	0.87855
1368	YGR135W	0.87854
1369	YNL260C	0.8785
1370	YNL097C	0.87848
1371	YHR033W	0.87847
1372	YGL100W	0.87845
1373	YER004W	0.87841
1374	YPR023C	0.87837
1375	YNL290W	0.87834
1376	YNR055C	0.87833
1377	YBR248C	0.8783
1378	YPL010W	0.87828
1379	YKL223W	0.87828
1380	YER189W	0.87825
1381	YOR011W	0.87823
1382	YOR079C	0.87813
1383	YJL215C	0.87809
1384	YDR163W	0.87808
1385	YBR235W	0.87807
1386	YPR170W-B	0.87805
1387	YJR088C	0.87803
1388	YKR048C	0.87803
1389	YBR196C-B	0.87803
1390	YMR122C	0.87796
1391	YPR159C-A	0.87795
1392	YDL071C	0.87795
1393	YBR101C	0.87794
1394	YGL216W	0.87793
1395	YDL202W	0.87789
1396	YPL142C	0.87783
1397	YNR016C	0.87782
1398	YHR187W	0.87781
1399	YNR002C	0.8778
1400	YAL004W	0.87779
1401	YDR386W	0.87779
1402	YOR217W	0.87778
1403	YBR039W	0.87777
1404	YOL059W	0.87777
1405	YNL220W	0.87771
1406	YHR212C	0.87768
1407	YAR060C	0.87768
1408	YPL135W	0.87768
1409	YJR125C	0.87767
1410	YEL053C	0.87766
1411	YIL057C	0.8776
1412	YDL100C	0.87754
1413	YIL021C-A	0.87751
1414	YOR157C	0.8775
1415	YJL077W-A	0.8775
1416	YOR126C	0.8775
1417	YMR071C	0.87743
1418	YPL003W	0.8774
1419	YNL117W	0.8774
1420	YDR191W	0.87735
1421	YGL140C	0.87733
1422	YAL045C	0.87732
1423	YBR243C	0.87728
1424	YOL093W	0.87724
1425	Q0045	0.87721
1426	YIL054W	0.87719
1427	YDL128W	0.87718
1428	YDL137W	0.87718
1429	YBR254C	0.87717
1430	YGR210C	0.87716
1431	YDR354C-A	0.87716
1432	YBR062C	0.87715
1433	YPL210C	0.87712
1434	YKL187C	0.8771
1435	YLR152C	0.87709
1436	YPL103C	0.87708
1437	YNL121C	0.87704
1438	YBR258C	0.87703
1439	YLR130C	0.87703
1440	YCR064C	0.87699
1441	YJR109C	0.87697
1442	YPL222W	0.87696
1443	YMR105W-A	0.87696
1444	YHR182C-A	0.87692
1445	YJR071W	0.87687
1446	YDL155W	0.87687
1447	YNL059C	0.87685
1448	YBR103C-A	0.87681
1449	YDR417C	0.87681
1450	YLR086W	0.87679
1451	YHR139C-A	0.87676
1452	YLR181C	0.87676
1453	YHR013C	0.87673
1454	YOL142W	0.87672
1455	YBR019C	0.87671
1456	YHR216W	0.87668
1457	YGR073C	0.87667
1458	YJR149W	0.87664
1459	YBR278W	0.87663
1460	YKR101W	0.87662
1461	YLR222C	0.8766
1462	YHL006W-A	0.87658
1463	YBR227C	0.87656
1464	YDR381W	0.87653
1465	YOR135C	0.8765
1466	YLR368W	0.8765
1467	YOR161W-B	0.87648
1468	YGR055W	0.87646
1469	YLL010C	0.87644
1470	YDR476C	0.87642
1471	YOR197W	0.87642
1472	YPR040W	0.87641
1473	YOL019W-A	0.8764
1474	YBR288C	0.8764
1475	YBR198C	0.87639
1476	YKL031W	0.87636
1477	YML001W	0.87635
1478	YDR512C	0.87633
1479	YBL083C	0.87631
1480	YDR487C	0.87631
1481	YLR147C	0.87626
1482	YEL015W	0.87625
1483	YHR161C	0.87624
1484	YLR443W	0.87623
1485	YER174C	0.8762
1486	YOL009C	0.87619
1487	YLR159C-A	0.87619
1488	YLR157C-C	0.87619
1489	YLR154C-H	0.87619
1490	YLR156C-A	0.87619
1491	YAR029W	0.87618
1492	YGR172C	0.87618
1493	YFL013W-A	0.87615
1494	YGR267C	0.87614
1495	YPL093W	0.87611
1496	YHR020W	0.8761
1497	YGR180C	0.87609
1498	YDR061W	0.87608
1499	YLR324W	0.87601
1500	YPL181W	0.87601
1501	YCR073W-A	0.876
1502	YGR271C-A	0.876
1503	YDR100W	0.87599
1504	YGL007W	0.87598
1505	YHR108W	0.87597
1506	YNL175C	0.87597
1507	YDR378C	0.87595
1508	YFL015C	0.87591
1509	YMR277W	0.87589
1510	YMR119W-A	0.87589
1511	YIR023C-A	0.87587
1512	YOL055C	0.87583
1513	YJR121W	0.87581
1514	YLR236C	0.87579
1515	YNL336W	0.87577
1516	YPR063C	0.87575
1517	YKL146W	0.87575
1518	YDL192W	0.87571
1519	YHL025W	0.87571
1520	YPL258C	0.8757
1521	YNL056W	0.87569
1522	YHR057C	0.87562
1523	YOR389W	0.87562
1524	YFL056C	0.87559
1525	YJL134W	0.87557
1526	YLR251W	0.87556
1527	YLR419W	0.87552
1528	YBL075C	0.8755
1529	YGL110C	0.87548
1530	YER027C	0.8754
1531	YNL203C	0.87539
1532	YML056C	0.87539
1533	YER039C-A	0.8753
1534	YKL156C-A	0.87529
1535	YML122C	0.87525
1536	YOL038C-A	0.87525
1537	YGL232W	0.87522
1538	YGR103W	0.87522
1539	YIL059C	0.87522
1540	YGL221C	0.87521
1541	YNR001W-A	0.8752
1542	YPL175W	0.87519
1543	YJL068C	0.87518
1544	YFL062W	0.87514
1545	YOL058W	0.87514
1546	YCR010C	0.87512
1547	YML094C-A	0.87506
1548	YLR112W	0.87504
1549	YJL012C	0.87502
1550	YDR053W	0.87502
1551	YER185W	0.87502
1552	YGR021W	0.87501
1553	YPR145W	0.875
1554	YPR181C	0.87499
1555	YBR141W-A	0.87497
1556	YPR197C	0.87497
1557	YHR022C-A	0.87496
1558	YAR018C	0.87494
1559	YER082C	0.87494
1560	YLR462W	0.87492
1561	YLR059C	0.87491
1562	YPR051W	0.87489
1563	YDR230W	0.87487
1564	YGL024W	0.87486
1565	YNL079C	0.87486
1566	YDR482C	0.87486
1567	YGR163W	0.87481
1568	YBR127C	0.87478
1569	YBR002C	0.87476
1570	YFR034W-A	0.87475
1571	YBR119W	0.87468
1572	YLR416C	0.87467
1573	YER088C-A	0.87467
1574	YJL192C	0.87466
1575	YJR114W	0.87466
1576	YDL193W	0.87463
1577	YMR184W	0.87463
1578	YDR398W	0.87461
1579	YJR035W	0.87461
1580	YMR084W	0.87459
1581	YGL146C	0.87458
1582	YNR037C	0.87456
1583	YOR343C	0.87455
1584	YDR224C	0.87454
1585	YOR056C	0.87452
1586	YMR225C	0.87452
1587	YMR302C	0.87448
1588	YBL091C	0.87448
1589	YPR157W	0.87448
1590	YBR009C	0.87446
1591	YGR202C	0.87443
1592	YOR139C	0.87443
1593	YFL001W	0.87442
1594	YGL205W	0.87442
1595	YLR111W	0.87439
1596	YBR183W	0.87438
1597	YKL037W	0.87438
1598	YBL011W	0.87437
1599	YCR102W-A	0.87437
1600	YOL013W-A	0.87434
1601	YLR432W	0.87434
1602	YLR413W	0.87432
1603	YIR031C	0.87431
1604	YPR129W	0.87428
1605	YGL049C	0.87426
1606	YER172C	0.87422
1607	YER031C	0.8742
1608	YGL204C	0.87419
1609	YMR139W	0.87419
1610	YGL173C	0.87419
1611	YBL013W	0.87418
1612	YMR009W	0.87416
1613	YPR149W	0.87416
1614	YLL037W	0.87414
1615	YDL026W	0.87412
1616	YHR064C	0.8741
1617	YLR122C	0.87409
1618	YLR174W	0.87409
1619	YCL001W-B	0.87409
1620	YLL058W	0.87408
1621	YJL037W	0.87408
1622	YIL014W	0.87407
1623	YBR017C	0.87406
1624	YPR028W	0.87404
1625	YGR265W	0.87404
1626	YBR263W	0.87403
1627	YIL082W	0.87402
1628	YGL210W	0.87402
1629	YDR339C	0.87398
1630	YKL036C	0.87398
1631	YOR265W	0.87397
1632	YKL154W	0.87397
1633	YDR321W	0.87393
1634	YML090W	0.87392
1635	YMR188C	0.87388
1636	YLR383W	0.87387
1637	YPR130C	0.87382
1638	YDR358W	0.87382
1639	YAL059W	0.87379
1640	YLR279W	0.87378
1641	YML055W	0.87378
1642	YDL006W	0.87375
1643	YOR168W	0.87373
1644	YKR097W	0.87372
1645	YMR074C	0.8737
1646	YEL030W	0.8737
1647	YMR049C	0.8737
1648	YDR305C	0.87369
1649	YBR231C	0.87362
1650	YLR318W	0.87361
1651	YPR174C	0.8736
1652	YFL044C	0.8736
1653	YOL148C	0.8736
1654	YKL051W	0.87359
1655	YJL087C	0.87358
1656	YER019C-A	0.87358
1657	YLR317W	0.87356
1658	YBR237W	0.87355
1659	YPL038W	0.87354
1660	YDR171W	0.87353
1661	YJL208C	0.87353
1662	YMR203W	0.87352
1663	YLR092W	0.87351
1664	R0010W	0.87348
1665	YOL132W	0.87347
1666	YHR118C	0.87344
1667	YGL118C	0.87341
1668	YHL034C	0.8734
1669	YPR180W	0.87339
1670	YGR005C	0.87338
1671	YDL010W	0.87338
1672	YGL218W	0.87338
1673	YPR077C	0.87337
1674	YML018C	0.87336
1675	YDL135C	0.87335
1676	YNL153C	0.8733
1677	YHR058C	0.87329
1678	YLR272C	0.87329
1679	YBR025C	0.87326
1680	YCL035C	0.87324
1681	YER074W-A	0.87324
1682	YKL183C-A	0.87323
1683	YER085C	0.87322
1684	YOR020C	0.87316
1685	YNR052C	0.87313
1686	YCR085W	0.87312
1687	YAL023C	0.87307
1688	YOR102W	0.87306
1689	YDL156W	0.87306
1690	YLR120W-A	0.87304
1691	YML132W	0.87302
1692	YBR302C	0.87302
1693	YPR064W	0.873
1694	YDL213W-A	0.87299
1695	YPL239W	0.87298
1696	YJL169W	0.87298
1697	YGL123C-A	0.87297
1698	YKL002W	0.87296
1699	YDR263C	0.87295
1700	YEL052W	0.87295
1701	YMR086C-A	0.87294
1702	YDL068W	0.87293
1703	YGL091C	0.87289
1704	YOL077C	0.87284
1705	YJL212C	0.87282
1706	YCR049C	0.87278
1707	YNL212W	0.87274
1708	YIL138C	0.8727
1709	YJL175W	0.87269
1710	YFL059W	0.87268
1711	YLR301W	0.87266
1712	YGR109W-A	0.87264
1713	YAL001C	0.87263
1714	YDR510W	0.87255
1715	YPR120C	0.87253
1716	YLR200W	0.87252
1717	YOR203W	0.87249
1718	YGL258W-A	0.87248
1719	YBR226C	0.87246
1720	YHL015W	0.87246
1721	YOR138C	0.87245
1722	YJL010C	0.87244
1723	YOR316C-A	0.87243
1724	YML127W	0.8724
1725	YDR011W	0.8724
1726	YER115C	0.8724
1727	YLR370C	0.87238
1728	YMR201C	0.87237
1729	YGL040C	0.87237
1730	YDR250C	0.87237
1731	YGR240C	0.87237
1732	YMR194C-A	0.87235
1733	YNL155W	0.87233
1734	YGL183C	0.87229
1735	YOL135C	0.87225
1736	YER023W	0.87222
1737	YOR377W	0.87222
1738	YNR075C-A	0.87219
1739	YLR241W	0.87218
1740	YLR338W	0.87217
1741	YBL017C	0.87216
1742	YHL019W-A	0.87211
1743	YGL237C	0.87207
1744	YNL333W	0.87204
1745	YDL150W	0.87202
1746	YGL250W	0.872
1747	YDR302W	0.87199
1748	YPR100W	0.87198
1749	YOL112W	0.87196
1750	YKR051W	0.87195
1751	YNL099C	0.87195
1752	YJL156W-A	0.8719
1753	YGL033W	0.87189
1754	YDR320W-B	0.87189
1755	YMR272W-A	0.87183
1756	YGR083C	0.87181
1757	YDR521W	0.8718
1758	YJR032W	0.87179
1759	YIL043C	0.87175
1760	YNR074C	0.87172
1761	YOR366W	0.87172
1762	YOR072W-A	0.87172
1763	YHR095W	0.87171
1764	YHR150W	0.87171
1765	YPR131C	0.87169
1766	YGR224W	0.87167
1767	YCL074W	0.87165
1768	YJL008C	0.87165
1769	YDR459C	0.87163
1770	YDR497C	0.87162
1771	YBR109W-A	0.87161
1772	YOL099C	0.87161
1773	YHR073W-A	0.8716
1774	YDL213C	0.8716
1775	YIL058W	0.87157
1776	YMR246W	0.87153
1777	YBR201W	0.87153
1778	YPL107W	0.87153
1779	YOR294W	0.87153
1780	YDR168W	0.87153
1781	YPR116W	0.87152
1782	YCR093W	0.87151
1783	YOL137W	0.87149
1784	YOR061W	0.87146
1785	YJL214W	0.87144
1786	YOR189W	0.87143
1787	YMR294W-A	0.87142
1788	YIL078W	0.87141
1789	YOR348C	0.87132
1790	YCR037C	0.87128
1791	YNR043W	0.87125
1792	YJR045C	0.87122
1793	YLR421C	0.87122
1794	YGR277C	0.87113
1795	YKL153W	0.87113
1796	YBR055C	0.8711
1797	YGL010W	0.87109
1798	YBL068W-A	0.87105
1799	YOL097C	0.87105
1800	YBR043C	0.87102
1801	YKL219W	0.87099
1802	YPR110C	0.87098
1803	YJL188C	0.87098
1804	YIL171W	0.87097
1805	YGR169C	0.87096
1806	YOL013C	0.87096
1807	YLL029W	0.87094
1808	YBR034C	0.87091
1809	YMR146C	0.87091
1810	YNL187W	0.87091
1811	YLR123C	0.8709
1812	YML092C	0.8709
1813	YDR406W	0.87086
1814	YHR098C	0.87085
1815	YPR195C	0.87084
1816	YNR065C	0.87081
1817	YBR005W	0.8708
1818	YOL133W	0.87076
1819	YEL064C	0.87074
1820	YGL063C-A	0.87071
1821	YLR154W-B	0.87064
1822	YDL196W	0.87064
1823	YFL005W	0.87064
1824	YJL199C	0.8706
1825	YEL070W	0.87059
1826	YNR073C	0.87059
1827	YLR080W	0.87058
1828	YER163C	0.87057
1829	YGR162W	0.87055
1830	YLR330W	0.87053
1831	YER171W	0.87051
1832	YPR054W	0.87051
1833	YDR452W	0.87049
1834	YNL287W	0.87049
1835	YNR038W	0.87048
1836	YMR301C	0.87047
1837	YPL100W	0.87047
1838	YOR268C	0.87047
1839	YGR124W	0.87046
1840	YIL032C	0.87044
1841	YNR034W	0.87043
1842	YHR180C-B	0.87043
1843	YHR021W-A	0.8704
1844	YDL147W	0.87039
1845	YNL284C	0.87038
1846	YBR167C	0.87037
1847	YGR175C	0.87032
1848	YJL128C	0.87031
1849	YBR126W-B	0.87031
1850	YPR153W	0.87029
1851	YCR038C	0.87027
1852	YOL061W	0.87027
1853	YBL058W	0.87026
1854	YJL067W	0.87025
1855	YLR058C	0.87025
1856	YDL032W	0.87022
1857	YBR021W	0.8702
1858	YML031W	0.87019
1859	YKR095W-A	0.87019
1860	YDR175C	0.87017
1861	YCR038W-A	0.87016
1862	YGR234W	0.87016
1863	YIL147C	0.87011
1864	YGR009C	0.87011
1865	YIL079C	0.8701
1866	YDR117C	0.87008
1867	YJL222W	0.87005
1868	YDR364C	0.87003
1869	YHR143W-A	0.87002
1870	YKL126W	0.87
1871	YNL017C	0.86993
1872	YBR085C-A	0.86992
1873	YNR040W	0.86992
1874	YPR036W	0.86992
1875	YPR128C	0.86988
1876	YBR200W-A	0.86987
1877	YOR280C	0.86986
1878	YDR304C	0.86985
1879	YML089C	0.86985
1880	YPR125W	0.86984
1881	YNL042W-B	0.8698
1882	YHR164C	0.8698
1883	YNL227C	0.8698
1884	YOR200W	0.86978
1885	YLR189C	0.86977
1886	YLR426W	0.86974
1887	YPL208W	0.86973
1888	YCL069W	0.86972
1889	YBR298C-A	0.86969
1890	YIL064W	0.86968
1891	YOR022C	0.86967
1892	YNL273W	0.86966
1893	YIL173W	0.86959
1894	YDR037W	0.86959
1895	YCL007C	0.86958
1896	YOR183W	0.86957
1897	YEL055C	0.86956
1898	YLR379W-A	0.86953
1899	YHR088W	0.86953
1900	YJL168C	0.86953
1901	YOR332W	0.8695
1902	YCL025C	0.8695
1903	YCR041W	0.86948
1904	YBR232C	0.86947
1905	YMR304W	0.86945
1906	YJR005W	0.86945
1907	YDR291W	0.8694
1908	YPL215W	0.86939
1909	YFL038C	0.86938
1910	YDR444W	0.86938
1911	YDR213W	0.86933
1912	YLR339C	0.86932
1913	YIL142C-A	0.86932
1914	YAL064W	0.86931
1915	YGR181W	0.86929
1916	YOR006C	0.86929
1917	YER053C-A	0.86927
1918	YJR158W	0.86927
1919	YDL022C-A	0.86926
1920	YGL190C	0.86925
1921	YKR105C	0.86923
1922	YOL143C	0.86922
1923	YGR020C	0.86922
1924	YNL236W	0.86921
1925	YLR003C	0.8692
1926	YPL082C	0.8692
1927	YLR100W	0.86919
1928	YML031C-A	0.86917
1929	YJL197W	0.86916
1930	YPL013C	0.86915
1931	YBR141C	0.86913
1932	YOR314W	0.86911
1933	YHR129C	0.86908
1934	YNL138W-A	0.86904
1935	YMR309C	0.86902
1936	YDR083W	0.86897
1937	YDR280W	0.86897
1938	YDR345C	0.86895
1939	YHR092C	0.86894
1940	YCL075W	0.8689
1941	YDL245C	0.8689
1942	YHL038C	0.86888
1943	YGL003C	0.86887
1944	YPL212C	0.86886
1945	YBR209W	0.86886
1946	YOR317W	0.86885
1947	YBR116C	0.86883
1948	YGR177C	0.86879
1949	YGL109W	0.86878
1950	YBR253W	0.86878
1951	YMR085W	0.86877
1952	YEL003W	0.86875
1953	YHR131W-A	0.86872
1954	YDR524W-C	0.86871
1955	YLR002C	0.86871
1956	YBR230W-A	0.8687
1957	YDR090C	0.8687
1958	YNL137C	0.86866
1959	YDL095W	0.86864
1960	YDL052C	0.86863
1961	YNL181W	0.86862
1962	YJL001W	0.8686
1963	YLR156W	0.86858
1964	YLR159W	0.86858
1965	YLR161W	0.86858
1966	YFR021W	0.86858
1967	YOL042W	0.86857
1968	YIL091C	0.86853
1969	YBR159W	0.86852
1970	YOR218C	0.86852
1971	YDR270W	0.86848
1972	YPR147C	0.86844
1973	Q0297	0.86843
1974	YDR161W	0.86841
1975	YMR295C	0.86841
1976	YDL109C	0.8684
1977	YCL045C	0.86838
1978	YML058W-A	0.86838
1979	YPL244C	0.86838
1980	YAR042W	0.86837
1981	YGR022C	0.86837
1982	YIL128W	0.86836
1983	YOR073W-A	0.86832
1984	YGR264C	0.86831
1985	YHR094C	0.86831
1986	YGL009C	0.8683
1987	YLR034C	0.86819
1988	YOR072W	0.86819
1989	YEL046C	0.86818
1990	YLR319C	0.86818
1991	YJR010W	0.86817
1992	YCL008C	0.86816
1993	YJL104W	0.86816
1994	YOR021C	0.86814
1995	YJR034W	0.86812
1996	YBL099W	0.86811
1997	YCR028C	0.8681
1998	YHR193C	0.86806
1999	YJR137C	0.86806
2000	YDR506C	0.86804
2001	YOR159C	0.868
2002	YOL116W	0.868
2003	YEL076C-A	0.86797
2004	YLR464W	0.86797
2005	YCL012C	0.86795
2006	YFL013C	0.86793
2007	YLR345W	0.86793
2008	YER067W	0.8679
2009	YNL263C	0.86785
2010	YLR081W	0.86783
2011	YDL221W	0.86782
2012	YKL053W	0.86781
2013	YOL124C	0.8678
2014	YHR172W	0.86778
2015	YEL075W-A	0.86777
2016	YLR386W	0.86776
2017	YGR082W	0.86776
2018	YHR052W	0.86774
2019	YJR078W	0.86774
2020	YIL073C	0.86774
2021	YKR067W	0.86773
2022	YPL238C	0.8677
2023	YDR327W	0.8677
2024	YDL219W	0.86769
2025	YDR301W	0.86768
2026	YOR300W	0.86762
2027	YGL072C	0.86762
2028	YGR227C-A	0.8676
2029	YBR220C	0.86759
2030	YLL012W	0.86752
2031	YGL012W	0.86751
2032	YPR025C	0.86747
2033	YHL010C	0.86746
2034	YPR096C	0.86744
2035	YNL116W	0.86744
2036	YKL056C	0.86742
2037	YNL043C	0.86739
2038	YOR244W	0.86737
2039	YDR448W	0.86732
2040	YHR163W	0.8673
2041	YOR007C	0.86728
2042	YJL028W	0.86722
2043	YPR133W-A	0.8672
2044	YKR049C	0.86715
2045	YER172C-A	0.86714
2046	YJL042W	0.86714
2047	YAL034C-B	0.86712
2048	YGL082W	0.86709
2049	YAL067W-A	0.86707
2050	YLR215C	0.86707
2051	YKL179C	0.86705
2052	YFR034C	0.86702
2053	YDL143W	0.86701
