rank	yeast_gene	cosine
1074	YGL232W	0.85677
1075	YBL036C	0.85675
1076	YLL041C	0.85674
1077	YMR268C	0.85673
1078	YMR253C	0.85673
1079	Q0120	0.85667
1080	YGR286C	0.85663
1081	YNL180C	0.85661
1082	YNL326C	0.8566
1083	YNL190W	0.85658
1084	YOR283W	0.85658
1085	YHR168W	0.85655
1086	YCR057C	0.85652
1087	YBR204C	0.85651
1088	YPL270W	0.85649
1089	YLR390W	0.85648
1090	YMR161W	0.85642
1091	YKL028W	0.85641
1092	YKL221W	0.85636
1093	YJR149W	0.85635
1094	YMR113W	0.85634
1095	YGR007W	0.85627
1096	YHR057C	0.8562
1097	YKL157W	0.85619
1098	YGR062C	0.85618
1099	YIR002C	0.85618
1100	YOL012C	0.85615
1101	YER140W	0.85615
1102	YKL095W	0.85612
1103	YJR125C	0.8561
1104	YGR200C	0.85609
1105	YIL068C	0.85605
1106	YPR161C	0.85603
1107	YNL279W	0.85602
1108	YDR007W	0.85601
1109	YGL048C	0.85601
1110	YMR277W	0.85599
1111	YBL091C-A	0.85591
1112	YGR029W	0.8559
1113	YDR083W	0.85589
1114	YMR127C	0.85589
1115	YOR339C	0.85588
1116	YIL034C	0.85583
1117	YKL046C	0.85571
1118	YIL033C	0.85571
1119	YIL013C	0.85568
1120	YBR018C	0.85567
1121	YPR120C	0.85561
1122	YMR243C	0.85556
1123	YPR186C	0.85555
1124	YKL209C	0.85555
1125	YLR220W	0.85552
1126	YNR020C	0.85549
1127	YLL001W	0.85548
1128	YJL002C	0.85545
1129	YLR099C	0.85543
1130	YGR241C	0.85543
1131	YGL055W	0.85542
1132	YHR163W	0.85542
1133	YIL043C	0.85539
1134	YNL264C	0.85537
1135	YNL248C	0.85537
1136	YOL143C	0.85533
1137	YDR121W	0.85533
1138	YMR217W	0.85533
1139	YLR205C	0.85532
1140	YPL095C	0.85532
1141	YDR243C	0.85532
1142	YLL052C	0.8553
1143	YOR181W	0.85529
1144	YCR036W	0.85528
1145	YGL044C	0.85527
1146	YBR087W	0.85524
1147	YDR465C	0.85521
1148	YML087C	0.85519
1149	YDR488C	0.85518
1150	YKL080W	0.85515
1151	YDL095W	0.85511
1152	YKR024C	0.85511
1153	YDL177C	0.8551
1154	YKL191W	0.85504
1155	YKL002W	0.85497
1156	YCR075C	0.85494
1157	YGL033W	0.85491
1158	YPR178W	0.85491
1159	YGL211W	0.85487
1160	YJL041W	0.85483
1161	YBR085W	0.85483
1162	YFL042C	0.85481
1163	YOL072W	0.8548
1164	YOR077W	0.8548
1165	YBR104W	0.8548
1166	YKL128C	0.85473
1167	YIR042C	0.85472
1168	YBR222C	0.85471
1169	YNL240C	0.85469
1170	YNL056W	0.85467
1171	YGL183C	0.85467
1172	YIR008C	0.85467
1173	YOR027W	0.85466
1174	YLL018C-A	0.85464
1175	YPL154C	0.85457
1176	YLR065C	0.85457
1177	YOL123W	0.85456
1178	YFL037W	0.85451
1179	YDR117C	0.85451
1180	YHR039C	0.85451
1181	YPL012W	0.85449
1182	YNL277W	0.85448
1183	YLR449W	0.85448
1184	YOL142W	0.85445
1185	YIL063C	0.85444
1186	YOL113W	0.85444
1187	YDL017W	0.85442
1188	YGR121C	0.85441
1189	YKL033W-A	0.8544
1190	YLR413W	0.85439
1191	YHR111W	0.85436
1192	YPR201W	0.85435
1193	YDL190C	0.85433
1194	YDR284C	0.8543
1195	YEL030W	0.8543
1196	YER177W	0.85422
1197	YBL091C	0.85418
1198	YDL140C	0.85417
1199	YIL082W-A	0.85416
1200	YNL274C	0.85414
1201	YBR167C	0.85408
1202	YGL242C	0.85408
1203	YPR107C	0.85405
1204	YGL253W	0.85403
1205	YOL068C	0.85403
1206	YOR118W	0.85401
1207	YFL017C	0.854
1208	YLR324W	0.85398
1209	YDR459C	0.85396
1210	YBR283C	0.85394
1211	YGR246C	0.85393
1212	YLR335W	0.85389
1213	YOR295W	0.85388
1214	YIL021W	0.85385
1215	YGL078C	0.85376
1216	YOR259C	0.85371
1217	YJR133W	0.85367
1218	YNL083W	0.85362
1219	YOL093W	0.8536
1220	YHR066W	0.85357
1221	YOR261C	0.85356
1222	YKL210W	0.85354
1223	YKL013C	0.85344
1224	YFL005W	0.85344
1225	YKL094W	0.8534
1226	YLR378C	0.85338
1227	YMR139W	0.85338
1228	YPL157W	0.85338
1229	YHR161C	0.85333
1230	YNL111C	0.85327
1231	YPR054W	0.85326
1232	YAL049C	0.85325
1233	YBR078W	0.85324
1234	YEL024W	0.85323
1235	YBR139W	0.85321
1236	YHL013C	0.85319
1237	YOR145C	0.85312
1238	YDR265W	0.85311
1239	YBL039C	0.85309
1240	YNL006W	0.85307
1241	YLR414C	0.85306
1242	YMR194C-B	0.85303
1243	YDR270W	0.85297
1244	YNL328C	0.85294
1245	YHR003C	0.85292
1246	YBR177C	0.85291
1247	YNL330C	0.85289
1248	YNL209W	0.85288
1249	YML068W	0.85285
1250	YJL137C	0.85283
1251	YML035C	0.85281
1252	YDL101C	0.85274
1253	YJR046W	0.85274
1254	YBR183W	0.85273
1255	YER053C	0.85273
1256	YNL200C	0.85272
1257	YOL129W	0.85272
1258	YPL170W	0.85269
1259	YKL029C	0.85268
1260	YBR155W	0.85264
1261	YNL222W	0.85264
1262	YLR147C	0.85262
1263	YDR037W	0.85261
1264	YCR021C	0.85258
1265	YHR151C	0.85257
1266	YBR037C	0.85252
1267	YPR121W	0.8525
1268	YGL236C	0.8525
1269	YBL030C	0.85249
1270	YOL011W	0.85247
1271	YMR167W	0.85243
1272	YLL015W	0.85242
1273	YJL178C	0.85241
1274	YER018C	0.85236
1275	YBR058C	0.85235
1276	YMR078C	0.85232
1277	YNL064C	0.85232
1278	YGL011C	0.85231
1279	YNL280C	0.8523
1280	YMR104C	0.85229
1281	YBR089C-A	0.85222
1282	YEL013W	0.85213
1283	YBR105C	0.85213
1284	YOR172W	0.85212
1285	YAL029C	0.85209
1286	YGR083C	0.85201
1287	YIL039W	0.85201
1288	YBR132C	0.85197
1289	YKL212W	0.85195
1290	YMR300C	0.85194
1291	YHR016C	0.85192
1292	YOR100C	0.8518
1293	YJL171C	0.85174
1294	YOR110W	0.85174
1295	YJL062W	0.85172
1296	YLR377C	0.85171
1297	YLR100W	0.85167
1298	YLR249W	0.85166
1299	YGR036C	0.85166
1300	YHR043C	0.85165
1301	YCL008C	0.85165
1302	YJL068C	0.85161
1303	YEL019C	0.8516
1304	YAL007C	0.85151
1305	YEL006W	0.85149
1306	YGR266W	0.85149
1307	YMR226C	0.85148
1308	YPR140W	0.85145
1309	YER175C	0.85143
1310	YDL226C	0.85142
1311	YMR307W	0.8514
1312	YLR330W	0.85137
1313	YLR429W	0.85132
1314	YBR242W	0.8513
1315	YKR055W	0.85126
1316	YKL003C	0.85125
1317	YMR296C	0.85125
1318	YCL038C	0.8512
1319	YOR316C	0.85118
1320	YNL142W	0.85117
1321	YMR009W	0.85114
1322	YPR144C	0.85114
1323	YKL161C	0.85113
1324	YCR069W	0.85112
1325	YAL061W	0.8511
1326	YLL043W	0.85105
1327	YIL082W	0.85105
1328	YHR018C	0.85104
1329	YLR072W	0.85096
1330	YDR145W	0.85095
1331	YOL094C	0.85095
1332	YML121W	0.85089
1333	YIL162W	0.85086
1334	YCR045C	0.85085
1335	YPR069C	0.85085
1336	YDR225W	0.85079
1337	YCR030C	0.85077
1338	YFL050C	0.85077
1339	YMR238W	0.85076
1340	YDR321W	0.85072
1341	YLR118C	0.8507
1342	YGR086C	0.85068
1343	YGR263C	0.85068
1344	YGL241W	0.85067
1345	YJR131W	0.85066
1346	YMR006C	0.85065
1347	YLR389C	0.85062
1348	YBR014C	0.85062
1349	YLL029W	0.85061
1350	YBL003C	0.8506
1351	YPR172W	0.85055
1352	YPR167C	0.8505
1353	YLL048C	0.85048
1354	YCR072C	0.85046
1355	YER043C	0.85042
1356	YJL060W	0.85042
1357	YDR182W	0.85038
1358	YCR084C	0.85036
1359	YLR210W	0.85034
1360	YGL190C	0.85033
1361	YPR131C	0.8503
1362	YGR162W	0.85024
1363	YDR158W	0.85023
1364	YGR093W	0.85023
1365	YKR003W	0.85023
1366	YBR286W	0.85022
1367	YGR109W-A	0.85019
1368	YJL001W	0.85018
1369	YLR306W	0.85017
1370	YFL034W	0.85016
1371	YDR155C	0.85015
1372	YJL155C	0.85014
1373	YGR234W	0.8501
1374	YLR129W	0.85009
1375	YLR446W	0.85008
1376	YDL131W	0.85007
1377	YIL067C	0.85007
1378	YDL147W	0.85007
1379	YER100W	0.85001
1380	YML079W	0.84997
1381	YDL138W	0.84997
1382	YKL184W	0.84994
1383	YCR017C	0.84992
1384	YLR017W	0.84991
1385	YAL060W	0.8499
1386	YDL229W	0.84986
1387	YBR267W	0.84979
1388	YEL004W	0.84976
1389	YDL243C	0.84975
1390	YLR060W	0.84974
1391	YLR189C	0.84973
1392	YNL059C	0.84973
1393	YFR055W	0.84971
1394	YDR399W	0.84969
1395	YDR294C	0.84968
1396	YPR010C	0.84967
1397	YDL135C	0.84966
1398	YBR020W	0.84966
1399	YMR084W	0.84963
1400	YJL104W	0.84963
1401	YCL057C-A	0.84962
1402	YFL044C	0.8496
1403	YML074C	0.84956
1404	YDR517W	0.84956
1405	YOL013C	0.84956
1406	YJL097W	0.84954
1407	YFR004W	0.84944
1408	YIL014W	0.84932
1409	YLL011W	0.84931
1410	YPL190C	0.8493
1411	YPL238C	0.84928
1412	YPR190C	0.84926
1413	YJR153W	0.84921
1414	YBR092C	0.84921
1415	YPL222W	0.8492
1416	YDL049C	0.84918
1417	YOR056C	0.84917
1418	YJL087C	0.84913
1419	YBR198C	0.84912
1420	YMR269W	0.84908
1421	YGR109W-B	0.84906
1422	YLR046C	0.84905
1423	YAL035W	0.84903
1424	YMR297W	0.84902
1425	YOR202W	0.84892
1426	YCR073W-A	0.84891
1427	YIL020C	0.8489
1428	YCR106W	0.84888
1429	YDR514C	0.84888
1430	YNL022C	0.84882
1431	YLR357W	0.84881
1432	YMR235C	0.84881
1433	YOR196C	0.8488
1434	YHR042W	0.84875
1435	YFR053C	0.84875
1436	YPL106C	0.84874
1437	YLR244C	0.84871
1438	YBR006W	0.84869
1439	YFL008W	0.84867
1440	YFL057C	0.84864
1441	YPR149W	0.84859
1442	YGL095C	0.84857
1443	YFL056C	0.84856
1444	YER116C	0.84854
1445	YGR021W	0.84852
1446	YNL088W	0.84851
1447	YBL032W	0.84851
1448	YGL065C	0.8485
1449	YOR165W	0.84843
1450	YBL029C-A	0.84839
1451	YCL030C	0.84837
1452	YMR074C	0.84837
1453	YER062C	0.8483
1454	YDR191W	0.84829
1455	YML019W	0.84828
1456	YER152C	0.84828
1457	YHR202W	0.84827
1458	YDL036C	0.84827
1459	YNR034W	0.84826
1460	YDL160C-A	0.84819
1461	YMR155W	0.84812
1462	YDR132C	0.84812
1463	YPL113C	0.8481
1464	YPL184C	0.84807
1465	YAL005C	0.84805
1466	YLR451W	0.84805
1467	Q0085	0.84802
1468	YOR122C	0.84802
1469	YER168C	0.848
1470	YHR002W	0.84798
1471	YMR146C	0.84797
1472	YPR198W	0.8479
1473	YDR098C	0.84786
1474	YDR522C	0.84784
1475	YNL025C	0.84783
1476	YJR010W	0.84781
1477	YHL010C	0.84781
1478	YDR487C	0.84777
1479	YHR038W	0.84776
1480	YOR323C	0.84775
1481	YMR027W	0.84773
1482	YJR105W	0.84772
1483	YGL221C	0.84771
1484	YGR283C	0.84769
1485	YGR256W	0.84769
1486	YOR016C	0.84768
1487	YPL024W	0.84766
1488	YDR313C	0.84765
1489	YNL129W	0.84762
1490	YLR141W	0.84761
1491	YLR003C	0.84761
1492	YIL126W	0.8476
1493	YBR101C	0.8476
1494	YPL112C	0.84759
1495	YPL140C	0.84758
1496	YJL111W	0.84757
1497	YGR010W	0.84756
1498	YEL070W	0.84755
1499	YNR073C	0.84755
1500	YLR318W	0.84751
1501	YDR211W	0.84747
1502	YER123W	0.84744
1503	YDR338C	0.84744
1504	YLR452C	0.84743
1505	YOR243C	0.84739
1506	YLR433C	0.84737
1507	YNL175C	0.84733
1508	YKL065C	0.84732
1509	YIL053W	0.84731
1510	YFR038W	0.84728
1511	YPL217C	0.84728
1512	YNL255C	0.84721
1513	YMR278W	0.84719
1514	YGR159C	0.84719
1515	YEL037C	0.84718
1516	YMR225C	0.84717
1517	YNR033W	0.84716
1518	YBL015W	0.84715
1519	YDR111C	0.84712
1520	YHL042W	0.84711
1521	YHR001W	0.84707
1522	YBR041W	0.84706
1523	YGL224C	0.84705
1524	YGR141W	0.84704
1525	YNL003C	0.84694
1526	YPR147C	0.84692
1527	YBR003W	0.84691
1528	YER082C	0.84688
1529	YPL061W	0.84687
1530	YHR100C	0.84686
1531	YJR103W	0.84685
1532	YGL114W	0.84682
1533	YPR114W	0.84675
1534	YOR022C	0.84673
1535	YDR232W	0.84672
1536	YDL072C	0.84672
1537	YKL154W	0.84671
1538	YJR155W	0.84667
1539	YAL018C	0.84666
1540	YKR081C	0.84663
1541	YKR086W	0.8466
1542	YKL160W	0.84655
1543	YOR162C	0.84655
1544	YAL048C	0.84653
1545	YER103W	0.84652
1546	YHR188C	0.84647
1547	YNR046W	0.84645
1548	YEL044W	0.84642
1549	YLR066W	0.84639
1550	YNL075W	0.84638
1551	YER003C	0.84636
1552	YDL182W	0.84628
1553	YGL017W	0.84626
1554	YBL056W	0.84626
1555	YGL106W	0.84625
1556	YLR345W	0.84625
1557	YDL060W	0.84624
1558	YHR085W	0.84619
1559	YHR044C	0.84618
1560	YKL022C	0.84615
1561	YNL181W	0.84614
1562	YJL010C	0.84612
1563	YMR250W	0.84612
1564	YJL011C	0.8461
1565	YLL012W	0.84608
1566	YJR014W	0.84607
1567	YIL113W	0.84605
1568	YJR025C	0.84604
1569	YHR192W	0.84604
1570	YIL103W	0.84603
1571	YHL031C	0.84601
1572	YPL004C	0.846
1573	YNL191W	0.846
1574	YPL276W	0.84599
1575	YKR062W	0.84597
1576	YHR005C-A	0.84595
1577	YOR109W	0.84594
1578	YOL055C	0.84593
1579	YKR043C	0.84592
1580	YHL019C	0.84585
1581	YMR220W	0.84584
1582	YER074W-A	0.84583
1583	YBR096W	0.84583
1584	YDR492W	0.84583
1585	YIL157C	0.84581
1586	YER162C	0.8458
1587	YGR189C	0.84575
1588	YLL058W	0.84571
1589	YJL025W	0.84569
1590	YIL134W	0.84566
1591	YNL287W	0.84565
1592	YKL197C	0.8456
1593	YGL028C	0.84558
1594	YIL099W	0.84557
1595	YHL004W	0.84557
1596	YOR390W	0.84552
1597	YAL030W	0.84551
1598	YPL237W	0.84543
1599	YFL003C	0.84543
1600	YFR010W	0.8454
1601	YOR347C	0.84539
1602	YBR274W	0.84539
1603	YKL218C	0.84539
1604	YDR364C	0.84539
1605	YNL299W	0.84536
1606	YKL127W	0.84535
1607	YLR020C	0.84534
1608	YOL151W	0.84534
1609	YDL154W	0.84531
1610	YCR020C	0.84531
1611	YMR215W	0.84529
1612	YPL091W	0.84525
1613	YJR107W	0.84524
1614	YDR378C	0.84518
1615	YPR188C	0.84516
1616	YGR101W	0.84512
1617	YJL008C	0.84507
1618	YDR067C	0.84504
1619	YDR510W	0.84504
1620	YDL193W	0.84502
1621	YGL171W	0.84498
1622	YPL227C	0.84498
1623	YKL051W	0.84497
1624	YPL147W	0.84497
1625	YNL101W	0.84493
1626	YNR017W	0.84492
1627	YNL283C	0.84492
1628	YDR001C	0.84488
1629	YBR166C	0.84484
1630	YBR185C	0.84481
1631	YBR017C	0.84481
1632	YMR239C	0.84478
1633	YLR421C	0.84477
1634	YPL087W	0.84476
1635	YBR256C	0.84473
1636	YOL146W	0.8447
1637	YGL231C	0.84464
1638	YBR119W	0.84461
1639	YCR092C	0.8446
1640	YMR201C	0.84459
1641	YOR370C	0.84458
1642	YDL156W	0.84457
1643	YJL168C	0.84455
1644	YDL110C	0.84451
1645	YJR045C	0.84441
1646	YJL213W	0.84434
1647	YGR253C	0.84434
1648	YJR085C	0.84433
1649	YOR262W	0.84432
1650	YIL046W	0.84432
1651	YMR088C	0.84431
1652	YNL231C	0.84428
1653	YFL048C	0.84428
1654	YDL055C	0.84419
1655	YIL165C	0.84418
1656	YNL020C	0.84415
1657	YBR091C	0.84413
1658	YJR024C	0.84411
1659	YLR056W	0.84411
1660	YJL154C	0.84407
1661	YPR162C	0.84404
1662	YNL148C	0.84402
1663	YCR044C	0.844
1664	YML067C	0.844
1665	YNL232W	0.84398
1666	YBR035C	0.84398
1667	YDL124W	0.84395
1668	YGL039W	0.84394
1669	YOR086C	0.84392
1670	YDR100W	0.84392
1671	YHR140W	0.8439
1672	YGL206C	0.8439
1673	YEL066W	0.84388
1674	YJL036W	0.84384
1675	YOR267C	0.8438
1676	YPL279C	0.84374
1677	YLR351C	0.84373
1678	YGR207C	0.84371
1679	YOR052C	0.84369
1680	YJL151C	0.84365
1681	YNR053C	0.84364
1682	YPL002C	0.84362
1683	YOR357C	0.84358
1684	YOR021C	0.84357
1685	YLR153C	0.84356
1686	YMR218C	0.84353
1687	YPL179W	0.84351
1688	YGL173C	0.84346
1689	YPL258C	0.84345
1690	YMR043W	0.84341
1691	YPR004C	0.84332
1692	YNL251C	0.8433
1693	YHR120W	0.8433
1694	YDR539W	0.84329
1695	YGR204W	0.84329
1696	YKR035W-A	0.84326
1697	YHR194W	0.84326
1698	YPL059W	0.84323
1699	YKL181W	0.84319
1700	YFL001W	0.84315
1701	YOL048C	0.84314
1702	YBR213W	0.8431
1703	YJR057W	0.84307
1704	YGL240W	0.84307
1705	YOL148C	0.84304
1706	YDL218W	0.84297
1707	YHR020W	0.84293
1708	YAL046C	0.8429
1709	YPL224C	0.84289
1710	YNL329C	0.84288
1711	YDR009W	0.84287
1712	YNL107W	0.84284
1713	YPL093W	0.84282
1714	YNL049C	0.84279
1715	YLR369W	0.84277
1716	YLR117C	0.84277
1717	YOL115W	0.84276
1718	YBR061C	0.84271
1719	YLR386W	0.8427
1720	YNR065C	0.84269
1721	YJR078W	0.84268
1722	YNL082W	0.84265
1723	YLL024C	0.84262
1724	YER164W	0.84262
1725	YGL050W	0.84261
1726	YLR420W	0.84259
1727	YLR384C	0.84255
1728	YIL016W	0.84254
1729	YLR362W	0.84253
1730	YDR047W	0.8425
1731	YHL002W	0.8425
1732	YHL039W	0.84248
1733	YKL211C	0.84246
1734	YCR096C	0.84246
1735	YHR178W	0.84243
1736	YGR024C	0.8424
1737	YJR065C	0.8424
1738	YER009W	0.84237
1739	YBR110W	0.84235
1740	YKL189W	0.84235
1741	YLR409C	0.84234
1742	YPL214C	0.84232
1743	YGR257C	0.84229
1744	YHR187W	0.84227
1745	YLR086W	0.84214
1746	YGL049C	0.84207
1747	YAR073W	0.84205
1748	YDR429C	0.84205
1749	YKL188C	0.84202
1750	YBR115C	0.842
1751	YGL101W	0.84197
1752	YFR006W	0.84195
1753	YDL014W	0.84193
1754	YML008C	0.84185
1755	YKR097W	0.84183
1756	YOR291W	0.84181
1757	YML126C	0.84179
1758	YOR207C	0.84177
1759	YOR327C	0.84176
1760	YJL163C	0.84176
1761	YOR271C	0.84175
1762	YBR055C	0.84174
1763	YNL241C	0.84174
1764	YOR168W	0.84172
1765	YMR162C	0.84171
1766	YFR005C	0.8417
1767	YJL218W	0.84169
1768	YLR080W	0.84169
1769	YOR274W	0.84168
1770	YPL181W	0.84168
1771	YLR069C	0.84167
1772	YFL052W	0.84165
1773	YJL174W	0.84165
1774	YHR210C	0.84159
1775	YGR195W	0.84157
1776	YGL164C	0.84155
1777	YLR215C	0.84155
1778	YER016W	0.84151
1779	YHR115C	0.84148
1780	YPL135W	0.84148
1781	YNL292W	0.84143
1782	YEL001C	0.84141
1783	YIL075C	0.84137
1784	YGL205W	0.84136
1785	YCR051W	0.84135
1786	YDR183W	0.84134
1787	YNL110C	0.84132
1788	YJL085W	0.84129
1789	YDR056C	0.84127
1790	YGR288W	0.84127
1791	YIL078W	0.84125
1792	YNL131W	0.84121
1793	YHR098C	0.84118
1794	YDL238C	0.84118
1795	YIL007C	0.84115
1796	YER170W	0.84113
1797	YHL011C	0.84112
1798	YLR274W	0.84112
1799	YGR103W	0.84111
1800	YDR280W	0.8411
1801	YPL172C	0.8411
1802	YNL138W	0.84104
1803	YBR162W-A	0.84099
1804	YOL165C	0.84096
1805	YER007C-A	0.84092
1806	YPL001W	0.84089
1807	YKL151C	0.84087
1808	YKL073W	0.84084
1809	YOR014W	0.84073
1810	YIL030C	0.84068
1811	YGR279C	0.84067
1812	YGL040C	0.84065
1813	YOR201C	0.84065
1814	YOL061W	0.84064
1815	YIL010W	0.84061
1816	YIL171W	0.84061
1817	YFL039C	0.84059
1818	YDR142C	0.84056
1819	YDR272W	0.84055
1820	YHR129C	0.84053
1821	YOR074C	0.84053
1822	YNR071C	0.84052
1823	YLL036C	0.84052
1824	YLR028C	0.84049
1825	YDL042C	0.84048
1826	YHR121W	0.84046
1827	YHR215W	0.84043
1828	YHR201C	0.84042
1829	YNR051C	0.84041
1830	YPR154W	0.84038
1831	YPR035W	0.84037
1832	YGR058W	0.8403
1833	YBR192W	0.84029
1834	YGL037C	0.84025
1835	YDR493W	0.84024
1836	YMR063W	0.84024
1837	YLL022C	0.84023
1838	YNL147W	0.84022
1839	YDR330W	0.84022
1840	YER069W	0.84016
1841	YJL074C	0.84016
1842	YDR236C	0.84013
1843	YDR188W	0.84012
1844	YKR066C	0.84008
1845	YOR151C	0.84008
1846	YMR188C	0.84004
1847	YPR016C	0.84
1848	YPR025C	0.84
1849	YNL298W	0.83999
1850	YDL120W	0.83997
1851	YGL185C	0.83996
1852	YJL194W	0.83995
1853	YML056C	0.83993
1854	YDR398W	0.8399
1855	YEL036C	0.8399
1856	YGL097W	0.8399
1857	YLR300W	0.83988
1858	YHR106W	0.83988
1859	YOR367W	0.83981
1860	YLR074C	0.8398
1861	YJL125C	0.83979
1862	YOR057W	0.83979
1863	YDR257C	0.83971
1864	YAR071W	0.83971
1865	YNL207W	0.83971
1866	YOL164W	0.83969
1867	YNL331C	0.83962
1868	YBR237W	0.8396
1869	YJL079C	0.83956
1870	YJR077C	0.83949
1871	YGR169C	0.83947
1872	YGL053W	0.83945
1873	YDL078C	0.83939
1874	YLR355C	0.83937
1875	YDR212W	0.83933
1876	YDR395W	0.83933
1877	YDR164C	0.8393
1878	YMR132C	0.83929
1879	YDL174C	0.83925
1880	YBR024W	0.83922
1881	YDL079C	0.83916
1882	YIL160C	0.83905
1883	YKR052C	0.83902
1884	YFL004W	0.83902
1885	YMR145C	0.83895
1886	YDR051C	0.83892
1887	YPR037C	0.83892
1888	YDL037C	0.83891
1889	YDR224C	0.83885
1890	YDR054C	0.83883
1891	YOR307C	0.83881
1892	YBR086C	0.8388
1893	YKL178C	0.8388
1894	YMR196W	0.8388
1895	YCL017C	0.83879
1896	YHR064C	0.83877
1897	YKR063C	0.83875
1898	YDR415C	0.83872
1899	YGL064C	0.83872
1900	YFR047C	0.83866
1901	YDR002W	0.83865
1902	YNL045W	0.83864
1903	YDL054C	0.83863
1904	YCL042W	0.83862
1905	YBR053C	0.83858
1906	YDR105C	0.83854
1907	YLR308W	0.83854
1908	YDR452W	0.83852
1909	YBR233W	0.8385
1910	YKR013W	0.8385
1911	YPL101W	0.83845
1912	YGL091C	0.83843
1913	YMR264W	0.83842
1914	YJL216C	0.83839
1915	YBR070C	0.83839
1916	YCL045C	0.83835
1917	YOR239W	0.83835
1918	YMR319C	0.83833
1919	YLR285W	0.83825
1920	YBL002W	0.83818
1921	YDL031W	0.83818
1922	YHL015W	0.83817
1923	YFR021W	0.83816
1924	YDR018C	0.83806
1925	YMR244C-A	0.83806
1926	YKR104W	0.83806
1927	YDR336W	0.83803
1928	YIL083C	0.83799
1929	YGL068W	0.83794
1930	YGL084C	0.83789
1931	YDL015C	0.83789
1932	YER157W	0.83786
1933	YOL135C	0.83781
1934	YHR206W	0.8378
1935	YJR032W	0.83776
1936	YDL092W	0.83774
1937	YKR009C	0.83771
1938	YLR002C	0.83768
1939	YAL033W	0.83768
1940	YDL080C	0.83767
1941	YDL161W	0.83766
1942	YLR432W	0.83765
1943	YGL172W	0.83762
1944	YPL194W	0.83762
1945	YIL004C	0.83762
1946	YML086C	0.8376
1947	YKL222C	0.8376
1948	YLR064W	0.8376
1949	YKL091C	0.83759
1950	YKL117W	0.83759
1951	YGR199W	0.83758
1952	YHR216W	0.83757
1953	YNL169C	0.83755
1954	YPL133C	0.83753
1955	YNL071W	0.83752
1956	YNR030W	0.83748
1957	YDL213C	0.83747
1958	YPL082C	0.83745
1959	YGL022W	0.83739
1960	YPR002W	0.83739
1961	YPL008W	0.83737
1962	YNL219C	0.83731
1963	YNL192W	0.8373
1964	YMR305C	0.83726
1965	YDR506C	0.83724
1966	YEL029C	0.83724
1967	YOL041C	0.83723
1968	YOR232W	0.83723
1969	YJR135W-A	0.83722
1970	YDL063C	0.83719
1971	YAR050W	0.83719
1972	YHR041C	0.83716
1973	YGL026C	0.83714
1974	YFR041C	0.83713
1975	YJL088W	0.83711
1976	YOR176W	0.8371
1977	YNL087W	0.83702
1978	YER142C	0.837
1979	YDR148C	0.83697
1980	YBR153W	0.83695
1981	YIL094C	0.83691
1982	YAR003W	0.83691
1983	YKL114C	0.8369
1984	YHR112C	0.8369
1985	YGL143C	0.83688
1986	YOR223W	0.83686
1987	YJR118C	0.83684
1988	YPR086W	0.83681
1989	YEL015W	0.83679
1990	YPR074C	0.83678
1991	YOR253W	0.83676
1992	YLL006W	0.83675
1993	YJL042W	0.83672
1994	YOR067C	0.83671
1995	YNL317W	0.83669
1996	YER001W	0.83664
1997	YDR041W	0.83661
1998	YGR001C	0.83659
1999	YLR245C	0.83658
2000	YML031W	0.83658
2001	YPR098C	0.83654
2002	YIR023W	0.83654
2003	YJR161C	0.83654
2004	YDR204W	0.83653
2005	YHR068W	0.83652
2006	YOR241W	0.83646
2007	YDR319C	0.83644
2008	YJL121C	0.83644
2009	YDR060W	0.83643
2010	YNR067C	0.83642
2011	YMR233W	0.8364
2012	YKL186C	0.8364
2013	YDR381W	0.8364
2014	YBL055C	0.83639
2015	YCL035C	0.83636
2016	YHR062C	0.83636
2017	YMR120C	0.83632
2018	YAL063C	0.8363
2019	YOL098C	0.8363
2020	YDR194C	0.83629
2021	YDR513W	0.83627
2022	YGL166W	0.83625
2023	YLR047C	0.83625
2024	YDL145C	0.83623
2025	YOL067C	0.83623
2026	YBR227C	0.8362
2027	YOL133W	0.83619
2028	YAL015C	0.83618
2029	YPL212C	0.83613
2030	YKR048C	0.83607
2031	YDR144C	0.83602
2032	YPL098C	0.836
2033	YLL038C	0.83599
2034	YKR067W	0.83598
2035	YBL019W	0.83598
2036	YJL063C	0.83596
2037	YOR254C	0.83596
2038	YLR197W	0.83594
2039	YLR393W	0.83594
2040	YPL127C	0.83594
2041	YNL108C	0.83594
2042	YNL163C	0.83591
2043	YLR090W	0.83587
2044	YOR361C	0.83587
2045	YDL010W	0.83584
2046	YGL154C	0.83583
2047	YMR166C	0.83582
2048	YDR139C	0.83581
2049	YDR525W-A	0.83578
2050	YBL071W-A	0.83572
2051	YDR440W	0.83571
2052	YNL001W	0.83569
2053	YCR090C	0.83569
2054	YBR273C	0.83568
2055	YNL062C	0.83568
2056	YDR086C	0.83566
2057	YCR107W	0.83566
2058	YCR002C	0.83566
2059	YBR093C	0.83565
2060	YOR265W	0.83565
2061	YOR130C	0.83565
2062	YBR056W	0.83562
2063	YHR183W	0.83561
2064	YOL102C	0.83557
2065	YDR091C	0.83556
2066	YAR033W	0.83554
2067	YNR054C	0.83551
2068	YDR266C	0.8355
2069	YOR244W	0.83546
2070	YHR114W	0.83546
2071	YOR008C	0.83545
2072	YMR099C	0.83544
