rank	yeast_gene	cosine
1074	YDL131W	0.92946
1075	YCR044C	0.92942
1076	YPL012W	0.92941
1077	YPR178W	0.92939
1078	YNL264C	0.92939
1079	YER157W	0.92938
1080	YCR100C	0.92937
1081	YDL019C	0.92935
1082	YGL225W	0.92934
1083	YOR274W	0.92933
1084	YPL008W	0.9293
1085	YMR271C	0.92923
1086	YPL050C	0.92921
1087	YFL034C-B	0.92921
1088	YKR059W	0.92919
1089	YDR517W	0.92916
1090	YDL174C	0.92916
1091	YJL062W	0.92916
1092	YOR280C	0.92914
1093	YJL168C	0.92913
1094	YGL216W	0.92912
1095	YMR123W	0.9291
1096	YJL001W	0.9291
1097	YNR033W	0.92908
1098	YDL166C	0.92901
1099	YCL011C	0.92901
1100	YOR363C	0.929
1101	YGR267C	0.929
1102	YGR026W	0.929
1103	YPL060W	0.92899
1104	YIL143C	0.92898
1105	YAR028W	0.92896
1106	YCR036W	0.92894
1107	YML080W	0.92893
1108	YMR261C	0.92888
1109	YHR043C	0.92885
1110	YEL013W	0.92883
1111	YGL119W	0.92881
1112	YOL124C	0.9288
1113	YNL111C	0.9288
1114	YDR013W	0.92879
1115	YNL238W	0.92878
1116	YGR066C	0.92875
1117	YFL056C	0.92872
1118	YML014W	0.92871
1119	YOR231W	0.92869
1120	YMR027W	0.92865
1121	YOR370C	0.92863
1122	YNR029C	0.92859
1123	YOR164C	0.92859
1124	YNR027W	0.92858
1125	YLL036C	0.92857
1126	YOR213C	0.92856
1127	YPR160W	0.92853
1128	YOL067C	0.92853
1129	YNL049C	0.92851
1130	YLR011W	0.9285
1131	YNL316C	0.92849
1132	YLR266C	0.92845
1133	YGL115W	0.92841
1134	YGL220W	0.92841
1135	YOL018C	0.92839
1136	YNL112W	0.92838
1137	YBR227C	0.92838
1138	YLR287C	0.92838
1139	YCR020C-A	0.92837
1140	YAL018C	0.92837
1141	YDR498C	0.92836
1142	YOR118W	0.92835
1143	YFR004W	0.92834
1144	YPL209C	0.92833
1145	YML127W	0.9283
1146	YJL033W	0.92825
1147	YHR027C	0.92825
1148	YPL094C	0.92825
1149	YFR007W	0.92821
1150	YDR395W	0.9282
1151	YOR388C	0.92819
1152	YLR195C	0.92816
1153	YPL279C	0.92813
1154	YPL249C	0.92808
1155	YMR278W	0.92806
1156	YJL002C	0.92806
1157	YHR115C	0.92806
1158	YBR256C	0.92806
1159	YGR048W	0.92804
1160	YDL248W	0.92801
1161	YDR063W	0.92795
1162	YPL110C	0.92792
1163	YPL010W	0.9279
1164	YDL110C	0.92789
1165	YBR286W	0.92788
1166	YHR201C	0.92785
1167	YDR001C	0.92785
1168	YOR036W	0.92785
1169	YMR208W	0.92784
1170	YGL255W	0.92784
1171	YJR161C	0.92781
1172	YGL045W	0.92781
1173	YJL125C	0.9278
1174	YBL018C	0.92778
1175	YDR164C	0.92776
1176	YIL073C	0.92773
1177	YNL180C	0.92767
1178	YCR073C	0.92767
1179	YLR085C	0.92761
1180	YLR450W	0.92759
1181	YML124C	0.92757
1182	YER168C	0.92754
1183	YPL154C	0.92753
1184	YER001W	0.92751
1185	YKL035W	0.92751
1186	YBR014C	0.92749
1187	YDL231C	0.92745
1188	YFL044C	0.92745
1189	YBL037W	0.92744
1190	YBR112C	0.92743
1191	YBL032W	0.92742
1192	YML072C	0.92742
1193	YJR078W	0.9274
1194	YPR025C	0.92739
1195	YGL051W	0.92737
1196	YPR144C	0.92737
1197	YJL081C	0.92735
1198	YFR010W	0.92734
1199	YMR268C	0.92734
1200	YOL055C	0.92733
1201	YNL044W	0.92731
1202	YNL132W	0.92729
1203	YPR162C	0.92728
1204	YDL159W	0.92727
1205	YPR140W	0.92727
1206	YBR041W	0.92726
1207	YNL087W	0.92722
1208	YIL107C	0.92721
1209	YKL212W	0.9272
1210	YLL058W	0.92719
1211	Q0085	0.92717
1212	YAL061W	0.92715
1213	YPL103C	0.92713
1214	YER175C	0.92712
1215	YHL008C	0.92712
1216	YNL313C	0.92711
1217	YBR200W	0.9271
1218	YBL106C	0.92702
1219	YHR161C	0.92695
1220	YIL106W	0.92695
1221	YDR173C	0.92695
1222	YFL047W	0.92694
1223	YDR324C	0.92692
1224	YBR096W	0.9269
1225	YGL082W	0.92689
1226	YMR009W	0.92688
1227	YDR397C	0.92682
1228	YHR168W	0.9268
1229	YOR296W	0.92679
1230	YJL154C	0.92673
1231	YLR274W	0.9267
1232	YER016W	0.92668
1233	YGR247W	0.92668
1234	YLR326W	0.92667
1235	YKR080W	0.92663
1236	YNL305C	0.92658
1237	YGR262C	0.92657
1238	YIR012W	0.92656
1239	YOL163W	0.92655
1240	YBL017C	0.92655
1241	YOL098C	0.92653
1242	YNL020C	0.9265
1243	YGR121C	0.9265
1244	YGR195W	0.9265
1245	YJR005W	0.92648
1246	YDR097C	0.92647
1247	YJL167W	0.92646
1248	YJR010C-A	0.9264
1249	YLR399C	0.92634
1250	YAL009W	0.92633
1251	YER159C	0.92631
1252	YGR135W	0.9263
1253	YDR238C	0.92629
1254	YER014W	0.92629
1255	YGL101W	0.92627
1256	YMR008C	0.92623
1257	YML118W	0.92621
1258	YCR047C	0.92621
1259	YJR117W	0.92619
1260	YDR265W	0.92617
1261	YJL036W	0.92616
1262	YMR069W	0.92616
1263	YPL183C	0.92615
1264	YGR203W	0.92615
1265	YLR405W	0.92615
1266	YKL154W	0.92614
1267	YLR007W	0.92613
1268	YFL048C	0.92612
1269	YHR117W	0.9261
1270	YLR258W	0.92609
1271	YDL010W	0.92607
1272	YBR105C	0.92606
1273	YCR051W	0.92603
1274	YNL155W	0.92602
1275	YGL156W	0.926
1276	YOL042W	0.926
1277	YIL033C	0.92599
1278	YAR031W	0.92598
1279	YJR075W	0.92598
1280	YLR351C	0.92597
1281	YBR094W	0.9259
1282	YJL218W	0.92587
1283	YNL318C	0.92575
1284	YGL048C	0.92573
1285	YMR238W	0.9257
1286	YHL002W	0.92567
1287	YML005W	0.92567
1288	YLR078C	0.92566
1289	YGR261C	0.92563
1290	YDL144C	0.9256
1291	YKL073W	0.9256
1292	YNL328C	0.92559
1293	YDR282C	0.92558
1294	YGR177C	0.92558
1295	YGL001C	0.92554
1296	YIR036C	0.92554
1297	YNR065C	0.9255
1298	YNL280C	0.92547
1299	YNL116W	0.92544
1300	YLR209C	0.92544
1301	YER027C	0.92544
1302	YAR002C-A	0.92544
1303	YLL026W	0.92542
1304	YJR118C	0.92541
1305	YFR027W	0.92536
1306	YJR074W	0.92533
1307	YMR078C	0.92531
1308	YLL010C	0.92524
1309	YOR290C	0.9252
1310	YOR035C	0.92519
1311	YGR187C	0.92518
1312	YJL117W	0.92516
1313	YJL197W	0.92515
1314	YJL137C	0.92514
1315	YNL040W	0.92513
1316	YPL270W	0.9251
1317	YKL151C	0.9251
1318	YFR005C	0.92507
1319	YIL131C	0.92506
1320	YLR146C	0.92504
1321	YFL040W	0.92499
1322	YER123W	0.92498
1323	YMR102C	0.92497
1324	YDL236W	0.92492
1325	YLR143W	0.92489
1326	YJL129C	0.92487
1327	YDL072C	0.92487
1328	YGL212W	0.92487
1329	YIR008C	0.92485
1330	YDR386W	0.92482
1331	YPL222W	0.9248
1332	YLR026C	0.9248
1333	YJL059W	0.92478
1334	YOR212W	0.92477
1335	YCL047C	0.92476
1336	YPR023C	0.92474
1337	YKL165C	0.92469
1338	YGL243W	0.92465
1339	YJL072C	0.9246
1340	YIL002C	0.92456
1341	YML085C	0.92453
1342	YKR103W	0.92452
1343	YKR038C	0.9245
1344	YBR015C	0.92449
1345	YLR384C	0.92448
1346	YNR020C	0.92446
1347	YOR086C	0.92442
1348	YER098W	0.92441
1349	YBR062C	0.9244
1350	YDL046W	0.9244
1351	YBR055C	0.92438
1352	YGL083W	0.92437
1353	YDL126C	0.92435
1354	YNL129W	0.92434
1355	YHR044C	0.92433
1356	YGL141W	0.9243
1357	YNL113W	0.92426
1358	YOR254C	0.92425
1359	YDR336W	0.92423
1360	YNL163C	0.92422
1361	YIL153W	0.92421
1362	YDL063C	0.92418
1363	YJR073C	0.92417
1364	YCR094W	0.92417
1365	YJL053W	0.92414
1366	YKR003W	0.92411
1367	YLR117C	0.92411
1368	YER060W	0.92406
1369	YNL200C	0.92405
1370	YML012W	0.92404
1371	YER056C	0.92402
1372	YHR206W	0.924
1373	YML132W	0.92399
1374	YBR302C	0.92399
1375	YLR276C	0.92397
1376	YCL075W	0.92394
1377	YER081W	0.92393
1378	YEL048C	0.92391
1379	YMR095C	0.9239
1380	YGL253W	0.9239
1381	YOR275C	0.92388
1382	YNL061W	0.92387
1383	YMR114C	0.92387
1384	YCL045C	0.92386
1385	YPL100W	0.92386
1386	YMR180C	0.92385
1387	YKL069W	0.92385
1388	YER005W	0.92384
1389	YDR398W	0.92384
1390	YDR161W	0.92384
1391	YDR541C	0.92383
1392	YHR028C	0.92379
1393	YDR004W	0.92379
1394	YDR127W	0.92376
1395	YOR299W	0.92375
1396	YIL007C	0.92374
1397	YLR114C	0.92372
1398	YML121W	0.92372
1399	YGL173C	0.92371
1400	YEL056W	0.92369
1401	YPL214C	0.92367
1402	YML082W	0.92367
1403	YOL128C	0.92362
1404	YMR183C	0.92359
1405	YML092C	0.92358
1406	YNL092W	0.92358
1407	YJR057W	0.92355
1408	YNR038W	0.92351
1409	YIL083C	0.9235
1410	YOR128C	0.92349
1411	YOL145C	0.92346
1412	YKR064W	0.92343
1413	YIL113W	0.92341
1414	YMR300C	0.92339
1415	YKR056W	0.92337
1416	YDR370C	0.92334
1417	YOL152W	0.92332
1418	YML100W	0.92332
1419	YFL037W	0.9233
1420	YLR248W	0.92329
1421	YNR075W	0.9232
1422	YLR080W	0.92318
1423	YDR448W	0.92317
1424	YDL167C	0.92316
1425	YAL051W	0.92316
1426	YOR244W	0.92312
1427	YDR167W	0.9231
1428	YHR192W	0.92308
1429	YDR481C	0.92308
1430	YEL042W	0.92308
1431	YBL061C	0.92307
1432	YJL183W	0.92305
1433	YGR083C	0.92305
1434	YER116C	0.92305
1435	YDR058C	0.92301
1436	YCL048W	0.92299
1437	YHR120W	0.92293
1438	YHR042W	0.92291
1439	YHR187W	0.92289
1440	YMR216C	0.92289
1441	YJL030W	0.92289
1442	YOR173W	0.92288
1443	YNR046W	0.92287
1444	YOL096C	0.9228
1445	YGL063W	0.92273
1446	YNL025C	0.92273
1447	YOL013C	0.92272
1448	YLR419W	0.92271
1449	YPR032W	0.9227
1450	YPR176C	0.9227
1451	YLR133W	0.92266
1452	YMR291W	0.92262
1453	YDL192W	0.92262
1454	YJL060W	0.92261
1455	YGR111W	0.9226
1456	YBL041W	0.92248
1457	YGL185C	0.92247
1458	YBR169C	0.92246
1459	YNR015W	0.92245
1460	YOR160W	0.92245
1461	YOR185C	0.92239
1462	YLR245C	0.92237
1463	YER049W	0.92235
1464	YDR428C	0.92234
1465	YOR223W	0.92233
1466	YOR239W	0.92228
1467	YLR083C	0.92227
1468	YOR262W	0.92224
1469	YJL186W	0.92224
1470	YCR092C	0.92221
1471	YDR334W	0.92219
1472	YOR001W	0.92216
1473	YGR295C	0.92212
1474	YHR034C	0.92209
1475	YHL007C	0.92208
1476	YGL248W	0.92208
1477	YAL058W	0.92205
1478	YBR155W	0.92205
1479	YFR024C-A	0.92204
1480	YMR093W	0.92203
1481	YPR105C	0.92202
1482	YIR023W	0.92202
1483	YKR063C	0.92201
1484	YHR001W	0.922
1485	YIR042C	0.92199
1486	YDL240W	0.92195
1487	YGL251C	0.92193
1488	YEL036C	0.92189
1489	YPL045W	0.92187
1490	YHL032C	0.92187
1491	YNL298W	0.92187
1492	YDL008W	0.92185
1493	YDR332W	0.92185
1494	YOR217W	0.92184
1495	YOL052C	0.92183
1496	YGL033W	0.92183
1497	YDR289C	0.92181
1498	YOR353C	0.92179
1499	YNL336W	0.92177
1500	YDR349C	0.92177
1501	Q0065	0.92171
1502	YDR476C	0.92164
1503	YOL094C	0.92164
1504	YGR169C	0.92162
1505	YOR005C	0.92162
1506	YBR028C	0.92162
1507	YCR073W-A	0.92161
1508	YDL125C	0.92158
1509	YPL199C	0.92157
1510	YLR047C	0.92157
1511	YJL222W	0.92152
1512	YFL029C	0.92151
1513	YGL181W	0.92149
1514	YPL195W	0.92148
1515	YOR378W	0.92148
1516	YIL173W	0.92147
1517	YNL022C	0.92146
1518	YNL258C	0.92145
1519	YCL008C	0.92144
1520	YPL019C	0.92141
1521	YIL160C	0.92141
1522	YOR046C	0.9214
1523	YDL177C	0.92135
1524	YBR213W	0.92134
1525	YGR246C	0.92133
1526	YDR300C	0.92132
1527	YLL054C	0.9213
1528	YLR414C	0.92129
1529	YPL097W	0.92128
1530	YML019W	0.92126
1531	YDR479C	0.92124
1532	YJL010C	0.92123
1533	YBR288C	0.92122
1534	YMR197C	0.92115
1535	YKL047W	0.92113
1536	YLR056W	0.92111
1537	YLR244C	0.9211
1538	YNL142W	0.92108
1539	YMR289W	0.92107
1540	YLR371W	0.92104
1541	YJR052W	0.92103
1542	YNR051C	0.92103
1543	YHR033W	0.92102
1544	YDR099W	0.92099
1545	YMR006C	0.92098
1546	YLL060C	0.92096
1547	YOR134W	0.92096
1548	YLR357W	0.92093
1549	YIL017C	0.92093
1550	YER144C	0.92092
1551	YGL058W	0.9209
1552	YGL184C	0.9209
1553	YPL096W	0.92089
1554	YLR234W	0.92087
1555	YBR092C	0.92087
1556	Q0050	0.92084
1557	YDR293C	0.92083
1558	YJR141W	0.92082
1559	YJL042W	0.92075
1560	YMR127C	0.92075
1561	YGR216C	0.92072
1562	YGL027C	0.92071
1563	YOL126C	0.92069
1564	YML066C	0.92068
1565	YLR368W	0.92059
1566	YBR271W	0.92056
1567	YLR308W	0.92052
1568	YKL010C	0.92051
1569	YMR150C	0.9205
1570	YBL036C	0.92049
1571	YDR122W	0.92047
1572	YHL048W	0.92045
1573	YOL056W	0.92043
1574	YGL164C	0.92042
1575	YML102W	0.92041
1576	YJL108C	0.92038
1577	YLR089C	0.92037
1578	YHR140W	0.92037
1579	YKL211C	0.92034
1580	YPR114W	0.92032
1581	YDR434W	0.92031
1582	YKL100C	0.92029
1583	YML097C	0.92028
1584	YKR009C	0.92027
1585	YGR132C	0.92026
1586	YNL217W	0.92025
1587	YPR081C	0.92023
1588	YNL206C	0.92021
1589	YGR047C	0.9202
1590	YDR144C	0.92018
1591	YPR193C	0.92016
1592	YBR293W	0.92016
1593	YHR076W	0.92016
1594	YHL018W	0.92015
1595	YMR128W	0.92015
1596	YBR166C	0.92012
1597	YPR159W	0.92011
1598	YOR187W	0.92011
1599	YHR194W	0.92006
1600	YKL198C	0.92006
1601	YDL064W	0.92006
1602	YIL075C	0.92006
1603	YHL019C	0.92004
1604	YDR362C	0.92003
1605	YPL003W	0.92002
1606	YMR202W	0.92002
1607	YPL224C	0.92001
1608	YIR009W	0.91998
1609	YKL187C	0.91997
1610	YPL112C	0.91996
1611	YJR065C	0.91994
1612	YLR390W	0.91992
1613	YGR241C	0.91992
1614	YNL242W	0.91991
1615	YKL114C	0.9199
1616	YDR107C	0.91985
1617	YNL231C	0.91984
1618	YHR209W	0.91979
1619	YJR095W	0.91978
1620	YBL068W	0.91978
1621	YNL014W	0.91975
1622	YCL032W	0.91974
1623	YLR243W	0.91973
1624	YOL006C	0.91973
1625	YCL009C	0.91973
1626	YHL010C	0.91972
1627	YER012W	0.91971
1628	YER037W	0.91965
1629	YFL017W-A	0.91962
1630	YIL128W	0.91961
1631	YBL055C	0.91961
1632	YNL261W	0.91958
1633	YJL065C	0.91957
1634	YKL065C	0.91954
1635	YPL116W	0.91954
1636	YKL018W	0.91954
1637	YBL013W	0.91954
1638	YIL016W	0.91954
1639	YFL062W	0.91952
1640	YFR053C	0.91951
1641	YLR058C	0.9195
1642	YBR283C	0.91949
1643	YBL098W	0.91947
1644	YLR088W	0.91947
1645	YLR207W	0.91944
1646	YFL001W	0.91944
1647	YLR093C	0.91943
1648	YIL145C	0.91943
1649	YNL016W	0.91942
1650	YCR096C	0.91941
1651	YPL125W	0.91934
1652	YCR030C	0.91933
1653	YBR210W	0.91933
1654	YPL176C	0.91933
1655	YKL046C	0.91932
1656	YFR022W	0.91929
1657	YGL003C	0.91929
1658	YER099C	0.91928
1659	YHR022C	0.91926
1660	YIL034C	0.91919
1661	YMR215W	0.91916
1662	YMR292W	0.9191
1663	YOR156C	0.91908
1664	YGR157W	0.91907
1665	YGL207W	0.91902
1666	YKL213C	0.91901
1667	YPL002C	0.919
1668	YOL060C	0.919
1669	YAL060W	0.91886
1670	YEL029C	0.91886
1671	YEL006W	0.91886
1672	YDL087C	0.91886
1673	YCR020C	0.91885
1674	YFR002W	0.91881
1675	YDR346C	0.91879
1676	YNL094W	0.91878
1677	YOR219C	0.91877
1678	YKL064W	0.91875
1679	YDR421W	0.91874
1680	YBR056W	0.91873
1681	YBR273C	0.91872
1682	YML115C	0.91869
1683	YPL022W	0.91869
1684	YBR030W	0.91865
1685	YOR196C	0.91864
1686	YDR132C	0.91861
1687	YNL121C	0.91861
1688	YKR058W	0.9186
1689	YPL276W	0.9186
1690	YJR088C	0.91859
1691	YDR435C	0.91859
1692	YIL082W-A	0.91858
1693	YER003C	0.91856
1694	YOR018W	0.91856
1695	YPL024W	0.91855
1696	YHR049W	0.91854
1697	YIL110W	0.91853
1698	YPL162C	0.91852
1699	YPL001W	0.91852
1700	YNL317W	0.9185
1701	YIL067C	0.91849
1702	YJR133W	0.91849
1703	YOL149W	0.91848
1704	YOR367W	0.91847
1705	YIR039C	0.91847
1706	YPL232W	0.91846
1707	YHR200W	0.91845
1708	YBR280C	0.91845
1709	YDR503C	0.91844
1710	YHR215W	0.9184
1711	YBR192W	0.91838
1712	YKL144C	0.91832
1713	YMR259C	0.91832
1714	YEL015W	0.91829
1715	YCR010C	0.91826
1716	YPR118W	0.91824
1717	YJL206C	0.91822
1718	YLR421C	0.91819
1719	YPL101W	0.91815
1720	YJR024C	0.91811
1721	YPR108W	0.91811
1722	YER060W-A	0.9181
1723	YER140W	0.91809
1724	YIL065C	0.91809
1725	YGR012W	0.91808
1726	YDR518W	0.91808
1727	YBR082C	0.91807
1728	YJL047C	0.91807
1729	YJL141C	0.91806
1730	YBR018C	0.91805
1731	YPR181C	0.91804
1732	YLR240W	0.91801
1733	YIL043C	0.91799
1734	YNL059C	0.91798
1735	YPR200C	0.91798
1736	YER023W	0.91797
1737	YPR135W	0.91796
1738	YLR270W	0.91792
1739	YPL084W	0.91789
1740	YKR095W-A	0.91789
1741	YLR455W	0.91788
1742	YLR215C	0.91786
1743	YHR086W	0.91782
1744	YAR071W	0.91782
1745	YJR067C	0.9178
1746	YHR163W	0.91779
1747	YMR222C	0.91776
1748	YBR042C	0.91776
1749	YDR525W-A	0.91775
1750	YDR531W	0.91775
1751	YGR252W	0.91774
1752	YNL048W	0.91773
1753	YNL216W	0.91773
1754	YNL169C	0.91772
1755	YBL007C	0.91771
1756	YGR242W	0.9177
1757	YNR071C	0.91769
1758	YLR090W	0.91768
1759	YNL240C	0.91768
1760	YOR141C	0.91767
1761	YCL002C	0.91766
1762	YNR016C	0.91761
1763	YML054C	0.91761
1764	YPL152W	0.91759
1765	YDR189W	0.91758
1766	YLR377C	0.91755
1767	YDL124W	0.91755
1768	YER165W	0.91755
1769	YLR032W	0.91755
1770	YPR189W	0.91754
1771	YDL165W	0.91754
1772	YNL274C	0.91751
1773	YGL022W	0.91751
1774	YOR243C	0.9175
1775	YKL019W	0.9175
1776	YER036C	0.91749
1777	YHR100C	0.91748
1778	YDR162C	0.91747
1779	YGL180W	0.91743
1780	YGR143W	0.91738
1781	YDR165W	0.91735
1782	YLR409C	0.91733
1783	YEL012W	0.91731
1784	YNL107W	0.91725
1785	YIL171W	0.91723
1786	YDR391C	0.91721
1787	YDL080C	0.91721
1788	YNL260C	0.9172
1789	YIL074C	0.91718
1790	YGR264C	0.91718
1791	YDR033W	0.91716
1792	YKL175W	0.91715
1793	YMR168C	0.91714
1794	YOR258W	0.91714
1795	YGL166W	0.91712
1796	YBR141C	0.91712
1797	YFR025C	0.9171
1798	YOR360C	0.9171
1799	YLR196W	0.91707
1800	YNL250W	0.91707
1801	YMR076C	0.91704
1802	YDL147W	0.91703
1803	YKL178C	0.91703
1804	YEL040W	0.91696
1805	YDR364C	0.91696
1806	YGL250W	0.91694
1807	YHR002W	0.91694
1808	YMR040W	0.91693
1809	YOR025W	0.91692
1810	YKL119C	0.91692
1811	YCL033C	0.91691
1812	YGR109W-B	0.91689
1813	YOR233W	0.91689
1814	YKL001C	0.91687
1815	YJR008W	0.91687
1816	YER010C	0.91686
1817	YOR054C	0.91678
1818	YPL207W	0.91676
1819	YGR212W	0.91672
1820	YFL002C	0.91671
1821	YAL020C	0.91671
1822	YGR078C	0.9167
1823	YGR253C	0.9167
1824	YOR138C	0.91668
1825	YPL239W	0.91665
1826	YDR020C	0.91663
1827	YCR057C	0.91661
1828	YPL111W	0.91661
1829	YJR036C	0.91661
1830	YPL138C	0.91661
1831	YML061C	0.9166
1832	YNR056C	0.91659
1833	YLR212C	0.91659
1834	YDR419W	0.91658
1835	YDL234C	0.91657
1836	YKR070W	0.91656
1837	YJR098C	0.91656
1838	YEL020C	0.91656
1839	YKL059C	0.91654
1840	YHR137W	0.91653
1841	YPL030W	0.91652
1842	YDR330W	0.91651
1843	YJL171C	0.91651
1844	YGR003W	0.9165
1845	YNL202W	0.91648
1846	YGL016W	0.91646
1847	YKL139W	0.91642
1848	YBL008W	0.91641
1849	YJR130C	0.91641
1850	YDR205W	0.91634
1851	YBR006W	0.91634
1852	YER163C	0.91631
1853	YBR093C	0.9163
1854	YML069W	0.9163
1855	YER004W	0.91628
1856	YNL182C	0.91623
1857	YCR054C	0.91623
1858	YDR427W	0.91622
1859	YBR151W	0.9162
1860	YLR129W	0.91619
1861	YER134C	0.91619
1862	YNL023C	0.91618
1863	YBR035C	0.91617
1864	YDR302W	0.91616
1865	YGR080W	0.91611
1866	YLR413W	0.9161
1867	YFR041C	0.91605
1868	YHR219W	0.91604
1869	YKL203C	0.91602
1870	YBR263W	0.916
1871	YOL116W	0.916
1872	YLR107W	0.91598
1873	YPL117C	0.91597
1874	YPL029W	0.91595
1875	YDL200C	0.91594
1876	YGR105W	0.91591
1877	YDR018C	0.9159
1878	YHR040W	0.91587
1879	YPL172C	0.91587
1880	YOL023W	0.91586
1881	YDL086W	0.91584
1882	YBR147W	0.91583
1883	YDL085W	0.91582
1884	YOR103C	0.91582
1885	YJR006W	0.91577
1886	YDR444W	0.91575
1887	YBL019W	0.91575
1888	YKL113C	0.91575
1889	YIL140W	0.91572
1890	YKL219W	0.9157
1891	YKL125W	0.91568
1892	YML106W	0.91568
1893	YLR401C	0.91567
1894	YDL035C	0.91566
1895	YLR382C	0.91561
1896	YPR017C	0.91561
1897	YMR234W	0.91559
1898	YML126C	0.91556
1899	YGL161C	0.91555
1900	YLR239C	0.91553
1901	YEL001C	0.91552
1902	YCR042C	0.9155
1903	YDL040C	0.91549
1904	YBR059C	0.91548
1905	YBL113C	0.91546
1906	YNR026C	0.91539
1907	YDL215C	0.91537
1908	YPR184W	0.91535
1909	YBL029C-A	0.91535
1910	YLR115W	0.91534
1911	YDR392W	0.91528
1912	YIL114C	0.91528
1913	YDL156W	0.91527
1914	YGL194C	0.91527
1915	YBR199W	0.91524
1916	YDL015C	0.91524
1917	YNL236W	0.91522
1918	YNL256W	0.9152
1919	YOR259C	0.9152
1920	YNL147W	0.9152
1921	YER142C	0.91516
1922	YGL213C	0.91516
1923	YIL130W	0.91515
1924	YPL247C	0.91514
1925	YDR407C	0.91509
1926	YEL055C	0.91508
1927	YBR208C	0.91506
1928	YER162C	0.91506
1929	YOR057W	0.91505
1930	YJR055W	0.91505
1931	YOR171C	0.91505
1932	YNL289W	0.91504
1933	YLR144C	0.91502
1934	YPL036W	0.915
1935	YDL022W	0.91497
1936	YML079W	0.9149
1937	YJL100W	0.91489
1938	YPR165W	0.91486
1939	YJR156C	0.91486
1940	YHR118C	0.91486
1941	YDR206W	0.91485
1942	YDL104C	0.91483
1943	YDL233W	0.91482
1944	YGR058W	0.91481
1945	YNL219C	0.9148
1946	YCR014C	0.9148
1947	YHR124W	0.91478
1948	YGR061C	0.91477
1949	YER146W	0.91474
1950	YIL020C	0.91474
1951	YMR126C	0.91471
1952	YOR039W	0.9147
1953	YHR172W	0.91468
1954	YHL022C	0.91468
1955	YBR086C	0.91466
1956	YOR267C	0.91466
1957	YBL024W	0.91465
1958	YLR285W	0.91465
1959	YDR380W	0.91463
1960	YGL238W	0.91462
1961	YDL123W	0.91456
1962	YOR347C	0.9145
1963	YGR117C	0.91449
1964	YNL108C	0.91447
1965	YBR233W	0.91447
1966	YBR158W	0.91446
1967	YOL141W	0.91445
1968	YPL109C	0.91444
1969	YLR118C	0.9144
1970	YGR094W	0.9144
1971	YOR132W	0.9144
1972	YGL234W	0.91437
1973	YAR019C	0.91436
1974	YNL251C	0.91436
1975	YNL045W	0.91435
1976	YKL033W-A	0.91432
1977	YBL078C	0.91432
1978	YJR033C	0.91431
1979	YGR223C	0.9143
1980	YIL053W	0.91428
1981	YLR105C	0.91427
1982	YHR041C	0.91427
1983	YJL178C	0.91427
1984	YKL132C	0.91426
1985	YJL156C	0.91425
1986	YDR194C	0.91424
1987	YHR128W	0.91421
1988	YNL193W	0.91416
1989	YNL186W	0.91415
1990	YGL158W	0.91412
1991	YPR091C	0.91412
1992	YMR223W	0.91411
1993	YHR080C	0.9141
1994	YJR069C	0.91403
1995	YMR041C	0.91401
1996	YKL033W	0.91401
1997	YGL064C	0.91401
1998	YDR288W	0.914
1999	YOL047C	0.91399
2000	YGL094C	0.91399
2001	YOL110W	0.91395
2002	YJR103W	0.91393
2003	YOL048C	0.91393
2004	YCR026C	0.91393
2005	YJR010W	0.91391
2006	YGR211W	0.9139
2007	YLR316C	0.91386
2008	YJL006C	0.91384
2009	YOL129W	0.91383
2010	YDR415C	0.91383
2011	YMR231W	0.91381
2012	YMR055C	0.91381
2013	YKL206C	0.91381
2014	YDL244W	0.91378
2015	YGR232W	0.91377
2016	YBR060C	0.91376
2017	YMR038C	0.91375
2018	YFL009W	0.91373
2019	YGL043W	0.91372
2020	YCL030C	0.91368
2021	YMR056C	0.91365
2022	YER080W	0.91363
2023	YBL104C	0.91361
2024	YGL112C	0.9136
2025	YPR037C	0.91359
2026	YMR228W	0.91358
2027	YGL099W	0.91355
2028	YKL193C	0.91355
2029	YJL034W	0.91355
2030	YBR234C	0.91354
2031	YDR483W	0.91351
2032	YGL202W	0.9135
2033	YLL008W	0.91344
2034	YDL054C	0.91343
2035	YKL028W	0.9134
2036	YGL246C	0.91338
2037	YOL146W	0.91334
2038	YDL145C	0.91331
2039	YDR129C	0.91328
2040	YDL160C-A	0.91327
2041	YNL267W	0.91325
2042	YPL067C	0.91324
2043	YNL088W	0.91323
2044	YDR098C	0.9132
2045	YHL011C	0.91319
2046	YOR145C	0.91315
2047	YGL011C	0.91314
2048	YOR014W	0.91311
2049	YNL325C	0.9131
2050	YKL210W	0.91307
2051	YJR020W	0.91302
2052	YNL218W	0.91302
2053	YMR033W	0.913
2054	YOR295W	0.91299
2055	YBR248C	0.91298
2056	YLR348C	0.91296
2057	YMR177W	0.91294
2058	YJL102W	0.91293
2059	YNL291C	0.91291
2060	YGR166W	0.91291
2061	YGL221C	0.91287
2062	YDR106W	0.91283
2063	YBR246W	0.91282
2064	YKR074W	0.91281
2065	YNR030W	0.91281
2066	YAR027W	0.9128
2067	YNL273W	0.91279
2068	YBR260C	0.91278
2069	YJR064W	0.91276
2070	YAL033W	0.91274
2071	YDR180W	0.91273
2072	YMR146C	0.91271
2073	YBL069W	0.9127
2074	YMR265C	0.91268
2075	YHR191C	0.91267
