rank	yeast_gene	cosine
1073	YLR189C	0.86391
1074	YJR152W	0.8639
1075	YHR026W	0.86385
1076	YHR032W	0.86382
1077	YGR264C	0.86377
1078	YGL137W	0.8637
1079	YGL020C	0.86365
1080	YBR264C	0.86355
1081	YKL170W	0.86352
1082	YLL039C	0.86352
1083	YFL059W	0.86349
1084	YDL135C	0.86348
1085	YHL017W	0.86348
1086	YMR210W	0.86347
1087	YOR108W	0.86345
1088	YER142C	0.86344
1089	YNL329C	0.86343
1090	YGR155W	0.86334
1091	YEL020C	0.86331
1092	YJL174W	0.86329
1093	YDR408C	0.86327
1094	YKL181W	0.86318
1095	YGR163W	0.86317
1096	YLR411W	0.86314
1097	YBR249C	0.86307
1098	YOR239W	0.86307
1099	YIL064W	0.86304
1100	YLR451W	0.86304
1101	YJL079C	0.86298
1102	YGR191W	0.86296
1103	YMR093W	0.86296
1104	YPR107C	0.86289
1105	YAR015W	0.86287
1106	YDR402C	0.86284
1107	YNL072W	0.86282
1108	YPL234C	0.86281
1109	YEL050C	0.86275
1110	YBR248C	0.86275
1111	YMR239C	0.86272
1112	YJL065C	0.8627
1113	YAL021C	0.86268
1114	YHR168W	0.86268
1115	YJL153C	0.86266
1116	YML079W	0.8626
1117	YAL062W	0.86257
1118	YHR029C	0.86256
1119	YEL021W	0.86255
1120	YGR083C	0.86253
1121	YJL143W	0.86252
1122	YNL185C	0.8625
1123	YKL126W	0.86243
1124	YIL010W	0.86242
1125	YPR133C	0.86241
1126	YHR020W	0.86241
1127	YGR181W	0.86238
1128	YPR112C	0.86237
1129	YPL143W	0.86231
1130	YER002W	0.86227
1131	YPR074C	0.86226
1132	YDL193W	0.86223
1133	YJR058C	0.86222
1134	YNL334C	0.86222
1135	YPL157W	0.8622
1136	YPL184C	0.86218
1137	YDL210W	0.86216
1138	YBR137W	0.86213
1139	YOL112W	0.86213
1140	YBR242W	0.86212
1141	YCL073C	0.86207
1142	YBR146W	0.86207
1143	YOL164W	0.86206
1144	YPR010C	0.86204
1145	YCR037C	0.862
1146	YOR250C	0.86198
1147	YKR093W	0.86198
1148	YJR015W	0.86195
1149	YAL063C	0.86195
1150	YDL046W	0.86194
1151	YDR487C	0.86179
1152	YOL129W	0.86171
1153	YOR052C	0.86169
1154	YGL221C	0.86167
1155	YGR138C	0.86162
1156	YBR117C	0.86158
1157	YBL011W	0.86157
1158	YNL312W	0.86157
1159	YBR020W	0.86153
1160	YLR409C	0.86147
1161	YOR348C	0.86139
1162	YNL104C	0.86139
1163	YBL042C	0.86135
1164	YOL090W	0.86134
1165	YKR013W	0.86133
1166	YOR273C	0.86128
1167	YEL064C	0.86127
1168	YIL063C	0.86123
1169	YGL234W	0.86122
1170	YML065W	0.8612
1171	YKR081C	0.8612
1172	YMR022W	0.86118
1173	YDL110C	0.86115
1174	YNL259C	0.86113
1175	YHR183W	0.86112
1176	YFR018C	0.86111
1177	YKR106W	0.86106
1178	YKL156W	0.86105
1179	YLR180W	0.86105
1180	YDR063W	0.86104
1181	YLR286C	0.86102
1182	YFL057C	0.86101
1183	YER062C	0.861
1184	YGR021W	0.86099
1185	YMR319C	0.86098
1186	YMR279C	0.86095
1187	YEL001C	0.86095
1188	YDL200C	0.86091
1189	YFR010W	0.86091
1190	YLR237W	0.86089
1191	YDL243C	0.86089
1192	YAL019W	0.86085
1193	YPL012W	0.86083
1194	YKL067W	0.86076
1195	YDL031W	0.86076
1196	YGR279C	0.8607
1197	YNL023C	0.8607
1198	YDL202W	0.86061
1199	YGL006W	0.8606
1200	YHR108W	0.86057
1201	YGL054C	0.86057
1202	YLR303W	0.86055
1203	YDR541C	0.86051
1204	YGR159C	0.86051
1205	YCL030C	0.86047
1206	YFL041W	0.86044
1207	YOL124C	0.86041
1208	YBR236C	0.86041
1209	YNL220W	0.8604
1210	YNL287W	0.86039
1211	YJR024C	0.86039
1212	YOR234C	0.86036
1213	YGR005C	0.86036
1214	YDL103C	0.86036
1215	YHR088W	0.86036
1216	YMR235C	0.86035
1217	YNL020C	0.86035
1218	YOR099W	0.86029
1219	YER009W	0.86028
1220	YDR399W	0.86024
1221	YLR145W	0.86022
1222	YGR271W	0.86021
1223	YDR447C	0.8602
1224	YGR007W	0.86017
1225	YFL037W	0.86016
1226	YHR013C	0.85999
1227	YPL111W	0.85999
1228	YGL224C	0.85996
1229	YDL018C	0.85994
1230	YJR109C	0.85992
1231	YLL028W	0.85988
1232	YGL012W	0.85986
1233	YBL106C	0.85984
1234	YFR024C-A	0.85981
1235	YOR375C	0.85981
1236	YCR084C	0.85979
1237	YKR102W	0.85979
1238	YIL108W	0.85972
1239	YER183C	0.85969
1240	YGL206C	0.85968
1241	YMR071C	0.85966
1242	YLL009C	0.85965
1243	YBR006W	0.85964
1244	YER174C	0.85964
1245	YAR042W	0.85964
1246	YCR061W	0.85962
1247	YJL171C	0.85956
1248	YAL029C	0.85955
1249	YER110C	0.85954
1250	YCR011C	0.85945
1251	YLR241W	0.85944
1252	YER074W-A	0.85938
1253	YGR248W	0.85938
1254	YFR047C	0.85934
1255	YBR088C	0.85928
1256	YGL026C	0.85926
1257	YLR022C	0.85926
1258	YGR060W	0.8592
1259	YLR245C	0.85915
1260	YNL207W	0.8591
1261	YDR465C	0.85906
1262	YJL042W	0.85902
1263	YDL132W	0.85897
1264	YNR036C	0.85896
1265	YHR025W	0.85894
1266	YGR094W	0.85893
1267	YMR123W	0.85889
1268	YKR001C	0.85887
1269	YHR034C	0.85885
1270	YIL053W	0.85884
1271	YHR143W-A	0.85882
1272	YOR236W	0.85882
1273	YDR294C	0.85882
1274	YMR226C	0.85878
1275	YNL243W	0.85876
1276	YNL335W	0.85876
1277	YFL061W	0.85876
1278	YGR283C	0.85867
1279	YMR305C	0.85865
1280	YLL056C	0.85864
1281	YKR057W	0.85861
1282	YDR046C	0.85859
1283	YDR297W	0.85858
1284	YDR007W	0.85852
1285	YHR042W	0.8585
1286	YLR438W	0.85846
1287	YBR087W	0.8584
1288	YKL095W	0.85837
1289	YKL144C	0.85833
1290	YOR321W	0.85832
1291	YNL016W	0.85831
1292	YNL088W	0.8583
1293	YFL016C	0.85825
1294	YML067C	0.85819
1295	YNL248C	0.85818
1296	YML024W	0.85817
1297	YPR025C	0.85806
1298	YFL001W	0.85797
1299	YGR074W	0.85796
1300	YGL105W	0.85795
1301	YDL083C	0.85791
1302	YMR143W	0.85791
1303	YMR292W	0.8579
1304	YOR367W	0.85789
1305	YMR178W	0.85783
1306	YIL165C	0.85777
1307	YKR053C	0.85777
1308	YBR265W	0.85776
1309	YOR056C	0.85774
1310	YER164W	0.85772
1311	YKL135C	0.85766
1312	YKL086W	0.85763
1313	YNL108C	0.85761
1314	YDR331W	0.8576
1315	YMR197C	0.8576
1316	YBR078W	0.85759
1317	YHR175W	0.85753
1318	YML092C	0.85752
1319	YFL002C	0.85751
1320	YPL236C	0.8575
1321	YIR015W	0.85742
1322	YCR051W	0.85742
1323	YEL044W	0.85737
1324	YBR237W	0.85736
1325	YDR145W	0.85736
1326	YLR078C	0.85735
1327	YDL144C	0.85734
1328	YGL148W	0.85732
1329	YHR161C	0.8573
1330	YBR021W	0.85727
1331	YMR201C	0.85725
1332	YER015W	0.85724
1333	YKL069W	0.8572
1334	YGR203W	0.85713
1335	YFR055W	0.85712
1336	YGR063C	0.85711
1337	YMR269W	0.857
1338	YOR213C	0.85696
1339	YOR013W	0.85691
1340	YDR226W	0.8569
1341	YPL264C	0.85683
1342	YDR140W	0.85683
1343	YMR001C	0.85677
1344	YPR111W	0.85674
1345	YGR162W	0.85664
1346	YBR023C	0.85663
1347	YKR084C	0.8566
1348	YNL331C	0.85656
1349	YNR070W	0.85649
1350	YGR085C	0.85643
1351	YGR220C	0.85642
1352	YOL093W	0.85636
1353	YIL169C	0.85634
1354	YBL050W	0.85633
1355	YMR196W	0.85629
1356	YKR043C	0.85624
1357	YOR109W	0.85624
1358	YLL018C-A	0.85623
1359	YKR056W	0.85621
1360	YIR008C	0.8562
1361	YIR022W	0.85619
1362	YBR015C	0.85618
1363	YOR119C	0.85614
1364	YNR046W	0.85608
1365	YOR091W	0.85602
1366	YHR163W	0.85601
1367	YNL081C	0.85599
1368	YPR180W	0.85593
1369	YNL223W	0.85592
1370	YMR049C	0.85591
1371	YIR019C	0.85587
1372	YLL041C	0.85581
1373	YEL038W	0.85577
1374	YNR051C	0.85575
1375	YLL055W	0.85574
1376	YDR055W	0.85573
1377	YBR025C	0.85573
1378	YCL054W	0.85565
1379	YJL134W	0.85564
1380	YOR007C	0.85563
1381	YNL087W	0.85555
1382	YDL147W	0.85554
1383	YDR378C	0.85553
1384	YAR062W	0.85551
1385	YHR213W	0.85551
1386	YNR032W	0.85551
1387	YHR205W	0.85549
1388	YLL011W	0.85535
1389	YKL184W	0.85529
1390	YDR418W	0.85529
1391	YEL054C	0.85529
1392	YDR056C	0.85524
1393	YLR134W	0.85521
1394	YJR160C	0.85519
1395	YGR289C	0.85517
1396	YGR031W	0.85516
1397	YER063W	0.85514
1398	YKL213C	0.85512
1399	YOR295W	0.8551
1400	YDL145C	0.85504
1401	YLL053C	0.85504
1402	YNL190W	0.85498
1403	YNL200C	0.85494
1404	YGL068W	0.85494
1405	YAR018C	0.85493
1406	YIL106W	0.85491
1407	YLR243W	0.85491
1408	YDL207W	0.85488
1409	YJR103W	0.85484
1410	YNL067W	0.85482
1411	YOL059W	0.85478
1412	YHR005C-A	0.85477
1413	YGL040C	0.85473
1414	YDR047W	0.85467
1415	YJL024C	0.85465
1416	YGR276C	0.85464
1417	YJL041W	0.85464
1418	YJL179W	0.85463
1419	YPR157W	0.85462
1420	YHR208W	0.85462
1421	YPR137W	0.8546
1422	YOR192C	0.85449
1423	YIL124W	0.85448
1424	YAL067C	0.85448
1425	YMR132C	0.85443
1426	YER023W	0.85437
1427	YOR384W	0.85436
1428	YOR261C	0.85435
1429	YLL045C	0.85432
1430	YNL082W	0.8543
1431	YJR133W	0.85425
1432	YNL274C	0.85413
1433	YGL123W	0.85408
1434	YOR126C	0.85404
1435	YNR050C	0.854
1436	YDR477W	0.85395
1437	YFL050C	0.85395
1438	YGR024C	0.85386
1439	YNR015W	0.85386
1440	YDR243C	0.85385
1441	YPR104C	0.85384
1442	YBR251W	0.85383
1443	YLL027W	0.85379
1444	YOR021C	0.85374
1445	YOR110W	0.85373
1446	YLR418C	0.8537
1447	YDL037C	0.85366
1448	YOR172W	0.85359
1449	YIL155C	0.85354
1450	YMR262W	0.85352
1451	YOR116C	0.8535
1452	YLR172C	0.85347
1453	YDR384C	0.85346
1454	YER057C	0.85344
1455	YLR357W	0.85341
1456	YMR225C	0.85338
1457	YGL050W	0.85335
1458	YDR456W	0.85335
1459	YGR268C	0.85328
1460	YJL080C	0.85328
1461	YDR483W	0.85322
1462	YHR021C	0.8532
1463	Q0050	0.85319
1464	YJR139C	0.85317
1465	YBR029C	0.85316
1466	YHR074W	0.85316
1467	YPL046C	0.85309
1468	YMR180C	0.85304
1469	YGR086C	0.85304
1470	YKL157W	0.85302
1471	YIL088C	0.85297
1472	YML105C	0.85292
1473	YLR009W	0.85288
1474	YFL042C	0.85283
1475	YDL185W	0.85277
1476	YKL029C	0.85274
1477	YBR008C	0.85271
1478	YOL055C	0.85267
1479	YPR102C	0.85264
1480	YPR161C	0.8526
1481	YIL094C	0.8526
1482	YDR148C	0.85259
1483	YIL126W	0.85256
1484	YLR038C	0.85255
1485	YML022W	0.85253
1486	YOR150W	0.85253
1487	YCR017C	0.85248
1488	YKL161C	0.85245
1489	YIL160C	0.85242
1490	YEL052W	0.8524
1491	YFL008W	0.8524
1492	YFR021W	0.85232
1493	YJR155W	0.8523
1494	YNL161W	0.85228
1495	YOL034W	0.85225
1496	YNL102W	0.85224
1497	YJR048W	0.85217
1498	YML072C	0.85213
1499	YGL039W	0.85212
1500	YKL212W	0.8521
1501	YOR241W	0.8521
1502	YJL168C	0.85209
1503	YPL006W	0.85204
1504	YLR354C	0.85197
1505	YLR377C	0.85197
1506	YNL155W	0.85195
1507	YBR291C	0.85192
1508	YOR393W	0.85191
1509	YPL281C	0.85191
1510	YIL016W	0.8519
1511	YPR190C	0.8519
1512	YLR304C	0.85182
1513	YJL216C	0.85176
1514	YCL035C	0.85172
1515	YGR189C	0.8517
1516	YJR084W	0.8517
1517	YCR005C	0.85169
1518	YDR324C	0.85164
1519	YCR069W	0.85163
1520	YBR035C	0.85161
1521	YNL282W	0.85156
1522	YMR323W	0.85149
1523	YML078W	0.85147
1524	YNL096C	0.85145
1525	YPL207W	0.85144
1526	YOL065C	0.85141
1527	YML068W	0.85137
1528	YPR176C	0.85127
1529	YHR047C	0.85124
1530	YHR121W	0.85124
1531	YBR058C	0.85123
1532	YLR003C	0.85112
1533	YFR044C	0.85111
1534	YLR390W	0.85109
1535	YHR147C	0.85107
1536	YKL128C	0.85106
1537	YOR294W	0.85103
1538	YPL091W	0.85102
1539	YBR162W-A	0.85102
1540	YBL102W	0.85098
1541	YKR014C	0.85095
1542	YDR188W	0.85093
1543	YHL026C	0.85092
1544	YPL160W	0.8509
1545	YDR336W	0.85086
1546	YDR452W	0.85081
1547	YOL114C	0.8508
1548	YER120W	0.8507
1549	YML052W	0.85069
1550	YER185W	0.85066
1551	YKL127W	0.85062
1552	YOR034C	0.85055
1553	YMR167W	0.85055
1554	YFL022C	0.85053
1555	YML126C	0.85053
1556	YOR020C	0.85052
1557	YMR306W	0.8505
1558	YIL162W	0.85047
1559	YDR237W	0.85044
1560	YOL018C	0.85042
1561	YGL157W	0.8504
1562	YBL017C	0.85037
1563	YLR220W	0.85036
1564	YAR023C	0.85035
1565	YOR162C	0.85028
1566	YPR004C	0.85028
1567	YDL177C	0.85024
1568	YLR426W	0.85021
1569	YMR297W	0.85019
1570	YDR493W	0.85018
1571	YBR221C	0.85017
1572	YFL034W	0.85014
1573	YFL017C	0.85013
1574	YGL009C	0.85013
1575	YJL196C	0.85008
1576	YBR037C	0.85007
1577	YJR125C	0.85005
1578	YGL147C	0.85003
1579	YDR191W	0.85001
1580	YNL153C	0.84995
1581	YGL077C	0.84993
1582	YPR120C	0.84987
1583	YLR382C	0.84981
1584	YNL137C	0.84981
1585	YKL211C	0.84973
1586	YBR254C	0.84972
1587	YDR411C	0.8497
1588	YMR215W	0.84969
1589	YDR362C	0.84966
1590	YPL092W	0.84965
1591	YPL265W	0.84965
1592	YKL022C	0.84963
1593	YDR267C	0.84961
1594	YDR060W	0.84958
1595	YDR498C	0.84951
1596	YGL049C	0.8495
1597	YNL229C	0.84946
1598	YKL094W	0.84944
1599	YJL002C	0.8494
1600	YLL023C	0.84935
1601	YCL018W	0.84933
1602	YJL212C	0.84928
1603	YBR010W	0.84925
1604	YJL160C	0.84924
1605	YDL060W	0.84906
1606	YBL038W	0.84906
1607	YCR046C	0.84905
1608	YPR193C	0.84903
1609	YJL145W	0.84895
1610	YLR253W	0.84892
1611	YKR066C	0.84889
1612	YLR044C	0.84888
1613	YJL063C	0.84888
1614	YPL170W	0.84885
1615	YBR162C	0.84885
1616	YDR117C	0.84881
1617	YDL247W	0.84881
1618	YLR340W	0.84879
1619	YJR148W	0.84878
1620	YDL123W	0.84875
1621	YDL217C	0.84875
1622	YNR016C	0.84871
1623	YNL001W	0.84869
1624	YLR019W	0.84866
1625	YKL046C	0.84863
1626	YOR071C	0.84863
1627	YFL048C	0.84859
1628	YEL020W-A	0.84855
1629	YMR250W	0.84848
1630	YLR072W	0.84843
1631	YNL240C	0.84842
1632	YHR043C	0.84842
1633	YNR054C	0.8484
1634	YHR111W	0.84837
1635	YOL009C	0.84828
1636	YDR234W	0.84825
1637	YGR213C	0.84817
1638	YPR156C	0.84813
1639	YJR077C	0.84811
1640	YGR285C	0.84811
1641	YPR032W	0.84809
1642	YDR086C	0.84807
1643	YLR348C	0.84807
1644	YGR262C	0.84804
1645	YJL155C	0.84801
1646	YHR044C	0.84798
1647	YOR103C	0.84795
1648	YOL115W	0.84789
1649	YOR316C	0.84786
1650	YDR263C	0.84785
1651	YPR003C	0.84785
1652	YPL194W	0.84783
1653	YLR210W	0.84776
1654	YCR096C	0.84774
1655	YJR112W-A	0.84773
1656	YGL186C	0.84769
1657	YDR468C	0.84764
1658	YGL212W	0.8475
1659	YGR244C	0.84747
1660	YDR405W	0.84746
1661	YAL049C	0.84744
1662	YER073W	0.84743
1663	YOL165C	0.84743
1664	YOR118W	0.84743
1665	YMR009W	0.8474
1666	YOR369C	0.84738
1667	YHR124W	0.84736
1668	YBR068C	0.84734
1669	YMR304W	0.84732
1670	YNL110C	0.84729
1671	YGL166W	0.8472
1672	YKL152C	0.84713
1673	YLR345W	0.8471
1674	YIL014W	0.84708
1675	YER003C	0.84708
1676	YHL034C	0.84704
1677	YDL072C	0.84703
1678	YMR138W	0.84702
1679	YGR125W	0.84692
1680	YIL075C	0.84692
1681	YBR115C	0.84689
1682	YLL029W	0.84688
1683	YLR307W	0.84687
1684	YCR094W	0.84679
1685	YJR145C	0.84678
1686	YHR203C	0.84678
1687	YBR223C	0.84672
1688	YDR436W	0.84663
1689	YPL190C	0.84655
1690	YBR166C	0.84654
1691	YCL074W	0.84648
1692	YLL058W	0.84644
1693	YGR078C	0.84641
1694	YFR038W	0.84638
1695	YLR262C	0.84633
1696	YGR141W	0.8463
1697	YNL284C	0.84629
1698	YKL197C	0.84623
1699	YDL174C	0.84619
1700	YOL067C	0.84617
1701	YKR074W	0.84613
1702	YGL126W	0.84613
1703	YFL044C	0.84613
1704	YOR142W	0.84611
1705	YCR004C	0.84606
1706	YBR145W	0.84606
1707	YER116C	0.84606
1708	YPL258C	0.84605
1709	YJR064W	0.84604
1710	YNL106C	0.84604
1711	YJL093C	0.84601
1712	YHR039C	0.84601
1713	YPL002C	0.84594
1714	YJR010W	0.84594
1715	YOR054C	0.84593
1716	YMR272C	0.84589
1717	YJR116W	0.84588
1718	YJR107W	0.84582
1719	YJL104W	0.84579
1720	YPR144C	0.84577
1721	YBR031W	0.84577
1722	YLR155C	0.84575
1723	YLR157C	0.84575
1724	YLR158C	0.84575
1725	YLR160C	0.84575
1726	YJL130C	0.84573
1727	YHL033C	0.8457
1728	YHR187W	0.84568
1729	YIL166C	0.84564
1730	Q0045	0.84564
1731	YOR332W	0.84564
1732	YKL207W	0.84562
1733	YBR208C	0.84562
1734	YGR224W	0.84561
1735	YGR009C	0.8456
1736	YJR151C	0.84558
1737	YDR292C	0.84557
1738	YLR452C	0.84557
1739	YNL292W	0.84554
1740	YHL036W	0.84554
1741	YLR188W	0.84554
1742	YBL040C	0.84552
1743	YGR214W	0.84552
1744	YMR042W	0.84547
1745	YAL007C	0.84545
1746	YDR111C	0.8454
1747	YOL137W	0.8454
1748	YLR196W	0.84538
1749	YLR146C	0.84531
1750	YKL053C-A	0.84528
1751	YOL023W	0.84523
1752	YNR008W	0.84522
1753	YOL147C	0.8452
1754	YKL193C	0.84519
1755	YLR117C	0.84518
1756	YNR052C	0.84516
1757	YLL036C	0.84514
1758	YOL157C	0.84514
1759	YPR128C	0.84513
1760	YPL274W	0.8451
1761	YHR142W	0.84509
1762	YPL095C	0.84508
1763	YPL024W	0.84502
1764	YMR078C	0.84502
1765	YER065C	0.84501
1766	YOL011W	0.84498
1767	YKL017C	0.84484
1768	YKL172W	0.84481
1769	YLR378C	0.84481
1770	YIL114C	0.84476
1771	YNL022C	0.84471
1772	YIR035C	0.84467
1773	YNL328C	0.84456
1774	YKL119C	0.84456
1775	YKL008C	0.8445
1776	YKL114C	0.84446
1777	YOR209C	0.84446
1778	YBL001C	0.84445
1779	YPR121W	0.84442
1780	YDR306C	0.84438
1781	YML077W	0.84432
1782	YGL037C	0.84425
1783	YBR002C	0.84424
1784	YFL004W	0.84422
1785	YPR034W	0.84415
1786	YDR522C	0.84414
1787	YLR126C	0.84406
1788	YMR308C	0.84404
1789	YBR220C	0.84401
1790	YML087C	0.84399
1791	YGL033W	0.84398
1792	YMR188C	0.84396
1793	YDR012W	0.84394
1794	YDR280W	0.84384
1795	YFL018C	0.84381
1796	YJL221C	0.84377
1797	YIL172C	0.84377
1798	YDR067C	0.84373
1799	YDL109C	0.84362
1800	YHR181W	0.8436
1801	YPL133C	0.84347
1802	YNL321W	0.84338
1803	YBR103W	0.84335
1804	YER100W	0.84334
1805	YJL125C	0.84334
1806	YPL059W	0.84333
1807	YLR214W	0.84333
1808	YNL059C	0.84332
1809	YLR275W	0.8433
1810	YOR095C	0.8433
1811	YML125C	0.84324
1812	YDR358W	0.84323
1813	YKL202W	0.84313
1814	YGR287C	0.84312
1815	YDR098C	0.84309
1816	YKL009W	0.84308
1817	YER172C	0.84305
1818	YIL046W	0.84303
1819	YLR120C	0.84303
1820	YGL106W	0.84302
1821	YGL044C	0.84296
1822	YBR132C	0.84293
1823	YBR153W	0.84292
1824	YMR085W	0.8429
1825	YGL236C	0.84289
1826	YGL173C	0.84283
1827	YBR014C	0.84279
1828	YBR046C	0.84275
1829	YDR337W	0.84275
1830	YDR064W	0.84274
1831	YPL028W	0.84271
1832	YLR099C	0.84269
1833	YLR222C	0.84268
1834	YOR246C	0.84268
1835	YOR096W	0.84258
1836	YJR032W	0.8425
1837	YDR051C	0.84249
1838	YGR095C	0.84248
1839	YKR088C	0.84246
1840	YLR369W	0.84245
1841	YNL246W	0.84244
1842	YOR335C	0.84229
1843	YDR534C	0.84228
1844	YMR006C	0.84227
1845	YJR159W	0.84226
1846	YLR427W	0.84216
1847	YNL260C	0.84215
1848	YMR277W	0.84211
1849	YJL060W	0.84203
1850	YKL004W	0.842
1851	YNR001C	0.84197
1852	YMR105C	0.8419
1853	YGL245W	0.84182
1854	YPR054W	0.84182
1855	YKR051W	0.84179
1856	YBL056W	0.84178
1857	YNL163C	0.84176
1858	YHR033W	0.84173
1859	YKL081W	0.84172
1860	YBR200W	0.84171
1861	YLR272C	0.84171
1862	YOL086C	0.84166
1863	YDR256C	0.84166
1864	YGL019W	0.84166
1865	YJR070C	0.84163
1866	YKR055W	0.84159
1867	YJR016C	0.84157
1868	YER175C	0.84157
1869	YDL045W-A	0.84154
1870	YMR113W	0.84152
1871	YHR003C	0.84148
1872	YDR270W	0.84143
1873	YJR144W	0.84142
1874	YKR105C	0.84141
1875	YDL105W	0.84138
1876	YGL240W	0.84129
1877	YMR303C	0.84126
1878	YDL246C	0.84126
1879	YJL005W	0.84125
1880	YIR037W	0.84125
1881	YLR004C	0.84125
1882	YDL190C	0.84118
1883	YNL306W	0.84117
1884	YHR063C	0.84105
1885	YMR220W	0.84104
1886	YDL079C	0.84102
1887	YPR178W	0.84099
1888	YPR100W	0.84099
1889	YNL071W	0.84088
1890	YOR175C	0.84087
1891	YAR003W	0.84079
1892	YGR093W	0.84078
1893	YLL034C	0.84076
1894	YLR383W	0.84073
1895	YBR141C	0.84073
1896	YER044C	0.84069
1897	YDR346C	0.84068
1898	YIL153W	0.84066
1899	YOR011W	0.84065
1900	YGR271C-A	0.84063
1901	YGR054W	0.84056
1902	YMR127C	0.84053
1903	YFR006W	0.84053
1904	YOR370C	0.8405
1905	YMR101C	0.84043
1906	YMR027W	0.8403
1907	YGR254W	0.84028
1908	YDR035W	0.84026
1909	YGR186W	0.84026
1910	YOL113W	0.84024
1911	YFR005C	0.84021
1912	YLR014C	0.84021
1913	YPL048W	0.8402
1914	YNL299W	0.84019
1915	YER030W	0.84015
1916	YPL179W	0.84008
1917	YOR391C	0.84006
1918	YLR343W	0.84001
1919	YLL061W	0.84001
1920	YBR227C	0.84001
1921	YLR075W	0.83997
1922	YMR090W	0.83996
1923	YKR009C	0.83996
1924	YJL011C	0.83986
1925	YGR087C	0.83986
1926	YBL087C	0.83983
1927	YER117W	0.83983
1928	YKR067W	0.83981
1929	YMR158W	0.8398
1930	YPR149W	0.8398
1931	YCR030C	0.83975
1932	YML116W	0.83975
1933	YEL003W	0.83972
1934	YIL068C	0.83964
1935	YGR131W	0.83962
1936	YHL004W	0.83962
1937	YLR401C	0.83953
1938	YHR100C	0.83944
1939	YJL222W	0.83942
1940	YAL001C	0.83938
1941	YIR013C	0.83929
1942	YCL075W	0.83925
1943	YDL194W	0.83925
1944	YML025C	0.83924
1945	YGL183C	0.83923
1946	YGR241C	0.83923
1947	Q0275	0.8392
1948	YLR318W	0.83914
1949	YMR218C	0.83911
1950	YOL148C	0.83909
1951	YOR165W	0.83909
1952	YDL227C	0.83907
1953	YOR049C	0.83904
1954	YBR079C	0.83901
1955	YNL056W	0.83897
1956	YBR055C	0.83896
1957	YDR488C	0.83892
1958	YIR004W	0.8389
1959	YMR278W	0.83889
1960	YML115C	0.83889
1961	YIR029W	0.83885
1962	YGR277C	0.83884
1963	YCR012W	0.83883
1964	YNL237W	0.83881
1965	YIL173W	0.8388
1966	YLR435W	0.83878
1967	YDL019C	0.83868
1968	YDL124W	0.83867
1969	YLR335W	0.83867
1970	YOL163W	0.83866
1971	YMR238W	0.83865
1972	YNL107W	0.83864
1973	YOR253W	0.83862
1974	YKL120W	0.83862
1975	YHL008C	0.83854
1976	YGR145W	0.83853
1977	YMR318C	0.83847
1978	YKR095W-A	0.83834
1979	YDR164C	0.83832
1980	YNL079C	0.83824
1981	YFL034C-A	0.83823
1982	YDL017W	0.83818
1983	YML054C	0.83817
1984	YDR305C	0.83817
1985	YIR023W	0.83816
1986	YBR003W	0.83811
1987	YKL182W	0.83808
1988	YKR048C	0.838
1989	YAL022C	0.83799
1990	YGR187C	0.83796
1991	YBR039W	0.83793
1992	YGR172C	0.83792
1993	YDR084C	0.83791
1994	YOL135C	0.8379
1995	YCL037C	0.83788
1996	YDL150W	0.83784
1997	YOL002C	0.83783
1998	YMR322C	0.83775
1999	YDR364C	0.83769
2000	YPL082C	0.83766
2001	YDR236C	0.83765
2002	YPR037C	0.83759
2003	YPL280W	0.83759
2004	YIL047C	0.83754
2005	YNL251C	0.83751
2006	YMR099C	0.8375
2007	YER136W	0.83749
2008	YHL039W	0.83747
2009	YAL016W	0.83746
2010	YOR356W	0.83745
2011	YMR128W	0.83745
2012	YIL150C	0.83744
2013	YDR478W	0.83742
2014	YHL042W	0.83739
2015	YPR172W	0.83739
2016	YOR065W	0.83738
2017	YFR041C	0.83737
2018	YGL242C	0.83736
2019	YFL053W	0.83731
2020	YLR048W	0.83728
2021	YDR170C	0.83727
2022	YNL293W	0.83725
2023	YML086C	0.83724
2024	YCL042W	0.83722
2025	YBL101C	0.83721
2026	YPR140W	0.83714
2027	YLR020C	0.83711
2028	YJR132W	0.83711
2029	YHR129C	0.83709
2030	YBL061C	0.83704
2031	YPL220W	0.83699
2032	YGL135W	0.83699
2033	YLR351C	0.83699
2034	YJR113C	0.83695
2035	YHR115C	0.83692
2036	YMR296C	0.83688
2037	YLR455W	0.83685
2038	YIL033C	0.83682
2039	YGR047C	0.8368
2040	YLR285W	0.83679
2041	YMR286W	0.83678
2042	YCR045C	0.83672
2043	YDR109C	0.83666
2044	YPL183C	0.83663
2045	YER016W	0.83653
2046	YLR026C	0.83653
2047	YNL147W	0.83648
2048	YKR086W	0.83644
2049	YBL082C	0.83644
2050	YOR201C	0.83638
2051	YNL212W	0.83637
2052	YPR124W	0.83635
2053	YDR142C	0.83634
2054	YMR104C	0.83629
2055	YOR311C	0.83626
2056	YOR252W	0.83623
2057	YGL164C	0.83622
2058	YJL158C	0.83619
2059	YJL052W	0.83616
2060	YLR325C	0.83616
2061	YMR229C	0.83615
2062	YLR066W	0.83615
2063	YPL198W	0.83601
2064	YER152C	0.83597
2065	YLL012W	0.83594
2066	YER168C	0.83593
2067	YMR169C	0.83592
2068	YHR116W	0.83591
2069	YLR215C	0.83589
2070	YDL138W	0.83588
2071	YGL143C	0.83583
2072	YJL096W	0.83582
2073	YNL313C	0.83582
