rank	yeast_gene	cosine
197	YLL066C	0.91331
198	YBL078C	0.9132
199	YNR003C	0.91305
200	YNL014W	0.91295
201	YDR238C	0.91292
202	YJL225C	0.91288
203	YGR267C	0.91281
204	YGR152C	0.91267
205	YDR341C	0.91266
206	YAL064C-A	0.91265
207	YPR113W	0.91257
208	YDR075W	0.91253
209	YMR011W	0.9124
210	YDL245C	0.9123
211	YLR005W	0.91229
212	YNL132W	0.91225
213	YKR080W	0.91217
214	YGL087C	0.91204
215	YDR406W	0.91203
216	YER145C	0.91202
217	YJR068W	0.91201
218	YOR185C	0.91198
219	YAR002C-A	0.91193
220	YPL221W	0.91192
221	YML133C	0.9119
222	YML001W	0.9119
223	YER056C	0.91187
224	YPR138C	0.91186
225	YGL167C	0.91186
226	YMR236W	0.91179
227	YMR300C	0.91162
228	YBL111C	0.91159
229	YHR135C	0.91158
230	YDL222C	0.9115
231	YER055C	0.91142
232	YBL091C	0.91137
233	YJL030W	0.91133
234	YER178W	0.91118
235	YJR158W	0.91112
236	YEL069C	0.91098
237	YPL234C	0.91098
238	YOL156W	0.91098
239	YFL011W	0.91092
240	YFL017W-A	0.91091
241	YFL055W	0.91091
242	YLR186W	0.91089
243	YDR001C	0.91075
244	YJL219W	0.9106
245	YHR007C	0.91059
246	YDL055C	0.91059
247	YFL038C	0.91053
248	YNL113W	0.91052
249	YBR235W	0.91049
250	YNR072W	0.91049
251	YER166W	0.9104
252	YNL064C	0.91037
253	YDL102W	0.91032
254	YER159C	0.91024
255	YER012W	0.91017
256	YJL213W	0.91015
257	YJL026W	0.91004
258	YJR049C	0.90982
259	YDR536W	0.90975
260	YGR211W	0.90974
261	YOL030W	0.9097
262	YOL162W	0.90956
263	YLR249W	0.90955
264	YOR092W	0.90952
265	YLR289W	0.90948
266	YNL255C	0.90922
267	YDL097C	0.90922
268	YLR293C	0.90919
269	YDR196C	0.90918
270	YDR540C	0.90911
271	YMR079W	0.90908
272	YER060W	0.90908
273	YBL022C	0.90887
274	YHL050C	0.90874
275	YER007C-A	0.90873
276	YGR123C	0.90871
277	YDR510W	0.9087
278	YNR026C	0.90866
279	YNL095C	0.90852
280	YLR258W	0.90852
281	YNL268W	0.90836
282	YIL142W	0.90835
283	YDL160C	0.9081
284	YEL065W	0.90807
285	YMR056C	0.90785
286	YMR307W	0.90773
287	YDR155C	0.90767
288	YLR330W	0.90761
289	YMR203W	0.90756
290	YIL048W	0.90751
291	YJL001W	0.90749
292	YHR106W	0.90749
293	YLL018C	0.90726
294	YDL100C	0.90719
295	YDR185C	0.90686
296	YDR545W	0.90685
297	YOR396W	0.90685
298	YLR467W	0.90685
299	YOR089C	0.90666
300	YDL084W	0.90663
301	YNL330C	0.90657
302	YNL010W	0.90649
303	YLR397C	0.90648
304	YGL099W	0.90644
305	YLR058C	0.90631
306	YNL142W	0.90629
307	YLR359W	0.90627
308	YHR148W	0.90627
309	YDL134C	0.90624
310	YDR404C	0.90619
311	YPR052C	0.90611
312	YIL170W	0.90602
313	YDR448W	0.90598
314	YPL259C	0.90598
315	YBR109C	0.90597
316	YJR045C	0.90596
317	YMR246W	0.90592
318	YDR388W	0.9059
319	YDL182W	0.90589
320	YOL066C	0.90587
321	YLR170C	0.90581
322	YPL058C	0.90566
323	YOR161C	0.90549
324	YCL017C	0.90545
325	YDL128W	0.90538
326	YJL167W	0.90534
327	YDR353W	0.90528
328	YGL256W	0.90527
329	YOR326W	0.90522
330	YDL164C	0.90515
331	YJR095W	0.90496
332	YFR004W	0.9049
333	YLR193C	0.90482
334	YBL071W-A	0.90472
335	YEL030W	0.90465
336	YML008C	0.90452
337	YDR040C	0.90448
338	YHR018C	0.90438
339	YGR121C	0.90436
340	YLR034C	0.90434
341	YDR039C	0.90423
342	YPL106C	0.90423
343	YEL011W	0.90421
344	YDR167W	0.90417
345	YLR268W	0.90413
346	YOR006C	0.90409
347	YHR170W	0.90384
348	YJL008C	0.90375
349	YJL198W	0.90367
350	YIL003W	0.90362
351	YFL045C	0.90362
352	YGR296W	0.9036
353	YPL283C	0.90359
354	YNL339C	0.90356
355	YJL033W	0.90355
356	YLR092W	0.90348
357	YLR028C	0.90347
358	YFR053C	0.90345
359	YLR055C	0.90344
360	YML057W	0.90334
361	YIL078W	0.90332
362	YOR122C	0.9033
363	YKL216W	0.90324
364	YFR015C	0.90323
365	YGL070C	0.90322
366	YER009W	0.9032
367	YBR126C	0.90319
368	YLR328W	0.90315
369	YJR025C	0.90311
370	YPR041W	0.90309
371	YPL051W	0.90294
372	YHR107C	0.90288
373	YDR011W	0.9028
374	YER094C	0.9028
375	YPL169C	0.90278
376	YLR326W	0.90276
377	YBR127C	0.90272
378	YOL097C	0.9027
379	YPL050C	0.9027
380	YER099C	0.90265
381	YBR169C	0.90261
382	YER089C	0.90254
383	YEL042W	0.9025
384	YPR110C	0.9025
385	YDR038C	0.90248
386	YHR070W	0.90236
387	YLR433C	0.90232
388	YEL063C	0.90231
389	YKR038C	0.9023
390	YJL143W	0.90228
391	YCR073W-A	0.90225
392	YGL253W	0.90219
393	YML124C	0.90218
394	YLR200W	0.90207
395	YNL154C	0.90205
396	YJR047C	0.90195
397	YDR172W	0.90194
398	YBR038W	0.90193
399	YOR347C	0.90192
400	YBL113C	0.90181
401	YDR232W	0.90179
402	YNL244C	0.90172
403	YKR094C	0.9017
404	YIL148W	0.9017
405	YNL241C	0.90168
406	YOL122C	0.9016
407	YBL041W	0.90157
408	YOR004W	0.90156
409	YFL005W	0.90151
410	YMR243C	0.90146
411	YMR205C	0.90143
412	YHR057C	0.90139
413	YHR065C	0.90131
414	YCL010C	0.90122
415	YKR068C	0.90119
416	YNR032C-A	0.90108
417	YAR050W	0.90107
418	YAL023C	0.90105
419	YCR068W	0.90074
420	YBR089C-A	0.90051
421	YER165W	0.90049
422	YPL237W	0.90047
423	YEL026W	0.90041
424	YCL025C	0.90033
425	YPR103W	0.90024
426	YMR080C	0.90018
427	YJL128C	0.90007
428	YKL166C	0.89997
429	YDR519W	0.89996
430	YML085C	0.89988
431	YNL277W	0.89987
432	YEL058W	0.89986
433	YPR035W	0.89984
434	YOR187W	0.89977
435	YDR424C	0.89968
436	YPL175W	0.89954
437	YDL108W	0.89945
438	YDR304C	0.89943
439	YLR375W	0.89942
440	YDL014W	0.89935
441	YPR086W	0.89929
442	YHR211W	0.89926
443	YGL002W	0.89897
444	YDL022W	0.89896
445	YOR027W	0.89885
446	YNL270C	0.89882
447	Q0130	0.8988
448	YOL143C	0.8988
449	YGL139W	0.89877
450	YLR168C	0.89877
451	YMR305C	0.89863
452	YMR241W	0.89852
453	YCR008W	0.89849
454	YLR147C	0.89844
455	YIL009W	0.8984
456	YAL042W	0.8984
457	YBR170C	0.89838
458	YML133W-A	0.89837
459	YPL283W-A	0.89837
460	YNL339W-A	0.89837
461	YER190C-A	0.89837
462	YGR296C-A	0.89837
463	YGR185C	0.89836
464	YMR260C	0.89835
465	YPR194C	0.89829
466	YPL031C	0.89825
467	YPL204W	0.89817
468	YBR121C	0.89812
469	YDR023W	0.89805
470	YNL044W	0.89804
471	YBL024W	0.89802
472	YGR279C	0.89799
473	YOR362C	0.89793
474	YPL244C	0.8979
475	YOR317W	0.89784
476	YPR033C	0.89781
477	YER086W	0.89778
478	YBR261C	0.89777
479	YGR253C	0.89767
480	YAL038W	0.89764
481	YDR190C	0.89755
482	YDL188C	0.89752
483	YOR328W	0.89746
484	YBR298C	0.89746
485	YLR277C	0.89745
486	YGL048C	0.89744
487	YLR244C	0.8974
488	YKL002W	0.89734
489	YHL011C	0.89728
490	YBR294W	0.89723
491	YGR286C	0.89718
492	YNL104C	0.89717
493	YGL200C	0.89714
494	YJR143C	0.89713
495	YMR221C	0.89711
496	YHR005C	0.89706
497	YKR042W	0.89698
498	YGR020C	0.89691
499	YFR014C	0.89687
500	YMR120C	0.89684
501	YJL055W	0.89679
502	YDR158W	0.89678
503	YKL113C	0.89671
504	YOR202W	0.89653
505	YER119C	0.89652
506	YDR394W	0.89644
507	YBR252W	0.89641
508	YOL132W	0.8964
509	YAR062W	0.89638
510	YHR213W	0.89638
511	YNL135C	0.89635
512	YKR097W	0.89612
513	YKL013C	0.89607
514	YDL201W	0.89605
515	YGR208W	0.89596
516	YLR195C	0.8959
517	YOR117W	0.89585
518	YLR121C	0.89584
519	YJL190C	0.89583
520	YPL246C	0.89581
521	YER036C	0.89581
522	YBR249C	0.89578
523	YGL201C	0.89575
524	YDL131W	0.89571
525	YDR397C	0.8957
526	YDR092W	0.89569
527	YKL035W	0.89561
528	YAL063C	0.8956
529	YFR009W	0.89559
530	YGR246C	0.89558
531	YMR108W	0.89544
532	YNL125C	0.8954
533	YJL218W	0.89536
534	YPL061W	0.89535
535	YOR108W	0.89534
536	YER026C	0.89531
537	YDL029W	0.89515
538	YBL021C	0.89515
539	YGR060W	0.89512
540	YPR192W	0.89511
541	YEL040W	0.89509
542	YLR367W	0.89503
543	YKL148C	0.89499
544	YOR259C	0.89497
545	YJR072C	0.89493
546	YDR328C	0.89479
547	YDL168W	0.89474
548	YLR213C	0.89472
549	YKL001C	0.89471
550	YKL217W	0.89464
551	YGR191W	0.89464
552	YPR062W	0.89457
553	YLR208W	0.89437
554	YLR153C	0.89435
555	YBR222C	0.89435
556	YLL026W	0.89434
557	YFL056C	0.89431
558	YBR043C	0.89419
559	YBR054W	0.89409
560	YHR050W	0.89408
561	YOR151C	0.89404
562	YGL058W	0.89396
563	YOR217W	0.89394
564	YJR073C	0.89388
565	YGL119W	0.8938
566	YOL084W	0.89377
567	YBR034C	0.89377
568	YOR348C	0.89376
569	YER095W	0.8937
570	YNL123W	0.89365
571	YEL046C	0.8936
572	YNL066W	0.89353
573	YOL158C	0.89349
574	YBL068W	0.89348
575	YDL210W	0.89338
576	YGL078C	0.89334
577	YDR392W	0.89334
578	YKL059C	0.89328
579	YJL111W	0.89325
580	YPR181C	0.89323
581	YMR292W	0.89308
582	YOR380W	0.89307
583	YDL095W	0.89294
584	YER179W	0.89291
585	YKR093W	0.89282
586	YMR276W	0.89278
587	YER090W	0.89276
588	YJL045W	0.89271
589	YIL021W	0.89268
590	YOR358W	0.89252
591	YKL145W	0.89247
592	YDL064W	0.89243
593	YLR069C	0.89243
594	YGL115W	0.89235
595	YJL116C	0.89227
596	YDR300C	0.89225
597	YMR008C	0.89223
598	YHR019C	0.89223
599	YDR002W	0.89219
600	YLR259C	0.89218
601	YOR298C-A	0.89213
602	YBR078W	0.8921
603	YKL078W	0.8921
604	YKL210W	0.89209
605	YGR100W	0.89209
606	YJL208C	0.89207
607	YLR355C	0.89206
608	YML064C	0.89201
609	YPL154C	0.89197
610	YLR237W	0.89192
611	YMR183C	0.89181
612	YGL208W	0.89173
613	YDR090C	0.89172
614	YDR454C	0.89167
615	YER070W	0.89165
616	YMR266W	0.89164
617	YMR054W	0.89163
618	YMR202W	0.89155
619	YJR001W	0.89141
620	YCL040W	0.8914
621	YJL079C	0.8914
622	YBR001C	0.89132
623	YJR077C	0.89127
624	YIL035C	0.8912
625	YKR050W	0.89113
626	YGL163C	0.89112
627	YAL020C	0.89102
628	YHL003C	0.89101
629	YDR046C	0.89101
630	YGR281W	0.8909
631	YLR303W	0.8909
632	YLR152C	0.89089
633	YNR013C	0.89086
634	YER019W	0.8908
635	YHR068W	0.89065
636	YBL057C	0.89064
637	YLR060W	0.89058
638	YDR093W	0.89057
639	YPR088C	0.89053
640	YPR145W	0.89048
641	YHR208W	0.89048
642	YIL020C	0.89047
643	YBR287W	0.89046
644	YIL121W	0.89046
645	YJR148W	0.89042
646	YHR089C	0.8904
647	YBR196C	0.89038
648	YIL109C	0.89037
649	YLR347C	0.89032
650	YGL100W	0.89021
651	YIR042C	0.89001
652	YOR128C	0.89
653	YDR508C	0.88999
654	YOR381W	0.88998
655	YGR229C	0.88992
656	YJL121C	0.8899
657	YER006W	0.88988
658	YDR321W	0.88985
659	YLL039C	0.88983
660	YGR048W	0.88982
661	YBR263W	0.88981
662	YDR033W	0.88968
663	YJR152W	0.88966
664	YNR034W	0.8896
665	YAR073W	0.88945
666	YPL226W	0.88936
667	YIR028W	0.8893
668	YKL164C	0.88926
669	YKR026C	0.88918
670	YKR013W	0.88917
671	YLR167W	0.8891
672	YLR216C	0.88906
673	YBL029C-A	0.88904
674	YBL036C	0.88903
675	YOR323C	0.88899
676	YDR258C	0.88895
677	YCR059C	0.88894
678	YBL003C	0.88886
679	YER074W-A	0.88885
680	YDR225W	0.88877
681	YJL035C	0.88874
682	YPL276W	0.88859
683	YNL138W	0.88854
684	YLR438W	0.88849
685	YGR055W	0.88841
686	YPR019W	0.88836
687	YPR069C	0.88836
688	YCR021C	0.8883
689	YDR116C	0.88827
690	YGL097W	0.88821
691	YGL252C	0.88814
692	YGL190C	0.88803
693	YLR172C	0.88803
694	YEL021W	0.88795
695	YGL130W	0.88785
696	YDL208W	0.88776
697	YKL033W-A	0.88773
698	YPL015C	0.88771
699	YDR037W	0.88768
700	YEL060C	0.88766
701	YNL093W	0.88765
702	YGR163W	0.88747
703	YPL232W	0.88744
704	YPL231W	0.8874
705	YHR144C	0.8874
706	YAL061W	0.88738
707	YDR294C	0.88735
708	YGR043C	0.8873
709	YNR055C	0.88729
710	YOL005C	0.88728
711	YHR074W	0.88726
712	YML080W	0.88725
713	YJR105W	0.88721
714	YBR234C	0.88714
715	YDR120C	0.88714
716	YLR324W	0.88712
717	YBL105C	0.88711
718	YGL211W	0.88701
719	YBR295W	0.887
720	YMR215W	0.88695
721	YIL066C	0.88669
722	YMR058W	0.88665
723	YOL129W	0.88664
724	YIL123W	0.88658
725	YNR020C	0.88657
726	YOR099W	0.88657
727	YER143W	0.88654
728	YBL099W	0.88648
729	YIL116W	0.88645
730	YNL323W	0.88634
731	YJL159W	0.8863
732	YPR051W	0.88624
733	YNL061W	0.88613
734	YEL066W	0.88612
735	YKL220C	0.88611
736	YGR240C	0.88607
737	YLR420W	0.88607
738	YLR134W	0.88599
739	YBR243C	0.88593
740	YDL052C	0.88585
741	YKL117W	0.88585
742	YGR256W	0.88579
743	YDR212W	0.88568
744	YGR207C	0.88561
745	YFL067W	0.88554
746	YGL122C	0.88553
747	YJR069C	0.88549
748	YBL042C	0.88548
749	YMR071C	0.88543
750	YJR017C	0.8854
751	YBR256C	0.88538
752	YGR289C	0.88537
753	YDL243C	0.88536
754	YOR087W	0.88521
755	YIL001W	0.88517
756	YHR005C-A	0.88517
757	YOR321W	0.88512
758	YML106W	0.88486
759	YIL043C	0.88485
760	YIL065C	0.88485
761	YCL073C	0.88485
762	YLR059C	0.88482
763	YNR060W	0.88478
764	YJR063W	0.88475
765	YNL222W	0.88473
766	YPL043W	0.88467
767	YNR070W	0.88464
768	YOL110W	0.88461
769	YGL022W	0.88458
770	YFR028C	0.88455
771	YMR194C-B	0.8845
772	YDL046W	0.88445
773	YMR084W	0.88442
774	YDR074W	0.88434
775	YML021C	0.8843
776	YOR168W	0.8843
777	YPR080W	0.8842
778	YHR183W	0.88418
779	YBR088C	0.88415
780	YLR384C	0.88406
781	YDR062W	0.88402
782	YOL151W	0.88393
783	YOR159C	0.88392
784	YHR169W	0.88384
785	YGR124W	0.88381
786	YPR108W	0.88379
787	YJR124C	0.88377
788	YLR291C	0.88375
789	YPR081C	0.88371
790	YMR244W	0.88371
791	YKR106W	0.88366
792	YOR196C	0.88362
793	YGL001C	0.88362
794	YCR028C	0.88361
795	YAL053W	0.88358
796	YDR226W	0.8835
797	YAR015W	0.88342
798	YOR133W	0.88342
799	YDL007W	0.88341
800	YJL094C	0.88341
801	YEL064C	0.8834
802	YGR175C	0.88322
803	YBL039C	0.88321
804	YLR044C	0.88315
805	YIL169C	0.88312
806	YGR065C	0.88308
807	YIR019C	0.88307
808	YMR279C	0.88305
809	YGR173W	0.88304
810	YKR102W	0.88287
811	YMR217W	0.88284
812	YGL137W	0.88279
813	YML075C	0.88278
814	YOR101W	0.88272
815	YGL054C	0.88271
816	YPR160W	0.88268
817	YPL111W	0.88265
818	YOR357C	0.88265
819	YGR197C	0.88263
820	YHR012W	0.88262
821	YDR045C	0.88257
822	YFR044C	0.88253
823	YNR048W	0.88252
824	YGL135W	0.88236
825	YPL220W	0.88236
826	YIL118W	0.88234
827	YJL171C	0.88232
828	YBR019C	0.88231
829	YBR159W	0.8823
830	YEL037C	0.88227
831	YFL037W	0.88222
832	YEL036C	0.88216
833	YPL240C	0.88213
834	YLR286C	0.88211
835	YPL264C	0.88211
836	YOL139C	0.88208
837	YGR010W	0.88208
838	YOR131C	0.88205
839	YPL187W	0.88197
840	YNL231C	0.88193
841	YFR031C	0.88191
842	YER057C	0.88176
843	YLL063C	0.88173
844	YOR192C	0.88167
845	YLR398C	0.88166
846	YLL060C	0.88166
847	YDR456W	0.88166
848	YNL259C	0.88164
849	YMR314W	0.88164
850	YLR245C	0.88157
851	YMR224C	0.88155
852	YBL023C	0.88154
853	YML101C	0.88149
854	YGL026C	0.88145
855	YMR116C	0.88144
856	YPL213W	0.88144
857	YNL264C	0.88143
858	YPL265W	0.88142
859	YEL041W	0.88137
860	YJR160C	0.88133
861	YNL007C	0.88129
862	YHR064C	0.88122
863	YAL060W	0.88122
864	YCR072C	0.88117
865	YBR011C	0.88116
866	YFR051C	0.88115
867	YHR132C	0.88109
868	YBR202W	0.88107
869	YJL087C	0.88102
870	YNL329C	0.88096
871	YNL331C	0.88091
872	YJL212C	0.88085
873	YML094W	0.88083
874	YBL076C	0.88081
875	YKL027W	0.88079
876	YLR017W	0.88065
877	YAL054C	0.88065
878	YGR135W	0.88065
879	YDR291W	0.88063
880	YMR222C	0.88062
881	YOR388C	0.88062
882	YIR022W	0.88049
883	YLR138W	0.88048
884	YKL046C	0.88047
885	YDR497C	0.88043
886	YCR037C	0.88039
887	YGL207W	0.88036
888	YMR186W	0.88031
889	YGR004W	0.88029
890	YNR043W	0.88027
891	YNL281W	0.88027
892	YGR028W	0.88026
893	YBR286W	0.88021
894	YOL080C	0.88016
895	YOR007C	0.88004
896	YJL136C	0.87998
897	YBL050W	0.87992
898	YIL120W	0.8799
899	YNL202W	0.87985
900	YCR027C	0.87984
901	YML078W	0.87967
902	YMR285C	0.87963
903	YLR157C	0.87962
904	YLR158C	0.87962
905	YLR160C	0.87962
906	YLR155C	0.87962
907	YDR135C	0.87958
908	YDR516C	0.87957
909	YMR301C	0.87957
910	YLR429W	0.87953
911	YLR447C	0.87949
912	YBR021W	0.87947
913	YKL163W	0.87943
914	YOL075C	0.87943
915	YFR047C	0.87935
916	YDL125C	0.87931
917	YDR297W	0.87925
918	YLR243W	0.8792
919	YMR226C	0.87914
920	YGL077C	0.87914
921	YNR065C	0.87909
922	YEL032W	0.87907
923	YMR271C	0.87901
924	YML010W	0.879
925	YJR014W	0.87896
926	YGR155W	0.87894
927	YLR304C	0.87891
928	YLR432W	0.8789
929	YBR068C	0.87881
930	YER027C	0.8788
931	YBL007C	0.8788
932	YJL217W	0.87875
933	YNL111C	0.87875
934	YHR027C	0.87874
935	YOR283W	0.87872
936	YAL036C	0.87872
937	YPL010W	0.8787
938	YHR026W	0.87869
939	YKL152C	0.87866
940	YIR031C	0.87865
941	YPL274W	0.87859
942	YIR002C	0.87857
943	YKR018C	0.87849
944	YJR058C	0.87848
945	YAL062W	0.87839
946	YML035C	0.87839
947	YGL234W	0.87834
948	YGL221C	0.87828
949	YMR288W	0.87828
950	YBR020W	0.87821
951	YPL135W	0.87812
952	YKL039W	0.87812
953	YOL058W	0.87809
954	YAR007C	0.87809
955	YLR074C	0.87807
956	YHL015W	0.87804
957	YLR411W	0.878
958	YOL125W	0.87794
959	YNR050C	0.87785
960	YOR243C	0.87785
961	YLL008W	0.87773
962	YKL003C	0.87771
963	YBR087W	0.87768
964	YLR011W	0.87767
965	YBR245C	0.87767
966	YLR220W	0.87759
967	YDR398W	0.87758
968	YPL212C	0.87757
969	YLR129W	0.87757
970	YOR086C	0.87753
971	YBR214W	0.8775
972	YIR036C	0.87746
973	YGL148W	0.87744
974	YHR042W	0.87741
975	YML056C	0.87733
976	YOR048C	0.87731
977	YDR264C	0.87729
978	YLR120C	0.87729
979	YLR137W	0.87724
980	YLR348C	0.87712
981	YAR035W	0.87712
982	YLR340W	0.87709
983	YBR015C	0.87703
984	YER043C	0.87701
985	YFL061W	0.87694
986	YNL335W	0.87694
987	YPL208W	0.87684
988	YHR193C	0.87684
989	YML067C	0.87682
990	YKL067W	0.87679
991	YOR071C	0.87677
992	YLR181C	0.87675
993	YHR031C	0.8767
994	YGR189C	0.8766
995	YDR214W	0.87657
996	YPL028W	0.87651
997	YDL135C	0.87634
998	YGL012W	0.87633
999	YDL087C	0.87633
1000	YGR138C	0.87626
1001	YIL162W	0.87625
1002	YOL164W	0.87621
1003	YFR055W	0.87621
1004	YDR139C	0.87618
1005	YOL086C	0.87617
1006	YMR303C	0.87616
1007	YPL184C	0.87611
1008	YBR267W	0.87611
1009	YOR084W	0.8761
1010	YIL094C	0.87609
1011	YBR162C	0.87609
1012	YBR291C	0.87598
1013	YGL043W	0.87589
1014	YDL049C	0.87588
1015	YKL127W	0.87583
1016	YFL041W	0.87582
1017	YOR036W	0.87574
1018	YDL086W	0.8757
1019	YNL232W	0.8756
1020	YNR032W	0.87559
1021	YOL016C	0.87553
1022	YER073W	0.87544
1023	YLL028W	0.87531
1024	YJR139C	0.8752
1025	YGL017W	0.87519
1026	YHR029C	0.87511
1027	YNL275W	0.87511
1028	YDR055W	0.87508
1029	YHR163W	0.87507
1030	YMR297W	0.87504
1031	YHR190W	0.87497
1032	YMR197C	0.87486
1033	YCR020C-A	0.87481
1034	YLL056C	0.87476
1035	YGL047W	0.87468
1036	YKR057W	0.87467
1037	YDL212W	0.87459
1038	YJR024C	0.87456
1039	YOR375C	0.87455
1040	YDL103C	0.87453
1041	YMR214W	0.8745
1042	YOL112W	0.8745
1043	YNR019W	0.87448
1044	YCL030C	0.87447
1045	YDL230W	0.87424
1046	YOL103W	0.87419
1047	YPL017C	0.87419
1048	YCL018W	0.87405
1049	YHR216W	0.87405
1050	YKL184W	0.87403
1051	YER015W	0.87402
1052	YNL274C	0.87401
1053	YPL042C	0.874
1054	YOL068C	0.87398
1055	YDR177W	0.87398
1056	YGL063W	0.87394
1057	YOR155C	0.87383
1058	YHR032W	0.87383
1059	YAL039C	0.87382
1060	YGL039W	0.87379
1061	YOL077C	0.87373
1062	YNL307C	0.87368
1063	YBR008C	0.87366
1064	YCL033C	0.87363
1065	YKL213C	0.87359
1066	YKL028W	0.87356
1067	YDR041W	0.87355
1068	YDR083W	0.87353
1069	YGL006W	0.87352
1070	YBR145W	0.87343
1071	YBR132C	0.87338
