rank	yeast_gene	cosine
1071	YDL103C	0.79849
1072	YFL060C	0.7984
1073	YDR012W	0.79833
1074	YDL057W	0.79819
1075	YCL018W	0.79809
1076	YIL064W	0.79806
1077	YBR234C	0.798
1078	YNL154C	0.79782
1079	YDL046W	0.79777
1080	YOR092W	0.79777
1081	YML067C	0.79774
1082	YKL148C	0.79768
1083	YOR024W	0.79768
1084	YHR216W	0.79762
1085	YMR243C	0.7976
1086	YKR040C	0.79755
1087	YNL191W	0.79752
1088	YBR264C	0.79752
1089	YDR001C	0.79751
1090	YBR295W	0.79749
1091	YDR232W	0.79743
1092	YPR004C	0.79743
1093	YOR071C	0.79739
1094	YDR167W	0.79725
1095	YMR054W	0.79717
1096	YOR006C	0.79712
1097	YIL160C	0.79691
1098	YPL265W	0.79687
1099	YHR010W	0.79683
1100	YKL081W	0.79682
1101	YMR169C	0.79674
1102	YHR175W	0.79664
1103	YGL207W	0.79657
1104	YGR163W	0.7965
1105	YDR471W	0.7965
1106	YDR056C	0.79648
1107	YML080W	0.79645
1108	YIL142W	0.79639
1109	YIL118W	0.79636
1110	YOL132W	0.79636
1111	YPL091W	0.79631
1112	YBL057C	0.79625
1113	YBR068C	0.79609
1114	YML014W	0.79608
1115	YGR286C	0.79601
1116	YNL333W	0.79596
1117	YBR117C	0.79594
1118	YER053C	0.79584
1119	YFL022C	0.79584
1120	YHR043C	0.79583
1121	YIL162W	0.79575
1122	YKL035W	0.79574
1123	YOR236W	0.79568
1124	YPR193C	0.79563
1125	YJL191W	0.7956
1126	YEL024W	0.7956
1127	YNL108C	0.79559
1128	YML125C	0.79553
1129	YLR277C	0.7955
1130	YPL221W	0.79543
1131	YCL074W	0.79543
1132	YER006W	0.79525
1133	YKL021C	0.79521
1134	YDR313C	0.7952
1135	YBL042C	0.79519
1136	YKR018C	0.79516
1137	YOR168W	0.79508
1138	YGL171W	0.79498
1139	YPL258C	0.79497
1140	YDR062W	0.79493
1141	YJR001W	0.79492
1142	YOR007C	0.79483
1143	YBR043C	0.79481
1144	YNL334C	0.7948
1145	YNL277W	0.79479
1146	YGR173W	0.79479
1147	YDL086W	0.79479
1148	YOR108W	0.79478
1149	YNL071W	0.79478
1150	YKR053C	0.79457
1151	YLR342W	0.79454
1152	YDR182W-A	0.79453
1153	YIL010W	0.79451
1154	YDR105C	0.7945
1155	YDL236W	0.79439
1156	YAL063C	0.79437
1157	YOL016C	0.79434
1158	YKL059C	0.79431
1159	YGR100W	0.7943
1160	YHL015W	0.79429
1161	YNL275W	0.79425
1162	YPL143W	0.79423
1163	YHL018W	0.79423
1164	YDR121W	0.79417
1165	YBR294W	0.79411
1166	YMR008C	0.79407
1167	YBL022C	0.79397
1168	YKR068C	0.79393
1169	YBL015W	0.79385
1170	YDR502C	0.79381
1171	YLR027C	0.79374
1172	YNL231C	0.79372
1173	YDR321W	0.7937
1174	YPL048W	0.79364
1175	YPL206C	0.79361
1176	YHR047C	0.79361
1177	YJR015W	0.79358
1178	YCR068W	0.79341
1179	YDR214W	0.79337
1180	YIR026C	0.79334
1181	YLR038C	0.79332
1182	YCR027C	0.79329
1183	YOR087W	0.79329
1184	YDR450W	0.79324
1185	YML026C	0.79324
1186	YML116W	0.79324
1187	YNR020C	0.79317
1188	YGR260W	0.79305
1189	YCR031C	0.79287
1190	YGL020C	0.79283
1191	YLR243W	0.79281
1192	YER044C	0.79278
1193	YMR210W	0.79278
1194	YMR301C	0.79271
1195	YJR109C	0.79265
1196	YOR145C	0.7926
1197	YMR058W	0.79254
1198	YGR021W	0.79253
1199	YDR448W	0.79248
1200	YMR238W	0.79243
1201	YGL119W	0.79232
1202	YMR285C	0.79227
1203	YPL134C	0.79215
1204	YER015W	0.79212
1205	YHR191C	0.79212
1206	YER120W	0.79203
1207	YBR137W	0.79197
1208	YPL212C	0.79187
1209	YNR048W	0.79175
1210	YKR014C	0.79174
1211	YLR209C	0.79166
1212	YJL153C	0.79161
1213	YJR096W	0.79158
1214	YNL132W	0.79155
1215	YMR221C	0.79154
1216	YGR240C	0.79144
1217	YDL124W	0.79137
1218	YLR180W	0.79127
1219	YGL100W	0.79121
1220	YJR010C-A	0.79118
1221	YIR034C	0.79116
1222	YCL069W	0.79114
1223	YOR234C	0.79109
1224	YFL002C	0.79106
1225	YHR132C	0.79104
1226	YOR101W	0.791
1227	YJL171C	0.79096
1228	YIL155C	0.79088
1229	YPL042C	0.79086
1230	YOR222W	0.79085
1231	YDR488C	0.79083
1232	YML010W	0.79083
1233	YPR194C	0.79072
1234	YDR411C	0.79067
1235	YHR063C	0.79065
1236	YGL206C	0.79064
1237	YAL007C	0.79061
1238	YNL123W	0.79057
1239	YJR070C	0.79052
1240	YKL213C	0.79052
1241	YOR243C	0.79045
1242	YNL061W	0.79039
1243	YHR013C	0.79038
1244	YBR242W	0.79035
1245	YMR319C	0.79032
1246	YGR048W	0.79025
1247	YGL017W	0.79021
1248	YLR121C	0.79009
1249	YJL145W	0.79007
1250	YPR024W	0.79007
1251	YKL039W	0.79001
1252	YFR010W	0.78997
1253	YGR244C	0.78995
1254	YNR046W	0.78994
1255	YBL023C	0.78992
1256	YDR487C	0.78992
1257	YGR007W	0.78989
1258	YBR010W	0.78987
1259	YPR188C	0.78984
1260	YJL174W	0.78982
1261	YNL153C	0.78981
1262	YGR285C	0.78978
1263	YLR276C	0.78977
1264	YPL092W	0.78975
1265	YBR235W	0.78973
1266	YMR069W	0.7897
1267	YLL061W	0.78968
1268	YEL001C	0.78962
1269	YBL082C	0.7896
1270	YIL145C	0.78956
1271	YOR013W	0.78955
1272	YLR448W	0.78951
1273	YLR411W	0.78937
1274	YOL142W	0.78936
1275	YHR190W	0.78908
1276	YGR031W	0.78904
1277	YGR245C	0.789
1278	YOR358W	0.78897
1279	YJL045W	0.78896
1280	YBL039C	0.78888
1281	YML098W	0.78888
1282	YLL055W	0.78886
1283	YBR046C	0.78884
1284	YFR032C	0.78868
1285	YOR226C	0.78865
1286	YDR525W-A	0.78858
1287	YHR211W	0.78852
1288	YGL252C	0.7885
1289	YEL059C-A	0.78842
1290	YGR032W	0.7884
1291	YML068W	0.78838
1292	YBR021W	0.78833
1293	YHR020W	0.78829
1294	YJR155W	0.78826
1295	YLR179C	0.78824
1296	YLR172C	0.78816
1297	YLL023C	0.78816
1298	YIL048W	0.78809
1299	YLR197W	0.78801
1300	YPL151C	0.78789
1301	YKR081C	0.78787
1302	YML092C	0.78787
1303	YDR270W	0.78786
1304	YGL212W	0.78777
1305	YOR217W	0.78775
1306	YLR420W	0.78774
1307	YDL145C	0.78773
1308	YBR286W	0.78756
1309	YPR121W	0.78752
1310	YNR026C	0.78744
1311	YLR286C	0.78738
1312	YMR288W	0.78737
1313	YFL057C	0.78728
1314	YBR112C	0.78722
1315	YJL208C	0.78708
1316	YKR043C	0.78703
1317	YLR137W	0.78695
1318	YOL090W	0.78693
1319	YHL034C	0.78692
1320	YOR099W	0.78644
1321	YNL312W	0.78632
1322	YLR398C	0.7863
1323	YEL032W	0.78621
1324	YKR042W	0.78619
1325	YOL124C	0.78618
1326	YKL028W	0.78609
1327	YGR082W	0.786
1328	YCR075W-A	0.78595
1329	YDR392W	0.78583
1330	YAL016W	0.78583
1331	YFR031C	0.78582
1332	YGR200C	0.78579
1333	YGR155W	0.78573
1334	YOL086W-A	0.78568
1335	YNR074C	0.78566
1336	YDR465C	0.7856
1337	YLR447C	0.78556
1338	YHR210C	0.78553
1339	YNL130C	0.78552
1340	YOL121C	0.78547
1341	YDR280W	0.78544
1342	YJR121W	0.78538
1343	YCR072C	0.78535
1344	YPL095C	0.7853
1345	YHR074W	0.78527
1346	YBR035C	0.78525
1347	YLR129W	0.78519
1348	YGR197C	0.78511
1349	YDL247W	0.78502
1350	YHR182C-A	0.78502
1351	YDL132W	0.78501
1352	YLL014W	0.78499
1353	YOR142W	0.78498
1354	YPL204W	0.78495
1355	YBR011C	0.78492
1356	YJR020W	0.7849
1357	YGL006W	0.78488
1358	YMR215W	0.78486
1359	YBR291C	0.78479
1360	YGR027C	0.78467
1361	YDR007W	0.78464
1362	YJL124C	0.7846
1363	YLR004C	0.78456
1364	YHR040W	0.78453
1365	YPL004C	0.78449
1366	YKL184W	0.78443
1367	YBR248C	0.78442
1368	YDR055W	0.7844
1369	YKR066C	0.78429
1370	YPR011C	0.78424
1371	YER017C	0.78416
1372	YCL030C	0.78414
1373	YLR188W	0.78411
1374	YHR123W	0.78409
1375	YOR163W	0.78408
1376	YNL117W	0.78406
1377	YCR011C	0.78401
1378	YLL063C	0.78385
1379	YBR287W	0.78365
1380	YIR031C	0.78362
1381	YMR027W	0.78362
1382	YDR513W	0.78358
1383	YJR085C	0.78351
1384	YPR081C	0.78351
1385	YLR429W	0.78337
1386	YLR333C	0.78336
1387	YOR310C	0.78334
1388	YOL065C	0.78332
1389	YKL084W	0.78329
1390	YDL075W	0.7832
1391	YGL186C	0.78316
1392	YOL093W	0.7831
1393	YKL212W	0.78299
1394	YGL037C	0.78299
1395	YNL302C	0.78292
1396	YKL069W	0.78289
1397	YEL042W	0.78288
1398	YGL115W	0.78288
1399	YOR040W	0.7828
1400	YLR146C	0.78254
1401	YHL001W	0.78251
1402	YGR159C	0.78235
1403	YBR037C	0.78234
1404	YMR272C	0.78224
1405	YMR138W	0.7822
1406	YMR022W	0.78214
1407	YMR224C	0.78209
1408	YDR112W	0.78206
1409	YOR095C	0.78196
1410	YMR178W	0.78192
1411	YBR115C	0.78191
1412	YOR335C	0.78189
1413	YNL222W	0.78187
1414	YOR120W	0.78182
1415	YOL080C	0.78177
1416	YHR025W	0.78177
1417	YHR039C-A	0.78176
1418	YBL032W	0.78163
1419	YFL041W	0.78159
1420	YHR029C	0.78143
1421	YLR075W	0.78134
1422	YLR218C	0.78123
1423	YOL077C	0.78117
1424	YOR048C	0.78114
1425	YDL092W	0.78113
1426	YBR245C	0.7811
1427	YMR084W	0.78109
1428	YLR406C	0.78107
1429	YBR223W-A	0.78107
1430	YER142C	0.78102
1431	YOR196C	0.78102
1432	YOR161W-B	0.781
1433	YMR170C	0.78098
1434	YPL006W	0.78098
1435	YBR267W	0.78094
1436	YDR100W	0.7809
1437	YOR150W	0.78088
1438	YCR075C	0.78079
1439	YPR176C	0.78078
1440	YML073C	0.78047
1441	YHR027C	0.78047
1442	YEL041W	0.78042
1443	YOL002C	0.78037
1444	YKL006W	0.78037
1445	YJL134W	0.78021
1446	YGL103W	0.78018
1447	YBR029C	0.78015
1448	YAL039C	0.78013
1449	YHL017W	0.78006
1450	YHL042W	0.77991
1451	YHR179W	0.77986
1452	YPL170W	0.77982
1453	YBR039W	0.77979
1454	YKL181W	0.77977
1455	YLR351C	0.77964
1456	YLR055C	0.77959
1457	YJR084W	0.77955
1458	YKL211C	0.77954
1459	YKL114C	0.77944
1460	YNR034W-A	0.77943
1461	YNL079C	0.77942
1462	YJL002C	0.77927
1463	YDR188W	0.77919
1464	YPL012W	0.77914
1465	YML087C	0.77909
1466	YMR089C	0.77906
1467	YPR180W	0.77904
1468	YNL200C	0.779
1469	YMR093W	0.77898
1470	YOR367W	0.77896
1471	YCR105W	0.77889
1472	YJR116W	0.77875
1473	YPR197C	0.77872
1474	YDL218W	0.77854
1475	YGR095C	0.77853
1476	YKL191W	0.77843
1477	YJR129C	0.77842
1478	YPL231W	0.77839
1479	YOR384W	0.77835
1480	YGL139W	0.77834
1481	YDL213C	0.77824
1482	YPL059W	0.77823
1483	YDL072C	0.77821
1484	YDR140W	0.77812
1485	YLR339C	0.77806
1486	YKL029C	0.77806
1487	YER175C	0.77804
1488	YMR009W	0.77803
1489	YDR402C	0.77792
1490	YMR083W	0.77791
1491	YCR013C	0.77787
1492	YGR029W	0.77775
1493	YGR264C	0.77774
1494	YBR015C	0.77773
1495	YPR034W	0.7777
1496	YFL028C	0.77764
1497	YKL041W	0.77763
1498	YNL237W	0.77746
1499	YBL105C	0.77735
1500	YGR287C	0.77732
1501	YOL062C	0.7773
1502	YGL010W	0.77726
1503	YLR078C	0.77726
1504	YDR378C	0.77712
1505	YLR449W	0.777
1506	YOL059W	0.77693
1507	YEL047C	0.7769
1508	YJR072C	0.77688
1509	YML074C	0.77674
1510	YGL077C	0.77674
1511	YHR129C	0.77668
1512	YOR303W	0.77656
1513	YOL125W	0.77655
1514	YEL034C-A	0.7765
1515	YML131W	0.77646
1516	YCR087C-A	0.77642
1517	YER147C	0.77634
1518	YFR028C	0.77626
1519	YAL035W	0.77625
1520	YNR036C	0.77622
1521	YJL068C	0.77621
1522	YOR011W	0.77603
1523	YJR132W	0.77598
1524	YPL171C	0.77592
1525	YBR091C	0.77581
1526	YKL027W	0.77573
1527	YHR144C	0.77561
1528	YPR131C	0.77559
1529	YNL087W	0.77558
1530	YIR008C	0.77554
1531	YLR328W	0.77551
1532	YGR022C	0.77542
1533	YJL151C	0.77541
1534	YBR087W	0.77539
1535	YLL029W	0.77532
1536	YLR262C	0.77531
1537	YLR152C	0.77528
1538	YJR151C	0.77524
1539	YOL137W	0.77516
1540	YKL120W	0.77515
1541	YOL157C	0.7751
1542	YOR155C	0.775
1543	YLR220W	0.77499
1544	YDR399W	0.77492
1545	YKL135C	0.77475
1546	YHR048W	0.77474
1547	YMR099C	0.7747
1548	YAL044C	0.77465
1549	YDL174C	0.77464
1550	YCR061W	0.77456
1551	YDR111C	0.77456
1552	YLR017W	0.77455
1553	YHR012W	0.77452
1554	YIL103W	0.77442
1555	YDR438W	0.7744
1556	YER074W	0.77414
1557	YIL069C	0.77414
1558	YNL203C	0.77413
1559	YLR304C	0.774
1560	YLR066W	0.77399
1561	YIL088C	0.77395
1562	YDR433W	0.77392
1563	YJL116C	0.77382
1564	YDL217C	0.77378
1565	YDR291W	0.77375
1566	YAL036C	0.77371
1567	YML075C	0.77369
1568	YJR024C	0.77359
1569	YIL052C	0.77359
1570	YPR128C	0.77354
1571	YIR002C	0.77354
1572	YOR074C	0.7735
1573	YLR145W	0.77336
1574	YGR028W	0.7733
1575	YLR008C	0.77321
1576	YNL175C	0.77319
1577	YER056C-A	0.77315
1578	YMR145C	0.77309
1579	YOR045W	0.77301
1580	YCL011C	0.77281
1581	YOR253W	0.77274
1582	YLR325C	0.7727
1583	YKL008C	0.77268
1584	YMR225C	0.77267
1585	YHL036W	0.77265
1586	YCL042W	0.77263
1587	YIL172C	0.77251
1588	YJL221C	0.77251
1589	YGR094W	0.77248
1590	YEL071W	0.77244
1591	YMR132C	0.77243
1592	YJL080C	0.77243
1593	YNL021W	0.77239
1594	YLR065C	0.77232
1595	YKL107W	0.77213
1596	YCR069W	0.77213
1597	YOL165C	0.77212
1598	YGL069C	0.77205
1599	YPL079W	0.77201
1600	YBR092C	0.772
1601	YAL004W	0.77198
1602	YDR483W	0.77175
1603	YNR011C	0.77174
1604	YLR109W	0.77167
1605	YFL016C	0.77154
1606	YNL194C	0.77147
1607	YBR009C	0.77145
1608	YBR191W	0.77144
1609	YER136W	0.77143
1610	YDR468C	0.7714
1611	YOL163W	0.77124
1612	YDR019C	0.77124
1613	YOR304W	0.77115
1614	YLR118C	0.77112
1615	YPR038W	0.7711
1616	YNR015W	0.77087
1617	YOR116C	0.77081
1618	YOR246C	0.77079
1619	YHR142W	0.77069
1620	YBR283C	0.77065
1621	YIL035C	0.77063
1622	YFR047C	0.77062
1623	YBR162W-A	0.7706
1624	YBR058C	0.77059
1625	YKR009C	0.77058
1626	YLR377C	0.77057
1627	YOR394W	0.77057
1628	YPL282C	0.77057
1629	YCR053W	0.77052
1630	YDR490C	0.77051
1631	YER065C	0.7705
1632	YOL006C	0.77045
1633	YBR177C	0.77029
1634	YPL208W	0.77023
1635	YDL004W	0.77014
1636	YLR070C	0.77013
1637	YEL003W	0.7701
1638	YER156C	0.7701
1639	YML055W	0.77005
1640	YGR144W	0.77003
1641	YAL053W	0.76988
1642	YOL073C	0.76986
1643	YLL009C	0.7698
1644	YML052W	0.76961
1645	YGL198W	0.76957
1646	YEL060C	0.76954
1647	YIL051C	0.76945
1648	YGR118W	0.76942
1649	YPR132W	0.76942
1650	YNL178W	0.76936
1651	YBR014C	0.7692
1652	YBR236C	0.7692
1653	YHR111W	0.76919
1654	YLL052C	0.76917
1655	YBL001C	0.76914
1656	YDL155W	0.76911
1657	YOR151C	0.76906
1658	YGR172C	0.769
1659	YHR066W	0.76898
1660	YDL031W	0.76893
1661	YML077W	0.76893
1662	YGR181W	0.76891
1663	YOR250C	0.7689
1664	YPR127W	0.76887
1665	YMR263W	0.76878
1666	YBL007C	0.7687
1667	YDL110C	0.7687
1668	YPR087W	0.76866
1669	YBR183W	0.76864
1670	YBR132C	0.76863
1671	YBR254C	0.76825
1672	YOR261C	0.7682
1673	YNR041C	0.76816
1674	YBL068W-A	0.76813
1675	YOR285W	0.76804
1676	YMR006C	0.768
1677	YKL186C	0.76792
1678	YOR167C	0.76792
1679	YOR252W	0.76786
1680	YBR052C	0.7678
1681	YJR016C	0.76779
1682	YKR095W-A	0.76771
1683	YDL011C	0.76768
1684	YNL305C	0.76765
1685	YGR092W	0.76758
1686	YKL085W	0.76743
1687	YLR426W	0.76736
1688	YJL128C	0.76734
1689	YLR412W	0.76733
1690	YDR264C	0.76729
1691	YMR180C	0.76728
1692	YJL158C	0.76726
1693	YNR019W	0.76721
1694	YCL059C	0.7672
1695	YOR184W	0.76711
1696	YOR206W	0.76698
1697	YMR092C	0.76696
1698	YOR374W	0.76696
1699	YAL067C	0.76695
1700	YGL208W	0.76685
1701	YOR119C	0.76682
1702	YDL185W	0.76678
1703	YNL099C	0.76673
1704	YLR399C	0.76663
1705	YGL068W	0.76661
1706	YPL153C	0.76655
1707	YCR020C	0.76654
1708	YDR064W	0.76648
1709	YLR264W	0.76647
1710	YGR271W	0.76639
1711	YLR174W	0.76636
1712	YPL122C	0.76631
1713	YER070W	0.76627
1714	YNL037C	0.76627
1715	YGL224C	0.76615
1716	YLL025W	0.76609
1717	YHL026C	0.76603
1718	YGL148W	0.76603
1719	YJL104W	0.76599
1720	YDR009W	0.76593
1721	YLR409C	0.76588
1722	YPR100W	0.76587
1723	YJR146W	0.76585
1724	YLR281C	0.7658
1725	YNL121C	0.76578
1726	YGL232W	0.76578
1727	YNR027W	0.76575
1728	YNL066W	0.76563
1729	YDL190C	0.76563
1730	YDR083W	0.76557
1731	YBR204C	0.76548
1732	YAL029C	0.76544
1733	YDL023C	0.76538
1734	YOL140W	0.76523
1735	YLR009W	0.76518
1736	YPL081W	0.76517
1737	YPL050C	0.76517
1738	YPR019W	0.76499
1739	YNR013C	0.76496
1740	YDR035W	0.76494
1741	YML063W	0.76491
1742	YBR069C	0.7649
1743	YOR391C	0.76489
1744	YPR112C	0.76479
1745	YLR037C	0.76475
1746	YBL040C	0.76475
1747	YOL112W	0.76468
1748	YJL087C	0.76466
1749	YBR220C	0.76458
1750	YBR073W	0.76457
1751	YLR046C	0.76453
1752	YGR243W	0.76452
1753	YLR022C	0.76451
1754	YHR147C	0.76451
1755	YLR441C	0.7644
1756	YNL322C	0.76439
1757	YIR013C	0.76438
1758	YCR107W	0.76437
1759	YJL130C	0.76431
1760	YGL009C	0.76429
1761	YKR102W	0.76427
1762	YCR076C	0.76425
1763	YCR017C	0.76424
1764	YOR356W	0.76419
1765	YLR214W	0.76417
1766	YHR108W	0.7641
1767	YJL060W	0.76406
1768	YOL092W	0.76406
1769	YLR369W	0.76403
1770	YDR398W	0.76399
1771	YIL164C	0.76398
1772	YHR112C	0.76392
1773	YGL101W	0.76377
1774	YLR181C	0.76371
1775	YHR031C	0.76369
1776	YJR117W	0.76361
1777	YPR107C	0.7636
1778	YOR306C	0.76359
1779	YOR091W	0.76332
1780	YLR100W	0.76332
1781	YCR037C	0.7633
1782	YJL175W	0.76326
1783	YFR050C	0.76321
1784	YBR002C	0.76317
1785	YAL037C-B	0.76313
1786	YOR034C	0.76312
1787	YGR220C	0.76305
1788	YLR344W	0.76304
1789	YLR241W	0.76303
1790	YBR167C	0.76298
1791	YOL154W	0.76296
1792	YCR028C-A	0.76296
1793	YHR034C	0.76294
1794	YMR264W	0.76293
1795	YCR024C-A	0.76287
1796	YCR036W	0.7628
1797	YLR372W	0.76276
1798	YJL155C	0.76272
1799	YBL096C	0.76271
1800	YOR065W	0.76265
1801	YNL081C	0.76265
1802	YLL058W	0.76263
1803	YMR244W	0.76257
1804	YBR001C	0.76227
1805	YAL021C	0.76224
1806	YIL075C	0.7622
1807	YCR102C	0.76211
1808	YMR310C	0.76205
1809	YFL048C	0.76185
1810	YBL018C	0.7618
1811	YNL065W	0.76174
1812	YMR262W	0.76169
1813	YBL100C	0.76168
1814	YHR168W	0.76151
1815	YFR033C	0.76146
1816	YKL151C	0.7613
1817	YPR167C	0.76129
1818	YEL020C	0.76128
1819	YBR162C	0.76123
1820	YER183C	0.7612
1821	YBR053C	0.76103
1822	YHR041C	0.761
1823	YOR207C	0.76094
1824	YLR138W	0.76091
1825	YGR277C	0.76086
1826	YPR064W	0.76075
1827	YNL069C	0.76071
1828	YER063W	0.7607
1829	YNL326C	0.76067
1830	YDR094W	0.76064
1831	YBR079C	0.76057
1832	YIL066C	0.76056
1833	YLR390W	0.76051
1834	YML035C	0.7604
1835	YER018C	0.76035
1836	YEL056W	0.76033
1837	YPR056W	0.76017
1838	YOL034W	0.76015
1839	YPR058W	0.76009
1840	YOR341W	0.76001
1841	YFR024C-A	0.75989
1842	YMR251W	0.75989
1843	YER039C-A	0.75983
1844	YDL080C	0.75981
1845	YJR064W	0.75978
1846	YBR139W	0.75968
1847	YAL022C	0.75965
1848	YMR325W	0.75958
1849	YOR318C	0.7595
1850	YGR034W	0.75944
1851	YKR050W	0.75938
1852	YJL041W	0.75936
1853	YBR101C	0.75933
1854	YCR046C	0.75933
1855	YBR153W	0.7593
1856	YBL011W	0.7593
1857	YGR189C	0.75928
1858	YNL280C	0.75927
1859	YEL052W	0.75921
1860	YMR220W	0.75919
1861	YDL202W	0.75915
1862	YHR201C	0.75915
1863	YIL133C	0.75915
1864	YPR003C	0.75907
1865	YDR312W	0.75891
1866	YER013W	0.75884
1867	YDR127W	0.75882
1868	YER152C	0.75879
1869	YBR189W	0.75873
1870	YBL089W	0.75871
1871	YIL166C	0.75867
1872	YPR037C	0.75863
1873	YLR287C	0.75862
1874	YIL108W	0.75854
1875	YER134C	0.75853
1876	YLL041C	0.7585
1877	YDR209C	0.7585
1878	YIR004W	0.75848
1879	YER002W	0.75842
1880	YFR030W	0.7584
1881	YOR079C	0.75835
1882	YBR023C	0.75834
1883	YDR298C	0.75832
1884	YHR046C	0.75829
1885	YIL063C	0.75825
1886	YGL095C	0.75822
1887	YOR370C	0.75804
1888	YLR099C	0.75797
1889	YGL205W	0.75793
1890	YLR222C	0.75788
1891	YOR239W	0.75782
1892	YPR153W	0.75782
1893	YOR292C	0.75781
1894	YAL016C-A	0.75781
1895	YPR123C	0.75779
1896	YMR085W	0.75751
1897	YIR041W	0.75749
1898	YPL280W	0.75749
1899	YPL142C	0.75743
1900	YIR015W	0.7574
1901	YML070W	0.75736
1902	YGL076C	0.75735
1903	YGR276C	0.75731
1904	YNL190W	0.7573
1905	YOL127W	0.75729
1906	YPR094W	0.75729
1907	YER168C	0.7572
1908	YJR103W	0.75719
1909	YDR493W	0.75709
1910	YPL207W	0.75704
1911	YOR232W	0.75702
1912	YIR027C	0.75701
1913	YMR161W	0.757
1914	YOR213C	0.75699
1915	YGL242C	0.75696
1916	YHR104W	0.75692
1917	YPR010C	0.7568
1918	YGR195W	0.75679
1919	YJL077W-A	0.75679
1920	YNR065C	0.7567
1921	YMR020W	0.75665
1922	YDR243C	0.75659
1923	YOR316C	0.75653
1924	YGL040C	0.75652
1925	YKL170W	0.7565
1926	YHR088W	0.75648
1927	YKR035W-A	0.75646
1928	YGL190C	0.75643
1929	YML064C	0.75624
1930	YOR209C	0.75621
1931	YNL016W	0.7562
1932	YPL214C	0.75614
1933	YMR123W	0.75612
1934	YKL153W	0.75608
1935	YCR008W	0.75607
1936	YOL020W	0.75607
1937	YOR268C	0.756
1938	YOR077W	0.75596
1939	YJL063C	0.75588
1940	YML038C	0.75578
1941	YPL239W	0.75575
1942	YCL026C-A	0.75565
1943	YDL238C	0.75564
1944	YIL123W	0.75563
1945	YML065W	0.75561
1946	YOR357C	0.75555
1947	YBR180W	0.75551
1948	YLL034C	0.7555
1949	YJR131W	0.7554
1950	YPL198W	0.75539
1951	YMR113W	0.75536
1952	YGR019W	0.75532
1953	YER176W	0.75529
1954	YGR292W	0.75528
1955	YDR539W	0.75528
1956	YLR324W	0.75523
1957	YDR256C	0.75518
1958	YER029C	0.75518
1959	YDR530C	0.75507
1960	YCR104W	0.75504
1961	YKL224C	0.75502
1962	YKL030W	0.75495
1963	YML126C	0.75493
1964	YOL041C	0.7549
1965	YNL287W	0.75488
1966	YFR035C	0.75487
1967	YAR023C	0.75486
1968	YLL036C	0.75485
1969	YNL329C	0.75475
1970	YOR165W	0.75471
1971	YOL018C	0.75466
1972	YBR113W	0.75462
1973	YJL160C	0.75459
1974	YLR382C	0.75445
1975	YOR172W	0.75423
1976	YOR351C	0.75422
1977	YLR460C	0.7542
1978	YPR133C	0.75415
1979	YKR088C	0.75415
1980	YKR051W	0.75413
1981	YPL113C	0.75404
1982	YFL042C	0.75401
1983	YNL243W	0.754
1984	YLR192C	0.75399
1985	YFL030W	0.75391
1986	YOL119C	0.75384
1987	YLR401C	0.75383
1988	YPL217C	0.75382
1989	YIL153W	0.75379
1990	YOR223W	0.75379
1991	YOL009C	0.75377
1992	YMR322C	0.75366
1993	YKR024C	0.75365
1994	YPL262W	0.75364
1995	YIL100C-A	0.75359
1996	YHR008C	0.75354
1997	YGR004W	0.75351
1998	YKL144C	0.75345
1999	YMR250W	0.75344
2000	YLR026C	0.75342
2001	YPR054W	0.75338
2002	YML086C	0.75337
2003	YLR072W	0.75331
2004	YIL106W	0.75329
2005	YPR170W-B	0.75323
2006	YDL036C	0.75321
2007	YIL016W	0.75308
2008	YBR003W	0.75304
2009	YPR059C	0.75301
2010	YJR133W	0.75295
2011	YCL041C	0.75294
2012	YNL023C	0.75294
2013	YDR051C	0.75293
2014	YBR299W	0.75291
2015	YLR435W	0.75289
2016	YMR296C	0.75287
2017	YGR010W	0.75283
2018	YGL044C	0.75281
2019	YGR242W	0.75277
2020	YCR038W-A	0.7527
2021	YKL004W	0.75268
2022	YMR167W	0.75265
2023	YFR006W	0.75259
2024	YPL002C	0.75252
2025	YAL019W	0.75249
2026	YOR049C	0.75246
2027	YER170W	0.75243
2028	YDR441C	0.75241
2029	YNL313C	0.75238
2030	YKL161C	0.75236
2031	YJR032W	0.75234
2032	YFL052W	0.75232
2033	YKL031W	0.75229
2034	YJR013W	0.75226
2035	YNL223W	0.75206
2036	YHR181W	0.75186
2037	YFL008W	0.75182
2038	YML057C-A	0.75181
2039	YLR383W	0.75175
2040	YDL096C	0.75172
2041	YOR102W	0.7515
2042	YDR305C	0.75144
2043	YNL207W	0.75141
2044	YJL027C	0.75134
2045	YML054C	0.75133
2046	YBR149W	0.75131
2047	YCR023C	0.7513
2048	YDR542W	0.75129
2049	YNL246W	0.75129
2050	YFL001W	0.75126
2051	YBR190W	0.75123
2052	YFL020C	0.75118
2053	YIL099W	0.75118
2054	YKL091C	0.75118
2055	YOR280C	0.75111
2056	YNR076W	0.75108
2057	YLL064C	0.75108
2058	YDR013W	0.75107
2059	YOR039W	0.75101
2060	YER162C	0.75094
2061	YOR382W	0.7508
2062	YCR005C	0.75075
2063	YIL142C-A	0.75072
2064	YPR178W	0.75072
2065	YNL001W	0.7507
2066	YKR056W	0.75041
2067	YIR023C-A	0.75034
2068	YDR287W	0.75033
2069	YJL115W	0.75022
