rank	yeast_gene	cosine
1072	YGR247W	0.85966
1073	YBL042C	0.85961
1074	YDR264C	0.85958
1075	YBR249C	0.85956
1076	YDL243C	0.85948
1077	YGL206C	0.85947
1078	YHR108W	0.85944
1079	YIL165C	0.85942
1080	YDR074W	0.8594
1081	YOL158C	0.8594
1082	YOL114C	0.85938
1083	YNL093W	0.85929
1084	YDR384C	0.85927
1085	YDR214W	0.85924
1086	YOL062C	0.85923
1087	YNL277W	0.85922
1088	YNL194C	0.85921
1089	YHR219W	0.85918
1090	YIL043C	0.85916
1091	YLR449W	0.85906
1092	YBL030C	0.85902
1093	YNL243W	0.85895
1094	YHR064C	0.85891
1095	YML105C	0.85891
1096	YPR112C	0.8589
1097	YHR092C	0.85888
1098	YJL179W	0.85884
1099	YBR295W	0.85884
1100	YLR433C	0.85883
1101	YPL002C	0.85882
1102	YAL064C-A	0.85882
1103	YOR213C	0.8588
1104	YOL124C	0.8588
1105	YIL016W	0.85878
1106	YJR010C-A	0.85878
1107	YFR010W	0.85876
1108	YMR089C	0.85876
1109	YGR220C	0.85875
1110	YKL041W	0.85874
1111	YPL206C	0.85869
1112	YNL072W	0.8586
1113	YJL068C	0.85858
1114	YDR075W	0.85855
1115	YJR124C	0.85849
1116	YLR375W	0.85847
1117	YNL268W	0.85847
1118	YBR001C	0.85846
1119	YFL016C	0.85846
1120	YGL135W	0.85838
1121	YPL220W	0.85838
1122	YLR092W	0.8583
1123	YNL135C	0.85829
1124	YKL053C-A	0.85827
1125	YLR192C	0.8582
1126	YJL121C	0.85811
1127	YNL246W	0.85807
1128	YBL040C	0.858
1129	YPL151C	0.85799
1130	YNL069C	0.85796
1131	YDR337W	0.85794
1132	YPR033C	0.85793
1133	YDL202W	0.85791
1134	YJL143W	0.85788
1135	YLR121C	0.85787
1136	YNL275W	0.85785
1137	YFL038C	0.85785
1138	YER063W	0.85783
1139	YJR113C	0.85771
1140	YNR043W	0.85764
1141	YHR144C	0.85761
1142	YJR105W	0.85755
1143	YLR208W	0.85753
1144	YDR465C	0.8575
1145	YMR049C	0.85748
1146	YLR108C	0.85748
1147	YGR162W	0.85747
1148	YGR286C	0.85747
1149	YML080W	0.85744
1150	YKR050W	0.85742
1151	YMR084W	0.85737
1152	YDR084C	0.85734
1153	YOR056C	0.85728
1154	YER126C	0.85726
1155	YOR261C	0.85722
1156	YJL212C	0.85718
1157	YOR192C	0.85716
1158	YGR065C	0.85716
1159	YGR163W	0.85714
1160	YER119C	0.85712
1161	YMR306W	0.85711
1162	YDL134C	0.8571
1163	YER146W	0.8571
1164	YKL029C	0.85708
1165	YGR082W	0.85701
1166	YDL130W	0.85697
1167	YDR454C	0.85695
1168	YPL212C	0.85695
1169	YKL046C	0.85682
1170	YGL212W	0.85681
1171	YHR147C	0.85681
1172	YGR124W	0.85679
1173	YLL064C	0.85678
1174	YNR076W	0.85678
1175	YLR172C	0.85678
1176	YGL017W	0.85676
1177	YJR068W	0.85673
1178	YLR203C	0.85663
1179	YLR003C	0.85663
1180	YFL048C	0.85652
1181	YLR281C	0.8564
1182	YBL001C	0.85638
1183	YHR161C	0.85636
1184	YFR024C-A	0.85635
1185	YFL056C	0.85635
1186	YPL160W	0.8563
1187	YPL031C	0.85627
1188	YJR048W	0.85625
1189	YHL026C	0.85625
1190	YJR001W	0.85623
1191	YPL208W	0.8562
1192	YDR411C	0.85619
1193	YDR534C	0.85618
1194	YOR321W	0.85612
1195	YNL240C	0.85607
1196	YLR209C	0.85605
1197	YKR025W	0.85603
1198	YFL060C	0.85603
1199	YCR094W	0.85597
1200	YPL086C	0.85596
1201	YJL160C	0.85591
1202	YER030W	0.85589
1203	YBL106C	0.85587
1204	YJL196C	0.85582
1205	YOR304W	0.85578
1206	YDR237W	0.85576
1207	YLR048W	0.85573
1208	YNL264C	0.85566
1209	YOR339C	0.85566
1210	YDR343C	0.85565
1211	YDR483W	0.85564
1212	YLR333C	0.85564
1213	YDR313C	0.85562
1214	YLR409C	0.85562
1215	YAL003W	0.85562
1216	YER044C	0.8556
1217	YNL284C	0.85559
1218	YMR215W	0.85555
1219	YIR012W	0.85552
1220	YPL275W	0.85548
1221	YAL007C	0.85548
1222	YDR345C	0.85547
1223	YBR214W	0.85545
1224	YMR269W	0.85544
1225	YBR126C	0.85541
1226	YJR064W	0.85539
1227	YDL200C	0.85536
1228	YOR295W	0.85535
1229	YDR226W	0.85534
1230	YKL107W	0.8553
1231	YKL181W	0.85526
1232	YBR079C	0.85523
1233	YBR242W	0.85522
1234	YNL307C	0.8552
1235	YJR084W	0.8552
1236	YBL108C-A	0.85516
1237	YAL068C	0.85516
1238	YGL261C	0.85516
1239	YIR022W	0.85514
1240	YDR342C	0.85513
1241	YBR021W	0.8551
1242	YGL126W	0.8551
1243	YIL034C	0.85505
1244	YIR002C	0.85504
1245	YGL105W	0.85497
1246	YHR121W	0.85494
1247	YJR015W	0.85494
1248	YCR051W	0.85492
1249	YOR393W	0.8549
1250	YPL281C	0.8549
1251	YIR036C	0.85484
1252	YOL016C	0.85483
1253	YDR297W	0.85483
1254	YHL046C	0.85481
1255	YIL062C	0.85475
1256	YER110C	0.85473
1257	YLR420W	0.85472
1258	YIL094C	0.8547
1259	YNL001W	0.85462
1260	YHR029C	0.85461
1261	YOR317W	0.85459
1262	YDL103C	0.85459
1263	YMR264W	0.85454
1264	YPL048W	0.85453
1265	YAL061W	0.85452
1266	YGR159C	0.85452
1267	YJR049C	0.85449
1268	YMR323W	0.85437
1269	YML079W	0.85434
1270	YDL150W	0.85434
1271	YHR163W	0.85433
1272	YLR461W	0.85424
1273	YBR015C	0.85423
1274	YCL011C	0.8542
1275	YGL047W	0.85414
1276	YMR180C	0.85409
1277	YEL038W	0.85403
1278	YJL158C	0.85402
1279	YOR265W	0.85402
1280	YPR167C	0.854
1281	YKL081W	0.854
1282	YER017C	0.85396
1283	YNR054C	0.85393
1284	YIL014W	0.85392
1285	YHR190W	0.85391
1286	YKL087C	0.85389
1287	YHR039C-A	0.85383
1288	YGR060W	0.85382
1289	YEL042W	0.85379
1290	YOL094C	0.85377
1291	YOL039W	0.85372
1292	YLR277C	0.85372
1293	YNR050C	0.8537
1294	YGL019W	0.8537
1295	YLR276C	0.8537
1296	YPL042C	0.85368
1297	YDR450W	0.85366
1298	YML026C	0.85366
1299	YGR271C-A	0.85365
1300	YBL017C	0.85364
1301	YPR186C	0.85362
1302	YBR039W	0.85361
1303	YPR094W	0.85358
1304	YNL259C	0.85357
1305	YGR268C	0.85356
1306	YML052W	0.85352
1307	YMR069W	0.85352
1308	YGR248W	0.85349
1309	YIL063C	0.85346
1310	YDR145W	0.85344
1311	YDR060W	0.85343
1312	YGR175C	0.85343
1313	YCR017C	0.85339
1314	YBR137W	0.85339
1315	YER065C	0.8533
1316	YGL221C	0.8533
1317	YGR200C	0.85329
1318	YOR328W	0.85319
1319	YHR031C	0.85315
1320	YCR072C	0.85314
1321	YDL144C	0.85307
1322	YNL331C	0.85306
1323	YIL108W	0.85306
1324	YDR139C	0.85306
1325	YIR019C	0.85304
1326	YOR283W	0.85302
1327	YGR294W	0.85297
1328	YDL193W	0.85297
1329	YNL334C	0.85297
1330	YMR268C	0.85295
1331	YIL114C	0.85289
1332	YGR229C	0.85281
1333	YFR031C	0.8528
1334	YDL052C	0.85275
1335	YKL119C	0.85274
1336	YKL021C	0.8527
1337	YJL011C	0.85269
1338	YGR007W	0.85263
1339	YDR542W	0.8526
1340	YOR131C	0.85257
1341	YGR155W	0.85255
1342	YKL224C	0.85252
1343	YCR104W	0.85249
1344	YML068W	0.85245
1345	YOL075C	0.85243
1346	YGL009C	0.85237
1347	YNL190W	0.85236
1348	YMR132C	0.85236
1349	YGR192C	0.85234
1350	YGL245W	0.85231
1351	YMR009W	0.85226
1352	YJL223C	0.85221
1353	YIL176C	0.85221
1354	YIR041W	0.85221
1355	YMR325W	0.85213
1356	YPL204W	0.85213
1357	YLR081W	0.85212
1358	YLL025W	0.85208
1359	YJL214W	0.85203
1360	YGR009C	0.85202
1361	YFL005W	0.85201
1362	YER120W	0.85198
1363	YNL223W	0.85195
1364	YBR254C	0.85192
1365	YGR055W	0.8519
1366	YJR152W	0.85185
1367	YMR161W	0.85184
1368	YLR059C	0.8518
1369	YBR287W	0.85173
1370	YLL063C	0.8517
1371	YJL130C	0.8517
1372	YEL063C	0.8517
1373	YKL135C	0.85166
1374	YHR168W	0.85166
1375	YMR241W	0.85156
1376	YNR001C	0.85154
1377	YDL190C	0.85152
1378	YJR155W	0.85151
1379	YOR209C	0.85146
1380	YLR354C	0.85146
1381	YNR055C	0.85132
1382	YGR095C	0.85131
1383	YMR235C	0.85123
1384	YOR348C	0.85122
1385	YDR508C	0.85121
1386	YGR276C	0.85121
1387	YLR037C	0.85117
1388	YLR359W	0.85113
1389	YBR301W	0.8511
1390	YGL234W	0.85109
1391	YJL035C	0.85106
1392	YBL011W	0.85104
1393	YGR094W	0.85101
1394	YMR158W	0.85099
1395	YBR251W	0.85098
1396	YGR271W	0.85096
1397	YHR187W	0.85092
1398	YGL089C	0.85087
1399	YMR301C	0.85086
1400	YJL024C	0.85085
1401	YMR244C-A	0.85083
1402	YGR203W	0.85083
1403	YBR087W	0.85077
1404	YDR536W	0.85074
1405	YOR394W	0.85065
1406	YPL282C	0.85065
1407	YDR280W	0.85063
1408	YIL020C	0.85061
1409	YNL287W	0.85053
1410	YDR135C	0.85052
1411	YDL105W	0.8505
1412	YMR006C	0.85044
1413	YGR189C	0.8504
1414	YEL049W	0.85035
1415	YAL054C	0.85034
1416	YER094C	0.85034
1417	YOR071C	0.85032
1418	YOL161C	0.85032
1419	YBR085W	0.8503
1420	YDL217C	0.85028
1421	YDL031W	0.85025
1422	YDL245C	0.85016
1423	YCR037C	0.85016
1424	YIL064W	0.85015
1425	YOL018C	0.85014
1426	YDL188C	0.85014
1427	YML126C	0.85013
1428	YLL041C	0.8501
1429	YNR011C	0.85005
1430	YFR041C	0.85
1431	YOR052C	0.84998
1432	YLR435W	0.84997
1433	YBR298C	0.84989
1434	YKR102W	0.84983
1435	YBR073W	0.84982
1436	YHR094C	0.84982
1437	YER023W	0.84979
1438	YLR303W	0.8497
1439	YBR294W	0.84964
1440	YGL119W	0.84959
1441	YGR074W	0.84958
1442	YPR051W	0.84957
1443	YOL121C	0.84953
1444	YLR134W	0.84952
1445	YKL033W-A	0.84948
1446	YPR153W	0.84947
1447	YKR048C	0.84946
1448	YOL068C	0.84945
1449	YCL030C	0.84944
1450	YDL145C	0.84942
1451	YGL190C	0.8494
1452	YKR084C	0.84937
1453	YKR066C	0.84935
1454	YML014W	0.84934
1455	YDL230W	0.84932
1456	YGR254W	0.84929
1457	YBR023C	0.84928
1458	YJR010W	0.84927
1459	YOR239W	0.84926
1460	YDR007W	0.84919
1461	YJR158W	0.84917
1462	YPR144C	0.84914
1463	YDR408C	0.84909
1464	YHL034C	0.84907
1465	YBR248C	0.84905
1466	YEL036C	0.84905
1467	YFL020C	0.849
1468	YOR108W	0.84899
1469	YKL065C	0.84897
1470	YNL104C	0.84897
1471	YNL155W	0.84895
1472	YDR232W	0.8489
1473	YCR004C	0.84887
1474	YNR016C	0.84879
1475	YJR125C	0.84878
1476	YOR378W	0.8487
1477	YHR096C	0.84867
1478	YDR117C	0.84864
1479	YOR271C	0.84862
1480	YLR243W	0.8486
1481	YEL020C	0.84859
1482	YOR388C	0.84858
1483	YML065W	0.84847
1484	YOR109W	0.84846
1485	YLR304C	0.84838
1486	YDL207W	0.84837
1487	YNL153C	0.84833
1488	YJR103W	0.84829
1489	YLL009C	0.84823
1490	YJR095W	0.84822
1491	YDR468C	0.84821
1492	YFL002C	0.84817
1493	YBR020W	0.84815
1494	YNL059C	0.84812
1495	YBR286W	0.84808
1496	YPL154C	0.84807
1497	YMR056C	0.84807
1498	YPR157W	0.84806
1499	YGR037C	0.84805
1500	YBR264C	0.84803
1501	YOL154W	0.84799
1502	YJL063C	0.84797
1503	YJL094C	0.84797
1504	YGL106W	0.84797
1505	YGR131W	0.84793
1506	YPR107C	0.84787
1507	YMR193W	0.84785
1508	YPR180W	0.84781
1509	YFL001W	0.8478
1510	YGR191W	0.84778
1511	YMR286W	0.84775
1512	YLL058W	0.84772
1513	YMR022W	0.84759
1514	YCR028C	0.84756
1515	YNR013C	0.84751
1516	YOR119C	0.84749
1517	YGR078C	0.84746
1518	YNL270C	0.84746
1519	YEL060C	0.84745
1520	YDR291W	0.84743
1521	YPR032W	0.8474
1522	YJR016C	0.84735
1523	YKL166C	0.84731
1524	YKL127W	0.8472
1525	YDR482C	0.8472
1526	YCL073C	0.84703
1527	YLR250W	0.84694
1528	YER174C	0.84694
1529	YDL036C	0.84694
1530	YLR377C	0.84691
1531	YDR331W	0.8469
1532	YNR072W	0.8469
1533	YER087C-B	0.84689
1534	YMR196W	0.84686
1535	YJR085C	0.84682
1536	YOR384W	0.84681
1537	YEL069C	0.84681
1538	YKR024C	0.84679
1539	YBL032W	0.84675
1540	YMR262W	0.84674
1541	YJR112W-A	0.8467
1542	YNL087W	0.84663
1543	YIL022W	0.84663
1544	YLR448W	0.8466
1545	YNL260C	0.84659
1546	YLR051C	0.84649
1547	YOR010C	0.84648
1548	YGL236C	0.84647
1549	YIL075C	0.84647
1550	YPR137W	0.84645
1551	YJL216C	0.84644
1552	YOL009C	0.84643
1553	YPR149W	0.84643
1554	YLR061W	0.84642
1555	YGL049C	0.84641
1556	YHR042W	0.84638
1557	YJL080C	0.84632
1558	YGL164C	0.84629
1559	YLR157C	0.84627
1560	YLR160C	0.84627
1561	YLR155C	0.84627
1562	YLR158C	0.84627
1563	YER176W	0.84624
1564	YLR044C	0.84619
1565	YER013W	0.84619
1566	YNL137C	0.84618
1567	YOR163W	0.84608
1568	YGL186C	0.84605
1569	YBR019C	0.84605
1570	YOL135C	0.84603
1571	YFL028C	0.84603
1572	YML077W	0.84599
1573	YIL035C	0.84596
1574	YGR186W	0.84589
1575	YLR241W	0.84577
1576	YGL115W	0.84576
1577	YDR046C	0.84576
1578	YPL111W	0.84576
1579	YIL121W	0.84576
1580	YKR106W	0.84571
1581	YNL302C	0.8457
1582	YPR004C	0.84567
1583	YNL023C	0.84567
1584	YOL156W	0.84563
1585	YGL033W	0.84561
1586	YKR053C	0.8456
1587	YDR276C	0.84558
1588	YNL099C	0.84558
1589	YDR294C	0.84553
1590	YER009W	0.84549
1591	YKL128C	0.84547
1592	YER062C	0.84542
1593	YGL244W	0.84539
1594	YJR050W	0.84534
1595	YJL219W	0.84522
1596	YMR238W	0.84517
1597	YNL212W	0.84515
1598	YDL132W	0.84508
1599	YMR058W	0.84506
1600	YNL108C	0.84506
1601	YLR245C	0.84506
1602	YHR010W	0.84503
1603	YKL213C	0.84499
1604	YBR058C	0.84487
1605	YOR118W	0.84486
1606	YNL231C	0.84486
1607	YBR221C	0.84484
1608	YML022W	0.84484
1609	YJL222W	0.84483
1610	YGR172C	0.84481
1611	YOR126C	0.84473
1612	YDR062W	0.84468
1613	YCL017C	0.84467
1614	YBR231C	0.84466
1615	YLR017W	0.84465
1616	YOR165W	0.84464
1617	YPR190C	0.8446
1618	YML063W	0.8446
1619	YBR265W	0.8446
1620	YFL004W	0.84457
1621	YHR081W	0.84454
1622	YJL191W	0.84449
1623	YOL151W	0.84449
1624	YJR141W	0.84439
1625	YDR471W	0.84437
1626	YML073C	0.84437
1627	YPR028W	0.84433
1628	YHR074W	0.84433
1629	YKL069W	0.84431
1630	YDR490C	0.84428
1631	YLR427W	0.84428
1632	YOL011W	0.84428
1633	YOR034C	0.84426
1634	YOL086W-A	0.84424
1635	YNL207W	0.84423
1636	YJL042W	0.84422
1637	YML078W	0.84421
1638	YBR198C	0.8442
1639	YIL153W	0.84417
1640	YIL173W	0.84408
1641	YKL148C	0.84406
1642	YLL056C	0.84402
1643	YOL165C	0.84392
1644	YDL210W	0.84392
1645	YCR069W	0.84387
1646	YNL328C	0.84383
1647	YDR362C	0.84375
1648	YGR145W	0.84374
1649	YGL026C	0.84365
1650	YGR028W	0.84362
1651	YGL166W	0.84361
1652	YGL031C	0.84358
1653	YFL008W	0.84352
1654	YOR335C	0.84349
1655	YGR088W	0.84348
1656	YDL226C	0.84346
1657	YOR357C	0.84344
1658	YBR088C	0.84343
1659	YDR140W	0.84339
1660	YKR074W	0.84338
1661	YBR222C	0.84338
1662	YHR213W	0.84335
1663	YAR062W	0.84335
1664	YMR042W	0.84323
1665	YPL006W	0.84319
1666	YPL157W	0.84317
1667	YPL092W	0.84317
1668	YLR141W	0.84316
1669	YCR076C	0.84315
1670	YNL102W	0.84315
1671	YDL168W	0.84314
1672	YOR172W	0.84311
1673	YJL178C	0.84308
1674	YGL183C	0.84305
1675	YCR027C	0.84305
1676	YLR421C	0.84296
1677	YMR226C	0.84291
1678	YNL237W	0.8429
1679	YGR047C	0.84287
1680	YER183C	0.84286
1681	YJL134W	0.84285
1682	YLR189C	0.84283
1683	YAL049C	0.84282
1684	YHR174W	0.84281
1685	YMR239C	0.84277
1686	YBR223C	0.84274
1687	YDL125C	0.84274
1688	YMR011W	0.84271
1689	YFL011W	0.84269
1690	YBR091C	0.84269
1691	YPR037C	0.84266
1692	YAR023C	0.84263
1693	YDR405W	0.8426
1694	YPL046C	0.84259
1695	YBR009C	0.84251
1696	YBR092C	0.84247
1697	YDL177C	0.84245
1698	YLR196W	0.84243
1699	YNR070W	0.84243
1700	YLL036C	0.84242
1701	YPL153C	0.84241
1702	YCL018W	0.84239
1703	YFR001W	0.8423
1704	YKR093W	0.84227
1705	YDR498C	0.84225
1706	YDR456W	0.84224
1707	YHR041C	0.84222
1708	YMR027W	0.84222
1709	YGR083C	0.84221
1710	YPL024W	0.84217
1711	YLL039C	0.84216
1712	YIL160C	0.84213
1713	YKR088C	0.84208
1714	YML064C	0.84202
1715	YGR244C	0.84199
1716	YOL146W	0.84199
1717	YER003C	0.84194
1718	YKR095W-A	0.84189
1719	YLL011W	0.84184
1720	YER164W	0.84176
1721	YJR151C	0.84171
1722	YIL053W	0.84164
1723	YKL152C	0.84163
1724	YKL157W	0.84162
1725	YAL060W	0.84158
1726	YER091C	0.8415
1727	YKR043C	0.84147
1728	YNL202W	0.84145
1729	YOR236W	0.84136
1730	YLR382C	0.84132
1731	YNL107W	0.84131
1732	YLR441C	0.84125
1733	YNR008W	0.84123
1734	YFL034W	0.84121
1735	YAR042W	0.84117
1736	YGR289C	0.84117
1737	YFL053W	0.84116
1738	YLL055W	0.84115
1739	YNL055C	0.8411
1740	YKL182W	0.84107
1741	YJL045W	0.84106
1742	YOR065W	0.84099
1743	YLR357W	0.84098
1744	YHR047C	0.84095
1745	YDR378C	0.84091
1746	YML072C	0.84089
1747	YIL010W	0.84087
1748	YLR335W	0.84077
1749	YMR210W	0.84069
1750	YJL151C	0.84066
1751	YDR148C	0.84062
1752	YFR047C	0.84062
1753	YJL003W	0.84054
1754	YOR370C	0.84053
1755	YDL143W	0.84045
1756	YEL003W	0.84044
1757	YIL067C	0.84043
1758	YGL037C	0.84043
1759	YAL021C	0.84041
1760	YER057C	0.8404
1761	YGL001C	0.8404
1762	YGR243W	0.84039
1763	YPL170W	0.84031
1764	YKL154W	0.84024
1765	YNL163C	0.84024
1766	YDR358W	0.84019
1767	YGR195W	0.84017
1768	YBR268W	0.84015
1769	YJR070C	0.84014
1770	YDR541C	0.84012
1771	YFL044C	0.84008
1772	YJR034W	0.84003
1773	YBR035C	0.84002
1774	YMR149W	0.83985
1775	YDR324C	0.83984
1776	YER100W	0.83983
1777	YOR110W	0.83982
1778	YIL124W	0.8398
1779	YDR525W-A	0.83976
1780	YOL065C	0.83975
1781	YIL047C	0.83973
1782	YCR031C	0.8397
1783	YBR166C	0.83966
1784	YBR055C	0.83962
1785	YPL207W	0.8396
1786	YNL021W	0.83959
1787	YLR343W	0.83955
1788	YFR050C	0.83951
1789	YPR166C	0.83945
1790	YER156C	0.83941
1791	YDL148C	0.83939
1792	YIR004W	0.83936
1793	YPL173W	0.83933
1794	YOL148C	0.83931
1795	YGR141W	0.83927
1796	YDR382W	0.83925
1797	YNR074C	0.83925
1798	YOR162C	0.83919
1799	YOL059W	0.83916
1800	YDR210W	0.83915
1801	YLR220W	0.83912
1802	YBR043C	0.83908
1803	YDR164C	0.83908
1804	YIL162W	0.83905
1805	YBR006W	0.839
1806	YMR090W	0.83898
1807	YPR168W	0.83896
1808	YJR123W	0.83893
1809	YLL014W	0.83891
1810	YGL006W	0.83888
1811	YMR188C	0.83887
1812	YNL313C	0.83882
1813	YLR426W	0.8388
1814	YMR227C	0.83879
1815	YNL110C	0.83878
1816	YCR012W	0.83872
1817	YKL004W	0.83871
1818	YDL227C	0.83862
1819	YBL082C	0.83862
1820	YFR033C	0.8386
1821	YNR032C-A	0.83858
1822	YBR283C	0.83858
1823	YJR024C	0.83852
1824	YER180C-A	0.83851
1825	YGL173C	0.8385
1826	YOR223W	0.83847
1827	YJR121W	0.83843
1828	YBR220C	0.83842
1829	YLR215C	0.83835
1830	YIL126W	0.83834
1831	YHR052W	0.83833
1832	YMR297W	0.83832
1833	YLR413W	0.8383
1834	YMR243C	0.83829
1835	YBR037C	0.83825
1836	YMR096W	0.83822
1837	YGL029W	0.83821
1838	YDR175C	0.83819
1839	YNL016W	0.83819
1840	YNL200C	0.83811
1841	YMR178W	0.83808
1842	YHR090C	0.83807
1843	YNR051C	0.83804
1844	YBR237W	0.83802
1845	YIL116W	0.83802
1846	YKR051W	0.83801
1847	YOR142W	0.83791
1848	YGL010W	0.83788
1849	YLR026C	0.83788
1850	YDR234W	0.83787
1851	YLR068W	0.83787
1852	YDR100W	0.83786
1853	YDR488C	0.83782
1854	YNL131W	0.83767
1855	YIL011W	0.83764
1856	YHL042W	0.83761
1857	YFL041W	0.83747
1858	YML055W	0.83734
1859	YKL008C	0.83728
1860	YDR047W	0.83727
1861	YCL037C	0.83725
1862	YNL306W	0.83724
1863	YGL143C	0.83719
1864	YOL073C	0.83691
1865	YGL039W	0.83691
1866	YCR075W-A	0.83689
1867	YLR117C	0.83689
1868	YOR253W	0.83684
1869	YBR014C	0.83683
1870	YDL086W	0.83679
1871	YJL096W	0.83677
1872	YPR025C	0.83668
1873	YFR048W	0.83667
1874	YAL019W	0.83651
1875	YKL144C	0.8365
1876	YIL170W	0.83644
1877	YDL042C	0.83643
1878	YPR129W	0.83641
1879	YGR180C	0.8364
1880	YPR143W	0.83639
1881	YDR452W	0.83635
1882	YLR002C	0.83629
1883	YMR043W	0.83627
1884	YKR067W	0.83627
1885	YGL157W	0.83626
1886	YGR241C	0.83617
1887	YDL030W	0.83616
1888	YIR035C	0.83616
1889	YMR220W	0.83606
1890	YAL067C	0.836
1891	YFL042C	0.83595
1892	YCL035C	0.83593
1893	YKL099C	0.83592
1894	YMR005W	0.83591
1895	YLR146C	0.83589
1896	YDL171C	0.83583
1897	YPR193C	0.83582
1898	YIL120W	0.83582
1899	YBL058W	0.83581
1900	YNL308C	0.83579
1901	YBR141C	0.83577
1902	YNL274C	0.83576
1903	YMR105C	0.83569
1904	YMR078C	0.83569
1905	YGR010W	0.83568
1906	YIL150C	0.83565
1907	YOR013W	0.8356
1908	YGR187C	0.83559
1909	YMR200W	0.83556
1910	YOL112W	0.83553
1911	YCR002C	0.83544
1912	YER116C	0.83542
1913	YKR001C	0.83533
1914	YIL133C	0.83521
1915	YJR116W	0.83521
1916	YLR083C	0.83519
1917	YHR208W	0.83519
1918	YOL157C	0.83513
1919	YIL004C	0.83509
1920	YDR191W	0.83507
1921	YDL075W	0.83502
1922	YMR085W	0.83494
1923	YIL155C	0.83487
1924	YJR160C	0.83485
1925	YLL029W	0.83481
1926	YFR044C	0.8348
1927	YLR126C	0.83479
1928	YOR262W	0.83473
1929	YPR131C	0.8347
1930	YMR272C	0.83466
1931	YGL044C	0.83463
1932	YMR302C	0.83463
1933	YLR099C	0.83463
1934	YOR254C	0.83462
1935	YDR263C	0.8346
1936	YOL034W	0.83455
1937	YKL022C	0.83454
1938	YHR025W	0.83437
1939	YIL041W	0.8343
1940	YPR018W	0.83429
1941	YNR015W	0.83425
1942	YMR213W	0.83424
1943	YDL109C	0.83424
1944	YJR137C	0.83418
1945	YDR402C	0.83413
1946	YPL028W	0.83413
1947	YJL145W	0.83408
1948	YNL305C	0.83408
1949	YDR514C	0.83408
1950	YJR132W	0.83405
1951	YGR287C	0.83404
1952	YPR188C	0.83401
1953	YBR062C	0.834
1954	YIL172C	0.834
1955	YJL221C	0.834
1956	YNL106C	0.83394
1957	YHL006C	0.83391
1958	YPR132W	0.8339
1959	YGR118W	0.8339
1960	YKL187C	0.83389
1961	YMR218C	0.83388
1962	YDR522C	0.83386
1963	YGL224C	0.83384
1964	YMR308C	0.83381
1965	YDR478W	0.83377
1966	YFR021W	0.83374
1967	YHR194W	0.83368
1968	YCL045C	0.83368
1969	YIL125W	0.83363
1970	YDR459C	0.83358
1971	YGR061C	0.83357
1972	YPL091W	0.83357
1973	YEL019C	0.83357
1974	YLR438W	0.83352
1975	YBR067C	0.83349
1976	YOR198C	0.83343
1977	YPL181W	0.83338
1978	YGR031W	0.83336
1979	YHR003C	0.83335
1980	YPR124W	0.83333
1981	YLR406C	0.83332
1982	YOL055C	0.8332
1983	YHR033W	0.83319
1984	YDL155W	0.83316
1985	YPL132W	0.83312
1986	YOR391C	0.83309
1987	YFR005C	0.83308
1988	YEL041W	0.83307
1989	YDL215C	0.83301
1990	YLR214W	0.833
1991	YER185W	0.83292
1992	YKR060W	0.83289
1993	YOR164C	0.83285
1994	YBR068C	0.83285
1995	YDR379C-A	0.83284
1996	YBR002C	0.83281
1997	YBR183W	0.83279
1998	YCR034W	0.83275
1999	YFL017C	0.83273
2000	YLR262C-A	0.83271
2001	YML125C	0.83269
2002	YOL111C	0.83266
2003	YPL083C	0.83259
2004	YGR093W	0.83259
2005	YCL058W-A	0.83255
2006	YBR208C	0.83255
2007	YFL018C	0.83254
2008	YGR092W	0.83254
2009	YIR017C	0.83249
2010	YLR318W	0.83247
2011	YAR003W	0.8324
2012	YGR213C	0.83238
2013	YJL082W	0.83236
2014	Q0065	0.83233
2015	YER011W	0.83231
2016	YDR107C	0.83224
2017	YOL067C	0.83223
2018	YGR087C	0.83221
2019	YMR127C	0.83221
2020	YLR307W	0.83219
2021	YAL029C	0.83212
2022	YOL130W	0.83206
2023	YHR044C	0.83205
2024	YER172C	0.83204
2025	YKL114C	0.83199
2026	YMR250W	0.83197
2027	YMR167W	0.83196
2028	YPL236C	0.83193
2029	YOL052C	0.83186
2030	YGR148C	0.83185
2031	YNL062C	0.83179
2032	YJL072C	0.83174
2033	YPL274W	0.83173
2034	YGR125W	0.8317
2035	YCR107W	0.83169
2036	YAL001C	0.83164
2037	YNL162W-A	0.83162
2038	YDL191W	0.83162
2039	YDL136W	0.83162
2040	YGL095C	0.8316
2041	YEL064C	0.83157
2042	YPL184C	0.83157
2043	YGL101W	0.83157
2044	YLR105C	0.83155
2045	YKL094W	0.83153
2046	YDR243C	0.83151
2047	YOL090W	0.83149
2048	YEL052W	0.83149
2049	YHL008C	0.83148
2050	YGR001C	0.83147
2051	YNL177C	0.83144
2052	YDR336W	0.8314
2053	YGL198W	0.83138
2054	YCR030C	0.83137
2055	YDR035W	0.83137
2056	YIL052C	0.83134
2057	YHR032W	0.83133
2058	YHR001W	0.83121
2059	YER073W	0.8312
2060	YLR287C	0.83117
2061	YMR265C	0.83115
2062	YGR054W	0.83113
2063	YLR401C	0.8311
2064	YDR032C	0.83098
2065	YNL321W	0.83097
2066	YEL002C	0.83097
2067	YPR104C	0.83094
2068	YPL001W	0.83089
2069	YHL004W	0.83086
2070	YER175C	0.83083
2071	YKL103C	0.83077
