rank	yeast_gene	cosine
1072	YPL134C	0.80427
1073	YGL163C	0.80425
1074	YDR270W	0.80423
1075	YPL187W	0.80417
1076	YEL071W	0.80414
1077	YKL013C	0.80409
1078	YPL231W	0.80407
1079	YMR319C	0.80405
1080	YDR381W	0.804
1081	YHR032W	0.80395
1082	YGR240C	0.8039
1083	YNR020C	0.80379
1084	YDL046W	0.80378
1085	YKR043C	0.80377
1086	YCR060W	0.80375
1087	YGR155W	0.80368
1088	YPR160W	0.80366
1089	YGL122C	0.80364
1090	YJR001W	0.8036
1091	YGL119W	0.80358
1092	YGL126W	0.80353
1093	YDR074W	0.8035
1094	YER044C	0.80344
1095	YDL081C	0.8034
1096	YDL052C	0.80333
1097	YJL171C	0.80327
1098	YPL171C	0.80322
1099	YOR142W	0.80321
1100	YKL080W	0.80319
1101	YCL036W	0.80311
1102	YLR209C	0.803
1103	YMR008C	0.80299
1104	YMR210W	0.80297
1105	YOR168W	0.80283
1106	YLR121C	0.80281
1107	YOR226C	0.80278
1108	YKR018C	0.80266
1109	YDR105C	0.80262
1110	YPL212C	0.80259
1111	YDR429C	0.80259
1112	YBL002W	0.80251
1113	YBR043C	0.80246
1114	YDL247W	0.80245
1115	YJR155W	0.80245
1116	YDL124W	0.80234
1117	YLR061W	0.80226
1118	YGL077C	0.80223
1119	YBR155W	0.80206
1120	YML106W	0.80197
1121	YDL130W	0.80193
1122	YBR242W	0.80187
1123	YOR087W	0.80183
1124	YMR170C	0.80183
1125	YFR010W	0.8018
1126	YML092C	0.80152
1127	YML131W	0.80145
1128	YDR224C	0.80135
1129	YML021C	0.80132
1130	YGR007W	0.80128
1131	YOR101W	0.80124
1132	YDL103C	0.80124
1133	YLR304C	0.80121
1134	YMR080C	0.80109
1135	YCR068W	0.80108
1136	YBR021W	0.80098
1137	YPL010W	0.80095
1138	YGR203W	0.80093
1139	YNR074C	0.80092
1140	YMR221C	0.80091
1141	YLR070C	0.80089
1142	YMR214W	0.80078
1143	YOR007C	0.80077
1144	YKL081W	0.80073
1145	YHR029C	0.80067
1146	YOR040W	0.80066
1147	YKR066C	0.80054
1148	YCR027C	0.80053
1149	YDL123W	0.80045
1150	YGL100W	0.80042
1151	YKL184W	0.80037
1152	YBR015C	0.80032
1153	YKR042W	0.80028
1154	YGL252C	0.80027
1155	YDR382W	0.80012
1156	YCR011C	0.80005
1157	YLR411W	0.79998
1158	YFL022C	0.79993
1159	YKR012C	0.79992
1160	YHR219W	0.79991
1161	YDL201W	0.7999
1162	YJR015W	0.79989
1163	YBL039C	0.79987
1164	YGL201C	0.79986
1165	YDR214W	0.7998
1166	YMR194C-B	0.79976
1167	YCL069W	0.79971
1168	YOR004W	0.79968
1169	YJL179W	0.79966
1170	YJL145W	0.79965
1171	YLR109W	0.79951
1172	YMR301C	0.79949
1173	YDR408C	0.79941
1174	YPL221W	0.7994
1175	YER120W	0.79911
1176	YBL087C	0.79904
1177	YER117W	0.79904
1178	YFL057C	0.79901
1179	YOR335C	0.79898
1180	YMR215W	0.79895
1181	YPL206C	0.79893
1182	YBR115C	0.79893
1183	YDL051W	0.79886
1184	YHR047C	0.79865
1185	YGL115W	0.79865
1186	YAL063C	0.79861
1187	YLR146C	0.7986
1188	YBR035C	0.7986
1189	YPL092W	0.79848
1190	YGR173W	0.79841
1191	YIL048W	0.7984
1192	YMR095C	0.7984
1193	YEL001C	0.79831
1194	YFL034C-A	0.79823
1195	YDL174C	0.79818
1196	YPR121W	0.7981
1197	YGL171W	0.79801
1198	YLR038C	0.79795
1199	YBR228W	0.79779
1200	YIR031C	0.79768
1201	YHR175W	0.79757
1202	YBR291C	0.79756
1203	YNL117W	0.79754
1204	YBR235W	0.79748
1205	YPL127C	0.79743
1206	YKR053C	0.79737
1207	YKL009W	0.79735
1208	YCR072C	0.79732
1209	YOR243C	0.79701
1210	YHR020W	0.797
1211	YNL075W	0.79681
1212	YGL207W	0.79676
1213	YNL232W	0.79669
1214	YDL007W	0.79669
1215	YAL007C	0.79656
1216	YAR035W	0.79645
1217	YMR285C	0.79639
1218	YCR034W	0.79636
1219	YOL016C	0.79618
1220	YMR138W	0.79615
1221	YLR291C	0.79608
1222	YHR063C	0.79608
1223	YHR021C	0.79603
1224	YPL095C	0.79596
1225	YDR465C	0.79573
1226	YBL015W	0.79573
1227	YKL035W	0.79568
1228	YIR009W	0.79559
1229	YFL041W	0.79555
1230	YNL240C	0.79547
1231	YHR190W	0.79541
1232	YKL211C	0.79541
1233	YBR031W	0.79531
1234	YOR024W	0.79521
1235	YDL018C	0.79519
1236	YHR210C	0.79506
1237	YBR132C	0.79505
1238	YGL123W	0.79497
1239	YJL174W	0.79484
1240	YKL120W	0.79482
1241	YHR211W	0.79481
1242	YGL103W	0.79478
1243	YDR012W	0.79476
1244	YLL045C	0.79466
1245	YIL051C	0.79451
1246	YFL002C	0.79448
1247	YDR111C	0.79446
1248	YEL041W	0.79441
1249	YIL155C	0.7944
1250	YPL048W	0.79439
1251	YNL132W	0.79434
1252	YGR021W	0.79429
1253	YGL186C	0.79428
1254	YJR121W	0.79418
1255	YDR502C	0.79414
1256	YMR084W	0.79408
1257	YHL033C	0.79407
1258	YCR053W	0.79407
1259	YER065C	0.79404
1260	YLL055W	0.79403
1261	YEL024W	0.794
1262	YDR534C	0.79397
1263	YNL200C	0.79392
1264	YHR039C-A	0.7939
1265	YGR063C	0.79388
1266	YLR220W	0.79387
1267	YDR100W	0.79375
1268	YDR280W	0.79364
1269	YCL030C	0.79362
1270	YOR184W	0.79359
1271	YNL222W	0.79353
1272	YNL130C	0.79352
1273	YBR287W	0.7935
1274	YJL024C	0.79342
1275	YGL206C	0.79335
1276	YJL153C	0.79332
1277	YPR131C	0.79332
1278	YDR448W	0.7933
1279	YGR264C	0.79327
1280	YKL021C	0.79324
1281	YIL164C	0.79323
1282	YOL132W	0.79323
1283	YIR034C	0.79311
1284	YKL114C	0.79299
1285	YNR046W	0.79299
1286	YBR011C	0.79296
1287	YHR129C	0.79295
1288	YOR374W	0.79294
1289	YBR037C	0.79288
1290	YNL154C	0.79283
1291	YGR082W	0.79282
1292	YOR163W	0.79282
1293	YNL072W	0.79275
1294	YHR123W	0.79251
1295	YMR027W	0.79244
1296	YER006W	0.79242
1297	YEL047C	0.79239
1298	YOR358W	0.79235
1299	YKR068C	0.79226
1300	YFR047C	0.79217
1301	YNL275W	0.79204
1302	YDR313C	0.79199
1303	YLR152C	0.79197
1304	YOL137W	0.79197
1305	YOR196C	0.79183
1306	YDL057W	0.79182
1307	YGR200C	0.79173
1308	YCL074W	0.7917
1309	YHR089C	0.79163
1310	YGR287C	0.79162
1311	YFL060C	0.79145
1312	YPR127W	0.79138
1313	YKL156W	0.79136
1314	YLR004C	0.7913
1315	YGR197C	0.79129
1316	YDR167W	0.79128
1317	YLR074C	0.7912
1318	YBL057C	0.79114
1319	YGL006W	0.79108
1320	YLR017W	0.79091
1321	YLR180W	0.79091
1322	YBL023C	0.7909
1323	YBR202W	0.79089
1324	YDR056C	0.79072
1325	YGR031W	0.79062
1326	YHL036W	0.79053
1327	YER175C	0.79048
1328	YBR025C	0.79044
1329	YOR013W	0.79043
1330	YKL160W	0.79042
1331	YCR048W	0.79041
1332	YOR384W	0.79037
1333	YHR013C	0.79036
1334	YGR094W	0.79027
1335	YFR031C	0.79023
1336	YML026C	0.79022
1337	YDR450W	0.79022
1338	YJL208C	0.79021
1339	YGR285C	0.79018
1340	YGR048W	0.79007
1341	YLR243W	0.79
1342	YPR011C	0.79
1343	YDR411C	0.78998
1344	YKL039W	0.78993
1345	YOL002C	0.78987
1346	YLR398C	0.78984
1347	YPR024W	0.78971
1348	YFR051C	0.78962
1349	YIR026C	0.7896
1350	YLR351C	0.78954
1351	YHR132C	0.78952
1352	YNR034W-A	0.78949
1353	YPL042C	0.78943
1354	YML014W	0.78933
1355	YDR193W	0.78925
1356	YNL237W	0.78923
1357	YLL023C	0.78918
1358	YOR011W	0.7891
1359	YNL334C	0.78907
1360	YPR188C	0.78903
1361	YMR288W	0.78901
1362	YDR182W-A	0.78897
1363	YGR019W	0.78896
1364	YDR471W	0.78895
1365	YJR024C	0.78888
1366	YMR092C	0.78885
1367	YDR525W-A	0.78883
1368	YOL157C	0.7888
1369	YNL087W	0.78863
1370	YLR129W	0.78848
1371	YDR513W	0.78842
1372	YML068W	0.78834
1373	YJL002C	0.78832
1374	YNR057C	0.7883
1375	YMR178W	0.78819
1376	YIL035C	0.788
1377	YDR483W	0.788
1378	YOL090W	0.78789
1379	YPR163C	0.78785
1380	YCR075W-A	0.78779
1381	YDR007W	0.78777
1382	YHR025W	0.78773
1383	YMR145C	0.78772
1384	YLR342W	0.78772
1385	YNL007C	0.7877
1386	YHR010W	0.78763
1387	YMR022W	0.78755
1388	YPL204W	0.78748
1389	YBR137W	0.78728
1390	YDR121W	0.78728
1391	YOL142W	0.7872
1392	YDR055W	0.78709
1393	YIL088C	0.78702
1394	YJL134W	0.78698
1395	YDR378C	0.7869
1396	YER136W	0.78689
1397	YOR006C	0.78687
1398	YDL004W	0.7867
1399	YMR272C	0.78668
1400	YNR048W	0.78667
1401	YAL016W	0.78666
1402	YBR052C	0.78658
1403	YJR085C	0.78646
1404	YKR009C	0.78646
1405	YOL080C	0.78641
1406	YOL124C	0.78628
1407	YBR001C	0.78624
1408	YPL151C	0.78621
1409	YOR217W	0.78615
1410	YIL172C	0.78614
1411	YJL221C	0.78614
1412	YBR087W	0.78612
1413	YHL034C	0.7861
1414	YLR137W	0.7861
1415	YPL006W	0.78609
1416	YHR112C	0.78606
1417	YKL181W	0.78602
1418	YLR075W	0.78597
1419	YLL014W	0.78595
1420	YCR075C	0.78593
1421	YJR116W	0.78592
1422	YGL224C	0.78572
1423	YCR017C	0.78571
1424	YBR029C	0.78555
1425	YKL059C	0.78555
1426	YLR429W	0.78554
1427	YBL032W	0.78552
1428	YHR143W-A	0.78546
1429	YJR010C-A	0.78544
1430	YHL015W	0.78527
1431	YNL061W	0.78516
1432	YOR145C	0.78505
1433	YNL037C	0.78493
1434	YOR394W	0.78484
1435	YPL282C	0.78484
1436	YJR020W	0.78482
1437	YLL029W	0.78458
1438	YJL068C	0.78438
1439	YJR072C	0.78427
1440	YOL140W	0.78416
1441	YER070W	0.78401
1442	YER142C	0.78398
1443	YLR188W	0.78392
1444	YOL154W	0.78392
1445	YPL012W	0.78384
1446	YDR402C	0.78377
1447	YPL004C	0.78375
1448	YBR245C	0.78375
1449	YDR291W	0.78374
1450	YOL065C	0.78369
1451	YHL018W	0.78367
1452	YDR035W	0.78365
1453	YNL312W	0.7834
1454	YGL020C	0.78337
1455	YPR081C	0.78331
1456	YKL085W	0.78325
1457	YHR144C	0.78321
1458	YOL165C	0.78308
1459	YKR014C	0.78308
1460	YJL116C	0.78298
1461	YML075C	0.78287
1462	YDR019C	0.78283
1463	YIL103W	0.78282
1464	YJL191W	0.78282
1465	YGR032W	0.78274
1466	YKL191W	0.78265
1467	YIR027C	0.78263
1468	YLR055C	0.78259
1469	YMR099C	0.78246
1470	YML087C	0.78242
1471	YOL012C	0.78238
1472	YLR447C	0.78237
1473	YJL210W	0.78235
1474	YCR107W	0.78228
1475	YLR328W	0.78216
1476	YCR031C	0.78216
1477	YMR009W	0.78205
1478	YKL029C	0.78202
1479	YFR050C	0.78194
1480	YOL059W	0.78194
1481	YOR285W	0.7819
1482	YML010W	0.78183
1483	YDL145C	0.78172
1484	YGR027C	0.78169
1485	YBR183W	0.78166
1486	YKL028W	0.78165
1487	YOR367W	0.78164
1488	YOR391C	0.78158
1489	YGL037C	0.78144
1490	YOL163W	0.78143
1491	YCR102C	0.78139
1492	YNL021W	0.78133
1493	YJR016C	0.7813
1494	YOR356W	0.78125
1495	YJL060W	0.78115
1496	YDL072C	0.78112
1497	YHR027C	0.78112
1498	YKL086W	0.78109
1499	YGL139W	0.78109
1500	YHR012W	0.78099
1501	YIL145C	0.78092
1502	YBR092C	0.78083
1503	YLR262C	0.78081
1504	YER017C	0.78075
1505	YPR128C	0.78066
1506	YOL092W	0.78062
1507	YPL170W	0.78056
1508	YPL143W	0.78054
1509	YLR333C	0.78045
1510	YPL059W	0.78044
1511	YBR153W	0.78027
1512	YBR177C	0.78021
1513	YEL060C	0.78001
1514	YKL212W	0.77995
1515	YOR055W	0.77991
1516	YAL036C	0.77987
1517	YDL185W	0.77986
1518	YFR030W	0.7798
1519	YBR039W	0.7798
1520	YLL009C	0.77976
1521	YKL107W	0.77972
1522	YDR487C	0.7797
1523	YEL032W	0.77966
1524	YOR155C	0.77964
1525	YOL093W	0.77961
1526	YHR111W	0.7796
1527	YER152C	0.77946
1528	YOR048C	0.7794
1529	YBR069C	0.77931
1530	YGR029W	0.77918
1531	YDL132W	0.77918
1532	YLR377C	0.7791
1533	YCR061W	0.77904
1534	YDR009W	0.77899
1535	YHR046C	0.77898
1536	YHR048W	0.77883
1537	YMR006C	0.77874
1538	YLR218C	0.77868
1539	YHL006C	0.77856
1540	YCL026C-A	0.77827
1541	YBL001C	0.77825
1542	YLR214W	0.77807
1543	YIR002C	0.77807
1544	YLR448W	0.77806
1545	YOR306C	0.77805
1546	YJR151C	0.77804
1547	YGR028W	0.77787
1548	YPL208W	0.77759
1549	YKR040C	0.77755
1550	YEL003W	0.77754
1551	YHL042W	0.77754
1552	YLR078C	0.7775
1553	YOL125W	0.77748
1554	YKL151C	0.77724
1555	YHL017W	0.77724
1556	YDL155W	0.77711
1557	YLR369W	0.7771
1558	YNL066W	0.77704
1559	YDR264C	0.77704
1560	YOR065W	0.77698
1561	YJL124C	0.77696
1562	YCR069W	0.77692
1563	YLR286C	0.77686
1564	YGR095C	0.77682
1565	YJL080C	0.77677
1566	YML055W	0.77677
1567	YER134C	0.7767
1568	YAL039C	0.77667
1569	YMR173W-A	0.77664
1570	YDR392W	0.77656
1571	YHR191C	0.77653
1572	YIL066C	0.77653
1573	YOR357C	0.77652
1574	YOR234C	0.77648
1575	YCR037C	0.77648
1576	YOR074C	0.77645
1577	YOL112W	0.77644
1578	YBL082C	0.77638
1579	YBR058C	0.77637
1580	YIR008C	0.77634
1581	YLR046C	0.77633
1582	YAL067C	0.77625
1583	YDL080C	0.77622
1584	YBR014C	0.77616
1585	YMR093W	0.77615
1586	YAL044C	0.7761
1587	YMR224C	0.77593
1588	YLR197W	0.77586
1589	YNL121C	0.77577
1590	YDR438W	0.77577
1591	YIL052C	0.77576
1592	YGR118W	0.77563
1593	YPR132W	0.77563
1594	YLR174W	0.77554
1595	YGR172C	0.77549
1596	YDR140W	0.77548
1597	YEL059C-A	0.77546
1598	YNR013C	0.7754
1599	YNL099C	0.77539
1600	YML070W	0.77539
1601	YER056C-A	0.77538
1602	YGL148W	0.77538
1603	YKL135C	0.77531
1604	YDR127W	0.7753
1605	YLR276C	0.7753
1606	YJL158C	0.77528
1607	YKR102W	0.77513
1608	YAL029C	0.7751
1609	YOL121C	0.77507
1610	YOR241W	0.77506
1611	YBL068W-A	0.775
1612	YBR267W	0.775
1613	YDL218W	0.775
1614	YOR119C	0.77498
1615	YDL238C	0.77484
1616	YGL009C	0.77483
1617	YOR246C	0.77481
1618	YOR316C	0.7747
1619	YPR034W	0.77468
1620	YNL194C	0.77467
1621	YGL212W	0.77463
1622	YLR066W	0.77461
1623	YFL030W	0.77458
1624	YBR091C	0.77455
1625	YJR132W	0.77442
1626	YIL166C	0.77437
1627	YPR180W	0.77428
1628	YLL058W	0.77427
1629	YMR069W	0.77408
1630	YKL027W	0.77405
1631	YJL065C	0.77395
1632	YNL302C	0.77392
1633	YPR003C	0.77388
1634	YHL001W	0.77374
1635	YCR020C	0.77373
1636	YJL128C	0.77368
1637	YOR209C	0.77359
1638	YPR197C	0.77358
1639	YML086C	0.7735
1640	YOR310C	0.77343
1641	YPL280W	0.77339
1642	YOL153C	0.77337
1643	YER039C-A	0.77333
1644	YLL025W	0.77332
1645	YJR129C	0.77331
1646	YBR162C	0.7732
1647	YHR213W	0.77317
1648	YAR062W	0.77317
1649	YOR116C	0.7731
1650	YDR188W	0.773
1651	YBR220C	0.77295
1652	YPR153W	0.7729
1653	YDR468C	0.7729
1654	YLR100W	0.77288
1655	YPL079W	0.77286
1656	YER147C	0.77283
1657	YJL087C	0.77277
1658	YGR159C	0.77274
1659	YLR460C	0.77268
1660	YMR132C	0.77262
1661	YGL101W	0.77255
1662	YJL172W	0.77246
1663	YMR244W	0.77246
1664	YLR037C	0.77242
1665	YOL077C	0.77228
1666	YGR243W	0.77225
1667	YDR398W	0.77224
1668	YNL329C	0.77223
1669	YBR191W	0.77222
1670	YLR409C	0.7722
1671	YDR298C	0.77219
1672	YDL092W	0.77218
1673	YMR089C	0.77203
1674	YDL217C	0.77203
1675	YNR015W	0.77186
1676	YNL153C	0.77183
1677	YLR138W	0.77176
1678	YFR028C	0.77173
1679	YBR283C	0.77171
1680	YPL050C	0.77166
1681	YOL062C	0.77156
1682	YBL089W	0.77152
1683	YER156C	0.77141
1684	YNL175C	0.77138
1685	YKR081C	0.77135
1686	YJL130C	0.77121
1687	YMR220W	0.77117
1688	YJL155C	0.77111
1689	YGR012W	0.77105
1690	YBR053C	0.77101
1691	YFL028C	0.77099
1692	YEL056W	0.77099
1693	YOR303W	0.77088
1694	YGR220C	0.77087
1695	YHR104W	0.77074
1696	YML073C	0.77066
1697	YHR142W	0.77065
1698	YDR287W	0.77065
1699	YCL026C-B	0.77059
1700	YKR056W	0.7705
1701	YLR008C	0.77048
1702	YML064C	0.77039
1703	YDR112W	0.77036
1704	YLR382C	0.7703
1705	YGR245C	0.77028
1706	YHR040W	0.77016
1707	YGR144W	0.77007
1708	YOR161W-B	0.77005
1709	YLR222C	0.76999
1710	YGL205W	0.76998
1711	YMR225C	0.76993
1712	YCR028C-A	0.76989
1713	YNL057W	0.76988
1714	YIL075C	0.76987
1715	YNR027W	0.7698
1716	YPL262W	0.76968
1717	YLR118C	0.76964
1718	YFL048C	0.76963
1719	YGL068W	0.76958
1720	YFR006W	0.76947
1721	YAL053W	0.76945
1722	YKL006W	0.76941
1723	YDR399W	0.76935
1724	YLL052C	0.76925
1725	YPR019W	0.76896
1726	YMR085W	0.76886
1727	YLR241W	0.76873
1728	YOR250C	0.76861
1729	YOL073C	0.7685
1730	YMR322C	0.76849
1731	YNL141W	0.7684
1732	YMR096W	0.76834
1733	YBL105C	0.76832
1734	YOR034C	0.76832
1735	YNR041C	0.76823
1736	YNL065W	0.76816
1737	YBR111C	0.76811
1738	YDL110C	0.76801
1739	YDR490C	0.76796
1740	YNR019W	0.76795
1741	YOL020W	0.76785
1742	YMR250W	0.76785
1743	YPL113C	0.76782
1744	YOL119C	0.76782
1745	YFL052W	0.76769
1746	YHR147C	0.76752
1747	YJR103W	0.76751
1748	YMR316C-B	0.76751
1749	YOR150W	0.76724
1750	YKL041W	0.7672
1751	YOR304W	0.76719
1752	YBR003W	0.76718
1753	YKL004W	0.76707
1754	YCR008W	0.76707
1755	YPL214C	0.76698
1756	YJR131W	0.76695
1757	YJL151C	0.76692
1758	YNR065C	0.7669
1759	YGL190C	0.76675
1760	YPR058W	0.7667
1761	YML038C	0.7667
1762	YMR262W	0.76663
1763	YHL026C	0.76653
1764	YNR011C	0.76641
1765	Q0085	0.7664
1766	YNL280C	0.76636
1767	YBR139W	0.76633
1768	YML126C	0.76631
1769	YLR065C	0.76625
1770	YDR234W	0.76625
1771	YBR149W	0.76612
1772	YML052W	0.76611
1773	YAL022C	0.76597
1774	YJR117W	0.76596
1775	YOR151C	0.76596
1776	YMR296C	0.76594
1777	YBR254C	0.76593
1778	YDL075W	0.76591
1779	YKL008C	0.76584
1780	YML035C	0.7658
1781	YMR325W	0.76559
1782	YBR101C	0.76551
1783	YKL161C	0.76547
1784	YGR010W	0.76546
1785	YLR401C	0.76544
1786	YDL093W	0.76544
1787	YCR005C	0.76541
1788	YMR251W	0.76537
1789	YML054C	0.76537
1790	YKL182W	0.76537
1791	YNL287W	0.76533
1792	YAL035W	0.76531
1793	YCR023C	0.76527
1794	YHR039C	0.76521
1795	YLR324W	0.76519
1796	YPR167C	0.76509
1797	YMR113W	0.76502
1798	YBR073W	0.76498
1799	YEL052W	0.76483
1800	YBL011W	0.76476
1801	YOR232W	0.76469
1802	YBL040C	0.76466
1803	YGL198W	0.76465
1804	YLR325C	0.76465
1805	YPR054W	0.76457
1806	YNL079C	0.76433
1807	YKL084W	0.76426
1808	YBR002C	0.76425
1809	YGR181W	0.76425
1810	YFR032C	0.76424
1811	YGL010W	0.7642
1812	YLR406C	0.76411
1813	YKL091C	0.7641
1814	YKR050W	0.76409
1815	YLR181C	0.76401
1816	YBR112C	0.76397
1817	YIL123W	0.76394
1818	YHR201C	0.76391
1819	YKL144C	0.76384
1820	YOR370C	0.76384
1821	YBR236C	0.76383
1822	YGR292W	0.76375
1823	YGR271W	0.76366
1824	YLR372W	0.76364
1825	YPR107C	0.76364
1826	YER168C	0.76354
1827	YGR189C	0.76353
1828	YGL202W	0.7635
1829	YDR051C	0.76348
1830	YDR064W	0.76342
1831	YJR032W	0.76333
1832	YOR341W	0.76328
1833	YIL099W	0.76325
1834	YLR399C	0.76321
1835	YBR079C	0.76306
1836	YML077W	0.76303
1837	YDR481C	0.76297
1838	YOR239W	0.76286
1839	YJL104W	0.76284
1840	Q0250	0.76283
1841	YCR087C-A	0.76279
1842	YBR023C	0.76276
1843	YIR041W	0.76275
1844	YDL190C	0.76262
1845	YPL153C	0.76254
1846	YCL011C	0.76235
1847	YLR189C	0.7623
1848	YIL100C-A	0.76222
1849	YPL122C	0.76221
1850	YPR056W	0.76215
1851	YHR031C	0.76212
1852	YER183C	0.76211
1853	YBL007C	0.76181
1854	YIL108W	0.76174
1855	YLR449W	0.76173
1856	YML098W	0.7617
1857	YDL141W	0.76166
1858	YGR092W	0.76156
1859	YBL064C	0.76154
1860	YEL020C	0.76141
1861	YDL213C	0.76133
1862	YBR299W	0.76129
1863	YDL085W	0.76125
1864	YPR025C	0.76121
1865	YGR195W	0.76113
1866	YOL034W	0.76106
1867	YOR172W	0.76093
1868	YJL160C	0.7609
1869	YPL239W	0.76085
1870	YDL036C	0.76084
1871	YER074W	0.76083
1872	YIL069C	0.76083
1873	YBR208C	0.76083
1874	YDR415C	0.76067
1875	YKL224C	0.76064
1876	YGR277C	0.7605
1877	YKR095W-A	0.76049
1878	YDL138W	0.76043
1879	YHR168W	0.76037
1880	YPL183C	0.76035
1881	YHR008C	0.76035
1882	YJR064W	0.76029
1883	YOR261C	0.76025
1884	YGL055W	0.76025
1885	YNL023C	0.76024
1886	YAL004W	0.76017
1887	YGR199W	0.76012
1888	YHR037W	0.76008
1889	YJR084W	0.76006
1890	YNL207W	0.76
1891	YGL232W	0.75999
1892	YGR229C	0.75982
1893	YLR099C	0.75973
1894	YLR231C	0.75955
1895	YCR104W	0.7595
1896	YDR083W	0.75941
1897	YLR285W	0.7594
1898	YOR165W	0.75898
1899	YPR100W	0.75895
1900	YCR013C	0.75893
1901	YGL095C	0.75888
1902	YEL034C-A	0.75883
1903	YKR104W	0.75869
1904	YML074C	0.75866
1905	YGR242W	0.75864
1906	YDR539W	0.75862
1907	YPR170W-B	0.75845
1908	YHR108W	0.75845
1909	YPL207W	0.75834
1910	YHR041C	0.75831
1911	YLR344W	0.75816
1912	YGL069C	0.75799
1913	YLR307W	0.75795
1914	YKL056C	0.75786
1915	YLR253W	0.75776
1916	YCL059C	0.75769
1917	YNL313C	0.75768
1918	YOR206W	0.75763
1919	YFL020C	0.75756
1920	YNL178W	0.75754
1921	YHR051W	0.7575
1922	YBR041W	0.75746
1923	YFL016C	0.75737
1924	YOR162C	0.75726
1925	YNR001C	0.7572
1926	YPR064W	0.75716
1927	YHR182C-A	0.75704
1928	YKR051W	0.757
1929	YKR024C	0.75694
1930	YDL205C	0.75691
1931	YCR036W	0.75688
1932	YOR110W	0.75683
1933	YBR180W	0.75676
1934	YOR049C	0.75673
1935	YOL155C	0.75667
1936	YLR412W	0.75663
1937	YNL305C	0.75662
1938	YER013W	0.75662
1939	YAL021C	0.75659
1940	YFL001W	0.75647
1941	YGL076C	0.75644
1942	YOR253W	0.75642
1943	YNR036C	0.75641
1944	YLR120C	0.75638
1945	YHR181W	0.75636
1946	YIL013C	0.75629
1947	YGR034W	0.7562
1948	YLL041C	0.75613
1949	YCR076C	0.75612
1950	YGR004W	0.75611
1951	YDR352W	0.75611
1952	YDL178W	0.75596
1953	YOR207C	0.75596
1954	YLR390W	0.75587
1955	YOL011W	0.75583
1956	YMR264W	0.75581
1957	YDL023C	0.75579
1958	YJL081C	0.75566
1959	YDR488C	0.75565
1960	YMR253C	0.75562
1961	YLR212C	0.75558
1962	YML072C	0.75538
1963	YOR271C	0.7552
1964	YMR167W	0.75513
1965	YIL016W	0.75509
1966	YNL081C	0.75509
1967	YGL238W	0.75504
1968	YDR542W	0.75503
1969	YDR243C	0.75502
1970	YBR223W-A	0.75498
1971	YGL262W	0.75497
1972	YBR010W	0.75495
1973	YLR339C	0.75493
1974	YKL186C	0.75493
1975	YLR178C	0.75493
1976	YJR146W	0.7549
1977	YGL044C	0.75488
1978	YOR091W	0.75485
1979	YDL031W	0.7548
1980	YOR003W	0.75474
1981	YOR223W	0.75474
1982	YLR343W	0.7547
1983	YDR041W	0.75462
1984	YOR351C	0.7546
1985	YOR262W	0.75451
1986	YMR180C	0.75445
1987	YBL056W	0.75442
1988	YGL208W	0.7544
1989	YNL223W	0.75437
1990	YML063W	0.75436
1991	YLR441C	0.75435
1992	YLR461W	0.75426
1993	YBR093C	0.75423
1994	YLL064C	0.75416
1995	YNR076W	0.75416
1996	YHR034C	0.75409
1997	YDR492W	0.75407
1998	YPR112C	0.75402
1999	YNL326C	0.75388
2000	YGR187C	0.75375
2001	YGL261C	0.75365
2002	YBL108C-A	0.75365
2003	YAL068C	0.75365
2004	YPL198W	0.7536
2005	YCR002C	0.75355
2006	YBR009C	0.75352
2007	YNR062C	0.75352
2008	YDR530C	0.75349
2009	YGR276C	0.75342
2010	YOR167C	0.75336
2011	YHR214W	0.75332
2012	YAR066W	0.75332
2013	YPL236C	0.75331
2014	YBR204C	0.75327
2015	YBR162W-A	0.75323
2016	YHL046C	0.75321
2017	YOR079C	0.75317
2018	YFL042C	0.75307
2019	YMR123W	0.75307
2020	YER170W	0.75304
2021	YDR322C-A	0.75303
2022	YLR426W	0.75298
2023	YDR236C	0.75292
2024	YKR088C	0.75277
2025	YGL114W	0.75274
2026	YDR441C	0.75271
2027	YCR106W	0.75266
2028	YNL246W	0.75264
2029	YPR073C	0.75258
2030	YPL002C	0.7524
2031	YKL197C	0.75239
2032	YAL037C-B	0.75238
2033	YKR079C	0.75231
2034	YOL009C	0.75229
2035	YER002W	0.75226
2036	YFR024C-A	0.75225
2037	YFL008W	0.75224
2038	YJL041W	0.75217
2039	Q0050	0.7521
2040	YLR072W	0.75209
2041	YNL322C	0.75192
2042	YER063W	0.75189
2043	YIL063C	0.75187
2044	YJL088W	0.75183
2045	YJR013W	0.75176
2046	YLR192C	0.75176
2047	YDR256C	0.75164
2048	YLL036C	0.75164
2049	YKL126W	0.75161
2050	YOR136W	0.75159
2051	YFR033C	0.75147
2052	YPR037C	0.75145
2053	YDR077W	0.75135
2054	YHR215W	0.75133
2055	YNL016W	0.75126
2056	YJR141W	0.75126
2057	YLR056W	0.7512
2058	YIL133C	0.7511
2059	YKR070W	0.7511
2060	YIR029W	0.75107
2061	YHR117W	0.75086
2062	YMR304W	0.75081
2063	YPR010C	0.75076
2064	YLR264W	0.7507
2065	YLL034C	0.75067
2066	YDR305C	0.7506
2067	YOR286W	0.75053
2068	YDL202W	0.75053
2069	YPR094W	0.75053
2070	YLR435W	0.75051
