rank	yeast_gene	cosine
1074	YCR073C	0.93498
1075	YNL281W	0.93498
1076	YIL107C	0.93496
1077	YPL050C	0.93492
1078	YIR008C	0.93491
1079	YGL220W	0.93491
1080	YBR096W	0.93487
1081	YOR217W	0.93485
1082	YHR166C	0.93483
1083	YCR092C	0.93481
1084	YFR027W	0.9348
1085	YCL050C	0.93479
1086	YEL004W	0.93479
1087	YGL063W	0.93476
1088	YIL007C	0.93476
1089	YLR274W	0.93475
1090	YNL305C	0.93474
1091	YNL132W	0.93473
1092	YHL010C	0.9347
1093	YCR084C	0.93469
1094	YNR027W	0.93466
1095	YNR002C	0.93466
1096	YPL209C	0.93464
1097	YJR010C-A	0.93464
1098	YDL177C	0.93464
1099	YJL068C	0.93461
1100	YFL044C	0.93456
1101	YBL022C	0.93456
1102	YMR011W	0.93455
1103	YOR039W	0.93454
1104	YKL128C	0.93453
1105	YHL039W	0.93452
1106	YIL131C	0.93446
1107	YMR319C	0.93445
1108	YDR392W	0.93443
1109	YKL098W	0.93442
1110	YGL144C	0.93441
1111	YHL042W	0.93439
1112	YER031C	0.93438
1113	YLR085C	0.93434
1114	YER140W	0.9343
1115	YKR079C	0.93428
1116	YBR175W	0.93427
1117	YAL058W	0.93425
1118	YBL013W	0.93424
1119	YGR060W	0.93422
1120	YOL011W	0.93421
1121	YFL055W	0.93418
1122	YOR204W	0.93416
1123	YPR192W	0.93415
1124	YOR157C	0.93414
1125	YHR176W	0.93412
1126	YOR390W	0.93411
1127	YBR041W	0.9341
1128	YKL094W	0.9341
1129	YDL103C	0.93409
1130	YOR153W	0.93408
1131	YNL260C	0.93406
1132	YHR142W	0.93405
1133	YLR447C	0.93403
1134	YGL033W	0.93401
1135	YBL050W	0.93401
1136	YHL007C	0.93401
1137	YDR280W	0.93399
1138	YIL033C	0.93397
1139	YKL221W	0.93397
1140	YJL137C	0.93397
1141	YHL019C	0.93396
1142	YGR217W	0.93396
1143	YCR047C	0.93394
1144	YLR405W	0.93394
1145	YNL298W	0.93393
1146	YNL287W	0.93393
1147	YDR282C	0.93389
1148	YHL018W	0.93386
1149	YKR063C	0.93386
1150	YBR103W	0.93383
1151	YER098W	0.93383
1152	YOR363C	0.93382
1153	YDR378C	0.93382
1154	YER001W	0.93382
1155	YNL020C	0.9338
1156	YLR357W	0.93376
1157	YGL051W	0.93375
1158	YDR370C	0.9337
1159	YHR092C	0.93367
1160	YHR192W	0.93367
1161	YLR433C	0.93364
1162	YGR241C	0.93359
1163	YDR345C	0.93358
1164	YNR020C	0.93356
1165	YHR027C	0.93353
1166	YDR294C	0.93351
1167	YDR167W	0.93347
1168	YDL087C	0.93347
1169	YLR266C	0.93344
1170	YHR047C	0.93343
1171	YKL190W	0.93343
1172	YLR017W	0.93342
1173	YPL249C	0.93342
1174	YPR144C	0.9334
1175	YML080W	0.93337
1176	YCL032W	0.93336
1177	YPL275W	0.93333
1178	YIR009W	0.93327
1179	YPL012W	0.93326
1180	YDR063W	0.93326
1181	YML127W	0.93324
1182	YBR207W	0.93323
1183	YNL113W	0.93323
1184	YGL083W	0.9332
1185	YMR009W	0.93319
1186	YDR476C	0.93318
1187	Q0065	0.93316
1188	YER168C	0.93311
1189	YKL059C	0.9331
1190	YNL049C	0.93307
1191	YOR161C	0.93306
1192	YNL277W	0.93305
1193	YMR290C	0.93302
1194	YKL157W	0.93301
1195	YDR395W	0.93298
1196	YJR042W	0.93294
1197	YBR213W	0.93294
1198	YGR078C	0.93293
1199	YNL129W	0.93293
1200	YCR096C	0.93292
1201	YHR201C	0.93292
1202	YLR237W	0.93291
1203	YPL279C	0.93289
1204	Q0050	0.93289
1205	YMR291W	0.93288
1206	YBL091C-A	0.93286
1207	YAR028W	0.93283
1208	YGL077C	0.93281
1209	YJL059W	0.93281
1210	YHR040W	0.93278
1211	YMR183C	0.93276
1212	YJR057W	0.93273
1213	YLR276C	0.93272
1214	YGR169C	0.9327
1215	YDR336W	0.93269
1216	YDR164C	0.93269
1217	YAL042W	0.93267
1218	YHR206W	0.93266
1219	YLR007W	0.93266
1220	YLR121C	0.93265
1221	YDR287W	0.93265
1222	YPL222W	0.93264
1223	YHR046C	0.93264
1224	YJL010C	0.93257
1225	YAR031W	0.93254
1226	YNL010W	0.93253
1227	YER066W	0.93253
1228	YJL005W	0.93247
1229	YJL050W	0.93244
1230	YDR009W	0.93244
1231	YHR210C	0.93243
1232	YBL061C	0.93242
1233	YBR001C	0.9324
1234	YNL111C	0.93239
1235	YDR364C	0.93236
1236	YDR289C	0.93235
1237	YLR248W	0.93228
1238	YLR114C	0.93225
1239	YLL036C	0.93223
1240	YNL264C	0.93222
1241	YDR334W	0.93221
1242	YBR222C	0.93218
1243	YIL143C	0.93217
1244	YNL092W	0.93216
1245	YMR079W	0.93212
1246	YJR075W	0.93207
1247	YCR072C	0.93205
1248	YDR173C	0.93202
1249	YPL138C	0.93202
1250	YLR090W	0.93202
1251	YGL101W	0.93199
1252	YNR029C	0.93197
1253	YHR001W	0.93196
1254	YHR194W	0.93196
1255	YCR020C-A	0.9319
1256	YDR321W	0.93189
1257	YDR122W	0.93188
1258	YGL003C	0.93188
1259	YJL065C	0.93184
1260	YGL224C	0.93184
1261	YDR306C	0.93183
1262	YDL095W	0.93183
1263	YNL189W	0.93181
1264	YHR120W	0.93178
1265	YDL165W	0.93176
1266	YOL096C	0.93176
1267	YHR187W	0.93174
1268	YBR153W	0.93174
1269	YOR370C	0.93173
1270	YGR177C	0.93173
1271	YDR387C	0.9317
1272	YPR160W	0.93166
1273	YPL199C	0.93164
1274	YML125C	0.93164
1275	YDR448W	0.93163
1276	YER152C	0.9316
1277	YNL238W	0.93158
1278	YOL098C	0.93157
1279	YPL112C	0.93155
1280	YJR117W	0.93155
1281	YMR216C	0.93149
1282	YMR297W	0.93149
1283	YKL035W	0.93147
1284	YGL164C	0.93145
1285	YLR371W	0.93143
1286	YMR085W	0.93142
1287	YGL243W	0.9314
1288	YDL238C	0.93138
1289	YML121W	0.93137
1290	YGR247W	0.93137
1291	YKL154W	0.93134
1292	YNL163C	0.93125
1293	YJL042W	0.93122
1294	YKL174C	0.93122
1295	YAL018C	0.93119
1296	YML086C	0.93117
1297	YKL139W	0.93116
1298	YCR002C	0.93111
1299	YNL317W	0.93106
1300	YML124C	0.93106
1301	YER175C	0.93105
1302	YMR205C	0.93105
1303	YGR208W	0.93105
1304	YBL007C	0.93102
1305	YIL083C	0.931
1306	YML019W	0.93099
1307	YDL166C	0.93095
1308	YNL016W	0.93094
1309	YDR479C	0.93093
1310	YBL037W	0.9309
1311	YNL022C	0.93086
1312	YML072C	0.93084
1313	YFL001W	0.93081
1314	YDR132C	0.9308
1315	YKL064W	0.93079
1316	YDR111C	0.93078
1317	YOL042W	0.93076
1318	YBR200W	0.93075
1319	YPL101W	0.93074
1320	YIL016W	0.93072
1321	YGR248W	0.93071
1322	YFL047W	0.93069
1323	YGR195W	0.93068
1324	YOR254C	0.93068
1325	YKL212W	0.93068
1326	YKL198C	0.93068
1327	YKR095W-A	0.93065
1328	YFR004W	0.93064
1329	YMR095C	0.93057
1330	YLR143W	0.93056
1331	YMR027W	0.93056
1332	YNL044W	0.93055
1333	YOR275C	0.93054
1334	YIL162W	0.93053
1335	YOR239W	0.93051
1336	YBR028C	0.93049
1337	YPL258C	0.93049
1338	YML005W	0.93047
1339	YOL145C	0.93045
1340	YDR330W	0.93044
1341	YKL073W	0.93042
1342	YGL156W	0.93041
1343	YOL163W	0.93041
1344	YNR075W	0.9304
1345	YJR074W	0.93034
1346	YML132W	0.9303
1347	YBR302C	0.9303
1348	YIL003W	0.93029
1349	YCR051W	0.93027
1350	YLR450W	0.93025
1351	YNL316C	0.93025
1352	YIL073C	0.93025
1353	YNL169C	0.93024
1354	YOR164C	0.93022
1355	YDR004W	0.9302
1356	YDL008W	0.93013
1357	YLR455W	0.93013
1358	YEL048C	0.93012
1359	YOL052C	0.93012
1360	YNR015W	0.93012
1361	YGL251C	0.93011
1362	YJL053W	0.93009
1363	YFL048C	0.93009
1364	YNL061W	0.93007
1365	YCL045C	0.93006
1366	YGL185C	0.93006
1367	YCR030C	0.93006
1368	YKR064W	0.93005
1369	YLR117C	0.93005
1370	YNL280C	0.93002
1371	YJL141C	0.93001
1372	YOR296W	0.93001
1373	YOR173W	0.93001
1374	YER163C	0.93001
1375	YPL003W	0.93001
1376	YEL015W	0.92996
1377	YDL063C	0.92991
1378	YKL024C	0.92988
1379	YML067C	0.92988
1380	YIL082W-A	0.92983
1381	YML082W	0.92981
1382	YGR187C	0.92979
1383	YIR023W	0.92979
1384	YOR299W	0.92978
1385	YLR390W	0.92977
1386	YJR118C	0.92976
1387	YNL059C	0.92976
1388	YMR261C	0.92975
1389	YOR156C	0.92972
1390	YPL002C	0.92972
1391	YLR438C-A	0.92971
1392	YNL025C	0.9297
1393	YHR191C	0.92969
1394	YDR324C	0.92969
1395	YAR002C-A	0.92968
1396	YLR207W	0.92963
1397	YKR039W	0.92958
1398	YFL029C	0.92958
1399	YMR289W	0.92957
1400	YGR295C	0.92955
1401	YPR025C	0.92954
1402	YDL160C-A	0.92953
1403	YNL206C	0.92953
1404	YKL065C	0.92953
1405	YDL167C	0.92948
1406	YGR083C	0.92948
1407	YOR006C	0.92947
1408	YNL261W	0.92943
1409	YNL040W	0.92937
1410	YDR272W	0.92935
1411	YGL206C	0.92933
1412	YBR094W	0.9293
1413	YKR038C	0.9293
1414	YNR034W	0.92928
1415	YOR005C	0.92928
1416	YGL115W	0.92927
1417	YPL024W	0.92926
1418	YCR100C	0.92925
1419	YJL117W	0.92923
1420	YGL166W	0.92922
1421	YNL250W	0.92921
1422	YDL072C	0.92919
1423	YEL030W	0.92918
1424	YGR074W	0.92917
1425	YMR278W	0.92916
1426	YOR001W	0.92914
1427	YNL330C	0.92913
1428	YBL019W	0.92912
1429	YER049W	0.9291
1430	YPL172C	0.9291
1431	YJL002C	0.92909
1432	YEL046C	0.92906
1433	YBR155W	0.92905
1434	YPL096W	0.92904
1435	YDL240W	0.92904
1436	YFR005C	0.92903
1437	YOR267C	0.92903
1438	YIL116W	0.92902
1439	YDR332W	0.92899
1440	YHL016C	0.92897
1441	YPR081C	0.92896
1442	YJR005W	0.92893
1443	YMR128W	0.92892
1444	YNL112W	0.92892
1445	YML097C	0.92892
1446	YDR007W	0.92891
1447	YDL156W	0.92889
1448	YLR222C	0.92889
1449	YLR215C	0.92883
1450	YGR261C	0.92882
1451	YHR116W	0.92882
1452	YLR258W	0.9288
1453	YOR196C	0.92879
1454	YKL151C	0.92877
1455	YNR051C	0.92876
1456	YJR098C	0.92875
1457	YEL036C	0.92873
1458	YNL313C	0.92869
1459	YNL147W	0.92869
1460	YML085C	0.92868
1461	YJR073C	0.92867
1462	YBL032W	0.92862
1463	YHR043C	0.92862
1464	YKR103W	0.92862
1465	YBL017C	0.92861
1466	YLR133W	0.92858
1467	YLR011W	0.92857
1468	YJR052W	0.92853
1469	YGR111W	0.92851
1470	YFR010W	0.92847
1471	YOR262W	0.92844
1472	YGR109W-B	0.92843
1473	YDL174C	0.92841
1474	YER144C	0.92837
1475	YGR240C	0.9283
1476	YOR014W	0.9283
1477	YHL022C	0.92827
1478	YDR293C	0.92827
1479	YLL058W	0.92825
1480	YOR223W	0.92824
1481	YBR060C	0.92823
1482	YKL165C	0.92822
1483	YBL098W	0.92819
1484	YKR080W	0.92817
1485	YLR093C	0.92817
1486	YKL047W	0.92816
1487	YNL094W	0.92816
1488	YOL146W	0.92815
1489	YNL087W	0.92814
1490	YFL062W	0.92808
1491	YOR134W	0.92806
1492	YHR086W	0.92806
1493	YGR058W	0.92804
1494	YBL106C	0.92803
1495	YPL232W	0.92803
1496	YMR150C	0.928
1497	YNL258C	0.92799
1498	YNR065C	0.92799
1499	YOL135C	0.92798
1500	YOR367W	0.92797
1501	YLR032W	0.92796
1502	YOR295W	0.92796
1503	YDR428C	0.92794
1504	YDR018C	0.92794
1505	YJR055W	0.92792
1506	YFL016C	0.92792
1507	YPL022W	0.92785
1508	YBR018C	0.92784
1509	Q0085	0.92784
1510	YBR288C	0.92779
1511	YNL251C	0.92776
1512	YMR246W	0.92773
1513	YNR038W	0.92773
1514	YBR059C	0.92772
1515	YER014W	0.92772
1516	YPR114W	0.92771
1517	YLR419W	0.9277
1518	YJL183W	0.92768
1519	YJR133W	0.92767
1520	YGR246C	0.92767
1521	YHL048W	0.92766
1522	YNL200C	0.9276
1523	YEL056W	0.92759
1524	YPL195W	0.92758
1525	YMR093W	0.92757
1526	YLR234W	0.92756
1527	YMR202W	0.92754
1528	YOR025W	0.92753
1529	YDR001C	0.92753
1530	YFR022W	0.92753
1531	YML061C	0.92749
1532	YDL046W	0.92749
1533	YOR353C	0.92748
1534	YNL107W	0.92747
1535	YOR233W	0.92747
1536	YNR046W	0.92746
1537	YLR047C	0.92744
1538	YPR105C	0.92743
1539	YOL152W	0.92743
1540	YDL200C	0.92743
1541	YPL224C	0.92739
1542	YDR238C	0.92737
1543	YLR056W	0.92736
1544	YOR054C	0.92734
1545	YPL116W	0.92734
1546	YEL029C	0.92733
1547	YHR016C	0.92731
1548	YNL336W	0.92731
1549	YBR020W	0.9273
1550	YNL088W	0.9273
1551	YDR304C	0.92729
1552	YMR263W	0.92728
1553	YDR145W	0.92727
1554	YML100W	0.92726
1555	YLR209C	0.92721
1556	YJL030W	0.9272
1557	YPL110C	0.92719
1558	YIL075C	0.92719
1559	YOL128C	0.92718
1560	YNL240C	0.92717
1561	YIL067C	0.92716
1562	YFL056C	0.92715
1563	YGL027C	0.92714
1564	YMR040W	0.92714
1565	YNL289W	0.92712
1566	YKL010C	0.92712
1567	YBR233W	0.92711
1568	YOL056W	0.92711
1569	YIR012W	0.9271
1570	YER005W	0.92708
1571	YDL233W	0.92705
1572	YPL045W	0.92704
1573	YKL178C	0.92702
1574	YER162C	0.92702
1575	YIR036C	0.927
1576	YOR003W	0.92699
1577	YHR118C	0.92697
1578	YLR240W	0.92695
1579	YIL034C	0.92694
1580	YDL105W	0.92693
1581	YJR067C	0.92693
1582	YKL187C	0.92692
1583	YOR018W	0.92692
1584	YHR140W	0.9269
1585	YMR238W	0.92688
1586	YOR258W	0.92688
1587	YCR014C	0.92683
1588	YMR208W	0.9268
1589	YHR117W	0.92679
1590	YAL039C	0.92679
1591	YPL100W	0.92678
1592	YPL019C	0.92675
1593	YLR421C	0.92671
1594	YPR200C	0.9266
1595	YDL137W	0.92657
1596	YHR034C	0.92655
1597	YIL002C	0.92654
1598	YCL033C	0.92653
1599	YNL242W	0.92651
1600	YJL025W	0.9265
1601	YLR105C	0.92649
1602	YCL009C	0.92646
1603	YAL051W	0.92644
1604	YER037W	0.92643
1605	YPR138C	0.92642
1606	YGR047C	0.92641
1607	YLL060C	0.92639
1608	YDR342C	0.92633
1609	YBL055C	0.92633
1610	YKL188C	0.92631
1611	YLR414C	0.92628
1612	YOR132W	0.92625
1613	YLR083C	0.92621
1614	YLR243W	0.9262
1615	YHR057C	0.92618
1616	YGL248W	0.92617
1617	YNL217W	0.92614
1618	YBR256C	0.92612
1619	YOR212W	0.92612
1620	YLR351C	0.92608
1621	YDR183W	0.92606
1622	YCL048W	0.92603
1623	YGL141W	0.92603
1624	YGR157W	0.92602
1625	YPL097W	0.926
1626	YNR062C	0.92599
1627	YBL095W	0.92598
1628	YGL048C	0.92598
1629	YDR302W	0.92597
1630	YJL167W	0.92593
1631	YHL032C	0.9259
1632	YOR360C	0.9259
1633	YJL100W	0.92588
1634	YMR008C	0.92586
1635	YNL216W	0.92586
1636	YER004W	0.92586
1637	YFR002W	0.92585
1638	YEL006W	0.92585
1639	YOL055C	0.92585
1640	YOL116W	0.92584
1641	YEL055C	0.92583
1642	YJR036C	0.92581
1643	YGL049C	0.9258
1644	YFR041C	0.92579
1645	YHR200W	0.92578
1646	YJL081C	0.92576
1647	YGR212W	0.92575
1648	YPR091C	0.92575
1649	YJL186W	0.92574
1650	YGR216C	0.92573
1651	YJL197W	0.92572
1652	YOL048C	0.92572
1653	YDR107C	0.92571
1654	YOR035C	0.9257
1655	YLL026W	0.92569
1656	YLR308W	0.92569
1657	YOL126C	0.92566
1658	YJL218W	0.92566
1659	YBR271W	0.92563
1660	YPR017C	0.92556
1661	YJR141W	0.92554
1662	YDR058C	0.92553
1663	YKL203C	0.92552
1664	YML115C	0.9255
1665	YKR056W	0.9255
1666	YPL030W	0.92549
1667	YDL144C	0.92547
1668	YIL017C	0.92545
1669	YIL145C	0.92543
1670	YDL209C	0.92541
1671	YHR209W	0.92541
1672	YDR472W	0.92539
1673	YPR133C	0.92537
1674	YGL207W	0.92536
1675	YDR266C	0.92536
1676	YCL075W	0.92536
1677	YDR161W	0.92535
1678	YFL037W	0.92534
1679	YLL038C	0.9253
1680	YER110C	0.92528
1681	YPL001W	0.92524
1682	YDR100W	0.92523
1683	YLR045C	0.92522
1684	YLR319C	0.9252
1685	YHR028C	0.92519
1686	YPR107C	0.92519
1687	YGL183C	0.92517
1688	YCL016C	0.92516
1689	YBL008W	0.92516
1690	YNL218W	0.92516
1691	YBR166C	0.92514
1692	YLR196W	0.92512
1693	YBR056W	0.92506
1694	YPR181C	0.92504
1695	YDL015C	0.92497
1696	YOR160W	0.92495
1697	YOR141C	0.92493
1698	YPL084W	0.92493
1699	YDR026C	0.92492
1700	YDR440W	0.92492
1701	YER012W	0.92492
1702	YDR194C	0.92491
1703	YOL060C	0.9249
1704	YDR419W	0.92488
1705	YBR158W	0.92486
1706	YDL234C	0.92486
1707	YDR162C	0.92485
1708	YDR343C	0.92483
1709	YOR057W	0.92481
1710	YGL250W	0.92479
1711	YHR002W	0.92478
1712	YPL152W	0.92478
1713	YGR110W	0.92477
1714	YKL018W	0.92473
1715	YDR398W	0.92473
1716	YJL047C	0.92473
1717	YKL125W	0.92469
1718	YPR159W	0.92467
1719	YAL033W	0.92467
1720	YBL041W	0.92465
1721	YIL171W	0.92462
1722	YOR086C	0.92461
1723	YLR270W	0.92461
1724	YEL020C	0.9246
1725	YGR223C	0.92459
1726	YHR124W	0.92459
1727	YGR003W	0.92458
1728	YDL207W	0.92454
1729	YML010W	0.92454
1730	YNR041C	0.92453
1731	YDR362C	0.92453
1732	YGL184C	0.92451
1733	YJR024C	0.92449
1734	YDR300C	0.92449
1735	YDR054C	0.92442
1736	YGL043W	0.9244
1737	YOR243C	0.92439
1738	YLR088W	0.92437
1739	YJL206C	0.92435
1740	YOR330C	0.92434
1741	YLR368W	0.92428
1742	YBR024W	0.92424
1743	YPL125W	0.92424
1744	YDR244W	0.92421
1745	YGL064C	0.92419
1746	YDR435C	0.92417
1747	YNL004W	0.92414
1748	YDL035C	0.92413
1749	YNL023C	0.92412
1750	YPL247C	0.92409
1751	YOR388C	0.92409
1752	YHR172W	0.92409
1753	YHR049W	0.92405
1754	YHL013C	0.92404
1755	YDR503C	0.92403
1756	YJL178C	0.92396
1757	YLR107W	0.92396
1758	YBR286W	0.92394
1759	YNL325C	0.92391
1760	YMR097C	0.9239
1761	YML012W	0.92389
1762	YPL176C	0.92387
1763	YDL161W	0.92387
1764	YHR186C	0.92385
1765	YNL286W	0.92377
1766	YOR052C	0.92371
1767	YGL180W	0.92369
1768	YIL065C	0.92368
1769	YDR117C	0.92368
1770	YBR192W	0.92367
1771	YMR126C	0.92367
1772	YGL225W	0.92366
1773	YPL218W	0.92365
1774	YJL194W	0.92362
1775	YLR384C	0.92362
1776	YIL095W	0.9236
1777	YPL214C	0.92358
1778	YNL048W	0.92355
1779	YKL175W	0.92355
1780	YPL109C	0.92355
1781	YDR391C	0.92354
1782	YBR185C	0.92354
1783	YLR245C	0.9235
1784	YGR068C	0.92349
1785	YNL273W	0.92349
1786	YPL029W	0.92348
1787	YML066C	0.92348
1788	YDL226C	0.92347
1789	YEL012W	0.92346
1790	YDR346C	0.92345
1791	YJR008W	0.92343
1792	YPL117C	0.92339
1793	YHR090C	0.92339
1794	YJR095W	0.92338
1795	YLL054C	0.92338
1796	YJL165C	0.92338
1797	YDR311W	0.92333
1798	YPR135W	0.92332
1799	YHR077C	0.92332
1800	YHR033W	0.92331
1801	YDR434W	0.92331
1802	YHR219W	0.92327
1803	YAL046C	0.9232
1804	YOL149W	0.92319
1805	YPR037C	0.92318
1806	YOR128C	0.92316
1807	YMR076C	0.92314
1808	YAL061W	0.92313
1809	YFL040W	0.9231
1810	YHR100C	0.9231
1811	YIL140W	0.9231
1812	YNL007C	0.92309
1813	YKL100C	0.92306
1814	YGL254W	0.92304
1815	YLR401C	0.92302
1816	YLR435W	0.92301
1817	YNL219C	0.923
1818	YBR260C	0.923
1819	YPL207W	0.92298
1820	YPR032W	0.92289
1821	YJR006W	0.92285
1822	YGR024C	0.92285
1823	YCR042C	0.92285
1824	YBR169C	0.92284
1825	YKL077W	0.92283
1826	YFL017W-A	0.92283
1827	YIL079C	0.92283
1828	YKL028W	0.9228
1829	YKL113C	0.9228
1830	YPL154C	0.92279
1831	YGR143W	0.92279
1832	YLR244C	0.92279
1833	YNL318C	0.92279
1834	YPR124W	0.92279
1835	YMR234W	0.92273
1836	YDR189W	0.92273
1837	YKL114C	0.92273
1838	YLR116W	0.92266
1839	YDL064W	0.92261
1840	YLR089C	0.92261
1841	YPR010C	0.92258
1842	YDR083W	0.92258
1843	YGL058W	0.92257
1844	YDL236W	0.92255
1845	YDR531W	0.92253
1846	YOR187W	0.92247
1847	YLR115W	0.92247
1848	YBR015C	0.92246
1849	YJR010W	0.92243
1850	YML102W	0.92243
1851	YBR151W	0.92242
1852	YLR239C	0.92242
1853	YHR044C	0.92241
1854	YJL222W	0.9224
1855	YPL162C	0.92239
1856	YMR132C	0.92239
1857	YIL173W	0.92238
1858	YBL113C	0.92238
1859	YGR268C	0.92238
1860	YPL067C	0.92235
1861	YOR219C	0.92235
1862	YHL031C	0.92234
1863	YGR132C	0.92234
1864	YNL231C	0.92232
1865	YPL167C	0.9223
1866	YOL108C	0.9223
1867	YDR171W	0.9223
1868	YKL219W	0.9222
1869	YGL010W	0.92218
1870	YCR054C	0.92216
1871	YOR033C	0.92216
1872	YDR288W	0.92215
1873	YDR541C	0.92211
1874	YOR191W	0.92208
1875	YHR062C	0.92206
1876	YKL019W	0.92205
1877	YER182W	0.92204
1878	YLR377C	0.92202
1879	YHR121W	0.92202
1880	YHR042W	0.92198
1881	YPR175W	0.92197
1882	YLR103C	0.92195
1883	YGL099W	0.92193
1884	YBL049W	0.92191
1885	YDR127W	0.92188
1886	YDL040C	0.92187
1887	YCR020C	0.92185
1888	YHR075C	0.92184
1889	YDL085W	0.92184
1890	YDR020C	0.92184
1891	YHR080C	0.92183
1892	YOR103C	0.9218
1893	YBR086C	0.9218
1894	YDR421W	0.92178
1895	YML013W	0.92173
1896	YNR030W	0.92173
1897	YPL190C	0.92172
1898	YGR086C	0.9217
1899	YBR042C	0.9217
1900	YGR109W-A	0.92169
1901	YMR201C	0.92167
1902	YGR099W	0.92165
1903	YBR030W	0.92163
1904	YKL119C	0.9216
1905	YBL029C-A	0.9216
1906	YDL104C	0.92159
1907	YML069W	0.92155
1908	YDL131W	0.92154
1909	YOR070C	0.92154
1910	YNL292W	0.92154
1911	YGL112C	0.92153
1912	YMR055C	0.92152
1913	YML054C	0.9215
1914	YJL001W	0.92148
1915	YIL110W	0.92148
1916	YDL125C	0.92147
1917	YMR259C	0.92146
1918	YKR059W	0.92144
1919	YML111W	0.92142
1920	YCL002C	0.92141
1921	YNL294C	0.92141
1922	YBR092C	0.92139
1923	YDR427W	0.92138
1924	YAL015C	0.92137
1925	YIL082W	0.92128
1926	YLR409C	0.92128
1927	YPR088C	0.92127
1928	YLR413W	0.92125
1929	YPR184W	0.92125
1930	YPL183C	0.92123
1931	YLR064W	0.92122
1932	YIR042C	0.92122
1933	YGL001C	0.92122
1934	YBL101C	0.92122
1935	YER060W	0.92122
1936	YGL143C	0.92118
1937	YLR058C	0.92118
1938	YOR138C	0.92116
1939	YDR444W	0.92115
1940	YDL202W	0.92114
1941	YDR144C	0.92112
1942	YLR427W	0.9211
1943	YPR047W	0.9211
1944	YDL030W	0.92106
1945	YDR349C	0.92105
1946	YGL110C	0.921
1947	YKL090W	0.921
1948	YGL232W	0.92099
1949	YKL144C	0.92099
1950	YJR033C	0.92097
1951	YNR016C	0.92096
1952	YER165W	0.92095
1953	YKR070W	0.92094
1954	YLR146C	0.92094
1955	YKL033W	0.9209
1956	YGR080W	0.92089
1957	YMR292W	0.92085
1958	YBL102W	0.92084
1959	YOL093W	0.92084
1960	YKL206C	0.9208
1961	YGL246C	0.9208
1962	YOR056C	0.92079
1963	YOL023W	0.92077
1964	YBR283C	0.92076
1965	YDR407C	0.92074
1966	YPL181W	0.92074
1967	YFR025C	0.92073
1968	YOR075W	0.92073
1969	YBL078C	0.9207
1970	YKL029C	0.92066
1971	YKL055C	0.92065
1972	YLR218C	0.92065
1973	YJR090C	0.92061
1974	YDL146W	0.92061
1975	YGL255W	0.9206
1976	YJR088C	0.9206
1977	YER006W	0.92059
1978	YML126C	0.92059
1979	YNL267W	0.92058
1980	YPR072W	0.92058
1981	YNL182C	0.92057
1982	YDR206W	0.92055
1983	YIL128W	0.92055
1984	YGR121C	0.92055
1985	YNL045W	0.92055
1986	YNL186W	0.92054
1987	YPL064C	0.92052
1988	YKR009C	0.92051
1989	YNL236W	0.92048
1990	YIL063C	0.92047
1991	YMR300C	0.92046
1992	YBR280C	0.92046
1993	YOL141W	0.92043
1994	YLR144C	0.92043
1995	YIL043C	0.92042
1996	YKL001C	0.92042
1997	YGR188C	0.92041
1998	YDR481C	0.92037
1999	YLL008W	0.92034
2000	YHR076W	0.92033
2001	YKL173W	0.92032
2002	YMR177W	0.92029
2003	YGL050W	0.92029
2004	YGR149W	0.92028
2005	YJL156C	0.92027
2006	YMR004W	0.92026
2007	YBR263W	0.92025
2008	YLR145W	0.92018
2009	YGR135W	0.92017
2010	YNL193W	0.92017
2011	YKR058W	0.92014
2012	YNL119W	0.92014
2013	YAR027W	0.92013
2014	YKL194C	0.92013
2015	YHR215W	0.9201
2016	YLR316C	0.9201
2017	YEL013W	0.9201
2018	YER056C	0.92004
2019	YGR257C	0.92004
2020	YGR070W	0.92004
2021	YJR103W	0.92001
2022	YNL062C	0.92
2023	YDR518W	0.91998
2024	YOL110W	0.91998
2025	YMR222C	0.91995
2026	YER036C	0.91994
2027	YOR145C	0.91994
2028	YER081W	0.91992
2029	YLR118C	0.91991
2030	YNL271C	0.91991
2031	YKL070W	0.91989
2032	YLL011W	0.91985
2033	YNL153C	0.91984
2034	YDL080C	0.91982
2035	YMR168C	0.91979
2036	YLR418C	0.91978
2037	YOR201C	0.91976
2038	YGL194C	0.91972
2039	YJL060W	0.91971
2040	YMR006C	0.91965
2041	YDR316W	0.91964
2042	YMR265C	0.91962
2043	YIL038C	0.91962
2044	YOR171C	0.91961
2045	YLR129W	0.9196
2046	YER146W	0.91958
2047	YFL002C	0.91958
2048	YAR071W	0.91955
2049	YNR069C	0.91954
2050	YOR046C	0.91951
2051	YGL016W	0.91949
2052	YKR074W	0.91947
2053	YDL123W	0.91946
2054	YGL158W	0.91945
2055	YJL106W	0.91945
2056	YDL147W	0.9194
2057	YLR387C	0.91939
2058	YOR067C	0.91938
2059	YBL024W	0.91935
2060	YDL175C	0.91934
2061	YDR031W	0.91934
2062	YDL126C	0.91932
2063	YGR105W	0.91931
2064	YGL161C	0.91931
2065	YIL085C	0.91928
2066	YLR097C	0.91927
2067	YDL025C	0.91926
2068	YHR083W	0.91925
2069	YBR061C	0.91925
2070	YGR166W	0.91925
2071	YBR210W	0.91923
2072	YKL069W	0.91923
2073	YPL074W	0.91923
2074	YMR087W	0.91923
