rank	yeast_gene	cosine
1073	YOR361C	0.8363
1074	YMR285C	0.83626
1075	YMR178W	0.83622
1076	YMR022W	0.83607
1077	YHR046C	0.83604
1078	YDL049C	0.83591
1079	YCR004C	0.8358
1080	YNL021W	0.8358
1081	YJR109C	0.8358
1082	YJL190C	0.83571
1083	YIL165C	0.83571
1084	YEL047C	0.83562
1085	YLR328W	0.83557
1086	YPR003C	0.83548
1087	YFL059W	0.83545
1088	YMR186W	0.8354
1089	YIL172C	0.83536
1090	YJL221C	0.83536
1091	YJL060W	0.83535
1092	YFR018C	0.83532
1093	YNL130C	0.83527
1094	YML021C	0.83524
1095	YGR264C	0.83518
1096	YPL240C	0.83513
1097	YCR051W	0.83504
1098	YLR326W	0.83503
1099	YDL201W	0.83494
1100	YOR306C	0.83479
1101	YGR246C	0.83476
1102	YKL113C	0.83468
1103	YNL333W	0.83459
1104	YOL112W	0.83455
1105	YHR210C	0.83441
1106	YDR190C	0.83439
1107	YGR200C	0.83435
1108	YLR351C	0.83433
1109	YDL007W	0.83432
1110	YER143W	0.8342
1111	YGL163C	0.83418
1112	YDL135C	0.83416
1113	YPR004C	0.83415
1114	YKR066C	0.83413
1115	YGR094W	0.83405
1116	YDL147W	0.83402
1117	YOR168W	0.83397
1118	YDR100W	0.83395
1119	YOL163W	0.83384
1120	YJL079C	0.83379
1121	YHR175W	0.83379
1122	YIR012W	0.83378
1123	YDL140C	0.83377
1124	YOR222W	0.83375
1125	YNL275W	0.83374
1126	YPR160W	0.83373
1127	YER175C	0.83368
1128	YDR378C	0.83361
1129	YPL237W	0.83361
1130	YGL171W	0.8336
1131	YDR291W	0.83357
1132	YHR025W	0.83357
1133	YBR087W	0.83356
1134	YPL006W	0.83356
1135	YDR212W	0.83355
1136	YHR132C	0.83351
1137	YOL132W	0.83349
1138	YKL161C	0.8334
1139	YHR123W	0.8333
1140	YCR107W	0.83328
1141	YLR367W	0.83327
1142	YBR069C	0.83321
1143	YHR013C	0.8332
1144	YGL043W	0.83314
1145	YDR063W	0.83305
1146	YER136W	0.83301
1147	YOL080C	0.83297
1148	YKL035W	0.8329
1149	Q0085	0.83288
1150	YDR402C	0.83285
1151	YCL074W	0.83285
1152	YOR335C	0.83278
1153	YKL107W	0.83275
1154	YCR037C	0.83272
1155	YNL237W	0.83262
1156	YIL166C	0.83261
1157	YLR046C	0.83254
1158	YOR184W	0.83252
1159	YFR031C	0.83249
1160	YGL063W	0.83243
1161	YOL165C	0.83238
1162	YDL238C	0.83236
1163	YGL201C	0.83236
1164	YIR031C	0.83226
1165	YCL030C	0.83226
1166	Q0250	0.83224
1167	YKR009C	0.83221
1168	YDR172W	0.83218
1169	YIL169C	0.83218
1170	YAR050W	0.83212
1171	YOL090W	0.8321
1172	YHR012W	0.83208
1173	YJL134W	0.83195
1174	YAL029C	0.83188
1175	YIL021W	0.83179
1176	YNL099C	0.83165
1177	YPL095C	0.83159
1178	YKR097W	0.83156
1179	YDR280W	0.83152
1180	YJL208C	0.83146
1181	YLL029W	0.83144
1182	YNR020C	0.8314
1183	YDL212W	0.83139
1184	YMR027W	0.83134
1185	YPL212C	0.8313
1186	YML086C	0.83129
1187	YDL155W	0.83124
1188	YOR391C	0.83121
1189	YBR029C	0.83101
1190	YDR007W	0.83095
1191	YHR063C	0.83087
1192	YIL051C	0.83083
1193	YNR074C	0.83076
1194	YHR213W	0.83076
1195	YAR062W	0.83076
1196	YNL087W	0.8307
1197	YBR291C	0.8307
1198	YNR013C	0.83064
1199	YLR214W	0.83062
1200	YLR137W	0.83059
1201	YNL117W	0.83056
1202	YNL132W	0.83054
1203	YKR013W	0.83054
1204	YOR196C	0.83049
1205	YBL089W	0.83047
1206	YNL024C	0.8304
1207	YAL007C	0.83032
1208	YLR262C	0.83026
1209	YJL174W	0.83021
1210	YLR398C	0.83016
1211	YIL155C	0.83009
1212	YMR271C	0.83009
1213	YLR251W	0.83006
1214	YGR010W	0.82996
1215	YPR028W	0.82974
1216	YIL103W	0.82968
1217	YCL036W	0.82957
1218	YPL213W	0.82955
1219	YBR052C	0.82952
1220	YJL172W	0.82941
1221	YBR210W	0.82935
1222	YOL153C	0.82912
1223	YDR287W	0.82907
1224	YDL080C	0.82906
1225	YMR092C	0.829
1226	YHR211W	0.8289
1227	YKR068C	0.82888
1228	YJR116W	0.82864
1229	YJL068C	0.82863
1230	YKL053C-A	0.82859
1231	YDR483W	0.82852
1232	YPL208W	0.82849
1233	YDL014W	0.82845
1234	YDL087C	0.82842
1235	YDR408C	0.82839
1236	YDR264C	0.82836
1237	YHR020W	0.82833
1238	YNL154C	0.82833
1239	YDR035W	0.82827
1240	YML075C	0.8282
1241	Q0045	0.82815
1242	YJR009C	0.82813
1243	YHR111W	0.82811
1244	YML106W	0.82807
1245	YKL181W	0.82807
1246	YGR247W	0.82806
1247	YJR072C	0.82791
1248	YFR006W	0.82783
1249	YKL151C	0.82783
1250	YJL128C	0.82782
1251	YEL001C	0.82781
1252	YIR026C	0.8278
1253	YAL016W	0.8278
1254	YCR008W	0.82776
1255	YKL039W	0.82775
1256	YPR054W	0.8277
1257	YER065C	0.82768
1258	YAL063C	0.82768
1259	YGR028W	0.82767
1260	YAL044W-A	0.82763
1261	YIL114C	0.82761
1262	YCR102C	0.82761
1263	YJL155C	0.8276
1264	YMR085W	0.82759
1265	YLL008W	0.82754
1266	YDR009W	0.8275
1267	YPL134C	0.82742
1268	YDL057W	0.82733
1269	YDR448W	0.8273
1270	YLL018C-A	0.82717
1271	YOR243C	0.82713
1272	YDR438W	0.82706
1273	YDL138W	0.82702
1274	YOL119C	0.82698
1275	YGR209C	0.82698
1276	YOL147C	0.8269
1277	YGL139W	0.82686
1278	YBR155W	0.82684
1279	YAL067C	0.82679
1280	YKR056W	0.82676
1281	YBR220C	0.8267
1282	YMR009W	0.82666
1283	YBR011C	0.8266
1284	YML101C	0.82656
1285	YGR192C	0.82642
1286	YOR246C	0.82641
1287	YJL052W	0.82637
1288	YGL202W	0.82634
1289	YER074W-A	0.82633
1290	YGL105W	0.82632
1291	YDR127W	0.8263
1292	YBR183W	0.82629
1293	YGR031W	0.82624
1294	YPL010W	0.82619
1295	YLL039C	0.82606
1296	YER044C	0.82585
1297	YOL005C	0.82584
1298	YPR128C	0.8257
1299	YLR369W	0.82563
1300	YOR358W	0.82562
1301	YOL065C	0.82561
1302	YPL280W	0.82556
1303	YKL163W	0.82546
1304	YMR272C	0.82546
1305	YOL110W	0.82534
1306	YOL129W	0.8253
1307	YBL102W	0.82528
1308	YHR048W	0.82522
1309	YHR039C	0.82511
1310	YBR037C	0.8251
1311	YBR111C	0.82509
1312	YAR035W	0.82508
1313	YGR012W	0.82505
1314	YDR481C	0.82492
1315	YGL206C	0.82485
1316	YLR364W	0.82477
1317	YCR061W	0.82464
1318	YFL052W	0.82462
1319	YML087C	0.82459
1320	YLR291C	0.82458
1321	YMR006C	0.8245
1322	YDR116C	0.82444
1323	YDR105C	0.82441
1324	YNR048W	0.8244
1325	YLR241W	0.82437
1326	YOL140W	0.82434
1327	YPR024W	0.82432
1328	YFL060C	0.82432
1329	YBR228W	0.8243
1330	YNL141W	0.82427
1331	YNL334C	0.82423
1332	YBL099W	0.82422
1333	YML038C	0.82419
1334	YER134C	0.82418
1335	YIR009W	0.82413
1336	YBR053C	0.8241
1337	YER004W	0.82408
1338	YBR245C	0.82407
1339	YJL002C	0.82398
1340	YKL021C	0.82395
1341	YLR055C	0.8239
1342	YOL154W	0.8239
1343	YKL004W	0.82387
1344	YBL057C	0.82382
1345	YKR042W	0.82374
1346	YER070W	0.82371
1347	YPL042C	0.82365
1348	YPL050C	0.82361
1349	YNL232W	0.82358
1350	YNR046W	0.82357
1351	YKR102W	0.82355
1352	YOR003W	0.82351
1353	YOR004W	0.82349
1354	YJL024C	0.82342
1355	YOR020C	0.82338
1356	YOL059W	0.82329
1357	YGL207W	0.82326
1358	YBR137W	0.82324
1359	YIR002C	0.82297
1360	YHR005C-A	0.82296
1361	YMR099C	0.82292
1362	YOL124C	0.82283
1363	YDR019C	0.82282
1364	YHR219W	0.82282
1365	YOL020W	0.82281
1366	YIR034C	0.82275
1367	YDR313C	0.82268
1368	YML068W	0.82267
1369	YDR513W	0.82264
1370	YLR377C	0.82263
1371	YOR155C	0.82262
1372	YNL037C	0.82259
1373	YPL113C	0.82254
1374	YOL125W	0.82247
1375	YLR243W	0.82247
1376	YMR145C	0.82241
1377	YBR058C	0.82228
1378	YMR322C	0.82228
1379	YDR055W	0.8222
1380	YLR460C	0.82217
1381	YLL058W	0.82211
1382	YJR131W	0.82211
1383	YFR030W	0.82193
1384	YPR011C	0.82193
1385	YGL245W	0.82191
1386	YML070W	0.82187
1387	YPL183C	0.82172
1388	YBR244W	0.82165
1389	YER091C	0.8216
1390	YMR095C	0.82158
1391	YBR177C	0.82157
1392	YFL030W	0.82147
1393	YMR220W	0.82145
1394	YPL170W	0.82139
1395	YPL067C	0.82135
1396	YJR020W	0.82133
1397	YOR024W	0.82131
1398	YBL032W	0.82127
1399	YLR129W	0.82125
1400	YFR050C	0.82109
1401	YGR048W	0.82108
1402	YER142C	0.82106
1403	YNL065W	0.82105
1404	YPR088C	0.82099
1405	YCR023C	0.82099
1406	YOR209C	0.82099
1407	YHR027C	0.82093
1408	YLR188W	0.82085
1409	YJL159W	0.82085
1410	YPR081C	0.82083
1411	YMR113W	0.82077
1412	YNL194C	0.82072
1413	YDR140W	0.82065
1414	YJL087C	0.82065
1415	YKL091C	0.82057
1416	YAL064W-B	0.82054
1417	YKL191W	0.82052
1418	YLR378C	0.82043
1419	YLR189C	0.82033
1420	YOR285W	0.82029
1421	YOR103C	0.8201
1422	YPL151C	0.82006
1423	YBR202W	0.81998
1424	YIR019C	0.81997
1425	YPR188C	0.81996
1426	YFL002C	0.81994
1427	YOR007C	0.81984
1428	YPL012W	0.81983
1429	YML014W	0.81982
1430	YKR104W	0.81978
1431	YMR253C	0.81976
1432	YGL190C	0.81972
1433	YDL093W	0.81968
1434	YLR382C	0.81959
1435	YLR429W	0.81958
1436	YOR356W	0.81958
1437	YAL022C	0.81951
1438	YLL009C	0.81947
1439	YBL023C	0.81946
1440	YDR415C	0.81928
1441	YMR250W	0.81914
1442	YCR075C	0.81912
1443	YBR003W	0.8191
1444	YGR199W	0.819
1445	YPL043W	0.81899
1446	YDL018C	0.81898
1447	YHR104W	0.81885
1448	YNL312W	0.81875
1449	YLR138W	0.81869
1450	YNL066W	0.81866
1451	YKL135C	0.81866
1452	YNL072W	0.81866
1453	YBR092C	0.81864
1454	YOR036W	0.81854
1455	YLR100W	0.81852
1456	YIL066C	0.81849
1457	YER120W	0.81846
1458	YLR109W	0.81844
1459	YGL122C	0.81841
1460	YJL116C	0.81837
1461	YLL023C	0.81831
1462	YBL015W	0.81821
1463	YJR016C	0.81819
1464	YJL179W	0.81814
1465	YMR244W	0.81814
1466	YJR032W	0.81809
1467	YLR120C	0.81809
1468	YBL068W-A	0.81796
1469	YLR222C	0.81794
1470	YKL080W	0.81791
1471	YNR019W	0.81779
1472	YEL024W	0.81769
1473	YMR143W	0.81757
1474	YDL083C	0.81757
1475	YMR194C-B	0.8175
1476	YMR276W	0.81749
1477	YIL145C	0.81742
1478	YJR103W	0.81736
1479	YBL003C	0.81736
1480	YBR149W	0.81732
1481	YDR225W	0.81727
1482	YPL214C	0.81725
1483	YGR173W	0.81723
1484	YOR217W	0.8172
1485	YIL013C	0.81715
1486	YKL002W	0.81711
1487	YFL022C	0.8171
1488	YER039C-A	0.81705
1489	YLR307W	0.81705
1490	YGR172C	0.81696
1491	YDR411C	0.81695
1492	YKL117W	0.81694
1493	YCR069W	0.81694
1494	YLR324W	0.81693
1495	YHR193C	0.81681
1496	YNL148C	0.81681
1497	YBR208C	0.81678
1498	YMR296C	0.81678
1499	YER006W	0.81672
1500	YHR148W	0.8167
1501	YKR014C	0.81668
1502	YDL178W	0.81665
1503	YCR048W	0.81651
1504	YHR037W	0.81648
1505	YPL187W	0.81648
1506	YDR398W	0.81646
1507	YNL287W	0.81645
1508	YKL144C	0.81643
1509	YPR025C	0.81643
1510	YFR028C	0.81642
1511	YPR019W	0.81642
1512	YGR029W	0.81637
1513	YLR338W	0.81633
1514	YCR034W	0.81617
1515	YAL003W	0.81617
1516	YGR021W	0.81613
1517	YNR065C	0.81611
1518	YBR139W	0.81602
1519	YLR253W	0.81589
1520	YLR447C	0.81579
1521	YOR351C	0.81568
1522	YMR262W	0.81568
1523	YGR037C	0.81564
1524	YHL017W	0.81562
1525	YNL220W	0.81562
1526	YAL053W	0.81552
1527	YLR231C	0.81548
1528	YGR229C	0.81548
1529	YLR285W	0.81539
1530	YKR050W	0.81539
1531	YGL101W	0.81534
1532	YGL148W	0.81533
1533	YGR292W	0.8153
1534	YPR180W	0.81523
1535	YDL141W	0.81517
1536	YDR182W-A	0.81511
1537	YDL132W	0.81504
1538	YGL205W	0.81502
1539	YLR343W	0.81496
1540	YDR234W	0.81489
1541	YGR203W	0.81488
1542	YBR073W	0.81472
1543	YKL207W	0.8147
1544	YOR048C	0.8147
1545	YNL061W	0.81469
1546	YBL001C	0.81459
1547	YEL056W	0.81455
1548	YOR006C	0.81453
1549	YDL123W	0.81453
1550	YHR170W	0.81443
1551	YDL036C	0.81434
1552	YKL027W	0.81431
1553	YKL085W	0.81427
1554	YPL013C	0.81421
1555	YBL011W	0.81418
1556	YLR056W	0.81416
1557	YGL009C	0.81415
1558	YNR034W-A	0.8141
1559	YGR204W	0.8141
1560	YPL211W	0.814
1561	YKL182W	0.814
1562	YJL136C	0.81396
1563	YNR027W	0.81389
1564	YGL114W	0.81388
1565	YBL056W	0.81382
1566	YIR029W	0.81376
1567	YJR151C	0.81373
1568	YLR038C	0.81366
1569	YDL194W	0.81364
1570	YOR034C	0.81348
1571	YCR020C	0.81347
1572	YBR299W	0.81345
1573	YPR167C	0.81341
1574	YML054C	0.81336
1575	YBR041W	0.81328
1576	YDR492W	0.81328
1577	YER017C	0.81324
1578	YFR051C	0.81323
1579	YOL011W	0.81315
1580	YMR197C	0.81313
1581	YBR162C	0.81306
1582	YDR051C	0.81287
1583	YOL142W	0.81287
1584	YGL055W	0.81283
1585	YDR525W-A	0.81273
1586	YIL075C	0.81266
1587	YOR049C	0.81265
1588	YPL236C	0.81256
1589	YDR167W	0.81256
1590	YNR057C	0.81252
1591	YML126C	0.81244
1592	YEL052W	0.81244
1593	YGR095C	0.81238
1594	YBR014C	0.81237
1595	YDL051W	0.81235
1596	YIL099W	0.81228
1597	YGL037C	0.81224
1598	YEL004W	0.81221
1599	YHR031C	0.81211
1600	YER183C	0.8121
1601	YOR303W	0.81205
1602	YGR288W	0.81194
1603	YEL020C	0.81186
1604	YOR250C	0.81181
1605	YKL059C	0.81181
1606	YIL108W	0.81172
1607	YNL067W	0.81171
1608	YGR242W	0.81171
1609	YAL036C	0.81171
1610	YOR265W	0.81163
1611	YOR367W	0.81154
1612	YOR110W	0.8115
1613	YLR409C	0.81149
1614	YLL052C	0.81149
1615	YOR298C-A	0.81141
1616	YKL126W	0.8113
1617	YMR224C	0.81127
1618	YOR369C	0.81126
1619	YGR125W	0.81122
1620	YPL059W	0.81121
1621	YKL197C	0.81111
1622	YPL153C	0.81106
1623	YOL062C	0.81095
1624	YHL042W	0.81088
1625	YPL282C	0.81086
1626	YOR394W	0.81086
1627	YNR015W	0.81076
1628	YJR132W	0.8107
1629	YDL205C	0.81056
1630	YKR057W	0.81054
1631	YEL003W	0.8105
1632	YPR073C	0.81047
1633	YBL105C	0.81044
1634	YIL008W	0.8104
1635	YNL280C	0.81039
1636	YBL040C	0.81039
1637	YDR490C	0.81036
1638	YDR331W	0.81025
1639	YOR172W	0.8101
1640	YGR189C	0.81007
1641	YKL081W	0.81003
1642	YPR153W	0.80996
1643	YOR119C	0.80958
1644	YBR002C	0.80958
1645	YJL080C	0.80953
1646	YEL032W	0.80943
1647	YKL193C	0.80942
1648	YNL240C	0.80932
1649	YER168C	0.80927
1650	YLR286C	0.80924
1651	YBR023C	0.80923
1652	YMR304W	0.80893
1653	YKL212W	0.80891
1654	YKR051W	0.8089
1655	YPL227C	0.80886
1656	YOL034W	0.80872
1657	YIL062C	0.80858
1658	YOR311C	0.80858
1659	YBR180W	0.80854
1660	YPL184C	0.80846
1661	YBR101C	0.80843
1662	YNL096C	0.80842
1663	YNL121C	0.80842
1664	YKL029C	0.80832
1665	YJL153C	0.80828
1666	YLR342W	0.80824
1667	YNL207W	0.80817
1668	YOL064C	0.80815
1669	YNR011C	0.80809
1670	YPL122C	0.80807
1671	YJL081C	0.80807
1672	YGL147C	0.80805
1673	YOR065W	0.80794
1674	YJR014W	0.80789
1675	YLR401C	0.80785
1676	YHR142W	0.80784
1677	YMR096W	0.80778
1678	YNL023C	0.80776
1679	YFR021W	0.80773
1680	YLR451W	0.80773
1681	YKR012C	0.80768
1682	YPL262W	0.80767
1683	YJL124C	0.80764
1684	YOR304W	0.8075
1685	YMR062C	0.80745
1686	YGR032W	0.80734
1687	YOR074C	0.80731
1688	YJR117W	0.80729
1689	YJR010C-A	0.80725
1690	YPR056W	0.80713
1691	YML035C	0.80712
1692	YLR043C	0.80712
1693	YDL085W	0.80706
1694	YDL185W	0.80701
1695	YML072C	0.80694
1696	YKL013C	0.80694
1697	YGR214W	0.80683
1698	YDR352W	0.80669
1699	YLR181C	0.80662
1700	YOR239W	0.80661
1701	YHL018W	0.8066
1702	YLR008C	0.80648
1703	YJR129C	0.80647
1704	YEL020W-A	0.80645
1705	YGL030W	0.80645
1706	YJL160C	0.80644
1707	YDL072C	0.80643
1708	YGL156W	0.80642
1709	YHR100C	0.80635
1710	YGR092W	0.80632
1711	YGL196W	0.80631
1712	YMR167W	0.80622
1713	YOR109W	0.80615
1714	YGR004W	0.80608
1715	YIR008C	0.80608
1716	YCR005C	0.80596
1717	YJR107W	0.80595
1718	YLR014C	0.80586
1719	YHL026C	0.80581
1720	YOL093W	0.80579
1721	YNL223W	0.80576
1722	YKL051W	0.80571
1723	YGR271W	0.80552
1724	YDR380W	0.80552
1725	YCR002C	0.8055
1726	YFL028C	0.80549
1727	YPL048W	0.80538
1728	YOL068C	0.80532
1729	YDL090C	0.8053
1730	YMR132C	0.80526
1731	YEL036C	0.80519
1732	YBL064C	0.80515
1733	YJL158C	0.8051
1734	YNL056W	0.8051
1735	YOR162C	0.80505
1736	YOR145C	0.80503
1737	YJL125C	0.80489
1738	YGR085C	0.80482
1739	YKL221W	0.80479
1740	YPR034W	0.80475
1741	YGL262W	0.80475
1742	YPR201W	0.80474
1743	YGR277C	0.80472
1744	YBR254C	0.80468
1745	YMR089C	0.80464
1746	YKL008C	0.80456
1747	YBL106C	0.80448
1748	YDR468C	0.80428
1749	YLR218C	0.80425
1750	YDR211W	0.80409
1751	YLR078C	0.80402
1752	YLR118C	0.80393
1753	YER013W	0.80389
1754	YJL088W	0.80387
1755	YOR370C	0.80381
1756	YPL131W	0.80369
1757	YLR372W	0.80362
1758	YMR093W	0.80358
1759	YGR082W	0.80353
1760	YLL014W	0.80335
1761	YFL048C	0.80335
1762	YML004C	0.80321
1763	YDR121W	0.8032
1764	YLR212C	0.80317
1765	YIL123W	0.80316
1766	YDR236C	0.80313
1767	YMR251W	0.80311
1768	YGR195W	0.80307
1769	YHR039C-A	0.803
1770	YCR101C	0.80296
1771	YOL073C	0.80291
1772	YKR001C	0.80286
1773	YPR102C	0.80278
1774	YKL028W	0.80276
1775	YFR025C	0.80273
1776	YEL054C	0.80273
1777	YDR418W	0.80273
1778	YDR539W	0.80272
1779	YJL130C	0.80269
1780	YNL229C	0.80267
1781	YNL082W	0.8026
1782	YBR025C	0.80253
1783	YKR079C	0.80252
1784	YDR502C	0.80247
1785	YML052W	0.80243
1786	YOR262W	0.80243
1787	YDL145C	0.80241
1788	YGL020C	0.80237
1789	YMR101C	0.80234
1790	YLR203C	0.80229
1791	YDR144C	0.80223
1792	YGR187C	0.80218
1793	YBR236C	0.80214
1794	YMR152W	0.80212
1795	YJR121W	0.80207
1796	YER156C	0.80202
1797	YDR056C	0.80194
1798	YHR181W	0.80192
1799	YLR410W	0.80192
1800	YLR210W	0.80186
1801	YGL238W	0.80184
1802	YKR024C	0.80174
1803	YPR118W	0.80173
1804	YML010W	0.80164
1805	YKL160W	0.80162
1806	YDR400W	0.80157
1807	YPL004C	0.80154
1808	YPR058W	0.80153
1809	YJR040W	0.80147
1810	YBR198C	0.8014
1811	YDR441C	0.80117
1812	YBR093C	0.80117
1813	YDL110C	0.80115
1814	YDR243C	0.80113
1815	YPR107C	0.80113
1816	YCR075W-A	0.8011
1817	YOR165W	0.80094
1818	YNL181W	0.80093
1819	YGL154C	0.80092
1820	YDR534C	0.80092
1821	YIL014W	0.80085
1822	YNL007C	0.80081
1823	YFL001W	0.80072
1824	YBR166C	0.8007
1825	YFL042C	0.80052
1826	YPL239W	0.80047
1827	YDR522C	0.80044
1828	YNL175C	0.8004
1829	YHR201C	0.8003
1830	YKR067W	0.80025
1831	YCR106W	0.80021
1832	YJR144W	0.8002
1833	Q0050	0.80017
1834	YHR024C	0.79998
1835	YJR085C	0.79997
1836	YLL015W	0.79974
1837	YLR048W	0.79969
1838	YBR283C	0.79968
1839	YBL017C	0.79968
1840	YMR038C	0.79967
1841	YBL082C	0.79966
1842	YLR099C	0.79963
1843	YPR032W	0.7996
1844	YDL004W	0.79959
1845	YPR120C	0.79954
1846	YHR215W	0.79952
1847	YHL015W	0.79952
1848	YOR079C	0.7995
1849	YAL039C	0.79949
1850	YDR399W	0.7994
1851	YML077W	0.79914
1852	YPR002W	0.79905
1853	YNL313C	0.79895
1854	YKR070W	0.79894
1855	YMR214W	0.79889
1856	YER176W	0.79888
1857	YBL002W	0.79886
1858	YLR399C	0.79886
1859	YMR069W	0.79871
1860	YDR392W	0.79867
1861	YBL007C	0.79866
1862	YAL044C	0.79863
1863	YLL034C	0.79863
1864	YJL222W	0.79861
1865	YLR375W	0.79859
1866	YOR096W	0.79859
1867	YLR074C	0.79857
1868	YCL026C-A	0.79853
1869	YAR071W	0.79824
1870	YKL009W	0.79823
1871	YDR429C	0.7982
1872	YJL200C	0.79806
1873	YLR174W	0.79804
1874	YAL021C	0.79799
1875	YBR267W	0.79797
1876	YDR487C	0.79785
1877	YPR111W	0.79782
1878	YHR089C	0.7978
1879	YIL173W	0.79779
1880	YLR180W	0.79778
1881	YJR141W	0.79774
1882	YGR285C	0.79767
1883	YLR412W	0.79767
1884	YCR036W	0.79761
1885	YGL044C	0.79759
1886	YPL207W	0.79749
1887	YFL008W	0.79746
1888	YHR176W	0.79744
1889	YGR276C	0.79732
1890	YLR405W	0.7973
1891	YLR389C	0.79729
1892	YJL074C	0.79727
1893	YGL095C	0.79714
1894	YOL009C	0.79714
1895	YKL156W	0.79712
1896	YDL190C	0.79703
1897	YKR088C	0.79703
1898	YHL034C	0.79693
1899	YBR103W	0.79692
1900	YLR276C	0.79692
1901	YNR016C	0.79691
1902	YIL100C-A	0.79679
1903	YNR041C	0.79679
1904	YLR066W	0.79677
1905	YBR214W	0.79668
1906	YIL168W	0.79659
1907	YKR076W	0.79658
1908	YOL096C	0.79657
1909	YDR170C	0.79638
1910	YBR192W	0.79636
1911	YBR096W	0.79635
1912	YDL081C	0.79632
1913	YDR112W	0.7963
1914	YNL185C	0.79626
1915	YMR208W	0.79623
1916	YOR136W	0.79614
1917	YDR324C	0.79604
1918	YHR108W	0.79601
1919	YPL127C	0.79601
1920	YCL026C-B	0.79594
1921	YHR033W	0.7959
1922	YCR045C	0.79586
1923	YGR262C	0.79581
1924	YKR095W-A	0.79576
1925	YDR013W	0.79576
1926	YDR530C	0.79574
1927	YDR224C	0.79573
1928	YML055W	0.79568
1929	YOR341W	0.7955
1930	YOR151C	0.79545
1931	YCL075W	0.79545
1932	YOR232W	0.79542
1933	YLR072W	0.79538
1934	YDL079C	0.79536
1935	YDR191W	0.7953
1936	YDR305C	0.79506
1937	YBR039W	0.79502
1938	YJR064W	0.79485
1939	YHR168W	0.79485
1940	YDR083W	0.79483
1941	YNL101W	0.79481
1942	YGL068W	0.79477
1943	YBR017C	0.79474
1944	YCR060W	0.79473
1945	YIL033C	0.79468
1946	YJR013W	0.79463
1947	YLR178C	0.79453
1948	YFR005C	0.79444
1949	YPR159W	0.79436
1950	YMR139W	0.79436
1951	YNR062C	0.79432
1952	YER164W	0.79429
1953	YKL022C	0.79423
1954	YBR297W	0.79423
1955	YHR191C	0.79411
1956	YGL028C	0.79403
1957	YER172C	0.79399
1958	YOL130W	0.79399
1959	YHR021C	0.79398
1960	YLR390W	0.79381
1961	YGR133W	0.79374
1962	YPL088W	0.79373
1963	YER010C	0.79367
1964	YLR345W	0.79363
1965	YDL217C	0.79361
1966	YPR147C	0.79361
1967	YGR232W	0.79361
1968	YGR220C	0.79356
1969	YCL011C	0.79346
1970	YNL192W	0.79341
1971	YMR268C	0.79334
1972	YDR518W	0.79333
1973	YLL048C	0.7933
1974	YOR307C	0.79318
1975	YOR175C	0.79315
1976	YIL068C	0.7931
1977	YMR123W	0.79304
1978	YKR055W	0.79304
1979	YDR188W	0.79303
1980	YER066W	0.793
1981	YHR028C	0.79294
1982	YOR164C	0.7929
1983	YPR172W	0.79287
1984	YBL098W	0.79283
1985	YDR447C	0.79283
1986	YJR146W	0.79275
1987	YLR446W	0.79273
1988	YOR016C	0.7927
1989	YHR189W	0.7927
1990	YGL208W	0.79268
1991	YMR239C	0.79267
1992	YML110C	0.79262
1993	YIL016W	0.79259
1994	YEL029C	0.79245
1995	YFR038W	0.79235
1996	YNR001C	0.79224
1997	YKL084W	0.79218
1998	YGR159C	0.79214
1999	YLR426W	0.79214
2000	YAR042W	0.79208
2001	YMR196W	0.79204
2002	YGR063C	0.79203
2003	YLL057C	0.792
2004	YPL117C	0.79198
2005	YGL198W	0.79195
2006	YML024W	0.79194
2007	YIL063C	0.7919
2008	YER100W	0.79188
2009	YLR300W	0.79187
2010	YLR196W	0.79167
2011	YOR286W	0.79161
2012	YDR452W	0.7916
2013	YLL036C	0.79156
2014	YHR202W	0.79152
2015	YEL059C-A	0.79147
2016	YMR088C	0.79145
2017	YOR261C	0.79141
2018	YHR147C	0.79139
2019	YNR012W	0.79126
2020	YLR197W	0.79124
2021	YLR089C	0.79123
2022	YER170W	0.79121
2023	YDR161W	0.79104
2024	YDR164C	0.79094
2025	YMR225C	0.79082
2026	YNL040W	0.79076
2027	YLR117C	0.79073
2028	YLR108C	0.79072
2029	YGL240W	0.79069
2030	YJR125C	0.79069
2031	YOL077C	0.79065
2032	YDR514C	0.79059
2033	YOL067C	0.79054
2034	YDR284C	0.79052
2035	YIR038C	0.79049
2036	YGL155W	0.79042
2037	YNL326C	0.79041
2038	YPR198W	0.79039
2039	YPL002C	0.79037
2040	YGL232W	0.79037
2041	YGL241W	0.79035
2042	YPL087W	0.7903
2043	YNL016W	0.79025
2044	YFL050C	0.79023
2045	YOL155C	0.7902
2046	YBR062C	0.79009
2047	YNL106C	0.79009
2048	YDL042C	0.78984
2049	YDR109C	0.78982
2050	YKL154W	0.78979
2051	YDL092W	0.78974
2052	YMR041C	0.78974
2053	YPR197C	0.78967
2054	YHR002W	0.78961
2055	YHR165W-A	0.78957
2056	YJR130C	0.78957
2057	YPR140W	0.7895
2058	YOR291W	0.78945
2059	YJR154W	0.78942
2060	YOL012C	0.7894
2061	YLR383W	0.78935
2062	Q0105	0.78925
2063	YGR144W	0.78923
2064	YNR029C	0.78921
2065	YAL009W	0.78912
2066	YCL050C	0.78911
2067	YGL242C	0.7891
2068	YDR263C	0.78898
2069	YKL003C	0.78897
2070	YDR257C	0.78895
2071	YLR361C	0.78879
2072	YER016W	0.78877
