rank	yeast_gene	cosine
254	YAR042W	0.95943
255	YGL200C	0.95943
256	YOR317W	0.95941
257	YOR048C	0.95941
258	YGL002W	0.95939
259	YIL177C	0.95939
260	YER171W	0.95937
261	YML018C	0.95936
262	YNL130C	0.95935
263	YOL130W	0.95933
264	YLR214W	0.95928
265	YPR003C	0.95928
266	YOR197W	0.95927
267	YLR411W	0.95925
268	YMR243C	0.95924
269	YPL122C	0.95923
270	YMR058W	0.95922
271	YML064C	0.95921
272	YBR069C	0.9592
273	YDR011W	0.95917
274	YPL092W	0.95916
275	YOL158C	0.95915
276	YGL055W	0.95909
277	YJR072C	0.95906
278	YLR008C	0.95902
279	YAL054C	0.95899
280	YPL274W	0.95898
281	YLR121C	0.95898
282	YIR022W	0.95896
283	YJR116W	0.95894
284	YER166W	0.95886
285	YDL188C	0.95882
286	YMR272C	0.95875
287	YGR266W	0.95874
288	YNL312W	0.95874
289	YBR287W	0.95868
290	YOL068C	0.95863
291	YBR023C	0.95862
292	YOR311C	0.95856
293	YER185W	0.95856
294	YMR138W	0.95855
295	YDR459C	0.95853
296	YPL208W	0.95852
297	YOR348C	0.95851
298	YGR125W	0.95846
299	YDL194W	0.95845
300	YCL069W	0.95843
301	YPL094C	0.95841
302	YKR055W	0.9584
303	YGR271W	0.95828
304	YDR519W	0.95828
305	YOR328W	0.95824
306	YOR270C	0.95824
307	YPL051W	0.95823
308	YBR241C	0.9582
309	YJL068C	0.95817
310	YHR047C	0.9581
311	YKL004W	0.95807
312	YOR011W	0.95807
313	YER143W	0.95806
314	YGR163W	0.95796
315	YMR297W	0.95793
316	YGL186C	0.95792
317	YPL050C	0.95791
318	YLR466W	0.9579
319	YOR316C	0.95784
320	YML035C	0.95783
321	YPR145W	0.95781
322	YIL009W	0.95776
323	YOL061W	0.95775
324	YLR291C	0.95771
325	YKR067W	0.95769
326	YLR307W	0.95766
327	YKL157W	0.95766
328	YPL206C	0.95765
329	YNL288W	0.95761
330	YLR059C	0.95759
331	YHR129C	0.95758
332	YNL099C	0.95755
333	YHL040C	0.95753
334	YLL034C	0.95749
335	YPR128C	0.95746
336	YML133C	0.95743
337	YJL082W	0.9574
338	YNL270C	0.95738
339	YOL065C	0.95733
340	YLL055W	0.9573
341	YNL123W	0.95725
342	YDR062W	0.95717
343	YDR046C	0.95713
344	YKR084C	0.95712
345	YMR296C	0.95711
346	YBR202W	0.95709
347	YIL109C	0.95708
348	YHR039C	0.95705
349	YLL061W	0.95694
350	YGR213C	0.95694
351	YJR040W	0.95685
352	YAL022C	0.95682
353	YJR143C	0.95682
354	YDR243C	0.95682
355	YEL058W	0.95676
356	YCR069W	0.95671
357	YFL026W	0.95671
358	YGR260W	0.95669
359	YHR123W	0.95669
360	YHR012W	0.95666
361	YKL184W	0.95663
362	YHR003C	0.95659
363	YCL040W	0.95658
364	YPR113W	0.95658
365	YER190W	0.95655
366	YDR545W	0.95655
367	YLR467W	0.95655
368	YOR396W	0.95655
369	YDL103C	0.95654
370	YCR098C	0.95653
371	YLL067C	0.95651
372	YNL329C	0.9565
373	YER015W	0.95649
374	YMR022W	0.95648
375	YFL041W	0.95648
376	YDL138W	0.95647
377	YKR018C	0.95644
378	YPL246C	0.95644
379	YHR108W	0.95639
380	YOR380W	0.95636
381	YBR180W	0.95626
382	YGL140C	0.95625
383	YGL242C	0.95621
384	YEL063C	0.95617
385	YLL066C	0.95614
386	YOL020W	0.95613
387	YFR031C	0.95608
388	YBR254C	0.95607
389	YGL130W	0.95607
390	YKR002W	0.95606
391	YBL040C	0.95605
392	YIL001W	0.95602
393	YBR245C	0.95595
394	YFR006W	0.95594
395	YER100W	0.9559
396	YNR008W	0.9559
397	YNL222W	0.95589
398	YJR049C	0.95589
399	YJL087C	0.95587
400	YKR088C	0.95583
401	YKR014C	0.9558
402	YKL051W	0.95579
403	YJR131W	0.95579
404	YOL059W	0.95575
405	YKL129C	0.95574
406	YPL259C	0.95573
407	YDL210W	0.95572
408	YBR166C	0.95571
409	YDR522C	0.9557
410	YLR389C	0.95562
411	YNR012W	0.95562
412	YFL054C	0.95561
413	YOR192C	0.95561
414	YDR111C	0.95556
415	YBR242W	0.95555
416	YEL077C	0.95555
417	YKL220C	0.95555
418	YGR040W	0.95552
419	YGL201C	0.95552
420	YHL008C	0.95549
421	YGR092W	0.95548
422	YBR002C	0.95548
423	YNL044W	0.95547
424	YHR110W	0.95547
425	YIL103W	0.95545
426	YAL009W	0.9554
427	YKL197C	0.9554
428	YPL119C	0.95538
429	YBR214W	0.95534
430	YJL128C	0.95532
431	YFR014C	0.95532
432	YJR032W	0.95531
433	YNL339C	0.9552
434	YDR177W	0.95518
435	YOR257W	0.95517
436	YMR306W	0.95517
437	YOR016C	0.95517
438	YFR015C	0.9551
439	YDR211W	0.9551
440	YGR296W	0.95509
441	YOR304W	0.95509
442	YPL283C	0.95508
443	YCR023C	0.95505
444	YNL192W	0.95504
445	YEL052W	0.955
446	YGR007W	0.955
447	YLR017W	0.95499
448	YHR025W	0.95493
449	YDR328C	0.95491
450	YNR002C	0.95491
451	YMR015C	0.9549
452	YPR160W	0.95485
453	YLR137W	0.95483
454	YOL137W	0.95483
455	YOL034W	0.95479
456	YOR034C	0.95477
457	YMR224C	0.95474
458	YEL032W	0.95473
459	YOL112W	0.95473
460	YNR070W	0.95471
461	YKL181W	0.95468
462	YPL236C	0.95467
463	YGR029W	0.95466
464	YNR043W	0.95464
465	YBR114W	0.95461
466	YLR343W	0.9546
467	YOR357C	0.95459
468	YDL174C	0.95457
469	YMR205C	0.95456
470	YPR103W	0.95451
471	YBL089W	0.9545
472	YDL222C	0.9545
473	YOL080C	0.95449
474	YPL133C	0.95447
475	YOR236W	0.95446
476	YML086C	0.95445
477	YML052W	0.95443
478	YBL022C	0.95443
479	YDR321W	0.9544
480	YPR081C	0.95438
481	YNL106C	0.95438
482	YDR304C	0.95436
483	YPL154C	0.95435
484	YLL001W	0.9543
485	YOR157C	0.9543
486	YCR094W	0.95427
487	YEL030W	0.95425
488	YMR109W	0.95425
489	YNL229C	0.95423
490	YBR265W	0.95421
491	YPR111W	0.95417
492	YDR448W	0.95416
493	YDR120C	0.95413
494	YGR240C	0.95412
495	YML057W	0.95411
496	YGR095C	0.95408
497	YOL092W	0.95402
498	YHL026C	0.95401
499	YOR071C	0.95397
500	YOL084W	0.95396
501	YPR120C	0.95393
502	YJL012C	0.9539
503	YLR216C	0.95388
504	YHR001W	0.95385
505	YDR297W	0.95384
506	YDR214W	0.95382
507	YDL108W	0.95381
508	YOR131C	0.95379
509	YDR292C	0.95379
510	YIL047C	0.95379
511	YIR002C	0.95378
512	YDR294C	0.95376
513	YDL095W	0.95376
514	YBR159W	0.95374
515	YDL164C	0.95374
516	YBR001C	0.95373
517	YJL155C	0.9537
518	YDR358W	0.95368
519	YFL034W	0.95368
520	YPR121W	0.95367
521	YGL190C	0.95365
522	YGR276C	0.9536
523	YDL097C	0.9536
524	YJL035C	0.95356
525	YOR165W	0.95355
526	YLR446W	0.95355
527	YGR199W	0.95354
528	YAR018C	0.95351
529	YLR326W	0.95351
530	YFR051C	0.9535
531	YDR406W	0.95347
532	YBR137W	0.95345
533	YGR004W	0.95345
534	YOR321W	0.95344
535	YDR092W	0.95339
536	YOR128C	0.95338
537	YJL055W	0.95337
538	YOR084W	0.95331
539	YMR220W	0.95329
540	Q0120	0.95328
541	YAL016W	0.95327
542	YNL090W	0.95326
543	YHR181W	0.95325
544	YDR063W	0.95324
545	YPR054W	0.95322
546	YHR218W	0.95321
547	YNR032W	0.95321
548	YMR071C	0.95316
549	YOR163W	0.95313
550	YDR352W	0.9531
551	YJR125C	0.95309
552	YJL212C	0.95304
553	YLR328W	0.95303
554	YML080W	0.95302
555	YGL119W	0.953
556	YKR003W	0.95297
557	YCR045C	0.95297
558	YLR277C	0.95297
559	YMR162C	0.95297
560	YGR172C	0.95296
561	YDR530C	0.95296
562	YOL113W	0.95291
563	YLL012W	0.9529
564	YDR263C	0.95286
565	YNL088W	0.95286
566	YOR246C	0.95286
567	YHL047C	0.95278
568	YLR209C	0.95276
569	YBR003W	0.95274
570	YLR386W	0.95273
571	YLR195C	0.95272
572	YCR017C	0.95267
573	YPL199C	0.95266
574	YPR056W	0.9526
575	YDL134C	0.95258
576	YOR339C	0.95256
577	YLR324W	0.95256
578	YJR117W	0.95254
579	YDL132W	0.95252
580	YOL011W	0.95249
581	YNR020C	0.95248
582	YOR241W	0.95247
583	YOR274W	0.95247
584	YMR008C	0.95243
585	YDL201W	0.95237
586	YPR140W	0.95235
587	YOR283W	0.95235
588	YPR157W	0.95233
589	YLR126C	0.95228
590	YPR180W	0.95227
591	YOL162W	0.95224
592	YBR223C	0.95223
593	YBR132C	0.95223
594	YKR038C	0.95222
595	YOR117W	0.95222
596	YGL208W	0.95211
597	YLR181C	0.95209
598	YDR477W	0.95209
599	YNL098C	0.95207
600	YBR170C	0.95205
601	YHR107C	0.95202
602	YAL021C	0.95202
603	YLR099C	0.95202
604	YNL323W	0.95198
605	YGR175C	0.95198
606	YLR372W	0.95196
607	YNL024C	0.95194
608	YKL217W	0.95191
609	YGL210W	0.9519
610	YDL193W	0.95189
611	YNL287W	0.95188
612	YGL114W	0.95186
613	YLR113W	0.95185
614	YPL157W	0.95184
615	YNL161W	0.95182
616	YFR021W	0.95179
617	YIL162W	0.95177
618	YBL111C	0.95176
619	YNL056W	0.95174
620	YLL043W	0.95174
621	YMR271C	0.95173
622	YHR033W	0.95171
623	YMR277W	0.9517
624	YHL036W	0.95167
625	YOR291W	0.95161
626	YPR172W	0.95159
627	YDL247W	0.95159
628	YLR447C	0.95157
629	YKL161C	0.95156
630	YPL010W	0.95156
631	YDL100C	0.95154
632	YBR008C	0.95153
633	YDR465C	0.95153
634	YOR118W	0.95149
635	YPL170W	0.95148
636	YML077W	0.95148
637	YLR210W	0.95147
638	YJR017C	0.95145
639	YGR024C	0.95144
640	YKL017C	0.95143
641	YIL013C	0.95141
642	YER133W	0.9514
643	YFR009W	0.95138
644	YDR402C	0.95136
645	YMR085W	0.95136
646	YDR009W	0.95135
647	YML001W	0.95132
648	YLR426W	0.95132
649	YBR115C	0.95132
650	YOR306C	0.95131
651	YNL101W	0.95129
652	YDR001C	0.95126
653	YBR183W	0.95125
654	YOR362C	0.95121
655	YNL102W	0.95116
656	YPL213W	0.95116
657	YNL277W	0.95115
658	YEL036C	0.95114
659	YER183C	0.95112
660	YNL328C	0.95111
661	YMR009W	0.9511
662	YNR052C	0.95108
663	YJL214W	0.95106
664	YPL042C	0.95105
665	YIL166C	0.95103
666	YBR237W	0.95103
667	YDR236C	0.951
668	YPR159W	0.95098
669	YFL050C	0.95097
670	YPL226W	0.95096
671	YHR202W	0.95095
672	YNR072W	0.95095
673	YGR060W	0.95094
674	YER152C	0.95093
675	YLR203C	0.95085
676	YML087C	0.95084
677	YLR168C	0.95083
678	YEL069C	0.95083
679	YER176W	0.95082
680	Q0065	0.95081
681	YFL005W	0.95077
682	YAL007C	0.95076
683	YJL036W	0.9507
684	YKR086W	0.95069
685	YOL115W	0.95068
686	YHR027C	0.95068
687	YOL062C	0.95061
688	YNR034W	0.95059
689	YER164W	0.95057
690	YDL093W	0.95056
691	YPL264C	0.95056
692	YNL083W	0.95054
693	YCR002C	0.95053
694	YJL168C	0.95053
695	YGR031W	0.95053
696	YJL219W	0.95053
697	YDL109C	0.95051
698	YJR075W	0.95051
699	YLR170C	0.95049
700	YDL131W	0.95048
701	YFL038C	0.95048
702	YHR114W	0.95044
703	YBR207W	0.95043
704	YPR201W	0.95041
705	YBR227C	0.95038
706	YOR094W	0.95036
707	YDL215C	0.95029
708	YDR305C	0.95029
709	YLR272C	0.95028
710	YLR193C	0.95026
711	YLR405W	0.95024
712	YHR063C	0.95023
713	YOR217W	0.95022
714	YMR279C	0.9502
715	YMR027W	0.95017
716	YIL014W	0.95017
717	YJL024C	0.95016
718	YPR131C	0.95013
719	YHR016C	0.9501
720	YGL181W	0.95009
721	YOR013W	0.95007
722	YPL169C	0.95006
723	YBR094W	0.95006
724	YKL091C	0.95
725	YLR055C	0.94998
726	YNL334C	0.94997
727	YIL083C	0.94996
728	YMR308C	0.94995
729	YFR048W	0.94993
730	YGL101W	0.94992
731	YLR306W	0.9499
732	YOL021C	0.94988
733	YPR147C	0.94983
734	YPL151C	0.94983
735	YDR007W	0.94977
736	YIL035C	0.94972
737	YDR191W	0.94971
738	YPR173C	0.9497
739	YHR176W	0.9497
740	YBL068W	0.9497
741	YHR205W	0.94965
742	YMR285C	0.94964
743	YHL016C	0.94964
744	YDL042C	0.94963
745	YNL264C	0.94963
746	YFL060C	0.94961
747	YIL039W	0.94961
748	YLR383W	0.94954
749	YMR113W	0.94953
750	YGL207W	0.94953
751	YNL132W	0.94951
752	YGL173C	0.94949
753	YKL145W	0.94948
754	YIL124W	0.94948
755	YBR019C	0.94942
756	YIL068C	0.94941
757	YHR161C	0.94941
758	YBR087W	0.9494
759	YDR438W	0.94938
760	YAL048C	0.94935
761	YBL007C	0.94931
762	YGR289C	0.94926
763	YDL190C	0.94926
764	YBR056W	0.94925
765	YLR452C	0.9492
766	YGR086C	0.94919
767	YLR377C	0.94919
768	YMR104C	0.94912
769	YGL206C	0.94912
770	YOR110W	0.94911
771	YMR215W	0.94911
772	YPL058C	0.94909
773	YIL003W	0.94908
774	YLR345W	0.94907
775	YOL126C	0.94907
776	YDR300C	0.94906
777	YPL082C	0.94906
778	YDR021W	0.94903
779	YKR017C	0.94901
780	YPR183W	0.949
781	YGR012W	0.94896
782	YLR020C	0.94895
783	YIR008C	0.94893
784	YDL230W	0.94892
785	YDR452W	0.94892
786	YPR181C	0.9489
787	YJR160C	0.9489
788	YOR161C	0.9489
789	YGR277C	0.94889
790	YPL179W	0.94886
791	YCL050C	0.94886
792	YHR007C	0.94885
793	YGR093W	0.94884
794	YPL227C	0.94884
795	YLR146C	0.94883
796	YBR018C	0.94879
797	YHR013C	0.94879
798	YLR450W	0.94878
799	YPL184C	0.94878
800	YDR384C	0.94873
801	YJR103W	0.94871
802	YPL153C	0.9487
803	YOR292C	0.94868
804	YJR073C	0.94865
805	YLR399C	0.94864
806	YOL156W	0.94855
807	YBL016W	0.94854
808	YGR208W	0.9485
809	YEL040W	0.9485
810	YBR053C	0.94847
811	YOR351C	0.9484
812	YDR142C	0.94837
813	YOL038W	0.94836
814	YNR065C	0.94836
815	YER168C	0.94836
816	YJR132W	0.94833
817	YDL019C	0.94833
818	YOL009C	0.94832
819	YJR024C	0.94831
820	YKR080W	0.9483
821	YLR237W	0.94829
822	YOR358W	0.94828
823	YNR057C	0.94825
824	YBR286W	0.94824
825	YDL141W	0.94822
826	YMR217W	0.94821
827	YDL006W	0.9482
828	YNR015W	0.9482
829	YJR107W	0.9482
830	YER031C	0.94818
831	YGR284C	0.94816
832	YGL017W	0.94814
833	YLR412W	0.94813
834	YNL307C	0.94813
835	YDR397C	0.94812
836	YMR167W	0.94811
837	YGL164C	0.94811
838	YLR251W	0.94811
839	YKL022C	0.94807
840	YDR411C	0.94805
841	YNL072W	0.94804
842	YJL164C	0.94804
843	YNL181W	0.94803
844	YDL212W	0.94801
845	YPL245W	0.948
846	YMR006C	0.94799
847	YLR089C	0.94798
848	YBL039C	0.94797
849	YLL023C	0.94796
850	YNR016C	0.94796
851	YOL090W	0.94794
852	YDL017W	0.94793
853	YER172C	0.94792
854	YHR057C	0.94787
855	YBR055C	0.94786
856	YPR161C	0.94785
857	YFL055W	0.94783
858	YDR280W	0.94782
859	YOL023W	0.94781
860	YCL011C	0.94781
861	YMR202W	0.94779
862	YBR198C	0.94775
863	YBR222C	0.94773
864	YPL095C	0.94772
865	YNL111C	0.9477
866	YMR238W	0.94767
867	YGL224C	0.94763
868	YDR109C	0.94756
869	YJL145W	0.94756
870	YMR262W	0.94756
871	YJR068W	0.94755
872	YNL113W	0.94753
873	YLR081W	0.94751
874	YDR490C	0.94751
875	YJR149W	0.9475
876	YBR164C	0.94747
877	YML072C	0.94739
878	YML065W	0.94738
879	YNL155W	0.94731
880	YNL290W	0.9473
881	YJR010W	0.94729
882	YOL052C	0.94723
883	YOR126C	0.94722
884	YBR088C	0.94718
885	YLR108C	0.94717
886	YLL058W	0.94717
887	YLR117C	0.94715
888	YML054C	0.94714
889	YDR033W	0.94713
890	YLR058C	0.94713
891	YIL099W	0.94712
892	YOR079C	0.94711
893	YOR153W	0.9471
894	YBL106C	0.94709
895	YBR020W	0.94706
896	YBR096W	0.94706
897	YJL178C	0.94703
898	YGR241C	0.94702
899	YDR346C	0.94702
900	YCL009C	0.947
901	YOR089C	0.94699
902	YGR048W	0.94699
903	YJR013W	0.94698
904	YGL077C	0.94697
905	YPL113C	0.94696
906	YDL029W	0.94695
907	YBR058C	0.94694
908	YBR153W	0.94692
909	YBR298C	0.94692
910	YDR523C	0.94689
911	YGL143C	0.94689
912	YML106W	0.94685
913	YCR084C	0.94684
914	YML124C	0.9468
915	YNL169C	0.9468
916	YGR200C	0.94677
917	YMR139W	0.94674
918	YJL218W	0.94673
919	YML116W	0.94673
920	YBL050W	0.94672
921	YLR308W	0.94671
922	YIL033C	0.94669
923	YHR046C	0.94663
924	YDL245C	0.94663
925	YJR158W	0.94662
926	YOL006C	0.94662
927	YLL063C	0.9466
928	YHR204W	0.94656
929	YKR039W	0.94656
930	YLR244C	0.94655
931	YPL046C	0.94653
932	YDR404C	0.94653
933	YGR061C	0.94652
934	YGR123C	0.9465
935	YOL066C	0.9465
936	YOR057W	0.9465
937	YHR100C	0.94649
938	YBR177C	0.94648
939	YDR373W	0.94647
940	YPL203W	0.94645
941	YGL240W	0.94645
942	YDR332W	0.94641
943	YNL010W	0.94641
944	YHR215W	0.94639
945	YNL207W	0.94638
946	YGR032W	0.94636
947	YOR390W	0.94635
948	YBR101C	0.94632
949	YDL177C	0.94632
950	YAR071W	0.94631
951	YJR057W	0.9463
952	YNR046W	0.94628
953	YMR020W	0.94628
954	YAR023C	0.94627
955	YCL074W	0.94626
956	YML121W	0.94626
957	YKL073W	0.94626
958	YML082W	0.94624
959	YNL061W	0.94624
960	YEL046C	0.94624
961	YHR142W	0.94624
962	YGL205W	0.94621
963	YLL015W	0.94621
964	YOR022C	0.9462
965	YDR514C	0.9462
966	YNL082W	0.94614
967	YJL060W	0.94612
968	YDR394W	0.94612
969	YDL207W	0.94611
970	YOR173W	0.94608
971	YGR264C	0.94607
972	YBR092C	0.94604
973	YJR095W	0.94603
974	YML038C	0.94601
975	YDL078C	0.94601
976	YBR213W	0.94595
977	YGR288W	0.94592
978	YPL087W	0.94591
979	YDL090C	0.94591
980	YLR046C	0.94584
981	YPR186C	0.94577
982	YNL036W	0.94575
983	YJR078W	0.94575
984	YDR492W	0.94574
985	YEL020C	0.94574
986	YER016W	0.94568
987	YDR338C	0.94567
988	YKL189W	0.94565
989	YBL082C	0.94564
990	YOL124C	0.94564
991	YGR141W	0.94562
992	YLR361C	0.9456
993	YGL044C	0.9456
994	YFL048C	0.94557
995	YPL214C	0.94555
996	YOL073C	0.94554
997	YNL280C	0.94551
998	YDR517W	0.9455
999	YOR301W	0.94549
1000	YER039C	0.94549
1001	YLR300W	0.94547
1002	YMR001C	0.94545
1003	YER005W	0.94541
1004	YHR094C	0.94539
1005	YPR023C	0.94539
1006	YEL042W	0.94538
1007	YML085C	0.94534
1008	YGR135W	0.94534
1009	YOR261C	0.94534
1010	YPR167C	0.94533
1011	YDR325W	0.94532
1012	YLR433C	0.94532
1013	YBL017C	0.94528
1014	YNL059C	0.94527
1015	YNL281W	0.94525
1016	YLR357W	0.94524
1017	YLR114C	0.94524
1018	YDR481C	0.94522
1019	YGR010W	0.94522
1020	YOL098C	0.94515
1021	YBR160W	0.94513
1022	YBR006W	0.94513
1023	YOR370C	0.94512
1024	YBR256C	0.94512
1025	YER099C	0.94509
1026	YHR111W	0.94509
1027	YOL119C	0.94509
1028	YMR208W	0.94501
1029	YLR274W	0.945
1030	YMR038C	0.94499
1031	YOR021C	0.94497
1032	YBR200W	0.94494
1033	YKR024C	0.9449
1034	YDR127W	0.9449
1035	YJR098C	0.9449
1036	YIL067C	0.94481
1037	YBR093C	0.94478
1038	YLR451W	0.94475
1039	YGR083C	0.94475
1040	YJL002C	0.94473
1041	YHR151C	0.94472
1042	YOR003W	0.94472
1043	YOR172W	0.9447
1044	YJL042W	0.9447
1045	YMR304W	0.94469
1046	YPL060W	0.94469
1047	YNL049C	0.94467
1048	YPR138C	0.94466
1049	YAR007C	0.94466
1050	YMR319C	0.94463
1051	YIL172C	0.94462
1052	YJL221C	0.94462
1053	YGR143W	0.94459
1054	YML125C	0.94456
1055	YGR195W	0.94455
1056	YOL145C	0.94455
1057	YPL279C	0.94455
1058	YMR246W	0.94454
1059	YIL034C	0.94454
1060	YDR182W	0.94454
1061	YDR097C	0.94454
1062	YJL125C	0.94449
1063	YGL053W	0.94449
1064	YMR196W	0.94449
1065	YNL163C	0.94449
1066	YLR429W	0.94447
1067	YNR027W	0.94447
1068	YLR085C	0.94447
1069	YGR133W	0.94446
1070	YER051W	0.94445
1071	YFL028C	0.94444
1072	YLR056W	0.94442
1073	YKL001C	0.94438
1074	YDL104C	0.94435
