rank	yeast_gene	cosine
1072	YLL056C	0.77632
1073	YFL016C	0.77631
1074	YHR144C	0.77629
1075	YNR041C	0.77625
1076	YGR173W	0.77624
1077	YOL084W	0.77618
1078	YEL024W	0.77613
1079	YGL135W	0.7761
1080	YPL220W	0.7761
1081	YMR263W	0.77606
1082	YLR429W	0.77605
1083	YER057C	0.77596
1084	YFL034C-B	0.77593
1085	YLR044C	0.77592
1086	YPL131W	0.77591
1087	YGL020C	0.77589
1088	YDR447C	0.77586
1089	YGL232W	0.77582
1090	YIL094C	0.77575
1091	YBR245C	0.77575
1092	YKL170W	0.7757
1093	YNL175C	0.77556
1094	YKL152C	0.77555
1095	YKL017C	0.77551
1096	YIL035C	0.77548
1097	YOL062C	0.7754
1098	YJL063C	0.7754
1099	YHR219W	0.77529
1100	YLR420W	0.77516
1101	YDL144C	0.77513
1102	YBR267W	0.77513
1103	YJL035C	0.77511
1104	YOR328W	0.77505
1105	YDL202W	0.77503
1106	YGL037C	0.77502
1107	YBR244W	0.77499
1108	YKL107W	0.77498
1109	YLR251W	0.77495
1110	YPL046C	0.77494
1111	YOR163W	0.77492
1112	YNL111C	0.77488
1113	YKL163W	0.7748
1114	YGL026C	0.77471
1115	YBR031W	0.77468
1116	YBR073W	0.77465
1117	YOR192C	0.77464
1118	YPR082C	0.77463
1119	YJR009C	0.77459
1120	YHR108W	0.77454
1121	YBL091C-A	0.77452
1122	YGR254W	0.77438
1123	YHR010W	0.77431
1124	YNR070W	0.77431
1125	YLL045C	0.7743
1126	YIL064W	0.77426
1127	YPR062W	0.77424
1128	YDR098C	0.77423
1129	YKR095W-A	0.77421
1130	YML024W	0.77421
1131	YGR271W	0.77411
1132	YOR168W	0.77404
1133	YER117W	0.77401
1134	YBL087C	0.77401
1135	YDL247W	0.77396
1136	YFL037W	0.77395
1137	YDL200C	0.77395
1138	YPL122C	0.77394
1139	YHR211W	0.7739
1140	YPR133C	0.77388
1141	YJL041W	0.77387
1142	YGL030W	0.77387
1143	YGR092W	0.7738
1144	YKL028W	0.7738
1145	YJL134W	0.77379
1146	YLR378C	0.77375
1147	YAL049C	0.77373
1148	YER094C	0.77369
1149	YDL147W	0.77363
1150	YGR021W	0.77361
1151	YEL064C	0.77361
1152	YJL179W	0.77354
1153	YER003C	0.77351
1154	YAL064W-B	0.77347
1155	YDR384C	0.77345
1156	YFL028C	0.77333
1157	YFL057C	0.77331
1158	YGR181W	0.7733
1159	YOR087W	0.77329
1160	YGL006W	0.77325
1161	YER062C	0.77324
1162	YOL016C	0.77318
1163	YPR004C	0.77317
1164	YMR272C	0.77314
1165	YDR055W	0.77311
1166	YNR050C	0.77308
1167	YDR291W	0.77307
1168	YBL076C	0.77305
1169	YDL085C-A	0.77303
1170	YBL023C	0.773
1171	YER183C	0.77298
1172	YDR012W	0.77295
1173	YLR208W	0.77291
1174	YMR054W	0.77288
1175	YOR236W	0.77282
1176	YOR196C	0.77274
1177	YPR058W	0.77267
1178	YER013W	0.77262
1179	YDR438W	0.77261
1180	YBL040C	0.77257
1181	YAL042W	0.77256
1182	YML064C	0.77248
1183	YDR482C	0.7724
1184	YJR155W	0.77239
1185	YEL040W	0.77239
1186	YKL003C	0.77231
1187	YLR340W	0.77223
1188	YHR064C	0.77217
1189	YBR236C	0.77209
1190	YGL221C	0.77208
1191	YBL007C	0.77205
1192	YMR305C	0.77204
1193	YFL056C	0.77201
1194	YDR188W	0.77195
1195	YGL040C	0.77193
1196	YJL218W	0.77191
1197	YGR262C	0.7719
1198	YCR004C	0.77179
1199	YPR011C	0.77178
1200	YCR072C	0.77171
1201	YNL331C	0.7717
1202	YDL210W	0.77167
1203	YFL018C	0.77163
1204	YML079W	0.77162
1205	YBR155W	0.77146
1206	YBL042C	0.77133
1207	YPL276W	0.77101
1208	YEL039C	0.771
1209	YLR008C	0.77097
1210	YML056C	0.77094
1211	YMR266W	0.7709
1212	YBR021W	0.77089
1213	YOL125W	0.77083
1214	YCR036W	0.77081
1215	YOR039W	0.77075
1216	YLR167W	0.77074
1217	YKL095W	0.77069
1218	YIL166C	0.77069
1219	YJR024C	0.77062
1220	YML078W	0.77061
1221	YAL021C	0.77059
1222	YDR471W	0.77059
1223	YHR012W	0.77059
1224	YDR046C	0.77058
1225	YLR342W	0.77054
1226	YPR186C	0.7705
1227	YOL034W	0.77047
1228	YMR308C	0.77043
1229	YHL033C	0.77042
1230	YPR019W	0.77042
1231	YPL208W	0.77035
1232	YOR013W	0.77031
1233	YMR188C	0.77031
1234	YGL039W	0.7703
1235	YGR100W	0.77015
1236	YAL039C	0.77015
1237	YOR048C	0.77006
1238	YGL157W	0.77
1239	YOR358W	0.77
1240	YNR019W	0.77
1241	YIL053W	0.76993
1242	YGL010W	0.76988
1243	YGR200C	0.76982
1244	YDR493W	0.76979
1245	YLR399C	0.76977
1246	YHL017W	0.76968
1247	YOR021C	0.76961
1248	YNL099C	0.76958
1249	YJL094C	0.76949
1250	YGL106W	0.76948
1251	YJL216C	0.76948
1252	YML052W	0.76945
1253	YPL212C	0.76943
1254	YIL063C	0.76941
1255	YLR432W	0.76934
1256	YIR002C	0.76926
1257	YDR321W	0.76926
1258	YKR001C	0.76923
1259	YOR207C	0.76921
1260	YOL080C	0.76911
1261	YJL045W	0.76909
1262	YNL231C	0.76902
1263	YIL153W	0.76894
1264	YHR063C	0.76893
1265	YGR260W	0.76882
1266	YKL029C	0.7687
1267	YDR399W	0.76867
1268	YJR010W	0.76866
1269	YGR247W	0.7686
1270	YGR078C	0.76858
1271	YKL211C	0.76858
1272	YMR105C	0.76856
1273	YDL031W	0.76854
1274	YDR502C	0.76851
1275	YJL210W	0.76848
1276	YCR008W	0.76848
1277	YNR013C	0.76838
1278	YHR042W	0.76837
1279	YOR283W	0.7683
1280	YNL312W	0.76825
1281	YKL157W	0.76818
1282	YDL155W	0.76813
1283	YPL006W	0.7681
1284	YOR351C	0.76807
1285	YDL212W	0.76795
1286	YCL018W	0.76794
1287	YOR101W	0.76789
1288	YAL016W	0.76785
1289	YIL010W	0.76778
1290	YLR092W	0.76777
1291	YML077W	0.76775
1292	YDR007W	0.76775
1293	YOR074C	0.76773
1294	YKR018C	0.76766
1295	YJL191W	0.76761
1296	YBR020W	0.76757
1297	YGR063C	0.76754
1298	YGR032W	0.76753
1299	YPL028W	0.76753
1300	YNL016W	0.7675
1301	YHR216W	0.76747
1302	YOR250C	0.76744
1303	YER179W	0.76743
1304	YJR103W	0.76739
1305	YFR044C	0.76737
1306	YPL160W	0.76724
1307	YNL067W	0.76721
1308	YOL018C	0.7672
1309	YGL186C	0.76717
1310	YER015W	0.76708
1311	YJR013W	0.76704
1312	YNL021W	0.76701
1313	YER163C	0.76701
1314	YER044C	0.76698
1315	YDL092W	0.76697
1316	YNL222W	0.7669
1317	YAR015W	0.76689
1318	YBR286W	0.76684
1319	YOR361C	0.76683
1320	YAR018C	0.76677
1321	YCL047C	0.76674
1322	YBR180W	0.7667
1323	YCR087C-A	0.76666
1324	YLR241W	0.76663
1325	YHR088W	0.76659
1326	YOR246C	0.76658
1327	YGR131W	0.76655
1328	YBR037C	0.76645
1329	YBR002C	0.76644
1330	YIL114C	0.76639
1331	YCR046C	0.76638
1332	YHR205W	0.76637
1333	YNL243W	0.76634
1334	YML065W	0.76621
1335	YNL142W	0.7662
1336	YPL091W	0.76618
1337	YBR035C	0.76614
1338	YPR035W	0.76613
1339	YIR015W	0.76607
1340	YNR034W	0.76602
1341	YPR010C	0.76595
1342	YGL148W	0.76592
1343	YLR180W	0.76592
1344	YBR256C	0.7659
1345	YGL171W	0.7659
1346	YOR280C	0.76585
1347	YDR490C	0.76585
1348	YOR294W	0.76583
1349	YDR411C	0.76582
1350	YLR118C	0.76581
1351	YKL009W	0.76574
1352	YJL212C	0.76572
1353	YJR063W	0.7657
1354	YKR062W	0.76569
1355	YLR126C	0.76564
1356	YBR011C	0.76556
1357	YIR035C	0.76554
1358	YIL033C	0.76552
1359	YLL034C	0.7655
1360	YOR071C	0.76549
1361	YGR103W	0.76548
1362	YDL095W	0.76546
1363	YLR141W	0.76545
1364	YDR263C	0.76541
1365	YNL240C	0.76541
1366	YJR133W	0.76541
1367	YKL128C	0.76537
1368	YMR297W	0.76528
1369	YBR029C	0.76521
1370	YPR128C	0.7652
1371	YPL004C	0.76515
1372	YGL123W	0.76503
1373	YLR038C	0.76503
1374	YLR384C	0.76499
1375	YJR112W-A	0.76498
1376	YIL106W	0.76486
1377	YGL181W	0.76485
1378	YBR254C	0.76481
1379	YDR534C	0.76479
1380	YHR175W	0.76478
1381	YOR339C	0.76473
1382	YOR243C	0.76472
1383	YHR020W	0.76464
1384	YHR074W	0.76464
1385	YDR001C	0.76462
1386	YPR123C	0.7646
1387	YCL069W	0.7646
1388	YMR225C	0.76454
1389	YDR013W	0.76452
1390	YIL169C	0.76435
1391	YOR226C	0.76431
1392	YPR100W	0.76429
1393	YDL207W	0.76422
1394	YER185W	0.76419
1395	YGR271C-A	0.76415
1396	YGR155W	0.76411
1397	YMR323W	0.76407
1398	YJL068C	0.76404
1399	YOR261C	0.764
1400	YGR010W	0.76399
1401	YNL130C	0.76396
1402	YOR103C	0.76388
1403	YFL017C	0.76385
1404	YDR305C	0.76383
1405	YPL206C	0.76375
1406	YMR314W	0.76374
1407	YMR074C	0.76372
1408	YER176W	0.76368
1409	YLR017W	0.76365
1410	YKL126W	0.76362
1411	YPR149W	0.76361
1412	YNL138W	0.7636
1413	YDL075W	0.76357
1414	YPL134C	0.76355
1415	YNR027W	0.76353
1416	YLR383W	0.76343
1417	YER073W	0.76336
1418	YNL200C	0.76332
1419	YGL242C	0.76329
1420	YBL011W	0.76329
1421	YOL055C	0.76328
1422	YOR142W	0.76327
1423	YKR084C	0.76326
1424	YHR168W	0.76322
1425	YBR087W	0.76313
1426	YHR111W	0.76312
1427	YNR020C	0.76305
1428	YAL019W	0.76301
1429	YBR242W	0.76295
1430	YMR084W	0.76292
1431	YPL274W	0.76289
1432	YBL029C-A	0.76287
1433	YHR174W	0.76285
1434	YCR094W	0.7628
1435	YGR095C	0.7628
1436	YIR008C	0.76277
1437	YPL281C	0.76276
1438	YOR393W	0.76276
1439	YJR132W	0.76272
1440	YNL248C	0.7627
1441	YEL041W	0.76263
1442	YGL183C	0.76259
1443	YLR027C	0.76258
1444	YIL082W-A	0.76249
1445	YJL153C	0.76244
1446	YJL104W	0.76244
1447	YLR043C	0.76243
1448	YNL088W	0.76233
1449	YJR010C-A	0.76231
1450	YER142C	0.76231
1451	YOR301W	0.7623
1452	YMR167W	0.76223
1453	YFL034C-A	0.76223
1454	YPL157W	0.76209
1455	YDR041W	0.76206
1456	YJL072C	0.76201
1457	YKL135C	0.76199
1458	YJR048W	0.76199
1459	YDR294C	0.76196
1460	YOL065C	0.76193
1461	YIL088C	0.7619
1462	YBR295W	0.76186
1463	YLR410W	0.76184
1464	YPR131C	0.76183
1465	YDR210W	0.76181
1466	YNL065W	0.76163
1467	YHR208W	0.76159
1468	YLL063C	0.76156
1469	YFR047C	0.76148
1470	YNL071W	0.76148
1471	YDR358W	0.76144
1472	YGR121C	0.76142
1473	YMR278W	0.7614
1474	YPL236C	0.76137
1475	YOR321W	0.76135
1476	YBL013W	0.76134
1477	YBL032W	0.76134
1478	YPR056W	0.76129
1479	YKL094W	0.76127
1480	YGL147C	0.76127
1481	YMR009W	0.76123
1482	YBR264C	0.76121
1483	YIL108W	0.7612
1484	YGL206C	0.76113
1485	YKL120W	0.76109
1486	YDR117C	0.76104
1487	YOR175C	0.76098
1488	YJL145W	0.76097
1489	YLL023C	0.76097
1490	YML075C	0.76096
1491	YDL037C	0.76096
1492	YMR042W	0.76091
1493	YMR243C	0.76085
1494	YNL260C	0.76079
1495	YDR045C	0.76068
1496	YDL049C	0.76067
1497	YDL145C	0.76064
1498	YEL052W	0.7606
1499	YDR456W	0.76058
1500	YOR222W	0.76057
1501	YLR406C	0.76055
1502	YGL077C	0.76054
1503	YPR028W	0.76053
1504	YNL055C	0.76045
1505	YOR155C	0.76043
1506	YLR078C	0.76034
1507	YOL002C	0.7603
1508	YNL203C	0.76023
1509	YAR042W	0.76023
1510	YDL190C	0.76022
1511	YBR145W	0.76022
1512	YJR129C	0.76021
1513	YLR253W	0.7602
1514	YER053C	0.7601
1515	YNL335W	0.76009
1516	YFL061W	0.76009
1517	YDL060W	0.76
1518	YJL060W	0.75991
1519	YPR111W	0.7599
1520	YGL190C	0.75989
1521	YBR117C	0.75983
1522	YPR178W	0.75977
1523	YBR139W	0.75975
1524	YJR159W	0.75973
1525	YBR018C	0.75967
1526	YDL124W	0.75961
1527	YBR162W-A	0.7595
1528	YML035C	0.75949
1529	YMR268C	0.75946
1530	YLR448W	0.75945
1531	YCR031C	0.75945
1532	YMR180C	0.75943
1533	YLR354C	0.7594
1534	YNR054C	0.75939
1535	YKL212W	0.75933
1536	YPL265W	0.75932
1537	YDR148C	0.75929
1538	YIR013C	0.75928
1539	YPL111W	0.75925
1540	YCR061W	0.75925
1541	YLR181C	0.75924
1542	YKR035W-A	0.75923
1543	YAL036C	0.75921
1544	YER162C	0.7592
1545	YLR281C	0.7592
1546	YLR245C	0.75919
1547	YLR157C	0.75917
1548	YLR158C	0.75917
1549	YLR160C	0.75917
1550	YLR155C	0.75917
1551	YHR123W	0.75905
1552	YDR476C	0.75903
1553	YOL157C	0.75901
1554	YKR024C	0.75892
1555	YDR243C	0.75891
1556	YBR294W	0.75891
1557	YPL170W	0.75886
1558	YGR192C	0.7588
1559	YER002W	0.75879
1560	YOR091W	0.75874
1561	YEL044W	0.75872
1562	YKL006W	0.75865
1563	YOL008W	0.75861
1564	YMR127C	0.75852
1565	YKL053C-A	0.7585
1566	YMR277W	0.75845
1567	YNL022C	0.75842
1568	YLR351C	0.7584
1569	YGR283C	0.75833
1570	YBR141C	0.7582
1571	YOL119C	0.75814
1572	YHR147C	0.75811
1573	YLL061W	0.75811
1574	YOR252W	0.7581
1575	YJL087C	0.75809
1576	YHL013C	0.75809
1577	YNL102W	0.75808
1578	YJL155C	0.75801
1579	YER136W	0.75797
1580	YGR007W	0.75797
1581	YOR292C	0.7579
1582	YPL095C	0.75785
1583	YPR144C	0.75783
1584	YGR083C	0.75781
1585	YMR099C	0.75776
1586	YMR315W	0.75776
1587	YMR090W	0.75774
1588	YJL116C	0.7577
1589	YPL012W	0.75768
1590	YNL161W	0.75764
1591	YGR029W	0.75755
1592	YGR276C	0.75755
1593	YJR109C	0.75743
1594	YLR108C	0.7574
1595	YEL059C-A	0.75738
1596	YLR409C	0.75735
1597	YOR086C	0.75734
1598	YDR267C	0.75725
1599	YKL191W	0.75724
1600	YPR034W	0.75717
1601	YDL036C	0.75717
1602	YGR287C	0.75716
1603	YOL009C	0.75712
1604	YOR056C	0.75709
1605	YOL086C	0.75703
1606	YIL160C	0.75696
1607	YDL246C	0.75696
1608	YOR295W	0.75694
1609	YML087C	0.75692
1610	YBR068C	0.75686
1611	YNR071C	0.75685
1612	YMR071C	0.75682
1613	YGR189C	0.75675
1614	YJL221C	0.75673
1615	YIL172C	0.75673
1616	YER175C	0.75672
1617	YOL129W	0.75668
1618	YOR384W	0.7566
1619	YBR220C	0.75658
1620	YKL184W	0.75657
1621	YJR149W	0.75653
1622	YKL181W	0.75646
1623	YBR061C	0.75639
1624	YGL068W	0.75637
1625	YLR262C	0.75637
1626	YAL062W	0.75635
1627	YEL047C	0.7563
1628	YMR001C	0.75627
1629	YDR084C	0.75622
1630	YGR001C	0.75622
1631	YFL044C	0.75621
1632	YHR038W	0.75611
1633	YMR238W	0.75609
1634	YDR035W	0.75603
1635	YDR276C	0.75603
1636	YNL229C	0.75592
1637	YMR262W	0.75591
1638	YBR039W	0.75584
1639	YGR162W	0.75581
1640	YJR117W	0.75577
1641	YHL001W	0.75567
1642	YLR026C	0.75562
1643	YLR287C	0.75561
1644	YMR027W	0.75556
1645	YOL068C	0.75552
1646	YGR277C	0.75548
1647	YDR056C	0.75544
1648	YKR051W	0.75537
1649	YPL092W	0.75537
1650	YIL103W	0.75531
1651	YAL003W	0.75531
1652	YDL105W	0.75531
1653	YGR135W	0.75529
1654	YLR019W	0.75529
1655	YOR079C	0.75528
1656	YIL162W	0.75522
1657	YOL165C	0.7552
1658	YML116W	0.7552
1659	YKL202W	0.75514
1660	YLR307W	0.75513
1661	YKL041W	0.75505
1662	YDR111C	0.75505
1663	YNL155W	0.75502
1664	YMR269W	0.75502
1665	YBR234C	0.75501
1666	YKL144C	0.75495
1667	YLR152C	0.75494
1668	YKL156W	0.75492
1669	YMR113W	0.75487
1670	YFL022C	0.75481
1671	YNR008W	0.75477
1672	YNL057W	0.75477
1673	YLR272C	0.75476
1674	YNL305C	0.75474
1675	YIL126W	0.7547
1676	YOL073C	0.75467
1677	YOR049C	0.75463
1678	YOR306C	0.75459
1679	YGR109W-B	0.75458
1680	YKR040C	0.75455
1681	YIR031C	0.75446
1682	YCR051W	0.75438
1683	YOR007C	0.75432
1684	YGR213C	0.75429
1685	YKR088C	0.75425
1686	YDR097C	0.75421
1687	YNL001W	0.75414
1688	YMR132C	0.75414
1689	YDR386W	0.75411
1690	YNR046W	0.75403
1691	YJR040W	0.75403
1692	YGL033W	0.75398
1693	YLR172C	0.75394
1694	YHR034C	0.75381
1695	YGR087C	0.75379
1696	YGR024C	0.75375
1697	YLR003C	0.75373
1698	YDR280W	0.75372
1699	YGL055W	0.75368
1700	YNL117W	0.75367
1701	YGR292W	0.75365
1702	YDR264C	0.75362
1703	YBL001C	0.75362
1704	YPR157W	0.75362
1705	YPL048W	0.75352
1706	YMR169C	0.7535
1707	YFL001W	0.75345
1708	YDR331W	0.75343
1709	YMR161W	0.75343
1710	YDR019C	0.75341
1711	YHL036W	0.75339
1712	YMR114C	0.75336
1713	YJL011C	0.75331
1714	YFR048W	0.75327
1715	YNL292W	0.7532
1716	YOR095C	0.75318
1717	YBR210W	0.75313
1718	YOL112W	0.7531
1719	YOR375C	0.75289
1720	YJR064W	0.75284
1721	YLL029W	0.75284
1722	YJL059W	0.75283
1723	YFL002C	0.75279
1724	YLR369W	0.75275
1725	YDR513W	0.75271
1726	YDR465C	0.75266
1727	YBR223C	0.75265
1728	YMR215W	0.75264
1729	YDR436W	0.75264
1730	YLR061W	0.75264
1731	YER070W	0.75264
1732	YDL177C	0.75263
1733	YDR272W	0.75261
1734	YGL022W	0.7526
1735	YJL088W	0.7526
1736	YDR050C	0.75252
1737	YMR123W	0.75251
1738	YAL029C	0.75243
1739	Q0275	0.75238
1740	YPR121W	0.75237
1741	YHR116W	0.75231
1742	YBR299W	0.75227
1743	YOR253W	0.75211
1744	YNL059C	0.75211
1745	YPL258C	0.75211
1746	YGL245W	0.75195
1747	YGR004W	0.75195
1748	YDR032C	0.75194
1749	YDR538W	0.75192
1750	YMR303C	0.75191
1751	YML073C	0.75187
1752	YBR204C	0.75185
1753	YNR052C	0.75183
1754	YER170W	0.75181
1755	YLR117C	0.75173
1756	YEL042W	0.75168
1757	YMR138W	0.75167
1758	YER168C	0.75165
1759	YKL081W	0.75157
1760	YGR086C	0.75157
1761	YKR009C	0.75156
1762	YHR142W	0.7515
1763	YBR146W	0.75147
1764	YDL123W	0.75141
1765	YDR477W	0.75141
1766	YJR096W	0.75136
1767	YMR145C	0.75132
1768	YOR119C	0.75124
1769	YFR010W	0.75124
1770	YDR256C	0.75112
1771	YHR021C	0.75108
1772	YDR292C	0.75104
1773	YOR367W	0.75095
1774	YBR198C	0.75092
1775	YGL224C	0.75088
1776	YNL104C	0.75085
1777	YBR009C	0.75083
1778	YHR043C	0.75065
1779	YHL034C	0.75061
1780	YOR108W	0.7506
1781	YIL066C	0.75058
1782	YJL137C	0.75057
1783	YLR335W	0.75057
1784	YKR042W	0.75054
1785	YFL053W	0.75051
1786	YBR092C	0.75047
1787	YKL114C	0.75036
1788	YPR120C	0.75034
1789	YFL008W	0.75031
1790	YOR311C	0.75019
1791	YNL134C	0.75018
1792	YBR177C	0.75017
1793	YGL101W	0.75009
1794	YOL020W	0.75002
1795	YGR160W	0.75001
1796	YMR101C	0.74988
1797	YPL222W	0.74978
1798	YDR533C	0.74976
1799	YNL180C	0.74971
1800	YOL130W	0.74964
1801	YGR180C	0.74963
1802	YDL081C	0.74961
1803	YLR215C	0.74954
1804	YJR104C	0.74953
1805	YFR038W	0.74952
1806	YHL006C	0.74951
1807	YNR026C	0.7495
1808	YGR264C	0.74938
1809	YDR313C	0.74938
1810	YJR016C	0.74934
1811	YIL075C	0.74931
1812	YCR028C-A	0.74931
1813	YDL101C	0.74929
1814	YDL110C	0.74928
1815	YLR210W	0.74927
1816	YOR065W	0.74927
1817	YDL045W-A	0.74925
1818	YCR037C	0.74924
1819	YOR369C	0.74923
1820	YLR389C	0.74919
1821	YPR003C	0.74914
1822	YKL187C	0.74913
1823	YML068W	0.74904
1824	YER063W	0.74902
1825	YNL081C	0.74894
1826	YMR306W	0.74888
1827	YPL060W	0.74885
1828	YMR104C	0.74883
1829	YGR244C	0.74882
1830	YDR378C	0.74871
1831	YBR132C	0.74869
1832	YJR148W	0.74858
1833	YMR043W	0.74856
1834	YNL107W	0.74854
1835	YER156C	0.7485
1836	YAL009W	0.74844
1837	YKL085W	0.74841
1838	YLR099C	0.7484
1839	YGL050W	0.7484
1840	YDR060W	0.74836
1841	YDR530C	0.74831
1842	YJL075C	0.74825
1843	YMR078C	0.74802
1844	YMR250W	0.74801
1845	YMR244W	0.748
1846	YKL151C	0.74797
1847	YLR372W	0.74794
1848	YBR119W	0.74781
1849	YMR201C	0.74779
1850	YDR498C	0.74779
1851	YLR203C	0.74777
1852	YCR011C	0.74769
1853	YEL050C	0.74767
1854	YMR286W	0.74763
1855	YOR011W	0.74758
1856	YHR044C	0.74756
1857	YLR390W	0.74753
1858	YDR468C	0.74751
1859	YKL004W	0.74741
1860	YNL287W	0.7474
1861	YHR210C	0.74738
1862	YIL068C	0.74737
1863	YKL172W	0.74731
1864	YHL026C	0.74729
1865	YML121W	0.74728
1866	YLL010C	0.74726
1867	YDL160C-A	0.74713
1868	YHL019C	0.74712
1869	YMR006C	0.74706
1870	YGR027C	0.74696
1871	YAL044C	0.74695
1872	YJR085C	0.74689
1873	YJL174W	0.74689
1874	YJL093C	0.74689
1875	YHR134W	0.74688
1876	YBR091C	0.74685
1877	YMR244C-A	0.74676
1878	YML067C	0.74673
1879	YKR003W	0.74671
1880	YCL054W	0.74669
1881	YJL168C	0.74669
1882	YJL171C	0.74666
1883	YNL321W	0.74666
1884	YOR391C	0.74663
1885	YFL059W	0.74662
1886	YAR023C	0.74657
1887	YER056C-A	0.74656
1888	YNL329C	0.74654
1889	YIL052C	0.74651
1890	YMR020W	0.74651
1891	YJL002C	0.74648
1892	YNR065C	0.74648
1893	YOL137W	0.74647
1894	YOR316C	0.74641
1895	YPR161C	0.74636
1896	YNL079C	0.74634
1897	YNL066W	0.74631
1898	YBL089W	0.74631
1899	YDL238C	0.7463
1900	YNL333W	0.7463
1901	YML025C	0.74627
1902	YDR009W	0.74622
1903	YPL214C	0.74621
1904	YHR001W	0.7462
1905	YIL082W	0.74616
1906	YMR239C	0.74614
1907	YLR325C	0.74612
1908	YLR075W	0.74606
1909	YBR208C	0.74602
1910	YOR335C	0.74598
1911	YPR132W	0.7459
1912	YGR118W	0.7459
1913	YHR029C	0.74588
1914	YIL034C	0.74578
1915	YOR262W	0.74576
1916	YGR285C	0.74575
1917	YOR356W	0.74574
1918	YML126C	0.74565
1919	YOL123W	0.74564
1920	YJR151C	0.74563
1921	YLR339C	0.74563
1922	YML092C	0.74559
1923	YGR005C	0.74557
1924	YOR181W	0.74556
1925	YDR450W	0.74553
1926	YML026C	0.74553
1927	YOR239W	0.74552
1928	YGR125W	0.7455
1929	YNL207W	0.74549
1930	YCR069W	0.74547
1931	YMR251W	0.74542
1932	YHR039C	0.74535
1933	YHR121W	0.74528
1934	YOR232W	0.74528
1935	YDL078C	0.74524
1936	YDR368W	0.74524
1937	YCR107W	0.74524
1938	YDR415C	0.74523
1939	YJL080C	0.74519
1940	YMR139W	0.74519
1941	YAL012W	0.74519
1942	YGR093W	0.74514
1943	YGL244W	0.74511
1944	YNL037C	0.7451
1945	YBR003W	0.74507
1946	YBL038W	0.74497
1947	YHR100C	0.74492
1948	YNL223W	0.74485
1949	YGL017W	0.74484
1950	YLR146C	0.74483
1951	YMR322C	0.74481
1952	YPR038W	0.74479
1953	YEL036C	0.74478
1954	YDR234W	0.74478
1955	YJL096W	0.74472
1956	YGR266W	0.74471
1957	YGR195W	0.74469
1958	YHL004W	0.74467
1959	YJR146W	0.74466
1960	YMR158W	0.7446
1961	YAL007C	0.74455
1962	YGR094W	0.74452
1963	YDR398W	0.74444
1964	YDR441C	0.74443
1965	YFL042C	0.74442
1966	YGR241C	0.7444
1967	YPR188C	0.74438
1968	YKR066C	0.74437
1969	YIL123W	0.74437
1970	YGR109W-A	0.74435
1971	YPL280W	0.74432
1972	YLR066W	0.7443
1973	YLR324W	0.7443
1974	YBR058C	0.7443
1975	YMR316C-B	0.74429
1976	YBR237W	0.74421
1977	YMR318C	0.74421
1978	YOR099W	0.74421
1979	YNL108C	0.74411
1980	YDL205C	0.74404
1981	YER123W	0.74401
1982	YLR100W	0.74399
1983	YGL095C	0.74398
1984	YDL072C	0.74397
1985	YAL064C-A	0.74396
1986	YPR054W	0.74393
1987	YLR331C	0.7439
1988	YOR118W	0.74388
1989	YLR189C	0.74387
1990	YMR049C	0.74379
1991	YNL326C	0.74377
1992	YLL022C	0.74372
1993	YDL236W	0.74365
1994	YOL113W	0.74364
1995	YDR183W	0.74364
1996	YLR304C	0.74364
1997	YDR364C	0.74362
1998	YKR055W	0.74353
1999	YJR131W	0.74347
2000	YCR084C	0.74346
2001	YDR270W	0.74338
2002	YGR268C	0.74337
2003	YLR138W	0.7433
2004	YJL010C	0.74324
2005	YPL262W	0.74322
2006	YLR375W	0.74322
2007	YNL322C	0.74321
2008	YLR411W	0.7432
2009	YMR170C	0.74318
2010	YBR069C	0.74313
2011	YLL058W	0.74309
2012	YNL056W	0.74303
2013	YDR182W-A	0.74301
2014	YEL001C	0.74301
2015	YKL026C	0.743
2016	YCR013C	0.74297
2017	YBR283C	0.74296
2018	YKR048C	0.74286
2019	YCR045C	0.74276
2020	YLR333C	0.74274
2021	YNL082W	0.74273
2022	YLR214W	0.74271
2023	YOR010C	0.74268
2024	YNL069C	0.74268
2025	YIL047C	0.74265
2026	YLL001W	0.74252
2027	YOL011W	0.7425
2028	YHR112C	0.74249
2029	YDL174C	0.74248
2030	YDR374W-A	0.74237
2031	YPR193C	0.74234
2032	YNL328C	0.74231
2033	YLR357W	0.74221
2034	YFR006W	0.74219
2035	YER091C	0.74217
2036	YGR220C	0.74217
2037	YJR125C	0.74214
2038	YER120W	0.7421
2039	YDR145W	0.74206
2040	YMR220W	0.74206
2041	YHR016C	0.74203
2042	YGR145W	0.74202
2043	YDL194W	0.74201
2044	YPL184C	0.74186
2045	YKL197C	0.74184
2046	YGL028C	0.74168
2047	YBL056W	0.74167
2048	YNL282W	0.74166
2049	YDR064W	0.74159
2050	YPR140W	0.74137
2051	YNL280C	0.74137
2052	YBR105C	0.74133
2053	YGL009C	0.74128
2054	YDL053C	0.74126
2055	YLR220W	0.74119
2056	YML054C	0.74117
2057	YLL009C	0.74108
2058	YBR023C	0.74108
2059	YPR190C	0.74107
2060	YNR032C-A	0.74099
2061	YLR421C	0.74093
2062	YLR306W	0.74092
2063	YKR086W	0.74091
2064	YLR065C	0.74088
2065	YIL113W	0.74088
2066	YDR211W	0.74086
2067	YPL190C	0.74076
2068	YNR001C	0.74075
2069	YKL221W	0.74073
2070	YER074W	0.7407
