rank	yeast_gene	cosine
1073	YOR096W	0.87554
1074	YNL270C	0.87553
1075	YKL085W	0.87553
1076	YLL026W	0.8755
1077	YGL163C	0.87548
1078	YDL130W	0.87548
1079	YDL174C	0.87541
1080	YNL072W	0.87538
1081	YNL088W	0.87535
1082	YKL046C	0.87526
1083	YPR176C	0.87522
1084	YOR056C	0.87521
1085	YDL188C	0.87516
1086	YIR031C	0.87506
1087	YER023W	0.87504
1088	YLR146C	0.87502
1089	YAL049C	0.87498
1090	YMR285C	0.87495
1091	YDL029W	0.87495
1092	YLR326W	0.87495
1093	YCL033C	0.87492
1094	YML079W	0.87485
1095	YLR398C	0.87483
1096	YNR013C	0.87481
1097	YNR046W	0.87475
1098	YGR135W	0.87468
1099	YGR083C	0.87466
1100	YMR049C	0.87462
1101	YNL232W	0.87459
1102	YGR001C	0.87454
1103	YOR375C	0.87451
1104	YDL205C	0.87445
1105	YBR198C	0.87444
1106	YLL045C	0.8744
1107	YPR019W	0.8744
1108	YLL008W	0.87438
1109	YNL095C	0.87431
1110	YBL105C	0.87428
1111	YMR278W	0.87428
1112	YLL011W	0.87411
1113	YIL177C	0.87405
1114	YHR069C	0.87402
1115	YMR297W	0.87397
1116	YGL143C	0.87386
1117	YJR016C	0.87367
1118	YDR381W	0.87358
1119	YDL144C	0.8735
1120	YJR160C	0.87347
1121	YDR039C	0.87338
1122	YOR163W	0.87336
1123	YJL225C	0.87335
1124	YDR453C	0.87319
1125	YKL191W	0.87318
1126	YDR111C	0.87317
1127	YKR102W	0.87311
1128	YGR005C	0.87309
1129	YDR040C	0.87307
1130	YBR054W	0.87302
1131	YEL041W	0.87297
1132	YKL078W	0.87297
1133	YDL036C	0.87293
1134	YHR044C	0.87291
1135	YCR087C-A	0.8729
1136	YJR152W	0.87277
1137	YMR314W	0.87273
1138	YIL162W	0.87271
1139	YIR008C	0.8727
1140	YOR131C	0.87269
1141	YLR286C	0.87267
1142	YCR027C	0.87266
1143	YJL060W	0.87263
1144	YDL210W	0.87253
1145	YDR074W	0.87251
1146	YBR291C	0.87247
1147	YCR107W	0.87246
1148	YMR084W	0.87241
1149	YBL021C	0.8724
1150	YOR086C	0.87235
1151	YNL185C	0.87233
1152	YHR111W	0.87231
1153	YKL193C	0.87229
1154	YML092C	0.87228
1155	YFL041W	0.87228
1156	YNL082W	0.87225
1157	YJR104C	0.8722
1158	YDL236W	0.87217
1159	YDR280W	0.8721
1160	YGR162W	0.87209
1161	YCL025C	0.87207
1162	YHR031C	0.87206
1163	YDR481C	0.87205
1164	YLR409C	0.87201
1165	YMR269W	0.87194
1166	YMR116C	0.87191
1167	YMR099C	0.8719
1168	YFL037W	0.87188
1169	YIR029W	0.87182
1170	YLR189C	0.8718
1171	YNL099C	0.87176
1172	YLL066C	0.87174
1173	YLR034C	0.87168
1174	YBR242W	0.87168
1175	YHR047C	0.87167
1176	YPR025C	0.87165
1177	YGR200C	0.87158
1178	YER027C	0.87157
1179	YGL139W	0.87156
1180	YBR245C	0.87153
1181	YCR005C	0.87153
1182	YIL051C	0.87152
1183	YER110C	0.87142
1184	YML014W	0.87138
1185	YLR197W	0.87137
1186	YML070W	0.87136
1187	YMR167W	0.87135
1188	YBR251W	0.87131
1189	YDR007W	0.87131
1190	YER043C	0.8713
1191	YGR248W	0.87127
1192	YKR026C	0.87124
1193	YGR028W	0.87106
1194	YDR038C	0.87105
1195	YNR054C	0.87104
1196	YOR374W	0.87102
1197	YGR027C	0.87095
1198	YDR177W	0.87086
1199	YBR031W	0.87082
1200	YNL339W-A	0.87072
1201	YER190C-A	0.87072
1202	YPL283W-A	0.87072
1203	YGR296C-A	0.87072
1204	YML133W-A	0.87072
1205	YMR178W	0.8707
1206	YPL198W	0.87065
1207	YOR109W	0.87061
1208	YBR208C	0.8706
1209	YLL060C	0.87058
1210	YIL065C	0.87056
1211	YBR146W	0.87055
1212	YIL124W	0.87052
1213	YIL164C	0.87044
1214	YIL075C	0.87043
1215	YOL055C	0.87042
1216	YNL323W	0.87041
1217	YML133C	0.8704
1218	YHL034C	0.8704
1219	YPL004C	0.87037
1220	YML075C	0.87032
1221	YLL063C	0.8703
1222	YMR301C	0.87027
1223	YOR101W	0.87015
1224	YIR009W	0.87013
1225	YPR104C	0.86984
1226	YNL117W	0.86974
1227	YOR348C	0.86973
1228	YDR012W	0.86973
1229	YBR025C	0.86971
1230	YLR285W	0.86966
1231	YKL217W	0.86958
1232	YCR028C-A	0.86958
1233	YLR335W	0.86945
1234	YBL113C	0.86945
1235	YDL128W	0.86939
1236	YNL287W	0.86935
1237	YKR009C	0.86932
1238	YKL027W	0.86926
1239	YEL020C	0.86924
1240	YDR534C	0.86917
1241	YEL050C	0.86906
1242	YBL011W	0.86897
1243	YNL125C	0.86895
1244	YDR297W	0.86894
1245	YGR145W	0.86893
1246	YML028W	0.8689
1247	YJR145C	0.86889
1248	YHR203C	0.86889
1249	YPR160W	0.86886
1250	YPL012W	0.86882
1251	YLR348C	0.8688
1252	YOL084W	0.86876
1253	YMR054W	0.86874
1254	YOL114C	0.86874
1255	YHR043C	0.86864
1256	YKR050W	0.86853
1257	YDL087C	0.86852
1258	YGL058W	0.86847
1259	YOR283W	0.86835
1260	YDL155W	0.86833
1261	YOR262W	0.86829
1262	YNL292W	0.86821
1263	YNL093W	0.86816
1264	YPR056W	0.86814
1265	YKR066C	0.86813
1266	YLL041C	0.8681
1267	YLR120C	0.868
1268	YGL220W	0.86792
1269	YKR024C	0.86785
1270	YMR170C	0.86774
1271	YCR021C	0.86774
1272	YGR037C	0.86769
1273	YKL021C	0.86762
1274	YLR369W	0.8676
1275	YBR153W	0.86758
1276	YJR109C	0.86747
1277	YGL009C	0.86735
1278	YEL024W	0.86734
1279	YDR516C	0.86734
1280	YGR285C	0.86734
1281	YGR191W	0.86732
1282	YMR214W	0.86728
1283	YNL021W	0.86728
1284	YNL067W	0.86727
1285	YPL262W	0.86725
1286	YJR009C	0.86721
1287	YOR241W	0.86708
1288	YDR502C	0.86707
1289	YPR133C	0.86703
1290	YJL171C	0.86693
1291	YMR315W	0.86688
1292	YNL312W	0.86687
1293	YKL009W	0.86685
1294	YMR244C-A	0.86681
1295	YLR237W	0.86672
1296	YBL111C	0.86671
1297	YNR001C	0.86662
1298	YOR380W	0.86656
1299	YER126C	0.86655
1300	YBR264C	0.86651
1301	YGR082W	0.86646
1302	YOR209C	0.86642
1303	YIL001W	0.86638
1304	YBR248C	0.86637
1305	YOL122C	0.86629
1306	YDR055W	0.86628
1307	YOL112W	0.86619
1308	YJL052W	0.86607
1309	YBR241C	0.86596
1310	YER162C	0.86595
1311	YHR190W	0.86583
1312	YJL155C	0.8658
1313	YPL208W	0.86579
1314	YDR415C	0.86573
1315	YOR207C	0.8657
1316	YGR281W	0.86566
1317	YLR333C	0.86563
1318	YJL024C	0.8656
1319	YFR024C-A	0.86557
1320	YKR018C	0.86553
1321	YJR096W	0.86552
1322	YPL079W	0.86545
1323	YFL022C	0.86545
1324	YER026C	0.86533
1325	YDL007W	0.86532
1326	YER156C	0.86529
1327	YMR027W	0.86514
1328	YER019W	0.86512
1329	YJL179W	0.86511
1330	YPR186C	0.86506
1331	YOR396W	0.86503
1332	YLR467W	0.86503
1333	YDR545W	0.86503
1334	YPL213W	0.86501
1335	YDR090C	0.865
1336	YGL076C	0.86498
1337	YDR471W	0.8649
1338	YER091C	0.8648
1339	YDR145W	0.86476
1340	YOR391C	0.86473
1341	YOR265W	0.86472
1342	YDR224C	0.86469
1343	YBL023C	0.86467
1344	YJL080C	0.86456
1345	YEL032W	0.86452
1346	YMR197C	0.86451
1347	YHR025W	0.8645
1348	YDR033W	0.86443
1349	YOR150W	0.86441
1350	YDR432W	0.86439
1351	YKL145W	0.86435
1352	YBL015W	0.86434
1353	YGR192C	0.86423
1354	YGR292W	0.8642
1355	YOR161C	0.86419
1356	YDR465C	0.86408
1357	YPL171C	0.86405
1358	YMR201C	0.86405
1359	YNR060W	0.86394
1360	YNR048W	0.86391
1361	YDR378C	0.86388
1362	YCL011C	0.86387
1363	YLR117C	0.86387
1364	YMR132C	0.86385
1365	YKL087C	0.86381
1366	YPR192W	0.86373
1367	YBR058C	0.86369
1368	YHR010W	0.86368
1369	YIL103W	0.86362
1370	YGL245W	0.86362
1371	YAR035W	0.86362
1372	YDR046C	0.86358
1373	YCR037C	0.86356
1374	YIL033C	0.86354
1375	YDR093W	0.86352
1376	YLR410W	0.86352
1377	YPR006C	0.86339
1378	YMR221C	0.86329
1379	YOR126C	0.86318
1380	YMR093W	0.86318
1381	YHR013C	0.86314
1382	YDL238C	0.86314
1383	YHR100C	0.86311
1384	YNL020C	0.86307
1385	YGL147C	0.86304
1386	YDR063W	0.86297
1387	YJL088W	0.86293
1388	YGL017W	0.86288
1389	YBR299W	0.86287
1390	YLR449W	0.86284
1391	YFR050C	0.86284
1392	YGR004W	0.8628
1393	YGR180C	0.86275
1394	YNL055C	0.86273
1395	YIR012W	0.86271
1396	YMR009W	0.86268
1397	YJL125C	0.86261
1398	YBR073W	0.86259
1399	YKL220C	0.86259
1400	YBR191W	0.86253
1401	YHR024C	0.86252
1402	YLR003C	0.86249
1403	YBR079C	0.86246
1404	YHL033C	0.86246
1405	YHR169W	0.86244
1406	YHR179W	0.86243
1407	YML131W	0.86239
1408	YML074C	0.86233
1409	YNL023C	0.86212
1410	YMR090W	0.86212
1411	YER017C	0.8621
1412	YJR058C	0.86197
1413	YLR180W	0.86191
1414	YEL052W	0.86178
1415	YOR381W	0.86177
1416	YKL151C	0.86173
1417	YMR250W	0.86168
1418	YHR039C	0.86156
1419	YPL280W	0.86155
1420	YOR304W	0.86141
1421	YIL165C	0.86135
1422	YOL068C	0.86132
1423	YDL247W	0.86132
1424	YIR022W	0.86125
1425	YDL178W	0.86117
1426	YAL029C	0.86114
1427	YNL243W	0.86113
1428	YBL002W	0.8611
1429	YNL059C	0.86109
1430	YNL107W	0.86097
1431	YAL020C	0.86095
1432	YDR013W	0.86095
1433	YJR125C	0.8608
1434	YPR131C	0.8608
1435	YOL140W	0.86078
1436	YDR225W	0.86067
1437	YGR296W	0.86065
1438	YBR202W	0.86065
1439	YNL339C	0.86064
1440	YLR008C	0.86064
1441	YPL283C	0.86063
1442	YDL124W	0.86063
1443	YIR028W	0.86062
1444	YPR024W	0.86056
1445	YBL042C	0.86051
1446	YNL207W	0.86046
1447	YLR231C	0.86043
1448	YGR024C	0.86042
1449	YPL265W	0.86035
1450	YNL134C	0.86034
1451	YAR042W	0.86025
1452	YFL034C-B	0.86023
1453	YMR239C	0.86018
1454	YDR365C	0.86017
1455	YOR316C	0.86017
1456	YMR210W	0.86016
1457	YBL003C	0.86011
1458	YKL029C	0.86006
1459	YNL248C	0.86005
1460	YML054C	0.86003
1461	YNL153C	0.85998
1462	YBR111C	0.85997
1463	YGR204W	0.85996
1464	YHR168W	0.85993
1465	YMR123W	0.85987
1466	YBR265W	0.85981
1467	YER142C	0.85969
1468	YDR382W	0.85961
1469	YGL077C	0.85959
1470	YKL182W	0.85949
1471	YHR050W	0.85948
1472	YHL004W	0.85947
1473	YER016W	0.85946
1474	YOR341W	0.85938
1475	YDR237W	0.85935
1476	YDR127W	0.85933
1477	YBR043C	0.85928
1478	YLR022C	0.85928
1479	YBR003W	0.85926
1480	YHR037W	0.85921
1481	YGR197C	0.8592
1482	YMR268C	0.85909
1483	YLR179C	0.85904
1484	YBR166C	0.85904
1485	YCR051W	0.85893
1486	YMR238W	0.85893
1487	YPL258C	0.85889
1488	YGL063W	0.85889
1489	YLR351C	0.85886
1490	YOR294W	0.85885
1491	YDR508C	0.85882
1492	YHL050C	0.8588
1493	YKL120W	0.85876
1494	YER004W	0.85871
1495	YLR418C	0.85869
1496	YNL001W	0.85864
1497	YFL030W	0.8586
1498	YER013W	0.85859
1499	YKR076W	0.85852
1500	YMR322C	0.85851
1501	YGL171W	0.85843
1502	YNL141W	0.85842
1503	YJL002C	0.85833
1504	YOL016C	0.85826
1505	YLL029W	0.85823
1506	YMR006C	0.85814
1507	YER183C	0.85809
1508	YJL145W	0.85808
1509	YMR089C	0.85777
1510	YML101C	0.85777
1511	YER175C	0.85775
1512	YBR237W	0.85765
1513	YGR007W	0.85757
1514	YOL034W	0.85754
1515	YMR092C	0.85748
1516	YOL165C	0.85744
1517	YER053C	0.85744
1518	YLR152C	0.85742
1519	YBR039W	0.85739
1520	YGR055W	0.85737
1521	YPL275W	0.85736
1522	YBL106C	0.85735
1523	YNR057C	0.85722
1524	YJL212C	0.85712
1525	YML126C	0.85703
1526	YHR113W	0.85682
1527	YLR138W	0.85677
1528	YBL064C	0.85674
1529	YLR220W	0.85667
1530	YPR073C	0.85666
1531	YGL049C	0.85665
1532	YPR180W	0.85664
1533	YDR117C	0.85661
1534	YPL122C	0.85658
1535	YAL044C	0.85657
1536	YGR029W	0.85651
1537	YPL170W	0.8565
1538	YDL085W	0.85646
1539	YBR295W	0.85644
1540	YKL197C	0.85643
1541	YLR192C	0.85639
1542	YDR324C	0.85632
1543	YMR229C	0.85631
1544	YCR084C	0.85626
1545	YFL060C	0.85609
1546	YOL059W	0.85601
1547	YBR236C	0.85596
1548	YGL031C	0.85591
1549	YOL064C	0.85585
1550	YGR012W	0.85573
1551	YPL042C	0.85572
1552	YPL190C	0.85569
1553	YJR074W	0.85568
1554	YDR298C	0.85562
1555	YMR131C	0.85555
1556	YGL022W	0.85554
1557	YLR137W	0.85552
1558	YML098W	0.85547
1559	YGL012W	0.85546
1560	YDR487C	0.85533
1561	YOR052C	0.85533
1562	YCR002C	0.85533
1563	YMR279C	0.85531
1564	YIL155C	0.8553
1565	YFL017C	0.85527
1566	YNL333W	0.8552
1567	YPL217C	0.85518
1568	YGL106W	0.85514
1569	YFL034C-A	0.85513
1570	YOL158C	0.85513
1571	YOR192C	0.85511
1572	YDR009W	0.85505
1573	YGL033W	0.85497
1574	YNL306W	0.85496
1575	YBR227C	0.85494
1576	YOL060C	0.8549
1577	YOR145C	0.85486
1578	YMR292W	0.85484
1579	YER168C	0.85484
1580	YMR220W	0.85484
1581	YLR253W	0.85473
1582	YNL087W	0.85467
1583	YDL207W	0.85458
1584	YKL107W	0.85456
1585	YEL001C	0.85453
1586	YGL047W	0.85452
1587	YMR095C	0.85451
1588	YBR137W	0.8545
1589	YGR195W	0.85448
1590	YKL084W	0.85446
1591	YNL334C	0.85442
1592	YML067C	0.85441
1593	YCL059C	0.85439
1594	YNL240C	0.85439
1595	YGR031W	0.85437
1596	YFL059W	0.85434
1597	YHR161C	0.85417
1598	YJL094C	0.85409
1599	YMR002W	0.85407
1600	YML072C	0.85404
1601	YDR337W	0.8539
1602	YLR357W	0.85386
1603	YLR078C	0.8537
1604	YLR178C	0.8537
1605	YOR001W	0.85369
1606	YJR151C	0.85369
1607	YOR136W	0.85367
1608	YIL125W	0.85365
1609	YDL037C	0.85356
1610	YNL148C	0.85356
1611	YER152C	0.85351
1612	YLL055W	0.85342
1613	YBR112C	0.85341
1614	YKL081W	0.85332
1615	YGL181W	0.85329
1616	YPR159W	0.85322
1617	YEL054C	0.8532
1618	YDR418W	0.8532
1619	YER119C	0.85317
1620	YLR412W	0.85313
1621	YDR513W	0.85309
1622	YML121W	0.85301
1623	YAL053W	0.85294
1624	YPL274W	0.85292
1625	YOR003W	0.85288
1626	YHR104W	0.85287
1627	YHL003C	0.85284
1628	YDL110C	0.85277
1629	YOR339C	0.85268
1630	YGL236C	0.85264
1631	YDL230W	0.85263
1632	YKL126W	0.85263
1633	YLR435W	0.8526
1634	YMR304W	0.85258
1635	YGL101W	0.85252
1636	YLL058W	0.8525
1637	YJL042W	0.8525
1638	YNR027W	0.85249
1639	YKL207W	0.85244
1640	YNL106C	0.85242
1641	YNL022C	0.85239
1642	YKL094W	0.85239
1643	YHR132C	0.85236
1644	YOR271C	0.85219
1645	YGL037C	0.85215
1646	YGL187C	0.85212
1647	YJL068C	0.85199
1648	YKL095W	0.85196
1649	YFR021W	0.85193
1650	YNL190W	0.85191
1651	YIL121W	0.85184
1652	YFR048W	0.85184
1653	YOR084W	0.85184
1654	YBR254C	0.85179
1655	YDL120W	0.85176
1656	YPR010C	0.85173
1657	YBR014C	0.85173
1658	YJR064W	0.8516
1659	YFL002C	0.85152
1660	YOR071C	0.85151
1661	YBR068C	0.85148
1662	YLR196W	0.85147
1663	YDL202W	0.85147
1664	YMR113W	0.85144
1665	YAL067C	0.85142
1666	YBL056W	0.85141
1667	YHR191C	0.85137
1668	YOL023W	0.85134
1669	YDR270W	0.85129
1670	YDL150W	0.85121
1671	YLR222C	0.851
1672	YGR209C	0.85087
1673	YNR019W	0.85082
1674	YPR118W	0.8508
1675	YPL151C	0.85068
1676	YHR129C	0.85063
1677	YGR065C	0.85058
1678	YGL202W	0.8504
1679	YBR200W	0.85039
1680	YMR038C	0.85035
1681	YDL212W	0.85033
1682	YMR225C	0.85031
1683	YIL108W	0.8503
1684	YOR367W	0.85029
1685	YOR286W	0.85024
1686	YNR016C	0.85024
1687	YBL017C	0.85023
1688	YBR021W	0.85014
1689	YBR132C	0.85013
1690	YFR006W	0.85009
1691	YJR015W	0.85007
1692	YLR262C	0.85001
1693	YDR140W	0.85
1694	YJR113C	0.84988
1695	YOL115W	0.84985
1696	YKR092C	0.84974
1697	YIL022W	0.84974
1698	YDL019C	0.84955
1699	YBL038W	0.84953
1700	YPL211W	0.84946
1701	YKR070W	0.84941
1702	YKL128C	0.84937
1703	YGR276C	0.84934
1704	YLL057C	0.84933
1705	YIL083C	0.84931
1706	YMR296C	0.84931
1707	YPL046C	0.84928
1708	YDR272W	0.84927
1709	YKL004W	0.84924
1710	YIR026C	0.84922
1711	YOL011W	0.84916
1712	YKR067W	0.84912
1713	YGR078C	0.84912
1714	YJL172W	0.84898
1715	YCR094W	0.84894
1716	YMR262W	0.84891
1717	YGL123W	0.84889
1718	YFL048C	0.84877
1719	YCR017C	0.84872
1720	YHR143W-A	0.84871
1721	YIL016W	0.84866
1722	YAL021C	0.84864
1723	YBR243C	0.8486
1724	YPR002W	0.84859
1725	YFL044C	0.84856
1726	YDR452W	0.84854
1727	YDR402C	0.84852
1728	YHL001W	0.84841
1729	YBL058W	0.84836
1730	YMR277W	0.84835
1731	YPL236C	0.84835
1732	YDR358W	0.84834
1733	YIL166C	0.84833
1734	YDL049C	0.84829
1735	YHR187W	0.84827
1736	YJL124C	0.84822
1737	YNL155W	0.84821
1738	YNL110C	0.84819
1739	YOR036W	0.84818
1740	YOR370C	0.84817
1741	YBR287W	0.8481
1742	YPL183C	0.8481
1743	YML115C	0.84803
1744	YLR421C	0.84803
1745	YDL060W	0.84802
1746	YJL160C	0.84799
1747	YGR119C	0.84793
1748	YKR074W	0.84792
1749	YDR497C	0.84787
1750	YHR121W	0.84785
1751	YOL130W	0.84783
1752	YGR086C	0.84782
1753	YFL008W	0.84781
1754	YLR343W	0.84779
1755	YNR011C	0.84777
1756	YCL073C	0.84777
1757	YNL040W	0.84774
1758	YDL080C	0.84772
1759	YEL044W	0.84772
1760	YPL002C	0.84772
1761	YER011W	0.84769
1762	YER164W	0.84763
1763	YDL190C	0.84761
1764	YOR250C	0.84759
1765	YDR056C	0.84751
1766	YOL006C	0.84749
1767	YNL081C	0.84745
1768	YER185W	0.84744
1769	YGR009C	0.84738
1770	YJR001W	0.84731
1771	YDR191W	0.84725
1772	YHR040W	0.84723
1773	YMR074C	0.84718
1774	Q0250	0.8471
1775	YGL238W	0.84708
1776	YDR264C	0.84704
1777	YJR032W	0.847
1778	YDL092W	0.84695
1779	YDL217C	0.84694
1780	YAL009W	0.8469
1781	YNL137C	0.84689
1782	YML025C	0.84688
1783	YPR100W	0.84686
1784	YER044C	0.8468
1785	YKR001C	0.84676
1786	YOL062C	0.84675
1787	YDR211W	0.84668
1788	YCR011C	0.84667
1789	YDR086C	0.84666
1790	YOR077W	0.84666
1791	YER170W	0.84661
1792	YKR106W	0.84659
1793	YMR138W	0.84655
1794	YDR331W	0.84654
1795	YKL006W	0.84652
1796	YGL156W	0.8465
1797	YPR127W	0.84648
1798	YGR199W	0.84646
1799	YGL044C	0.84638
1800	YCR028C	0.84637
1801	YPR143W	0.84636
1802	YHR046C	0.84636
1803	YBR268W	0.84636
1804	YLR126C	0.84632
1805	YKR048C	0.84623
1806	YNL229C	0.84622
1807	YPL048W	0.84621
1808	YBR002C	0.84618
1809	YGL206C	0.84612
1810	YMR251W	0.84609
1811	YJL081C	0.84608
1812	YPL017C	0.84599
1813	YDL042C	0.84599
1814	YBR115C	0.84597
1815	YNL247W	0.84589
1816	YOR057W	0.84587
1817	YML073C	0.84586
1818	YPR032W	0.84582
1819	YML125C	0.8458
1820	YOR039W	0.8458
1821	YNR055C	0.84579
1822	YGR268C	0.8457
1823	YOR201C	0.84564
1824	YPL246C	0.84559
1825	YMR288W	0.84535
1826	YBL091C-A	0.84532
1827	YNL024C	0.84529
1828	YNL124W	0.84528
1829	YHR026W	0.84528
1830	YFL042C	0.84514
1831	YMR308C	0.84511
1832	YBR167C	0.84507
1833	YOL153C	0.845
1834	YDL148C	0.84499
1835	YDR293C	0.8449
1836	YNR032W	0.8449
1837	YML086C	0.84487
1838	YDR174W	0.84487
1839	YOR021C	0.84486
1840	YLR029C	0.84485
1841	YOR009W	0.84483
1842	YBR029C	0.8448
1843	YLR307W	0.84478
1844	YOR303W	0.84476
1845	YIL041W	0.8447
1846	YGL006W	0.84469
1847	YBL018C	0.84467
1848	YLR411W	0.84466
1849	YPL095C	0.84462
1850	YOR087W	0.84451
1851	YGR125W	0.84446
1852	YOR010C	0.84445
1853	YBR228W	0.84443
1854	YER074W-A	0.8444
1855	YJL158C	0.84437
1856	YPR047W	0.84436
1857	YNR074C	0.84432
1858	YLR215C	0.8443
1859	YPL214C	0.84429
1860	YKR025W	0.84425
1861	YCR088W	0.84424
1862	YPL067C	0.84421
1863	YEL002C	0.84411
1864	YHR194W	0.84405
1865	YNR051C	0.84404
1866	YDR263C	0.84404
1867	YGR193C	0.84394
1868	YOR110W	0.84391
1869	YPL153C	0.84389
1870	YNL121C	0.84388
1871	YGL028C	0.84387
1872	YBR139W	0.84383
1873	YGR063C	0.84382
1874	YIL062C	0.84379
1875	YBL061C	0.84376
1876	YPR120C	0.84374
1877	YER042W	0.84374
1878	YNL246W	0.84374
1879	YFL067W	0.84371
1880	YDR364C	0.8437
1881	YKL170W	0.84369
1882	YPR094W	0.84368
1883	YLR448W	0.84361
1884	YDL177C	0.84361
1885	YFR005C	0.84351
1886	YKL119C	0.84349
1887	YKL181W	0.84345
1888	YEL056W	0.84345
1889	YJL096W	0.8434
1890	YOR125C	0.8434
1891	YGR271C-A	0.8434
1892	YER146W	0.84338
1893	YDR135C	0.84334
1894	YPL239W	0.84331
1895	YLL061W	0.84324
1896	YOL009C	0.84314
1897	YOR118W	0.84313
1898	YDL185W	0.84307
1899	YDR346C	0.843
1900	YKL091C	0.84292
1901	YOL110W	0.84291
1902	YGR095C	0.8429
1903	YML105C	0.84284
1904	YFR032C	0.84283
1905	YGL040C	0.84274
1906	YHR001W	0.84269
1907	YLR210W	0.84263
1908	YBR024W	0.8426
1909	YNL049C	0.84255
1910	YOL155C	0.84253
1911	YJL074C	0.84243
1912	YER029C	0.84231
1913	YER049W	0.84222
1914	YLR389C	0.84222
1915	YLR451W	0.84219
1916	YGR138C	0.84216
1917	YIL120W	0.84214
1918	YMR121C	0.8421
1919	YOR054C	0.84206
1920	YIL091C	0.84201
1921	YOR285W	0.84201
1922	YBR008C	0.84201
1923	YLR427W	0.842
1924	YDR188W	0.84199
1925	YNL177C	0.84191
1926	YPL143W	0.8418
1927	YNL206C	0.8418
1928	YOL111C	0.84176
1929	YJL153C	0.84173
1930	YGR187C	0.84157
1931	YLL028W	0.84151
1932	YDL193W	0.84151
1933	YLR025W	0.84149
1934	YKL039W	0.84148
1935	YMR071C	0.84141
1936	YNR017W	0.84141
1937	YGR271W	0.84133
1938	YDR490C	0.84133
1939	YOR155C	0.8413
1940	YDL078C	0.8413
1941	YKL135C	0.84129
1942	YGR148C	0.84128
1943	YGL055W	0.84122
1944	YER172C	0.84113
1945	YBR199W	0.84112
1946	YEL064C	0.84107
1947	YDL132W	0.84099
1948	YFL016C	0.84099
1949	YGR214W	0.8409
1950	YHR052W	0.84087
1951	YJR057W	0.84074
1952	YLR383W	0.8407
1953	YBR092C	0.84055
1954	YPR129W	0.84046
1955	YDL141W	0.84045
1956	YDR332W	0.84039
1957	YGR213C	0.84035
1958	YBR094W	0.84034
1959	YGL173C	0.84026
1960	YJL168C	0.84026
1961	YMR272C	0.84021
1962	YNL192W	0.84019
1963	YDR243C	0.84009
1964	YGL029W	0.84004
1965	YML004C	0.83999
1966	YNL223W	0.83996
1967	YOL010W	0.83996
1968	YPR121W	0.83991
1969	YDR165W	0.83989
1970	YKL073W	0.83987
1971	YJL174W	0.83983
1972	YGR262C	0.8398
1973	YLR118C	0.83978
1974	YKL150W	0.8397
1975	YGR186W	0.83963
1976	YHR008C	0.83959
1977	YGR277C	0.83958
1978	YFR033C	0.83956
1979	YDL057W	0.83954
1980	YKL194C	0.83953
1981	YOR234C	0.8395
1982	YNR008W	0.8394
1983	YGL112C	0.83939
1984	YPL133C	0.83939
1985	YIL014W	0.83934
1986	YIL168W	0.83932
1987	YLR086W	0.83918
1988	YML030W	0.83909
1989	YDR097C	0.83908
1990	YKR014C	0.83908
1991	YOR274W	0.83902
1992	YDL226C	0.839
1993	YPL117C	0.83894
1994	YGR136W	0.83888
1995	YCR102C	0.83888
1996	YDR194C	0.83884
1997	YLR276C	0.83883
1998	YOR261C	0.83875
1999	YGR093W	0.83875
2000	YOR011W	0.83872
2001	YFL034W	0.8387
2002	YNL293W	0.83862
2003	YGR203W	0.83858
2004	YKR043C	0.83857
2005	YER134C	0.8385
2006	YPL006W	0.83846
2007	YLR002C	0.83835
2008	YOL075C	0.83834
2009	YLR203C	0.83832
2010	YNR071C	0.83826
2011	YJR124C	0.83818
2012	YIL011W	0.83817
2013	YOR116C	0.83816
2014	YIL114C	0.83808
2015	YDL072C	0.83802
2016	YHR210C	0.83797
2017	YOL123W	0.83795
2018	YBR061C	0.83793
2019	YPR178W	0.83791
2020	YJL222W	0.83787
2021	YNL194C	0.83786
2022	YFR025C	0.83783
2023	YNL251C	0.83782
2024	YOR216C	0.8378
2025	YOL012C	0.83778
2026	YBR176W	0.83774
2027	YNL149C	0.83767
2028	YJL005W	0.83762
2029	YOR018W	0.83761
2030	YPL088W	0.8376
2031	YAL019W	0.8376
2032	YGL205W	0.83759
2033	YBR149W	0.83752
2034	YCR020C-A	0.83748
2035	YJR130C	0.83746
2036	YOR384W	0.83744
2037	YPL264C	0.83744
2038	YNL169C	0.8374
2039	YNL307C	0.83736
2040	YMR200W	0.83734
2041	YOR215C	0.83729
2042	YGL189C	0.83728
2043	YDR405W	0.83718
2044	YIL173W	0.83717
2045	YLR345W	0.8371
2046	YPL063W	0.83704
2047	YHR081W	0.837
2048	YDR450W	0.837
2049	YML026C	0.837
2050	YGL095C	0.83699
2051	YPL001W	0.83697
2052	YNL313C	0.83687
2053	YPR190C	0.83685
2054	YDR268W	0.83683
2055	YDR164C	0.83679
2056	YGL196W	0.83677
2057	YGR080W	0.83676
2058	YMR286W	0.83675
2059	YPL008W	0.83674
2060	YDR380W	0.83674
2061	YER131W	0.83672
2062	YMR213W	0.83659
2063	YNL163C	0.83658
2064	YLR004C	0.83654
2065	YOR280C	0.83648
2066	YOR272W	0.83641
2067	YGL114W	0.83639
2068	YPL134C	0.83636
2069	YJR135W-A	0.83636
2070	YPL009C	0.83627
2071	YML065W	0.8362
2072	YDR522C	0.83614
2073	YNL079C	0.83608
