rank	yeast_gene	cosine
1073	YGR244C	0.84514
1074	YJL060W	0.84512
1075	YNR048W	0.8451
1076	YIL114C	0.84509
1077	YIL035C	0.84505
1078	YNR020C	0.84499
1079	YBL029C-A	0.84492
1080	YEL039C	0.84491
1081	YOR142W	0.8449
1082	YMR323W	0.84487
1083	YIL165C	0.84483
1084	YGR031W	0.84478
1085	YNL072W	0.84477
1086	YMR197C	0.84474
1087	YBL057C	0.84471
1088	YKR014C	0.8447
1089	YGL043W	0.84455
1090	YOR086C	0.84454
1091	YGR028W	0.84453
1092	YOL020W	0.84448
1093	YKL067W	0.84443
1094	YBR137W	0.84441
1095	YDL018C	0.84435
1096	YKL213C	0.84433
1097	YFR031C	0.84433
1098	YLR046C	0.84426
1099	YCR061W	0.84423
1100	YOL157C	0.84422
1101	YKL114C	0.84419
1102	YPR088C	0.84417
1103	YCR051W	0.84416
1104	YAL067C	0.84416
1105	YPR003C	0.84415
1106	YMR120C	0.84412
1107	YPR004C	0.84412
1108	YPL067C	0.84408
1109	YDR007W	0.844
1110	Q0085	0.84395
1111	YHR216W	0.84394
1112	YHR112C	0.84394
1113	YNL065W	0.84394
1114	YBR170C	0.84389
1115	YIL166C	0.84387
1116	YER152C	0.84387
1117	YDR453C	0.84386
1118	YBR220C	0.84386
1119	YJL208C	0.84384
1120	YLR137W	0.84375
1121	YGR203W	0.84374
1122	YKL039W	0.84372
1123	YLR259C	0.84369
1124	YIR026C	0.84364
1125	YOL065C	0.84358
1126	YFR010W	0.84357
1127	YGL099W	0.84356
1128	YDR100W	0.84339
1129	YCR053W	0.84336
1130	YKR018C	0.84328
1131	YNR057C	0.84326
1132	YML067C	0.84326
1133	YOL119C	0.84321
1134	YBR015C	0.84319
1135	YFL060C	0.84311
1136	YER136W	0.84309
1137	YJR048W	0.84308
1138	YDR291W	0.84307
1139	YKR068C	0.84306
1140	YPL134C	0.84299
1141	YAL016W	0.84298
1142	YCR017C	0.84295
1143	YHR210C	0.84292
1144	YOL016C	0.8429
1145	YAL007C	0.84284
1146	YKL207W	0.84278
1147	YJR063W	0.84275
1148	YHR005C-A	0.84275
1149	YDR448W	0.84266
1150	YEL071W	0.84264
1151	YLR384C	0.84255
1152	YKR013W	0.8425
1153	YNL334C	0.84249
1154	YJL221C	0.84246
1155	YIL172C	0.84246
1156	YOR103C	0.84244
1157	YPL135W	0.8424
1158	YOR163W	0.84227
1159	YAL063C	0.84225
1160	YKL035W	0.84219
1161	YIR012W	0.84218
1162	YGL201C	0.84218
1163	YER044C	0.84213
1164	YCL043C	0.84206
1165	YJL033W	0.842
1166	YGL139W	0.84185
1167	YDL147W	0.84183
1168	YMR285C	0.84182
1169	YKL113C	0.84177
1170	YFL057C	0.84156
1171	YNR013C	0.84156
1172	YKR066C	0.84154
1173	YOR246C	0.84154
1174	YPL187W	0.84151
1175	YML092C	0.84147
1176	YBR183W	0.84132
1177	YKL053C-A	0.84126
1178	YLR291C	0.84124
1179	YCR004C	0.84124
1180	YHR111W	0.8412
1181	YHR046C	0.84117
1182	YKL107W	0.84116
1183	YGL224C	0.84112
1184	YHR029C	0.84105
1185	YJR070C	0.84098
1186	YML028W	0.84075
1187	YDL087C	0.8407
1188	YMR272C	0.84069
1189	YDR032C	0.84067
1190	YPL095C	0.84061
1191	YEL060C	0.84057
1192	YIL021W	0.84046
1193	YDR140W	0.84044
1194	YPR024W	0.8404
1195	YPL093W	0.84032
1196	YML038C	0.84015
1197	YOR241W	0.84006
1198	YDL049C	0.84004
1199	YMR288W	0.84003
1200	YDL155W	0.84001
1201	YDR105C	0.83987
1202	YBR087W	0.83979
1203	YLR214W	0.83978
1204	YOL005C	0.83976
1205	YLR241W	0.83974
1206	YMR319C	0.83971
1207	YPR160W	0.83968
1208	YNL312W	0.83968
1209	YML101C	0.83968
1210	YLR378C	0.83963
1211	YHR211W	0.83961
1212	YLR328W	0.8396
1213	YPL237W	0.83955
1214	YIL051C	0.83948
1215	YDR212W	0.83938
1216	YLR330W	0.83938
1217	YPL213W	0.83938
1218	YNR046W	0.83934
1219	YEL047C	0.83932
1220	YGR200C	0.83928
1221	YKL004W	0.83921
1222	YBR244W	0.83918
1223	YOL124C	0.83907
1224	YPR080W	0.83899
1225	YJL155C	0.83896
1226	YDL238C	0.8389
1227	YML014W	0.83889
1228	YPR128C	0.83886
1229	YLR175W	0.83883
1230	YOL058W	0.83881
1231	YBR234C	0.8388
1232	YIL169C	0.83869
1233	YMR230W	0.83868
1234	YOR293W	0.83861
1235	YOL140W	0.83852
1236	YKL151C	0.83845
1237	YOR358W	0.83842
1238	YDR009W	0.83842
1239	YIR027C	0.83833
1240	YDL140C	0.83825
1241	YCR107W	0.83824
1242	YJR131W	0.83821
1243	YLL023C	0.83813
1244	YOL129W	0.83812
1245	YOL112W	0.83807
1246	YEL020W-A	0.83795
1247	YCR023C	0.83789
1248	YGR172C	0.83787
1249	YCL030C	0.83785
1250	YBR001C	0.83783
1251	YPR081C	0.8378
1252	YDR513W	0.83777
1253	YJL068C	0.83776
1254	YDR287W	0.83771
1255	YMR009W	0.83769
1256	YDL208W	0.83768
1257	YLR340W	0.83761
1258	YMR006C	0.83745
1259	YOL125W	0.83743
1260	YOL110W	0.83729
1261	YKR097W	0.83723
1262	YLR398C	0.83721
1263	YLR167W	0.83719
1264	YOL059W	0.83719
1265	YDR055W	0.83719
1266	YGL207W	0.83719
1267	YOR168W	0.83717
1268	YGR254W	0.83714
1269	YDR172W	0.83714
1270	YCR037C	0.83707
1271	YLR364W	0.83705
1272	YGR246C	0.83703
1273	YAL029C	0.83697
1274	YBR202W	0.83695
1275	YBR155W	0.83694
1276	YPR180W	0.83688
1277	YBL082C	0.83675
1278	YOR006C	0.83673
1279	YER017C	0.83669
1280	YLR369W	0.83668
1281	YOR357C	0.83667
1282	YML087C	0.83667
1283	YHR174W	0.83664
1284	YDL123W	0.83663
1285	YKR009C	0.83662
1286	YNL329C	0.83657
1287	YIL145C	0.8365
1288	YLR179C	0.83644
1289	YGR019W	0.8364
1290	YKL060C	0.83632
1291	YHR219W	0.83627
1292	YKL002W	0.83611
1293	YNL132W	0.83611
1294	YMR253C	0.83611
1295	YOR243C	0.83609
1296	YOR335C	0.83607
1297	YBR037C	0.83604
1298	YCR072C	0.83603
1299	YBR248C	0.83596
1300	YOL080C	0.83592
1301	YPL170W	0.83589
1302	YML068W	0.83553
1303	YPR188C	0.83552
1304	YML064C	0.83551
1305	YBR180W	0.83548
1306	YKL008C	0.83548
1307	YNL099C	0.83545
1308	YPL208W	0.83542
1309	YBR139W	0.83535
1310	YOR265W	0.83532
1311	YDR019C	0.83528
1312	YDR525W-A	0.83527
1313	YPR127W	0.83526
1314	YJL159W	0.83525
1315	YPL240C	0.83522
1316	YCL036W	0.83513
1317	YLL008W	0.83512
1318	YNR019W	0.83512
1319	YPL171C	0.83508
1320	YPL212C	0.83507
1321	YNL280C	0.83497
1322	YLR286C	0.8349
1323	YIR034C	0.83487
1324	YJR117W	0.83486
1325	YKL181W	0.83486
1326	YFR051C	0.83484
1327	YDR492W	0.83478
1328	YDR264C	0.83477
1329	YML131W	0.8347
1330	YMR186W	0.83468
1331	YJL002C	0.83465
1332	YML086C	0.83457
1333	YDL080C	0.83448
1334	YGR264C	0.83444
1335	YGR094W	0.83439
1336	YFR006W	0.83434
1337	YDL138W	0.83423
1338	YDR378C	0.83421
1339	YOR226C	0.8342
1340	YHL017W	0.83419
1341	YMR099C	0.83418
1342	YMR194C-B	0.83413
1343	YOL165C	0.83411
1344	YDL132W	0.83409
1345	YMR113W	0.83402
1346	YBR011C	0.83395
1347	YJL174W	0.83384
1348	YLR304C	0.83383
1349	YOR020C	0.83367
1350	YKL021C	0.83364
1351	YBR053C	0.83364
1352	YPL042C	0.8336
1353	YOR155C	0.83356
1354	YOR007C	0.83352
1355	YGL171W	0.83347
1356	YKR104W	0.83346
1357	YJR072C	0.83345
1358	YKL091C	0.83344
1359	YGR247W	0.83336
1360	YMR224C	0.83333
1361	YFR028C	0.8333
1362	YLR377C	0.83326
1363	YJR010C-A	0.83324
1364	YIR019C	0.83321
1365	YBR127C	0.83319
1366	YHR020W	0.83319
1367	YDR483W	0.83317
1368	YHR179W	0.83316
1369	YLR118C	0.83313
1370	YBR058C	0.83306
1371	YBR092C	0.83304
1372	YJR132W	0.83297
1373	YAL022C	0.83295
1374	YDR116C	0.83295
1375	YOR004W	0.83288
1376	YMR145C	0.83286
1377	YAL053W	0.83286
1378	YJL179W	0.83284
1379	YHR039C	0.83282
1380	YNR015W	0.8328
1381	YPR054W	0.83278
1382	YCR060W	0.83273
1383	YBR228W	0.83271
1384	YKL080W	0.83269
1385	YPL113C	0.83261
1386	YIL103W	0.8324
1387	YOR217W	0.8324
1388	YHR012W	0.83227
1389	YMR085W	0.83227
1390	YNR027W	0.8322
1391	YNR041C	0.83216
1392	YGL101W	0.83215
1393	YPL050C	0.83212
1394	YDR035W	0.83208
1395	YKL163W	0.83204
1396	YDR313C	0.83202
1397	YBL105C	0.83195
1398	YIR009W	0.83193
1399	YOR049C	0.83191
1400	YOR361C	0.83187
1401	YNL194C	0.83183
1402	YBR177C	0.83176
1403	YKR051W	0.83169
1404	YGL037C	0.83168
1405	YOL073C	0.83165
1406	YKL161C	0.83163
1407	YDR352W	0.83157
1408	YDR190C	0.83154
1409	YBL040C	0.83152
1410	YMR220W	0.83147
1411	YOR184W	0.83143
1412	YJL128C	0.83138
1413	YKL135C	0.83132
1414	YOR285W	0.83125
1415	YPL214C	0.8312
1416	YER183C	0.83111
1417	YGR095C	0.83102
1418	YGR010W	0.831
1419	YIL013C	0.83099
1420	YGL105W	0.83093
1421	YOR036W	0.83093
1422	YOR391C	0.83089
1423	YLL052C	0.83079
1424	YKL117W	0.83078
1425	YML075C	0.83075
1426	YGR048W	0.83063
1427	YBR003W	0.83059
1428	YJR109C	0.83049
1429	YFL052W	0.83048
1430	YLR307W	0.83041
1431	YKL027W	0.83035
1432	YLR372W	0.83035
1433	YDL014W	0.83031
1434	YGR021W	0.83029
1435	YGL206C	0.83027
1436	YKL191W	0.83025
1437	YOR048C	0.83024
1438	YMR296C	0.83012
1439	YGL202W	0.83008
1440	YIR002C	0.83001
1441	YIL164C	0.82993
1442	Q0250	0.82993
1443	YBR245C	0.82993
1444	YBR002C	0.82992
1445	YOL154W	0.82987
1446	YDR127W	0.82976
1447	YCR020C	0.82975
1448	YEL001C	0.82961
1449	YJR009C	0.82951
1450	YGL122C	0.82947
1451	YFL030W	0.82941
1452	YJR129C	0.8294
1453	YBL023C	0.82928
1454	YNL141W	0.82926
1455	YBR073W	0.82923
1456	YCR008W	0.82922
1457	YNL037C	0.82902
1458	YCR102C	0.82902
1459	YNL240C	0.82901
1460	YJL052W	0.82899
1461	YOL034W	0.82891
1462	YBR254C	0.82888
1463	YNR011C	0.82886
1464	YNL007C	0.82884
1465	YGL055W	0.82874
1466	YBL011W	0.82873
1467	YKL059C	0.82869
1468	YJR020W	0.82865
1469	YLR055C	0.82857
1470	YER134C	0.82857
1471	YKR050W	0.82854
1472	YGR199W	0.82848
1473	YLR253W	0.8284
1474	YPL231W	0.82833
1475	YGR012W	0.82831
1476	YHR104W	0.82824
1477	YCR069W	0.82815
1478	YLR342W	0.82814
1479	YOR196C	0.82809
1480	YPR058W	0.82803
1481	YGR277C	0.82796
1482	YGR204W	0.82781
1483	YMR250W	0.82778
1484	YBR041W	0.82767
1485	YNR074C	0.82764
1486	YHR170W	0.82761
1487	YNL087W	0.82754
1488	YMR089C	0.82747
1489	YGR029W	0.82731
1490	YNL220W	0.82721
1491	YGR209C	0.82716
1492	YBL056W	0.82706
1493	YPL151C	0.82698
1494	YML070W	0.82697
1495	YMR214W	0.82695
1496	YHR142W	0.82691
1497	YBL015W	0.8269
1498	YER142C	0.82689
1499	YEL020C	0.82689
1500	YOL153C	0.82688
1501	YGR032W	0.82686
1502	YHR031C	0.82681
1503	YBL099W	0.82675
1504	YGR292W	0.82672
1505	YDL051W	0.82664
1506	YEL052W	0.8266
1507	YDR481C	0.82658
1508	YLL058W	0.82656
1509	YKR102W	0.82655
1510	YPR167C	0.82652
1511	YDL194W	0.8264
1512	YIL108W	0.82636
1513	YOR303W	0.82629
1514	YER006W	0.82629
1515	YOR250C	0.82627
1516	YLR100W	0.82625
1517	YPL280W	0.82619
1518	YPL012W	0.82616
1519	YPL059W	0.8261
1520	YOL062C	0.82604
1521	YJR103W	0.82598
1522	YIR031C	0.82596
1523	YGL114W	0.82592
1524	YDL093W	0.82587
1525	YBR111C	0.82583
1526	YOL093W	0.82577
1527	YHR189W	0.82571
1528	YIL099W	0.82569
1529	YJL087C	0.82568
1530	YNL148C	0.82567
1531	YPL043W	0.82561
1532	YEL024W	0.82561
1533	YLR138W	0.82556
1534	YEL032W	0.82548
1535	YLR429W	0.82547
1536	YJR016C	0.82539
1537	YNL117W	0.82538
1538	YDR415C	0.82537
1539	YHR027C	0.82532
1540	YPR019W	0.82531
1541	YLR447C	0.82524
1542	YJR032W	0.82522
1543	YHL026C	0.82519
1544	YDL217C	0.82512
1545	YOL011W	0.82506
1546	YPL236C	0.82505
1547	YGL010W	0.82504
1548	YLR038C	0.82501
1549	YMR262W	0.82501
1550	YGL126W	0.82499
1551	YBR299W	0.82495
1552	YOR003W	0.82493
1553	YER168C	0.82492
1554	YOL142W	0.82492
1555	YOR311C	0.82483
1556	YDR167W	0.82481
1557	YDR331W	0.82475
1558	YJL172W	0.8247
1559	YHR193C	0.82462
1560	YBR101C	0.82461
1561	YJR013W	0.82455
1562	YLR008C	0.82453
1563	YML077W	0.8245
1564	YOR079C	0.82447
1565	YLR129W	0.82438
1566	YBL032W	0.82428
1567	YLR231C	0.82427
1568	YLR285W	0.82427
1569	YLR460C	0.82419
1570	YHL018W	0.82407
1571	YER070W	0.82406
1572	YJR040W	0.82404
1573	YGR192C	0.82397
1574	YLR338W	0.82393
1575	YKL221W	0.82392
1576	YPL122C	0.82388
1577	YBR052C	0.82385
1578	YLL009C	0.8237
1579	YGL020C	0.82367
1580	YGL190C	0.82363
1581	YCR036W	0.82358
1582	YKL029C	0.82351
1583	YIR008C	0.82348
1584	YML052W	0.82335
1585	YMR322C	0.8233
1586	YLR189C	0.82329
1587	YPR073C	0.8232
1588	YJR151C	0.8232
1589	YOR356W	0.82315
1590	YGR189C	0.82308
1591	YKL126W	0.82307
1592	YER156C	0.82303
1593	YPR034W	0.82291
1594	YBR014C	0.82277
1595	YER039C-A	0.82273
1596	YLR120C	0.82255
1597	YFL059W	0.82255
1598	YGR037C	0.82248
1599	YKR056W	0.82248
1600	YOR292C	0.82242
1601	YKL013C	0.82239
1602	YGR125W	0.82237
1603	YGL205W	0.82235
1604	YOR034C	0.82232
1605	YDR441C	0.82226
1606	YPL153C	0.82223
1607	YNL061W	0.82217
1608	YBR149W	0.82214
1609	YNL333W	0.82213
1610	YER065C	0.82212
1611	YGR271W	0.822
1612	YGR288W	0.8219
1613	YOR351C	0.82187
1614	YDL141W	0.82184
1615	YGL148W	0.82179
1616	YBR236C	0.82177
1617	YAL044C	0.82161
1618	YGR092W	0.82159
1619	YEL004W	0.82157
1620	YDR468C	0.82154
1621	YLL014W	0.82147
1622	YER013W	0.82146
1623	YLR382C	0.82143
1624	YFR050C	0.82143
1625	YNL232W	0.82136
1626	YNL305C	0.82135
1627	YJR085C	0.82134
1628	YLR056W	0.82127
1629	YDL205C	0.82122
1630	YML010W	0.82114
1631	YBR283C	0.82111
1632	YDL072C	0.82106
1633	YMR244W	0.821
1634	YIL066C	0.82086
1635	YJR014W	0.82073
1636	YJL116C	0.82072
1637	YBL003C	0.82068
1638	YMR101C	0.8206
1639	YFL002C	0.82059
1640	YLR343W	0.82058
1641	YDR225W	0.82057
1642	YLL034C	0.82042
1643	YNL223W	0.82042
1644	YDL085W	0.82034
1645	YJL190C	0.82031
1646	YLR078C	0.82022
1647	YER120W	0.8202
1648	YBL001C	0.82016
1649	YIL062C	0.82001
1650	YLR367W	0.81996
1651	YDR487C	0.81993
1652	YEL056W	0.81991
1653	YLR426W	0.8199
1654	YLR300W	0.81975
1655	YKR095W-A	0.81972
1656	YOR304W	0.8196
1657	YDR211W	0.81958
1658	YBL007C	0.81954
1659	YHR108W	0.81952
1660	YDR392W	0.8195
1661	YAL039C	0.81949
1662	YHR100C	0.81945
1663	YKR001C	0.81945
1664	YLR324W	0.8194
1665	YGR195W	0.81935
1666	YBR023C	0.81932
1667	YKR088C	0.8193
1668	YOR367W	0.81929
1669	YPL227C	0.81926
1670	YGL245W	0.81926
1671	YPR201W	0.81916
1672	YMR167W	0.8191
1673	YLL015W	0.81909
1674	YKL212W	0.81908
1675	YKL085W	0.81906
1676	YHL042W	0.81895
1677	YFL022C	0.81889
1678	YKR042W	0.81879
1679	YKL197C	0.81858
1680	YDR490C	0.81855
1681	YKL028W	0.81848
1682	YML054C	0.81848
1683	YIL075C	0.81846
1684	YHR213W	0.81846
1685	YAR062W	0.81846
1686	YOR209C	0.81842
1687	YDR530C	0.81842
1688	YHR181W	0.81824
1689	YOR110W	0.81812
1690	YER091C	0.81805
1691	YOR175C	0.81794
1692	YLR222C	0.81787
1693	YNR065C	0.81786
1694	YBR017C	0.81779
1695	YEL003W	0.81777
1696	YOL009C	0.81776
1697	YFL028C	0.81775
1698	YNL056W	0.81763
1699	YOR172W	0.81762
1700	YLR043C	0.81756
1701	YBR162C	0.81754
1702	YNL066W	0.81754
1703	YPR153W	0.8175
1704	YHR037W	0.81749
1705	YGL095C	0.81746
1706	YHR089C	0.81744
1707	YOR074C	0.81744
1708	YDR534C	0.81741
1709	YNL121C	0.81724
1710	YNL287W	0.81722
1711	YAL003W	0.81719
1712	YJL124C	0.81708
1713	YDR284C	0.81706
1714	YNL229C	0.81705
1715	YLR218C	0.81694
1716	YGL156W	0.81693
1717	YDR051C	0.81685
1718	YKL144C	0.81679
1719	YDL190C	0.81674
1720	YER170W	0.81672
1721	YDR305C	0.81667
1722	YGL198W	0.81664
1723	YLR181C	0.81663
1724	YBL068W-A	0.81661
1725	YGR082W	0.81659
1726	YNL153C	0.81653
1727	YCR002C	0.81652
1728	YMR092C	0.81651
1729	YHR191C	0.81647
1730	YLR389C	0.81645
1731	YAL021C	0.81645
1732	YGL238W	0.81644
1733	YBR208C	0.81643
1734	YML035C	0.81643
1735	YLR399C	0.81642
1736	YGR229C	0.81631
1737	YMR093W	0.81623
1738	YKL051W	0.81615
1739	YLR383W	0.81613
1740	YDR399W	0.81612
1741	YOR262W	0.81607
1742	YDR234W	0.81594
1743	YGL028C	0.81593
1744	YGL104C	0.81586
1745	YBR093C	0.81574
1746	YGL009C	0.81563
1747	YPL211W	0.81558
1748	YLR412W	0.81558
1749	YDR398W	0.81551
1750	YPR198W	0.8155
1751	YJL125C	0.8155
1752	YLR401C	0.81541
1753	YJL088W	0.8154
1754	YOR298C-A	0.81529
1755	YOL064C	0.81529
1756	YML126C	0.81516
1757	YPR025C	0.81512
1758	YOR065W	0.81499
1759	YOR232W	0.81494
1760	YHR215W	0.81483
1761	YIL033C	0.81483
1762	YCL011C	0.81474
1763	YGR004W	0.81471
1764	YMR020W	0.81458
1765	YFR025C	0.81455
1766	YDR243C	0.81449
1767	YDL110C	0.81443
1768	YPR056W	0.81442
1769	YMR251W	0.81438
1770	YGR276C	0.81432
1771	YGR262C	0.81422
1772	YHR148W	0.81407
1773	YPL087W	0.814
1774	YPR120C	0.814
1775	YGL212W	0.81398
1776	YPR107C	0.81386
1777	YPL004C	0.81385
1778	YMR132C	0.81384
1779	YKL081W	0.81375
1780	YFR024C-A	0.81366
1781	YLR210W	0.81363
1782	YBR112C	0.81362
1783	YAR071W	0.81339
1784	YHR201C	0.81338
1785	YNL016W	0.81334
1786	YMR208W	0.81333
1787	YOR109W	0.81328
1788	YOR370C	0.81324
1789	YDL036C	0.81317
1790	YOR119C	0.81316
1791	YPL183C	0.81314
1792	YJL136C	0.81312
1793	YDR236C	0.81311
1794	YBR025C	0.81308
1795	YOR165W	0.81307
1796	YNL326C	0.81306
1797	YOR024W	0.81304
1798	YKL084W	0.81303
1799	YFL048C	0.81303
1800	YAL064W-B	0.81299
1801	YDR263C	0.81288
1802	YLR099C	0.81282
1803	YGL044C	0.81279
1804	YPL048W	0.81277
1805	YFL042C	0.81271
1806	YDR056C	0.81252
1807	YNL003C	0.81244
1808	YFR030W	0.8124
1809	YKR070W	0.81238
1810	YDR182W-A	0.81217
1811	YPL184C	0.81208
1812	YDL178W	0.81207
1813	YLR203C	0.81204
1814	YOR016C	0.812
1815	YOR162C	0.81164
1816	YOL008W	0.81164
1817	YGL242C	0.81162
1818	YGR159C	0.81153
1819	YJL080C	0.81146
1820	YPL262W	0.81143
1821	YJL065C	0.81143
1822	YJL153C	0.81136
1823	YLR410W	0.81134
1824	YJL210W	0.81128
1825	YFR021W	0.81122
1826	YLR212C	0.8112
1827	YLR409C	0.81113
1828	YGL154C	0.8111
1829	YDR121W	0.81109
1830	YOL096C	0.81107
1831	YMR123W	0.81106
1832	YIL153W	0.81104
1833	YHR024C	0.811
1834	YBR192W	0.81097
1835	YJR125C	0.81095
1836	YDL090C	0.81089
1837	YOR239W	0.81089
1838	YNR052C	0.81088
1839	YHR176W	0.81087
1840	YMR088C	0.81086
1841	YGL208W	0.81086
1842	YMR069W	0.81073
1843	YDR539W	0.81069
1844	YPR118W	0.81054
1845	YMR062C	0.81047
1846	YER176W	0.81043
1847	YLR276C	0.81033
1848	YNL207W	0.81032
1849	YPL239W	0.81029
1850	YPL013C	0.81028
1851	YCR045C	0.81026
1852	YGR214W	0.81025
1853	YPR111W	0.81024
1854	YCR106W	0.81022
1855	YOR145C	0.81018
1856	YDR429C	0.81018
1857	YEL036C	0.8101
1858	YDR144C	0.81006
1859	YGL068W	0.81004
1860	YOL068C	0.81
1861	YMR304W	0.80995
1862	YBL064C	0.80994
1863	YGR284C	0.80994
1864	YBR091C	0.80993
1865	YKL160W	0.8099
1866	YPR163C	0.80977
1867	YKR024C	0.80963
1868	YNL181W	0.80958
1869	YBR214W	0.80957
1870	YBR166C	0.80946
1871	YNL082W	0.80943
1872	YLR446W	0.80943
1873	YDR522C	0.8094
1874	YIL014W	0.80931
1875	YJL074C	0.80922
1876	YLL048C	0.80917
1877	YJL081C	0.80916
1878	YJR084W	0.80912
1879	YBR039W	0.80908
1880	YBR267W	0.80906
1881	YFL001W	0.80905
1882	YKR067W	0.80903
1883	YGR243W	0.80902
1884	YCR101C	0.80898
1885	YMR038C	0.80896
1886	YLR178C	0.80893
1887	YLR405W	0.80886
1888	YKL182W	0.80869
1889	YKL009W	0.80859
1890	YER100W	0.80856
1891	YDR502C	0.80852
1892	YAR023C	0.80851
1893	YAR042W	0.80842
1894	YLR066W	0.80838
1895	YMR139W	0.80828
1896	YBR096W	0.80827
1897	YKR057W	0.80824
1898	YLR390W	0.80823
1899	YDR083W	0.80822
1900	YJL059W	0.80819
1901	YLR109W	0.80811
1902	YKL193C	0.80806
1903	YGR133W	0.80796
1904	YML004C	0.80794
1905	YIL063C	0.80781
1906	YJR107W	0.80778
1907	YGR242W	0.8077
1908	YJR064W	0.80764
1909	YGR173W	0.8076
1910	YNL096C	0.80754
1911	YKR055W	0.80745
1912	YJR149W	0.80733
1913	YER010C	0.80732
1914	YOR394W	0.80728
1915	YPL282C	0.80728
1916	YFL008W	0.80724
1917	YJL151C	0.80718
1918	YDR188W	0.80715
1919	YHR040W	0.80715
1920	YJL160C	0.80711
1921	YOR223W	0.80705
1922	YLR065C	0.80694
1923	YGL196W	0.80692
1924	YGR181W	0.80684
1925	YOR280C	0.80681
1926	YDL120W	0.80678
1927	YPR147C	0.80671
1928	YCR094W	0.8067
1929	YGL241W	0.80668
1930	YLR451W	0.80666
1931	YCL075W	0.80664
1932	YMR306W	0.80661
1933	YML072C	0.8066
1934	YOR261C	0.80659
1935	YJL041W	0.80658
1936	YDL145C	0.80657
1937	YBL098W	0.80657
1938	YDR380W	0.80649
1939	YHR168W	0.80648
1940	YOR274W	0.80648
1941	YLL041C	0.80647
1942	YIR029W	0.80645
1943	YML055W	0.80643
1944	YIR038C	0.80635
1945	YJL082W	0.80626
1946	YIL068C	0.80621
1947	YNL313C	0.8062
1948	YNL192W	0.80617
1949	YKL154W	0.80614
1950	YOR271C	0.80614
1951	YOL077C	0.80596
1952	YAR018C	0.80593
1953	YBR104W	0.80591
1954	YNL045W	0.80588
1955	YLR108C	0.80582
1956	YNL185C	0.80576
1957	YBR198C	0.80576
1958	YDR400W	0.80573
1959	YNL243W	0.80573
1960	YHR039C-A	0.80566
1961	YLR074C	0.80561
1962	YDL218W	0.80561
1963	YCR005C	0.80558
1964	YKR076W	0.80557
1965	YEL029C	0.80556
1966	YNL101W	0.8054
1967	YMR225C	0.80538
1968	YGL033W	0.80533
1969	YGR263C	0.80533
1970	YCL050C	0.80519
1971	YGL232W	0.80519
1972	YHR049W	0.80516
1973	YFR038W	0.80512
1974	YNL023C	0.80511
1975	YBR062C	0.80503
1976	YCL038C	0.805
1977	YGR187C	0.805
1978	YER016W	0.80492
1979	YNR017W	0.80491
1980	YDL083C	0.80472
1981	YMR143W	0.80472
1982	YNR062C	0.80471
1983	YDR013W	0.80471
1984	YHL034C	0.80464
1985	YDR191W	0.80459
1986	YMR152W	0.80453
1987	YPL127C	0.80453
1988	YJL093C	0.80449
1989	YAL009W	0.80444
1990	YFR032C	0.80432
1991	YPR172W	0.80426
1992	YLR072W	0.80424
1993	YNL067W	0.80419
1994	YNR034W-A	0.80418
1995	YNL075W	0.80414
1996	YGR144W	0.8041
1997	YCR044C	0.80407
1998	YDR518W	0.80407
1999	YJL097W	0.80406
2000	YBL002W	0.80403
2001	YPR002W	0.80401
2002	YNL129W	0.80399
2003	YPR159W	0.80398
2004	YKL022C	0.80394
2005	YLR019W	0.8039
2006	YHR002W	0.80384
2007	YJL158C	0.8038
2008	YJR057W	0.80377
2009	YNL175C	0.80375
2010	YNL022C	0.80368
2011	YBL106C	0.80366
2012	YOR136W	0.80362
2013	YCR075W-A	0.80359
2014	YOR164C	0.80357
2015	YKR079C	0.80357
2016	YHR202W	0.80356
2017	YML065W	0.80356
2018	YHR033W	0.80354
2019	YBR110W	0.8035
2020	YDR338C	0.80345
2021	YIL016W	0.80344
2022	YBL017C	0.80342
2023	YJL104W	0.80341
2024	YJL178C	0.80338
2025	YLR014C	0.80334
2026	YLR180W	0.80334
2027	YGL050W	0.80331
2028	YBR204C	0.8031
2029	YFL044C	0.80305
2030	YKL017C	0.80299
2031	YFL016C	0.8029
2032	YLR449W	0.80278
2033	YLR435W	0.80271
2034	YGR036C	0.80267
2035	YGL143C	0.80245
2036	YEL059C-A	0.80244
2037	YDR224C	0.80243
2038	YBL018C	0.80241
2039	YLR089C	0.80238
2040	YFR005C	0.80225
2041	YOL067C	0.80217
2042	YDR164C	0.80217
2043	YLR345W	0.80216
2044	YIL123W	0.80213
2045	YNL040W	0.80211
2046	YDR459C	0.80211
2047	YER164W	0.8021
2048	YKL189W	0.8021
2049	YLR421C	0.80206
2050	YBR223C	0.80202
2051	YJR133W	0.80195
2052	YDR161W	0.8019
2053	YOR151C	0.80188
2054	YLL036C	0.80186
2055	YOL130W	0.80186
2056	YIL039W	0.80183
2057	YGR285C	0.8018
2058	YML110C	0.80173
2059	YGL262W	0.80173
2060	YIL007C	0.80162
2061	YGR266W	0.80151
2062	YAL036C	0.80145
2063	YJR121W	0.80143
2064	YDR257C	0.80142
2065	YDL004W	0.80136
2066	YPL088W	0.80136
2067	Q0050	0.80125
2068	YPR140W	0.80113
2069	YDR358W	0.80113
2070	YOL098C	0.80103
2071	YHR117W	0.80102
2072	YLR117C	0.80098
