rank	yeast_gene	cosine
1073	YBR245C	0.87696
1074	YGR224W	0.87694
1075	YPL042C	0.87686
1076	YGR244C	0.87682
1077	YDL007W	0.87677
1078	YGR254W	0.87653
1079	YJL087C	0.87652
1080	YGL122C	0.87647
1081	YOR361C	0.87645
1082	YGR234W	0.87635
1083	YHR132C	0.87632
1084	YHR013C	0.87628
1085	YFL053W	0.87627
1086	YFL037W	0.87626
1087	YGL017W	0.87619
1088	YDR035W	0.87619
1089	YJR015W	0.87608
1090	YGL012W	0.87606
1091	YNL021W	0.87604
1092	YML079W	0.87603
1093	YDR368W	0.876
1094	YNR048W	0.87594
1095	YGL006W	0.87592
1096	YJL116C	0.87591
1097	YOL016C	0.87589
1098	YHR027C	0.87588
1099	YGL063W	0.87583
1100	YEL020C	0.87578
1101	YMR224C	0.87577
1102	YBR037C	0.87575
1103	YHL036W	0.87574
1104	YBR035C	0.87571
1105	YEL039C	0.87568
1106	YHR026W	0.87567
1107	YBR202W	0.87565
1108	YHR211W	0.8756
1109	YHR025W	0.87556
1110	YJR103W	0.87554
1111	YER136W	0.87548
1112	YPL067C	0.87548
1113	YBR242W	0.87545
1114	YPR088C	0.87545
1115	YCL033C	0.87536
1116	YER065C	0.87535
1117	YFL057C	0.87534
1118	YDR177W	0.87531
1119	YBR248C	0.8753
1120	YML022W	0.87521
1121	YJL060W	0.87518
1122	YLR324W	0.87517
1123	YFR010W	0.87513
1124	YMR169C	0.87507
1125	YDL087C	0.87502
1126	YNL275W	0.87501
1127	YBR264C	0.87501
1128	YDR408C	0.8749
1129	YOR126C	0.87487
1130	YDR264C	0.87486
1131	YDR483W	0.87483
1132	YEL036C	0.87483
1133	YGL148W	0.87481
1134	YMR278W	0.87476
1135	YAL053W	0.87467
1136	YOL124C	0.87463
1137	YNL117W	0.87463
1138	YLL053C	0.87457
1139	YMR314W	0.87447
1140	YPR193C	0.87446
1141	YGL043W	0.87445
1142	YPL184C	0.87442
1143	YLL018C-A	0.8744
1144	YML067C	0.87433
1145	YGR173W	0.87429
1146	YOR335C	0.87423
1147	YDL236W	0.8742
1148	YKL107W	0.87409
1149	YBL023C	0.87408
1150	YKL069W	0.87408
1151	YBR011C	0.87407
1152	YFR018C	0.87403
1153	YGR007W	0.87401
1154	YMR288W	0.874
1155	YKL164C	0.874
1156	YNL066W	0.874
1157	YLR004C	0.87398
1158	YOR151C	0.8737
1159	YNL111C	0.8737
1160	YPR004C	0.87368
1161	YHR112C	0.87358
1162	YMR276W	0.87354
1163	YKR056W	0.87353
1164	YGR019W	0.87347
1165	YBR155W	0.87346
1166	YPL151C	0.87345
1167	YOL110W	0.87339
1168	YJL216C	0.87338
1169	YHR089C	0.87338
1170	YJL136C	0.87337
1171	YLR137W	0.87334
1172	YAL063C	0.87332
1173	YML014W	0.87317
1174	YLR189C	0.87316
1175	YJR104C	0.87315
1176	YDL238C	0.87313
1177	YOL142W	0.87306
1178	YKL053C-A	0.87297
1179	YGR085C	0.87288
1180	YMR143W	0.87285
1181	YDL083C	0.87285
1182	YNL232W	0.87282
1183	YPL013C	0.87281
1184	YEL032W	0.8728
1185	YGL186C	0.87266
1186	YJR109C	0.87262
1187	YHR047C	0.8726
1188	YIR009W	0.87257
1189	YKL039W	0.87257
1190	YDR481C	0.87236
1191	YNL194C	0.87229
1192	YLR120C	0.87225
1193	YML035C	0.8722
1194	YMR022W	0.87214
1195	YDL036C	0.87201
1196	YGL105W	0.87199
1197	YBR214W	0.87197
1198	YIL088C	0.87188
1199	YOL125W	0.87184
1200	YLR409C	0.87164
1201	YKR053C	0.87154
1202	YIR034C	0.87154
1203	YPR167C	0.87151
1204	YFR051C	0.8715
1205	YJL171C	0.87142
1206	YPR149W	0.87134
1207	YPR003C	0.87132
1208	YDR398W	0.87132
1209	YHR193C	0.87129
1210	YGL171W	0.87118
1211	YGR260W	0.87112
1212	YAL029C	0.87094
1213	YLR382C	0.87091
1214	YKL080W	0.87084
1215	YOR384W	0.87083
1216	YNL287W	0.87083
1217	YEL047C	0.87076
1218	YPL258C	0.87076
1219	YCR017C	0.87073
1220	YLR138W	0.87069
1221	YGR021W	0.87067
1222	YKL144C	0.87066
1223	YOL137W	0.87066
1224	YBR073W	0.87065
1225	YDR465C	0.87062
1226	YKL021C	0.87054
1227	YML092C	0.87048
1228	YOL077C	0.87047
1229	YHR174W	0.87044
1230	YNR065C	0.87044
1231	YHR031C	0.87039
1232	YIL103W	0.87038
1233	YDR270W	0.87036
1234	YNL072W	0.87034
1235	YMR238W	0.87034
1236	YBL032W	0.87032
1237	YEL037C	0.87021
1238	YJR116W	0.87021
1239	YJR074W	0.87016
1240	YHR039C	0.87015
1241	YKL003C	0.87011
1242	YOR332W	0.87007
1243	YDR272W	0.87
1244	YDR086C	0.86995
1245	YPR102C	0.86985
1246	YOR065W	0.86978
1247	YOR356W	0.86975
1248	YKR009C	0.86972
1249	YJR014W	0.86971
1250	YBL015W	0.86957
1251	YIL155C	0.86956
1252	YGR031W	0.86953
1253	YFL017C	0.86951
1254	YBR153W	0.86949
1255	YKR105C	0.86948
1256	YER004W	0.86939
1257	YMR138W	0.86928
1258	YKR057W	0.86926
1259	YMR145C	0.86925
1260	YOR119C	0.86916
1261	YDR055W	0.86908
1262	YJL196C	0.86903
1263	YNL134C	0.86897
1264	YIR026C	0.86896
1265	YPL236C	0.86896
1266	YJL134W	0.86895
1267	YER152C	0.86894
1268	YDR041W	0.86893
1269	YOR222W	0.8689
1270	YOL157C	0.86882
1271	YBR198C	0.86881
1272	YOR339C	0.86858
1273	YBL091C-A	0.86857
1274	YHR111W	0.86854
1275	YJL145W	0.86853
1276	YLR126C	0.86851
1277	YNL055C	0.8685
1278	YLR411W	0.86849
1279	YKL114C	0.86848
1280	YJR096W	0.86844
1281	YIL145C	0.86842
1282	YJL024C	0.86835
1283	YPL012W	0.86832
1284	YKL191W	0.86829
1285	YKL128C	0.86827
1286	YOR306C	0.86825
1287	YBR208C	0.86824
1288	YPR056W	0.86824
1289	YDL212W	0.86818
1290	YDL057W	0.86815
1291	YNR015W	0.86812
1292	YPL006W	0.86808
1293	YNL175C	0.86808
1294	YLR241W	0.86807
1295	YGR287C	0.86805
1296	YAL036C	0.86801
1297	YER017C	0.86789
1298	YLR253W	0.86789
1299	YOR120W	0.8678
1300	YPR024W	0.86777
1301	YJL159W	0.86777
1302	YCR004C	0.86774
1303	YLR074C	0.86773
1304	YMR244W	0.86766
1305	YLR369W	0.86762
1306	YJL052W	0.8676
1307	YMR197C	0.86758
1308	YPL134C	0.86758
1309	YPR107C	0.86748
1310	YML101C	0.86745
1311	Q0275	0.86741
1312	YJR048W	0.86733
1313	YOR007C	0.86725
1314	YDR121W	0.86723
1315	YKR066C	0.86717
1316	YMR093W	0.86711
1317	YCL036W	0.86698
1318	YER044C	0.86691
1319	YBL011W	0.86691
1320	YIL164C	0.86685
1321	YGL208W	0.86684
1322	YOR304W	0.86684
1323	YFL067W	0.86682
1324	YDR098C	0.86681
1325	YKL085W	0.86679
1326	YHL015W	0.86679
1327	YIL172C	0.86676
1328	YJL221C	0.86676
1329	YFR030W	0.86676
1330	YJR009C	0.86675
1331	YPL095C	0.86675
1332	YLR146C	0.86674
1333	YPR128C	0.86673
1334	YOL163W	0.86664
1335	YCR107W	0.86658
1336	YLR218C	0.86658
1337	YPL131W	0.86658
1338	YNR057C	0.86656
1339	YML010W	0.86653
1340	YPL187W	0.86653
1341	YBR115C	0.86651
1342	YNL037C	0.8665
1343	YBR029C	0.86649
1344	YER074W-A	0.86649
1345	YNL220W	0.86649
1346	YMR250W	0.86646
1347	YOR374W	0.86646
1348	YER146W	0.86644
1349	YDR007W	0.86625
1350	YNR019W	0.86616
1351	YDR378C	0.86611
1352	YDR083W	0.86609
1353	YHR129C	0.86603
1354	YOR036W	0.86591
1355	YNL007C	0.86591
1356	YBR267W	0.86585
1357	YIL123W	0.86585
1358	YLR038C	0.86573
1359	YNL087W	0.86572
1360	YOR048C	0.86571
1361	YIL169C	0.86566
1362	YMR319C	0.86562
1363	YKL004W	0.86559
1364	YOR011W	0.86556
1365	YMR090W	0.86553
1366	YIR012W	0.8655
1367	YMR170C	0.86547
1368	YOL119C	0.86536
1369	YOL059W	0.86534
1370	YKR024C	0.86533
1371	YNL096C	0.86522
1372	YPR011C	0.86518
1373	YOL068C	0.86512
1374	YBR137W	0.86508
1375	YDR032C	0.86504
1376	YGL106W	0.86491
1377	YDL049C	0.86491
1378	YGR004W	0.8649
1379	YMR272C	0.86489
1380	YOL092W	0.86468
1381	YPR025C	0.86455
1382	YMR095C	0.8645
1383	YDR415C	0.86439
1384	YCR051W	0.86435
1385	YJL002C	0.86433
1386	YMR167W	0.86433
1387	YDL124W	0.86427
1388	YNL148C	0.86424
1389	YBR003W	0.86422
1390	YIR019C	0.8642
1391	YOR145C	0.86419
1392	YCR048W	0.86414
1393	YMR308C	0.86413
1394	YLR214W	0.86407
1395	YML125C	0.86404
1396	YGR247W	0.864
1397	YKL028W	0.8639
1398	YER175C	0.86388
1399	YOR184W	0.86387
1400	YOR155C	0.86386
1401	YGR192C	0.86378
1402	YGR180C	0.86373
1403	YOL129W	0.86373
1404	YDR280W	0.86368
1405	YLR447C	0.86367
1406	YJL155C	0.86365
1407	YPL206C	0.86357
1408	YEL020W-A	0.86355
1409	YKL163W	0.86351
1410	YKL160W	0.8635
1411	YEL052W	0.86349
1412	YOR391C	0.86349
1413	YJL124C	0.86345
1414	YFL060C	0.86343
1415	YGR189C	0.86342
1416	YNL207W	0.86328
1417	YGR159C	0.86323
1418	YLR286C	0.86323
1419	YDR063W	0.86319
1420	YNL082W	0.86316
1421	YIL075C	0.86316
1422	YMR006C	0.86315
1423	YDR447C	0.86312
1424	YDL080C	0.8631
1425	YDL051W	0.86307
1426	YBR228W	0.86305
1427	YDR539W	0.86301
1428	YKR043C	0.86295
1429	YIL114C	0.86292
1430	YLR181C	0.86288
1431	YMR113W	0.86286
1432	YKL126W	0.86283
1433	YCR005C	0.86282
1434	YFL002C	0.8627
1435	YNL130C	0.86269
1436	YLL058W	0.86268
1437	YJR016C	0.86264
1438	YKL029C	0.8626
1439	YKL151C	0.86256
1440	YGR125W	0.86241
1441	YMR262W	0.8624
1442	YPL262W	0.86237
1443	YOR020C	0.86234
1444	YJL068C	0.86231
1445	YCL043C	0.86227
1446	YBR220C	0.86225
1447	YLL029W	0.86222
1448	YLR188W	0.8622
1449	YIR008C	0.86205
1450	YDL138W	0.86199
1451	YOL002C	0.86197
1452	YMR089C	0.86197
1453	YPL153C	0.86194
1454	YFL059W	0.86192
1455	YFR006W	0.86192
1456	YOR239W	0.86185
1457	YLR399C	0.86173
1458	YLR410W	0.86171
1459	YNL333W	0.86168
1460	YKL181W	0.86167
1461	YNL334C	0.86162
1462	YHR063C	0.86155
1463	YML131W	0.86145
1464	YFL001W	0.86144
1465	YKR102W	0.86144
1466	YOR109W	0.86141
1467	YML024W	0.86139
1468	YGL030W	0.86133
1469	YOR074C	0.86131
1470	YMR220W	0.86129
1471	YEL024W	0.86127
1472	YMR027W	0.86126
1473	YIR029W	0.86119
1474	YLR351C	0.86118
1475	YPL046C	0.86109
1476	YEL001C	0.86106
1477	YER013W	0.86065
1478	YPL122C	0.86064
1479	YGL206C	0.86061
1480	YKL197C	0.86058
1481	YHR100C	0.86054
1482	YNL141W	0.8605
1483	YPR054W	0.86045
1484	YOR250C	0.86031
1485	YCR061W	0.86031
1486	YMR214W	0.86027
1487	YOL093W	0.86026
1488	YML054C	0.86017
1489	YPR180W	0.86017
1490	YDR009W	0.86008
1491	YLR451W	0.86007
1492	YHR123W	0.85998
1493	YDR490C	0.85992
1494	YPR121W	0.85992
1495	YNL312W	0.85991
1496	YBR069C	0.85989
1497	YDR127W	0.85989
1498	YLR222C	0.85982
1499	YDR019C	0.85978
1500	YGR204W	0.85975
1501	YER120W	0.85969
1502	YBR162C	0.85958
1503	YPL059W	0.85957
1504	YDL018C	0.85956
1505	YLR401C	0.85947
1506	YML126C	0.85942
1507	YHR168W	0.85936
1508	YJR112W-A	0.85922
1509	YLR078C	0.85918
1510	YHL017W	0.85917
1511	YDR140W	0.85909
1512	YPL280W	0.85908
1513	YNL024C	0.85906
1514	YGL055W	0.85895
1515	YGL232W	0.85889
1516	YDL194W	0.85882
1517	YHR175W	0.85879
1518	YAL039C	0.85878
1519	YPR058W	0.85877
1520	YML086C	0.85876
1521	YMR009W	0.85875
1522	YMR092C	0.85867
1523	YJL179W	0.85865
1524	YHR108W	0.85862
1525	YLR231C	0.85859
1526	YBL007C	0.85855
1527	YBR166C	0.85835
1528	YIL165C	0.85831
1529	YJR144W	0.85826
1530	YOL062C	0.85825
1531	YLR262C	0.85823
1532	YOR209C	0.85822
1533	YAL035W	0.85816
1534	YLL041C	0.85813
1535	YBL002W	0.85812
1536	YOL034W	0.85809
1537	YPR112C	0.85807
1538	YGR029W	0.85807
1539	YNR046W	0.85806
1540	YCL069W	0.85805
1541	YOR206W	0.85805
1542	YNR011C	0.85804
1543	YOR303W	0.85804
1544	YKL135C	0.85803
1545	YGR012W	0.85801
1546	YLR251W	0.858
1547	YGR271W	0.85799
1548	YOL130W	0.85798
1549	YDR224C	0.85797
1550	YKL161C	0.85792
1551	YHR037W	0.85781
1552	YGR131W	0.85779
1553	YBL102W	0.85769
1554	YGL114W	0.85766
1555	YPL171C	0.85765
1556	YPL092W	0.85762
1557	YPL004C	0.8576
1558	YOR003W	0.85759
1559	YFR024C-A	0.85747
1560	YDR438W	0.8574
1561	YOR351C	0.85739
1562	Q0045	0.85736
1563	YNR027W	0.85736
1564	YNR071C	0.85736
1565	YBR244W	0.85725
1566	YOL011W	0.85721
1567	YMR099C	0.85711
1568	YGR199W	0.85711
1569	YNL075W	0.8571
1570	YHR046C	0.85706
1571	YBR002C	0.85701
1572	YER183C	0.857
1573	YLL011W	0.85696
1574	YDR429C	0.85694
1575	YFR048W	0.8569
1576	YBR058C	0.85689
1577	YJL174W	0.85679
1578	YOL012C	0.85678
1579	YFL030W	0.85673
1580	YNL240C	0.85669
1581	YFR050C	0.85669
1582	YGL202W	0.85665
1583	YMR062C	0.85663
1584	YKL207W	0.85661
1585	YDR331W	0.85656
1586	YHR210C	0.85653
1587	YMR322C	0.85649
1588	YPL211W	0.85648
1589	YMR296C	0.85638
1590	YDL132W	0.85636
1591	YKR014C	0.85635
1592	YJR131W	0.85635
1593	YIL108W	0.85632
1594	YDR013W	0.85629
1595	YGR083C	0.85628
1596	YLR008C	0.85616
1597	YHR179W	0.85616
1598	YLR378C	0.85614
1599	YBR177C	0.85608
1600	YBL001C	0.85607
1601	YNR074C	0.85607
1602	YPR082C	0.85599
1603	YAR042W	0.85598
1604	YMR239C	0.85595
1605	YBR139W	0.85594
1606	YGR181W	0.85591
1607	YNL020C	0.85584
1608	YCR023C	0.85578
1609	YPL183C	0.85571
1610	YPR137W	0.85567
1611	YDL178W	0.85559
1612	YOL065C	0.85559
1613	YDR453C	0.85547
1614	YGL068W	0.85537
1615	YLR056W	0.85531
1616	YOR246C	0.85521
1617	YNL067W	0.85519
1618	YGR203W	0.85512
1619	YHR147C	0.85508
1620	YNL185C	0.85505
1621	YDR084C	0.85504
1622	YFR021W	0.855
1623	YCL011C	0.85499
1624	YKL193C	0.85497
1625	YBL089W	0.85495
1626	YGL009C	0.85487
1627	YIL051C	0.85485
1628	YNL023C	0.85483
1629	YLR307W	0.85482
1630	YOR096W	0.85479
1631	YJR032W	0.85475
1632	YBR236C	0.85474
1633	YGR245C	0.85474
1634	YHL018W	0.85465
1635	YJL200C	0.85461
1636	YLR285W	0.8546
1637	YOL140W	0.85455
1638	YNL229C	0.8545
1639	YPL127C	0.85449
1640	YML070W	0.85443
1641	YMR268C	0.8544
1642	YOR262W	0.85439
1643	YER091C	0.85427
1644	YKR062W	0.85422
1645	YBL056W	0.85417
1646	YBR092C	0.85416
1647	YNL065W	0.85415
1648	YBR111C	0.85412
1649	YKL008C	0.85408
1650	YJL041W	0.85408
1651	YPR002W	0.85402
1652	YML072C	0.85397
1653	YGL245W	0.85397
1654	YLR197W	0.85394
1655	YNR001C	0.85392
1656	YER142C	0.85384
1657	YKR001C	0.85381
1658	YAL007C	0.8538
1659	YJL153C	0.85379
1660	YDR502C	0.85379
1661	YFL048C	0.85373
1662	YER082C	0.85368
1663	YMR304W	0.85368
1664	YLL023C	0.85351
1665	YLR426W	0.85344
1666	YJL080C	0.85329
1667	YER027C	0.85328
1668	YAL021C	0.85328
1669	YKL182W	0.85327
1670	YOR341W	0.85319
1671	YAL016W	0.85304
1672	YBL106C	0.85301
1673	YOL020W	0.853
1674	YIL014W	0.85298
1675	YER162C	0.85296
1676	YFL022C	0.85296
1677	YGL205W	0.85293
1678	YLR100W	0.85283
1679	YLR276C	0.85282
1680	YOR110W	0.85278
1681	YDR411C	0.85277
1682	YML028W	0.8527
1683	YOR034C	0.8527
1684	YIL033C	0.85265
1685	YNL243W	0.85259
1686	YOR207C	0.85254
1687	YLR412W	0.85249
1688	YOL147C	0.85245
1689	YLL009C	0.85244
1690	YBR023C	0.85244
1691	YCL074W	0.85242
1692	YOL165C	0.85237
1693	YBR014C	0.85236
1694	YDL205C	0.85225
1695	YDR324C	0.85223
1696	YGL050W	0.85222
1697	YLR117C	0.85216
1698	YCR069W	0.85212
1699	YBL040C	0.85193
1700	YGR220C	0.85184
1701	YEL004W	0.85182
1702	YJL172W	0.85178
1703	YKL060C	0.85174
1704	YDR191W	0.8517
1705	YNL016W	0.85168
1706	YPR028W	0.85166
1707	YMR132C	0.85166
1708	YOR040W	0.85162
1709	YOL153C	0.85158
1710	YOR367W	0.85151
1711	YGR092W	0.8515
1712	YGL101W	0.85136
1713	YEL054C	0.85121
1714	YDR418W	0.85121
1715	YCR002C	0.85118
1716	YGL147C	0.85115
1717	YBR254C	0.85115
1718	YJL088W	0.85099
1719	YAL003W	0.85094
1720	YML038C	0.85087
1721	YDR276C	0.85085
1722	YER168C	0.8508
1723	YDL085W	0.85075
1724	YPR186C	0.85063
1725	YOR310C	0.85061
1726	YOR369C	0.85048
1727	YJL125C	0.85046
1728	YGR095C	0.85029
1729	YPL170W	0.85026
1730	YHR191C	0.85024
1731	YGR292W	0.85021
1732	YLR210W	0.85019
1733	YEL056W	0.85017
1734	YHR203C	0.85017
1735	YJR145C	0.85017
1736	YMR123W	0.85014
1737	YHR189W	0.85013
1738	YEL003W	0.8501
1739	YIL099W	0.85009
1740	YAL009W	0.85002
1741	YBL018C	0.85001
1742	YDR381W	0.84999
1743	YDL072C	0.84997
1744	YNL223W	0.8499
1745	Q0250	0.84979
1746	YDL042C	0.84979
1747	YOR172W	0.84978
1748	YDR487C	0.84977
1749	YIL063C	0.84977
1750	YLR343W	0.84977
1751	YOL041C	0.84974
1752	YCL059C	0.84973
1753	YDR452W	0.84966
1754	YKL212W	0.84961
1755	YGL037C	0.84953
1756	YMR253C	0.84947
1757	YPL214C	0.84945
1758	YBR251W	0.84943
1759	YLL027W	0.84942
1760	YLR180W	0.84919
1761	YOR311C	0.84919
1762	YPR120C	0.84915
1763	YCR028C-A	0.84915
1764	YBR183W	0.8491
1765	YHR024C	0.84908
1766	YNL088W	0.84899
1767	YFL050C	0.84897
1768	YLR014C	0.84893
1769	YKR067W	0.84888
1770	YDR243C	0.8488
1771	Q0085	0.84876
1772	YOR370C	0.8487
1773	YJL104W	0.84863
1774	YBR299W	0.84857
1775	YBL017C	0.84848
1776	YDL217C	0.84842
1777	YPR010C	0.84842
1778	YDL093W	0.84839
1779	YDR287W	0.84838
1780	YFL028C	0.84833
1781	YMR001C	0.84833
1782	YBR237W	0.84831
1783	YCL054W	0.84821
1784	YPR127W	0.84818
1785	YER164W	0.8481
1786	YPL227C	0.84793
1787	YHR066W	0.84792
1788	YMR049C	0.84791
1789	YER176W	0.84791
1790	YHR048W	0.8479
1791	YBR025C	0.84777
1792	YDL141W	0.84775
1793	YGR285C	0.84774
1794	YNL153C	0.84773
1795	YOR103C	0.8477
1796	YGR082W	0.8476
1797	YNR008W	0.84759
1798	YDR144C	0.84755
1799	YLR066W	0.84752
1800	YGR172C	0.84747
1801	YBR112C	0.84738
1802	YJL081C	0.84726
1803	YML077W	0.84722
1804	YOL009C	0.84722
1805	YFL034C-B	0.84715
1806	YGL156W	0.84713
1807	YOL064C	0.8471
1808	YBR227C	0.84694
1809	YOR013W	0.84689
1810	YGR103W	0.84686
1811	YMR196W	0.84684
1812	YFL008W	0.84684
1813	YDR211W	0.84676
1814	YGR195W	0.84672
1815	YLR179C	0.84667
1816	YJR132W	0.84654
1817	YOR271C	0.84652
1818	YML052W	0.84644
1819	YBL082C	0.84642
1820	YML087C	0.84638
1821	YLR099C	0.84637
1822	YNL237W	0.84636
1823	YNL106C	0.84632
1824	YBR039W	0.84631
1825	YJR151C	0.84622
1826	YDR313C	0.84616
1827	YDR514C	0.84607
1828	YKL009W	0.84607
1829	YML121W	0.84606
1830	YDL190C	0.84598
1831	YDR513W	0.84598
1832	YGR276C	0.84595
1833	YOR232W	0.84594
1834	YCR084C	0.84589
1835	YBR041W	0.8458
1836	YGR214W	0.84577
1837	YDL092W	0.84577
1838	YAR018C	0.84577
1839	YCR060W	0.84574
1840	YHR104W	0.84574
1841	YKL091C	0.84572
1842	YNL292W	0.84567
1843	YNL101W	0.84562
1844	YPR178W	0.84554
1845	YGL143C	0.84549
1846	YLR203C	0.84546
1847	YFL042C	0.84537
1848	YKR104W	0.84536
1849	YMR101C	0.84535
1850	YPR163C	0.84534
1851	YER172C	0.84533
1852	YBR210W	0.84531
1853	YDL193W	0.8453
1854	YOL114C	0.84529
1855	YPR140W	0.84528
1856	YGL020C	0.84528
1857	YKL022C	0.84527
1858	YKR081C	0.84524
1859	YDR380W	0.84523
1860	YBR146W	0.84517
1861	YCR034W	0.84512
1862	YNL059C	0.8451
1863	YDR263C	0.84507
1864	YHR088W	0.84505
1865	YML098W	0.84504
1866	YCR102C	0.84502
1867	YOR162C	0.84501
1868	YNR016C	0.84499
1869	YPL113C	0.84497
1870	YPR118W	0.84496
1871	YDL004W	0.8449
1872	YGL044C	0.8449
1873	YDL213C	0.84482
1874	YDR468C	0.84481
1875	YAL019W	0.84479
1876	YML068W	0.84479
1877	YPR034W	0.84475
1878	YDL185W	0.84475
1879	YCR094W	0.84473
1880	YJR064W	0.84469
1881	YDR188W	0.84469
1882	YKR051W	0.84466
1883	YOL060C	0.84457
1884	YDL110C	0.84444
1885	YDR051C	0.84441
1886	YPR111W	0.84441
1887	YOR265W	0.84438
1888	YKR070W	0.84437
1889	YKR088C	0.84432
1890	YMR085W	0.84422
1891	YAL022C	0.84421
1892	YHR039C-A	0.8442
1893	YGR032W	0.8442
1894	YHR181W	0.84414
1895	YGR277C	0.84411
1896	YOR049C	0.84405
1897	YLL034C	0.84395
1898	YNL192W	0.8439
1899	YHR051W	0.84388
1900	YDR109C	0.84374
1901	YER002W	0.84373
1902	YDR105C	0.84371
1903	YOL115W	0.8437
1904	YKL081W	0.84368
1905	YDR060W	0.84367
1906	YNR052C	0.84359
1907	YDR100W	0.84355
1908	YBR192W	0.84354
1909	YNR017W	0.84351
1910	YHR040W	0.84346
1911	YOL154W	0.84341
1912	YGR001C	0.84341
1913	YGR262C	0.84335
1914	YFL052W	0.84334
1915	YBR180W	0.84329
1916	YER134C	0.84327
1917	YLR383W	0.84318
1918	YPR133C	0.84308
1919	YLR342W	0.84306
1920	YOR261C	0.84296
1921	YJL093C	0.84287
1922	YGR024C	0.84281
1923	YHR002W	0.84278
1924	YKL084W	0.84275
1925	YOL006C	0.84271
1926	YDR534C	0.84268
1927	YDL145C	0.84253
1928	YJR125C	0.84241
1929	YPR032W	0.8424
1930	YOR039W	0.84238
1931	YNL121C	0.84228
1932	YFR038W	0.84224
1933	YPL002C	0.84219
1934	YHR069C	0.84213
1935	YOR181W	0.84212
1936	YDR522C	0.84203
1937	YNL022C	0.84202
1938	YNL001W	0.84198
1939	YDR056C	0.84196
1940	YPR159W	0.84195
1941	YLR196W	0.84193
1942	YOR165W	0.84192
1943	YJR107W	0.84184
1944	YLR345W	0.84183
1945	YJR117W	0.84175
1946	YKR076W	0.84169
1947	YNL293W	0.84165
1948	YJL222W	0.84155
1949	YDR336W	0.84153
1950	YLL045C	0.84145
1951	YDL090C	0.84145
1952	YOR056C	0.84143
1953	YJR040W	0.84143
1954	YML065W	0.84142
1955	YDR312W	0.84142
1956	YLR449W	0.84135
1957	YLR418C	0.84135
1958	YDR305C	0.84128
1959	YLR389C	0.84124
1960	YPR073C	0.8412
1961	YDL078C	0.84114
1962	YDL202W	0.84114
1963	YER156C	0.84114
1964	YJL005W	0.8411
1965	YOR291W	0.84102
1966	YGR187C	0.84096
1967	YJL130C	0.84093
1968	YER016W	0.84091
1969	YIL173W	0.84081
1970	YGL095C	0.8408
1971	YHR194W	0.84076
1972	YNL313C	0.84075
1973	YDL109C	0.8407
1974	YOR175C	0.84067
1975	YDR145W	0.84065
1976	YBR079C	0.8405
1977	YOR091W	0.84047
1978	YDR170C	0.84047
1979	YHL039W	0.8404
1980	YOR307C	0.84039
1981	YPL048W	0.84035
1982	YLR460C	0.84034
1983	YNL248C	0.84025
1984	YKL221W	0.84025
1985	YGL040C	0.84021
1986	YNR041C	0.84018
1987	YJL074C	0.84015
1988	YGR145W	0.84015
1989	YBR200W	0.84003
1990	YMR225C	0.83996
1991	YDR477W	0.8399
1992	YGL212W	0.83989
1993	YMR251W	0.83989
1994	YBR053C	0.8398
1995	YOR285W	0.83979
1996	YIL013C	0.8397
1997	YBR031W	0.83969
1998	YHL004W	0.83969
1999	YGL238W	0.83964
2000	YOR001W	0.83963
2001	YMR244C-A	0.83959
2002	YPL157W	0.83957
2003	YLR108C	0.83952
2004	YPR190C	0.8395
2005	YBR052C	0.83944
2006	YJR013W	0.83933
2007	YHR215W	0.83932
2008	YGR063C	0.83931
2009	YKL073W	0.83929
2010	YIL125W	0.8392
2011	YLR075W	0.83914
2012	YGL181W	0.83908
2013	YFR005C	0.83907
2014	YPR147C	0.83904
2015	YCR045C	0.83893
2016	YFL034W	0.83889
2017	YDR358W	0.83882
2018	YDR237W	0.83881
2019	YBR096W	0.83877
2020	YAR071W	0.83876
2021	YIL039W	0.83867
2022	YBR093C	0.83858
2023	YDR012W	0.83848
2024	YHR205W	0.83847
2025	YOR116C	0.83825
2026	YHR113W	0.83822
2027	YHR161C	0.8382
2028	YJR129C	0.83814
2029	YPL224C	0.83812
2030	YPR006C	0.83811
2031	YJR010C-A	0.83808
2032	YKR084C	0.83807
2033	YLR048W	0.83804
2034	YMR038C	0.83794
2035	YBR103W	0.8379
2036	YBL098W	0.83777
2037	YHR003C	0.83776
2038	YBR149W	0.83775
2039	YGR078C	0.83773
2040	YKL119C	0.83767
2041	YIL062C	0.83757
2042	YGL123W	0.83749
2043	YDR236C	0.83749
2044	YDR164C	0.83748
2045	YOL073C	0.83745
2046	YNL040W	0.83743
2047	YFR025C	0.83741
2048	YHR142W	0.8374
2049	YNL181W	0.8373
2050	YDL019C	0.8373
2051	YFL044C	0.83718
2052	YOL023W	0.83713
2053	YNL280C	0.83705
2054	YKR095W-A	0.83701
2055	YLR405W	0.83696
2056	YHL034C	0.83687
2057	YGR086C	0.8368
2058	YIL016W	0.8368
2059	YLR118C	0.83678
2060	YMR277W	0.83678
2061	YFR032C	0.83673
2062	YHL026C	0.83669
2063	Q0050	0.83665
2064	YHR034C	0.83664
2065	YBR101C	0.83661
2066	YKR079C	0.8366
2067	YHR187W	0.83657
2068	YML074C	0.83656
2069	YJL042W	0.83653
2070	YDR362C	0.8365
2071	YBR094W	0.83649
2072	YGR005C	0.83649
2073	YPR144C	0.83644
