rank	yeast_gene	cosine
1072	YBR029C	0.81942
1073	YLR121C	0.81938
1074	YMR288W	0.81936
1075	YKL117W	0.81933
1076	YDL247W	0.81929
1077	YMR194C-B	0.81925
1078	YLR027C	0.81921
1079	YMR138W	0.81916
1080	YKL053C-A	0.81914
1081	YGR100W	0.81906
1082	YNL185C	0.81893
1083	YHR174W	0.81892
1084	YPL204W	0.81892
1085	YOL065C	0.81891
1086	YKR018C	0.8189
1087	YFR044C	0.8189
1088	YBR242W	0.81888
1089	YNL312W	0.81882
1090	YDR525W-A	0.8188
1091	YML080W	0.81879
1092	YGL010W	0.81878
1093	YNL220W	0.8187
1094	YJR020W	0.81866
1095	YLL023C	0.81864
1096	YER044C	0.81859
1097	YMR241W	0.81845
1098	YBR170C	0.81841
1099	YAL016W	0.81841
1100	YAL030W	0.81838
1101	YNL123W	0.81833
1102	YLR384C	0.81833
1103	YGL020C	0.81832
1104	YDR182W-A	0.81831
1105	YJL145W	0.81831
1106	YNL240C	0.81817
1107	YDR438W	0.81813
1108	YJR096W	0.81805
1109	YGL119W	0.81798
1110	YBR228W	0.81796
1111	YPL211W	0.81795
1112	YNR020C	0.81793
1113	YER017C	0.81793
1114	YDL132W	0.81785
1115	YBR112C	0.81781
1116	YML028W	0.81777
1117	YIL145C	0.81774
1118	YLR355C	0.81772
1119	YIL088C	0.81769
1120	YPL091W	0.81765
1121	YPR110C	0.81745
1122	YGL100W	0.81742
1123	YGR254W	0.81736
1124	YOR086C	0.81731
1125	YPL042C	0.8173
1126	YCL043C	0.81726
1127	YEL024W	0.81725
1128	YHR089C	0.81708
1129	YPL006W	0.81706
1130	YKR040C	0.81706
1131	YDR214W	0.81697
1132	YMR022W	0.81692
1133	YNL075W	0.81686
1134	YOL163W	0.81686
1135	YCR061W	0.81685
1136	YKR043C	0.81683
1137	YOR004W	0.8168
1138	YPL160W	0.81679
1139	YOL090W	0.81678
1140	YCR011C	0.81678
1141	YHR216W	0.81669
1142	YDR448W	0.81667
1143	YML067C	0.81663
1144	YKL059C	0.8166
1145	YPL134C	0.81655
1146	YGL105W	0.81654
1147	YDR487C	0.81653
1148	YNL237W	0.81652
1149	YDL124W	0.81644
1150	YNL277W	0.81641
1151	YGL017W	0.81636
1152	YDL147W	0.81635
1153	YPR004C	0.81633
1154	YDR533C	0.81633
1155	YBR155W	0.81631
1156	YNR046W	0.81628
1157	YDR368W	0.81626
1158	YKL008C	0.81622
1159	YOR358W	0.81621
1160	YOR024W	0.81617
1161	YGL252C	0.81617
1162	YIR034C	0.81608
1163	YFL041W	0.81606
1164	YDR402C	0.81601
1165	YGL207W	0.816
1166	YMR285C	0.81597
1167	YGR286C	0.81597
1168	YDR453C	0.81591
1169	YMR084W	0.81589
1170	YJL208C	0.81586
1171	YDR429C	0.81583
1172	YBR035C	0.81573
1173	YMR272C	0.8157
1174	YDR001C	0.81566
1175	YML068W	0.81558
1176	YDR280W	0.81553
1177	YHR025W	0.81546
1178	YNL231C	0.81546
1179	YDR267C	0.81542
1180	YNL108C	0.81536
1181	YDR232W	0.81535
1182	YPL086C	0.81535
1183	YAR015W	0.81532
1184	YGR246C	0.81529
1185	YLL052C	0.81529
1186	YHL017W	0.81529
1187	YBL015W	0.81528
1188	YLR277C	0.81525
1189	YJL174W	0.81505
1190	YIR019C	0.81504
1191	YMR178W	0.81495
1192	YBR127C	0.81493
1193	YKL021C	0.81491
1194	YEL059C-A	0.81488
1195	YBR117C	0.81476
1196	YKR012C	0.81463
1197	YNL191W	0.81459
1198	YGL139W	0.81455
1199	YAL063C	0.81454
1200	YIL010W	0.81453
1201	YOL124C	0.8145
1202	YDR465C	0.81449
1203	YDR032C	0.81443
1204	YGL212W	0.81443
1205	YDR007W	0.81441
1206	YMR027W	0.81439
1207	YGR240C	0.81431
1208	YOR384W	0.81429
1209	YMR069W	0.81428
1210	YBR244W	0.81412
1211	YOR361C	0.81408
1212	YMR120C	0.81407
1213	YOR011W	0.81396
1214	YGL037C	0.81393
1215	YAL012W	0.81393
1216	YDR140W	0.81392
1217	YDR381W	0.81389
1218	YKL184W	0.81388
1219	YPR180W	0.81388
1220	YOR163W	0.81381
1221	YBL105C	0.81378
1222	YBL039C	0.81376
1223	YMR319C	0.81372
1224	YHR191C	0.81368
1225	YMR215W	0.81362
1226	YLR262C	0.81361
1227	YDR167W	0.81354
1228	YNL071W	0.81349
1229	YKL060C	0.81347
1230	YOL137W	0.81346
1231	YGR192C	0.81345
1232	YCL018W	0.81343
1233	YPL127C	0.81335
1234	YLR447C	0.8133
1235	YLR146C	0.81319
1236	YML087C	0.81315
1237	YDR224C	0.81309
1238	YBR286W	0.81307
1239	YDR488C	0.81302
1240	YOR303W	0.81297
1241	YNL305C	0.8129
1242	YBL002W	0.81283
1243	YPL151C	0.81279
1244	YMR224C	0.81278
1245	YBL022C	0.81275
1246	YPL170W	0.81273
1247	YGL171W	0.81265
1248	YPL095C	0.81264
1249	YGL077C	0.81262
1250	YOR040W	0.81262
1251	YFR032C	0.8126
1252	YML010W	0.8126
1253	YHL006C	0.81258
1254	YDR513W	0.81256
1255	YFR031C	0.81256
1256	YEL032W	0.81253
1257	YHR210C	0.81231
1258	YBR291C	0.8123
1259	YMR089C	0.81219
1260	YLR152C	0.81218
1261	YOL073C	0.81216
1262	YPR081C	0.81213
1263	YEL041W	0.81212
1264	YDR055W	0.81211
1265	YLR398C	0.8121
1266	YNL104C	0.81208
1267	YML098W	0.81204
1268	YLL029W	0.81196
1269	YER175C	0.8119
1270	YNL222W	0.81188
1271	YBL099W	0.8118
1272	YOL059W	0.81174
1273	YBR025C	0.81171
1274	YLR367W	0.81164
1275	YGR021W	0.81154
1276	YNL153C	0.8115
1277	YFL057C	0.8114
1278	YHR129C	0.81139
1279	YDR100W	0.81121
1280	YGL206C	0.81121
1281	YJL136C	0.81111
1282	YFR028C	0.81108
1283	YOR217W	0.81105
1284	YIL142W	0.81104
1285	YJR129C	0.8109
1286	YLR330W	0.81089
1287	YJR155W	0.81084
1288	YBR115C	0.81084
1289	YIL062C	0.81081
1290	YFR010W	0.81075
1291	YHL036W	0.81058
1292	YKL181W	0.81056
1293	YOR007C	0.81055
1294	YMR009W	0.81051
1295	YJR084W	0.81039
1296	YKL211C	0.81031
1297	YKR066C	0.81031
1298	YGR028W	0.81027
1299	YJR132W	0.81017
1300	YER006W	0.81017
1301	YLR046C	0.81011
1302	YKL084W	0.81011
1303	YBL023C	0.81004
1304	YPL281C	0.81002
1305	YOR393W	0.81002
1306	YKL148C	0.81
1307	YMR170C	0.80991
1308	YDL217C	0.80991
1309	YMR323W	0.80977
1310	YOR048C	0.80977
1311	YNL065W	0.80976
1312	YKL160W	0.80976
1313	YHR074W	0.80975
1314	YOR246C	0.80973
1315	YBR011C	0.80971
1316	YNL232W	0.80969
1317	YLR351C	0.80965
1318	YDR534C	0.80961
1319	YJL068C	0.80956
1320	YLR038C	0.80948
1321	YBR069C	0.80948
1322	YGR037C	0.80948
1323	YHL042W	0.80946
1324	YDR392W	0.80943
1325	YKL107W	0.80932
1326	YNL132W	0.80929
1327	YNR041C	0.80929
1328	YHR148W	0.80928
1329	YML052W	0.80922
1330	YGR048W	0.80916
1331	YPR128C	0.80914
1332	YJL190C	0.80912
1333	YBR046C	0.80909
1334	YNL061W	0.80908
1335	YLL014W	0.80907
1336	YOR155C	0.80904
1337	YOL125W	0.80898
1338	YHR211W	0.80897
1339	YAL003W	0.80893
1340	YLR276C	0.8089
1341	YGR200C	0.80888
1342	YBL040C	0.80877
1343	YOR168W	0.80875
1344	YBR220C	0.80874
1345	YLR074C	0.80874
1346	YGR095C	0.80871
1347	YLR220W	0.80867
1348	YNR011C	0.80863
1349	YHR142W	0.8086
1350	YHR144C	0.80859
1351	YOR096W	0.80858
1352	YOR226C	0.80853
1353	YDR111C	0.80851
1354	YGR244C	0.8085
1355	YKR057W	0.80844
1356	YEL054C	0.80832
1357	YDR418W	0.80832
1358	YDR056C	0.8083
1359	YKL027W	0.80823
1360	YPR131C	0.80823
1361	YJR085C	0.80823
1362	YKL135C	0.80822
1363	YEL001C	0.80807
1364	YNL096C	0.80805
1365	YOR298C-A	0.80796
1366	YPR034W	0.80782
1367	YGR029W	0.80781
1368	YOL062C	0.80774
1369	YGR087C	0.8077
1370	YAL067C	0.80769
1371	YOL142W	0.80766
1372	YJL124C	0.80765
1373	YAL053W	0.80765
1374	YHL026C	0.80761
1375	YBR132C	0.80759
1376	YKL069W	0.80753
1377	YER069W	0.80743
1378	YOL080C	0.80741
1379	YDR399W	0.8074
1380	YLR008C	0.80736
1381	YOL092W	0.80731
1382	YOR142W	0.80725
1383	YBR234C	0.80721
1384	YHR020W	0.8072
1385	YOR243C	0.80719
1386	YPL013C	0.80718
1387	YNL194C	0.80718
1388	YFL022C	0.80713
1389	YJR109C	0.80711
1390	YNR019W	0.80706
1391	YGL115W	0.80705
1392	YGR172C	0.80705
1393	YBR183W	0.80698
1394	YOR145C	0.80696
1395	YLR118C	0.80694
1396	YKL028W	0.80691
1397	YGR063C	0.80691
1398	YOR292C	0.8069
1399	YJL151C	0.80688
1400	YOL093W	0.80686
1401	YML092C	0.80684
1402	YKL212W	0.80677
1403	YKL120W	0.80673
1404	YKL009W	0.80672
1405	YKL114C	0.8067
1406	YGR155W	0.8067
1407	YAL039C	0.80665
1408	YOR095C	0.80665
1409	YGR287C	0.80657
1410	YHR040W	0.80647
1411	YJL153C	0.80637
1412	YBR245C	0.80632
1413	YNL021W	0.80627
1414	YML077W	0.80622
1415	YGL245W	0.80621
1416	YOR108W	0.80619
1417	YCL042W	0.80607
1418	YBR254C	0.80603
1419	YLR372W	0.80599
1420	YFL028C	0.80589
1421	YPL212C	0.80578
1422	YBR037C	0.80567
1423	YDL218W	0.80565
1424	YLR426W	0.8056
1425	YLR017W	0.80559
1426	YKL186C	0.80557
1427	YLR241W	0.80555
1428	YOL086W-A	0.80552
1429	YOL012C	0.80548
1430	YDR291W	0.80546
1431	YER142C	0.80535
1432	YLR420W	0.80521
1433	YCR069W	0.80521
1434	YOL157C	0.80517
1435	YJL002C	0.80512
1436	YBR180W	0.80506
1437	YPL048W	0.80501
1438	YFL059W	0.80501
1439	YDL155W	0.805
1440	YJR070C	0.80489
1441	YOR306C	0.80488
1442	YDL072C	0.80485
1443	YBR092C	0.80477
1444	YCL030C	0.80476
1445	YBL089W	0.80469
1446	YKL029C	0.80461
1447	YLR179C	0.80459
1448	YDL174C	0.80446
1449	YPL004C	0.80441
1450	YJR024C	0.80433
1451	YOR099W	0.80433
1452	YBR283C	0.80433
1453	YGR092W	0.80427
1454	YJR117W	0.80414
1455	YHR182C-A	0.80405
1456	YKR095W-A	0.80404
1457	YNR015W	0.80396
1458	YGL198W	0.80395
1459	YKL081W	0.80391
1460	YDR121W	0.80391
1461	YEL042W	0.80382
1462	YOR079C	0.80379
1463	YDR502C	0.80373
1464	YNL200C	0.80369
1465	YNL333W	0.80366
1466	YOL020W	0.80362
1467	YNL067W	0.80362
1468	YOR055W	0.80358
1469	YKL213C	0.80349
1470	YBR236C	0.80336
1471	YKL191W	0.80332
1472	YLR218C	0.8033
1473	YOL165C	0.80326
1474	YIL172C	0.80318
1475	YJL221C	0.80318
1476	YAL044C	0.80301
1477	YCR072C	0.80297
1478	YLR328W	0.80292
1479	YPL059W	0.80277
1480	YJL045W	0.80275
1481	YCL011C	0.80271
1482	YHR111W	0.80264
1483	YOR049C	0.80262
1484	YBR087W	0.80254
1485	YIR008C	0.80244
1486	YMR006C	0.80236
1487	YFL002C	0.80231
1488	YCR105W	0.80226
1489	YLR429W	0.80218
1490	YHR027C	0.80213
1491	YNL280C	0.80212
1492	YGR245C	0.80207
1493	YLR214W	0.80203
1494	YDR468C	0.80203
1495	YMR099C	0.80201
1496	YLR172C	0.80199
1497	YHR012W	0.80199
1498	YIL103W	0.80186
1499	YJR146W	0.80186
1500	YOR250C	0.80186
1501	YBR177C	0.80179
1502	YLR078C	0.80173
1503	YOR367W	0.80169
1504	YPL208W	0.80168
1505	YNL326C	0.80157
1506	YAL022C	0.80154
1507	YNL117W	0.80151
1508	YDL145C	0.80147
1509	YPL012W	0.8014
1510	YBL007C	0.80138
1511	YIR031C	0.80129
1512	YKR051W	0.80123
1513	YBR073W	0.80122
1514	YJR072C	0.80119
1515	YEL060C	0.80117
1516	YDR264C	0.80107
1517	YDR112W	0.80106
1518	YGR271W	0.80104
1519	YGR085C	0.80103
1520	YLR055C	0.80102
1521	YOR120W	0.80095
1522	YPR038W	0.80087
1523	YFL016C	0.80077
1524	YBR058C	0.80075
1525	YKL156W	0.80074
1526	YER136W	0.80071
1527	YNR026C	0.80071
1528	YBR204C	0.80069
1529	YBR139W	0.80068
1530	YPR176C	0.80065
1531	YLR175W	0.80058
1532	YLR180W	0.80058
1533	YOR304W	0.80057
1534	YCR020C	0.80055
1535	YOR285W	0.80053
1536	YMR020W	0.8005
1537	YER091C	0.8005
1538	YEL047C	0.80048
1539	YML075C	0.80041
1540	YDR378C	0.8004
1541	YDR490C	0.80034
1542	YOR253W	0.80034
1543	YNR013C	0.80033
1544	YPL122C	0.80032
1545	YNL057W	0.80032
1546	YER183C	0.8003
1547	YLR129W	0.80029
1548	YGR264C	0.8002
1549	YIR002C	0.80017
1550	YNR074C	0.80015
1551	YHR029C	0.80013
1552	YBR091C	0.80007
1553	YIL166C	0.80007
1554	YMR093W	0.80003
1555	YPR003C	0.80003
1556	YLR065C	0.79998
1557	YOL006C	0.79997
1558	YCR036W	0.79988
1559	YBR248C	0.79987
1560	YNL099C	0.79981
1561	YDR009W	0.79976
1562	YLR377C	0.79976
1563	YGR082W	0.79976
1564	YIL035C	0.79965
1565	YBL032W	0.79962
1566	YGL101W	0.79959
1567	YDR188W	0.79956
1568	YPL153C	0.79951
1569	YHL015W	0.7995
1570	YOR196C	0.79939
1571	YBR002C	0.79939
1572	YNR027W	0.79937
1573	YBR015C	0.7993
1574	YPR102C	0.79928
1575	YER120W	0.79921
1576	YJL155C	0.7992
1577	YJL060W	0.79919
1578	YPR058W	0.79918
1579	YOR335C	0.79916
1580	YAL029C	0.799
1581	YCR017C	0.79897
1582	YDR019C	0.79895
1583	YGR277C	0.79887
1584	YLR412W	0.79886
1585	YMR263W	0.79884
1586	YJR151C	0.79871
1587	YKR081C	0.79869
1588	YGR144W	0.79861
1589	YGL208W	0.79859
1590	YGL147C	0.79856
1591	YHR021C	0.79839
1592	YCR075W-A	0.79823
1593	YML038C	0.79822
1594	YBR039W	0.79818
1595	YHR031C	0.79815
1596	YFR047C	0.79814
1597	YLR449W	0.79812
1598	YLR197W	0.79796
1599	YHR108W	0.7979
1600	YER156C	0.79788
1601	YOL119C	0.79784
1602	YMR145C	0.79773
1603	YDL110C	0.79773
1604	YER152C	0.79767
1605	YMR143W	0.79767
1606	YDL083C	0.79767
1607	YDR352W	0.79767
1608	YBR014C	0.79763
1609	YEL020C	0.79759
1610	YOR316C	0.79756
1611	YOL112W	0.79751
1612	YAL021C	0.79748
1613	YPL050C	0.79747
1614	YIL108W	0.79747
1615	YOR374W	0.79746
1616	YKR009C	0.79742
1617	YOL034W	0.79738
1618	YBL068W-A	0.79736
1619	YOR074C	0.79735
1620	YLR390W	0.79729
1621	YBR053C	0.79721
1622	YAR023C	0.79721
1623	YLR145W	0.79708
1624	YDL081C	0.79704
1625	YLR369W	0.79696
1626	YJR131W	0.79695
1627	YFL034C-A	0.79692
1628	YJR013W	0.79689
1629	YKL004W	0.79684
1630	YOL154W	0.79673
1631	YMR085W	0.79667
1632	YBL011W	0.79663
1633	YGR159C	0.79662
1634	YDL190C	0.79661
1635	YOL077C	0.79642
1636	YLL009C	0.7964
1637	YJL128C	0.79637
1638	YML074C	0.79636
1639	YCR023C	0.79633
1640	YBR267W	0.79631
1641	YCR037C	0.7963
1642	YOR034C	0.79629
1643	YOL140W	0.79615
1644	YNL087W	0.79613
1645	YDR530C	0.7959
1646	YKR050W	0.79586
1647	YKR088C	0.79584
1648	YGL224C	0.79582
1649	YMR225C	0.79577
1650	YIL153W	0.79574
1651	YER039C-A	0.7956
1652	YLR399C	0.79558
1653	YLL034C	0.79543
1654	YHL034C	0.79539
1655	YPR019W	0.79538
1656	YDR483W	0.79529
1657	YHR143W-A	0.79528
1658	YCR107W	0.79526
1659	YFR024C-A	0.79525
1660	YER013W	0.79524
1661	YLR100W	0.79516
1662	YBR153W	0.79516
1663	YOR261C	0.79505
1664	YKL151C	0.79492
1665	YBR101C	0.79473
1666	YMR180C	0.79472
1667	YLR339C	0.79469
1668	YNL079C	0.79457
1669	YMR132C	0.79457
1670	YGL242C	0.79452
1671	YLR019W	0.79446
1672	YDL080C	0.79445
1673	YGR285C	0.79442
1674	YHR112C	0.79437
1675	YJR016C	0.79436
1676	YGR094W	0.79429
1677	YPR127W	0.7942
1678	YHR203C	0.79404
1679	YJR145C	0.79404
1680	Q0085	0.79399
1681	YMR262W	0.79394
1682	YBR023C	0.79391
1683	YHR046C	0.79388
1684	YDR441C	0.79382
1685	YLR022C	0.79369
1686	YPL113C	0.79368
1687	YGR173W	0.79354
1688	YPR167C	0.7935
1689	YGR181W	0.79344
1690	YML131W	0.79328
1691	YLR138W	0.79325
1692	YLR070C	0.79322
1693	YPL214C	0.79321
1694	YCR024C-A	0.79319
1695	YEL052W	0.79317
1696	YEL034C-A	0.79311
1697	YIL051C	0.7931
1698	YCR053W	0.79301
1699	YOR318C	0.79289
1700	YMR113W	0.79287
1701	YJR040W	0.79284
1702	YDR305C	0.7927
1703	YMR220W	0.79265
1704	YLR066W	0.79264
1705	YGL055W	0.7926
1706	YPL171C	0.7926
1707	YER168C	0.79249
1708	YMR296C	0.79248
1709	YJR133W	0.79247
1710	YLR099C	0.79244
1711	YEL071W	0.79242
1712	YNL190W	0.79231
1713	YOR391C	0.79228
1714	YHR179W	0.79215
1715	YJR121W	0.79214
1716	YGL095C	0.79205
1717	YLR307W	0.79184
1718	YGR276C	0.79181
1719	YMR306W	0.79178
1720	YOL009C	0.79175
1721	YML064C	0.79164
1722	YPR054W	0.79162
1723	YJL087C	0.79158
1724	YKL091C	0.79156
1725	YIL106W	0.79154
1726	YIL013C	0.7915
1727	YJL116C	0.79149
1728	YKL161C	0.79145
1729	YLR181C	0.79142
1730	YBR052C	0.79133
1731	YLL058W	0.79133
1732	YPL131W	0.79132
1733	YDR243C	0.79132
1734	YOR351C	0.79122
1735	YGR189C	0.79122
1736	YFL052W	0.79116
1737	YLR287C	0.79116
1738	YGR243W	0.7911
1739	YNL037C	0.79109
1740	YPR037C	0.79109
1741	YDR492W	0.79096
1742	YBL018C	0.79094
1743	YNL223W	0.79089
1744	YOR161W-B	0.7908
1745	YMR083W	0.79074
1746	YKR102W	0.79072
1747	YHR181W	0.79071
1748	YER147C	0.79069
1749	YBR162W-A	0.79068
1750	YBL001C	0.79062
1751	YNR034W-A	0.79055
1752	YEL003W	0.79048
1753	YGR292W	0.79045
1754	YNL203C	0.79039
1755	YML086C	0.79019
1756	YER176W	0.79018
1757	YBR017C	0.79016
1758	YLR383W	0.79013
1759	YNL016W	0.79008
1760	YOR213C	0.79008
1761	YPR107C	0.79006
1762	YFR006W	0.78994
1763	YCR008W	0.7899
1764	YML035C	0.78989
1765	YMR123W	0.78988
1766	YOR175C	0.78986
1767	YMR161W	0.78985
1768	YKR042W	0.78985
1769	YER170W	0.78984
1770	YMR250W	0.78984
1771	YLL041C	0.78979
1772	YER134C	0.78974
1773	YLR061W	0.78963
1774	YLR304C	0.78962
1775	YDL238C	0.78958
1776	YDL202W	0.78956
1777	YOR310C	0.78954
1778	YAL035W	0.78938
1779	YCR102C	0.78938
1780	YGR262C	0.78935
1781	YJL080C	0.78935
1782	YML065W	0.78928
1783	YKR001C	0.78928
1784	YGL205W	0.78922
1785	YIL099W	0.78916
1786	YKL041W	0.78915
1787	YMR173W-A	0.78912
1788	YOR369C	0.78908
1789	YNL121C	0.78901
1790	YDL092W	0.78896
1791	YGL009C	0.78896
1792	YJL104W	0.78893
1793	YDR331W	0.78881
1794	YKL126W	0.78875
1795	YPR111W	0.78872
1796	YMR253C	0.7887
1797	YCR013C	0.78867
1798	YDR083W	0.78864
1799	YDR287W	0.78864
1800	YCR076C	0.78862
1801	YGR195W	0.78859
1802	YOR172W	0.78857
1803	YJR103W	0.78855
1804	YNL322C	0.78854
1805	YDL011C	0.78849
1806	YBR299W	0.78848
1807	YDR127W	0.78844
1808	YPL231W	0.78842
1809	YBR003W	0.78838
1810	YMR244W	0.78834
1811	YOR206W	0.78831
1812	YOL008W	0.78826
1813	YBR001C	0.78825
1814	YMR101C	0.78811
1815	YFL048C	0.78807
1816	YIR013C	0.78803
1817	YDR447C	0.788
1818	YMR251W	0.78793
1819	YML055W	0.78785
1820	YOR357C	0.78771
1821	YGL030W	0.7877
1822	YOR151C	0.7877
1823	YBR041W	0.78764
1824	YPR153W	0.78763
1825	YDL213C	0.78756
1826	YOL039W	0.78752
1827	YER070W	0.78751
1828	YPR056W	0.78749
1829	YNL329C	0.78749
1830	YHR104W	0.78743
1831	YDL138W	0.78736
1832	YOR311C	0.78735
1833	YOR280C	0.78732
1834	YBL056W	0.78729
1835	YNL056W	0.78728
1836	YFL042C	0.78726
1837	YOR165W	0.78726
1838	YJR064W	0.78725
1839	YGL068W	0.78717
1840	YDR035W	0.78711
1841	YLR253W	0.78709
1842	YGL148W	0.78708
1843	YML024W	0.78704
1844	YOR223W	0.78704
1845	YPL280W	0.78704
1846	YCR087C-A	0.78702
1847	YPL236C	0.78695
1848	YGL232W	0.78691
1849	YNL243W	0.78689
1850	YEL056W	0.78686
1851	YGR263C	0.78685
1852	YER018C	0.78684
1853	YHR201C	0.78683
1854	YKL085W	0.78682
1855	YAL004W	0.78682
1856	YHR041C	0.78676
1857	YGR026W	0.78675
1858	YIL075C	0.78675
1859	YGR242W	0.78674
1860	YJR125C	0.78673
1861	YNL175C	0.78668
1862	YDR263C	0.78666
1863	YOR356W	0.78653
1864	YIL063C	0.7865
1865	YHR039C	0.7865
1866	YOR370C	0.78649
1867	YGL028C	0.78649
1868	YGR010W	0.78642
1869	YLR026C	0.78641
1870	YLR174W	0.78639
1871	YOR184W	0.78635
1872	YJR149W	0.78635
1873	YKR104W	0.78626
1874	YNR052C	0.78626
1875	YMR264W	0.78623
1876	YHR034C	0.78618
1877	YOL018C	0.78613
1878	YPR197C	0.78612
1879	YLR108C	0.7861
1880	YER065C	0.78596
1881	YGL044C	0.78591
1882	YJR032W	0.78589
1883	YLR300W	0.78576
1884	YGR004W	0.78568
1885	YGL190C	0.78565
1886	YOR207C	0.78561
1887	YGL262W	0.78536
1888	YDR051C	0.78536
1889	YGL069C	0.78533
1890	YOL011W	0.78533
1891	YHR168W	0.7853
1892	YOR110W	0.78527
1893	YCR106W	0.78526
1894	YOR241W	0.78526
1895	YDR094W	0.78515
1896	YIR027C	0.78506
1897	YGL104C	0.78503
1898	YMR316C-B	0.78503
1899	YDR539W	0.785
1900	YMR310C	0.78489
1901	YPL282C	0.78489
1902	YOR394W	0.78489
1903	YBR162C	0.78489
1904	YNL260C	0.78479
1905	YOR295W	0.78475
1906	YPR112C	0.78474
1907	YDR398W	0.78473
1908	YML126C	0.78472
1909	YOR232W	0.78467
1910	YJL041W	0.78466
1911	YDL031W	0.78464
1912	YIL066C	0.78462
1913	YMR322C	0.78461
1914	YLR072W	0.78461
1915	YLR324W	0.7845
1916	YNL066W	0.78443
1917	YJL158C	0.78442
1918	YJL077W-A	0.78442
1919	YIL068C	0.78439
1920	YAL019W	0.78438
1921	YDL096C	0.78434
1922	YIR004W	0.78427
1923	YOL067C	0.78423
1924	YGL040C	0.78418
1925	YAL009W	0.78416
1926	YHR039C-A	0.78415
1927	YER100W	0.78413
1928	YOR119C	0.78409
1929	YMR167W	0.784
1930	YLR460C	0.78398
1931	YLL036C	0.78391
1932	YLR410W	0.78387
1933	YFR050C	0.78384
1934	YML070W	0.78375
1935	YHR066W	0.78372
1936	YBR223C	0.78371
1937	YBL096C	0.7837
1938	YOR021C	0.78369
1939	YGL033W	0.78367
1940	YDL130W	0.78365
1941	YFR038W	0.78364
1942	YFL030W	0.78355
1943	YOR016C	0.78354
1944	YGR012W	0.78343
1945	YDR256C	0.78343
1946	YPL239W	0.78339
1947	YDR211W	0.78337
1948	YLL015W	0.78332
1949	YOR162C	0.78331
1950	YDL093W	0.78326
1951	YDR236C	0.78325
1952	YBR149W	0.78323
1953	YDL194W	0.78322
1954	YIL033C	0.7832
1955	YPR120C	0.783
1956	YPR010C	0.78292
1957	YOR039W	0.78287
1958	YLR409C	0.78286
1959	YGR284C	0.78279
1960	YLR189C	0.78276
1961	YJL059W	0.78266
1962	YIL164C	0.78259
1963	YLR203C	0.78255
1964	YNR065C	0.78252
1965	YLR435W	0.78248
1966	YKL065C	0.78245
1967	YDL085W	0.78243
1968	YJL160C	0.78237
1969	YKL221W	0.78237
1970	YJL130C	0.78236
1971	YKL017C	0.78233
1972	YNL229C	0.78224
1973	YLR222C	0.78222
1974	YOR239W	0.78216
1975	YML054C	0.78214
1976	YDL241W	0.78211
1977	YOR209C	0.78208
1978	YGR288W	0.78194
1979	YKR024C	0.78183
1980	YOR045W	0.78169
1981	YLR285W	0.78168
1982	YGR086C	0.78166
1983	YLR389C	0.78158
1984	YDR476C	0.7815
1985	YGR074W	0.78148
1986	YKR084C	0.78143
1987	YLR413W	0.78143
1988	YIL047C	0.78142
1989	YBR093C	0.78137
1990	YNL141W	0.78136
1991	YKL051W	0.78135
1992	YNL287W	0.78133
1993	YDR284C	0.78132
1994	YOR065W	0.7812
1995	YLL045C	0.78119
1996	YPR186C	0.78116
1997	YGR199W	0.78113
1998	YIL016W	0.7811
1999	YGR078C	0.78109
2000	YLR050C	0.78108
2001	YBR167C	0.78103
2002	YBL013W	0.78102
2003	YDL141W	0.78101
2004	YDL023C	0.781
2005	YJL082W	0.78076
2006	YPL238C	0.78076
2007	YGR019W	0.78061
2008	YER027C	0.78056
2009	YCL075W	0.78053
2010	YCR094W	0.78052
2011	YIL126W	0.78049
2012	YPR133C	0.78046
2013	YBR214W	0.78043
2014	YFL044C	0.78043
2015	YLR421C	0.7804
2016	YDR013W	0.78031
2017	YCR028C-A	0.78026
2018	YKL154W	0.78019
2019	YFL008W	0.78018
2020	YCR101C	0.7801
2021	YHR215W	0.78009
2022	YPL207W	0.78009
2023	YNR062C	0.78007
2024	YBR190W	0.78003
2025	YDR358W	0.78
2026	YAL016C-A	0.77992
2027	YJL088W	0.77991
2028	YDR415C	0.77983
2029	YPR178W	0.77965
2030	YNL207W	0.7796
2031	YGR125W	0.77959
2032	YMR139W	0.77959
2033	YOR262W	0.77959
2034	YLR292C	0.77953
2035	YCR002C	0.77952
2036	YLR382C	0.77952
2037	YOL072W	0.7795
2038	YLR401C	0.77942
2039	YLR231C	0.77941
2040	YDL120W	0.77941
2041	YAL036C	0.77934
2042	YPL222C-A	0.77932
2043	YAR042W	0.7793
2044	YGL238W	0.77923
2045	YOR116C	0.77917
2046	YPR123C	0.77904
2047	YGL123W	0.77896
2048	YNL313C	0.77895
2049	YLR178C	0.77894
2050	YHR165W-A	0.77893
2051	YPR100W	0.77892
2052	YER163C	0.77887
2053	YNR036C	0.77887
2054	YMR277W	0.77886
2055	YDR193W	0.77886
2056	Q0050	0.77885
2057	YIL142C-A	0.77879
2058	YAR071W	0.77866
2059	YPR201W	0.77865
2060	YKL144C	0.77863
2061	YGL240W	0.77855
2062	YKL202W	0.77853
2063	YHR033W	0.77851
2064	YPR073C	0.7785
2065	YHL033C	0.77848
2066	YDR312W	0.77847
2067	YDL036C	0.77842
2068	YOR341W	0.77841
2069	YER029C	0.77839
2070	YPL262W	0.77838
