rank	yeast_gene	cosine
1073	YNL055C	0.82447
1074	YLR303W	0.82446
1075	YJR072C	0.82446
1076	YOL077C	0.82445
1077	YDR224C	0.82437
1078	YNL312W	0.82424
1079	YMR263W	0.8242
1080	YAL035W	0.82419
1081	YJR068W	0.82418
1082	YLR412W	0.82418
1083	YDR490C	0.82414
1084	YER029C	0.82413
1085	YML087C	0.82407
1086	YBR155W	0.82406
1087	YLR141W	0.82406
1088	YJL171C	0.82402
1089	YNR020C	0.82398
1090	YDL168W	0.82398
1091	YHR040W	0.82398
1092	YCR069W	0.82394
1093	YFL057C	0.82389
1094	YDR007W	0.82384
1095	YHR012W	0.82382
1096	YFL017C	0.82379
1097	YHL006C	0.82378
1098	YKL127W	0.82372
1099	YDR214W	0.82371
1100	YJR085C	0.82368
1101	YAL039C	0.82365
1102	YML094W	0.8236
1103	YOL094C	0.82359
1104	YBR236C	0.82358
1105	YCL035C	0.82357
1106	YPR034W	0.82354
1107	YHL036W	0.8235
1108	YML080W	0.82348
1109	YOL137W	0.82344
1110	YLR022C	0.82343
1111	YOR086C	0.82341
1112	YPR058W	0.82337
1113	YDL147W	0.82335
1114	YKL160W	0.82334
1115	YLR277C	0.82324
1116	YJR049C	0.82318
1117	YDR105C	0.82318
1118	YBL002W	0.82316
1119	YOR253W	0.82315
1120	YGR029W	0.82315
1121	YBR294W	0.82313
1122	YFL016C	0.82306
1123	YIL162W	0.82305
1124	YGL157W	0.82304
1125	YMR009W	0.82304
1126	YMR315W	0.82302
1127	YOR175C	0.82298
1128	YBR127C	0.82295
1129	YDL200C	0.82293
1130	YHR089C	0.82292
1131	YGR279C	0.82288
1132	YGL122C	0.82287
1133	YIL108W	0.82283
1134	YBR117C	0.82279
1135	YOR213C	0.82269
1136	YLL061W	0.82266
1137	YBR245C	0.82263
1138	YGL208W	0.82256
1139	YKR050W	0.82252
1140	YAR023C	0.82252
1141	YKR081C	0.82251
1142	YEL020W-A	0.82248
1143	YBL041W	0.82247
1144	YPL240C	0.82246
1145	YJR013W	0.82237
1146	YMR180C	0.82237
1147	YFL045C	0.82235
1148	YGL171W	0.82234
1149	YPL093W	0.82233
1150	YJL218W	0.82233
1151	YJR132W	0.82232
1152	YBR180W	0.82228
1153	YIL053W	0.82226
1154	YDR264C	0.82224
1155	YJL159W	0.8222
1156	YJR020W	0.82213
1157	YLR259C	0.82198
1158	YGR028W	0.82197
1159	YDR023W	0.82197
1160	YKR084C	0.82193
1161	YBR092C	0.82191
1162	YGR095C	0.82186
1163	YBR196C	0.82185
1164	YDL086W	0.82179
1165	YGL097W	0.82177
1166	YKL187C	0.82169
1167	YDR465C	0.82169
1168	YPL208W	0.82165
1169	YLR145W	0.82165
1170	YPR131C	0.82163
1171	YOR246C	0.82161
1172	YJL052W	0.82159
1173	YJL145W	0.82156
1174	YER007C-A	0.82143
1175	YHR144C	0.82142
1176	YLL056C	0.82134
1177	YLR214W	0.82134
1178	YER009W	0.82128
1179	YMR090W	0.82128
1180	YOR159C	0.82119
1181	YPR188C	0.82117
1182	YJL143W	0.82112
1183	YCR004C	0.82107
1184	YMR276W	0.82103
1185	YLR074C	0.82103
1186	YGL115W	0.82099
1187	YPR010C	0.82094
1188	YPL127C	0.82094
1189	YOR304W	0.82089
1190	YGR135W	0.82088
1191	YJR155W	0.82081
1192	YKL163W	0.8208
1193	YGR063C	0.82078
1194	YBR286W	0.82077
1195	YLR060W	0.82075
1196	YDR272W	0.82073
1197	YGL198W	0.82071
1198	YLR066W	0.82068
1199	YGR200C	0.82064
1200	YPL258C	0.82064
1201	YOR151C	0.82058
1202	YJR040W	0.82054
1203	YMR297W	0.82053
1204	YDR454C	0.8205
1205	YGR021W	0.82049
1206	YMR262W	0.82044
1207	YDR539W	0.82044
1208	YMR084W	0.8203
1209	YJL068C	0.82028
1210	YLL063C	0.82028
1211	YBR204C	0.82026
1212	YNL277W	0.82023
1213	YGR286C	0.82022
1214	YCR011C	0.8202
1215	YLR055C	0.82019
1216	YJL035C	0.82019
1217	YOR196C	0.82019
1218	YPR056W	0.82018
1219	YDR047W	0.82018
1220	YMR186W	0.82013
1221	YBR242W	0.82013
1222	YMR238W	0.81998
1223	YPL170W	0.81997
1224	YKL210W	0.81996
1225	YGL026C	0.81995
1226	YLR065C	0.81991
1227	YDR091C	0.8199
1228	YCL030C	0.81978
1229	YER142C	0.81976
1230	YLR129W	0.81966
1231	YGR026W	0.81963
1232	YDR353W	0.81958
1233	YGR180C	0.81958
1234	YKR013W	0.81953
1235	YBR073W	0.81944
1236	YJL002C	0.81938
1237	YOR074C	0.81938
1238	YOL090W	0.81936
1239	YMR319C	0.81936
1240	YOR034C	0.81934
1241	YLR099C	0.81934
1242	YBR177C	0.81931
1243	YNR034W	0.81931
1244	YDR002W	0.81917
1245	YBR002C	0.81911
1246	YER013W	0.81909
1247	YPL050C	0.81905
1248	YPL012W	0.81898
1249	YKR066C	0.8189
1250	YPL153C	0.81889
1251	YPL237W	0.81888
1252	YJR063W	0.81886
1253	YMR194C-B	0.81884
1254	YPR111W	0.81881
1255	YIL094C	0.81881
1256	YNL331C	0.81879
1257	YIL103W	0.81878
1258	YAL021C	0.81878
1259	YOR048C	0.81874
1260	YOR207C	0.81868
1261	YOR310C	0.81862
1262	YNL153C	0.81858
1263	YDL208W	0.81854
1264	YFR031C	0.81853
1265	YJR047C	0.81853
1266	YNL237W	0.81851
1267	YDR525W-A	0.8184
1268	YEL001C	0.81839
1269	YKR043C	0.81838
1270	YBL022C	0.81837
1271	YLR377C	0.81837
1272	YLR449W	0.81834
1273	YPR004C	0.81832
1274	YHR108W	0.81825
1275	YOR206W	0.81822
1276	YMR305C	0.81821
1277	YNR071C	0.8182
1278	YER003C	0.81816
1279	YAL062W	0.81816
1280	YPR110C	0.81806
1281	YOR236W	0.81806
1282	YIL064W	0.81805
1283	YBR023C	0.81803
1284	YDR502C	0.81802
1285	YMR020W	0.81798
1286	YOR375C	0.81798
1287	YFL005W	0.81798
1288	YMR120C	0.81794
1289	YDL190C	0.8179
1290	YDR381W	0.81789
1291	YLL018C-A	0.81787
1292	YDL124W	0.81785
1293	YHR020W	0.81783
1294	YGR048W	0.81783
1295	YLR019W	0.81782
1296	YMR006C	0.81782
1297	YOL133W	0.81781
1298	YLR429W	0.8178
1299	YOR021C	0.8178
1300	YBR254C	0.81778
1301	YOL080C	0.81775
1302	YOL125W	0.81764
1303	YLR420W	0.81764
1304	YEL037C	0.81762
1305	YDR100W	0.81761
1306	YLR134W	0.81756
1307	YBR183W	0.81753
1308	YPL217C	0.8175
1309	YGL077C	0.81739
1310	YBR264C	0.81738
1311	YFL022C	0.81737
1312	YJL179W	0.81729
1313	YOR295W	0.81727
1314	YLL058W	0.81725
1315	YER057C	0.81723
1316	YIL020C	0.81721
1317	YML068W	0.81718
1318	YPL160W	0.81717
1319	YDR294C	0.81716
1320	YBL007C	0.81715
1321	YMR022W	0.81707
1322	YKL028W	0.81706
1323	YDL072C	0.81704
1324	YHR042W	0.81701
1325	YML074C	0.81701
1326	YOL165C	0.81698
1327	YPR037C	0.81698
1328	YIL035C	0.81698
1329	YBR162W-A	0.81698
1330	YER018C	0.81692
1331	YLR390W	0.81691
1332	YJR129C	0.8169
1333	YIR008C	0.81689
1334	YBR020W	0.81686
1335	YLR413W	0.81685
1336	YAL009W	0.81684
1337	YNL280C	0.81682
1338	YJR133W	0.81679
1339	YLR138W	0.81675
1340	YLR078C	0.81674
1341	YML065W	0.81665
1342	YPR003C	0.81662
1343	YOL018C	0.8166
1344	YBR114W	0.8166
1345	YDL202W	0.81657
1346	YBL011W	0.81654
1347	YPL004C	0.81654
1348	YJL216C	0.81652
1349	YKL120W	0.81652
1350	YLR180W	0.8165
1351	YLR048W	0.8165
1352	YDR056C	0.81646
1353	YOR226C	0.81643
1354	YDR291W	0.81643
1355	YOR039W	0.81639
1356	YKL161C	0.81636
1357	YLL052C	0.81635
1358	YOR261C	0.81634
1359	YPR019W	0.81616
1360	YHR181W	0.81608
1361	YDR313C	0.81606
1362	YHL015W	0.81597
1363	YLL041C	0.81594
1364	YLR046C	0.81587
1365	YBR087W	0.81584
1366	YBR115C	0.81574
1367	YER176W	0.81574
1368	YJR009C	0.81568
1369	YLR218C	0.8156
1370	YLR200W	0.81558
1371	YDL155W	0.81549
1372	YOR168W	0.81543
1373	YOR101W	0.81543
1374	YIL153W	0.81542
1375	YNL099C	0.81537
1376	YKL009W	0.81534
1377	YNL243W	0.81533
1378	YBR214W	0.81532
1379	YNL322C	0.81531
1380	YJR024C	0.8153
1381	YPL013C	0.8152
1382	YDR305C	0.8152
1383	YIR031C	0.81516
1384	YML078W	0.81515
1385	YAL022C	0.81512
1386	YNR027W	0.81512
1387	YOR077W	0.81504
1388	YHR031C	0.81503
1389	YNL138W	0.81499
1390	YLR328W	0.81499
1391	YKR094C	0.81496
1392	YIL148W	0.81496
1393	YML125C	0.81494
1394	YFL018C	0.81488
1395	YEL060C	0.81487
1396	YLR100W	0.81484
1397	YDR001C	0.81482
1398	YKL004W	0.81474
1399	YNL117W	0.81471
1400	YJR117W	0.8147
1401	YBR267W	0.8147
1402	YOR301W	0.81466
1403	YDL092W	0.81461
1404	YBL089W	0.8146
1405	YHR210C	0.81459
1406	YDR232W	0.81444
1407	YOR265W	0.81444
1408	YCR037C	0.81443
1409	YNR013C	0.81443
1410	YER073W	0.8144
1411	YIL047C	0.81439
1412	YKR001C	0.81439
1413	YIL118W	0.81438
1414	YKL191W	0.81425
1415	YOR351C	0.81416
1416	YKL067W	0.81414
1417	YGR181W	0.81404
1418	YCR072C	0.81403
1419	YDR121W	0.81399
1420	YFL059W	0.81395
1421	YLR355C	0.81391
1422	YPL091W	0.81387
1423	YBR039W	0.81386
1424	YNL190W	0.81384
1425	YFL002C	0.81382
1426	YJL128C	0.81382
1427	YNL333W	0.81381
1428	YBR069C	0.81378
1429	YJL151C	0.81378
1430	YGL037C	0.81367
1431	YOL093W	0.81366
1432	YNL021W	0.81365
1433	YIR035C	0.81359
1434	YNL244C	0.81356
1435	YER178W	0.81347
1436	YLR108C	0.81346
1437	YHR066W	0.81344
1438	YBR132C	0.81334
1439	YJR149W	0.81332
1440	YNR046W	0.81329
1441	YNL191W	0.81329
1442	YBR011C	0.81323
1443	YMR243C	0.81322
1444	YBR223C	0.81321
1445	YDR256C	0.81319
1446	YIR037W	0.81313
1447	YER183C	0.81312
1448	YGR262C	0.81312
1449	YJL059W	0.81311
1450	YDR148C	0.81311
1451	YML064C	0.8131
1452	YGL055W	0.81303
1453	YOR367W	0.813
1454	YER163C	0.813
1455	YER082C	0.81296
1456	YKL017C	0.81292
1457	YJR010W	0.8129
1458	YOR020C	0.81288
1459	YPR112C	0.81276
1460	YLR410W	0.81274
1461	YBR121C	0.81271
1462	YGL242C	0.81267
1463	YLR203C	0.81263
1464	YEL039C	0.81257
1465	YFL034C-B	0.81255
1466	YCR094W	0.8125
1467	YBR143C	0.8125
1468	YOR358W	0.81249
1469	YPL048W	0.81247
1470	YLL050C	0.81246
1471	YLL014W	0.81244
1472	YDR352W	0.81238
1473	YNL231C	0.81238
1474	YER179W	0.81237
1475	YCR051W	0.81237
1476	YCL059C	0.81233
1477	YJR064W	0.81223
1478	YBR234C	0.81221
1479	YHR005C-A	0.81221
1480	YDR331W	0.8122
1481	YGL181W	0.81216
1482	YDR459C	0.81215
1483	YEL041W	0.81215
1484	YGR172C	0.81208
1485	YDR182W-A	0.81208
1486	YGR155W	0.81208
1487	YHR043C	0.81207
1488	YOR311C	0.81207
1489	YIL160C	0.81202
1490	YEL027W	0.81195
1491	YHR168W	0.81191
1492	YDL031W	0.81187
1493	YLR208W	0.81184
1494	YGR004W	0.81184
1495	YMR225C	0.81182
1496	YMR123W	0.81177
1497	YJL130C	0.81173
1498	YPR144C	0.81169
1499	YLL034C	0.81167
1500	YDR530C	0.81167
1501	YOL020W	0.81161
1502	YPL236C	0.8116
1503	YMR027W	0.81159
1504	YMR085W	0.81154
1505	YNR015W	0.81153
1506	YPR054W	0.81148
1507	YBR018C	0.81141
1508	YNL134C	0.81133
1509	YOL009C	0.81133
1510	YGR264C	0.81133
1511	YML126C	0.81129
1512	YLR017W	0.81129
1513	YDR418W	0.81128
1514	YEL054C	0.81128
1515	YLR044C	0.81124
1516	YDR312W	0.8111
1517	YAL019W	0.81106
1518	YOL008W	0.81101
1519	YAR018C	0.81087
1520	YDL080C	0.81083
1521	YJR007W	0.81081
1522	YDR243C	0.81079
1523	YLR399C	0.81079
1524	YLR330W	0.81076
1525	YML035C	0.81075
1526	YMR042W	0.81073
1527	YNL108C	0.81071
1528	YCR024C-A	0.8107
1529	YPR157W	0.81069
1530	YHR143W-A	0.81069
1531	YLR245C	0.81056
1532	YJR016C	0.81053
1533	YKL184W	0.81044
1534	YIL068C	0.81043
1535	YLR050C	0.81042
1536	YBL013W	0.81034
1537	YBR248C	0.81034
1538	YLR409C	0.81033
1539	YBR037C	0.81033
1540	YJR103W	0.81032
1541	YIR013C	0.81028
1542	YOR306C	0.81027
1543	YIL169C	0.81025
1544	YGR144W	0.81019
1545	YLR287C	0.81018
1546	YJR146W	0.81018
1547	YMR108W	0.81015
1548	YDR111C	0.81011
1549	YGR283C	0.8101
1550	YJL093C	0.81007
1551	YIL075C	0.81006
1552	YMR296C	0.81003
1553	YHR044C	0.81003
1554	YDR276C	0.81001
1555	YCR017C	0.80999
1556	YLR026C	0.80997
1557	YOR142W	0.80996
1558	YBR256C	0.80992
1559	YNL200C	0.80992
1560	YOL072W	0.80991
1561	YGL017W	0.80988
1562	YER025W	0.80986
1563	YJL082W	0.80982
1564	YER175C	0.80975
1565	YGR173W	0.80972
1566	YBR167C	0.80972
1567	YPR133C	0.80967
1568	YKL117W	0.80966
1569	YLR307W	0.80966
1570	YMR139W	0.80965
1571	YDR468C	0.80957
1572	YGL245W	0.8095
1573	YNL203C	0.80949
1574	YDR378C	0.80944
1575	YFR010W	0.80943
1576	YCR008W	0.80941
1577	YIL142W	0.8094
1578	YMR132C	0.80938
1579	YNL222W	0.80936
1580	YIL082W-A	0.80935
1581	YLL029W	0.80925
1582	YGL095C	0.80922
1583	YBR249C	0.80918
1584	YFL053W	0.80913
1585	YNR008W	0.80911
1586	YMR215W	0.80909
1587	YDR270W	0.80906
1588	YGR276C	0.80906
1589	YNL056W	0.80899
1590	YMR127C	0.80897
1591	YLR220W	0.80893
1592	YMR138W	0.80893
1593	YIR002C	0.8089
1594	YNL087W	0.80888
1595	YBR139W	0.80887
1596	YDR358W	0.80883
1597	YML092C	0.80879
1598	YKL081W	0.80872
1599	YMR278W	0.8087
1600	YNR036C	0.8087
1601	YPR038W	0.80867
1602	YPR033C	0.80863
1603	YMR101C	0.80856
1604	YLR414C	0.80852
1605	YBR035C	0.80845
1606	YKL053C-A	0.80844
1607	YOR391C	0.80843
1608	YLR351C	0.80841
1609	YGL236C	0.80836
1610	YHR034C	0.80828
1611	YER152C	0.80826
1612	YIR015W	0.80823
1613	YKL186C	0.80817
1614	YOL112W	0.80811
1615	YHR129C	0.80807
1616	YNL223W	0.80807
1617	YNL181W	0.808
1618	YAL030W	0.80798
1619	YKL126W	0.80797
1620	YPR167C	0.80791
1621	YMR105C	0.80785
1622	YOL034W	0.80785
1623	YAR015W	0.80782
1624	YEL026W	0.80781
1625	YBR091C	0.8078
1626	YAL029C	0.80775
1627	YOR327C	0.80775
1628	YBL032W	0.8077
1629	YMR260C	0.80764
1630	YDR013W	0.80759
1631	YLL036C	0.80751
1632	YGL232W	0.80749
1633	YCL017C	0.80747
1634	YBR010W	0.80746
1635	YGR263C	0.80741
1636	Q0065	0.80733
1637	YDR263C	0.80732
1638	YGR189C	0.80732
1639	YCR020C	0.80727
1640	YOR172W	0.80721
1641	YCR023C	0.8072
1642	YNL287W	0.8072
1643	YJR096W	0.80718
1644	YLR253W	0.80718
1645	YAR050W	0.8071
1646	YJL087C	0.80708
1647	YPL207W	0.80705
1648	YOL157C	0.80705
1649	YER069W	0.80696
1650	YMR169C	0.80693
1651	YJR048W	0.80689
1652	YOL119C	0.80686
1653	YOL154W	0.80684
1654	YPR178W	0.80677
1655	YIL126W	0.80671
1656	YPR107C	0.80664
1657	YIL013C	0.80664
1658	YLR354C	0.80663
1659	YGR086C	0.80662
1660	YOR165W	0.8066
1661	YLR262C	0.80658
1662	YPR153W	0.80655
1663	YFL052W	0.80647
1664	YPL214C	0.80641
1665	YGL105W	0.80639
1666	YCR107W	0.80637
1667	YDR045C	0.80637
1668	YOR280C	0.80635
1669	YLR292C	0.80634
1670	YDL060W	0.80631
1671	YDR280W	0.80625
1672	YMR113W	0.80624
1673	YGR078C	0.80621
1674	YGR061C	0.8062
1675	YLR272C	0.80615
1676	YPL157W	0.80612
1677	YOL011W	0.8061
1678	YGL009C	0.80606
1679	YLR364W	0.80598
1680	YJL063C	0.80595
1681	YFR044C	0.80594
1682	YDR534C	0.80592
1683	YJL221C	0.8059
1684	YIL172C	0.8059
1685	YLR038C	0.80588
1686	YGR277C	0.80588
1687	YNR074C	0.80583
1688	YPR193C	0.80583
1689	YOR110W	0.80582
1690	YOR243C	0.80575
1691	YHR039C	0.80574
1692	YGL140C	0.8057
1693	YMR322C	0.80569
1694	YCL047C	0.80565
1695	YGR287C	0.80563
1696	YEL052W	0.80562
1697	YGR192C	0.80558
1698	YNL161W	0.80553
1699	YPL280W	0.80549
1700	YGL205W	0.80537
1701	YJL155C	0.80537
1702	YNR065C	0.80534
1703	YDR441C	0.80534
1704	YER100W	0.80531
1705	YKR009C	0.80529
1706	YPL111W	0.80524
1707	YDR098C	0.80522
1708	YDR436W	0.80519
1709	YPR201W	0.80518
1710	YMR250W	0.80512
1711	YOR370C	0.80509
1712	YOL092W	0.80509
1713	YKL211C	0.80508
1714	YHR193C	0.80504
1715	YBR014C	0.80501
1716	YNL001W	0.80489
1717	YNR026C	0.80488
1718	YLR181C	0.80488
1719	YLR438W	0.80485
1720	YLR324W	0.80484
1721	YJL060W	0.80483
1722	YHR111W	0.80483
1723	YDR374W-A	0.80477
1724	YNL096C	0.80475
1725	YFL048C	0.80472
1726	YCR036W	0.80471
1727	YDR117C	0.80471
1728	YFL044C	0.8047
1729	YNL248C	0.80469
1730	YGL240W	0.80469
1731	YLR339C	0.80467
1732	YKL221W	0.80466
1733	YPR190C	0.80464
1734	YKL154W	0.80463
1735	YJL104W	0.80463
1736	YCR106W	0.80459
1737	YPR140W	0.80454
1738	YIL099W	0.8045
1739	YJL116C	0.80449
1740	YGR109W-B	0.80448
1741	YCL018W	0.80443
1742	YHR116W	0.80436
1743	YMR001C	0.80431
1744	YNL059C	0.80431
1745	YDR112W	0.80429
1746	YJL097W	0.80429
1747	YLR027C	0.80429
1748	YDR493W	0.80426
1749	YBL100C	0.8042
1750	YHR041C	0.80419
1751	YDR513W	0.80416
1752	YKL114C	0.80409
1753	YAL063C	0.80406
1754	YBR058C	0.80403
1755	YGL190C	0.80396
1756	YPL113C	0.80396
1757	YML055W	0.80396
1758	YGR244C	0.80395
1759	YCR046C	0.80394
1760	YPR098C	0.80391
1761	YPL222W	0.80385
1762	YGR284C	0.80383
1763	YGL101W	0.80381
1764	YHR033W	0.80381
1765	YML054C	0.80379
1766	YGR125W	0.80377
1767	YNR052C	0.80375
1768	YER162C	0.8037
1769	YPL212C	0.80369
1770	YLL011W	0.80369
1771	YAL018C	0.80367
1772	YMR244W	0.80366
1773	YDR533C	0.80363
1774	YKL156W	0.80356
1775	YJL080C	0.80349
1776	YCR076C	0.80344
1777	YER027C	0.80343
1778	YPR147C	0.80341
1779	YPL059W	0.80334
1780	YKR024C	0.80332
1781	YIR019C	0.8033
1782	YDL213C	0.80322
1783	YJL088W	0.80322
1784	YPL002C	0.80321
1785	YNL110C	0.80318
1786	YDL236W	0.80316
1787	YJR131W	0.80312
1788	YPR161C	0.80312
1789	YDL174C	0.80306
1790	YER094C	0.80304
1791	YDR009W	0.80302
1792	YCR012W	0.80302
1793	YNL328C	0.80298
1794	YJL072C	0.80296
1795	YDR032C	0.80295
1796	YHR001W	0.80292
1797	YNL088W	0.80292
1798	YGR083C	0.80288
1799	YHR003C	0.80287
1800	YKL095W	0.80274
1801	YJR121W	0.80262
1802	YDR164C	0.8026
1803	YDR498C	0.80255
1804	YOR162C	0.80253
1805	YOR271C	0.80244
1806	YIR004W	0.80243
1807	YDR083W	0.80236
1808	YEL044W	0.80229
1809	YBR041W	0.80224
1810	YLR383W	0.80224
1811	YIL062C	0.80222
1812	YLR369W	0.8022
1813	YKR012C	0.8022
1814	YER156C	0.8022
1815	YOR016C	0.80217
1816	YAR042W	0.80217
1817	YKL148C	0.80216
1818	YNL102W	0.80216
1819	YGL044C	0.80212
1820	YCR045C	0.80209
1821	YLR146C	0.80207
1822	YLR118C	0.80205
1823	YIL082W	0.80196
1824	YFR038W	0.80191
1825	YOL130W	0.80189
1826	YNL229C	0.80188
1827	YLR359W	0.80186
1828	YJR125C	0.80185
1829	YEL047C	0.80183
1830	YGR285C	0.80183
1831	YGL224C	0.80181
1832	YNL207W	0.80181
1833	YDR483W	0.80177
1834	YBR093C	0.80174
1835	YDL036C	0.80169
1836	YKR035W-A	0.80166
1837	YKL051W	0.80166
1838	YMR251W	0.80166
1839	YOR096W	0.80157
1840	YGL104C	0.80153
1841	YEL056W	0.80151
1842	YFR006W	0.80149
1843	YGR288W	0.80149
1844	YHR215W	0.80143
1845	Q0085	0.80133
1846	YNL175C	0.80133
1847	YLR389C	0.80132
1848	YLR205C	0.80131
1849	YER168C	0.80128
1850	YGL148W	0.80123
1851	YGR058W	0.80119
1852	YDR236C	0.80117
1853	YGR024C	0.80113
1854	YDR386W	0.8011
1855	YBR104W	0.80108
1856	YBR208C	0.80103
1857	YMR277W	0.801
1858	YJL136C	0.80096
1859	YDL078C	0.80094
1860	YKL003C	0.80092
1861	YJL011C	0.80082
1862	YOR007C	0.80075
1863	YAR071W	0.80072
1864	YMR220W	0.80067
1865	YHR088W	0.80065
1866	YGR109W-A	0.80059
1867	YDR415C	0.80056
1868	YML038C	0.80055
1869	YMR099C	0.80055
1870	YGL033W	0.80053
1871	YBL068W-A	0.80053
1872	YKR003W	0.80051
1873	YLR281C	0.80051
1874	YAL036C	0.80046
1875	YGR103W	0.80042
1876	YGR243W	0.80042
1877	YDR127W	0.80037
1878	YIL034C	0.80037
1879	YKL103C	0.80035
1880	YGR292W	0.80035
1881	YAR003W	0.80034
1882	Q0050	0.80029
1883	YOR382W	0.80029
1884	YBR101C	0.80023
1885	YJR070C	0.80021
1886	YBR053C	0.80021
1887	YGR094W	0.80017
1888	YEL053W-A	0.80015
1889	YOR341W	0.80011
1890	Q0120	0.8001
1891	YML086C	0.80009
1892	YMR145C	0.80008
1893	YJR151C	0.80008
1894	YCR101C	0.80007
1895	YGR141W	0.80004
1896	YFR047C	0.80003
1897	YKL085W	0.8
1898	YER070W	0.8
1899	YGR195W	0.79999
1900	YLR340W	0.79999
1901	YLR072W	0.79995
1902	YNL155W	0.79993
1903	YIL014W	0.79989
1904	YHR074W	0.79987
1905	YDL011C	0.79986
1906	YCR013C	0.79977
1907	YKR062W	0.79974
1908	YPR100W	0.79971
1909	YKL065C	0.79971
1910	YOR040W	0.79971
1911	YHR201C	0.7997
1912	YOR332W	0.79967
1913	YDL079C	0.79967
1914	YNL022C	0.79966
1915	YOR099W	0.79965
1916	YFL034C-A	0.79965
1917	YHR211W	0.79963
1918	YMR196W	0.79963
1919	YDR204W	0.79961
1920	YCR002C	0.79961
1921	YNL067W	0.79958
1922	YMR161W	0.7995
1923	YGR087C	0.79949
1924	YLR222C	0.79945
1925	YHR205W	0.79944
1926	YNL129W	0.79939
1927	YFL008W	0.79936
1928	YMR114C	0.79935
1929	YJL160C	0.79934
1930	YPR120C	0.79932
1931	YHR202W	0.79932
1932	YJR159W	0.79931
1933	YNL321W	0.79923
1934	YCR087C-A	0.79922
1935	YGR082W	0.79918
1936	YJL175W	0.79916
1937	YLL015W	0.79914
1938	YGR266W	0.79909
1939	YGR254W	0.79908
1940	YFL034W	0.79908
1941	YGR201C	0.79902
1942	YDL096C	0.79897
1943	YBR299W	0.79891
1944	YDL093W	0.79886
1945	YJR046W	0.79885
1946	YJL078C	0.79883
1947	YOR335C	0.79878
1948	YKL041W	0.79878
1949	YJL178C	0.79877
1950	YMR074C	0.79875
1951	YOR108W	0.79866
1952	YHR140W	0.79864
1953	YGL028C	0.79862
1954	YKL144C	0.7986
1955	YMR323W	0.7986
1956	YHR112C	0.79858
1957	YGR159C	0.79858
1958	YDR284C	0.79855
1959	YDL110C	0.79853
1960	YAL016C-A	0.79843
1961	YIL066C	0.79842
1962	YPL262W	0.79837
1963	YLR056W	0.79834
1964	YNL071W	0.79834
1965	YDR398W	0.79832
1966	YBR052C	0.79829
1967	YMR170C	0.7982
1968	YKL022C	0.79819
1969	YOR116C	0.79819
1970	YOR262W	0.79818
1971	YDR292C	0.79818
1972	YNL016W	0.79817
1973	YNL104C	0.79817
1974	YER091C	0.79815
1975	YDL160C-A	0.79815
1976	YPL281C	0.79804
1977	YOR393W	0.79804
1978	YOR024W	0.79804
1979	YDR368W	0.798
1980	YOR316C	0.79799
1981	YLR446W	0.79797
1982	YLR215C	0.79792
1983	YOR109W	0.79787
1984	YBR145W	0.79779
1985	YMR167W	0.79778
1986	YER164W	0.79776
1987	YER136W	0.79772
1988	YDL246C	0.7977
1989	YLR174W	0.79764
1990	YER170W	0.79756
1991	YFL042C	0.79755
1992	YIL067C	0.79753
1993	YFL004W	0.79752
1994	YBR015C	0.79741
1995	YBR070C	0.79736
1996	YGL089C	0.79734
1997	YLR189C	0.79734
1998	YBR166C	0.79734
1999	YNL066W	0.79733
2000	YLL010C	0.79732
2001	YBR046C	0.79729
2002	YNL313C	0.79719
2003	YMR318C	0.79717
2004	YGR088W	0.79716
2005	YOR095C	0.79716
2006	YLL043W	0.79715
2007	YGR093W	0.79714
2008	YDL138W	0.79709
2009	YDR492W	0.79707
2010	YGL019W	0.79704
2011	YIL010W	0.79702
2012	YHR029C	0.79701
2013	YMR158W	0.79698
2014	YPR025C	0.79694
2015	YDL194W	0.79693
2016	YNL057W	0.79692
2017	YBR198C	0.79684
2018	YFL001W	0.79683
2019	YDR211W	0.79676
2020	YNR001C	0.79675
2021	YDR051C	0.79673
2022	YEL004W	0.7967
2023	YER039C-A	0.79667
2024	YLR003C	0.79665
2025	YDL193W	0.79663
2026	YMR268C	0.7966
2027	YEL029C	0.7966
2028	YKL213C	0.79659
2029	YHR121W	0.79658
2030	YDL045W-A	0.7965
2031	YEL019C	0.79649
2032	YHR161C	0.79644
2033	YJL064W	0.79643
2034	YCL057C-A	0.79627
2035	YNL260C	0.79625
2036	YLR231C	0.79617
2037	YDR191W	0.79615
2038	YBR017C	0.79607
2039	YPL220W	0.79606
2040	YGL135W	0.79606
2041	YNL163C	0.79605
2042	YOL068C	0.79603
2043	YKL152C	0.79598
2044	YHR021C	0.79596
2045	YDL037C	0.79592
2046	YHR147C	0.7959
2047	YHR062C	0.7959
2048	YDR364C	0.79577
2049	YLR345W	0.79575
2050	YDR041W	0.79574
2051	YKL209C	0.79574
2052	YHL002W	0.79573
2053	YJL117W	0.79567
2054	YDL226C	0.7956
2055	YOR356W	0.79559
2056	YOR209C	0.79558
2057	YKR067W	0.79555
2058	YJL045W	0.79555
2059	YPL028W	0.79553
2060	YAL044C	0.79547
2061	YPL060W	0.7954
2062	YJL062W	0.79532
2063	YJR078W	0.79532
2064	YBL056W	0.79532
2065	YMR265C	0.79529
2066	YKR057W	0.79526
2067	YBR162C	0.79525
2068	YPL087W	0.79523
2069	YBL017C	0.79522
2070	YKL189W	0.79519
2071	YCL038C	0.79518
