rank	yeast_gene	cosine
1074	YMR200W	0.91491
1075	YJL005W	0.91491
1076	YLR361C	0.91487
1077	YOR142W	0.91484
1078	YOR239W	0.91483
1079	YKL127W	0.91482
1080	YCR045C	0.91477
1081	YFR004W	0.91477
1082	YLR069C	0.91477
1083	YDR211W	0.91474
1084	YPL091W	0.91474
1085	YMR296C	0.91469
1086	YCR094W	0.91465
1087	YLR222C	0.91461
1088	YJL121C	0.91454
1089	YBR265W	0.91454
1090	YBR078W	0.9145
1091	YPL258C	0.91448
1092	YIL008W	0.91447
1093	YDR167W	0.91445
1094	YNL223W	0.91444
1095	YHR107C	0.91444
1096	YHR065C	0.91442
1097	YOR358W	0.91429
1098	YGL234W	0.91424
1099	YDR353W	0.91423
1100	YDL236W	0.91422
1101	YHR108W	0.91418
1102	YDL140C	0.91417
1103	YKR074W	0.91415
1104	YPL010W	0.91413
1105	YBR145W	0.91412
1106	YDR158W	0.91411
1107	YHR003C	0.9141
1108	YKR104W	0.91408
1109	YPL133C	0.91407
1110	YNR027W	0.91401
1111	YER006W	0.91397
1112	YDR258C	0.91397
1113	YOR304W	0.91389
1114	YKR067W	0.91388
1115	YHR163W	0.91376
1116	YBR143C	0.91374
1117	YNR032W	0.91362
1118	YGL156W	0.9136
1119	YMR236W	0.91358
1120	YPL061W	0.91355
1121	YMR226C	0.91351
1122	YDR177W	0.9135
1123	YMR271C	0.91349
1124	YDR009W	0.91346
1125	YGL012W	0.91345
1126	YPR160W	0.91344
1127	YML078W	0.91344
1128	YJL088W	0.91343
1129	YBR137W	0.91341
1130	YLR117C	0.91337
1131	YPR118W	0.91335
1132	YJR057W	0.91335
1133	YJL200C	0.91332
1134	YPR172W	0.91329
1135	YBR111C	0.91329
1136	YLL027W	0.91324
1137	YNR008W	0.91318
1138	YDL055C	0.91318
1139	YIL039W	0.91317
1140	YPR086W	0.91314
1141	YIR023W	0.91313
1142	YCR059C	0.91309
1143	YLR249W	0.91309
1144	YDR287W	0.91307
1145	YAR018C	0.91305
1146	YER062C	0.913
1147	YOR335C	0.91299
1148	YGR260W	0.91296
1149	YMR305C	0.91294
1150	YMR105C	0.91293
1151	YCR084C	0.91292
1152	YDR397C	0.91291
1153	YJL216C	0.91285
1154	YPL113C	0.91282
1155	YNL040W	0.9128
1156	YHR069C	0.91279
1157	YAR015W	0.91279
1158	YDL080C	0.91276
1159	YKL135C	0.91272
1160	YLR355C	0.91268
1161	YML054C	0.91257
1162	YJR069C	0.91255
1163	YIR036C	0.91253
1164	YER017C	0.91251
1165	YAR002C-A	0.9125
1166	YLL001W	0.9125
1167	YMR183C	0.91249
1168	YMR001C	0.91249
1169	YML067C	0.91249
1170	YNR012W	0.91245
1171	YLR210W	0.91245
1172	YPR159W	0.91241
1173	YDL178W	0.91239
1174	YGR211W	0.91238
1175	YNL209W	0.91236
1176	YOL023W	0.9123
1177	YDR300C	0.91227
1178	YMR318C	0.91226
1179	YBL007C	0.91226
1180	YOR172W	0.91224
1181	YJR017C	0.91222
1182	YEL071W	0.9122
1183	YDR033W	0.91217
1184	YGR248W	0.9121
1185	Q0250	0.9121
1186	YEL027W	0.91208
1187	YDR083W	0.91203
1188	YPL218W	0.91199
1189	YHR129C	0.91197
1190	YMR203W	0.91192
1191	YBR002C	0.91187
1192	YPR069C	0.91184
1193	YML005W	0.91184
1194	YOL020W	0.91179
1195	YOL165C	0.91179
1196	YFR005C	0.91178
1197	YMR169C	0.91178
1198	YPL234C	0.91176
1199	YMR278W	0.91174
1200	YNL138W	0.91174
1201	YIL099W	0.91173
1202	YNR053C	0.91168
1203	YDL109C	0.91167
1204	YFR030W	0.91165
1205	YNL088W	0.91165
1206	YER103W	0.91164
1207	YEL002C	0.91158
1208	YFL008W	0.91154
1209	YNR032C-A	0.91151
1210	YLR450W	0.91146
1211	YDR191W	0.91143
1212	YML126C	0.91143
1213	YDR539W	0.91134
1214	YOL064C	0.91132
1215	YAL022C	0.91131
1216	YGR292W	0.91125
1217	YDL019C	0.91121
1218	YLR326W	0.91118
1219	YKR051W	0.91116
1220	YPL176C	0.91112
1221	YGR244C	0.91107
1222	YML070W	0.91105
1223	YNL061W	0.91099
1224	YDL141W	0.91098
1225	YPR041W	0.91096
1226	YNR011C	0.91092
1227	YLR351C	0.9109
1228	YOR209C	0.91088
1229	YDL093W	0.91085
1230	YBR249C	0.91084
1231	YIL013C	0.91079
1232	YBR023C	0.91078
1233	YAR035W	0.91076
1234	YNR020C	0.91075
1235	YER176W	0.91074
1236	YBL029C-A	0.91072
1237	YOR027W	0.91069
1238	YPR140W	0.91066
1239	YJR077C	0.91065
1240	YDR306C	0.91064
1241	YOL009C	0.91062
1242	YJL074C	0.9106
1243	YMR308C	0.9106
1244	YAL012W	0.91058
1245	YOR117W	0.91057
1246	YBL061C	0.91057
1247	YPL008W	0.91056
1248	YKL094W	0.91056
1249	YJL143W	0.91051
1250	YDR477W	0.91049
1251	YBR299W	0.91049
1252	YGR271W	0.91045
1253	YOR187W	0.91045
1254	YOL065C	0.91043
1255	YPR024W	0.91042
1256	YJL024C	0.91041
1257	YNL130C	0.9104
1258	YHL050C	0.91035
1259	YMR009W	0.91035
1260	YNL065W	0.91033
1261	YKL182W	0.91028
1262	YNL281W	0.91021
1263	YGL251C	0.91017
1264	YLL024C	0.91017
1265	YML124C	0.91016
1266	YLR008C	0.91015
1267	YDL205C	0.91014
1268	YER159C	0.9101
1269	YEL021W	0.9101
1270	YFL034C-B	0.9101
1271	YGR001C	0.9101
1272	YBL024W	0.9101
1273	YDR170C	0.91008
1274	YPL224C	0.91007
1275	YMR027W	0.91005
1276	YDR257C	0.91004
1277	YJR040W	0.90999
1278	YNR015W	0.90994
1279	YIL078W	0.90994
1280	YLR168C	0.9099
1281	YMR196W	0.90989
1282	YGR256W	0.90986
1283	YLR027C	0.90985
1284	YBR139W	0.90982
1285	YOR120W	0.9098
1286	YOR048C	0.9098
1287	YGL196W	0.9098
1288	YMR089C	0.90978
1289	YGL144C	0.90976
1290	YDR454C	0.90974
1291	YDR368W	0.90974
1292	YER053C	0.90972
1293	YLR399C	0.9097
1294	YMR085W	0.90969
1295	YDR514C	0.90969
1296	YLR354C	0.90965
1297	YHR194W	0.90964
1298	YPL160W	0.90961
1299	YGR012W	0.90958
1300	YOR246C	0.90957
1301	YFL052W	0.90957
1302	YDR408C	0.90957
1303	YLR134W	0.90954
1304	YBR155W	0.90952
1305	YDR394W	0.9095
1306	YHR020W	0.90946
1307	YDL057W	0.90941
1308	YJR096W	0.9094
1309	YIR031C	0.90917
1310	YGL171W	0.90911
1311	YPL212C	0.9091
1312	YGL099W	0.90908
1313	YKR043C	0.90906
1314	YGR279C	0.90905
1315	YPL110C	0.90903
1316	YJR105W	0.90899
1317	YDR388W	0.90898
1318	YGL048C	0.90897
1319	YOL153C	0.90895
1320	YBL032W	0.90894
1321	YOR118W	0.90894
1322	YPL213W	0.90893
1323	YCL069W	0.90893
1324	YGR093W	0.90883
1325	YPR121W	0.90879
1326	YBL076C	0.90877
1327	YAL049C	0.90877
1328	YNL111C	0.90873
1329	YBR037C	0.90872
1330	YHR002W	0.90872
1331	YPL206C	0.90871
1332	YMR235C	0.90869
1333	YPL214C	0.90866
1334	YKL145W	0.90865
1335	YEL051W	0.90855
1336	YLR386W	0.90853
1337	YNL321W	0.90851
1338	YFL042C	0.90851
1339	YHR183W	0.90849
1340	YIL164C	0.90848
1341	YBR011C	0.90846
1342	YDR280W	0.90844
1343	YEL032W	0.90841
1344	YGL232W	0.90837
1345	YML082W	0.90837
1346	YJL026W	0.90837
1347	YAR007C	0.90834
1348	YGR031W	0.90834
1349	YBL023C	0.90831
1350	YNL238W	0.90831
1351	YMR170C	0.9083
1352	YGL164C	0.90828
1353	YOR151C	0.90826
1354	YDR490C	0.90825
1355	YAL063C	0.90825
1356	YER073W	0.9081
1357	YPL042C	0.90806
1358	YBR162C	0.90804
1359	YNL071W	0.90804
1360	YFL001W	0.90803
1361	YBR202W	0.90803
1362	YER049W	0.90802
1363	YLR447C	0.90799
1364	YCL048W	0.90797
1365	YJL172W	0.90797
1366	YDR023W	0.90794
1367	YDL229W	0.90793
1368	YDR421W	0.90791
1369	YNL175C	0.9079
1370	YDR165W	0.9079
1371	YBR053C	0.90789
1372	YDL230W	0.90788
1373	YPR201W	0.90788
1374	YOR374W	0.90787
1375	YFR051C	0.90786
1376	YBR127C	0.90782
1377	YLR401C	0.90782
1378	YLR188W	0.90779
1379	YIR035C	0.90778
1380	YLR020C	0.90777
1381	YPR120C	0.90777
1382	YIL155C	0.90771
1383	YER164W	0.90771
1384	YGR288W	0.90771
1385	YGL050W	0.90767
1386	YDR297W	0.90767
1387	YNL023C	0.90767
1388	YEL038W	0.90764
1389	YGR172C	0.90763
1390	YNL312W	0.90762
1391	YGL055W	0.9076
1392	YLL050C	0.9076
1393	YHR202W	0.90757
1394	YGL256W	0.90756
1395	YBR054W	0.90751
1396	YPL232W	0.90745
1397	YOR084W	0.90743
1398	YMR101C	0.90743
1399	YBR207W	0.90743
1400	YDR292C	0.90741
1401	YLR272C	0.90731
1402	YNL049C	0.90729
1403	YMR155W	0.90728
1404	YLR259C	0.90726
1405	YER107C	0.90723
1406	YLR446W	0.90719
1407	YKR055W	0.90718
1408	YBR103W	0.90716
1409	YIL033C	0.90715
1410	YDR384C	0.90713
1411	YOL062C	0.90707
1412	YHR123W	0.90706
1413	YGR029W	0.90706
1414	YLL048C	0.90699
1415	YER027C	0.90693
1416	YIL063C	0.90688
1417	YML014W	0.90686
1418	YHR181W	0.90686
1419	YMR123W	0.90682
1420	YLR089C	0.90682
1421	YHR175W	0.90682
1422	YML079W	0.90677
1423	YPR006C	0.90677
1424	YMR323W	0.90673
1425	YLR286C	0.90668
1426	YKL091C	0.90665
1427	YER023W	0.90665
1428	YPL281C	0.90662
1429	YOR393W	0.90662
1430	YMR319C	0.9066
1431	YIR039C	0.90659
1432	YAL009W	0.90657
1433	YOR233W	0.90657
1434	YBR205W	0.90653
1435	YBL018C	0.90652
1436	YBL040C	0.90652
1437	YFL044C	0.90646
1438	YMR314W	0.90645
1439	YLR083C	0.90639
1440	YDR533C	0.90635
1441	YGL206C	0.9063
1442	YBR096W	0.9063
1443	YOR034C	0.90627
1444	YKR088C	0.90624
1445	YER057C	0.90623
1446	YPR192W	0.90618
1447	YGL241W	0.90618
1448	YLR389C	0.90616
1449	YDR332W	0.90614
1450	YJL183W	0.90614
1451	YPR104C	0.90612
1452	YEL066W	0.90608
1453	YNL243W	0.90607
1454	YKL021C	0.90607
1455	YDL212W	0.90606
1456	YDL135C	0.90602
1457	YHL008C	0.90598
1458	YIL094C	0.90594
1459	YFR025C	0.90594
1460	YGL205W	0.90592
1461	YFL030W	0.90592
1462	YJR070C	0.90589
1463	YJL042W	0.90588
1464	YBR254C	0.90588
1465	YKR097W	0.90587
1466	YOR175C	0.90584
1467	YBR236C	0.90584
1468	YGL078C	0.90583
1469	YAL016W	0.90582
1470	Q0130	0.90581
1471	YPR107C	0.90579
1472	YLR348C	0.90578
1473	YPR157W	0.90574
1474	YDR338C	0.90572
1475	YBR041W	0.9057
1476	YLL006W	0.90565
1477	YNL016W	0.90564
1478	YHR024C	0.90564
1479	YHR070W	0.90561
1480	YAL038W	0.90559
1481	YDR142C	0.90553
1482	YNR016C	0.90551
1483	YOR049C	0.90551
1484	YGL194C	0.90547
1485	YPL092W	0.90545
1486	YDR479C	0.90544
1487	YHR091C	0.90542
1488	YDL017W	0.90541
1489	YDL104C	0.9054
1490	YPL082C	0.90536
1491	YGR187C	0.90531
1492	YPL106C	0.90528
1493	YBR196C	0.90526
1494	YER162C	0.90517
1495	YDL029W	0.90515
1496	YCR005C	0.90514
1497	YMR092C	0.90514
1498	YMR038C	0.90513
1499	YJR132W	0.90513
1500	YLR086W	0.90513
1501	YNL334C	0.9051
1502	YDR263C	0.90507
1503	YOL143C	0.90502
1504	YMR303C	0.90501
1505	YGR276C	0.905
1506	YLR308W	0.905
1507	YOR054C	0.90499
1508	YFL061W	0.90497
1509	YNL335W	0.90497
1510	YKR042W	0.90494
1511	YOR185C	0.90489
1512	YDL132W	0.90487
1513	YGL044C	0.90483
1514	YOL059W	0.90483
1515	YDR272W	0.90482
1516	YDR173C	0.9048
1517	YPL140C	0.90478
1518	YPL117C	0.90472
1519	YPR073C	0.90472
1520	YOR162C	0.9047
1521	YER066W	0.9047
1522	YNL117W	0.90469
1523	YHR164C	0.90466
1524	YHR161C	0.90463
1525	YIR034C	0.90456
1526	YMR104C	0.90454
1527	YJL081C	0.90454
1528	YML094W	0.90454
1529	YBL098W	0.90453
1530	YOR119C	0.90451
1531	YPR119W	0.90451
1532	YFR024C-A	0.90448
1533	YLR284C	0.90446
1534	YLR100W	0.90444
1535	YML125C	0.9044
1536	YFL048C	0.90439
1537	YDR531W	0.90438
1538	YIL083C	0.90437
1539	YGL028C	0.90435
1540	YPL151C	0.90434
1541	YAR050W	0.90433
1542	YCR048W	0.90426
1543	YML085C	0.90426
1544	YBL050W	0.90423
1545	YLL057C	0.90423
1546	YOR356W	0.90422
1547	YHR178W	0.90421
1548	YOR181W	0.90418
1549	YJR109C	0.90417
1550	YDR293C	0.90411
1551	YNL022C	0.90407
1552	YNL056W	0.90406
1553	YKR066C	0.90404
1554	YNL307C	0.90403
1555	YFL034W	0.90403
1556	YDR358W	0.90398
1557	YKL181W	0.90398
1558	YKR013W	0.90397
1559	YNR050C	0.90396
1560	YBR106W	0.90395
1561	YPR004C	0.90394
1562	YDL090C	0.90393
1563	YOL010W	0.90392
1564	YOR303W	0.90392
1565	YLL034C	0.9039
1566	YAL048C	0.90388
1567	YNL181W	0.90388
1568	YFL060C	0.90387
1569	YDR063W	0.90385
1570	YLR258W	0.90385
1571	YPR088C	0.90384
1572	YDL064W	0.90382
1573	YDR243C	0.9038
1574	YJR125C	0.90379
1575	YMR272C	0.90377
1576	YFR050C	0.90371
1577	YBR227C	0.90368
1578	YGL070C	0.90363
1579	YKL221W	0.90359
1580	YGR024C	0.90352
1581	YNR046W	0.9035
1582	YDR392W	0.90346
1583	YLR357W	0.90346
1584	YGR277C	0.90344
1585	YLR144C	0.90342
1586	YBR092C	0.90341
1587	YDR097C	0.9034
1588	YPL088W	0.90337
1589	YEL001C	0.90337
1590	YIL015W	0.90336
1591	YER065C	0.90334
1592	YNL237W	0.90328
1593	YKL119C	0.90326
1594	YJL174W	0.90326
1595	YOR159C	0.90326
1596	YMR162C	0.90325
1597	YOL098C	0.90325
1598	YGL143C	0.90321
1599	YHR104W	0.90319
1600	YKR062W	0.90319
1601	YOR074C	0.90308
1602	YOR361C	0.90305
1603	YPL028W	0.90302
1604	YMR145C	0.90299
1605	YHR205W	0.90296
1606	YGL238W	0.90295
1607	YLR047C	0.90295
1608	YOR154W	0.90293
1609	YLR274W	0.90289
1610	YPR047W	0.90289
1611	YOR206W	0.90287
1612	YER168C	0.90281
1613	YIL168W	0.9028
1614	YHR124W	0.90278
1615	YHR063C	0.90277
1616	YHR215W	0.90268
1617	YNL299W	0.90267
1618	YPL195W	0.90263
1619	YMR093W	0.90262
1620	YML131W	0.90262
1621	YKL022C	0.90261
1622	YJL186W	0.90258
1623	YHR168W	0.90253
1624	YAR071W	0.90252
1625	YJL168C	0.90246
1626	YNR067C	0.90246
1627	YFL053W	0.90241
1628	YER142C	0.90241
1629	YGR195W	0.90241
1630	YOR274W	0.90233
1631	YPL095C	0.90226
1632	YCL045C	0.90223
1633	YLL015W	0.90222
1634	YLR383W	0.90209
1635	YOL139C	0.90201
1636	YOR165W	0.90198
1637	YDR060W	0.90197
1638	YOR226C	0.90195
1639	YPL275W	0.90194
1640	YMR041C	0.90184
1641	YLR108C	0.90183
1642	YKR014C	0.90173
1643	YLR200W	0.90172
1644	YPL170W	0.90172
1645	YOR173W	0.90171
1646	YNL259C	0.9017
1647	YPR127W	0.90169
1648	YMR315W	0.90169
1649	YOR370C	0.90168
1650	YAL021C	0.90167
1651	YGL137W	0.90167
1652	YGL140C	0.90166
1653	YOR057W	0.90163
1654	YDR172W	0.90163
1655	YNL072W	0.90162
1656	YOL142W	0.90161
1657	YJL111W	0.90155
1658	YFR027W	0.90151
1659	YGR092W	0.90149
1660	YLR234W	0.90146
1661	YGL101W	0.90138
1662	YLR426W	0.90137
1663	YLR405W	0.90133
1664	YNL037C	0.90133
1665	YDL167C	0.90132
1666	YLR044C	0.90131
1667	YJR058C	0.90129
1668	YOL113W	0.90127
1669	YJR139C	0.90125
1670	YHR176W	0.90124
1671	YMR292W	0.90123
1672	YBL067C	0.90122
1673	YAL062W	0.90117
1674	YPL157W	0.90115
1675	YKR070W	0.90114
1676	YPR147C	0.90111
1677	YNL129W	0.90107
1678	YDL049C	0.90103
1679	YBR183W	0.901
1680	YJL163C	0.90095
1681	YIR008C	0.90095
1682	YJL124C	0.9009
1683	YGR141W	0.90089
1684	YMR049C	0.90085
1685	YAL036C	0.90083
1686	YBR199W	0.90082
1687	YGL004C	0.90077
1688	YOR224C	0.90077
1689	YOR018W	0.9007
1690	YNR057C	0.90069
1691	YDR510W	0.90066
1692	YIL046W	0.90061
1693	YCR100C	0.90061
1694	YDR041W	0.90059
1695	YLL012W	0.90058
1696	YER016W	0.90048
1697	YDR019C	0.90047
1698	YOR259C	0.90043
1699	YCL038C	0.90036
1700	YMR099C	0.90034
1701	YDL085W	0.90034
1702	YHR068W	0.90034
1703	YJL082W	0.90028
1704	YPR111W	0.90026
1705	YLR078C	0.90021
1706	YPR190C	0.9002
1707	YNL024C	0.90015
1708	YKR084C	0.90015
1709	YDR182W	0.90012
1710	YKL008C	0.90011
1711	YBR018C	0.90011
1712	YNL292W	0.90007
1713	YGL173C	0.90002
1714	YDR336W	0.90002
1715	YDL190C	0.89998
1716	YGL027C	0.89994
1717	YKL051W	0.89992
1718	YOR390W	0.89985
1719	YNL313C	0.89985
1720	YBR177C	0.89983
1721	YCL011C	0.8998
1722	YNL232W	0.89979
1723	YBR180W	0.89976
1724	YKL064W	0.89974
1725	YKL017C	0.89971
1726	YIL065C	0.89967
1727	YDR212W	0.89967
1728	YPL194W	0.89965
1729	YJL080C	0.89963
1730	YHR187W	0.89961
1731	YKL154W	0.8996
1732	YLR270W	0.89957
1733	YBR093C	0.89955
1734	YER036C	0.89951
1735	YNL256W	0.89951
1736	YIR012W	0.89944
1737	YCR069W	0.89942
1738	YIR009W	0.89936
1739	YER179W	0.89934
1740	YGR095C	0.89932
1741	YBR192W	0.89931
1742	YPL237W	0.89929
1743	YDL101C	0.89928
1744	YNL025C	0.89924
1745	YIL067C	0.89921
1746	YDR267C	0.89921
1747	YGR261C	0.89919
1748	YGR262C	0.89916
1749	YAL007C	0.89915
1750	YGR266W	0.89911
1751	YGL045W	0.89911
1752	YBR149W	0.89911
1753	YLL060C	0.8991
1754	YLL023C	0.89908
1755	YLR452C	0.89908
1756	YJL041W	0.89906
1757	YNL206C	0.89905
1758	YLR003C	0.89902
1759	YBL071W-A	0.899
1760	YML010W	0.89895
1761	YCL033C	0.89891
1762	YDR362C	0.89889
1763	YPL097W	0.89888
1764	YNL163C	0.89885
1765	YNL064C	0.89881
1766	YDR459C	0.89881
1767	YDR067C	0.8988
1768	YGR232W	0.89876
1769	YPL135W	0.89875
1770	YOL086C	0.89873
1771	YDL078C	0.89863
1772	YMR208W	0.89853
1773	YMR139W	0.89852
1774	YGR021W	0.89852
1775	YPL116W	0.89848
1776	YML077W	0.89847
1777	YOR184W	0.89845
1778	YML004C	0.89843
1779	YLR133W	0.89843
1780	YEL029C	0.89839
1781	YOR013W	0.89837
1782	YIL068C	0.89836
1783	YHL004W	0.89834
1784	YDR100W	0.89831
1785	YER059W	0.89831
1786	YNL255C	0.8983
1787	YLL009C	0.89827
1788	YJR063W	0.89821
1789	YMR090W	0.8981
1790	YGL155W	0.89809
1791	YDR236C	0.89808
1792	YPR074C	0.89807
1793	YFR022W	0.89801
1794	YNL045W	0.89801
1795	YPL279C	0.89799
1796	YDL207W	0.89797
1797	YDR492W	0.89796
1798	YGR111W	0.89794
1799	YDR155C	0.89793
1800	YDR282C	0.89793
1801	YBR267W	0.89791
1802	YNL169C	0.89789
1803	YOR007C	0.89786
1804	YNL155W	0.89783
1805	YDR305C	0.8978
1806	YER100W	0.8978
1807	YPL002C	0.89777
1808	YGL184C	0.89776
1809	YPL147W	0.89765
1810	YHR210C	0.89765
1811	YJL079C	0.89763
1812	YJL217W	0.89762
1813	YBR014C	0.89759
1814	YCR021C	0.89753
1815	YMR177W	0.89752
1816	YNR052C	0.89745
1817	YDR523C	0.89744
1818	YKR079C	0.89742
1819	YJR016C	0.89739
1820	YGR194C	0.89724
1821	YBR101C	0.89723
1822	YIL002C	0.89723
1823	YPR186C	0.89722
1824	YFL009W	0.89713
1825	YIR032C	0.89713
1826	YNR058W	0.89711
1827	YJR008W	0.89711
1828	YDL037C	0.8971
1829	YPR184W	0.89709
1830	YDR098C	0.89709
1831	YKR072C	0.89705
1832	YPL249C	0.89705
1833	YER134C	0.89702
1834	YDL033C	0.89702
1835	YFL004W	0.89701
1836	YAL039C	0.89696
1837	YPR112C	0.89694
1838	YPR011C	0.89693
1839	YCR067C	0.89689
1840	YIL110W	0.89688
1841	YLR306W	0.89687
1842	YOL093W	0.89687
1843	YGL154C	0.89684
1844	YIL107C	0.89682
1845	YDR325W	0.89677
1846	YHR113W	0.89673
1847	YPL030W	0.89673
1848	YGL181W	0.89671
1849	YJL129C	0.89671
1850	YGL122C	0.89669
1851	YML022W	0.89669
1852	YLR114C	0.89667
1853	YOR132W	0.89662
1854	YGR020C	0.89659
1855	YGL009C	0.89655
1856	YDR139C	0.89651
1857	Q0065	0.8965
1858	YIL147C	0.8965
1859	YDR400W	0.89648
1860	YDL018C	0.89645
1861	YER010C	0.89644
1862	YPL190C	0.89644
1863	YGR105W	0.89643
1864	YCR102C	0.89643
1865	YOL140W	0.89636
1866	YOR272W	0.89633
1867	YMR277W	0.89631
1868	YBL001C	0.89625
1869	YGL112C	0.8962
1870	YOR040W	0.89616
1871	YOR258W	0.89615
1872	YLR196W	0.89613
1873	YPL152W	0.89605
1874	YGR143W	0.89604
1875	YMR261C	0.89603
1876	YAL044W-A	0.89602
1877	Q0120	0.896
1878	YDR419W	0.89597
1879	YDL177C	0.89597
1880	YKL215C	0.89596
1881	YMR229C	0.89593
1882	YDR148C	0.89592
1883	YGL033W	0.89592
1884	YNL001W	0.8959
1885	YEL056W	0.89587
1886	YNR017W	0.89587
1887	YBR042C	0.89585
1888	YNR056C	0.89584
1889	YMR228W	0.89583
1890	YGR217W	0.89582
1891	YLL011W	0.89579
1892	YDR424C	0.89578
1893	YBL019W	0.89577
1894	YJR117W	0.89572
1895	YML065W	0.89569
1896	YHR076W	0.89568
1897	YFL054C	0.89563
1898	YDR352W	0.89562
1899	YDR189W	0.89562
1900	YHR072W	0.89562
1901	YJR075W	0.89559
1902	YDR117C	0.89558
1903	YBR221C	0.89549
1904	YNL059C	0.89549
1905	YBR261C	0.89548
1906	YGL220W	0.89542
1907	YOR222W	0.8954
1908	YDR364C	0.89533
1909	YLR460C	0.89533
1910	YIL021W	0.89527
1911	YHL032C	0.89527
1912	YOL126C	0.89526
1913	YHR121W	0.89526
1914	YLR293C	0.89524
1915	YGL095C	0.89524
1916	YOL077C	0.89522
1917	YNL248C	0.89521
1918	YBR297W	0.89516
1919	YDR498C	0.89514
1920	YJL178C	0.89512
1921	YLR143W	0.89507
1922	YGR145W	0.89507
1923	YKL028W	0.89503
1924	YIL113W	0.89503
1925	YKL128C	0.89501
1926	YGR103W	0.89498
1927	YCL054W	0.8949
1928	YMR078C	0.89488
1929	YNL251C	0.89483
1930	YDR468C	0.89482
1931	YOL129W	0.8948
1932	YDL159W	0.89476
1933	YNL102W	0.89476
1934	YOR052C	0.89473
1935	YKL174C	0.89472
1936	YDR411C	0.8947
1937	YPR052C	0.8947
1938	YDR116C	0.89469
1939	YIL095W	0.89465
1940	YPL164C	0.89462
1941	YPL171C	0.8946
1942	YHR142W	0.89459
1943	YGL178W	0.89457
1944	YKL085W	0.89456
1945	YPL060W	0.89454
1946	YAL033W	0.89453
1947	YOR176W	0.89451
1948	YJR141W	0.89447
1949	YDR164C	0.89443
1950	YPL001W	0.89436
1951	YLL026W	0.89427
1952	YGL243W	0.89424
1953	YLR215C	0.89418
1954	YDL084W	0.89417
1955	YNL134C	0.89417
1956	YNL280C	0.89415
1957	YDR107C	0.89415
1958	YOR219C	0.89414
1959	YPL145C	0.89409
1960	YJR098C	0.89404
1961	YNL212W	0.89399
1962	YJL160C	0.89397
1963	YHR001W	0.89397
1964	YNL007C	0.89396
1965	YHR137W	0.89389
1966	YMR218C	0.89387
1967	YFR018C	0.89384
1968	YMR150C	0.89383
1969	YLR218C	0.8938
1970	YOR005C	0.89379
1971	YBR109C	0.89378
1972	YNL298W	0.89378
1973	YKL222C	0.89377
1974	YBL101C	0.89377
1975	YOR016C	0.89374
1976	YPR161C	0.89362
1977	YFR038W	0.8936
1978	YMR194C-B	0.89355
1979	YER044C	0.89345
1980	YDL215C	0.89341
1981	YOR056C	0.89335
1982	YOR021C	0.89332
1983	YER174C	0.89332
1984	YOL049W	0.89331
1985	YOR141C	0.8933
1986	YDL246C	0.89321
1987	YPL179W	0.89321
1988	YJR052W	0.89316
1989	YOL052C	0.89311
1990	YJR149W	0.89311
1991	YIL016W	0.89303
1992	YKR069W	0.89296
1993	YGR241C	0.89288
1994	YOL145C	0.89287
1995	YNR051C	0.8928
1996	YBR228W	0.8928
1997	YPR124W	0.89279
1998	YFL037W	0.89277
1999	YBR293W	0.89273
2000	YDR061W	0.89272
2001	YDL240W	0.89271
2002	YJR159W	0.8927
2003	YKR076W	0.8927
2004	YOR341W	0.8927
2005	YKL018W	0.89266
2006	YPR144C	0.89261
2007	YIL050W	0.8926
2008	YDR145W	0.89252
2009	YHR075C	0.8925
2010	YFL028C	0.89249
2011	YJR005W	0.89244
2012	YJR013W	0.89243
2013	YFL025C	0.89242
2014	YOR036W	0.89238
2015	YKL165C	0.89236
2016	YDR051C	0.89233
2017	YOL001W	0.8923
2018	YFL047W	0.89229
2019	YER014W	0.89225
2020	YHR009C	0.89222
2021	YDR190C	0.89221
2022	YBR074W	0.89215
2023	YJR064W	0.89214
2024	YOR340C	0.89214
2025	YBL021C	0.89205
2026	YOR231W	0.89205
2027	YNL168C	0.89201
2028	YOR090C	0.89201
2029	YDR440W	0.89198
2030	YFL002C	0.89198
2031	YDR045C	0.89194
2032	YLR418C	0.89192
2033	YHR151C	0.89192
2034	YNL107W	0.8919
2035	YBR176W	0.89184
2036	YNR074C	0.89183
2037	YBR024W	0.89177
2038	YLR099C	0.89176
2039	YBR061C	0.89174
2040	YLR105C	0.89173
2041	YAL019W	0.89171
2042	YPR196W	0.8917
2043	YHR170W	0.89167
2044	YGL068W	0.89166
2045	YJR154W	0.8916
2046	YER001W	0.89158
2047	YDR518W	0.89155
2048	YER157W	0.89155
2049	YCL064C	0.89154
2050	YKL029C	0.89153
2051	YNL316C	0.89152
2052	YLR318W	0.89151
2053	YNL161W	0.8915
2054	YLR427W	0.89149
2055	YAL035W	0.89146
2056	YNL048W	0.89146
2057	YML087C	0.89143
2058	YOR065W	0.89143
2059	YML097C	0.89134
2060	YHL026C	0.89134
2061	YPR082C	0.89134
2062	YBR055C	0.89133
2063	YBR274W	0.89131
2064	YML068W	0.8913
2065	YNL121C	0.89129
2066	YHR204W	0.89124
2067	YNL119W	0.89123
2068	YCR101C	0.8912
2069	YEL003W	0.8912
2070	YOR212W	0.89118
2071	YKL080W	0.89116
2072	YMR131C	0.89109
2073	YCR030C	0.89109
2074	YHR048W	0.891
2075	YCR092C	0.89097
