rank	yeast_gene	cosine
1074	YOL147C	0.86216
1075	YIR012W	0.86206
1076	YMR288W	0.86204
1077	YJL045W	0.86198
1078	YHR210C	0.8619
1079	YCR023C	0.86181
1080	YLR186W	0.86178
1081	YDL135C	0.86177
1082	YDR045C	0.86176
1083	YJL221C	0.8617
1084	YIL172C	0.8617
1085	YCR051W	0.8617
1086	YDR023W	0.86168
1087	YMR272C	0.86154
1088	YJL008C	0.86152
1089	YNR013C	0.86152
1090	YHR216W	0.86151
1091	YHR068W	0.86144
1092	YFR055W	0.8614
1093	YDR276C	0.86135
1094	YEL034W	0.86133
1095	YNL259C	0.86131
1096	YJL208C	0.86119
1097	YBR121C	0.86116
1098	YPL095C	0.86115
1099	YLR384C	0.86106
1100	YLR172C	0.86101
1101	YJL068C	0.86099
1102	YGR031W	0.86098
1103	YDR009W	0.86097
1104	YNL064C	0.86096
1105	YCR037C	0.86095
1106	YOL112W	0.86095
1107	YJR024C	0.86094
1108	YEL037C	0.86092
1109	YBR137W	0.86087
1110	YHR029C	0.86086
1111	YKL004W	0.86078
1112	YIR037W	0.86075
1113	YJR155W	0.86074
1114	YBR143C	0.86073
1115	YDL155W	0.86064
1116	YIL114C	0.86063
1117	YEL071W	0.86063
1118	YOR142W	0.86056
1119	YOR246C	0.86054
1120	YCR053W	0.86052
1121	YAL029C	0.86046
1122	YPR024W	0.86042
1123	YDR408C	0.86036
1124	YNR019W	0.86035
1125	YDR264C	0.86035
1126	YBR001C	0.86035
1127	YPR074C	0.86026
1128	YEL060C	0.86023
1129	YDR287W	0.86015
1130	YPR128C	0.86014
1131	YNR046W	0.86008
1132	YNL312W	0.86005
1133	YFL060C	0.85991
1134	YBR053C	0.8599
1135	YJL155C	0.85987
1136	YNL334C	0.85983
1137	YLL023C	0.85982
1138	YML086C	0.85976
1139	YNL072W	0.85973
1140	YDR492W	0.85971
1141	YHR111W	0.8597
1142	YIL165C	0.85966
1143	YPR188C	0.85965
1144	YPL208W	0.85953
1145	YGL211W	0.85948
1146	YLR355C	0.85945
1147	YPR160W	0.85943
1148	YPL113C	0.85936
1149	YNL329C	0.85933
1150	YGL201C	0.85933
1151	YGR200C	0.85932
1152	YAL044W-A	0.85925
1153	YFL057C	0.85919
1154	YAL022C	0.85917
1155	YDL147W	0.85916
1156	YPR004C	0.85914
1157	YNL055C	0.85911
1158	YOR357C	0.85906
1159	YBR291C	0.85898
1160	YJL002C	0.85897
1161	YLL018C-A	0.85895
1162	YKR068C	0.85894
1163	YMR083W	0.85893
1164	YMR006C	0.85892
1165	YDR105C	0.85888
1166	YAR015W	0.85884
1167	YDL138W	0.85884
1168	YPL134C	0.85883
1169	YDR140W	0.85879
1170	YPR110C	0.85877
1171	YMR009W	0.8586
1172	YGL043W	0.85857
1173	YDR352W	0.8584
1174	YLR243W	0.85835
1175	YER146W	0.85835
1176	YOR155C	0.85833
1177	YFR006W	0.85832
1178	YJR131W	0.8583
1179	YJR070C	0.8583
1180	YPR127W	0.85829
1181	YMR253C	0.85827
1182	YBR087W	0.85825
1183	YER136W	0.85812
1184	YER044C	0.85807
1185	YDL238C	0.85802
1186	YLR398C	0.858
1187	YHL017W	0.85799
1188	YDL049C	0.85798
1189	YDR448W	0.85796
1190	YOL140W	0.85786
1191	YCR107W	0.85785
1192	YNL099C	0.85784
1193	YJR063W	0.85783
1194	YDR378C	0.85776
1195	YBR248C	0.85768
1196	YOL125W	0.85767
1197	YEL047C	0.85766
1198	YGR296C-A	0.85763
1199	YER190C-A	0.85763
1200	YPL283W-A	0.85763
1201	YML133W-A	0.85763
1202	YNL339W-A	0.85763
1203	YBR180W	0.85758
1204	YML068W	0.85757
1205	YMR197C	0.85755
1206	YJL033W	0.85753
1207	YPL213W	0.85747
1208	YMR095C	0.8574
1209	YKL164C	0.85739
1210	YOR133W	0.85735
1211	YKL035W	0.85733
1212	YML087C	0.8572
1213	YOL129W	0.85717
1214	YOR049C	0.85708
1215	YKR104W	0.85695
1216	YGR264C	0.85695
1217	YOL124C	0.85695
1218	YKR009C	0.85693
1219	YBR234C	0.8569
1220	YKL151C	0.8569
1221	YLR291C	0.85688
1222	YKL161C	0.85683
1223	YPR088C	0.85678
1224	YCL043C	0.85677
1225	YFL052W	0.85674
1226	YLR369W	0.85671
1227	YBR058C	0.8567
1228	YNL280C	0.85668
1229	YPR180W	0.85656
1230	YKL113C	0.85654
1231	YPL170W	0.85642
1232	YIL013C	0.85636
1233	YIL021W	0.85634
1234	YOL059W	0.85627
1235	YLR330W	0.85613
1236	YLR328W	0.85608
1237	YMR296C	0.85605
1238	YOL080C	0.85605
1239	YHR012W	0.85601
1240	YDR513W	0.85601
1241	YHR039C	0.85593
1242	YGL099W	0.85589
1243	YOR202W	0.85584
1244	YBR092C	0.85584
1245	YGR094W	0.85581
1246	YIR027C	0.85575
1247	YNR057C	0.85574
1248	YMR085W	0.85574
1249	YLL052C	0.85563
1250	YGR019W	0.85561
1251	YPR054W	0.8556
1252	YML064C	0.85546
1253	YKL181W	0.85544
1254	YCR012W	0.85543
1255	YKL053C-A	0.85543
1256	YBR155W	0.85541
1257	YLR179C	0.85538
1258	YKL091C	0.85536
1259	YKR051W	0.85535
1260	YKL008C	0.85535
1261	YBR139W	0.85527
1262	YOR358W	0.85526
1263	YLR372W	0.85523
1264	YML131W	0.85523
1265	YAL030W	0.85521
1266	YLR378C	0.8552
1267	YML075C	0.85516
1268	YER017C	0.85516
1269	YDR483W	0.85516
1270	YCR072C	0.85515
1271	YOR335C	0.85513
1272	YLR307W	0.85509
1273	YJR132W	0.85508
1274	YPL281C	0.85505
1275	YOR393W	0.85505
1276	YCL036W	0.85498
1277	YCL030C	0.85497
1278	YJR072C	0.85496
1279	YOL165C	0.85493
1280	YAL053W	0.85492
1281	YBR202W	0.8549
1282	YDR453C	0.85488
1283	YIL103W	0.85488
1284	YKR097W	0.85467
1285	YMR323W	0.85463
1286	YEL039C	0.85462
1287	YGL207W	0.85461
1288	YBR011C	0.85452
1289	YCR004C	0.85446
1290	YGL171W	0.85445
1291	YGR203W	0.85444
1292	YCR069W	0.85443
1293	YDR055W	0.85442
1294	YGR095C	0.8544
1295	YJR010C-A	0.85439
1296	YMR113W	0.85435
1297	YLR259C	0.85427
1298	YOR243C	0.85425
1299	YGL202W	0.85424
1300	YDL080C	0.85422
1301	YKL135C	0.85417
1302	YGR246C	0.85413
1303	YDL132W	0.85402
1304	YKL207W	0.85401
1305	YGR020C	0.854
1306	YOL073C	0.85391
1307	YIL051C	0.85389
1308	YDR525W-A	0.85387
1309	YLR364W	0.85382
1310	YDR212W	0.85381
1311	YJR048W	0.85375
1312	YOL154W	0.8537
1313	YMR220W	0.85369
1314	YMR120C	0.85366
1315	YPL067C	0.85364
1316	YBR037C	0.85363
1317	YPL171C	0.85361
1318	YOR168W	0.85359
1319	YGL206C	0.85356
1320	YJR117W	0.85354
1321	YDR313C	0.85344
1322	YDR127W	0.85334
1323	YDR019C	0.85331
1324	YGL101W	0.85324
1325	YBR177C	0.85322
1326	YCR020C	0.85317
1327	YEL001C	0.85304
1328	YGR199W	0.85304
1329	YPL050C	0.85304
1330	YJL217W	0.85302
1331	YFR051C	0.85298
1332	YPR081C	0.8529
1333	YNL194C	0.8528
1334	YDL093W	0.85276
1335	YDL087C	0.8527
1336	YJL079C	0.85269
1337	YPL135W	0.85267
1338	YHL026C	0.85265
1339	YMR276W	0.85265
1340	YKL191W	0.85262
1341	YDL123W	0.85261
1342	YPL042C	0.8526
1343	YPL214C	0.85253
1344	YKL060C	0.85252
1345	YPL187W	0.85249
1346	YKL021C	0.85248
1347	YFL067W	0.85243
1348	YNL132W	0.85242
1349	YBL040C	0.8524
1350	YML101C	0.8524
1351	YPL212C	0.8522
1352	YER074W-A	0.85219
1353	YER134C	0.85215
1354	YHR219W	0.85211
1355	YIR034C	0.85211
1356	YDL140C	0.85196
1357	YOL110W	0.85196
1358	YKR013W	0.85193
1359	YGL135W	0.85192
1360	YPL220W	0.85192
1361	YJL174W	0.85181
1362	YOR391C	0.85179
1363	YHR142W	0.85179
1364	YCR102C	0.85173
1365	YML014W	0.85171
1366	YFR028C	0.85167
1367	YNR027W	0.85166
1368	YBR245C	0.85165
1369	YJR020W	0.85162
1370	YBL082C	0.85161
1371	YGR012W	0.85157
1372	YHR020W	0.85154
1373	YOL058W	0.85154
1374	YBL011W	0.85153
1375	YJL128C	0.85148
1376	YBR003W	0.85139
1377	YMR099C	0.85134
1378	YGR247W	0.85132
1379	Q0250	0.85125
1380	YHR005C-A	0.85118
1381	YBL105C	0.8511
1382	YER183C	0.85109
1383	YOL153C	0.85103
1384	YMR145C	0.85091
1385	YJR129C	0.85084
1386	YOR250C	0.85078
1387	YPL237W	0.85074
1388	YBR228W	0.85069
1389	YIL099W	0.85066
1390	YBR254C	0.85063
1391	YDL194W	0.85063
1392	YDR172W	0.85059
1393	YGR010W	0.85058
1394	YLR342W	0.85054
1395	YBL056W	0.8505
1396	YIR002C	0.85047
1397	YHR179W	0.85044
1398	YJR032W	0.85035
1399	YER142C	0.85035
1400	YDR032C	0.85029
1401	YKL027W	0.85022
1402	YLR304C	0.8502
1403	YOR048C	0.85016
1404	YGR032W	0.85014
1405	YGL055W	0.85011
1406	YCR008W	0.85008
1407	YMR250W	0.85006
1408	YDR331W	0.84998
1409	YLL058W	0.84997
1410	YNL087W	0.84996
1411	YPL093W	0.84996
1412	YIL145C	0.84995
1413	YBR041W	0.84994
1414	YMR224C	0.84991
1415	YLR377C	0.84985
1416	YGR029W	0.84982
1417	YKL067W	0.84971
1418	YGR288W	0.84968
1419	YIL108W	0.84968
1420	YOR361C	0.84967
1421	YBR073W	0.84966
1422	YOR184W	0.84964
1423	YFL030W	0.84964
1424	YNR011C	0.84963
1425	YOR311C	0.84953
1426	YGL114W	0.8495
1427	YBR002C	0.84943
1428	YOR007C	0.84941
1429	YAR050W	0.84941
1430	YOR285W	0.84937
1431	YJR109C	0.84936
1432	YGR277C	0.84932
1433	YOL034W	0.84924
1434	YLR253W	0.84912
1435	YLR100W	0.8491
1436	YBR127C	0.84907
1437	YLR118C	0.84905
1438	YML070W	0.84898
1439	YLR138W	0.8489
1440	YPL012W	0.84888
1441	YOR003W	0.84871
1442	YGR048W	0.84868
1443	YER039C-A	0.84864
1444	YNR015W	0.84861
1445	YJL172W	0.84855
1446	YLL008W	0.84855
1447	YDR481C	0.84849
1448	YOL011W	0.84846
1449	YHR104W	0.84846
1450	YJR047C	0.84831
1451	YOR226C	0.8483
1452	YNR074C	0.84829
1453	YBR101C	0.84827
1454	YNL141W	0.84823
1455	YJL087C	0.84821
1456	YOR034C	0.8482
1457	YKL080W	0.84809
1458	YGR021W	0.84808
1459	YOR006C	0.84797
1460	YOR303W	0.84787
1461	YLR460C	0.8478
1462	YOR217W	0.84778
1463	YIL164C	0.84777
1464	YKR050W	0.84775
1465	YPL280W	0.84774
1466	YLR285W	0.8477
1467	YJR040W	0.84768
1468	YBL023C	0.84767
1469	YPL231W	0.84762
1470	YPL151C	0.84755
1471	YMR089C	0.84755
1472	YHR031C	0.84752
1473	YLR343W	0.84749
1474	YOR036W	0.84744
1475	YLR447C	0.84744
1476	YEL052W	0.84743
1477	YLR189C	0.84742
1478	YBR111C	0.84725
1479	YDL141W	0.84722
1480	YMR194C-B	0.8472
1481	YMR262W	0.84704
1482	YOR079C	0.84699
1483	YOL005C	0.84698
1484	YML028W	0.84691
1485	YGR125W	0.84688
1486	YHR027C	0.84687
1487	YGR292W	0.84679
1488	YJL179W	0.84673
1489	YLR055C	0.84669
1490	YNL037C	0.84663
1491	YKR056W	0.84662
1492	YIR031C	0.84659
1493	YAL063C	0.84656
1494	YKL126W	0.84656
1495	YPL122C	0.84648
1496	YBR052C	0.84637
1497	YIR009W	0.84635
1498	YLR286C	0.84635
1499	YPR034W	0.84634
1500	YMR260C	0.8463
1501	YLL014W	0.84624
1502	YGL037C	0.84621
1503	YDR116C	0.84618
1504	YER168C	0.84617
1505	YNR041C	0.84616
1506	YOR351C	0.84616
1507	YBL032W	0.84596
1508	YLR008C	0.84596
1509	YGL020C	0.84589
1510	YBR149W	0.84578
1511	YEL004W	0.84572
1512	YDR415C	0.84569
1513	YPL153C	0.84567
1514	YNL117W	0.84565
1515	YPR019W	0.84564
1516	YPL236C	0.84564
1517	YML077W	0.84563
1518	YLL009C	0.84543
1519	YGL122C	0.84538
1520	YBR283C	0.84537
1521	YOR292C	0.84536
1522	YGL205W	0.84534
1523	YEL020W-A	0.84531
1524	YLR056W	0.84529
1525	YLR231C	0.84528
1526	YPR167C	0.84524
1527	YMR322C	0.84523
1528	YBR299W	0.84517
1529	YKL221W	0.84517
1530	YNL240C	0.84514
1531	YOL062C	0.84514
1532	YHR211W	0.84514
1533	YIL169C	0.84509
1534	YDR441C	0.84503
1535	YKL051W	0.84496
1536	YBR014C	0.84496
1537	YOR196C	0.84495
1538	YDR035W	0.84492
1539	YOR110W	0.84492
1540	YLR429W	0.8448
1541	YBR023C	0.84474
1542	YPL240C	0.84462
1543	YPL227C	0.84461
1544	YOR004W	0.84461
1545	YLL015W	0.84457
1546	YNL223W	0.84453
1547	YHR181W	0.84452
1548	YEL032W	0.84444
1549	YLR324W	0.8444
1550	YOR172W	0.84437
1551	YMR101C	0.84437
1552	YPR201W	0.84418
1553	YBR244W	0.84417
1554	YDL072C	0.84416
1555	YBL068W-A	0.84415
1556	YLR175W	0.84414
1557	YKL059C	0.84398
1558	YOR265W	0.84395
1559	YER006W	0.84384
1560	YBL015W	0.84381
1561	YGR092W	0.84364
1562	YIR008C	0.84363
1563	YGR271W	0.8436
1564	YDL208W	0.84353
1565	YPR073C	0.84352
1566	YJR013W	0.84351
1567	YKR088C	0.84339
1568	YJR103W	0.84339
1569	YMR186W	0.84333
1570	YLR382C	0.84319
1571	YPR058W	0.84319
1572	YDR211W	0.84314
1573	YEL024W	0.84309
1574	YFR050C	0.84308
1575	YGL105W	0.84294
1576	YBR236C	0.84292
1577	YER013W	0.84287
1578	YKR001C	0.8428
1579	YJR016C	0.84272
1580	YOL142W	0.84269
1581	YOR175C	0.84269
1582	YNL287W	0.84263
1583	YML052W	0.84263
1584	YHL042W	0.84262
1585	YLR129W	0.8426
1586	YNL056W	0.84258
1587	YKL197C	0.84252
1588	YEL020C	0.84252
1589	YKL002W	0.84251
1590	YGR195W	0.84228
1591	YOL093W	0.84221
1592	YER070W	0.84219
1593	YNR065C	0.84214
1594	YDL217C	0.84212
1595	YNL121C	0.8421
1596	YNL305C	0.84206
1597	YGL010W	0.84204
1598	YDR490C	0.84202
1599	YKL212W	0.84192
1600	YDR190C	0.8419
1601	YKL029C	0.84189
1602	YGR204W	0.84188
1603	YBR017C	0.84178
1604	YDR167W	0.8417
1605	YNL061W	0.84165
1606	YDR468C	0.84154
1607	YDL085W	0.84152
1608	YOL009C	0.84151
1609	YCR060W	0.8414
1610	YHL018W	0.84137
1611	YMR230W	0.84134
1612	YPR198W	0.8413
1613	YGL190C	0.84127
1614	YLR222C	0.84127
1615	YOR209C	0.84125
1616	YPL087W	0.84124
1617	YDR530C	0.84116
1618	YOR304W	0.84113
1619	YBR093C	0.84108
1620	YOR293W	0.84107
1621	YOR356W	0.84105
1622	YER065C	0.84101
1623	YLL034C	0.841
1624	YLR181C	0.84089
1625	YHR037W	0.84089
1626	YDL051W	0.84088
1627	YCR002C	0.84079
1628	YHR100C	0.84078
1629	YKR102W	0.84076
1630	YGL198W	0.84069
1631	YOR367W	0.84067
1632	YPR153W	0.84061
1633	YBL099W	0.8406
1634	YML054C	0.84059
1635	YNL220W	0.84055
1636	YEL056W	0.84054
1637	YLR300W	0.84053
1638	YDR284C	0.84026
1639	YNL007C	0.84023
1640	YPL183C	0.84018
1641	YDR051C	0.84016
1642	YHR215W	0.84013
1643	YCR036W	0.84012
1644	YHR108W	0.84007
1645	YNL333W	0.84002
1646	YCR101C	0.84001
1647	YPR025C	0.84
1648	YER156C	0.83995
1649	YNL229C	0.83992
1650	YDR399W	0.8399
1651	YMR092C	0.83989
1652	YFL028C	0.83984
1653	YFL059W	0.83982
1654	YDL205C	0.83971
1655	YKR095W-A	0.83965
1656	YLR078C	0.83961
1657	YPL059W	0.8396
1658	YOR016C	0.8396
1659	YGR254W	0.83959
1660	YDR398W	0.83957
1661	YML126C	0.83955
1662	YNL232W	0.83942
1663	YIL066C	0.83942
1664	YFL002C	0.83937
1665	YPR080W	0.83929
1666	YGR189C	0.83928
1667	YIL075C	0.83918
1668	YDR236C	0.83914
1669	YGL104C	0.83912
1670	YMR167W	0.83902
1671	YHR176W	0.83898
1672	YGL156W	0.83897
1673	YGR004W	0.83895
1674	YLR412W	0.83895
1675	YJL125C	0.83893
1676	YKL163W	0.83888
1677	YAR071W	0.8388
1678	YGL154C	0.83865
1679	YLR203C	0.83857
1680	YOR370C	0.83854
1681	YLR120C	0.83849
1682	YOR109W	0.83846
1683	YKL028W	0.83844
1684	YGR229C	0.83844
1685	YKL144C	0.83842
1686	YOR020C	0.83839
1687	YMR244W	0.83833
1688	YDR305C	0.83829
1689	YLR389C	0.83828
1690	YOR262W	0.83822
1691	YKL117W	0.8382
1692	YOR162C	0.83819
1693	YGL238W	0.83819
1694	YOR165W	0.83812
1695	YDL190C	0.83809
1696	YDR243C	0.83807
1697	YMR208W	0.83806
1698	YMR088C	0.83805
1699	YFR025C	0.83804
1700	YDR522C	0.83802
1701	YBL007C	0.83798
1702	YLR340W	0.83795
1703	YHR174W	0.83794
1704	YML035C	0.83794
1705	YBR208C	0.83785
1706	YPR120C	0.83762
1707	YER120W	0.83758
1708	YNL148C	0.83754
1709	YGR276C	0.83751
1710	YGL095C	0.8375
1711	YML010W	0.83748
1712	YMR020W	0.83748
1713	YFL048C	0.83742
1714	YJR085C	0.83741
1715	YGL009C	0.83734
1716	YBR162C	0.83733
1717	YJL088W	0.83733
1718	YLR210W	0.8373
1719	YPR056W	0.8373
1720	YAL039C	0.83729
1721	YAL044C	0.83718
1722	YOL064C	0.83704
1723	YJL124C	0.83702
1724	YIL014W	0.837
1725	YLR038C	0.83696
1726	YFL022C	0.83694
1727	YLR401C	0.83688
1728	YFL042C	0.83684
1729	YLR399C	0.83684
1730	YLR426W	0.83681
1731	YJL116C	0.83677
1732	YCR106W	0.83661
1733	YGL148W	0.83661
1734	YAL021C	0.8366
1735	YLR383W	0.83656
1736	YLR446W	0.83646
1737	YMR123W	0.83646
1738	YGR284C	0.83642
1739	YLL048C	0.8364
1740	YCR045C	0.83637
1741	YKL085W	0.83631
1742	YJR125C	0.83623
1743	YJL081C	0.83622
1744	YFR021W	0.83613
1745	YOR074C	0.83608
1746	YDL110C	0.836
1747	YMR304W	0.83595
1748	YNL326C	0.8359
1749	YHR201C	0.83587
1750	YLL039C	0.83586
1751	YDL036C	0.83584
1752	YJR107W	0.83579
1753	YEL003W	0.83575
1754	YLR212C	0.83574
1755	YJL159W	0.83572
1756	YLR099C	0.83572
1757	YLR410W	0.83571
1758	YER170W	0.8357
1759	YMR214W	0.83566
1760	YGL028C	0.83559
1761	YNL181W	0.83552
1762	YGL044C	0.83546
1763	YDL090C	0.83545
1764	YKR070W	0.83538
1765	YHR170W	0.83533
1766	YDR234W	0.83532
1767	YBL001C	0.83531
1768	YER100W	0.8352
1769	YOL096C	0.83518
1770	YMR093W	0.83516
1771	YPL043W	0.83513
1772	YOL068C	0.83503
1773	YPR118W	0.835
1774	YBR166C	0.83491
1775	YGR133W	0.83488
1776	YBR096W	0.83484
1777	YGR082W	0.83483
1778	YKR067W	0.8348
1779	YFR030W	0.83477
1780	YIL062C	0.83475
1781	YKL182W	0.8347
1782	YGL245W	0.83462
1783	YNL066W	0.8346
1784	YER176W	0.83452
1785	YPR111W	0.83445
1786	YMR306W	0.83444
1787	YDL178W	0.8344
1788	YGR242W	0.83435
1789	YPL184C	0.8343
1790	YJL080C	0.83417
1791	YAR023C	0.83416
1792	YGR262C	0.83416
1793	YER010C	0.83411
1794	YPL239W	0.83405
1795	YOR239W	0.83398
1796	YIL033C	0.83396
1797	YMR139W	0.83395
1798	YDR487C	0.83383
1799	YMR038C	0.83382
1800	YMR251W	0.83371
1801	YGL126W	0.83366
1802	YBR192W	0.83365
1803	YDR263C	0.83356
1804	YLR218C	0.83355
1805	YLR390W	0.83351
1806	YLR167W	0.83349
1807	YMR132C	0.83344
1808	YHR193C	0.83343
1809	YOL008W	0.8334
1810	YCL075W	0.8333
1811	YGL242C	0.83327
1812	YKL193C	0.83316
1813	YDR056C	0.83312
1814	YIR019C	0.83312
1815	YGL196W	0.83301
1816	YCL011C	0.83297
1817	YGL241W	0.83296
1818	YDR392W	0.83259
1819	YPR107C	0.83257
1820	YLR451W	0.83257
1821	YKL154W	0.83253
1822	YMR062C	0.83242
1823	YJR014W	0.8324
1824	YEL036C	0.83236
1825	YHR191C	0.83234
1826	YBL106C	0.83234
1827	YNL082W	0.8323
1828	YHR024C	0.83229
1829	YML072C	0.83215
1830	YDR380W	0.83201
1831	YAR042W	0.83201
1832	YLR405W	0.83201
1833	YNL207W	0.83198
1834	YLR409C	0.83198
1835	YJR151C	0.83193
1836	YJL082W	0.83189
1837	YJL153C	0.83187
1838	YNR062C	0.83187
1839	YKL081W	0.83186
1840	YJL074C	0.83184
1841	YOR164C	0.8318
1842	YIL068C	0.8318
1843	YHR202W	0.83178
1844	YNL313C	0.83177
1845	YOR232W	0.83175
1846	YER091C	0.83172
1847	YNL192W	0.83171
1848	YNR052C	0.8317
1849	YPR172W	0.83164
1850	YDR144C	0.83164
1851	YNL016W	0.83164
1852	YBR062C	0.83163
1853	YCR044C	0.8316
1854	YDR400W	0.83159
1855	YPL004C	0.83153
1856	YOR119C	0.83151
1857	YPL048W	0.83147
1858	YGR037C	0.8314
1859	YCL050C	0.8314
1860	YDR338C	0.83134
1861	YKR024C	0.83131
1862	YGR263C	0.8313
1863	YOR223W	0.83127
1864	YGL208W	0.83118
1865	YCL038C	0.83116
1866	YJR009C	0.83113
1867	YDR518W	0.83112
1868	YDR182W-A	0.83095
1869	YDL014W	0.83092
1870	YKR055W	0.83088
1871	YBR214W	0.83087
1872	YLR108C	0.83085
1873	YMR152W	0.83083
1874	YBL017C	0.83081
1875	YFL008W	0.83079
1876	YJR149W	0.83075
1877	YPR147C	0.83073
1878	YGR187C	0.83071
1879	YJL093C	0.83068
1880	YBL064C	0.83061
1881	YNL101W	0.83052
1882	YLR014C	0.83035
1883	YML004C	0.83032
1884	YKR079C	0.83031
1885	YBR297W	0.83031
1886	YFL001W	0.83026
1887	YBR112C	0.83025
1888	YKL013C	0.83016
1889	YJL052W	0.83016
1890	YNL003C	0.83006
1891	YHR049W	0.83004
1892	YFR024C-A	0.83003
1893	YPR159W	0.82999
1894	YOR274W	0.82987
1895	YGL212W	0.82984
1896	YLR066W	0.82983
1897	YHR189W	0.82981
1898	YKR042W	0.82981
1899	YLR178C	0.82964
1900	YIL153W	0.82964
1901	YDR161W	0.82964
1902	YAR062W	0.8296
1903	YHR213W	0.8296
1904	YML055W	0.82952
1905	YIL039W	0.82949
1906	YNL129W	0.82937
1907	YGR036C	0.82923
1908	YLR065C	0.82917
1909	YOR261C	0.82914
1910	YFR038W	0.82913
1911	YLR276C	0.82906
1912	YEL029C	0.829
1913	YOR024W	0.82899
1914	YCR005C	0.82892
1915	YLR345W	0.82889
1916	YGL033W	0.82889
1917	YAL009W	0.82884
1918	YDR459C	0.82883
1919	YNL040W	0.82881
1920	YJL178C	0.8288
1921	YKL022C	0.82879
1922	YCR094W	0.82869
1923	YOR145C	0.82867
1924	YAR018C	0.82864
1925	YBR091C	0.82863
1926	YHR168W	0.8286
1927	YNL045W	0.82856
1928	YDR539W	0.82855
1929	YGL262W	0.82855
1930	YJL097W	0.82849
1931	YLR089C	0.82848
1932	YJL059W	0.82844
1933	YNL023C	0.82838
1934	YBR198C	0.8283
1935	YJR064W	0.82829
1936	YML065W	0.82828
1937	YOR280C	0.82816
1938	YIR029W	0.82816
1939	YDR013W	0.82809
1940	YHR117W	0.82807
1941	YIL063C	0.82798
1942	YJR084W	0.82793
1943	YPL211W	0.82793
1944	YDR164C	0.82792
1945	YDR170C	0.82792
1946	YNL153C	0.82789
1947	YER016W	0.82788
1948	Q0120	0.82779
1949	YIL016W	0.82778
1950	YBL098W	0.82774
1951	YOL098C	0.82772
1952	YMR162C	0.82768
1953	YFR005C	0.82765
1954	YER164W	0.82761
1955	YJR057W	0.82754
1956	YLR072W	0.82752
1957	YDR191W	0.8275
1958	YNR012W	0.82746
1959	YBR039W	0.82745
1960	YDL120W	0.82745
1961	YOR065W	0.82738
1962	YFL054C	0.82729
1963	YKL084W	0.82724
1964	YDR083W	0.82721
1965	YLR083C	0.82721
1966	YMR069W	0.8272
1967	YDL079C	0.82713
1968	YBR267W	0.82711
1969	YPR002W	0.82711
1970	YNL243W	0.82708
1971	YJL210W	0.82706
1972	YNR017W	0.82705
1973	YPR032W	0.82702
1974	Q0105	0.82699
1975	YLR019W	0.82692
1976	YOL067C	0.82685
1977	YKL189W	0.82679
1978	YOR291W	0.82678
1979	YBR104W	0.82674
1980	YPL282C	0.82671
1981	YOR394W	0.82671
1982	YJL065C	0.82671
1983	YGR266W	0.82668
1984	YDR121W	0.82666
1985	YGR192C	0.82664
1986	YJL222W	0.82657
1987	YGL068W	0.82655
1988	YLR421C	0.82654
1989	YFL044C	0.82653
1990	YJR141W	0.82649
1991	YLL036C	0.82647
1992	YDL145C	0.82644
1993	YGR144W	0.82644
1994	YBR201W	0.82641
1995	YJL160C	0.82636
1996	YHR033W	0.82636
1997	YHR187W	0.82636
1998	YBR204C	0.82628
1999	YKR076W	0.82627
2000	YIR038C	0.82619
2001	YGL050W	0.82618
2002	YNL049C	0.82617
2003	YGR181W	0.82617
2004	YJR133W	0.82611
2005	YOL130W	0.82609
2006	YIL047C	0.82606
2007	YBL018C	0.82605
2008	YPL262W	0.82605
2009	YJL151C	0.82597
2010	YLR435W	0.82596
2011	YNR034W-A	0.82594
2012	YIL173W	0.82592
2013	YAL003W	0.82591
2014	YGL140C	0.82589
2015	YHR002W	0.82587
2016	YPR140W	0.82584
2017	YBR223C	0.82579
2018	YDR188W	0.82578
2019	YER014W	0.82576
2020	YHR040W	0.82563
2021	YPL088W	0.82559
2022	YBR110W	0.82558
2023	YGL240W	0.82557
2024	YML005W	0.82555
2025	YBR056W	0.82552
2026	YNL316C	0.82552
2027	YBR070C	0.82544
2028	YKL017C	0.82541
2029	YBR025C	0.82538
2030	YDR257C	0.82535
2031	YLR117C	0.82531
2032	YGL232W	0.82528
2033	YHR028C	0.82526
2034	YPR157W	0.82525
2035	YLR413W	0.82517
2036	YNL022C	0.82515
2037	YIR039C	0.82498
2038	YBR151W	0.82498
2039	Q0050	0.82496
2040	YGR243W	0.82494
2041	YIL083C	0.82494
2042	YJL163C	0.82487
2043	YML110C	0.82471
2044	YGR024C	0.82471
2045	YDR502C	0.82469
2046	YER172C	0.82468
2047	YGL143C	0.82459
2048	Q0065	0.82447
2049	YNR016C	0.82436
2050	YLR361C	0.82431
2051	YHR041C	0.82431
2052	YOR271C	0.82429
2053	YOR390W	0.82428
2054	YPR190C	0.82424
2055	YLR086W	0.82405
2056	YOR307C	0.82403
2057	YHR161C	0.824
2058	YOR136W	0.82398
2059	YLR109W	0.82395
2060	YDR477W	0.82395
2061	YPR200C	0.82391
2062	YPR196W	0.8238
2063	YLR272C	0.82379
2064	YCR075W-A	0.82369
2065	YDR358W	0.82357
2066	YHR178W	0.82352
2067	YKL065C	0.82344
2068	YKR084C	0.82335
2069	YIL007C	0.82317
2070	YMR225C	0.82315
2071	YHR003C	0.82311
2072	YJL186W	0.82306
2073	YHR137W	0.82305
