rank	yeast_gene	cosine
1074	YGL130W	0.89395
1075	YOR358W	0.89395
1076	YMR162C	0.89394
1077	YJL218W	0.89394
1078	YFL003C	0.89392
1079	YKL210W	0.89392
1080	YOL124C	0.89384
1081	YIL068C	0.89382
1082	YLR055C	0.89381
1083	YOR280C	0.89379
1084	YER053C	0.89378
1085	YDR459C	0.89377
1086	YBR017C	0.89371
1087	YHR202W	0.89366
1088	YPR124W	0.89364
1089	YJL221C	0.89364
1090	YIL172C	0.89364
1091	YLR244C	0.89362
1092	YCR069W	0.89361
1093	YGR185C	0.8936
1094	YDR280W	0.89357
1095	YCL010C	0.89356
1096	YBR177C	0.89355
1097	YNL049C	0.89353
1098	YCR059C	0.89348
1099	YHR176W	0.89346
1100	YLR447C	0.89344
1101	YDR321W	0.89336
1102	YGR288W	0.89335
1103	YAL049C	0.89334
1104	YDR476C	0.89328
1105	YOR095C	0.89326
1106	YLR138W	0.89322
1107	YMR183C	0.89321
1108	YBR236C	0.89313
1109	YOR217W	0.89313
1110	YML075C	0.89311
1111	YGR105W	0.89307
1112	YOL062C	0.89303
1113	YJL216C	0.89301
1114	YDR129C	0.89298
1115	YFL056C	0.89297
1116	YPR069C	0.89292
1117	YPR176C	0.89292
1118	YNL316C	0.89291
1119	YPL091W	0.89289
1120	YFR015C	0.89288
1121	YDL124W	0.89285
1122	YBR001C	0.89285
1123	YDL207W	0.89283
1124	YER037W	0.89282
1125	YPR073C	0.89281
1126	YLR433C	0.89278
1127	YNL293W	0.89278
1128	YDR514C	0.89272
1129	YGL185C	0.89269
1130	YFL042C	0.89267
1131	YGR287C	0.89258
1132	YGR203W	0.89257
1133	YER110C	0.89257
1134	YMR277W	0.89252
1135	YPL179W	0.8925
1136	YCR084C	0.89248
1137	YOL098C	0.89247
1138	YCR010C	0.89245
1139	YGL084C	0.89245
1140	YMR226C	0.89242
1141	YDR084C	0.89242
1142	YBL098W	0.89241
1143	YMR020W	0.89241
1144	YNL040W	0.8924
1145	YPL061W	0.89238
1146	YJL143W	0.89236
1147	YLR181C	0.89232
1148	YPR034W	0.89231
1149	YGL190C	0.89231
1150	YLR405W	0.89219
1151	YHR163W	0.89214
1152	YNL006W	0.8921
1153	YMR292W	0.8921
1154	YPL095C	0.8921
1155	YOR172W	0.89208
1156	YLR399C	0.89205
1157	YER098W	0.89205
1158	YBL050W	0.89205
1159	YAL007C	0.89198
1160	YJR125C	0.89197
1161	YHR204W	0.89192
1162	YPR182W	0.8919
1163	YBR018C	0.89189
1164	YOL151W	0.89188
1165	YLR343W	0.89188
1166	YNL281W	0.89184
1167	YNL299W	0.8918
1168	YBR023C	0.89178
1169	YKR086W	0.89174
1170	YJR149W	0.89174
1171	YPR140W	0.89173
1172	YGR292W	0.89172
1173	YML069W	0.89166
1174	YLR100W	0.89165
1175	YLR377C	0.89163
1176	YMR108W	0.8916
1177	YLR452C	0.89156
1178	YBR094W	0.89156
1179	YGR133W	0.89155
1180	YDR185C	0.89145
1181	YMR262W	0.89142
1182	YCR073W-A	0.8914
1183	YCL050C	0.89137
1184	YPL157W	0.89136
1185	YKL021C	0.89133
1186	YNL323W	0.89132
1187	YKR009C	0.89131
1188	YPL082C	0.8913
1189	YBR056W	0.89129
1190	YDL126C	0.89127
1191	YBL075C	0.8912
1192	YFR053C	0.89113
1193	YMR169C	0.89113
1194	YJL087C	0.8911
1195	YNL181W	0.89109
1196	YKR084C	0.89107
1197	YGR093W	0.89106
1198	YLR386W	0.89106
1199	YBR299W	0.89105
1200	YDR055W	0.89101
1201	YHR151C	0.89099
1202	YDL154W	0.89096
1203	YLR234W	0.89093
1204	YJL033W	0.89089
1205	YPL133C	0.89088
1206	YDR132C	0.89088
1207	YMR197C	0.89084
1208	YMR170C	0.89084
1209	YER174C	0.89084
1210	YIL082W-A	0.8908
1211	YKL216W	0.89079
1212	YNL192W	0.89079
1213	YMR006C	0.89075
1214	YPL134C	0.89073
1215	YKR095W-A	0.89072
1216	YHR114W	0.89069
1217	YDR378C	0.89064
1218	YPL170W	0.89062
1219	YCR075C	0.89061
1220	YDR415C	0.8906
1221	YGR263C	0.89058
1222	YBR092C	0.89056
1223	YOR006C	0.89051
1224	YNL287W	0.89046
1225	YHR215W	0.89046
1226	YPL245W	0.8904
1227	YLR086W	0.89039
1228	YER136W	0.89036
1229	YGR004W	0.8903
1230	YNL191W	0.8903
1231	YGL039W	0.89029
1232	YLR286C	0.89026
1233	YIL145C	0.89023
1234	YBL007C	0.89021
1235	YER100W	0.8902
1236	YDR394W	0.89018
1237	YDR531W	0.89017
1238	YML124C	0.89016
1239	YOR048C	0.89015
1240	YEL032W	0.89015
1241	YML065W	0.8901
1242	YAR071W	0.89005
1243	YDR272W	0.89004
1244	YIL083C	0.89003
1245	YPL017C	0.89001
1246	YGL259W	0.89001
1247	YBL039C	0.89001
1248	YLR027C	0.89
1249	YHR181W	0.89
1250	YIR039C	0.89
1251	YIR023W	0.88997
1252	YOL061W	0.88992
1253	YBR085W	0.88982
1254	YJL062W	0.8898
1255	YML078W	0.88978
1256	YIL014W	0.88972
1257	YGL256W	0.88969
1258	YER059W	0.88965
1259	YHR070W	0.88964
1260	YKL222C	0.88964
1261	YLR324W	0.88963
1262	YFR038W	0.88954
1263	YER010C	0.88952
1264	YLR362W	0.88951
1265	YIL010W	0.8895
1266	YDR047W	0.8895
1267	YPL109C	0.88948
1268	YJL125C	0.88947
1269	YLL006W	0.88946
1270	YFR021W	0.88942
1271	YHR137W	0.88942
1272	YPR161C	0.8894
1273	YNL111C	0.88939
1274	YFL040W	0.88934
1275	YHR210C	0.88931
1276	YMR239C	0.8893
1277	YBR198C	0.88926
1278	YNL102W	0.88924
1279	YBR170C	0.88919
1280	YDL177C	0.88919
1281	YKL114C	0.88914
1282	YML005W	0.88912
1283	YGL011C	0.88911
1284	YPR160W	0.8891
1285	YPR119W	0.8891
1286	YDL054C	0.88907
1287	YFR007W	0.88907
1288	YBR169C	0.88907
1289	YGL251C	0.88904
1290	YDL085W	0.88899
1291	YHR024C	0.88894
1292	YOL140W	0.88891
1293	YOR374W	0.88888
1294	YDR506C	0.88887
1295	YMR177W	0.88886
1296	YKL218C	0.88885
1297	YGL220W	0.8888
1298	YGR257C	0.88879
1299	YJL168C	0.88879
1300	YJL036W	0.88875
1301	YCR020C	0.88868
1302	YER094C	0.88866
1303	YDR513W	0.88864
1304	YCL075W	0.88862
1305	YML085C	0.88856
1306	YMR085W	0.88853
1307	YCR092C	0.8885
1308	YER051W	0.8885
1309	YJR096W	0.88847
1310	YLR060W	0.88842
1311	YMR009W	0.88836
1312	YDR019C	0.88836
1313	YNL132W	0.88835
1314	YOR057W	0.88835
1315	YLR117C	0.88832
1316	YDR058C	0.88831
1317	YDL193W	0.88826
1318	YGL154C	0.88823
1319	YJR075W	0.88822
1320	YHR200W	0.8882
1321	YDR127W	0.88818
1322	YLR390W	0.88816
1323	YJR103W	0.88814
1324	YBR110W	0.88812
1325	YPL213W	0.8881
1326	YPR193C	0.88809
1327	YNL260C	0.88808
1328	YLL043W	0.88807
1329	YMR304W	0.88804
1330	YHR074W	0.88804
1331	YOR185C	0.88804
1332	YLR361C	0.88803
1333	YKR024C	0.88803
1334	YLR274W	0.88802
1335	YMR123W	0.88801
1336	YDR498C	0.888
1337	YBR237W	0.88798
1338	YKL196C	0.88796
1339	YKL127W	0.88791
1340	YIL153W	0.88789
1341	YGL058W	0.88787
1342	YLR438W	0.88786
1343	YNL243W	0.88783
1344	YOL096C	0.88782
1345	YLL026W	0.88777
1346	YDL093W	0.88775
1347	YDR236C	0.88773
1348	YIR042C	0.88773
1349	YMR146C	0.88772
1350	YPR147C	0.88771
1351	YMR099C	0.8877
1352	YOL126C	0.8877
1353	YAL019W	0.88767
1354	YER170W	0.88767
1355	YFL008W	0.88767
1356	YHR140W	0.88766
1357	YGL020C	0.88761
1358	YBR213W	0.88756
1359	YPR118W	0.88755
1360	YHR091C	0.88754
1361	YMR300C	0.88748
1362	YHR028C	0.88746
1363	YBR024W	0.88742
1364	YHR107C	0.88742
1365	YDR100W	0.88741
1366	YBR037C	0.88739
1367	YKR056W	0.88738
1368	YKR003W	0.88738
1369	YDR452W	0.88736
1370	YOR231W	0.88736
1371	YGL205W	0.88733
1372	YLR450W	0.88733
1373	YLR205C	0.88732
1374	YDL205C	0.88729
1375	YOL064C	0.88726
1376	YDL159W	0.88722
1377	YDR332W	0.88721
1378	YER177W	0.8872
1379	YNR064C	0.8872
1380	YGL044C	0.88717
1381	YEL038W	0.88716
1382	YBR175W	0.88713
1383	YLR414C	0.88709
1384	YEL047C	0.88705
1385	YOR040W	0.88703
1386	YDL141W	0.88702
1387	YIL006W	0.88701
1388	YDR191W	0.887
1389	YFR044C	0.88694
1390	YER005W	0.88693
1391	YPR181C	0.88692
1392	YGL028C	0.88691
1393	YFL052W	0.8869
1394	YLR420W	0.88688
1395	YDR037W	0.88687
1396	YER049W	0.88678
1397	YDR436W	0.88677
1398	YER072W	0.88672
1399	YDL104C	0.8867
1400	YBR015C	0.88669
1401	YDL036C	0.88668
1402	YJL124C	0.88664
1403	YDR388W	0.88663
1404	YBR109C	0.88658
1405	YFR010W	0.88657
1406	YBR093C	0.88656
1407	YIL103W	0.88653
1408	YPL147W	0.88651
1409	YDL022W	0.88649
1410	YGR155W	0.88649
1411	YML125C	0.88645
1412	YBR223C	0.8864
1413	YAL046C	0.8864
1414	YDL243C	0.88638
1415	YFR025C	0.88636
1416	YMR217W	0.88636
1417	YBL113C	0.88633
1418	YER164W	0.88627
1419	YMR150C	0.88625
1420	YJL002C	0.88625
1421	YJL014W	0.88615
1422	YML118W	0.88612
1423	YHR208W	0.8861
1424	YDL079C	0.88609
1425	YKL022C	0.88608
1426	YDL090C	0.88605
1427	YBR042C	0.88604
1428	YIL023C	0.88594
1429	YMR063W	0.88594
1430	YPL112C	0.88591
1431	YCR079W	0.88591
1432	YGR109W-B	0.88589
1433	YBR112C	0.88589
1434	YNL129W	0.88588
1435	YNL298W	0.88584
1436	YKR067W	0.88583
1437	YLR143W	0.88575
1438	YPR066W	0.88573
1439	YKL073W	0.8857
1440	YBL024W	0.88567
1441	YLR231C	0.88563
1442	YDL182W	0.88562
1443	YNL022C	0.88559
1444	YML082W	0.88555
1445	YMR145C	0.88551
1446	YBL021C	0.88547
1447	YOR165W	0.88547
1448	YJL088W	0.88546
1449	YJL178C	0.88545
1450	YOR262W	0.88545
1451	YKR070W	0.88545
1452	YJL213W	0.88544
1453	YLR099C	0.88544
1454	YIR012W	0.88543
1455	YER009W	0.88543
1456	YDL064W	0.8854
1457	YOR176W	0.88536
1458	YKR052C	0.88534
1459	YPR047W	0.88533
1460	YCR106W	0.88533
1461	YMR010W	0.88532
1462	YPR025C	0.88528
1463	YHL011C	0.88527
1464	YKR103W	0.88525
1465	YOR160W	0.88524
1466	YKL165C	0.88523
1467	YPR035W	0.88521
1468	YNL141W	0.88517
1469	YLR375W	0.88513
1470	YHR016C	0.8851
1471	YBR054W	0.88509
1472	YGR229C	0.88508
1473	YDR300C	0.88502
1474	YGL184C	0.88499
1475	YPR188C	0.88499
1476	YOR154W	0.88498
1477	YNR020C	0.88497
1478	YGL179C	0.88494
1479	YDR468C	0.88492
1480	YML061C	0.88484
1481	YCR101C	0.88484
1482	YFL054C	0.88482
1483	YOR162C	0.88481
1484	YML035C	0.88479
1485	YKL189W	0.88477
1486	YGL164C	0.88477
1487	YDR205W	0.88477
1488	YPL232W	0.88473
1489	YLR245C	0.88471
1490	YGR029W	0.8847
1491	YDR067C	0.8847
1492	YNL108C	0.88469
1493	YJL171C	0.88469
1494	YBR154C	0.88468
1495	YGR241C	0.88468
1496	YNL169C	0.88467
1497	YML019W	0.88463
1498	YPR028W	0.88462
1499	YGR032W	0.88457
1500	YMR114C	0.88457
1501	YJL097W	0.88456
1502	YIL063C	0.88454
1503	YPL164C	0.88454
1504	YNL155W	0.88453
1505	YHL008C	0.88451
1506	Q0130	0.88441
1507	YBL013W	0.88441
1508	YJR010C-A	0.88441
1509	YER069W	0.88439
1510	YDR054C	0.88438
1511	YJR153W	0.88437
1512	YHR027C	0.88437
1513	YLR357W	0.88436
1514	YMR038C	0.88436
1515	YDR139C	0.88435
1516	YGL033W	0.88435
1517	YBR229C	0.88435
1518	YDR325W	0.88433
1519	YCL030C	0.88433
1520	YPL194W	0.88431
1521	YER016W	0.8843
1522	YDR238C	0.88428
1523	YDR013W	0.88421
1524	YDR051C	0.88418
1525	YHR019C	0.88417
1526	YJR130C	0.88417
1527	YDR306C	0.88416
1528	YPR056W	0.88415
1529	YJL183W	0.88411
1530	YBL032W	0.88409
1531	YKL191W	0.88406
1532	YPL008W	0.88403
1533	YAL018C	0.88402
1534	YGR195W	0.88401
1535	YGR001C	0.88399
1536	YNL071W	0.88396
1537	YKL069W	0.88394
1538	YIR027C	0.88391
1539	YGR135W	0.8839
1540	YNL330C	0.88389
1541	YMR105C	0.88389
1542	YFL044C	0.88389
1543	YDR391C	0.88389
1544	YCL032W	0.88385
1545	YHR001W	0.88383
1546	YDR173C	0.88382
1547	YBR218C	0.88381
1548	YNL036W	0.88377
1549	YML068W	0.88376
1550	YEL019C	0.88375
1551	YGL207W	0.88375
1552	YHR115C	0.88374
1553	YCR096C	0.8837
1554	YLR023C	0.88369
1555	YGL048C	0.88367
1556	YBR014C	0.88365
1557	YHL018W	0.88362
1558	YHR161C	0.8836
1559	YBR111C	0.88358
1560	YJL034W	0.88357
1561	YDR441C	0.88348
1562	YGL206C	0.88348
1563	YPR178W	0.88346
1564	YIL134W	0.88343
1565	YIL067C	0.88342
1566	YNL106C	0.8834
1567	YLR085C	0.88336
1568	YNL048W	0.88335
1569	YGR141W	0.88332
1570	YPR107C	0.88331
1571	YHR134W	0.88328
1572	YKL181W	0.88327
1573	YGL053W	0.88325
1574	YPR159W	0.88324
1575	YGR194C	0.88324
1576	YCL036W	0.88321
1577	YDL231C	0.8832
1578	YNL061W	0.88319
1579	YBL106C	0.88316
1580	YPL190C	0.88314
1581	YJR133W	0.88309
1582	YLR144C	0.8829
1583	YCR020C-A	0.88287
1584	Q0250	0.88285
1585	YKL128C	0.88284
1586	YBR233W	0.88284
1587	YDL080C	0.88281
1588	YGL010W	0.88279
1589	YMR222C	0.88276
1590	YAL044W-A	0.88271
1591	YLR380W	0.88265
1592	YDR395W	0.88261
1593	YGL181W	0.88261
1594	YDR392W	0.8826
1595	YGL045W	0.88259
1596	YGR026W	0.88258
1597	YCL035C	0.88253
1598	YLL010C	0.8825
1599	YNL007C	0.88246
1600	YDR083W	0.88246
1601	YPR162C	0.88244
1602	YIL114C	0.88235
1603	YLR330W	0.88235
1604	YNL219C	0.8823
1605	YBL078C	0.88229
1606	YER066W	0.88227
1607	YMR055C	0.88227
1608	YDR282C	0.88225
1609	YER014W	0.88221
1610	YER073W	0.88219
1611	YOR022C	0.88215
1612	YNR065C	0.88214
1613	YCR107W	0.88214
1614	YGL026C	0.88209
1615	YJR069C	0.88207
1616	YHR098C	0.88207
1617	YFR005C	0.88203
1618	YDR386W	0.88202
1619	YLL058W	0.88201
1620	YCR002C	0.88199
1621	YKL113C	0.88192
1622	YOL152W	0.88187
1623	YPL097W	0.88183
1624	YJR045C	0.88177
1625	YDR424C	0.88175
1626	YGR048W	0.88169
1627	YGR012W	0.88167
1628	YNL251C	0.88167
1629	YCR105W	0.88166
1630	YGL083W	0.88162
1631	YGL155W	0.88159
1632	YGL240W	0.88158
1633	YKL144C	0.88156
1634	YDL019C	0.88143
1635	YBR062C	0.88139
1636	YDL168W	0.88134
1637	YER172C	0.88133
1638	YIL034C	0.8813
1639	YML097C	0.8813
1640	YKL187C	0.88124
1641	YOR067C	0.88124
1642	YFL034W	0.88121
1643	YBL061C	0.88119
1644	YNL153C	0.88117
1645	YHR206W	0.88116
1646	YCR030C	0.88114
1647	YBR208C	0.88113
1648	YMR078C	0.88109
1649	YKR017C	0.88108
1650	YGR255C	0.88108
1651	YKR087C	0.88107
1652	YGR094W	0.88103
1653	YOL023W	0.88103
1654	YDR479C	0.88097
1655	YML054C	0.88096
1656	YIL007C	0.88096
1657	YCR053W	0.88094
1658	YJL186W	0.88094
1659	YOL141W	0.88091
1660	YOR347C	0.88088
1661	YBL019W	0.88085
1662	YGR083C	0.88084
1663	YGR062C	0.88083
1664	YBL102W	0.88083
1665	YER144C	0.88079
1666	YPR088C	0.88078
1667	YGL037C	0.88078
1668	YNL032W	0.88077
1669	YAL042W	0.88073
1670	YKL194C	0.88072
1671	YFL066C	0.88072
1672	YDL119C	0.88071
1673	YNL328C	0.88068
1674	YLL041C	0.88066
1675	YLR248W	0.88062
1676	YDR346C	0.88059
1677	YPL266W	0.88058
1678	YDR440W	0.88058
1679	YOR323C	0.88057
1680	YDR061W	0.88054
1681	YML079W	0.88054
1682	YJL193W	0.88053
1683	YJR074W	0.88051
1684	YPL222W	0.88051
1685	YBR200W	0.88043
1686	YIL151C	0.88043
1687	YGR111W	0.88043
1688	YMR216C	0.8804
1689	YGL171W	0.88039
1690	YDR518W	0.88039
1691	YJL091C	0.88037
1692	YGR024C	0.88036
1693	YNR030W	0.88036
1694	YPL176C	0.88036
1695	YIL107C	0.88035
1696	YLR318W	0.88034
1697	YGR231C	0.8803
1698	YGR189C	0.88026
1699	YNL238W	0.88024
1700	YJL072C	0.88023
1701	YLR133W	0.88022
1702	YNR058W	0.88018
1703	YNL014W	0.88018
1704	YDR265W	0.88017
1705	YHR049W	0.88016
1706	YDR390C	0.88015
1707	YIR009W	0.88012
1708	YNR017W	0.88011
1709	YJL154C	0.88006
1710	YGR210C	0.88006
1711	YDL167C	0.88005
1712	YBR207W	0.88001
1713	YHR207C	0.88
1714	YIL171W	0.87999
1715	YLR078C	0.87998
1716	YDL202W	0.87997
1717	YML072C	0.87996
1718	YBL055C	0.87991
1719	YHR037W	0.8799
1720	YKL003C	0.8799
1721	YMR235C	0.87989
1722	YJR118C	0.87984
1723	YDL190C	0.87983
1724	YJR084W	0.87981
1725	YIL015W	0.87978
1726	YKL059C	0.87975
1727	YJR067C	0.87975
1728	YOR261C	0.87975
1729	YOR070C	0.87973
1730	YNL256W	0.87973
1731	YPL088W	0.87972
1732	YGL194C	0.87969
1733	YJR019C	0.87968
1734	YLR270W	0.87967
1735	YPL101W	0.87967
1736	YOR173W	0.87964
1737	YIL147C	0.87964
1738	YOR130C	0.87963
1739	YKR066C	0.87957
1740	YFL057C	0.87956
1741	YLL053C	0.87955
1742	YJR008W	0.87955
1743	YJR035W	0.87955
1744	YPL188W	0.87954
1745	YOR001W	0.8795
1746	YLR287C	0.87946
1747	YLR303W	0.87944
1748	YBL018C	0.87943
1749	YHR075C	0.87942
1750	YDR517W	0.87941
1751	YJR105W	0.87938
1752	YNL088W	0.87938
1753	YOR002W	0.87937
1754	YLR342W	0.87936
1755	YNR046W	0.87936
1756	YOL097C	0.87936
1757	YPL235W	0.87936
1758	YBL029C-A	0.87934
1759	YDR428C	0.87934
1760	YFL030W	0.87932
1761	YDL063C	0.87931
1762	YER163C	0.87929
1763	YOR219C	0.87929
1764	YOR370C	0.87929
1765	YLR153C	0.87922
1766	YPL129W	0.87919
1767	YGR264C	0.87916
1768	YML115C	0.87913
1769	YLL009C	0.87911
1770	YGL063W	0.87911
1771	YHR086W	0.87911
1772	YDL078C	0.8791
1773	YDL109C	0.87907
1774	YPL059W	0.87907
1775	YNL279W	0.87903
1776	YDR380W	0.87903
1777	YDR248C	0.87903
1778	YLR382C	0.87901
1779	YKL148C	0.879
1780	YLR413W	0.87899
1781	YOR360C	0.87897
1782	YBR070C	0.87897
1783	YGL095C	0.87895
1784	YOR027W	0.87894
1785	YLR088W	0.87889
1786	YDR525W-A	0.8788
1787	YOL165C	0.87879
1788	YIR034C	0.87878
1789	YER134C	0.87878
1790	YBR297W	0.87875
1791	YEL029C	0.87871
1792	YER036C	0.8787
1793	YGL173C	0.87869
1794	YJR078W	0.87867
1795	YDL147W	0.87865
1796	YJL194W	0.87863
1797	YKL175W	0.87863
1798	YOR377W	0.87862
1799	YBR030W	0.87861
1800	YLR421C	0.87859
1801	YAL009W	0.87853
1802	YLR114C	0.87853
1803	YLR070C	0.87853
1804	YFL001W	0.87849
1805	YLR222C	0.87845
1806	YGL097W	0.87844
1807	YBL017C	0.87844
1808	YBR055C	0.87842
1809	YNL326C	0.87842
1810	YPR190C	0.8784
1811	YDR018C	0.8784
1812	YLR258W	0.87838
1813	YNR026C	0.87837
1814	YOR025W	0.87834
1815	YNR071C	0.87833
1816	YJL045W	0.87833
1817	YKL139W	0.87829
1818	YPR196W	0.87825
1819	YJL085W	0.87823
1820	YML008C	0.87822
1821	YHR104W	0.87817
1822	YHR018C	0.87816
1823	YJR155W	0.87814
1824	YML092C	0.87813
1825	YFL047W	0.87812
1826	YKL154W	0.87811
1827	YJL129C	0.87805
1828	YPL030W	0.87804
1829	YPR004C	0.87802
1830	YGR217W	0.87799
1831	YDR319C	0.87795
1832	YLR429W	0.87792
1833	YKL193C	0.87788
1834	YBL023C	0.87784
1835	YHL013C	0.87784
1836	YPL116W	0.87782
1837	YML094W	0.87781
1838	YJL133W	0.87781
1839	YOL052C	0.87779
1840	YBR028C	0.87776
1841	YML126C	0.87776
1842	YMR218C	0.87774
1843	YIL126W	0.87774
1844	YCL008C	0.87773
1845	YBR227C	0.87772
1846	YGR211W	0.87762
1847	YPL012W	0.87761
1848	YGR253C	0.8776
1849	YPR052C	0.87756
1850	YGL064C	0.87755
1851	YOR275C	0.87755
1852	YDR293C	0.87752
1853	YOR259C	0.87751
1854	YMR291W	0.87751
1855	YLR072W	0.8775
1856	YAL005C	0.87747
1857	YDR170C	0.87746
1858	YDR399W	0.87745
1859	YOR267C	0.87744
1860	YNL241C	0.87744
1861	YER142C	0.8774
1862	YLR290C	0.87734
1863	YKL026C	0.87734
1864	YDR194C	0.87729
1865	YOR213C	0.87728
1866	YHL032C	0.87727
1867	YML060W	0.87725
1868	YMR093W	0.87725
1869	YNL207W	0.87722
1870	YIR008C	0.8772
1871	YNL168C	0.8772
1872	YEL048C	0.87719
1873	YNL317W	0.87719
1874	YOL006C	0.87717
1875	YBR271W	0.87716
1876	YNL331C	0.87715
1877	YGL157W	0.87715
1878	YOR059C	0.87711
1879	YAL015C	0.87707
1880	YGL238W	0.87707
1881	YOR334W	0.87705
1882	YER006W	0.87704
1883	YDL110C	0.87701
1884	YNL087W	0.877
1885	YBR141C	0.877
1886	YFL048C	0.87697
1887	YOR232W	0.87696
1888	YHR191C	0.87696
1889	YDR330W	0.87695
1890	YGL027C	0.87693
1891	YJR161C	0.87693
1892	YLR240W	0.87692
1893	YHR168W	0.87691
1894	YMR322C	0.87688
1895	YJL030W	0.87688
1896	YOR233W	0.87688
1897	YGL062W	0.87686
1898	YMR307W	0.87685
1899	YBR204C	0.87683
1900	YLR289W	0.87683
1901	YGR181W	0.87679
1902	YLR045C	0.87679
1903	YPL152W	0.87678
1904	YMR319C	0.87677
1905	YOL001W	0.87675
1906	YHR194W	0.87675
1907	YKL064W	0.87674
1908	YMR004W	0.87669
1909	YDR421W	0.87666
1910	YBR283C	0.87665
1911	YBL030C	0.87664
1912	YHR209W	0.87663
1913	YDR324C	0.87662
1914	YFL045C	0.87661
1915	YDR162C	0.87661
1916	YDR349C	0.8766
1917	YGL143C	0.8766
1918	YNL186W	0.87659
1919	YMR200W	0.87658
1920	YLR080W	0.87657
1921	YOR086C	0.87656
1922	YDR430C	0.87656
1923	YOR239W	0.87653
1924	YOR018W	0.8765
1925	YJL010C	0.8765
1926	YCR060W	0.87642
1927	YPL103C	0.87638
1928	YLR032W	0.87638
1929	YMR223W	0.87633
1930	YMR062C	0.87631
1931	YDR503C	0.87629
1932	YGR143W	0.87622
1933	YPL096W	0.87621
1934	YLR239C	0.87621
1935	YBR210W	0.87619
1936	YNL206C	0.87618
1937	YML031W	0.87617
1938	YHR164C	0.87616
1939	YML102W	0.87611
1940	YHR064C	0.87609
1941	YER178W	0.87609
1942	YPL280W	0.87609
1943	YDR336W	0.87605
1944	YOR258W	0.87603
1945	YGL243W	0.87602
1946	YGR078C	0.87601
1947	YDL010W	0.87601
1948	YNL094W	0.876
1949	YEL056W	0.87599
1950	YDL120W	0.87596
1951	YLL056C	0.87596
1952	YGL004C	0.87593
1953	YBR046C	0.87591
1954	YCL064C	0.8759
1955	YLR208W	0.87584
1956	YDR400W	0.87583
1957	YPL239W	0.87582
1958	YOL018C	0.87581
1959	YHR166C	0.87579
1960	YBR261C	0.87579
1961	YOR014W	0.87578
1962	YBR228W	0.87576
1963	YOR132W	0.87574
1964	YKR063C	0.87574
1965	YDR435C	0.87568
1966	YJR036C	0.87568
1967	YOR278W	0.87567
1968	YJR148W	0.87562
1969	YMR228W	0.8756
1970	YOL056W	0.87556
1971	YLR276C	0.87555
1972	YFL037W	0.87553
1973	YIL050W	0.8755
1974	YDL248W	0.87549
1975	YGL144C	0.87547
1976	YDR313C	0.87544
1977	YML042W	0.87543
1978	YOR134W	0.87542
1979	YOR391C	0.8754
1980	YOL139C	0.87539
1981	YDR483W	0.87535
1982	YBL026W	0.87533
1983	YER157W	0.87529
1984	YHL010C	0.87522
1985	YPL247C	0.87519
1986	YNL250W	0.87519
1987	YDL015C	0.87519
1988	YNL292W	0.87514
1989	YER001W	0.87511
1990	YPL183C	0.8751
1991	YDR372C	0.87509
1992	YDL035C	0.87508
1993	YIL110W	0.87507
1994	YLR455W	0.87506
1995	YPL117C	0.87504
1996	YBR155W	0.87503
1997	YOR171C	0.87502
1998	YCR057C	0.87499
1999	YIL030C	0.87499
2000	YJL121C	0.87498
2001	YFR004W	0.87498
2002	YOR099W	0.87495
2003	YOR285W	0.87492
2004	YCR021C	0.87491
2005	YNL059C	0.87484
2006	YER057C	0.87479
2007	YLR218C	0.87477
2008	YBR103W	0.87475
2009	YGL221C	0.87475
2010	YLR083C	0.87473
2011	YBR011C	0.87469
2012	YDR167W	0.87468
2013	YGR110W	0.87468
2014	YBL091C-A	0.87467
2015	YPL001W	0.87466
2016	YLR129W	0.87466
2017	YCR100C	0.87463
2018	YER140W	0.87463
2019	YHR076W	0.87463
2020	YKL047W	0.87461
2021	YML070W	0.87461
2022	YIL095W	0.87455
2023	YML110C	0.87453
2024	YGL082W	0.87451
2025	YOR142W	0.87449
2026	YPR184W	0.87447
2027	YKL018W	0.87446
2028	YIR035C	0.87442
2029	YML067C	0.87434
2030	YJL005W	0.87434
2031	YCL045C	0.87428
2032	YBL067C	0.87428
2033	YDR427W	0.87427
2034	YGL183C	0.87421
2035	YGR261C	0.8742
2036	YNL289W	0.87419
2037	YOL013C	0.87417
2038	YHR124W	0.87416
2039	YBR105C	0.87414
2040	YDR398W	0.87407
2041	YOL123W	0.874
2042	Q0045	0.87398
2043	YGL054C	0.87395
2044	YER116C	0.87392
2045	YDR161W	0.8739
2046	YBL091C	0.87388
2047	YOR212W	0.87387
2048	YJL081C	0.87385
2049	YNL107W	0.87384
2050	YER148W	0.87383
2051	YDR410C	0.87382
2052	YOR156C	0.87382
2053	YOR244W	0.87379
2054	YJL206C	0.87378
2055	YHL035C	0.87375
2056	YDR117C	0.87373
2057	YBR260C	0.87367
2058	YPR033C	0.87366
2059	YOR021C	0.87364
2060	YDR364C	0.87364
2061	YFR027W	0.87364
2062	YHL002W	0.87364
2063	YPR016C	0.87355
2064	YNR067C	0.87351
2065	YML056C	0.87349
2066	YGR043C	0.87346
2067	YOR196C	0.87344
2068	YGL078C	0.87344
2069	YBR149W	0.87336
2070	YHR201C	0.87336
2071	YER061C	0.87334
2072	YDR234W	0.87332
2073	YFL031W	0.87322
2074	YDL135C	0.87321
2075	YNL035C	0.87316
2076	YNL063W	0.87315
