rank	yeast_gene	cosine
1074	YIL103W	0.91487
1075	YGR132C	0.91487
1076	YJR130C	0.91486
1077	YER004W	0.91485
1078	YDL141W	0.91483
1079	YLR086W	0.91481
1080	YGL083W	0.91477
1081	YNL274C	0.91476
1082	YLR318W	0.91473
1083	YBR198C	0.91469
1084	YHR057C	0.91466
1085	YKR086W	0.91465
1086	YGL179C	0.91465
1087	YPL176C	0.91462
1088	YDR063W	0.91462
1089	YLR274W	0.91459
1090	YOL124C	0.91456
1091	YPL112C	0.91456
1092	YAL018C	0.91455
1093	YLR216C	0.91453
1094	YGL101W	0.91452
1095	YNL155W	0.91451
1096	YPR124W	0.91447
1097	YIL020C	0.91445
1098	YGL045W	0.91443
1099	YNL072W	0.91443
1100	YFL060C	0.91441
1101	YOL096C	0.91439
1102	YHR137W	0.91437
1103	YDR468C	0.91437
1104	YLR055C	0.91433
1105	YDR100W	0.91432
1106	YMR208W	0.91431
1107	YPL134C	0.9143
1108	YCR101C	0.91428
1109	YOL126C	0.91426
1110	YLR351C	0.91426
1111	YNL045W	0.91425
1112	YGR026W	0.91425
1113	YKL189W	0.91423
1114	YDL080C	0.91423
1115	YCR092C	0.91423
1116	YJL062W	0.91422
1117	YLR246W	0.9142
1118	YDR007W	0.9142
1119	YDR452W	0.91418
1120	YBR006W	0.91416
1121	YLR019W	0.9141
1122	YJR010C-A	0.91408
1123	YMR297W	0.91408
1124	YEL030W	0.91402
1125	YKL022C	0.914
1126	YJR125C	0.914
1127	YJR024C	0.91397
1128	YMR304W	0.91395
1129	YPL154C	0.91395
1130	YJL183W	0.91394
1131	YLL052C	0.91393
1132	YAL009W	0.91391
1133	YJR118C	0.91389
1134	YLR285W	0.91388
1135	YDL236W	0.91387
1136	YEL032W	0.91387
1137	YLL058W	0.91386
1138	YDR479C	0.91385
1139	YDR132C	0.91385
1140	YCL050C	0.91384
1141	YER098W	0.91383
1142	YLR195C	0.91383
1143	YJL012C	0.91382
1144	YGL155W	0.91382
1145	YPR119W	0.91382
1146	YER066W	0.91381
1147	YPR204W	0.91381
1148	YFL056C	0.91381
1149	YLL060C	0.91381
1150	YNL219C	0.91378
1151	YER010C	0.91369
1152	YHR091C	0.91368
1153	YJL036W	0.91366
1154	YGR111W	0.91365
1155	YPR034W	0.91364
1156	YPR081C	0.91364
1157	YPL226W	0.91355
1158	YDR265W	0.91353
1159	YMR239C	0.91347
1160	YCR047C	0.91347
1161	YER005W	0.91347
1162	YIL134W	0.91344
1163	YNL231C	0.91341
1164	YMR241W	0.9134
1165	YFR027W	0.91339
1166	YFR007W	0.91338
1167	YHR194W	0.91336
1168	YLR023C	0.91335
1169	YBR042C	0.91335
1170	YML106W	0.91333
1171	YNL102W	0.91329
1172	YHR114W	0.91329
1173	YDL177C	0.91327
1174	YNL238W	0.91327
1175	YAL060W	0.91327
1176	YNR030W	0.91326
1177	YBL106C	0.91323
1178	YDL109C	0.91323
1179	YIL006W	0.91322
1180	YBR056W	0.91318
1181	YNL048W	0.91318
1182	YGR286C	0.91316
1183	YAR007C	0.91315
1184	YKR084C	0.91315
1185	YDR236C	0.91313
1186	YIL160C	0.91312
1187	YJL002C	0.91311
1188	YMR027W	0.91309
1189	YLR414C	0.91308
1190	YOR128C	0.91308
1191	YDR380W	0.91304
1192	YGL053W	0.91304
1193	YDR391C	0.91304
1194	YFR051C	0.91303
1195	YML014W	0.91302
1196	YFR025C	0.91297
1197	YCL011C	0.91295
1198	YDR173C	0.91286
1199	YMR123W	0.91282
1200	YDR397C	0.91279
1201	YOR280C	0.91278
1202	YDR061W	0.91273
1203	YCR036W	0.91271
1204	YIL003W	0.91271
1205	YFL034W	0.91267
1206	YLR362W	0.91265
1207	YBR256C	0.91265
1208	YGR248W	0.91263
1209	YCR002C	0.9126
1210	YBR035C	0.9126
1211	YPR176C	0.91258
1212	YHR028C	0.91257
1213	YER051W	0.91255
1214	YDR332W	0.91252
1215	YJL097W	0.91248
1216	YKR052C	0.91246
1217	YLR244C	0.91244
1218	YBR175W	0.91243
1219	YDL015C	0.91239
1220	YGR029W	0.91239
1221	YER059W	0.91238
1222	YER037W	0.91238
1223	YIL083C	0.91235
1224	YEL042W	0.91233
1225	YKL033W-A	0.91232
1226	YLR085C	0.91231
1227	YPL276W	0.91231
1228	YPL170W	0.9123
1229	YOL055C	0.91223
1230	YHR215W	0.91221
1231	YLR181C	0.91217
1232	YLR231C	0.91213
1233	YDR033W	0.91213
1234	YMR009W	0.91212
1235	YDR306C	0.9121
1236	YPR025C	0.91208
1237	YMR290C	0.91206
1238	YNL169C	0.91199
1239	YKR003W	0.91198
1240	YIL023C	0.91197
1241	YKL035W	0.91197
1242	YER014W	0.91196
1243	YDR531W	0.91193
1244	YOR358W	0.91189
1245	YJL001W	0.91185
1246	YKL145W	0.91185
1247	YPL109C	0.91181
1248	YOR377W	0.91179
1249	YCR072C	0.91178
1250	YDR448W	0.91175
1251	YBR170C	0.91175
1252	YPL103C	0.9117
1253	YFR015C	0.91169
1254	YNL326C	0.91169
1255	YCR084C	0.91168
1256	YER172C	0.91167
1257	YML118W	0.91162
1258	YAR071W	0.91161
1259	YIL147C	0.91156
1260	YPL194W	0.91155
1261	YOR067C	0.91154
1262	YHR134W	0.91151
1263	YLR078C	0.91151
1264	YNL016W	0.9115
1265	YDR013W	0.9115
1266	YMR006C	0.91144
1267	YKR017C	0.91141
1268	YDR258C	0.91139
1269	YOR362C	0.91139
1270	YKR056W	0.91134
1271	YDR205W	0.91131
1272	YDL085W	0.9113
1273	YMR292W	0.91122
1274	YPL245W	0.91121
1275	YNR017W	0.91121
1276	YGL240W	0.91117
1277	YOR217W	0.91114
1278	YNL243W	0.91112
1279	YPL213W	0.91108
1280	YHR042W	0.91107
1281	YDR436W	0.91105
1282	YDR127W	0.91104
1283	YKL191W	0.91099
1284	YLR083C	0.91099
1285	YGL242C	0.91094
1286	YCL075W	0.91091
1287	YML031W	0.91086
1288	YJR017C	0.91083
1289	YEL029C	0.91083
1290	YDL029W	0.91081
1291	YJR103W	0.91078
1292	YNL189W	0.91077
1293	YMR010W	0.91075
1294	YKR009C	0.91075
1295	YBR024W	0.91074
1296	YLR011W	0.91073
1297	YHR098C	0.91067
1298	YNL328C	0.91067
1299	YIL153W	0.91065
1300	YJR161C	0.91065
1301	YJL178C	0.91065
1302	YEL040W	0.91064
1303	YER164W	0.91063
1304	YML068W	0.91062
1305	YGL020C	0.91061
1306	YCR020C	0.91061
1307	YOR022C	0.91058
1308	YGR208W	0.91053
1309	YLR143W	0.91053
1310	YML035C	0.91052
1311	YPR162C	0.91051
1312	YDR272W	0.91045
1313	YLR377C	0.91045
1314	YML065W	0.91044
1315	YHR164C	0.91044
1316	YCR107W	0.91043
1317	YBR237W	0.91041
1318	YPR118W	0.9104
1319	YLR243W	0.91039
1320	YFR005C	0.91039
1321	YMR277W	0.91036
1322	YIR039C	0.91035
1323	YGR194C	0.91035
1324	YKL154W	0.91033
1325	YDL167C	0.9103
1326	YDL217C	0.91029
1327	YHR210C	0.91027
1328	YGR218W	0.91026
1329	YFR038W	0.91024
1330	YJL186W	0.91023
1331	YPL097W	0.91021
1332	YBR082C	0.9102
1333	YOR262W	0.91015
1334	YLR447C	0.91015
1335	YNR020C	0.91012
1336	YFR047C	0.91011
1337	YLR146C	0.9101
1338	YNL298W	0.9101
1339	YHR016C	0.91009
1340	YJL168C	0.91003
1341	YER049W	0.91002
1342	YMR197C	0.90999
1343	YAL061W	0.90997
1344	YDR232W	0.90997
1345	YGR062C	0.90996
1346	YDR325W	0.90994
1347	YER016W	0.90994
1348	YDR280W	0.90994
1349	YPL218W	0.90991
1350	YDR336W	0.90991
1351	YML012W	0.90987
1352	YHR161C	0.90986
1353	YJR078W	0.90985
1354	YFL008W	0.90984
1355	YIL082W-A	0.90979
1356	YKR059W	0.90976
1357	YHR207C	0.90975
1358	YOR173W	0.9097
1359	YBR111C	0.9097
1360	YNR003C	0.90966
1361	YJL218W	0.90965
1362	YGL095C	0.90965
1363	YPL091W	0.9096
1364	YHR001W	0.90959
1365	YMR078C	0.90955
1366	YDL010W	0.90951
1367	YKL046C	0.90951
1368	YOR048C	0.9095
1369	YDL248W	0.90949
1370	YAL046C	0.90945
1371	YNL108C	0.90945
1372	YBR092C	0.90945
1373	YHR209W	0.90941
1374	YLR399C	0.90941
1375	YBR014C	0.90937
1376	YIR036C	0.90932
1377	YLR433C	0.9093
1378	YIL053W	0.90929
1379	YKL114C	0.90925
1380	YER023W	0.90923
1381	YBL013W	0.90923
1382	YML125C	0.90922
1383	YDL119C	0.9092
1384	YDL124W	0.90918
1385	YKR070W	0.90917
1386	YKL001C	0.90915
1387	YOR059C	0.90913
1388	YBL019W	0.90913
1389	YHR027C	0.90911
1390	YBR015C	0.9091
1391	YNR065C	0.90907
1392	YPL116W	0.90907
1393	YML051W	0.90906
1394	YHR115C	0.90903
1395	YAR002C-A	0.90902
1396	YOR204W	0.909
1397	YFL047W	0.90899
1398	YLR133W	0.90898
1399	YGL194C	0.90897
1400	YEL019C	0.90896
1401	YLR117C	0.90895
1402	YOR160W	0.90894
1403	YOL094C	0.90892
1404	YOL141W	0.90888
1405	YOR117W	0.90885
1406	YNL132W	0.90885
1407	YGL243W	0.90883
1408	YFR010W	0.90883
1409	YJR008W	0.9088
1410	YER110C	0.90867
1411	YGR012W	0.90864
1412	YLR357W	0.9086
1413	YDR395W	0.90858
1414	YJL091C	0.90854
1415	YLR443W	0.90851
1416	YPL101W	0.90849
1417	YBL039C	0.90849
1418	YDL019C	0.90846
1419	YHR128W	0.90846
1420	YGR195W	0.90845
1421	YJR084W	0.9084
1422	YMR038C	0.90838
1423	YLR284C	0.90837
1424	YGR032W	0.90836
1425	YPR193C	0.90835
1426	YKL139W	0.90832
1427	YBR200W	0.90831
1428	YER001W	0.9083
1429	YMR114C	0.90829
1430	YKL181W	0.90828
1431	YPR047W	0.90821
1432	YGR241C	0.9082
1433	YML072C	0.90818
1434	YML054C	0.90818
1435	YER027C	0.90817
1436	YDR386W	0.90813
1437	YPL012W	0.90812
1438	YGR110W	0.90812
1439	YDR319C	0.90812
1440	YNL022C	0.90811
1441	YAL042W	0.90806
1442	YJL085W	0.90804
1443	YLR080W	0.90803
1444	YOR176W	0.90802
1445	YLR270W	0.90799
1446	YMR215W	0.90797
1447	YJR156C	0.90796
1448	YOR057W	0.90789
1449	YKL018W	0.90788
1450	YPR159W	0.90788
1451	YMR041C	0.90787
1452	YHL018W	0.90787
1453	YLR239C	0.90783
1454	YDL207W	0.9078
1455	YJL124C	0.90772
1456	YMR055C	0.90771
1457	YIL151C	0.90771
1458	YBL018C	0.90771
1459	YER140W	0.9077
1460	YHR037W	0.90768
1461	YOR233W	0.90767
1462	YPR160W	0.90765
1463	YPR073C	0.90761
1464	YGL010W	0.90761
1465	YLR300W	0.9076
1466	YER159C	0.90751
1467	YAL019W	0.90748
1468	YBR074W	0.90748
1469	YDL166C	0.90746
1470	YOR001W	0.90745
1471	YGL033W	0.90744
1472	YOR365C	0.90741
1473	YAL049C	0.9074
1474	YBR227C	0.90739
1475	YBL061C	0.90738
1476	YNL281W	0.90738
1477	YOR219C	0.90738
1478	YBR093C	0.90737
1479	YCL009C	0.90737
1480	YIL107C	0.90737
1481	YLR390W	0.90733
1482	YLR240W	0.90731
1483	YNL330C	0.90731
1484	YGL181W	0.90729
1485	YML126C	0.90729
1486	YDR170C	0.90728
1487	YPR178W	0.90727
1488	YJL129C	0.90726
1489	YGL144C	0.90725
1490	YBR283C	0.90722
1491	YPR190C	0.90722
1492	YKL021C	0.9072
1493	YEL048C	0.90714
1494	YPL199C	0.90713
1495	YIL030C	0.90711
1496	YJL137C	0.90709
1497	YGR157W	0.90707
1498	YOR132W	0.90704
1499	YDL244W	0.90703
1500	YNL094W	0.90703
1501	YMR183C	0.90702
1502	YHR086W	0.907
1503	YDR421W	0.907
1504	YOR275C	0.907
1505	YOR095C	0.907
1506	YGR261C	0.90697
1507	YPL111W	0.90697
1508	YNR058W	0.90697
1509	YJL005W	0.90694
1510	YLR072W	0.90692
1511	YDR372C	0.90692
1512	YBL036C	0.90691
1513	YNL207W	0.90691
1514	YDR346C	0.9069
1515	YML115C	0.9069
1516	YNL251C	0.90687
1517	YBL017C	0.90687
1518	YLR438C-A	0.90685
1519	YOR258W	0.90684
1520	YBL007C	0.90681
1521	YBR233W	0.9068
1522	YGL064C	0.90679
1523	YCR030C	0.90674
1524	YCL010C	0.90673
1525	YKL128C	0.90673
1526	YJL171C	0.90672
1527	YKL175W	0.90672
1528	YDR364C	0.90672
1529	YPR167C	0.90671
1530	YOR360C	0.9067
1531	YNL141W	0.90666
1532	YMR218C	0.90663
1533	YDL035C	0.90662
1534	YGR109W-B	0.90662
1535	YBR062C	0.9066
1536	YFL044C	0.90653
1537	YNL063W	0.90652
1538	YCR073W-A	0.90643
1539	YGL004C	0.90643
1540	YDR435C	0.90641
1541	YCR059C	0.90638
1542	YGL027C	0.90638
1543	YOR370C	0.90635
1544	YOL048C	0.90632
1545	YCL036W	0.90631
1546	YGL248W	0.9063
1547	YIL143C	0.90629
1548	YBR208C	0.90627
1549	YNL112W	0.90627
1550	YHR107C	0.90626
1551	YDR349C	0.90624
1552	YJL050W	0.90621
1553	YDL063C	0.90621
1554	YDR341C	0.90617
1555	YPR186C	0.90615
1556	YCL017C	0.90613
1557	YML132W	0.90612
1558	YBR302C	0.90612
1559	YDR018C	0.90612
1560	YOL064C	0.90611
1561	YLR114C	0.90611
1562	YOL052C	0.9061
1563	YCR096C	0.9061
1564	YCR100C	0.90609
1565	YCL032W	0.90606
1566	YBR141C	0.90602
1567	YJR067C	0.906
1568	YPR066W	0.90598
1569	YCL045C	0.90591
1570	YIR027C	0.90589
1571	YOR005C	0.90588
1572	YMR196W	0.90587
1573	YDR107C	0.90578
1574	YIL043C	0.90576
1575	YLR144C	0.90574
1576	YHR075C	0.90574
1577	YGL173C	0.90572
1578	YOL072W	0.90571
1579	YKR087C	0.9057
1580	YDL078C	0.9057
1581	YMR004W	0.90569
1582	YLR413W	0.90569
1583	YKL069W	0.90568
1584	YNL256W	0.90567
1585	YKL132C	0.90567
1586	YMR216C	0.90566
1587	YBR185C	0.90564
1588	YHR076W	0.90563
1589	YDL190C	0.90563
1590	YIL007C	0.90562
1591	YKL210W	0.90561
1592	YER136W	0.9056
1593	YHR201C	0.90559
1594	YJL206C	0.90558
1595	YLR245C	0.90558
1596	YBL050W	0.90557
1597	YJL088W	0.90557
1598	YOR025W	0.90557
1599	YJL033W	0.90556
1600	YPL088W	0.90555
1601	YML124C	0.90554
1602	YOR070C	0.90552
1603	YDL243C	0.90552
1604	YBR061C	0.90549
1605	YHR206W	0.90548
1606	YDR428C	0.90546
1607	YER044C	0.90546
1608	YDR324C	0.90545
1609	YPR181C	0.90541
1610	YER144C	0.9054
1611	YIL095W	0.90538
1612	YDR517W	0.90534
1613	YOL056W	0.90531
1614	YNL036W	0.9053
1615	YFL048C	0.9053
1616	YHR024C	0.9053
1617	YHL050C	0.90529
1618	YBR229C	0.90528
1619	YOR130C	0.90527
1620	YLR118C	0.90527
1621	YMR200W	0.90526
1622	YOR171C	0.90526
1623	Q0250	0.90516
1624	YER157W	0.90512
1625	YHR166C	0.90512
1626	YOL023W	0.90511
1627	YJL010C	0.90509
1628	YDR408C	0.90509
1629	YER055C	0.90508
1630	YGL198W	0.90508
1631	YNL317W	0.90505
1632	YGL039W	0.90502
1633	YJR035W	0.90501
1634	YJR019C	0.90501
1635	YLR420W	0.90498
1636	YBR037C	0.90497
1637	YGR252W	0.90493
1638	YMR223W	0.90492
1639	YER062C	0.9049
1640	YGL082W	0.90489
1641	YKL064W	0.90484
1642	YPL125W	0.90482
1643	YBL055C	0.90479
1644	YFL001W	0.90477
1645	YLR120C	0.90476
1646	YAL033W	0.90474
1647	YPL017C	0.90474
1648	YHR049W	0.90473
1649	YGR203W	0.90471
1650	YGR255C	0.90471
1651	YIL034C	0.90469
1652	YPR188C	0.90469
1653	YNL260C	0.90468
1654	YLR222C	0.90465
1655	YDR440W	0.90464
1656	YCL002C	0.90463
1657	YDL240W	0.90463
1658	YML097C	0.90462
1659	YDR189W	0.90461
1660	YNL332W	0.90461
1661	YPL183C	0.90461
1662	YLR026C	0.9046
1663	YJR096W	0.90459
1664	YOR134W	0.90458
1665	YHR168W	0.90457
1666	YML127W	0.90455
1667	YLR371W	0.90454
1668	YMR228W	0.90452
1669	YER003C	0.90452
1670	YPR032W	0.90449
1671	YLR290C	0.90445
1672	YGR083C	0.90443
1673	YNL289W	0.90442
1674	YMR289W	0.90438
1675	YJR036C	0.90436
1676	YCR010C	0.90434
1677	YPL030W	0.90432
1678	YFL058W	0.90432
1679	YPL196W	0.90432
1680	YGR143W	0.90431
1681	YPL152W	0.90429
1682	YPL188W	0.90428
1683	YPL110C	0.90427
1684	YKL187C	0.90427
1685	YOR002W	0.90427
1686	YOL165C	0.90423
1687	YDR047W	0.90422
1688	YPL162C	0.9042
1689	YIR008C	0.90419
1690	YGL238W	0.90418
1691	YGR101W	0.90415
1692	YIL145C	0.90415
1693	YHL031C	0.90415
1694	YOR018W	0.90414
1695	YNL087W	0.90414
1696	YJR052W	0.90413
1697	YLR266C	0.9041
1698	YNR075W	0.90409
1699	YDR427W	0.90409
1700	YJL221C	0.90408
1701	YIL172C	0.90408
1702	YHR187W	0.90408
1703	YFR022W	0.90403
1704	YLR045C	0.90403
1705	YHL032C	0.90402
1706	YGR177C	0.90397
1707	YMR095C	0.90395
1708	YHR065C	0.90394
1709	YGL196W	0.90394
1710	YBR055C	0.90394
1711	YOR334W	0.90393
1712	YMR217W	0.90389
1713	YMR102C	0.90386
1714	YOL013C	0.90382
1715	YOL018C	0.9038
1716	YPL117C	0.9038
1717	YDR055W	0.90378
1718	YFL029C	0.90377
1719	YOL157C	0.90376
1720	YOL140W	0.90375
1721	YCL008C	0.90372
1722	YPL096W	0.90371
1723	YHR074W	0.90371
1724	YNL088W	0.90367
1725	YER134C	0.90366
1726	YNL336W	0.90366
1727	YIL114C	0.90365
1728	YER141W	0.90364
1729	YHL035C	0.90361
1730	YIL110W	0.90359
1731	YBR273C	0.90359
1732	YBL095W	0.90358
1733	YLL010C	0.90357
1734	YKL194C	0.90357
1735	YKL047W	0.90356
1736	YBR210W	0.90354
1737	YBR271W	0.90352
1738	YBL023C	0.90352
1739	YOR374W	0.90347
1740	YNL113W	0.90346
1741	YML067C	0.90343
1742	YOR244W	0.90339
1743	YDR059C	0.90338
1744	YNL279W	0.90336
1745	YDR293C	0.90333
1746	YJR046W	0.90333
1747	YMR319C	0.90331
1748	YOL151W	0.90331
1749	YNL191W	0.9033
1750	YKL144C	0.90326
1751	YMR145C	0.90326
1752	YIR042C	0.90326
1753	YJL154C	0.90323
1754	YBL037W	0.90322
1755	YEL056W	0.9032
1756	YJR098C	0.90316
1757	YDR164C	0.90311
1758	YFL062W	0.90311
1759	YIL015W	0.9031
1760	YJL081C	0.9031
1761	YKL188C	0.90309
1762	YGR292W	0.90307
1763	YML061C	0.90306
1764	YDR194C	0.90306
1765	YGR212W	0.90305
1766	YDR518W	0.90304
1767	YLR050C	0.903
1768	YDR054C	0.90295
1769	YDR160W	0.90294
1770	YBR086C	0.90291
1771	YGL220W	0.9029
1772	YOR212W	0.90288
1773	YML042W	0.90288
1774	YGR024C	0.90287
1775	YIL075C	0.90285
1776	YLR382C	0.90284
1777	YPR017C	0.90284
1778	YJR065C	0.90283
1779	YMR093W	0.90275
1780	YNL092W	0.90271
1781	YCR007C	0.90269
1782	Q0050	0.90267
1783	YJL133W	0.90266
1784	YMR035W	0.90264
1785	YDR392W	0.90263
1786	YOR196C	0.90262
1787	YGR094W	0.90261
1788	YER182W	0.9026
1789	YGL253W	0.90259
1790	YNR064C	0.90254
1791	YIL171W	0.90254
1792	YPR184W	0.90253
1793	YPL247C	0.90253
1794	YOR187W	0.90251
1795	YDR394W	0.90248
1796	YGL259W	0.90247
1797	YGL143C	0.90246
1798	YBR299W	0.90238
1799	YKR079C	0.90236
1800	YML085C	0.90234
1801	YLR342W	0.90234
1802	YGR169C	0.90232
1803	YMR097C	0.90232
1804	YJR155W	0.90231
1805	YAL015C	0.9023
1806	YKL193C	0.90228
1807	YMR203W	0.90228
1808	YHR200W	0.90227
1809	YOR090C	0.90225
1810	YPL001W	0.90224
1811	YOR363C	0.90223
1812	YPL195W	0.9022
1813	YOL128C	0.9022
1814	YLR248W	0.9022
1815	YDL202W	0.9022
1816	YER165W	0.90218
1817	YDR410C	0.90215
1818	YLR064W	0.90213
1819	YGR216C	0.90212
1820	YKR066C	0.90211
1821	YEL047C	0.90211
1822	YJL072C	0.90209
1823	YPL249C	0.90204
1824	YGR149W	0.90204
1825	YPL232W	0.90199
1826	YBR103W	0.90198
1827	YGL207W	0.90198
1828	YHR163W	0.90198
1829	YMR013C	0.9019
1830	YNR026C	0.90187
1831	YMR291W	0.90187
1832	YGL171W	0.90186
1833	YHR218W-A	0.90186
1834	YBL112C	0.90186
1835	YOR046C	0.90186
1836	YNL059C	0.90181
1837	YNL111C	0.90181
1838	YCR105W	0.9018
1839	YNL116W	0.90179
1840	YOR014W	0.90176
1841	YHR072W	0.90175
1842	YJL141C	0.90174
1843	YLR032W	0.90173
1844	YFL030W	0.90172
1845	YCL030C	0.90171
1846	YBR260C	0.9017
1847	YBL067C	0.90169
1848	YAR033W	0.90168
1849	YGR155W	0.90168
1850	YOR035C	0.90165
1851	YDR430C	0.90163
1852	YPL029W	0.90162
1853	YGL234W	0.90161
1854	YKR074W	0.90159
1855	YFL057C	0.90157
1856	YBR030W	0.90155
1857	YBR028C	0.90154
1858	YBL068W	0.90149
1859	YKL065C	0.90149
1860	YGL003C	0.90149
1861	YKL113C	0.90134
1862	YOL145C	0.90134
1863	YER163C	0.90131
1864	YDR393W	0.90128
1865	YOR353C	0.90127
1866	YMR127C	0.90127
1867	YPL222W	0.90125
1868	YBR228W	0.90125
1869	YJR005W	0.90123
1870	YPR107C	0.90122
1871	YOL030W	0.9012
1872	YOL001W	0.90119
1873	YBL032W	0.90117
1874	YHL002W	0.90116
1875	YOR261C	0.90115
1876	YNL217W	0.90111
1877	YIR009W	0.9011
1878	YMR261C	0.90107
1879	YOR278W	0.90104
1880	YHL007C	0.901
1881	YGR287C	0.90098
1882	YBR201W	0.90096
1883	YLR430W	0.90095
1884	YGR268C	0.90094
1885	YOR164C	0.90093
1886	YMR170C	0.90093
1887	YBR205W	0.90089
1888	YLR207W	0.90083
1889	YJR069C	0.9008
1890	YNL218W	0.90079
1891	YJL222W	0.90076
1892	YGR223C	0.90076
1893	YOR156C	0.90075
1894	YGL231C	0.90073
1895	Q0045	0.90072
1896	YJL042W	0.90071
1897	YIL173W	0.9007
1898	YGR135W	0.9007
1899	YPL190C	0.90069
1900	YLR380W	0.90065
1901	YIL131C	0.90065
1902	YBL049W	0.90063
1903	YOR267C	0.90063
1904	YDR004W	0.90062
1905	YFL025C	0.90058
1906	YDR238C	0.90058
1907	YDR390C	0.90056
1908	YGR264C	0.90053
1909	YGL011C	0.90053
1910	YJL025W	0.90053
1911	YJL194W	0.90052
1912	YIL130W	0.90051
1913	YDL192W	0.9005
1914	YDR099W	0.90048
1915	YKL003C	0.90046
1916	YKL059C	0.90046
1917	YDR330W	0.90039
1918	YDR398W	0.90037
1919	YML110C	0.90036
1920	YBR204C	0.90032
1921	YJR133W	0.90025
1922	YKR069W	0.90024
1923	YDR117C	0.90023
1924	YGR048W	0.90022
1925	YKL140W	0.90021
1926	YDL205C	0.90016
1927	YMR322C	0.90016
1928	YPL268W	0.90015
1929	YIL002C	0.90014
1930	YDR289C	0.90013
1931	YNL206C	0.90012
1932	YLL031C	0.90011
1933	YJR006W	0.90006
1934	YKR063C	0.90005
1935	YBR060C	0.90003
1936	YNR046W	0.9
1937	YMR169C	0.89998
1938	YBR085W	0.89993
1939	YIL126W	0.89993
1940	YDL156W	0.89991
1941	YDR037W	0.89991
1942	YLR287C	0.89988
1943	YDR472W	0.89985
1944	YJL143W	0.89983
1945	YOR086C	0.89983
1946	YBL069W	0.89981
1947	YJL117W	0.89978
1948	YNL032W	0.89976
1949	YOL042W	0.89975
1950	YKL010C	0.89974
1951	YML022W	0.89972
1952	YLL041C	0.89971
1953	YBL029C-A	0.89969
1954	YJL004C	0.89969
1955	YPL145C	0.89964
1956	YLR455W	0.89963
1957	YLR375W	0.89963
1958	YOR006C	0.8996
1959	Q0060	0.8996
1960	YDR441C	0.89959
1961	YPR105C	0.89957
1962	YAR028W	0.89956
1963	YHR124W	0.89955
1964	YBR158W	0.89954
1965	YPR035W	0.89953
1966	YDL022W	0.89952
1967	YKL216W	0.89952
1968	YGL206C	0.89951
1969	YDR419W	0.8995
1970	YER170W	0.89948
1971	YLR060W	0.89948
1972	YPR028W	0.89948
1973	YDL198C	0.89946
1974	YPR091C	0.89945
1975	YMR033W	0.89942
1976	YBL020W	0.89942
1977	YPR023C	0.89941
1978	YDR165W	0.89941
1979	YOR052C	0.89939
1980	YKL098W	0.89935
1981	YEL002C	0.89935
1982	YGR078C	0.89933
1983	YMR300C	0.89932
1984	YOR254C	0.8993
1985	YHL004W	0.89926
1986	YML092C	0.89923
1987	YHR192W	0.89921
1988	YDL072C	0.89921
1989	YHR009C	0.89919
1990	YMR108W	0.89919
1991	YGL221C	0.89919
1992	YLR421C	0.89916
1993	YNL320W	0.89916
1994	YLR107W	0.89916
1995	YDL147W	0.89916
1996	YNL163C	0.89915
1997	YLR225C	0.89914
1998	YPR175W	0.89914
1999	YJL216C	0.89913
2000	YPL280W	0.8991
2001	YIL157C	0.89908
2002	YGR229C	0.89903
2003	YER099C	0.89902
2004	YIL016W	0.89901
2005	YNL186W	0.89888
2006	YDL234C	0.89887
2007	YHR104W	0.89885
2008	YJL102W	0.89884
2009	YBR105C	0.89882
2010	YCR020C-A	0.89881
2011	YHR116W	0.89881
2012	YGR187C	0.89879
2013	YDR300C	0.89876
2014	YLR077W	0.89875
2015	YKL198C	0.89874
2016	YKL070W	0.89872
2017	YFR053C	0.89871
2018	YBR155W	0.89871
2019	YEL016C	0.89866
2020	YGR001C	0.89863
2021	YDR400W	0.89859
2022	YLR027C	0.89855
2023	YNL250W	0.89853
2024	YFR044C	0.89853
2025	YHL010C	0.89852
2026	YGL212W	0.89852
2027	YGR295C	0.89851
2028	YML079W	0.89849
2029	YDR098C	0.89844
2030	YOR237W	0.89844
2031	YOR391C	0.89844
2032	YJL031C	0.89842
2033	YBL078C	0.89842
2034	YFL004W	0.8984
2035	YDR248C	0.89836
2036	YBL021C	0.89835
2037	YDL033C	0.89832
2038	YCL064C	0.89832
2039	YFR002W	0.8983
2040	YBR054W	0.8983
2041	YNL313C	0.89827
2042	YIR034C	0.89826
2043	YML066C	0.8982
2044	YMR312W	0.89812
2045	YHL048W	0.89809
2046	YPR144C	0.89808
2047	YDL120W	0.89808
2048	YLL038C	0.89808
2049	YGR066C	0.89804
2050	YKL029C	0.89802
2051	YHL042W	0.89799
2052	YPL045W	0.89799
2053	YKL019W	0.89794
2054	YAL051W	0.89793
2055	YGL216W	0.8979
2056	YGL141W	0.8979
2057	YPL189W	0.89787
2058	YNL325C	0.89781
2059	YIL063C	0.89778
2060	YOR201C	0.89776
2061	YEL038W	0.89775
2062	YGR185C	0.89775
2063	YGR105W	0.89773
2064	YBR169C	0.89771
2065	YAR003W	0.89768
2066	YNR062C	0.89766
2067	YPR165W	0.89765
2068	YOR239W	0.89765
2069	YDL064W	0.89763
2070	YGL112C	0.89761
2071	YBR112C	0.89761
2072	YBL102W	0.89761
2073	YBR151W	0.89761
2074	YJL156C	0.89761
2075	YDR313C	0.8976
