rank	yeast_gene	cosine
1073	YLR432W	0.80914
1074	YHR064C	0.80905
1075	YKR043C	0.80901
1076	YAL016W	0.80897
1077	YIR009W	0.80895
1078	YIL145C	0.80893
1079	YGR007W	0.80891
1080	YGL122C	0.80886
1081	YAL062W	0.80872
1082	YNL231C	0.80871
1083	YPR163C	0.80869
1084	YKL184W	0.80865
1085	YKL067W	0.80862
1086	YHL018W	0.80859
1087	YIL010W	0.80848
1088	YLR209C	0.80841
1089	YGL022W	0.80841
1090	YKL211C	0.80841
1091	YLR384C	0.80837
1092	YPR110C	0.80832
1093	YHR193C	0.8083
1094	YDR190C	0.80828
1095	YBL022C	0.80824
1096	YJL145W	0.80812
1097	YBR035C	0.8081
1098	YNR020C	0.80806
1099	YMR178W	0.80803
1100	YLR152C	0.808
1101	YMR169C	0.80799
1102	YPL091W	0.80799
1103	YLR342W	0.80799
1104	YDR313C	0.80798
1105	YMR217W	0.80797
1106	YOR246C	0.80779
1107	YHR074W	0.80779
1108	YER044C	0.80775
1109	YDL051W	0.80771
1110	YBL029C-A	0.80759
1111	YKL059C	0.80738
1112	YKL008C	0.80738
1113	YJR096W	0.8073
1114	YDR212W	0.80729
1115	YEL039C	0.80719
1116	YGR246C	0.80718
1117	YOL124C	0.80716
1118	YJR129C	0.80713
1119	YBR069C	0.80712
1120	YOL016C	0.8071
1121	YGL139W	0.8071
1122	YDL132W	0.80703
1123	YOR332W	0.80703
1124	YER175C	0.80703
1125	YJL171C	0.80693
1126	YLL023C	0.80692
1127	YGL020C	0.8069
1128	YKL117W	0.80684
1129	YPL042C	0.80674
1130	YJR010C-A	0.80673
1131	YFR055W	0.80671
1132	YKL035W	0.80666
1133	YPL135W	0.80662
1134	YBR132C	0.80662
1135	YKL080W	0.8066
1136	YMR084W	0.80659
1137	YBR291C	0.80659
1138	YOR011W	0.80657
1139	YBR029C	0.80653
1140	YNL312W	0.80652
1141	YPR121W	0.8065
1142	YFR028C	0.80647
1143	YLR262C	0.80641
1144	YOL092W	0.80631
1145	YKL148C	0.80628
1146	YLR220W	0.80627
1147	YGL115W	0.80627
1148	YNL222W	0.80617
1149	YML056C	0.80616
1150	YPR081C	0.80609
1151	YBL089W	0.80604
1152	YPR074C	0.80598
1153	YKR018C	0.80594
1154	YMR090W	0.80592
1155	YNL021W	0.80575
1156	YOR217W	0.80574
1157	YGR204W	0.80561
1158	YOR384W	0.80555
1159	YJL159W	0.80552
1160	YNL132W	0.80549
1161	YHL017W	0.80545
1162	YOL058W	0.80541
1163	YAL012W	0.80532
1164	YDR392W	0.80531
1165	YDR465C	0.80529
1166	YGR209C	0.8052
1167	YNL065W	0.80511
1168	YDR148C	0.8051
1169	YBR286W	0.80509
1170	YHR144C	0.80504
1171	YOR086C	0.805
1172	YLR330W	0.80493
1173	YJL210W	0.80487
1174	YNL240C	0.80475
1175	YMR027W	0.80472
1176	YER017C	0.80472
1177	YOR306C	0.80468
1178	YBR155W	0.80465
1179	YDR167W	0.80461
1180	YOL073C	0.80454
1181	YML067C	0.80451
1182	YGR032W	0.8045
1183	YGL010W	0.8045
1184	YOR040W	0.80447
1185	YLR364W	0.80438
1186	YDR321W	0.80434
1187	YMR120C	0.80433
1188	YOR163W	0.80433
1189	YML125C	0.80429
1190	YNR041C	0.80424
1191	YNL075W	0.80421
1192	YPL151C	0.80413
1193	YMR194C-B	0.80408
1194	YMR272C	0.80407
1195	YDR368W	0.80405
1196	YNL071W	0.80401
1197	YOR243C	0.80399
1198	YKL013C	0.80398
1199	YLL029W	0.80377
1200	YJL079C	0.8037
1201	YLR259C	0.80369
1202	YPL134C	0.80367
1203	YGR200C	0.80365
1204	YNL104C	0.80363
1205	YDR291W	0.80361
1206	YDL049C	0.80361
1207	YAL067C	0.80359
1208	YDL124W	0.80357
1209	YJL208C	0.80353
1210	YAL007C	0.80333
1211	YIR034C	0.80333
1212	YCL018W	0.8033
1213	YML038C	0.8033
1214	YOL125W	0.80328
1215	YIL142W	0.80321
1216	YLR398C	0.80321
1217	YPR188C	0.80319
1218	YPR024W	0.80308
1219	YOR292C	0.80301
1220	YFR010W	0.803
1221	YLR328W	0.8029
1222	YJR048W	0.80289
1223	YKR097W	0.80288
1224	YNR046W	0.80287
1225	YHR148W	0.80286
1226	YPL160W	0.80282
1227	YBL023C	0.80274
1228	YOL020W	0.80271
1229	YGL207W	0.80269
1230	YOR298C-A	0.80268
1231	YKL027W	0.80267
1232	YJL124C	0.80264
1233	YJR132W	0.80262
1234	YHR129C	0.80259
1235	YPR131C	0.80254
1236	YJR155W	0.80251
1237	YBL039C	0.8025
1238	YLR426W	0.80246
1239	YEL042W	0.80239
1240	YLR146C	0.80238
1241	YAL063C	0.80229
1242	YDR533C	0.80222
1243	YGR214W	0.80221
1244	YDR105C	0.80211
1245	YDR007W	0.80208
1246	YHR216W	0.80206
1247	YER006W	0.80205
1248	YCR072C	0.80203
1249	YDL147W	0.80202
1250	YBR244W	0.80201
1251	YMR215W	0.80196
1252	YBR180W	0.80182
1253	YHR111W	0.80171
1254	YKL107W	0.80168
1255	YLR241W	0.80158
1256	YBR220C	0.80155
1257	YOR095C	0.80154
1258	YGR240C	0.80149
1259	YNL200C	0.80148
1260	YDR525W-A	0.80136
1261	YNR013C	0.80132
1262	YKL053C-A	0.80128
1263	YLR367W	0.80127
1264	YMR319C	0.80125
1265	YIL035C	0.80123
1266	YCL043C	0.80123
1267	YGL212W	0.80121
1268	YLR286C	0.80119
1269	YML087C	0.80111
1270	YKL120W	0.80105
1271	YOL080C	0.80097
1272	YGL105W	0.80097
1273	YMR069W	0.80096
1274	YEL032W	0.80096
1275	YDR111C	0.80084
1276	YOL119C	0.80082
1277	YPR004C	0.80079
1278	YPR176C	0.80079
1279	YGR172C	0.80074
1280	YPL095C	0.80066
1281	YLR351C	0.80059
1282	YGL171W	0.80057
1283	YDR121W	0.80052
1284	YPR003C	0.80047
1285	YJL068C	0.80045
1286	YGR048W	0.80042
1287	YLR046C	0.80041
1288	YBL002W	0.8004
1289	YDR224C	0.80034
1290	YFL057C	0.80029
1291	YOR155C	0.80025
1292	YLL052C	0.80022
1293	YLR017W	0.80018
1294	YNR015W	0.80014
1295	YOL062C	0.80011
1296	YLR447C	0.80008
1297	YML098W	0.79997
1298	YER183C	0.79988
1299	YDR381W	0.79979
1300	YAR015W	0.79974
1301	YLR118C	0.7997
1302	YGL037C	0.79967
1303	YNL194C	0.79963
1304	YJL045W	0.79963
1305	YNR019W	0.79961
1306	YHR142W	0.7996
1307	YDL217C	0.79956
1308	YDR468C	0.79952
1309	YBR254C	0.79951
1310	YDR100W	0.79951
1311	YBR112C	0.79938
1312	YJL190C	0.79933
1313	YJR084W	0.79922
1314	YIL169C	0.79918
1315	YBR046C	0.79916
1316	YFL028C	0.79914
1317	YOR079C	0.79913
1318	YMR089C	0.7991
1319	YPL212C	0.79909
1320	YPL050C	0.79901
1321	YOR108W	0.79894
1322	YGR095C	0.79893
1323	YNR011C	0.79893
1324	YKL069W	0.79892
1325	YHR174W	0.7989
1326	YOR361C	0.79881
1327	YDL155W	0.7988
1328	YOR168W	0.79879
1329	YOL034W	0.79869
1330	YBR127C	0.79863
1331	YOR316C	0.79859
1332	YOL059W	0.79855
1333	YHR211W	0.79846
1334	YGR254W	0.7984
1335	YLR420W	0.79833
1336	YBR117C	0.79831
1337	YLR175W	0.79827
1338	YNL185C	0.79826
1339	YHR210C	0.79824
1340	YBR183W	0.79822
1341	YML028W	0.7982
1342	YBR234C	0.79819
1343	YIL166C	0.79802
1344	YJL052W	0.79802
1345	YML077W	0.79802
1346	YOR048C	0.798
1347	YOR099W	0.79788
1348	YBR115C	0.79788
1349	YBR245C	0.79788
1350	YML010W	0.79782
1351	YFR047C	0.79778
1352	YKR013W	0.79773
1353	YDR429C	0.79767
1354	YPL208W	0.79764
1355	YJL136C	0.79756
1356	YPL153C	0.79745
1357	YGR087C	0.79739
1358	YJR009C	0.79737
1359	YOL093W	0.79734
1360	YPR128C	0.7973
1361	YMR170C	0.79727
1362	YDR055W	0.79726
1363	YIR002C	0.79722
1364	YLR055C	0.79721
1365	YBR073W	0.7972
1366	YOR007C	0.79715
1367	YLR078C	0.79713
1368	YKL191W	0.79712
1369	YNL099C	0.7971
1370	YBL040C	0.79709
1371	YCR105W	0.79706
1372	YNL305C	0.79704
1373	YLR276C	0.79702
1374	YDL174C	0.79702
1375	YIR019C	0.79697
1376	YKR051W	0.7968
1377	YPL013C	0.79678
1378	YCR036W	0.79678
1379	YGR277C	0.79667
1380	YBR037C	0.79665
1381	YHR031C	0.79664
1382	YCR023C	0.79663
1383	YDR453C	0.79659
1384	YCR004C	0.79657
1385	YKL135C	0.79653
1386	YEL060C	0.79646
1387	YPL211W	0.79641
1388	YKL084W	0.79641
1389	YAL053W	0.79637
1390	YBR087W	0.79636
1391	YAL022C	0.79636
1392	YJR072C	0.79632
1393	YPL281C	0.7963
1394	YOR393W	0.7963
1395	YJL155C	0.79625
1396	YOL112W	0.79624
1397	YJL128C	0.79624
1398	YMR323W	0.79613
1399	YNL061W	0.79609
1400	YLR412W	0.79608
1401	YKL114C	0.79606
1402	YGR092W	0.79602
1403	YOL012C	0.79597
1404	YDR264C	0.79596
1405	YOL142W	0.79592
1406	YHR040W	0.79584
1407	YNL220W	0.7956
1408	YBR002C	0.79558
1409	YJR024C	0.79558
1410	YGL208W	0.79554
1411	YMR009W	0.79552
1412	YKR050W	0.79549
1413	YPL170W	0.79546
1414	YDR488C	0.79543
1415	YGR021W	0.79537
1416	YJL002C	0.79536
1417	YJL060W	0.79529
1418	YKL213C	0.79524
1419	YNR026C	0.79522
1420	YKR057W	0.79517
1421	YKL163W	0.79511
1422	YNR027W	0.79508
1423	YGL224C	0.79497
1424	YBR153W	0.79487
1425	YOR303W	0.79483
1426	YGR271W	0.79478
1427	YEL024W	0.79467
1428	YKL028W	0.79462
1429	YPR034W	0.79457
1430	YBR058C	0.79456
1431	YCL011C	0.79442
1432	YHL026C	0.79439
1433	YAL039C	0.79438
1434	YLR172C	0.79424
1435	YML052W	0.79417
1436	YLR008C	0.79411
1437	YOR250C	0.79404
1438	YGR155W	0.79403
1439	YCR017C	0.79403
1440	YOR142W	0.79403
1441	YJR131W	0.79401
1442	YKL086W	0.79398
1443	YKL181W	0.79398
1444	YHR012W	0.79396
1445	YBR015C	0.79388
1446	YMR253C	0.79387
1447	YOR304W	0.79386
1448	YGR244C	0.79378
1449	YGL206C	0.7937
1450	YCL030C	0.79361
1451	YDR487C	0.79361
1452	YML092C	0.79359
1453	YLR129W	0.7935
1454	YKR095W-A	0.79349
1455	Q0085	0.79349
1456	YBR011C	0.79344
1457	YGR287C	0.79343
1458	YFR032C	0.79339
1459	YLR214W	0.79325
1460	YDR378C	0.79313
1461	YOR145C	0.79311
1462	YHL042W	0.79307
1463	YPL127C	0.7929
1464	YNL232W	0.79277
1465	YLR074C	0.79274
1466	YPL122C	0.7927
1467	YOL157C	0.7927
1468	YPR019W	0.79269
1469	YBL015W	0.79257
1470	YAL029C	0.79253
1471	YBL032W	0.79251
1472	YLR048W	0.79251
1473	YDR513W	0.79246
1474	YJR020W	0.79241
1475	YDR009W	0.7924
1476	YGR029W	0.79238
1477	YOR351C	0.79233
1478	YOR049C	0.79233
1479	YKR066C	0.79226
1480	YJR013W	0.79222
1481	YKL151C	0.79215
1482	YEL001C	0.79215
1483	YKR040C	0.79208
1484	YBR092C	0.79204
1485	YLR372W	0.79198
1486	YPL012W	0.79198
1487	YMR113W	0.79197
1488	YCR020C	0.79192
1489	YEL020C	0.79189
1490	YJR117W	0.79187
1491	YGL101W	0.79186
1492	YER136W	0.79183
1493	YDR056C	0.79179
1494	YLR145W	0.79164
1495	YOL086W-A	0.79163
1496	YBR139W	0.79162
1497	YDR032C	0.79161
1498	YFL002C	0.79159
1499	YKL060C	0.79156
1500	YGR085C	0.79144
1501	YER152C	0.7914
1502	YLR218C	0.7914
1503	YBL099W	0.79138
1504	YIL062C	0.79136
1505	YPL059W	0.79135
1506	YNL096C	0.79133
1507	YBR236C	0.79121
1508	YHR020W	0.7912
1509	YKL004W	0.79116
1510	YJR070C	0.79115
1511	YKR088C	0.79114
1512	YOL009C	0.79111
1513	YLL014W	0.79111
1514	YEL047C	0.79109
1515	YIR008C	0.79101
1516	YKL160W	0.791
1517	YOR096W	0.79088
1518	YIL103W	0.79087
1519	YDR490C	0.79084
1520	YDR399W	0.79083
1521	YJL174W	0.79082
1522	YJR085C	0.79072
1523	YLR383W	0.79069
1524	YOR226C	0.79069
1525	YLR307W	0.79068
1526	YIL172C	0.79067
1527	YJL221C	0.79067
1528	YCR037C	0.79059
1529	YGR245C	0.79056
1530	YLR038C	0.79052
1531	YOL165C	0.79051
1532	YNL280C	0.79047
1533	YHR112C	0.79043
1534	YBR177C	0.79033
1535	YPL113C	0.79014
1536	YLR377C	0.79004
1537	YHR027C	0.79002
1538	YKR104W	0.78997
1539	YDL238C	0.78983
1540	YPR058W	0.7898
1541	YPR102C	0.78973
1542	YEL052W	0.78972
1543	YGL198W	0.78966
1544	YDR019C	0.78965
1545	YDR182W-A	0.78955
1546	YMR099C	0.78941
1547	YJL151C	0.7894
1548	YIL153W	0.78933
1549	YGR010W	0.78924
1550	YER142C	0.7892
1551	YJR040W	0.78919
1552	YHR108W	0.78882
1553	YOR024W	0.78877
1554	YDL083C	0.78875
1555	YMR143W	0.78875
1556	YDR083W	0.78871
1557	YMR006C	0.78871
1558	YOR196C	0.78852
1559	YMR093W	0.78851
1560	YBL007C	0.78842
1561	YDL110C	0.7884
1562	YCR008W	0.7884
1563	YNL329C	0.78831
1564	YHR029C	0.78816
1565	YPL236C	0.78815
1566	YMR083W	0.78812
1567	YKL029C	0.78803
1568	YLR399C	0.78801
1569	YHL006C	0.78796
1570	YGR063C	0.78791
1571	YAL021C	0.78788
1572	YEL054C	0.78788
1573	YDR418W	0.78788
1574	YDL072C	0.78784
1575	YBR003W	0.78784
1576	YMR220W	0.78782
1577	YAL003W	0.7878
1578	YHL015W	0.78779
1579	YDR492W	0.78767
1580	YLR070C	0.78767
1581	YPL004C	0.78765
1582	YDR305C	0.78763
1583	YOR374W	0.78758
1584	YOR120W	0.78748
1585	YHR182C-A	0.78738
1586	YOL008W	0.78738
1587	YLR369W	0.78734
1588	YML075C	0.78734
1589	YNL260C	0.7873
1590	YOR367W	0.78727
1591	YBR025C	0.78725
1592	YOR034C	0.78722
1593	YOR357C	0.78714
1594	YER013W	0.78712
1595	YIL108W	0.78707
1596	YPR167C	0.787
1597	YKR009C	0.78695
1598	YIL013C	0.78693
1599	YMR145C	0.78685
1600	YBR091C	0.78663
1601	YML064C	0.78656
1602	YCR069W	0.7865
1603	YMR262W	0.78645
1604	YBL011W	0.78644
1605	YGR192C	0.7864
1606	YLL034C	0.78635
1607	YLR429W	0.78635
1608	YHR046C	0.78631
1609	YCR107W	0.78626
1610	YLR253W	0.78623
1611	YNL067W	0.78621
1612	YBR101C	0.78619
1613	YOR335C	0.78603
1614	YDR352W	0.78602
1615	YBR053C	0.786
1616	YBR248C	0.78591
1617	YKL009W	0.78588
1618	YMR020W	0.78582
1619	YNL016W	0.78575
1620	YBR204C	0.78575
1621	YJL087C	0.78573
1622	YOL140W	0.7857
1623	YLR065C	0.78551
1624	YGR159C	0.78551
1625	YKR081C	0.7855
1626	YKL081W	0.78546
1627	YDR287W	0.78545
1628	YLR100W	0.78539
1629	YBR283C	0.78535
1630	YKR012C	0.78535
1631	YKR001C	0.78529
1632	YOL077C	0.78526
1633	YPR107C	0.78525
1634	YGR276C	0.78515
1635	YKL212W	0.78515
1636	YKL126W	0.78512
1637	YPR054W	0.78512
1638	YMR173W-A	0.7851
1639	YGL245W	0.78504
1640	YGR037C	0.78502
1641	YBR014C	0.78498
1642	YNL087W	0.78495
1643	YCR053W	0.78492
1644	YOR285W	0.7849
1645	YBR001C	0.78486
1646	YOR223W	0.78484
1647	YJR109C	0.78482
1648	YBR267W	0.78464
1649	YAR023C	0.78464
1650	YPL048W	0.78456
1651	YDR263C	0.78454
1652	YFR006W	0.78449
1653	YGR264C	0.78447
1654	YGL104C	0.78443
1655	YNL223W	0.78419
1656	YLR181C	0.78402
1657	YMR263W	0.78401
1658	YMR101C	0.78385
1659	YKL186C	0.7838
1660	YDR530C	0.78379
1661	YAL044C	0.78378
1662	YGR262C	0.78372
1663	YGR094W	0.78365
1664	YLR138W	0.78358
1665	YEL071W	0.78357
1666	YGL055W	0.78354
1667	YNL326C	0.78353
1668	YER176W	0.78351
1669	YER168C	0.78345
1670	YGL232W	0.78344
1671	YNL117W	0.78339
1672	YMR132C	0.78338
1673	YDL138W	0.78337
1674	YIR031C	0.78326
1675	YLR179C	0.78324
1676	YPL214C	0.78322
1677	YFR024C-A	0.78318
1678	YFL016C	0.78313
1679	YDR534C	0.78308
1680	YMR085W	0.78308
1681	YER120W	0.78308
1682	YDR483W	0.78305
1683	YKL091C	0.78294
1684	YMR225C	0.78294
1685	YFL059W	0.78286
1686	YIL051C	0.78282
1687	YOL006C	0.7826
1688	YDL190C	0.78259
1689	YGR195W	0.78257
1690	YOR175C	0.78253
1691	YEL059C-A	0.78251
1692	YJR133W	0.78247
1693	YMR167W	0.7824
1694	YBL018C	0.7824
1695	YJL153C	0.78236
1696	YLR108C	0.78231
1697	YDR051C	0.78228
1698	YIL063C	0.78211
1699	YDL218W	0.78208
1700	YLR287C	0.78208
1701	YHR039C	0.78208
1702	YKL161C	0.78206
1703	YDL080C	0.78205
1704	YOR253W	0.78192
1705	YOR074C	0.78187
1706	YDR331W	0.78184
1707	YFL042C	0.78183
1708	YFL022C	0.78179
1709	YGR004W	0.78178
1710	YLR022C	0.78174
1711	YFL052W	0.78171
1712	YNL333W	0.78157
1713	YBR041W	0.78157
1714	YMR180C	0.78153
1715	YHR203C	0.78147
1716	YJR145C	0.78147
1717	YOR241W	0.78141
1718	YGR181W	0.7814
1719	YNL175C	0.78139
1720	YOR311C	0.78139
1721	YML086C	0.78138
1722	YOR172W	0.78134
1723	YIR027C	0.78127
1724	YBR017C	0.78125
1725	YLL009C	0.7812
1726	YDR441C	0.78118
1727	YDL145C	0.78117
1728	YBR023C	0.78115
1729	YOR261C	0.78112
1730	YDR502C	0.78112
1731	YMR296C	0.78112
1732	YGR082W	0.78112
1733	YGL147C	0.78107
1734	YDR243C	0.78104
1735	YGL242C	0.781
1736	YPR127W	0.78098
1737	YLR019W	0.78092
1738	YOR280C	0.78092
1739	YKL041W	0.78085
1740	YBL056W	0.78073
1741	YNL229C	0.78072
1742	YLR449W	0.78072
1743	YHR168W	0.78065
1744	YKL221W	0.78064
1745	YMR250W	0.78057
1746	YDL194W	0.78052
1747	YHR181W	0.78043
1748	YOR213C	0.78039
1749	YER156C	0.78036
1750	YDR035W	0.78027
1751	YPR111W	0.78011
1752	YMR161W	0.78003
1753	YGR125W	0.77998
1754	YNL056W	0.77989
1755	YMR264W	0.77976
1756	YLR189C	0.77973
1757	YOR055W	0.77972
1758	YOL011W	0.77969
1759	YDL202W	0.77968
1760	YDR398W	0.77965
1761	YIL099W	0.7796
1762	YDR013W	0.77959
1763	YJR103W	0.77959
1764	YER027C	0.77954
1765	YML035C	0.77954
1766	YLR304C	0.77943
1767	YHL034C	0.77943
1768	YNR074C	0.77943
1769	YEL034C-A	0.77939
1770	YGL095C	0.77939
1771	YJL059W	0.77934
1772	YOR110W	0.77934
1773	YDR188W	0.77933
1774	YJL041W	0.7793
1775	YDR284C	0.77928
1776	YLR324W	0.77924
1777	YML131W	0.77913
1778	YLL058W	0.77895
1779	YLL015W	0.7789
1780	YML065W	0.77886
1781	YDL081C	0.77885
1782	YJR032W	0.77885
1783	YLR066W	0.77879
1784	YML074C	0.77878
1785	YOL154W	0.77865
1786	YER134C	0.77864
1787	YMR306W	0.77856
1788	YGR292W	0.77851
1789	YKR024C	0.77849
1790	YLR072W	0.77838
1791	YPL171C	0.7783
1792	YPR186C	0.77822
1793	YGL190C	0.7782
1794	YCR106W	0.77802
1795	YEL003W	0.77797
1796	YOR206W	0.77797
1797	YPR120C	0.77796
1798	YLR203C	0.77791
1799	YNR052C	0.77788
1800	YDR211W	0.77785
1801	YER091C	0.77777
1802	YPR056W	0.77776
1803	YHR179W	0.77773
1804	YOR391C	0.77766
1805	YDR447C	0.77762
1806	YOL018C	0.77762
1807	YBL068W-A	0.7776
1808	YLR026C	0.77753
1809	YJR151C	0.77742
1810	YIL033C	0.77742
1811	YLR285W	0.77733
1812	YDR127W	0.77732
1813	YPR112C	0.77726
1814	YGL114W	0.77716
1815	YLR099C	0.77705
1816	YAR018C	0.77703
1817	YBR167C	0.77691
1818	YML024W	0.77682
1819	YDL036C	0.7768
1820	YNL057W	0.77679
1821	YOR165W	0.77679
1822	YBL001C	0.77678
1823	YGL205W	0.77676
1824	YPL231W	0.77675
1825	YOR369C	0.77669
1826	YGL033W	0.77668
1827	YBR214W	0.7766
1828	YHR201C	0.77658
1829	YFL008W	0.77652
1830	YBR299W	0.7765
1831	YJL116C	0.77646
1832	YGR284C	0.77646
1833	YOR356W	0.77639
1834	YJR149W	0.77633
1835	YIL068C	0.77629
1836	YBR039W	0.77628
1837	YLR180W	0.77624
1838	YMR123W	0.77623
1839	YLR409C	0.77615
1840	YGR026W	0.77615
1841	YLR300W	0.77614
1842	YGR173W	0.77613
1843	YNL079C	0.7761
1844	YLL041C	0.77606
1845	YGR199W	0.776
1846	YDL092W	0.776
1847	YNL037C	0.77596
1848	YNR065C	0.77591
1849	YKL017C	0.77576
1850	YKR102W	0.77575
1851	YER039C-A	0.77573
1852	YGL148W	0.77573
1853	YGL068W	0.7757
1854	YER070W	0.77565
1855	YOR232W	0.77562
1856	YOR151C	0.77561
1857	YJR146W	0.77559
1858	YFL030W	0.77548
1859	YDL213C	0.77539
1860	YAL004W	0.77537
1861	YJR016C	0.77537
1862	YOR119C	0.77535
1863	YER170W	0.77532
1864	YOR162C	0.77525
1865	YFL048C	0.77521
1866	YCR102C	0.77518
1867	YPL131W	0.77507
1868	YGL044C	0.77506
1869	YBR062C	0.77505
1870	YIL075C	0.77504
1871	YLR210W	0.77496
1872	YAR042W	0.77496
1873	YER147C	0.77482
1874	YPL227C	0.7748
1875	YHR205W	0.77476
1876	YKL197C	0.77474
1877	YJL104W	0.77472
1878	YHR104W	0.7747
1879	YLR410W	0.77469
1880	YOR262W	0.77463
1881	YBR223C	0.77453
1882	YML070W	0.77451
1883	YMR244W	0.77451
1884	YKR042W	0.77449
1885	YHR100C	0.77443
1886	YEL056W	0.77441
1887	YPR198W	0.7744
1888	YKL156W	0.77434
1889	YPR153W	0.77431
1890	YKL144C	0.7743
1891	YJL125C	0.7743
1892	YLR390W	0.77426
1893	YJL080C	0.77413
1894	YFL001W	0.77412
1895	YFR038W	0.7741
1896	YHR066W	0.774
1897	YGR078C	0.77394
1898	YLR197W	0.7739
1899	YFL034C-A	0.77363
1900	YGR285C	0.77357
1901	YGL030W	0.77356
1902	YLR446W	0.77348
1903	YJR125C	0.77347
1904	YNL141W	0.77344
1905	YPR073C	0.77343
1906	YKR056W	0.77339
1907	YDL205C	0.77336
1908	YOL068C	0.77323
1909	YPR201W	0.77315
1910	YBL013W	0.77314
1911	YDL093W	0.77305
1912	YOR184W	0.773
1913	YER018C	0.77299
1914	YLR435W	0.77298
1915	YGR263C	0.77297
1916	YLR389C	0.77297
1917	YOR370C	0.77289
1918	YGR144W	0.77286
1919	YDL141W	0.77285
1920	YGR189C	0.77281
1921	YOR039W	0.77281
1922	YDR415C	0.7728
1923	YNL121C	0.77276
1924	YIL047C	0.77274
1925	YNL243W	0.77267
1926	YPR178W	0.77266
1927	YPL280W	0.77263
1928	YGR243W	0.77261
1929	YPL087W	0.77253
1930	YGR019W	0.77248
1931	YOR016C	0.77238
1932	YAL019W	0.77236
1933	YLR231C	0.77233
1934	YBR162W-A	0.77232
1935	YGL241W	0.7723
1936	YLR382C	0.77226
1937	YLR222C	0.77223
1938	YAL009W	0.77212
1939	YIL066C	0.77209
1940	YOR239W	0.77207
1941	YJL082W	0.77199
1942	YHR143W-A	0.77197
1943	YNL287W	0.77191
1944	YNL022C	0.77189
1945	YCL042W	0.77184
1946	YNL190W	0.77183
1947	YFR050C	0.77182
1948	YHR021C	0.77172
1949	YIL016W	0.77166
1950	YGR288W	0.77152
1951	YMR310C	0.77151
1952	YAL035W	0.77149
1953	YCR094W	0.77148
1954	YDL085W	0.77142
1955	YGR074W	0.77122
1956	YNL161W	0.77116
1957	YPR038W	0.77109
1958	YPR157W	0.77104
1959	YKL065C	0.7709
1960	YML126C	0.77085
1961	YHR041C	0.77076
1962	YER065C	0.77074
1963	YHR039C-A	0.77065
1964	YEL004W	0.77058
1965	YEL019C	0.77058
1966	YMR251W	0.77057
1967	YDR539W	0.77056
1968	YKL051W	0.77055
1969	YNL207W	0.77048
1970	YDR236C	0.77047
1971	YLR401C	0.77047
1972	YGL156W	0.77038
1973	YDR358W	0.77036
1974	YMR268C	0.77036
1975	YHR034C	0.77034
1976	YGL202W	0.77033
1977	YIL106W	0.77032
1978	YGR229C	0.77031
1979	YLR421C	0.77029
1980	YMR322C	0.77027
1981	YDR481C	0.77023
1982	YLR460C	0.77022
1983	YPR133C	0.7702
1984	YCL047C	0.77013
1985	YHR215W	0.77007
1986	YKL085W	0.76997
1987	YDR312W	0.76997
1988	YLR120C	0.76995
1989	YGL154C	0.76992
1990	YMR277W	0.76981
1991	YML055W	0.76975
1992	YNL066W	0.76974
1993	YPL239W	0.76971
1994	YMR040W	0.76964
1995	YIL014W	0.76959
1996	YER100W	0.76959
1997	YCR045C	0.76958
1998	YOR207C	0.76957
1999	YCR087C-A	0.76952
2000	YNL082W	0.76951
2001	YLL048C	0.76944
2002	YJL074C	0.76925
2003	YOL039W	0.76923
2004	YLR343W	0.76909
2005	YGR012W	0.76905
2006	YBR111C	0.76903
2007	YDL031W	0.76893
2008	YFL044C	0.76892
2009	YJR107W	0.76883
2010	YKL154W	0.76879
2011	YBR093C	0.7687
2012	YCR076C	0.76867
2013	YCR101C	0.76864
2014	YER029C	0.76862
2015	YGL050W	0.76861
2016	YPL002C	0.76856
2017	YER163C	0.76855
2018	YPR010C	0.76853
2019	YGL028C	0.76853
2020	YLL036C	0.7685
2021	YAR071W	0.7685
2022	YOL072W	0.76842
2023	YLR050C	0.7684
2024	YCL075W	0.76838
2025	YJR064W	0.76832
2026	YER162C	0.76831
2027	YOR003W	0.76822
2028	YBR052C	0.76811
2029	YDR112W	0.76811
2030	YMR139W	0.768
2031	YDL160C-A	0.76798
2032	YBR198C	0.76793
2033	YNL313C	0.76792
2034	YPR025C	0.76789
2035	YGL238W	0.76782
2036	YJL093C	0.76782
2037	YOR077W	0.76778
2038	YDR476C	0.76772
2039	YIL164C	0.7677
2040	YKR070W	0.76768
2041	YPR037C	0.76764
2042	YBR162C	0.76746
2043	YKL022C	0.76744
2044	YLR272C	0.76738
2045	YNL023C	0.76719
2046	YIL007C	0.76717
2047	YOR065W	0.76713
2048	YMR001C	0.76711
2049	Q0250	0.76709
2050	YGL009C	0.76701
2051	YLR205C	0.76698
2052	YOL067C	0.76691
2053	YGL183C	0.7669
2054	YDR191W	0.7669
2055	YOR318C	0.76679
2056	YKL209C	0.76676
2057	YOR301W	0.76675
2058	YGR242W	0.76673
2059	YDL120W	0.76666
2060	YPR100W	0.76666
2061	YLR056W	0.76664
2062	YJL088W	0.76656
2063	YER016W	0.76646
2064	YDL130W	0.76645
2065	YKR084C	0.76637
2066	YPL184C	0.76635
2067	YPR190C	0.76626
2068	YML054C	0.76622
2069	YJL178C	0.76615
2070	Q0050	0.76614
2071	YDR477W	0.76611
2072	YIL126W	0.76609
