rank	yeast_gene	cosine
1073	YGR028W	0.84154
1074	YML038C	0.8415
1075	YFR047C	0.84142
1076	YFR010W	0.84141
1077	YKR018C	0.8414
1078	YCR017C	0.84126
1079	YBR170C	0.84126
1080	YGL201C	0.84122
1081	YFR055W	0.8412
1082	YBR137W	0.84097
1083	YIR012W	0.84084
1084	YIL165C	0.84083
1085	YHR068W	0.8408
1086	YDR007W	0.84077
1087	YDL135C	0.84076
1088	YLR420W	0.84074
1089	YJR155W	0.84071
1090	YJL045W	0.84067
1091	YMR260C	0.84065
1092	YMR095C	0.84059
1093	YAL030W	0.84053
1094	YOL119C	0.8405
1095	YNR020C	0.84045
1096	YMR285C	0.84042
1097	YAL067C	0.84039
1098	YLR243W	0.84039
1099	YGR155W	0.84037
1100	YGR240C	0.8403
1101	YPR110C	0.84029
1102	YOR103C	0.84029
1103	YDR408C	0.84028
1104	YHR216W	0.84025
1105	YKL114C	0.84023
1106	YJR047C	0.84022
1107	YAL044W-A	0.84021
1108	YAR050W	0.84018
1109	YER152C	0.84008
1110	YDR105C	0.83999
1111	YLR172C	0.83999
1112	YOR202W	0.83998
1113	YPL160W	0.83995
1114	YLR241W	0.83995
1115	YPL067C	0.83993
1116	YMR288W	0.83991
1117	YNL072W	0.83989
1118	YML101C	0.83978
1119	YBR015C	0.83977
1120	YJL060W	0.83975
1121	YBL039C	0.83971
1122	YOR120W	0.8397
1123	YGL099W	0.8397
1124	YJR024C	0.83969
1125	YMR319C	0.83968
1126	YFL060C	0.83962
1127	YBL057C	0.83961
1128	YBR291C	0.83957
1129	YPL134C	0.83957
1130	YML092C	0.83951
1131	YNR013C	0.83951
1132	YDL087C	0.83948
1133	YIL166C	0.83945
1134	YDR291W	0.83944
1135	YHR046C	0.83941
1136	YKL107W	0.83935
1137	YNL334C	0.83932
1138	YPR074C	0.83924
1139	YLR214W	0.83919
1140	YGL139W	0.83916
1141	YKR068C	0.83896
1142	YNR057C	0.83894
1143	YGR244C	0.83888
1144	YGR020C	0.83882
1145	YPR088C	0.83877
1146	YOR163W	0.83873
1147	YHR112C	0.8387
1148	YKL207W	0.83865
1149	YLR355C	0.83854
1150	YOR241W	0.8385
1151	YAR015W	0.8385
1152	YER044C	0.83842
1153	YPL095C	0.83842
1154	YJL208C	0.83842
1155	YDL123W	0.83838
1156	YPL213W	0.83836
1157	YPR128C	0.83835
1158	YJL033W	0.83834
1159	YML068W	0.83823
1160	YLR291C	0.8382
1161	YCR023C	0.83815
1162	YMR272C	0.83807
1163	YMR083W	0.83807
1164	YNL312W	0.838
1165	YDR453C	0.83793
1166	YGR172C	0.83791
1167	YOL112W	0.83788
1168	YPL281C	0.83788
1169	YOR393W	0.83788
1170	YGR287C	0.83781
1171	YDL147W	0.83778
1172	YLL023C	0.83777
1173	YDR140W	0.83771
1174	YBR087W	0.8377
1175	YOL129W	0.83764
1176	YPR024W	0.83754
1177	YHR111W	0.83753
1178	YLR378C	0.83752
1179	YGR200C	0.83751
1180	YPR004C	0.83746
1181	YHR219W	0.83744
1182	YDL155W	0.83727
1183	YMR323W	0.83727
1184	YOR358W	0.83726
1185	YDL049C	0.8372
1186	YPL135W	0.83715
1187	YEL039C	0.83713
1188	YKL113C	0.83711
1189	YIL021W	0.83705
1190	YEL071W	0.83702
1191	YOL110W	0.83699
1192	YOR142W	0.83695
1193	YCL043C	0.83691
1194	YOL157C	0.83684
1195	YGL224C	0.83681
1196	YBR234C	0.83678
1197	YFL057C	0.83674
1198	YDR448W	0.83668
1199	YER136W	0.83658
1200	YKL067W	0.83658
1201	YJR131W	0.83656
1202	YJL155C	0.83652
1203	YKL035W	0.83641
1204	YPR188C	0.8364
1205	YML087C	0.83633
1206	YLL039C	0.83618
1207	YJL079C	0.83616
1208	YDR287W	0.83615
1209	YKR066C	0.83609
1210	YNR046W	0.83606
1211	YAL022C	0.836
1212	YCR037C	0.83599
1213	YJR070C	0.83596
1214	YCR053W	0.83592
1215	YLR259C	0.8358
1216	YLR330W	0.8357
1217	YEL060C	0.83565
1218	YHR005C-A	0.83565
1219	YML014W	0.83563
1220	YMR253C	0.83558
1221	YDL238C	0.83556
1222	YAL029C	0.83555
1223	YPR160W	0.83539
1224	YJR048W	0.83538
1225	YLR364W	0.83531
1226	YJL221C	0.83529
1227	YIL172C	0.83529
1228	YOL124C	0.83523
1229	YDR212W	0.83522
1230	YBR202W	0.83514
1231	YKL053C-A	0.8351
1232	YAL063C	0.83507
1233	YOL125W	0.83507
1234	YOR357C	0.83491
1235	YDR492W	0.8349
1236	YLR328W	0.83489
1237	YCL036W	0.83485
1238	YLR398C	0.83482
1239	YOL080C	0.8348
1240	YHR029C	0.83476
1241	YDR525W-A	0.83474
1242	YDR264C	0.83473
1243	YKL004W	0.83459
1244	YCR107W	0.8345
1245	YBR001C	0.83448
1246	YCR072C	0.83445
1247	YGR246C	0.83444
1248	YDR378C	0.83443
1249	YCR004C	0.83442
1250	YHL017W	0.83441
1251	YKL151C	0.8344
1252	YPR180W	0.83435
1253	YMR009W	0.83431
1254	YBR155W	0.83427
1255	YML028W	0.83426
1256	YGR247W	0.83409
1257	YNL329C	0.83407
1258	YBL082C	0.83406
1259	YPL093W	0.83399
1260	YBR248C	0.83396
1261	YKR013W	0.83394
1262	YJL068C	0.8339
1263	YPL208W	0.83389
1264	YEL047C	0.83385
1265	YNR019W	0.83381
1266	YDR009W	0.8338
1267	YKL181W	0.83379
1268	YNL099C	0.83378
1269	YMR120C	0.83377
1270	YPL237W	0.8337
1271	YBR180W	0.8337
1272	YDL132W	0.83362
1273	YOL005C	0.8336
1274	YDR313C	0.83359
1275	YDR032C	0.83357
1276	YIR027C	0.83356
1277	YKL008C	0.8335
1278	YPL042C	0.83343
1279	YPL170W	0.83339
1280	YFL052W	0.83336
1281	YJR010C-A	0.83314
1282	YDL138W	0.83313
1283	YLL008W	0.83307
1284	YGL171W	0.83305
1285	YBR228W	0.83302
1286	YER017C	0.833
1287	YIL051C	0.83295
1288	YKL161C	0.83292
1289	YMR230W	0.83291
1290	YPR054W	0.83288
1291	YKR104W	0.8328
1292	YOL140W	0.83277
1293	YOR293W	0.83271
1294	YLR369W	0.8327
1295	YOR243C	0.83267
1296	YKL060C	0.83265
1297	YOL073C	0.83262
1298	YJR132W	0.83262
1299	YMR006C	0.83262
1300	YIL169C	0.83256
1301	YOL059W	0.83255
1302	YHR211W	0.83248
1303	YBR053C	0.83247
1304	YML064C	0.83246
1305	YNL280C	0.83243
1306	YDL140C	0.8323
1307	YOL058W	0.8323
1308	YPL113C	0.83229
1309	YDR513W	0.83229
1310	YOR036W	0.83228
1311	YMR113W	0.83227
1312	YMR085W	0.83223
1313	YPR127W	0.83221
1314	YFR051C	0.83217
1315	YDL080C	0.83215
1316	YGL207W	0.83209
1317	YIL145C	0.83193
1318	YOR168W	0.83193
1319	YBR058C	0.8319
1320	YPR081C	0.8318
1321	YLR179C	0.83176
1322	YKR009C	0.83176
1323	YPL187W	0.83174
1324	YDR172W	0.83173
1325	YJL002C	0.8317
1326	YOL165C	0.83168
1327	YNL132W	0.83168
1328	YOR155C	0.8316
1329	YML086C	0.83158
1330	YKL021C	0.83152
1331	YEL020W-A	0.83149
1332	YHR012W	0.83134
1333	YOR006C	0.83128
1334	YCL030C	0.8312
1335	YKL135C	0.8312
1336	YIL013C	0.83118
1337	YJL174W	0.83117
1338	YDR055W	0.83117
1339	YJR117W	0.83108
1340	YFR006W	0.83108
1341	YLR340W	0.83099
1342	YDR352W	0.83099
1343	YKR051W	0.83099
1344	YML131W	0.83098
1345	YLR167W	0.83096
1346	YMR224C	0.83091
1347	YPR080W	0.83088
1348	YIL103W	0.83081
1349	YLL052C	0.83078
1350	YOR049C	0.83077
1351	YNL194C	0.83077
1352	YBL040C	0.83076
1353	YKL002W	0.83074
1354	YJR072C	0.83072
1355	YKL091C	0.83064
1356	YAL053W	0.83058
1357	YPL171C	0.83046
1358	YJL179W	0.83034
1359	YOR361C	0.83033
1360	YJR129C	0.83033
1361	YBR177C	0.83029
1362	YFR028C	0.8302
1363	YBR139W	0.83012
1364	YOR335C	0.82996
1365	YPL240C	0.82985
1366	YBR244W	0.82979
1367	YBR037C	0.82978
1368	YGR094W	0.82962
1369	YJL128C	0.82954
1370	YNR027W	0.82952
1371	YMR186W	0.82945
1372	YKR097W	0.82934
1373	YKL191W	0.8293
1374	YOR265W	0.82925
1375	YOR226C	0.82923
1376	YGR095C	0.8291
1377	YGR264C	0.82909
1378	YGR019W	0.82907
1379	YJR020W	0.82898
1380	YBL023C	0.82898
1381	YGL206C	0.82892
1382	YIR009W	0.82879
1383	YDL208W	0.82877
1384	YCR060W	0.82874
1385	YBL105C	0.82869
1386	YLR372W	0.82868
1387	YGL101W	0.82867
1388	YHR039C	0.82862
1389	YMR220W	0.82862
1390	YLR175W	0.82855
1391	YPL212C	0.82853
1392	YBR002C	0.82832
1393	YBR092C	0.82831
1394	YLR118C	0.82828
1395	YOR007C	0.82818
1396	YIR034C	0.82816
1397	YER183C	0.82815
1398	YHR179W	0.8281
1399	YEL001C	0.82806
1400	YCR020C	0.82806
1401	YIR002C	0.82804
1402	YMR099C	0.82796
1403	YOR004W	0.82791
1404	YER039C-A	0.82785
1405	YDR019C	0.82781
1406	YHR174W	0.82781
1407	YML075C	0.82771
1408	YGR254W	0.82769
1409	YOR079C	0.82768
1410	Q0250	0.82765
1411	YKL080W	0.82764
1412	YGR010W	0.82757
1413	YBR245C	0.82756
1414	YNR041C	0.82755
1415	YHR020W	0.82744
1416	YOR285W	0.82742
1417	YBR127C	0.82728
1418	YNL087W	0.82727
1419	YOR217W	0.82727
1420	YDR483W	0.82726
1421	YBR254C	0.82725
1422	YBR073W	0.82722
1423	YPL214C	0.8272
1424	YOR020C	0.82719
1425	YLR307W	0.82718
1426	YNR011C	0.82715
1427	YNR074C	0.82714
1428	YOL062C	0.82709
1429	YKL027W	0.82704
1430	YNL240C	0.82699
1431	YOR048C	0.82695
1432	YLR377C	0.82691
1433	YMR145C	0.82691
1434	YNR015W	0.82685
1435	YGR277C	0.82683
1436	YHR142W	0.82681
1437	YBR003W	0.82679
1438	YDR116C	0.82678
1439	YLR342W	0.82676
1440	YCR102C	0.82662
1441	YLR100W	0.82655
1442	YER134C	0.82651
1443	YGL037C	0.82649
1444	YJR109C	0.82642
1445	YGR048W	0.82641
1446	YOL034W	0.82636
1447	YMR296C	0.82636
1448	YMR194C-B	0.82632
1449	YCR008W	0.82628
1450	YOR391C	0.82626
1451	YCR069W	0.8261
1452	YBR011C	0.82608
1453	YPL050C	0.82606
1454	YDR127W	0.82599
1455	YOL154W	0.82595
1456	YDR190C	0.82582
1457	YLR055C	0.82579
1458	YLR286C	0.82574
1459	YGL122C	0.82567
1460	YGR029W	0.82566
1461	YGR199W	0.82565
1462	YGR032W	0.82565
1463	YGL126W	0.82562
1464	YKR050W	0.82561
1465	YIL164C	0.82554
1466	YPL151C	0.82546
1467	YBR041W	0.82541
1468	YLR253W	0.82538
1469	YIR019C	0.82536
1470	YOR250C	0.82518
1471	YGL055W	0.82518
1472	YKL059C	0.82498
1473	YLR304C	0.82498
1474	YJR040W	0.82497
1475	YPL012W	0.82495
1476	YGL202W	0.82491
1477	YPR019W	0.82487
1478	YLR138W	0.82486
1479	YDL093W	0.8248
1480	YJR032W	0.82479
1481	YJL159W	0.82477
1482	YGR021W	0.82473
1483	YPL236C	0.82473
1484	YDR468C	0.82473
1485	YDL194W	0.82472
1486	YMR262W	0.82467
1487	YGL114W	0.82464
1488	YML077W	0.8246
1489	YHR031C	0.8245
1490	YBL011W	0.82447
1491	YGR012W	0.82446
1492	YOR034C	0.82444
1493	YBL056W	0.82439
1494	YOR196C	0.82416
1495	YHR104W	0.82413
1496	YMR089C	0.82404
1497	YLL058W	0.82399
1498	YEL052W	0.82396
1499	YHL026C	0.82393
1500	YFL030W	0.8239
1501	YNL141W	0.82388
1502	YOR292C	0.82382
1503	YBR101C	0.8238
1504	YGR288W	0.82379
1505	YLR338W	0.82379
1506	YNL007C	0.82368
1507	YEL032W	0.82364
1508	YDL014W	0.82361
1509	YLR447C	0.82359
1510	YNL148C	0.8235
1511	YLL014W	0.82342
1512	YOR184W	0.8234
1513	YKL163W	0.82335
1514	YIL108W	0.82335
1515	YPR034W	0.82332
1516	YGL010W	0.82332
1517	YOL153C	0.82321
1518	YDR167W	0.82302
1519	YJL087C	0.82302
1520	YBL032W	0.82301
1521	YER142C	0.823
1522	YPL122C	0.823
1523	YIL099W	0.82287
1524	YDR035W	0.82282
1525	YBR111C	0.82277
1526	YGL105W	0.82277
1527	YGL020C	0.82274
1528	YPR058W	0.82274
1529	YDR331W	0.82274
1530	YHR027C	0.82273
1531	YEL020C	0.82272
1532	YMR250W	0.82263
1533	YOR311C	0.8225
1534	YOR351C	0.82248
1535	YKL221W	0.82237
1536	YHR170W	0.82233
1537	YHR189W	0.82232
1538	YDL051W	0.82231
1539	YPL153C	0.82221
1540	YKL117W	0.82215
1541	YHL042W	0.82199
1542	YGR092W	0.82195
1543	YNL037C	0.82188
1544	YKR102W	0.82187
1545	YMR214W	0.82179
1546	YNL305C	0.82178
1547	YJR013W	0.82177
1548	YOL011W	0.82177
1549	YHL018W	0.82177
1550	YOR003W	0.82175
1551	YLR008C	0.82169
1552	YOR303W	0.82169
1553	YPL043W	0.82164
1554	YBR052C	0.82163
1555	YLR189C	0.82161
1556	YML070W	0.82157
1557	YER006W	0.82151
1558	YLR460C	0.82147
1559	YPL231W	0.82144
1560	YPL280W	0.82144
1561	YOL093W	0.82142
1562	YKR088C	0.82136
1563	YKL126W	0.82136
1564	YML052W	0.82136
1565	YEL004W	0.82125
1566	YFL002C	0.82125
1567	YGR204W	0.82121
1568	YIR031C	0.82112
1569	YNL117W	0.82108
1570	YCR036W	0.82102
1571	YER168C	0.82102
1572	YBL015W	0.82099
1573	YJR009C	0.82092
1574	YNL220W	0.82088
1575	YDR481C	0.82087
1576	YGL205W	0.82086
1577	YGR125W	0.82072
1578	YGR271W	0.8207
1579	YBR014C	0.82061
1580	YDR415C	0.8206
1581	YDL141W	0.82052
1582	YLR129W	0.82047
1583	YGL190C	0.82041
1584	YLR078C	0.8204
1585	YOR172W	0.82036
1586	YJL052W	0.82034
1587	YBR283C	0.82033
1588	YGR209C	0.82025
1589	YGR292W	0.82022
1590	YLL015W	0.82018
1591	YJL172W	0.82014
1592	YOL142W	0.81998
1593	YJR103W	0.81997
1594	YIR008C	0.81989
1595	YLR285W	0.81981
1596	YLR429W	0.81974
1597	YNL232W	0.81964
1598	YGL198W	0.81956
1599	YLR231C	0.81954
1600	YBR236C	0.81949
1601	YNL223W	0.81943
1602	YMR101C	0.81943
1603	YJR085C	0.81933
1604	YKR056W	0.81924
1605	YFR050C	0.81923
1606	YJR016C	0.81921
1607	YJR151C	0.81914
1608	YBR023C	0.81914
1609	YDL217C	0.81911
1610	YEL024W	0.81908
1611	YDL072C	0.81908
1612	YPL059W	0.81905
1613	YBR149W	0.81899
1614	YPR201W	0.81897
1615	YDR051C	0.81896
1616	YFL059W	0.81893
1617	YLR324W	0.81888
1618	YLL009C	0.81886
1619	YER013W	0.81878
1620	YLR426W	0.81876
1621	YLL034C	0.81871
1622	YDR490C	0.81864
1623	YMR322C	0.8186
1624	YPR073C	0.81856
1625	YBL099W	0.8185
1626	YPR167C	0.8185
1627	YLR343W	0.81848
1628	YNL333W	0.81843
1629	YBR299W	0.81841
1630	YFL028C	0.81836
1631	YLR056W	0.81828
1632	YKL029C	0.81823
1633	YNL056W	0.8182
1634	YEL056W	0.81813
1635	YBR017C	0.81812
1636	YHR181W	0.81809
1637	YHR193C	0.81806
1638	YPR153W	0.8179
1639	YBL068W-A	0.81787
1640	YKR001C	0.81787
1641	YDR211W	0.81784
1642	YDR441C	0.81783
1643	YOR304W	0.81779
1644	YOR367W	0.8177
1645	YBL003C	0.8176
1646	YPL227C	0.81756
1647	YER156C	0.81754
1648	YDR225W	0.81753
1649	YKR095W-A	0.81749
1650	YLR038C	0.81739
1651	YIL062C	0.81739
1652	YNL061W	0.81737
1653	YOR110W	0.81733
1654	YGR195W	0.81731
1655	YML010W	0.81726
1656	YGL095C	0.81725
1657	YKL212W	0.81712
1658	YLR382C	0.81707
1659	YLR222C	0.81687
1660	YOR356W	0.81686
1661	YOL009C	0.81664
1662	YLR120C	0.81662
1663	YER070W	0.81659
1664	YGL104C	0.81654
1665	YDR284C	0.81651
1666	YDR530C	0.81638
1667	YBL007C	0.81635
1668	YJL124C	0.8163
1669	YKL197C	0.81622
1670	YKL051W	0.81616
1671	YIL075C	0.81616
1672	YHR108W	0.81615
1673	YMR167W	0.81609
1674	YGR189C	0.81598
1675	YGR192C	0.81591
1676	YPR198W	0.81565
1677	YDL085W	0.8156
1678	YER120W	0.8156
1679	YER065C	0.81556
1680	YAL039C	0.81551
1681	YDR392W	0.81551
1682	YKL028W	0.81544
1683	YNR065C	0.8154
1684	YNL229C	0.81532
1685	YNL121C	0.81531
1686	YGR004W	0.81529
1687	YOR175C	0.81529
1688	YNL287W	0.81525
1689	YDL205C	0.8152
1690	YAL044C	0.81518
1691	YMR092C	0.81508
1692	YHR100C	0.81502
1693	YLR181C	0.81496
1694	YMR020W	0.81492
1695	YGR037C	0.81491
1696	YAL021C	0.81491
1697	YJR014W	0.81482
1698	YDR398W	0.81478
1699	YOR209C	0.81477
1700	YKL013C	0.81464
1701	YCR002C	0.81461
1702	YNL326C	0.81459
1703	YMR244W	0.81454
1704	YLR412W	0.8145
1705	YOR162C	0.81449
1706	YLR383W	0.81447
1707	YDR305C	0.81441
1708	YDL190C	0.81433
1709	YEL003W	0.81432
1710	YML054C	0.81431
1711	YHR191C	0.81429
1712	YOR024W	0.81419
1713	YGL245W	0.81411
1714	YCR106W	0.8141
1715	YHR201C	0.81407
1716	YGL212W	0.81392
1717	YPL087W	0.81388
1718	YBL001C	0.81385
1719	YGL238W	0.81385
1720	YFL042C	0.81382
1721	YGL154C	0.8138
1722	YKL144C	0.81378
1723	YFL022C	0.81377
1724	YGL148W	0.81357
1725	YLR399C	0.81355
1726	YIL066C	0.81352
1727	YMR093W	0.8133
1728	YAL064W-B	0.81328
1729	YGL156W	0.81326
1730	YGR276C	0.81325
1731	YOR165W	0.81315
1732	YPL183C	0.81312
1733	YPR025C	0.81308
1734	YJL210W	0.81304
1735	YOR262W	0.81302
1736	YHR037W	0.81293
1737	YDR487C	0.81292
1738	YGL044C	0.8129
1739	YDL110C	0.81288
1740	YDR243C	0.81285
1741	YJL125C	0.81282
1742	YLR389C	0.81282
1743	YLR300W	0.81272
1744	YPR056W	0.81261
1745	YLR099C	0.81261
1746	YPR120C	0.81257
1747	YMR069W	0.81249
1748	YJL116C	0.81238
1749	YLR218C	0.81236
1750	YMR088C	0.81227
1751	YMR132C	0.81224
1752	YFR025C	0.81222
1753	YCL011C	0.81222
1754	YML035C	0.81221
1755	YNL153C	0.8121
1756	YGR229C	0.81205
1757	YJL065C	0.81202
1758	YDL036C	0.812
1759	YGR082W	0.81196
1760	YLR210W	0.81184
1761	YPL211W	0.81181
1762	YKL085W	0.8118
1763	YLR401C	0.81179
1764	YCR101C	0.81162
1765	YFL048C	0.8115
1766	YDR182W-A	0.8115
1767	YOR016C	0.81147
1768	YDR399W	0.81144
1769	YOR074C	0.81142
1770	YBR208C	0.81139
1771	YHR213W	0.81136
1772	YAR062W	0.81136
1773	YML126C	0.8113
1774	YBR112C	0.81129
1775	YDR056C	0.81128
1776	YOL008W	0.81125
1777	YFR021W	0.81123
1778	YBR093C	0.81112
1779	YER176W	0.81111
1780	YDR263C	0.81108
1781	YJR084W	0.81101
1782	YNL016W	0.81097
1783	YJL190C	0.81083
1784	YOL064C	0.81077
1785	YOR370C	0.81074
1786	YDR236C	0.81072
1787	YLR203C	0.81055
1788	YPL184C	0.81053
1789	YPR111W	0.81049
1790	YGL242C	0.81048
1791	YHR215W	0.81038
1792	YLR367W	0.81037
1793	YNL066W	0.81036
1794	YDR534C	0.81036
1795	YOR109W	0.81029
1796	YER170W	0.81018
1797	YER091C	0.81016
1798	YGR262C	0.81013
1799	YBR162C	0.81011
1800	YLR212C	0.81006
1801	YKL084W	0.81004
1802	YGL028C	0.81
1803	YLR043C	0.80999
1804	YGL009C	0.8099
1805	YMR251W	0.80989
1806	YPL004C	0.80985
1807	YLR409C	0.80985
1808	YIL033C	0.80981
1809	YOR223W	0.80972
1810	YJL088W	0.80971
1811	YNR052C	0.80969
1812	YFR024C-A	0.80961
1813	YKR042W	0.80958
1814	YNR062C	0.8095
1815	YLR276C	0.80945
1816	YLL048C	0.80943
1817	YMR208W	0.80939
1818	YHR089C	0.80932
1819	YGL208W	0.80927
1820	YJL080C	0.80924
1821	YDL090C	0.80924
1822	YAR023C	0.80915
1823	YOR119C	0.80915
1824	YNL207W	0.80911
1825	YHR176W	0.80899
1826	YGR284C	0.80899
1827	YJR125C	0.80894
1828	YGR133W	0.80892
1829	YAR071W	0.80887
1830	YKL081W	0.80876
1831	YJL151C	0.80872
1832	YGR242W	0.80871
1833	YNL181W	0.80869
1834	YLR410W	0.80864
1835	YIL014W	0.8086
1836	YNL003C	0.80856
1837	YOR145C	0.80856
1838	YIL153W	0.80854
1839	YCR045C	0.80853
1840	YLR066W	0.80852
1841	YMR304W	0.80851
1842	YDR121W	0.80849
1843	YOL096C	0.80848
1844	YLR072W	0.80848
1845	YKR070W	0.80848
1846	YLR446W	0.80846
1847	YPL048W	0.80844
1848	YMR139W	0.8084
1849	YLR451W	0.80835
1850	YPR107C	0.8083
1851	YJL074C	0.8083
1852	YJR107W	0.80829
1853	YMR123W	0.80827
1854	YAL003W	0.80817
1855	YOR239W	0.80812
1856	YOL068C	0.80802
1857	YKR024C	0.808
1858	YOR232W	0.80793
1859	YBR192W	0.80793
1860	YHR148W	0.80792
1861	YPL239W	0.80784
1862	YER100W	0.80779
1863	YDR522C	0.80769
1864	YJL081C	0.80759
1865	YIL068C	0.80756
1866	YDR234W	0.80756
1867	YBR062C	0.80755
1868	YBR096W	0.80754
1869	YDL178W	0.8075
1870	YCL075W	0.80748
1871	YGL241W	0.80744
1872	YNL082W	0.80734
1873	YLR065C	0.80732
1874	YDR429C	0.8073
1875	YBR091C	0.80716
1876	YLR405W	0.80712
1877	YJL059W	0.80703
1878	YFR030W	0.80702
1879	YBR025C	0.80698
1880	YJL153C	0.80685
1881	YKL160W	0.80683
1882	YDR144C	0.80668
1883	YLR390W	0.8066
1884	YFL008W	0.80647
1885	YPR147C	0.80644
1886	YPR118W	0.8064
1887	YJL082W	0.80638
1888	YKR055W	0.80638
1889	YBR214W	0.80636
1890	YDL218W	0.80635
1891	YHR040W	0.80632
1892	YDL145C	0.80632
1893	YAR018C	0.80632
1894	YAR042W	0.80621
1895	YLR108C	0.8062
1896	YOR298C-A	0.80613
1897	YKR067W	0.80603
1898	YGR263C	0.80599
1899	YOR065W	0.80595
1900	YJR149W	0.80586
1901	YOR261C	0.80582
1902	YFL001W	0.80579
1903	YLR014C	0.80568
1904	YKR079C	0.80558
1905	YML072C	0.80556
1906	YMR306W	0.80555
1907	YBR267W	0.80555
1908	YNL313C	0.80541
1909	YNR034W-A	0.8054
1910	YJL136C	0.80539
1911	YPL013C	0.80538
1912	YNL192W	0.80532
1913	YGR214W	0.80532
1914	YMR038C	0.8053
1915	YLR019W	0.80516
1916	YNL023C	0.80508
1917	YHR024C	0.80508
1918	YKL154W	0.80499
1919	YKL193C	0.80496
1920	YDR380W	0.80491
1921	YKL182W	0.80488
1922	YEL036C	0.80488
1923	YNL101W	0.80487
1924	YLR109W	0.80477
1925	YCL038C	0.80477
1926	YKL022C	0.80475
1927	YGL196W	0.8046
1928	YOR274W	0.80456
1929	YML055W	0.80452
1930	YGR187C	0.80444
1931	YOR280C	0.80443
1932	YJL093C	0.80439
1933	YBR201W	0.80438
1934	YCR044C	0.80438
1935	YGL262W	0.80436
1936	YBL064C	0.80435
1937	YBR297W	0.80432
1938	YKL009W	0.80428
1939	YBR166C	0.80423
1940	YPL262W	0.80423
1941	YDR013W	0.80421
1942	YFR038W	0.80416
1943	YBR039W	0.80414
1944	YDR188W	0.8041
1945	YBR198C	0.80409
1946	YPR163C	0.80406
1947	YMR062C	0.80401
1948	YDR191W	0.804
1949	YMR152W	0.80397
1950	YER016W	0.80395
1951	YHR168W	0.80394
1952	YJR064W	0.80392
1953	YIL063C	0.80391
1954	YEL029C	0.80387
1955	Q0050	0.80381
1956	YBR204C	0.8037
1957	YML004C	0.80363
1958	YNL243W	0.80362
1959	YER010C	0.80357
1960	YIR029W	0.80357
1961	YOR164C	0.80351
1962	YDR539W	0.8035
1963	YBR110W	0.80349
1964	YGR173W	0.80344
1965	YGL033W	0.80341
1966	YOR394W	0.80326
1967	YPL282C	0.80326
1968	YBL106C	0.80314
1969	YCL050C	0.80314
1970	YAL009W	0.80313
1971	YCR075W-A	0.80309
1972	YGL068W	0.80306
1973	YPR172W	0.80305
1974	YIL016W	0.80304
1975	YGR036C	0.80304
1976	YGR243W	0.80294
1977	YGR159C	0.80291
1978	YBR104W	0.80286
1979	YDR083W	0.80283
1980	YJR141W	0.80282
1981	YDR400W	0.80278
1982	YBR223C	0.80277
1983	YDR338C	0.80273
1984	YDR518W	0.8027
1985	YCR094W	0.80268
1986	YHR049W	0.80261
1987	YBL098W	0.80258
1988	YHR202W	0.80255
1989	YDR459C	0.80255
1990	YJL160C	0.80247
1991	YML065W	0.80245
1992	YKL186C	0.80233
1993	YDL079C	0.80221
1994	YFR032C	0.80213
1995	Q0105	0.80211
1996	YLR178C	0.80209
1997	YMR225C	0.80209
1998	YNL129W	0.80208
1999	YLR345W	0.80208
2000	YGL232W	0.80207
2001	YBL017C	0.80204
2002	YDL120W	0.80195
2003	YDR170C	0.80192
2004	YDR164C	0.80183
2005	YJL097W	0.80182
2006	YLL036C	0.8018
2007	YDR161W	0.80173
2008	YKL189W	0.80168
2009	YGR181W	0.80149
2010	YHR002W	0.80133
2011	YNR017W	0.80132
2012	YFR005C	0.8013
2013	YIR038C	0.8013
2014	YBL018C	0.80127
2015	YLR435W	0.80124
2016	YOR271C	0.80114
2017	YIL047C	0.80106
2018	YOL067C	0.80103
2019	YJR057W	0.80102
2020	YNL045W	0.80084
2021	YFL044C	0.8008
2022	YER164W	0.80077
2023	YKR012C	0.80076
2024	YHL034C	0.80072
2025	YNL022C	0.8007
2026	YKL017C	0.80064
2027	YNL096C	0.80062
2028	YKR040C	0.80061
2029	YEL059C-A	0.80059
2030	YGR144W	0.80057
2031	YBR070C	0.80056
2032	YJL178C	0.80055
2033	YDR502C	0.80052
2034	YNL067W	0.80049
2035	YMR162C	0.80049
2036	YKR057W	0.80048
2037	YOL130W	0.80045
2038	YNL175C	0.80037
2039	YGL240W	0.80025
2040	YHR117W	0.80023
2041	YBL002W	0.80022
2042	YJL163C	0.80022
2043	YDR257C	0.8002
2044	YKR076W	0.80014
2045	YLR421C	0.80008
2046	YIL007C	0.80006
2047	YHR033W	0.80001
2048	YNL040W	0.8
2049	YCR005C	0.79987
2050	YHR041C	0.79978
2051	YHR178W	0.79978
2052	YPR200C	0.79969
2053	YOL077C	0.79968
2054	YIL039W	0.79967
2055	YLR074C	0.79959
2056	YFL054C	0.79954
2057	YLR026C	0.79952
2058	YLR086W	0.7995
2059	YFL016C	0.7995
2060	YHR187W	0.79949
2061	YNR012W	0.79948
2062	YHR205W	0.79941
2063	YPR159W	0.7994
2064	YPL002C	0.79939
2065	YGL140C	0.79926
2066	YJL041W	0.7992
2067	YGR026W	0.79917
2068	YLL041C	0.79917
2069	YOL098C	0.79914
2070	YNL049C	0.79911
2071	YDR477W	0.7991
2072	YDR358W	0.79901
