rank	yeast_gene	cosine
1075	YLL060C	0.85715
1076	YAR018C	0.85705
1077	YLR249W	0.85705
1078	YIL039W	0.85704
1079	YOR122C	0.85698
1080	YAR002C-A	0.85697
1081	YBR037C	0.85696
1082	YPR073C	0.85693
1083	YKL091C	0.85693
1084	YOL080C	0.85689
1085	YGL028C	0.85689
1086	YCR045C	0.8568
1087	YLR343W	0.85679
1088	YIL155C	0.85679
1089	YFL057C	0.85674
1090	YOL115W	0.85673
1091	YPL226W	0.85672
1092	YHR065C	0.85671
1093	YBL071W-A	0.85668
1094	YBR089C-A	0.85664
1095	YEL066W	0.85663
1096	YDR019C	0.85662
1097	YKL094W	0.85657
1098	YMR288W	0.85656
1099	YKL003C	0.85655
1100	YPL258C	0.85655
1101	YKL114C	0.8565
1102	YML014W	0.85647
1103	YOR384W	0.85643
1104	YKL161C	0.85643
1105	YPR062W	0.85636
1106	YGR292W	0.85634
1107	YDL230W	0.8563
1108	YHR069C	0.85628
1109	YDL029W	0.8562
1110	YFL017C	0.85618
1111	YEL071W	0.85616
1112	YML115C	0.85609
1113	YLR214W	0.85607
1114	YOR004W	0.85606
1115	YPR058W	0.85604
1116	YLR089C	0.85603
1117	YFL050C	0.85601
1118	YLR126C	0.856
1119	YCR059C	0.85595
1120	YBR111C	0.85587
1121	YER023W	0.85582
1122	YPR118W	0.85582
1123	YPL245W	0.85576
1124	YPL046C	0.85568
1125	YDR098C	0.85563
1126	YDR127W	0.85552
1127	YBR061C	0.8555
1128	YBR299W	0.85547
1129	YDR483W	0.85547
1130	YPR180W	0.85544
1131	YBR029C	0.85543
1132	YMR323W	0.85538
1133	YIL066C	0.85536
1134	YBR245C	0.85533
1135	YMR054W	0.85528
1136	YPR181C	0.85528
1137	YGL055W	0.85523
1138	YBR192W	0.85523
1139	YOR358W	0.85504
1140	YNR050C	0.85502
1141	YDR531W	0.85501
1142	YGR001C	0.855
1143	YOL124C	0.85494
1144	YPL281C	0.85491
1145	YOR393W	0.85491
1146	YNL003C	0.85491
1147	YER110C	0.85488
1148	YJR057W	0.85481
1149	YBR106W	0.85471
1150	YFR021W	0.85469
1151	YLR200W	0.85467
1152	YER013W	0.85455
1153	YML102W	0.85452
1154	YJL171C	0.85448
1155	YJR032W	0.85447
1156	YCR061W	0.85445
1157	YDR388W	0.85444
1158	YBR242W	0.8544
1159	YLR293C	0.8543
1160	YNL318C	0.85424
1161	YLR410W	0.85423
1162	YNL016W	0.85423
1163	YKL039W	0.85421
1164	YJL200C	0.85401
1165	YBR293W	0.85399
1166	YDR177W	0.85397
1167	YNR048W	0.8539
1168	YDR033W	0.85378
1169	YPL093W	0.85376
1170	YAL022C	0.85373
1171	YPL214C	0.8537
1172	YJL030W	0.85368
1173	YDR002W	0.85355
1174	YER059W	0.85353
1175	YPL212C	0.85353
1176	YGR105W	0.85353
1177	YOR391C	0.85352
1178	YJL172W	0.85345
1179	YGR244C	0.85343
1180	YJR017C	0.85335
1181	YPR025C	0.85334
1182	YLR308W	0.85334
1183	YNR027W	0.85332
1184	YIR037W	0.85332
1185	YER159C	0.85331
1186	YBR261C	0.85331
1187	YML070W	0.8533
1188	YOR049C	0.85328
1189	YBR115C	0.85327
1190	YOR196C	0.85327
1191	YLR188W	0.85318
1192	YDR465C	0.85316
1193	YDR139C	0.85315
1194	YDL178W	0.85313
1195	YDR226W	0.85309
1196	YBR117C	0.85309
1197	YAR073W	0.85307
1198	YPL183C	0.85305
1199	YHL039W	0.85288
1200	YIR039C	0.85287
1201	YGR264C	0.85282
1202	YDR384C	0.85279
1203	YPL280W	0.85277
1204	YMR166C	0.85275
1205	YOL153C	0.85272
1206	YJL088W	0.85268
1207	YDR083W	0.85258
1208	YNL321W	0.85258
1209	YMR145C	0.85257
1210	YBR137W	0.85256
1211	YDR258C	0.85254
1212	YDR185C	0.8524
1213	YMR239C	0.85239
1214	YMR027W	0.85238
1215	YPR110C	0.85238
1216	YLR069C	0.85235
1217	YER005W	0.85233
1218	YHR028C	0.85229
1219	YFL030W	0.85215
1220	YNR057C	0.85213
1221	YKR051W	0.85208
1222	YJL145W	0.85206
1223	YOL140W	0.85196
1224	YJL125C	0.85194
1225	YDR378C	0.85191
1226	YAR007C	0.85183
1227	YGR253C	0.85177
1228	YMR322C	0.85177
1229	YMR001C	0.85171
1230	YAL042W	0.85169
1231	YLR181C	0.85154
1232	YAR015W	0.85153
1233	YOR168W	0.85151
1234	YDR023W	0.85145
1235	YML124C	0.85143
1236	YMR304W	0.85141
1237	YIL123W	0.8514
1238	YDR421W	0.85138
1239	YPL010W	0.85135
1240	YCR084C	0.85134
1241	YOR222W	0.85134
1242	YLR138W	0.85127
1243	YBR002C	0.85126
1244	YMR296C	0.85122
1245	YGR004W	0.85118
1246	YPR201W	0.85115
1247	YLL027W	0.85103
1248	YDR267C	0.85099
1249	YNR056C	0.85086
1250	YKL193C	0.85082
1251	YPL275W	0.85081
1252	YPR120C	0.8508
1253	YER017C	0.85077
1254	YER027C	0.85074
1255	YML092C	0.85072
1256	YMR099C	0.85067
1257	YGR007W	0.85056
1258	YIL099W	0.85055
1259	YIL108W	0.85053
1260	YFR010W	0.85052
1261	YBL098W	0.85051
1262	YLL048C	0.8505
1263	YKR042W	0.85046
1264	YGL130W	0.85046
1265	YGR135W	0.85042
1266	YNL040W	0.85041
1267	YDL017W	0.85041
1268	YIR019C	0.8504
1269	YHR091C	0.85038
1270	YIL051C	0.85035
1271	YJR040W	0.8503
1272	YPL113C	0.85029
1273	YOL016C	0.85028
1274	YLR291C	0.85024
1275	YBR094W	0.85024
1276	YJR144W	0.85021
1277	YIL113W	0.85018
1278	YDR272W	0.85015
1279	YGR296C-A	0.8501
1280	YPL283W-A	0.8501
1281	YER190C-A	0.8501
1282	YML133W-A	0.8501
1283	YNL339W-A	0.8501
1284	YDR398W	0.85009
1285	YGR246C	0.85008
1286	YDL057W	0.85007
1287	YOR262W	0.85006
1288	YDR452W	0.85005
1289	YIL013C	0.85004
1290	YDL084W	0.85003
1291	YPL122C	0.85003
1292	YDR280W	0.84998
1293	YFR004W	0.84996
1294	YOR243C	0.84993
1295	YAL016W	0.84992
1296	YPL133C	0.84982
1297	YMR208W	0.84978
1298	YNL037C	0.84971
1299	YDR492W	0.84965
1300	YMR183C	0.84964
1301	YBR221C	0.84961
1302	YBR041W	0.8496
1303	YIR026C	0.84951
1304	YPL092W	0.84949
1305	YOR117W	0.84947
1306	YFL053W	0.84945
1307	YOR155C	0.8494
1308	YIL015W	0.84933
1309	YBL106C	0.84932
1310	YGR048W	0.8493
1311	YJL024C	0.84925
1312	YGR277C	0.84924
1313	YMR235C	0.8492
1314	YPR159W	0.84919
1315	YER123W	0.84918
1316	YKR018C	0.84911
1317	YML005W	0.84905
1318	YOR304W	0.84904
1319	YBR053C	0.84889
1320	YHR175W	0.84885
1321	YDR397C	0.84879
1322	YBL061C	0.84878
1323	YDR380W	0.84875
1324	YCL074W	0.84865
1325	YOR339C	0.84863
1326	YOR084W	0.84861
1327	YMR308C	0.8486
1328	YLR129W	0.8486
1329	YOR335C	0.84851
1330	YOR175C	0.8485
1331	YPR186C	0.84848
1332	YLR383W	0.84846
1333	YFR015C	0.84846
1334	YOR001W	0.84844
1335	YER174C	0.84839
1336	YGR262C	0.84836
1337	YLR259C	0.84834
1338	YLR300W	0.84831
1339	YJL041W	0.84829
1340	YMR315W	0.84823
1341	YKR024C	0.84814
1342	YLR432W	0.84803
1343	YIL050W	0.84802
1344	YLR429W	0.84794
1345	YDL101C	0.8479
1346	YDR211W	0.84788
1347	YLR426W	0.84766
1348	YML056C	0.84757
1349	YGL178W	0.84757
1350	YGL251C	0.84753
1351	YDR300C	0.84748
1352	YOR233W	0.84746
1353	YBR054W	0.84723
1354	YMR262W	0.84709
1355	YKL145W	0.84702
1356	YOL065C	0.84702
1357	YKL008C	0.84701
1358	YJR013W	0.84697
1359	YDR097C	0.8469
1360	YBR252W	0.84689
1361	YLL034C	0.84688
1362	YOR159C	0.84688
1363	YNL244C	0.84687
1364	YML094W	0.84684
1365	YJL217W	0.84684
1366	YJL074C	0.84682
1367	YNL106C	0.84681
1368	YPR107C	0.8468
1369	YNL223W	0.84679
1370	YPR004C	0.84678
1371	YGL078C	0.8467
1372	YPR172W	0.84669
1373	YKR043C	0.84668
1374	YML079W	0.84667
1375	YOL059W	0.84664
1376	YBR058C	0.84661
1377	YER168C	0.84659
1378	YFR025C	0.84651
1379	YLR389C	0.84649
1380	YGL196W	0.84639
1381	YOR184W	0.84639
1382	YML085C	0.84632
1383	YER006W	0.84631
1384	YHR108W	0.84623
1385	YBR248C	0.84614
1386	YBR234C	0.84605
1387	YNL192W	0.84602
1388	YNR008W	0.846
1389	YHR107C	0.84595
1390	YOR100C	0.84591
1391	YNR012W	0.8459
1392	YML035C	0.84587
1393	YDL037C	0.84586
1394	YDR332W	0.84584
1395	YNL168C	0.84583
1396	YJR139C	0.84573
1397	YDR424C	0.8457
1398	YOR250C	0.84566
1399	YLR168C	0.84562
1400	YNL072W	0.84562
1401	YPR198W	0.84556
1402	YKL073W	0.84555
1403	YLL057C	0.8455
1404	YDL104C	0.84546
1405	YML054C	0.84542
1406	YGR012W	0.84541
1407	YKR097W	0.84539
1408	YPL160W	0.84537
1409	YOL009C	0.84536
1410	YHR027C	0.84535
1411	YNR011C	0.84534
1412	YNL045W	0.84529
1413	YFR030W	0.84524
1414	YJR069C	0.84516
1415	YDR400W	0.84511
1416	YMR292W	0.84508
1417	YDL085W	0.84498
1418	YLR326W	0.84497
1419	YMR101C	0.84497
1420	YOL001W	0.84496
1421	YPR121W	0.84494
1422	YDR292C	0.84491
1423	YIL103W	0.84491
1424	YLR411W	0.84483
1425	YKL191W	0.84481
1426	YDL080C	0.84478
1427	YLR450W	0.84476
1428	YIL063C	0.84476
1429	YGL099W	0.84471
1430	YFL034C-B	0.84469
1431	YNR020C	0.84463
1432	YBR011C	0.84463
1433	YOR110W	0.84457
1434	YNL049C	0.84453
1435	YLR203C	0.84445
1436	YDR013W	0.84443
1437	YGL048C	0.84443
1438	YLR446W	0.84442
1439	YBL050W	0.84439
1440	YHR178W	0.84438
1441	YCL048W	0.84438
1442	YNL061W	0.84435
1443	YFL018C	0.84428
1444	YAL044W-A	0.84415
1445	YDR142C	0.84415
1446	YDR394W	0.84413
1447	YPR104C	0.84412
1448	YLR020C	0.8441
1449	YJL163C	0.84396
1450	YDL147W	0.84389
1451	YLR345W	0.84388
1452	YBR200W	0.84378
1453	YGR159C	0.84376
1454	YNL255C	0.84374
1455	YOR013W	0.84373
1456	YLR117C	0.84362
1457	YLR361C	0.84355
1458	YBR237W	0.84355
1459	YOR239W	0.84355
1460	YJR117W	0.84354
1461	YHR063C	0.84351
1462	YNL307C	0.84345
1463	YDR182W	0.84336
1464	YDR539W	0.84335
1465	YIL046W	0.84335
1466	YIL164C	0.84326
1467	YLR144C	0.84321
1468	YHR104W	0.84318
1469	YNL281W	0.84317
1470	YPR047W	0.84315
1471	YGL207W	0.84305
1472	YEL034W	0.84303
1473	YDR148C	0.843
1474	YCR021C	0.84299
1475	YLR251W	0.84299
1476	YIL014W	0.84298
1477	YKL017C	0.84298
1478	YBR127C	0.84294
1479	YOR356W	0.8429
1480	YKL059C	0.84284
1481	YNL237W	0.84284
1482	YMR089C	0.84281
1483	YLR047C	0.84277
1484	YJL005W	0.84272
1485	YGR172C	0.84271
1486	YPL059W	0.84264
1487	YGL022W	0.84256
1488	YMR200W	0.84254
1489	YPR119W	0.84249
1490	YBL032W	0.84249
1491	YLR399C	0.84246
1492	YGL101W	0.84242
1493	YPR041W	0.84242
1494	YBR096W	0.84241
1495	YLL058W	0.8424
1496	YCL035C	0.8424
1497	YIL083C	0.84239
1498	YNR058W	0.84239
1499	YBL017C	0.84234
1500	YPL140C	0.84233
1501	YCR094W	0.84232
1502	YLR412W	0.84231
1503	YLR118C	0.84229
1504	YDL064W	0.84219
1505	YOR118W	0.84218
1506	YHR124W	0.84217
1507	YMR222C	0.84214
1508	YGL104C	0.84213
1509	YKL152C	0.84213
1510	YDL141W	0.84207
1511	YBR244W	0.84206
1512	YER061C	0.84202
1513	YIL169C	0.84183
1514	YOL113W	0.84182
1515	YDR263C	0.84178
1516	YGR083C	0.84167
1517	YMR272C	0.84161
1518	YNL334C	0.84156
1519	YLL015W	0.84154
1520	YJR070C	0.84152
1521	YBR202W	0.84152
1522	YKL064W	0.8415
1523	YHR216W	0.8414
1524	YDR514C	0.84135
1525	YBR254C	0.84122
1526	YCL038C	0.84121
1527	YHR137W	0.84115
1528	YOR390W	0.84105
1529	YPR160W	0.84104
1530	YPL232W	0.84098
1531	YDL140C	0.84098
1532	YNL032W	0.84094
1533	YBL007C	0.8409
1534	YFL061W	0.84088
1535	YNL335W	0.84088
1536	YJL002C	0.84087
1537	YMR088C	0.84087
1538	YGL241W	0.84083
1539	YDR352W	0.84081
1540	YNR052C	0.84079
1541	YER179W	0.84077
1542	YKR088C	0.84071
1543	YPR157W	0.8407
1544	YBR162C	0.84068
1545	YDL090C	0.84065
1546	YCR048W	0.84063
1547	YFL060C	0.84061
1548	YGL070C	0.8406
1549	YLR384C	0.84056
1550	YPL151C	0.84053
1551	YDR305C	0.84046
1552	YNL138W	0.84038
1553	YDR346C	0.84038
1554	YKR070W	0.84033
1555	YNL323W	0.8403
1556	YER004W	0.84026
1557	YER036C	0.84026
1558	YNL025C	0.84023
1559	YPR108W	0.84019
1560	YDL019C	0.84017
1561	YKL021C	0.84014
1562	YDR284C	0.84009
1563	YBL067C	0.84007
1564	YJR151C	0.84006
1565	YPL042C	0.84006
1566	YER176W	0.84004
1567	YPR024W	0.84001
1568	YBL113C	0.84001
1569	YNL299W	0.84
1570	YER049W	0.83996
1571	YCL064C	0.83995
1572	YDR490C	0.83994
1573	YDR167W	0.8399
1574	YNL111C	0.83986
1575	YNL207W	0.83983
1576	YOL165C	0.83982
1577	YOL139C	0.83978
1578	YHL017W	0.83972
1579	YGL194C	0.8397
1580	YFL042C	0.83968
1581	YDR387C	0.83964
1582	YOR259C	0.83963
1583	YKL178C	0.83959
1584	YJR132W	0.83956
1585	YPR140W	0.83953
1586	YDL167C	0.83952
1587	YPR056W	0.83948
1588	YCR036W	0.83945
1589	YCR002C	0.83945
1590	YGR092W	0.83944
1591	YLR274W	0.83939
1592	YPR074C	0.83938
1593	YMR177W	0.83933
1594	YDL207W	0.83932
1595	YML004C	0.83932
1596	YKR067W	0.83926
1597	YLR222C	0.83917
1598	YNL256W	0.83916
1599	YPL279C	0.83913
1600	YNL064C	0.83912
1601	YDR324C	0.83911
1602	YLR258W	0.83907
1603	YKR072C	0.83907
1604	YNL312W	0.83903
1605	YNR067C	0.83902
1606	YOR086C	0.83899
1607	YFR024C-A	0.83896
1608	YDL193W	0.83892
1609	YPR137W	0.83891
1610	YLR008C	0.83887
1611	YOR224C	0.83879
1612	YGL205W	0.83876
1613	YBR092C	0.83866
1614	YPL082C	0.83862
1615	YLR186W	0.83858
1616	YGR194C	0.83857
1617	YPR086W	0.83857
1618	YNL134C	0.83849
1619	YIR034C	0.83847
1620	YDL119C	0.83839
1621	YLL006W	0.83837
1622	YPL134C	0.83833
1623	YGR271W	0.83833
1624	YHR020W	0.83831
1625	YNL024C	0.83814
1626	YLR405W	0.83813
1627	YKR066C	0.83811
1628	YBL040C	0.83809
1629	YOR048C	0.83808
1630	YLR086W	0.83795
1631	YBL029C-A	0.83792
1632	YOR274W	0.83791
1633	YOR172W	0.8379
1634	YOL023W	0.83783
1635	YDR191W	0.8378
1636	YML082W	0.83769
1637	YOR065W	0.83766
1638	YNL175C	0.83764
1639	YHR210C	0.83754
1640	YHR003C	0.83753
1641	YOR176W	0.8375
1642	YLL009C	0.83748
1643	YDL217C	0.83743
1644	YER010C	0.83739
1645	YOR232W	0.83739
1646	YFL001W	0.83736
1647	YML110C	0.83736
1648	YAL062W	0.83734
1649	YHR215W	0.83734
1650	YNL238W	0.83732
1651	YDR306C	0.8373
1652	YIL008W	0.83715
1653	YOR057W	0.83715
1654	YPL095C	0.83714
1655	YPR111W	0.83713
1656	YBR042C	0.83713
1657	YGR036C	0.83712
1658	YJR058C	0.83711
1659	YLR401C	0.83711
1660	YCL011C	0.83708
1661	YDL212W	0.83707
1662	YMR139W	0.83705
1663	YPL187W	0.83703
1664	YOR040W	0.83703
1665	YMR038C	0.83702
1666	YNL161W	0.83699
1667	YHL032C	0.83695
1668	YAR071W	0.83692
1669	YEL032W	0.83678
1670	YIL168W	0.83674
1671	YPL190C	0.8367
1672	YOR018W	0.83666
1673	YGL084C	0.83661
1674	Q0120	0.8366
1675	YPL117C	0.83655
1676	YDL093W	0.83653
1677	YPL135W	0.83652
1678	YMR095C	0.8365
1679	YNL022C	0.83646
1680	YKL085W	0.83629
1681	YGL238W	0.83625
1682	YMR009W	0.83625
1683	YDL135C	0.83623
1684	YDR063W	0.83618
1685	YER098W	0.83616
1686	YBL023C	0.83612
1687	YDR411C	0.83607
1688	YNL280C	0.83605
1689	YAL020C	0.83605
1690	YAL021C	0.83599
1691	YBR177C	0.83596
1692	YLR447C	0.83596
1693	YPL109C	0.83595
1694	YFL008W	0.83595
1695	YMR319C	0.8359
1696	YNL056W	0.83584
1697	YML072C	0.83581
1698	YML125C	0.83574
1699	YOL126C	0.83566
1700	YDL208W	0.83566
1701	YPL110C	0.83561
1702	YNR041C	0.8356
1703	YKL051W	0.83544
1704	YKL135C	0.83541
1705	YLL026W	0.83539
1706	YBL076C	0.83529
1707	YML061C	0.83522
1708	YPR032W	0.83517
1709	YOR303W	0.83513
1710	YDR243C	0.8351
1711	YPL012W	0.83509
1712	YLR409C	0.83505
1713	YBR024W	0.83502
1714	YLR272C	0.83499
1715	YMR162C	0.83495
1716	YPR127W	0.83491
1717	YER172C	0.83491
1718	YOR054C	0.83489
1719	YDL132W	0.83487
1720	YGL220W	0.83485
1721	YPL206C	0.83484
1722	YKL164C	0.8348
1723	YDL109C	0.83475
1724	YDR392W	0.83474
1725	YDR523C	0.83471
1726	YBR104W	0.83471
1727	YMR276W	0.83468
1728	YGL140C	0.83465
1729	YNL316C	0.83462
1730	YGR288W	0.83459
1731	YGL144C	0.83456
1732	YMR085W	0.83455
1733	YIR031C	0.83444
1734	YER065C	0.83444
1735	YDR050C	0.83443
1736	YLR284C	0.8343
1737	YHR009C	0.8343
1738	YBR229C	0.83429
1739	YBR093C	0.83422
1740	YNL169C	0.8342
1741	YHR176W	0.83406
1742	YML126C	0.83406
1743	YDL159W	0.83406
1744	YHR068W	0.83402
1745	YOL008W	0.834
1746	YFR018C	0.83393
1747	YGR266W	0.83391
1748	YLR133W	0.83391
1749	YPL176C	0.8339
1750	YCR005C	0.83389
1751	YPL171C	0.83387
1752	YKL174C	0.83379
1753	YFR051C	0.83378
1754	YIR012W	0.83378
1755	YNL292W	0.83377
1756	YGL050W	0.83376
1757	YDR165W	0.83374
1758	YLR357W	0.83374
1759	YDR293C	0.83369
1760	YOL098C	0.83366
1761	YBR155W	0.83358
1762	YLL012W	0.83358
1763	YOR226C	0.83357
1764	YBR183W	0.83355
1765	YGL184C	0.83354
1766	YPL237W	0.83352
1767	YIL110W	0.83338
1768	YPL088W	0.83328
1769	YBR018C	0.83327
1770	YGL058W	0.83326
1771	YOR181W	0.83317
1772	YJL186W	0.83314
1773	YHL008C	0.83312
1774	YOR119C	0.8331
1775	YPL008W	0.83305
1776	YNR017W	0.83305
1777	YGL143C	0.83305
1778	YNL088W	0.83304
1779	YMR194C-B	0.83303
1780	YOR154W	0.83303
1781	YJL111W	0.83303
1782	YML131W	0.83301
1783	YAL048C	0.83294
1784	YJL183W	0.83293
1785	YHR089C	0.83292
1786	YJL222W	0.83291
1787	YBR205W	0.83285
1788	YER164W	0.83282
1789	YPL194W	0.83282
1790	YKR076W	0.83277
1791	YDR479C	0.83274
1792	YDR041W	0.83272
1793	YIL173W	0.83254
1794	YKR052C	0.83252
1795	YGR093W	0.83251
1796	YKR074W	0.8325
1797	YLR386W	0.83246
1798	YJL081C	0.83246
1799	YML067C	0.83236
1800	YBR125C	0.83234
1801	YJL129C	0.83233
1802	YIL095W	0.83229
1803	YBR274W	0.83223
1804	YDR173C	0.83223
1805	YFL052W	0.83221
1806	YBR149W	0.83221
1807	YPL213W	0.83221
1808	YGL171W	0.83218
1809	YOL096C	0.83214
1810	YPR124W	0.83207
1811	YNL087W	0.83192
1812	YDR170C	0.83185
1813	YER066W	0.83181
1814	YJL059W	0.83179
1815	YDR172W	0.83179
1816	YHR120W	0.83176
1817	YGL232W	0.83173
1818	YPL097W	0.83167
1819	YLL018C-A	0.83166
1820	YDL033C	0.83161
1821	YER044C	0.83151
1822	YER016W	0.83142
1823	YPR006C	0.83131
1824	YLR143W	0.83126
1825	YDR513W	0.83124
1826	YBR023C	0.83124
1827	YJL174W	0.83119
1828	YJR125C	0.83118
1829	YHR194W	0.83118
1830	YPL030W	0.83117
1831	YOR280C	0.83115
1832	YGL155W	0.8311
1833	YPL170W	0.8311
1834	YGR195W	0.83105
1835	YIL075C	0.83097
1836	YFR022W	0.83089
1837	YHR181W	0.83089
1838	YGL068W	0.83088
1839	YOR007C	0.83087
1840	YBR236C	0.83086
1841	YLR270W	0.83082
1842	YMR277W	0.83062
1843	YEL006W	0.83061
1844	YBR147W	0.83061
1845	YMR150C	0.83058
1846	YOR209C	0.83051
1847	YPL060W	0.83047
1848	YGL206C	0.83046
1849	YDR132C	0.83044
1850	YHR202W	0.83035
1851	YIL107C	0.83031
1852	YLR100W	0.83029
1853	YLR218C	0.83028
1854	YNL298W	0.83027
1855	YDR358W	0.8302
1856	YKL117W	0.83019
1857	YOR151C	0.83015
1858	YPR066W	0.83014
1859	YDR282C	0.83006
1860	YJL168C	0.83006
1861	YPR088C	0.82996
1862	YHR204W	0.82996
1863	YDR440W	0.82993
1864	YOR231W	0.82992
1865	YFL044C	0.82981
1866	YJL124C	0.82975
1867	YOR173W	0.82973
1868	YER142C	0.82967
1869	YOR034C	0.82955
1870	YNL243W	0.82955
1871	YLR046C	0.82951
1872	YGL137W	0.82951
1873	YLR460C	0.82951
1874	YLR452C	0.8295
1875	YNR033W	0.82946
1876	YCR102C	0.82945
1877	YJL042W	0.82943
1878	YKL181W	0.82943
1879	YDR205W	0.82933
1880	YGR020C	0.82931
1881	YLL023C	0.8293
1882	YJL196C	0.82926
1883	YCR020C-A	0.82924
1884	YBR101C	0.82924
1885	YGL045W	0.82915
1886	YJR008W	0.82913
1887	YJR112W-A	0.82912
1888	YDL018C	0.82912
1889	YGR276C	0.82911
1890	YHR075C	0.82909
1891	YJR016C	0.82903
1892	YFR005C	0.82899
1893	YNR046W	0.82894
1894	YCL032W	0.82892
1895	YGR143W	0.82889
1896	YMR090W	0.82888
1897	YKL182W	0.82885
1898	YIL105C	0.82882
1899	YNL117W	0.82875
1900	YGR021W	0.82874
1901	YER134C	0.82872
1902	YGL164C	0.82859
1903	YBR227C	0.82859
1904	YOL093W	0.82859
1905	YOL142W	0.82859
1906	YHR005C-A	0.82858
1907	YPL157W	0.82853
1908	YMR314W	0.82849
1909	YOR162C	0.82846
1910	YGR255C	0.82838
1911	YLR023C	0.82837
1912	YDL078C	0.82832
1913	YNL181W	0.8283
1914	YGL044C	0.8283
1915	YKL128C	0.82829
1916	YHR168W	0.82827
1917	YBR103W	0.82825
1918	YCL047C	0.82824
1919	YOR292C	0.82822
1920	YOL062C	0.82818
1921	YLR147C	0.82817
1922	YMR092C	0.82806
1923	YHR161C	0.82797
1924	YER170W	0.82796
1925	YBL019W	0.82789
1926	YGR203W	0.82788
1927	YFR007W	0.82782
1928	YCR004C	0.82779
1929	YIL065C	0.82772
1930	YKL022C	0.82766
1931	YML077W	0.82757
1932	YHR179W	0.82757
1933	YDR100W	0.82756
1934	YLR306W	0.82752
1935	YNL206C	0.82749
1936	YJL133W	0.82742
1937	YLR178C	0.82734
1938	YPL043W	0.82732
1939	YBL082C	0.82732
1940	YDR248C	0.82732
1941	YGR024C	0.82728
1942	YIR009W	0.82724
1943	YNL048W	0.82723
1944	YGL122C	0.82719
1945	YMR123W	0.82718
1946	YGR095C	0.82718
1947	YOR079C	0.82713
1948	YLR167W	0.82706
1949	YOL164W	0.82703
1950	YPR147C	0.82693
1951	YBR207W	0.82691
1952	YOL141W	0.82688
1953	YHR164C	0.82684
1954	YPL152W	0.82681
1955	YCR044C	0.82679
1956	YCR069W	0.82667
1957	YHR113W	0.82665
1958	YOR070C	0.82662
1959	YDL177C	0.82657
1960	YPR184W	0.82646
1961	YBR014C	0.82644
1962	YGR029W	0.82644
1963	YCR092C	0.8264
1964	YIL067C	0.82639
1965	YOR293W	0.82639
1966	YPL179W	0.82635
1967	YBL001C	0.82632
1968	YDR116C	0.8263
1969	YDR236C	0.82623
1970	YLR108C	0.82622
1971	YDR162C	0.82621
1972	YCR051W	0.82618
1973	YDL049C	0.82609
1974	YKL165C	0.82607
1975	YHR148W	0.82604
1976	YGR111W	0.82596
1977	YOR090C	0.82593
1978	YJR129C	0.8258
1979	YPL087W	0.82575
1980	YHR049W	0.82566
1981	YKR069W	0.82564
1982	YCL033C	0.82563
1983	YGL027C	0.82558
1984	YBL101C	0.82557
1985	YDR160W	0.82547
1986	YBL099W	0.82542
1987	YDR393W	0.82541
1988	YHL004W	0.82537
1989	YGR181W	0.82528
1990	YDR530C	0.82528
1991	YER037W	0.82527
1992	YGL056C	0.82525
1993	YBR271W	0.82512
1994	YNR071C	0.8251
1995	YJL082W	0.8251
1996	YPL262W	0.82508
1997	YDR459C	0.82496
1998	YIL147C	0.82488
1999	YOR074C	0.82488
2000	YIR032C	0.82487
2001	YPL116W	0.8248
2002	YBL021C	0.82473
2003	YBR199W	0.82471
2004	YJL126W	0.82463
2005	YFR038W	0.82463
2006	YFL067W	0.82462
2007	YFL054C	0.82462
2008	YCR020C	0.82456
2009	YNR016C	0.82454
2010	YDR051C	0.82452
2011	YOL073C	0.82444
2012	YNL251C	0.82441
2013	YBR030W	0.82441
2014	YLL011W	0.82438
2015	YNL153C	0.82437
2016	YOL129W	0.82436
2017	YGL037C	0.82435
2018	YLR372W	0.8243
2019	YNL129W	0.82426
2020	YFL037W	0.82424
2021	YOR025W	0.82422
2022	YLR083C	0.82422
2023	YMR041C	0.82414
2024	YOR370C	0.82413
2025	YHL026C	0.82411
2026	YGL242C	0.8241
2027	YNL007C	0.82406
2028	YHR076W	0.82404
2029	YHR115C	0.82399
2030	YML118W	0.82396
2031	YMR093W	0.82386
2032	YEL070W	0.82385
2033	YNR073C	0.82385
2034	YFL048C	0.82381
2035	YMR260C	0.82378
2036	YGR217W	0.82376
2037	YMR230W	0.82376
2038	YFL009W	0.8237
2039	YPL145C	0.82369
2040	YOL049W	0.82367
2041	YFL028C	0.8236
2042	YMR196W	0.8235
2043	YKL053C-A	0.82348
2044	YML097C	0.82341
2045	YPL172C	0.8234
2046	YCL050C	0.82339
2047	YKL222C	0.82335
2048	YGL154C	0.82331
2049	YER051W	0.82328
2050	YIR008C	0.82326
2051	YNL063W	0.82325
2052	YFL034W	0.82324
2053	YMR116C	0.82321
2054	YOR375C	0.82306
2055	YLR163C	0.82303
2056	YGL004C	0.82296
2057	YMR197C	0.82295
2058	YJR075W	0.82295
2059	YER014W	0.82295
2060	YDR349C	0.82295
2061	YOR219C	0.82293
2062	YBL064C	0.82291
2063	YDR212W	0.8229
2064	Q0065	0.82286
2065	YNL102W	0.82283
2066	YKL194C	0.82275
2067	YGR141W	0.82275
2068	YHR051W	0.82273
2069	YEL002C	0.82271
2070	YHR072W	0.82269
2071	YPL164C	0.82268
2072	YER141W	0.82267
2073	YDR390C	0.82263
2074	YNL180C	0.82261
2075	YEL001C	0.82256
