rank	yeast_gene	cosine
1075	YOR262W	0.86219
1076	YPL235W	0.86217
1077	YMR105C	0.86215
1078	YOR283W	0.86213
1079	YCR084C	0.86213
1080	YMR322C	0.8621
1081	YPR058W	0.8621
1082	YDR306C	0.86205
1083	YPL280W	0.86203
1084	YOR390W	0.86201
1085	YJL172W	0.86196
1086	YBR041W	0.86193
1087	YGL017W	0.86191
1088	YPL091W	0.86182
1089	YLR134W	0.86178
1090	YBR061C	0.86175
1091	YOL153C	0.86164
1092	YMR169C	0.86164
1093	YJR045C	0.86163
1094	YDR483W	0.86162
1095	YOR391C	0.86154
1096	YMR296C	0.86154
1097	YDL101C	0.86149
1098	YLR286C	0.86149
1099	YNL241C	0.86147
1100	YMR170C	0.86146
1101	YDR127W	0.86144
1102	YMR278W	0.86139
1103	YKL113C	0.86138
1104	YHR009C	0.86132
1105	YPR120C	0.8613
1106	YNL299W	0.86121
1107	YBR265W	0.86117
1108	YDR009W	0.86108
1109	YLL057C	0.86108
1110	YGL028C	0.86104
1111	YIL108W	0.86102
1112	YLR144C	0.861
1113	YPR073C	0.86095
1114	YNL025C	0.86095
1115	YBL017C	0.86092
1116	YDR398W	0.86089
1117	YDR479C	0.86084
1118	YDL193W	0.86083
1119	YLR274W	0.86082
1120	YGR288W	0.86078
1121	YCR094W	0.86074
1122	YJL171C	0.86072
1123	YLR347C	0.86069
1124	YPL279C	0.86064
1125	YGL200C	0.86064
1126	YDR055W	0.86059
1127	YPR104C	0.86058
1128	YGR194C	0.86042
1129	YJL074C	0.86038
1130	YGL234W	0.86032
1131	YNR027W	0.86026
1132	YIL099W	0.86026
1133	YKL220C	0.86025
1134	YGL256W	0.86022
1135	YDL109C	0.86021
1136	YDL080C	0.86014
1137	YOR175C	0.8601
1138	YLR203C	0.86008
1139	YJL129C	0.86006
1140	YDR346C	0.85994
1141	YPL015C	0.85991
1142	YBR205W	0.85986
1143	YKL127W	0.85982
1144	YFL057C	0.8598
1145	YPR172W	0.85968
1146	YDR378C	0.85953
1147	YJL008C	0.85949
1148	YDR120C	0.85949
1149	YOR154W	0.85948
1150	YLR023C	0.85939
1151	YOR126C	0.85935
1152	YIL046W	0.85934
1153	YDR013W	0.85932
1154	YPL113C	0.85929
1155	YGR217W	0.85916
1156	YDR292C	0.85916
1157	YPR140W	0.85911
1158	YDR211W	0.85908
1159	YOR018W	0.85906
1160	YBR245C	0.85902
1161	YJL034W	0.85902
1162	YPL110C	0.85901
1163	YFL017C	0.85897
1164	YDL159W	0.85894
1165	YLR351C	0.85892
1166	YGR264C	0.85887
1167	YNL223W	0.85883
1168	YJR096W	0.85881
1169	YMR101C	0.85881
1170	YMR088C	0.85879
1171	YHL008C	0.85878
1172	YDR297W	0.85873
1173	YER073W	0.85873
1174	YKR024C	0.85872
1175	YBR237W	0.85865
1176	YIL145C	0.85863
1177	YGR292W	0.85858
1178	YGR208W	0.85857
1179	YNR067C	0.85854
1180	YOL124C	0.8585
1181	YDR007W	0.8585
1182	YJR025C	0.8585
1183	YPL109C	0.85846
1184	YLR011W	0.85846
1185	YDR387C	0.85845
1186	YGL144C	0.85845
1187	YOL113W	0.85844
1188	YLR411W	0.85843
1189	YNR053C	0.85842
1190	YGL084C	0.85834
1191	YBL040C	0.85833
1192	YJL121C	0.85831
1193	YNL168C	0.85831
1194	YLR284C	0.85831
1195	YDL007W	0.8583
1196	YOR054C	0.85828
1197	YLL058W	0.85821
1198	YJL026W	0.85818
1199	YJL068C	0.85818
1200	YDR097C	0.85814
1201	YNL071W	0.85812
1202	YBR299W	0.85806
1203	YGL221C	0.85802
1204	YDR238C	0.85801
1205	YBL057C	0.85797
1206	YLR181C	0.85796
1207	YKR088C	0.85794
1208	YFR022W	0.85793
1209	YPL245W	0.85793
1210	YPR198W	0.85787
1211	YPR006C	0.85784
1212	YGR007W	0.85782
1213	YCR002C	0.85778
1214	YGR012W	0.8577
1215	YNR064C	0.85757
1216	YPL117C	0.85755
1217	YBR115C	0.85753
1218	YFL052W	0.8575
1219	YPL214C	0.85749
1220	YOR110W	0.85736
1221	YOR155C	0.85736
1222	YDR465C	0.85734
1223	YLR188W	0.85734
1224	YKL114C	0.85733
1225	YOL023W	0.85731
1226	YBR207W	0.85729
1227	YJL183W	0.85724
1228	YER103W	0.85723
1229	YGR031W	0.85718
1230	YPR180W	0.85717
1231	YPL046C	0.85714
1232	YNL049C	0.85714
1233	YML054C	0.85712
1234	YAR035W	0.85712
1235	YLL012W	0.8571
1236	YPR056W	0.85706
1237	YFL030W	0.85696
1238	YER062C	0.85696
1239	YOR004W	0.85694
1240	YLL024C	0.85694
1241	YHR194W	0.85692
1242	YLR426W	0.85686
1243	YDR324C	0.85686
1244	YDR400W	0.85678
1245	YNL207W	0.85674
1246	YPR047W	0.85671
1247	YPR032W	0.85669
1248	YPL061W	0.85665
1249	YER098W	0.85664
1250	YDR282C	0.85662
1251	YDL037C	0.85659
1252	YLR389C	0.85658
1253	YFR025C	0.85654
1254	YGL140C	0.85651
1255	YPR157W	0.85647
1256	YIL103W	0.85647
1257	YML092C	0.85645
1258	YBR137W	0.85643
1259	YIR026C	0.85643
1260	YLL015W	0.85643
1261	YOR118W	0.85643
1262	YBR042C	0.85638
1263	YPL008W	0.85628
1264	YLR386W	0.85623
1265	YOL016C	0.85606
1266	Q0120	0.85606
1267	YAL048C	0.85606
1268	YOL097C	0.85604
1269	YOR358W	0.85599
1270	YMR307W	0.85599
1271	YER066W	0.85597
1272	YJL222W	0.85594
1273	YOR222W	0.85591
1274	YLR446W	0.85589
1275	YDL019C	0.85584
1276	YPR137W	0.85579
1277	YHR027C	0.85576
1278	YER057C	0.85575
1279	YPR181C	0.85573
1280	YIL173W	0.85572
1281	YKR013W	0.85572
1282	YKR074W	0.85566
1283	YDR191W	0.85565
1284	YGL045W	0.85563
1285	YER172C	0.85562
1286	YDL090C	0.85562
1287	YOR089C	0.85562
1288	YDR539W	0.85558
1289	YDR523C	0.85557
1290	YIL105C	0.85556
1291	YIL168W	0.85548
1292	YGL163C	0.85546
1293	YBR117C	0.85543
1294	YFR014C	0.85536
1295	YLR291C	0.85535
1296	YGR036C	0.85532
1297	YOR120W	0.85531
1298	YKL008C	0.85531
1299	YDL124W	0.85529
1300	YER027C	0.85522
1301	YHR137W	0.85521
1302	YOL055C	0.85521
1303	YNL256W	0.8552
1304	YDR158W	0.85519
1305	YOR250C	0.85518
1306	YDL093W	0.85513
1307	YJR013W	0.85512
1308	YDR408C	0.85509
1309	YPL258C	0.85503
1310	YLR133W	0.855
1311	YIL164C	0.85496
1312	YPL028W	0.85496
1313	YGR043C	0.85493
1314	YBR147W	0.85492
1315	YAL042W	0.85491
1316	YML035C	0.85487
1317	YDR205W	0.85483
1318	YER049W	0.85473
1319	YOR231W	0.85468
1320	YJL145W	0.85468
1321	YLR216C	0.85467
1322	YFL034C-B	0.85461
1323	YBR037C	0.85458
1324	YER165W	0.85448
1325	YKR067W	0.85447
1326	YDR440W	0.85444
1327	Q0130	0.8544
1328	YGL184C	0.85432
1329	YBR169C	0.85416
1330	YML070W	0.85412
1331	YLR126C	0.85404
1332	YHL017W	0.85402
1333	YHR064C	0.85401
1334	YBR248C	0.85399
1335	YMR162C	0.85394
1336	YMR208W	0.85392
1337	YHR200W	0.8539
1338	YPL092W	0.85386
1339	YPR110C	0.85384
1340	YDR454C	0.85383
1341	YHL032C	0.85381
1342	YGL130W	0.85378
1343	YML061C	0.85376
1344	YLR117C	0.85376
1345	YDL126C	0.85367
1346	YJL216C	0.85366
1347	YDR263C	0.85354
1348	YGR083C	0.85348
1349	YDR092W	0.85348
1350	YGR279C	0.85345
1351	YOR172W	0.8534
1352	YCL064C	0.85339
1353	YDL022W	0.85338
1354	YOL009C	0.85337
1355	YIL155C	0.85336
1356	YNL045W	0.85336
1357	YMR271C	0.85335
1358	YNL016W	0.85332
1359	YFL009W	0.85325
1360	YKR018C	0.85314
1361	YMR139W	0.85308
1362	YPL194W	0.85304
1363	YPL226W	0.85304
1364	YOR304W	0.85302
1365	YPL082C	0.85299
1366	YOR168W	0.85299
1367	YGR256W	0.85296
1368	YNL113W	0.85296
1369	YGR143W	0.85295
1370	YDR284C	0.85293
1371	YFR009W	0.85286
1372	YGR246C	0.85284
1373	YLR044C	0.85279
1374	YDR293C	0.85277
1375	YBR242W	0.85276
1376	YGL097W	0.85269
1377	YIL043C	0.85262
1378	YGL022W	0.8526
1379	YBR234C	0.85256
1380	YER017C	0.85248
1381	YDL141W	0.85242
1382	YPR069C	0.85239
1383	YNL169C	0.85233
1384	YDL085W	0.85232
1385	YHR175W	0.8523
1386	YMR145C	0.85227
1387	YGL056C	0.85225
1388	YMR150C	0.85225
1389	YOL126C	0.85224
1390	YDR185C	0.85224
1391	YGR048W	0.85223
1392	YNL014W	0.85212
1393	YOR090C	0.85207
1394	YBR078W	0.85206
1395	YDR173C	0.85197
1396	YDL033C	0.85197
1397	YNL298W	0.85192
1398	YKL051W	0.85187
1399	YNR011C	0.85186
1400	YOR070C	0.85184
1401	YFR010W	0.85181
1402	YLR405W	0.85173
1403	YIL083C	0.85163
1404	YOR339C	0.8516
1405	YLR383W	0.8516
1406	YNL237W	0.85159
1407	YNL209W	0.85153
1408	YHR202W	0.85151
1409	YLL034C	0.85146
1410	YDL035C	0.85137
1411	YPL218W	0.85137
1412	YBR121C	0.85125
1413	YFL025C	0.85121
1414	YJL042W	0.85119
1415	YDR352W	0.85118
1416	YHR164C	0.85117
1417	YGL164C	0.85114
1418	YER061C	0.85114
1419	YPL093W	0.85113
1420	YBR053C	0.85109
1421	YML014W	0.85108
1422	YKR014C	0.85107
1423	YKR042W	0.85106
1424	YIR036C	0.85103
1425	YKR052C	0.85101
1426	YLR129W	0.85099
1427	YMR203W	0.85097
1428	YIL107C	0.85084
1429	YOL059W	0.8508
1430	YNL056W	0.8508
1431	YDR083W	0.85076
1432	YMR085W	0.85073
1433	YPL190C	0.85069
1434	YPR062W	0.85068
1435	YKL094W	0.85063
1436	YJL186W	0.85062
1437	YGL155W	0.8506
1438	YGR277C	0.85058
1439	YIL110W	0.85056
1440	YAR073W	0.85055
1441	YDR368W	0.85052
1442	YML072C	0.85052
1443	YGR135W	0.85051
1444	YOR243C	0.85048
1445	YML056C	0.85039
1446	YPR192W	0.85034
1447	YER176W	0.85034
1448	YDR384C	0.85028
1449	YBL101C	0.85027
1450	YLR086W	0.85026
1451	YOL098C	0.85025
1452	YOL065C	0.85024
1453	YGR244C	0.85016
1454	YBR074W	0.85014
1455	YBR058C	0.85012
1456	YPR111W	0.85011
1457	YFR030W	0.85004
1458	YOR356W	0.85003
1459	YOR057W	0.85001
1460	YHR108W	0.85
1461	YCR044C	0.84999
1462	YOR274W	0.84998
1463	YLR452C	0.84998
1464	YBR162C	0.84995
1465	YDL057W	0.84994
1466	YPR107C	0.84989
1467	YDR132C	0.84982
1468	YGR172C	0.84978
1469	YPL060W	0.84978
1470	YEL021W	0.84977
1471	YKL191W	0.84977
1472	YDR393W	0.84975
1473	YLR432W	0.84971
1474	YML004C	0.84967
1475	YHR183W	0.84961
1476	YLR429W	0.84957
1477	YGR262C	0.84956
1478	YLR222C	0.84951
1479	YDR165W	0.8495
1480	YDR459C	0.84947
1481	YPR186C	0.84937
1482	YGL104C	0.84936
1483	YDR533C	0.84931
1484	YNL037C	0.8493
1485	YIR032C	0.84928
1486	YCL010C	0.84925
1487	YGL241W	0.84923
1488	YOR239W	0.84918
1489	YHL050C	0.84911
1490	YLR272C	0.84904
1491	YLR409C	0.84899
1492	YLR083C	0.84896
1493	YDR033W	0.8489
1494	YDL207W	0.84887
1495	YOR362C	0.84886
1496	YGR271W	0.84886
1497	YBR104W	0.84878
1498	YHR181W	0.84877
1499	YNL048W	0.84871
1500	YHR075C	0.84871
1501	YMR041C	0.84869
1502	YMR272C	0.84868
1503	YJL002C	0.84863
1504	YIL147C	0.84862
1505	YNR017W	0.8486
1506	YHR204W	0.84857
1507	YIL067C	0.84856
1508	YML110C	0.84856
1509	YDR019C	0.84854
1510	YAL049C	0.84842
1511	YKL215C	0.84838
1512	YBR229C	0.84835
1513	YMR027W	0.84831
1514	YPR121W	0.84821
1515	YDR349C	0.84818
1516	YIL094C	0.84818
1517	YBR274W	0.84814
1518	YDL246C	0.84814
1519	YOL140W	0.84812
1520	YDR280W	0.84811
1521	YPL088W	0.84805
1522	YJL133W	0.84805
1523	YNL088W	0.84799
1524	YOR171C	0.84797
1525	YOR256C	0.84787
1526	YFR027W	0.84784
1527	YLR357W	0.84783
1528	YJR105W	0.84782
1529	YPL010W	0.84782
1530	YDR170C	0.84779
1531	YNR052C	0.84777
1532	YLR143W	0.84776
1533	YLR412W	0.84776
1534	YBR125C	0.84773
1535	YJL030W	0.84765
1536	YDR490C	0.84763
1537	YFL001W	0.84762
1538	YPL116W	0.84762
1539	YJR159W	0.84761
1540	YKL165C	0.84756
1541	YNR020C	0.84754
1542	YOR334W	0.84753
1543	YPR124W	0.8475
1544	YGL205W	0.84748
1545	YPL195W	0.84748
1546	YKL017C	0.84746
1547	YMR323W	0.84735
1548	YOR335C	0.84732
1549	YNL181W	0.84729
1550	YOL165C	0.84718
1551	YBR018C	0.84716
1552	YOL141W	0.84715
1553	YPL212C	0.84714
1554	YOL010W	0.84712
1555	YPL147W	0.84706
1556	YBR196C	0.84705
1557	YOR393W	0.84704
1558	YPL281C	0.84704
1559	YER168C	0.84704
1560	YPL042C	0.84693
1561	YBR227C	0.84693
1562	YOR176W	0.84689
1563	YGR093W	0.84688
1564	YHR163W	0.84687
1565	YGR092W	0.84685
1566	YBL019W	0.84684
1567	YOR025W	0.84683
1568	YLR354C	0.84682
1569	YKR043C	0.84681
1570	YLR069C	0.84681
1571	YJL139C	0.84679
1572	YBR271W	0.84677
1573	YJL024C	0.84676
1574	YDL229W	0.84664
1575	YJR117W	0.84664
1576	YBR023C	0.84663
1577	YPR196W	0.84659
1578	YCR067C	0.84654
1579	YKL222C	0.84653
1580	YFR024C-A	0.8465
1581	YJL059W	0.8465
1582	YFR015C	0.84649
1583	YGL179C	0.84644
1584	YDL055C	0.84643
1585	YGL027C	0.84642
1586	YDR177W	0.8464
1587	YJL079C	0.84636
1588	YHR104W	0.84633
1589	YBR297W	0.84633
1590	YNL161W	0.84633
1591	YDR208W	0.84631
1592	YIL075C	0.84628
1593	YIR035C	0.84627
1594	YLR300W	0.84623
1595	YML126C	0.84622
1596	YFL042C	0.84615
1597	YPL097W	0.84609
1598	YDR258C	0.84609
1599	YDL230W	0.846
1600	YNL280C	0.846
1601	YHR120W	0.84597
1602	YAR015W	0.84596
1603	YOR187W	0.84588
1604	YHR215W	0.84584
1605	YBR183W	0.84577
1606	YOR034C	0.84575
1607	YMR089C	0.84573
1608	YPL157W	0.84568
1609	YPL030W	0.84567
1610	YLR088W	0.84567
1611	YER006W	0.84566
1612	YAR071W	0.84564
1613	YLR270W	0.84564
1614	YHR216W	0.84564
1615	YMR038C	0.84561
1616	YFL008W	0.8456
1617	YJR075W	0.84559
1618	YEL002C	0.84559
1619	YNL063W	0.84557
1620	YKL175W	0.84556
1621	YKL140W	0.84553
1622	YER010C	0.84546
1623	YAL016W	0.84546
1624	YJR008W	0.84544
1625	YMR236W	0.84543
1626	YKR070W	0.84538
1627	YMR216C	0.84536
1628	YNL320W	0.84536
1629	YFR005C	0.84533
1630	YPL164C	0.84529
1631	YJL168C	0.84528
1632	YHR019C	0.84525
1633	YEL006W	0.84522
1634	YGR266W	0.84518
1635	YDR305C	0.84509
1636	YJR151C	0.84509
1637	YPR184W	0.84508
1638	YDR067C	0.84508
1639	YKR069W	0.84503
1640	YJR098C	0.845
1641	YJL041W	0.84498
1642	YFR007W	0.84495
1643	Q0065	0.84494
1644	YBR024W	0.84479
1645	YKL135C	0.84479
1646	YEL051W	0.84474
1647	YGR141W	0.84474
1648	YOR027W	0.84472
1649	YOR219C	0.84472
1650	YKL059C	0.84468
1651	YDL147W	0.84466
1652	YCL032W	0.8446
1653	YMR308C	0.84459
1654	YOR013W	0.84455
1655	YGL238W	0.84455
1656	YGR261C	0.84454
1657	YGR111W	0.8445
1658	YJL081C	0.84445
1659	YER110C	0.84436
1660	YNL323W	0.84433
1661	YDR397C	0.84426
1662	YGR257C	0.84425
1663	YMR196W	0.8442
1664	YLR401C	0.84414
1665	YOR184W	0.84414
1666	YFR004W	0.84414
1667	YBL007C	0.84412
1668	YGR238C	0.84411
1669	YHR176W	0.8441
1670	YGR248W	0.84408
1671	YLR326W	0.84402
1672	YBR103W	0.844
1673	YLR008C	0.84399
1674	YLR240W	0.84399
1675	YBR202W	0.84397
1676	YPL145C	0.84397
1677	YNL259C	0.84395
1678	YLR384C	0.84391
1679	YNL022C	0.84391
1680	YPL012W	0.84387
1681	YIL078W	0.84384
1682	YBR030W	0.84382
1683	YHR072W	0.84378
1684	YJR051W	0.84378
1685	YPR024W	0.84376
1686	YPL151C	0.84372
1687	YGL143C	0.84371
1688	YDR155C	0.84368
1689	YPL129W	0.84367
1690	YPL179W	0.84363
1691	YPL029W	0.84348
1692	YPR066W	0.84345
1693	YOR173W	0.84344
1694	YCR092C	0.84337
1695	YDR198C	0.84337
1696	YDL029W	0.84331
1697	YCL074W	0.84331
1698	YOR084W	0.84329
1699	YIL063C	0.84326
1700	YNL316C	0.84325
1701	YEL038W	0.84324
1702	YMR063W	0.84323
1703	YAL038W	0.84317
1704	YNR057C	0.8431
1705	YLR399C	0.8431
1706	YBL023C	0.8431
1707	YLR046C	0.84307
1708	YBR254C	0.84306
1709	YKR094C	0.84298
1710	YIL148W	0.84298
1711	YHR065C	0.84297
1712	YOR181W	0.84294
1713	YDR167W	0.84293
1714	YJR069C	0.84286
1715	YER164W	0.84278
1716	YPR147C	0.84278
1717	YKL022C	0.84272
1718	YOL008W	0.84265
1719	YER037W	0.84262
1720	YBR281C	0.84261
1721	YDL154W	0.84258
1722	YAL009W	0.84258
1723	YFL034W	0.84258
1724	YPR052C	0.84257
1725	YLR100W	0.84255
1726	YOR162C	0.84254
1727	YFL054C	0.84252
1728	YPR108W	0.84248
1729	YML124C	0.84245
1730	YOR209C	0.84244
1731	YBR093C	0.84239
1732	YLR114C	0.84238
1733	YNL251C	0.84233
1734	YLR225C	0.84229
1735	YJR054W	0.84226
1736	YGR211W	0.84222
1737	YJR061W	0.84215
1738	YNL061W	0.84214
1739	YHR063C	0.84213
1740	YMR009W	0.84212
1741	YDR272W	0.84211
1742	YNR050C	0.84209
1743	YCR059C	0.84205
1744	YGL207W	0.84205
1745	YER078C	0.84205
1746	YGL101W	0.84204
1747	YBR199W	0.84201
1748	YMR004W	0.84201
1749	YBL029C-A	0.84198
1750	YER141W	0.84192
1751	YCR005C	0.84192
1752	YDR300C	0.8419
1753	YER107C	0.8419
1754	YGL243W	0.84189
1755	YAL021C	0.84189
1756	YMR183C	0.84185
1757	YDR162C	0.84184
1758	YBR177C	0.8418
1759	YDR243C	0.84179
1760	YNL334C	0.84176
1761	YNL325C	0.84173
1762	YHR107C	0.84168
1763	YLR259C	0.84166
1764	YOR132W	0.84163
1765	YEL032W	0.84161
1766	YHR115C	0.84159
1767	YHL004W	0.84158
1768	YAL033W	0.84157
1769	YER023W	0.84157
1770	YBL032W	0.84152
1771	YGR024C	0.84143
1772	YBR092C	0.84142
1773	YMR102C	0.84139
1774	YNL206C	0.84139
1775	YAR002C-A	0.84132
1776	YNL087W	0.84123
1777	YMR099C	0.84122
1778	YKR103W	0.8412
1779	YPR160W	0.8412
1780	YOL049W	0.8412
1781	YGL004C	0.84114
1782	YKL182W	0.84114
1783	YLR168C	0.84112
1784	YJR017C	0.84111
1785	YDL054C	0.8411
1786	YIL051C	0.84106
1787	YHR076W	0.84105
1788	YAR007C	0.84105
1789	YPL160W	0.84099
1790	YOR151C	0.84099
1791	YDR336W	0.84098
1792	YOR086C	0.84095
1793	YKL018W	0.84095
1794	YHR113W	0.84083
1795	YFL036W	0.84083
1796	YDR498C	0.84082
1797	YIL130W	0.84082
1798	YML102W	0.84079
1799	YOL096C	0.84074
1800	YKR066C	0.84071
1801	YCR100C	0.84071
1802	YOR065W	0.84069
1803	YPL095C	0.84068
1804	YJL193W	0.84067
1805	YBL024W	0.84063
1806	YDL078C	0.84062
1807	YBR054W	0.84062
1808	YPL087W	0.84055
1809	YOL062C	0.84053
1810	YML067C	0.84051
1811	YPL206C	0.84047
1812	YPL134C	0.84041
1813	YLR249W	0.84041
1814	YDR041W	0.84036
1815	YOR079C	0.84035
1816	YHR161C	0.84034
1817	YOR212W	0.84033
1818	YGR253C	0.84031
1819	YPL152W	0.84023
1820	YDR419W	0.84022
1821	YOR005C	0.84012
1822	YML097C	0.84012
1823	YCR048W	0.8401
1824	YJL091C	0.84005
1825	YDR358W	0.84005
1826	YGL044C	0.83995
1827	YPL172C	0.83993
1828	YMR033W	0.83988
1829	YPR086W	0.83988
1830	YML118W	0.83988
1831	YMR319C	0.83988
1832	YGL050W	0.83984
1833	YJR132W	0.83982
1834	YLR306W	0.83982
1835	YER159C	0.83981
1836	YNL307C	0.83979
1837	YPL188W	0.83978
1838	YKR097W	0.83974
1839	YGL154C	0.83973
1840	YER016W	0.83968
1841	YER044C	0.83962
1842	YOL143C	0.83957
1843	YJR154W	0.83955
1844	YOL152W	0.83955
1845	YFL060C	0.83948
1846	YOR258W	0.83947
1847	YPL268W	0.83947
1848	YDL132W	0.8394
1849	YLR447C	0.8394
1850	YLR108C	0.83933
1851	YEL066W	0.83932
1852	YNL312W	0.83932
1853	YER065C	0.83928
1854	YBR221C	0.83926
1855	YMR078C	0.83923
1856	YOR111W	0.83917
1857	YHR168W	0.83915
1858	YMR261C	0.83911
1859	YJL082W	0.83911
1860	YGL248W	0.8391
1861	YNL072W	0.83907
1862	YFL044C	0.83907
1863	YOR048C	0.83906
1864	YDL140C	0.839
1865	YOR303W	0.83899
1866	YGL169W	0.83898
1867	YPL249C	0.83893
1868	YMR292W	0.83893
1869	YKL201C	0.83878
1870	YJR070C	0.83877
1871	YNL129W	0.83873
1872	YFL053W	0.83872
1873	YHR086W	0.83871
1874	YNL175C	0.83866
1875	YNL023C	0.83865
1876	YEL029C	0.83865
1877	YNL292W	0.83864
1878	YBR011C	0.83858
1879	YML022W	0.8385
1880	YOR134W	0.83849
1881	YHR151C	0.83847
1882	YNL243W	0.83842
1883	YIL002C	0.83842
1884	YBR176W	0.83837
1885	YKL181W	0.83832
1886	YLR251W	0.83831
1887	YPR004C	0.83831
1888	YLL011W	0.83829
1889	YOR226C	0.83826
1890	YGR255C	0.83823
1891	YPL141C	0.83822
1892	YNR016C	0.83818
1893	YNR033W	0.83817
1894	YLR186W	0.83814
1895	YOR067C	0.83806
1896	YJL174W	0.83805
1897	YKL145W	0.83803
1898	YDL231C	0.838
1899	YOR322C	0.83799
1900	YBR127C	0.83794
1901	YKR076W	0.83793
1902	YBR175W	0.83791
1903	YML096W	0.83789
1904	YDR388W	0.83786
1905	YIR019C	0.83786
1906	YMR235C	0.83785
1907	YPL106C	0.83781
1908	YJR125C	0.83771
1909	YFL047W	0.83771
1910	YJR100C	0.83766
1911	YNL118C	0.83764
1912	YML079W	0.83764
1913	YBR236C	0.83763
1914	YDR392W	0.8376
1915	YMR228W	0.83754
1916	YBR149W	0.83754
1917	YOR185C	0.83749
1918	YMR315W	0.83744
1919	YDR023W	0.83741
1920	YDL240W	0.83741
1921	YGL099W	0.83741
1922	YJR016C	0.83739
1923	YDR100W	0.83739
1924	YOR119C	0.83736
1925	YHR020W	0.83733
1926	YPL209C	0.83727
1927	YDR098C	0.83725
1928	YDR325W	0.83723
1929	YDL177C	0.8372
1930	YOR117W	0.83715
1931	YFL061W	0.83709
1932	YNL335W	0.83709
1933	YIR031C	0.83709
1934	YGR232W	0.83706
1935	YGR276C	0.83702
1936	YNL094W	0.83701
1937	YGR195W	0.83697
1938	YPL262W	0.83696
1939	YDR051C	0.83694
1940	YHR016C	0.83694
1941	YJL126W	0.83694
1942	YGL232W	0.83693
1943	YML125C	0.83693
1944	YKL085W	0.83686
1945	YOR040W	0.83686
1946	YHR070W	0.83685
1947	YOR052C	0.83683
1948	YDR430C	0.8368
1949	YKR061W	0.83673
1950	YFL003C	0.83671
1951	YGL171W	0.83669
1952	YML131W	0.8366
1953	YBR110W	0.83659
1954	YPR161C	0.83658
1955	YGL067W	0.83654
1956	YMR055C	0.83647
1957	YCL047C	0.83646
1958	YDR364C	0.83646
1959	YDR420W	0.83644
1960	YDR411C	0.8364
1961	YPL196W	0.83636
1962	YLR200W	0.83636
1963	YJR036C	0.83633
1964	YIR034C	0.8363
1965	YLR371W	0.83629
1966	YNL267W	0.83627
1967	YOL061W	0.83624
1968	YPR127W	0.83624
1969	YPL032C	0.83623
1970	YNL155W	0.83623
1971	YOR141C	0.83617
1972	YMR123W	0.83603
1973	YLL009C	0.83597
1974	YLL060C	0.83592
1975	YBL008W	0.8359
1976	YER051W	0.83581
1977	YGL173C	0.83581
1978	YDR248C	0.83575
1979	YPL135W	0.83571
1980	YPR091C	0.8357
1981	YBR106W	0.83557
1982	YGL181W	0.83554
1983	YLR163C	0.83551
1984	YHR210C	0.83542
1985	YDR510W	0.83534
1986	YNL218W	0.8353
1987	YCL011C	0.83528
1988	YOR272W	0.83524
1989	YPL275W	0.83522
1990	YML077W	0.83517
1991	YLR234W	0.83514
1992	YJR142W	0.83508
1993	YGL180W	0.83508
1994	YKL021C	0.83508
1995	YOR216C	0.83506
1996	YGR029W	0.83505
1997	YGL083W	0.83492
1998	YKL139W	0.83472
1999	YBR060C	0.83471
2000	YHR158C	0.83468
2001	YML085C	0.83466
2002	YML051W	0.83464
2003	YJR035W	0.83463
2004	YKR086W	0.83462
2005	YOR278W	0.83461
2006	YNR041C	0.83461
2007	YKL119C	0.83461
2008	YGR241C	0.83458
2009	YLR318W	0.83457
2010	YMR277W	0.83452
2011	YHL035C	0.83451
2012	YDL212W	0.83446
2013	YCL045C	0.83443
2014	YKL071W	0.83442
2015	YOL043C	0.8344
2016	YFR050C	0.83436
2017	YIL006W	0.83435
2018	YBL018C	0.83433
2019	YDR268W	0.83429
2020	YGL048C	0.83423
2021	YDR267C	0.83418
2022	YJR076C	0.83416
2023	YOR365C	0.83415
2024	YGR170W	0.83414
2025	YHR206W	0.83408
2026	YDL028C	0.83406
2027	YLL023C	0.83405
2028	YER162C	0.83404
2029	YPL232W	0.83402
2030	YOL056W	0.834
2031	YJL165C	0.834
2032	YLR460C	0.83398
2033	YER014W	0.83396
2034	YIL169C	0.83384
2035	YDR236C	0.83379
2036	YNL272C	0.83377
2037	YNL047C	0.83372
2038	YJR006W	0.83371
2039	YIL047C	0.8337
2040	YBL071W-A	0.8337
2041	YCR102C	0.83362
2042	YJR078W	0.83361
2043	YOR130C	0.8336
2044	YNL138W	0.8336
2045	YNL102W	0.83358
2046	YER190C-A	0.83356
2047	YGR296C-A	0.83356
2048	YPL283W-A	0.83356
2049	YML133W-A	0.83356
2050	YNL339W-A	0.83356
2051	YJL217W	0.83356
2052	YML094W	0.83353
2053	YAL015C	0.8334
2054	YDR189W	0.83337
2055	YPL247C	0.83334
2056	YGR268C	0.83333
2057	YJR052W	0.83332
2058	YDR061W	0.83329
2059	YNL186W	0.83328
2060	YDR148C	0.8332
2061	YDL217C	0.83314
2062	YLR456W	0.83314
2063	YCR106W	0.83309
2064	YBL050W	0.83308
2065	YMR234W	0.833
2066	YNL111C	0.8329
2067	YJL098W	0.83288
2068	YNL180C	0.83285
2069	YFL048C	0.83285
2070	YJL124C	0.8328
2071	YOR292C	0.83279
2072	YKL168C	0.83277
2073	YER179W	0.83274
2074	YNL281W	0.8327
2075	YDL079C	0.83269
2076	YNL083W	0.83269
