rank	yeast_gene	cosine
1075	YLR072W	0.91304
1076	YML035C	0.91303
1077	YPL270W	0.91301
1078	YHR108W	0.91296
1079	YBR058C	0.91289
1080	YNL132W	0.91286
1081	YMR196W	0.91285
1082	YDR304C	0.91284
1083	YLL060C	0.91282
1084	YMR238W	0.9128
1085	YGR093W	0.91279
1086	YPL157W	0.91279
1087	YCR079W	0.91271
1088	YDR100W	0.9127
1089	YPL094C	0.91269
1090	YPL154C	0.91266
1091	YNL299W	0.91265
1092	YEL042W	0.91264
1093	YOR204W	0.91258
1094	YNL142W	0.91251
1095	YHR100C	0.91249
1096	YLL058W	0.91249
1097	YLR306W	0.91247
1098	YNL231C	0.91244
1099	YOL124C	0.91244
1100	YPR056W	0.91243
1101	YAR007C	0.9124
1102	YPL218W	0.91239
1103	YOL055C	0.91237
1104	YOR118W	0.91236
1105	YGL045W	0.91235
1106	YJL062W	0.91229
1107	YLR452C	0.91228
1108	YJL001W	0.91225
1109	YPL172C	0.91225
1110	YGR026W	0.91223
1111	YOR280C	0.91223
1112	YMR218C	0.91221
1113	YER053C	0.91214
1114	YNL180C	0.91214
1115	YPL010W	0.91207
1116	YER100W	0.91206
1117	YDR415C	0.91205
1118	YLR447C	0.91203
1119	YDR170C	0.91202
1120	YBR018C	0.912
1121	YHR176W	0.91196
1122	YGL004C	0.91196
1123	YKL073W	0.91195
1124	YHR164C	0.91194
1125	YKR067W	0.91193
1126	YBR170C	0.91193
1127	YFL034C-B	0.9119
1128	YDL248W	0.9119
1129	YNL274C	0.91189
1130	YNL305C	0.91189
1131	YML012W	0.91187
1132	YHR207C	0.91184
1133	YMR278W	0.91184
1134	YKL165C	0.91174
1135	YKL189W	0.91174
1136	YPR058W	0.91174
1137	YML082W	0.9117
1138	YCL010C	0.91168
1139	YMR319C	0.91164
1140	YGL242C	0.91161
1141	YHL042W	0.91157
1142	YOR362C	0.91156
1143	YOL115W	0.91154
1144	YOL098C	0.91149
1145	YKR017C	0.91149
1146	YGR095C	0.91148
1147	YKL191W	0.91145
1148	YOR128C	0.91143
1149	YOR274W	0.91142
1150	YLR047C	0.91135
1151	YGR203W	0.91133
1152	YJR017C	0.91129
1153	YAR002C-A	0.91125
1154	YIR042C	0.91123
1155	YER172C	0.91121
1156	YKR084C	0.91121
1157	YFR024C-A	0.91118
1158	YAL061W	0.91116
1159	YOR377W	0.91114
1160	YCL050C	0.91112
1161	YNL243W	0.91111
1162	YLR318W	0.9111
1163	YFL008W	0.91105
1164	YLR085C	0.91104
1165	YHR210C	0.91102
1166	YFR051C	0.91097
1167	YJR065C	0.91094
1168	YLR362W	0.9109
1169	YOL096C	0.91089
1170	YKL035W	0.91087
1171	YDR282C	0.91084
1172	YLR326W	0.91083
1173	YHR128W	0.91083
1174	YDR061W	0.91082
1175	YJL129C	0.91081
1176	YLR205C	0.91079
1177	YNL003C	0.91078
1178	YFR007W	0.91071
1179	YLR308W	0.91071
1180	YGL185C	0.9107
1181	YML118W	0.91064
1182	YJL125C	0.91063
1183	YGR208W	0.91063
1184	YAL060W	0.9106
1185	YIR023W	0.91058
1186	YAL042W	0.91054
1187	YPR165W	0.91052
1188	YER168C	0.91052
1189	YLR443W	0.91048
1190	YHR120W	0.91043
1191	YJL002C	0.91042
1192	YLR274W	0.91041
1193	YLR377C	0.91038
1194	YGR257C	0.9103
1195	YKR056W	0.91028
1196	YBR104W	0.91027
1197	YPL017C	0.91026
1198	YDR372C	0.91025
1199	YBR263W	0.91022
1200	YOR048C	0.91021
1201	YDR306C	0.91017
1202	YHL008C	0.91012
1203	YDR313C	0.91007
1204	YDL054C	0.91006
1205	YPL008W	0.91005
1206	YPL276W	0.91001
1207	YLR243W	0.90991
1208	YNL328C	0.90991
1209	YJR156C	0.90987
1210	YDR265W	0.90986
1211	YHR044C	0.90986
1212	YNR015W	0.90986
1213	YJL183W	0.90986
1214	YGL220W	0.90983
1215	YBR094W	0.90983
1216	YPL214C	0.90982
1217	YAL009W	0.90982
1218	YMR009W	0.90979
1219	YMR150C	0.90974
1220	YIL153W	0.90971
1221	YHR194W	0.90971
1222	YLR245C	0.90971
1223	YDR476C	0.90958
1224	YOL152W	0.90955
1225	YAL007C	0.90954
1226	YBR228W	0.90953
1227	YLR078C	0.90951
1228	YER005W	0.90948
1229	YER164W	0.90944
1230	YFR038W	0.90942
1231	YDR503C	0.90941
1232	YMR292W	0.9094
1233	YCR020C-A	0.90928
1234	YNL049C	0.90928
1235	YHR028C	0.90926
1236	YPL209C	0.90925
1237	YJL033W	0.90921
1238	YJR010C-A	0.90919
1239	YGL184C	0.90918
1240	YER110C	0.90918
1241	YPR186C	0.90916
1242	YBL018C	0.90916
1243	YFL040W	0.90915
1244	YML125C	0.90914
1245	YPR002W	0.90911
1246	YML065W	0.90909
1247	YER051W	0.90908
1248	YPR178W	0.90907
1249	YMR027W	0.90907
1250	YPL194W	0.90902
1251	YMR095C	0.90897
1252	YPR114W	0.90893
1253	YNL112W	0.90891
1254	YDL244W	0.90891
1255	YCR002C	0.9089
1256	YCL011C	0.9089
1257	YLR088W	0.90881
1258	YHL032C	0.90877
1259	YPL170W	0.90876
1260	YIL067C	0.90874
1261	YLR083C	0.90873
1262	YGL198W	0.90872
1263	YKR009C	0.90871
1264	YML005W	0.90869
1265	YGL020C	0.90869
1266	YLR342W	0.90868
1267	YCR010C	0.90868
1268	YDR007W	0.90864
1269	YMR239C	0.90863
1270	YML124C	0.90862
1271	YKR095W-A	0.90859
1272	YPR160W	0.90857
1273	YPR025C	0.90851
1274	YBR103W	0.9085
1275	YIR009W	0.90845
1276	YOR196C	0.90844
1277	YIL151C	0.9084
1278	YML019W	0.90837
1279	YML031W	0.90834
1280	YML132W	0.90834
1281	YBR302C	0.90834
1282	YBR227C	0.90832
1283	YMR183C	0.90831
1284	YDL080C	0.9083
1285	YJL036W	0.90827
1286	YKL064W	0.90826
1287	YBL050W	0.90825
1288	YLR229C	0.90823
1289	YLR026C	0.90822
1290	YGR111W	0.9082
1291	YDL131W	0.90819
1292	YNL169C	0.90819
1293	YOL126C	0.90812
1294	YGL101W	0.90812
1295	YBR237W	0.90811
1296	YNL129W	0.9081
1297	YMR208W	0.9081
1298	YKL001C	0.90809
1299	YFR027W	0.90806
1300	YHR027C	0.90806
1301	YKL128C	0.90806
1302	YNR065C	0.90805
1303	YCR059C	0.90804
1304	YCR100C	0.90799
1305	YDR332W	0.90796
1306	YCR092C	0.90795
1307	YNR020C	0.90792
1308	YGL095C	0.90792
1309	YBR014C	0.90791
1310	YCR084C	0.90791
1311	YNL048W	0.90789
1312	YDL190C	0.90789
1313	YKL046C	0.90789
1314	YDL236W	0.90785
1315	YMR216C	0.9078
1316	YCL048W	0.90779
1317	YDR394W	0.90773
1318	YNL040W	0.90772
1319	YOR022C	0.90772
1320	YLR414C	0.90769
1321	YAL019W	0.90768
1322	YJR103W	0.90766
1323	YCL009C	0.90764
1324	YBR256C	0.90762
1325	YNL316C	0.90759
1326	YER098W	0.90758
1327	YJL005W	0.90756
1328	YDR127W	0.90754
1329	YLR143W	0.90753
1330	YGR252W	0.90753
1331	YGR286C	0.90748
1332	YBR147W	0.90746
1333	YCR073W-A	0.90744
1334	YMR277W	0.90744
1335	YIL030C	0.90742
1336	YGL144C	0.90741
1337	YPR190C	0.90741
1338	YOR059C	0.9074
1339	YPL199C	0.90739
1340	YBR082C	0.90738
1341	YPL109C	0.90737
1342	YHL018W	0.90736
1343	YGL251C	0.90736
1344	YKR003W	0.90732
1345	YDR531W	0.90731
1346	YMR006C	0.90731
1347	YPL176C	0.90729
1348	YBR208C	0.90727
1349	YAL018C	0.90725
1350	YKL069W	0.90725
1351	YIL145C	0.90724
1352	YDR395W	0.90722
1353	YNL332W	0.90718
1354	YDL192W	0.90715
1355	YER004W	0.90714
1356	YNL336W	0.90706
1357	YIL160C	0.90705
1358	YBR204C	0.90704
1359	YGL248W	0.90697
1360	YBR213W	0.90695
1361	YOL072W	0.90692
1362	YDR280W	0.90687
1363	YJR035W	0.90684
1364	YHR065C	0.90683
1365	YJL218W	0.90683
1366	YHR098C	0.90682
1367	YPR081C	0.90682
1368	YJL085W	0.90681
1369	YGR066C	0.90681
1370	YDL104C	0.90678
1371	YKL033W-A	0.90677
1372	YHR166C	0.90676
1373	YBR042C	0.90676
1374	YDL019C	0.90675
1375	YHR168W	0.90675
1376	YJR130C	0.90674
1377	YFL058W	0.90672
1378	YNL298W	0.9067
1379	YHR042W	0.90665
1380	YGL253W	0.90663
1381	YJL137C	0.9066
1382	YLR181C	0.90659
1383	YDR232W	0.90658
1384	YBL061C	0.90658
1385	YIL083C	0.90653
1386	YDL167C	0.90649
1387	YFL044C	0.90646
1388	YHR201C	0.90645
1389	YGL027C	0.90642
1390	YDR479C	0.90641
1391	YEL029C	0.90637
1392	YLR222C	0.90637
1393	YHR114W	0.9063
1394	YIL107C	0.9063
1395	YER049W	0.90629
1396	YDR336W	0.90627
1397	YOR046C	0.90625
1398	YGR048W	0.90624
1399	YFL062W	0.90622
1400	YBL106C	0.9062
1401	YOR262W	0.9062
1402	YJL168C	0.90618
1403	YFR025C	0.90615
1404	YDR107C	0.90615
1405	YER037W	0.90614
1406	YNL045W	0.90613
1407	YDR349C	0.90612
1408	YBR006W	0.90609
1409	YEL040W	0.90608
1410	YIR039C	0.90604
1411	YKL021C	0.90603
1412	YGL083W	0.90602
1413	YLR133W	0.90601
1414	YER014W	0.906
1415	YBL013W	0.90599
1416	YBR035C	0.90598
1417	YML067C	0.90598
1418	YNL281W	0.90596
1419	YNL155W	0.9059
1420	YOL128C	0.90585
1421	YMR078C	0.9058
1422	YNR075W	0.9058
1423	YDR421W	0.90579
1424	YIL020C	0.90579
1425	YBL017C	0.90577
1426	YBR200W	0.90577
1427	YDR341C	0.90576
1428	YLR231C	0.90575
1429	YER001W	0.90575
1430	YPR193C	0.90572
1431	YDR063W	0.90568
1432	YML115C	0.90565
1433	YOR160W	0.90565
1434	YDR132C	0.90565
1435	YDR033W	0.90565
1436	YNL191W	0.90562
1437	YPL112C	0.90562
1438	YBR015C	0.9056
1439	YBL078C	0.90559
1440	YER163C	0.90557
1441	YPL183C	0.90554
1442	YPL012W	0.90549
1443	YGL084C	0.90548
1444	YDR397C	0.90547
1445	YER159C	0.90546
1446	YMR197C	0.90546
1447	YGR231C	0.90546
1448	YDR428C	0.90543
1449	YOL018C	0.90542
1450	YCR007C	0.90541
1451	YDR238C	0.9054
1452	YML054C	0.90538
1453	YPR162C	0.90537
1454	YDR173C	0.90536
1455	YJL193W	0.90535
1456	YGR194C	0.90531
1457	YDR448W	0.90531
1458	YML127W	0.9053
1459	YML085C	0.90529
1460	YGL202W	0.90529
1461	YFL029C	0.90526
1462	YJR046W	0.90525
1463	YNL219C	0.90524
1464	YLR146C	0.90516
1465	YKL018W	0.90515
1466	YLR258W	0.90514
1467	YKR079C	0.90512
1468	YCR020C	0.90504
1469	YPL111W	0.90504
1470	YHR115C	0.90502
1471	YMR114C	0.905
1472	YER027C	0.90499
1473	YDR517W	0.90498
1474	YLR117C	0.90492
1475	YDL010W	0.90489
1476	YMR127C	0.90484
1477	YEL056W	0.90483
1478	YOR363C	0.90483
1479	YOR001W	0.90482
1480	YOR067C	0.90479
1481	YDL022W	0.90473
1482	YHR074W	0.90472
1483	YPL222W	0.90471
1484	YDL085W	0.90469
1485	YOR173W	0.90469
1486	YKL144C	0.90464
1487	YDR386W	0.90464
1488	YOR217W	0.90463
1489	YOR370C	0.90461
1490	YBL091C-A	0.90461
1491	YJL186W	0.90459
1492	YPR159W	0.90458
1493	YBR210W	0.90454
1494	YBR169C	0.90454
1495	YMR069W	0.90454
1496	YOL151W	0.90449
1497	YGR295C	0.90446
1498	YCL017C	0.90445
1499	YBR062C	0.90445
1500	YGR247W	0.90443
1501	YOR233W	0.9044
1502	YGR169C	0.90439
1503	YBR105C	0.90437
1504	YPL134C	0.90436
1505	YLR080W	0.90434
1506	YER157W	0.90434
1507	YNL113W	0.90432
1508	YOR100C	0.90426
1509	YDR047W	0.90425
1510	YHR001W	0.90422
1511	YLR240W	0.90421
1512	YLR266C	0.90421
1513	YLR023C	0.90419
1514	YMR300C	0.90419
1515	YKL098W	0.90418
1516	YPL097W	0.90418
1517	YFR005C	0.90416
1518	YDR325W	0.90415
1519	YEL019C	0.90415
1520	YGL171W	0.90414
1521	YOR036W	0.90409
1522	YDR099W	0.90408
1523	YKL210W	0.90405
1524	YOR187W	0.90405
1525	YJL072C	0.90404
1526	YNL141W	0.90399
1527	YHR091C	0.90399
1528	YJL206C	0.90399
1529	YGL063W	0.90394
1530	YBL039C	0.90392
1531	YMR123W	0.9039
1532	YOR212W	0.9039
1533	YFR004W	0.90389
1534	YPR182W	0.90389
1535	YBL055C	0.90388
1536	YGL022W	0.90387
1537	YFR053C	0.90386
1538	YPL232W	0.90382
1539	YMR261C	0.9038
1540	YJR125C	0.90377
1541	YGR177C	0.90373
1542	YJL030W	0.90372
1543	YAR003W	0.90372
1544	YDL015C	0.90371
1545	YNL022C	0.90371
1546	YHR200W	0.9037
1547	YPL117C	0.9037
1548	YDR364C	0.90369
1549	YHR112C	0.9036
1550	YDR380W	0.90358
1551	YHR140W	0.90355
1552	YGL181W	0.90355
1553	YIL015W	0.90354
1554	YIL006W	0.90354
1555	YAR033W	0.90353
1556	YLR248W	0.90352
1557	YHR161C	0.9035
1558	YMR055C	0.9035
1559	YFL047W	0.90349
1560	YBR092C	0.90347
1561	YML072C	0.90346
1562	YJR008W	0.90345
1563	YMR102C	0.90343
1564	YDR391C	0.9034
1565	YDR018C	0.90339
1566	YER023W	0.90338
1567	YJR118C	0.90333
1568	YJR005W	0.90332
1569	YIL075C	0.90329
1570	YNR062C	0.90328
1571	YLR234W	0.90325
1572	YDR324C	0.90325
1573	YFR010W	0.90324
1574	YLR420W	0.90323
1575	YMR177W	0.90323
1576	YIR027C	0.90321
1577	YBR111C	0.90321
1578	YGL206C	0.9032
1579	YCL030C	0.90317
1580	YGL173C	0.90312
1581	YNL092W	0.90308
1582	YPR188C	0.90307
1583	YKL175W	0.903
1584	YNR030W	0.903
1585	YBR141C	0.90297
1586	YLR120C	0.90295
1587	YLL010C	0.90295
1588	YCL002C	0.90294
1589	YLR285W	0.90293
1590	YPL110C	0.90293
1591	YHR137W	0.90293
1592	YJR074W	0.90293
1593	YDR205W	0.90291
1594	YBL019W	0.9029
1595	YML061C	0.90287
1596	YMR289W	0.90286
1597	YCL033C	0.90286
1598	YML126C	0.90284
1599	YER140W	0.90283
1600	YCL045C	0.90283
1601	YDL124W	0.9028
1602	Q0050	0.9028
1603	YPR181C	0.90278
1604	YGR195W	0.90278
1605	YKL154W	0.90276
1606	YDL064W	0.90276
1607	YGR110W	0.90276
1608	YKL114C	0.90272
1609	YGR261C	0.90269
1610	YKL139W	0.90267
1611	YCR107W	0.90265
1612	YJL141C	0.90265
1613	YNL317W	0.90253
1614	YFL048C	0.90252
1615	YHR215W	0.90251
1616	YNL108C	0.90248
1617	YMR200W	0.90248
1618	YJL010C	0.90244
1619	YOL056W	0.90242
1620	YHR209W	0.90241
1621	YFR022W	0.90237
1622	YGL243W	0.90236
1623	YFL001W	0.90233
1624	YLR144C	0.9023
1625	YCL008C	0.90221
1626	YEL048C	0.9022
1627	YLR430W	0.90219
1628	YCL032W	0.90219
1629	YNL087W	0.90219
1630	YGR105W	0.90218
1631	YPR118W	0.90216
1632	YGL164C	0.90215
1633	YOL064C	0.9021
1634	YGR157W	0.9021
1635	YNR026C	0.90209
1636	YER003C	0.90207
1637	YAR031W	0.90205
1638	YNL116W	0.90203
1639	YGL216W	0.90201
1640	YOR005C	0.902
1641	YER136W	0.90195
1642	YPL116W	0.90195
1643	YGL082W	0.90194
1644	YFL004W	0.90193
1645	YLR399C	0.90192
1646	YHL048W	0.90186
1647	YNL016W	0.90186
1648	YDL177C	0.90182
1649	YKL212W	0.9018
1650	YBR271W	0.9018
1651	YBR024W	0.90179
1652	YGL048C	0.90177
1653	YGR216C	0.90174
1654	YIL134W	0.90174
1655	YAR071W	0.90174
1656	YDL035C	0.90172
1657	YPL125W	0.90172
1658	YDR004W	0.90171
1659	YHR086W	0.9017
1660	YBL037W	0.9017
1661	YGL212W	0.9017
1662	YER016W	0.90168
1663	YIL126W	0.90167
1664	YIL002C	0.90161
1665	YNL217W	0.90157
1666	YMR093W	0.90156
1667	YNL111C	0.90156
1668	YMR108W	0.90154
1669	YGL194C	0.90154
1670	YJL100W	0.90154
1671	YGR012W	0.90154
1672	YBL068W	0.9015
1673	YNL289W	0.90147
1674	YIL043C	0.90146
1675	YML106W	0.9014
1676	YPL036W	0.9014
1677	YBL021C	0.90139
1678	YGL221C	0.90138
1679	YLR118C	0.90137
1680	YOR244W	0.90136
1681	YLR390W	0.90136
1682	YJL171C	0.90131
1683	YJL222W	0.90129
1684	YBL036C	0.90129
1685	YBR028C	0.90125
1686	YGL010W	0.90122
1687	YIL173W	0.9012
1688	YOL052C	0.90116
1689	YCR073C	0.90115
1690	YPL249C	0.90108
1691	YBR074W	0.90105
1692	YJL081C	0.90102
1693	Q0250	0.90101
1694	YAL049C	0.901
1695	YDR129C	0.90099
1696	YBR283C	0.90098
1697	YOR360C	0.90098
1698	YML092C	0.90098
1699	YDR300C	0.90097
1700	YOL141W	0.90094
1701	YAL046C	0.90094
1702	YER099C	0.9009
1703	YAR028W	0.90086
1704	YBR056W	0.90082
1705	YOL042W	0.9008
1706	YIL065C	0.90077
1707	YOR176W	0.90076
1708	YOR275C	0.90075
1709	YML066C	0.90075
1710	YNL256W	0.90073
1711	YGR187C	0.90072
1712	YDR346C	0.90071
1713	YMR217W	0.90069
1714	YFR047C	0.90068
1715	YOR365C	0.90068
1716	YOR261C	0.90063
1717	YDL063C	0.90063
1718	YPR144C	0.90062
1719	YBR218C	0.90062
1720	YBR061C	0.90061
1721	YDL078C	0.9006
1722	YMR041C	0.90059
1723	YHR049W	0.90059
1724	YEL047C	0.90052
1725	YMR215W	0.90051
1726	YHR076W	0.9005
1727	YGL011C	0.90047
1728	YJL117W	0.90047
1729	YER144C	0.90046
1730	YGL039W	0.90046
1731	YIL007C	0.90045
1732	YML051W	0.90043
1733	YGR083C	0.90039
1734	YDL126C	0.90039
1735	YIR008C	0.90038
1736	YGL003C	0.90036
1737	YBR112C	0.90036
1738	YIL023C	0.90034
1739	YGL234W	0.90031
1740	YER055C	0.90027
1741	YLR371W	0.90026
1742	YHL002W	0.90024
1743	YBR030W	0.90023
1744	YDR435C	0.90018
1745	YIL053W	0.90014
1746	YLL036C	0.90013
1747	YGR241C	0.90013
1748	YNL313C	0.90012
1749	YHR016C	0.90012
1750	YCL075W	0.9001
1751	YGL051W	0.90009
1752	YIL095W	0.90007
1753	YHL010C	0.90005
1754	YNL163C	0.90004
1755	YBR155W	0.90004
1756	YNL260C	0.90002
1757	YGR143W	0.89997
1758	YIR012W	0.89996
1759	YDR408C	0.89994
1760	YHR163W	0.89994
1761	YER010C	0.89994
1762	YOR213C	0.8999
1763	YBR273C	0.89988
1764	YDR059C	0.89987
1765	YLR384C	0.89986
1766	YER165W	0.89984
1767	YDL240W	0.89983
1768	YHR206W	0.89981
1769	YPL096W	0.89979
1770	YOR086C	0.89978
1771	YJL053W	0.89978
1772	YBR085W	0.89977
1773	YPL247C	0.89976
1774	YLR114C	0.89976
1775	YKR070W	0.89976
1776	YKR063C	0.89975
1777	YKL198C	0.89975
1778	YER094C	0.89973
1779	YHR075C	0.89972
1780	YML079W	0.89972
1781	YOR095C	0.89972
1782	YKR052C	0.8997
1783	YJR096W	0.8997
1784	YBL029C-A	0.89965
1785	YPL091W	0.8996
1786	YAL058W	0.89958
1787	YOR035C	0.89957
1788	YLR270W	0.89957
1789	YJR069C	0.89957
1790	YPL030W	0.89955
1791	YBR205W	0.89953
1792	YHR134W	0.89951
1793	YGR078C	0.89951
1794	YLR382C	0.89947
1795	YOR025W	0.89947
1796	YJL154C	0.89944
1797	YHR072W	0.89943
1798	YOR219C	0.89942
1799	YIL082W-A	0.89941
1800	YHR037W	0.8994
1801	YOR171C	0.89938
1802	YPL195W	0.89937
1803	YDL087C	0.89937
1804	YJR036C	0.89933
1805	YML097C	0.89933
1806	YKL187C	0.89931
1807	YGR212W	0.8993
1808	YGR255C	0.89928
1809	YGR135W	0.89925
1810	YDL217C	0.89923
1811	YIL106W	0.89922
1812	YOR185C	0.89921
1813	YOR006C	0.89921
1814	YMR146C	0.89918
1815	YLR357W	0.89918
1816	YOL013C	0.89916
1817	YPR047W	0.89913
1818	YKL113C	0.89908
1819	YPR184W	0.89908
1820	YMR241W	0.89907
1821	YJR019C	0.89907
1822	YCR096C	0.89906
1823	YBR093C	0.89904
1824	YLR300W	0.89901
1825	YHR187W	0.89898
1826	YBR055C	0.89897
1827	YGL238W	0.89892
1828	YKR064W	0.89889
1829	YMR010W	0.89886
1830	YIL131C	0.89883
1831	YMR291W	0.89883
1832	YGR223C	0.89883
1833	YPR032W	0.89878
1834	YBL095W	0.89878
1835	YER044C	0.89875
1836	YMR145C	0.89868
1837	YHL007C	0.89868
1838	YBL032W	0.89861
1839	YNL014W	0.89861
1840	YOR134W	0.89859
1841	YMR222C	0.89857
1842	YOL001W	0.89857
1843	YDR398W	0.89856
1844	YPL152W	0.89854
1845	YPL003W	0.8985
1846	YBL075C	0.8985
1847	YBR037C	0.89846
1848	YPR017C	0.89845
1849	YIL110W	0.89845
1850	YBL102W	0.89843
1851	YLR413W	0.89839
1852	YCR057C	0.89833
1853	YDR370C	0.89832
1854	YDL243C	0.8983
1855	YDL072C	0.89829
1856	YOR347C	0.89824
1857	YOL030W	0.89824
1858	YDR319C	0.89824
1859	YPR124W	0.89821
1860	YKL132C	0.89815
1861	YOR164C	0.89814
1862	YDL110C	0.89809
1863	YOR258W	0.89809
1864	YPL029W	0.89808
1865	YPL188W	0.89806
1866	YDR293C	0.89804
1867	YER062C	0.89803
1868	YPR073C	0.89802
1869	YGR242W	0.89802
1870	YPR066W	0.89801
1871	YGL141W	0.898
1872	YKL213C	0.89796
1873	YOR057W	0.89795
1874	YNR017W	0.89795
1875	YLR207W	0.89794
1876	YOR099W	0.89792
1877	YAL051W	0.89791
1878	YDR037W	0.89789
1879	YML102W	0.89787
1880	YKL010C	0.89784
1881	YGR246C	0.89784
1882	YKL059C	0.89781
1883	YNR029C	0.89778
1884	YLR239C	0.89778
1885	YBR233W	0.89777
1886	YGL033W	0.89775
1887	YPL101W	0.89774
1888	YPR108W	0.89765
1889	YML100W	0.89765
1890	YJR042W	0.89765
1891	YFL037W	0.89764
1892	YPR107C	0.89763
1893	YOR018W	0.89761
1894	YHR124W	0.89761
1895	YDR160W	0.8976
1896	YJR098C	0.8976
1897	YGR094W	0.89759
1898	YOR070C	0.89757
1899	YJL042W	0.89757
1900	YNL094W	0.89756
1901	YOR334W	0.89751
1902	YNR064C	0.89749
1903	YKL140W	0.89748
1904	YLR215C	0.89748
1905	YFR044C	0.89746
1906	YDR164C	0.89745
1907	YKL047W	0.89743
1908	YDR440W	0.89743
1909	YLR032W	0.89741
1910	YLR409C	0.8974
1911	YLR287C	0.89739
1912	YKL219W	0.89738
1913	YER134C	0.89736
1914	YNL006W	0.89734
1915	YDR434W	0.89733
1916	YOR039W	0.89726
1917	YJR052W	0.89724
1918	YDR518W	0.89723
1919	YGL180W	0.89722
1920	YNR016C	0.89721
1921	YMR180C	0.89718
1922	YKL029C	0.89717
1923	YJL097W	0.89717
1924	YJL106W	0.89717
1925	YOR239W	0.89713
1926	YHR106W	0.89713
1927	YJR067C	0.89712
1928	YNL061W	0.89711
1929	YOL023W	0.8971
1930	YPL234C	0.89708
1931	YPR167C	0.89708
1932	YDL200C	0.89707
1933	YGR062C	0.89704
1934	YFL025C	0.897
1935	YDR392W	0.89699
1936	YKL188C	0.89698
1937	YNL251C	0.89696
1938	YFL039C	0.89695
1939	YCR030C	0.89695
1940	YDR419W	0.89692
1941	YLR419W	0.89692
1942	YLL054C	0.8969
1943	YIR029W	0.8969
1944	YGL158W	0.89689
1945	YGR109W-B	0.89689
1946	YOL067C	0.89688
1947	YOL048C	0.89684
1948	YJL034W	0.89683
1949	YGR264C	0.89682
1950	YDL156W	0.89682
1951	YHR033W	0.89681
1952	YNL218W	0.89679
1953	YJL088W	0.89677
1954	YML069W	0.89674
1955	YMR038C	0.89674
1956	YHL035C	0.8967
1957	YBR229C	0.89663
1958	YDR483W	0.89663
1959	YIL130W	0.89662
1960	YPL002C	0.8966
1961	YCR105W	0.89659
1962	YBL049W	0.89657
1963	YPL001W	0.89657
1964	YJR154W	0.89656
1965	YDR167W	0.89656
1966	YHR009C	0.89656
1967	YPL088W	0.89656
1968	YDR289C	0.89654
1969	YLR375W	0.89654
1970	YIL034C	0.89652
1971	YBL008W	0.89649
1972	YGL064C	0.89647
1973	YPL045W	0.89644
1974	YNR071C	0.89643
1975	YLL026W	0.89642
1976	YJL178C	0.89641
1977	YNR046W	0.89635
1978	YDR427W	0.89633
1979	YPL100W	0.8963
1980	YHR191C	0.89628
1981	YBL112C	0.89626
1982	YHR218W-A	0.89626
1983	YPR105C	0.89623
1984	YNL325C	0.89622
1985	YBR158W	0.89619
1986	YGL259W	0.89617
1987	YLR064W	0.89614
1988	YOR296W	0.89612
1989	YGL207W	0.89611
1990	YLR060W	0.89609
1991	YOR156C	0.89609
1992	YDL147W	0.89609
1993	YER116C	0.89608
1994	YOR132W	0.89604
1995	YMR013C	0.89604
1996	YIL114C	0.89603
1997	YIL171W	0.896
1998	YLR289W	0.89598
1999	YMR234W	0.89596
2000	YKL065C	0.89595
2001	YER182W	0.89592
2002	YGL196W	0.89588
2003	YHR192W	0.89584
2004	YNL206C	0.89583
2005	YBL007C	0.89582
2006	YJR010W	0.89579
2007	YKL019W	0.89579
2008	YPR023C	0.89577
2009	YDR122W	0.89574
2010	YNR058W	0.89573
2011	YAL033W	0.89573
2012	YGR155W	0.89573
2013	YJR155W	0.89572
2014	YJL091C	0.89571
2015	YGL008C	0.89571
2016	YCR051W	0.89562
2017	YKL033W	0.89562
2018	YPL162C	0.89558
2019	YBL067C	0.89555
2020	YDL165W	0.89552
2021	YNL088W	0.89551
2022	YIL172C	0.89547
2023	YJL221C	0.89547
2024	YOR054C	0.89542
2025	YML022W	0.89542
2026	YAL020C	0.89541
2027	YKL070W	0.89536
2028	YHR117W	0.89535
2029	YOR367W	0.89534
2030	YLR276C	0.89533
2031	YOR353C	0.89533
2032	YLR284C	0.89532
2033	YBR199W	0.89532
2034	YNL032W	0.89532
2035	YJR006W	0.89531
2036	YJR133W	0.89527
2037	YDR055W	0.89526
2038	YGL058W	0.89526
2039	YBR154C	0.89524
2040	YER036C	0.89523
2041	YPR200C	0.8952
2042	YIL050W	0.8952
2043	YNL059C	0.8952
2044	YML042W	0.89519
2045	YKL003C	0.89518
2046	YJL139C	0.89517
2047	YGR229C	0.89513
2048	YBR246W	0.8951
2049	YOL157C	0.89509
2050	YGR292W	0.89508
2051	YOL145C	0.89508
2052	YJL156C	0.89506
2053	YOR243C	0.89505
2054	YNL063W	0.89503
2055	YLR129W	0.89501
2056	YBR185C	0.89499
2057	YDL207W	0.89498
2058	YDR161W	0.89494
2059	YPL067C	0.89487
2060	YDR194C	0.89481
2061	YJL025W	0.8948
2062	YNL250W	0.8948
2063	YDR330W	0.89478
2064	YOR002W	0.89478
2065	YIL016W	0.89475
2066	YBR288C	0.89475
2067	YIL073C	0.89473
2068	YNL147W	0.89471
2069	YLR050C	0.8947
2070	YNL242W	0.89469
2071	YKL127W	0.89469
2072	YDR302W	0.89467
2073	YLR107W	0.89454
2074	YML110C	0.89454
2075	YMR040W	0.89453
2076	YML056C	0.89447
