rank	yeast_gene	cosine
1074	YOR357C	0.85234
1075	YLR359W	0.85229
1076	YGR135W	0.85229
1077	YPR058W	0.85222
1078	YNL229C	0.85221
1079	YGL055W	0.85219
1080	YKL069W	0.85216
1081	YEL004W	0.8521
1082	YMR220W	0.85206
1083	YGL202W	0.85206
1084	YOR003W	0.85205
1085	YBR221C	0.85201
1086	YNL305C	0.85199
1087	YKR088C	0.85196
1088	YJL128C	0.85175
1089	YLR195C	0.85165
1090	YOL140W	0.85165
1091	YNL194C	0.85162
1092	YJR069C	0.85154
1093	YDR037W	0.85149
1094	YPR062W	0.85148
1095	YEL052W	0.85145
1096	YIR027C	0.85143
1097	YGL201C	0.85142
1098	YOL059W	0.85124
1099	YNL071W	0.85124
1100	YMR101C	0.85104
1101	YML086C	0.85104
1102	YBL011W	0.85101
1103	YDR338C	0.851
1104	YHR210C	0.85093
1105	YGL220W	0.85091
1106	YPR082C	0.85091
1107	YDR510W	0.8508
1108	YLR291C	0.85076
1109	YBR078W	0.85073
1110	YOL097C	0.85068
1111	YFL053W	0.85065
1112	YOL009C	0.85065
1113	YDR441C	0.85063
1114	YML077W	0.85061
1115	YBR087W	0.85056
1116	YPR073C	0.85051
1117	YOR159C	0.85047
1118	YGR200C	0.8504
1119	YIL108W	0.85036
1120	YLL023C	0.85033
1121	YBR058C	0.85031
1122	YAL044W-A	0.85029
1123	YLL048C	0.85028
1124	YGL156W	0.85026
1125	YML079W	0.85023
1126	YMR217W	0.85022
1127	YMR315W	0.8502
1128	YAR050W	0.85019
1129	YJR077C	0.85013
1130	YPR167C	0.85009
1131	YCR020C	0.85006
1132	YMR235C	0.84996
1133	YPL153C	0.84994
1134	YFR015C	0.84992
1135	YER069W	0.84989
1136	YLR070C	0.84984
1137	YGR284C	0.84981
1138	YML094W	0.8498
1139	YCR053W	0.8498
1140	YCL010C	0.84979
1141	YAL042W	0.84969
1142	YER007C-A	0.84968
1143	YCR107W	0.84965
1144	YEL047C	0.84955
1145	YJR155W	0.84953
1146	YGL070C	0.84948
1147	YMR296C	0.84946
1148	YHR142W	0.84946
1149	YML125C	0.84942
1150	YFR055W	0.8494
1151	YCL018W	0.84939
1152	YHR183W	0.84914
1153	YKL209C	0.84914
1154	YDR368W	0.84907
1155	YGR292W	0.84904
1156	YLR069C	0.84904
1157	YML087C	0.84902
1158	YDR158W	0.84901
1159	YPR024W	0.84894
1160	YDR300C	0.84892
1161	YFL018C	0.84891
1162	YMR009W	0.84887
1163	YBR202W	0.84884
1164	YDR019C	0.84879
1165	YPL226W	0.84878
1166	YOR358W	0.84876
1167	YLR285W	0.8487
1168	YPR088C	0.84867
1169	YHR107C	0.84865
1170	YOR155C	0.84862
1171	YGR095C	0.84855
1172	Q0045	0.84851
1173	YGR240C	0.8485
1174	YPL122C	0.84845
1175	YLL018C-A	0.84843
1176	YDR055W	0.84841
1177	YLR249W	0.84838
1178	YBR210W	0.84836
1179	YBR252W	0.84833
1180	YDR305C	0.84829
1181	YMR236W	0.84828
1182	YBR017C	0.84822
1183	YLR446W	0.84815
1184	YLR377C	0.84814
1185	YLR420W	0.84814
1186	YAL063C	0.84813
1187	YKL035W	0.84809
1188	YCR008W	0.84799
1189	YGL106W	0.84799
1190	YJL217W	0.84796
1191	YBR089C-A	0.84789
1192	YDR263C	0.84788
1193	YDR481C	0.84787
1194	YDR211W	0.84785
1195	YOR250C	0.84783
1196	YLR389C	0.84783
1197	YBR299W	0.84782
1198	YLR326W	0.84781
1199	YER013W	0.84774
1200	YMR089C	0.84771
1201	YOR327C	0.8477
1202	YIL099W	0.8477
1203	YHR205W	0.84764
1204	YLR120C	0.84763
1205	YPL170W	0.8476
1206	YOL133W	0.84758
1207	YNR071C	0.84756
1208	YBR249C	0.84749
1209	YOL016C	0.84746
1210	YML068W	0.84745
1211	YIL142W	0.84735
1212	YER025W	0.84733
1213	YKL148C	0.8472
1214	YNL003C	0.84719
1215	YMR208W	0.84719
1216	YNL141W	0.84716
1217	YDL217C	0.84712
1218	YNR050C	0.84705
1219	YBR054W	0.84705
1220	YFR051C	0.84702
1221	YOR259C	0.84702
1222	YKL161C	0.84701
1223	YMR099C	0.84699
1224	YIL153W	0.84697
1225	YBR170C	0.84694
1226	YIL094C	0.84692
1227	Q0250	0.84684
1228	YNL056W	0.84678
1229	YLR028C	0.84675
1230	YDR415C	0.84672
1231	YMR085W	0.84665
1232	YBR092C	0.84664
1233	YGR262C	0.84662
1234	YJR072C	0.84651
1235	YIL033C	0.84644
1236	YHR211W	0.84636
1237	YLR398C	0.84636
1238	YKL135C	0.84633
1239	YHL026C	0.84633
1240	YNR020C	0.84631
1241	YAL007C	0.84631
1242	YDR530C	0.84625
1243	YGR155W	0.84621
1244	YMR250W	0.8462
1245	YDL205C	0.84616
1246	YIL065C	0.8461
1247	YNL223W	0.84598
1248	YER168C	0.84597
1249	YLR231C	0.84588
1250	YCL038C	0.84586
1251	YJR159W	0.84584
1252	YKR009C	0.84577
1253	YBR001C	0.84576
1254	YOR099W	0.84575
1255	YGR271W	0.84572
1256	YBR015C	0.84572
1257	YFR010W	0.84571
1258	YDR339C	0.84565
1259	YPL095C	0.84552
1260	YMR167W	0.84547
1261	YAR073W	0.84538
1262	YGR092W	0.84536
1263	YKR055W	0.84535
1264	YBR101C	0.84531
1265	YJR032W	0.84531
1266	YNR046W	0.84529
1267	YIL165C	0.84527
1268	YCR044C	0.8452
1269	YPR019W	0.84519
1270	YKR018C	0.84517
1271	YKL197C	0.84515
1272	YIR012W	0.84513
1273	YPL235W	0.84504
1274	YLL039C	0.84503
1275	YGR288W	0.84502
1276	YHR002W	0.84501
1277	YDR144C	0.84493
1278	YJR010C-A	0.84489
1279	YLR210W	0.84485
1280	YJL093C	0.84484
1281	YGR180C	0.8448
1282	YOR142W	0.84479
1283	YJL045W	0.84476
1284	YGL037C	0.84476
1285	YIR002C	0.84475
1286	YOR217W	0.84472
1287	YHR012W	0.84468
1288	YER044C	0.84457
1289	YLR056W	0.84448
1290	YCR021C	0.84448
1291	YMR020W	0.84447
1292	YDL246C	0.84446
1293	YMR303C	0.84445
1294	YLR258W	0.84444
1295	YGR234W	0.84443
1296	YFL052W	0.84438
1297	YPR149W	0.84437
1298	YKL017C	0.84434
1299	YCR045C	0.84433
1300	YDL080C	0.84424
1301	YKL113C	0.84423
1302	YNL134C	0.84416
1303	YLR412W	0.84415
1304	YNL132W	0.8441
1305	YDR257C	0.84401
1306	YHR108W	0.844
1307	YFL057C	0.84397
1308	YLR432W	0.84389
1309	YCL030C	0.84384
1310	YGL028C	0.8438
1311	YMR262W	0.84374
1312	YDR513W	0.84372
1313	YPL134C	0.8437
1314	YOL086C	0.84361
1315	YBR177C	0.84352
1316	YMR120C	0.84344
1317	YOL062C	0.84342
1318	YAR018C	0.84336
1319	YJR057W	0.84332
1320	YKR095W-A	0.84329
1321	YLR189C	0.84328
1322	YPR188C	0.84328
1323	YPR004C	0.84323
1324	YJR103W	0.84322
1325	YJR007W	0.84318
1326	YBR037C	0.84315
1327	YJL002C	0.8431
1328	YOL080C	0.8431
1329	YKL021C	0.84307
1330	YBR196C	0.84305
1331	YBR293W	0.84304
1332	YIL114C	0.84297
1333	YNR053C	0.84294
1334	YOR390W	0.84291
1335	YPL187W	0.84285
1336	YLR289W	0.84284
1337	YDR378C	0.84284
1338	YLR172C	0.84281
1339	YOR120W	0.84274
1340	YBL091C	0.84274
1341	YFL067W	0.84259
1342	YOR224C	0.84256
1343	YPR120C	0.84253
1344	YBL091C-A	0.8425
1345	YNL101W	0.84246
1346	YEL051W	0.84244
1347	YIL148W	0.84243
1348	YKR094C	0.84243
1349	YFL061W	0.8423
1350	YNL335W	0.8423
1351	YPL160W	0.84226
1352	YNL255C	0.84224
1353	YJL111W	0.84222
1354	YCR060W	0.84213
1355	YNL016W	0.84211
1356	YIL039W	0.84211
1357	YDR127W	0.84207
1358	YOR103C	0.84206
1359	YLR343W	0.84198
1360	YNL321W	0.84185
1361	YML056C	0.84185
1362	YFL030W	0.84179
1363	YOL165C	0.84177
1364	YOR303W	0.8417
1365	YCR057C	0.84158
1366	YOR048C	0.84154
1367	YGL241W	0.84153
1368	YOR108W	0.84148
1369	YEL037C	0.84145
1370	YDR522C	0.84141
1371	YKL051W	0.84139
1372	YLR355C	0.84138
1373	YJL033W	0.84136
1374	YHR104W	0.84134
1375	YFR025C	0.84129
1376	YMR090W	0.84123
1377	YOL064C	0.84121
1378	YNL318C	0.84119
1379	YGR131W	0.84118
1380	YBR214W	0.84115
1381	YCL033C	0.8411
1382	YLR134W	0.8411
1383	YNR033W	0.84108
1384	YGL022W	0.84107
1385	YKL191W	0.84106
1386	YBR236C	0.84101
1387	YOR243C	0.84094
1388	YLR008C	0.84092
1389	YLL001W	0.84089
1390	YDL135C	0.84083
1391	YBR244W	0.84081
1392	YOL068C	0.84081
1393	YER170W	0.8408
1394	YPL279C	0.84078
1395	YJL125C	0.84073
1396	YCR094W	0.84067
1397	YDR525W-A	0.84065
1398	YML092C	0.84062
1399	YOL164W	0.84058
1400	YGL207W	0.84052
1401	YJR107W	0.84051
1402	YDR035W	0.84051
1403	YNL153C	0.84051
1404	YDL093W	0.84048
1405	YGR195W	0.84044
1406	YCR051W	0.84032
1407	YAL030W	0.84029
1408	YPL042C	0.8402
1409	YGL078C	0.84017
1410	YOR262W	0.84013
1411	YCR072C	0.84013
1412	YLR354C	0.84004
1413	YJL163C	0.83998
1414	YML052W	0.83997
1415	YNL045W	0.83994
1416	YIR034C	0.83985
1417	YML121W	0.83983
1418	YPL086C	0.8398
1419	YIL051C	0.83978
1420	YBR110W	0.83972
1421	YDR097C	0.83968
1422	YDR387C	0.83964
1423	YNR052C	0.83962
1424	YJL062W	0.83957
1425	YAR042W	0.83954
1426	YDL147W	0.83951
1427	YBR245C	0.83947
1428	YIL103W	0.83938
1429	YDR468C	0.8393
1430	YPL213W	0.83929
1431	YMR314W	0.83929
1432	YFR004W	0.83924
1433	YLL018C	0.83918
1434	YLR100W	0.83912
1435	YJL087C	0.8391
1436	YNL007C	0.83899
1437	YDL141W	0.83898
1438	YEL020W-A	0.83896
1439	YPR160W	0.83895
1440	YPR066W	0.8389
1441	YHR181W	0.83889
1442	YGL242C	0.83889
1443	YOR280C	0.83877
1444	YBL098W	0.8387
1445	YMR319C	0.8387
1446	YGR133W	0.83862
1447	YGR244C	0.83862
1448	YAL021C	0.83861
1449	YHR169W	0.83859
1450	YLR055C	0.83855
1451	YBR117C	0.83852
1452	YML070W	0.83844
1453	YHR029C	0.83837
1454	YMR145C	0.8383
1455	YJL074C	0.83829
1456	YNL082W	0.83821
1457	YKL213C	0.83819
1458	YOR274W	0.83813
1459	YHR215W	0.83811
1460	YEL036C	0.83809
1461	YDR533C	0.83794
1462	YOR110W	0.83793
1463	YKL181W	0.83793
1464	YJR149W	0.83786
1465	YPR108W	0.83774
1466	YLR203C	0.83767
1467	YKR066C	0.83767
1468	Q0275	0.83764
1469	YHR216W	0.83763
1470	YGR019W	0.83759
1471	YOR304W	0.83757
1472	YOR016C	0.83757
1473	YLR138W	0.83751
1474	YPR157W	0.83749
1475	YML067C	0.83747
1476	YMR083W	0.83742
1477	YFR024C-A	0.8374
1478	YJL088W	0.83739
1479	YBR111C	0.83738
1480	YER134C	0.83735
1481	YOR291W	0.83733
1482	YGR189C	0.83731
1483	YMR139W	0.83727
1484	YCL047C	0.83724
1485	YGL208W	0.83723
1486	YER043C	0.83723
1487	YGR032W	0.83722
1488	YGR276C	0.83722
1489	YGL154C	0.83722
1490	YML075C	0.83717
1491	YHR176W	0.83711
1492	YOL147C	0.83709
1493	YPR041W	0.83698
1494	YKR013W	0.83694
1495	YOL129W	0.83692
1496	YNL049C	0.83688
1497	YOR391C	0.83681
1498	YAR071W	0.83681
1499	YKL059C	0.83678
1500	YGR266W	0.83672
1501	YDL085W	0.8367
1502	YDR477W	0.83669
1503	Q0120	0.83667
1504	YBL007C	0.83666
1505	YFL042C	0.83663
1506	YFL003C	0.83662
1507	YHR064C	0.8366
1508	YNL259C	0.83654
1509	YJL008C	0.83652
1510	YBR192W	0.83652
1511	YBR228W	0.83652
1512	YNL244C	0.83647
1513	YDL123W	0.83644
1514	YGR094W	0.83641
1515	YGL084C	0.83638
1516	YDR105C	0.83636
1517	YGL238W	0.83631
1518	YOL093W	0.83622
1519	YEL032W	0.83619
1520	YCL011C	0.83618
1521	YNL316C	0.83616
1522	YPR127W	0.8361
1523	YER146W	0.83609
1524	YMR155W	0.83609
1525	YJR139C	0.83608
1526	YDR182W	0.83608
1527	YPL067C	0.83607
1528	YIL047C	0.83606
1529	YBL076C	0.83601
1530	YOR034C	0.83599
1531	YBL029C-A	0.83597
1532	YBR096W	0.83593
1533	YEL006W	0.83588
1534	YCR069W	0.83569
1535	YPL059W	0.83568
1536	YPR034W	0.83565
1537	YBR093C	0.83563
1538	YHR191C	0.83559
1539	YEL071W	0.83549
1540	YGR012W	0.83549
1541	YBR104W	0.83538
1542	YLR342W	0.83536
1543	YLL058W	0.83535
1544	YGL205W	0.83534
1545	YNR056C	0.83532
1546	YPL280W	0.83531
1547	YBR155W	0.83531
1548	YNR026C	0.83531
1549	YGR087C	0.83531
1550	YLR200W	0.8353
1551	YPR111W	0.83529
1552	YLR308W	0.83527
1553	YPL184C	0.83526
1554	YOR109W	0.83524
1555	YLR447C	0.83521
1556	YGL095C	0.8352
1557	YBR166C	0.83515
1558	YJL097W	0.83514
1559	YLR405W	0.83511
1560	YDR148C	0.8351
1561	YDR243C	0.8351
1562	YPR118W	0.8351
1563	YOR285W	0.83509
1564	YJL082W	0.83508
1565	YLR044C	0.83505
1566	YGL140C	0.83503
1567	YGR048W	0.83493
1568	YOR172W	0.83492
1569	YGR004W	0.83487
1570	YER176W	0.83484
1571	YHR024C	0.83482
1572	YDR483W	0.83473
1573	YKL165C	0.8347
1574	YLR186W	0.83461
1575	YFL028C	0.83461
1576	YKL207W	0.83458
1577	YOL096C	0.83448
1578	YLR330W	0.83447
1579	YMR322C	0.83444
1580	YBR023C	0.83443
1581	YJL079C	0.8344
1582	YGL190C	0.8343
1583	YGL020C	0.8343
1584	YNL161W	0.83425
1585	YLR378C	0.8342
1586	YGR229C	0.8342
1587	YBR283C	0.83418
1588	YKR070W	0.83417
1589	YOL153C	0.83416
1590	YGL198W	0.83409
1591	YDR023W	0.83407
1592	YAL062W	0.83404
1593	YIR039C	0.83402
1594	YNR008W	0.83397
1595	YBL023C	0.83397
1596	YDL190C	0.83393
1597	YPR172W	0.83384
1598	YOL098C	0.83382
1599	YER010C	0.83381
1600	YLR410W	0.83377
1601	YOR168W	0.83375
1602	YGR029W	0.83369
1603	YNL040W	0.83364
1604	YML005W	0.83357
1605	YHL018W	0.83356
1606	YHR202W	0.83354
1607	YCL050C	0.83352
1608	YPL151C	0.83346
1609	YAL064C-A	0.83338
1610	YOR086C	0.83337
1611	YOR004W	0.8333
1612	YNL138W	0.83318
1613	YLR019W	0.83311
1614	YLR324W	0.83308
1615	YBL013W	0.83306
1616	YMR306W	0.8329
1617	YMR104C	0.83281
1618	YGL043W	0.83278
1619	YDR400W	0.83276
1620	YDR267C	0.83275
1621	YLR089C	0.83269
1622	YNL192W	0.83267
1623	YCR002C	0.83262
1624	YLR399C	0.83257
1625	YMR323W	0.83257
1626	YJL179W	0.83256
1627	YOR335C	0.83253
1628	YBR011C	0.83249
1629	YKR056W	0.83245
1630	YDR490C	0.83242
1631	Q0065	0.83239
1632	YNL104C	0.83238
1633	YIR008C	0.83225
1634	YPR074C	0.83224
1635	YLR181C	0.8322
1636	YLR272C	0.8322
1637	YLR382C	0.8321
1638	YGR264C	0.83207
1639	YGL065C	0.83202
1640	YDL090C	0.83198
1641	YLR108C	0.83197
1642	YIL083C	0.83197
1643	YBR147W	0.83193
1644	YGL033W	0.83193
1645	YMR162C	0.83187
1646	YDL087C	0.83187
1647	YCL075W	0.83185
1648	YBR143C	0.83182
1649	YDR358W	0.8318
1650	YLR144C	0.83178
1651	YAR015W	0.83172
1652	YNL064C	0.83169
1653	YNL022C	0.83168
1654	YNR012W	0.8316
1655	YCR102C	0.83158
1656	YLR345W	0.83157
1657	YIR009W	0.83151
1658	YDR313C	0.8315
1659	YCL036W	0.83146
1660	YHR005C-A	0.83146
1661	YNL260C	0.83134
1662	YKR102W	0.83131
1663	YFR021W	0.83131
1664	YBR018C	0.83128
1665	YHR219W	0.83127
1666	YBR149W	0.83122
1667	YHR027C	0.83121
1668	YER142C	0.8312
1669	YER156C	0.83114
1670	YPL281C	0.83114
1671	YOR393W	0.83114
1672	YBR062C	0.83113
1673	YOR307C	0.8311
1674	YDL101C	0.83109
1675	YPL012W	0.83105
1676	YJR133W	0.83105
1677	YJR125C	0.83101
1678	YGL206C	0.83092
1679	YIL113W	0.83089
1680	YNR065C	0.83089
1681	YLR451W	0.83082
1682	YCR101C	0.83081
1683	YHR151C	0.83074
1684	YIL067C	0.83071
1685	YGL099W	0.83067
1686	YHR049W	0.83065
1687	YKL144C	0.83064
1688	YDR459C	0.8306
1689	YGL185C	0.8306
1690	YEL029C	0.83059
1691	YMR277W	0.83058
1692	YPR002W	0.83056
1693	YMR062C	0.83054
1694	YHR209W	0.83054
1695	YPL212C	0.83051
1696	YNL037C	0.83051
1697	YIL007C	0.83048
1698	YPR147C	0.83047
1699	YAL046C	0.83043
1700	YHR178W	0.83042
1701	YGR246C	0.83038
1702	YDR051C	0.83038
1703	YBR061C	0.83036
1704	YKR097W	0.83036
1705	YER100W	0.83034
1706	YEL026W	0.83032
1707	YGR207C	0.83032
1708	YGR263C	0.8303
1709	YFR048W	0.83029
1710	YGR247W	0.83026
1711	YHR091C	0.8302
1712	YPR110C	0.83016
1713	YDR392W	0.83016
1714	YLR078C	0.83012
1715	YDR236C	0.83012
1716	YDR476C	0.8301
1717	YLR384C	0.83008
1718	YBR014C	0.83006
1719	YIL063C	0.83004
1720	YIL068C	0.83002
1721	YGR001C	0.82997
1722	YLR460C	0.82997
1723	YBR056W	0.82994
1724	YOL130W	0.82991
1725	YIL014W	0.82991
1726	YBR208C	0.8299
1727	YOL060C	0.82989
1728	YNL181W	0.82986
1729	YER163C	0.82985
1730	YNL129W	0.82978
1731	YDL049C	0.82974
1732	YMR214W	0.82971
1733	YOR036W	0.82964
1734	YPR086W	0.82964
1735	YHR028C	0.82961
1736	YOR100C	0.8296
1737	YKL026C	0.82958
1738	YHR137W	0.82952
1739	YBR223C	0.82951
1740	YDR395W	0.8295
1741	YGL171W	0.82949
1742	YDR399W	0.82947
1743	YHR037W	0.82938
1744	YGL126W	0.82938
1745	YCR106W	0.82937
1746	YBR125C	0.82933
1747	YBR112C	0.8293
1748	YLR014C	0.82928
1749	YMR194C-B	0.82928
1750	YJL172W	0.8292
1751	YFL008W	0.82914
1752	YPR107C	0.82912
1753	YNL287W	0.8291
1754	YJR084W	0.82908
1755	YKL164C	0.829
1756	YJL178C	0.82894
1757	YNL326C	0.82894
1758	YNL219C	0.82891
1759	YHR204W	0.82876
1760	YFL044C	0.82873
1761	YCR004C	0.82869
1762	YOR332W	0.82867
1763	YGL044C	0.82866
1764	YBR229C	0.82862
1765	YFL034C-B	0.82859
1766	YLR364W	0.82857
1767	YAR023C	0.82845
1768	YOR165W	0.82843
1769	YBR121C	0.82841
1770	YER095W	0.82839
1771	YGL148W	0.82831
1772	YOR118W	0.8283
1773	YLR306W	0.82824
1774	YPR159W	0.82822
1775	YDR276C	0.82821
1776	YKL174C	0.82818
1777	YDL036C	0.82813
1778	YKR052C	0.82812
1779	YJR070C	0.82807
1780	YMR001C	0.82807
1781	YJL174W	0.82807
1782	YKL189W	0.82807
1783	YDL154W	0.82807
1784	YHR020W	0.82804
1785	YGR021W	0.82804
1786	YMR038C	0.82801
1787	YDR083W	0.828
1788	YPL172C	0.82789
1789	YOR232W	0.82785
1790	YEL019C	0.82784
1791	YOL113W	0.82781
1792	YJL124C	0.82781
1793	YLR086W	0.82766
1794	YML004C	0.82759
1795	YDR292C	0.82757
1796	YNL240C	0.82756
1797	YOR223W	0.82753
1798	YKL053C-A	0.82751
1799	YAL044C	0.82751
1800	YER016W	0.82744
1801	YLR205C	0.82742
1802	YMR123W	0.82741
1803	YGR020C	0.8274
1804	YAL048C	0.82731
1805	YER006W	0.82729
1806	YOR007C	0.82723
1807	YDR109C	0.82715
1808	YKR024C	0.82714
1809	YKL080W	0.82714
1810	YPL152W	0.82707
1811	YBR274W	0.82705
1812	YOL154W	0.82704
1813	YMR304W	0.82703
1814	YOL142W	0.827
1815	YIL023C	0.82692
1816	YBR070C	0.82691
1817	YBL032W	0.8269
1818	YBR248C	0.82689
1819	YOR375C	0.82688
1820	YAL039C	0.82687
1821	YMR268C	0.82681
1822	YPL060W	0.82679
1823	YDR013W	0.82674
1824	YPL270W	0.82672
1825	YIL021W	0.82671
1826	YDR191W	0.8267
1827	YER027C	0.8267
1828	YML054C	0.82668
1829	YLR129W	0.82666
1830	YKL029C	0.82663
1831	YML035C	0.82653
1832	YPR140W	0.82636
1833	YDL017W	0.82634
1834	YJL041W	0.82631
1835	YJR078W	0.82629
1836	YDR248C	0.82627
1837	YOR162C	0.82627
1838	YPL135W	0.82627
1839	YDR518W	0.82626
1840	YKL154W	0.82622
1841	YGR093W	0.82609
1842	YHR189W	0.82604
1843	YHR201C	0.82595
1844	YPL088W	0.82593
1845	YMR244W	0.82593
1846	YDR234W	0.8259
1847	YPR114W	0.82586
1848	YGL196W	0.82584
1849	YDL140C	0.82581
1850	YDR380W	0.82577
1851	YKR067W	0.82576
1852	YPR056W	0.82573
1853	YBR024W	0.82568
1854	YKL084W	0.82553
1855	YJR048W	0.82546
1856	YDR531W	0.82544
1857	YOR184W	0.82529
1858	YNR067C	0.82524
1859	YER123W	0.82519
1860	YKL070W	0.82519
1861	YLR429W	0.82515
1862	YDL104C	0.82515
1863	YDL177C	0.82514
1864	YLR361C	0.82512
1865	YER179W	0.82507
1866	YPR124W	0.82505
1867	YHR003C	0.82504
1868	YNL087W	0.82498
1869	YLL009C	0.82488
1870	YLR259C	0.82487
1871	YKR103W	0.82483
1872	YML010W	0.82482
1873	YLR304C	0.82476
1874	YIR038C	0.82467
1875	YBR297W	0.82466
1876	YDR167W	0.82464
1877	YNL061W	0.82462
1878	YJR020W	0.82461
1879	YJR104C	0.8246
1880	YIR019C	0.82459
1881	YMR200W	0.82456
1882	YLR222C	0.82449
1883	YFL050C	0.82448
1884	YOR301W	0.82446
1885	YDR265W	0.82446
1886	YOR356W	0.82444
1887	YLR421C	0.82443
1888	YNL243W	0.8244
1889	YJR016C	0.8244
1890	YML082W	0.82438
1891	YER061C	0.82438
1892	YIL075C	0.82437
1893	YJR130C	0.82437
1894	YDR050C	0.82436
1895	YLR050C	0.82435
1896	YHR068W	0.82433
1897	YML065W	0.82427
1898	YPL224C	0.82422
1899	YDR487C	0.82421
1900	YBR042C	0.8242
1901	YER051W	0.82419
1902	YOL115W	0.82416
1903	YJR067C	0.82415
1904	YFR038W	0.82409
1905	YML101C	0.82409
1906	YLR099C	0.82408
1907	YEL056W	0.82399
1908	YDL110C	0.82396
1909	YNL025C	0.82385
1910	YOL110W	0.82375
1911	YDR212W	0.8237
1912	YLR401C	0.82369
1913	YKL002W	0.82365
1914	YMR114C	0.82363
1915	YER039C-A	0.82361
1916	YOR196C	0.8236
1917	YPR186C	0.8236
1918	YGL155W	0.82357
1919	YPR196W	0.82356
1920	YBR234C	0.82354
1921	YPL097W	0.8235
1922	YOL061W	0.82347
1923	YLR083C	0.82347
1924	YLR380W	0.82344
1925	YFR005C	0.82337
1926	YAR062W	0.82337
1927	YHR213W	0.82337
1928	YGR024C	0.82336
1929	YPL171C	0.82336
1930	YOR265W	0.82336
1931	YDR506C	0.82336
1932	YML110C	0.82335
1933	YPR025C	0.82335
1934	YGL137W	0.82334
1935	YML131W	0.82326
1936	YPR047W	0.82325
1937	YNR032C-A	0.82324
1938	YHL039W	0.82322
1939	YPL008W	0.82311
1940	YFL054C	0.82306
1941	YIL169C	0.82301
1942	YJL186W	0.82299
1943	YBR198C	0.82299
1944	YBL055C	0.82294
1945	YDR045C	0.8229
1946	YLR413W	0.82286
1947	YPL140C	0.8228
1948	YGR111W	0.8228
1949	YIL015W	0.82278
1950	YPL183C	0.82277
1951	YEL039C	0.82277
1952	YGL143C	0.82276
1953	YGL211W	0.82269
1954	YLL043W	0.82266
1955	YDR435C	0.82263
1956	YOR370C	0.82262
1957	YBR175W	0.82261
1958	YDR390C	0.82254
1959	YBL018C	0.82251
1960	YNL180C	0.8225
1961	YJL137C	0.82249
1962	YNL055C	0.82243
1963	YGL122C	0.82242
1964	YHR001W	0.82242
1965	YDR539W	0.82234
1966	YIL082W-A	0.82231
1967	YCR092C	0.82224
1968	YDR386W	0.82219
1969	YCL048W	0.82216
1970	YNR017W	0.82214
1971	YER074W-A	0.82214
1972	YGL212W	0.82207
1973	YJL091C	0.82206
1974	YKL194C	0.82203
1975	YBR094W	0.82203
1976	YLL008W	0.82202
1977	YGR257C	0.82196
1978	YLR117C	0.82192
1979	YDL072C	0.82187
1980	YEL001C	0.82184
1981	YFL001W	0.82181
1982	YML126C	0.82179
1983	YDL120W	0.82175
1984	YJR008W	0.82174
1985	YDR523C	0.82168
1986	YMR063W	0.82168
1987	YLR274W	0.82167
1988	YGL184C	0.82164
1989	YHL013C	0.82163
1990	YMR251W	0.82163
1991	YCR100C	0.82163
1992	YMR093W	0.8216
1993	YDL051W	0.82158
1994	YLR143W	0.82158
1995	YGL259W	0.82153
1996	YPL164C	0.82151
1997	YLR179C	0.8215
1998	YML060W	0.8215
1999	YJL065C	0.82148
2000	YOR002W	0.82148
2001	YNR030W	0.82141
2002	YHR140W	0.82136
2003	YBR204C	0.82135
2004	YIR029W	0.82135
2005	YLR287C	0.82131
2006	YBL106C	0.82129
2007	YLR178C	0.82124
2008	YHR089C	0.82123
2009	YEL034W	0.82119
2010	YLR175W	0.82118
2011	YHR161C	0.82116
2012	YDR398W	0.82111
2013	YOR160W	0.8211
2014	YGR141W	0.82108
2015	YJR151C	0.82107
2016	YGL050W	0.82104
2017	YDR086C	0.82101
2018	YOL052C	0.82099
2019	YBL017C	0.82098
2020	YOR021C	0.82096
2021	YIL066C	0.82083
2022	YIL046W	0.82079
2023	YNL083W	0.82075
2024	YMR321C	0.82074
2025	YGL251C	0.82067
2026	YKL193C	0.82066
2027	YNR058W	0.82063
2028	YLL006W	0.82058
2029	YKR003W	0.8205
2030	YLR072W	0.82049
2031	YBL001C	0.82045
2032	YKL022C	0.82038
2033	YHR098C	0.82038
2034	YPL239W	0.82037
2035	YKL028W	0.82034
2036	YIL034C	0.82034
2037	YNL207W	0.82032
2038	YHR134W	0.8203
2039	YKL019W	0.82029
2040	YER070W	0.82024
2041	YML019W	0.8202
2042	YER066W	0.82017
2043	YGL232W	0.82006
2044	YKL222C	0.82003
2045	YJR085C	0.82003
2046	YMR166C	0.82001
2047	YPL237W	0.81996
2048	YPL093W	0.81993
2049	YLR218C	0.8199
2050	YBR201W	0.81987
2051	YLL014W	0.81983
2052	YOL126C	0.81977
2053	YOR226C	0.81976
2054	YDR452W	0.81973
2055	YOR074C	0.81973
2056	YKR084C	0.81963
2057	YDR172W	0.81962
2058	YPL001W	0.81958
2059	YKL178C	0.81958
2060	YDR161W	0.81957
2061	YKR076W	0.81947
2062	YAL009W	0.81947
2063	YGR078C	0.81938
2064	YLR026C	0.81938
2065	YPR200C	0.81937
2066	YHR120W	0.81937
2067	YMR116C	0.81931
2068	YDL042C	0.8193
2069	YNL102W	0.81928
2070	YDR391C	0.81928
2071	YPR153W	0.81928
2072	YHR168W	0.81918
2073	YER014W	0.81911
