rank	yeast_gene	cosine
1069	YOR310C	0.86579
1070	YBR261C	0.86575
1071	YJR085C	0.86573
1072	YOR296W	0.86571
1073	YKR038C	0.8657
1074	YDL193W	0.86566
1075	YHR118C	0.86564
1076	YDR370C	0.86563
1077	YPR180W	0.86562
1078	YMR277W	0.86562
1079	YNR035C	0.86559
1080	YNL001W	0.86556
1081	YIL067C	0.86553
1082	YDL100C	0.86552
1083	YDR168W	0.86549
1084	YNL227C	0.86548
1085	YOR273C	0.86542
1086	YBR183W	0.8654
1087	YKR014C	0.86539
1088	YER006W	0.86538
1089	YDL188C	0.86534
1090	YJR141W	0.86534
1091	YKR007W	0.86533
1092	YBR106W	0.86532
1093	YFL008W	0.86532
1094	YML048W	0.86524
1095	YNL273W	0.86523
1096	YHR151C	0.86523
1097	YOR384W	0.86521
1098	YGR138C	0.86521
1099	YDR502C	0.86519
1100	YHL015W	0.86518
1101	YLR319C	0.8651
1102	YJL164C	0.86509
1103	YGL044C	0.86507
1104	YFR038W	0.86507
1105	YMR071C	0.86506
1106	YNL079C	0.86504
1107	YCR021C	0.86503
1108	YLR064W	0.865
1109	YLR180W	0.86497
1110	YNR060W	0.86496
1111	YOR056C	0.86495
1112	YBR187W	0.8649
1113	YNL255C	0.8649
1114	YHL010C	0.86488
1115	YDR052C	0.86486
1116	YDL209C	0.86483
1117	YGL087C	0.86482
1118	YPR112C	0.86481
1119	YLR215C	0.86478
1120	YDL084W	0.8647
1121	YDR263C	0.86468
1122	YOL093W	0.86468
1123	YBL058W	0.86467
1124	YPR181C	0.86457
1125	YLR196W	0.86456
1126	YGR116W	0.86455
1127	YHL047C	0.86455
1128	YHL043W	0.86454
1129	YMR009W	0.86452
1130	YHR050W	0.8645
1131	YIL076W	0.86449
1132	YBR241C	0.86447
1133	YOL051W	0.86446
1134	YDR297W	0.86444
1135	YOR022C	0.86443
1136	YGL216W	0.86442
1137	YPL240C	0.86442
1138	YPL058C	0.8644
1139	YIL089W	0.86439
1140	YBR193C	0.86437
1141	YJL127W-A	0.86431
1142	YIL073C	0.86426
1143	YJL174W	0.86421
1144	YNL088W	0.86417
1145	YGL140C	0.86409
1146	YIL114C	0.86408
1147	YKL137W	0.86403
1148	YJL002C	0.86402
1149	YBR039W	0.86399
1150	YLR241W	0.86398
1151	YJL014W	0.86395
1152	YHR207C	0.86394
1153	YPL136W	0.8639
1154	YIR002C	0.86381
1155	YDR381W	0.86374
1156	YIL072W	0.86369
1157	YKL189W	0.86368
1158	YDL177C	0.86367
1159	YMR309C	0.86366
1160	YGR006W	0.86366
1161	YDR183W	0.86358
1162	YBR190W	0.86356
1163	YMR128W	0.86354
1164	YDL079C	0.86354
1165	YDL134C	0.86349
1166	YDL166C	0.86349
1167	YLL038C	0.86349
1168	YPR108W	0.86349
1169	YOL144W	0.86348
1170	YFL062W	0.86347
1171	YEL031W	0.86345
1172	YOL080C	0.86342
1173	YNR062C	0.86342
1174	YLL002W	0.86338
1175	YKR026C	0.86335
1176	YNR040W	0.86334
1177	YEL020W-A	0.86333
1178	YDL040C	0.86333
1179	YPR129W	0.86332
1180	YPR200C	0.8633
1181	YDR225W	0.8633
1182	YPR183W	0.86329
1183	YOR175C	0.86327
1184	YOR004W	0.86323
1185	YBL011W	0.86321
1186	YBL003C	0.86321
1187	YKL021C	0.86318
1188	YBR111W-A	0.86315
1189	YPL107W	0.86315
1190	YNL261W	0.8631
1191	YFL031C-A	0.86308
1192	YIL143C	0.86305
1193	YMR111C	0.863
1194	YKR003W	0.863
1195	YEL053C	0.86291
1196	YOR389W	0.86291
1197	YHR033W	0.86289
1198	YIL145C	0.86287
1199	YBR014C	0.86286
1200	YLR216C	0.86286
1201	YPL243W	0.86285
1202	YKL087C	0.86282
1203	YOR326W	0.86282
1204	YIL014W	0.86282
1205	YDR339C	0.86278
1206	YEL055C	0.86274
1207	YOL038C-A	0.86273
1208	YCL009C	0.86273
1209	YJL104W	0.8627
1210	YBR196C-B	0.86267
1211	YOR181W	0.86254
1212	YGL146C	0.86253
1213	YLR120W-A	0.86252
1214	YLR193C	0.8625
1215	YNL212W	0.86249
1216	YLR249W	0.86247
1217	YMR077C	0.86246
1218	YJL212C	0.86244
1219	YIL062C	0.86241
1220	YMR162C	0.8624
1221	YHR133C	0.86238
1222	YBR273C	0.86237
1223	YGL006W	0.86237
1224	YIR036W-A	0.86235
1225	YPR036W	0.86232
1226	YMR290C	0.86231
1227	YNL313C	0.86226
1228	YPL064C	0.86223
1229	YNR052C	0.8621
1230	YML066C	0.86208
1231	YER188W	0.86208
1232	YDR034W-B	0.86204
1233	YPR173C	0.86203
1234	YPL038W	0.86203
1235	YNR032W	0.86201
1236	YJR143C	0.86201
1237	YDL217C	0.86201
1238	YCR077C	0.86198
1239	Q0065	0.86198
1240	YPR125W	0.86191
1241	YOL124C	0.86191
1242	YMR276W	0.86183
1243	YNR016C	0.86181
1244	YER139C	0.86181
1245	YMR107W	0.86173
1246	YLR152C	0.86156
1247	YIL171W	0.86152
1248	YNR055C	0.86152
1249	YLR068W	0.86147
1250	YDL161W	0.86147
1251	YIL155C	0.86146
1252	YDL150W	0.86145
1253	YMR101C	0.86144
1254	YMR266W	0.86143
1255	YPL187W	0.86142
1256	YOR091W	0.86138
1257	YOR370C	0.86136
1258	YBR025C	0.86134
1259	YGL167C	0.8613
1260	YBR146W	0.86127
1261	YKL075C	0.86127
1262	YJR072C	0.86124
1263	YJR078W	0.86123
1264	YPR086W	0.8612
1265	YNL107W	0.8612
1266	YGL108C	0.86119
1267	YJR040W	0.86116
1268	YFR001W	0.86114
1269	YDR448W	0.86112
1270	YMR184W	0.86109
1271	YLR021W	0.86105
1272	YCL001W-B	0.86101
1273	YMR300C	0.861
1274	YHR032W	0.86099
1275	YLR350W	0.86098
1276	YFR020W	0.86097
1277	YJL127C-B	0.86091
1278	YGL236C	0.86088
1279	YNL110C	0.86087
1280	YMR186W	0.86086
1281	YGR031W	0.8608
1282	YNR037C	0.86079
1283	YBL024W	0.86078
1284	YPR028W	0.86075
1285	YHR019C	0.86074
1286	YJL178C	0.86069
1287	YBR002C	0.86069
1288	R0010W	0.86068
1289	YEL011W	0.86066
1290	YJR073C	0.86064
1291	YDR118W-A	0.86063
1292	YOL158C	0.86061
1293	YNL044W	0.86061
1294	YGL082W	0.86058
1295	YDR117C	0.8605
1296	YER038W-A	0.86049
1297	YML019W	0.86047
1298	YGR187C	0.86046
1299	YML094W	0.86044
1300	YGL106W	0.86041
1301	YJR088C	0.8604
1302	YLR055C	0.86039
1303	YNL321W	0.86039
1304	YKR101W	0.86037
1305	YBL033C	0.86036
1306	YOL145C	0.86035
1307	YHR063C	0.86028
1308	YMR242W-A	0.86025
1309	YMR302C	0.86024
1310	YMR262W	0.86022
1311	YHL013C	0.86022
1312	YDR175C	0.86015
1313	YOR318C	0.86015
1314	YOR229W	0.86011
1315	YCL045C	0.86011
1316	YLL034C	0.86009
1317	YGR266W	0.86008
1318	YBR032W	0.86006
1319	YLR251W	0.86003
1320	YLR383W	0.86003
1321	YPR178W	0.86003
1322	YLL049W	0.85997
1323	YER142C	0.85996
1324	YOL130W	0.85991
1325	YAL059W	0.8599
1326	YJL010C	0.8599
1327	YDL143W	0.85982
1328	YGL250W	0.85978
1329	YBR021W	0.85973
1330	YOR189W	0.85969
1331	YOL059W	0.85967
1332	YLR323C	0.85966
1333	YPL222W	0.85962
1334	YLR003C	0.8596
1335	YHR150W	0.85954
1336	YJL053W	0.85945
1337	YNL112W	0.85945
1338	YGR227C-A	0.85945
1339	YGR269W	0.85944
1340	YJL012C	0.85944
1341	YGL007W	0.85941
1342	YDR169C-A	0.85939
1343	YFL013C	0.85939
1344	YKR024C	0.85923
1345	YNL193W	0.85923
1346	YNL062C	0.85922
1347	YGR284C	0.85919
1348	YGL252C	0.85919
1349	YDL022W	0.85918
1350	Q0297	0.85918
1351	YDL156W	0.85916
1352	YNL056W	0.85915
1353	YCL016C	0.85912
1354	YOL097C	0.85911
1355	YGR123C	0.85908
1356	YEL058W	0.85905
1357	YPR018W	0.85904
1358	YMR308C	0.85897
1359	YKL138C-A	0.85895
1360	YDR281C	0.85893
1361	YKL051W	0.85891
1362	YDR525W	0.85888
1363	YCR028C	0.85885
1364	YPL083C	0.85884
1365	YBR070C	0.85884
1366	YNL330C	0.85879
1367	YBL002W	0.85878
1368	YBR302C	0.85873
1369	YML132W	0.85873
1370	YPL046C	0.85872
1371	YPR116W	0.85857
1372	YHL022C	0.85855
1373	YKL203C	0.85854
1374	YHR172W	0.85854
1375	YOR086C	0.85853
1376	YLR372W	0.85849
1377	YBR242W	0.85842
1378	YFL054C	0.85842
1379	YOR118W	0.85837
1380	YMR210W	0.85835
1381	YER152W-A	0.85835
1382	YKR063C	0.85833
1383	YOL142W	0.8583
1384	YDR280W	0.85826
1385	YDR110W	0.85825
1386	YMR076C	0.85825
1387	YMR194C-B	0.85825
1388	YDR236C	0.85825
1389	YDR362C	0.85824
1390	YNL185C	0.85822
1391	YJL025W	0.85822
1392	YDR045C	0.85821
1393	YLR105C	0.8582
1394	YCL046W	0.85814
1395	YJL043W	0.85814
1396	YDR514C	0.85803
1397	YDR100W	0.85797
1398	YJL087C	0.85793
1399	YMR049C	0.85793
1400	YGR163W	0.85792
1401	YNL138W-A	0.85792
1402	YBR265W	0.85791
1403	YNL077W	0.85789
1404	YGL089C	0.85788
1405	YER119C	0.85788
1406	YBR079C	0.85787
1407	YBR201W	0.85784
1408	YDR083W	0.85782
1409	YMR203W	0.85781
1410	YOR198C	0.85777
1411	YCL037C	0.85776
1412	YNL189W	0.85775
1413	YNR065C	0.85774
1414	YOL123W	0.85774
1415	YDR122W	0.85774
1416	YDR472W	0.85772
1417	YDR094W	0.85771
1418	YNR002C	0.85769
1419	YLR414C	0.85766
1420	YLR071C	0.85765
1421	YLL028W	0.85764
1422	YDR314C	0.85761
1423	YHR001W	0.85759
1424	YGR135W	0.85757
1425	YLR452C	0.85757
1426	YKL198C	0.85756
1427	YDR116C	0.85751
1428	YGR109W-B	0.85751
1429	YPL204W	0.8575
1430	YBL017C	0.85746
1431	YDR224C	0.85745
1432	YJL003W	0.85743
1433	YLR386W	0.8574
1434	YML057W	0.85739
1435	YNL125C	0.85738
1436	YIL140W	0.85738
1437	YIL121W	0.85737
1438	YJL093C	0.85736
1439	YMR147W	0.85736
1440	YCR093W	0.85732
1441	YIL002W-A	0.8573
1442	YIL022W	0.8573
1443	YJL168C	0.85728
1444	YLR034C	0.85728
1445	YNL216W	0.85722
1446	YGR054W	0.85716
1447	YLR015W	0.85714
1448	YPL237W	0.85714
1449	YHR140W	0.85713
1450	YIL082W-A	0.85712
1451	YNL187W	0.85711
1452	YHL031C	0.85711
1453	YIL004C	0.8571
1454	YAL014C	0.85708
1455	YLR407W	0.85708
1456	YGR093W	0.85704
1457	YDR305C	0.85703
1458	YKL219W	0.857
1459	YGL204C	0.85698
1460	YOR280C	0.85695
1461	YJL094C	0.85695
1462	YKR060W	0.85691
1463	YDR003W	0.8569
1464	YFR049W	0.85687
1465	YJL137C	0.85682
1466	YPL093W	0.85677
1467	YBR197C	0.85676
1468	YOR196C	0.85676
1469	YDR067C	0.85675
1470	YLR207W	0.85673
1471	YBR279W	0.8567
1472	YCL075W	0.85669
1473	YBR159W	0.85668
1474	YER086W	0.85665
1475	YLR083C	0.85665
1476	YPL169C	0.85665
1477	YOR049C	0.85662
1478	YDL148C	0.85658
1479	YGR207C	0.85657
1480	YKL070W	0.85657
1481	YOR321W	0.85656
1482	YJL050W	0.85656
1483	YNL336W	0.85656
1484	YOL053W	0.85655
1485	YLR357W	0.85648
1486	YIR016W	0.85647
1487	YKL125W	0.85647
1488	YER035W	0.85647
1489	YOR265W	0.85644
1490	YDL164C	0.85633
1491	YCR049C	0.85629
1492	YEL034C-A	0.85628
1493	YER171W	0.85627
1494	YMR182C	0.85623
1495	YCR096C	0.85623
1496	YLL018C-A	0.8562
1497	YDL175C	0.85617
1498	YCR027C	0.85614
1499	YOL061W	0.85613
1500	YJL062W	0.85612
1501	YCL076W	0.8561
1502	YAR029W	0.85602
1503	YHR068W	0.85602
1504	YGL186C	0.85602
1505	YGR200C	0.85597
1506	YGR131W	0.85596
1507	YER088W-B	0.85595
1508	YCR003W	0.85591
1509	YNL131W	0.8559
1510	YBR288C	0.85589
1511	YHR098C	0.85588
1512	YDR508C	0.85587
1513	YLR038C	0.85587
1514	YBR010W	0.85584
1515	YCR082W	0.85584
1516	YJL068C	0.85581
1517	YLR289W	0.85581
1518	YGR124W	0.85581
1519	YJL171C	0.8558
1520	YDR090C	0.85579
1521	YPL095C	0.85578
1522	YPL051W	0.85577
1523	YGL154C	0.85571
1524	YER148W	0.85569
1525	YDR031W	0.85568
1526	YBL044W	0.85567
1527	YLR091W	0.85566
1528	YNL291C	0.85566
1529	YOR197W	0.85565
1530	YER133W	0.85565
1531	YJL208C	0.85564
1532	YBR188C	0.85564
1533	YLR438C-A	0.85564
1534	YDR330W	0.85564
1535	YPL048W	0.85557
1536	YLR306W	0.85554
1537	YLR076C	0.85554
1538	YBR185C	0.85548
1539	YAR018C	0.85547
1540	YNR051C	0.85547
1541	YDR170C	0.85544
1542	YIL091C	0.85542
1543	YDL109C	0.85542
1544	YMR205C	0.85536
1545	YJL035C	0.85535
1546	YFL022C	0.85535
1547	YAL016C-A	0.85533
1548	YOL164W	0.85532
1549	YMR028W	0.85532
1550	YLR387C	0.85532
1551	YDL135C	0.85529
1552	YHL040C	0.85525
1553	YAR042W	0.85523
1554	YPL175W	0.85521
1555	YKR043C	0.85518
1556	YOR110W	0.85517
1557	YCL049C	0.85515
1558	YJL220W	0.85514
1559	YIL171W-A	0.85514
1560	YML130C	0.85513
1561	YBL038W	0.85508
1562	YBR298C-A	0.85507
1563	YOR052C	0.85506
1564	YKL122C	0.85505
1565	YNL165W	0.85502
1566	YBR034C	0.85499
1567	YFL050C	0.85491
1568	YMR202W	0.85491
1569	YER048W-A	0.8549
1570	YLR430W	0.85487
1571	YHR012W	0.85487
1572	YLR393W	0.85487
1573	YOR380W	0.85483
1574	YLR113W	0.85483
1575	YDR519W	0.8548
1576	YPR121W	0.85478
1577	YNL023C	0.85478
1578	YDR191W	0.85475
1579	YGL228W	0.85471
1580	YAL023C	0.85469
1581	YLR427W	0.85467
1582	YOL028C	0.85466
1583	YHR089C	0.85465
1584	YHR182C-A	0.85465
1585	YFR031C	0.85464
1586	YDR213W	0.85463
1587	YGL078C	0.85462
1588	YGR195W	0.8546
1589	YGR021W	0.85459
1590	YDR311W	0.85457
1591	YOL052C	0.85454
1592	YPR145W	0.85453
1593	YPR081C	0.85449
1594	YHR213W-A	0.85447
1595	YLR429W	0.85445
1596	YGR208W	0.85444
1597	YHR072W-A	0.85444
1598	YIL059C	0.85442
1599	YGL050W	0.85441
1600	YPL244C	0.85439
1601	YER127W	0.85439
1602	YER083C	0.85437
1603	YLL041C	0.85435
1604	YNL221C	0.85435
1605	YHR117W	0.85435
1606	YAL043C	0.85433
1607	YDR153C	0.85432
1608	YFL052W	0.85432
1609	YBR084W	0.85431
1610	YCR075W-A	0.8543
1611	YDR464C-A	0.85429
1612	YHR021C	0.85428
1613	YOL008W	0.85426
1614	YGR277C	0.85426
1615	YHR201C	0.85426
1616	YHR202W	0.85425
1617	YHR081W	0.85425
1618	YOR277C	0.85424
1619	YOL108C	0.85423
1620	YCR102W-A	0.85422
1621	YPR182W	0.85419
1622	YFL021C-A	0.85416
1623	YNL092W	0.85412
1624	YLR368W	0.8541
1625	YDR156W	0.8541
1626	YOR126C	0.85408
1627	YGL161C	0.85407
1628	YDL010W	0.85401
1629	YGR130C	0.85396
1630	YLR126C	0.85396
1631	YIL003W	0.85392
1632	YLR051C	0.85392
1633	YGL164C	0.85389
1634	YJL047C	0.85389
1635	YER165W	0.85388
1636	YKR047W	0.85387
1637	YHL009W-A	0.85386
1638	YLR264W	0.85386
1639	YLR099W-A	0.85385
1640	YLR374C	0.85385
1641	YML127W	0.85384
1642	YKL166C	0.85383
1643	YOR123C	0.85383
1644	YKL119C	0.85382
1645	YKL179C	0.85376
1646	YGL098W	0.85376
1647	YNL271C	0.85374
1648	YPL210C	0.85372
1649	YDR331W	0.8537
1650	YMR233W	0.8537
1651	YPL112C	0.85359
1652	YBR058C	0.85358
1653	YMR084W	0.85358
1654	YMR149W	0.85349
1655	YIL120W	0.85348
1656	YKL146W	0.85342
1657	YCR020W-B	0.85339
1658	YOR064C	0.85339
1659	YFR048W	0.85338
1660	YGL111W	0.85337
1661	YGR251W	0.85336
1662	YMR005W	0.85336
1663	YJR147W	0.85335
1664	YBR056C-B	0.85333
1665	YDR292C	0.85332
1666	YPR162C	0.85332
1667	YLR347C	0.85331
1668	YCL002C	0.85327
1669	YBR169C	0.85325
1670	YLR011W	0.85322
1671	YDR347W	0.8532
1672	YBR264C	0.85319
1673	YLR206W	0.85316
1674	YGR236C	0.85315
1675	YNL087W	0.85314
1676	YBR160W	0.85314
1677	YGR174C	0.85314
1678	YBR213W	0.85313
1679	YLR345W	0.85312
1680	YOR246C	0.85305
1681	YKR067W	0.853
1682	YGR169C	0.853
1683	YMR301C	0.853
1684	YNL236W	0.85295
1685	YHR013C	0.85291
1686	YBL042C	0.8529
1687	YGR040W	0.8529
1688	YKR001C	0.8529
1689	YOL066C	0.85288
1690	YJL036W	0.85285
1691	YER039C-A	0.85285
1692	YDL052C	0.85284
1693	YPR038W	0.85284
1694	YOL114C	0.85284
1695	YGL034C	0.85284
1696	YFL017C	0.85282
1697	YPR097W	0.85281
1698	YML125C	0.8528
1699	YOR243C	0.85276
1700	YDR336W	0.85272
1701	YIR031C	0.85271
1702	YPR147C	0.85268
1703	YPR120C	0.85266
1704	YJL042W	0.85266
1705	YIR020W-A	0.85266
1706	YIL151C	0.85266
1707	YGL003C	0.85266
1708	YNL138W	0.85265
1709	YLR275W	0.85263
1710	YDL232W	0.85259
1711	YIL075C	0.85258
1712	YJR118C	0.85254
1713	YBR127C	0.85252
1714	YNL024C-A	0.85251
1715	YGR129W	0.8525
1716	YOR276W	0.85249
1717	YER157W	0.85248
1718	YBR227C	0.85247
1719	YDR333C	0.85247
1720	YHR123W	0.85244
1721	YMR106C	0.85243
1722	YML049C	0.85237
1723	YNL117W	0.85235
1724	YJR044C	0.85234
1725	YOR283W	0.85233
1726	YPL060W	0.85232
1727	YPL225W	0.85232
1728	YPL062W	0.85224
1729	YJR035W	0.85223
1730	YIL061C	0.85223
1731	YCL047C	0.85223
1732	YHR083W	0.85215
1733	YJL008C	0.85215
1734	YER012W	0.8521
1735	YHR216W	0.85207
1736	YMR001C	0.85206
1737	YGL008C	0.85205
1738	YPL103C	0.85204
1739	YJR013W	0.85201
1740	YCR030C	0.85197
1741	YDR398W	0.85196
1742	YJR025C	0.85193
1743	YPL194W	0.85191
1744	YDR061W	0.8519
1745	YIL007C	0.8519
1746	YIL038C	0.8518
1747	YIR034C	0.85179
1748	YAL013W	0.85178
1749	YLR097C	0.85178
1750	YOL058W	0.85177
1751	YFL001W	0.85172
1752	YBL074C	0.85172
1753	YOR163W	0.85171
1754	YPL238C	0.85168
1755	YDR201W	0.85167
1756	YKL188C	0.85163
1757	YNR001W-A	0.85163
1758	YDR215C	0.8516
1759	YER128W	0.8516
1760	YGR248W	0.8516
1761	YFL010W-A	0.85158
1762	YMR135W-A	0.85156
1763	YMR126C	0.85154
1764	YMR015C	0.85153
1765	YKL017C	0.85151
1766	YER172C	0.8515
1767	YCL056C	0.85149
1768	YPL228W	0.85147
1769	YHR144C	0.85143
1770	YJR107C-A	0.85143
1771	YDL157C	0.85139
1772	YPL045W	0.85138
1773	YER053C-A	0.8513
1774	YMR315W-A	0.85126
1775	YKL107W	0.85121
1776	YGR145W	0.85117
1777	YLR362W	0.85116
1778	YNL130C	0.85114
1779	YKL006C-A	0.85112
1780	YPL144W	0.85111
1781	YNR073C	0.8511
1782	YEL070W	0.8511
1783	YOR257W	0.85109
1784	YOR174W	0.85108
1785	YFR002W	0.85107
1786	YFR033C	0.85105
1787	YDR405W	0.85101
1788	YFL046W	0.85097
1789	YDR354C-A	0.85097
1790	YNR038W	0.85094
1791	YML088W	0.85093
1792	YPL147W	0.85092
1793	YDR395W	0.85092
1794	YPR096C	0.85086
1795	YOR106W	0.85085
1796	YAR019W-A	0.8508
1797	YPR107C	0.85079
1798	YIL150C	0.85076
1799	YEL052W	0.85073
1800	YHR194W	0.85073
1801	YER044C	0.85072
1802	YOR167C	0.85071
1803	YML100W-A	0.85068
1804	YCR011C	0.85067
1805	YDR079W	0.85063
1806	YBR060C	0.85062
1807	YBR237W	0.85061
1808	YJL222W	0.8506
1809	YPL001W	0.85058
1810	Q0105	0.85057
1811	YLR046C	0.85057
1812	YMR039C	0.85057
1813	YOR138C	0.85056
1814	YGR112W	0.85055
1815	YMR063W	0.85053
1816	YNL116W	0.85051
1817	YDL244W	0.85041
1818	YBR059C	0.8504
1819	YBR009C	0.85038
1820	YPL179W	0.85035
1821	YOR330C	0.85034
1822	YBR255C-A	0.85034
1823	YOR011W	0.85033
1824	YBR101C	0.85033
1825	YGL153W	0.85031
1826	YPR092W	0.85029
1827	YLR409C	0.85028
1828	YLR364W	0.85027
1829	YGR102C	0.85027
1830	YDR452W	0.85025
1831	YCL054W	0.85025
1832	YIL173W	0.85024
1833	YDR325W	0.85024
1834	YPL082C	0.85021
1835	YHR003C	0.85019
1836	YCL074W	0.85018
1837	YOR239W	0.85015
1838	YHR136C	0.85013
1839	YPL036W	0.85012
1840	YCR057C	0.85011
1841	YPL098C	0.8501
1842	YKL222C	0.85009
1843	YOR300W	0.85008
1844	YDR252W	0.85004
1845	YDR244W	0.85003
1846	YDR321W	0.85002
1847	YNR023W	0.85002
1848	YDR434W	0.85001
1849	YDR473C	0.85
1850	YJR156C	0.85
1851	YBR011C	0.84995
1852	YLR062C	0.84988
1853	YNL280C	0.84987
1854	YOR119C	0.84987
1855	YKL089W	0.84986
1856	YCL025C	0.84984
1857	YML079W	0.8498
1858	YDL096C	0.84975
1859	YER107C	0.84975
1860	YML106W	0.84974
1861	YHR085W	0.84972
1862	YHL045W	0.84971
1863	YNL158W	0.84968
1864	YLR233C	0.84968
1865	YDL215C	0.84966
1866	YDR506C	0.84965
1867	YOL102C	0.84964
1868	YPL222C-A	0.84962
1869	YDL213W-A	0.84959
1870	YBR090C	0.84957
1871	YHL008C	0.84956
1872	YLR129W	0.84952
1873	YNL332W	0.84952
1874	YGR262C	0.8495
1875	YPR063C	0.8495
1876	YBR017C	0.84948
1877	YGR082W	0.84946
1878	YCR037C	0.84945
1879	YER147C-A	0.84945
1880	YOR014W	0.84941
1881	YDR214W	0.8494
1882	YOR007C	0.84939
1883	YKL103C	0.84938
1884	YNL164C	0.84931
1885	YOR192C	0.8493
1886	YHR073W-A	0.84929
1887	YGR042W	0.84927
1888	YPL019C	0.84927
1889	YKL165C-A	0.84927
1890	YJL114W	0.84925
1891	YLL011W	0.84923
1892	YHR148W	0.84922
1893	YDR266C	0.84915
1894	YLR315W	0.84913
1895	YDR364C	0.84911
1896	YGR210C	0.8491
1897	YOL022C	0.84906
1898	YPR152C	0.84904
1899	YNL192W	0.84903
1900	YML055W	0.84903
1901	YBR086C	0.84902
1902	YDR140W	0.84898
1903	YPL087W	0.84895
1904	YLR192C	0.84894
1905	YGL100W	0.84893
1906	YFL058W	0.84892
1907	YLR455W	0.84885
1908	YDL026W	0.84884
1909	YMR230W	0.84884
1910	YJR136C	0.84882
1911	YLL012W	0.84881
1912	YMR221C	0.8488
1913	YNR043W	0.84879
1914	YAL016W	0.84879
1915	YAL029C	0.84877
1916	YPR140W	0.84875
1917	YOR325W	0.84872
1918	YER092W	0.84871
1919	YMR085W	0.8487
1920	YPR128C	0.84868
1921	YLR266C	0.84868
1922	YEL048C	0.84868
1923	YPL101W	0.84866
1924	YAL001C	0.84864
1925	Q0275	0.84862
1926	YOL034W	0.84861
1927	YNL181W	0.84861
1928	YMR157C	0.84859
1929	YJR116W	0.84859
1930	YIL041W	0.84857
1931	YPL135W	0.84856
1932	YDL036C	0.84853
1933	YOL131W	0.84849
1934	YDR060W	0.84846
1935	YOR351C	0.84845
1936	YNL097C-B	0.84844
1937	YDR152W	0.84843
1938	YBL095W	0.8484
1939	YDL185W	0.8484
1940	YNL175C	0.84839
1941	YJL026C-A	0.84838
1942	YBR018C	0.84838
1943	YNR054C	0.8483
1944	YNL308C	0.8483
1945	YBR207W	0.84828
1946	YDL015C	0.84826
1947	YCR010C	0.84825
1948	YKL142W	0.84825
1949	YDL129W	0.84824
1950	YCL029C	0.84824
1951	YPL164C	0.84823
1952	YGL037C	0.84821
1953	YLL029W	0.84818
1954	YJL108C	0.8481
1955	YMR026C	0.8481
1956	YMR198W	0.84809
1957	YML032C	0.84809
1958	YLR069C	0.84807
1959	YJL064W	0.84806
1960	YBL097W	0.84805
1961	YBR056W-A	0.84799
1962	YFR010W	0.84798
1963	YLR432W	0.84796
1964	YML126C	0.84795
1965	YOR168W	0.84793
1966	YMR048W	0.84789
1967	YER016W	0.84788
1968	YMR268C	0.84787
1969	YPL022W	0.84786
1970	YNL081C	0.84785
1971	YCR044C	0.84784
1972	YIL131C	0.84779
1973	YIL077C	0.84778
1974	YOR046C	0.84777
1975	YLL046C	0.84777
1976	YPR051W	0.84776
1977	YER110C	0.84774
1978	YGL133W	0.84773
1979	YHL020C	0.8477
1980	YCL052C	0.8477
1981	YDL171C	0.84769
1982	YLR237W	0.84766
1983	YOR075W	0.84765
1984	YJR109C	0.84764
1985	YGL199C	0.84764
1986	YBL012C	0.84763
1987	YNL050C	0.84762
1988	YDL155W	0.84761
1989	YKR023W	0.8476
1990	YBR218C	0.84758
1991	YPR194C	0.84757
1992	YER182W	0.84755
1993	YML056C	0.84754
1994	YPL208W	0.84754
1995	YJL145W	0.84751
1996	YGR174W-A	0.84748
1997	YLR415C	0.84747
1998	YPR170W-B	0.84746
1999	YJL034W	0.84745
2000	YOR094W	0.84743
2001	YBR263W	0.84743
2002	YDR182W-A	0.84739
2003	YDL147W	0.84739
2004	YHR052W	0.84738
2005	YGL165C	0.84737
2006	YPR156C	0.84736
2007	YJR005W	0.84736
2008	YCR014C	0.84734
2009	YHR016C	0.84732
2010	YGR055W	0.84732
2011	YIL157C	0.84729
2012	YBR209W	0.84728
2013	YDR462W	0.84727
2014	YEL012W	0.84725
2015	YBR092C	0.84723
2016	YFL067W	0.8472
2017	YML072C	0.84716
2018	YDR304C	0.84712
2019	YJR113C	0.84712
2020	YGR157W	0.84711
2021	YHR199C	0.84708
2022	YLR154W-B	0.84704
2023	YCL007C	0.84703
2024	YDL197C	0.84702
2025	YER051W	0.84702
2026	YPR040W	0.84701
2027	YNR021W	0.847
2028	YER183C	0.84698
2029	YLR235C	0.84697
2030	YLR086W	0.84696
2031	YFL010C	0.84695
2032	YDL103C	0.84695
2033	YDL121C	0.84689
2034	YNL042W-B	0.84688
2035	YAL044W-A	0.84687
2036	YDR021W	0.84686
2037	YJL118W	0.84685
2038	YLR116W	0.84685
2039	YGR216C	0.84681
2040	YLR214W	0.84678
2041	YCL073C	0.84677
2042	YGR288W	0.84676
2043	YDL163W	0.84675
2044	YDL041W	0.84673
2045	YGR234W	0.84668
2046	YPR135W	0.84668
2047	YBR177C	0.84665
2048	YDR026C	0.84664
2049	YGR028W	0.84664
2050	YCL050C	0.84664
2051	YKL172W	0.84664
2052	YDR291W	0.84659
2053	YMR217W	0.84658
2054	YNL230C	0.84658
2055	YDR087C	0.84653
2056	YBR151W	0.84653
2057	YJL075C	0.84653
2058	YOR376W	0.84653
2059	YDL207W	0.84651
2060	YER161C	0.8465
2061	YNL310C	0.84648
