rank	yeast_gene	cosine
1072	YFL059W	0.75193
1073	YHR064C	0.75189
1074	YOL129W	0.75174
1075	YLR175W	0.7517
1076	YML056C	0.75165
1077	YDL201W	0.75165
1078	YLR281C	0.75163
1079	YLR339C	0.75163
1080	YJL153C	0.75156
1081	YLR245C	0.75154
1082	YLR347W-A	0.75152
1083	YOR328W	0.75144
1084	YBR006W	0.75139
1085	YIL142W	0.75131
1086	YCL073C	0.75123
1087	YIR034C	0.75122
1088	YDL007W	0.7512
1089	YER056C-A	0.75116
1090	YIL052C	0.7511
1091	YJR010C-A	0.75097
1092	YNL275W	0.75095
1093	YKR026C	0.75094
1094	YDR090C	0.75092
1095	YDR047W	0.75085
1096	YKL210W	0.75081
1097	YCL042W	0.75069
1098	YER044C	0.75064
1099	YHR191C	0.75062
1100	YPL175W	0.75062
1101	YFR032C	0.75061
1102	YOL132W	0.75038
1103	YMR308C	0.7503
1104	YJR160C	0.7503
1105	YOR326W	0.7502
1106	YGR118W	0.75018
1107	YPR132W	0.75018
1108	YJL094C	0.75018
1109	YGR246C	0.74989
1110	YOR131C	0.74987
1111	YPR004C	0.74969
1112	YLR213C	0.74958
1113	YJL177W	0.74954
1114	YJR109C	0.74953
1115	YDL147W	0.74944
1116	YPL169C	0.74943
1117	YHR216W	0.74937
1118	YCL036W	0.74936
1119	YLR059C	0.74925
1120	YBR189W	0.74918
1121	YNL232W	0.74914
1122	YDR448W	0.74912
1123	YGR213C	0.74912
1124	YOR161W-B	0.74909
1125	YOL077C	0.74902
1126	YDR105C	0.74895
1127	YNL333W	0.74893
1128	YKR106W	0.74888
1129	YGR021W	0.74872
1130	YGR247W	0.74855
1131	YHR175W	0.74855
1132	YBL041W	0.74849
1133	YGR163W	0.74844
1134	YDR167W	0.74838
1135	YKL180W	0.74838
1136	YGL201C	0.74837
1137	YGL037C	0.74834
1138	YDL212W	0.74815
1139	YBR228W	0.74814
1140	YGR032W	0.74811
1141	YEL040W	0.74808
1142	YDR533C	0.74805
1143	YCR013C	0.74805
1144	YLR325C	0.748
1145	YJL198W	0.74792
1146	YKL041W	0.74777
1147	YLR126C	0.7476
1148	YDR188W	0.74757
1149	YGR224W	0.74753
1150	YLR009W	0.74749
1151	YFL017C	0.74749
1152	YJR084W	0.74742
1153	YDR056C	0.74737
1154	YKL081W	0.74735
1155	YOR321W	0.74726
1156	YJR121W	0.74724
1157	YHR032W	0.74718
1158	YMR266W	0.74718
1159	YDR074W	0.74715
1160	YBR155W	0.74689
1161	YKL157W	0.74683
1162	YER006W	0.74682
1163	YPL048W	0.74676
1164	YOL127W	0.74676
1165	YDR392W	0.74675
1166	YNL104C	0.7466
1167	YMR297W	0.74653
1168	YNL095C	0.74649
1169	YDR525W-A	0.74635
1170	YOL142W	0.74632
1171	YDL095W	0.74619
1172	YHR208W	0.74619
1173	YBL111C	0.74613
1174	YIL155C	0.74605
1175	YHR042W	0.74597
1176	YOR145C	0.74596
1177	YHR047C	0.74591
1178	YIL001W	0.74587
1179	YCR075W-A	0.74586
1180	YKR053C	0.74583
1181	YPL221W	0.74582
1182	YPR038W	0.74571
1183	YBL029C-A	0.74568
1184	YLR276C	0.74555
1185	YKR105C	0.74552
1186	YEL013W	0.74547
1187	YMR318C	0.74545
1188	YJR148W	0.7453
1189	YMR054W	0.74527
1190	YBL039C	0.7452
1191	YCR068W	0.74514
1192	YOR071C	0.74506
1193	YJL175W	0.74502
1194	YCL018W	0.74481
1195	YMR238W	0.74479
1196	YEL032W	0.74474
1197	YHR013C	0.74466
1198	YAL012W	0.74464
1199	YGR285C	0.74462
1200	YPR024W	0.74456
1201	YBL100C	0.74448
1202	YLR027C	0.74425
1203	YMR008C	0.7442
1204	YBR009C	0.74416
1205	YOL124C	0.74414
1206	YMR241W	0.74411
1207	YLR004C	0.74403
1208	YBR222C	0.74397
1209	YJR085C	0.74397
1210	YFR044C	0.74394
1211	YJL035C	0.74387
1212	YKR014C	0.74376
1213	YGL119W	0.74372
1214	YNL061W	0.7437
1215	YHR211W	0.74357
1216	YDR062W	0.74352
1217	YPL249C-A	0.74349
1218	YDR121W	0.74348
1219	YGL020C	0.74347
1220	YLR209C	0.74344
1221	YJR015W	0.74343
1222	YEL064C	0.74326
1223	YNR020C	0.74318
1224	YGR087C	0.74316
1225	YOL066C	0.74304
1226	YLL055W	0.74295
1227	YOR168W	0.74295
1228	YIR013C	0.74287
1229	YPL004C	0.74285
1230	YMR278W	0.74282
1231	YBR117C	0.74273
1232	YBL023C	0.74271
1233	YHR040W	0.74268
1234	YLR145W	0.74267
1235	YOL093W	0.74267
1236	YJR049C	0.74257
1237	YCR027C	0.74256
1238	YDL145C	0.7425
1239	YBR256C	0.74248
1240	YBR039W	0.74247
1241	YDR368W	0.74244
1242	YNL132W	0.74243
1243	YGR031W	0.74242
1244	YGR260W	0.7424
1245	YHR132C	0.74239
1246	YMR194W	0.74238
1247	YDL213C	0.74233
1248	YNL191W	0.74228
1249	YOR007C	0.74225
1250	YGR159C	0.74222
1251	YPR081C	0.74221
1252	YER053C	0.74213
1253	YDR112W	0.742
1254	YOR226C	0.74198
1255	YLR029C	0.7418
1256	YIL020C	0.74175
1257	YPL274W	0.74174
1258	YDL218W	0.74167
1259	YDL132W	0.74166
1260	YJL174W	0.74161
1261	YNL079C	0.74161
1262	YDR294C	0.74158
1263	YOR252W	0.74147
1264	YDR411C	0.74145
1265	YMR221C	0.7414
1266	YHR063C	0.7414
1267	YHR190W	0.74139
1268	YDR321W	0.74139
1269	YOL120C	0.74137
1270	YNL301C	0.74137
1271	YBL042C	0.74131
1272	YBR170C	0.74128
1273	YML067C	0.74123
1274	YJR155W	0.74123
1275	YKL212W	0.74118
1276	YNR046W	0.74118
1277	YPL238C	0.74111
1278	YMR301C	0.74111
1279	YOR217W	0.74107
1280	YBR162W-A	0.74097
1281	YLR264W	0.74093
1282	YOR013W	0.74093
1283	YMR169C	0.7409
1284	YBR020W	0.74088
1285	YOR086C	0.74079
1286	YER017C	0.74074
1287	YDR313C	0.74058
1288	YOR092W	0.74056
1289	YOR167C	0.74052
1290	YKL028W	0.74049
1291	YKL148C	0.74034
1292	YNL069C	0.74033
1293	YNL125C	0.74028
1294	YPL091W	0.74004
1295	YCL017C	0.74003
1296	YOR380W	0.74003
1297	YPL042C	0.73998
1298	YPR197C	0.73986
1299	YIL133C	0.73982
1300	YLR331C	0.73981
1301	YLR447C	0.73972
1302	YPL134C	0.73969
1303	YKL029C	0.73964
1304	YIL064W	0.73946
1305	YPR123C	0.73943
1306	YDL086W	0.73941
1307	YKL021C	0.73937
1308	YGR082W	0.73932
1309	YGR048W	0.73926
1310	YPR188C	0.73916
1311	YDL210W	0.73915
1312	YOR303W	0.73905
1313	YMR058W	0.73901
1314	YPR194C	0.73898
1315	YBR113W	0.73881
1316	YMR121C	0.7388
1317	YPR094W	0.73879
1318	YNL071W	0.73867
1319	YKR018C	0.73863
1320	YOR236W	0.73858
1321	YIL160C	0.73844
1322	YPL111W	0.73838
1323	YKL039W	0.73821
1324	YAL007C	0.73819
1325	YIR026C	0.73817
1326	YGR286C	0.73809
1327	YMR210W	0.738
1328	YDR280W	0.73798
1329	YML063W	0.73784
1330	YJR096W	0.73782
1331	YCR075C	0.73771
1332	YLR172C	0.73771
1333	YLR022C	0.73768
1334	YLR441C	0.73768
1335	YLL014W	0.73766
1336	YNL312W	0.73765
1337	YKR042W	0.7376
1338	YNR034W	0.73751
1339	YJL151C	0.73745
1340	YNL130C	0.73743
1341	YHR020W	0.73743
1342	YLR188W	0.7374
1343	YPL206C	0.73736
1344	YBL006W-A	0.73733
1345	YNL322C	0.73732
1346	YOL006C	0.7373
1347	YFL057C	0.73726
1348	YGR240C	0.73717
1349	YBR114W	0.73717
1350	YOL016C	0.73716
1351	YOR222W	0.73708
1352	YDR064W	0.73708
1353	YMR080C	0.73701
1354	YJR001W	0.73694
1355	YHR123W	0.73693
1356	YHR066W	0.73689
1357	YLR236C	0.73685
1358	YOR151C	0.73674
1359	YOR318C	0.73673
1360	YMR224C	0.73673
1361	YJL208C	0.73673
1362	YJL171C	0.73669
1363	YOL059W	0.73669
1364	YOR142W	0.73662
1365	YBR011C	0.73658
1366	YLR121C	0.73656
1367	YBR021W	0.73651
1368	YML125C	0.73647
1369	YAL039C	0.73643
1370	YIL162W	0.73643
1371	YML080W	0.73639
1372	YEL034C-A	0.73627
1373	YHL034C	0.73626
1374	YPL212C	0.73618
1375	YPL059W	0.73618
1376	YCR087C-A	0.73616
1377	YPL258C	0.73608
1378	YLL023C	0.73603
1379	YDR055W	0.73602
1380	YML074C	0.73599
1381	YMR089C	0.73596
1382	YPL265W	0.7359
1383	YBR242W	0.73583
1384	YJL124C	0.73577
1385	YHR074W	0.73571
1386	YGL171W	0.73566
1387	YFL016C	0.73558
1388	YER131W	0.73557
1389	YKL181W	0.73547
1390	YDR232W	0.73546
1391	YAL044C	0.73538
1392	YBR234C	0.73537
1393	YOL090W	0.73532
1394	YLR218C	0.73529
1395	YOR358W	0.73517
1396	YDR513W	0.73507
1397	YOR243C	0.73502
1398	YBR091C	0.735
1399	YGR007W	0.73495
1400	YBR267W	0.73495
1401	YKL008C	0.73495
1402	YBR035C	0.73491
1403	YDR399W	0.7349
1404	YNL081C	0.73485
1405	YDL247W	0.73478
1406	YGL206C	0.73474
1407	YBR043C	0.73473
1408	YKL170W	0.73472
1409	YLR092W	0.7347
1410	YCL030C	0.73469
1411	YBR264C	0.73463
1412	YOR087W	0.7346
1413	YNL305C	0.73455
1414	YMR009W	0.73454
1415	YNL277W	0.73451
1416	YGR244C	0.73443
1417	YDR094W	0.7344
1418	YOR253W	0.73432
1419	YBR068C	0.73431
1420	YML068W	0.7343
1421	YBR291C	0.7343
1422	YCL069W	0.73427
1423	YBL022C	0.7342
1424	YOR074C	0.73419
1425	YDL217C	0.73418
1426	YPR121W	0.73418
1427	YDR007W	0.73405
1428	YFR033C	0.73395
1429	YDL124W	0.7339
1430	YAL036C	0.73385
1431	YMR272C	0.73383
1432	YBR235W	0.7338
1433	YLR426W	0.73372
1434	YBL096C	0.73372
1435	YDL236W	0.73366
1436	YPL151C	0.73366
1437	YMR263W	0.73366
1438	YNL123W	0.73365
1439	YJR070C	0.73364
1440	YGL189C	0.73353
1441	YGR144W	0.73349
1442	YIL118W	0.73338
1443	YDL136W	0.73335
1444	YDL191W	0.73335
1445	YMR027W	0.7333
1446	YPR193C	0.73329
1447	YPR180W	0.73328
1448	YGL069C	0.73323
1449	YOR048C	0.73322
1450	YAL035W	0.73319
1451	YPR011C	0.73315
1452	YBR029C	0.73314
1453	YNL190W	0.73314
1454	YER156C	0.73311
1455	YNR041C	0.73304
1456	YMR093W	0.73303
1457	YIL010W	0.73303
1458	YFL002C	0.733
1459	YLR129W	0.73294
1460	YMR288W	0.73283
1461	YLR277C	0.7328
1462	YGL100W	0.73273
1463	YGL040C	0.73267
1464	YLR449W	0.73262
1465	YHR048W	0.7326
1466	YDL011C	0.73236
1467	YER142C	0.73232
1468	YPL092W	0.73232
1469	YNL231C	0.7323
1470	YGR197C	0.73229
1471	YGR100W	0.73224
1472	YOL062C	0.73224
1473	YLR411W	0.73219
1474	YOR331C	0.73203
1475	YBL001C	0.732
1476	YPL170W	0.73197
1477	YJL145W	0.73192
1478	YMR310C	0.73191
1479	YPR100W	0.7319
1480	YPL204W	0.73185
1481	YHL017W	0.73174
1482	YLR429W	0.73173
1483	YLR330W	0.73171
1484	YJR151C	0.73168
1485	YJR020W	0.73167
1486	YGL186C	0.73165
1487	YGR095C	0.73163
1488	YIR008C	0.73143
1489	YER120W	0.73142
1490	YER069W	0.73138
1491	YBL105C	0.73136
1492	YOR108W	0.73132
1493	YLL061W	0.73087
1494	YMR022W	0.73075
1495	YMR178W	0.73074
1496	YPL095C	0.73074
1497	YLR065C	0.73073
1498	YLR159C-A	0.7307
1499	YLR154C-H	0.7307
1500	YLR156C-A	0.7307
1501	YLR157C-C	0.7307
1502	YDL092W	0.73064
1503	YLR118C	0.73063
1504	YPR159C-A	0.7306
1505	YHR025W	0.73055
1506	YLL025W	0.73047
1507	YDR001C	0.73044
1508	YLR179C	0.73044
1509	YIR031C	0.73042
1510	YJR129C	0.73038
1511	YHR210C	0.73033
1512	YHR039C-A	0.73026
1513	YOR207C	0.73019
1514	YLR279W	0.73012
1515	YDR214W	0.73004
1516	YER015W	0.73003
1517	YKR066C	0.73001
1518	YKL186C	0.72997
1519	YEL001C	0.72991
1520	YFR028C	0.72981
1521	YIL048W	0.72974
1522	YAL016W	0.72969
1523	YLR398C	0.72966
1524	YDR140W	0.72965
1525	YDL072C	0.72959
1526	YNL117W	0.72954
1527	YML052W	0.72949
1528	YMR215W	0.72946
1529	YIR015W	0.72937
1530	YHR044C	0.72935
1531	YGL139W	0.72923
1532	YBR037C	0.72921
1533	YGL076C	0.72916
1534	YGR200C	0.72913
1535	YMR285C	0.72911
1536	YMR225C	0.72901
1537	YLR377C	0.729
1538	YGR155W	0.729
1539	YMR319C	0.72899
1540	YAL016C-A	0.7289
1541	YJL045W	0.72876
1542	YNL222W	0.72874
1543	YJR146W	0.7287
1544	YBR283C	0.72866
1545	YPR059C	0.72858
1546	YOR116C	0.72856
1547	YFL041W	0.72852
1548	YCR046C	0.72848
1549	YHR027C	0.72845
1550	YOR101W	0.72838
1551	YML092C	0.72831
1552	YGL252C	0.72831
1553	YOR077W	0.7283
1554	YOR163W	0.72804
1555	YOR091W	0.72802
1556	YJR016C	0.72802
1557	YML087C	0.72794
1558	YDR312W	0.72782
1559	YLR137W	0.72782
1560	YKR095W-A	0.72781
1561	YOR367W	0.72774
1562	YJR116W	0.72759
1563	YDR493W	0.72756
1564	YBR190W	0.72756
1565	YIL100W	0.72753
1566	YBR236C	0.72748
1567	YHL042W	0.72744
1568	YGR243W	0.72738
1569	YGR029W	0.72736
1570	YNR011C	0.7273
1571	YNR074C	0.72724
1572	YOR196C	0.72715
1573	YGL148W	0.72715
1574	YPL198W	0.72714
1575	YCL011C	0.72701
1576	YLR066W	0.72701
1577	YML116W	0.727
1578	YGR287C	0.72696
1579	YMR243C	0.72695
1580	YDR465C	0.72693
1581	YLR037C	0.72692
1582	YOL002C	0.72691
1583	YLR146C	0.72688
1584	YHR043C	0.72683
1585	YJL077W-A	0.72679
1586	YJL104W	0.72672
1587	YLR420W	0.72667
1588	YBR295W	0.72651
1589	YBR090C	0.72643
1590	YLR351C	0.72639
1591	YOR335C	0.72637
1592	YBR046C	0.72636
1593	YGL034C	0.72617
1594	YJL063C	0.72616
1595	YML077W	0.72616
1596	YKL027W	0.72604
1597	YKR035W-A	0.72594
1598	YPR034W	0.72589
1599	YLR174W	0.72588
1600	YMR132C	0.72582
1601	YOL065C	0.72579
1602	YJR024C	0.72573
1603	YPL006W	0.72563
1604	YDL023C	0.72561
1605	YFR031C	0.72556
1606	YJL116C	0.72552
1607	YMR180C	0.7255
1608	YFR010W	0.72544
1609	YOL157C	0.72533
1610	YOR099W	0.72529
1611	YGL198W	0.72523
1612	YCL059C	0.72523
1613	YGL006W	0.7252
1614	YMR170C	0.72507
1615	YNL108C	0.72503
1616	YNR015W	0.72495
1617	YDL031W	0.72491
1618	YBL040C	0.7248
1619	YMR242W-A	0.72477
1620	YLR141W	0.72476
1621	YLR078C	0.72465
1622	YOL163W	0.72463
1623	YDL096C	0.72445
1624	YDL085C-A	0.72441
1625	YFL028C	0.72437
1626	YFR024C-A	0.72435
1627	YDL190C	0.72417
1628	YOR206W	0.72416
1629	YBR286W	0.72409
1630	YJL158C	0.72409
1631	YJL134W	0.72402
1632	YGR181W	0.72402
1633	YNL326C	0.72391
1634	YDR438W	0.72386
1635	YJR132W	0.72372
1636	YLR055C	0.72367
1637	YCR061W	0.72364
1638	YBR092C	0.72363
1639	YLR261C	0.72356
1640	YBR294W	0.72355
1641	YER136W	0.7235
1642	YMR099C	0.72342
1643	YHR147C	0.72341
1644	YER147C	0.72338
1645	YMR084W	0.72334
1646	YKL114C	0.72329
1647	YER153C	0.72329
1648	YKL135C	0.72326
1649	YAL004W	0.72318
1650	YDR210W	0.72317
1651	YMR325W	0.72313
1652	YDR256C	0.72312
1653	YBR204C	0.7231
1654	YKR047W	0.72309
1655	YLL041C	0.72305
1656	YBR167C	0.72303
1657	YJL027C	0.72297
1658	YDR270W	0.72291
1659	YJL002C	0.72291
1660	YOL125W	0.72283
1661	YPL012W	0.72277
1662	YER175C	0.72274
1663	YIL172C	0.72272
1664	YJL221C	0.72272
1665	YOR065W	0.72258
1666	YIL106W	0.72257
1667	YKL211C	0.7225
1668	YGL017W	0.72249
1669	YKL184W	0.72245
1670	YBR287W	0.72241
1671	YOR384W	0.7224
1672	YBR245C	0.72236
1673	YHR029C	0.72227
1674	YOR095C	0.72221
1675	YKR043C	0.72221
1676	YCR038W-A	0.7222
1677	YOL073C	0.72214
1678	YAL053W	0.72211
1679	YJR117W	0.72207
1680	YBR087W	0.72194
1681	YJL064W	0.72187
1682	YCR076C	0.72185
1683	YOR040W	0.72178
1684	YFR034W-A	0.72171
1685	YOR213C	0.7217
1686	YLL029W	0.72164
1687	YIR041W	0.72163
1688	YHR144C	0.72163
1689	YKL097C	0.72159
1690	YDR482C	0.72144
1691	YEL047C	0.72144
1692	YOR120W	0.72143
1693	YPL217C	0.72142
1694	YPL222C-A	0.72138
1695	YHR129C	0.72138
1696	YGL115W	0.72137
1697	YLR328W	0.72121
1698	YJL068C	0.7212
1699	YPR112C	0.72116
1700	YDR100W	0.72116
1701	YOL165C	0.72114
1702	YMR161W	0.72114
1703	YKL191W	0.72104
1704	YDR402C	0.72099
1705	YJR064W	0.72098
1706	YBL007C	0.72088
1707	YPR010C	0.72081
1708	YPR037C	0.7207
1709	YGR271W	0.7207
1710	YPL090C	0.72069
1711	YBR181C	0.72069
1712	YEL020C	0.72064
1713	YKL153W	0.72061
1714	YOR382W	0.72061
1715	YGR074W	0.72057
1716	YLR008C	0.72054
1717	YOR261C	0.7205
1718	YKL213C	0.72037
1719	YHR034C	0.7203
1720	YHR142W	0.72029
1721	YHR179W	0.72029
1722	YIL153W	0.72026
1723	YBR248C	0.72014
1724	YNR034W-A	0.72
1725	YCR104W	0.71999
1726	YBR048W	0.71989
1727	YDR025W	0.71989
1728	YGR264C	0.71965
1729	YOR268C	0.71963
1730	YDR019C	0.71961
1731	YER029C	0.71953
1732	YPR064W	0.71947
1733	YJL130C	0.71946
1734	YOR102W	0.71943
1735	YOR155C	0.71941
1736	YCL005W-A	0.71938
1737	YMR251W	0.71936
1738	YKL224C	0.71922
1739	YJL028W	0.7192
1740	YDR461W	0.71914
1741	YBL018C	0.71908
1742	YPR058W	0.71904
1743	YOR010C	0.71904
1744	YOR383C	0.71895
1745	YMR145C	0.71888
1746	YCR036W	0.71882
1747	YGR220C	0.71881
1748	YNL037C	0.7188
1749	YGR148C	0.71876
1750	YLL052C	0.71875
1751	YOR246C	0.71871
1752	YMR020W	0.7187
1753	YOR011W	0.71869
1754	YIL103W	0.71863
1755	YEL053W-A	0.71849
1756	YGR028W	0.71848
1757	YEL017C-A	0.71828
1758	YOR304W	0.71819
1759	YGL009C	0.71809
1760	YCR069W	0.71803
1761	YDR035W	0.7179
1762	YBR254C	0.71782
1763	YJL052C-A	0.7178
1764	YEL041W	0.71779
1765	YOL085C	0.71778
1766	YGL208W	0.71773
1767	YGR092W	0.71771
1768	YGL031C	0.7177
1769	YPR167C	0.71764
1770	YLR017W	0.71759
1771	YMR006C	0.71755
1772	YDR468C	0.71748
1773	YEL003W	0.71743
1774	YOR394W	0.71739
1775	YPL282C	0.71739
1776	YNL237W	0.71736
1777	YJR072C	0.71736
1778	YOR250C	0.71734
1779	YML055W	0.71727
1780	YPL171C	0.71722
1781	YNR027W	0.71718
1782	YIL142C-A	0.71718
1783	YNL200C	0.71709
1784	YIR004W	0.71706
1785	YOL080C	0.71698
1786	YFR035C	0.71697
1787	YMR138W	0.71681
1788	YPL122C	0.71679
1789	YBR115C	0.71674
1790	YML075C	0.7166
1791	YDR539W	0.7166
1792	YKL107W	0.71659
1793	YPL136W	0.71657
1794	YBL032W	0.71655
1795	YBR052C	0.71653
1796	YDR111C	0.71634
1797	YBR002C	0.71633
1798	YNL280C	0.71632
1799	YLL064C	0.71631
1800	YNR076W	0.71631
1801	YAL037C-B	0.7163
1802	YPR128C	0.71623
1803	YPL142C	0.71621
1804	YHR108W	0.71619
1805	YLR262C	0.71616
1806	YDR291W	0.71612
1807	YPR107C	0.71609
1808	YER082C	0.71593
1809	YOR021C	0.71585
1810	YBR126W-B	0.71585
1811	YDL155W	0.71584
1812	YML057C-A	0.71583
1813	YLL063C	0.71582
1814	YNL194C	0.71581
1815	YDR491C	0.71577
1816	YDL110C	0.71573
1817	YHR088W	0.71564
1818	YLR304C	0.71564
1819	YKL085W	0.71558
1820	YFL020C	0.71556
1821	YER065C	0.71553
1822	YER002W	0.7155
1823	YBR177C	0.71548
1824	YER070W	0.71546
1825	YJR133W	0.71544
1826	YIL011W	0.7154
1827	YBL068W-A	0.71539
1828	YDR374W-A	0.71535
1829	YDR542W	0.7153
1830	YPR131C	0.71524
1831	YCR072C	0.71519
1832	YLR412W	0.7151
1833	YJL041W	0.71506
1834	YDR441C	0.71506
1835	YER152W-A	0.71505
1836	YGL101W	0.71493
1837	YOL154W	0.7149
1838	YKL120W	0.71484
1839	YDR483W	0.71483
1840	YMR286W	0.71476
1841	YOL019W-A	0.71474
1842	YGL095C	0.71472
1843	YPR170W-B	0.71468
1844	YMR057C	0.71463
1845	YGL068W	0.71458
1846	YHR111W	0.71457
1847	YOR294W	0.71444
1848	YBL108C-A	0.71428
1849	YGL261C	0.71428
1850	YAL068C	0.71428
1851	YAL021C	0.71426
1852	YGL165C	0.71423
1853	YOL018C	0.71422
1854	YOR119C	0.7142
1855	YGL232W	0.71416
1856	YLR461W	0.71408
1857	YDR083W	0.71407
1858	YKL031W	0.71402
1859	YIL018W	0.71387
1860	YFR031C-A	0.71387
1861	YNL028W	0.71387
1862	YDL228C	0.71386
1863	YOR039W	0.71382
1864	YDL004W	0.71382
1865	YLR372W	0.7138
1866	YPL231W	0.71374
1867	YMR264W	0.71373
1868	YPL262W	0.71369
1869	YCR107W	0.71345
1870	YNL066W	0.71344
1871	YDL159C-B	0.71344
1872	YPR133C	0.71344
1873	YGL077C	0.71328
1874	YGL242C	0.71327
1875	YOR285W	0.71325
1876	YJR013W	0.71313
1877	YIR023C-A	0.71307
1878	YOR356W	0.71304
1879	YBR220C	0.71303
1880	YNL175C	0.71301
1881	YHL026C	0.71297
1882	YFL015W-A	0.71293
1883	YLR026C	0.71291
1884	YLR399C	0.71289
1885	YDL185W	0.71289
1886	YJL119C	0.7128
1887	YGR189C	0.71277
1888	YCR028C-A	0.71271
1889	YNR019W	0.71262
1890	YMR244W	0.71262
1891	YIR002C	0.7126
1892	YDR464C-A	0.71248
1893	YBR183W	0.71241
1894	YDR209C	0.71239
1895	YAL067C	0.71232
1896	YCR105W	0.71231
1897	YBR079C	0.71223
1898	YHL046C	0.71223
1899	YMR074C	0.71222
1900	YDL202W	0.71213
1901	YKR009C	0.71213
1902	YBR139W	0.71209
1903	YCR050C	0.71209
1904	YML131W	0.71204
1905	YCL041C	0.71202
1906	YHR052C-B	0.71201
1907	YHR054C-B	0.71201
1908	YDR490C	0.71199
1909	YJR103W	0.71194
1910	YNR026C	0.71192
1911	YIL066C	0.71182
1912	YJL080C	0.71175
1913	YNL110C	0.71175
1914	YCR011C	0.71175
1915	YHR008C	0.71174
1916	YIL075C	0.71165
1917	YLR280C	0.71165
1918	YCR020C	0.71156
1919	YLR152C	0.71156
1920	YKL069W	0.71153
1921	YDR378C	0.71148
1922	YER170W	0.71144
1923	YER011W	0.71143
1924	YOR391C	0.71139
1925	YDL041W	0.71126
1926	YNL243W	0.71118
1927	YER183C	0.71115
1928	YLR292C	0.71114
1929	YCR045W-A	0.71098
1930	YOR161W-A	0.7107
1931	YHR180C-B	0.71066
1932	YBR014C	0.7106
1933	YLR287C	0.71059
1934	YFR047C	0.71053
1935	YLR109W	0.71049
1936	YHR041C	0.71045
1937	YCR053W	0.71036
1938	YOR184W	0.71032
1939	YLR192C	0.71021
1940	YOR292C	0.71018
1941	YEL042W	0.71014
1942	YCR006C	0.71013
1943	YNL021W	0.71008
1944	YOL041C	0.71004
1945	YER013W	0.70995
1946	YOL140W	0.70973
1947	YDL080C	0.70968
1948	YGR294W	0.70964
1949	YKL030W	0.70957
1950	YDL174C	0.70956
1951	YGR172C	0.70952
1952	YBL038W	0.7095
1953	YLR041W	0.70949
1954	YDR009W	0.70948
1955	YNL065W	0.70948
1956	YPR019W	0.70944
1957	YCR087W	0.70934
1958	YML100W-A	0.70928
1959	YBR073W	0.70928
1960	YCL026C-A	0.70923
1961	YIL088C	0.70918
1962	YOR312C	0.70913
1963	YMR242C	0.70913
1964	YLR409C	0.70898
1965	YOR079C	0.70897
1966	YIL051C	0.70888
1967	YNL130C-A	0.70887
1968	YGR094W	0.70885
1969	YNL087W	0.70871
1970	YJL223C	0.70857
1971	YIL176C	0.70857
1972	YGR292W	0.70846
1973	YBR162C	0.70845
1974	YHR168W	0.70838
1975	YML035C	0.70837
1976	YJL155C	0.70837
1977	YDL227C	0.7083
1978	YGR078C	0.70829
1979	YCL048W-A	0.70828
1980	YMR085W	0.70827
1981	YKR102W	0.70805
1982	YEL071W	0.708
1983	YHR031C	0.70796
1984	YLL009C	0.70778
1985	YHL030W-A	0.70773
1986	YDR530C	0.70771
1987	YIL108W	0.70771
1988	YOR341W	0.70771
1989	YBL011W	0.70764
1990	YKL202W	0.70764
1991	YBR132C	0.70759
1992	YLR369W	0.70747
1993	YPL050C	0.70745
1994	YGR195W	0.70745
1995	YLL034C	0.70736
1996	YLR241W	0.70733
1997	YLR220W	0.70731
1998	YER088C-A	0.70722
1999	YHR012W	0.70722
2000	YOR374W	0.70717
2001	YLR390W	0.70717
2002	YPR153W	0.70712
2003	YLR099C	0.70712
2004	YNL001W	0.70711
2005	YIL164C	0.70711
2006	YGR277C	0.7071
2007	YLR076C	0.70703
2008	YAR019W-A	0.70703
2009	YGL236C	0.70698
2010	YBR058C	0.70688
2011	YBR015C	0.70684
2012	YKR051W	0.70682
2013	YML065W	0.70676
2014	YPR127W	0.70675
2015	YOR295W	0.70666
2016	YPR056W	0.70666
2017	YDL213W-A	0.70664
2018	YBR196C-B	0.70663
2019	YFR050C	0.70659
2020	YJL195C	0.70655
2021	YBL092W	0.70654
2022	YLR019W	0.70652
2023	YMR083W	0.70651
2024	YOL137W	0.70651
2025	YPR176C	0.70646
2026	YEL060C	0.7064
2027	YGR262C	0.70628
2028	YOL161C	0.70625
2029	YMR262W	0.7062
2030	YBR299W	0.70619
2031	YKR050W	0.70615
2032	YDL045W-A	0.70613
2033	YMR123W	0.70608
2034	YBR067C	0.70608
2035	YDR269C	0.706
2036	YJL160C	0.70594
2037	YDR044W	0.70589
2038	YGL074C	0.70588
2039	YBR301W	0.70581
2040	YIL123W	0.70579
2041	YLR100W	0.70579
2042	YLL058W	0.70572
2043	YPR170C	0.70569
2044	YGR086C	0.70564
2045	YDR298C	0.70564
2046	YML009C	0.70558
2047	YBR069C	0.70554
2048	YDR417C	0.70551
2049	YPR076W	0.70549
2050	YLR154C-G	0.70549
2051	YDL160C-A	0.70542
2052	YOR280C	0.70538
2053	YBL013W	0.70536
2054	YOL034W	0.70529
2055	YJR123W	0.70521
2056	YER163C	0.70508
2057	YNL099C	0.70503
2058	YLR046C	0.705
2059	YPL208W	0.70486
2060	YLR255C	0.70484
2061	YIL166C	0.70484
2062	YER063W	0.70482
2063	YHR112C	0.7047
2064	YLR070C	0.70467
