rank	yeast_gene	cosine
1074	YBR053C	0.89744
1075	YOL153C	0.89743
1076	YGL200C	0.89742
1077	YNL104C	0.89742
1078	YER175C	0.89741
1079	YGL155W	0.89738
1080	YCL040W	0.89737
1081	YBR074W	0.89727
1082	YKL216W	0.89727
1083	YMR085W	0.89722
1084	YGR172C	0.8972
1085	YNL056W	0.89718
1086	YGL008C	0.89716
1087	YKR018C	0.89715
1088	YML012W	0.89713
1089	YGR143W	0.89712
1090	YHR181W	0.89707
1091	YIL147C	0.89702
1092	YDL090C	0.89702
1093	YPR180W	0.89701
1094	YOL098C	0.89698
1095	YDL192W	0.89693
1096	YHR164C	0.89689
1097	YKR074W	0.89689
1098	YIR042C	0.89685
1099	YJL074C	0.8968
1100	YBR111C	0.89675
1101	YER072W	0.89675
1102	YPL214C	0.8967
1103	YGL164C	0.89664
1104	YDL119C	0.89654
1105	YDL019C	0.89652
1106	YKR009C	0.89648
1107	YPL082C	0.89647
1108	YDL141W	0.89646
1109	YMR150C	0.89643
1110	YGL028C	0.89643
1111	YDR097C	0.89638
1112	YKR024C	0.89637
1113	YHR024C	0.89637
1114	YDL236W	0.89636
1115	YDR055W	0.89629
1116	YDL057W	0.89628
1117	YLR348C	0.89626
1118	YBR125C	0.89626
1119	YGR287C	0.89621
1120	YLR452C	0.89619
1121	YER178W	0.89619
1122	YPR111W	0.89617
1123	YOR374W	0.89616
1124	YLR046C	0.89613
1125	YDL168W	0.89613
1126	YOR204W	0.89611
1127	YBR023C	0.89611
1128	YJL088W	0.89607
1129	YBR274W	0.89604
1130	YFL025C	0.89602
1131	YLR389C	0.89601
1132	YHR029C	0.89592
1133	YNL032W	0.89592
1134	YLR181C	0.8959
1135	YKL213C	0.89588
1136	YDR400W	0.89585
1137	YPL109C	0.89577
1138	YDL035C	0.89575
1139	YMR083W	0.89572
1140	YNL256W	0.89566
1141	YIL033C	0.89566
1142	YER177W	0.89563
1143	YJL172W	0.8956
1144	YHR204W	0.8956
1145	YDR047W	0.89554
1146	YER176W	0.89551
1147	YER049W	0.89551
1148	YMR041C	0.8955
1149	YER143W	0.8955
1150	YFR025C	0.8955
1151	YML072C	0.89548
1152	YMR322C	0.89544
1153	YLR083C	0.89543
1154	YBR263W	0.89539
1155	YKL046C	0.89531
1156	YFL009W	0.89529
1157	YFL034C-B	0.89529
1158	YOR079C	0.89524
1159	YJL033W	0.89522
1160	YNR011C	0.89521
1161	YGL179C	0.89519
1162	YFL017C	0.89516
1163	YLR172C	0.89506
1164	YMR063W	0.89501
1165	YGL163C	0.89497
1166	YJR013W	0.89493
1167	YPL087W	0.89489
1168	YPL280W	0.89483
1169	YOL152W	0.89483
1170	YGR123C	0.89483
1171	YLL034C	0.89481
1172	YGR261C	0.8948
1173	YAL061W	0.89479
1174	YDL182W	0.89476
1175	YAR035W	0.89476
1176	YBL030C	0.89474
1177	YMR208W	0.89473
1178	YNL066W	0.89472
1179	YDR263C	0.89472
1180	YOR126C	0.89468
1181	YHR194W	0.89467
1182	YOR171C	0.8946
1183	YOL126C	0.89459
1184	YLR291C	0.89458
1185	YMR278W	0.89458
1186	YPL147W	0.89454
1187	YGR271W	0.89441
1188	YJL200C	0.89441
1189	YNL207W	0.89435
1190	YKL165C	0.89434
1191	YDR013W	0.89433
1192	YIL067C	0.89429
1193	YOR339C	0.89429
1194	YLR060W	0.89428
1195	YDR384C	0.89425
1196	YML035C	0.89422
1197	YML092C	0.89422
1198	YJR144W	0.89421
1199	YOL124C	0.89421
1200	YFR027W	0.89417
1201	YGR264C	0.89416
1202	YOR217W	0.89414
1203	YDR297W	0.89406
1204	YLR088W	0.89405
1205	YGL154C	0.89404
1206	YGL091C	0.89404
1207	YPL117C	0.89403
1208	YPL245W	0.89398
1209	YJL143W	0.89398
1210	YGR210C	0.8939
1211	YDL205C	0.8939
1212	YPL164C	0.89389
1213	YOR391C	0.89387
1214	YBR058C	0.89387
1215	YBL057C	0.89386
1216	YKL175W	0.89384
1217	YER070W	0.89382
1218	YLR222C	0.8938
1219	YIL110W	0.8938
1220	YPL195W	0.89373
1221	YOR219C	0.89373
1222	YIL053W	0.89362
1223	YPR058W	0.89357
1224	YNR015W	0.89356
1225	YHR027C	0.89352
1226	YPL179W	0.89351
1227	YBL091C	0.89348
1228	YOR070C	0.89347
1229	YJL186W	0.89346
1230	YOR304W	0.8934
1231	YDR440W	0.8934
1232	YMR244W	0.89329
1233	YJR075W	0.89329
1234	YLR272C	0.89327
1235	YKL135C	0.89326
1236	YOR274W	0.89311
1237	YIL066C	0.8931
1238	YGL062W	0.89309
1239	YOR162C	0.89304
1240	YHR176W	0.89301
1241	YGL241W	0.89299
1242	YLR153C	0.89298
1243	YEL047C	0.89297
1244	YHL032C	0.89291
1245	YIL107C	0.89284
1246	YLR351C	0.89281
1247	YPR073C	0.89279
1248	YOR090C	0.89275
1249	YGR093W	0.89269
1250	YLR405W	0.89269
1251	YPL116W	0.89268
1252	YGR092W	0.89266
1253	YPL046C	0.89264
1254	YPR047W	0.89263
1255	YLR117C	0.89258
1256	YDR120C	0.89255
1257	YML054C	0.89253
1258	YCR100C	0.89252
1259	YLL057C	0.89251
1260	YBR242W	0.8925
1261	YKR043C	0.89249
1262	YKR072C	0.89245
1263	YGR292W	0.89243
1264	YJL193W	0.8924
1265	YOR054C	0.89235
1266	YJL002C	0.89235
1267	YML106W	0.89235
1268	YDR293C	0.89234
1269	YOL141W	0.89232
1270	YGL130W	0.8923
1271	YML008C	0.89229
1272	Q0065	0.89225
1273	YGR266W	0.89225
1274	YMR300C	0.89224
1275	YKR103W	0.89223
1276	YNL168C	0.89214
1277	YNL048W	0.8921
1278	YFR053C	0.89209
1279	YBR061C	0.89208
1280	YMR272C	0.89206
1281	YBR271W	0.89206
1282	YOR196C	0.89205
1283	YPL206C	0.89202
1284	YKR014C	0.89202
1285	YJR007W	0.89201
1286	YBL112C	0.89199
1287	YHR218W-A	0.89199
1288	YHR151C	0.89199
1289	YBR299W	0.89197
1290	YER025W	0.89195
1291	YDR483W	0.89194
1292	YHR215W	0.89193
1293	YIL155C	0.89193
1294	YPR147C	0.89192
1295	YAL016W	0.89188
1296	YDR165W	0.89188
1297	YNL181W	0.89184
1298	YHR211W	0.89182
1299	YPL258C	0.89181
1300	YLR143W	0.8918
1301	YFR014C	0.89178
1302	YGR001C	0.89175
1303	YJL145W	0.89174
1304	YER017C	0.89173
1305	YAR071W	0.89171
1306	YGL253W	0.89168
1307	YGR185C	0.89168
1308	YMR217W	0.89164
1309	YBR137W	0.89162
1310	YNL298W	0.89161
1311	YEL071W	0.8916
1312	YLR208W	0.8916
1313	YPL234C	0.89159
1314	YCL064C	0.89157
1315	YGL243W	0.89154
1316	YGR277C	0.89151
1317	YDR067C	0.89147
1318	YDR170C	0.89147
1319	YOR256C	0.89145
1320	YPL226W	0.89143
1321	YNL112W	0.89141
1322	YNL045W	0.89139
1323	YKL196C	0.89138
1324	YLL027W	0.89138
1325	YNR052C	0.89134
1326	YGR141W	0.89133
1327	YDL054C	0.89126
1328	YFR005C	0.89123
1329	YJL082W	0.89123
1330	YLR289W	0.89116
1331	YPL266W	0.89114
1332	YOR327C	0.89114
1333	YFR010W	0.89113
1334	YJR077C	0.89107
1335	YGR282C	0.89106
1336	YPR033C	0.89106
1337	YPR121W	0.89105
1338	YPR124W	0.89105
1339	YKL017C	0.89104
1340	YAL042W	0.891
1341	YGL056C	0.89099
1342	YPL091W	0.89099
1343	YGR135W	0.89095
1344	YMR170C	0.89087
1345	YDL033C	0.89087
1346	YDL154W	0.89082
1347	YDL231C	0.89081
1348	YFR007W	0.8908
1349	YDL124W	0.89079
1350	YDR132C	0.89077
1351	YKL114C	0.89077
1352	YOR025W	0.89071
1353	YER099C	0.8907
1354	YLR383W	0.89066
1355	YNL280C	0.89064
1356	YBR248C	0.8906
1357	YNL169C	0.89057
1358	YLR412W	0.89051
1359	YNL316C	0.8905
1360	YJL042W	0.89046
1361	YER003C	0.89045
1362	YHL011C	0.89045
1363	YPR006C	0.89039
1364	YPL157W	0.89036
1365	YCR048W	0.89034
1366	YIL083C	0.89033
1367	YBR281C	0.89032
1368	YGR031W	0.89028
1369	YGL027C	0.89028
1370	YJR155W	0.89024
1371	YDR490C	0.8902
1372	YBL068W	0.89018
1373	YLR100W	0.89016
1374	YGR087C	0.89014
1375	YMR169C	0.89013
1376	YFL030W	0.89012
1377	YLR240W	0.89009
1378	YKL022C	0.89008
1379	YKL191W	0.89005
1380	YBR154C	0.89004
1381	YPR137W	0.89001
1382	YBR103W	0.88999
1383	YLR447C	0.88999
1384	YKL113C	0.88996
1385	YLR086W	0.8899
1386	YJL059W	0.88988
1387	YGL248W	0.88986
1388	YOR222W	0.88985
1389	YFL042C	0.88982
1390	YGR083C	0.88982
1391	YER010C	0.88976
1392	YPR104C	0.88976
1393	YBL078C	0.88969
1394	YDR100W	0.88969
1395	YIL105C	0.88967
1396	YLR286C	0.88966
1397	YOL010W	0.88966
1398	YKL094W	0.88965
1399	YJR054W	0.88959
1400	YLR027C	0.88952
1401	YGR111W	0.8895
1402	YLR270W	0.8895
1403	YMR033W	0.88947
1404	YJR008W	0.88946
1405	YFL054C	0.88942
1406	YAL009W	0.8894
1407	YCR067C	0.8894
1408	YBL101C	0.88936
1409	YPL060W	0.88934
1410	YBR254C	0.8893
1411	YDR033W	0.88928
1412	YBR229C	0.88928
1413	YDR037W	0.88925
1414	YDR280W	0.88924
1415	YMR196W	0.88919
1416	YEL002C	0.88915
1417	YFR055W	0.88913
1418	YLR304C	0.8891
1419	YIL002C	0.88909
1420	YFL047W	0.88908
1421	YLR357W	0.88905
1422	YER164W	0.88905
1423	YOR005C	0.88903
1424	YOR323C	0.88896
1425	YLR011W	0.8889
1426	YGR218W	0.8889
1427	YPL010W	0.88889
1428	YLR306W	0.88889
1429	YLR347C	0.88883
1430	YDR035W	0.8888
1431	YJL081C	0.8888
1432	YBR093C	0.88874
1433	YOR212W	0.88874
1434	YML061C	0.88873
1435	YIL010W	0.88871
1436	YHR108W	0.88869
1437	YHR075C	0.88866
1438	YBR104W	0.88865
1439	YFR009W	0.88864
1440	YOL055C	0.8886
1441	YOR358W	0.88858
1442	YOR013W	0.88857
1443	YBR175W	0.88855
1444	YDL230W	0.88853
1445	YMR261C	0.88852
1446	YDR540C	0.88844
1447	YJL024C	0.8884
1448	YNL063W	0.88839
1449	YPR184W	0.88834
1450	YNL161W	0.88832
1451	YGL022W	0.88832
1452	YJL168C	0.8883
1453	YJL091C	0.88829
1454	YLR216C	0.88828
1455	YJR098C	0.88826
1456	YLR160C	0.88825
1457	YLR157C	0.88825
1458	YLR158C	0.88825
1459	YLR155C	0.88825
1460	YAL064C-A	0.88823
1461	YBL019W	0.88823
1462	YBR018C	0.88821
1463	YBR117C	0.88819
1464	YER027C	0.88816
1465	YKR069W	0.88814
1466	YMR319C	0.88811
1467	YOR057W	0.88806
1468	YDR243C	0.88805
1469	YEL006W	0.88793
1470	YER037W	0.88793
1471	YPL097W	0.88783
1472	YLR225C	0.88777
1473	YPR182W	0.88777
1474	YMR004W	0.88777
1475	YDR238C	0.88773
1476	YDR305C	0.88773
1477	YHR120W	0.88773
1478	YJR117W	0.88772
1479	YGR238C	0.88772
1480	YKL140W	0.8877
1481	YJR096W	0.88762
1482	YGL205W	0.88762
1483	YKL018W	0.88761
1484	YER148W	0.88758
1485	YBR030W	0.88756
1486	YCL018W	0.88754
1487	YLR303W	0.88753
1488	YIL047C	0.88752
1489	YIL145C	0.88751
1490	YIR032C	0.8875
1491	YLR114C	0.88748
1492	YHR063C	0.88747
1493	YNL325C	0.88742
1494	YER009W	0.88739
1495	YPL042C	0.88732
1496	YMR216C	0.88732
1497	YOR084W	0.88729
1498	YGR208W	0.88728
1499	YBR234C	0.88727
1500	YOR173W	0.88723
1501	YNR064C	0.88722
1502	YLR318W	0.88722
1503	YLL056C	0.88714
1504	YMR308C	0.88707
1505	YDL085W	0.88706
1506	YHR115C	0.88703
1507	YOR142W	0.88702
1508	YPL030W	0.887
1509	YFR015C	0.88697
1510	YPR181C	0.88696
1511	YMR120C	0.88696
1512	YFL008W	0.88694
1513	YMR318C	0.88691
1514	YOR089C	0.88689
1515	YNL087W	0.88685
1516	YGL004C	0.88679
1517	YOL059W	0.88676
1518	YBR145W	0.88675
1519	YPL088W	0.88674
1520	YIL130W	0.88673
1521	YDL240W	0.88672
1522	YML078W	0.88664
1523	YHR076W	0.8866
1524	YJL139C	0.88659
1525	YGR257C	0.88654
1526	YMR271C	0.8865
1527	YHR142W	0.88649
1528	YDR539W	0.88649
1529	YOR006C	0.88648
1530	YAL012W	0.88647
1531	YOR132W	0.88645
1532	YMR089C	0.8864
1533	YBR092C	0.88639
1534	YDR411C	0.88637
1535	YMR228W	0.88635
1536	YMR038C	0.88634
1537	YFL057C	0.88632
1538	YML126C	0.88632
1539	YMR027W	0.8863
1540	YLR409C	0.88627
1541	YDR177W	0.88624
1542	YKL215C	0.88623
1543	YCR092C	0.88622
1544	YOR292C	0.88621
1545	YML070W	0.8862
1546	YLR028C	0.88618
1547	YKL127W	0.88617
1548	YMR102C	0.88612
1549	YFL045C	0.88612
1550	YGL234W	0.88611
1551	YBR227C	0.88611
1552	YPR024W	0.88603
1553	YPL012W	0.88603
1554	YBL075C	0.88602
1555	YOL062C	0.88602
1556	YDL207W	0.88601
1557	YDR419W	0.88598
1558	YDR061W	0.88597
1559	YFL034W	0.88597
1560	YOL133W	0.88595
1561	YER051W	0.88592
1562	YLR108C	0.88583
1563	YLR300W	0.88581
1564	YPL029W	0.8858
1565	YPL199C	0.88579
1566	YML067C	0.88576
1567	YNL323W	0.88571
1568	YJR132W	0.8857
1569	YJL116C	0.88569
1570	YCR079W	0.88568
1571	YDR198C	0.88565
1572	YNL016W	0.88565
1573	YER007C-A	0.88564
1574	YNL094W	0.88562
1575	YML077W	0.88562
1576	YAL033W	0.8856
1577	YKR070W	0.88558
1578	YCR106W	0.88557
1579	YDR336W	0.88556
1580	YGL221C	0.88553
1581	YPL268W	0.8855
1582	YDR325W	0.88549
1583	YML118W	0.88541
1584	YGL148W	0.88534
1585	YOR362C	0.88533
1586	YER062C	0.88532
1587	YML004C	0.88529
1588	YPL151C	0.88528
1589	YKR052C	0.88527
1590	YNL088W	0.88526
1591	YPL235W	0.88526
1592	YPL231W	0.88523
1593	YOR134W	0.88521
1594	YOR334W	0.8852
1595	YMR105C	0.8852
1596	YMR306W	0.88511
1597	YGL083W	0.88506
1598	YBR177C	0.88491
1599	YGR262C	0.88486
1600	YEL027W	0.88485
1601	YPL209C	0.88484
1602	YML069W	0.88484
1603	YDR498C	0.88483
1604	YLR129W	0.88483
1605	YOR365C	0.88482
1606	YBR202W	0.8848
1607	YJL216C	0.88475
1608	YLR372W	0.88472
1609	YOR303W	0.88472
1610	YOL061W	0.88471
1611	YMR009W	0.88461
1612	YDR393W	0.88459
1613	YHR072W	0.88457
1614	YNL320W	0.88454
1615	YML051W	0.88451
1616	YOR258W	0.88442
1617	YER168C	0.88434
1618	YDR092W	0.88429
1619	YGL157W	0.88424
1620	YNL129W	0.88423
1621	YHR064C	0.88417
1622	YDR051C	0.88415
1623	YOL073C	0.8841
1624	YAL021C	0.8841
1625	YCR101C	0.8841
1626	YOR067C	0.88409
1627	YJR154W	0.88402
1628	YDR185C	0.88396
1629	YOL008W	0.88394
1630	YJR061W	0.88392
1631	YML056C	0.88391
1632	YBR110W	0.8838
1633	YFL001W	0.88371
1634	YMR305C	0.88371
1635	YNR033W	0.88371
1636	YNL083W	0.8837
1637	YNL312W	0.88369
1638	YHR161C	0.88368
1639	YMR123W	0.88366
1640	YDR358W	0.88365
1641	YJR036C	0.88365
1642	YJR052W	0.88362
1643	YML096W	0.88357
1644	YMR055C	0.88356
1645	YOR176W	0.88356
1646	YGR024C	0.88354
1647	YBR199W	0.88353
1648	YFL003C	0.88352
1649	YLR456W	0.8835
1650	YGL044C	0.88349
1651	YNL241C	0.88349
1652	YML125C	0.88348
1653	YGR048W	0.88341
1654	YKL181W	0.88334
1655	YPR066W	0.88332
1656	YLR008C	0.88327
1657	YPL095C	0.8832
1658	YGL101W	0.88318
1659	YNL251C	0.88315
1660	YPL249C	0.88314
1661	YDR503C	0.88313
1662	YCL010C	0.88312
1663	YCL032W	0.88311
1664	YNR020C	0.88311
1665	YLR432W	0.88307
1666	YNL307C	0.88301
1667	YER014W	0.88301
1668	YPR192W	0.883
1669	YGR276C	0.88299
1670	YAL063C	0.88298
1671	YMR226C	0.88297
1672	YLR371W	0.88295
1673	YOR165W	0.88282
1674	YEL032W	0.88281
1675	YLR175W	0.8828
1676	YBL008W	0.88276
1677	YIL075C	0.88275
1678	YCL074W	0.88274
1679	YOR202W	0.88274
1680	YML097C	0.88273
1681	YJL008C	0.8827
1682	YHL035C	0.88264
1683	YBR236C	0.8826
1684	YHL050C	0.88259
1685	YIL068C	0.88259
1686	YGR232W	0.88258
1687	YNR017W	0.8825
1688	YPL172C	0.88246
1689	YDL079C	0.88244
1690	YOL049W	0.88243
1691	YKL119C	0.88239
1692	YNL206C	0.88238
1693	YKL182W	0.88237
1694	YCR069W	0.88235
1695	YBR162C	0.88233
1696	YPL145C	0.88233
1697	YPL152W	0.88229
1698	YJR025C	0.88226
1699	YPR186C	0.88222
1700	YOL096C	0.88221
1701	YMR078C	0.88221
1702	YOR016C	0.88219
1703	YPL072W	0.88219
1704	YGR195W	0.88218
1705	YLR326W	0.88218
1706	YOR086C	0.88217
1707	YNL022C	0.88216
1708	YAL030W	0.88215
1709	YMR203W	0.88215
1710	YOR111W	0.88209
1711	YGR246C	0.88208
1712	YDR162C	0.88206
1713	YBR037C	0.88203
1714	YHR104W	0.88202
1715	YJR112W-A	0.88197
1716	YBR024W	0.88193
1717	YER073W	0.88193
1718	YKL209C	0.88192
1719	YPL190C	0.88188
1720	YIL164C	0.88188
1721	YJR005W	0.88186
1722	YDL177C	0.88178
1723	YML110C	0.88178
1724	YOR239W	0.88178
1725	YIL043C	0.8817
1726	YJL133W	0.88169
1727	YHR086W	0.88166
1728	YOL140W	0.88162
1729	YGL238W	0.88159
1730	YFR024C-A	0.88158
1731	YDR189W	0.88152
1732	YCL045C	0.88152
1733	YFL044C	0.8815
1734	YPL061W	0.8815
1735	YDR107C	0.88149
1736	YHR166C	0.88148
1737	YNL243W	0.88146
1738	YIL151C	0.88145
1739	YNL267W	0.88142
1740	YJR125C	0.88138
1741	YER078C	0.88132
1742	YPR160W	0.88131
1743	YKR086W	0.8813
1744	YDL132W	0.88128
1745	YJR035W	0.88128
1746	YEL029C	0.88122
1747	YHL026C	0.88121
1748	YJR051W	0.88119
1749	YKL201C	0.88118
1750	YLR429W	0.88116
1751	YER061C	0.88115
1752	YOR059C	0.88114
1753	YOR353C	0.88112
1754	YBL023C	0.88108
1755	YLR246W	0.88105
1756	YOL056W	0.88097
1757	YGL143C	0.88095
1758	YMR145C	0.88095
1759	YNR016C	0.88094
1760	YBL018C	0.88093
1761	YJL014W	0.88091
1762	YGR248W	0.88089
1763	YER100W	0.88088
1764	YKR084C	0.88087
1765	YPL188W	0.88085
1766	YER016W	0.88085
1767	YBR078W	0.8808
1768	YIL123W	0.88079
1769	YHR216W	0.88079
1770	YDR128W	0.88077
1771	YBL007C	0.88074
1772	YGL065C	0.88067
1773	YER110C	0.88065
1774	YOR209C	0.88061
1775	YBR213W	0.8806
1776	YNL186W	0.88058
1777	YCR035C	0.88056
1778	YBL032W	0.88053
1779	YFR030W	0.88051
1780	YDL215C	0.8805
1781	YOR168W	0.88046
1782	YDL212W	0.88041
1783	YJR006W	0.88041
1784	YHR210C	0.8804
1785	YDL147W	0.88037
1786	YNR069C	0.88037
1787	YOR120W	0.88036
1788	YHR114W	0.88035
1789	YMR307W	0.8803
1790	YLR401C	0.88028
1791	YGL180W	0.88022
1792	YDR258C	0.88019
1793	YLR384C	0.88015
1794	YMR010W	0.88013
1795	YOL165C	0.88009
1796	YGR284C	0.88006
1797	YGL097W	0.88004
1798	YDR236C	0.88
1799	YOR322C	0.88
1800	YAR073W	0.87995
1801	YDR397C	0.87994
1802	YLR399C	0.8799
1803	YLR085C	0.87988
1804	YOR243C	0.87987
1805	YCR042C	0.87985
1806	YGL171W	0.87983
1807	YOR141C	0.87982
1808	YPL218W	0.87981
1809	YCL050C	0.8798
1810	YLR251W	0.87979
1811	YAL049C	0.87976
1812	YGR170W	0.87972
1813	YNL334C	0.87969
1814	YNL014W	0.87961
1815	YER157W	0.87955
1816	YHL004W	0.87952
1817	YLR355C	0.87949
1818	YHR107C	0.87948
1819	YNL102W	0.87947
1820	YDR004W	0.87943
1821	YKL168C	0.87943
1822	YLL023C	0.87942
1823	YOR040W	0.87937
1824	YPR161C	0.87934
1825	YCR005C	0.87933
1826	YLL043W	0.87932
1827	YGR095C	0.87931
1828	YIR036C	0.87929
1829	YDR408C	0.87927
1830	YPR190C	0.87926
1831	YHR200W	0.87925
1832	YNL163C	0.87922
1833	YML127W	0.87919
1834	YGL067W	0.87919
1835	YGR043C	0.87917
1836	YJR149W	0.87917
1837	YPR062W	0.87914
1838	YER165W	0.87912
1839	YGR255C	0.87907
1840	YFR004W	0.87904
1841	YGR110W	0.87903
1842	YPL196W	0.87901
1843	YMR218C	0.87901
1844	YHR018C	0.87901
1845	YCR026C	0.879
1846	YNL155W	0.87898
1847	YBR223C	0.87893
1848	YGL173C	0.87892
1849	YPR107C	0.8789
1850	YBR060C	0.87889
1851	YJL206C	0.87889
1852	YCL047C	0.87889
1853	YGR133W	0.87889
1854	YJL156C	0.87888
1855	YDL078C	0.87888
1856	YPR091C	0.87883
1857	YPR069C	0.87883
1858	YLR443W	0.87882
1859	YHR163W	0.87881
1860	YGR231C	0.8788
1861	YNL071W	0.87874
1862	YJL121C	0.87873
1863	YNL113W	0.8787
1864	YOR048C	0.87869
1865	YDR272W	0.87868
1866	YML014W	0.87866
1867	YGL141W	0.87865
1868	YJR045C	0.87863
1869	YPL032C	0.87856
1870	YJL165C	0.8785
1871	YGL207W	0.87848
1872	YDL037C	0.87846
1873	YNR032C-A	0.87844
1874	YGL094C	0.87843
1875	YGL050W	0.87842
1876	YBR169C	0.87841
1877	YNL119W	0.8784
1878	YPL112C	0.87839
1879	YKR061W	0.87839
1880	YOR160W	0.87835
1881	YDR403W	0.8783
1882	YBR149W	0.87828
1883	YOL097C	0.87825
1884	YDL022W	0.87822
1885	YHR168W	0.87816
1886	YFR038W	0.87814
1887	YNL023C	0.87812
1888	YLR107W	0.87812
1889	YBR054W	0.87811
1890	YFL036W	0.8781
1891	YGR244C	0.87808
1892	YJR017C	0.87806
1893	YFL048C	0.87804
1894	YOR038C	0.87803
1895	YOL052C	0.87796
1896	YHR206W	0.87795
1897	YPL247C	0.87794
1898	YKL139W	0.87794
1899	YHL012W	0.87794
1900	YBR070C	0.87794
1901	YPL100W	0.87793
1902	YBL029C-A	0.87792
1903	YOR370C	0.87786
1904	YER141W	0.87785
1905	YNL118C	0.87784
1906	YPR017C	0.87784
1907	YJR033C	0.87784
1908	YDR208W	0.87782
1909	YIL023C	0.8778
1910	YLR248W	0.87779
1911	YJL036W	0.87779
1912	YDR083W	0.87777
1913	YLR032W	0.87776
1914	YMR223W	0.87768
1915	YKR079C	0.87768
1916	YDL029W	0.87765
1917	YLR316C	0.87764
1918	YCR059C	0.87758
1919	YDR019C	0.87753
1920	YPR108W	0.87751
1921	YOR272W	0.8775
1922	YMR277W	0.87749
1923	YBR101C	0.87749
1924	YLR168C	0.87748
1925	YHR019C	0.87742
1926	YIL006W	0.87742
1927	YKL145W	0.87741
1928	YLR115W	0.87739
1929	YNR057C	0.87737
1930	YMR234W	0.87737
1931	YML124C	0.87736
1932	YGR241C	0.87734
1933	YPR179C	0.87734
1934	YPL096W	0.87731
1935	YDR430C	0.87731
1936	YJL030W	0.87726
1937	YJR076C	0.87724
1938	YNL272C	0.87723
1939	YFL060C	0.8772
1940	YBR176W	0.87717
1941	YJR031C	0.87713
1942	YDR167W	0.87713
1943	YOR278W	0.877
1944	YDL111C	0.87699
1945	YHR113W	0.87694
1946	YAL007C	0.87692
1947	YDR506C	0.87692
1948	YDR364C	0.8769
1949	YAL051W	0.87687
1950	YKL071W	0.87686
1951	YML052W	0.8768
1952	YKR096W	0.8768
1953	YER023W	0.87679
1954	YLL062C	0.87678
1955	YJR142W	0.87676
1956	YOR004W	0.87673
1957	YOR022C	0.87673
1958	YKL033W	0.87671
1959	YGR029W	0.87669
1960	YHR065C	0.87661
1961	YFL028C	0.87659
1962	YGL064C	0.87653
1963	YNL061W	0.87647
1964	YGL181W	0.87646
1965	YOR117W	0.87645
1966	YGL003C	0.8764
1967	YNL037C	0.87635
1968	YOR335C	0.87633
1969	YPR110C	0.87631
1970	YDR530C	0.87629
1971	YOR181W	0.87625
1972	YDR080W	0.87624
1973	YKL154W	0.87624
1974	YMR292W	0.87624
1975	YOR356W	0.87623
1976	YHR207C	0.8762
1977	Q0130	0.87619
1978	YHR080C	0.87612
1979	YPL134C	0.8761
1980	YDR158W	0.87607
1981	YPL167C	0.87596
1982	YDR368W	0.87595
1983	YPL213W	0.87594
1984	YDL126C	0.87593
1985	YLR069C	0.87592
1986	YJL174W	0.87592
1987	YML031W	0.87591
1988	YPL101W	0.8759
1989	YDL018C	0.87587
1990	YGR279C	0.87586
1991	YFL040W	0.87586
1992	YER006W	0.87584
1993	YOR035C	0.87583
1994	YOR002W	0.8758
1995	YHR098C	0.87579
1996	YKR028W	0.87578
1997	YLR239C	0.87577
1998	YKL021C	0.8757
1999	YBR056W	0.87568
2000	YAR050W	0.87568
2001	YNL218W	0.87568
2002	YCR019W	0.87568
2003	YDR420W	0.87566
2004	YDR300C	0.87564
2005	YPL273W	0.87562
2006	YGL169W	0.87561
2007	YDR444W	0.87561
2008	YMR099C	0.87561
2009	YJL098W	0.87557
2010	YJL034W	0.87553
2011	YER001W	0.87552
2012	YOR360C	0.87551
2013	YIR031C	0.8755
2014	YKR066C	0.87549
2015	YGR187C	0.87547
2016	YGL158W	0.87546
2017	YNL180C	0.87544
2018	YJL106W	0.87543
2019	YPL019C	0.87543
2020	YHR158C	0.87538
2021	YMR231W	0.87533
2022	YJR100C	0.87531
2023	YJR069C	0.87526
2024	YKR097W	0.87525
2025	YDR353W	0.87521
2026	YER134C	0.87517
2027	YDR362C	0.87512
2028	YOR052C	0.87511
2029	YKL010C	0.87511
2030	YOL129W	0.87502
2031	YGL206C	0.87502
2032	YAR007C	0.87499
2033	YPL141C	0.87498
2034	YCL011C	0.87495
2035	YCR030C	0.87492
2036	YMR035W	0.87491
2037	YMR165C	0.87486
2038	YDL028C	0.87483
2039	YML019W	0.87482
2040	YCR096C	0.8748
2041	YHR001W	0.8748
2042	YKL059C	0.8748
2043	YER057C	0.87478
2044	YFR051C	0.87476
2045	YML065W	0.87475
2046	YNL024C	0.87467
2047	YLR099C	0.87467
2048	YMR289W	0.87462
2049	YHR016C	0.87461
2050	YDR391C	0.87459
2051	YOL043C	0.87454
2052	YGL112C	0.87453
2053	YJR058C	0.87452
2054	YOR187W	0.87449
2055	YGR223C	0.87448
2056	YOR275C	0.87444
2057	YML087C	0.87443
2058	YHR187W	0.87443
2059	YPL170W	0.87441
2060	YDL133W	0.87438
2061	YBR302C	0.87433
2062	YML132W	0.87433
2063	YJL196C	0.8743
2064	YDR063W	0.87429
2065	YBR186W	0.87428
2066	YPR127W	0.87425
2067	YBR011C	0.87423
2068	YGR169C	0.87421
2069	YOR244W	0.87411
2070	YNL072W	0.87409
2071	YDR247W	0.87402
2072	YNL217W	0.87401
2073	YML100W	0.87398
2074	YIL030C	0.87397
2075	YKR013W	0.87396
2076	YFL004W	0.87382
