rank	yeast_gene	cosine
1073	YKL119C	0.86492
1074	YAL061W	0.86491
1075	YDR516C	0.86485
1076	YDR378C	0.86472
1077	YOL077C	0.86472
1078	YGL012W	0.8647
1079	YPL006W	0.86469
1080	YCR094W	0.86463
1081	YBR200W	0.8646
1082	YGL122C	0.86452
1083	YML078W	0.86452
1084	YPR002W	0.86452
1085	YGL070C	0.86443
1086	YLR008C	0.8644
1087	YPR159W	0.86439
1088	YFR030W	0.86435
1089	YNL194C	0.86432
1090	YLR146C	0.86431
1091	YGL048C	0.8643
1092	YDL155W	0.86427
1093	YBR169C	0.86422
1094	YER057C	0.86421
1095	YHR047C	0.86421
1096	YER065C	0.86417
1097	YMR138W	0.86416
1098	YIL053W	0.86413
1099	YBR237W	0.86412
1100	YHR108W	0.86411
1101	YMR271C	0.86411
1102	YLR070C	0.86409
1103	YDR109C	0.86409
1104	YDL014W	0.86407
1105	YHR065C	0.86402
1106	YOR262W	0.86395
1107	YER136W	0.86389
1108	YKL117W	0.86388
1109	YLR216C	0.86385
1110	YJL134W	0.86365
1111	YAL038W	0.86363
1112	YAL039C	0.86362
1113	YJL111W	0.86353
1114	YJR069C	0.86347
1115	YGL186C	0.86346
1116	YDR002W	0.86346
1117	YOL124C	0.86338
1118	YNL274C	0.86335
1119	YCR084C	0.86329
1120	YDR155C	0.86329
1121	YJR124C	0.86327
1122	YDR092W	0.8632
1123	YDR135C	0.86319
1124	YPR186C	0.86316
1125	YOR381W	0.86312
1126	YKL046C	0.86312
1127	YBL099W	0.8631
1128	YBR159W	0.86305
1129	YIL120W	0.86298
1130	YHL039W	0.86294
1131	YLR014C	0.86286
1132	YBL076C	0.86286
1133	YPL028W	0.86285
1134	YLR409C	0.86284
1135	YBR029C	0.86283
1136	YGL047W	0.86281
1137	YDR047W	0.8628
1138	YKL197C	0.86276
1139	YGR083C	0.86274
1140	YHR181W	0.86274
1141	YHL017W	0.8627
1142	YJR139C	0.8627
1143	YJL174W	0.86257
1144	YMR183C	0.86256
1145	YER003C	0.86255
1146	YOR250C	0.86251
1147	YDL174C	0.86251
1148	YDL238C	0.86249
1149	YJL005W	0.86247
1150	YOL086C	0.86246
1151	YDL144C	0.86244
1152	YKR024C	0.86243
1153	YOL023W	0.86241
1154	YOR391C	0.8624
1155	YKL120W	0.86236
1156	YIL021W	0.86233
1157	YOR206W	0.86233
1158	YDL108W	0.86232
1159	YOR351C	0.8623
1160	YEL026W	0.86229
1161	YOR335C	0.86216
1162	YIR023W	0.86216
1163	YHR044C	0.86214
1164	YJL093C	0.8621
1165	YJL155C	0.8621
1166	YBR267W	0.86209
1167	YHR161C	0.86207
1168	YNL016W	0.86207
1169	YKL163W	0.862
1170	YLR291C	0.86193
1171	YPR074C	0.86186
1172	YML085C	0.86186
1173	YJL216C	0.86186
1174	YNL293W	0.86179
1175	YDR479C	0.86179
1176	YNL244C	0.86178
1177	YPL280W	0.86178
1178	YPL106C	0.86176
1179	YJL217W	0.86162
1180	YBL061C	0.86161
1181	YDR060W	0.8616
1182	YJL183W	0.8616
1183	YDR394W	0.86159
1184	YML116W	0.86159
1185	YGR207C	0.86159
1186	YMR319C	0.86154
1187	YML067C	0.8615
1188	YGR181W	0.86147
1189	YER179W	0.86143
1190	YGL157W	0.86139
1191	YMR276W	0.86137
1192	YCR107W	0.86136
1193	YHR032W	0.86132
1194	YHR020W	0.86126
1195	YFR051C	0.86125
1196	YOR209C	0.86123
1197	YOR001W	0.86117
1198	YNR046W	0.86113
1199	YDL147W	0.86108
1200	YML072C	0.86105
1201	YMR322C	0.86105
1202	YDL135C	0.86101
1203	YGL221C	0.86098
1204	YOR048C	0.86094
1205	YNL101W	0.86093
1206	YHL008C	0.86092
1207	YIL043C	0.8609
1208	YOL103W	0.86083
1209	YPL190C	0.86081
1210	YIL108W	0.86077
1211	YLR168C	0.86071
1212	YBR094W	0.86064
1213	YGR199W	0.86061
1214	YOR283W	0.86059
1215	YMR304W	0.86056
1216	YLL058W	0.86053
1217	YGR244C	0.86053
1218	YLL009C	0.86047
1219	YJL160C	0.86044
1220	YMR269W	0.86042
1221	YFL061W	0.86042
1222	YNL335W	0.86042
1223	YLR293C	0.86041
1224	YPL031C	0.86034
1225	YJL125C	0.86033
1226	YMR105C	0.86032
1227	YOL119C	0.86031
1228	YDR306C	0.86022
1229	YJL159W	0.86021
1230	YHR043C	0.86019
1231	YIR034C	0.86016
1232	YGR103W	0.86011
1233	YNL281W	0.86005
1234	YCL054W	0.86002
1235	YLR011W	0.85993
1236	YGL163C	0.85992
1237	YOL163W	0.85991
1238	YOL034W	0.85989
1239	YMR238W	0.85989
1240	YEL001C	0.85989
1241	YOR259C	0.85984
1242	YGL234W	0.85983
1243	YOL139C	0.8598
1244	YDL049C	0.85973
1245	YHR190W	0.85972
1246	YOL137W	0.85969
1247	YER013W	0.85966
1248	YBR058C	0.85965
1249	YKL157W	0.85962
1250	YHR111W	0.85961
1251	YOR052C	0.85958
1252	YDL194W	0.85948
1253	YLR357W	0.85943
1254	YDL109C	0.85943
1255	YDR058C	0.85938
1256	YGL202W	0.85936
1257	YMR226C	0.85933
1258	YOR117W	0.8593
1259	YKL220C	0.85926
1260	YKL127W	0.85923
1261	YMR250W	0.8592
1262	YHL003C	0.85913
1263	YLR231C	0.8591
1264	YMR297W	0.85907
1265	YLR450W	0.85904
1266	YLR234W	0.85904
1267	YFR006W	0.85899
1268	YPL176C	0.85894
1269	YMR220W	0.85894
1270	YKL182W	0.8589
1271	YER062C	0.85889
1272	YLR117C	0.85887
1273	YML010W	0.8588
1274	Q0085	0.85876
1275	YNL071W	0.85873
1276	YBR089C-A	0.85872
1277	YJR063W	0.85872
1278	YOR159C	0.8587
1279	YPL160W	0.85863
1280	YNL093W	0.8585
1281	YML086C	0.85848
1282	YPL283W-A	0.85846
1283	YGR296C-A	0.85846
1284	YML133W-A	0.85846
1285	YNL339W-A	0.85846
1286	YER190C-A	0.85846
1287	YMR262W	0.85842
1288	YOR110W	0.85835
1289	YBR220C	0.85832
1290	YDR212W	0.85825
1291	YDR258C	0.85823
1292	YOL009C	0.85816
1293	YNL192W	0.85814
1294	YPR107C	0.85813
1295	YNL111C	0.85809
1296	YLR345W	0.85809
1297	YOR163W	0.85809
1298	YNL207W	0.85806
1299	YFL050C	0.858
1300	YOR384W	0.85795
1301	YBR242W	0.85792
1302	YOR304W	0.85786
1303	YDR280W	0.85785
1304	YDR140W	0.85781
1305	YML094W	0.85779
1306	YBR155W	0.85773
1307	YOR086C	0.8576
1308	YBL001C	0.85758
1309	YNR050C	0.85757
1310	YGL078C	0.85749
1311	YNR008W	0.85745
1312	YNR016C	0.85744
1313	YOL016C	0.85737
1314	YJR105W	0.85737
1315	YAL012W	0.85732
1316	YDR514C	0.85731
1317	YOR054C	0.85731
1318	YIR022W	0.85731
1319	YOR306C	0.85724
1320	YOR122C	0.85723
1321	YIR026C	0.85722
1322	YLR347C	0.85721
1323	YPR157W	0.85712
1324	YHR003C	0.85709
1325	YGL251C	0.857
1326	YGL181W	0.85697
1327	YPL091W	0.85693
1328	YNL321W	0.85688
1329	YPL232W	0.85684
1330	YJR116W	0.85681
1331	YOL058W	0.8568
1332	YNL229C	0.85678
1333	YCR002C	0.85674
1334	YPL043W	0.85674
1335	YEL002C	0.85671
1336	YER185W	0.85669
1337	YMR049C	0.85667
1338	YJL088W	0.85667
1339	YCL048W	0.85666
1340	YKL028W	0.85664
1341	YDR408C	0.85657
1342	YBL023C	0.85657
1343	YJL136C	0.85657
1344	YJR017C	0.85654
1345	YCR105W	0.85651
1346	YFL001W	0.85642
1347	YBL056W	0.85642
1348	YDL019C	0.85641
1349	YEL052W	0.8564
1350	YJR047C	0.85635
1351	YPR124W	0.85633
1352	YKL073W	0.85623
1353	YMR292W	0.85619
1354	YBR252W	0.85617
1355	YDR121W	0.85613
1356	YOR233W	0.85613
1357	YGL144C	0.85612
1358	YIL039W	0.8561
1359	YOR341W	0.85608
1360	YLR427W	0.85605
1361	YDL064W	0.85603
1362	YKR067W	0.856
1363	YER172C	0.85599
1364	YBL032W	0.85596
1365	YEL066W	0.85591
1366	YLR056W	0.85586
1367	YML126C	0.85585
1368	YGR021W	0.85582
1369	YAL044W-A	0.8558
1370	YNL248C	0.85576
1371	YNR067C	0.85575
1372	YML070W	0.8557
1373	YDR424C	0.85569
1374	YHR175W	0.8556
1375	YDR293C	0.85559
1376	YPL213W	0.85557
1377	YGR007W	0.85556
1378	YAL035W	0.85553
1379	YBL113C	0.85551
1380	YNL232W	0.8555
1381	YLR369W	0.85549
1382	YEL004W	0.85544
1383	YJR032W	0.85542
1384	YJR057W	0.85541
1385	YNL007C	0.85537
1386	YJR125C	0.85534
1387	YER142C	0.85533
1388	YMR113W	0.85528
1389	YDR270W	0.85524
1390	YHR163W	0.85515
1391	YBR037C	0.85509
1392	YPL194W	0.85508
1393	YBL101C	0.85502
1394	YJR109C	0.85499
1395	YOR018W	0.85496
1396	YLR214W	0.85495
1397	YLR047C	0.85491
1398	YOR226C	0.85485
1399	YOL142W	0.85484
1400	YDR177W	0.85482
1401	YOR339C	0.85481
1402	YLR027C	0.85479
1403	YDR533C	0.85477
1404	YKL114C	0.85459
1405	YNL037C	0.85453
1406	YEL032W	0.85445
1407	YLR418C	0.85444
1408	YNR015W	0.8544
1409	YLR003C	0.85437
1410	YPL227C	0.85426
1411	YKR072C	0.85426
1412	YMR201C	0.85424
1413	YEL038W	0.85419
1414	YOR375C	0.85416
1415	YML005W	0.85405
1416	YOR361C	0.85403
1417	YPR180W	0.85393
1418	YBL021C	0.85392
1419	YBR251W	0.8539
1420	YBL067C	0.8539
1421	YOL165C	0.8539
1422	YOL002C	0.8538
1423	YFL048C	0.85377
1424	YOL041C	0.85377
1425	YOR311C	0.85375
1426	YLL029W	0.85372
1427	YOR207C	0.85371
1428	YFL008W	0.85367
1429	YGR172C	0.85366
1430	YBR109C	0.85364
1431	YDL138W	0.85364
1432	YHR005C-A	0.8536
1433	YOR307C	0.85359
1434	YOR172W	0.85358
1435	YMR318C	0.85355
1436	YOR119C	0.85353
1437	YLR074C	0.85348
1438	YNL312W	0.85347
1439	YGR029W	0.85346
1440	YJL158C	0.85336
1441	YIL168W	0.8533
1442	YNL141W	0.8533
1443	YHR037W	0.85322
1444	YMR260C	0.8532
1445	YKR053C	0.85318
1446	YNL040W	0.85314
1447	YMR210W	0.85312
1448	YOL075C	0.85311
1449	YLL006W	0.85311
1450	YBR008C	0.85309
1451	YER073W	0.85308
1452	YGR292W	0.853
1453	YDR063W	0.85295
1454	YGR213C	0.85294
1455	YOL114C	0.85292
1456	YLR083C	0.85286
1457	YER110C	0.85284
1458	YLR361C	0.85278
1459	YER175C	0.85277
1460	YNL023C	0.85277
1461	YMR296C	0.85274
1462	YDR421W	0.85273
1463	YLR262C	0.85273
1464	YKL161C	0.85265
1465	YGL143C	0.85264
1466	YMR196W	0.8526
1467	YHR194W	0.85254
1468	YIL124W	0.85254
1469	YDR191W	0.85253
1470	YNL243W	0.8525
1471	YOR056C	0.85247
1472	YOR065W	0.85246
1473	YDL205C	0.85246
1474	YOL155C	0.85244
1475	YPR172W	0.85237
1476	YGL171W	0.85231
1477	YBR299W	0.85226
1478	YFL053W	0.85215
1479	YDR456W	0.85211
1480	YNR001C	0.85205
1481	YER164W	0.85201
1482	YBR069C	0.852
1483	YOR039W	0.85198
1484	YBR254C	0.85193
1485	YDR045C	0.85187
1486	YER049W	0.85184
1487	YIL067C	0.85184
1488	YFR005C	0.85181
1489	YGL178W	0.85179
1490	YML079W	0.85176
1491	YNL087W	0.85176
1492	YIL075C	0.8517
1493	YOR145C	0.85168
1494	YPL135W	0.85166
1495	YER176W	0.8516
1496	YLL001W	0.85159
1497	YGR162W	0.85152
1498	YHR088W	0.85151
1499	YHR028C	0.8515
1500	YEL047C	0.85142
1501	YJR131W	0.85127
1502	YKR066C	0.85125
1503	YBR261C	0.85123
1504	YMR235C	0.85122
1505	YLR004C	0.85113
1506	YIL164C	0.8511
1507	YNR054C	0.85106
1508	YIL105C	0.85105
1509	YIR008C	0.85104
1510	YPL131W	0.85091
1511	YNL333W	0.85089
1512	YAR035W	0.85083
1513	YPL046C	0.85079
1514	YLR108C	0.85076
1515	YPR118W	0.85074
1516	YBR202W	0.85073
1517	YNL135C	0.85072
1518	YKL145W	0.85071
1519	YPR004C	0.85071
1520	YGL137W	0.85062
1521	YGR268C	0.8506
1522	YDR145W	0.85058
1523	YJR014W	0.85058
1524	YDR211W	0.8505
1525	YER036C	0.8505
1526	YDR477W	0.85045
1527	YPL224C	0.85043
1528	YKR051W	0.85042
1529	YOL010W	0.8504
1530	YNL299W	0.85039
1531	YNL306W	0.85036
1532	YOR057W	0.85036
1533	YLR335W	0.85035
1534	YHR168W	0.85032
1535	YKR088C	0.85031
1536	YDL124W	0.8503
1537	YOR332W	0.85024
1538	YFL044C	0.85022
1539	YLR210W	0.85022
1540	YLR218C	0.85022
1541	YDR368W	0.85019
1542	YBR236C	0.85014
1543	YKL080W	0.85008
1544	YEL071W	0.85003
1545	YMR169C	0.85002
1546	YMR027W	0.84997
1547	YDL246C	0.84994
1548	YBR205W	0.84986
1549	YLR452C	0.84984
1550	YCL059C	0.84984
1551	YHL004W	0.84981
1552	YBR023C	0.84975
1553	YER017C	0.84968
1554	YFL042C	0.84965
1555	YDL167C	0.84959
1556	YOR011W	0.84956
1557	YDR297W	0.84953
1558	YML038C	0.84953
1559	YLR401C	0.84952
1560	YGR005C	0.84949
1561	YBR137W	0.84948
1562	YDR127W	0.84946
1563	YBR003W	0.84945
1564	YJR159W	0.84942
1565	YJR070C	0.84938
1566	YFR024C-A	0.8493
1567	YJR016C	0.84929
1568	YJL124C	0.84927
1569	YJL168C	0.84926
1570	YBL040C	0.84925
1571	YBR146W	0.84923
1572	YMR253C	0.84917
1573	YPR010C	0.84916
1574	YGL206C	0.84914
1575	YDR502C	0.84905
1576	YJL024C	0.849
1577	YLL026W	0.84899
1578	YNL251C	0.84898
1579	YMR089C	0.84896
1580	YGL009C	0.84895
1581	YOR126C	0.84894
1582	YPR024W	0.84894
1583	YMR092C	0.84893
1584	YLL039C	0.84892
1585	YKR009C	0.84892
1586	YOR120W	0.84891
1587	YCL011C	0.84889
1588	YER043C	0.84882
1589	YOR303W	0.84875
1590	YHR024C	0.84875
1591	YDR440W	0.84872
1592	YAL049C	0.84871
1593	YPR112C	0.8487
1594	YDR165W	0.84867
1595	YGR248W	0.84863
1596	YFR050C	0.8486
1597	YML082W	0.84851
1598	YMR009W	0.84849
1599	YGR093W	0.84849
1600	YFL059W	0.84843
1601	YIL065C	0.84842
1602	YDR009W	0.84838
1603	YPR133C	0.84836
1604	YHR187W	0.84834
1605	YDR531W	0.84833
1606	YOR021C	0.84832
1607	YPL110C	0.8483
1608	YLR308W	0.84823
1609	YNR012W	0.84822
1610	YNL155W	0.84822
1611	YBR207W	0.84822
1612	YLR144C	0.84817
1613	YIL016W	0.84813
1614	YBL089W	0.84813
1615	YDR362C	0.84808
1616	YDL177C	0.84807
1617	YNL292W	0.84806
1618	YMR001C	0.84805
1619	YDL178W	0.84805
1620	YHR205W	0.84802
1621	YLL057C	0.848
1622	YKR043C	0.84791
1623	YLR446W	0.84787
1624	YLR222C	0.84786
1625	YPL151C	0.84775
1626	YIR036C	0.84769
1627	YCR048W	0.84768
1628	YBR115C	0.84768
1629	YDR148C	0.84761
1630	YHR191C	0.84759
1631	YOL093W	0.84758
1632	YHR051W	0.84758
1633	YDR292C	0.84757
1634	YAR018C	0.84754
1635	YPL195W	0.84749
1636	YMR278W	0.84747
1637	YGL030W	0.84745
1638	YBR265W	0.84744
1639	YAR007C	0.84735
1640	YDR170C	0.84725
1641	YKL135C	0.84724
1642	YNR011C	0.84724
1643	YAL033W	0.84724
1644	YLL023C	0.84722
1645	YIR035C	0.84718
1646	YER120W	0.84716
1647	YDL057W	0.84715
1648	YKR057W	0.84712
1649	YPL008W	0.84709
1650	YOR356W	0.847
1651	YNL130C	0.84699
1652	YKR104W	0.84693
1653	YPR047W	0.8469
1654	YKL021C	0.8469
1655	YNL049C	0.84688
1656	YNR057C	0.84687
1657	YDL215C	0.84685
1658	YJL080C	0.84684
1659	YKL151C	0.84684
1660	YFL034W	0.84681
1661	YOR184W	0.8468
1662	YOL055C	0.84673
1663	YDR380W	0.84672
1664	YCL033C	0.84671
1665	YFL037W	0.8467
1666	YLR078C	0.84668
1667	YCR045C	0.84668
1668	Q0250	0.84665
1669	YPR128C	0.84664
1670	YGR276C	0.84663
1671	YDR237W	0.84661
1672	YPL157W	0.84656
1673	YDR490C	0.84656
1674	YIL034C	0.84652
1675	YCR067C	0.84652
1676	YOR173W	0.84651
1677	YOR132W	0.8465
1678	YNR017W	0.84648
1679	YBL015W	0.84647
1680	YDL084W	0.84643
1681	YIL099W	0.84643
1682	YKL064W	0.84641
1683	YER063W	0.84638
1684	YMR143W	0.84637
1685	YDL083C	0.84637
1686	YHR046C	0.84637
1687	YBR092C	0.84636
1688	YPR140W	0.84634
1689	YGR271W	0.84632
1690	YOR374W	0.8463
1691	YOL064C	0.8463
1692	YKL160W	0.84619
1693	YNR027W	0.84616
1694	YPL030W	0.84616
1695	YAL001C	0.84615
1696	YGR195W	0.84612
1697	YDR384C	0.84611
1698	YCR023C	0.8461
1699	YHR142W	0.84608
1700	YOL062C	0.84608
1701	YDR019C	0.84603
1702	YHR091C	0.84603
1703	YLR270W	0.84599
1704	YER030W	0.84598
1705	YBR002C	0.8459
1706	YPR192W	0.84589
1707	YDR173C	0.84589
1708	YGR145W	0.84586
1709	YLL060C	0.84584
1710	YHR013C	0.84583
1711	YGR224W	0.84582
1712	YBR221C	0.84578
1713	YML054C	0.84572
1714	YDL236W	0.84572
1715	YPR120C	0.84569
1716	YGL173C	0.84568
1717	YGR012W	0.84565
1718	YEL037C	0.84562
1719	YLR274W	0.84561
1720	YHR121W	0.84555
1721	YOR162C	0.84551
1722	YBR111C	0.84548
1723	YDR162C	0.84547
1724	YHR193C	0.84542
1725	YGR141W	0.84541
1726	YPR190C	0.84532
1727	YDR498C	0.84528
1728	YNL163C	0.84527
1729	YBR199W	0.84525
1730	YOL153C	0.84518
1731	YGL049C	0.84517
1732	YEL039C	0.84513
1733	YMR093W	0.8451
1734	YIL083C	0.84506
1735	YKL087C	0.84502
1736	YBR103W	0.845
1737	YER082C	0.845
1738	YDR336W	0.84499
1739	YOL110W	0.84499
1740	YLR386W	0.84497
1741	YER044C	0.84496
1742	YLR020C	0.8449
1743	YOR175C	0.84486
1744	YKL152C	0.8448
1745	YML014W	0.84479
1746	YDR267C	0.84475
1747	YDR332W	0.84474
1748	YDL110C	0.84472
1749	YJL172W	0.84469
1750	YKL067W	0.84469
1751	YHR215W	0.84465
1752	YNL206C	0.84465
1753	YDR226W	0.84462
1754	YJL145W	0.84462
1755	YNL237W	0.84461
1756	YHR002W	0.84461
1757	YDL104C	0.84459
1758	YDR139C	0.84458
1759	YDR358W	0.84456
1760	YAR071W	0.84454
1761	YHR066W	0.84452
1762	YPL082C	0.84451
1763	YPR119W	0.84449
1764	YCL045C	0.84444
1765	YEL024W	0.84442
1766	YIR012W	0.84442
1767	YER023W	0.84432
1768	YOR370C	0.84431
1769	YPR143W	0.84422
1770	YGL044C	0.84421
1771	YER016W	0.8442
1772	YKL201C	0.8442
1773	YGR241C	0.8442
1774	YLR089C	0.84415
1775	YOL164W	0.84412
1776	YER074W-A	0.8441
1777	YGR245C	0.84409
1778	YLR272C	0.84409
1779	YER053C	0.84408
1780	YOR271C	0.84403
1781	YDR263C	0.84401
1782	YBR227C	0.84396
1783	YKL085W	0.84394
1784	YKL181W	0.84394
1785	YGL156W	0.84392
1786	YDR132C	0.84385
1787	YFR022W	0.84382
1788	YDR534C	0.8438
1789	YKR084C	0.84379
1790	YMR085W	0.84375
1791	YIL033C	0.84368
1792	YAL022C	0.84368
1793	YOR154W	0.8436
1794	YMR228W	0.84354
1795	YMR170C	0.84354
1796	YJL129C	0.84353
1797	YGL033W	0.84353
1798	YBR061C	0.84353
1799	YNL072W	0.84352
1800	YMR078C	0.8434
1801	YHR129C	0.8434
1802	YOL020W	0.8433
1803	YDL072C	0.84329
1804	YJL178C	0.84328
1805	YCR100C	0.84327
1806	YNL022C	0.84322
1807	YMR229C	0.84319
1808	YMR038C	0.84317
1809	YDR312W	0.84315
1810	YOR310C	0.84315
1811	YDL213C	0.84315
1812	YDR097C	0.84312
1813	YNR032W	0.84312
1814	YDL217C	0.84308
1815	YBR139W	0.84304
1816	YPL258C	0.84302
1817	YHR113W	0.84301
1818	YPL206C	0.84298
1819	YFR027W	0.84281
1820	YIR039C	0.84275
1821	YLR180W	0.8427
1822	YDR117C	0.84266
1823	YGL194C	0.84265
1824	YDL093W	0.84262
1825	YFL017C	0.84262
1826	YMR155W	0.84254
1827	YPL240C	0.84251
1828	YBL050W	0.84251
1829	YPL152W	0.84246
1830	Q0065	0.84245
1831	YML022W	0.84241
1832	YJR061W	0.84238
1833	YHR164C	0.84234
1834	YGR220C	0.84232
1835	YLR126C	0.84226
1836	YPL002C	0.84224
1837	YPL042C	0.84218
1838	YFL004W	0.84217
1839	YDR257C	0.84212
1840	YJR098C	0.84211
1841	YNL102W	0.8421
1842	YKL053C-A	0.8421
1843	YOR340C	0.84208
1844	YHR202W	0.84207
1845	YOR036W	0.84207
1846	YNL246W	0.84206
1847	YHR123W	0.84195
1848	YPR054W	0.8419
1849	YOR084W	0.84186
1850	YDR142C	0.84181
1851	YMR145C	0.8418
1852	YKL022C	0.84177
1853	YCR030C	0.84171
1854	YGR119C	0.84168
1855	YLR105C	0.84166
1856	YIL015W	0.84166
1857	YLR197W	0.84163
1858	YNL137C	0.84161
1859	YDR287W	0.8416
1860	YNL272C	0.8416
1861	YGL196W	0.84158
1862	YGR143W	0.84156
1863	YPL004C	0.84153
1864	YPL092W	0.84153
1865	YOR034C	0.84151
1866	YNL220W	0.84139
1867	YPL217C	0.84139
1868	YDL185W	0.84134
1869	YHR147C	0.84133
1870	YJL186W	0.84131
1871	YPR073C	0.84129
1872	YLL011W	0.84128
1873	YMR306W	0.84124
1874	YDL141W	0.84124
1875	YBR093C	0.84123
1876	YOR273C	0.84122
1877	YPL113C	0.84122
1878	YNL001W	0.84118
1879	YNL325C	0.84117
1880	YLR038C	0.84113
1881	YDR411C	0.84112
1882	YPL116W	0.84106
1883	YBR096W	0.84106
1884	YNL334C	0.84101
1885	YIR009W	0.84095
1886	YLR348C	0.84093
1887	YOL065C	0.84093
1888	YBR060C	0.84081
1889	YNL059C	0.8408
1890	YPL145C	0.8408
1891	YJR141W	0.84079
1892	YGR138C	0.8407
1893	YNL107W	0.84067
1894	YML101C	0.84067
1895	YGL055W	0.84064
1896	YLR114C	0.84064
1897	YDL029W	0.84057
1898	YCR035C	0.84055
1899	YFL067W	0.84054
1900	YDR225W	0.84054
1901	YFL060C	0.84052
1902	YNL169C	0.84045
1903	YIL150C	0.84042
1904	YKR055W	0.84038
1905	YIL095W	0.84037
1906	YLR383W	0.84037
1907	YBL003C	0.84035
1908	YNL212W	0.84035
1909	YHL026C	0.84027
1910	YML131W	0.8401
1911	YMR104C	0.84007
1912	YDR182W	0.84004
1913	YJR054W	0.84
1914	YPL013C	0.83998
1915	YCR004C	0.83998
1916	YAL007C	0.83998
1917	YMR162C	0.83996
1918	YGL211W	0.83996
1919	YOR216C	0.8399
1920	YOR390W	0.83989
1921	YMR116C	0.83987
1922	YGL043W	0.83984
1923	YGR187C	0.83983
1924	YER066W	0.83978
1925	YJR058C	0.83975
1926	YCL036W	0.83974
1927	YLL018C-A	0.83972
1928	YER100W	0.83968
1929	YGR095C	0.83964
1930	YLR337C	0.8396
1931	YER002W	0.83956
1932	YOL154W	0.83956
1933	YGL045W	0.83954
1934	YGL105W	0.83952
1935	YIR006C	0.8393
1936	YOL005C	0.83928
1937	YFL030W	0.83928
1938	YGR277C	0.83926
1939	YDL190C	0.83926
1940	YDL017W	0.83923
1941	YLR196W	0.83921
1942	YDL080C	0.8392
1943	YGR009C	0.83917
1944	YDR100W	0.83914
1945	YBR062C	0.83913
1946	YNL118C	0.83909
1947	YMR099C	0.83909
1948	YER059W	0.83904
1949	YJL104W	0.83899
1950	YGL220W	0.83899
1951	YPR201W	0.83898
1952	YGL101W	0.83896
1953	YLL028W	0.8389
1954	YER098W	0.8389
1955	YOL135C	0.83889
1956	YJL074C	0.83886
1957	YGR254W	0.83885
1958	YMR186W	0.83882
1959	YLR086W	0.83879
1960	YAL021C	0.83879
1961	YDR174W	0.83877
1962	YLR318W	0.83877
1963	YGR032W	0.83876
1964	YLR306W	0.83876
1965	YNL024C	0.83874
1966	YIL155C	0.83874
1967	YPL275W	0.83872
1968	YOL006C	0.83871
1969	YJR010W	0.8387
1970	YJR064W	0.83867
1971	YDL202W	0.83865
1972	YLR421C	0.83863
1973	YNL124W	0.83857
1974	YOL052C	0.83855
1975	YHR081W	0.83855
1976	YLR351C	0.83849
1977	YPR080W	0.83849
1978	YOL059W	0.83846
1979	YOR274W	0.83846
1980	YDR487C	0.83846
1981	YDL018C	0.83845
1982	YGR085C	0.83844
1983	YFL025C	0.83844
1984	YGL040C	0.83843
1985	YBR112C	0.8384
1986	YML065W	0.83835
1987	YGL135W	0.83833
1988	YPL220W	0.83833
1989	YDR459C	0.8383
1990	YDR438W	0.83829
1991	YGR086C	0.83828
1992	YGL241W	0.83827
1993	YKL154W	0.83825
1994	YNR051C	0.83824
1995	YLL008W	0.83822
1996	YDR338C	0.83819
1997	YKR105C	0.83819
1998	YNL298W	0.83818
1999	YNL313C	0.83817
2000	YDR098C	0.83815
2001	YMR101C	0.83812
2002	YMR315W	0.83812
2003	YDR224C	0.83812
2004	YOR010C	0.83809
2005	YIR032C	0.83804
2006	YDL230W	0.83797
2007	YPL083C	0.83796
2008	YNL238W	0.83793
2009	YFR025C	0.83792
2010	YIL046W	0.83789
2011	YKL007W	0.83783
2012	YBR018C	0.83782
2013	YDR405W	0.83781
2014	YGL112C	0.83765
2015	YKL215C	0.83763
2016	YDL171C	0.83762
2017	YPL279C	0.83761
2018	YPL088W	0.83755
2019	YIL110W	0.83748
2020	YGR260W	0.83746
2021	YPR156C	0.83746
2022	YOR141C	0.83745
2023	YJR052W	0.83744
2024	YPL170W	0.83744
2025	YBR055C	0.83742
2026	YMR096W	0.83741
2027	YLR389C	0.8374
2028	YKR070W	0.8373
2029	YPL214C	0.83727
2030	YOR091W	0.83725
2031	YJR040W	0.83723
2032	YOR165W	0.83722
2033	YGR261C	0.83712
2034	YCL032W	0.83711
2035	YKR092C	0.8371
2036	YDR107C	0.83706
2037	YOR232W	0.83694
2038	YIL107C	0.83692
2039	YPR091C	0.83692
2040	YCR051W	0.83691
2041	YGL243W	0.83685
2042	YNR052C	0.83678
2043	YMR218C	0.83675
2044	YOR009W	0.83672
2045	YKL029C	0.83669
2046	YMR197C	0.83664
2047	YOR367W	0.83655
2048	YDL105W	0.83654
2049	YJR096W	0.83651
2050	YDR243C	0.83648
2051	YOL113W	0.83646
2052	YLR225C	0.83645
2053	YMR102C	0.8364
2054	YPL009C	0.83638
2055	YPL127C	0.83638
2056	YDR399W	0.83634
2057	YHR178W	0.83631
2058	YKL094W	0.83631
2059	YCR069W	0.8363
2060	YPR144C	0.83623
2061	YLR340W	0.8362
2062	YJL081C	0.8362
2063	YLR426W	0.83617
2064	YER095W	0.83613
2065	YBR273C	0.83613
2066	YFL009W	0.83612
2067	YDL051W	0.83609
2068	YLR378C	0.83608
2069	YMR277W	0.83608
2070	YMR004W	0.83606
2071	YDR393W	0.83606
2072	YCR020C-A	0.83604
2073	YBL019W	0.83604
2074	YHR115C	0.83604
