rank	yeast_gene	cosine
1071	YBR145W	0.74952
1072	YLR355C	0.74951
1073	YIR034C	0.74942
1074	YDR392W	0.74939
1075	YDR167W	0.74937
1076	YER006W	0.74929
1077	YPL249C-A	0.74918
1078	YDR448W	0.7491
1079	YIR012W	0.74903
1080	YMR105C	0.74902
1081	YGL047W	0.74902
1082	YLR251W	0.74898
1083	YHR216W	0.74897
1084	YNL275W	0.74894
1085	YOR332W	0.74894
1086	YEL032W	0.74892
1087	YNR070W	0.74887
1088	YGR135W	0.74884
1089	YBR034C	0.74881
1090	YPL046C	0.74871
1091	YHR050W	0.74867
1092	YMR108W	0.74864
1093	YER185W	0.7486
1094	YNL061W	0.74858
1095	YDL145C	0.74847
1096	YNL069C	0.74843
1097	YMR194W	0.74835
1098	YOR161W-B	0.74831
1099	YJL179W	0.74829
1100	YJL175W	0.74826
1101	YER094C	0.74817
1102	YLR331C	0.74816
1103	YNL333W	0.74814
1104	YDL201W	0.74808
1105	YOL120C	0.74792
1106	YNL301C	0.74792
1107	YNL331C	0.74791
1108	YNR071C	0.74781
1109	YOL055C	0.7478
1110	YMR303C	0.74775
1111	YLR264W	0.74765
1112	YLR029C	0.74763
1113	YBR006W	0.74759
1114	YGR175C	0.7475
1115	YGR285C	0.74745
1116	YDR516C	0.74735
1117	YJR160C	0.74735
1118	YDR047W	0.74727
1119	YDL046W	0.74724
1120	YJL094C	0.74721
1121	YBR228W	0.74718
1122	YBR155W	0.74711
1123	YCR051W	0.74704
1124	YPR004C	0.74702
1125	YPL276W	0.74702
1126	YER052C	0.74692
1127	YIL074C	0.74683
1128	YFL053W	0.74678
1129	YJL216C	0.74675
1130	YDL213C	0.74674
1131	YHR191C	0.74672
1132	YLR145W	0.74665
1133	YPR094W	0.74652
1134	YKL210W	0.74645
1135	YMR266W	0.74641
1136	YER044C	0.74641
1137	YBL023C	0.7464
1138	YIL133C	0.74637
1139	YOR283W	0.74623
1140	YAL063C	0.74622
1141	YCL073C	0.74614
1142	YDR056C	0.7461
1143	YGR163W	0.74607
1144	YOR328W	0.74601
1145	YDR182W-A	0.74599
1146	YNR032C-A	0.74594
1147	YGR032W	0.74592
1148	YLR364W	0.74587
1149	YDR497C	0.74586
1150	YOL132W	0.74576
1151	YCL036W	0.74574
1152	YOR252W	0.74573
1153	YLR245C	0.74562
1154	YOR326W	0.74558
1155	YHR040W	0.74552
1156	YDR267C	0.74549
1157	YPR024W	0.74544
1158	YIR013C	0.74544
1159	YNL134C	0.74525
1160	YML063W	0.74521
1161	YJL198W	0.74518
1162	YOR167C	0.74506
1163	YBR039W	0.745
1164	YMR121C	0.74498
1165	YOR192C	0.74497
1166	YIL053W	0.74495
1167	YPR123C	0.74475
1168	YLR441C	0.74474
1169	YBL039C	0.7447
1170	YOL124C	0.7447
1171	YOR168W	0.74465
1172	YNL132W	0.74463
1173	YDL132W	0.74463
1174	YDR105C	0.74462
1175	YOL103W	0.74459
1176	YGL119W	0.74452
1177	YMR308C	0.74451
1178	YKL081W	0.74442
1179	YPL048W	0.74442
1180	YHR066W	0.74434
1181	YOL093W	0.74429
1182	YKL170W	0.74421
1183	YKL212W	0.74413
1184	YOL006C	0.7441
1185	YPL169C	0.74398
1186	YOL066C	0.74393
1187	YOR151C	0.74393
1188	YDR074W	0.74385
1189	YKR106W	0.7438
1190	YPL221W	0.74376
1191	YIL155C	0.7437
1192	YER131W	0.7436
1193	YHR047C	0.74358
1194	YOR321W	0.74348
1195	YLR213C	0.74344
1196	YDR098C	0.74341
1197	YLR059C	0.74336
1198	YGL037C	0.74332
1199	YHR013C	0.74324
1200	YGR247W	0.7432
1201	YOL129W	0.74314
1202	YLR022C	0.743
1203	YPL042C	0.74294
1204	YIL001W	0.74287
1205	YER017C	0.74283
1206	YDR064W	0.74267
1207	YMR054W	0.74264
1208	YKL157W	0.74253
1209	YBR162W-A	0.74246
1210	YAL036C	0.74233
1211	YFL017C	0.74228
1212	YCR068W	0.7422
1213	YDR090C	0.74219
1214	YBL111C	0.74211
1215	YOR217W	0.74203
1216	YPR081C	0.74195
1217	YKL029C	0.74177
1218	YDL095W	0.74165
1219	YDR121W	0.74164
1220	YGL189C	0.74163
1221	YLR126C	0.74147
1222	YDR062W	0.74146
1223	YOR226C	0.74134
1224	YOR086C	0.7413
1225	YKR053C	0.74117
1226	YAL035W	0.74116
1227	YEL040W	0.74107
1228	YNL081C	0.74101
1229	YPR038W	0.74099
1230	YCR027C	0.74098
1231	YLR209C	0.74096
1232	YGL020C	0.74094
1233	YHR175W	0.7409
1234	YMR241W	0.74087
1235	YNL104C	0.74085
1236	YMR071C	0.74084
1237	YCR075W-A	0.74074
1238	YBL029C-A	0.74055
1239	YKL028W	0.74052
1240	YML067C	0.74048
1241	YGR159C	0.74046
1242	YDR321W	0.74043
1243	YNR020C	0.74041
1244	YOR131C	0.7404
1245	YNL095C	0.74037
1246	YGR213C	0.74037
1247	YOR024W	0.74031
1248	YDL212W	0.74024
1249	YHR042W	0.74016
1250	YBL041W	0.74004
1251	YML074C	0.74002
1252	YGL171W	0.73997
1253	YDR533C	0.73986
1254	YHR032W	0.73981
1255	YPR197C	0.73979
1256	YDL136W	0.73974
1257	YDL191W	0.73974
1258	YLR004C	0.73971
1259	YGR031W	0.73962
1260	YBR113W	0.73955
1261	YHR063C	0.73943
1262	YMR310C	0.7394
1263	YLL055W	0.7394
1264	YFL002C	0.73931
1265	YBR222C	0.73924
1266	YJR015W	0.73917
1267	YBR117C	0.73914
1268	YBR267W	0.739
1269	YKL021C	0.73897
1270	YJR155W	0.73894
1271	YCR087C-A	0.73893
1272	YDR112W	0.73888
1273	YOL016C	0.73884
1274	YMR089C	0.73879
1275	YGL040C	0.7387
1276	YPL134C	0.73849
1277	YOR303W	0.73848
1278	YJL035C	0.73848
1279	YMR297W	0.73846
1280	YJL124C	0.73826
1281	YMR224C	0.73826
1282	YHR190W	0.73825
1283	YGR087C	0.73823
1284	YER053C	0.73812
1285	YPL004C	0.73809
1286	YMR301C	0.73805
1287	YFL016C	0.73804
1288	YJL208C	0.73804
1289	YBR170C	0.73803
1290	YHR020W	0.73801
1291	YDR525W-A	0.73796
1292	YCL018W	0.73793
1293	YEL013W	0.73782
1294	YGR048W	0.73776
1295	YGR224W	0.73774
1296	YJR049C	0.73769
1297	YLR129W	0.73767
1298	YMR008C	0.73751
1299	YJR085C	0.73746
1300	YLR447C	0.73744
1301	YNL322C	0.73743
1302	YIR015W	0.73733
1303	YOR207C	0.73725
1304	YIR026C	0.73721
1305	YLR188W	0.73716
1306	YKR014C	0.73709
1307	YCR046C	0.73707
1308	YAL012W	0.73699
1309	YDL218W	0.73698
1310	YHR132C	0.73695
1311	YAL064C-A	0.73692
1312	YOR071C	0.73684
1313	YLR141W	0.73681
1314	YOL062C	0.73681
1315	YFR044C	0.73679
1316	YMR093W	0.73678
1317	YNL191W	0.73675
1318	YEL064C	0.73673
1319	YMR210W	0.73672
1320	YPR188C	0.73657
1321	YKR018C	0.73652
1322	YGR240C	0.73647
1323	YJL174W	0.73646
1324	YMR221C	0.73643
1325	YPL206C	0.73639
1326	YKL181W	0.73622
1327	YGR260W	0.73611
1328	YDR411C	0.73599
1329	YIL020C	0.73592
1330	YNL125C	0.73586
1331	YOL059W	0.73583
1332	YDL011C	0.73583
1333	YKL039W	0.73577
1334	YPL212C	0.73574
1335	YKR105C	0.73561
1336	YBL006W-A	0.73558
1337	YLR218C	0.73548
1338	YBL042C	0.73546
1339	YLR027C	0.73542
1340	YDR368W	0.73537
1341	YKL008C	0.73534
1342	YDL092W	0.73532
1343	YLR426W	0.73526
1344	YMR263W	0.73524
1345	YBR256C	0.73524
1346	YOR077W	0.73522
1347	YNR046W	0.73519
1348	YHR211W	0.73517
1349	YDR313C	0.73514
1350	YHR208W	0.73505
1351	YDR312W	0.73503
1352	YLR449W	0.73501
1353	YMR238W	0.73496
1354	YDR294C	0.73495
1355	YCL030C	0.73493
1356	YMR272C	0.73493
1357	YGR082W	0.73493
1358	YLR172C	0.73491
1359	YJL063C	0.73487
1360	YOR092W	0.73483
1361	YGL069C	0.73483
1362	YPL091W	0.73482
1363	YER142C	0.7348
1364	YOR007C	0.73477
1365	YMR278W	0.7347
1366	YOR243C	0.73464
1367	YOR091W	0.73452
1368	YOR074C	0.73446
1369	YDR280W	0.73445
1370	YPL059W	0.73439
1371	YFR033C	0.73438
1372	YPR100W	0.73437
1373	YPL151C	0.73437
1374	YMR318C	0.73428
1375	YNL312W	0.73428
1376	YAL007C	0.73419
1377	YKL148C	0.73408
1378	YCL059C	0.73405
1379	YMR169C	0.73393
1380	YGL076C	0.73389
1381	YGL206C	0.73388
1382	YLR429W	0.73388
1383	YOR331C	0.73383
1384	YOR048C	0.73375
1385	YDL031W	0.73371
1386	YBR234C	0.73366
1387	YBR114W	0.73365
1388	YAL039C	0.73357
1389	YOR087W	0.73355
1390	YOR116C	0.73339
1391	YPR194C	0.73337
1392	YLR277C	0.73335
1393	YGR286C	0.73333
1394	YBR091C	0.73333
1395	YML080W	0.73332
1396	YPL090C	0.73314
1397	YBR181C	0.73314
1398	YOR142W	0.73313
1399	YMR009W	0.7331
1400	YBL022C	0.73309
1401	YIR008C	0.73284
1402	YFL057C	0.73279
1403	YOR222W	0.73278
1404	YML068W	0.73269
1405	YIL160C	0.7326
1406	YDL247W	0.7326
1407	YIL064W	0.73259
1408	YOL090W	0.73257
1409	YML125C	0.73257
1410	YJR001W	0.73256
1411	YBR291C	0.73254
1412	YCL017C	0.73249
1413	YLL014W	0.73247
1414	YJR096W	0.73242
1415	YER156C	0.73241
1416	YPL274W	0.73233
1417	YOR013W	0.73227
1418	YMR288W	0.73222
1419	YMR132C	0.73222
1420	YPL198W	0.73216
1421	YPL258C	0.73206
1422	YBR020W	0.73204
1423	YHR074W	0.732
1424	YDR007W	0.73194
1425	YNL190W	0.7319
1426	YGR007W	0.7319
1427	YDR399W	0.73187
1428	YMR080C	0.73182
1429	YAL016C-A	0.73176
1430	YPL204W	0.73176
1431	YBL096C	0.73176
1432	YOR236W	0.73172
1433	YOR196C	0.73172
1434	YLR398C	0.73172
1435	YPL217C	0.73162
1436	YHL034C	0.73161
1437	YBR029C	0.73161
1438	YNL071W	0.73159
1439	YNL079C	0.73156
1440	YPR121W	0.73152
1441	YBR011C	0.73152
1442	YDR482C	0.7315
1443	YBR235W	0.73145
1444	YHR027C	0.7314
1445	YPR180W	0.73135
1446	YDL085C-A	0.7313
1447	YJR148W	0.73124
1448	YPL170W	0.73124
1449	YNL123W	0.73123
1450	YMR058W	0.73111
1451	YBR242W	0.73107
1452	YBL105C	0.73107
1453	YNR011C	0.73096
1454	YDL086W	0.73089
1455	YLR065C	0.73088
1456	YNL130C	0.73086
1457	YBL001C	0.73083
1458	YAL044C	0.73079
1459	YNR034W	0.73078
1460	YLL023C	0.7306
1461	YOR253W	0.73042
1462	YCR075C	0.73023
1463	YHR123W	0.73023
1464	YGR197C	0.73022
1465	YLR121C	0.73013
1466	YBR021W	0.73003
1467	YNL305C	0.73003
1468	YDR055W	0.73
1469	YER029C	0.72997
1470	YPL095C	0.72996
1471	YPR011C	0.72993
1472	YJR016C	0.72978
1473	YGR095C	0.72976
1474	YHL017W	0.72963
1475	YKR042W	0.72957
1476	YNR041C	0.72956
1477	YIL162W	0.7295
1478	YOR358W	0.7295
1479	YJR070C	0.72949
1480	YDL124W	0.72944
1481	YGL100W	0.72943
1482	YPL265W	0.72941
1483	YBR283C	0.72937
1484	YFR028C	0.72933
1485	YLR066W	0.72932
1486	YBR236C	0.72931
1487	YGR244C	0.72929
1488	YOR206W	0.72926
1489	YMR178W	0.72925
1490	YNL277W	0.72925
1491	YGR074W	0.72917
1492	YGL148W	0.72917
1493	YMR180C	0.72911
1494	YGR100W	0.72901
1495	YCL011C	0.72899
1496	YDR493W	0.72897
1497	YDR232W	0.72896
1498	YPL111W	0.72873
1499	YIR031C	0.72869
1500	YLR279W	0.72865
1501	YOR380W	0.7286
1502	YBR035C	0.72859
1503	YGR144W	0.72857
1504	YER153C	0.72855
1505	YLR236C	0.72849
1506	YNL117W	0.72848
1507	YDR513W	0.72843
1508	YDL210W	0.72836
1509	YPR059C	0.72835
1510	YKR035W-A	0.72833
1511	YER015W	0.72832
1512	YJR151C	0.72827
1513	YDL217C	0.72826
1514	YLR411W	0.72825
1515	YGL139W	0.72823
1516	YPR010C	0.7282
1517	YGR200C	0.72817
1518	YHR210C	0.72813
1519	YJL151C	0.7281
1520	YJL145W	0.72804
1521	YLR174W	0.72798
1522	YLR159C-A	0.72782
1523	YLR156C-A	0.72782
1524	YLR157C-C	0.72782
1525	YLR154C-H	0.72782
1526	YBR043C	0.72782
1527	YOR163W	0.72781
1528	YLR092W	0.72778
1529	YLR330W	0.7277
1530	YJL104W	0.7277
1531	YGR029W	0.72764
1532	YOR367W	0.72757
1533	YJR064W	0.72754
1534	YBR090C	0.72752
1535	YDL023C	0.72751
1536	YFR024C-A	0.72748
1537	YMR027W	0.72748
1538	YBR037C	0.72747
1539	YDR094W	0.7274
1540	YHR147C	0.72737
1541	YJR129C	0.72736
1542	YKL027W	0.72723
1543	YLR377C	0.72709
1544	YDL072C	0.72699
1545	YPR112C	0.72696
1546	YGR155W	0.72692
1547	YJL171C	0.7269
1548	YNR074C	0.7269
1549	YMR285C	0.72685
1550	YNL231C	0.72684
1551	YNL326C	0.72676
1552	YML087C	0.72676
1553	YBR264C	0.72667
1554	YOR108W	0.72665
1555	YMR225C	0.72655
1556	YKR066C	0.72647
1557	YDL236W	0.72629
1558	YKR095W-A	0.7262
1559	YPR159C-A	0.72614
1560	YDL190C	0.72608
1561	YER082C	0.72608
1562	YOR318C	0.72603
1563	YHR025W	0.72598
1564	YIL048W	0.72597
1565	YIL106W	0.72584
1566	YPR193C	0.72577
1567	YJR024C	0.7257
1568	YHR048W	0.72565
1569	YCL069W	0.72564
1570	YBL040C	0.72563
1571	YBR190W	0.72562
1572	YML077W	0.72561
1573	YLL025W	0.72554
1574	YDR025W	0.72551
1575	YBR048W	0.72551
1576	YML092C	0.72547
1577	YKR047W	0.72546
1578	YOR294W	0.72544
1579	YPL006W	0.72542
1580	YGR220C	0.72539
1581	YIL010W	0.72536
1582	YBR167C	0.72509
1583	YER120W	0.72502
1584	YDR001C	0.725
1585	YEL001C	0.72499
1586	YPR034W	0.7249
1587	YBR068C	0.72489
1588	YGL252C	0.72487
1589	YML052W	0.72484
1590	YMR286W	0.72482
1591	YBR245C	0.72479
1592	YHR034C	0.72477
1593	YOR335C	0.72477
1594	YGL034C	0.72472
1595	YDR214W	0.7247
1596	YER069W	0.7247
1597	YLR420W	0.72467
1598	YGR243W	0.72449
1599	YDR140W	0.72437
1600	YPL092W	0.72429
1601	YLL041C	0.72421
1602	YGR148C	0.72421
1603	YGL186C	0.72414
1604	YJR020W	0.72409
1605	YDL096C	0.72399
1606	YGR271W	0.72395
1607	YER002W	0.7239
1608	YPL136W	0.72389
1609	YKL186C	0.72389
1610	YLR118C	0.72387
1611	YIL118W	0.7238
1612	YEL053W-A	0.72377
1613	YNL222W	0.72374
1614	YJL064W	0.72374
1615	YKL135C	0.72367
1616	YHR088W	0.72365
1617	YNL110C	0.72363
1618	YOR213C	0.72362
1619	YLR055C	0.72356
1620	YGL031C	0.72355
1621	YBR087W	0.72354
1622	YOR021C	0.72346
1623	YFL028C	0.7234
1624	YPL012W	0.72334
1625	YGL006W	0.72328
1626	YLR078C	0.72328
1627	YFR031C	0.72327
1628	YIL100W	0.7232
1629	YAL053W	0.72318
1630	YJL130C	0.72317
1631	YHR039C-A	0.72313
1632	YDR465C	0.72306
1633	YMR022W	0.723
1634	YDR256C	0.72293
1635	YMR319C	0.72293
1636	YOL065C	0.7229
1637	YFR031C-A	0.72289
1638	YIL018W	0.72289
1639	YJR116W	0.72289
1640	YAL016W	0.72287
1641	YJL045W	0.72284
1642	YHL042W	0.72284
1643	YEL034C-A	0.72283
1644	YPR037C	0.72273
1645	YLR179C	0.72253
1646	YFR010W	0.72248
1647	YOR261C	0.72236
1648	YEL020C	0.72224
1649	YCR076C	0.72222
1650	YLR137W	0.72217
1651	YBL018C	0.72214
1652	YOR065W	0.72209
1653	YFL041W	0.72209
1654	YGL198W	0.72209
1655	YNR015W	0.72207
1656	YMR242W-A	0.722
1657	YOL002C	0.72198
1658	YGR287C	0.72181
1659	YOR384W	0.72177
1660	YBR248C	0.72175
1661	YGR181W	0.72173
1662	YLR037C	0.72169
1663	YLR351C	0.72168
1664	YHR144C	0.72155
1665	YKL114C	0.72153
1666	YLL061W	0.72152
1667	YMR215W	0.72148
1668	YOL125W	0.7214
1669	YBR204C	0.72128
1670	YFR034W-A	0.72111
1671	YOL157C	0.72092
1672	YBR295W	0.72089
1673	YOR382W	0.72079
1674	YGL115W	0.72069
1675	YLR261C	0.72068
1676	YBL007C	0.72067
1677	YOR101W	0.72062
1678	YIL103W	0.7206
1679	YMR251W	0.72056
1680	YOR304W	0.72033
1681	YDR210W	0.72027
1682	YIR004W	0.72017
1683	YGL009C	0.72011
1684	YPR107C	0.72008
1685	YJR117W	0.72007
1686	YMR084W	0.72006
1687	YER136W	0.71985
1688	YGR092W	0.71974
1689	YLR146C	0.71973
1690	YDR539W	0.71972
1691	YOR102W	0.71971
1692	YER147C	0.71954
1693	YJR146W	0.71948
1694	YJR132W	0.71947
1695	YOR099W	0.71945
1696	YMR099C	0.71938
1697	YBR046C	0.71932
1698	YLR328W	0.71928
1699	YLR008C	0.71906
1700	YJL002C	0.71905
1701	YHR044C	0.719
1702	YPL122C	0.71896
1703	YJR072C	0.71892
1704	YML009C	0.71878
1705	YMR325W	0.71874
1706	YKL191W	0.71873
1707	YIL172C	0.71869
1708	YJL221C	0.71869
1709	YLR280C	0.71861
1710	YDR374W-A	0.71853
1711	YDR438W	0.7184
1712	YJL116C	0.71836
1713	YPR058W	0.71833
1714	YOR010C	0.71831
1715	YHR129C	0.71829
1716	YPR133C	0.71829
1717	YMR074C	0.71827
1718	YBR079C	0.71825
1719	YOL080C	0.7182
1720	YOL073C	0.71812
1721	YCR038W-A	0.71812
1722	YMR170C	0.71811
1723	YGL095C	0.71809
1724	YJL158C	0.71805
1725	YJL134W	0.71803
1726	YNL108C	0.71801
1727	YBR092C	0.71793
1728	YHR029C	0.71788
1729	YGR264C	0.71787
1730	YOL018C	0.71771
1731	YOR250C	0.7177
1732	YKL097C	0.71766
1733	YPR128C	0.71764
1734	YML075C	0.71755
1735	YCR069W	0.71754
1736	YBR286W	0.71749
1737	YNR034W-A	0.71748
1738	YEL047C	0.71748
1739	YIR041W	0.71745
1740	YCR061W	0.71745
1741	YBL038W	0.71739
1742	YMR161W	0.71738
1743	YMR243C	0.71733
1744	YOL165C	0.71717
1745	YEL003W	0.71711
1746	YBR002C	0.71711
1747	YIL153W	0.71707
1748	YHR043C	0.71707
1749	YGL232W	0.71702
1750	YOR119C	0.71701
1751	YDR402C	0.71692
1752	YJL028W	0.71686
1753	YOL041C	0.71684
1754	YKL211C	0.7168
1755	YML116W	0.71664
1756	YKL184W	0.71649
1757	YIL075C	0.71641
1758	YAL021C	0.71629
1759	YBR294W	0.71629
1760	YDL185W	0.71626
1761	YCR104W	0.71621
1762	YML055W	0.71615
1763	YOR011W	0.7161
1764	YOR246C	0.71609
1765	YNL037C	0.71605
1766	YOR383C	0.71597
1767	YMR020W	0.71594
1768	YPL262W	0.71591
1769	YBL032W	0.71586
1770	YOR039W	0.71584
1771	YML057C-A	0.71572
1772	YJL027C	0.71572
1773	YHR108W	0.71569
1774	YLR192C	0.71566
1775	YBR084C-A	0.71565
1776	YBL027W	0.71565
1777	YGL017W	0.71564
1778	YDL227C	0.71562
1779	YHR142W	0.7156
1780	YDR291W	0.71557
1781	YLL029W	0.71551
1782	YBR177C	0.71548
1783	YOR120W	0.71547
1784	YMR145C	0.71545
1785	YPR167C	0.7154
1786	YDR270W	0.71535
1787	YIR023C-A	0.71533
1788	YOL163W	0.71532
1789	YOR040W	0.7153
1790	YOL085C	0.71517
1791	YMR057C	0.71513
1792	YKL224C	0.71511
1793	YNL175C	0.71507
1794	YOR095C	0.71506
1795	YKL213C	0.71505
1796	YGL208W	0.71494
1797	YJL077W-A	0.71493
1798	YLR409C	0.71493
1799	YDR083W	0.71489
1800	YCR036W	0.71474
1801	YDR019C	0.71472
1802	YEL041W	0.71464
1803	YLR026C	0.71464
1804	YDR461W	0.71454
1805	YER175C	0.71454
1806	YIL142C-A	0.71454
1807	YKR043C	0.71453
1808	YDL213W-A	0.71446
1809	YIL011W	0.71444
1810	YLR412W	0.7144
1811	YPR131C	0.71431
1812	YGR028W	0.71428
1813	YBR052C	0.71423
1814	YEL017C-A	0.71421
1815	YLR017W	0.71412
1816	YDR468C	0.71411
1817	YJL075C	0.71407
1818	YNL001W	0.71407
1819	YNL280C	0.71397
1820	YBR126W-B	0.71396
1821	YAL004W	0.71395
1822	YJR123W	0.71392
1823	YNL200C	0.71392
1824	YHR179W	0.71389
1825	YNR027W	0.71385
1826	YPL222C-A	0.7138
1827	YOR268C	0.71379
1828	YKL107W	0.71378
1829	YDR035W	0.71378
1830	YCR045W-A	0.71375
1831	YJL052C-A	0.71375
1832	YFL015W-A	0.71373
1833	YOR356W	0.7137
1834	YOR155C	0.71366
1835	YCR072C	0.71366
1836	YDL202W	0.71364
1837	YEL044W	0.71362
1838	YHR168W	0.71351
1839	YBR115C	0.71347
1840	YGL242C	0.71347
1841	YER070W	0.71346
1842	YIR002C	0.71345
1843	YKL085W	0.71339
1844	YJL068C	0.71331
1845	YLL064C	0.71322
1846	YNR076W	0.71322
1847	YNL243W	0.71321
1848	YER013W	0.71312
1849	YDR441C	0.71312
1850	YDR100W	0.7131
1851	YDR490C	0.71305
1852	YBR287W	0.71302
1853	YDL041W	0.71299
1854	YPR064W	0.71287
1855	YNL194C	0.71283
1856	YER088C-A	0.71269
1857	YDL155W	0.71267
1858	YJR103W	0.71263
1859	YDR483W	0.7124
1860	YJL080C	0.71239
1861	YEL050C	0.71236
1862	YBL092W	0.71234
1863	YBR254C	0.71233
1864	YDR491C	0.71224
1865	YLR292C	0.71203
1866	YER065C	0.71201
1867	YMR006C	0.71183
1868	YGL236C	0.71181
1869	YFL020C	0.71173
1870	YOR341W	0.71161
1871	YDR542W	0.71156
1872	YOR295W	0.71153
1873	YJL041W	0.71152
1874	YJR133W	0.71151
1875	YCL005W-A	0.71145
1876	YJR013W	0.71144
1877	YLR399C	0.7114
1878	YDL045W-A	0.71139
1879	YLL011W	0.7113
1880	YCR107W	0.71115
1881	YBR220C	0.71113
1882	YFR035C	0.71109
1883	YOR394W	0.71103
1884	YPL282C	0.71103
1885	YNR019W	0.71101
1886	YGL068W	0.71094
1887	YDR378C	0.71093
1888	YGL165C	0.71092
1889	YLR372W	0.71088
1890	YGL101W	0.71086
1891	YPR019W	0.71085
1892	YPR056W	0.71085
1893	YHR008C	0.71083
1894	YPL171C	0.71082
1895	YCR028C-A	0.71081
1896	YHR111W	0.71079
1897	YAL068C	0.71075
1898	YBL108C-A	0.71075
1899	YGL261C	0.71075
1900	YOR309C	0.71074
1901	YDL200C	0.71073
1902	YLR461W	0.71063
1903	YMR242C	0.7106
1904	YOR312C	0.7106
1905	YLR304C	0.71056
1906	YBL068W-A	0.71051
1907	YKL120W	0.71041
1908	YDR417C	0.71027
1909	YBR073W	0.71025
1910	YER011W	0.71025
1911	YDR464C-A	0.71024
1912	YER170W	0.71018
1913	YNL087W	0.71016
1914	YPR076W	0.71014
1915	YIL066C	0.7101
1916	YGR103W	0.70999
1917	YHR041C	0.70996
1918	YKL153W	0.70995
1919	YKR009C	0.70994
1920	YGR078C	0.70985
1921	YDL159C-B	0.70973
1922	YER152W-A	0.70971
1923	YML065W	0.70965
1924	YLR287C	0.70946
1925	YDR111C	0.70933
1926	YOL154W	0.70933
1927	YAL067C	0.70927
1928	YKL031W	0.70916
1929	YHR052C-B	0.70913
1930	YHR054C-B	0.70913
1931	YGR189C	0.70908
1932	YDL060W	0.70908
1933	YLL034C	0.70906
1934	YLR262C	0.70898
1935	YOL019W-A	0.70895
1936	YHL046C	0.70894
1937	YLR099C	0.70886
1938	YDL080C	0.70879
1939	YOR391C	0.70873
1940	YPL231W	0.70859
1941	YMR085W	0.70848
1942	YCR087W	0.70845
1943	YJL119C	0.70842
1944	YMR264W	0.70833
1945	YGR094W	0.70833
1946	YNR026C	0.70826
1947	YHR031C	0.70822
1948	YCR011C	0.70819
1949	YPR170W-B	0.70814
1950	YBR183W	0.70809
1951	YGR195W	0.70802
1952	YDR209C	0.70796
1953	YPR144C	0.70789
1954	YKL030W	0.70785
1955	YMR262W	0.70784
1956	YML131W	0.70782
1957	YJL195C	0.70776
1958	YDL110C	0.70769
1959	YDR044W	0.70767
1960	YMR244W	0.70766
1961	YBL011W	0.70753
1962	YPL142C	0.70752
1963	YOL099C	0.70752
1964	YHL030W-A	0.70738
1965	YMR138W	0.70735
1966	YJL155C	0.70728
1967	YLR241W	0.70712
1968	YBR139W	0.70702
1969	YLL058W	0.70683
1970	YER163C	0.7068
1971	YNL066W	0.70677
1972	YBL013W	0.70672
1973	YML035C	0.70664
1974	YNL237W	0.70662
1975	YIL108W	0.70647
1976	YDL004W	0.70643
1977	YCR006C	0.7064
1978	YLR152C	0.70638
1979	YBR067C	0.70638
1980	YLR390W	0.70634
1981	YBR014C	0.70631
1982	YGR294W	0.70628
1983	YKR050W	0.70625
1984	YGR292W	0.70623
1985	YIL164C	0.70619
1986	YDL086C-A	0.70615
1987	YER183C	0.70612
1988	YNL021W	0.70601
1989	YGR262C	0.706
1990	YLR369W	0.70594
1991	YDL160C-A	0.70589
1992	YKL172W	0.70585
1993	YDR269C	0.70572
1994	YDR243C	0.70572
1995	YHL026C	0.70571
1996	YHR012W	0.70569
1997	YNL028W	0.70567
1998	YHR180C-B	0.70555
1999	YBR146W	0.70553
2000	YCR049C	0.70553
2001	YGR271C-A	0.70548
2002	YNL065W	0.70547
2003	YBR196C-B	0.70543
2004	YKL095W	0.70542
2005	YHR033W	0.70541
2006	YMR188C	0.70534
2007	YLL063C	0.70533
2008	YLL052C	0.70532
2009	YCL041C	0.7053
2010	YLR100W	0.70523
2011	YIL126W	0.70514
2012	YPL207W	0.70509
2013	YDR298C	0.70509
2014	YFR047C	0.70504
2015	YGL077C	0.70504
2016	YLR019W	0.70504
2017	YJL223C	0.70501
2018	YIL176C	0.70501
2019	YEL056W	0.705
2020	YKR084C	0.70491
2021	YOR277C	0.70488
2022	YKR025W	0.70486
2023	YCR020C	0.70473
2024	YLR041W	0.70465
2025	YDR530C	0.70464
2026	YNL149C	0.70459
2027	YLL036C	0.70446
2028	YOR079C	0.70445
2029	YKL202W	0.70445
2030	YKR051W	0.70441
2031	YJL087C	0.70439
2032	YOR280C	0.70436
2033	YCR053W	0.7043
2034	YGR276C	0.7042
2035	YCR105W	0.70415
2036	YPL002C	0.70415
2037	YDL174C	0.70414
2038	YAL019W	0.70413
2039	YJL115W	0.7041
2040	YNL162W-A	0.70409
2041	YBR299W	0.70408
2042	YJR010W	0.70404
2043	YDL228C	0.704
2044	YLR255C	0.70394
2045	YOL140W	0.70394
2046	YFR050C	0.70387
2047	YGL074C	0.70384
2048	YLR412C-A	0.7038
2049	YER126C	0.70377
2050	YML100W-A	0.70373
2051	YBL062W	0.70367
2052	YER162C	0.70365
2053	YOR184W	0.70354
2054	YOR285W	0.70353
2055	YAL037C-B	0.7035
2056	YJR149W	0.7035
2057	YDR263C	0.70349
2058	YBL072C	0.70348
2059	YER102W	0.70348
2060	YMR123W	0.70343
2061	YGL190C	0.70343
2062	YBR058C	0.70334
2063	YCL026C-A	0.70333
