rank	yeast_gene	cosine
1074	YGR094W	0.83145
1075	YBR264C	0.83138
1076	YPL232W	0.83136
1077	YLR291C	0.83134
1078	YHR005C	0.83133
1079	YGR234W	0.8313
1080	YKR043C	0.8313
1081	YMR297W	0.83128
1082	YMR090W	0.83117
1083	YJR103W	0.83114
1084	YGL139W	0.83114
1085	YPR081C	0.83113
1086	YCR004C	0.83104
1087	YDR415C	0.83093
1088	YGR264C	0.83092
1089	YHR169W	0.83087
1090	YPL006W	0.83086
1091	YGR200C	0.83069
1092	YBR242W	0.83064
1093	YDR481C	0.83062
1094	YDR453C	0.83059
1095	YPL212C	0.83051
1096	YJR072C	0.83045
1097	YGL202W	0.83041
1098	YFR010W	0.83035
1099	YCR037C	0.83034
1100	YOR259C	0.83032
1101	YHR107C	0.83031
1102	YBL089W	0.8303
1103	YER175C	0.83029
1104	YHR111W	0.83025
1105	YDR140W	0.83025
1106	YML092C	0.83015
1107	YCL010C	0.8301
1108	YIL065C	0.83009
1109	YBL050W	0.83005
1110	YHR132C	0.83004
1111	YGR246C	0.82993
1112	YMR322C	0.82985
1113	YOL112W	0.82984
1114	YGR007W	0.82981
1115	YOR086C	0.82974
1116	YPL010W	0.8297
1117	YER065C	0.8297
1118	YJL208C	0.82969
1119	Q0045	0.82965
1120	YPL046C	0.8296
1121	YIL066C	0.82958
1122	YDR116C	0.82956
1123	YGR028W	0.82956
1124	YOR335C	0.82953
1125	YMR285C	0.82952
1126	YDL140C	0.82946
1127	YJR112W-A	0.82944
1128	YJR109C	0.82925
1129	YOR222W	0.82918
1130	YKR009C	0.82917
1131	YKR097W	0.82914
1132	YER190C-A	0.82908
1133	YGR296C-A	0.82908
1134	YML133W-A	0.82908
1135	YPL283W-A	0.82908
1136	YNL339W-A	0.82908
1137	YDL147W	0.82892
1138	YER143W	0.82887
1139	YAL044W-A	0.82883
1140	YLR120C	0.82871
1141	YKL114C	0.82866
1142	YFR031C	0.82848
1143	YGL130W	0.82847
1144	YML028W	0.82841
1145	YJR048W	0.82837
1146	YNL130C	0.82832
1147	YNL281W	0.82824
1148	YGL006W	0.82819
1149	YDR438W	0.82804
1150	YJR009C	0.82792
1151	YBR069C	0.82785
1152	YDR465C	0.8278
1153	YPL208W	0.82762
1154	YFL037W	0.82761
1155	YFL030W	0.82754
1156	YOR101W	0.82753
1157	YJL052W	0.82753
1158	YPL017C	0.82749
1159	YMR054W	0.82728
1160	YDR148C	0.82721
1161	Q0250	0.82711
1162	YKL151C	0.8271
1163	YOL124C	0.8271
1164	YLR055C	0.8271
1165	YMR288W	0.82703
1166	YBR208C	0.82702
1167	YDR007W	0.82685
1168	YNR048W	0.82682
1169	YLR231C	0.82682
1170	YIL051C	0.82681
1171	YBL029C-A	0.8268
1172	YLR137W	0.82677
1173	YKR056W	0.82676
1174	YLR351C	0.82658
1175	YJL079C	0.82655
1176	YIR031C	0.82653
1177	YPR167C	0.82652
1178	YHR170W	0.82648
1179	YGL030W	0.82626
1180	YDR177W	0.82625
1181	YBR115C	0.82621
1182	YDL135C	0.82618
1183	YBL021C	0.82613
1184	YER146W	0.82612
1185	YOL005C	0.8259
1186	YHR020W	0.82589
1187	YMR113W	0.82582
1188	YOR361C	0.8258
1189	YOR217W	0.82566
1190	YPL206C	0.82565
1191	YGR085C	0.82559
1192	YBR011C	0.82559
1193	YLR241W	0.82552
1194	YLR214W	0.8254
1195	YKL161C	0.82539
1196	YJL136C	0.82533
1197	YKL128C	0.82531
1198	YHR123W	0.82516
1199	YHR012W	0.82513
1200	YML075C	0.82512
1201	YJL145W	0.8251
1202	YNL037C	0.82509
1203	YNL066W	0.82503
1204	YPR160W	0.82501
1205	YHR046C	0.82499
1206	YIL145C	0.82499
1207	YER004W	0.82499
1208	YBR220C	0.8249
1209	YKR013W	0.82486
1210	YDR258C	0.82485
1211	YGL063W	0.82484
1212	YOR006C	0.82482
1213	YOR243C	0.82468
1214	YPR127W	0.82463
1215	YGR192C	0.82461
1216	YKL027W	0.82452
1217	YDL155W	0.82451
1218	YIL169C	0.82449
1219	YLR129W	0.82449
1220	YML086C	0.82449
1221	YJL155C	0.82434
1222	YIL165C	0.82434
1223	YMR308C	0.82433
1224	YLR411W	0.82428
1225	YOR332W	0.82426
1226	YHR129C	0.82422
1227	YBR029C	0.82418
1228	YLL026W	0.82416
1229	YFR018C	0.82414
1230	YFL067W	0.8241
1231	YLR326W	0.82404
1232	YDR212W	0.82404
1233	YKL144C	0.824
1234	YOL080C	0.82399
1235	YNL154C	0.82391
1236	YPR054W	0.82388
1237	YBL113C	0.82387
1238	YKR018C	0.82384
1239	YML094W	0.82382
1240	YJL116C	0.82374
1241	YIR029W	0.82374
1242	YPR121W	0.82371
1243	YDR483W	0.82368
1244	YLR056W	0.82355
1245	YDR378C	0.82352
1246	YLL039C	0.82349
1247	YOL153C	0.82342
1248	YDR539W	0.82342
1249	YNR020C	0.82334
1250	YGL163C	0.8233
1251	YML067C	0.82321
1252	YAR035W	0.82312
1253	YIL103W	0.8231
1254	YPR102C	0.82305
1255	YEL004W	0.82299
1256	YJL172W	0.82297
1257	YFR006W	0.82283
1258	YKR066C	0.82264
1259	YHR013C	0.82262
1260	YNL117W	0.82262
1261	YML125C	0.82262
1262	YPL134C	0.8226
1263	YBR137W	0.8226
1264	YLR253W	0.82255
1265	YBR037C	0.82254
1266	YOR003W	0.82253
1267	YDR055W	0.8225
1268	YLR382C	0.82236
1269	YMR095C	0.82228
1270	YDR280W	0.82226
1271	YOL020W	0.82224
1272	YDL178W	0.82217
1273	YGR031W	0.82206
1274	YBL057C	0.82204
1275	YHR100C	0.82198
1276	YHR048W	0.82182
1277	YDR276C	0.82181
1278	YDR009W	0.82181
1279	YKL039W	0.82181
1280	YGL201C	0.82172
1281	YML070W	0.82171
1282	YML014W	0.8217
1283	YMR006C	0.82151
1284	YLL058W	0.82151
1285	YPL013C	0.8215
1286	YOR013W	0.82135
1287	YPL236C	0.82129
1288	YOR356W	0.82129
1289	YKR057W	0.82127
1290	YPL092W	0.82126
1291	YMR027W	0.82121
1292	YKR050W	0.82119
1293	YFL060C	0.82116
1294	YLR285W	0.82112
1295	YFL059W	0.82109
1296	YBR111C	0.82105
1297	YDR172W	0.82099
1298	YKL013C	0.82097
1299	YNL333W	0.82089
1300	YDR264C	0.82088
1301	YKR102W	0.8207
1302	YJL087C	0.82067
1303	YNL334C	0.82063
1304	YDR098C	0.82062
1305	YNL194C	0.82059
1306	YIR019C	0.82059
1307	YDR287W	0.82056
1308	YDR127W	0.82053
1309	YJR016C	0.82048
1310	YFR030W	0.82046
1311	YBL099W	0.82025
1312	YLR307W	0.82024
1313	YCR061W	0.82016
1314	YMR244W	0.82011
1315	YNL055C	0.82011
1316	YDL057W	0.82009
1317	YGL207W	0.82007
1318	YMR062C	0.81994
1319	YGL106W	0.81973
1320	YBL091C-A	0.8197
1321	YGL190C	0.81966
1322	YNL237W	0.81964
1323	YNL111C	0.81961
1324	YGR012W	0.8196
1325	YGL114W	0.81957
1326	YJL068C	0.81944
1327	YGR125W	0.81942
1328	YKL060C	0.81935
1329	YPL095C	0.81935
1330	YFR028C	0.81927
1331	YMR253C	0.81922
1332	YNR027W	0.81915
1333	YOL059W	0.81909
1334	YMR009W	0.81902
1335	YBL003C	0.81891
1336	YIR009W	0.81889
1337	YDR225W	0.81889
1338	YPR128C	0.81888
1339	YGR173W	0.81885
1340	YGR229C	0.81884
1341	YLL018C-A	0.81874
1342	YMR220W	0.81874
1343	YOL125W	0.81868
1344	YKL002W	0.81861
1345	YHR037W	0.81849
1346	YBL001C	0.81846
1347	YAL029C	0.81843
1348	YDL049C	0.81842
1349	YDR019C	0.81839
1350	YAL053W	0.81827
1351	YJL002C	0.81823
1352	YER183C	0.8182
1353	YHR027C	0.81815
1354	YDL212W	0.81802
1355	YLR398C	0.81801
1356	YLL029W	0.81799
1357	YHR063C	0.81798
1358	YDL138W	0.81797
1359	YDL007W	0.81797
1360	YEL036C	0.81792
1361	YLR251W	0.81788
1362	YOL016C	0.81782
1363	YIL021W	0.81782
1364	YMR262W	0.8178
1365	YER006W	0.81756
1366	YIL155C	0.81754
1367	YJL159W	0.81754
1368	YLR189C	0.8175
1369	YGR199W	0.8175
1370	YGR131W	0.81742
1371	YCL043C	0.81724
1372	YKL021C	0.81712
1373	YJR074W	0.81706
1374	YOL011W	0.81703
1375	YMR085W	0.81703
1376	YPR180W	0.81699
1377	YOL142W	0.81698
1378	YDL036C	0.81687
1379	YNL072W	0.81687
1380	YPR002W	0.81686
1381	YDL205C	0.81685
1382	YNR015W	0.81684
1383	YOR246C	0.81681
1384	YOR209C	0.81672
1385	YPR011C	0.81667
1386	YDR063W	0.81663
1387	YOR040W	0.8166
1388	YOL140W	0.81654
1389	YKL163W	0.81651
1390	YBL040C	0.81649
1391	YNR065C	0.81645
1392	YKL085W	0.81634
1393	YCL074W	0.81624
1394	YJL024C	0.81621
1395	YMR272C	0.81618
1396	YPL043W	0.81614
1397	YMR145C	0.81604
1398	YML038C	0.81603
1399	YNL065W	0.816
1400	YBR244W	0.81594
1401	YGL105W	0.81591
1402	YIR012W	0.8159
1403	YIR002C	0.81586
1404	YAL036C	0.81575
1405	YPR082C	0.81568
1406	YPL183C	0.81566
1407	YCR102C	0.8156
1408	YGL043W	0.81557
1409	YLR324W	0.8155
1410	YJR131W	0.81533
1411	YNR057C	0.81532
1412	YKL117W	0.81531
1413	YBR155W	0.8153
1414	YMR250W	0.81524
1415	YPL262W	0.81521
1416	YPL214C	0.81518
1417	YHR005C-A	0.81516
1418	YLR429W	0.8151
1419	YPL213W	0.81504
1420	YER091C	0.81497
1421	YPL113C	0.81491
1422	YCR023C	0.81489
1423	YLR409C	0.81477
1424	YOL154W	0.81473
1425	YMR194C-B	0.81472
1426	YER074W-A	0.8147
1427	YLR369W	0.81462
1428	YGL055W	0.81454
1429	YMR092C	0.8145
1430	YKL221W	0.81449
1431	YHR175W	0.81447
1432	YGR292W	0.8144
1433	YMR099C	0.81439
1434	YPR019W	0.81434
1435	YEL037C	0.81432
1436	YIR026C	0.81418
1437	YKL191W	0.81415
1438	YKR104W	0.81415
1439	YNL024C	0.81411
1440	YNL096C	0.81409
1441	YFR050C	0.81408
1442	YBR183W	0.81402
1443	YBR003W	0.814
1444	YPR088C	0.81398
1445	YGL171W	0.81395
1446	YMR276W	0.81387
1447	YNL287W	0.81385
1448	YNL087W	0.81381
1449	YLR188W	0.8138
1450	YBR041W	0.81377
1451	YOR065W	0.8137
1452	YHR089C	0.81366
1453	YPL012W	0.81365
1454	YBR166C	0.81363
1455	YDL087C	0.81359
1456	YHR104W	0.81354
1457	YKL053C-A	0.81343
1458	YGR247W	0.81334
1459	YMR319C	0.81334
1460	YDR100W	0.81334
1461	YLR286C	0.81324
1462	YGR048W	0.8132
1463	YBR073W	0.81314
1464	YBR228W	0.81311
1465	YKL080W	0.81302
1466	YPL184C	0.81299
1467	YNR019W	0.81287
1468	YBR052C	0.81284
1469	YML126C	0.81282
1470	YPL227C	0.81282
1471	YOR311C	0.81278
1472	YOR155C	0.81277
1473	YBR299W	0.81277
1474	YDR398W	0.81267
1475	YOR074C	0.81265
1476	YOR351C	0.8126
1477	YPR025C	0.81258
1478	YPL240C	0.81257
1479	YPR058W	0.81253
1480	YKL193C	0.81231
1481	YMR296C	0.81221
1482	YMR186W	0.81204
1483	YNR071C	0.81197
1484	YKL059C	0.81192
1485	YPL067C	0.8116
1486	YDR084C	0.81156
1487	YBL015W	0.81153
1488	YOL068C	0.81152
1489	YMR224C	0.81151
1490	YGR021W	0.81145
1491	YJL174W	0.81137
1492	YJL088W	0.81119
1493	YBL011W	0.81116
1494	YLR179C	0.81114
1495	YBR245C	0.81105
1496	YLR262C	0.81095
1497	YDR380W	0.8109
1498	YBR058C	0.81087
1499	YIL123W	0.81078
1500	YBR092C	0.81076
1501	YPR056W	0.81073
1502	YGR189C	0.81071
1503	YOL129W	0.81047
1504	YBR162C	0.81045
1505	YHR210C	0.81031
1506	YIL075C	0.81031
1507	YBR210W	0.81013
1508	YBL102W	0.81011
1509	YBR214W	0.81007
1510	YLR460C	0.81007
1511	YOR358W	0.80999
1512	YFL052W	0.80996
1513	YOL110W	0.80988
1514	YLR138W	0.80985
1515	YPR073C	0.80982
1516	YHR031C	0.80981
1517	YDR331W	0.80975
1518	YLR100W	0.80971
1519	YNL220W	0.8097
1520	YPL151C	0.8097
1521	YKL003C	0.80967
1522	YNL232W	0.80966
1523	YDL093W	0.80959
1524	YJR151C	0.80954
1525	YOR369C	0.80941
1526	YKL091C	0.80936
1527	YIL108W	0.80931
1528	YPL187W	0.80909
1529	YPL059W	0.80906
1530	YEL001C	0.80903
1531	YBR002C	0.80902
1532	YCR048W	0.809
1533	YIL013C	0.80899
1534	YOL064C	0.80898
1535	YNR074C	0.80893
1536	YBR177C	0.80892
1537	YKL181W	0.80889
1538	YGL101W	0.80887
1539	YML054C	0.80871
1540	YLR375W	0.80869
1541	YBL105C	0.80868
1542	YDL194W	0.80861
1543	YOL065C	0.80856
1544	YER134C	0.80847
1545	YEL052W	0.80845
1546	YDR492W	0.80834
1547	YPL042C	0.80831
1548	YLL008W	0.8083
1549	YCL036W	0.80815
1550	YIL114C	0.80814
1551	YBL032W	0.80808
1552	YNR046W	0.80796
1553	YAL016W	0.80784
1554	YLR378C	0.80761
1555	YLR038C	0.80759
1556	YBR202W	0.80755
1557	YJL179W	0.80727
1558	YOR110W	0.80725
1559	YLR222C	0.80719
1560	YOL034W	0.80718
1561	YMR167W	0.80711
1562	YIL099W	0.80708
1563	YOR049C	0.80707
1564	YOR303W	0.80694
1565	YHL015W	0.80692
1566	YLR046C	0.80682
1567	YJR144W	0.80682
1568	YIL008W	0.80679
1569	YBR139W	0.80676
1570	YPR201W	0.80669
1571	YGR004W	0.80665
1572	YER142C	0.80663
1573	YLR447C	0.80655
1574	YJL200C	0.80651
1575	YHL017W	0.8065
1576	YNL061W	0.80637
1577	YPL131W	0.80635
1578	YPR028W	0.80634
1579	YOL077C	0.8063
1580	YGL245W	0.80612
1581	YNL067W	0.80611
1582	YJL125C	0.8061
1583	YLR343W	0.806
1584	YDR144C	0.806
1585	YBL023C	0.80598
1586	YOR151C	0.80595
1587	YKL182W	0.80584
1588	YKR051W	0.80581
1589	YHR024C	0.8058
1590	YML087C	0.80571
1591	YLR451W	0.80571
1592	YDR392W	0.80569
1593	YGL156W	0.80567
1594	YOR109W	0.80563
1595	YPR107C	0.80548
1596	YGL009C	0.80542
1597	YKL029C	0.80542
1598	YJR107W	0.80539
1599	YJR145C	0.80537
1600	YHR203C	0.80537
1601	YDR167W	0.80532
1602	YOR262W	0.80526
1603	YNL082W	0.80524
1604	YGR220C	0.80517
1605	YOL147C	0.80515
1606	YPR024W	0.80515
1607	YML035C	0.80514
1608	YOR250C	0.80498
1609	YJR014W	0.80493
1610	YAL007C	0.80483
1611	YGL196W	0.80449
1612	YMR197C	0.80439
1613	YHR193C	0.80438
1614	YNL280C	0.80417
1615	YOR096W	0.80396
1616	YKL126W	0.80391
1617	YFL001W	0.80389
1618	YKL197C	0.80378
1619	YCR051W	0.80375
1620	YBR149W	0.80361
1621	YFR051C	0.80356
1622	YDR447C	0.80347
1623	YFR025C	0.80344
1624	YEL024W	0.80337
1625	YFL002C	0.80337
1626	YDL141W	0.80337
1627	YPL122C	0.80324
1628	YMR093W	0.80315
1629	YPR118W	0.8031
1630	YBL106C	0.80308
1631	YJR032W	0.80307
1632	YHL018W	0.80307
1633	YOR007C	0.80305
1634	YCR005C	0.80304
1635	YDR411C	0.80302
1636	YGR095C	0.80302
1637	YGR203W	0.80293
1638	YGL147C	0.80287
1639	YLR203C	0.80286
1640	YKL135C	0.80285
1641	YGL122C	0.80281
1642	YOR020C	0.80278
1643	YLL023C	0.80276
1644	YAL003W	0.80275
1645	YOL093W	0.80259
1646	YML024W	0.80255
1647	YHR002W	0.80251
1648	YMR304W	0.80248
1649	YBR053C	0.80237
1650	YGR172C	0.80231
1651	YBR180W	0.80226
1652	YDR121W	0.8022
1653	YJL124C	0.80212
1654	YOR119C	0.80185
1655	YIL168W	0.80181
1656	YER017C	0.80163
1657	YBL056W	0.80158
1658	YNL312W	0.80156
1659	YGL037C	0.80153
1660	YKL008C	0.80153
1661	YMR268C	0.80139
1662	YPL170W	0.80135
1663	YCR020C	0.80131
1664	YPL153C	0.8013
1665	YKR001C	0.80128
1666	YDR083W	0.80125
1667	YPL211W	0.80123
1668	YCR034W	0.80121
1669	YFL022C	0.80115
1670	YHR147C	0.80109
1671	YER117W	0.80102
1672	YBL087C	0.80102
1673	YLL009C	0.80102
1674	YER168C	0.80101
1675	YDR041W	0.80095
1676	YLR401C	0.80094
1677	YNR041C	0.80094
1678	YFR021W	0.80089
1679	YDL018C	0.80088
1680	YOR285W	0.80087
1681	YGR209C	0.80069
1682	YGR288W	0.80065
1683	YOR103C	0.80046
1684	YDL132W	0.80043
1685	YCR002C	0.8003
1686	YNL023C	0.80029
1687	YDL085W	0.80025
1688	YDR105C	0.80021
1689	YGL205W	0.80018
1690	YML101C	0.80016
1691	YGR271W	0.80013
1692	YNL229C	0.80013
1693	YGL206C	0.80012
1694	YGR195W	0.80005
1695	YPR153W	0.79995
1696	YDL051W	0.7999
1697	YEL056W	0.7999
1698	YLR014C	0.79984
1699	YIR008C	0.7998
1700	YAL022C	0.79977
1701	YKR024C	0.79975
1702	YEL032W	0.79967
1703	YDR013W	0.79967
1704	YER120W	0.79953
1705	YBL002W	0.79953
1706	YGR204W	0.7995
1707	YNL207W	0.79949
1708	YLR426W	0.79945
1709	YEL020W-A	0.79943
1710	YLR412W	0.79936
1711	YLR074C	0.79936
1712	YOL062C	0.79935
1713	YBR198C	0.79919
1714	YKR070W	0.79909
1715	YOR048C	0.79902
1716	YBL098W	0.79888
1717	YDR109C	0.79881
1718	YNL175C	0.79878
1719	YIL014W	0.79868
1720	YNL003C	0.79859
1721	YML004C	0.79856
1722	YGR262C	0.79855
1723	YGL103W	0.79853
1724	YDR224C	0.79842
1725	YML068W	0.79833
1726	YDR211W	0.79832
1727	YDR513W	0.79823
1728	YLR181C	0.7982
1729	YBR025C	0.79804
1730	YDR502C	0.79792
1731	YJR130C	0.79778
1732	YJR132W	0.79769
1733	YLR410W	0.79751
1734	YNL101W	0.7975
1735	YOR307C	0.79747
1736	YGR277C	0.79735
1737	YHR142W	0.79734
1738	YJR013W	0.79731
1739	YOR036W	0.79723
1740	YML121W	0.79721
1741	YKR095W-A	0.79717
1742	YJR040W	0.79711
1743	YDR441C	0.79708
1744	YOR304W	0.79705
1745	YGL238W	0.79704
1746	YNL056W	0.797
1747	YJR117W	0.79686
1748	YBR254C	0.79684
1749	YLR210W	0.79684
1750	YDR522C	0.79683
1751	YGR029W	0.79674
1752	YGL232W	0.79666
1753	YER013W	0.79666
1754	YER156C	0.79663
1755	YGL068W	0.79657
1756	YHR215W	0.79652
1757	YPL088W	0.79651
1758	YNL223W	0.79647
1759	YDL090C	0.79643
1760	YLR218C	0.7964
1761	YEL054C	0.79629
1762	YDR418W	0.79629
1763	YLR118C	0.79612
1764	YJL160C	0.79608
1765	YMR101C	0.79606
1766	YOR145C	0.7959
1767	YPR132W	0.79587
1768	YGR118W	0.79587
1769	YLR078C	0.79587
1770	YHR191C	0.7958
1771	YDR400W	0.79579
1772	YNR011C	0.79564
1773	YOR034C	0.79545
1774	YAR071W	0.79539
1775	YDR191W	0.79534
1776	YEL003W	0.79529
1777	YKL207W	0.79523
1778	YMR132C	0.79515
1779	YBL082C	0.79511
1780	YDL004W	0.7951
1781	YLL057C	0.79509
1782	YDR487C	0.79508
1783	YPL127C	0.79492
1784	YHR181W	0.79491
1785	YBR031W	0.79487
1786	YML052W	0.79479
1787	YFR005C	0.79467
1788	YNL007C	0.79462
1789	YLR389C	0.79461
1790	YBR093C	0.79458
1791	YCR069W	0.79458
1792	YPR137W	0.79438
1793	YOL060C	0.79436
1794	YOL009C	0.79436
1795	YBR096W	0.7943
1796	YKR067W	0.79425
1797	YBR192W	0.79421
1798	YML072C	0.79413
1799	YNL075W	0.79411
1800	YJR057W	0.79411
1801	YDR490C	0.79411
1802	YOL012C	0.79403
1803	YKR014C	0.79402
1804	YGR159C	0.79394
1805	YLR405W	0.79393
1806	YCR075C	0.79393
1807	YHR168W	0.79383
1808	YDR012W	0.79374
1809	YGL050W	0.79367
1810	YOR175C	0.79363
1811	YBL064C	0.79359
1812	YOR367W	0.79357
1813	YJL080C	0.79357
1814	YDR051C	0.79353
1815	YBR014C	0.79346
1816	YPR140W	0.79344
1817	YNL185C	0.79339
1818	YMR239C	0.79331
1819	YOR136W	0.79329
1820	YHR108W	0.79318
1821	YBR267W	0.79318
1822	YGR024C	0.79313
1823	YDR324C	0.79308
1824	YMR038C	0.79307
1825	YMR096W	0.79306
1826	YCR094W	0.79306
1827	YOR239W	0.79294
1828	YDR352W	0.79284
1829	YOR271C	0.79271
1830	YKR076W	0.79264
1831	YNR001C	0.7926
1832	YEL029C	0.79257
1833	YKL081W	0.79256
1834	YJL081C	0.79251
1835	YHR028C	0.79248
1836	YLR180W	0.79248
1837	YLR109W	0.79243
1838	YBL068W-A	0.79241
1839	YOL073C	0.79239
1840	YNL181W	0.79231
1841	YBL017C	0.79229
1842	YBR023C	0.79228
1843	YOR172W	0.79225
1844	YDR305C	0.79223
1845	YPR032W	0.79218
1846	YLR446W	0.79216
1847	YNL148C	0.79211
1848	YOR394W	0.79209
1849	YPL282C	0.79209
1850	YHR039C-A	0.79207
1851	YML010W	0.79205
1852	YOR291W	0.79202
1853	YKL009W	0.79202
1854	YLR075W	0.792
1855	YOR232W	0.79198
1856	YLL041C	0.79192
1857	YML005W	0.7919
1858	YBR236C	0.79189
1859	YJL153C	0.79186
1860	YLR089C	0.79183
1861	YBL018C	0.79183
1862	YMR251W	0.79179
1863	YDR534C	0.79175
1864	YLR117C	0.79167
1865	YDL042C	0.7916
1866	YLR372W	0.79152
1867	YLR008C	0.79147
1868	YJR010C-A	0.79139
1869	YNL045W	0.79134
1870	YJL158C	0.79133
1871	YLR345W	0.7913
1872	YNL240C	0.79127
1873	YPR120C	0.79124
1874	YGL040C	0.79123
1875	YMR089C	0.79115
1876	YLR399C	0.79114
1877	YAL039C	0.79104
1878	YER010C	0.79102
1879	YKL084W	0.79101
1880	YLR066W	0.79099
1881	YNL040W	0.79094
1882	YKL212W	0.79091
1883	YNL020C	0.79086
1884	YNL022C	0.79079
1885	YOR370C	0.79073
1886	YNL129W	0.79068
1887	YGR001C	0.79063
1888	YKL160W	0.79055
1889	YAL064W-B	0.79051
1890	YPR172W	0.79048
1891	YEL002C	0.79044
1892	YGL208W	0.79041
1893	YOL130W	0.79039
1894	YGR037C	0.79037
1895	YNR017W	0.79033
1896	YHR189W	0.79027
1897	YIL063C	0.79025
1898	YLR364W	0.79019
1899	YIR038C	0.79017
1900	YIL033C	0.7901
1901	YJL222W	0.79005
1902	YLL027W	0.79003
1903	YHR051W	0.78985
1904	YJL041W	0.78979
1905	YMR001C	0.78965
1906	YDR452W	0.78965
1907	YPR159W	0.78963
1908	YDR263C	0.78962
1909	YBL007C	0.78959
1910	YHR202W	0.78958
1911	YGR214W	0.78952
1912	YDL081C	0.7894
1913	YML077W	0.7893
1914	YDR236C	0.78929
1915	YIL173W	0.78926
1916	YAR042W	0.78917
1917	YBR101C	0.78909
1918	YKL051W	0.78907
1919	YHR091C	0.78906
1920	YFL028C	0.78902
1921	YHR003C	0.78895
1922	YGL028C	0.78894
1923	YDR313C	0.78891
1924	YKL028W	0.7889
1925	YOR286W	0.78886
1926	YLR284C	0.78875
1927	YPL004C	0.78869
1928	YGR092W	0.78865
1929	YKR088C	0.78864
1930	YNR008W	0.78864
1931	YFR048W	0.78859
1932	YLL048C	0.78858
1933	YDL217C	0.78856
1934	YHR113W	0.78855
1935	YCR036W	0.78845
1936	YOR265W	0.78842
1937	YPR147C	0.78836
1938	YHL039W	0.78834
1939	YDL104C	0.78828
1940	YNR012W	0.78818
1941	YDL185W	0.78815
1942	YOR206W	0.78814
1943	YIL062C	0.78795
1944	YJL074C	0.78793
1945	YNL106C	0.78791
1946	YER172C	0.7878
1947	YGR187C	0.78775
1948	YDR338C	0.78771
1949	YIL039W	0.78765
1950	YJR085C	0.78754
1951	YHR069C	0.78753
1952	YGR276C	0.78753
1953	YHL026C	0.78749
1954	YLL015W	0.78749
1955	YOL114C	0.78741
1956	YHR072W	0.78738
1957	YFL008W	0.78731
1958	YCR045C	0.7873
1959	YDL078C	0.78724
1960	YBR251W	0.78724
1961	YMR208W	0.78724
1962	YHR088W	0.78719
1963	YAL009W	0.78717
1964	YNR016C	0.78716
1965	YMR041C	0.78702
1966	YGR082W	0.787
1967	YCR028C-A	0.78696
1968	YDR429C	0.78684
1969	YDR257C	0.78683
1970	YMR200W	0.78679
1971	YMR214W	0.78674
1972	YER162C	0.78669
1973	YGL143C	0.78666
1974	YPL117C	0.78661
1975	YNL153C	0.7866
1976	YDR284C	0.78659
1977	YCL026C-B	0.78654
1978	YHR176W	0.7865
1979	YDL072C	0.78648
1980	YDR468C	0.78644
1981	YLR300W	0.78635
1982	YBR018C	0.78626
1983	YER176W	0.78626
1984	YGR083C	0.786
1985	YNL088W	0.78597
1986	YDR399W	0.78596
1987	YLR361C	0.78595
1988	YLR212C	0.7859
1989	YJL093C	0.78585
1990	YDL190C	0.78585
1991	YNL001W	0.78585
1992	YBR104W	0.78585
1993	YAR018C	0.78582
1994	YOL096C	0.78577
1995	YJR129C	0.78567
1996	YFR024C-A	0.78559
1997	YLR178C	0.78559
1998	YJL130C	0.78553
1999	YMR225C	0.78547
2000	YDR243C	0.78545
2001	YER170W	0.78541
2002	YLL011W	0.78539
2003	YBR293W	0.78538
2004	YOR079C	0.78535
2005	YFL048C	0.78533
2006	YML110C	0.78529
2007	YLL034C	0.78521
2008	YOR162C	0.78512
2009	YKR079C	0.78504
2010	YAL021C	0.78502
2011	YLR083C	0.785
2012	YDR514C	0.78484
2013	YFL050C	0.78482
2014	YPR006C	0.78482
2015	YIL052C	0.78481
2016	YPR112C	0.78481
2017	YBR039W	0.78477
2018	YPL002C	0.78475
2019	YOL098C	0.78473
2020	YPR157W	0.78453
2021	YKR052C	0.78445
2022	YPL048W	0.78436
2023	YNL313C	0.78435
2024	YBR094W	0.78433
2025	YIL125W	0.7843
2026	YGR032W	0.78428
2027	YER066W	0.78413
2028	YBR146W	0.78405
2029	YMR123W	0.78404
2030	YLR108C	0.78402
2031	YLR099C	0.78396
2032	YER056C-A	0.78395
2033	YMR152W	0.78394
2034	YKR081C	0.78393
2035	YGL020C	0.7839
2036	YLR342W	0.78389
2037	YPR188C	0.78389
2038	YLL045C	0.78387
2039	YML082W	0.78386
2040	YDL193W	0.78381
2041	YNL192W	0.78376
2042	YOR207C	0.78371
2043	YHR219W	0.7837
2044	YJR064W	0.78368
2045	YPL087W	0.78368
2046	YCL038C	0.78365
2047	YNR056C	0.78364
2048	YGR063C	0.78355
2049	YIL083C	0.78348
2050	YGL154C	0.78336
2051	YHR194W	0.78331
2052	YCL064C	0.78327
2053	YOL115W	0.78312
2054	YOL155C	0.78286
2055	YNL016W	0.78281
2056	YKR074W	0.78281
2057	YFL042C	0.78267
2058	YKR055W	0.78262
2059	YKL154W	0.78258
2060	YDL092W	0.78257
2061	YCR044C	0.78255
2062	YLR383W	0.78246
2063	YDL037C	0.78245
2064	YBR237W	0.78239
2065	YMR088C	0.78238
2066	YMR196W	0.78231
2067	YOR274W	0.78224
2068	YGL095C	0.78224
2069	YJR154W	0.7822
2070	YPR111W	0.78215
2071	YPR198W	0.78211
2072	YPL224C	0.78206
2073	YLR048W	0.78205
