rank	yeast_gene	cosine
1073	YDR047W	0.8671
1074	YMR262W	0.86707
1075	YDR177W	0.86706
1076	YER073W	0.86705
1077	YBR115C	0.86704
1078	YAR042W	0.867
1079	YPR111W	0.86697
1080	YCL030C	0.86694
1081	YOR095C	0.86693
1082	YNL323W	0.86692
1083	YKL135C	0.86692
1084	YGL211W	0.86692
1085	YFL028C	0.8669
1086	YDR267C	0.86687
1087	YPR011C	0.86678
1088	YOL020W	0.86677
1089	YKL191W	0.86675
1090	YFR006W	0.86674
1091	YDR324C	0.86674
1092	YLL008W	0.86674
1093	YER070W	0.86669
1094	YKL069W	0.86667
1095	YCR021C	0.86661
1096	YNL207W	0.86658
1097	YBL056W	0.86656
1098	YMR318C	0.86654
1099	YMR215W	0.86646
1100	YBL071W-A	0.86644
1101	YEL052W	0.86643
1102	YER179W	0.86641
1103	YMR183C	0.86635
1104	YLR044C	0.86635
1105	YMR120C	0.86634
1106	YIR031C	0.86626
1107	YOL129W	0.86625
1108	YPL135W	0.86625
1109	YJR131W	0.86625
1110	YHR216W	0.86624
1111	YML106W	0.86615
1112	YBR242W	0.86614
1113	YER190C-A	0.86612
1114	YML133W-A	0.86612
1115	YNL339W-A	0.86612
1116	YGR296C-A	0.86612
1117	YPL283W-A	0.86612
1118	YJL005W	0.8661
1119	YDR109C	0.86608
1120	YFR010W	0.86606
1121	YKR043C	0.86604
1122	YIL014W	0.86603
1123	YHR029C	0.866
1124	YDR158W	0.86589
1125	YMR083W	0.86586
1126	YPR186C	0.86584
1127	YOL124C	0.86583
1128	YNR011C	0.8658
1129	YER183C	0.86576
1130	YLR262C	0.86575
1131	YBR106W	0.86572
1132	YNL223W	0.86568
1133	YLR020C	0.86566
1134	YMR222C	0.86561
1135	YFR018C	0.86548
1136	YJL196C	0.86545
1137	YPL010W	0.86544
1138	YPR025C	0.86534
1139	YNL111C	0.86529
1140	YBR003W	0.86529
1141	YPL227C	0.86528
1142	YBR208C	0.86525
1143	YML092C	0.86521
1144	YDR454C	0.8652
1145	YHR205W	0.86518
1146	YJL068C	0.8651
1147	YDR452W	0.86502
1148	YKL181W	0.865
1149	YLR188W	0.86497
1150	YBL003C	0.86497
1151	YDR225W	0.86494
1152	YKL157W	0.86494
1153	YJR032W	0.86489
1154	YOR036W	0.86486
1155	YOR291W	0.86481
1156	YJR103W	0.86479
1157	YLR070C	0.86475
1158	YER057C	0.86474
1159	YBR249C	0.86473
1160	YJL171C	0.86472
1161	YHR163W	0.86466
1162	YDR140W	0.86462
1163	YLR243W	0.86457
1164	YOR145C	0.86452
1165	YOR168W	0.86447
1166	YDL103C	0.86447
1167	YLR126C	0.86447
1168	YGR094W	0.86446
1169	YBR117C	0.86441
1170	YMR304W	0.86438
1171	YML014W	0.86437
1172	YLR345W	0.86436
1173	YOR110W	0.86432
1174	YDR191W	0.86423
1175	YFR051C	0.8642
1176	YOL011W	0.86419
1177	YGL234W	0.86419
1178	YHR100C	0.86415
1179	YBR228W	0.86415
1180	YLR222C	0.86412
1181	YGR247W	0.8641
1182	YDR190C	0.86409
1183	YFL017C	0.86408
1184	YBR237W	0.86407
1185	YHR111W	0.86406
1186	YMR250W	0.86405
1187	YOL110W	0.86401
1188	YGR256W	0.86397
1189	YHR047C	0.86393
1190	YDR139C	0.86389
1191	YBR078W	0.86376
1192	YNR064C	0.86376
1193	YER023W	0.86375
1194	YGR031W	0.8637
1195	YPL017C	0.86368
1196	YKL022C	0.86368
1197	YOR027W	0.86366
1198	YPL012W	0.86365
1199	YCR105W	0.86365
1200	YGR264C	0.86364
1201	YPL091W	0.8636
1202	YHR175W	0.86356
1203	YOR162C	0.86353
1204	YNL175C	0.86349
1205	YKL046C	0.86346
1206	YJR159W	0.86337
1207	YLR355C	0.86334
1208	YOR151C	0.86334
1209	YOR159C	0.86334
1210	YLR369W	0.86329
1211	YNL281W	0.86327
1212	YBR180W	0.86326
1213	YLR172C	0.86324
1214	YMR272C	0.86324
1215	YLR412W	0.86323
1216	YPL275W	0.86323
1217	YNL130C	0.86322
1218	YDR522C	0.86319
1219	YPR024W	0.86318
1220	YBR252W	0.86316
1221	YHR170W	0.86315
1222	YOR049C	0.8631
1223	YLR377C	0.86308
1224	YBR089C-A	0.86307
1225	YPR082C	0.86305
1226	YER146W	0.86305
1227	YIL155C	0.86291
1228	YNR057C	0.86285
1229	YNL135C	0.86283
1230	YML086C	0.86283
1231	YLR147C	0.8628
1232	YNR020C	0.86279
1233	YDL246C	0.86278
1234	YPR120C	0.86275
1235	YKR014C	0.86275
1236	YKL094W	0.86273
1237	YBR023C	0.86269
1238	YOR303W	0.86269
1239	YNL117W	0.86267
1240	YHR168W	0.86264
1241	YOL034W	0.86263
1242	YER017C	0.86257
1243	YOL055C	0.86257
1244	YEL021W	0.86256
1245	YPL212C	0.86255
1246	YBR046C	0.86252
1247	YCR084C	0.86246
1248	YIL010W	0.86243
1249	YPL232W	0.86241
1250	YGL137W	0.86239
1251	YBL040C	0.86235
1252	YHR211W	0.86232
1253	YLR382C	0.86226
1254	YOR122C	0.86215
1255	YNL066W	0.86203
1256	YPR193C	0.86197
1257	YDR007W	0.86196
1258	YOR311C	0.86194
1259	YJL024C	0.86192
1260	YHR183W	0.86188
1261	YGL055W	0.86185
1262	YBR166C	0.86182
1263	YDR051C	0.86177
1264	YIR029W	0.86177
1265	YHR068W	0.86174
1266	YMR305C	0.86173
1267	YAL021C	0.8616
1268	YIR035C	0.8616
1269	YOR243C	0.86159
1270	YHR002W	0.86158
1271	YDR083W	0.86156
1272	YLR429W	0.86156
1273	YMR314W	0.86153
1274	YOL060C	0.86149
1275	YML072C	0.86148
1276	YIL066C	0.86143
1277	YML078W	0.86136
1278	YKR102W	0.86135
1279	YDL212W	0.86127
1280	YKR055W	0.86126
1281	YBL091C-A	0.86125
1282	YBR002C	0.86123
1283	YDR058C	0.86121
1284	YPL046C	0.86118
1285	YLR304C	0.86118
1286	YBR103W	0.86117
1287	YOR126C	0.86115
1288	YDR045C	0.86113
1289	YDL147W	0.86098
1290	YMR089C	0.86094
1291	YDR055W	0.86094
1292	YOL115W	0.86092
1293	YDL109C	0.86091
1294	YPL157W	0.86087
1295	YIL065C	0.86085
1296	YOR226C	0.86083
1297	YDR234W	0.86072
1298	YJR040W	0.86072
1299	YBL018C	0.86071
1300	YMR196W	0.86071
1301	YJL145W	0.8607
1302	YDL017W	0.86069
1303	YKL127W	0.86069
1304	YNL023C	0.86068
1305	YLL012W	0.86068
1306	YFR055W	0.86064
1307	YCL033C	0.86064
1308	YGL206C	0.86061
1309	YDR212W	0.86058
1310	YDL087C	0.86052
1311	YFL002C	0.86052
1312	YLR056W	0.86044
1313	YHR112C	0.86041
1314	YAR007C	0.86041
1315	YPR167C	0.8604
1316	YKR104W	0.86037
1317	YHR169W	0.86036
1318	YIR023W	0.86033
1319	YDR116C	0.86033
1320	YER172C	0.86031
1321	YIR012W	0.86025
1322	YOL012C	0.86023
1323	YML125C	0.86013
1324	YIL046W	0.86013
1325	YOR361C	0.86011
1326	YGR199W	0.8601
1327	YIL145C	0.8601
1328	YMR093W	0.86005
1329	YGR279C	0.86002
1330	YHR123W	0.86001
1331	YKL008C	0.85999
1332	YER164W	0.85995
1333	YER095W	0.8599
1334	YDR243C	0.85987
1335	YJL111W	0.85986
1336	YLR343W	0.85979
1337	YBL076C	0.85979
1338	YOR222W	0.85979
1339	YNL335W	0.85966
1340	YFL061W	0.85966
1341	YDR041W	0.85963
1342	YNL106C	0.85955
1343	YPR180W	0.85949
1344	YNR050C	0.85943
1345	YJR155W	0.85942
1346	YMR235C	0.85942
1347	YBR139W	0.85937
1348	YFL001W	0.85926
1349	YCL011C	0.85924
1350	YPL258C	0.85919
1351	YMR220W	0.85919
1352	YOR013W	0.85915
1353	YHL039W	0.85913
1354	YLL058W	0.8591
1355	YER162C	0.85908
1356	YPL095C	0.85907
1357	YNR015W	0.85904
1358	YEL026W	0.85903
1359	YLL029W	0.85898
1360	YGR083C	0.85895
1361	YGL122C	0.85893
1362	YKL193C	0.85881
1363	YFL067W	0.8588
1364	YLR108C	0.85879
1365	YHR178W	0.85878
1366	YNL237W	0.85873
1367	YNL321W	0.85865
1368	YGL063W	0.85864
1369	YDR336W	0.85858
1370	YCR045C	0.85851
1371	YBL099W	0.85846
1372	YGR189C	0.85836
1373	YGL207W	0.85831
1374	YBL050W	0.85828
1375	YBR137W	0.85827
1376	YFL042C	0.85824
1377	YOR048C	0.85823
1378	YAL016W	0.85822
1379	YFL052W	0.8582
1380	YML121W	0.85808
1381	YLR399C	0.85803
1382	YBL017C	0.85799
1383	YPL028W	0.85795
1384	YDR415C	0.85791
1385	YIL108W	0.85787
1386	YNR008W	0.85786
1387	YDR023W	0.85785
1388	YNL138W	0.85785
1389	YOL059W	0.85783
1390	YMR278W	0.85779
1391	YBR035C	0.85777
1392	YAL009W	0.85774
1393	YLR276C	0.85772
1394	YCL018W	0.8577
1395	YLR203C	0.85765
1396	YNL024C	0.85763
1397	YPR032W	0.85761
1398	YJL116C	0.8576
1399	YBR200W	0.8576
1400	YLR259C	0.8576
1401	YFL057C	0.85758
1402	YKR051W	0.85757
1403	YOL139C	0.85757
1404	YJL002C	0.85749
1405	YDR306C	0.85742
1406	YLR146C	0.8574
1407	YPL237W	0.85737
1408	YMR238W	0.85736
1409	YOL142W	0.85733
1410	YDR142C	0.85728
1411	YLL001W	0.85723
1412	YBR058C	0.85716
1413	YFL060C	0.85712
1414	YDL236W	0.8571
1415	YLR008C	0.85708
1416	YMR101C	0.85703
1417	YPR137W	0.85695
1418	YPL194W	0.85694
1419	YOL009C	0.85694
1420	YAL019W	0.85691
1421	YPR002W	0.85689
1422	YMR244W	0.85689
1423	YLR072W	0.85688
1424	YNR052C	0.85682
1425	YDR121W	0.85679
1426	YLR354C	0.85678
1427	YDL014W	0.85676
1428	YKR009C	0.85676
1429	YPL179W	0.85673
1430	YER066W	0.85669
1431	YHR003C	0.85668
1432	YPR107C	0.85667
1433	YNL334C	0.85667
1434	YDL018C	0.85663
1435	YOR239W	0.85661
1436	YHR048W	0.85658
1437	YNL259C	0.85655
1438	YNL312W	0.85633
1439	YNR012W	0.85633
1440	YMR296C	0.85626
1441	YBR155W	0.85623
1442	YDL080C	0.8562
1443	YKL128C	0.85617
1444	YDR292C	0.85614
1445	YLR286C	0.85611
1446	YGR029W	0.85608
1447	YJL217W	0.85605
1448	YFR038W	0.85604
1449	YHR046C	0.85601
1450	YDL049C	0.85597
1451	YCR053W	0.85595
1452	YDR483W	0.85594
1453	YML079W	0.85593
1454	YMR308C	0.85591
1455	Q0250	0.8559
1456	YHR063C	0.85587
1457	YDL132W	0.85586
1458	YPR121W	0.85583
1459	YDR263C	0.85582
1460	YFL037W	0.85574
1461	YMR095C	0.85569
1462	YJR047C	0.85565
1463	YOR079C	0.85564
1464	YPR088C	0.85561
1465	YLR100W	0.85561
1466	YER003C	0.85559
1467	YDR067C	0.85559
1468	YCR106W	0.85555
1469	YKL221W	0.85553
1470	YER175C	0.85552
1471	YGR020C	0.85549
1472	YMR104C	0.85547
1473	YGL144C	0.85545
1474	YMR006C	0.85539
1475	YML115C	0.85537
1476	YEL071W	0.85535
1477	YIL039W	0.85534
1478	YGL202W	0.85528
1479	YER059W	0.85523
1480	YPL113C	0.85522
1481	YGL043W	0.8552
1482	YAR050W	0.85518
1483	YBR196C	0.85516
1484	YDR313C	0.85516
1485	YGL140C	0.85513
1486	YMR085W	0.85506
1487	YLR117C	0.85506
1488	YPL133C	0.85504
1489	YJL042W	0.85502
1490	YEL001C	0.85502
1491	YBL007C	0.85502
1492	YFL008W	0.85492
1493	YAL063C	0.85491
1494	YER174C	0.85483
1495	YLR078C	0.85482
1496	YML065W	0.85479
1497	YMR105C	0.85471
1498	YOL113W	0.8546
1499	YJL125C	0.8546
1500	YDR411C	0.85454
1501	YLR047C	0.85454
1502	YNL072W	0.8545
1503	YDR280W	0.85447
1504	YML094W	0.85438
1505	YMR155W	0.85438
1506	YNL192W	0.85434
1507	YCL074W	0.85431
1508	YFL034C-B	0.85428
1509	YIL013C	0.85416
1510	YJR109C	0.85413
1511	YDR211W	0.85407
1512	YBR236C	0.85406
1513	YAL062W	0.85404
1514	YHR108W	0.85403
1515	YNL244C	0.85402
1516	YCR069W	0.85402
1517	YML077W	0.85401
1518	YMR139W	0.854
1519	YKL114C	0.85395
1520	YAL012W	0.85394
1521	YDR408C	0.85393
1522	YAL049C	0.85393
1523	YGR173W	0.85389
1524	YIL094C	0.8538
1525	YPL134C	0.8538
1526	YMR169C	0.85379
1527	YAL036C	0.85378
1528	YEL047C	0.85377
1529	YOL005C	0.85377
1530	YLR386W	0.85376
1531	YBL061C	0.85372
1532	YGR276C	0.8537
1533	YML068W	0.85367
1534	YPL224C	0.85366
1535	YER136W	0.85365
1536	YOL157C	0.85365
1537	YER005W	0.85364
1538	YKL151C	0.85359
1539	YBR011C	0.85359
1540	YBR037C	0.85358
1541	YBR183W	0.85355
1542	YHL015W	0.85354
1543	YDL124W	0.85343
1544	YLL034C	0.85342
1545	YFL048C	0.85342
1546	YDR009W	0.85339
1547	YOR001W	0.85338
1548	YDR170C	0.8533
1549	YML101C	0.8532
1550	YCL035C	0.85318
1551	YPL067C	0.85315
1552	YDR338C	0.85312
1553	YDR127W	0.8531
1554	YDR362C	0.85308
1555	YNL243W	0.85308
1556	YPR201W	0.85307
1557	YDR002W	0.85296
1558	YNL016W	0.85295
1559	YGR172C	0.85295
1560	YOR119C	0.85294
1561	YNL056W	0.85293
1562	YJL174W	0.85293
1563	YIL114C	0.85287
1564	YHR210C	0.85282
1565	YHR020W	0.85278
1566	YGR019W	0.85278
1567	YDL101C	0.8527
1568	YJR139C	0.85269
1569	YGL232W	0.85263
1570	YBR221C	0.85263
1571	YGR207C	0.85263
1572	YNL299W	0.85259
1573	YJL221C	0.8525
1574	YIL172C	0.8525
1575	YDR539W	0.85248
1576	YDR272W	0.85247
1577	YCR051W	0.85246
1578	YCR107W	0.85244
1579	YIL123W	0.85244
1580	YDR459C	0.85239
1581	YDL079C	0.85239
1582	YDL208W	0.85237
1583	YDL093W	0.85233
1584	YLR351C	0.85233
1585	YAL007C	0.85224
1586	YBR254C	0.85216
1587	YOR393W	0.85213
1588	YPL281C	0.85213
1589	YML087C	0.8521
1590	YDR287W	0.8521
1591	YOR142W	0.85201
1592	YLR446W	0.85199
1593	YNR027W	0.85193
1594	YKR013W	0.85191
1595	YNL161W	0.8519
1596	YJL222W	0.85189
1597	YKL119C	0.85188
1598	YBR177C	0.85188
1599	YIL099W	0.85185
1600	YML126C	0.85171
1601	YJL079C	0.85169
1602	YJL216C	0.85158
1603	YMR092C	0.85156
1604	YOR133W	0.85152
1605	YHR181W	0.85152
1606	YLL023C	0.85151
1607	YGR244C	0.85151
1608	YKR042W	0.85146
1609	YIL173W	0.85145
1610	YPR149W	0.85134
1611	YPR172W	0.8513
1612	YPR140W	0.85125
1613	YKR084C	0.85124
1614	YAL044W-A	0.85123
1615	YGL054C	0.85122
1616	YMR323W	0.85121
1617	YFR005C	0.85119
1618	YML054C	0.85118
1619	YPR119W	0.85116
1620	YKR062W	0.85115
1621	YHR164C	0.85114
1622	YHR089C	0.85112
1623	YHL018W	0.8511
1624	YIL008W	0.85108
1625	YMR162C	0.85101
1626	YKL051W	0.85101
1627	YCR002C	0.85098
1628	YIL075C	0.85097
1629	YDR063W	0.85092
1630	YCR005C	0.85091
1631	YGR287C	0.8509
1632	YMR218C	0.85085
1633	YPR157W	0.85085
1634	YLR361C	0.85085
1635	YLR027C	0.85085
1636	YOL023W	0.85084
1637	YDR468C	0.85084
1638	YFR030W	0.85083
1639	YLR272C	0.85082
1640	YDL141W	0.85078
1641	YHR142W	0.85068
1642	YBL015W	0.8506
1643	YGR012W	0.85057
1644	YOR391C	0.85055
1645	YKR067W	0.85053
1646	YPR034W	0.85041
1647	YGL004C	0.85041
1648	YBR267W	0.85041
1649	YHR124W	0.8504
1650	YML052W	0.85038
1651	YLR099C	0.85038
1652	Q0050	0.85037
1653	YAL035W	0.85036
1654	YPL082C	0.85034
1655	YFL034W	0.85032
1656	YFR024C-A	0.85028
1657	YPR074C	0.85017
1658	YLR167W	0.85012
1659	YLR251W	0.85009
1660	YGL156W	0.85008
1661	YDR421W	0.84993
1662	YLL011W	0.84992
1663	YGL148W	0.84992
1664	YIL033C	0.8499
1665	YLL048C	0.8499
1666	YMR194C-B	0.84986
1667	YNL141W	0.84982
1668	YLR218C	0.8498
1669	YHR191C	0.8498
1670	YER004W	0.84979
1671	YGR288W	0.84978
1672	YDR380W	0.84977
1673	YNL071W	0.84967
1674	YPR058W	0.84967
1675	YPR112C	0.84963
1676	YIR034C	0.84961
1677	YKL017C	0.8496
1678	YPL140C	0.84958
1679	YGR095C	0.84956
1680	YOR175C	0.84953
1681	YBR094W	0.84953
1682	YOR262W	0.84951
1683	YEL038W	0.84951
1684	YDR257C	0.84948
1685	YIL068C	0.84948
1686	YLR231C	0.84945
1687	YLR452C	0.84941
1688	YPR190C	0.84939
1689	YLR046C	0.84939
1690	YGL044C	0.84937
1691	YDR498C	0.84933
1692	YJR130C	0.84933
1693	YDR533C	0.84932
1694	YGR032W	0.84932
1695	YMR123W	0.84927
1696	YKR079C	0.84926
1697	YBR096W	0.84923
1698	YBR227C	0.84919
1699	YMR145C	0.84916
1700	YMR260C	0.84914
1701	YGL045W	0.84912
1702	YLR285W	0.84912
1703	YHR028C	0.84895
1704	YMR062C	0.84892
1705	YAR015W	0.84891
1706	YDR148C	0.84889
1707	YMR009W	0.84889
1708	YCL059C	0.84887
1709	YJL168C	0.84885
1710	YGL205W	0.84885
1711	YNL007C	0.8488
1712	YER043C	0.84878
1713	YHR037W	0.84877
1714	YDR100W	0.84875
1715	YJL190C	0.84875
1716	YKR074W	0.84873
1717	YPL008W	0.84868
1718	YBR092C	0.84865
1719	YPR178W	0.84863
1720	YOR165W	0.84862
1721	YKL028W	0.8486
1722	YML010W	0.84854
1723	YOR374W	0.84848
1724	YOR039W	0.84848
1725	YJR096W	0.84848
1726	YDL019C	0.8484
1727	YOR118W	0.84838
1728	YOR206W	0.84837
1729	YDR035W	0.84836
1730	YJL082W	0.84828
1731	YOR054C	0.84821
1732	YJL074C	0.8482
1733	YDR436W	0.8482
1734	YHL008C	0.84819
1735	YDL167C	0.84818
1736	YOR341W	0.84816
1737	YLR383W	0.84815
1738	YBR053C	0.84811
1739	YBR223C	0.84806
1740	YPR147C	0.84805
1741	YDR368W	0.84804
1742	YMR078C	0.84801
1743	YOR018W	0.84794
1744	YDL135C	0.84792
1745	YPL280W	0.8479
1746	YJL163C	0.84784
1747	YPR161C	0.84783
1748	YGR203W	0.8478
1749	YGL181W	0.84774
1750	YMR306W	0.84774
1751	YJR144W	0.84772
1752	YIL164C	0.8477
1753	YDR305C	0.84768
1754	YBR207W	0.84765
1755	YBR192W	0.84764
1756	YGR277C	0.84761
1757	YGR141W	0.8476
1758	YOR375C	0.84758
1759	YOR233W	0.84754
1760	YOL058W	0.84747
1761	YGL251C	0.84743
1762	YKL073W	0.84743
1763	YHR202W	0.84733
1764	YMR322C	0.84726
1765	YPL110C	0.84726
1766	YNL102W	0.84725
1767	YGL154C	0.84725
1768	YBL101C	0.84717
1769	YGR093W	0.84717
1770	YDL090C	0.84717
1771	YLR357W	0.84713
1772	YML022W	0.84713
1773	YPR080W	0.84712
1774	YOR261C	0.84711
1775	YLR367W	0.84707
1776	YLR086W	0.84705
1777	YMR315W	0.84698
1778	YOR292C	0.84696
1779	YJR132W	0.84696
1780	YJL081C	0.8469
1781	YPR159W	0.84683
1782	YMR069W	0.84681
1783	YBR112C	0.84677
1784	YER065C	0.84674
1785	YLL027W	0.84674
1786	YMR170C	0.8467
1787	YMR197C	0.84669
1788	YNR051C	0.84669
1789	YML005W	0.84669
1790	YJR070C	0.84665
1791	YPL160W	0.84665
1792	YLR401C	0.84657
1793	YHR161C	0.84655
1794	YPL013C	0.84654
1795	YOL077C	0.84642
1796	YFL009W	0.8464
1797	YJL129C	0.8464
1798	YER142C	0.84639
1799	YGL240W	0.84637
1800	YFL004W	0.84632
1801	YPL164C	0.84627
1802	Q0120	0.8462
1803	YDR084C	0.84613
1804	YDR346C	0.84611
1805	YIR008C	0.84607
1806	YKL182W	0.84605
1807	YIL063C	0.846
1808	YPR004C	0.846
1809	YOR356W	0.84599
1810	YKL152C	0.84596
1811	YDR492W	0.84595
1812	YLR450W	0.84595
1813	YKL064W	0.84592
1814	YKR066C	0.84584
1815	YOL164W	0.84584
1816	YNL088W	0.84583
1817	YKL002W	0.84576
1818	YPL240C	0.84575
1819	YBR162C	0.84571
1820	YOR212W	0.84569
1821	YDR098C	0.84559
1822	YLR318W	0.84555
1823	YJL080C	0.84554
1824	YGR021W	0.84551
1825	YHR069C	0.84546
1826	YJR074W	0.84542
1827	YMR063W	0.84537
1828	YLR342W	0.84535
1829	YJR129C	0.84534
1830	YNR016C	0.84534
1831	YFR022W	0.84533
1832	YMR027W	0.84531
1833	YCR094W	0.84528
1834	YDR332W	0.84518
1835	YBR041W	0.84517
1836	YOR335C	0.84515
1837	YJR057W	0.8451
1838	YGR262C	0.84509
1839	YNL049C	0.84506
1840	YGR024C	0.84504
1841	YBR274W	0.84504
1842	YPL214C	0.845
1843	YBR014C	0.84498
1844	YLL015W	0.84494
1845	YLL053C	0.84493
1846	YLL039C	0.8449
1847	YBR111C	0.84488
1848	YDL178W	0.84487
1849	YIL113W	0.8447
1850	YOR390W	0.84461
1851	YOR209C	0.84458
1852	YFL018C	0.84457
1853	YDR523C	0.84453
1854	YER098W	0.84452
1855	YNL333W	0.84446
1856	YGL020C	0.84445
1857	YNL040W	0.84443
1858	YHR115C	0.84439
1859	YER168C	0.84437
1860	YNL181W	0.84437
1861	YNL022C	0.84436
1862	YNL163C	0.84433
1863	YOR370C	0.84432
1864	YJL183W	0.8443
1865	YHR194W	0.84422
1866	YOL165C	0.84422
1867	YOR040W	0.84421
1868	YEL056W	0.84418
1869	YDR479C	0.84414
1870	YNL148C	0.84402
1871	YER044C	0.84401
1872	YKL013C	0.84401
1873	YPR118W	0.84395
1874	YKL091C	0.8439
1875	YIL147C	0.84382
1876	YLL041C	0.84372
1877	YFL059W	0.84367
1878	YHL026C	0.84361
1879	YIL047C	0.84359
1880	YPR104C	0.84356
1881	YGR195W	0.84354
1882	YDL072C	0.84353
1883	YEL024W	0.84353
1884	YPL170W	0.84346
1885	YGL179C	0.84345
1886	YOR274W	0.84344
1887	YMR049C	0.84341
1888	YGL178W	0.8434
1889	YJR125C	0.84338
1890	YAL039C	0.8433
1891	YGL050W	0.84326
1892	YDL092W	0.84324
1893	YNL155W	0.84319
1894	YNR074C	0.84318
1895	YIL126W	0.84317
1896	YGR131W	0.84309
1897	YDL110C	0.84309
1898	YEL039C	0.84305
1899	YHR219W	0.84298
1900	YIL169C	0.84297
1901	YLR405W	0.84292
1902	YFL053W	0.84289
1903	YNL134C	0.84288
1904	YAR023C	0.84285
1905	YDL051W	0.84283
1906	YOL153C	0.84277
1907	YNR046W	0.84275
1908	YAL048C	0.84274
1909	YMR102C	0.84274
1910	YNL292W	0.84273
1911	YOR367W	0.84269
1912	YDR226W	0.84262
1913	YDR358W	0.8426
1914	YOR120W	0.8426
1915	YLR274W	0.84257
1916	YPR010C	0.84245
1917	YJL088W	0.84245
1918	YMR186W	0.84241
1919	YLR074C	0.84241
1920	YOL064C	0.8424
1921	YGL155W	0.84237
1922	YLR019W	0.84236
1923	YGR266W	0.84233
1924	YPL279C	0.84231
1925	YFR027W	0.84231
1926	YGR187C	0.84226
1927	YDR097C	0.84223
1928	YLR389C	0.84221
1929	YFL044C	0.8422
1930	YGL101W	0.84216
1931	YPL002C	0.84211
1932	YKL080W	0.84208
1933	YBL082C	0.84208
1934	YLR196W	0.84203
1935	YOL073C	0.84201
1936	YBR175W	0.84201
1937	YMR090W	0.842
1938	YDL159W	0.84198
1939	YLL006W	0.84196
1940	YOL114C	0.84194
1941	YGL241W	0.84192
1942	YOR007C	0.84189
1943	YKL222C	0.84189
1944	YOL006C	0.84186
1945	YMR261C	0.84184
1946	YKL029C	0.84181
1947	YKL212W	0.84181
1948	YJR141W	0.84178
1949	YBL067C	0.84176
1950	YDL205C	0.84174
1951	YHR187W	0.84172
1952	YDR182W	0.8417
1953	YDR531W	0.84156
1954	YIL168W	0.84151
1955	YDR145W	0.84145
1956	YNR071C	0.84142
1957	YGR217W	0.84137
1958	YKL117W	0.84135
1959	YGR292W	0.84118
1960	YPR144C	0.84118
1961	Q0275	0.84116
1962	YDR236C	0.84112
1963	YHL042W	0.8411
1964	YDL085W	0.84103
1965	YER082C	0.84095
1966	YJR013W	0.84086
1967	Q0045	0.84075
1968	YDL177C	0.84073
1969	YOL008W	0.84071
1970	YOR207C	0.8407
1971	YMR214W	0.84069
1972	YER123W	0.84065
1973	YPL060W	0.84065
1974	YMR277W	0.84065
1975	YGL106W	0.84063
1976	YER016W	0.84056
1977	YNL313C	0.84048
1978	YOR181W	0.84035
1979	YDR019C	0.84035
1980	YJR084W	0.84021
1981	YMR099C	0.84019
1982	YNL037C	0.84016
1983	YAL001C	0.84014
1984	YPL176C	0.84013
1985	YGL164C	0.84011
1986	YCL038C	0.8401
1987	YDL207W	0.84005
1988	YHR215W	0.84001
1989	YFR050C	0.83995
1990	YJR035W	0.83995
1991	YBR299W	0.8399
1992	YKL160W	0.83989
1993	YPL147W	0.83989
1994	YDR352W	0.83989
1995	YLL009C	0.83983
1996	YER029C	0.8398
1997	YPL195W	0.83979
1998	YJR149W	0.83978
1999	YNL025C	0.83978
2000	YPL211W	0.83976
2001	YKR086W	0.83975
2002	YJL172W	0.83973
2003	YOR074C	0.83971
2004	YGR181W	0.83971
2005	YLR308W	0.83971
2006	YJR014W	0.8397
2007	YAR071W	0.83964
2008	YDR293C	0.83962
2009	YLR089C	0.83958
2010	YAR003W	0.83954
2011	YDL145C	0.8395
2012	YCR101C	0.8395
2013	YNL298W	0.83939
2014	YDR364C	0.83936
2015	YCL048W	0.83934
2016	YBR125C	0.83928
2017	YBL002W	0.83921
2018	YKL085W	0.83919
2019	YIR037W	0.83918
2020	YGR103W	0.83916
2021	YHR034C	0.8391
2022	YCR100C	0.8391
2023	YBR251W	0.83906
2024	YGR261C	0.83903
2025	YHR024C	0.83896
2026	YPR133C	0.83895
2027	YER049W	0.83894
2028	YNR056C	0.83891
2029	YJL200C	0.83891
2030	YHR207C	0.83884
2031	YOL018C	0.83877
2032	YHR121W	0.83876
2033	YGR047C	0.83872
2034	YDR173C	0.83866
2035	YPL004C	0.83862
2036	YGL003C	0.83856
2037	YIL107C	0.83854
2038	YBR297W	0.83853
2039	YHR040W	0.83853
2040	YNL240C	0.83851
2041	YKL067W	0.83849
2042	YJL179W	0.83848
2043	YBR061C	0.83843
2044	YGL064C	0.83842
2045	YDR060W	0.83838
2046	YMR132C	0.83838
2047	YML131W	0.83835
2048	YCR034W	0.83833
2049	YDL104C	0.83831
2050	YKL174C	0.83827
2051	YCL045C	0.83825
2052	YIR039C	0.83824
2053	YDL123W	0.83824
2054	YBL098W	0.83821
2055	YLL018C-A	0.83817
2056	YKR070W	0.83806
2057	YIL016W	0.83799
2058	YMR150C	0.83798
2059	YDL202W	0.83795
2060	YER001W	0.83793
2061	YNL238W	0.83789
2062	YOR154W	0.83789
2063	YLR197W	0.83784
2064	YFL030W	0.83782
2065	YER100W	0.83782
2066	YML082W	0.83776
2067	Q0065	0.83776
2068	YJR151C	0.83776
2069	YDR164C	0.83775
2070	YPL207W	0.83772
2071	YDR165W	0.83772
2072	YNR067C	0.8377
2073	YOL041C	0.83767
2074	YGR232W	0.83767
